
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,174;-0,207;-0,066;-0,125;-0,087;-0,105;-0,114;-0,161;-0,077;-0,119;-0,052;-0,078;
2022-10-28;;;;;;-0,181;-0,206;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,175;-0,201;-0,066;-0,128;-0,087;-0,106;-0,118;-0,163;-0,071;-0,116;-0,052;-0,079;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,107;-0,117;-0,159;-0,070;-0,115;-0,052;-0,080;
2022-11-02;;;;;;-0,167;-0,207;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,107;-0,119;-0,150;-0,073;-0,117;-0,052;-0,079;
2022-11-04;;;;;;-0,164;-0,214;-0,066;-0,124;-0,087;-0,108;-0,109;-0,148;-0,077;-0,116;-0,052;-0,079;
2022-11-07;;;;;;-0,162;-0,216;-0,066;-0,118;-0,087;-0,108;-0,106;-0,148;-0,076;-0,114;-0,052;-0,081;
2022-11-08;;;;;;-0,164;-0,215;-0,066;-0,110;-0,086;-0,107;-0,102;-0,150;-0,078;-0,113;-0,052;-0,080;
2022-11-09;;;;;;-0,164;-0,211;-0,066;-0,112;-0,085;-0,107;-0,102;-0,145;-0,077;-0,113;-0,052;-0,081;
2022-11-10;;;;;;-0,173;-0,219;-0,066;-0,090;-0,081;-0,103;-0,094;-0,149;-0,069;-0,109;-0,052;-0,077;
2022-11-11;;;;;;-0,171;-0,223;-0,066;-0,084;-0,080;;-0,097;-0,148;-0,076;-0,105;-0,051;-0,080;
2022-11-14;;;;;;-0,172;-0,222;-0,066;-0,086;-0,079;-0,103;-0,099;-0,146;-0,075;-0,105;-0,051;-0,082;
2022-11-15;;;;;;-0,167;-0,227;-0,066;-0,091;-0,078;-0,099;-0,096;-0,143;-0,075;-0,104;-0,051;-0,079;
2022-11-16;;;;;;-0,164;-0,220;-0,065;-0,099;-0,077;-0,095;-0,097;-0,144;-0,077;-0,105;-0,051;-0,076;
2022-11-17;;;;;;-0,166;-0,210;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,090;-0,093;-0,140;-0,071;-0,105;-0,051;-0,071;
2022-11-21;;;;;;-0,163;-0,209;-0,065;-0,099;-0,076;-0,090;-0,094;-0,140;-0,069;-0,105;-0,051;-0,071;
2022-11-22;;;;;;-0,163;-0,210;-0,065;-0,096;-0,075;-0,090;-0,092;-0,144;-0,066;-0,103;-0,051;-0,071;
2022-11-23;;;;;;-0,167;-0,212;-0,065;-0,092;-0,073;-0,089;-0,091;-0,145;-0,069;-0,101;-0,050;-0,070;
2022-11-24;;;;;;-0,165;-0,217;-0,065;-0,090;-0,071;;-0,093;-0,143;;-0,099;-0,050;-0,073;
2022-11-25;;;;;;-0,165;-0,212;-0,065;-0,088;-0,072;-0,092;-0,094;-0,145;-0,069;-0,100;-0,051;-0,075;
2022-11-28;;;;;;-0,169;-0,209;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,088;-0,096;-0,140;-0,068;-0,100;-0,050;-0,073;
2022-11-30;;;;;;-0,149;-0,197;-0,064;-0,096;-0,072;-0,084;-0,089;-0,129;-0,062;-0,100;-0,050;-0,071;
2022-12-01;;;;;;-0,155;-0,202;-0,064;-0,090;-0,069;-0,082;-0,086;-0,134;-0,067;-0,098;-0,050;-0,070;
2022-12-02;;;;;;-0,150;-0,193;-0,064;-0,089;-0,069;-0,084;-0,087;-0,139;-0,066;-0,098;-0,050;-0,073;
2022-12-05;;;;;;-0,155;-0,195;-0,064;-0,086;-0,069;-0,082;-0,087;-0,134;-0,070;-0,098;-0,050;-0,072;
2022-12-06;;;;;;-0,156;-0,197;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,159;-0,199;-0,064;-0,097;-0,068;-0,081;-0,092;-0,141;-0,076;-0,099;-0,049;-0,071;
2022-12-08;;;;;;-0,156;-0,199;-0,063;-0,098;-0,069;-0,080;-0,093;-0,140;-0,075;-0,100;-0,049;-0,071;
2022-12-09;-0,136;-0,051;-0,013;-0,150;-0,340;-0,155;-0,196;-0,063;-0,091;-0,070;-0,080;-0,088;-0,139;-0,076;-0,100;-0,049;-0,071;
2022-12-12;;;;;;-0,162;-0,202;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,009;-0,140;-0,334;;;;;-0,069;-0,080;-0,090;-0,143;-0,074;-0,098;-0,049;-0,072;
2022-12-14;-0,134;-0,046;-0,007;-0,143;-0,336;-0,161;-0,200;-0,063;-0,082;-0,068;-0,080;-0,091;-0,144;-0,077;-0,098;-0,049;-0,073;
2022-12-15;-0,141;-0,053;-0,011;-0,141;-0,346;-0,161;-0,199;-0,063;-0,097;-0,071;-0,078;-0,097;-0,145;-0,080;-0,099;-0,049;-0,072;
2022-12-16;-0,143;-0,058;-0,013;-0,145;-0,347;-0,160;-0,196;-0,063;-0,106;-0,073;-0,073;-0,098;-0,143;-0,082;-0,102;-0,049;-0,068;
2022-12-19;-0,145;-0,058;-0,014;-0,144;-0,352;-0,161;-0,197;-0,063;-0,107;-0,074;-0,073;-0,095;-0,143;-0,085;-0,103;-0,049;-0,069;
2022-12-20;-0,144;-0,058;-0,015;-0,145;-0,351;-0,161;-0,198;-0,063;-0,111;-0,076;-0,073;-0,093;-0,145;-0,083;-0,104;-0,049;-0,068;
2022-12-21;-0,139;-0,054;-0,010;-0,137;-0,347;-0,161;-0,198;-0,063;-0,104;-0,076;-0,071;-0,087;-0,140;-0,079;-0,104;-0,049;-0,067;
2022-12-22;-0,142;-0,055;-0,008;-0,140;-0,352;-0,157;-0,197;-0,063;-0,110;-0,076;-0,073;-0,092;-0,140;-0,079;-0,103;-0,049;-0,069;
2022-12-23;-0,137;-0,051;-0,006;-0,136;-0,348;-0,161;-0,196;-0,063;-0,107;-0,076;-0,070;-0,087;-0,139;-0,077;;-0,049;-0,066;
2022-12-27;-0,141;-0,050;-0,010;-0,134;-0,352;-0,155;-0,199;-0,063;-0,105;-0,078;-0,069;-0,086;-0,136;-0,078;;-0,049;-0,065;
2022-12-28;-0,145;-0,053;-0,011;-0,141;-0,357;-0,161;-0,202;-0,062;-0,108;-0,077;-0,069;-0,089;-0,137;-0,082;-0,103;-0,049;-0,065;
2022-12-29;-0,139;-0,047;-0,006;-0,136;-0,348;-0,158;-0,198;-0,062;-0,101;;;;;;-0,104;;;
2022-12-30;-0,142;-0,053;-0,010;-0,132;-0,351;-0,162;-0,198;-0,062;-0,110;-0,077;-0,070;-0,091;-0,139;-0,080;;-0,049;-0,064;
2023-01-02;;-0,049;;-0,128;;;;-0,062;-0,102;-0,076;;-0,081;;;;-0,049;-0,062;
2023-01-03;-0,137;-0,046;-0,006;-0,138;-0,343;-0,154;-0,187;-0,062;-0,098;-0,075;-0,068;-0,083;-0,132;-0,072;-0,101;-0,049;-0,063;
2023-01-04;-0,135;-0,046;-0,004;-0,148;-0,339;-0,153;-0,188;-0,062;-0,093;-0,073;-0,066;-0,081;-0,132;-0,070;-0,099;-0,049;-0,062;
2023-01-05;-0,132;-0,044;-0,001;-0,145;-0,337;-0,144;-0,179;-0,062;-0,091;-0,073;-0,065;-0,077;-0,128;-0,066;-0,099;-0,049;-0,062;
2023-01-09;-0,133;-0,037;-0,013;-0,131;-0,333;-0,140;-0,190;-0,062;-0,080;-0,071;-0,060;-0,068;-0,123;-0,067;-0,096;-0,049;-0,059;
2023-01-10;-0,130;-0,039;-0,008;-0,136;-0,331;-0,139;-0,188;-0,061;-0,082;-0,072;-0,062;-0,075;-0,125;-0,065;-0,097;-0,049;-0,062;
2023-01-11;-0,123;-0,036;-0,002;-0,134;-0,324;-0,133;-0,185;-0,061;-0,077;-0,069;-0,058;-0,072;-0,122;-0,061;-0,095;-0,048;-0,058;
2023-01-12;-0,121;-0,033;-0,003;-0,133;-0,321;-0,131;-0,183;-0,061;-0,074;-0,068;-0,055;-0,066;-0,121;-0,060;-0,094;-0,048;-0,055;
2023-01-13;-0,121;;-0,003;;-0,323;-0,131;-0,187;-0,061;-0,073;-0,067;-0,055;-0,067;-0,120;-0,060;-0,092;-0,048;-0,055;
2023-01-16;;-0,030;;-0,126;;-0,127;-0,185;-0,061;-0,068;-0,066;;-0,066;-0,119;;-0,091;-0,048;-0,055;
2023-01-17;-0,121;-0,030;-0,003;-0,123;-0,324;-0,131;-0,184;-0,060;-0,070;-0,065;-0,053;-0,068;-0,116;-0,061;-0,091;-0,048;-0,054;
2023-01-18;-0,130;-0,033;-0,012;-0,126;-0,331;-0,134;-0,184;-0,060;-0,068;-0,063;-0,054;-0,070;-0,120;-0,066;-0,089;-0,047;-0,056;
2023-01-19;-0,130;-0,038;-0,009;-0,128;-0,330;-0,132;-0,184;-0,060;-0,079;-0,064;-0,055;-0,077;-0,123;-0,070;-0,090;-0,047;-0,059;
2023-01-20;-0,126;-0,037;-0,011;-0,124;-0,325;-0,126;;-0,060;-0,072;-0,065;-0,054;-0,072;-0,121;-0,067;-0,090;-0,047;-0,057;
2023-01-23;-0,125;-0,034;-0,013;-0,120;-0,319;;-0,184;-0,059;-0,066;-0,065;-0,054;-0,070;;-0,066;-0,090;-0,047;-0,058;
2023-01-24;-0,125;-0,036;-0,017;-0,128;-0,321;;;-0,059;-0,068;-0,064;-0,056;-0,073;;-0,068;-0,090;-0,047;-0,060;
2023-01-25;;;;;;-0,131;-0,185;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,010;-0,129;-0,311;;;;;-0,064;-0,053;-0,072;;-0,061;-0,089;-0,047;-0,058;
2023-01-27;-0,115;-0,038;-0,011;-0,124;-0,307;-0,125;-0,183;-0,058;-0,069;-0,064;-0,051;-0,066;-0,119;-0,061;-0,088;-0,047;-0,055;
2023-01-30;-0,118;-0,035;-0,012;-0,123;-0,311;-0,123;-0,184;-0,058;-0,071;-0,065;-0,050;-0,068;-0,118;-0,060;-0,089;-0,047;-0,054;
2023-01-31;-0,110;-0,034;-0,005;-0,120;-0,304;-0,120;-0,179;-0,058;-0,072;-0,065;-0,048;-0,070;-0,114;-0,055;-0,089;-0,047;-0,052;
2023-02-01;-0,108;-0,031;-0,007;-0,114;-0,299;-0,117;-0,178;-0,057;-0,070;-0,065;-0,045;-0,064;-0,111;-0,051;-0,088;-0,046;-0,049;
2023-02-02;-0,106;-0,028;-0,012;-0,121;-0,285;-0,117;-0,178;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,044;-0,059;-0,110;-0,046;-0,083;-0,046;-0,048;
2023-02-06;-0,102;-0,027;-0,003;-0,122;-0,287;-0,126;-0,173;-0,056;-0,063;-0,061;-0,042;-0,059;-0,108;-0,046;-0,083;-0,046;-0,044;
2023-02-07;;;;;;-0,122;-0,174;-0,056;-0,065;-0,062;-0,044;-0,061;-0,113;-0,049;-0,084;-0,046;-0,046;
2023-02-08;-0,102;-0,026;-0,000;-0,115;-0,286;-0,121;-0,174;-0,056;-0,064;-0,062;-0,046;-0,058;-0,110;-0,049;-0,083;-0,046;-0,047;
2023-02-09;-0,116;-0,031;-0,016;-0,117;-0,299;-0,129;-0,184;-0,056;-0,065;-0,062;-0,049;-0,063;-0,115;-0,058;-0,083;-0,046;-0,050;
2023-02-10;-0,111;-0,036;-0,010;-0,112;-0,299;-0,131;-0,183;-0,056;-0,074;-0,063;-0,057;-0,074;-0,122;-0,055;-0,084;-0,046;-0,056;
2023-02-13;-0,110;-0,030;-0,010;-0,114;-0,297;-0,131;-0,182;-0,055;-0,068;-0,064;-0,055;-0,067;-0,121;-0,054;-0,084;-0,046;-0,054;
2023-02-14;-0,110;-0,032;-0,012;-0,113;-0,295;-0,134;-0,184;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,012;-0,111;-0,291;-0,135;-0,179;-0,055;-0,064;-0,065;-0,057;-0,067;-0,121;-0,051;-0,085;-0,046;-0,055;
2023-02-16;-0,110;-0,027;-0,015;-0,109;-0,294;-0,133;-0,176;-0,054;-0,064;-0,065;-0,058;-0,067;-0,119;-0,054;-0,084;-0,046;-0,054;
2023-02-17;;-0,027;;-0,112;;-0,137;-0,174;-0,054;-0,065;-0,065;-0,056;-0,066;-0,117;-0,053;-0,085;-0,046;-0,052;
2023-02-20;;;;;;-0,141;-0,179;-0,054;-0,066;-0,065;;-0,067;-0,116;;-0,086;-0,046;-0,055;
2023-02-21;-0,124;-0,033;-0,021;-0,118;-0,310;;;;;;;;;;;;;
2023-02-22;;;;;;-0,149;-0,188;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,018;-0,120;-0,306;;;;;-0,066;-0,065;-0,072;-0,119;-0,059;-0,087;-0,045;-0,059;
2023-02-24;;;;;;-0,151;-0,184;-0,053;-0,077;-0,068;-0,065;-0,075;-0,123;-0,060;-0,087;-0,046;-0,060;
2023-02-27;-0,122;-0,035;-0,024;-0,117;-0,311;-0,153;-0,189;-0,053;-0,072;-0,068;-0,064;-0,068;-0,126;-0,061;-0,087;-0,045;-0,058;
2023-02-28;-0,122;-0,036;-0,027;-0,115;-0,311;-0,152;-0,189;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,028;-0,113;-0,310;-0,145;-0,187;-0,053;-0,077;-0,069;-0,064;-0,068;-0,125;-0,061;-0,088;-0,046;-0,058;
2023-03-02;;;;;;-0,146;-0,187;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,021;-0,106;-0,294;;;;;-0,069;-0,064;-0,061;-0,120;-0,054;-0,088;-0,045;-0,057;
2023-03-06;-0,113;-0,032;-0,024;-0,106;-0,295;-0,142;-0,188;-0,052;-0,069;-0,069;-0,061;-0,061;-0,119;-0,055;-0,087;-0,045;-0,055;
2023-03-07;-0,110;-0,032;-0,021;-0,108;-0,292;-0,139;-0,183;-0,052;-0,073;-0,069;-0,062;-0,065;-0,117;-0,051;-0,086;-0,045;-0,055;
2023-03-08;-0,110;-0,033;-0,024;-0,105;-0,290;-0,140;-0,181;-0,052;-0,074;-0,069;-0,057;-0,059;-0,113;-0,052;-0,086;-0,045;-0,050;
2023-03-09;-0,114;-0,031;-0,024;-0,105;-0,293;-0,140;-0,178;-0,052;-0,076;-0,069;-0,059;-0,063;-0,114;-0,054;-0,087;-0,045;-0,050;
2023-03-10;-0,124;-0,040;-0,030;-0,113;-0,302;-0,150;-0,180;-0,052;-0,086;-0,069;-0,054;-0,065;-0,118;-0,061;-0,089;-0,045;-0,046;
2023-03-13;-0,127;-0,049;-0,030;-0,129;-0,305;-0,151;-0,185;-0,052;-0,094;-0,068;-0,054;-0,073;-0,119;-0,067;-0,092;-0,045;-0,046;
2023-03-14;;;;;;-0,160;-0,190;-0,052;-0,087;-0,070;-0,058;-0,071;-0,128;-0,068;-0,091;-0,045;-0,049;
2023-03-15;-0,126;-0,060;-0,029;-0,146;-0,297;-0,159;-0,191;-0,053;-0,104;-0,069;-0,065;-0,092;-0,129;-0,070;-0,094;-0,045;-0,055;
2023-03-16;-0,124;-0,059;-0,028;-0,147;-0,291;-0,163;-0,195;-0,053;-0,097;-0,071;-0,064;-0,088;-0,131;-0,069;-0,095;-0,045;-0,055;
2023-03-17;-0,128;-0,065;-0,032;-0,144;-0,291;-0,161;-0,198;-0,053;-0,104;-0,070;-0,067;-0,095;-0,130;-0,074;-0,096;-0,045;-0,057;
2023-03-20;-0,130;-0,062;-0,033;-0,149;-0,295;-0,169;-0,204;-0,055;-0,098;-0,074;-0,068;-0,090;-0,133;-0,073;-0,100;-0,045;-0,057;
2023-03-21;-0,126;-0,054;-0,031;-0,139;-0,292;-0,168;-0,202;-0,054;-0,093;-0,071;-0,070;-0,085;-0,137;-0,070;-0,094;-0,045;-0,058;
2023-03-22;-0,130;-0,053;-0,035;-0,136;-0,295;-0,161;-0,200;-0,054;-0,095;-0,070;-0,069;-0,087;-0,136;-0,074;-0,093;-0,045;-0,056;
2023-03-23;-0,131;-0,053;-0,037;-0,127;-0,291;-0,159;-0,200;-0,054;-0,095;-0,069;-0,067;-0,086;-0,133;-0,074;-0,094;-0,045;-0,054;
2023-03-24;-0,125;-0,060;-0,028;-0,145;-0,287;-0,157;-0,197;-0,054;-0,104;-0,070;-0,066;-0,091;-0,130;-0,070;-0,096;-0,045;-0,054;
2023-03-27;;;;;;-0,158;-0,197;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,031;-0,138;-0,295;;;;;-0,072;-0,068;-0,089;-0,132;-0,069;-0,095;-0,045;-0,056;
2023-03-29;-0,118;-0,048;-0,027;-0,134;-0,285;-0,149;-0,196;-0,054;-0,093;-0,072;-0,065;-0,082;-0,128;-0,062;-0,094;-0,045;-0,053;
2023-03-30;-0,117;-0,040;-0,025;-0,128;-0,282;-0,144;-0,196;-0,053;-0,084;-0,071;-0,061;-0,073;-0,125;-0,061;-0,091;-0,045;-0,049;
2023-03-31;-0,111;-0,037;-0,021;-0,126;-0,276;-0,143;-0,194;-0,053;-0,078;-0,068;-0,062;-0,071;-0,126;-0,058;-0,090;-0,045;-0,050;
2023-04-03;;;;;;-0,144;-0,192;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,022;-0,124;-0,280;;;;;-0,066;-0,057;-0,068;-0,126;-0,061;-0,089;-0,044;-0,048;
2023-04-05;-0,112;-0,043;-0,008;-0,126;-0,277;-0,146;-0,190;-0,053;-0,086;-0,066;-0,057;-0,072;;-0,059;-0,090;-0,044;-0,049;
2023-04-06;;;;;;-0,146;-0,188;-0,053;-0,084;-0,066;-0,054;-0,067;-0,127;-0,060;-0,090;-0,044;-0,046;
2023-04-11;-0,107;-0,038;-0,002;-0,128;-0,275;-0,139;-0,189;-0,052;-0,078;-0,067;-0,051;-0,060;-0,118;-0,053;-0,089;-0,044;-0,044;
2023-04-12;-0,112;-0,038;-0,005;-0,129;-0,280;-0,146;-0,190;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,147;-0,191;-0,052;-0,073;-0,068;-0,052;-0,063;-0,120;-0,057;-0,088;-0,044;-0,045;
2023-04-14;-0,109;-0,028;-0,004;-0,125;-0,275;-0,145;-0,190;-0,051;-0,066;-0,068;-0,054;-0,059;-0,118;-0,054;-0,088;-0,044;-0,047;
2023-04-17;-0,106;-0,028;-0,003;-0,127;-0,274;-0,144;-0,188;-0,051;-0,066;-0,068;-0,054;-0,055;-0,116;-0,054;-0,087;-0,044;-0,046;
2023-04-18;-0,107;-0,029;-0,007;-0,127;-0,278;-0,145;-0,190;-0,051;-0,064;-0,067;-0,056;-0,057;-0,119;-0,055;-0,086;-0,044;-0,048;
2023-04-19;-0,107;-0,031;-0,006;-0,135;-0,280;-0,150;-0,191;-0,051;-0,067;-0,068;-0,055;-0,058;-0,121;-0,055;-0,087;-0,044;-0,047;
2023-04-20;-0,109;-0,034;-0,008;-0,138;-0,285;-0,150;-0,191;-0,051;-0,067;-0,067;-0,055;-0,060;-0,122;-0,056;-0,088;-0,044;-0,046;
2023-04-21;;;;;;-0,155;-0,190;-0,050;-0,069;-0,068;-0,055;-0,062;-0,126;-0,056;-0,088;-0,044;-0,047;
2023-04-24;;;;;;-0,162;-0,189;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,005;-0,144;-0,292;;;;;-0,067;-0,056;-0,063;-0,132;-0,059;-0,089;-0,044;-0,048;
2023-04-26;-0,115;-0,038;-0,011;-0,142;-0,287;-0,165;-0,189;-0,050;-0,069;-0,068;-0,056;-0,059;-0,133;-0,061;-0,090;-0,043;-0,048;
2023-04-27;-0,110;-0,037;-0,008;-0,145;-0,279;-0,161;-0,187;-0,050;-0,063;-0,068;-0,053;-0,057;-0,126;-0,058;-0,089;-0,043;-0,045;
2023-04-28;-0,109;-0,036;-0,006;-0,142;-0,276;-0,159;-0,185;-0,050;-0,059;-0,066;-0,052;-0,057;-0,126;-0,059;-0,088;-0,043;-0,044;
2023-05-02;-0,111;-0,038;-0,003;-0,152;-0,281;-0,157;-0,186;-0,049;-0,064;-0,065;-0,056;-0,064;-0,129;-0,057;-0,088;-0,043;-0,047;
2023-05-03;-0,115;-0,040;-0,004;-0,160;-0,284;-0,162;-0,190;-0,049;-0,062;-0,066;-0,053;-0,059;-0,129;-0,059;-0,088;-0,043;-0,045;
2023-05-04;-0,116;-0,042;-0,004;-0,164;-0,285;-0,159;-0,190;-0,049;-0,060;-0,065;-0,054;-0,062;-0,126;-0,062;-0,088;-0,043;-0,045;
2023-05-05;-0,114;;-0,005;-0,153;-0,283;-0,163;-0,193;-0,049;-0,056;-0,066;-0,057;-0,060;-0,127;-0,059;-0,088;-0,043;-0,048;
2023-05-08;-0,113;-0,039;-0,006;-0,150;-0,283;-0,162;-0,191;-0,049;-0,056;-0,067;-0,059;-0,060;-0,126;-0,059;;-0,043;-0,050;
2023-05-09;-0,114;-0,042;-0,007;-0,155;-0,283;;;-0,049;-0,060;-0,067;-0,061;-0,068;-0,128;-0,058;-0,088;-0,043;-0,052;
2023-05-10;-0,111;-0,040;-0,006;-0,149;-0,280;-0,161;-0,190;-0,049;-0,063;-0,066;-0,060;-0,067;-0,127;-0,056;-0,089;-0,043;-0,051;
2023-05-11;-0,108;-0,035;-0,001;-0,149;-0,277;-0,156;-0,184;-0,049;-0,058;-0,065;-0,059;-0,067;-0,125;-0,054;-0,088;-0,043;-0,050;
2023-05-12;-0,107;-0,031;-0,000;-0,148;-0,276;-0,156;-0,184;-0,049;-0,058;-0,066;-0,058;-0,066;-0,123;-0,051;-0,088;-0,043;-0,048;
2023-05-15;-0,106;-0,029;0,000;-0,147;-0,272;-0,154;-0,185;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,002;-0,146;-0,273;-0,151;-0,183;-0,048;-0,063;-0,067;-0,059;-0,070;-0,125;-0,050;-0,088;-0,043;-0,049;
2023-05-17;;;;;;-0,147;-0,180;-0,048;-0,063;-0,067;-0,057;-0,068;-0,121;-0,047;-0,087;-0,043;-0,047;
2023-05-19;-0,094;;0,005;-0,139;-0,258;-0,143;-0,178;-0,048;-0,054;-0,067;-0,056;-0,064;-0,116;-0,040;-0,086;-0,042;-0,044;
2023-05-22;-0,093;-0,025;0,007;-0,138;-0,256;-0,141;-0,181;-0,048;-0,056;-0,067;-0,056;-0,065;-0,115;-0,039;-0,086;-0,042;-0,044;
2023-05-23;-0,095;-0,029;0,006;-0,132;-0,258;-0,140;-0,177;-0,048;-0,058;-0,067;-0,056;-0,063;-0,112;-0,041;-0,086;-0,042;-0,042;
2023-05-24;-0,095;-0,037;0,005;-0,132;-0,262;-0,138;-0,176;-0,048;-0,071;-0,068;-0,054;-0,069;-0,110;-0,044;-0,087;-0,042;-0,040;
2023-05-25;-0,090;-0,035;0,006;-0,134;-0,252;-0,134;-0,171;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,005;-0,133;-0,245;-0,133;-0,172;;;-0,068;-0,051;-0,068;-0,106;-0,035;-0,087;-0,042;-0,037;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,067;-0,101;;;-0,042;-0,035;
2023-05-30;-0,084;-0,033;0,004;-0,134;-0,242;-0,131;-0,167;-0,047;-0,071;-0,066;-0,049;-0,068;-0,104;-0,035;-0,086;-0,042;-0,035;
2023-05-31;-0,087;-0,037;0,006;-0,136;-0,245;-0,135;-0,168;-0,047;-0,075;-0,065;-0,046;-0,070;-0,101;-0,038;-0,086;-0,042;-0,032;
2023-06-01;-0,083;-0,034;0,009;-0,134;-0,240;-0,135;-0,168;-0,047;-0,071;-0,064;-0,044;-0,068;-0,104;-0,038;-0,086;-0,042;-0,033;
