
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,197;-0,265;-0,066;-0,125;-0,091;-0,095;-0,131;-0,183;-0,080;-0,126;-0,055;-0,066;
2022-10-28;;;;;;-0,204;-0,263;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,197;-0,259;-0,066;-0,128;-0,092;-0,096;-0,134;-0,186;-0,074;-0,123;-0,055;-0,067;
2022-11-01;;;;;;;;-0,066;-0,126;-0,090;-0,098;-0,133;-0,182;-0,073;-0,122;-0,055;-0,069;
2022-11-02;;;;;;-0,190;-0,265;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,093;-0,098;-0,135;-0,173;-0,075;-0,124;-0,055;-0,067;
2022-11-04;;;;;;-0,187;-0,272;-0,066;-0,124;-0,092;-0,098;-0,125;-0,170;-0,080;-0,122;-0,055;-0,068;
2022-11-07;;;;;;-0,185;-0,273;-0,066;-0,118;-0,092;-0,098;-0,122;-0,170;-0,079;-0,121;-0,054;-0,069;
2022-11-08;;;;;;-0,187;-0,273;-0,066;-0,110;-0,091;-0,097;-0,118;-0,173;-0,081;-0,120;-0,054;-0,069;
2022-11-09;;;;;;-0,187;-0,269;-0,066;-0,112;-0,090;-0,097;-0,118;-0,168;-0,080;-0,119;-0,054;-0,070;
2022-11-10;;;;;;-0,196;-0,276;-0,066;-0,090;-0,086;-0,093;-0,110;-0,171;-0,072;-0,116;-0,054;-0,065;
2022-11-11;;;;;;-0,194;-0,281;-0,066;-0,084;-0,085;;-0,114;-0,170;-0,079;-0,112;-0,054;-0,069;
2022-11-14;;;;;;-0,194;-0,279;-0,066;-0,086;-0,084;-0,093;-0,115;-0,168;-0,078;-0,111;-0,054;-0,070;
2022-11-15;;;;;;-0,190;-0,284;-0,066;-0,091;-0,083;-0,089;-0,113;-0,165;-0,078;-0,111;-0,054;-0,067;
2022-11-16;;;;;;-0,187;-0,278;-0,065;-0,099;-0,082;-0,086;-0,113;-0,167;-0,080;-0,112;-0,054;-0,065;
2022-11-17;;;;;;-0,188;-0,268;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,081;-0,080;-0,109;-0,162;-0,074;-0,112;-0,054;-0,060;
2022-11-21;;;;;;-0,185;-0,266;-0,065;-0,099;-0,081;-0,080;-0,110;-0,163;-0,072;-0,111;-0,053;-0,059;
2022-11-22;;;;;;-0,186;-0,268;-0,065;-0,096;-0,080;-0,080;-0,109;-0,166;-0,069;-0,110;-0,053;-0,059;
2022-11-23;;;;;;-0,189;-0,270;-0,065;-0,092;-0,078;-0,079;-0,107;-0,168;-0,072;-0,108;-0,053;-0,059;
2022-11-24;;;;;;-0,188;-0,274;-0,065;-0,090;-0,076;;-0,109;-0,166;;-0,106;-0,053;-0,061;
2022-11-25;;;;;;-0,187;-0,269;-0,065;-0,088;-0,077;-0,082;-0,111;-0,168;-0,072;-0,106;-0,053;-0,063;
2022-11-28;;;;;;-0,192;-0,266;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,077;-0,078;-0,112;-0,162;-0,071;-0,107;-0,053;-0,061;
2022-11-30;;;;;;-0,172;-0,255;-0,064;-0,096;-0,077;-0,074;-0,106;-0,152;-0,065;-0,107;-0,053;-0,059;
2022-12-01;;;;;;-0,177;-0,259;-0,064;-0,090;-0,074;-0,072;-0,103;-0,156;-0,070;-0,105;-0,052;-0,058;
2022-12-02;;;;;;-0,172;-0,251;-0,064;-0,089;-0,074;-0,074;-0,104;-0,161;-0,069;-0,105;-0,052;-0,061;
2022-12-05;;;;;;-0,177;-0,253;-0,064;-0,086;-0,074;-0,072;-0,103;-0,157;-0,073;-0,104;-0,052;-0,060;
2022-12-06;;;;;;-0,179;-0,255;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,182;-0,257;-0,064;-0,097;-0,073;-0,071;-0,108;-0,163;-0,079;-0,106;-0,052;-0,059;
2022-12-08;;;;;;-0,179;-0,256;-0,063;-0,098;-0,074;-0,070;-0,109;-0,163;-0,078;-0,106;-0,052;-0,059;
2022-12-09;-0,136;-0,051;-0,020;-0,178;-0,293;-0,178;-0,254;-0,063;-0,091;-0,075;-0,070;-0,104;-0,162;-0,079;-0,107;-0,052;-0,060;
2022-12-12;;;;;;-0,185;-0,260;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,016;-0,169;-0,288;;;;;-0,074;-0,070;-0,106;-0,165;-0,077;-0,105;-0,052;-0,060;
2022-12-14;-0,134;-0,046;-0,014;-0,171;-0,289;-0,184;-0,257;-0,063;-0,082;-0,073;-0,070;-0,107;-0,166;-0,080;-0,104;-0,052;-0,061;
2022-12-15;-0,141;-0,053;-0,018;-0,170;-0,299;-0,184;-0,257;-0,063;-0,097;-0,076;-0,068;-0,113;-0,167;-0,083;-0,105;-0,052;-0,060;
2022-12-16;-0,143;-0,058;-0,019;-0,173;-0,300;-0,183;-0,253;-0,063;-0,106;-0,078;-0,064;-0,114;-0,165;-0,085;-0,109;-0,052;-0,057;
2022-12-19;-0,145;-0,058;-0,021;-0,173;-0,305;-0,184;-0,255;-0,063;-0,107;-0,079;-0,063;-0,111;-0,165;-0,088;-0,109;-0,052;-0,057;
2022-12-20;-0,144;-0,058;-0,022;-0,174;-0,304;-0,184;-0,255;-0,063;-0,111;-0,080;-0,063;-0,109;-0,167;-0,086;-0,111;-0,052;-0,057;
2022-12-21;-0,139;-0,054;-0,016;-0,166;-0,300;-0,184;-0,256;-0,063;-0,104;-0,080;-0,061;-0,103;-0,162;-0,082;-0,111;-0,052;-0,055;
2022-12-22;-0,142;-0,055;-0,015;-0,169;-0,305;-0,180;-0,255;-0,063;-0,110;-0,080;-0,063;-0,108;-0,162;-0,082;-0,110;-0,052;-0,057;
2022-12-23;-0,137;-0,051;-0,012;-0,165;-0,301;-0,183;-0,254;-0,063;-0,107;-0,081;-0,060;-0,104;-0,161;-0,080;;-0,052;-0,054;
2022-12-27;-0,141;-0,050;-0,016;-0,163;-0,306;-0,178;-0,256;-0,063;-0,105;-0,082;-0,059;-0,102;-0,158;-0,081;;-0,052;-0,053;
2022-12-28;-0,145;-0,053;-0,018;-0,169;-0,310;-0,184;-0,260;-0,062;-0,108;-0,082;-0,060;-0,106;-0,159;-0,085;-0,110;-0,052;-0,053;
2022-12-29;-0,139;-0,047;-0,013;-0,165;-0,301;-0,181;-0,255;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,017;-0,161;-0,304;-0,185;-0,256;-0,062;-0,110;-0,081;-0,060;-0,107;-0,161;-0,083;;-0,052;-0,053;
2023-01-02;;-0,049;;-0,157;;;;-0,062;-0,102;-0,081;;-0,098;;;;-0,052;-0,050;
2023-01-03;-0,137;-0,046;-0,012;-0,166;-0,297;-0,177;-0,245;-0,062;-0,098;-0,080;-0,058;-0,100;-0,155;-0,075;-0,108;-0,052;-0,052;
2023-01-04;-0,135;-0,046;-0,011;-0,176;-0,293;-0,176;-0,245;-0,062;-0,093;-0,078;-0,056;-0,097;-0,154;-0,073;-0,106;-0,052;-0,051;
2023-01-05;-0,132;-0,044;-0,008;-0,174;-0,290;-0,167;-0,237;-0,062;-0,091;-0,078;-0,055;-0,094;-0,151;-0,069;-0,106;-0,052;-0,050;
2023-01-09;-0,133;-0,037;-0,019;-0,160;-0,287;-0,163;-0,247;-0,062;-0,080;-0,075;-0,050;-0,084;-0,146;-0,070;-0,103;-0,051;-0,048;
2023-01-10;-0,130;-0,039;-0,015;-0,165;-0,284;-0,162;-0,246;-0,061;-0,082;-0,076;-0,052;-0,091;-0,148;-0,068;-0,103;-0,051;-0,050;
2023-01-11;-0,123;-0,036;-0,009;-0,163;-0,278;-0,155;-0,242;-0,061;-0,077;-0,074;-0,049;-0,088;-0,144;-0,064;-0,102;-0,051;-0,046;
2023-01-12;-0,121;-0,033;-0,010;-0,161;-0,274;-0,154;-0,240;-0,061;-0,074;-0,073;-0,045;-0,082;-0,144;-0,063;-0,100;-0,051;-0,043;
2023-01-13;-0,121;;-0,010;;-0,276;-0,153;-0,244;-0,061;-0,073;-0,072;-0,045;-0,083;-0,142;-0,063;-0,099;-0,051;-0,043;
2023-01-16;;-0,030;;-0,155;;-0,150;-0,242;-0,061;-0,068;-0,071;;-0,082;-0,141;;-0,098;-0,050;-0,043;
2023-01-17;-0,121;-0,030;-0,010;-0,151;-0,277;-0,154;-0,242;-0,060;-0,070;-0,070;-0,044;-0,085;-0,139;-0,064;-0,097;-0,050;-0,042;
2023-01-18;-0,130;-0,033;-0,019;-0,155;-0,285;-0,157;-0,241;-0,060;-0,068;-0,068;-0,045;-0,086;-0,142;-0,069;-0,096;-0,050;-0,045;
2023-01-19;-0,130;-0,038;-0,016;-0,156;-0,283;-0,155;-0,241;-0,060;-0,079;-0,069;-0,046;-0,093;-0,146;-0,073;-0,097;-0,050;-0,047;
2023-01-20;-0,126;-0,037;-0,018;-0,152;-0,278;-0,149;;-0,060;-0,072;-0,070;-0,044;-0,088;-0,144;-0,070;-0,097;-0,050;-0,046;
2023-01-23;-0,125;-0,034;-0,020;-0,148;-0,272;;-0,242;-0,059;-0,066;-0,070;-0,045;-0,086;;-0,069;-0,097;-0,050;-0,047;
2023-01-24;-0,125;-0,036;-0,024;-0,156;-0,274;;;-0,059;-0,068;-0,069;-0,046;-0,089;;-0,070;-0,097;-0,050;-0,048;
2023-01-25;;;;;;-0,154;-0,242;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,016;-0,157;-0,264;;;;;-0,069;-0,043;-0,088;;-0,064;-0,096;-0,049;-0,046;
2023-01-27;-0,115;-0,038;-0,018;-0,153;-0,260;-0,148;-0,240;-0,058;-0,069;-0,069;-0,041;-0,083;-0,141;-0,064;-0,095;-0,049;-0,043;
2023-01-30;-0,118;-0,035;-0,019;-0,151;-0,265;-0,146;-0,241;-0,058;-0,071;-0,070;-0,040;-0,084;-0,141;-0,063;-0,096;-0,049;-0,043;
2023-01-31;-0,110;-0,034;-0,012;-0,148;-0,257;-0,143;-0,237;-0,058;-0,072;-0,070;-0,038;-0,086;-0,137;-0,058;-0,095;-0,049;-0,040;
2023-02-01;-0,108;-0,031;-0,014;-0,143;-0,252;-0,140;-0,235;-0,057;-0,070;-0,069;-0,035;-0,080;-0,134;-0,054;-0,095;-0,049;-0,038;
2023-02-02;-0,106;-0,028;-0,018;-0,150;-0,239;-0,140;-0,236;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,065;-0,035;-0,075;-0,132;-0,049;-0,089;-0,049;-0,036;
2023-02-06;-0,102;-0,027;-0,010;-0,151;-0,240;-0,148;-0,230;-0,056;-0,063;-0,066;-0,032;-0,075;-0,130;-0,049;-0,090;-0,049;-0,032;
2023-02-07;;;;;;-0,144;-0,231;-0,056;-0,065;-0,067;-0,035;-0,077;-0,135;-0,052;-0,090;-0,049;-0,034;
2023-02-08;-0,102;-0,026;-0,007;-0,144;-0,239;-0,144;-0,231;-0,056;-0,064;-0,067;-0,036;-0,075;-0,132;-0,052;-0,090;-0,049;-0,036;
2023-02-09;-0,116;-0,031;-0,022;-0,146;-0,252;-0,152;-0,242;-0,056;-0,065;-0,066;-0,039;-0,079;-0,138;-0,061;-0,089;-0,049;-0,038;
2023-02-10;-0,111;-0,036;-0,017;-0,141;-0,252;-0,153;-0,241;-0,056;-0,074;-0,068;-0,047;-0,091;-0,144;-0,058;-0,091;-0,049;-0,044;
2023-02-13;-0,110;-0,030;-0,017;-0,143;-0,250;-0,154;-0,239;-0,055;-0,068;-0,068;-0,046;-0,083;-0,143;-0,057;-0,091;-0,048;-0,042;
2023-02-14;-0,110;-0,032;-0,019;-0,142;-0,249;-0,156;-0,241;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,018;-0,140;-0,244;-0,158;-0,236;-0,055;-0,064;-0,070;-0,047;-0,083;-0,144;-0,054;-0,092;-0,048;-0,043;
2023-02-16;-0,110;-0,027;-0,022;-0,138;-0,247;-0,156;-0,234;-0,054;-0,064;-0,070;-0,048;-0,083;-0,142;-0,057;-0,091;-0,048;-0,043;
2023-02-17;;-0,027;;-0,140;;-0,160;-0,232;-0,054;-0,065;-0,070;-0,047;-0,082;-0,139;-0,056;-0,092;-0,048;-0,041;
2023-02-20;;;;;;-0,163;-0,236;-0,054;-0,066;-0,070;;-0,083;-0,139;;-0,092;-0,048;-0,043;
2023-02-21;-0,124;-0,033;-0,028;-0,147;-0,264;;;;;;;;;;;;;
2023-02-22;;;;;;-0,172;-0,245;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,025;-0,148;-0,259;;;;;-0,071;-0,055;-0,088;-0,141;-0,062;-0,094;-0,048;-0,047;
2023-02-24;;;;;;-0,173;-0,241;-0,053;-0,077;-0,072;-0,056;-0,091;-0,145;-0,063;-0,094;-0,048;-0,048;
2023-02-27;-0,122;-0,035;-0,031;-0,146;-0,264;-0,176;-0,246;-0,053;-0,072;-0,073;-0,054;-0,084;-0,148;-0,064;-0,094;-0,048;-0,047;
2023-02-28;-0,122;-0,036;-0,034;-0,143;-0,264;-0,175;-0,247;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,035;-0,142;-0,264;-0,167;-0,244;-0,053;-0,077;-0,074;-0,054;-0,084;-0,147;-0,064;-0,095;-0,048;-0,046;
2023-03-02;;;;;;-0,169;-0,244;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,027;-0,134;-0,248;;;;;-0,074;-0,054;-0,078;-0,143;-0,057;-0,095;-0,048;-0,045;
2023-03-06;-0,113;-0,032;-0,030;-0,135;-0,248;-0,165;-0,245;-0,052;-0,069;-0,074;-0,051;-0,078;-0,141;-0,058;-0,093;-0,048;-0,043;
2023-03-07;-0,110;-0,032;-0,028;-0,137;-0,245;-0,161;-0,240;-0,052;-0,073;-0,074;-0,052;-0,081;-0,139;-0,054;-0,093;-0,048;-0,043;
2023-03-08;-0,110;-0,033;-0,031;-0,134;-0,244;-0,163;-0,239;-0,052;-0,074;-0,074;-0,048;-0,076;-0,135;-0,055;-0,093;-0,048;-0,038;
2023-03-09;-0,114;-0,031;-0,031;-0,134;-0,246;-0,163;-0,236;-0,052;-0,076;-0,074;-0,049;-0,079;-0,137;-0,057;-0,093;-0,048;-0,038;
2023-03-10;-0,124;-0,040;-0,037;-0,141;-0,255;-0,173;-0,238;-0,052;-0,086;-0,073;-0,044;-0,081;-0,140;-0,064;-0,095;-0,048;-0,034;
2023-03-13;-0,127;-0,049;-0,037;-0,158;-0,258;-0,174;-0,242;-0,052;-0,094;-0,073;-0,044;-0,090;-0,141;-0,070;-0,098;-0,048;-0,034;
2023-03-14;;;;;;-0,182;-0,247;-0,052;-0,087;-0,074;-0,048;-0,088;-0,150;-0,071;-0,098;-0,048;-0,037;
2023-03-15;-0,126;-0,060;-0,035;-0,174;-0,250;-0,181;-0,249;-0,053;-0,104;-0,073;-0,056;-0,109;-0,151;-0,072;-0,101;-0,047;-0,044;
2023-03-16;-0,124;-0,059;-0,035;-0,176;-0,244;-0,186;-0,252;-0,053;-0,097;-0,076;-0,054;-0,104;-0,154;-0,072;-0,101;-0,047;-0,043;
2023-03-17;-0,128;-0,065;-0,038;-0,173;-0,244;-0,184;-0,255;-0,053;-0,104;-0,075;-0,057;-0,111;-0,153;-0,077;-0,102;-0,047;-0,046;
2023-03-20;-0,130;-0,062;-0,040;-0,177;-0,249;-0,192;-0,261;-0,055;-0,098;-0,078;-0,058;-0,106;-0,156;-0,076;-0,106;-0,048;-0,045;
2023-03-21;-0,126;-0,054;-0,038;-0,168;-0,245;-0,190;-0,260;-0,054;-0,093;-0,076;-0,060;-0,101;-0,160;-0,073;-0,101;-0,047;-0,046;
2023-03-22;-0,130;-0,053;-0,041;-0,165;-0,248;-0,184;-0,258;-0,054;-0,095;-0,075;-0,059;-0,103;-0,158;-0,077;-0,100;-0,048;-0,044;
2023-03-23;-0,131;-0,053;-0,044;-0,155;-0,245;-0,182;-0,258;-0,054;-0,095;-0,074;-0,057;-0,103;-0,155;-0,077;-0,100;-0,047;-0,043;
2023-03-24;-0,125;-0,060;-0,034;-0,173;-0,240;-0,180;-0,254;-0,054;-0,104;-0,075;-0,056;-0,107;-0,153;-0,073;-0,103;-0,047;-0,043;
2023-03-27;;;;;;-0,181;-0,255;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,038;-0,167;-0,248;;;;;-0,077;-0,058;-0,105;-0,155;-0,072;-0,102;-0,047;-0,044;
2023-03-29;-0,118;-0,048;-0,033;-0,163;-0,239;-0,172;-0,253;-0,054;-0,093;-0,077;-0,055;-0,099;-0,151;-0,065;-0,100;-0,048;-0,041;
2023-03-30;-0,117;-0,040;-0,032;-0,157;-0,235;-0,167;-0,253;-0,053;-0,084;-0,075;-0,051;-0,089;-0,147;-0,064;-0,098;-0,048;-0,037;
2023-03-31;-0,111;-0,037;-0,028;-0,154;-0,229;-0,166;-0,252;-0,053;-0,078;-0,073;-0,052;-0,087;-0,148;-0,061;-0,097;-0,047;-0,038;
2023-04-03;;;;;;-0,166;-0,250;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,029;-0,152;-0,233;;;;;-0,071;-0,047;-0,084;-0,149;-0,064;-0,095;-0,047;-0,036;
2023-04-05;-0,112;-0,043;-0,015;-0,154;-0,231;-0,169;-0,247;-0,053;-0,086;-0,071;-0,048;-0,088;;-0,062;-0,096;-0,047;-0,037;
2023-04-06;;;;;;-0,168;-0,245;-0,053;-0,084;-0,071;-0,044;-0,084;-0,149;-0,063;-0,096;-0,047;-0,035;
2023-04-11;-0,107;-0,038;-0,009;-0,157;-0,228;-0,162;-0,247;-0,052;-0,078;-0,072;-0,042;-0,076;-0,140;-0,056;-0,096;-0,047;-0,032;
2023-04-12;-0,112;-0,038;-0,012;-0,157;-0,233;-0,168;-0,248;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,170;-0,249;-0,052;-0,073;-0,072;-0,043;-0,079;-0,143;-0,060;-0,095;-0,047;-0,033;
2023-04-14;-0,109;-0,028;-0,011;-0,154;-0,228;-0,168;-0,248;-0,051;-0,066;-0,073;-0,044;-0,075;-0,140;-0,057;-0,094;-0,047;-0,035;
2023-04-17;-0,106;-0,028;-0,010;-0,155;-0,227;-0,167;-0,246;-0,051;-0,066;-0,072;-0,044;-0,071;-0,139;-0,056;-0,094;-0,047;-0,035;
2023-04-18;-0,107;-0,029;-0,014;-0,156;-0,231;-0,167;-0,248;-0,051;-0,064;-0,072;-0,046;-0,073;-0,142;-0,058;-0,093;-0,046;-0,036;
2023-04-19;-0,107;-0,031;-0,012;-0,164;-0,233;-0,173;-0,249;-0,051;-0,067;-0,073;-0,045;-0,074;-0,144;-0,058;-0,093;-0,046;-0,035;
2023-04-20;-0,109;-0,034;-0,015;-0,167;-0,239;-0,173;-0,248;-0,051;-0,067;-0,072;-0,045;-0,077;-0,144;-0,059;-0,094;-0,046;-0,034;
2023-04-21;;;;;;-0,178;-0,247;-0,050;-0,069;-0,073;-0,045;-0,078;-0,149;-0,059;-0,095;-0,046;-0,035;
2023-04-24;;;;;;-0,185;-0,246;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,012;-0,172;-0,245;;;;;-0,072;-0,046;-0,079;-0,154;-0,062;-0,096;-0,046;-0,036;
2023-04-26;-0,115;-0,038;-0,018;-0,170;-0,240;-0,188;-0,247;-0,050;-0,069;-0,073;-0,046;-0,075;-0,155;-0,064;-0,097;-0,046;-0,036;
2023-04-27;-0,110;-0,037;-0,015;-0,174;-0,232;-0,184;-0,245;-0,050;-0,063;-0,073;-0,043;-0,073;-0,148;-0,061;-0,096;-0,046;-0,033;
2023-04-28;-0,109;-0,036;-0,012;-0,170;-0,229;-0,181;-0,243;-0,050;-0,059;-0,071;-0,042;-0,074;-0,149;-0,061;-0,095;-0,046;-0,032;
2023-05-02;-0,111;-0,038;-0,010;-0,181;-0,234;-0,180;-0,243;-0,049;-0,064;-0,070;-0,046;-0,080;-0,152;-0,060;-0,094;-0,046;-0,035;
2023-05-03;-0,115;-0,040;-0,010;-0,188;-0,237;-0,184;-0,247;-0,049;-0,062;-0,071;-0,043;-0,075;-0,151;-0,062;-0,094;-0,046;-0,033;
2023-05-04;-0,116;-0,042;-0,011;-0,192;-0,238;-0,182;-0,247;-0,049;-0,060;-0,070;-0,044;-0,078;-0,149;-0,065;-0,095;-0,046;-0,033;
2023-05-05;-0,114;;-0,011;-0,182;-0,236;-0,186;-0,250;-0,049;-0,056;-0,071;-0,047;-0,076;-0,150;-0,062;-0,095;-0,045;-0,036;
2023-05-08;-0,113;-0,039;-0,012;-0,179;-0,236;-0,185;-0,249;-0,049;-0,056;-0,071;-0,049;-0,076;-0,148;-0,062;;-0,045;-0,038;
2023-05-09;-0,114;-0,042;-0,013;-0,184;-0,236;;;-0,049;-0,060;-0,072;-0,051;-0,084;-0,150;-0,061;-0,095;-0,045;-0,040;
2023-05-10;-0,111;-0,040;-0,012;-0,178;-0,234;-0,184;-0,247;-0,049;-0,063;-0,071;-0,050;-0,083;-0,150;-0,059;-0,095;-0,045;-0,039;
2023-05-11;-0,108;-0,035;-0,008;-0,178;-0,230;-0,179;-0,241;-0,049;-0,058;-0,070;-0,049;-0,083;-0,148;-0,057;-0,095;-0,045;-0,038;
2023-05-12;-0,107;-0,031;-0,007;-0,177;-0,229;-0,178;-0,242;-0,049;-0,058;-0,071;-0,048;-0,083;-0,145;-0,054;-0,095;-0,045;-0,036;
2023-05-15;-0,106;-0,029;-0,006;-0,175;-0,226;-0,177;-0,242;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,008;-0,174;-0,227;-0,174;-0,241;-0,048;-0,063;-0,071;-0,049;-0,086;-0,148;-0,053;-0,094;-0,045;-0,037;
2023-05-17;;;;;;-0,169;-0,237;-0,048;-0,063;-0,072;-0,047;-0,084;-0,144;-0,050;-0,094;-0,045;-0,035;
2023-05-19;-0,094;;-0,002;-0,168;-0,211;-0,166;-0,235;-0,048;-0,054;-0,072;-0,046;-0,080;-0,138;-0,043;-0,093;-0,045;-0,032;
2023-05-22;-0,093;-0,025;0,000;-0,167;-0,209;-0,164;-0,238;-0,048;-0,056;-0,072;-0,046;-0,081;-0,137;-0,042;-0,092;-0,045;-0,032;
2023-05-23;-0,095;-0,029;-0,001;-0,160;-0,212;-0,163;-0,235;-0,048;-0,058;-0,072;-0,046;-0,080;-0,134;-0,044;-0,093;-0,045;-0,030;
2023-05-24;-0,095;-0,037;-0,002;-0,161;-0,216;-0,161;-0,234;-0,048;-0,071;-0,073;-0,044;-0,085;-0,132;-0,047;-0,094;-0,045;-0,028;
2023-05-25;-0,090;-0,035;-0,001;-0,162;-0,206;-0,157;-0,229;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,001;-0,162;-0,198;-0,156;-0,230;;;-0,073;-0,041;-0,084;-0,128;-0,038;-0,094;-0,045;-0,025;
2023-05-29;;;;;;;;-0,047;-0,069;-0,072;;-0,083;-0,123;;;-0,045;-0,023;
2023-05-30;-0,084;-0,033;-0,002;-0,162;-0,196;-0,154;-0,224;-0,047;-0,071;-0,070;-0,039;-0,085;-0,127;-0,038;-0,093;-0,045;-0,023;
2023-05-31;-0,087;-0,037;-0,001;-0,165;-0,198;-0,158;-0,226;-0,047;-0,075;-0,069;-0,036;-0,086;-0,124;-0,041;-0,093;-0,045;-0,020;
2023-06-01;-0,083;-0,034;0,003;-0,162;-0,194;-0,157;-0,225;-0,047;-0,071;-0,069;-0,034;-0,084;-0,127;-0,041;-0,092;-0,045;-0,021;
