
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,153;-0,216;-0,066;-0,125;-0,087;-0,101;-0,116;-0,164;-0,084;-0,121;-0,053;-0,077;
2022-10-28;;;;;;-0,159;-0,214;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,153;-0,210;-0,066;-0,128;-0,087;-0,102;-0,119;-0,166;-0,078;-0,118;-0,053;-0,078;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,104;-0,118;-0,162;-0,077;-0,116;-0,053;-0,079;
2022-11-02;;;;;;-0,146;-0,216;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,104;-0,120;-0,153;-0,080;-0,118;-0,053;-0,077;
2022-11-04;;;;;;-0,142;-0,223;-0,066;-0,124;-0,088;-0,104;-0,110;-0,151;-0,084;-0,117;-0,052;-0,078;
2022-11-07;;;;;;-0,141;-0,224;-0,066;-0,118;-0,087;-0,104;-0,107;-0,151;-0,083;-0,115;-0,052;-0,080;
2022-11-08;;;;;;-0,142;-0,224;-0,066;-0,110;-0,087;-0,103;-0,103;-0,153;-0,085;-0,114;-0,052;-0,079;
2022-11-09;;;;;;-0,142;-0,220;-0,066;-0,112;-0,085;-0,103;-0,103;-0,148;-0,084;-0,114;-0,052;-0,080;
2022-11-10;;;;;;-0,151;-0,227;-0,066;-0,090;-0,081;-0,099;-0,095;-0,151;-0,076;-0,110;-0,052;-0,076;
2022-11-11;;;;;;-0,149;-0,232;-0,066;-0,084;-0,080;;-0,099;-0,151;-0,083;-0,107;-0,052;-0,079;
2022-11-14;;;;;;-0,150;-0,230;-0,066;-0,086;-0,079;-0,099;-0,101;-0,149;-0,082;-0,106;-0,052;-0,081;
2022-11-15;;;;;;-0,146;-0,235;-0,066;-0,091;-0,078;-0,095;-0,098;-0,145;-0,082;-0,105;-0,052;-0,078;
2022-11-16;;;;;;-0,143;-0,229;-0,065;-0,099;-0,077;-0,092;-0,098;-0,147;-0,084;-0,106;-0,052;-0,075;
2022-11-17;;;;;;-0,144;-0,219;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,086;-0,094;-0,143;-0,079;-0,106;-0,052;-0,070;
2022-11-21;;;;;;-0,141;-0,217;-0,065;-0,099;-0,076;-0,086;-0,096;-0,143;-0,076;-0,106;-0,051;-0,070;
2022-11-22;;;;;;-0,142;-0,219;-0,065;-0,096;-0,075;-0,086;-0,094;-0,147;-0,073;-0,104;-0,051;-0,070;
2022-11-23;;;;;;-0,145;-0,221;-0,065;-0,092;-0,074;-0,085;-0,092;-0,148;-0,076;-0,103;-0,051;-0,069;
2022-11-24;;;;;;-0,143;-0,225;-0,065;-0,090;-0,072;;-0,094;-0,146;;-0,100;-0,051;-0,072;
2022-11-25;;;;;;-0,143;-0,220;-0,065;-0,088;-0,073;-0,088;-0,096;-0,148;-0,076;-0,101;-0,051;-0,074;
2022-11-28;;;;;;-0,147;-0,218;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,084;-0,097;-0,143;-0,075;-0,102;-0,051;-0,072;
2022-11-30;;;;;;-0,127;-0,206;-0,064;-0,096;-0,072;-0,080;-0,091;-0,132;-0,069;-0,101;-0,051;-0,070;
2022-12-01;;;;;;-0,133;-0,210;-0,064;-0,090;-0,069;-0,078;-0,088;-0,137;-0,074;-0,100;-0,050;-0,069;
2022-12-02;;;;;;-0,128;-0,202;-0,064;-0,089;-0,070;-0,080;-0,089;-0,142;-0,073;-0,099;-0,050;-0,071;
2022-12-05;;;;;;-0,133;-0,204;-0,064;-0,086;-0,069;-0,078;-0,088;-0,137;-0,077;-0,099;-0,050;-0,070;
2022-12-06;;;;;;-0,135;-0,206;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,138;-0,208;-0,064;-0,097;-0,068;-0,077;-0,093;-0,143;-0,083;-0,100;-0,050;-0,069;
2022-12-08;;;;;;-0,135;-0,207;-0,063;-0,098;-0,069;-0,076;-0,095;-0,143;-0,082;-0,101;-0,050;-0,070;
2022-12-09;-0,136;-0,051;-0,035;-0,152;-0,329;-0,133;-0,205;-0,063;-0,091;-0,070;-0,076;-0,090;-0,142;-0,083;-0,101;-0,050;-0,070;
2022-12-12;;;;;;-0,141;-0,211;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,031;-0,142;-0,323;;;;;-0,069;-0,076;-0,091;-0,146;-0,081;-0,100;-0,050;-0,071;
2022-12-14;-0,134;-0,046;-0,030;-0,145;-0,324;-0,140;-0,209;-0,063;-0,082;-0,069;-0,076;-0,093;-0,147;-0,084;-0,099;-0,050;-0,072;
2022-12-15;-0,141;-0,053;-0,033;-0,144;-0,334;-0,140;-0,208;-0,063;-0,097;-0,071;-0,074;-0,099;-0,148;-0,087;-0,100;-0,050;-0,071;
2022-12-16;-0,143;-0,058;-0,035;-0,147;-0,336;-0,139;-0,205;-0,063;-0,106;-0,073;-0,070;-0,099;-0,146;-0,089;-0,103;-0,050;-0,067;
2022-12-19;-0,145;-0,058;-0,036;-0,146;-0,341;-0,139;-0,206;-0,063;-0,107;-0,074;-0,069;-0,097;-0,146;-0,092;-0,104;-0,050;-0,068;
2022-12-20;-0,144;-0,058;-0,037;-0,148;-0,340;-0,139;-0,207;-0,063;-0,111;-0,076;-0,069;-0,094;-0,148;-0,090;-0,105;-0,050;-0,067;
2022-12-21;-0,139;-0,054;-0,032;-0,140;-0,335;-0,139;-0,207;-0,063;-0,104;-0,076;-0,067;-0,089;-0,143;-0,086;-0,105;-0,050;-0,066;
2022-12-22;-0,142;-0,055;-0,030;-0,142;-0,340;-0,135;-0,206;-0,063;-0,110;-0,076;-0,069;-0,093;-0,143;-0,086;-0,105;-0,050;-0,068;
2022-12-23;-0,137;-0,051;-0,028;-0,139;-0,336;-0,139;-0,205;-0,063;-0,107;-0,077;-0,066;-0,089;-0,142;-0,084;;-0,050;-0,064;
2022-12-27;-0,141;-0,050;-0,032;-0,136;-0,341;-0,134;-0,208;-0,063;-0,105;-0,078;-0,065;-0,088;-0,139;-0,085;;-0,050;-0,063;
2022-12-28;-0,145;-0,053;-0,033;-0,143;-0,346;-0,139;-0,211;-0,062;-0,108;-0,077;-0,066;-0,091;-0,140;-0,089;-0,105;-0,050;-0,063;
2022-12-29;-0,139;-0,047;-0,028;-0,138;-0,336;-0,137;-0,207;-0,062;-0,101;;;;;;-0,105;;;
2022-12-30;-0,142;-0,053;-0,032;-0,135;-0,340;-0,141;-0,207;-0,062;-0,110;-0,077;-0,066;-0,093;-0,142;-0,087;;-0,050;-0,063;
2023-01-02;;-0,049;;-0,131;;;;-0,062;-0,102;-0,076;;-0,083;;;;-0,050;-0,061;
2023-01-03;-0,137;-0,046;-0,028;-0,140;-0,332;-0,133;-0,196;-0,062;-0,098;-0,075;-0,064;-0,085;-0,135;-0,079;-0,103;-0,050;-0,062;
2023-01-04;-0,135;-0,046;-0,026;-0,150;-0,328;-0,131;-0,196;-0,062;-0,093;-0,073;-0,062;-0,083;-0,135;-0,077;-0,101;-0,050;-0,061;
2023-01-05;-0,132;-0,044;-0,023;-0,148;-0,325;-0,123;-0,188;-0,062;-0,091;-0,074;-0,061;-0,079;-0,131;-0,073;-0,101;-0,050;-0,060;
2023-01-09;-0,133;-0,037;-0,035;-0,134;-0,322;-0,119;-0,199;-0,062;-0,080;-0,071;-0,056;-0,070;-0,126;-0,074;-0,098;-0,049;-0,058;
2023-01-10;-0,130;-0,039;-0,030;-0,139;-0,319;-0,117;-0,197;-0,061;-0,082;-0,072;-0,058;-0,077;-0,128;-0,072;-0,098;-0,049;-0,060;
2023-01-11;-0,123;-0,036;-0,024;-0,137;-0,313;-0,111;-0,193;-0,061;-0,077;-0,070;-0,055;-0,074;-0,125;-0,068;-0,097;-0,049;-0,057;
2023-01-12;-0,121;-0,033;-0,025;-0,135;-0,309;-0,109;-0,192;-0,061;-0,074;-0,068;-0,051;-0,068;-0,124;-0,068;-0,095;-0,049;-0,054;
2023-01-13;-0,121;;-0,025;;-0,312;-0,109;-0,196;-0,061;-0,073;-0,067;-0,051;-0,068;-0,122;-0,067;-0,093;-0,049;-0,054;
2023-01-16;;-0,030;;-0,129;;-0,105;-0,193;-0,061;-0,068;-0,067;;-0,068;-0,122;;-0,093;-0,048;-0,053;
2023-01-17;-0,121;-0,030;-0,025;-0,125;-0,313;-0,109;-0,193;-0,060;-0,070;-0,065;-0,050;-0,070;-0,119;-0,068;-0,092;-0,048;-0,052;
2023-01-18;-0,130;-0,033;-0,035;-0,128;-0,320;-0,112;-0,192;-0,060;-0,068;-0,063;-0,051;-0,072;-0,122;-0,073;-0,090;-0,048;-0,055;
2023-01-19;-0,130;-0,038;-0,032;-0,130;-0,318;-0,111;-0,193;-0,060;-0,079;-0,065;-0,052;-0,078;-0,126;-0,077;-0,091;-0,048;-0,058;
2023-01-20;-0,126;-0,037;-0,033;-0,126;-0,313;-0,104;;-0,060;-0,072;-0,066;-0,050;-0,074;-0,124;-0,075;-0,092;-0,048;-0,056;
2023-01-23;-0,125;-0,034;-0,035;-0,122;-0,307;;-0,193;-0,059;-0,066;-0,066;-0,051;-0,071;;-0,073;-0,092;-0,048;-0,057;
2023-01-24;-0,125;-0,036;-0,039;-0,130;-0,310;;;-0,059;-0,068;-0,065;-0,052;-0,074;;-0,075;-0,091;-0,048;-0,059;
2023-01-25;;;;;;-0,109;-0,193;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,032;-0,131;-0,299;;;;;-0,064;-0,049;-0,073;;-0,068;-0,090;-0,047;-0,056;
2023-01-27;-0,115;-0,038;-0,033;-0,126;-0,296;-0,103;-0,192;-0,058;-0,069;-0,064;-0,047;-0,068;-0,122;-0,068;-0,090;-0,047;-0,054;
2023-01-30;-0,118;-0,035;-0,034;-0,125;-0,300;-0,101;-0,192;-0,058;-0,071;-0,066;-0,046;-0,070;-0,121;-0,068;-0,090;-0,047;-0,053;
2023-01-31;-0,110;-0,034;-0,027;-0,122;-0,292;-0,099;-0,188;-0,058;-0,072;-0,065;-0,044;-0,071;-0,117;-0,062;-0,090;-0,047;-0,051;
2023-02-01;-0,108;-0,031;-0,029;-0,117;-0,288;-0,096;-0,186;-0,057;-0,070;-0,065;-0,041;-0,065;-0,114;-0,058;-0,089;-0,047;-0,048;
2023-02-02;-0,106;-0,028;-0,034;-0,123;-0,274;-0,096;-0,187;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,041;-0,060;-0,112;-0,053;-0,084;-0,047;-0,046;
2023-02-06;-0,102;-0,027;-0,025;-0,125;-0,275;-0,104;-0,181;-0,056;-0,063;-0,062;-0,038;-0,060;-0,111;-0,053;-0,084;-0,047;-0,043;
2023-02-07;;;;;;-0,100;-0,182;-0,056;-0,065;-0,063;-0,041;-0,063;-0,116;-0,056;-0,085;-0,047;-0,045;
2023-02-08;-0,102;-0,026;-0,023;-0,118;-0,274;-0,099;-0,182;-0,056;-0,064;-0,063;-0,042;-0,060;-0,112;-0,056;-0,085;-0,047;-0,046;
2023-02-09;-0,116;-0,031;-0,038;-0,120;-0,287;-0,108;-0,193;-0,056;-0,065;-0,062;-0,045;-0,064;-0,118;-0,065;-0,084;-0,046;-0,049;
2023-02-10;-0,111;-0,036;-0,032;-0,115;-0,287;-0,109;-0,192;-0,056;-0,074;-0,063;-0,053;-0,076;-0,125;-0,062;-0,085;-0,047;-0,055;
2023-02-13;-0,110;-0,030;-0,032;-0,116;-0,286;-0,110;-0,191;-0,055;-0,068;-0,064;-0,052;-0,069;-0,124;-0,061;-0,086;-0,046;-0,053;
2023-02-14;-0,110;-0,032;-0,034;-0,115;-0,284;-0,112;-0,193;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,034;-0,113;-0,279;-0,114;-0,187;-0,055;-0,064;-0,066;-0,053;-0,068;-0,124;-0,058;-0,086;-0,046;-0,054;
2023-02-16;-0,110;-0,027;-0,037;-0,112;-0,283;-0,111;-0,185;-0,054;-0,064;-0,065;-0,054;-0,068;-0,122;-0,061;-0,086;-0,046;-0,053;
2023-02-17;;-0,027;;-0,114;;-0,116;-0,183;-0,054;-0,065;-0,065;-0,053;-0,068;-0,120;-0,060;-0,087;-0,046;-0,051;
2023-02-20;;;;;;-0,119;-0,187;-0,054;-0,066;-0,065;;-0,068;-0,119;;-0,087;-0,046;-0,054;
2023-02-21;-0,124;-0,033;-0,043;-0,121;-0,299;;;;;;;;;;;;;
2023-02-22;;;;;;-0,127;-0,196;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,040;-0,122;-0,294;;;;;-0,067;-0,061;-0,074;-0,122;-0,067;-0,088;-0,046;-0,058;
2023-02-24;;;;;;-0,129;-0,192;-0,053;-0,077;-0,068;-0,062;-0,076;-0,125;-0,067;-0,089;-0,046;-0,059;
2023-02-27;-0,122;-0,035;-0,046;-0,120;-0,300;-0,132;-0,197;-0,053;-0,072;-0,068;-0,060;-0,070;-0,129;-0,068;-0,088;-0,046;-0,057;
2023-02-28;-0,122;-0,036;-0,049;-0,117;-0,299;-0,130;-0,198;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,050;-0,115;-0,299;-0,123;-0,195;-0,053;-0,077;-0,070;-0,060;-0,070;-0,127;-0,068;-0,089;-0,046;-0,057;
2023-03-02;;;;;;-0,125;-0,195;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,043;-0,108;-0,283;;;;;-0,070;-0,060;-0,063;-0,123;-0,061;-0,090;-0,046;-0,055;
2023-03-06;-0,113;-0,032;-0,046;-0,109;-0,283;-0,121;-0,197;-0,052;-0,069;-0,070;-0,057;-0,063;-0,121;-0,063;-0,088;-0,046;-0,053;
2023-03-07;-0,110;-0,032;-0,043;-0,111;-0,280;-0,117;-0,192;-0,052;-0,073;-0,069;-0,058;-0,067;-0,119;-0,059;-0,087;-0,046;-0,054;
2023-03-08;-0,110;-0,033;-0,046;-0,108;-0,279;-0,118;-0,190;-0,052;-0,074;-0,069;-0,054;-0,061;-0,116;-0,059;-0,088;-0,046;-0,048;
2023-03-09;-0,114;-0,031;-0,046;-0,107;-0,281;-0,119;-0,187;-0,052;-0,076;-0,069;-0,055;-0,064;-0,117;-0,061;-0,088;-0,046;-0,049;
2023-03-10;-0,124;-0,040;-0,052;-0,115;-0,291;-0,128;-0,189;-0,052;-0,086;-0,069;-0,050;-0,067;-0,121;-0,068;-0,090;-0,046;-0,045;
2023-03-13;-0,127;-0,049;-0,052;-0,132;-0,294;-0,129;-0,193;-0,052;-0,094;-0,068;-0,050;-0,075;-0,122;-0,074;-0,093;-0,046;-0,045;
2023-03-14;;;;;;-0,138;-0,199;-0,052;-0,087;-0,070;-0,054;-0,073;-0,131;-0,075;-0,092;-0,046;-0,047;
2023-03-15;-0,126;-0,060;-0,051;-0,148;-0,286;-0,137;-0,200;-0,053;-0,104;-0,069;-0,062;-0,094;-0,132;-0,077;-0,095;-0,045;-0,054;
2023-03-16;-0,124;-0,059;-0,050;-0,149;-0,279;-0,141;-0,204;-0,053;-0,097;-0,072;-0,060;-0,090;-0,134;-0,076;-0,096;-0,045;-0,054;
2023-03-17;-0,128;-0,065;-0,054;-0,146;-0,280;-0,140;-0,206;-0,053;-0,104;-0,070;-0,063;-0,097;-0,133;-0,081;-0,097;-0,045;-0,056;
2023-03-20;-0,130;-0,062;-0,055;-0,151;-0,284;-0,147;-0,213;-0,055;-0,098;-0,074;-0,064;-0,091;-0,136;-0,080;-0,101;-0,046;-0,055;
2023-03-21;-0,126;-0,054;-0,053;-0,142;-0,280;-0,146;-0,211;-0,054;-0,093;-0,071;-0,066;-0,087;-0,140;-0,077;-0,096;-0,045;-0,057;
2023-03-22;-0,130;-0,053;-0,057;-0,139;-0,284;-0,139;-0,209;-0,054;-0,095;-0,070;-0,065;-0,088;-0,138;-0,081;-0,094;-0,045;-0,055;
2023-03-23;-0,131;-0,053;-0,060;-0,129;-0,280;-0,138;-0,209;-0,054;-0,095;-0,069;-0,063;-0,088;-0,136;-0,081;-0,095;-0,045;-0,053;
2023-03-24;-0,125;-0,060;-0,050;-0,147;-0,275;-0,135;-0,205;-0,054;-0,104;-0,071;-0,062;-0,092;-0,133;-0,077;-0,097;-0,045;-0,053;
2023-03-27;;;;;;-0,136;-0,206;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,053;-0,141;-0,283;;;;;-0,072;-0,064;-0,090;-0,135;-0,076;-0,096;-0,045;-0,055;
2023-03-29;-0,118;-0,048;-0,049;-0,136;-0,274;-0,127;-0,204;-0,054;-0,093;-0,072;-0,061;-0,084;-0,131;-0,069;-0,095;-0,045;-0,052;
2023-03-30;-0,117;-0,040;-0,047;-0,130;-0,271;-0,123;-0,204;-0,053;-0,084;-0,071;-0,057;-0,074;-0,128;-0,068;-0,092;-0,045;-0,048;
2023-03-31;-0,111;-0,037;-0,043;-0,128;-0,265;-0,121;-0,203;-0,053;-0,078;-0,069;-0,058;-0,072;-0,129;-0,065;-0,091;-0,045;-0,049;
2023-04-03;;;;;;-0,122;-0,201;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,044;-0,126;-0,268;;;;;-0,067;-0,053;-0,069;-0,129;-0,068;-0,090;-0,045;-0,047;
2023-04-05;-0,112;-0,043;-0,030;-0,128;-0,266;-0,124;-0,199;-0,053;-0,086;-0,067;-0,054;-0,074;;-0,067;-0,091;-0,045;-0,048;
2023-04-06;;;;;;-0,124;-0,196;-0,053;-0,084;-0,067;-0,050;-0,069;-0,130;-0,067;-0,091;-0,045;-0,045;
2023-04-11;-0,107;-0,038;-0,024;-0,131;-0,264;-0,117;-0,198;-0,052;-0,078;-0,068;-0,048;-0,062;-0,121;-0,061;-0,090;-0,045;-0,043;
2023-04-12;-0,112;-0,038;-0,027;-0,131;-0,268;-0,124;-0,199;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,126;-0,200;-0,052;-0,073;-0,068;-0,049;-0,064;-0,123;-0,064;-0,089;-0,045;-0,044;
2023-04-14;-0,109;-0,028;-0,026;-0,128;-0,263;-0,124;-0,199;-0,051;-0,066;-0,068;-0,050;-0,060;-0,121;-0,061;-0,089;-0,045;-0,045;
2023-04-17;-0,106;-0,028;-0,025;-0,129;-0,263;-0,123;-0,197;-0,051;-0,066;-0,068;-0,050;-0,056;-0,119;-0,061;-0,088;-0,044;-0,045;
2023-04-18;-0,107;-0,029;-0,029;-0,130;-0,266;-0,123;-0,199;-0,051;-0,064;-0,067;-0,052;-0,059;-0,122;-0,062;-0,088;-0,044;-0,047;
2023-04-19;-0,107;-0,031;-0,028;-0,137;-0,268;-0,129;-0,200;-0,051;-0,067;-0,068;-0,051;-0,059;-0,124;-0,062;-0,088;-0,044;-0,046;
2023-04-20;-0,109;-0,034;-0,030;-0,140;-0,274;-0,129;-0,200;-0,051;-0,067;-0,068;-0,051;-0,062;-0,125;-0,063;-0,089;-0,044;-0,045;
2023-04-21;;;;;;-0,133;-0,199;-0,050;-0,069;-0,068;-0,051;-0,064;-0,129;-0,063;-0,089;-0,044;-0,045;
2023-04-24;;;;;;-0,141;-0,197;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,027;-0,146;-0,281;;;;;-0,067;-0,052;-0,065;-0,135;-0,066;-0,090;-0,044;-0,046;
2023-04-26;-0,115;-0,038;-0,033;-0,144;-0,275;-0,144;-0,198;-0,050;-0,069;-0,068;-0,052;-0,061;-0,136;-0,068;-0,091;-0,044;-0,047;
2023-04-27;-0,110;-0,037;-0,030;-0,148;-0,267;-0,139;-0,196;-0,050;-0,063;-0,068;-0,049;-0,058;-0,129;-0,065;-0,090;-0,044;-0,043;
2023-04-28;-0,109;-0,036;-0,028;-0,144;-0,265;-0,137;-0,194;-0,050;-0,059;-0,066;-0,048;-0,059;-0,129;-0,066;-0,089;-0,044;-0,042;
2023-05-02;-0,111;-0,038;-0,026;-0,154;-0,269;-0,135;-0,195;-0,049;-0,064;-0,066;-0,052;-0,066;-0,132;-0,064;-0,089;-0,044;-0,046;
2023-05-03;-0,115;-0,040;-0,026;-0,162;-0,273;-0,140;-0,198;-0,049;-0,062;-0,066;-0,049;-0,061;-0,131;-0,066;-0,089;-0,044;-0,044;
2023-05-04;-0,116;-0,042;-0,026;-0,166;-0,274;-0,137;-0,198;-0,049;-0,060;-0,065;-0,050;-0,063;-0,129;-0,069;-0,090;-0,044;-0,044;
2023-05-05;-0,114;;-0,027;-0,156;-0,272;-0,141;-0,201;-0,049;-0,056;-0,066;-0,053;-0,061;-0,130;-0,066;-0,090;-0,043;-0,047;
2023-05-08;-0,113;-0,039;-0,028;-0,153;-0,272;-0,140;-0,200;-0,049;-0,056;-0,067;-0,055;-0,062;-0,129;-0,066;;-0,043;-0,049;
2023-05-09;-0,114;-0,042;-0,029;-0,157;-0,272;;;-0,049;-0,060;-0,067;-0,057;-0,069;-0,131;-0,065;-0,090;-0,043;-0,051;
2023-05-10;-0,111;-0,040;-0,028;-0,151;-0,269;-0,140;-0,199;-0,049;-0,063;-0,067;-0,056;-0,068;-0,130;-0,063;-0,090;-0,043;-0,050;
2023-05-11;-0,108;-0,035;-0,024;-0,151;-0,266;-0,135;-0,192;-0,049;-0,058;-0,066;-0,055;-0,069;-0,128;-0,061;-0,090;-0,043;-0,049;
2023-05-12;-0,107;-0,031;-0,022;-0,150;-0,265;-0,134;-0,193;-0,049;-0,058;-0,066;-0,054;-0,068;-0,126;-0,058;-0,090;-0,043;-0,047;
2023-05-15;-0,106;-0,029;-0,022;-0,149;-0,261;-0,133;-0,193;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,024;-0,148;-0,262;-0,129;-0,192;-0,048;-0,063;-0,067;-0,055;-0,071;-0,128;-0,057;-0,089;-0,043;-0,048;
2023-05-17;;;;;;-0,125;-0,188;-0,048;-0,063;-0,067;-0,053;-0,069;-0,124;-0,054;-0,089;-0,043;-0,046;
2023-05-19;-0,094;;-0,017;-0,141;-0,247;-0,121;-0,187;-0,048;-0,054;-0,067;-0,052;-0,065;-0,119;-0,047;-0,087;-0,043;-0,043;
2023-05-22;-0,093;-0,025;-0,015;-0,140;-0,244;-0,120;-0,189;-0,048;-0,056;-0,067;-0,052;-0,066;-0,118;-0,046;-0,087;-0,043;-0,043;
2023-05-23;-0,095;-0,029;-0,016;-0,134;-0,247;-0,119;-0,186;-0,048;-0,058;-0,067;-0,052;-0,065;-0,115;-0,048;-0,087;-0,043;-0,041;
2023-05-24;-0,095;-0,037;-0,017;-0,135;-0,251;-0,117;-0,185;-0,048;-0,071;-0,068;-0,050;-0,070;-0,113;-0,051;-0,088;-0,043;-0,039;
2023-05-25;-0,090;-0,035;-0,017;-0,136;-0,241;-0,112;-0,180;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,017;-0,135;-0,233;-0,112;-0,181;;;-0,069;-0,047;-0,069;-0,109;-0,042;-0,089;-0,043;-0,036;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,068;-0,103;;;-0,043;-0,034;
2023-05-30;-0,084;-0,033;-0,018;-0,136;-0,231;-0,109;-0,176;-0,047;-0,071;-0,066;-0,045;-0,070;-0,107;-0,043;-0,087;-0,043;-0,033;
2023-05-31;-0,087;-0,037;-0,016;-0,139;-0,233;-0,114;-0,177;-0,047;-0,075;-0,065;-0,042;-0,071;-0,104;-0,045;-0,087;-0,043;-0,031;
2023-06-01;-0,083;-0,034;-0,013;-0,136;-0,229;-0,113;-0,177;-0,047;-0,071;-0,064;-0,040;-0,070;-0,107;-0,046;-0,087;-0,043;-0,032;
