
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,152;-0,211;-0,066;-0,125;-0,087;-0,104;-0,115;-0,161;-0,086;-0,120;-0,053;-0,079;
2022-10-28;;;;;;-0,159;-0,210;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,152;-0,205;-0,066;-0,128;-0,087;-0,105;-0,119;-0,163;-0,079;-0,117;-0,053;-0,080;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,106;-0,117;-0,159;-0,079;-0,115;-0,053;-0,081;
2022-11-02;;;;;;-0,145;-0,212;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,106;-0,119;-0,150;-0,081;-0,118;-0,053;-0,080;
2022-11-04;;;;;;-0,141;-0,218;-0,066;-0,124;-0,087;-0,107;-0,109;-0,148;-0,086;-0,116;-0,052;-0,080;
2022-11-07;;;;;;-0,140;-0,220;-0,066;-0,118;-0,087;-0,107;-0,106;-0,148;-0,084;-0,114;-0,052;-0,082;
2022-11-08;;;;;;-0,142;-0,219;-0,066;-0,110;-0,086;-0,106;-0,102;-0,150;-0,086;-0,113;-0,052;-0,081;
2022-11-09;;;;;;-0,141;-0,216;-0,066;-0,112;-0,085;-0,106;-0,102;-0,145;-0,085;-0,113;-0,052;-0,082;
2022-11-10;;;;;;-0,151;-0,223;-0,066;-0,090;-0,081;-0,102;-0,094;-0,148;-0,077;-0,109;-0,052;-0,078;
2022-11-11;;;;;;-0,149;-0,227;-0,066;-0,084;-0,080;;-0,098;-0,148;-0,084;-0,106;-0,052;-0,081;
2022-11-14;;;;;;-0,149;-0,226;-0,066;-0,086;-0,079;-0,102;-0,100;-0,146;-0,083;-0,105;-0,052;-0,083;
2022-11-15;;;;;;-0,145;-0,231;-0,066;-0,091;-0,078;-0,098;-0,097;-0,143;-0,083;-0,105;-0,052;-0,080;
2022-11-16;;;;;;-0,142;-0,224;-0,065;-0,099;-0,077;-0,094;-0,098;-0,144;-0,086;-0,105;-0,051;-0,077;
2022-11-17;;;;;;-0,143;-0,214;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,089;-0,093;-0,140;-0,080;-0,105;-0,051;-0,072;
2022-11-21;;;;;;-0,140;-0,213;-0,065;-0,099;-0,076;-0,089;-0,095;-0,140;-0,077;-0,105;-0,051;-0,072;
2022-11-22;;;;;;-0,141;-0,215;-0,065;-0,096;-0,075;-0,089;-0,093;-0,144;-0,074;-0,104;-0,051;-0,072;
2022-11-23;;;;;;-0,144;-0,217;-0,065;-0,092;-0,074;-0,087;-0,092;-0,145;-0,077;-0,102;-0,051;-0,071;
2022-11-24;;;;;;-0,142;-0,221;-0,065;-0,090;-0,071;;-0,094;-0,143;;-0,100;-0,051;-0,074;
2022-11-25;;;;;;-0,142;-0,216;-0,065;-0,088;-0,073;-0,090;-0,095;-0,145;-0,077;-0,100;-0,051;-0,076;
2022-11-28;;;;;;-0,147;-0,213;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,086;-0,096;-0,140;-0,076;-0,101;-0,051;-0,074;
2022-11-30;;;;;;-0,126;-0,202;-0,064;-0,096;-0,072;-0,083;-0,090;-0,129;-0,070;-0,101;-0,051;-0,072;
2022-12-01;;;;;;-0,132;-0,206;-0,064;-0,090;-0,069;-0,081;-0,087;-0,134;-0,076;-0,099;-0,050;-0,071;
2022-12-02;;;;;;-0,127;-0,197;-0,064;-0,089;-0,069;-0,082;-0,088;-0,139;-0,074;-0,099;-0,050;-0,074;
2022-12-05;;;;;;-0,132;-0,200;-0,064;-0,086;-0,069;-0,081;-0,087;-0,134;-0,078;-0,098;-0,050;-0,073;
2022-12-06;;;;;;-0,134;-0,202;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,137;-0,204;-0,064;-0,097;-0,068;-0,079;-0,093;-0,141;-0,084;-0,099;-0,050;-0,072;
2022-12-08;;;;;;-0,134;-0,203;-0,063;-0,098;-0,069;-0,079;-0,094;-0,140;-0,083;-0,100;-0,050;-0,072;
2022-12-09;-0,136;-0,051;-0,047;-0,149;-0,328;-0,132;-0,200;-0,063;-0,091;-0,070;-0,078;-0,089;-0,139;-0,085;-0,100;-0,050;-0,072;
2022-12-12;;;;;;-0,140;-0,207;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,043;-0,139;-0,322;;;;;-0,069;-0,078;-0,091;-0,143;-0,083;-0,099;-0,050;-0,073;
2022-12-14;-0,134;-0,046;-0,041;-0,142;-0,324;-0,139;-0,204;-0,063;-0,082;-0,068;-0,078;-0,092;-0,144;-0,085;-0,098;-0,049;-0,074;
2022-12-15;-0,141;-0,053;-0,045;-0,141;-0,334;-0,139;-0,204;-0,063;-0,097;-0,071;-0,076;-0,098;-0,145;-0,088;-0,099;-0,050;-0,073;
2022-12-16;-0,143;-0,058;-0,046;-0,144;-0,335;-0,138;-0,200;-0,063;-0,106;-0,073;-0,072;-0,098;-0,143;-0,091;-0,102;-0,050;-0,069;
2022-12-19;-0,145;-0,058;-0,048;-0,143;-0,340;-0,138;-0,201;-0,063;-0,107;-0,074;-0,072;-0,096;-0,143;-0,093;-0,103;-0,050;-0,070;
2022-12-20;-0,144;-0,058;-0,049;-0,145;-0,339;-0,138;-0,202;-0,063;-0,111;-0,076;-0,071;-0,094;-0,145;-0,092;-0,104;-0,050;-0,069;
2022-12-21;-0,139;-0,054;-0,043;-0,136;-0,335;-0,138;-0,203;-0,063;-0,104;-0,076;-0,070;-0,088;-0,140;-0,087;-0,104;-0,050;-0,068;
2022-12-22;-0,142;-0,055;-0,042;-0,139;-0,340;-0,134;-0,202;-0,063;-0,110;-0,076;-0,072;-0,092;-0,140;-0,088;-0,104;-0,049;-0,070;
2022-12-23;-0,137;-0,051;-0,039;-0,136;-0,336;-0,138;-0,201;-0,063;-0,107;-0,077;-0,069;-0,088;-0,139;-0,085;;-0,050;-0,066;
2022-12-27;-0,141;-0,050;-0,044;-0,133;-0,340;-0,133;-0,203;-0,063;-0,105;-0,078;-0,068;-0,087;-0,136;-0,086;;-0,050;-0,066;
2022-12-28;-0,145;-0,053;-0,045;-0,140;-0,345;-0,138;-0,206;-0,062;-0,108;-0,077;-0,068;-0,090;-0,137;-0,090;-0,104;-0,049;-0,066;
2022-12-29;-0,139;-0,047;-0,040;-0,135;-0,336;-0,136;-0,202;-0,062;-0,101;;;;;;-0,104;;;
2022-12-30;-0,142;-0,053;-0,044;-0,132;-0,339;-0,140;-0,203;-0,062;-0,110;-0,077;-0,069;-0,092;-0,139;-0,088;;-0,050;-0,065;
2023-01-02;;-0,049;;-0,128;;;;-0,062;-0,102;-0,076;;-0,082;;;;-0,050;-0,063;
2023-01-03;-0,137;-0,046;-0,039;-0,137;-0,331;-0,132;-0,192;-0,062;-0,098;-0,075;-0,066;-0,084;-0,132;-0,080;-0,102;-0,050;-0,064;
2023-01-04;-0,135;-0,046;-0,038;-0,147;-0,327;-0,130;-0,192;-0,062;-0,093;-0,073;-0,065;-0,082;-0,132;-0,078;-0,100;-0,049;-0,063;
2023-01-05;-0,132;-0,044;-0,035;-0,144;-0,325;-0,122;-0,183;-0,062;-0,091;-0,074;-0,063;-0,078;-0,128;-0,074;-0,100;-0,049;-0,063;
2023-01-09;-0,133;-0,037;-0,046;-0,131;-0,321;-0,118;-0,194;-0,062;-0,080;-0,071;-0,059;-0,069;-0,123;-0,075;-0,097;-0,049;-0,060;
2023-01-10;-0,130;-0,039;-0,042;-0,135;-0,319;-0,116;-0,192;-0,061;-0,082;-0,072;-0,061;-0,076;-0,125;-0,074;-0,097;-0,049;-0,062;
2023-01-11;-0,123;-0,036;-0,036;-0,134;-0,312;-0,110;-0,189;-0,061;-0,077;-0,070;-0,057;-0,073;-0,122;-0,069;-0,096;-0,049;-0,059;
2023-01-12;-0,121;-0,033;-0,037;-0,132;-0,308;-0,108;-0,187;-0,061;-0,074;-0,068;-0,054;-0,067;-0,121;-0,069;-0,094;-0,049;-0,056;
2023-01-13;-0,121;;-0,037;;-0,311;-0,108;-0,191;-0,061;-0,073;-0,067;-0,053;-0,068;-0,119;-0,069;-0,092;-0,048;-0,056;
2023-01-16;;-0,030;;-0,125;;-0,104;-0,189;-0,061;-0,068;-0,067;;-0,067;-0,119;;-0,092;-0,048;-0,056;
2023-01-17;-0,121;-0,030;-0,037;-0,122;-0,312;-0,108;-0,188;-0,060;-0,070;-0,065;-0,052;-0,069;-0,116;-0,069;-0,091;-0,048;-0,055;
2023-01-18;-0,130;-0,033;-0,046;-0,125;-0,319;-0,111;-0,188;-0,060;-0,068;-0,063;-0,053;-0,071;-0,120;-0,075;-0,090;-0,048;-0,057;
2023-01-19;-0,130;-0,038;-0,043;-0,127;-0,318;-0,110;-0,188;-0,060;-0,079;-0,064;-0,054;-0,077;-0,123;-0,078;-0,090;-0,048;-0,060;
2023-01-20;-0,126;-0,037;-0,045;-0,123;-0,312;-0,104;;-0,060;-0,072;-0,066;-0,052;-0,073;-0,121;-0,076;-0,091;-0,048;-0,058;
2023-01-23;-0,125;-0,034;-0,047;-0,119;-0,307;;-0,188;-0,059;-0,066;-0,066;-0,053;-0,071;;-0,074;-0,091;-0,048;-0,059;
2023-01-24;-0,125;-0,036;-0,051;-0,127;-0,309;;;-0,059;-0,068;-0,065;-0,055;-0,074;;-0,076;-0,091;-0,048;-0,061;
2023-01-25;;;;;;-0,108;-0,189;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,043;-0,128;-0,299;;;;;-0,064;-0,052;-0,072;;-0,069;-0,089;-0,047;-0,059;
2023-01-27;-0,115;-0,038;-0,045;-0,123;-0,295;-0,103;-0,187;-0,058;-0,069;-0,064;-0,050;-0,067;-0,119;-0,070;-0,089;-0,047;-0,056;
2023-01-30;-0,118;-0,035;-0,046;-0,122;-0,299;-0,100;-0,188;-0,058;-0,071;-0,066;-0,049;-0,069;-0,118;-0,069;-0,090;-0,047;-0,055;
2023-01-31;-0,110;-0,034;-0,039;-0,119;-0,292;-0,098;-0,183;-0,058;-0,072;-0,065;-0,047;-0,070;-0,114;-0,063;-0,089;-0,047;-0,053;
2023-02-01;-0,108;-0,031;-0,041;-0,113;-0,287;-0,095;-0,182;-0,057;-0,070;-0,065;-0,043;-0,065;-0,111;-0,060;-0,089;-0,047;-0,050;
2023-02-02;-0,106;-0,028;-0,045;-0,120;-0,273;-0,095;-0,182;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,043;-0,060;-0,110;-0,054;-0,083;-0,046;-0,049;
2023-02-06;-0,102;-0,027;-0,037;-0,121;-0,275;-0,103;-0,177;-0,056;-0,063;-0,062;-0,041;-0,059;-0,108;-0,055;-0,084;-0,046;-0,045;
2023-02-07;;;;;;-0,099;-0,178;-0,056;-0,065;-0,062;-0,043;-0,062;-0,113;-0,057;-0,084;-0,046;-0,047;
2023-02-08;-0,102;-0,026;-0,034;-0,114;-0,274;-0,099;-0,178;-0,056;-0,064;-0,063;-0,045;-0,059;-0,110;-0,057;-0,084;-0,046;-0,048;
2023-02-09;-0,116;-0,031;-0,049;-0,117;-0,286;-0,107;-0,189;-0,056;-0,065;-0,062;-0,048;-0,063;-0,115;-0,066;-0,083;-0,046;-0,051;
2023-02-10;-0,111;-0,036;-0,044;-0,111;-0,287;-0,108;-0,187;-0,056;-0,074;-0,063;-0,056;-0,075;-0,122;-0,063;-0,085;-0,046;-0,057;
2023-02-13;-0,110;-0,030;-0,044;-0,113;-0,285;-0,109;-0,186;-0,055;-0,068;-0,064;-0,054;-0,068;-0,121;-0,063;-0,085;-0,046;-0,055;
2023-02-14;-0,110;-0,032;-0,046;-0,112;-0,283;-0,111;-0,188;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,045;-0,110;-0,279;-0,113;-0,183;-0,055;-0,064;-0,065;-0,056;-0,068;-0,121;-0,059;-0,085;-0,046;-0,056;
2023-02-16;-0,110;-0,027;-0,049;-0,109;-0,282;-0,110;-0,180;-0,054;-0,064;-0,065;-0,057;-0,067;-0,119;-0,062;-0,085;-0,046;-0,055;
2023-02-17;;-0,027;;-0,111;;-0,115;-0,179;-0,054;-0,065;-0,065;-0,055;-0,067;-0,117;-0,061;-0,086;-0,046;-0,053;
2023-02-20;;;;;;-0,118;-0,183;-0,054;-0,066;-0,065;;-0,068;-0,116;;-0,086;-0,046;-0,056;
2023-02-21;-0,124;-0,033;-0,055;-0,117;-0,298;;;;;;;;;;;;;
2023-02-22;;;;;;-0,126;-0,192;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,052;-0,119;-0,294;;;;;-0,067;-0,063;-0,073;-0,119;-0,068;-0,088;-0,046;-0,060;
2023-02-24;;;;;;-0,128;-0,188;-0,053;-0,077;-0,068;-0,064;-0,076;-0,123;-0,068;-0,088;-0,046;-0,061;
2023-02-27;-0,122;-0,035;-0,058;-0,116;-0,299;-0,131;-0,193;-0,053;-0,072;-0,068;-0,063;-0,069;-0,126;-0,069;-0,088;-0,046;-0,059;
2023-02-28;-0,122;-0,036;-0,061;-0,114;-0,298;-0,129;-0,193;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,062;-0,112;-0,298;-0,122;-0,191;-0,053;-0,077;-0,070;-0,062;-0,069;-0,124;-0,069;-0,089;-0,046;-0,059;
2023-03-02;;;;;;-0,124;-0,191;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,054;-0,105;-0,282;;;;;-0,070;-0,062;-0,062;-0,120;-0,062;-0,089;-0,046;-0,058;
2023-03-06;-0,113;-0,032;-0,057;-0,106;-0,283;-0,120;-0,192;-0,052;-0,069;-0,070;-0,060;-0,062;-0,119;-0,064;-0,087;-0,046;-0,056;
2023-03-07;-0,110;-0,032;-0,055;-0,108;-0,280;-0,116;-0,187;-0,052;-0,073;-0,069;-0,061;-0,066;-0,116;-0,060;-0,087;-0,046;-0,056;
2023-03-08;-0,110;-0,033;-0,058;-0,105;-0,278;-0,117;-0,185;-0,052;-0,074;-0,069;-0,056;-0,060;-0,113;-0,060;-0,087;-0,046;-0,051;
2023-03-09;-0,114;-0,031;-0,058;-0,104;-0,281;-0,118;-0,182;-0,052;-0,076;-0,069;-0,057;-0,063;-0,114;-0,062;-0,087;-0,046;-0,051;
2023-03-10;-0,124;-0,040;-0,064;-0,112;-0,290;-0,127;-0,184;-0,052;-0,086;-0,069;-0,053;-0,066;-0,118;-0,069;-0,089;-0,046;-0,047;
2023-03-13;-0,127;-0,049;-0,064;-0,129;-0,293;-0,129;-0,189;-0,052;-0,094;-0,068;-0,053;-0,074;-0,119;-0,075;-0,092;-0,045;-0,047;
2023-03-14;;;;;;-0,137;-0,194;-0,052;-0,087;-0,070;-0,056;-0,072;-0,128;-0,076;-0,092;-0,045;-0,050;
2023-03-15;-0,126;-0,060;-0,062;-0,145;-0,285;-0,136;-0,195;-0,053;-0,104;-0,069;-0,064;-0,093;-0,129;-0,078;-0,095;-0,045;-0,056;
2023-03-16;-0,124;-0,059;-0,062;-0,146;-0,279;-0,140;-0,199;-0,053;-0,097;-0,071;-0,063;-0,089;-0,131;-0,077;-0,095;-0,045;-0,056;
2023-03-17;-0,128;-0,065;-0,065;-0,143;-0,279;-0,139;-0,202;-0,053;-0,104;-0,070;-0,065;-0,096;-0,130;-0,082;-0,096;-0,045;-0,058;
2023-03-20;-0,130;-0,062;-0,067;-0,148;-0,283;-0,147;-0,208;-0,055;-0,098;-0,074;-0,066;-0,090;-0,133;-0,081;-0,100;-0,045;-0,058;
2023-03-21;-0,126;-0,054;-0,065;-0,139;-0,280;-0,145;-0,206;-0,054;-0,093;-0,071;-0,069;-0,086;-0,137;-0,078;-0,095;-0,045;-0,059;
2023-03-22;-0,130;-0,053;-0,068;-0,136;-0,283;-0,138;-0,204;-0,054;-0,095;-0,070;-0,067;-0,088;-0,136;-0,082;-0,094;-0,045;-0,057;
2023-03-23;-0,131;-0,053;-0,071;-0,126;-0,279;-0,137;-0,205;-0,054;-0,095;-0,069;-0,066;-0,087;-0,133;-0,082;-0,094;-0,045;-0,055;
2023-03-24;-0,125;-0,060;-0,061;-0,144;-0,275;-0,134;-0,201;-0,054;-0,104;-0,071;-0,065;-0,092;-0,130;-0,079;-0,096;-0,045;-0,055;
2023-03-27;;;;;;-0,136;-0,201;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,065;-0,138;-0,282;;;;;-0,072;-0,066;-0,089;-0,132;-0,077;-0,095;-0,045;-0,057;
2023-03-29;-0,118;-0,048;-0,060;-0,133;-0,273;-0,126;-0,200;-0,054;-0,093;-0,072;-0,063;-0,083;-0,128;-0,071;-0,094;-0,045;-0,054;
2023-03-30;-0,117;-0,040;-0,059;-0,127;-0,270;-0,122;-0,200;-0,053;-0,084;-0,071;-0,060;-0,073;-0,125;-0,069;-0,092;-0,045;-0,050;
2023-03-31;-0,111;-0,037;-0,055;-0,125;-0,264;-0,120;-0,198;-0,053;-0,078;-0,069;-0,060;-0,071;-0,126;-0,066;-0,090;-0,045;-0,051;
2023-04-03;;;;;;-0,121;-0,197;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,056;-0,123;-0,268;;;;;-0,066;-0,055;-0,068;-0,126;-0,070;-0,089;-0,045;-0,049;
2023-04-05;-0,112;-0,043;-0,042;-0,125;-0,265;-0,123;-0,194;-0,053;-0,086;-0,066;-0,056;-0,073;;-0,068;-0,090;-0,045;-0,050;
2023-04-06;;;;;;-0,123;-0,192;-0,053;-0,084;-0,066;-0,053;-0,068;-0,127;-0,068;-0,090;-0,045;-0,047;
2023-04-11;-0,107;-0,038;-0,036;-0,128;-0,263;-0,116;-0,194;-0,052;-0,078;-0,068;-0,050;-0,061;-0,118;-0,062;-0,090;-0,045;-0,045;
2023-04-12;-0,112;-0,038;-0,039;-0,128;-0,268;-0,123;-0,194;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,125;-0,195;-0,052;-0,073;-0,068;-0,051;-0,063;-0,120;-0,065;-0,089;-0,044;-0,046;
2023-04-14;-0,109;-0,028;-0,038;-0,124;-0,263;-0,123;-0,194;-0,051;-0,066;-0,068;-0,052;-0,059;-0,118;-0,063;-0,088;-0,044;-0,048;
2023-04-17;-0,106;-0,028;-0,037;-0,126;-0,262;-0,122;-0,193;-0,051;-0,066;-0,068;-0,053;-0,056;-0,116;-0,062;-0,088;-0,044;-0,047;
2023-04-18;-0,107;-0,029;-0,041;-0,126;-0,265;-0,122;-0,195;-0,051;-0,064;-0,067;-0,054;-0,058;-0,119;-0,063;-0,087;-0,044;-0,049;
2023-04-19;-0,107;-0,031;-0,039;-0,134;-0,268;-0,128;-0,196;-0,051;-0,067;-0,068;-0,054;-0,058;-0,121;-0,063;-0,087;-0,044;-0,048;
2023-04-20;-0,109;-0,034;-0,042;-0,137;-0,273;-0,128;-0,195;-0,051;-0,067;-0,068;-0,053;-0,061;-0,122;-0,064;-0,088;-0,044;-0,047;
2023-04-21;;;;;;-0,132;-0,194;-0,050;-0,069;-0,068;-0,054;-0,063;-0,126;-0,064;-0,089;-0,044;-0,048;
2023-04-24;;;;;;-0,140;-0,193;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,039;-0,143;-0,280;;;;;-0,067;-0,055;-0,064;-0,132;-0,067;-0,089;-0,044;-0,049;
2023-04-26;-0,115;-0,038;-0,045;-0,141;-0,275;-0,143;-0,193;-0,050;-0,069;-0,068;-0,054;-0,060;-0,133;-0,069;-0,090;-0,044;-0,049;
2023-04-27;-0,110;-0,037;-0,042;-0,145;-0,267;-0,138;-0,192;-0,050;-0,063;-0,068;-0,051;-0,058;-0,126;-0,067;-0,090;-0,044;-0,046;
2023-04-28;-0,109;-0,036;-0,039;-0,141;-0,264;-0,136;-0,190;-0,050;-0,059;-0,066;-0,051;-0,058;-0,126;-0,067;-0,089;-0,044;-0,045;
2023-05-02;-0,111;-0,038;-0,037;-0,151;-0,268;-0,134;-0,190;-0,049;-0,064;-0,066;-0,054;-0,065;-0,129;-0,065;-0,088;-0,043;-0,048;
2023-05-03;-0,115;-0,040;-0,037;-0,159;-0,272;-0,139;-0,194;-0,049;-0,062;-0,066;-0,052;-0,060;-0,129;-0,067;-0,088;-0,043;-0,046;
2023-05-04;-0,116;-0,042;-0,038;-0,163;-0,273;-0,137;-0,194;-0,049;-0,060;-0,065;-0,052;-0,062;-0,126;-0,070;-0,089;-0,043;-0,046;
2023-05-05;-0,114;;-0,038;-0,152;-0,271;-0,141;-0,197;-0,049;-0,056;-0,066;-0,055;-0,060;-0,127;-0,067;-0,089;-0,043;-0,049;
2023-05-08;-0,113;-0,039;-0,039;-0,149;-0,271;-0,140;-0,195;-0,049;-0,056;-0,067;-0,057;-0,061;-0,126;-0,068;;-0,043;-0,051;
2023-05-09;-0,114;-0,042;-0,040;-0,154;-0,271;;;-0,049;-0,060;-0,067;-0,060;-0,068;-0,128;-0,067;-0,089;-0,043;-0,053;
2023-05-10;-0,111;-0,040;-0,039;-0,148;-0,268;-0,139;-0,194;-0,049;-0,063;-0,067;-0,059;-0,068;-0,127;-0,065;-0,089;-0,043;-0,052;
2023-05-11;-0,108;-0,035;-0,035;-0,148;-0,265;-0,134;-0,188;-0,049;-0,058;-0,066;-0,058;-0,068;-0,125;-0,062;-0,089;-0,043;-0,051;
2023-05-12;-0,107;-0,031;-0,034;-0,147;-0,264;-0,133;-0,189;-0,049;-0,058;-0,066;-0,056;-0,067;-0,123;-0,060;-0,089;-0,043;-0,049;
2023-05-15;-0,106;-0,029;-0,033;-0,146;-0,260;-0,132;-0,189;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,035;-0,145;-0,261;-0,128;-0,187;-0,048;-0,063;-0,067;-0,058;-0,070;-0,125;-0,058;-0,088;-0,043;-0,050;
2023-05-17;;;;;;-0,124;-0,184;-0,048;-0,063;-0,067;-0,056;-0,069;-0,121;-0,055;-0,088;-0,043;-0,048;
2023-05-19;-0,094;;-0,029;-0,138;-0,246;-0,120;-0,182;-0,048;-0,054;-0,067;-0,055;-0,065;-0,116;-0,049;-0,086;-0,043;-0,045;
2023-05-22;-0,093;-0,025;-0,027;-0,137;-0,244;-0,119;-0,185;-0,048;-0,056;-0,067;-0,055;-0,066;-0,115;-0,048;-0,086;-0,043;-0,045;
2023-05-23;-0,095;-0,029;-0,028;-0,131;-0,246;-0,118;-0,182;-0,048;-0,058;-0,067;-0,054;-0,064;-0,112;-0,050;-0,086;-0,043;-0,043;
2023-05-24;-0,095;-0,037;-0,029;-0,132;-0,250;-0,116;-0,180;-0,048;-0,071;-0,068;-0,052;-0,069;-0,110;-0,052;-0,088;-0,043;-0,041;
2023-05-25;-0,090;-0,035;-0,028;-0,133;-0,240;-0,111;-0,175;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,028;-0,132;-0,233;-0,111;-0,176;;;-0,069;-0,050;-0,068;-0,106;-0,044;-0,088;-0,043;-0,038;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,067;-0,101;;;-0,042;-0,036;
2023-05-30;-0,084;-0,033;-0,029;-0,133;-0,230;-0,109;-0,171;-0,047;-0,071;-0,066;-0,048;-0,069;-0,104;-0,044;-0,086;-0,042;-0,036;
2023-05-31;-0,087;-0,037;-0,028;-0,136;-0,233;-0,113;-0,173;-0,047;-0,075;-0,065;-0,045;-0,070;-0,101;-0,046;-0,086;-0,042;-0,033;
2023-06-01;-0,083;-0,034;-0,024;-0,133;-0,228;-0,112;-0,172;-0,047;-0,071;-0,064;-0,042;-0,069;-0,104;-0,047;-0,086;-0,042;-0,034;
