
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,091;-0,158;-0,067;-0,123;-0,076;-0,066;-0,133;-0,074;-0,109;-0,047;-0,066;-0,144;-0,099;
2022-10-27;;;;;-0,088;-0,157;-0,066;-0,125;-0,075;-0,067;-0,122;-0,071;-0,107;-0,047;-0,064;-0,145;-0,101;
2022-10-28;;;;;-0,095;-0,156;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,088;-0,151;-0,066;-0,128;-0,076;-0,071;-0,124;-0,064;-0,104;-0,046;-0,065;-0,144;-0,107;
2022-11-01;;;;;;;-0,066;-0,126;-0,077;-0,069;-0,120;-0,064;-0,103;-0,046;-0,066;-0,143;-0,104;
2022-11-02;;;;;-0,081;-0,158;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,077;-0,071;-0,111;-0,066;-0,105;-0,046;-0,064;-0,146;-0,111;
2022-11-04;;;;;-0,078;-0,164;-0,066;-0,124;-0,077;-0,061;-0,109;-0,071;-0,104;-0,046;-0,065;;;
2022-11-07;;;;;-0,076;-0,166;-0,066;-0,118;-0,078;-0,058;-0,109;-0,069;-0,102;-0,046;-0,067;-0,136;-0,099;
2022-11-08;;;;;-0,078;-0,165;-0,066;-0,110;-0,077;-0,054;-0,111;-0,071;-0,101;-0,046;-0,066;-0,130;-0,092;
2022-11-09;;;;;-0,078;-0,162;-0,066;-0,112;-0,077;-0,054;-0,106;-0,070;-0,101;-0,046;-0,067;-0,130;-0,095;
2022-11-10;;;;;-0,087;-0,169;-0,066;-0,090;-0,072;-0,046;-0,109;-0,062;-0,097;-0,046;-0,063;-0,115;-0,077;
2022-11-11;;;;;-0,085;-0,173;-0,066;-0,084;;-0,050;-0,109;-0,069;-0,093;-0,046;-0,066;-0,114;-0,072;
2022-11-14;;;;;-0,085;-0,172;-0,066;-0,086;-0,073;-0,052;-0,107;-0,068;-0,093;-0,046;-0,067;-0,114;-0,075;
2022-11-15;;;;;-0,081;-0,177;-0,066;-0,091;-0,069;-0,049;-0,104;-0,068;-0,092;-0,045;-0,065;-0,116;-0,083;
2022-11-16;;;;;-0,078;-0,170;-0,065;-0,099;-0,065;-0,050;-0,105;-0,071;-0,093;-0,045;-0,062;-0,121;-0,092;
2022-11-17;;;;;-0,079;-0,160;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,060;-0,045;-0,101;-0,065;-0,093;-0,045;-0,057;-0,118;-0,089;
2022-11-21;;;;;-0,077;-0,159;-0,065;-0,099;-0,060;-0,047;-0,101;-0,062;-0,093;-0,045;-0,057;-0,119;-0,091;
2022-11-22;;;;;-0,077;-0,160;-0,065;-0,096;-0,060;-0,045;-0,105;-0,059;-0,091;-0,045;-0,057;-0,116;-0,090;
2022-11-23;;;;;-0,080;-0,163;-0,065;-0,092;-0,058;-0,043;-0,106;-0,062;-0,089;-0,045;-0,056;-0,114;-0,086;
2022-11-24;;;;;-0,079;-0,167;-0,065;-0,090;;-0,046;-0,104;;-0,087;-0,045;-0,059;-0,114;-0,082;
2022-11-25;;;;;-0,079;-0,162;-0,065;-0,088;-0,061;-0,047;-0,106;-0,062;-0,087;-0,045;-0,061;-0,112;-0,080;
2022-11-28;;;;;-0,083;-0,159;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,057;-0,048;-0,101;-0,061;-0,088;-0,045;-0,058;-0,117;-0,084;
2022-11-30;;;;;-0,063;-0,148;-0,064;-0,096;-0,054;-0,042;-0,090;-0,055;-0,088;-0,044;-0,057;-0,115;-0,080;
2022-12-01;;;;;-0,068;-0,152;-0,064;-0,090;-0,052;-0,039;-0,095;-0,061;-0,086;-0,044;-0,056;-0,111;-0,075;
2022-12-02;;;;;-0,063;-0,143;-0,064;-0,089;-0,053;-0,040;-0,100;-0,059;-0,086;-0,044;-0,058;-0,110;-0,071;
2022-12-05;;;;;-0,068;-0,146;-0,064;-0,086;-0,051;-0,039;-0,095;-0,063;-0,086;-0,044;-0,057;-0,108;-0,071;
2022-12-06;;;;;-0,070;-0,148;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,073;-0,150;-0,064;-0,097;-0,050;-0,045;-0,102;-0,069;-0,087;-0,044;-0,056;-0,118;-0,080;
2022-12-08;;;;;-0,070;-0,149;-0,063;-0,098;-0,049;-0,046;-0,101;-0,068;-0,088;-0,044;-0,057;-0,117;-0,079;
2022-12-09;-0,051;0,030;-0,124;-0,238;-0,069;-0,146;-0,063;-0,091;-0,049;-0,041;-0,100;-0,070;-0,088;-0,044;-0,057;-0,112;-0,073;
2022-12-12;;;;;-0,076;-0,153;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,033;-0,114;-0,233;;;;;-0,049;-0,043;-0,104;-0,068;-0,086;-0,043;-0,058;-0,107;-0,069;
2022-12-14;-0,046;0,035;-0,117;-0,234;-0,075;-0,150;-0,063;-0,082;-0,049;-0,044;-0,105;-0,070;-0,086;-0,043;-0,058;-0,108;-0,066;
2022-12-15;-0,053;0,031;-0,116;-0,244;-0,075;-0,150;-0,063;-0,097;-0,047;-0,050;-0,106;-0,073;-0,087;-0,043;-0,057;-0,120;-0,078;
2022-12-16;-0,058;0,030;-0,119;-0,246;-0,074;-0,146;-0,063;-0,106;-0,043;-0,050;-0,104;-0,076;-0,090;-0,044;-0,054;-0,127;-0,084;
2022-12-19;-0,058;0,028;-0,118;-0,250;-0,075;-0,147;-0,063;-0,107;-0,043;-0,048;-0,104;-0,078;-0,090;-0,043;-0,055;-0,127;-0,087;
2022-12-20;-0,058;0,027;-0,119;-0,249;-0,075;-0,148;-0,063;-0,111;-0,042;-0,046;-0,106;-0,077;-0,092;-0,044;-0,054;-0,129;-0,090;
2022-12-21;-0,054;0,033;-0,111;-0,245;-0,075;-0,149;-0,063;-0,104;-0,040;-0,040;-0,101;-0,072;-0,092;-0,043;-0,052;-0,123;-0,084;
2022-12-22;-0,055;0,034;-0,114;-0,250;-0,071;-0,147;-0,063;-0,110;-0,043;-0,044;-0,101;-0,073;-0,091;-0,043;-0,054;-0,128;-0,090;
2022-12-23;-0,051;0,037;-0,110;-0,246;-0,074;-0,147;-0,063;-0,107;-0,040;-0,040;-0,100;-0,070;;-0,043;-0,051;-0,125;-0,086;
2022-12-27;-0,050;0,033;-0,108;-0,251;-0,069;-0,149;-0,063;-0,105;-0,039;-0,039;-0,097;-0,071;;-0,043;-0,050;-0,122;-0,084;
2022-12-28;-0,053;0,031;-0,115;-0,256;-0,075;-0,152;-0,062;-0,108;-0,039;-0,042;-0,098;-0,075;-0,091;-0,043;-0,050;-0,126;-0,087;
2022-12-29;-0,047;0,036;-0,110;-0,246;-0,072;-0,148;-0,062;-0,101;;;;;-0,092;;;;;
2022-12-30;-0,053;0,032;-0,107;-0,250;-0,076;-0,149;-0,062;-0,110;-0,039;-0,044;-0,100;-0,073;;-0,043;-0,050;-0,128;-0,083;
2023-01-02;-0,049;;-0,102;;;;-0,062;-0,102;;-0,034;;;;-0,044;-0,048;-0,121;;
2023-01-03;-0,046;0,037;-0,112;-0,242;-0,068;-0,138;-0,062;-0,098;-0,037;-0,036;-0,093;-0,065;-0,089;-0,043;-0,049;-0,118;-0,075;
2023-01-04;-0,046;0,039;-0,122;-0,238;-0,067;-0,138;-0,062;-0,093;-0,036;-0,034;-0,093;-0,063;-0,087;-0,043;-0,048;-0,112;-0,074;
2023-01-05;-0,044;0,042;-0,119;-0,235;-0,058;-0,129;-0,062;-0,091;-0,034;-0,030;-0,089;-0,059;-0,087;-0,043;-0,047;;;
2023-01-09;-0,037;0,030;-0,105;-0,232;-0,054;-0,140;-0,062;-0,080;-0,030;-0,021;-0,084;-0,060;-0,084;-0,043;-0,045;-0,097;-0,064;
2023-01-10;-0,039;0,035;-0,110;-0,229;-0,053;-0,138;-0,061;-0,082;-0,032;-0,028;-0,086;-0,059;-0,084;-0,043;-0,047;-0,100;-0,066;
2023-01-11;-0,036;0,041;-0,108;-0,223;-0,046;-0,135;-0,061;-0,077;-0,028;-0,025;-0,083;-0,054;-0,083;-0,043;-0,044;-0,094;-0,063;
2023-01-12;-0,033;0,040;-0,107;-0,219;-0,045;-0,133;-0,061;-0,074;-0,025;-0,019;-0,082;-0,054;-0,082;-0,042;-0,040;-0,091;-0,060;
2023-01-13;;0,039;;-0,221;-0,044;-0,137;-0,061;-0,073;-0,024;-0,020;-0,080;-0,054;-0,080;-0,042;-0,040;-0,092;-0,058;
2023-01-16;-0,030;;-0,100;;-0,041;-0,135;-0,061;-0,068;;-0,019;-0,080;;-0,079;-0,042;-0,040;-0,091;-0,055;
2023-01-17;-0,030;0,039;-0,097;-0,222;-0,045;-0,134;-0,060;-0,070;-0,023;-0,021;-0,077;-0,054;-0,078;-0,042;-0,039;-0,093;-0,055;
2023-01-18;-0,033;0,030;-0,100;-0,230;-0,048;-0,134;-0,060;-0,068;-0,024;-0,023;-0,081;-0,060;-0,077;-0,042;-0,042;-0,092;-0,052;
2023-01-19;-0,038;0,033;-0,102;-0,228;-0,046;-0,134;-0,060;-0,079;-0,025;-0,029;-0,084;-0,063;-0,078;-0,042;-0,044;-0,101;-0,062;
2023-01-20;-0,037;0,031;-0,098;-0,223;-0,040;;-0,060;-0,072;-0,023;-0,025;-0,082;-0,061;-0,078;-0,042;-0,043;-0,096;-0,058;
2023-01-23;-0,034;0,029;-0,094;-0,217;;-0,134;-0,059;-0,066;-0,024;-0,023;;-0,059;-0,078;-0,042;-0,044;-0,091;-0,050;
2023-01-24;-0,036;0,026;-0,102;-0,219;;;-0,059;-0,068;-0,025;-0,026;;-0,061;-0,078;-0,041;-0,046;-0,093;-0,050;
2023-01-25;;;;;-0,045;-0,135;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,033;-0,103;-0,209;;;;;-0,023;-0,024;;-0,054;-0,077;-0,041;-0,043;-0,098;-0,052;
2023-01-27;-0,038;0,031;-0,098;-0,205;-0,039;-0,133;-0,058;-0,069;-0,021;-0,019;-0,080;-0,055;-0,076;-0,041;-0,041;-0,096;-0,048;
2023-01-30;-0,035;0,030;-0,097;-0,210;-0,037;-0,134;-0,058;-0,071;-0,020;-0,021;-0,079;-0,054;-0,077;-0,041;-0,040;-0,096;-0,050;
2023-01-31;-0,034;0,037;-0,094;-0,202;-0,034;-0,129;-0,058;-0,072;-0,018;-0,022;-0,075;-0,048;-0,077;-0,041;-0,038;-0,096;-0,051;
2023-02-01;-0,031;0,036;-0,088;-0,197;-0,031;-0,128;-0,057;-0,070;-0,014;-0,017;-0,072;-0,045;-0,076;-0,041;-0,035;-0,094;-0,045;
2023-02-02;-0,029;0,031;-0,095;-0,184;-0,031;-0,128;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,014;-0,011;-0,071;-0,039;-0,071;-0,040;-0,033;-0,078;-0,034;
2023-02-06;-0,027;0,039;-0,096;-0,185;-0,039;-0,123;-0,056;-0,063;-0,012;-0,011;-0,069;-0,040;-0,071;-0,040;-0,030;-0,085;-0,039;
2023-02-07;;;;;-0,035;-0,124;-0,056;-0,065;-0,014;-0,014;-0,074;-0,042;-0,071;-0,040;-0,031;-0,085;-0,037;
2023-02-08;-0,027;0,042;-0,089;-0,184;-0,035;-0,124;-0,056;-0,064;-0,016;-0,011;-0,071;-0,042;-0,071;-0,040;-0,033;-0,087;-0,036;
2023-02-09;-0,031;0,027;-0,092;-0,197;-0,043;-0,135;-0,056;-0,065;-0,019;-0,015;-0,076;-0,051;-0,071;-0,040;-0,035;-0,089;-0,037;
2023-02-10;-0,036;0,033;-0,086;-0,197;-0,044;-0,133;-0,056;-0,074;-0,027;-0,027;-0,083;-0,048;-0,072;-0,040;-0,042;-0,096;-0,046;
2023-02-13;-0,030;0,032;-0,088;-0,195;-0,045;-0,132;-0,055;-0,068;-0,025;-0,020;-0,082;-0,048;-0,072;-0,040;-0,040;-0,090;-0,038;
2023-02-14;-0,032;0,031;-0,087;-0,194;-0,047;-0,134;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,031;-0,085;-0,189;-0,049;-0,129;-0,055;-0,064;-0,027;-0,019;-0,082;-0,044;-0,073;-0,040;-0,040;-0,085;-0,031;
2023-02-16;-0,027;0,028;-0,083;-0,192;-0,047;-0,126;-0,054;-0,064;-0,027;-0,019;-0,080;-0,047;-0,072;-0,040;-0,040;-0,085;-0,031;
2023-02-17;-0,027;;-0,086;;-0,051;-0,125;-0,054;-0,065;-0,026;-0,019;-0,078;-0,046;-0,073;-0,040;-0,038;-0,086;-0,038;
2023-02-20;;;;;-0,054;-0,129;-0,054;-0,066;;-0,020;-0,077;;-0,074;-0,040;-0,041;-0,089;-0,038;
2023-02-21;-0,033;0,022;-0,092;-0,209;;;;;;;;;;;;;;
2023-02-22;;;;;-0,063;-0,138;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,025;-0,094;-0,204;;;;;-0,034;-0,025;-0,080;-0,053;-0,075;-0,040;-0,045;-0,090;-0,048;
2023-02-24;;;;;-0,064;-0,134;-0,053;-0,077;-0,035;-0,028;-0,084;-0,053;-0,075;-0,040;-0,046;-0,095;-0,052;
2023-02-27;-0,035;0,018;-0,091;-0,209;-0,067;-0,139;-0,053;-0,072;-0,034;-0,021;-0,087;-0,054;-0,075;-0,040;-0,044;-0,089;-0,045;
2023-02-28;-0,037;0,015;-0,089;-0,209;-0,066;-0,139;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,015;-0,087;-0,209;-0,058;-0,137;-0,053;-0,077;-0,033;-0,021;-0,086;-0,054;-0,076;-0,040;-0,044;-0,093;-0,045;
2023-03-02;;;;;-0,060;-0,137;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,022;-0,080;-0,193;;;;;-0,033;-0,014;-0,081;-0,047;-0,076;-0,040;-0,042;-0,086;-0,041;
2023-03-06;-0,032;0,019;-0,080;-0,193;-0,056;-0,138;-0,052;-0,069;-0,031;-0,014;-0,080;-0,049;-0,075;-0,040;-0,040;-0,084;-0,040;
2023-03-07;-0,032;0,022;-0,083;-0,190;-0,052;-0,133;-0,052;-0,073;-0,032;-0,018;-0,077;-0,045;-0,074;-0,040;-0,040;-0,087;-0,042;
2023-03-08;-0,033;0,019;-0,079;-0,189;-0,054;-0,131;-0,052;-0,074;-0,027;-0,012;-0,074;-0,045;-0,074;-0,040;-0,035;-0,086;-0,044;
2023-03-09;-0,031;0,019;-0,079;-0,191;-0,054;-0,128;-0,052;-0,076;-0,028;-0,015;-0,075;-0,047;-0,075;-0,040;-0,036;-0,087;-0,046;
2023-03-10;-0,040;0,013;-0,087;-0,200;-0,064;-0,130;-0,052;-0,086;-0,024;-0,018;-0,079;-0,054;-0,077;-0,040;-0,032;-0,097;-0,053;
2023-03-13;-0,049;0,012;-0,103;-0,203;-0,065;-0,135;-0,052;-0,094;-0,024;-0,026;-0,080;-0,060;-0,080;-0,039;-0,032;-0,105;-0,061;
2023-03-14;;;;;-0,073;-0,140;-0,052;-0,087;-0,027;-0,024;-0,089;-0,061;-0,079;-0,039;-0,034;-0,099;-0,054;
2023-03-15;-0,060;0,014;-0,120;-0,195;-0,072;-0,141;-0,053;-0,104;-0,035;-0,045;-0,090;-0,063;-0,082;-0,039;-0,041;-0,117;-0,067;
2023-03-16;-0,059;0,015;-0,121;-0,189;-0,077;-0,145;-0,053;-0,097;-0,034;-0,041;-0,092;-0,062;-0,083;-0,039;-0,041;-0,111;-0,060;
2023-03-17;-0,065;0,011;-0,118;-0,189;-0,075;-0,148;-0,053;-0,104;-0,036;-0,048;-0,091;-0,067;-0,084;-0,039;-0,043;-0,119;-0,064;
2023-03-20;-0,062;0,010;-0,123;-0,194;-0,083;-0,154;-0,055;-0,098;-0,037;-0,042;-0,094;-0,066;-0,088;-0,039;-0,042;-0,112;-0,065;
2023-03-21;-0,055;0,011;-0,114;-0,190;-0,081;-0,152;-0,054;-0,093;-0,040;-0,038;-0,098;-0,063;-0,082;-0,039;-0,043;-0,107;-0,061;
2023-03-22;-0,053;0,008;-0,111;-0,193;-0,075;-0,150;-0,054;-0,095;-0,038;-0,039;-0,097;-0,067;-0,081;-0,039;-0,042;-0,107;-0,066;
2023-03-23;-0,053;0,005;-0,101;-0,190;-0,073;-0,151;-0,054;-0,095;-0,037;-0,039;-0,094;-0,067;-0,082;-0,039;-0,040;-0,108;-0,062;
2023-03-24;-0,060;0,015;-0,119;-0,185;-0,071;-0,147;-0,054;-0,104;-0,036;-0,044;-0,091;-0,064;-0,084;-0,039;-0,040;-0,116;-0,068;
2023-03-27;;;;;-0,072;-0,147;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,011;-0,112;-0,193;;;;;-0,037;-0,041;-0,093;-0,062;-0,083;-0,039;-0,041;-0,110;-0,068;
2023-03-29;-0,048;0,016;-0,108;-0,184;-0,063;-0,146;-0,054;-0,093;-0,034;-0,035;-0,089;-0,056;-0,082;-0,039;-0,039;-0,104;-0,059;
2023-03-30;-0,040;0,017;-0,102;-0,180;-0,058;-0,146;-0,053;-0,084;-0,031;-0,025;-0,086;-0,055;-0,079;-0,039;-0,035;-0,093;-0,049;
2023-03-31;-0,037;0,021;-0,100;-0,175;-0,057;-0,144;-0,053;-0,078;-0,031;-0,023;-0,087;-0,051;-0,078;-0,039;-0,036;-0,087;-0,044;
2023-04-03;;;;;-0,057;-0,143;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,021;-0,098;-0,178;;;;;-0,026;-0,020;-0,087;-0,055;-0,077;-0,039;-0,034;-0,089;-0,044;
2023-04-05;-0,043;0,035;-0,100;-0,176;-0,060;-0,140;-0,053;-0,086;-0,027;-0,025;;-0,053;-0,078;-0,038;-0,035;-0,094;-0,050;
2023-04-06;;;;;-0,059;-0,138;-0,053;-0,084;-0,024;-0,020;-0,088;-0,053;-0,078;-0,038;-0,032;;;
2023-04-11;-0,038;0,041;-0,103;-0,173;-0,053;-0,140;-0,052;-0,078;-0,021;-0,013;-0,079;-0,047;-0,077;-0,038;-0,030;-0,087;-0,041;
2023-04-12;-0,038;0,037;-0,103;-0,178;-0,059;-0,140;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,061;-0,141;-0,052;-0,073;-0,022;-0,015;-0,081;-0,050;-0,076;-0,038;-0,031;-0,084;-0,040;
2023-04-14;-0,029;0,039;-0,099;-0,173;-0,059;-0,140;-0,051;-0,066;-0,023;-0,011;-0,079;-0,048;-0,076;-0,038;-0,032;-0,079;-0,037;
2023-04-17;-0,028;0,040;-0,101;-0,172;-0,058;-0,139;-0,051;-0,066;-0,024;-0,008;-0,077;-0,047;-0,075;-0,038;-0,032;-0,080;-0,036;
2023-04-18;-0,029;0,035;-0,101;-0,176;-0,058;-0,141;-0,051;-0,064;-0,025;-0,010;-0,080;-0,048;-0,074;-0,038;-0,033;-0,078;-0,034;
2023-04-19;-0,031;0,037;-0,109;-0,178;-0,064;-0,142;-0,051;-0,067;-0,025;-0,010;-0,082;-0,048;-0,075;-0,038;-0,033;-0,080;-0,036;
2023-04-20;-0,034;0,035;-0,112;-0,184;-0,064;-0,141;-0,051;-0,067;-0,024;-0,013;-0,083;-0,049;-0,076;-0,038;-0,032;-0,080;-0,039;
2023-04-21;;;;;-0,069;-0,140;-0,050;-0,069;-0,025;-0,015;-0,087;-0,049;-0,076;-0,038;-0,032;-0,080;-0,040;
2023-04-24;;;;;-0,076;-0,139;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,037;-0,118;-0,190;;;;;-0,025;-0,016;-0,093;-0,052;-0,077;-0,038;-0,033;-0,080;-0,041;
2023-04-26;-0,038;0,032;-0,116;-0,185;-0,079;-0,139;-0,050;-0,069;-0,025;-0,012;-0,094;-0,054;-0,078;-0,038;-0,034;-0,081;-0,038;
2023-04-27;-0,038;0,035;-0,120;-0,177;-0,075;-0,138;-0,050;-0,063;-0,022;-0,010;-0,087;-0,052;-0,077;-0,038;-0,030;-0,075;-0,032;
2023-04-28;-0,036;0,037;-0,116;-0,174;-0,072;-0,135;-0,050;-0,059;-0,022;-0,010;-0,087;-0,052;-0,076;-0,037;-0,029;-0,074;-0,030;
2023-05-02;-0,039;0,039;-0,126;-0,179;-0,071;-0,136;-0,049;-0,064;-0,025;-0,017;-0,090;-0,050;-0,076;-0,037;-0,032;-0,081;-0,034;
2023-05-03;-0,040;0,039;-0,134;-0,182;-0,075;-0,140;-0,049;-0,062;-0,023;-0,012;-0,090;-0,052;-0,076;-0,037;-0,031;-0,080;-0,031;
2023-05-04;-0,043;0,039;-0,138;-0,183;-0,073;-0,140;-0,049;-0,060;-0,023;-0,014;-0,087;-0,055;-0,076;-0,037;-0,031;-0,081;-0,030;
2023-05-05;;0,038;-0,127;-0,182;-0,077;-0,143;-0,049;-0,056;-0,026;-0,012;-0,088;-0,052;-0,076;-0,037;-0,034;-0,078;-0,023;
2023-05-08;-0,039;0,037;-0,124;-0,181;-0,076;-0,141;-0,049;-0,056;-0,028;-0,013;-0,087;-0,053;;-0,037;-0,036;-0,079;-0,026;
2023-05-09;-0,042;0,036;-0,129;-0,181;;;-0,049;-0,060;-0,030;-0,020;-0,089;-0,052;-0,076;-0,037;-0,038;-0,082;-0,030;
2023-05-10;-0,040;0,037;-0,123;-0,179;-0,075;-0,140;-0,049;-0,063;-0,030;-0,020;-0,088;-0,050;-0,077;-0,037;-0,037;-0,085;-0,034;
2023-05-11;-0,035;0,041;-0,123;-0,175;-0,070;-0,134;-0,049;-0,058;-0,029;-0,020;-0,086;-0,047;-0,076;-0,037;-0,035;-0,081;-0,028;
2023-05-12;-0,031;0,043;-0,122;-0,174;-0,069;-0,134;-0,049;-0,058;-0,027;-0,019;-0,084;-0,045;-0,076;-0,037;-0,034;-0,079;-0,029;
2023-05-15;-0,029;0,043;-0,121;-0,171;-0,068;-0,135;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,041;-0,120;-0,172;-0,065;-0,133;-0,048;-0,063;-0,028;-0,022;-0,086;-0,043;-0,076;-0,037;-0,034;-0,079;-0,026;
2023-05-17;;;;;-0,060;-0,130;-0,048;-0,063;-0,027;-0,021;-0,082;-0,040;-0,075;-0,037;-0,032;;;
2023-05-19;;0,048;-0,113;-0,156;-0,057;-0,128;-0,048;-0,054;-0,026;-0,016;-0,077;-0,034;-0,074;-0,037;-0,029;-0,069;-0,022;
2023-05-22;-0,025;0,050;-0,112;-0,154;-0,055;-0,131;-0,048;-0,056;-0,026;-0,018;-0,076;-0,033;-0,074;-0,037;-0,030;-0,070;-0,023;
2023-05-23;-0,029;0,048;-0,106;-0,157;-0,054;-0,127;-0,048;-0,058;-0,025;-0,016;-0,073;-0,035;-0,074;-0,037;-0,028;-0,073;-0,025;
2023-05-24;-0,037;0,047;-0,106;-0,161;-0,052;-0,126;-0,048;-0,071;-0,023;-0,021;-0,071;-0,037;-0,075;-0,037;-0,026;-0,080;-0,037;
2023-05-25;-0,035;0,048;-0,108;-0,151;-0,048;-0,121;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,048;-0,107;-0,143;-0,047;-0,122;;;-0,020;-0,020;-0,067;-0,029;-0,075;-0,036;-0,023;-0,072;-0,033;
2023-05-29;;;;;;;-0,047;-0,069;;-0,019;-0,062;;;-0,036;-0,021;-0,075;-0,036;
2023-05-30;-0,033;0,047;-0,108;-0,141;-0,045;-0,117;-0,047;-0,071;-0,018;-0,021;-0,065;-0,029;-0,074;-0,036;-0,020;-0,075;-0,038;
2023-05-31;-0,037;0,049;-0,111;-0,143;-0,049;-0,118;-0,047;-0,075;-0,015;-0,022;-0,062;-0,031;-0,074;-0,036;-0,018;-0,079;-0,038;
2023-06-01;-0,034;0,052;-0,108;-0,139;-0,048;-0,118;-0,047;-0,071;-0,013;-0,021;-0,065;-0,032;-0,074;-0,036;-0,019;-0,076;-0,034;
