
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,225;-0,283;-0,066;-0,125;-0,088;-0,102;-0,166;-0,188;-0,081;-0,125;-0,056;-0,074;
2022-10-28;;;;;;-0,232;-0,282;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,226;-0,277;-0,066;-0,128;-0,088;-0,103;-0,169;-0,190;-0,074;-0,122;-0,055;-0,075;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,104;-0,168;-0,186;-0,074;-0,120;-0,055;-0,076;
2022-11-02;;;;;;-0,218;-0,284;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,104;-0,170;-0,177;-0,076;-0,122;-0,055;-0,074;
2022-11-04;;;;;;-0,215;-0,291;-0,066;-0,124;-0,089;-0,105;-0,160;-0,175;-0,081;-0,121;-0,055;-0,075;
2022-11-07;;;;;;-0,213;-0,292;-0,066;-0,118;-0,088;-0,105;-0,157;-0,175;-0,079;-0,119;-0,055;-0,077;
2022-11-08;;;;;;-0,215;-0,292;-0,066;-0,110;-0,087;-0,104;-0,153;-0,177;-0,081;-0,118;-0,055;-0,076;
2022-11-09;;;;;;-0,215;-0,288;-0,066;-0,112;-0,086;-0,104;-0,153;-0,172;-0,080;-0,118;-0,055;-0,077;
2022-11-10;;;;;;-0,224;-0,295;-0,066;-0,090;-0,082;-0,100;-0,145;-0,175;-0,072;-0,114;-0,055;-0,073;
2022-11-11;;;;;;-0,222;-0,299;-0,066;-0,084;-0,081;;-0,149;-0,175;-0,079;-0,111;-0,054;-0,076;
2022-11-14;;;;;;-0,223;-0,298;-0,066;-0,086;-0,080;-0,100;-0,151;-0,173;-0,078;-0,110;-0,055;-0,077;
2022-11-15;;;;;;-0,218;-0,303;-0,066;-0,091;-0,079;-0,096;-0,148;-0,169;-0,078;-0,109;-0,054;-0,074;
2022-11-16;;;;;;-0,215;-0,297;-0,065;-0,099;-0,078;-0,092;-0,148;-0,171;-0,081;-0,110;-0,054;-0,072;
2022-11-17;;;;;;-0,217;-0,287;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,087;-0,144;-0,167;-0,075;-0,110;-0,054;-0,067;
2022-11-21;;;;;;-0,214;-0,285;-0,065;-0,099;-0,077;-0,087;-0,146;-0,167;-0,072;-0,110;-0,054;-0,067;
2022-11-22;;;;;;-0,215;-0,287;-0,065;-0,096;-0,076;-0,087;-0,144;-0,170;-0,069;-0,108;-0,054;-0,067;
2022-11-23;;;;;;-0,218;-0,289;-0,065;-0,092;-0,075;-0,085;-0,142;-0,172;-0,072;-0,107;-0,054;-0,066;
2022-11-24;;;;;;-0,216;-0,293;-0,065;-0,090;-0,072;;-0,144;-0,170;;-0,105;-0,053;-0,069;
2022-11-25;;;;;;-0,216;-0,288;-0,065;-0,088;-0,074;-0,088;-0,146;-0,172;-0,072;-0,105;-0,054;-0,071;
2022-11-28;;;;;;-0,220;-0,285;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,084;-0,147;-0,167;-0,071;-0,106;-0,053;-0,068;
2022-11-30;;;;;;-0,200;-0,274;-0,064;-0,096;-0,073;-0,081;-0,141;-0,156;-0,065;-0,105;-0,053;-0,066;
2022-12-01;;;;;;-0,206;-0,278;-0,064;-0,090;-0,070;-0,079;-0,138;-0,161;-0,071;-0,104;-0,053;-0,066;
2022-12-02;;;;;;-0,201;-0,269;-0,064;-0,089;-0,070;-0,080;-0,139;-0,166;-0,069;-0,103;-0,053;-0,068;
2022-12-05;;;;;;-0,206;-0,272;-0,064;-0,086;-0,070;-0,079;-0,138;-0,161;-0,073;-0,103;-0,053;-0,067;
2022-12-06;;;;;;-0,207;-0,274;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,210;-0,276;-0,064;-0,097;-0,069;-0,077;-0,143;-0,167;-0,079;-0,104;-0,052;-0,066;
2022-12-08;;;;;;-0,207;-0,275;-0,063;-0,098;-0,070;-0,077;-0,145;-0,167;-0,078;-0,105;-0,052;-0,066;
2022-12-09;-0,136;-0,051;-0,016;-0,238;-0,341;-0,206;-0,272;-0,063;-0,091;-0,071;-0,077;-0,140;-0,166;-0,080;-0,105;-0,052;-0,067;
2022-12-12;;;;;;-0,213;-0,279;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,012;-0,228;-0,335;;;;;-0,070;-0,077;-0,141;-0,170;-0,078;-0,104;-0,052;-0,068;
2022-12-14;-0,134;-0,046;-0,010;-0,231;-0,336;-0,212;-0,276;-0,063;-0,082;-0,070;-0,076;-0,142;-0,171;-0,080;-0,103;-0,052;-0,068;
2022-12-15;-0,141;-0,053;-0,014;-0,230;-0,346;-0,212;-0,276;-0,063;-0,097;-0,072;-0,074;-0,149;-0,172;-0,083;-0,104;-0,052;-0,067;
2022-12-16;-0,143;-0,058;-0,016;-0,233;-0,348;-0,211;-0,272;-0,063;-0,106;-0,074;-0,070;-0,149;-0,170;-0,086;-0,107;-0,052;-0,064;
2022-12-19;-0,145;-0,058;-0,017;-0,232;-0,353;-0,212;-0,273;-0,063;-0,107;-0,075;-0,070;-0,147;-0,170;-0,088;-0,108;-0,052;-0,065;
2022-12-20;-0,144;-0,058;-0,018;-0,234;-0,352;-0,212;-0,274;-0,063;-0,111;-0,077;-0,069;-0,144;-0,172;-0,087;-0,109;-0,052;-0,064;
2022-12-21;-0,139;-0,054;-0,013;-0,225;-0,347;-0,212;-0,275;-0,063;-0,104;-0,077;-0,068;-0,138;-0,167;-0,082;-0,109;-0,052;-0,062;
2022-12-22;-0,142;-0,055;-0,011;-0,228;-0,352;-0,208;-0,274;-0,063;-0,110;-0,077;-0,070;-0,143;-0,167;-0,083;-0,109;-0,052;-0,064;
2022-12-23;-0,137;-0,051;-0,008;-0,225;-0,348;-0,212;-0,273;-0,063;-0,107;-0,078;-0,067;-0,139;-0,166;-0,080;;-0,052;-0,061;
2022-12-27;-0,141;-0,050;-0,013;-0,222;-0,353;-0,207;-0,275;-0,063;-0,105;-0,079;-0,066;-0,138;-0,163;-0,081;;-0,052;-0,060;
2022-12-28;-0,145;-0,053;-0,014;-0,229;-0,358;-0,212;-0,278;-0,062;-0,108;-0,078;-0,066;-0,141;-0,164;-0,085;-0,109;-0,052;-0,060;
2022-12-29;-0,139;-0,047;-0,009;-0,224;-0,348;-0,209;-0,274;-0,062;-0,101;;;;;;-0,109;;;
2022-12-30;-0,142;-0,053;-0,013;-0,221;-0,352;-0,213;-0,275;-0,062;-0,110;-0,078;-0,067;-0,143;-0,166;-0,083;;-0,052;-0,060;
2023-01-02;;-0,049;;-0,217;;;;-0,062;-0,102;-0,077;;-0,133;;;;-0,052;-0,058;
2023-01-03;-0,137;-0,046;-0,009;-0,226;-0,344;-0,205;-0,264;-0,062;-0,098;-0,076;-0,064;-0,135;-0,159;-0,075;-0,107;-0,052;-0,059;
2023-01-04;-0,135;-0,046;-0,007;-0,236;-0,340;-0,204;-0,264;-0,062;-0,093;-0,074;-0,063;-0,133;-0,159;-0,073;-0,105;-0,052;-0,058;
2023-01-05;-0,132;-0,044;-0,004;-0,233;-0,337;-0,195;-0,255;-0,062;-0,091;-0,075;-0,061;-0,129;-0,155;-0,069;-0,105;-0,052;-0,057;
2023-01-09;-0,133;-0,037;-0,016;-0,220;-0,334;-0,192;-0,266;-0,062;-0,080;-0,072;-0,057;-0,119;-0,150;-0,070;-0,102;-0,052;-0,055;
2023-01-10;-0,130;-0,039;-0,011;-0,224;-0,331;-0,190;-0,265;-0,061;-0,082;-0,073;-0,059;-0,126;-0,152;-0,069;-0,102;-0,052;-0,057;
2023-01-11;-0,123;-0,036;-0,005;-0,223;-0,325;-0,184;-0,261;-0,061;-0,077;-0,071;-0,055;-0,124;-0,149;-0,064;-0,101;-0,052;-0,053;
2023-01-12;-0,121;-0,033;-0,006;-0,221;-0,321;-0,182;-0,259;-0,061;-0,074;-0,069;-0,052;-0,117;-0,148;-0,064;-0,099;-0,051;-0,050;
2023-01-13;-0,121;;-0,006;;-0,324;-0,182;-0,263;-0,061;-0,073;-0,068;-0,051;-0,118;-0,146;-0,064;-0,097;-0,051;-0,050;
2023-01-16;;-0,030;;-0,214;;-0,178;-0,261;-0,061;-0,068;-0,068;;-0,118;-0,146;;-0,097;-0,051;-0,050;
2023-01-17;-0,121;-0,030;-0,006;-0,211;-0,325;-0,182;-0,260;-0,060;-0,070;-0,066;-0,050;-0,120;-0,143;-0,064;-0,096;-0,051;-0,049;
2023-01-18;-0,130;-0,033;-0,015;-0,214;-0,332;-0,185;-0,260;-0,060;-0,068;-0,064;-0,051;-0,121;-0,146;-0,069;-0,094;-0,051;-0,052;
2023-01-19;-0,130;-0,038;-0,012;-0,216;-0,331;-0,183;-0,260;-0,060;-0,079;-0,065;-0,052;-0,128;-0,150;-0,073;-0,095;-0,051;-0,054;
2023-01-20;-0,126;-0,037;-0,014;-0,212;-0,325;-0,177;;-0,060;-0,072;-0,067;-0,051;-0,123;-0,148;-0,071;-0,096;-0,051;-0,053;
2023-01-23;-0,125;-0,034;-0,016;-0,208;-0,319;;-0,261;-0,059;-0,066;-0,067;-0,051;-0,121;;-0,069;-0,096;-0,050;-0,054;
2023-01-24;-0,125;-0,036;-0,020;-0,216;-0,322;;;-0,059;-0,068;-0,066;-0,053;-0,124;;-0,071;-0,095;-0,050;-0,056;
2023-01-25;;;;;;-0,182;-0,261;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,012;-0,217;-0,311;;;;;-0,065;-0,050;-0,123;;-0,064;-0,094;-0,050;-0,053;
2023-01-27;-0,115;-0,038;-0,014;-0,212;-0,308;-0,176;-0,259;-0,058;-0,069;-0,065;-0,048;-0,118;-0,146;-0,065;-0,094;-0,050;-0,051;
2023-01-30;-0,118;-0,035;-0,015;-0,211;-0,312;-0,174;-0,260;-0,058;-0,071;-0,067;-0,047;-0,120;-0,145;-0,064;-0,094;-0,050;-0,050;
2023-01-31;-0,110;-0,034;-0,008;-0,208;-0,304;-0,171;-0,255;-0,058;-0,072;-0,066;-0,045;-0,121;-0,141;-0,058;-0,094;-0,050;-0,048;
2023-02-01;-0,108;-0,031;-0,010;-0,202;-0,300;-0,169;-0,254;-0,057;-0,070;-0,066;-0,041;-0,115;-0,138;-0,055;-0,093;-0,050;-0,045;
2023-02-02;-0,106;-0,028;-0,015;-0,209;-0,286;-0,168;-0,254;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,041;-0,110;-0,136;-0,049;-0,088;-0,049;-0,043;
2023-02-06;-0,102;-0,027;-0,006;-0,210;-0,288;-0,177;-0,249;-0,056;-0,063;-0,063;-0,039;-0,110;-0,135;-0,050;-0,089;-0,049;-0,039;
2023-02-07;;;;;;-0,173;-0,250;-0,056;-0,065;-0,064;-0,041;-0,112;-0,140;-0,052;-0,089;-0,049;-0,041;
2023-02-08;-0,102;-0,026;-0,003;-0,203;-0,286;-0,172;-0,250;-0,056;-0,064;-0,064;-0,043;-0,110;-0,136;-0,052;-0,089;-0,049;-0,043;
2023-02-09;-0,116;-0,031;-0,019;-0,206;-0,299;-0,180;-0,261;-0,056;-0,065;-0,063;-0,046;-0,114;-0,142;-0,061;-0,088;-0,049;-0,045;
2023-02-10;-0,111;-0,036;-0,013;-0,200;-0,299;-0,182;-0,259;-0,056;-0,074;-0,064;-0,054;-0,126;-0,149;-0,058;-0,089;-0,049;-0,052;
2023-02-13;-0,110;-0,030;-0,013;-0,202;-0,298;-0,182;-0,258;-0,055;-0,068;-0,065;-0,052;-0,119;-0,148;-0,058;-0,090;-0,049;-0,049;
2023-02-14;-0,110;-0,032;-0,015;-0,201;-0,296;-0,185;-0,260;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,015;-0,199;-0,292;-0,186;-0,255;-0,055;-0,064;-0,066;-0,054;-0,118;-0,148;-0,054;-0,090;-0,049;-0,050;
2023-02-16;-0,110;-0,027;-0,018;-0,198;-0,295;-0,184;-0,252;-0,054;-0,064;-0,066;-0,055;-0,118;-0,146;-0,057;-0,090;-0,049;-0,050;
2023-02-17;;-0,027;;-0,200;;-0,189;-0,251;-0,054;-0,065;-0,066;-0,053;-0,118;-0,144;-0,056;-0,091;-0,049;-0,048;
2023-02-20;;;;;;-0,192;-0,255;-0,054;-0,066;-0,066;;-0,118;-0,143;;-0,091;-0,049;-0,051;
2023-02-21;-0,124;-0,033;-0,024;-0,206;-0,311;;;;;;;;;;;;;
2023-02-22;;;;;;-0,200;-0,264;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,021;-0,208;-0,306;;;;;-0,068;-0,061;-0,124;-0,146;-0,063;-0,092;-0,049;-0,055;
2023-02-24;;;;;;-0,202;-0,260;-0,053;-0,077;-0,069;-0,062;-0,126;-0,149;-0,063;-0,093;-0,049;-0,056;
2023-02-27;-0,122;-0,035;-0,027;-0,205;-0,312;-0,205;-0,265;-0,053;-0,072;-0,069;-0,061;-0,120;-0,153;-0,064;-0,092;-0,049;-0,054;
2023-02-28;-0,122;-0,036;-0,030;-0,203;-0,311;-0,203;-0,265;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,031;-0,201;-0,311;-0,196;-0,263;-0,053;-0,077;-0,071;-0,061;-0,119;-0,151;-0,064;-0,093;-0,049;-0,054;
2023-03-02;;;;;;-0,197;-0,263;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,024;-0,194;-0,295;;;;;-0,071;-0,060;-0,113;-0,147;-0,057;-0,094;-0,049;-0,052;
2023-03-06;-0,113;-0,032;-0,027;-0,195;-0,295;-0,193;-0,264;-0,052;-0,069;-0,071;-0,058;-0,113;-0,145;-0,059;-0,092;-0,048;-0,050;
2023-03-07;-0,110;-0,032;-0,024;-0,197;-0,292;-0,190;-0,259;-0,052;-0,073;-0,070;-0,059;-0,116;-0,143;-0,055;-0,092;-0,049;-0,050;
2023-03-08;-0,110;-0,033;-0,027;-0,194;-0,291;-0,191;-0,258;-0,052;-0,074;-0,070;-0,054;-0,111;-0,140;-0,055;-0,092;-0,049;-0,045;
2023-03-09;-0,114;-0,031;-0,027;-0,193;-0,293;-0,191;-0,254;-0,052;-0,076;-0,070;-0,055;-0,114;-0,141;-0,057;-0,092;-0,048;-0,046;
2023-03-10;-0,124;-0,040;-0,033;-0,201;-0,303;-0,201;-0,257;-0,052;-0,086;-0,070;-0,051;-0,117;-0,145;-0,064;-0,094;-0,049;-0,042;
2023-03-13;-0,127;-0,049;-0,033;-0,218;-0,306;-0,202;-0,261;-0,052;-0,094;-0,069;-0,051;-0,125;-0,146;-0,070;-0,097;-0,048;-0,042;
2023-03-14;;;;;;-0,211;-0,266;-0,052;-0,087;-0,071;-0,054;-0,123;-0,155;-0,071;-0,097;-0,048;-0,044;
2023-03-15;-0,126;-0,060;-0,032;-0,234;-0,298;-0,210;-0,267;-0,053;-0,104;-0,070;-0,062;-0,144;-0,156;-0,073;-0,099;-0,048;-0,051;
2023-03-16;-0,124;-0,059;-0,031;-0,235;-0,291;-0,214;-0,271;-0,053;-0,097;-0,072;-0,061;-0,140;-0,158;-0,072;-0,100;-0,048;-0,051;
2023-03-17;-0,128;-0,065;-0,035;-0,232;-0,292;-0,212;-0,274;-0,053;-0,104;-0,071;-0,063;-0,146;-0,157;-0,077;-0,101;-0,048;-0,053;
2023-03-20;-0,130;-0,062;-0,036;-0,237;-0,296;-0,220;-0,280;-0,055;-0,098;-0,075;-0,065;-0,141;-0,160;-0,076;-0,105;-0,048;-0,052;
2023-03-21;-0,126;-0,054;-0,034;-0,228;-0,292;-0,219;-0,278;-0,054;-0,093;-0,072;-0,067;-0,136;-0,164;-0,073;-0,100;-0,048;-0,053;
2023-03-22;-0,130;-0,053;-0,038;-0,225;-0,296;-0,212;-0,276;-0,054;-0,095;-0,071;-0,065;-0,138;-0,162;-0,077;-0,098;-0,048;-0,052;
2023-03-23;-0,131;-0,053;-0,040;-0,215;-0,292;-0,210;-0,277;-0,054;-0,095;-0,070;-0,064;-0,138;-0,160;-0,077;-0,099;-0,048;-0,050;
2023-03-24;-0,125;-0,060;-0,031;-0,233;-0,287;-0,208;-0,273;-0,054;-0,104;-0,072;-0,063;-0,142;-0,157;-0,074;-0,101;-0,048;-0,050;
2023-03-27;;;;;;-0,209;-0,274;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,034;-0,227;-0,295;;;;;-0,073;-0,064;-0,140;-0,159;-0,072;-0,100;-0,048;-0,051;
2023-03-29;-0,118;-0,048;-0,030;-0,222;-0,286;-0,200;-0,272;-0,054;-0,093;-0,073;-0,062;-0,134;-0,155;-0,066;-0,099;-0,048;-0,049;
2023-03-30;-0,117;-0,040;-0,028;-0,216;-0,283;-0,196;-0,272;-0,053;-0,084;-0,072;-0,058;-0,124;-0,152;-0,064;-0,096;-0,048;-0,045;
2023-03-31;-0,111;-0,037;-0,024;-0,214;-0,277;-0,194;-0,270;-0,053;-0,078;-0,070;-0,058;-0,122;-0,153;-0,061;-0,095;-0,048;-0,046;
2023-04-03;;;;;;-0,195;-0,269;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,025;-0,212;-0,280;;;;;-0,067;-0,054;-0,119;-0,153;-0,064;-0,094;-0,048;-0,043;
2023-04-05;-0,112;-0,043;-0,011;-0,214;-0,278;-0,197;-0,266;-0,053;-0,086;-0,067;-0,054;-0,123;;-0,063;-0,095;-0,047;-0,044;
2023-04-06;;;;;;-0,197;-0,264;-0,053;-0,084;-0,068;-0,051;-0,119;-0,153;-0,063;-0,095;-0,047;-0,042;
2023-04-11;-0,107;-0,038;-0,005;-0,217;-0,276;-0,190;-0,266;-0,052;-0,078;-0,069;-0,048;-0,112;-0,144;-0,057;-0,094;-0,047;-0,039;
2023-04-12;-0,112;-0,038;-0,008;-0,217;-0,280;-0,197;-0,267;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,198;-0,267;-0,052;-0,073;-0,069;-0,049;-0,114;-0,147;-0,060;-0,093;-0,047;-0,041;
2023-04-14;-0,109;-0,028;-0,007;-0,213;-0,275;-0,196;-0,266;-0,051;-0,066;-0,069;-0,050;-0,110;-0,145;-0,058;-0,093;-0,047;-0,042;
2023-04-17;-0,106;-0,028;-0,006;-0,215;-0,275;-0,195;-0,265;-0,051;-0,066;-0,069;-0,051;-0,106;-0,143;-0,057;-0,092;-0,047;-0,042;
2023-04-18;-0,107;-0,029;-0,010;-0,215;-0,278;-0,196;-0,267;-0,051;-0,064;-0,068;-0,052;-0,108;-0,146;-0,058;-0,092;-0,047;-0,043;
2023-04-19;-0,107;-0,031;-0,009;-0,223;-0,281;-0,202;-0,268;-0,051;-0,067;-0,069;-0,052;-0,109;-0,148;-0,058;-0,092;-0,047;-0,043;
2023-04-20;-0,109;-0,034;-0,011;-0,226;-0,286;-0,202;-0,267;-0,051;-0,067;-0,069;-0,051;-0,112;-0,149;-0,059;-0,093;-0,047;-0,042;
2023-04-21;;;;;;-0,206;-0,266;-0,050;-0,069;-0,069;-0,052;-0,114;-0,153;-0,059;-0,093;-0,047;-0,042;
2023-04-24;;;;;;-0,213;-0,265;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,008;-0,232;-0,293;;;;;-0,068;-0,053;-0,115;-0,159;-0,062;-0,094;-0,047;-0,043;
2023-04-26;-0,115;-0,038;-0,014;-0,230;-0,287;-0,217;-0,265;-0,050;-0,069;-0,069;-0,052;-0,111;-0,160;-0,064;-0,095;-0,047;-0,043;
2023-04-27;-0,110;-0,037;-0,011;-0,234;-0,279;-0,212;-0,264;-0,050;-0,063;-0,069;-0,049;-0,108;-0,153;-0,062;-0,094;-0,046;-0,040;
2023-04-28;-0,109;-0,036;-0,008;-0,230;-0,277;-0,210;-0,262;-0,050;-0,059;-0,067;-0,049;-0,109;-0,153;-0,062;-0,093;-0,046;-0,039;
2023-05-02;-0,111;-0,038;-0,006;-0,240;-0,281;-0,208;-0,262;-0,049;-0,064;-0,067;-0,053;-0,115;-0,156;-0,060;-0,093;-0,046;-0,042;
2023-05-03;-0,115;-0,040;-0,007;-0,248;-0,285;-0,213;-0,266;-0,049;-0,062;-0,067;-0,050;-0,111;-0,155;-0,062;-0,093;-0,046;-0,041;
2023-05-04;-0,116;-0,042;-0,007;-0,252;-0,286;-0,210;-0,266;-0,049;-0,060;-0,066;-0,051;-0,113;-0,153;-0,065;-0,094;-0,046;-0,040;
2023-05-05;-0,114;;-0,007;-0,241;-0,284;-0,214;-0,269;-0,049;-0,056;-0,067;-0,053;-0,111;-0,154;-0,062;-0,094;-0,046;-0,044;
2023-05-08;-0,113;-0,039;-0,009;-0,238;-0,284;-0,213;-0,268;-0,049;-0,056;-0,068;-0,055;-0,112;-0,153;-0,063;;-0,046;-0,046;
2023-05-09;-0,114;-0,042;-0,010;-0,243;-0,284;;;-0,049;-0,060;-0,068;-0,058;-0,119;-0,155;-0,062;-0,094;-0,046;-0,048;
2023-05-10;-0,111;-0,040;-0,008;-0,237;-0,281;-0,213;-0,266;-0,049;-0,063;-0,068;-0,057;-0,118;-0,154;-0,059;-0,094;-0,046;-0,047;
2023-05-11;-0,108;-0,035;-0,004;-0,237;-0,278;-0,208;-0,260;-0,049;-0,058;-0,067;-0,056;-0,119;-0,152;-0,057;-0,094;-0,046;-0,045;
2023-05-12;-0,107;-0,031;-0,003;-0,236;-0,277;-0,207;-0,261;-0,049;-0,058;-0,067;-0,054;-0,118;-0,150;-0,055;-0,094;-0,046;-0,044;
2023-05-15;-0,106;-0,029;-0,002;-0,235;-0,273;-0,205;-0,261;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,004;-0,234;-0,274;-0,202;-0,260;-0,048;-0,063;-0,068;-0,056;-0,121;-0,152;-0,053;-0,093;-0,046;-0,044;
2023-05-17;;;;;;-0,198;-0,256;-0,048;-0,063;-0,068;-0,054;-0,119;-0,148;-0,050;-0,093;-0,046;-0,042;
2023-05-19;-0,094;;0,002;-0,227;-0,259;-0,194;-0,254;-0,048;-0,054;-0,068;-0,053;-0,115;-0,143;-0,044;-0,091;-0,046;-0,039;
2023-05-22;-0,093;-0,025;0,004;-0,226;-0,256;-0,192;-0,257;-0,048;-0,056;-0,068;-0,053;-0,116;-0,142;-0,043;-0,091;-0,045;-0,039;
2023-05-23;-0,095;-0,029;0,003;-0,220;-0,259;-0,192;-0,254;-0,048;-0,058;-0,068;-0,052;-0,115;-0,139;-0,045;-0,091;-0,045;-0,038;
2023-05-24;-0,095;-0,037;0,002;-0,221;-0,263;-0,189;-0,252;-0,048;-0,071;-0,069;-0,051;-0,120;-0,137;-0,047;-0,092;-0,045;-0,035;
2023-05-25;-0,090;-0,035;0,003;-0,222;-0,253;-0,185;-0,248;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,002;-0,221;-0,245;-0,184;-0,249;;;-0,070;-0,048;-0,119;-0,133;-0,039;-0,093;-0,045;-0,033;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,118;-0,127;;;-0,045;-0,031;
2023-05-30;-0,084;-0,033;0,002;-0,222;-0,243;-0,182;-0,243;-0,047;-0,071;-0,067;-0,046;-0,120;-0,131;-0,039;-0,091;-0,045;-0,030;
2023-05-31;-0,087;-0,037;0,003;-0,225;-0,245;-0,186;-0,245;-0,047;-0,075;-0,066;-0,043;-0,121;-0,128;-0,041;-0,091;-0,045;-0,028;
2023-06-01;-0,083;-0,034;0,007;-0,222;-0,241;-0,186;-0,244;-0,047;-0,071;-0,065;-0,040;-0,120;-0,131;-0,042;-0,091;-0,045;-0,029;
