
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,149;-0,221;-0,066;-0,125;-0,087;-0,103;-0,099;-0,163;-0,083;-0,119;-0,052;-0,080;
2022-10-28;;;;;;-0,156;-0,220;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,150;-0,215;-0,066;-0,128;-0,087;-0,105;-0,102;-0,165;-0,077;-0,116;-0,052;-0,081;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,106;-0,101;-0,161;-0,076;-0,114;-0,052;-0,082;
2022-11-02;;;;;;-0,142;-0,221;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,106;-0,103;-0,152;-0,078;-0,116;-0,052;-0,080;
2022-11-04;;;;;;-0,139;-0,228;-0,066;-0,124;-0,088;-0,106;-0,093;-0,150;-0,083;-0,115;-0,051;-0,081;
2022-11-07;;;;;;-0,137;-0,230;-0,066;-0,118;-0,088;-0,107;-0,090;-0,150;-0,081;-0,113;-0,051;-0,083;
2022-11-08;;;;;;-0,139;-0,229;-0,066;-0,110;-0,087;-0,105;-0,086;-0,152;-0,084;-0,112;-0,051;-0,082;
2022-11-09;;;;;;-0,139;-0,225;-0,066;-0,112;-0,085;-0,105;-0,086;-0,147;-0,083;-0,112;-0,051;-0,083;
2022-11-10;;;;;;-0,148;-0,233;-0,066;-0,090;-0,081;-0,101;-0,078;-0,150;-0,075;-0,108;-0,051;-0,079;
2022-11-11;;;;;;-0,146;-0,237;-0,066;-0,084;-0,081;;-0,081;-0,150;-0,082;-0,105;-0,051;-0,082;
2022-11-14;;;;;;-0,147;-0,236;-0,066;-0,086;-0,080;-0,101;-0,083;-0,147;-0,081;-0,104;-0,051;-0,083;
2022-11-15;;;;;;-0,142;-0,240;-0,066;-0,091;-0,079;-0,097;-0,080;-0,144;-0,080;-0,103;-0,051;-0,081;
2022-11-16;;;;;;-0,139;-0,234;-0,065;-0,099;-0,078;-0,094;-0,081;-0,146;-0,083;-0,104;-0,051;-0,078;
2022-11-17;;;;;;-0,141;-0,224;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,089;-0,077;-0,142;-0,077;-0,104;-0,051;-0,073;
2022-11-21;;;;;;-0,138;-0,222;-0,065;-0,099;-0,076;-0,088;-0,078;-0,142;-0,074;-0,104;-0,050;-0,073;
2022-11-22;;;;;;-0,138;-0,224;-0,065;-0,096;-0,075;-0,088;-0,076;-0,145;-0,072;-0,102;-0,050;-0,073;
2022-11-23;;;;;;-0,142;-0,226;-0,065;-0,092;-0,074;-0,087;-0,075;-0,147;-0,075;-0,101;-0,050;-0,072;
2022-11-24;;;;;;-0,140;-0,231;-0,065;-0,090;-0,072;;-0,077;-0,145;;-0,099;-0,050;-0,075;
2022-11-25;;;;;;-0,140;-0,226;-0,065;-0,088;-0,073;-0,090;-0,078;-0,147;-0,074;-0,099;-0,050;-0,077;
2022-11-28;;;;;;-0,144;-0,223;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,086;-0,080;-0,142;-0,073;-0,100;-0,050;-0,074;
2022-11-30;;;;;;-0,124;-0,211;-0,064;-0,096;-0,072;-0,082;-0,073;-0,131;-0,067;-0,099;-0,050;-0,073;
2022-12-01;;;;;;-0,130;-0,216;-0,064;-0,090;-0,070;-0,081;-0,071;-0,136;-0,073;-0,098;-0,049;-0,072;
2022-12-02;;;;;;-0,125;-0,207;-0,064;-0,089;-0,070;-0,082;-0,071;-0,141;-0,071;-0,097;-0,049;-0,074;
2022-12-05;;;;;;-0,130;-0,209;-0,064;-0,086;-0,069;-0,080;-0,071;-0,136;-0,076;-0,097;-0,049;-0,073;
2022-12-06;;;;;;-0,131;-0,211;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,134;-0,213;-0,064;-0,097;-0,069;-0,079;-0,076;-0,142;-0,081;-0,098;-0,049;-0,072;
2022-12-08;;;;;;-0,131;-0,213;-0,063;-0,098;-0,069;-0,078;-0,077;-0,142;-0,081;-0,099;-0,049;-0,073;
2022-12-09;-0,136;-0,051;-0,003;-0,152;-0,330;-0,130;-0,210;-0,063;-0,091;-0,071;-0,078;-0,072;-0,141;-0,082;-0,099;-0,049;-0,073;
2022-12-12;;;;;;-0,137;-0,216;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;0,001;-0,142;-0,324;;;;;-0,069;-0,078;-0,074;-0,145;-0,080;-0,098;-0,049;-0,074;
2022-12-14;-0,134;-0,046;0,003;-0,145;-0,325;-0,136;-0,214;-0,063;-0,082;-0,069;-0,078;-0,075;-0,146;-0,083;-0,097;-0,049;-0,074;
2022-12-15;-0,141;-0,053;-0,001;-0,143;-0,335;-0,136;-0,213;-0,063;-0,097;-0,072;-0,076;-0,081;-0,147;-0,086;-0,098;-0,049;-0,074;
2022-12-16;-0,143;-0,058;-0,002;-0,147;-0,337;-0,135;-0,210;-0,063;-0,106;-0,074;-0,072;-0,082;-0,145;-0,088;-0,101;-0,049;-0,070;
2022-12-19;-0,145;-0,058;-0,004;-0,146;-0,342;-0,136;-0,211;-0,063;-0,107;-0,074;-0,071;-0,079;-0,144;-0,091;-0,102;-0,049;-0,071;
2022-12-20;-0,144;-0,058;-0,005;-0,147;-0,341;-0,136;-0,212;-0,063;-0,111;-0,076;-0,071;-0,077;-0,147;-0,089;-0,103;-0,049;-0,070;
2022-12-21;-0,139;-0,054;0,001;-0,139;-0,336;-0,136;-0,212;-0,063;-0,104;-0,076;-0,069;-0,071;-0,142;-0,084;-0,103;-0,049;-0,068;
2022-12-22;-0,142;-0,055;0,002;-0,142;-0,341;-0,132;-0,211;-0,063;-0,110;-0,076;-0,072;-0,076;-0,141;-0,085;-0,103;-0,049;-0,070;
2022-12-23;-0,137;-0,051;0,005;-0,138;-0,337;-0,136;-0,210;-0,063;-0,107;-0,077;-0,068;-0,071;-0,141;-0,082;;-0,049;-0,067;
2022-12-27;-0,141;-0,050;0,001;-0,136;-0,342;-0,130;-0,213;-0,063;-0,105;-0,078;-0,067;-0,070;-0,138;-0,084;;-0,049;-0,066;
2022-12-28;-0,145;-0,053;-0,001;-0,143;-0,347;-0,136;-0,216;-0,062;-0,108;-0,078;-0,068;-0,073;-0,138;-0,088;-0,103;-0,049;-0,066;
2022-12-29;-0,139;-0,047;0,004;-0,138;-0,337;-0,133;-0,212;-0,062;-0,101;;;;;;-0,103;;;
2022-12-30;-0,142;-0,053;0,000;-0,134;-0,341;-0,137;-0,212;-0,062;-0,110;-0,077;-0,068;-0,075;-0,141;-0,085;;-0,049;-0,066;
2023-01-02;;-0,049;;-0,130;;;;-0,062;-0,102;-0,077;;-0,065;;;;-0,049;-0,064;
2023-01-03;-0,137;-0,046;0,005;-0,140;-0,333;-0,129;-0,201;-0,062;-0,098;-0,076;-0,066;-0,067;-0,134;-0,077;-0,101;-0,049;-0,065;
2023-01-04;-0,135;-0,046;0,006;-0,150;-0,329;-0,128;-0,201;-0,062;-0,093;-0,073;-0,064;-0,065;-0,134;-0,076;-0,099;-0,049;-0,064;
2023-01-05;-0,132;-0,044;0,010;-0,147;-0,327;-0,119;-0,193;-0,062;-0,091;-0,074;-0,063;-0,062;-0,130;-0,072;-0,099;-0,049;-0,063;
2023-01-09;-0,133;-0,037;-0,002;-0,133;-0,323;-0,115;-0,204;-0,062;-0,080;-0,071;-0,058;-0,052;-0,125;-0,073;-0,096;-0,048;-0,061;
2023-01-10;-0,130;-0,039;0,002;-0,138;-0,320;-0,114;-0,202;-0,061;-0,082;-0,072;-0,060;-0,059;-0,127;-0,071;-0,096;-0,048;-0,063;
2023-01-11;-0,123;-0,036;0,009;-0,136;-0,314;-0,108;-0,199;-0,061;-0,077;-0,070;-0,057;-0,056;-0,124;-0,067;-0,095;-0,048;-0,060;
2023-01-12;-0,121;-0,033;0,007;-0,135;-0,310;-0,106;-0,197;-0,061;-0,074;-0,068;-0,053;-0,050;-0,123;-0,066;-0,093;-0,048;-0,056;
2023-01-13;-0,121;;0,007;;-0,313;-0,106;-0,201;-0,061;-0,073;-0,067;-0,053;-0,051;-0,121;-0,066;-0,091;-0,048;-0,056;
2023-01-16;;-0,030;;-0,128;;-0,102;-0,199;-0,061;-0,068;-0,067;;-0,050;-0,121;;-0,091;-0,047;-0,056;
2023-01-17;-0,121;-0,030;0,007;-0,125;-0,314;-0,106;-0,198;-0,060;-0,070;-0,065;-0,052;-0,053;-0,118;-0,066;-0,090;-0,047;-0,055;
2023-01-18;-0,130;-0,033;-0,002;-0,128;-0,321;-0,109;-0,197;-0,060;-0,068;-0,064;-0,053;-0,054;-0,121;-0,072;-0,088;-0,047;-0,058;
2023-01-19;-0,130;-0,038;0,001;-0,130;-0,320;-0,107;-0,198;-0,060;-0,079;-0,065;-0,054;-0,061;-0,125;-0,075;-0,089;-0,047;-0,060;
2023-01-20;-0,126;-0,037;-0,001;-0,126;-0,314;-0,101;;-0,060;-0,072;-0,066;-0,052;-0,056;-0,123;-0,073;-0,090;-0,047;-0,059;
2023-01-23;-0,125;-0,034;-0,003;-0,122;-0,308;;-0,198;-0,059;-0,066;-0,066;-0,053;-0,054;;-0,072;-0,090;-0,047;-0,060;
2023-01-24;-0,125;-0,036;-0,006;-0,130;-0,311;;;-0,059;-0,068;-0,065;-0,054;-0,057;;-0,073;-0,089;-0,047;-0,062;
2023-01-25;;;;;;-0,106;-0,199;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;0,001;-0,131;-0,301;;;;;-0,065;-0,052;-0,056;;-0,067;-0,088;-0,046;-0,059;
2023-01-27;-0,115;-0,038;-0,001;-0,126;-0,297;-0,100;-0,197;-0,058;-0,069;-0,065;-0,049;-0,051;-0,121;-0,067;-0,088;-0,046;-0,057;
2023-01-30;-0,118;-0,035;-0,002;-0,125;-0,301;-0,098;-0,197;-0,058;-0,071;-0,066;-0,048;-0,052;-0,120;-0,066;-0,088;-0,046;-0,056;
2023-01-31;-0,110;-0,034;0,005;-0,122;-0,294;-0,095;-0,193;-0,058;-0,072;-0,066;-0,046;-0,054;-0,116;-0,060;-0,088;-0,046;-0,054;
2023-02-01;-0,108;-0,031;0,004;-0,116;-0,289;-0,092;-0,192;-0,057;-0,070;-0,065;-0,043;-0,048;-0,113;-0,057;-0,087;-0,046;-0,051;
2023-02-02;-0,106;-0,028;-0,001;-0,123;-0,275;-0,092;-0,192;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,043;-0,043;-0,111;-0,052;-0,082;-0,046;-0,049;
2023-02-06;-0,102;-0,027;0,007;-0,124;-0,277;-0,101;-0,186;-0,056;-0,063;-0,062;-0,040;-0,043;-0,110;-0,052;-0,083;-0,046;-0,046;
2023-02-07;;;;;;-0,097;-0,187;-0,056;-0,065;-0,063;-0,043;-0,045;-0,115;-0,054;-0,083;-0,046;-0,048;
2023-02-08;-0,102;-0,026;0,010;-0,117;-0,275;-0,096;-0,188;-0,056;-0,064;-0,063;-0,044;-0,043;-0,111;-0,055;-0,083;-0,046;-0,049;
2023-02-09;-0,116;-0,031;-0,005;-0,120;-0,288;-0,104;-0,198;-0,056;-0,065;-0,062;-0,048;-0,047;-0,117;-0,064;-0,082;-0,045;-0,051;
2023-02-10;-0,111;-0,036;0,000;-0,114;-0,288;-0,106;-0,197;-0,056;-0,074;-0,064;-0,055;-0,058;-0,123;-0,061;-0,083;-0,046;-0,058;
2023-02-13;-0,110;-0,030;0,000;-0,116;-0,287;-0,106;-0,196;-0,055;-0,068;-0,064;-0,054;-0,051;-0,123;-0,060;-0,084;-0,045;-0,056;
2023-02-14;-0,110;-0,032;-0,002;-0,115;-0,285;-0,109;-0,198;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,001;-0,113;-0,281;-0,110;-0,193;-0,055;-0,064;-0,066;-0,055;-0,051;-0,123;-0,057;-0,084;-0,045;-0,056;
2023-02-16;-0,110;-0,027;-0,005;-0,111;-0,284;-0,108;-0,190;-0,054;-0,064;-0,065;-0,056;-0,051;-0,121;-0,059;-0,084;-0,045;-0,056;
2023-02-17;;-0,027;;-0,114;;-0,112;-0,188;-0,054;-0,065;-0,066;-0,055;-0,050;-0,118;-0,059;-0,085;-0,045;-0,054;
2023-02-20;;;;;;-0,116;-0,192;-0,054;-0,066;-0,066;;-0,051;-0,118;;-0,085;-0,045;-0,057;
2023-02-21;-0,124;-0,033;-0,010;-0,120;-0,300;;;;;;;;;;;;;
2023-02-22;;;;;;-0,124;-0,201;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,008;-0,122;-0,296;;;;;-0,067;-0,063;-0,056;-0,121;-0,065;-0,086;-0,045;-0,061;
2023-02-24;;;;;;-0,126;-0,198;-0,053;-0,077;-0,068;-0,064;-0,059;-0,124;-0,065;-0,087;-0,045;-0,062;
2023-02-27;-0,122;-0,035;-0,014;-0,119;-0,301;-0,128;-0,203;-0,053;-0,072;-0,068;-0,062;-0,052;-0,128;-0,067;-0,086;-0,045;-0,060;
2023-02-28;-0,122;-0,036;-0,017;-0,117;-0,300;-0,127;-0,203;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,018;-0,115;-0,300;-0,120;-0,201;-0,053;-0,077;-0,070;-0,062;-0,052;-0,126;-0,067;-0,087;-0,045;-0,060;
2023-03-02;;;;;;-0,121;-0,201;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,010;-0,108;-0,284;;;;;-0,070;-0,062;-0,046;-0,122;-0,060;-0,088;-0,045;-0,058;
2023-03-06;-0,113;-0,032;-0,013;-0,108;-0,285;-0,117;-0,202;-0,052;-0,069;-0,070;-0,059;-0,045;-0,120;-0,061;-0,086;-0,045;-0,056;
2023-03-07;-0,110;-0,032;-0,011;-0,110;-0,281;-0,114;-0,197;-0,052;-0,073;-0,069;-0,060;-0,049;-0,118;-0,057;-0,085;-0,045;-0,056;
2023-03-08;-0,110;-0,033;-0,014;-0,107;-0,280;-0,115;-0,195;-0,052;-0,074;-0,069;-0,056;-0,044;-0,114;-0,057;-0,086;-0,045;-0,051;
2023-03-09;-0,114;-0,031;-0,014;-0,107;-0,282;-0,115;-0,192;-0,052;-0,076;-0,069;-0,057;-0,047;-0,116;-0,060;-0,086;-0,045;-0,052;
2023-03-10;-0,124;-0,040;-0,020;-0,115;-0,292;-0,125;-0,194;-0,052;-0,086;-0,069;-0,052;-0,049;-0,120;-0,066;-0,088;-0,045;-0,048;
2023-03-13;-0,127;-0,049;-0,020;-0,131;-0,295;-0,126;-0,199;-0,052;-0,094;-0,068;-0,052;-0,058;-0,121;-0,073;-0,091;-0,045;-0,048;
2023-03-14;;;;;;-0,135;-0,204;-0,052;-0,087;-0,070;-0,056;-0,055;-0,130;-0,074;-0,090;-0,045;-0,050;
2023-03-15;-0,126;-0,060;-0,018;-0,148;-0,287;-0,134;-0,205;-0,053;-0,104;-0,069;-0,064;-0,076;-0,131;-0,075;-0,093;-0,044;-0,057;
2023-03-16;-0,124;-0,059;-0,018;-0,149;-0,280;-0,138;-0,209;-0,053;-0,097;-0,072;-0,062;-0,072;-0,133;-0,074;-0,094;-0,044;-0,057;
2023-03-17;-0,128;-0,065;-0,021;-0,146;-0,281;-0,136;-0,211;-0,053;-0,104;-0,070;-0,065;-0,079;-0,132;-0,080;-0,095;-0,044;-0,059;
2023-03-20;-0,130;-0,062;-0,023;-0,151;-0,285;-0,144;-0,218;-0,055;-0,098;-0,074;-0,066;-0,074;-0,135;-0,078;-0,099;-0,044;-0,058;
2023-03-21;-0,126;-0,054;-0,021;-0,142;-0,281;-0,143;-0,216;-0,054;-0,093;-0,072;-0,069;-0,069;-0,139;-0,076;-0,094;-0,044;-0,059;
2023-03-22;-0,130;-0,053;-0,024;-0,138;-0,285;-0,136;-0,214;-0,054;-0,095;-0,071;-0,067;-0,071;-0,137;-0,080;-0,092;-0,044;-0,058;
2023-03-23;-0,131;-0,053;-0,027;-0,129;-0,281;-0,134;-0,214;-0,054;-0,095;-0,070;-0,065;-0,071;-0,135;-0,079;-0,093;-0,044;-0,056;
2023-03-24;-0,125;-0,060;-0,017;-0,147;-0,277;-0,132;-0,211;-0,054;-0,104;-0,071;-0,065;-0,075;-0,132;-0,076;-0,095;-0,044;-0,056;
2023-03-27;;;;;;-0,133;-0,211;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,021;-0,140;-0,284;;;;;-0,073;-0,066;-0,073;-0,134;-0,075;-0,094;-0,044;-0,057;
2023-03-29;-0,118;-0,048;-0,016;-0,136;-0,275;-0,124;-0,209;-0,054;-0,093;-0,072;-0,063;-0,067;-0,130;-0,068;-0,093;-0,044;-0,055;
2023-03-30;-0,117;-0,040;-0,015;-0,130;-0,272;-0,119;-0,210;-0,053;-0,084;-0,071;-0,060;-0,057;-0,127;-0,067;-0,090;-0,044;-0,051;
2023-03-31;-0,111;-0,037;-0,011;-0,128;-0,266;-0,118;-0,208;-0,053;-0,078;-0,069;-0,060;-0,055;-0,127;-0,064;-0,089;-0,044;-0,052;
2023-04-03;;;;;;-0,119;-0,206;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,012;-0,126;-0,269;;;;;-0,067;-0,055;-0,052;-0,128;-0,067;-0,088;-0,044;-0,050;
2023-04-05;-0,112;-0,043;0,002;-0,128;-0,267;-0,121;-0,204;-0,053;-0,086;-0,067;-0,056;-0,056;;-0,065;-0,089;-0,044;-0,051;
2023-04-06;;;;;;-0,121;-0,201;-0,053;-0,084;-0,067;-0,053;-0,051;-0,128;-0,065;-0,089;-0,044;-0,048;
2023-04-11;-0,107;-0,038;0,009;-0,130;-0,265;-0,114;-0,203;-0,052;-0,078;-0,068;-0,050;-0,044;-0,119;-0,059;-0,088;-0,044;-0,046;
2023-04-12;-0,112;-0,038;0,005;-0,131;-0,269;-0,121;-0,204;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,122;-0,205;-0,052;-0,073;-0,068;-0,051;-0,047;-0,122;-0,062;-0,087;-0,044;-0,047;
2023-04-14;-0,109;-0,028;0,007;-0,127;-0,264;-0,120;-0,204;-0,051;-0,066;-0,069;-0,052;-0,043;-0,120;-0,060;-0,087;-0,044;-0,048;
2023-04-17;-0,106;-0,028;0,007;-0,129;-0,264;-0,119;-0,202;-0,051;-0,066;-0,068;-0,053;-0,039;-0,118;-0,059;-0,086;-0,043;-0,048;
2023-04-18;-0,107;-0,029;0,003;-0,129;-0,267;-0,120;-0,204;-0,051;-0,064;-0,068;-0,054;-0,041;-0,121;-0,060;-0,086;-0,043;-0,050;
2023-04-19;-0,107;-0,031;0,005;-0,137;-0,270;-0,125;-0,205;-0,051;-0,067;-0,068;-0,054;-0,042;-0,123;-0,061;-0,086;-0,043;-0,049;
2023-04-20;-0,109;-0,034;0,003;-0,140;-0,275;-0,125;-0,205;-0,051;-0,067;-0,068;-0,053;-0,044;-0,123;-0,062;-0,087;-0,043;-0,048;
2023-04-21;;;;;;-0,130;-0,204;-0,050;-0,069;-0,068;-0,054;-0,046;-0,128;-0,062;-0,087;-0,043;-0,048;
2023-04-24;;;;;;-0,137;-0,203;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,005;-0,146;-0,282;;;;;-0,068;-0,054;-0,047;-0,133;-0,065;-0,088;-0,043;-0,049;
2023-04-26;-0,115;-0,038;-0,001;-0,144;-0,277;-0,140;-0,203;-0,050;-0,069;-0,068;-0,054;-0,043;-0,135;-0,067;-0,089;-0,043;-0,050;
2023-04-27;-0,110;-0,037;0,002;-0,148;-0,269;-0,136;-0,201;-0,050;-0,063;-0,069;-0,051;-0,041;-0,128;-0,064;-0,088;-0,043;-0,046;
2023-04-28;-0,109;-0,036;0,005;-0,144;-0,266;-0,133;-0,199;-0,050;-0,059;-0,067;-0,050;-0,041;-0,128;-0,064;-0,087;-0,043;-0,045;
2023-05-02;-0,111;-0,038;0,007;-0,154;-0,270;-0,132;-0,200;-0,049;-0,064;-0,066;-0,054;-0,048;-0,131;-0,062;-0,087;-0,043;-0,048;
2023-05-03;-0,115;-0,040;0,007;-0,162;-0,274;-0,137;-0,204;-0,049;-0,062;-0,066;-0,051;-0,043;-0,130;-0,064;-0,087;-0,043;-0,047;
2023-05-04;-0,116;-0,042;0,006;-0,166;-0,275;-0,134;-0,204;-0,049;-0,060;-0,066;-0,052;-0,046;-0,128;-0,068;-0,088;-0,043;-0,047;
2023-05-05;-0,114;;0,006;-0,155;-0,273;-0,138;-0,206;-0,049;-0,056;-0,067;-0,055;-0,044;-0,129;-0,065;-0,088;-0,042;-0,050;
2023-05-08;-0,113;-0,039;0,005;-0,152;-0,273;-0,137;-0,205;-0,049;-0,056;-0,067;-0,057;-0,044;-0,127;-0,065;;-0,042;-0,052;
2023-05-09;-0,114;-0,042;0,004;-0,157;-0,273;;;-0,049;-0,060;-0,068;-0,059;-0,052;-0,130;-0,064;-0,088;-0,042;-0,054;
2023-05-10;-0,111;-0,040;0,005;-0,151;-0,270;-0,136;-0,204;-0,049;-0,063;-0,067;-0,058;-0,051;-0,129;-0,062;-0,088;-0,042;-0,053;
2023-05-11;-0,108;-0,035;0,009;-0,151;-0,267;-0,131;-0,197;-0,049;-0,058;-0,066;-0,057;-0,051;-0,127;-0,060;-0,088;-0,042;-0,051;
2023-05-12;-0,107;-0,031;0,010;-0,150;-0,266;-0,131;-0,198;-0,049;-0,058;-0,066;-0,056;-0,050;-0,125;-0,057;-0,088;-0,042;-0,050;
2023-05-15;-0,106;-0,029;0,011;-0,149;-0,262;-0,129;-0,199;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,009;-0,148;-0,263;-0,126;-0,197;-0,048;-0,063;-0,067;-0,057;-0,054;-0,127;-0,056;-0,087;-0,042;-0,050;
2023-05-17;;;;;;-0,122;-0,194;-0,048;-0,063;-0,067;-0,056;-0,052;-0,123;-0,053;-0,087;-0,042;-0,048;
2023-05-19;-0,094;;0,016;-0,141;-0,248;-0,118;-0,192;-0,048;-0,054;-0,067;-0,055;-0,048;-0,118;-0,046;-0,085;-0,042;-0,045;
2023-05-22;-0,093;-0,025;0,017;-0,140;-0,246;-0,116;-0,194;-0,048;-0,056;-0,068;-0,055;-0,049;-0,117;-0,045;-0,085;-0,042;-0,046;
2023-05-23;-0,095;-0,029;0,016;-0,134;-0,248;-0,115;-0,191;-0,048;-0,058;-0,068;-0,054;-0,047;-0,114;-0,047;-0,085;-0,042;-0,044;
2023-05-24;-0,095;-0,037;0,015;-0,134;-0,252;-0,113;-0,190;-0,048;-0,071;-0,068;-0,052;-0,053;-0,112;-0,050;-0,086;-0,042;-0,042;
2023-05-25;-0,090;-0,035;0,016;-0,136;-0,242;-0,109;-0,185;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,016;-0,135;-0,235;-0,108;-0,186;;;-0,069;-0,049;-0,052;-0,108;-0,041;-0,087;-0,042;-0,039;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,051;-0,102;;;-0,042;-0,037;
2023-05-30;-0,084;-0,033;0,015;-0,136;-0,232;-0,106;-0,181;-0,047;-0,071;-0,066;-0,047;-0,052;-0,106;-0,041;-0,085;-0,042;-0,036;
2023-05-31;-0,087;-0,037;0,016;-0,139;-0,235;-0,110;-0,182;-0,047;-0,075;-0,065;-0,044;-0,054;-0,103;-0,044;-0,085;-0,042;-0,034;
2023-06-01;-0,083;-0,034;0,020;-0,136;-0,230;-0,110;-0,182;-0,047;-0,071;-0,065;-0,042;-0,052;-0,106;-0,044;-0,085;-0,042;-0,035;
2023-06-02;-0,080;-0,032;0,022;-0,130;-0,231;-0,104;-0,184;-0,047;-0,062;-0,065;-0,046;-0,045;-0,098;-0,037;-0,084;-0,041;-0,036;
