
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,145;-0,209;-0,067;-0,123;-0,103;-0,090;-0,175;-0,090;-0,121;-0,051;-0,078;-0,161;-0,112;
2022-10-27;;;;;-0,142;-0,209;-0,066;-0,125;-0,102;-0,091;-0,165;-0,087;-0,119;-0,051;-0,077;-0,161;-0,114;
2022-10-28;;;;;-0,149;-0,207;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,143;-0,203;-0,066;-0,128;-0,103;-0,094;-0,167;-0,081;-0,116;-0,051;-0,078;-0,161;-0,119;
2022-11-01;;;;;;;-0,066;-0,126;-0,104;-0,093;-0,163;-0,080;-0,114;-0,051;-0,079;-0,160;-0,116;
2022-11-02;;;;;-0,135;-0,209;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,104;-0,095;-0,154;-0,082;-0,116;-0,051;-0,077;-0,163;-0,123;
2022-11-04;;;;;-0,132;-0,216;-0,066;-0,124;-0,104;-0,085;-0,152;-0,087;-0,115;-0,050;-0,078;;;
2022-11-07;;;;;-0,130;-0,217;-0,066;-0,118;-0,105;-0,082;-0,152;-0,085;-0,113;-0,050;-0,079;-0,152;-0,111;
2022-11-08;;;;;-0,132;-0,217;-0,066;-0,110;-0,104;-0,078;-0,154;-0,087;-0,112;-0,050;-0,079;-0,146;-0,105;
2022-11-09;;;;;-0,132;-0,213;-0,066;-0,112;-0,104;-0,078;-0,149;-0,087;-0,112;-0,050;-0,080;-0,147;-0,107;
2022-11-10;;;;;-0,141;-0,220;-0,066;-0,090;-0,099;-0,070;-0,152;-0,079;-0,108;-0,050;-0,076;-0,131;-0,090;
2022-11-11;;;;;-0,139;-0,225;-0,066;-0,084;;-0,074;-0,152;-0,086;-0,105;-0,050;-0,079;-0,131;-0,084;
2022-11-14;;;;;-0,140;-0,223;-0,066;-0,086;-0,100;-0,076;-0,150;-0,085;-0,104;-0,050;-0,080;-0,131;-0,087;
2022-11-15;;;;;-0,135;-0,228;-0,066;-0,091;-0,096;-0,073;-0,146;-0,084;-0,104;-0,050;-0,077;-0,133;-0,095;
2022-11-16;;;;;-0,132;-0,222;-0,065;-0,099;-0,092;-0,073;-0,148;-0,087;-0,104;-0,049;-0,075;-0,138;-0,105;
2022-11-17;;;;;-0,134;-0,212;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,087;-0,069;-0,144;-0,081;-0,104;-0,049;-0,070;-0,135;-0,102;
2022-11-21;;;;;-0,131;-0,210;-0,065;-0,099;-0,087;-0,071;-0,144;-0,078;-0,104;-0,049;-0,070;-0,136;-0,104;
2022-11-22;;;;;-0,131;-0,212;-0,065;-0,096;-0,087;-0,069;-0,148;-0,075;-0,102;-0,049;-0,069;-0,133;-0,103;
2022-11-23;;;;;-0,135;-0,214;-0,065;-0,092;-0,085;-0,067;-0,149;-0,078;-0,101;-0,049;-0,069;-0,130;-0,098;
2022-11-24;;;;;-0,133;-0,218;-0,065;-0,090;;-0,070;-0,147;;-0,099;-0,049;-0,071;-0,131;-0,095;
2022-11-25;;;;;-0,133;-0,213;-0,065;-0,088;-0,088;-0,071;-0,149;-0,078;-0,099;-0,049;-0,074;-0,129;-0,093;
2022-11-28;;;;;-0,137;-0,210;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,084;-0,072;-0,144;-0,077;-0,100;-0,049;-0,071;-0,134;-0,096;
2022-11-30;;;;;-0,117;-0,199;-0,064;-0,096;-0,081;-0,066;-0,133;-0,071;-0,100;-0,049;-0,069;-0,132;-0,093;
2022-12-01;;;;;-0,123;-0,203;-0,064;-0,090;-0,079;-0,063;-0,138;-0,077;-0,098;-0,048;-0,069;-0,127;-0,088;
2022-12-02;;;;;-0,118;-0,195;-0,064;-0,089;-0,080;-0,064;-0,143;-0,075;-0,098;-0,048;-0,071;-0,126;-0,084;
2022-12-05;;;;;-0,123;-0,197;-0,064;-0,086;-0,078;-0,063;-0,138;-0,080;-0,097;-0,048;-0,070;-0,124;-0,084;
2022-12-06;;;;;-0,124;-0,199;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,127;-0,201;-0,064;-0,097;-0,077;-0,068;-0,145;-0,085;-0,098;-0,048;-0,069;-0,135;-0,092;
2022-12-08;;;;;-0,124;-0,200;-0,063;-0,098;-0,077;-0,070;-0,144;-0,085;-0,099;-0,048;-0,069;-0,134;-0,092;
2022-12-09;-0,051;0,019;-0,174;-0,311;-0,123;-0,198;-0,063;-0,091;-0,076;-0,065;-0,143;-0,086;-0,099;-0,048;-0,070;-0,129;-0,086;
2022-12-12;;;;;-0,130;-0,204;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,023;-0,164;-0,305;;;;;-0,076;-0,067;-0,147;-0,084;-0,098;-0,048;-0,071;-0,124;-0,082;
2022-12-14;-0,046;0,024;-0,167;-0,307;-0,129;-0,201;-0,063;-0,082;-0,076;-0,068;-0,148;-0,087;-0,097;-0,047;-0,071;-0,125;-0,078;
2022-12-15;-0,053;0,021;-0,166;-0,317;-0,129;-0,201;-0,063;-0,097;-0,074;-0,074;-0,149;-0,089;-0,098;-0,048;-0,070;-0,137;-0,091;
2022-12-16;-0,058;0,019;-0,169;-0,318;-0,128;-0,197;-0,063;-0,106;-0,070;-0,074;-0,147;-0,092;-0,101;-0,048;-0,067;-0,144;-0,097;
2022-12-19;-0,058;0,018;-0,168;-0,323;-0,129;-0,198;-0,063;-0,107;-0,070;-0,072;-0,147;-0,095;-0,102;-0,048;-0,067;-0,143;-0,100;
2022-12-20;-0,058;0,017;-0,170;-0,322;-0,129;-0,199;-0,063;-0,111;-0,069;-0,069;-0,149;-0,093;-0,103;-0,048;-0,067;-0,146;-0,103;
2022-12-21;-0,054;0,022;-0,161;-0,318;-0,129;-0,200;-0,063;-0,104;-0,067;-0,064;-0,144;-0,088;-0,103;-0,048;-0,065;-0,140;-0,096;
2022-12-22;-0,055;0,024;-0,164;-0,323;-0,125;-0,199;-0,063;-0,110;-0,070;-0,068;-0,144;-0,089;-0,103;-0,047;-0,067;-0,144;-0,103;
2022-12-23;-0,051;0,026;-0,161;-0,319;-0,129;-0,198;-0,063;-0,107;-0,067;-0,064;-0,143;-0,086;;-0,048;-0,064;-0,142;-0,099;
2022-12-27;-0,050;0,022;-0,158;-0,324;-0,123;-0,200;-0,063;-0,105;-0,066;-0,063;-0,140;-0,088;;-0,048;-0,063;-0,139;-0,096;
2022-12-28;-0,053;0,020;-0,165;-0,328;-0,129;-0,203;-0,062;-0,108;-0,066;-0,066;-0,141;-0,092;-0,103;-0,047;-0,063;-0,142;-0,100;
2022-12-29;-0,047;0,025;-0,160;-0,319;-0,126;-0,199;-0,062;-0,101;;;;;-0,103;;;;;
2022-12-30;-0,053;0,021;-0,157;-0,322;-0,130;-0,200;-0,062;-0,110;-0,066;-0,068;-0,143;-0,089;;-0,048;-0,063;-0,145;-0,095;
2023-01-02;-0,049;;-0,153;;;;-0,062;-0,102;;-0,058;;;;-0,048;-0,061;-0,138;;
2023-01-03;-0,046;0,026;-0,162;-0,314;-0,122;-0,189;-0,062;-0,098;-0,064;-0,060;-0,136;-0,081;-0,101;-0,048;-0,062;-0,135;-0,088;
2023-01-04;-0,046;0,028;-0,172;-0,311;-0,121;-0,189;-0,062;-0,093;-0,063;-0,058;-0,136;-0,080;-0,099;-0,048;-0,061;-0,129;-0,086;
2023-01-05;-0,044;0,031;-0,170;-0,308;-0,112;-0,180;-0,062;-0,091;-0,061;-0,054;-0,132;-0,076;-0,099;-0,047;-0,060;;;
2023-01-09;-0,037;0,019;-0,156;-0,304;-0,108;-0,191;-0,062;-0,080;-0,057;-0,045;-0,127;-0,077;-0,096;-0,047;-0,058;-0,114;-0,077;
2023-01-10;-0,039;0,024;-0,161;-0,302;-0,107;-0,190;-0,061;-0,082;-0,059;-0,052;-0,129;-0,075;-0,096;-0,047;-0,060;-0,116;-0,079;
2023-01-11;-0,036;0,030;-0,159;-0,295;-0,101;-0,186;-0,061;-0,077;-0,055;-0,049;-0,126;-0,071;-0,095;-0,047;-0,056;-0,111;-0,076;
2023-01-12;-0,033;0,029;-0,157;-0,292;-0,099;-0,184;-0,061;-0,074;-0,052;-0,043;-0,125;-0,070;-0,093;-0,047;-0,053;-0,108;-0,072;
2023-01-13;;0,028;;-0,294;-0,099;-0,188;-0,061;-0,073;-0,051;-0,043;-0,123;-0,070;-0,091;-0,046;-0,053;-0,109;-0,071;
2023-01-16;-0,030;;-0,151;;-0,095;-0,186;-0,061;-0,068;;-0,043;-0,123;;-0,091;-0,046;-0,053;-0,108;-0,068;
2023-01-17;-0,030;0,028;-0,147;-0,295;-0,099;-0,185;-0,060;-0,070;-0,050;-0,045;-0,120;-0,070;-0,090;-0,046;-0,052;-0,110;-0,068;
2023-01-18;-0,033;0,019;-0,150;-0,302;-0,102;-0,185;-0,060;-0,068;-0,051;-0,047;-0,123;-0,076;-0,088;-0,046;-0,055;-0,109;-0,065;
2023-01-19;-0,038;0,022;-0,152;-0,301;-0,100;-0,185;-0,060;-0,079;-0,052;-0,053;-0,127;-0,079;-0,089;-0,046;-0,057;-0,118;-0,075;
2023-01-20;-0,037;0,020;-0,148;-0,296;-0,094;;-0,060;-0,072;-0,050;-0,049;-0,125;-0,077;-0,090;-0,046;-0,056;-0,113;-0,071;
2023-01-23;-0,034;0,019;-0,144;-0,290;;-0,186;-0,059;-0,066;-0,051;-0,046;;-0,075;-0,090;-0,046;-0,057;-0,108;-0,063;
2023-01-24;-0,036;0,015;-0,152;-0,292;;;-0,059;-0,068;-0,052;-0,049;;-0,077;-0,089;-0,046;-0,058;-0,109;-0,063;
2023-01-25;;;;;-0,099;-0,186;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,022;-0,153;-0,282;;;;;-0,050;-0,048;;-0,071;-0,088;-0,045;-0,056;-0,115;-0,064;
2023-01-27;-0,038;0,020;-0,148;-0,278;-0,093;-0,184;-0,058;-0,069;-0,048;-0,043;-0,123;-0,071;-0,088;-0,045;-0,054;-0,113;-0,061;
2023-01-30;-0,035;0,019;-0,147;-0,282;-0,091;-0,185;-0,058;-0,071;-0,047;-0,045;-0,122;-0,070;-0,088;-0,045;-0,053;-0,113;-0,062;
2023-01-31;-0,034;0,026;-0,144;-0,275;-0,088;-0,181;-0,058;-0,072;-0,045;-0,046;-0,118;-0,064;-0,088;-0,045;-0,051;-0,113;-0,063;
2023-02-01;-0,031;0,025;-0,139;-0,270;-0,085;-0,179;-0,057;-0,070;-0,041;-0,040;-0,115;-0,061;-0,087;-0,045;-0,048;-0,111;-0,058;
2023-02-02;-0,028;0,020;-0,145;-0,256;-0,085;-0,180;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,041;-0,035;-0,113;-0,056;-0,082;-0,044;-0,046;-0,094;-0,046;
2023-02-06;-0,027;0,029;-0,146;-0,258;-0,093;-0,174;-0,056;-0,063;-0,039;-0,035;-0,112;-0,056;-0,083;-0,044;-0,042;-0,101;-0,052;
2023-02-07;;;;;-0,090;-0,175;-0,056;-0,065;-0,041;-0,038;-0,117;-0,058;-0,083;-0,044;-0,044;-0,102;-0,050;
2023-02-08;-0,026;0,031;-0,139;-0,257;-0,089;-0,175;-0,056;-0,064;-0,043;-0,035;-0,113;-0,059;-0,083;-0,044;-0,046;-0,104;-0,049;
2023-02-09;-0,031;0,016;-0,142;-0,270;-0,097;-0,186;-0,056;-0,065;-0,046;-0,039;-0,119;-0,067;-0,082;-0,044;-0,048;-0,106;-0,050;
2023-02-10;-0,036;0,022;-0,137;-0,270;-0,098;-0,185;-0,056;-0,074;-0,054;-0,051;-0,126;-0,064;-0,083;-0,044;-0,055;-0,113;-0,059;
2023-02-13;-0,030;0,022;-0,138;-0,268;-0,099;-0,183;-0,055;-0,068;-0,052;-0,044;-0,125;-0,064;-0,084;-0,044;-0,052;-0,106;-0,050;
2023-02-14;-0,032;0,020;-0,137;-0,266;-0,102;-0,185;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,020;-0,135;-0,262;-0,103;-0,180;-0,055;-0,064;-0,054;-0,043;-0,125;-0,061;-0,084;-0,044;-0,053;-0,102;-0,043;
2023-02-16;-0,027;0,017;-0,134;-0,265;-0,101;-0,177;-0,054;-0,064;-0,054;-0,043;-0,123;-0,063;-0,084;-0,044;-0,053;-0,102;-0,044;
2023-02-17;-0,027;;-0,136;;-0,105;-0,176;-0,054;-0,065;-0,053;-0,043;-0,121;-0,063;-0,085;-0,044;-0,051;-0,103;-0,051;
2023-02-20;;;;;-0,109;-0,180;-0,054;-0,066;;-0,043;-0,120;;-0,085;-0,044;-0,053;-0,105;-0,051;
2023-02-21;-0,033;0,011;-0,142;-0,281;;;;;;;;;;;;;;
2023-02-22;;;;;-0,117;-0,189;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,014;-0,144;-0,277;;;;;-0,061;-0,049;-0,123;-0,069;-0,086;-0,044;-0,058;-0,107;-0,060;
2023-02-24;;;;;-0,119;-0,185;-0,053;-0,077;-0,062;-0,051;-0,126;-0,069;-0,087;-0,044;-0,058;-0,111;-0,065;
2023-02-27;-0,035;0,008;-0,142;-0,282;-0,121;-0,190;-0,053;-0,072;-0,061;-0,045;-0,130;-0,071;-0,087;-0,044;-0,057;-0,106;-0,057;
2023-02-28;-0,036;0,004;-0,139;-0,282;-0,120;-0,191;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,004;-0,137;-0,281;-0,113;-0,188;-0,053;-0,077;-0,060;-0,045;-0,128;-0,071;-0,087;-0,044;-0,057;-0,110;-0,058;
2023-03-02;;;;;-0,114;-0,188;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,011;-0,130;-0,265;;;;;-0,060;-0,038;-0,124;-0,064;-0,088;-0,044;-0,055;-0,102;-0,054;
2023-03-06;-0,032;0,008;-0,131;-0,266;-0,110;-0,189;-0,052;-0,069;-0,058;-0,038;-0,122;-0,065;-0,086;-0,044;-0,053;-0,101;-0,052;
2023-03-07;-0,032;0,011;-0,133;-0,263;-0,107;-0,184;-0,052;-0,073;-0,059;-0,042;-0,120;-0,061;-0,086;-0,044;-0,053;-0,104;-0,055;
2023-03-08;-0,033;0,008;-0,130;-0,261;-0,108;-0,183;-0,052;-0,074;-0,054;-0,036;-0,117;-0,061;-0,086;-0,044;-0,048;-0,103;-0,057;
2023-03-09;-0,031;0,008;-0,129;-0,264;-0,108;-0,179;-0,052;-0,076;-0,055;-0,039;-0,118;-0,064;-0,086;-0,044;-0,049;-0,104;-0,058;
2023-03-10;-0,040;0,002;-0,137;-0,273;-0,118;-0,182;-0,052;-0,086;-0,051;-0,042;-0,122;-0,070;-0,088;-0,044;-0,045;-0,114;-0,066;
2023-03-13;-0,049;0,001;-0,154;-0,276;-0,119;-0,186;-0,052;-0,094;-0,051;-0,050;-0,123;-0,077;-0,091;-0,044;-0,045;-0,121;-0,074;
2023-03-14;;;;;-0,128;-0,191;-0,052;-0,087;-0,054;-0,048;-0,132;-0,077;-0,091;-0,043;-0,047;-0,115;-0,067;
2023-03-15;-0,060;0,003;-0,170;-0,268;-0,127;-0,192;-0,053;-0,104;-0,062;-0,069;-0,133;-0,079;-0,093;-0,043;-0,054;-0,133;-0,080;
2023-03-16;-0,059;0,004;-0,171;-0,262;-0,131;-0,196;-0,053;-0,097;-0,061;-0,065;-0,135;-0,078;-0,094;-0,043;-0,054;-0,128;-0,073;
2023-03-17;-0,065;0,000;-0,168;-0,262;-0,129;-0,199;-0,053;-0,104;-0,063;-0,072;-0,134;-0,084;-0,095;-0,043;-0,056;-0,135;-0,077;
2023-03-20;-0,062;-0,001;-0,173;-0,267;-0,137;-0,205;-0,055;-0,098;-0,064;-0,066;-0,137;-0,082;-0,099;-0,043;-0,055;-0,129;-0,077;
2023-03-21;-0,054;0,000;-0,164;-0,263;-0,136;-0,203;-0,054;-0,093;-0,067;-0,062;-0,141;-0,079;-0,094;-0,043;-0,056;-0,123;-0,073;
2023-03-22;-0,053;-0,003;-0,161;-0,266;-0,129;-0,201;-0,054;-0,095;-0,065;-0,063;-0,139;-0,083;-0,092;-0,043;-0,055;-0,123;-0,078;
2023-03-23;-0,053;-0,006;-0,151;-0,262;-0,127;-0,202;-0,054;-0,095;-0,064;-0,063;-0,137;-0,083;-0,093;-0,043;-0,053;-0,124;-0,075;
2023-03-24;-0,060;0,004;-0,169;-0,258;-0,125;-0,198;-0,054;-0,104;-0,063;-0,067;-0,134;-0,080;-0,095;-0,043;-0,053;-0,133;-0,081;
2023-03-27;;;;;-0,126;-0,199;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,001;-0,163;-0,266;;;;;-0,064;-0,065;-0,136;-0,079;-0,094;-0,043;-0,054;-0,127;-0,080;
2023-03-29;-0,048;0,005;-0,158;-0,256;-0,117;-0,197;-0,054;-0,093;-0,061;-0,059;-0,132;-0,072;-0,093;-0,043;-0,051;-0,120;-0,072;
2023-03-30;-0,040;0,006;-0,152;-0,253;-0,112;-0,197;-0,053;-0,084;-0,058;-0,049;-0,129;-0,071;-0,091;-0,043;-0,048;-0,110;-0,062;
2023-03-31;-0,037;0,011;-0,150;-0,247;-0,111;-0,195;-0,053;-0,078;-0,058;-0,047;-0,130;-0,067;-0,089;-0,043;-0,049;-0,104;-0,056;
2023-04-03;;;;;-0,112;-0,194;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,010;-0,148;-0,251;;;;;-0,053;-0,044;-0,130;-0,071;-0,088;-0,043;-0,046;-0,105;-0,057;
2023-04-05;-0,043;0,024;-0,150;-0,248;-0,114;-0,191;-0,053;-0,086;-0,054;-0,049;;-0,069;-0,089;-0,043;-0,047;-0,111;-0,063;
2023-04-06;;;;;-0,114;-0,189;-0,053;-0,084;-0,051;-0,044;-0,131;-0,069;-0,089;-0,043;-0,045;;;
2023-04-11;-0,038;0,030;-0,153;-0,246;-0,107;-0,191;-0,052;-0,078;-0,048;-0,037;-0,122;-0,063;-0,088;-0,043;-0,042;-0,104;-0,054;
2023-04-12;-0,038;0,026;-0,153;-0,251;-0,114;-0,192;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,115;-0,193;-0,052;-0,073;-0,049;-0,039;-0,124;-0,066;-0,087;-0,042;-0,044;-0,101;-0,053;
2023-04-14;-0,028;0,028;-0,149;-0,246;-0,113;-0,192;-0,051;-0,066;-0,050;-0,035;-0,122;-0,064;-0,087;-0,042;-0,045;-0,096;-0,049;
2023-04-17;-0,028;0,029;-0,151;-0,245;-0,112;-0,190;-0,051;-0,066;-0,051;-0,031;-0,120;-0,063;-0,086;-0,042;-0,045;-0,096;-0,048;
2023-04-18;-0,029;0,025;-0,152;-0,249;-0,113;-0,192;-0,051;-0,064;-0,052;-0,034;-0,123;-0,064;-0,086;-0,042;-0,046;-0,095;-0,046;
2023-04-19;-0,031;0,026;-0,159;-0,251;-0,118;-0,193;-0,051;-0,067;-0,052;-0,034;-0,125;-0,065;-0,086;-0,042;-0,045;-0,096;-0,049;
2023-04-20;-0,034;0,024;-0,162;-0,257;-0,118;-0,192;-0,051;-0,067;-0,051;-0,037;-0,126;-0,065;-0,087;-0,042;-0,044;-0,096;-0,052;
2023-04-21;;;;;-0,123;-0,191;-0,050;-0,069;-0,052;-0,039;-0,130;-0,066;-0,087;-0,042;-0,045;-0,097;-0,053;
2023-04-24;;;;;-0,130;-0,190;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,026;-0,168;-0,263;;;;;-0,052;-0,040;-0,136;-0,069;-0,088;-0,042;-0,046;-0,096;-0,054;
2023-04-26;-0,038;0,021;-0,166;-0,258;-0,133;-0,191;-0,050;-0,069;-0,052;-0,036;-0,137;-0,070;-0,089;-0,042;-0,046;-0,098;-0,051;
2023-04-27;-0,037;0,024;-0,170;-0,250;-0,129;-0,189;-0,050;-0,063;-0,049;-0,034;-0,130;-0,068;-0,088;-0,042;-0,043;-0,091;-0,044;
2023-04-28;-0,036;0,026;-0,166;-0,247;-0,126;-0,187;-0,050;-0,059;-0,049;-0,034;-0,130;-0,068;-0,087;-0,042;-0,042;-0,091;-0,042;
2023-05-02;-0,038;0,028;-0,176;-0,252;-0,125;-0,187;-0,049;-0,064;-0,052;-0,041;-0,133;-0,066;-0,087;-0,041;-0,045;-0,097;-0,047;
2023-05-03;-0,040;0,028;-0,184;-0,255;-0,130;-0,191;-0,049;-0,062;-0,050;-0,036;-0,132;-0,068;-0,087;-0,041;-0,043;-0,096;-0,044;
2023-05-04;-0,042;0,028;-0,188;-0,256;-0,127;-0,191;-0,049;-0,060;-0,050;-0,038;-0,130;-0,072;-0,088;-0,041;-0,043;-0,098;-0,042;
2023-05-05;;0,027;-0,177;-0,254;-0,131;-0,194;-0,049;-0,056;-0,053;-0,036;-0,131;-0,069;-0,088;-0,041;-0,047;-0,095;-0,036;
2023-05-08;-0,039;0,026;-0,175;-0,254;-0,130;-0,193;-0,049;-0,056;-0,055;-0,037;-0,130;-0,069;;-0,041;-0,049;-0,096;-0,039;
2023-05-09;-0,042;0,025;-0,179;-0,254;;;-0,049;-0,060;-0,057;-0,044;-0,132;-0,068;-0,088;-0,041;-0,051;-0,099;-0,042;
2023-05-10;-0,040;0,026;-0,173;-0,251;-0,129;-0,191;-0,049;-0,063;-0,057;-0,043;-0,131;-0,066;-0,088;-0,041;-0,049;-0,101;-0,047;
2023-05-11;-0,035;0,030;-0,173;-0,248;-0,124;-0,185;-0,049;-0,058;-0,056;-0,044;-0,129;-0,064;-0,088;-0,041;-0,048;-0,097;-0,041;
2023-05-12;-0,031;0,032;-0,172;-0,247;-0,124;-0,186;-0,049;-0,058;-0,054;-0,043;-0,127;-0,061;-0,088;-0,041;-0,047;-0,096;-0,041;
2023-05-15;-0,029;0,032;-0,171;-0,244;-0,122;-0,186;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,030;-0,170;-0,244;-0,119;-0,185;-0,048;-0,063;-0,055;-0,046;-0,129;-0,060;-0,087;-0,041;-0,047;-0,096;-0,038;
2023-05-17;;;;;-0,115;-0,181;-0,048;-0,063;-0,054;-0,044;-0,125;-0,057;-0,087;-0,041;-0,045;;;
2023-05-19;;0,037;-0,163;-0,229;-0,111;-0,179;-0,048;-0,054;-0,053;-0,040;-0,120;-0,050;-0,085;-0,041;-0,042;-0,086;-0,035;
2023-05-22;-0,025;0,039;-0,162;-0,227;-0,109;-0,182;-0,048;-0,056;-0,053;-0,042;-0,119;-0,049;-0,085;-0,041;-0,042;-0,087;-0,036;
2023-05-23;-0,029;0,037;-0,156;-0,229;-0,108;-0,179;-0,048;-0,058;-0,052;-0,040;-0,116;-0,051;-0,085;-0,041;-0,040;-0,090;-0,038;
2023-05-24;-0,037;0,037;-0,157;-0,233;-0,106;-0,178;-0,048;-0,071;-0,050;-0,045;-0,114;-0,054;-0,087;-0,041;-0,038;-0,097;-0,050;
2023-05-25;-0,035;0,037;-0,158;-0,223;-0,102;-0,173;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,037;-0,157;-0,216;-0,101;-0,174;;;-0,048;-0,044;-0,110;-0,045;-0,087;-0,041;-0,035;-0,089;-0,046;
2023-05-29;;;;;;;-0,047;-0,069;;-0,043;-0,104;;;-0,040;-0,034;-0,092;-0,049;
2023-05-30;-0,033;0,036;-0,158;-0,213;-0,099;-0,168;-0,047;-0,071;-0,045;-0,045;-0,108;-0,045;-0,085;-0,040;-0,033;-0,092;-0,050;
2023-05-31;-0,037;0,038;-0,161;-0,216;-0,103;-0,170;-0,047;-0,075;-0,042;-0,046;-0,105;-0,048;-0,085;-0,040;-0,031;-0,096;-0,051;
2023-06-01;-0,034;0,041;-0,158;-0,212;-0,103;-0,169;-0,047;-0,071;-0,040;-0,045;-0,108;-0,048;-0,085;-0,040;-0,032;-0,093;-0,047;
