
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,110;-0,194;-0,067;-0,123;-0,097;-0,082;-0,151;-0,093;-0,115;-0,049;-0,082;-0,141;-0,120;
2022-10-27;;;;;-0,107;-0,193;-0,066;-0,125;-0,095;-0,083;-0,141;-0,090;-0,113;-0,049;-0,080;-0,142;-0,121;
2022-10-28;;;;;-0,114;-0,192;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,107;-0,187;-0,066;-0,128;-0,096;-0,087;-0,143;-0,083;-0,110;-0,048;-0,081;-0,142;-0,127;
2022-11-01;;;;;;;-0,066;-0,126;-0,098;-0,085;-0,139;-0,083;-0,109;-0,048;-0,082;-0,140;-0,124;
2022-11-02;;;;;-0,100;-0,193;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,098;-0,087;-0,130;-0,085;-0,111;-0,048;-0,080;-0,144;-0,131;
2022-11-04;;;;;-0,097;-0,200;-0,066;-0,124;-0,098;-0,077;-0,127;-0,090;-0,110;-0,048;-0,081;;;
2022-11-07;;;;;-0,095;-0,202;-0,066;-0,118;-0,098;-0,074;-0,128;-0,088;-0,108;-0,048;-0,083;-0,133;-0,119;
2022-11-08;;;;;-0,097;-0,201;-0,066;-0,110;-0,097;-0,070;-0,130;-0,090;-0,107;-0,048;-0,082;-0,127;-0,113;
2022-11-09;;;;;-0,097;-0,198;-0,066;-0,112;-0,097;-0,070;-0,125;-0,090;-0,107;-0,048;-0,083;-0,128;-0,115;
2022-11-10;;;;;-0,106;-0,205;-0,066;-0,090;-0,093;-0,062;-0,128;-0,082;-0,103;-0,048;-0,079;-0,112;-0,098;
2022-11-11;;;;;-0,104;-0,209;-0,066;-0,084;;-0,066;-0,127;-0,088;-0,099;-0,048;-0,082;-0,111;-0,092;
2022-11-14;;;;;-0,104;-0,208;-0,066;-0,086;-0,093;-0,068;-0,125;-0,088;-0,099;-0,048;-0,083;-0,111;-0,095;
2022-11-15;;;;;-0,100;-0,213;-0,066;-0,091;-0,089;-0,065;-0,122;-0,087;-0,098;-0,047;-0,081;-0,114;-0,103;
2022-11-16;;;;;-0,097;-0,206;-0,065;-0,099;-0,086;-0,065;-0,124;-0,090;-0,099;-0,047;-0,078;-0,118;-0,113;
2022-11-17;;;;;-0,098;-0,196;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,080;-0,061;-0,120;-0,084;-0,099;-0,047;-0,073;-0,116;-0,110;
2022-11-21;;;;;-0,096;-0,195;-0,065;-0,099;-0,080;-0,063;-0,120;-0,081;-0,099;-0,047;-0,073;-0,116;-0,112;
2022-11-22;;;;;-0,096;-0,196;-0,065;-0,096;-0,080;-0,061;-0,123;-0,078;-0,097;-0,047;-0,073;-0,114;-0,110;
2022-11-23;;;;;-0,099;-0,199;-0,065;-0,092;-0,079;-0,059;-0,125;-0,081;-0,095;-0,047;-0,072;-0,111;-0,106;
2022-11-24;;;;;-0,098;-0,203;-0,065;-0,090;;-0,062;-0,123;;-0,093;-0,047;-0,075;-0,112;-0,103;
2022-11-25;;;;;-0,098;-0,198;-0,065;-0,088;-0,082;-0,063;-0,125;-0,081;-0,093;-0,047;-0,077;-0,110;-0,100;
2022-11-28;;;;;-0,102;-0,195;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,078;-0,064;-0,119;-0,080;-0,094;-0,047;-0,074;-0,115;-0,104;
2022-11-30;;;;;-0,082;-0,184;-0,064;-0,096;-0,074;-0,058;-0,109;-0,074;-0,094;-0,046;-0,073;-0,112;-0,100;
2022-12-01;;;;;-0,087;-0,188;-0,064;-0,090;-0,072;-0,055;-0,114;-0,080;-0,092;-0,046;-0,072;-0,108;-0,096;
2022-12-02;;;;;-0,082;-0,179;-0,064;-0,089;-0,074;-0,056;-0,119;-0,078;-0,092;-0,046;-0,074;-0,107;-0,091;
2022-12-05;;;;;-0,087;-0,182;-0,064;-0,086;-0,072;-0,055;-0,114;-0,083;-0,092;-0,046;-0,073;-0,105;-0,091;
2022-12-06;;;;;-0,089;-0,184;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,092;-0,185;-0,064;-0,097;-0,071;-0,060;-0,120;-0,088;-0,093;-0,046;-0,072;-0,115;-0,100;
2022-12-08;;;;;-0,089;-0,185;-0,063;-0,098;-0,070;-0,062;-0,120;-0,087;-0,094;-0,046;-0,073;-0,115;-0,099;
2022-12-09;-0,051;0,024;-0,150;-0,278;-0,088;-0,182;-0,063;-0,091;-0,070;-0,057;-0,119;-0,089;-0,094;-0,046;-0,073;-0,110;-0,094;
2022-12-12;;;;;-0,095;-0,188;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,028;-0,141;-0,272;;;;;-0,070;-0,059;-0,123;-0,087;-0,092;-0,045;-0,074;-0,105;-0,089;
2022-12-14;-0,046;0,030;-0,144;-0,273;-0,094;-0,186;-0,063;-0,082;-0,070;-0,060;-0,124;-0,090;-0,092;-0,045;-0,074;-0,105;-0,086;
2022-12-15;-0,053;0,026;-0,142;-0,283;-0,094;-0,186;-0,063;-0,097;-0,068;-0,066;-0,125;-0,092;-0,093;-0,045;-0,074;-0,117;-0,099;
2022-12-16;-0,058;0,024;-0,146;-0,285;-0,093;-0,182;-0,063;-0,106;-0,064;-0,066;-0,123;-0,095;-0,096;-0,046;-0,070;-0,124;-0,105;
2022-12-19;-0,058;0,023;-0,145;-0,290;-0,094;-0,183;-0,063;-0,107;-0,063;-0,064;-0,122;-0,098;-0,097;-0,045;-0,071;-0,124;-0,108;
2022-12-20;-0,058;0,022;-0,146;-0,289;-0,094;-0,184;-0,063;-0,111;-0,063;-0,061;-0,125;-0,096;-0,098;-0,045;-0,070;-0,126;-0,111;
2022-12-21;-0,054;0,027;-0,138;-0,284;-0,094;-0,185;-0,063;-0,104;-0,061;-0,056;-0,120;-0,091;-0,098;-0,045;-0,069;-0,120;-0,104;
2022-12-22;-0,055;0,029;-0,141;-0,289;-0,090;-0,183;-0,063;-0,110;-0,063;-0,060;-0,119;-0,092;-0,097;-0,045;-0,071;-0,125;-0,110;
2022-12-23;-0,051;0,032;-0,137;-0,285;-0,093;-0,183;-0,063;-0,107;-0,060;-0,056;-0,119;-0,089;;-0,045;-0,067;-0,123;-0,106;
2022-12-27;-0,050;0,027;-0,135;-0,290;-0,088;-0,185;-0,063;-0,105;-0,059;-0,055;-0,116;-0,090;;-0,045;-0,066;-0,120;-0,104;
2022-12-28;-0,053;0,026;-0,142;-0,295;-0,094;-0,188;-0,062;-0,108;-0,060;-0,058;-0,116;-0,094;-0,097;-0,045;-0,066;-0,123;-0,107;
2022-12-29;-0,047;0,031;-0,137;-0,285;-0,091;-0,184;-0,062;-0,101;;;;;-0,098;;;;;
2022-12-30;-0,053;0,027;-0,133;-0,289;-0,095;-0,185;-0,062;-0,110;-0,060;-0,060;-0,118;-0,092;;-0,045;-0,066;-0,125;-0,103;
2023-01-02;-0,049;;-0,129;;;;-0,062;-0,102;;-0,050;;;;-0,046;-0,064;-0,118;;
2023-01-03;-0,046;0,031;-0,138;-0,281;-0,087;-0,174;-0,062;-0,098;-0,058;-0,052;-0,112;-0,084;-0,095;-0,045;-0,065;-0,115;-0,096;
2023-01-04;-0,046;0,033;-0,149;-0,277;-0,086;-0,174;-0,062;-0,093;-0,056;-0,050;-0,112;-0,083;-0,093;-0,045;-0,064;-0,109;-0,094;
2023-01-05;-0,044;0,036;-0,146;-0,274;-0,077;-0,165;-0,062;-0,091;-0,055;-0,046;-0,108;-0,079;-0,093;-0,045;-0,063;;;
2023-01-09;-0,037;0,024;-0,132;-0,271;-0,073;-0,176;-0,062;-0,080;-0,050;-0,037;-0,103;-0,080;-0,090;-0,045;-0,061;-0,095;-0,084;
2023-01-10;-0,039;0,029;-0,137;-0,268;-0,072;-0,174;-0,061;-0,082;-0,052;-0,044;-0,105;-0,078;-0,091;-0,045;-0,063;-0,097;-0,086;
2023-01-11;-0,036;0,035;-0,135;-0,262;-0,065;-0,171;-0,061;-0,077;-0,049;-0,041;-0,102;-0,074;-0,089;-0,045;-0,060;-0,092;-0,084;
2023-01-12;-0,033;0,034;-0,134;-0,258;-0,064;-0,169;-0,061;-0,074;-0,045;-0,035;-0,101;-0,073;-0,088;-0,044;-0,056;-0,088;-0,080;
2023-01-13;;0,034;;-0,261;-0,063;-0,173;-0,061;-0,073;-0,045;-0,036;-0,099;-0,073;-0,086;-0,044;-0,056;-0,090;-0,079;
2023-01-16;-0,030;;-0,127;;-0,060;-0,171;-0,061;-0,068;;-0,035;-0,099;;-0,085;-0,044;-0,056;-0,088;-0,075;
2023-01-17;-0,030;0,034;-0,123;-0,262;-0,064;-0,170;-0,060;-0,070;-0,044;-0,037;-0,096;-0,073;-0,085;-0,044;-0,055;-0,091;-0,076;
2023-01-18;-0,033;0,025;-0,127;-0,269;-0,067;-0,170;-0,060;-0,068;-0,045;-0,039;-0,099;-0,079;-0,083;-0,044;-0,058;-0,089;-0,072;
2023-01-19;-0,038;0,028;-0,129;-0,268;-0,065;-0,170;-0,060;-0,079;-0,046;-0,045;-0,103;-0,082;-0,084;-0,044;-0,060;-0,098;-0,082;
2023-01-20;-0,037;0,026;-0,125;-0,262;-0,059;;-0,060;-0,072;-0,044;-0,041;-0,101;-0,080;-0,084;-0,044;-0,059;-0,094;-0,078;
2023-01-23;-0,034;0,024;-0,121;-0,256;;-0,170;-0,059;-0,066;-0,045;-0,039;;-0,078;-0,084;-0,044;-0,060;-0,088;-0,070;
2023-01-24;-0,036;0,020;-0,129;-0,259;;;-0,059;-0,068;-0,046;-0,041;;-0,080;-0,084;-0,043;-0,062;-0,090;-0,071;
2023-01-25;;;;;-0,064;-0,171;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,028;-0,129;-0,248;;;;;-0,043;-0,040;;-0,073;-0,083;-0,043;-0,059;-0,095;-0,072;
2023-01-27;-0,038;0,026;-0,125;-0,245;-0,058;-0,169;-0,058;-0,069;-0,041;-0,035;-0,099;-0,074;-0,082;-0,043;-0,057;-0,094;-0,069;
2023-01-30;-0,035;0,025;-0,123;-0,249;-0,056;-0,170;-0,058;-0,071;-0,040;-0,037;-0,098;-0,073;-0,083;-0,043;-0,056;-0,093;-0,070;
2023-01-31;-0,034;0,032;-0,121;-0,241;-0,053;-0,165;-0,058;-0,072;-0,038;-0,038;-0,094;-0,067;-0,083;-0,043;-0,054;-0,093;-0,071;
2023-02-01;-0,031;0,030;-0,115;-0,237;-0,050;-0,164;-0,057;-0,070;-0,035;-0,032;-0,091;-0,064;-0,082;-0,043;-0,051;-0,091;-0,066;
2023-02-02;-0,028;0,026;-0,122;-0,223;-0,050;-0,164;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,035;-0,027;-0,089;-0,058;-0,077;-0,042;-0,049;-0,075;-0,054;
2023-02-06;-0,027;0,034;-0,123;-0,225;-0,058;-0,159;-0,056;-0,063;-0,032;-0,027;-0,088;-0,059;-0,077;-0,042;-0,046;-0,082;-0,059;
2023-02-07;;;;;-0,054;-0,160;-0,056;-0,065;-0,035;-0,030;-0,093;-0,061;-0,078;-0,042;-0,048;-0,083;-0,058;
2023-02-08;-0,026;0,037;-0,116;-0,223;-0,054;-0,160;-0,056;-0,064;-0,036;-0,027;-0,089;-0,062;-0,077;-0,042;-0,049;-0,085;-0,056;
2023-02-09;-0,031;0,021;-0,118;-0,236;-0,062;-0,171;-0,056;-0,065;-0,039;-0,031;-0,095;-0,070;-0,077;-0,042;-0,051;-0,086;-0,058;
2023-02-10;-0,036;0,027;-0,113;-0,236;-0,063;-0,169;-0,056;-0,074;-0,047;-0,043;-0,101;-0,067;-0,078;-0,042;-0,058;-0,093;-0,066;
2023-02-13;-0,030;0,027;-0,115;-0,235;-0,064;-0,168;-0,055;-0,068;-0,046;-0,036;-0,101;-0,067;-0,078;-0,042;-0,056;-0,087;-0,058;
2023-02-14;-0,032;0,025;-0,114;-0,233;-0,066;-0,170;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,025;-0,112;-0,229;-0,068;-0,165;-0,055;-0,064;-0,047;-0,035;-0,101;-0,064;-0,079;-0,042;-0,056;-0,083;-0,051;
2023-02-16;-0,027;0,022;-0,110;-0,232;-0,066;-0,162;-0,054;-0,064;-0,048;-0,035;-0,099;-0,066;-0,078;-0,042;-0,056;-0,082;-0,051;
2023-02-17;-0,027;;-0,112;;-0,070;-0,160;-0,054;-0,065;-0,047;-0,035;-0,096;-0,066;-0,079;-0,042;-0,054;-0,084;-0,059;
2023-02-20;;;;;-0,073;-0,165;-0,054;-0,066;;-0,036;-0,096;;-0,080;-0,042;-0,057;-0,086;-0,059;
2023-02-21;-0,033;0,016;-0,119;-0,248;;;;;;;;;;;;;;
2023-02-22;;;;;-0,082;-0,174;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,019;-0,120;-0,243;;;;;-0,055;-0,041;-0,098;-0,072;-0,081;-0,042;-0,061;-0,088;-0,068;
2023-02-24;;;;;-0,083;-0,170;-0,053;-0,077;-0,056;-0,044;-0,102;-0,072;-0,081;-0,042;-0,062;-0,092;-0,073;
2023-02-27;-0,035;0,013;-0,118;-0,249;-0,086;-0,175;-0,053;-0,072;-0,054;-0,037;-0,106;-0,073;-0,081;-0,042;-0,060;-0,086;-0,065;
2023-02-28;-0,036;0,010;-0,115;-0,248;-0,085;-0,175;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,009;-0,114;-0,248;-0,077;-0,173;-0,053;-0,077;-0,054;-0,037;-0,104;-0,073;-0,082;-0,042;-0,060;-0,090;-0,065;
2023-03-02;;;;;-0,079;-0,173;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,016;-0,107;-0,232;;;;;-0,054;-0,030;-0,100;-0,067;-0,082;-0,042;-0,058;-0,083;-0,061;
2023-03-06;-0,032;0,014;-0,107;-0,232;-0,075;-0,174;-0,052;-0,069;-0,051;-0,030;-0,098;-0,068;-0,081;-0,042;-0,056;-0,081;-0,060;
2023-03-07;-0,032;0,016;-0,109;-0,229;-0,071;-0,169;-0,052;-0,073;-0,052;-0,034;-0,096;-0,064;-0,080;-0,042;-0,056;-0,084;-0,062;
2023-03-08;-0,033;0,013;-0,106;-0,228;-0,073;-0,167;-0,052;-0,074;-0,048;-0,028;-0,092;-0,064;-0,080;-0,042;-0,051;-0,084;-0,064;
2023-03-09;-0,031;0,013;-0,106;-0,230;-0,073;-0,164;-0,052;-0,076;-0,049;-0,031;-0,094;-0,066;-0,081;-0,042;-0,052;-0,084;-0,066;
2023-03-10;-0,040;0,007;-0,114;-0,240;-0,083;-0,166;-0,052;-0,086;-0,044;-0,034;-0,098;-0,073;-0,083;-0,042;-0,048;-0,095;-0,074;
2023-03-13;-0,049;0,007;-0,130;-0,243;-0,084;-0,171;-0,052;-0,094;-0,044;-0,042;-0,099;-0,079;-0,086;-0,041;-0,048;-0,102;-0,081;
2023-03-14;;;;;-0,092;-0,176;-0,052;-0,087;-0,048;-0,040;-0,107;-0,080;-0,085;-0,041;-0,050;-0,096;-0,074;
2023-03-15;-0,060;0,009;-0,146;-0,235;-0,091;-0,177;-0,053;-0,104;-0,056;-0,061;-0,109;-0,082;-0,088;-0,041;-0,057;-0,114;-0,087;
2023-03-16;-0,059;0,009;-0,148;-0,228;-0,096;-0,181;-0,053;-0,097;-0,054;-0,057;-0,111;-0,081;-0,089;-0,041;-0,057;-0,108;-0,080;
2023-03-17;-0,065;0,005;-0,145;-0,229;-0,094;-0,184;-0,053;-0,104;-0,057;-0,064;-0,110;-0,086;-0,090;-0,041;-0,059;-0,116;-0,085;
2023-03-20;-0,062;0,004;-0,150;-0,233;-0,102;-0,190;-0,055;-0,098;-0,058;-0,058;-0,113;-0,085;-0,094;-0,041;-0,058;-0,110;-0,085;
2023-03-21;-0,054;0,006;-0,140;-0,229;-0,100;-0,188;-0,054;-0,093;-0,060;-0,054;-0,117;-0,082;-0,088;-0,041;-0,059;-0,104;-0,081;
2023-03-22;-0,053;0,003;-0,137;-0,233;-0,094;-0,186;-0,054;-0,095;-0,059;-0,055;-0,115;-0,086;-0,087;-0,041;-0,058;-0,104;-0,086;
2023-03-23;-0,053;-0,000;-0,128;-0,229;-0,092;-0,186;-0,054;-0,095;-0,057;-0,055;-0,113;-0,086;-0,088;-0,041;-0,056;-0,105;-0,082;
2023-03-24;-0,060;0,010;-0,146;-0,224;-0,090;-0,183;-0,054;-0,104;-0,056;-0,059;-0,110;-0,083;-0,090;-0,041;-0,056;-0,114;-0,088;
2023-03-27;;;;;-0,091;-0,183;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,006;-0,139;-0,232;;;;;-0,058;-0,057;-0,112;-0,081;-0,089;-0,041;-0,057;-0,108;-0,088;
2023-03-29;-0,048;0,010;-0,135;-0,223;-0,082;-0,182;-0,054;-0,093;-0,055;-0,051;-0,108;-0,075;-0,088;-0,041;-0,055;-0,101;-0,080;
2023-03-30;-0,040;0,012;-0,129;-0,220;-0,077;-0,182;-0,053;-0,084;-0,051;-0,041;-0,105;-0,074;-0,085;-0,041;-0,051;-0,090;-0,070;
2023-03-31;-0,037;0,016;-0,127;-0,214;-0,076;-0,180;-0,053;-0,078;-0,052;-0,039;-0,105;-0,070;-0,084;-0,041;-0,052;-0,084;-0,064;
2023-04-03;;;;;-0,076;-0,179;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,015;-0,125;-0,217;;;;;-0,047;-0,036;-0,106;-0,074;-0,083;-0,041;-0,050;-0,086;-0,064;
2023-04-05;-0,043;0,029;-0,126;-0,215;-0,079;-0,176;-0,053;-0,086;-0,048;-0,041;;-0,072;-0,084;-0,040;-0,051;-0,092;-0,071;
2023-04-06;;;;;-0,078;-0,174;-0,053;-0,084;-0,044;-0,036;-0,106;-0,072;-0,084;-0,040;-0,048;;;
2023-04-11;-0,038;0,035;-0,129;-0,213;-0,072;-0,176;-0,052;-0,078;-0,042;-0,029;-0,097;-0,066;-0,083;-0,040;-0,046;-0,084;-0,061;
2023-04-12;-0,038;0,032;-0,130;-0,217;-0,078;-0,176;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,080;-0,177;-0,052;-0,073;-0,043;-0,031;-0,100;-0,069;-0,082;-0,040;-0,047;-0,082;-0,060;
2023-04-14;-0,028;0,033;-0,126;-0,212;-0,078;-0,176;-0,051;-0,066;-0,044;-0,027;-0,098;-0,067;-0,082;-0,040;-0,048;-0,077;-0,057;
2023-04-17;-0,028;0,034;-0,128;-0,212;-0,077;-0,175;-0,051;-0,066;-0,044;-0,024;-0,096;-0,066;-0,081;-0,040;-0,048;-0,077;-0,056;
2023-04-18;-0,029;0,030;-0,128;-0,215;-0,077;-0,177;-0,051;-0,064;-0,046;-0,026;-0,099;-0,067;-0,080;-0,040;-0,050;-0,076;-0,054;
2023-04-19;-0,031;0,031;-0,136;-0,218;-0,083;-0,178;-0,051;-0,067;-0,045;-0,026;-0,101;-0,068;-0,081;-0,040;-0,049;-0,077;-0,056;
2023-04-20;-0,034;0,029;-0,139;-0,223;-0,083;-0,177;-0,051;-0,067;-0,045;-0,029;-0,101;-0,068;-0,082;-0,040;-0,048;-0,077;-0,059;
2023-04-21;;;;;-0,088;-0,176;-0,050;-0,069;-0,045;-0,031;-0,106;-0,068;-0,082;-0,040;-0,048;-0,077;-0,060;
2023-04-24;;;;;-0,095;-0,175;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,032;-0,145;-0,230;;;;;-0,046;-0,032;-0,111;-0,071;-0,083;-0,040;-0,049;-0,077;-0,062;
2023-04-26;-0,038;0,026;-0,143;-0,224;-0,098;-0,175;-0,050;-0,069;-0,046;-0,028;-0,112;-0,073;-0,084;-0,040;-0,050;-0,078;-0,058;
2023-04-27;-0,037;0,029;-0,146;-0,216;-0,094;-0,174;-0,050;-0,063;-0,043;-0,026;-0,106;-0,071;-0,083;-0,040;-0,046;-0,072;-0,052;
2023-04-28;-0,036;0,032;-0,143;-0,214;-0,091;-0,171;-0,050;-0,059;-0,042;-0,026;-0,106;-0,071;-0,082;-0,039;-0,045;-0,071;-0,050;
2023-05-02;-0,038;0,034;-0,153;-0,218;-0,090;-0,172;-0,049;-0,064;-0,046;-0,033;-0,109;-0,069;-0,082;-0,039;-0,048;-0,078;-0,054;
2023-05-03;-0,040;0,034;-0,161;-0,222;-0,094;-0,176;-0,049;-0,062;-0,043;-0,028;-0,108;-0,071;-0,082;-0,039;-0,047;-0,077;-0,052;
2023-05-04;-0,042;0,033;-0,165;-0,223;-0,092;-0,176;-0,049;-0,060;-0,044;-0,030;-0,106;-0,075;-0,082;-0,039;-0,047;-0,079;-0,050;
2023-05-05;;0,033;-0,154;-0,221;-0,096;-0,179;-0,049;-0,056;-0,047;-0,028;-0,107;-0,072;-0,082;-0,039;-0,050;-0,076;-0,043;
2023-05-08;-0,039;0,032;-0,151;-0,221;-0,095;-0,177;-0,049;-0,056;-0,049;-0,029;-0,105;-0,072;;-0,039;-0,052;-0,076;-0,047;
2023-05-09;-0,042;0,030;-0,156;-0,221;;;-0,049;-0,060;-0,051;-0,036;-0,108;-0,071;-0,082;-0,039;-0,054;-0,079;-0,050;
2023-05-10;-0,040;0,032;-0,150;-0,218;-0,094;-0,176;-0,049;-0,063;-0,050;-0,036;-0,107;-0,069;-0,083;-0,039;-0,053;-0,082;-0,054;
2023-05-11;-0,035;0,036;-0,150;-0,215;-0,089;-0,170;-0,049;-0,058;-0,049;-0,036;-0,105;-0,066;-0,082;-0,039;-0,051;-0,078;-0,048;
2023-05-12;-0,031;0,037;-0,149;-0,214;-0,088;-0,170;-0,049;-0,058;-0,048;-0,035;-0,103;-0,064;-0,082;-0,039;-0,050;-0,077;-0,049;
2023-05-15;-0,029;0,038;-0,148;-0,210;-0,087;-0,171;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,036;-0,146;-0,211;-0,084;-0,169;-0,048;-0,063;-0,049;-0,038;-0,105;-0,063;-0,082;-0,039;-0,050;-0,076;-0,046;
2023-05-17;;;;;-0,079;-0,166;-0,048;-0,063;-0,047;-0,037;-0,101;-0,060;-0,081;-0,039;-0,048;;;
2023-05-19;;0,042;-0,140;-0,196;-0,076;-0,164;-0,048;-0,054;-0,046;-0,032;-0,095;-0,053;-0,080;-0,039;-0,045;-0,066;-0,043;
2023-05-22;-0,025;0,044;-0,139;-0,193;-0,074;-0,167;-0,048;-0,056;-0,046;-0,034;-0,094;-0,052;-0,080;-0,039;-0,046;-0,067;-0,043;
2023-05-23;-0,029;0,043;-0,133;-0,196;-0,073;-0,163;-0,048;-0,058;-0,046;-0,032;-0,092;-0,054;-0,080;-0,038;-0,044;-0,070;-0,046;
2023-05-24;-0,037;0,042;-0,133;-0,200;-0,071;-0,162;-0,048;-0,071;-0,044;-0,037;-0,090;-0,056;-0,081;-0,038;-0,042;-0,078;-0,058;
2023-05-25;-0,035;0,043;-0,135;-0,190;-0,067;-0,157;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,042;-0,134;-0,182;-0,066;-0,158;;;-0,041;-0,036;-0,086;-0,048;-0,081;-0,038;-0,039;-0,069;-0,054;
2023-05-29;;;;;;;-0,047;-0,069;;-0,035;-0,080;;;-0,038;-0,037;-0,072;-0,057;
2023-05-30;-0,033;0,042;-0,135;-0,180;-0,064;-0,153;-0,047;-0,071;-0,039;-0,037;-0,084;-0,048;-0,080;-0,038;-0,036;-0,073;-0,058;
2023-05-31;-0,037;0,043;-0,137;-0,182;-0,068;-0,154;-0,047;-0,075;-0,036;-0,038;-0,081;-0,051;-0,080;-0,038;-0,034;-0,077;-0,058;
2023-06-01;-0,034;0,047;-0,135;-0,178;-0,067;-0,154;-0,047;-0,071;-0,034;-0,037;-0,084;-0,051;-0,080;-0,038;-0,035;-0,073;-0,055;
