
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,297;-0,279;-0,066;-0,125;-0,088;-0,103;-0,195;-0,214;-0,099;-0,128;-0,057;-0,077;
2022-10-28;;;;;;-0,303;-0,278;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,297;-0,273;-0,066;-0,128;-0,089;-0,105;-0,198;-0,217;-0,092;-0,125;-0,056;-0,078;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,106;-0,197;-0,212;-0,092;-0,124;-0,056;-0,079;
2022-11-02;;;;;;-0,290;-0,280;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,106;-0,199;-0,203;-0,094;-0,126;-0,056;-0,078;
2022-11-04;;;;;;-0,286;-0,286;-0,066;-0,124;-0,089;-0,106;-0,189;-0,201;-0,099;-0,124;-0,056;-0,078;
2022-11-07;;;;;;-0,285;-0,288;-0,066;-0,118;-0,089;-0,107;-0,186;-0,201;-0,097;-0,123;-0,056;-0,080;
2022-11-08;;;;;;-0,286;-0,287;-0,066;-0,110;-0,088;-0,105;-0,182;-0,203;-0,099;-0,122;-0,056;-0,079;
2022-11-09;;;;;;-0,286;-0,284;-0,066;-0,112;-0,087;-0,105;-0,182;-0,199;-0,098;-0,121;-0,056;-0,080;
2022-11-10;;;;;;-0,295;-0,291;-0,066;-0,090;-0,083;-0,101;-0,174;-0,202;-0,090;-0,118;-0,056;-0,076;
2022-11-11;;;;;;-0,293;-0,295;-0,066;-0,084;-0,082;;-0,178;-0,201;-0,097;-0,114;-0,056;-0,079;
2022-11-14;;;;;;-0,294;-0,294;-0,066;-0,086;-0,081;-0,101;-0,179;-0,199;-0,096;-0,113;-0,056;-0,081;
2022-11-15;;;;;;-0,290;-0,299;-0,066;-0,091;-0,080;-0,097;-0,176;-0,196;-0,096;-0,113;-0,055;-0,078;
2022-11-16;;;;;;-0,286;-0,292;-0,065;-0,099;-0,079;-0,094;-0,177;-0,197;-0,099;-0,114;-0,055;-0,075;
2022-11-17;;;;;;-0,288;-0,282;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,089;-0,173;-0,193;-0,093;-0,114;-0,055;-0,070;
2022-11-21;;;;;;-0,285;-0,281;-0,065;-0,099;-0,078;-0,088;-0,174;-0,193;-0,090;-0,113;-0,055;-0,070;
2022-11-22;;;;;;-0,286;-0,282;-0,065;-0,096;-0,077;-0,088;-0,172;-0,197;-0,087;-0,112;-0,055;-0,070;
2022-11-23;;;;;;-0,289;-0,285;-0,065;-0,092;-0,075;-0,087;-0,171;-0,198;-0,090;-0,110;-0,055;-0,069;
2022-11-24;;;;;;-0,287;-0,289;-0,065;-0,090;-0,073;;-0,173;-0,196;;-0,108;-0,054;-0,072;
2022-11-25;;;;;;-0,287;-0,284;-0,065;-0,088;-0,074;-0,090;-0,174;-0,199;-0,090;-0,108;-0,055;-0,074;
2022-11-28;;;;;;-0,291;-0,281;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,086;-0,176;-0,193;-0,089;-0,109;-0,054;-0,072;
2022-11-30;;;;;;-0,271;-0,270;-0,064;-0,096;-0,074;-0,082;-0,169;-0,183;-0,083;-0,109;-0,054;-0,070;
2022-12-01;;;;;;-0,277;-0,274;-0,064;-0,090;-0,071;-0,081;-0,167;-0,187;-0,089;-0,107;-0,054;-0,069;
2022-12-02;;;;;;-0,272;-0,265;-0,064;-0,089;-0,071;-0,082;-0,168;-0,192;-0,087;-0,107;-0,054;-0,071;
2022-12-05;;;;;;-0,277;-0,268;-0,064;-0,086;-0,071;-0,080;-0,167;-0,187;-0,091;-0,106;-0,054;-0,070;
2022-12-06;;;;;;-0,279;-0,270;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,282;-0,272;-0,064;-0,097;-0,070;-0,079;-0,172;-0,194;-0,097;-0,108;-0,053;-0,070;
2022-12-08;;;;;;-0,279;-0,271;-0,063;-0,098;-0,071;-0,078;-0,173;-0,194;-0,096;-0,108;-0,053;-0,070;
2022-12-09;-0,136;-0,051;-0,024;-0,265;-0,398;-0,277;-0,268;-0,063;-0,091;-0,072;-0,078;-0,168;-0,192;-0,098;-0,109;-0,053;-0,070;
2022-12-12;;;;;;-0,285;-0,275;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,020;-0,256;-0,392;;;;;-0,071;-0,078;-0,170;-0,196;-0,096;-0,107;-0,053;-0,071;
2022-12-14;-0,134;-0,046;-0,019;-0,259;-0,393;-0,284;-0,272;-0,063;-0,082;-0,070;-0,078;-0,171;-0,197;-0,098;-0,106;-0,053;-0,072;
2022-12-15;-0,141;-0,053;-0,022;-0,257;-0,403;-0,284;-0,272;-0,063;-0,097;-0,073;-0,076;-0,177;-0,198;-0,101;-0,108;-0,053;-0,071;
2022-12-16;-0,143;-0,058;-0,024;-0,261;-0,405;-0,283;-0,268;-0,063;-0,106;-0,075;-0,072;-0,178;-0,196;-0,103;-0,111;-0,053;-0,067;
2022-12-19;-0,145;-0,058;-0,025;-0,260;-0,410;-0,283;-0,269;-0,063;-0,107;-0,076;-0,071;-0,175;-0,196;-0,106;-0,111;-0,053;-0,068;
2022-12-20;-0,144;-0,058;-0,026;-0,261;-0,409;-0,283;-0,270;-0,063;-0,111;-0,077;-0,071;-0,173;-0,198;-0,105;-0,113;-0,053;-0,067;
2022-12-21;-0,139;-0,054;-0,021;-0,253;-0,404;-0,283;-0,271;-0,063;-0,104;-0,077;-0,069;-0,167;-0,193;-0,100;-0,113;-0,053;-0,066;
2022-12-22;-0,142;-0,055;-0,019;-0,256;-0,409;-0,279;-0,269;-0,063;-0,110;-0,078;-0,072;-0,172;-0,193;-0,101;-0,112;-0,053;-0,068;
2022-12-23;-0,137;-0,051;-0,017;-0,252;-0,405;-0,283;-0,269;-0,063;-0,107;-0,078;-0,068;-0,167;-0,192;-0,098;;-0,053;-0,064;
2022-12-27;-0,141;-0,050;-0,021;-0,250;-0,410;-0,278;-0,271;-0,063;-0,105;-0,079;-0,067;-0,166;-0,189;-0,099;;-0,053;-0,063;
2022-12-28;-0,145;-0,053;-0,022;-0,256;-0,415;-0,283;-0,274;-0,062;-0,108;-0,079;-0,068;-0,169;-0,190;-0,103;-0,112;-0,053;-0,064;
2022-12-29;-0,139;-0,047;-0,018;-0,252;-0,405;-0,280;-0,270;-0,062;-0,101;;;;;;-0,112;;;
2022-12-30;-0,142;-0,053;-0,022;-0,248;-0,409;-0,285;-0,271;-0,062;-0,110;-0,079;-0,068;-0,171;-0,192;-0,101;;-0,053;-0,063;
2023-01-02;;-0,049;;-0,244;;;;-0,062;-0,102;-0,078;;-0,161;;;;-0,054;-0,061;
2023-01-03;-0,137;-0,046;-0,017;-0,253;-0,401;-0,277;-0,260;-0,062;-0,098;-0,077;-0,066;-0,163;-0,186;-0,093;-0,110;-0,053;-0,062;
2023-01-04;-0,135;-0,046;-0,015;-0,263;-0,397;-0,275;-0,260;-0,062;-0,093;-0,075;-0,064;-0,161;-0,185;-0,091;-0,108;-0,053;-0,061;
2023-01-05;-0,132;-0,044;-0,012;-0,261;-0,395;-0,267;-0,251;-0,062;-0,091;-0,075;-0,063;-0,158;-0,182;-0,087;-0,108;-0,053;-0,060;
2023-01-09;-0,133;-0,037;-0,024;-0,247;-0,391;-0,263;-0,262;-0,062;-0,080;-0,073;-0,058;-0,148;-0,177;-0,088;-0,105;-0,053;-0,058;
2023-01-10;-0,130;-0,039;-0,019;-0,252;-0,388;-0,261;-0,260;-0,061;-0,082;-0,074;-0,060;-0,155;-0,179;-0,086;-0,105;-0,053;-0,060;
2023-01-11;-0,123;-0,036;-0,013;-0,250;-0,382;-0,255;-0,257;-0,061;-0,077;-0,071;-0,057;-0,152;-0,175;-0,082;-0,104;-0,053;-0,057;
2023-01-12;-0,121;-0,033;-0,014;-0,249;-0,378;-0,253;-0,255;-0,061;-0,074;-0,070;-0,053;-0,146;-0,174;-0,082;-0,103;-0,052;-0,054;
2023-01-13;-0,121;;-0,015;;-0,381;-0,253;-0,259;-0,061;-0,073;-0,069;-0,053;-0,147;-0,173;-0,081;-0,101;-0,052;-0,054;
2023-01-16;;-0,030;;-0,242;;-0,249;-0,257;-0,061;-0,068;-0,068;;-0,146;-0,172;;-0,100;-0,052;-0,053;
2023-01-17;-0,121;-0,030;-0,014;-0,238;-0,382;-0,253;-0,256;-0,060;-0,070;-0,067;-0,052;-0,149;-0,170;-0,082;-0,099;-0,052;-0,052;
2023-01-18;-0,130;-0,033;-0,024;-0,242;-0,389;-0,256;-0,256;-0,060;-0,068;-0,065;-0,053;-0,150;-0,173;-0,087;-0,098;-0,052;-0,055;
2023-01-19;-0,130;-0,038;-0,021;-0,244;-0,388;-0,255;-0,256;-0,060;-0,079;-0,066;-0,054;-0,157;-0,177;-0,091;-0,099;-0,052;-0,058;
2023-01-20;-0,126;-0,037;-0,023;-0,239;-0,382;-0,248;;-0,060;-0,072;-0,067;-0,052;-0,152;-0,174;-0,089;-0,099;-0,052;-0,056;
2023-01-23;-0,125;-0,034;-0,024;-0,236;-0,376;;-0,256;-0,059;-0,066;-0,067;-0,053;-0,150;;-0,087;-0,099;-0,051;-0,057;
2023-01-24;-0,125;-0,036;-0,028;-0,244;-0,379;;;-0,059;-0,068;-0,066;-0,054;-0,153;;-0,089;-0,099;-0,051;-0,059;
2023-01-25;;;;;;-0,253;-0,257;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,021;-0,244;-0,369;;;;;-0,066;-0,051;-0,152;;-0,082;-0,098;-0,051;-0,057;
2023-01-27;-0,115;-0,038;-0,023;-0,240;-0,365;-0,247;-0,255;-0,058;-0,069;-0,066;-0,049;-0,147;-0,172;-0,082;-0,097;-0,051;-0,054;
2023-01-30;-0,118;-0,035;-0,024;-0,238;-0,369;-0,245;-0,256;-0,058;-0,071;-0,067;-0,048;-0,148;-0,172;-0,082;-0,098;-0,051;-0,053;
2023-01-31;-0,110;-0,034;-0,017;-0,236;-0,362;-0,243;-0,251;-0,058;-0,072;-0,067;-0,046;-0,150;-0,167;-0,076;-0,098;-0,051;-0,051;
2023-02-01;-0,108;-0,031;-0,018;-0,230;-0,357;-0,240;-0,250;-0,057;-0,070;-0,066;-0,043;-0,144;-0,165;-0,073;-0,097;-0,051;-0,048;
2023-02-02;-0,106;-0,028;-0,023;-0,237;-0,343;-0,239;-0,250;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,043;-0,139;-0,163;-0,067;-0,091;-0,050;-0,047;
2023-02-06;-0,102;-0,027;-0,014;-0,238;-0,345;-0,248;-0,245;-0,056;-0,063;-0,063;-0,040;-0,139;-0,161;-0,067;-0,092;-0,050;-0,043;
2023-02-07;;;;;;-0,244;-0,246;-0,056;-0,065;-0,064;-0,043;-0,141;-0,166;-0,070;-0,092;-0,050;-0,045;
2023-02-08;-0,102;-0,026;-0,012;-0,231;-0,343;-0,243;-0,246;-0,056;-0,064;-0,064;-0,044;-0,139;-0,163;-0,070;-0,092;-0,050;-0,046;
2023-02-09;-0,116;-0,031;-0,027;-0,233;-0,356;-0,252;-0,257;-0,056;-0,065;-0,063;-0,048;-0,143;-0,168;-0,079;-0,092;-0,050;-0,049;
2023-02-10;-0,111;-0,036;-0,021;-0,228;-0,356;-0,253;-0,255;-0,056;-0,074;-0,065;-0,055;-0,154;-0,175;-0,076;-0,093;-0,050;-0,055;
2023-02-13;-0,110;-0,030;-0,021;-0,230;-0,355;-0,254;-0,254;-0,055;-0,068;-0,066;-0,054;-0,147;-0,174;-0,075;-0,093;-0,050;-0,053;
2023-02-14;-0,110;-0,032;-0,023;-0,229;-0,353;-0,256;-0,256;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,023;-0,227;-0,349;-0,258;-0,251;-0,055;-0,064;-0,067;-0,055;-0,147;-0,174;-0,072;-0,094;-0,050;-0,054;
2023-02-16;-0,110;-0,027;-0,026;-0,225;-0,352;-0,255;-0,248;-0,054;-0,064;-0,067;-0,056;-0,147;-0,172;-0,075;-0,093;-0,050;-0,053;
2023-02-17;;-0,027;;-0,227;;-0,260;-0,247;-0,054;-0,065;-0,067;-0,055;-0,146;-0,170;-0,074;-0,094;-0,050;-0,051;
2023-02-20;;;;;;-0,263;-0,251;-0,054;-0,066;-0,067;;-0,147;-0,169;;-0,094;-0,050;-0,054;
2023-02-21;-0,124;-0,033;-0,032;-0,234;-0,368;;;;;;;;;;;;;
2023-02-22;;;;;;-0,271;-0,260;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,029;-0,235;-0,364;;;;;-0,068;-0,063;-0,152;-0,172;-0,081;-0,096;-0,050;-0,058;
2023-02-24;;;;;;-0,273;-0,256;-0,053;-0,077;-0,070;-0,064;-0,155;-0,176;-0,081;-0,096;-0,050;-0,059;
2023-02-27;-0,122;-0,035;-0,035;-0,233;-0,369;-0,276;-0,261;-0,053;-0,072;-0,070;-0,062;-0,148;-0,179;-0,082;-0,096;-0,050;-0,057;
2023-02-28;-0,122;-0,036;-0,039;-0,230;-0,368;-0,274;-0,261;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,039;-0,229;-0,368;-0,267;-0,259;-0,053;-0,077;-0,071;-0,062;-0,148;-0,178;-0,082;-0,097;-0,050;-0,057;
2023-03-02;;;;;;-0,268;-0,259;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,032;-0,222;-0,352;;;;;-0,071;-0,062;-0,142;-0,173;-0,075;-0,097;-0,050;-0,055;
2023-03-06;-0,113;-0,032;-0,035;-0,222;-0,353;-0,265;-0,260;-0,052;-0,069;-0,071;-0,059;-0,141;-0,172;-0,077;-0,095;-0,050;-0,054;
2023-03-07;-0,110;-0,032;-0,032;-0,224;-0,349;-0,261;-0,255;-0,052;-0,073;-0,071;-0,060;-0,145;-0,170;-0,073;-0,095;-0,050;-0,054;
2023-03-08;-0,110;-0,033;-0,035;-0,221;-0,348;-0,262;-0,253;-0,052;-0,074;-0,071;-0,056;-0,140;-0,166;-0,073;-0,095;-0,050;-0,048;
2023-03-09;-0,114;-0,031;-0,035;-0,221;-0,350;-0,263;-0,250;-0,052;-0,076;-0,071;-0,057;-0,143;-0,168;-0,075;-0,096;-0,050;-0,049;
2023-03-10;-0,124;-0,040;-0,041;-0,228;-0,360;-0,272;-0,252;-0,052;-0,086;-0,071;-0,052;-0,145;-0,171;-0,082;-0,098;-0,050;-0,045;
2023-03-13;-0,127;-0,049;-0,041;-0,245;-0,363;-0,273;-0,257;-0,052;-0,094;-0,070;-0,052;-0,154;-0,172;-0,088;-0,100;-0,049;-0,045;
2023-03-14;;;;;;-0,282;-0,262;-0,052;-0,087;-0,072;-0,056;-0,151;-0,181;-0,089;-0,100;-0,049;-0,047;
2023-03-15;-0,126;-0,060;-0,040;-0,261;-0,355;-0,281;-0,263;-0,053;-0,104;-0,070;-0,064;-0,172;-0,182;-0,091;-0,103;-0,049;-0,054;
2023-03-16;-0,124;-0,059;-0,039;-0,263;-0,348;-0,285;-0,267;-0,053;-0,097;-0,073;-0,062;-0,168;-0,184;-0,090;-0,103;-0,049;-0,054;
2023-03-17;-0,128;-0,065;-0,043;-0,260;-0,349;-0,284;-0,270;-0,053;-0,104;-0,072;-0,065;-0,175;-0,183;-0,095;-0,105;-0,049;-0,056;
2023-03-20;-0,130;-0,062;-0,044;-0,265;-0,353;-0,291;-0,276;-0,055;-0,098;-0,076;-0,066;-0,170;-0,186;-0,094;-0,109;-0,049;-0,056;
2023-03-21;-0,126;-0,054;-0,043;-0,255;-0,349;-0,290;-0,274;-0,054;-0,093;-0,073;-0,068;-0,165;-0,190;-0,091;-0,103;-0,049;-0,057;
2023-03-22;-0,130;-0,053;-0,046;-0,252;-0,353;-0,283;-0,272;-0,054;-0,095;-0,072;-0,067;-0,167;-0,189;-0,095;-0,102;-0,049;-0,055;
2023-03-23;-0,131;-0,053;-0,049;-0,242;-0,349;-0,282;-0,273;-0,054;-0,095;-0,071;-0,065;-0,167;-0,186;-0,095;-0,102;-0,049;-0,053;
2023-03-24;-0,125;-0,060;-0,039;-0,260;-0,345;-0,279;-0,269;-0,054;-0,104;-0,072;-0,065;-0,171;-0,183;-0,092;-0,105;-0,049;-0,053;
2023-03-27;;;;;;-0,280;-0,269;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,042;-0,254;-0,352;;;;;-0,074;-0,066;-0,169;-0,186;-0,090;-0,104;-0,049;-0,055;
2023-03-29;-0,118;-0,048;-0,038;-0,250;-0,343;-0,271;-0,268;-0,054;-0,093;-0,074;-0,063;-0,163;-0,181;-0,084;-0,102;-0,049;-0,052;
2023-03-30;-0,117;-0,040;-0,036;-0,244;-0,340;-0,267;-0,268;-0,053;-0,084;-0,072;-0,059;-0,153;-0,178;-0,082;-0,100;-0,049;-0,048;
2023-03-31;-0,111;-0,037;-0,032;-0,241;-0,334;-0,265;-0,266;-0,053;-0,078;-0,070;-0,060;-0,151;-0,179;-0,079;-0,099;-0,049;-0,049;
2023-04-03;;;;;;-0,266;-0,265;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,033;-0,240;-0,337;;;;;-0,068;-0,055;-0,148;-0,179;-0,082;-0,097;-0,049;-0,047;
2023-04-05;-0,112;-0,043;-0,019;-0,241;-0,335;-0,268;-0,262;-0,053;-0,086;-0,068;-0,056;-0,152;;-0,081;-0,099;-0,048;-0,048;
2023-04-06;;;;;;-0,268;-0,260;-0,053;-0,084;-0,068;-0,053;-0,147;-0,180;-0,081;-0,099;-0,048;-0,045;
2023-04-11;-0,107;-0,038;-0,013;-0,244;-0,333;-0,261;-0,262;-0,052;-0,078;-0,069;-0,050;-0,140;-0,171;-0,075;-0,098;-0,048;-0,043;
2023-04-12;-0,112;-0,038;-0,017;-0,244;-0,337;-0,268;-0,262;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,269;-0,263;-0,052;-0,073;-0,070;-0,051;-0,143;-0,173;-0,078;-0,097;-0,048;-0,044;
2023-04-14;-0,109;-0,028;-0,015;-0,241;-0,332;-0,268;-0,262;-0,051;-0,066;-0,070;-0,052;-0,139;-0,171;-0,076;-0,096;-0,048;-0,045;
2023-04-17;-0,106;-0,028;-0,014;-0,242;-0,332;-0,267;-0,261;-0,051;-0,066;-0,070;-0,053;-0,135;-0,170;-0,075;-0,096;-0,048;-0,045;
2023-04-18;-0,107;-0,029;-0,018;-0,243;-0,335;-0,267;-0,263;-0,051;-0,064;-0,069;-0,054;-0,137;-0,173;-0,076;-0,095;-0,048;-0,047;
2023-04-19;-0,107;-0,031;-0,017;-0,251;-0,338;-0,273;-0,264;-0,051;-0,067;-0,070;-0,054;-0,138;-0,174;-0,076;-0,096;-0,048;-0,046;
2023-04-20;-0,109;-0,034;-0,019;-0,254;-0,343;-0,273;-0,263;-0,051;-0,067;-0,069;-0,053;-0,140;-0,175;-0,077;-0,097;-0,048;-0,045;
2023-04-21;;;;;;-0,277;-0,262;-0,050;-0,069;-0,070;-0,054;-0,142;-0,179;-0,077;-0,097;-0,048;-0,046;
2023-04-24;;;;;;-0,285;-0,261;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,016;-0,259;-0,350;;;;;-0,069;-0,054;-0,143;-0,185;-0,080;-0,098;-0,048;-0,046;
2023-04-26;-0,115;-0,038;-0,022;-0,257;-0,345;-0,288;-0,261;-0,050;-0,069;-0,070;-0,054;-0,139;-0,186;-0,082;-0,099;-0,048;-0,047;
2023-04-27;-0,110;-0,037;-0,019;-0,261;-0,337;-0,283;-0,260;-0,050;-0,063;-0,070;-0,051;-0,137;-0,179;-0,080;-0,098;-0,048;-0,043;
2023-04-28;-0,109;-0,036;-0,017;-0,257;-0,334;-0,281;-0,257;-0,050;-0,059;-0,068;-0,050;-0,138;-0,179;-0,080;-0,097;-0,047;-0,043;
2023-05-02;-0,111;-0,038;-0,015;-0,268;-0,338;-0,279;-0,258;-0,049;-0,064;-0,067;-0,054;-0,144;-0,182;-0,078;-0,096;-0,047;-0,046;
2023-05-03;-0,115;-0,040;-0,015;-0,276;-0,342;-0,284;-0,262;-0,049;-0,062;-0,068;-0,051;-0,139;-0,182;-0,080;-0,097;-0,047;-0,044;
2023-05-04;-0,116;-0,042;-0,015;-0,279;-0,343;-0,281;-0,262;-0,049;-0,060;-0,067;-0,052;-0,142;-0,179;-0,083;-0,097;-0,047;-0,044;
2023-05-05;-0,114;;-0,016;-0,269;-0,341;-0,285;-0,265;-0,049;-0,056;-0,068;-0,055;-0,140;-0,181;-0,080;-0,097;-0,047;-0,047;
2023-05-08;-0,113;-0,039;-0,017;-0,266;-0,341;-0,284;-0,263;-0,049;-0,056;-0,069;-0,057;-0,140;-0,179;-0,081;;-0,047;-0,049;
2023-05-09;-0,114;-0,042;-0,018;-0,271;-0,341;;;-0,049;-0,060;-0,069;-0,059;-0,148;-0,181;-0,079;-0,097;-0,047;-0,051;
2023-05-10;-0,111;-0,040;-0,017;-0,265;-0,338;-0,284;-0,262;-0,049;-0,063;-0,068;-0,058;-0,147;-0,181;-0,077;-0,097;-0,047;-0,050;
2023-05-11;-0,108;-0,035;-0,013;-0,265;-0,335;-0,279;-0,256;-0,049;-0,058;-0,067;-0,057;-0,147;-0,178;-0,075;-0,097;-0,047;-0,049;
2023-05-12;-0,107;-0,031;-0,011;-0,264;-0,334;-0,278;-0,256;-0,049;-0,058;-0,068;-0,056;-0,146;-0,176;-0,072;-0,097;-0,047;-0,047;
2023-05-15;-0,106;-0,029;-0,011;-0,262;-0,330;-0,276;-0,257;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,013;-0,261;-0,331;-0,273;-0,255;-0,048;-0,063;-0,069;-0,057;-0,150;-0,178;-0,071;-0,097;-0,047;-0,048;
2023-05-17;;;;;;-0,269;-0,252;-0,048;-0,063;-0,069;-0,056;-0,148;-0,174;-0,068;-0,096;-0,047;-0,046;
2023-05-19;-0,094;;-0,006;-0,255;-0,316;-0,265;-0,250;-0,048;-0,054;-0,069;-0,055;-0,144;-0,169;-0,061;-0,095;-0,047;-0,043;
2023-05-22;-0,093;-0,025;-0,004;-0,254;-0,314;-0,264;-0,253;-0,048;-0,056;-0,069;-0,055;-0,145;-0,168;-0,061;-0,095;-0,047;-0,043;
2023-05-23;-0,095;-0,029;-0,006;-0,248;-0,316;-0,263;-0,250;-0,048;-0,058;-0,069;-0,054;-0,143;-0,165;-0,063;-0,095;-0,046;-0,041;
2023-05-24;-0,095;-0,037;-0,006;-0,248;-0,320;-0,261;-0,248;-0,048;-0,071;-0,070;-0,052;-0,149;-0,163;-0,065;-0,096;-0,046;-0,039;
2023-05-25;-0,090;-0,035;-0,006;-0,249;-0,310;-0,256;-0,243;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,006;-0,249;-0,303;-0,256;-0,244;;;-0,070;-0,049;-0,148;-0,159;-0,057;-0,096;-0,046;-0,036;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,147;-0,154;;;-0,046;-0,034;
2023-05-30;-0,084;-0,033;-0,007;-0,250;-0,300;-0,253;-0,239;-0,047;-0,071;-0,067;-0,047;-0,149;-0,157;-0,057;-0,095;-0,046;-0,033;
2023-05-31;-0,087;-0,037;-0,005;-0,252;-0,303;-0,257;-0,240;-0,047;-0,075;-0,067;-0,044;-0,150;-0,154;-0,059;-0,095;-0,046;-0,031;
2023-06-01;-0,083;-0,034;-0,002;-0,250;-0,298;-0,257;-0,240;-0,047;-0,071;-0,066;-0,042;-0,148;-0,158;-0,060;-0,094;-0,046;-0,032;
