
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,264;-0,289;-0,066;-0,125;-0,089;-0,108;-0,184;-0,217;-0,128;-0,130;-0,058;-0,085;
2022-10-28;;;;;;-0,271;-0,288;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,265;-0,283;-0,066;-0,128;-0,089;-0,109;-0,188;-0,219;-0,122;-0,127;-0,058;-0,086;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,110;-0,186;-0,215;-0,121;-0,125;-0,058;-0,087;
2022-11-02;;;;;;-0,257;-0,289;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,110;-0,188;-0,206;-0,123;-0,127;-0,058;-0,085;
2022-11-04;;;;;;-0,254;-0,296;-0,066;-0,124;-0,090;-0,110;-0,178;-0,204;-0,128;-0,126;-0,057;-0,086;
2022-11-07;;;;;;-0,252;-0,298;-0,066;-0,118;-0,090;-0,111;-0,175;-0,204;-0,127;-0,124;-0,057;-0,088;
2022-11-08;;;;;;-0,254;-0,297;-0,066;-0,110;-0,089;-0,110;-0,171;-0,206;-0,129;-0,123;-0,057;-0,087;
2022-11-09;;;;;;-0,254;-0,294;-0,066;-0,112;-0,087;-0,110;-0,171;-0,201;-0,128;-0,123;-0,057;-0,088;
2022-11-10;;;;;;-0,263;-0,301;-0,066;-0,090;-0,083;-0,105;-0,163;-0,204;-0,120;-0,119;-0,057;-0,084;
2022-11-11;;;;;;-0,261;-0,305;-0,066;-0,084;-0,082;;-0,167;-0,204;-0,127;-0,116;-0,057;-0,087;
2022-11-14;;;;;;-0,262;-0,304;-0,066;-0,086;-0,082;-0,106;-0,169;-0,201;-0,126;-0,115;-0,057;-0,089;
2022-11-15;;;;;;-0,257;-0,309;-0,066;-0,091;-0,080;-0,102;-0,166;-0,198;-0,126;-0,115;-0,057;-0,086;
2022-11-16;;;;;;-0,254;-0,302;-0,065;-0,099;-0,079;-0,098;-0,167;-0,200;-0,128;-0,115;-0,057;-0,083;
2022-11-17;;;;;;-0,256;-0,292;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,093;-0,162;-0,196;-0,122;-0,115;-0,056;-0,078;
2022-11-21;;;;;;-0,253;-0,291;-0,065;-0,099;-0,078;-0,092;-0,164;-0,196;-0,120;-0,115;-0,056;-0,078;
2022-11-22;;;;;;-0,254;-0,292;-0,065;-0,096;-0,077;-0,092;-0,162;-0,199;-0,117;-0,114;-0,056;-0,078;
2022-11-23;;;;;;-0,257;-0,295;-0,065;-0,092;-0,076;-0,091;-0,161;-0,201;-0,120;-0,112;-0,056;-0,077;
2022-11-24;;;;;;-0,255;-0,299;-0,065;-0,090;-0,074;;-0,163;-0,199;;-0,110;-0,056;-0,080;
2022-11-25;;;;;;-0,255;-0,294;-0,065;-0,088;-0,075;-0,094;-0,164;-0,201;-0,120;-0,110;-0,056;-0,082;
2022-11-28;;;;;;-0,259;-0,291;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,090;-0,165;-0,196;-0,119;-0,111;-0,056;-0,080;
2022-11-30;;;;;;-0,239;-0,279;-0,064;-0,096;-0,074;-0,087;-0,159;-0,185;-0,113;-0,111;-0,056;-0,078;
2022-12-01;;;;;;-0,245;-0,284;-0,064;-0,090;-0,071;-0,085;-0,156;-0,190;-0,118;-0,109;-0,055;-0,077;
2022-12-02;;;;;;-0,240;-0,275;-0,064;-0,089;-0,072;-0,086;-0,157;-0,195;-0,117;-0,109;-0,055;-0,079;
2022-12-05;;;;;;-0,245;-0,278;-0,064;-0,086;-0,071;-0,084;-0,156;-0,190;-0,121;-0,108;-0,055;-0,078;
2022-12-06;;;;;;-0,246;-0,279;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,249;-0,281;-0,064;-0,097;-0,070;-0,083;-0,162;-0,196;-0,127;-0,109;-0,055;-0,077;
2022-12-08;;;;;;-0,246;-0,281;-0,063;-0,098;-0,071;-0,082;-0,163;-0,196;-0,126;-0,110;-0,055;-0,078;
2022-12-09;-0,136;-0,051;-0,079;-0,243;-0,387;-0,245;-0,278;-0,063;-0,091;-0,072;-0,082;-0,158;-0,195;-0,127;-0,110;-0,055;-0,078;
2022-12-12;;;;;;-0,252;-0,284;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,075;-0,233;-0,382;;;;;-0,071;-0,082;-0,160;-0,199;-0,125;-0,109;-0,055;-0,079;
2022-12-14;-0,134;-0,046;-0,074;-0,236;-0,383;-0,251;-0,282;-0,063;-0,082;-0,071;-0,082;-0,161;-0,200;-0,128;-0,108;-0,055;-0,080;
2022-12-15;-0,141;-0,053;-0,077;-0,235;-0,393;-0,251;-0,282;-0,063;-0,097;-0,073;-0,080;-0,167;-0,201;-0,131;-0,109;-0,055;-0,079;
2022-12-16;-0,143;-0,058;-0,079;-0,238;-0,395;-0,250;-0,278;-0,063;-0,106;-0,076;-0,076;-0,167;-0,199;-0,133;-0,112;-0,055;-0,075;
2022-12-19;-0,145;-0,058;-0,080;-0,237;-0,399;-0,251;-0,279;-0,063;-0,107;-0,076;-0,076;-0,165;-0,198;-0,136;-0,113;-0,055;-0,076;
2022-12-20;-0,144;-0,058;-0,081;-0,239;-0,398;-0,251;-0,280;-0,063;-0,111;-0,078;-0,075;-0,163;-0,201;-0,134;-0,114;-0,055;-0,075;
2022-12-21;-0,139;-0,054;-0,076;-0,230;-0,394;-0,251;-0,280;-0,063;-0,104;-0,078;-0,073;-0,157;-0,196;-0,129;-0,114;-0,055;-0,074;
2022-12-22;-0,142;-0,055;-0,074;-0,233;-0,399;-0,247;-0,279;-0,063;-0,110;-0,078;-0,076;-0,161;-0,195;-0,130;-0,114;-0,055;-0,076;
2022-12-23;-0,137;-0,051;-0,072;-0,230;-0,395;-0,251;-0,278;-0,063;-0,107;-0,079;-0,072;-0,157;-0,195;-0,128;;-0,055;-0,072;
2022-12-27;-0,141;-0,050;-0,076;-0,227;-0,400;-0,246;-0,281;-0,063;-0,105;-0,080;-0,072;-0,156;-0,192;-0,129;;-0,055;-0,071;
2022-12-28;-0,145;-0,053;-0,077;-0,234;-0,405;-0,251;-0,284;-0,062;-0,108;-0,079;-0,072;-0,159;-0,192;-0,133;-0,114;-0,055;-0,071;
2022-12-29;-0,139;-0,047;-0,073;-0,229;-0,395;-0,248;-0,280;-0,062;-0,101;;;;;;-0,114;;;
2022-12-30;-0,142;-0,053;-0,077;-0,226;-0,399;-0,252;-0,280;-0,062;-0,110;-0,079;-0,072;-0,161;-0,195;-0,130;;-0,055;-0,071;
2023-01-02;;-0,049;;-0,222;;;;-0,062;-0,102;-0,078;;-0,151;;;;-0,055;-0,069;
2023-01-03;-0,137;-0,046;-0,072;-0,231;-0,391;-0,244;-0,269;-0,062;-0,098;-0,077;-0,070;-0,153;-0,188;-0,123;-0,112;-0,055;-0,070;
2023-01-04;-0,135;-0,046;-0,070;-0,241;-0,387;-0,243;-0,270;-0,062;-0,093;-0,075;-0,069;-0,151;-0,188;-0,121;-0,110;-0,055;-0,069;
2023-01-05;-0,132;-0,044;-0,067;-0,238;-0,384;-0,234;-0,261;-0,062;-0,091;-0,076;-0,067;-0,147;-0,184;-0,117;-0,110;-0,054;-0,068;
2023-01-09;-0,133;-0,037;-0,079;-0,225;-0,381;-0,231;-0,272;-0,062;-0,080;-0,073;-0,063;-0,138;-0,179;-0,118;-0,107;-0,054;-0,066;
2023-01-10;-0,130;-0,039;-0,074;-0,229;-0,378;-0,229;-0,270;-0,061;-0,082;-0,074;-0,065;-0,145;-0,181;-0,116;-0,107;-0,054;-0,068;
2023-01-11;-0,123;-0,036;-0,068;-0,228;-0,372;-0,223;-0,267;-0,061;-0,077;-0,072;-0,061;-0,142;-0,178;-0,112;-0,106;-0,054;-0,065;
2023-01-12;-0,121;-0,033;-0,069;-0,226;-0,368;-0,221;-0,265;-0,061;-0,074;-0,070;-0,058;-0,136;-0,177;-0,111;-0,104;-0,054;-0,062;
2023-01-13;-0,121;;-0,070;;-0,370;-0,221;-0,269;-0,061;-0,073;-0,069;-0,057;-0,137;-0,175;-0,111;-0,102;-0,054;-0,062;
2023-01-16;;-0,030;;-0,219;;-0,217;-0,267;-0,061;-0,068;-0,069;;-0,136;-0,175;;-0,102;-0,053;-0,061;
2023-01-17;-0,121;-0,030;-0,069;-0,216;-0,371;-0,221;-0,266;-0,060;-0,070;-0,067;-0,056;-0,138;-0,172;-0,111;-0,101;-0,053;-0,060;
2023-01-18;-0,130;-0,033;-0,079;-0,219;-0,379;-0,224;-0,266;-0,060;-0,068;-0,065;-0,057;-0,140;-0,175;-0,117;-0,099;-0,053;-0,063;
2023-01-19;-0,130;-0,038;-0,076;-0,221;-0,377;-0,222;-0,266;-0,060;-0,079;-0,067;-0,058;-0,146;-0,179;-0,120;-0,100;-0,053;-0,066;
2023-01-20;-0,126;-0,037;-0,078;-0,217;-0,372;-0,216;;-0,060;-0,072;-0,068;-0,056;-0,142;-0,177;-0,118;-0,101;-0,053;-0,064;
2023-01-23;-0,125;-0,034;-0,079;-0,213;-0,366;;-0,266;-0,059;-0,066;-0,068;-0,057;-0,140;;-0,117;-0,101;-0,053;-0,065;
2023-01-24;-0,125;-0,036;-0,083;-0,221;-0,368;;;-0,059;-0,068;-0,067;-0,058;-0,143;;-0,118;-0,101;-0,053;-0,067;
2023-01-25;;;;;;-0,221;-0,267;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,076;-0,222;-0,358;;;;;-0,066;-0,056;-0,141;;-0,112;-0,099;-0,052;-0,064;
2023-01-27;-0,115;-0,038;-0,078;-0,217;-0,354;-0,215;-0,265;-0,058;-0,069;-0,066;-0,054;-0,136;-0,175;-0,112;-0,099;-0,052;-0,062;
2023-01-30;-0,118;-0,035;-0,079;-0,216;-0,359;-0,213;-0,266;-0,058;-0,071;-0,068;-0,053;-0,138;-0,174;-0,111;-0,099;-0,052;-0,061;
2023-01-31;-0,110;-0,034;-0,072;-0,213;-0,351;-0,210;-0,261;-0,058;-0,072;-0,067;-0,051;-0,139;-0,170;-0,105;-0,099;-0,052;-0,059;
2023-02-01;-0,108;-0,031;-0,073;-0,207;-0,346;-0,208;-0,260;-0,057;-0,070;-0,067;-0,047;-0,134;-0,167;-0,102;-0,098;-0,052;-0,056;
2023-02-02;-0,106;-0,028;-0,078;-0,214;-0,333;-0,207;-0,260;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,047;-0,129;-0,165;-0,097;-0,093;-0,052;-0,054;
2023-02-06;-0,102;-0,027;-0,069;-0,215;-0,334;-0,216;-0,255;-0,056;-0,063;-0,064;-0,045;-0,128;-0,164;-0,097;-0,094;-0,051;-0,051;
2023-02-07;;;;;;-0,212;-0,256;-0,056;-0,065;-0,065;-0,047;-0,131;-0,169;-0,100;-0,094;-0,052;-0,053;
2023-02-08;-0,102;-0,026;-0,067;-0,208;-0,333;-0,211;-0,256;-0,056;-0,064;-0,065;-0,049;-0,128;-0,165;-0,100;-0,094;-0,052;-0,054;
2023-02-09;-0,116;-0,031;-0,082;-0,211;-0,346;-0,219;-0,267;-0,056;-0,065;-0,064;-0,052;-0,132;-0,171;-0,109;-0,093;-0,051;-0,057;
2023-02-10;-0,111;-0,036;-0,076;-0,205;-0,346;-0,221;-0,265;-0,056;-0,074;-0,066;-0,060;-0,144;-0,177;-0,106;-0,094;-0,051;-0,063;
2023-02-13;-0,110;-0,030;-0,076;-0,207;-0,344;-0,221;-0,264;-0,055;-0,068;-0,066;-0,058;-0,137;-0,177;-0,105;-0,095;-0,051;-0,061;
2023-02-14;-0,110;-0,032;-0,078;-0,206;-0,343;-0,224;-0,266;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,078;-0,204;-0,338;-0,225;-0,261;-0,055;-0,064;-0,068;-0,060;-0,137;-0,177;-0,102;-0,095;-0,051;-0,062;
2023-02-16;-0,110;-0,027;-0,081;-0,203;-0,341;-0,223;-0,258;-0,054;-0,064;-0,067;-0,060;-0,136;-0,175;-0,105;-0,095;-0,051;-0,061;
2023-02-17;;-0,027;;-0,205;;-0,228;-0,256;-0,054;-0,065;-0,067;-0,059;-0,136;-0,172;-0,104;-0,096;-0,051;-0,059;
2023-02-20;;;;;;-0,231;-0,261;-0,054;-0,066;-0,068;;-0,137;-0,172;;-0,096;-0,051;-0,062;
2023-02-21;-0,124;-0,033;-0,087;-0,211;-0,358;;;;;;;;;;;;;
2023-02-22;;;;;;-0,239;-0,270;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,084;-0,213;-0,353;;;;;-0,069;-0,067;-0,142;-0,175;-0,110;-0,097;-0,051;-0,066;
2023-02-24;;;;;;-0,241;-0,266;-0,053;-0,077;-0,070;-0,068;-0,145;-0,178;-0,110;-0,098;-0,051;-0,067;
2023-02-27;-0,122;-0,035;-0,090;-0,210;-0,358;-0,244;-0,271;-0,053;-0,072;-0,070;-0,066;-0,138;-0,182;-0,112;-0,098;-0,051;-0,065;
2023-02-28;-0,122;-0,036;-0,094;-0,208;-0,358;-0,242;-0,271;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,094;-0,206;-0,358;-0,235;-0,269;-0,053;-0,077;-0,072;-0,066;-0,138;-0,180;-0,112;-0,098;-0,051;-0,065;
2023-03-02;;;;;;-0,236;-0,269;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,087;-0,199;-0,342;;;;;-0,072;-0,066;-0,131;-0,176;-0,105;-0,099;-0,051;-0,063;
2023-03-06;-0,113;-0,032;-0,090;-0,200;-0,342;-0,232;-0,270;-0,052;-0,069;-0,072;-0,064;-0,131;-0,174;-0,106;-0,097;-0,051;-0,061;
2023-03-07;-0,110;-0,032;-0,087;-0,202;-0,339;-0,229;-0,265;-0,052;-0,073;-0,071;-0,065;-0,135;-0,172;-0,102;-0,097;-0,051;-0,062;
2023-03-08;-0,110;-0,033;-0,090;-0,199;-0,338;-0,230;-0,263;-0,052;-0,074;-0,071;-0,060;-0,129;-0,168;-0,103;-0,097;-0,051;-0,056;
2023-03-09;-0,114;-0,031;-0,090;-0,198;-0,340;-0,230;-0,260;-0,052;-0,076;-0,071;-0,061;-0,132;-0,170;-0,105;-0,097;-0,051;-0,057;
2023-03-10;-0,124;-0,040;-0,096;-0,206;-0,349;-0,240;-0,262;-0,052;-0,086;-0,071;-0,057;-0,135;-0,174;-0,112;-0,099;-0,051;-0,053;
2023-03-13;-0,127;-0,049;-0,096;-0,223;-0,352;-0,241;-0,267;-0,052;-0,094;-0,070;-0,057;-0,143;-0,175;-0,118;-0,102;-0,051;-0,053;
2023-03-14;;;;;;-0,250;-0,272;-0,052;-0,087;-0,072;-0,060;-0,141;-0,184;-0,119;-0,102;-0,050;-0,055;
2023-03-15;-0,126;-0,060;-0,095;-0,239;-0,344;-0,249;-0,273;-0,053;-0,104;-0,071;-0,068;-0,162;-0,185;-0,120;-0,105;-0,050;-0,062;
2023-03-16;-0,124;-0,059;-0,094;-0,240;-0,338;-0,253;-0,277;-0,053;-0,097;-0,074;-0,067;-0,158;-0,187;-0,120;-0,105;-0,050;-0,062;
2023-03-17;-0,128;-0,065;-0,098;-0,237;-0,338;-0,251;-0,280;-0,053;-0,104;-0,072;-0,069;-0,165;-0,186;-0,125;-0,106;-0,050;-0,064;
2023-03-20;-0,130;-0,062;-0,099;-0,242;-0,343;-0,259;-0,286;-0,055;-0,098;-0,076;-0,070;-0,159;-0,189;-0,124;-0,110;-0,050;-0,063;
2023-03-21;-0,126;-0,054;-0,097;-0,233;-0,339;-0,258;-0,284;-0,054;-0,093;-0,073;-0,073;-0,155;-0,193;-0,121;-0,105;-0,050;-0,065;
2023-03-22;-0,130;-0,053;-0,101;-0,230;-0,342;-0,251;-0,282;-0,054;-0,095;-0,073;-0,071;-0,157;-0,191;-0,125;-0,103;-0,050;-0,063;
2023-03-23;-0,131;-0,053;-0,104;-0,220;-0,339;-0,249;-0,282;-0,054;-0,095;-0,072;-0,070;-0,156;-0,189;-0,124;-0,104;-0,050;-0,061;
2023-03-24;-0,125;-0,060;-0,094;-0,238;-0,334;-0,247;-0,279;-0,054;-0,104;-0,073;-0,069;-0,161;-0,186;-0,121;-0,106;-0,050;-0,061;
2023-03-27;;;;;;-0,248;-0,279;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,097;-0,232;-0,342;;;;;-0,074;-0,070;-0,158;-0,188;-0,120;-0,105;-0,050;-0,063;
2023-03-29;-0,118;-0,048;-0,093;-0,227;-0,333;-0,239;-0,278;-0,054;-0,093;-0,074;-0,067;-0,152;-0,184;-0,113;-0,104;-0,050;-0,060;
2023-03-30;-0,117;-0,040;-0,091;-0,221;-0,329;-0,235;-0,278;-0,053;-0,084;-0,073;-0,064;-0,142;-0,181;-0,112;-0,102;-0,050;-0,056;
2023-03-31;-0,111;-0,037;-0,087;-0,219;-0,324;-0,233;-0,276;-0,053;-0,078;-0,071;-0,064;-0,140;-0,181;-0,109;-0,100;-0,050;-0,057;
2023-04-03;;;;;;-0,234;-0,275;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,088;-0,217;-0,327;;;;;-0,069;-0,059;-0,137;-0,182;-0,112;-0,099;-0,050;-0,055;
2023-04-05;-0,112;-0,043;-0,074;-0,219;-0,325;-0,236;-0,272;-0,053;-0,086;-0,069;-0,060;-0,142;;-0,110;-0,100;-0,050;-0,056;
2023-04-06;;;;;;-0,236;-0,270;-0,053;-0,084;-0,069;-0,057;-0,137;-0,182;-0,110;-0,100;-0,050;-0,053;
2023-04-11;-0,107;-0,038;-0,068;-0,222;-0,322;-0,229;-0,271;-0,052;-0,078;-0,070;-0,054;-0,130;-0,173;-0,104;-0,100;-0,050;-0,051;
2023-04-12;-0,112;-0,038;-0,072;-0,222;-0,327;-0,236;-0,272;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,237;-0,273;-0,052;-0,073;-0,070;-0,055;-0,132;-0,176;-0,108;-0,098;-0,050;-0,052;
2023-04-14;-0,109;-0,028;-0,070;-0,218;-0,322;-0,235;-0,272;-0,051;-0,066;-0,070;-0,056;-0,128;-0,174;-0,105;-0,098;-0,049;-0,053;
2023-04-17;-0,106;-0,028;-0,069;-0,220;-0,321;-0,234;-0,270;-0,051;-0,066;-0,070;-0,057;-0,125;-0,172;-0,104;-0,098;-0,049;-0,053;
2023-04-18;-0,107;-0,029;-0,073;-0,220;-0,325;-0,235;-0,273;-0,051;-0,064;-0,070;-0,058;-0,127;-0,175;-0,106;-0,097;-0,049;-0,055;
2023-04-19;-0,107;-0,031;-0,072;-0,228;-0,327;-0,241;-0,274;-0,051;-0,067;-0,070;-0,058;-0,127;-0,177;-0,106;-0,097;-0,049;-0,054;
2023-04-20;-0,109;-0,034;-0,074;-0,231;-0,333;-0,241;-0,273;-0,051;-0,067;-0,070;-0,057;-0,130;-0,178;-0,107;-0,098;-0,049;-0,053;
2023-04-21;;;;;;-0,245;-0,272;-0,050;-0,069;-0,070;-0,058;-0,132;-0,182;-0,107;-0,098;-0,049;-0,053;
2023-04-24;;;;;;-0,252;-0,271;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,071;-0,237;-0,339;;;;;-0,069;-0,058;-0,133;-0,187;-0,110;-0,099;-0,049;-0,054;
2023-04-26;-0,115;-0,038;-0,077;-0,235;-0,334;-0,256;-0,271;-0,050;-0,069;-0,070;-0,058;-0,129;-0,189;-0,112;-0,100;-0,049;-0,055;
2023-04-27;-0,110;-0,037;-0,074;-0,239;-0,326;-0,251;-0,269;-0,050;-0,063;-0,071;-0,055;-0,127;-0,182;-0,109;-0,099;-0,049;-0,051;
2023-04-28;-0,109;-0,036;-0,072;-0,235;-0,323;-0,249;-0,267;-0,050;-0,059;-0,068;-0,055;-0,127;-0,182;-0,109;-0,098;-0,049;-0,050;
2023-05-02;-0,111;-0,038;-0,070;-0,245;-0,328;-0,247;-0,268;-0,049;-0,064;-0,068;-0,058;-0,134;-0,185;-0,108;-0,098;-0,049;-0,054;
2023-05-03;-0,115;-0,040;-0,070;-0,253;-0,331;-0,252;-0,272;-0,049;-0,062;-0,068;-0,056;-0,129;-0,184;-0,110;-0,098;-0,049;-0,052;
2023-05-04;-0,116;-0,042;-0,070;-0,257;-0,332;-0,249;-0,272;-0,049;-0,060;-0,067;-0,056;-0,131;-0,182;-0,113;-0,099;-0,049;-0,052;
2023-05-05;-0,114;;-0,071;-0,246;-0,331;-0,253;-0,275;-0,049;-0,056;-0,069;-0,059;-0,129;-0,183;-0,110;-0,099;-0,048;-0,055;
2023-05-08;-0,113;-0,039;-0,072;-0,243;-0,330;-0,252;-0,273;-0,049;-0,056;-0,069;-0,061;-0,130;-0,181;-0,110;;-0,048;-0,057;
2023-05-09;-0,114;-0,042;-0,073;-0,248;-0,330;;;-0,049;-0,060;-0,069;-0,063;-0,137;-0,184;-0,109;-0,099;-0,048;-0,059;
2023-05-10;-0,111;-0,040;-0,072;-0,242;-0,328;-0,252;-0,272;-0,049;-0,063;-0,069;-0,063;-0,137;-0,183;-0,107;-0,099;-0,048;-0,058;
2023-05-11;-0,108;-0,035;-0,068;-0,242;-0,324;-0,247;-0,266;-0,049;-0,058;-0,068;-0,061;-0,137;-0,181;-0,105;-0,099;-0,048;-0,057;
2023-05-12;-0,107;-0,031;-0,066;-0,241;-0,323;-0,246;-0,266;-0,049;-0,058;-0,068;-0,060;-0,136;-0,179;-0,102;-0,099;-0,048;-0,055;
2023-05-15;-0,106;-0,029;-0,066;-0,240;-0,320;-0,244;-0,267;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,068;-0,239;-0,321;-0,241;-0,265;-0,048;-0,063;-0,069;-0,061;-0,139;-0,181;-0,101;-0,098;-0,048;-0,056;
2023-05-17;;;;;;-0,237;-0,262;-0,048;-0,063;-0,069;-0,060;-0,138;-0,177;-0,098;-0,098;-0,048;-0,054;
2023-05-19;-0,094;;-0,061;-0,232;-0,305;-0,233;-0,260;-0,048;-0,054;-0,069;-0,059;-0,134;-0,172;-0,091;-0,096;-0,048;-0,051;
2023-05-22;-0,093;-0,025;-0,059;-0,231;-0,303;-0,231;-0,263;-0,048;-0,056;-0,069;-0,059;-0,135;-0,171;-0,090;-0,096;-0,048;-0,051;
2023-05-23;-0,095;-0,029;-0,061;-0,225;-0,306;-0,231;-0,259;-0,048;-0,058;-0,069;-0,058;-0,133;-0,168;-0,092;-0,096;-0,048;-0,049;
2023-05-24;-0,095;-0,037;-0,061;-0,226;-0,310;-0,228;-0,258;-0,048;-0,071;-0,070;-0,056;-0,138;-0,166;-0,095;-0,098;-0,048;-0,047;
2023-05-25;-0,090;-0,035;-0,061;-0,227;-0,300;-0,224;-0,253;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,061;-0,226;-0,292;-0,223;-0,254;;;-0,071;-0,053;-0,137;-0,162;-0,086;-0,098;-0,048;-0,044;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,136;-0,156;;;-0,048;-0,042;
2023-05-30;-0,084;-0,033;-0,062;-0,227;-0,290;-0,221;-0,249;-0,047;-0,071;-0,068;-0,051;-0,138;-0,160;-0,086;-0,096;-0,048;-0,041;
2023-05-31;-0,087;-0,037;-0,060;-0,230;-0,292;-0,225;-0,250;-0,047;-0,075;-0,067;-0,048;-0,139;-0,157;-0,089;-0,096;-0,048;-0,039;
2023-06-01;-0,083;-0,034;-0,057;-0,227;-0,288;-0,225;-0,250;-0,047;-0,071;-0,066;-0,046;-0,138;-0,160;-0,089;-0,096;-0,047;-0,040;
