
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,147;-0,218;-0,066;-0,125;-0,086;-0,103;-0,096;-0,154;-0,084;-0,117;-0,052;-0,079;
2022-10-28;;;;;;-0,154;-0,217;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,147;-0,212;-0,066;-0,128;-0,086;-0,104;-0,100;-0,156;-0,078;-0,114;-0,052;-0,080;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,105;-0,099;-0,152;-0,077;-0,113;-0,052;-0,081;
2022-11-02;;;;;;-0,140;-0,218;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,105;-0,101;-0,143;-0,079;-0,115;-0,052;-0,079;
2022-11-04;;;;;;-0,136;-0,225;-0,066;-0,124;-0,087;-0,105;-0,091;-0,140;-0,084;-0,114;-0,051;-0,080;
2022-11-07;;;;;;-0,135;-0,227;-0,066;-0,118;-0,087;-0,106;-0,087;-0,141;-0,082;-0,112;-0,051;-0,082;
2022-11-08;;;;;;-0,137;-0,226;-0,066;-0,110;-0,086;-0,105;-0,083;-0,143;-0,085;-0,111;-0,051;-0,081;
2022-11-09;;;;;;-0,136;-0,223;-0,066;-0,112;-0,084;-0,105;-0,084;-0,138;-0,084;-0,111;-0,051;-0,082;
2022-11-10;;;;;;-0,146;-0,230;-0,066;-0,090;-0,080;-0,100;-0,075;-0,141;-0,076;-0,107;-0,051;-0,078;
2022-11-11;;;;;;-0,144;-0,234;-0,066;-0,084;-0,080;;-0,079;-0,140;-0,083;-0,103;-0,051;-0,081;
2022-11-14;;;;;;-0,144;-0,233;-0,066;-0,086;-0,079;-0,101;-0,081;-0,138;-0,082;-0,102;-0,051;-0,083;
2022-11-15;;;;;;-0,140;-0,238;-0,066;-0,091;-0,078;-0,097;-0,078;-0,135;-0,081;-0,102;-0,051;-0,080;
2022-11-16;;;;;;-0,137;-0,231;-0,065;-0,099;-0,076;-0,093;-0,079;-0,137;-0,084;-0,103;-0,051;-0,077;
2022-11-17;;;;;;-0,138;-0,221;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,088;-0,074;-0,132;-0,078;-0,103;-0,050;-0,072;
2022-11-21;;;;;;-0,135;-0,220;-0,065;-0,099;-0,075;-0,087;-0,076;-0,133;-0,075;-0,103;-0,050;-0,072;
2022-11-22;;;;;;-0,136;-0,221;-0,065;-0,096;-0,074;-0,087;-0,074;-0,136;-0,073;-0,101;-0,050;-0,072;
2022-11-23;;;;;;-0,139;-0,224;-0,065;-0,092;-0,073;-0,086;-0,073;-0,138;-0,076;-0,099;-0,050;-0,071;
2022-11-24;;;;;;-0,138;-0,228;-0,065;-0,090;-0,071;;-0,075;-0,136;;-0,097;-0,050;-0,074;
2022-11-25;;;;;;-0,137;-0,223;-0,065;-0,088;-0,072;-0,089;-0,076;-0,138;-0,075;-0,097;-0,050;-0,076;
2022-11-28;;;;;;-0,142;-0,220;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,085;-0,077;-0,132;-0,074;-0,098;-0,050;-0,074;
2022-11-30;;;;;;-0,121;-0,209;-0,064;-0,096;-0,071;-0,082;-0,071;-0,122;-0,068;-0,098;-0,050;-0,072;
2022-12-01;;;;;;-0,127;-0,213;-0,064;-0,090;-0,068;-0,080;-0,068;-0,127;-0,074;-0,096;-0,049;-0,071;
2022-12-02;;;;;;-0,122;-0,204;-0,064;-0,089;-0,069;-0,081;-0,069;-0,132;-0,072;-0,096;-0,049;-0,073;
2022-12-05;;;;;;-0,127;-0,207;-0,064;-0,086;-0,068;-0,079;-0,069;-0,127;-0,077;-0,096;-0,049;-0,072;
2022-12-06;;;;;;-0,129;-0,209;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,132;-0,210;-0,064;-0,097;-0,068;-0,078;-0,074;-0,133;-0,082;-0,097;-0,049;-0,071;
2022-12-08;;;;;;-0,129;-0,210;-0,063;-0,098;-0,068;-0,077;-0,075;-0,133;-0,082;-0,098;-0,049;-0,072;
2022-12-09;-0,136;-0,051;-0,004;-0,147;-0,329;-0,127;-0,207;-0,063;-0,091;-0,070;-0,077;-0,070;-0,132;-0,083;-0,098;-0,049;-0,072;
2022-12-12;;;;;;-0,135;-0,213;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;0,000;-0,137;-0,323;;;;;-0,068;-0,077;-0,072;-0,135;-0,081;-0,096;-0,049;-0,073;
2022-12-14;-0,134;-0,046;0,002;-0,140;-0,324;-0,134;-0,211;-0,063;-0,082;-0,068;-0,077;-0,073;-0,136;-0,084;-0,096;-0,049;-0,073;
2022-12-15;-0,141;-0,053;-0,002;-0,139;-0,334;-0,134;-0,211;-0,063;-0,097;-0,070;-0,075;-0,079;-0,137;-0,087;-0,097;-0,049;-0,073;
2022-12-16;-0,143;-0,058;-0,003;-0,142;-0,336;-0,133;-0,207;-0,063;-0,106;-0,073;-0,071;-0,080;-0,136;-0,089;-0,100;-0,049;-0,069;
2022-12-19;-0,145;-0,058;-0,005;-0,141;-0,341;-0,134;-0,208;-0,063;-0,107;-0,073;-0,071;-0,077;-0,135;-0,092;-0,100;-0,049;-0,070;
2022-12-20;-0,144;-0,058;-0,006;-0,142;-0,340;-0,133;-0,209;-0,063;-0,111;-0,075;-0,070;-0,075;-0,137;-0,090;-0,102;-0,049;-0,069;
2022-12-21;-0,139;-0,054;-0,000;-0,134;-0,336;-0,134;-0,210;-0,063;-0,104;-0,075;-0,068;-0,069;-0,133;-0,085;-0,102;-0,049;-0,068;
2022-12-22;-0,142;-0,055;0,001;-0,137;-0,340;-0,129;-0,208;-0,063;-0,110;-0,075;-0,071;-0,074;-0,132;-0,086;-0,101;-0,049;-0,070;
2022-12-23;-0,137;-0,051;0,004;-0,133;-0,336;-0,133;-0,208;-0,063;-0,107;-0,076;-0,068;-0,069;-0,132;-0,083;;-0,049;-0,066;
2022-12-27;-0,141;-0,050;-0,000;-0,131;-0,341;-0,128;-0,210;-0,063;-0,105;-0,077;-0,067;-0,068;-0,128;-0,085;;-0,049;-0,065;
2022-12-28;-0,145;-0,053;-0,002;-0,138;-0,346;-0,133;-0,213;-0,062;-0,108;-0,077;-0,067;-0,071;-0,129;-0,089;-0,101;-0,049;-0,065;
2022-12-29;-0,139;-0,047;0,003;-0,133;-0,336;-0,131;-0,209;-0,062;-0,101;;;;;;-0,101;;;
2022-12-30;-0,142;-0,053;-0,001;-0,130;-0,340;-0,135;-0,210;-0,062;-0,110;-0,076;-0,067;-0,073;-0,131;-0,086;;-0,049;-0,065;
2023-01-02;;-0,049;;-0,125;;;;-0,062;-0,102;-0,076;;-0,063;;;;-0,049;-0,063;
2023-01-03;-0,137;-0,046;0,004;-0,135;-0,332;-0,127;-0,199;-0,062;-0,098;-0,075;-0,065;-0,065;-0,125;-0,078;-0,099;-0,049;-0,064;
2023-01-04;-0,135;-0,046;0,005;-0,145;-0,328;-0,126;-0,199;-0,062;-0,093;-0,072;-0,064;-0,063;-0,124;-0,077;-0,097;-0,049;-0,063;
2023-01-05;-0,132;-0,044;0,009;-0,142;-0,326;-0,117;-0,190;-0,062;-0,091;-0,073;-0,062;-0,059;-0,121;-0,073;-0,097;-0,048;-0,062;
2023-01-09;-0,133;-0,037;-0,003;-0,128;-0,322;-0,113;-0,201;-0,062;-0,080;-0,070;-0,058;-0,050;-0,116;-0,074;-0,094;-0,048;-0,060;
2023-01-10;-0,130;-0,039;0,001;-0,133;-0,319;-0,111;-0,199;-0,061;-0,082;-0,071;-0,060;-0,057;-0,118;-0,072;-0,094;-0,048;-0,062;
2023-01-11;-0,123;-0,036;0,008;-0,131;-0,313;-0,105;-0,196;-0,061;-0,077;-0,069;-0,056;-0,054;-0,114;-0,068;-0,093;-0,048;-0,059;
2023-01-12;-0,121;-0,033;0,006;-0,130;-0,309;-0,103;-0,194;-0,061;-0,074;-0,067;-0,053;-0,048;-0,114;-0,067;-0,092;-0,048;-0,056;
2023-01-13;-0,121;;0,006;;-0,312;-0,103;-0,198;-0,061;-0,073;-0,066;-0,052;-0,049;-0,112;-0,067;-0,090;-0,048;-0,056;
2023-01-16;;-0,030;;-0,123;;-0,099;-0,196;-0,061;-0,068;-0,066;;-0,048;-0,111;;-0,089;-0,047;-0,055;
2023-01-17;-0,121;-0,030;0,006;-0,120;-0,313;-0,103;-0,195;-0,060;-0,070;-0,064;-0,051;-0,050;-0,109;-0,067;-0,088;-0,047;-0,054;
2023-01-18;-0,130;-0,033;-0,003;-0,123;-0,320;-0,106;-0,195;-0,060;-0,068;-0,063;-0,052;-0,052;-0,112;-0,073;-0,087;-0,047;-0,057;
2023-01-19;-0,130;-0,038;-0,000;-0,125;-0,319;-0,105;-0,195;-0,060;-0,079;-0,064;-0,053;-0,059;-0,116;-0,076;-0,088;-0,047;-0,059;
2023-01-20;-0,126;-0,037;-0,002;-0,121;-0,313;-0,099;;-0,060;-0,072;-0,065;-0,051;-0,054;-0,114;-0,074;-0,088;-0,047;-0,058;
2023-01-23;-0,125;-0,034;-0,004;-0,117;-0,307;;-0,195;-0,059;-0,066;-0,065;-0,052;-0,052;;-0,073;-0,088;-0,047;-0,059;
2023-01-24;-0,125;-0,036;-0,007;-0,125;-0,310;;;-0,059;-0,068;-0,064;-0,053;-0,055;;-0,074;-0,088;-0,047;-0,061;
2023-01-25;;;;;;-0,103;-0,196;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,000;-0,126;-0,300;;;;;-0,064;-0,051;-0,054;;-0,068;-0,087;-0,046;-0,058;
2023-01-27;-0,115;-0,038;-0,002;-0,121;-0,296;-0,098;-0,194;-0,058;-0,069;-0,064;-0,049;-0,048;-0,111;-0,068;-0,086;-0,046;-0,056;
2023-01-30;-0,118;-0,035;-0,003;-0,120;-0,300;-0,095;-0,195;-0,058;-0,071;-0,065;-0,048;-0,050;-0,111;-0,067;-0,087;-0,046;-0,055;
2023-01-31;-0,110;-0,034;0,004;-0,117;-0,293;-0,093;-0,190;-0,058;-0,072;-0,064;-0,046;-0,052;-0,107;-0,061;-0,087;-0,046;-0,053;
2023-02-01;-0,108;-0,031;0,003;-0,111;-0,288;-0,090;-0,189;-0,057;-0,070;-0,064;-0,042;-0,046;-0,104;-0,058;-0,086;-0,046;-0,050;
2023-02-02;-0,106;-0,028;-0,002;-0,118;-0,274;-0,090;-0,189;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,042;-0,041;-0,102;-0,053;-0,081;-0,046;-0,048;
2023-02-06;-0,102;-0,027;0,006;-0,119;-0,276;-0,098;-0,184;-0,056;-0,063;-0,061;-0,040;-0,041;-0,100;-0,053;-0,081;-0,045;-0,045;
2023-02-07;;;;;;-0,094;-0,185;-0,056;-0,065;-0,062;-0,042;-0,043;-0,105;-0,055;-0,081;-0,046;-0,047;
2023-02-08;-0,102;-0,026;0,009;-0,112;-0,274;-0,094;-0,185;-0,056;-0,064;-0,062;-0,044;-0,040;-0,102;-0,056;-0,081;-0,046;-0,048;
2023-02-09;-0,116;-0,031;-0,006;-0,115;-0,287;-0,102;-0,196;-0,056;-0,065;-0,061;-0,047;-0,045;-0,108;-0,065;-0,081;-0,045;-0,051;
2023-02-10;-0,111;-0,036;-0,001;-0,109;-0,287;-0,103;-0,194;-0,056;-0,074;-0,063;-0,055;-0,056;-0,114;-0,062;-0,082;-0,045;-0,057;
2023-02-13;-0,110;-0,030;-0,001;-0,111;-0,286;-0,104;-0,193;-0,055;-0,068;-0,063;-0,053;-0,049;-0,113;-0,061;-0,082;-0,045;-0,055;
2023-02-14;-0,110;-0,032;-0,003;-0,110;-0,284;-0,106;-0,195;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,002;-0,108;-0,280;-0,108;-0,190;-0,055;-0,064;-0,065;-0,055;-0,049;-0,114;-0,058;-0,083;-0,045;-0,056;
2023-02-16;-0,110;-0,027;-0,006;-0,106;-0,283;-0,105;-0,187;-0,054;-0,064;-0,064;-0,055;-0,049;-0,112;-0,060;-0,082;-0,045;-0,055;
2023-02-17;;-0,027;;-0,109;;-0,110;-0,185;-0,054;-0,065;-0,064;-0,054;-0,048;-0,109;-0,060;-0,083;-0,045;-0,053;
2023-02-20;;;;;;-0,113;-0,190;-0,054;-0,066;-0,065;;-0,049;-0,109;;-0,084;-0,045;-0,056;
2023-02-21;-0,124;-0,033;-0,011;-0,115;-0,299;;;;;;;;;;;;;
2023-02-22;;;;;;-0,121;-0,199;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,009;-0,117;-0,295;;;;;-0,066;-0,062;-0,054;-0,111;-0,066;-0,085;-0,045;-0,060;
2023-02-24;;;;;;-0,123;-0,195;-0,053;-0,077;-0,067;-0,063;-0,057;-0,115;-0,066;-0,085;-0,045;-0,061;
2023-02-27;-0,122;-0,035;-0,015;-0,114;-0,300;-0,126;-0,200;-0,053;-0,072;-0,067;-0,061;-0,050;-0,118;-0,068;-0,085;-0,045;-0,059;
2023-02-28;-0,122;-0,036;-0,018;-0,112;-0,299;-0,124;-0,200;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,019;-0,110;-0,299;-0,117;-0,198;-0,053;-0,077;-0,069;-0,061;-0,050;-0,117;-0,068;-0,086;-0,045;-0,059;
2023-03-02;;;;;;-0,119;-0,198;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,011;-0,103;-0,283;;;;;-0,069;-0,061;-0,043;-0,113;-0,061;-0,086;-0,045;-0,057;
2023-03-06;-0,113;-0,032;-0,014;-0,103;-0,284;-0,115;-0,199;-0,052;-0,069;-0,069;-0,059;-0,043;-0,111;-0,062;-0,084;-0,045;-0,055;
2023-03-07;-0,110;-0,032;-0,012;-0,105;-0,280;-0,111;-0,194;-0,052;-0,073;-0,068;-0,060;-0,047;-0,109;-0,058;-0,084;-0,045;-0,056;
2023-03-08;-0,110;-0,033;-0,015;-0,102;-0,279;-0,112;-0,192;-0,052;-0,074;-0,068;-0,055;-0,041;-0,105;-0,058;-0,084;-0,045;-0,050;
2023-03-09;-0,114;-0,031;-0,015;-0,102;-0,281;-0,113;-0,189;-0,052;-0,076;-0,068;-0,056;-0,045;-0,107;-0,061;-0,085;-0,045;-0,051;
2023-03-10;-0,124;-0,040;-0,021;-0,110;-0,291;-0,122;-0,191;-0,052;-0,086;-0,068;-0,052;-0,047;-0,111;-0,067;-0,087;-0,045;-0,047;
2023-03-13;-0,127;-0,049;-0,021;-0,126;-0,294;-0,124;-0,196;-0,052;-0,094;-0,067;-0,052;-0,055;-0,111;-0,074;-0,090;-0,045;-0,047;
2023-03-14;;;;;;-0,132;-0,201;-0,052;-0,087;-0,069;-0,055;-0,053;-0,120;-0,074;-0,089;-0,044;-0,049;
2023-03-15;-0,126;-0,060;-0,019;-0,143;-0,286;-0,131;-0,202;-0,053;-0,104;-0,068;-0,063;-0,074;-0,121;-0,076;-0,092;-0,044;-0,056;
2023-03-16;-0,124;-0,059;-0,018;-0,144;-0,280;-0,136;-0,206;-0,053;-0,097;-0,071;-0,062;-0,070;-0,124;-0,075;-0,093;-0,044;-0,056;
2023-03-17;-0,128;-0,065;-0,022;-0,141;-0,280;-0,134;-0,209;-0,053;-0,104;-0,069;-0,064;-0,077;-0,123;-0,081;-0,094;-0,044;-0,058;
2023-03-20;-0,130;-0,062;-0,024;-0,146;-0,284;-0,142;-0,215;-0,055;-0,098;-0,073;-0,065;-0,071;-0,126;-0,079;-0,098;-0,044;-0,057;
2023-03-21;-0,126;-0,054;-0,022;-0,137;-0,281;-0,140;-0,213;-0,054;-0,093;-0,071;-0,068;-0,067;-0,130;-0,076;-0,092;-0,044;-0,059;
2023-03-22;-0,130;-0,053;-0,025;-0,134;-0,284;-0,133;-0,211;-0,054;-0,095;-0,070;-0,066;-0,069;-0,128;-0,081;-0,091;-0,044;-0,057;
2023-03-23;-0,131;-0,053;-0,028;-0,124;-0,280;-0,132;-0,211;-0,054;-0,095;-0,069;-0,065;-0,068;-0,125;-0,080;-0,092;-0,044;-0,055;
2023-03-24;-0,125;-0,060;-0,018;-0,142;-0,276;-0,129;-0,208;-0,054;-0,104;-0,070;-0,064;-0,073;-0,123;-0,077;-0,094;-0,044;-0,055;
2023-03-27;;;;;;-0,131;-0,208;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,022;-0,135;-0,283;;;;;-0,071;-0,065;-0,071;-0,125;-0,076;-0,093;-0,044;-0,057;
2023-03-29;-0,118;-0,048;-0,017;-0,131;-0,274;-0,121;-0,207;-0,054;-0,093;-0,071;-0,062;-0,064;-0,121;-0,069;-0,091;-0,044;-0,054;
2023-03-30;-0,117;-0,040;-0,016;-0,125;-0,271;-0,117;-0,207;-0,053;-0,084;-0,070;-0,059;-0,055;-0,117;-0,068;-0,089;-0,044;-0,050;
2023-03-31;-0,111;-0,037;-0,012;-0,123;-0,265;-0,115;-0,205;-0,053;-0,078;-0,068;-0,059;-0,052;-0,118;-0,065;-0,088;-0,044;-0,051;
2023-04-03;;;;;;-0,116;-0,204;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,013;-0,121;-0,268;;;;;-0,066;-0,054;-0,050;-0,119;-0,068;-0,086;-0,044;-0,049;
2023-04-05;-0,112;-0,043;0,001;-0,123;-0,266;-0,118;-0,201;-0,053;-0,086;-0,066;-0,055;-0,054;;-0,066;-0,088;-0,044;-0,050;
2023-04-06;;;;;;-0,118;-0,199;-0,053;-0,084;-0,066;-0,052;-0,049;-0,119;-0,066;-0,088;-0,044;-0,047;
2023-04-11;-0,107;-0,038;0,008;-0,126;-0,264;-0,112;-0,201;-0,052;-0,078;-0,067;-0,049;-0,042;-0,110;-0,060;-0,087;-0,044;-0,045;
2023-04-12;-0,112;-0,038;0,004;-0,126;-0,268;-0,118;-0,201;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,120;-0,202;-0,052;-0,073;-0,067;-0,050;-0,045;-0,113;-0,063;-0,086;-0,044;-0,046;
2023-04-14;-0,109;-0,028;0,006;-0,122;-0,264;-0,118;-0,201;-0,051;-0,066;-0,068;-0,051;-0,041;-0,110;-0,061;-0,086;-0,043;-0,047;
2023-04-17;-0,106;-0,028;0,006;-0,124;-0,263;-0,117;-0,200;-0,051;-0,066;-0,067;-0,052;-0,037;-0,109;-0,060;-0,085;-0,043;-0,047;
2023-04-18;-0,107;-0,029;0,002;-0,124;-0,266;-0,117;-0,202;-0,051;-0,064;-0,067;-0,053;-0,039;-0,112;-0,061;-0,084;-0,043;-0,049;
2023-04-19;-0,107;-0,031;0,004;-0,132;-0,269;-0,123;-0,203;-0,051;-0,067;-0,067;-0,053;-0,040;-0,114;-0,062;-0,085;-0,043;-0,048;
2023-04-20;-0,109;-0,034;0,002;-0,135;-0,274;-0,123;-0,202;-0,051;-0,067;-0,067;-0,052;-0,042;-0,114;-0,063;-0,086;-0,043;-0,047;
2023-04-21;;;;;;-0,127;-0,201;-0,050;-0,069;-0,067;-0,053;-0,044;-0,119;-0,063;-0,086;-0,043;-0,047;
2023-04-24;;;;;;-0,135;-0,200;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,004;-0,141;-0,281;;;;;-0,067;-0,053;-0,045;-0,124;-0,066;-0,087;-0,043;-0,048;
2023-04-26;-0,115;-0,038;-0,002;-0,139;-0,276;-0,138;-0,200;-0,050;-0,069;-0,067;-0,053;-0,041;-0,125;-0,068;-0,088;-0,043;-0,049;
2023-04-27;-0,110;-0,037;0,001;-0,143;-0,268;-0,133;-0,199;-0,050;-0,063;-0,068;-0,050;-0,039;-0,118;-0,065;-0,087;-0,043;-0,045;
2023-04-28;-0,109;-0,036;0,004;-0,139;-0,265;-0,131;-0,196;-0,050;-0,059;-0,066;-0,050;-0,039;-0,119;-0,065;-0,086;-0,043;-0,044;
2023-05-02;-0,111;-0,038;0,006;-0,149;-0,269;-0,130;-0,197;-0,049;-0,064;-0,065;-0,053;-0,046;-0,122;-0,063;-0,086;-0,043;-0,048;
2023-05-03;-0,115;-0,040;0,006;-0,157;-0,273;-0,134;-0,201;-0,049;-0,062;-0,065;-0,051;-0,041;-0,121;-0,065;-0,086;-0,043;-0,046;
2023-05-04;-0,116;-0,042;0,005;-0,161;-0,274;-0,132;-0,201;-0,049;-0,060;-0,065;-0,051;-0,044;-0,119;-0,069;-0,086;-0,043;-0,046;
2023-05-05;-0,114;;0,005;-0,150;-0,272;-0,136;-0,204;-0,049;-0,056;-0,066;-0,054;-0,041;-0,120;-0,066;-0,086;-0,042;-0,049;
2023-05-08;-0,113;-0,039;0,004;-0,147;-0,272;-0,135;-0,202;-0,049;-0,056;-0,066;-0,056;-0,042;-0,118;-0,066;;-0,042;-0,051;
2023-05-09;-0,114;-0,042;0,003;-0,152;-0,272;;;-0,049;-0,060;-0,066;-0,058;-0,050;-0,120;-0,065;-0,086;-0,042;-0,053;
2023-05-10;-0,111;-0,040;0,004;-0,146;-0,269;-0,134;-0,201;-0,049;-0,063;-0,066;-0,058;-0,049;-0,120;-0,063;-0,087;-0,042;-0,052;
2023-05-11;-0,108;-0,035;0,008;-0,146;-0,266;-0,129;-0,195;-0,049;-0,058;-0,065;-0,057;-0,049;-0,118;-0,061;-0,086;-0,042;-0,050;
2023-05-12;-0,107;-0,031;0,009;-0,145;-0,265;-0,128;-0,195;-0,049;-0,058;-0,065;-0,055;-0,048;-0,116;-0,058;-0,086;-0,042;-0,049;
2023-05-15;-0,106;-0,029;0,010;-0,144;-0,261;-0,127;-0,196;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,008;-0,143;-0,262;-0,124;-0,194;-0,048;-0,063;-0,066;-0,056;-0,052;-0,118;-0,057;-0,086;-0,042;-0,050;
2023-05-17;;;;;;-0,119;-0,191;-0,048;-0,063;-0,066;-0,055;-0,050;-0,114;-0,054;-0,085;-0,042;-0,047;
2023-05-19;-0,094;;0,015;-0,136;-0,247;-0,115;-0,189;-0,048;-0,054;-0,066;-0,054;-0,046;-0,108;-0,047;-0,084;-0,042;-0,045;
2023-05-22;-0,093;-0,025;0,016;-0,135;-0,245;-0,114;-0,192;-0,048;-0,056;-0,067;-0,054;-0,047;-0,107;-0,046;-0,084;-0,042;-0,045;
2023-05-23;-0,095;-0,029;0,015;-0,129;-0,247;-0,113;-0,188;-0,048;-0,058;-0,067;-0,053;-0,045;-0,104;-0,048;-0,084;-0,042;-0,043;
2023-05-24;-0,095;-0,037;0,014;-0,129;-0,251;-0,111;-0,187;-0,048;-0,071;-0,067;-0,051;-0,051;-0,103;-0,051;-0,085;-0,042;-0,041;
2023-05-25;-0,090;-0,035;0,015;-0,131;-0,241;-0,106;-0,182;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,015;-0,130;-0,234;-0,106;-0,183;;;-0,068;-0,048;-0,050;-0,098;-0,042;-0,085;-0,042;-0,038;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,049;-0,093;;;-0,042;-0,036;
2023-05-30;-0,084;-0,033;0,014;-0,131;-0,231;-0,104;-0,178;-0,047;-0,071;-0,065;-0,046;-0,050;-0,097;-0,042;-0,084;-0,042;-0,035;
2023-05-31;-0,087;-0,037;0,015;-0,134;-0,234;-0,108;-0,179;-0,047;-0,075;-0,064;-0,043;-0,052;-0,094;-0,045;-0,084;-0,042;-0,033;
2023-06-01;-0,083;-0,034;0,019;-0,131;-0,229;-0,107;-0,179;-0,047;-0,071;-0,064;-0,041;-0,050;-0,097;-0,045;-0,084;-0,041;-0,034;
2023-06-02;-0,080;-0,032;0,021;-0,125;-0,230;-0,101;-0,182;-0,047;-0,062;-0,064;-0,045;-0,043;-0,088;-0,038;-0,083;-0,041;-0,035;
