
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,095;-0,157;-0,067;-0,123;-0,076;-0,059;-0,133;-0,081;-0,109;-0,047;-0,064;-0,139;-0,101;
2022-10-27;;;;;-0,093;-0,157;-0,066;-0,125;-0,075;-0,061;-0,122;-0,078;-0,107;-0,046;-0,062;-0,139;-0,103;
2022-10-28;;;;;-0,100;-0,156;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,093;-0,151;-0,066;-0,128;-0,076;-0,064;-0,125;-0,072;-0,104;-0,046;-0,064;-0,139;-0,108;
2022-11-01;;;;;;;-0,066;-0,126;-0,077;-0,063;-0,121;-0,071;-0,102;-0,046;-0,065;-0,138;-0,105;
2022-11-02;;;;;-0,086;-0,157;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,077;-0,065;-0,112;-0,073;-0,104;-0,046;-0,063;-0,141;-0,112;
2022-11-04;;;;;-0,082;-0,164;-0,066;-0,124;-0,077;-0,055;-0,109;-0,078;-0,103;-0,046;-0,064;;;
2022-11-07;;;;;-0,081;-0,166;-0,066;-0,118;-0,078;-0,052;-0,109;-0,076;-0,101;-0,046;-0,065;-0,130;-0,100;
2022-11-08;;;;;-0,083;-0,165;-0,066;-0,110;-0,077;-0,048;-0,111;-0,079;-0,100;-0,046;-0,065;-0,125;-0,094;
2022-11-09;;;;;-0,082;-0,162;-0,066;-0,112;-0,077;-0,048;-0,107;-0,078;-0,100;-0,046;-0,066;-0,125;-0,096;
2022-11-10;;;;;-0,092;-0,169;-0,066;-0,090;-0,072;-0,040;-0,110;-0,070;-0,096;-0,046;-0,061;-0,110;-0,079;
2022-11-11;;;;;-0,090;-0,173;-0,066;-0,084;;-0,044;-0,109;-0,077;-0,093;-0,045;-0,065;-0,109;-0,073;
2022-11-14;;;;;-0,090;-0,172;-0,066;-0,086;-0,073;-0,045;-0,107;-0,076;-0,092;-0,045;-0,066;-0,109;-0,076;
2022-11-15;;;;;-0,086;-0,177;-0,066;-0,091;-0,069;-0,042;-0,104;-0,075;-0,091;-0,045;-0,063;-0,111;-0,084;
2022-11-16;;;;;-0,083;-0,170;-0,065;-0,099;-0,065;-0,043;-0,106;-0,078;-0,092;-0,045;-0,061;-0,116;-0,094;
2022-11-17;;;;;-0,084;-0,160;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,060;-0,039;-0,101;-0,072;-0,092;-0,045;-0,056;-0,113;-0,091;
2022-11-21;;;;;-0,081;-0,159;-0,065;-0,099;-0,059;-0,040;-0,102;-0,069;-0,092;-0,045;-0,056;-0,114;-0,093;
2022-11-22;;;;;-0,082;-0,160;-0,065;-0,096;-0,059;-0,038;-0,105;-0,067;-0,090;-0,045;-0,055;-0,111;-0,092;
2022-11-23;;;;;-0,085;-0,163;-0,065;-0,092;-0,058;-0,037;-0,106;-0,070;-0,089;-0,044;-0,055;-0,108;-0,087;
2022-11-24;;;;;-0,084;-0,167;-0,065;-0,090;;-0,039;-0,104;;-0,087;-0,044;-0,057;-0,109;-0,084;
2022-11-25;;;;;-0,083;-0,162;-0,065;-0,088;-0,061;-0,040;-0,107;-0,069;-0,087;-0,045;-0,059;-0,107;-0,082;
2022-11-28;;;;;-0,088;-0,159;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,057;-0,042;-0,101;-0,068;-0,088;-0,044;-0,057;-0,112;-0,085;
2022-11-30;;;;;-0,068;-0,147;-0,064;-0,096;-0,054;-0,035;-0,091;-0,062;-0,087;-0,044;-0,055;-0,110;-0,082;
2022-12-01;;;;;-0,073;-0,152;-0,064;-0,090;-0,052;-0,033;-0,095;-0,068;-0,086;-0,044;-0,054;-0,105;-0,077;
2022-12-02;;;;;-0,068;-0,143;-0,064;-0,089;-0,053;-0,034;-0,100;-0,066;-0,085;-0,044;-0,057;-0,105;-0,073;
2022-12-05;;;;;-0,073;-0,146;-0,064;-0,086;-0,051;-0,033;-0,096;-0,071;-0,085;-0,044;-0,056;-0,102;-0,073;
2022-12-06;;;;;-0,075;-0,148;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,078;-0,149;-0,064;-0,097;-0,050;-0,038;-0,102;-0,076;-0,086;-0,043;-0,055;-0,113;-0,081;
2022-12-08;;;;;-0,075;-0,149;-0,063;-0,098;-0,049;-0,039;-0,102;-0,076;-0,087;-0,043;-0,055;-0,112;-0,081;
2022-12-09;-0,048;0,034;-0,116;-0,247;-0,073;-0,146;-0,063;-0,091;-0,049;-0,034;-0,100;-0,077;-0,087;-0,043;-0,056;-0,107;-0,075;
2022-12-12;;;;;-0,081;-0,152;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,044;0,038;-0,106;-0,241;;;;;-0,049;-0,036;-0,104;-0,075;-0,086;-0,043;-0,057;-0,102;-0,071;
2022-12-14;-0,043;0,039;-0,109;-0,243;-0,080;-0,150;-0,063;-0,082;-0,049;-0,037;-0,105;-0,078;-0,085;-0,043;-0,057;-0,103;-0,067;
2022-12-15;-0,050;0,036;-0,108;-0,253;-0,080;-0,150;-0,063;-0,097;-0,047;-0,043;-0,106;-0,081;-0,086;-0,043;-0,056;-0,115;-0,080;
2022-12-16;-0,055;0,034;-0,111;-0,254;-0,079;-0,146;-0,063;-0,106;-0,043;-0,044;-0,104;-0,083;-0,089;-0,043;-0,053;-0,122;-0,086;
2022-12-19;-0,054;0,033;-0,110;-0,259;-0,080;-0,147;-0,063;-0,107;-0,043;-0,041;-0,104;-0,086;-0,090;-0,043;-0,053;-0,121;-0,089;
2022-12-20;-0,055;0,032;-0,111;-0,258;-0,079;-0,148;-0,063;-0,111;-0,042;-0,039;-0,106;-0,084;-0,091;-0,043;-0,053;-0,124;-0,092;
2022-12-21;-0,051;0,037;-0,103;-0,254;-0,080;-0,148;-0,063;-0,104;-0,040;-0,033;-0,101;-0,079;-0,091;-0,043;-0,051;-0,118;-0,085;
2022-12-22;-0,052;0,039;-0,106;-0,259;-0,075;-0,147;-0,063;-0,110;-0,043;-0,038;-0,101;-0,080;-0,091;-0,043;-0,053;-0,122;-0,092;
2022-12-23;-0,048;0,041;-0,103;-0,255;-0,079;-0,146;-0,063;-0,107;-0,040;-0,033;-0,100;-0,077;;-0,043;-0,050;-0,120;-0,088;
2022-12-27;-0,046;0,037;-0,100;-0,259;-0,074;-0,149;-0,063;-0,105;-0,039;-0,032;-0,097;-0,079;;-0,043;-0,049;-0,117;-0,085;
2022-12-28;-0,049;0,036;-0,107;-0,264;-0,079;-0,152;-0,062;-0,108;-0,039;-0,035;-0,098;-0,083;-0,091;-0,043;-0,049;-0,121;-0,089;
2022-12-29;-0,044;0,041;-0,102;-0,255;-0,077;-0,148;-0,062;-0,101;;;;;-0,091;;;;;
2022-12-30;-0,049;0,037;-0,099;-0,258;-0,081;-0,149;-0,062;-0,110;-0,039;-0,037;-0,100;-0,080;;-0,043;-0,049;-0,123;-0,084;
2023-01-02;-0,045;;-0,095;;;;-0,062;-0,102;;-0,027;;;;-0,043;-0,046;-0,116;;
2023-01-03;-0,043;0,041;-0,104;-0,250;-0,073;-0,137;-0,062;-0,098;-0,037;-0,029;-0,094;-0,073;-0,089;-0,043;-0,048;-0,113;-0,077;
2023-01-04;-0,043;0,043;-0,114;-0,247;-0,072;-0,138;-0,062;-0,093;-0,036;-0,027;-0,093;-0,071;-0,087;-0,043;-0,047;-0,107;-0,075;
2023-01-05;-0,041;0,046;-0,111;-0,244;-0,063;-0,129;-0,062;-0,091;-0,034;-0,024;-0,090;-0,067;-0,087;-0,043;-0,046;;;
2023-01-09;-0,034;0,034;-0,097;-0,240;-0,059;-0,140;-0,062;-0,080;-0,030;-0,014;-0,085;-0,068;-0,084;-0,043;-0,044;-0,092;-0,066;
2023-01-10;-0,036;0,039;-0,102;-0,238;-0,057;-0,138;-0,061;-0,082;-0,032;-0,021;-0,087;-0,066;-0,084;-0,043;-0,046;-0,094;-0,068;
2023-01-11;-0,032;0,045;-0,101;-0,231;-0,051;-0,135;-0,061;-0,077;-0,028;-0,018;-0,083;-0,062;-0,083;-0,042;-0,042;-0,089;-0,065;
2023-01-12;-0,029;0,044;-0,099;-0,228;-0,049;-0,133;-0,061;-0,074;-0,025;-0,012;-0,082;-0,061;-0,081;-0,042;-0,039;-0,086;-0,061;
2023-01-13;;0,044;;-0,230;-0,049;-0,137;-0,061;-0,073;-0,024;-0,013;-0,081;-0,061;-0,079;-0,042;-0,039;-0,087;-0,060;
2023-01-16;-0,026;;-0,092;;-0,045;-0,135;-0,061;-0,068;;-0,012;-0,080;;-0,079;-0,042;-0,039;-0,086;-0,057;
2023-01-17;-0,027;0,044;-0,089;-0,231;-0,049;-0,134;-0,060;-0,070;-0,023;-0,015;-0,078;-0,061;-0,078;-0,042;-0,038;-0,088;-0,057;
2023-01-18;-0,030;0,034;-0,092;-0,238;-0,052;-0,134;-0,060;-0,068;-0,024;-0,016;-0,081;-0,067;-0,076;-0,041;-0,041;-0,087;-0,054;
2023-01-19;-0,035;0,037;-0,094;-0,237;-0,051;-0,134;-0,060;-0,079;-0,025;-0,023;-0,085;-0,070;-0,077;-0,041;-0,043;-0,096;-0,064;
2023-01-20;-0,034;0,036;-0,090;-0,232;-0,045;;-0,060;-0,072;-0,023;-0,018;-0,082;-0,068;-0,078;-0,041;-0,042;-0,091;-0,060;
2023-01-23;-0,031;0,034;-0,086;-0,226;;-0,134;-0,059;-0,066;-0,024;-0,016;;-0,067;-0,078;-0,041;-0,043;-0,086;-0,052;
2023-01-24;-0,032;0,030;-0,094;-0,228;;;-0,059;-0,068;-0,025;-0,019;;-0,068;-0,077;-0,041;-0,044;-0,088;-0,052;
2023-01-25;;;;;-0,049;-0,135;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,036;0,037;-0,095;-0,218;;;;;-0,023;-0,018;;-0,062;-0,076;-0,041;-0,042;-0,093;-0,053;
2023-01-27;-0,035;0,036;-0,090;-0,214;-0,044;-0,133;-0,058;-0,069;-0,021;-0,013;-0,080;-0,062;-0,076;-0,041;-0,039;-0,091;-0,050;
2023-01-30;-0,032;0,035;-0,089;-0,218;-0,041;-0,134;-0,058;-0,071;-0,020;-0,014;-0,080;-0,061;-0,076;-0,041;-0,039;-0,091;-0,051;
2023-01-31;-0,031;0,042;-0,086;-0,211;-0,039;-0,129;-0,058;-0,072;-0,018;-0,016;-0,076;-0,055;-0,076;-0,041;-0,037;-0,091;-0,052;
2023-02-01;-0,028;0,040;-0,080;-0,206;-0,036;-0,128;-0,057;-0,070;-0,014;-0,010;-0,073;-0,052;-0,075;-0,040;-0,034;-0,089;-0,047;
2023-02-02;-0,025;0,035;-0,087;-0,192;-0,036;-0,128;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,014;-0,005;-0,071;-0,047;-0,070;-0,040;-0,032;-0,073;-0,035;
2023-02-06;-0,024;0,044;-0,088;-0,194;-0,044;-0,123;-0,056;-0,063;-0,012;-0,005;-0,069;-0,047;-0,071;-0,040;-0,028;-0,079;-0,041;
2023-02-07;;;;;-0,040;-0,124;-0,056;-0,065;-0,014;-0,007;-0,074;-0,049;-0,071;-0,040;-0,030;-0,080;-0,039;
2023-02-08;-0,023;0,047;-0,081;-0,193;-0,040;-0,124;-0,056;-0,064;-0,016;-0,005;-0,071;-0,050;-0,071;-0,040;-0,032;-0,082;-0,038;
2023-02-09;-0,028;0,031;-0,084;-0,206;-0,048;-0,135;-0,056;-0,065;-0,019;-0,009;-0,077;-0,059;-0,070;-0,040;-0,034;-0,084;-0,039;
2023-02-10;-0,032;0,037;-0,078;-0,206;-0,049;-0,133;-0,056;-0,074;-0,027;-0,020;-0,083;-0,056;-0,071;-0,040;-0,040;-0,091;-0,048;
2023-02-13;-0,027;0,037;-0,080;-0,204;-0,050;-0,132;-0,055;-0,068;-0,025;-0,013;-0,082;-0,055;-0,072;-0,040;-0,038;-0,084;-0,039;
2023-02-14;-0,029;0,035;-0,079;-0,202;-0,052;-0,134;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,024;0,035;-0,077;-0,198;-0,054;-0,129;-0,055;-0,064;-0,027;-0,013;-0,083;-0,052;-0,072;-0,040;-0,039;-0,080;-0,032;
2023-02-16;-0,024;0,032;-0,076;-0,201;-0,051;-0,126;-0,054;-0,064;-0,027;-0,013;-0,081;-0,055;-0,072;-0,040;-0,039;-0,080;-0,033;
2023-02-17;-0,024;;-0,078;;-0,056;-0,124;-0,054;-0,065;-0,026;-0,012;-0,078;-0,054;-0,073;-0,040;-0,037;-0,081;-0,040;
2023-02-20;;;;;-0,059;-0,129;-0,054;-0,066;;-0,013;-0,078;;-0,073;-0,040;-0,039;-0,083;-0,040;
2023-02-21;-0,030;0,026;-0,084;-0,217;;;;;;;;;;;;;;
2023-02-22;;;;;-0,068;-0,138;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,032;0,029;-0,086;-0,213;;;;;-0,034;-0,018;-0,080;-0,060;-0,074;-0,039;-0,043;-0,085;-0,049;
2023-02-24;;;;;-0,069;-0,134;-0,053;-0,077;-0,035;-0,021;-0,084;-0,060;-0,075;-0,040;-0,044;-0,089;-0,054;
2023-02-27;-0,031;0,023;-0,083;-0,218;-0,072;-0,139;-0,053;-0,072;-0,033;-0,014;-0,087;-0,062;-0,074;-0,039;-0,043;-0,084;-0,046;
2023-02-28;-0,033;0,020;-0,081;-0,218;-0,070;-0,139;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,033;0,019;-0,079;-0,217;-0,063;-0,137;-0,053;-0,077;-0,033;-0,014;-0,086;-0,062;-0,075;-0,040;-0,043;-0,088;-0,047;
2023-03-02;;;;;-0,065;-0,137;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,029;0,026;-0,072;-0,201;;;;;-0,033;-0,008;-0,082;-0,055;-0,076;-0,039;-0,041;-0,080;-0,043;
2023-03-06;-0,029;0,023;-0,072;-0,202;-0,061;-0,138;-0,052;-0,069;-0,031;-0,007;-0,080;-0,056;-0,074;-0,039;-0,039;-0,079;-0,041;
2023-03-07;-0,029;0,026;-0,075;-0,199;-0,057;-0,133;-0,052;-0,073;-0,032;-0,011;-0,078;-0,052;-0,074;-0,039;-0,039;-0,082;-0,044;
2023-03-08;-0,030;0,023;-0,072;-0,197;-0,058;-0,131;-0,052;-0,074;-0,027;-0,006;-0,074;-0,053;-0,074;-0,039;-0,034;-0,081;-0,046;
2023-03-09;-0,027;0,023;-0,071;-0,200;-0,059;-0,128;-0,052;-0,076;-0,028;-0,009;-0,076;-0,055;-0,074;-0,039;-0,034;-0,082;-0,047;
2023-03-10;-0,037;0,017;-0,079;-0,209;-0,068;-0,130;-0,052;-0,086;-0,024;-0,011;-0,079;-0,061;-0,076;-0,039;-0,030;-0,092;-0,055;
2023-03-13;-0,046;0,017;-0,096;-0,212;-0,070;-0,135;-0,052;-0,094;-0,024;-0,020;-0,080;-0,068;-0,079;-0,039;-0,030;-0,099;-0,063;
2023-03-14;;;;;-0,078;-0,140;-0,052;-0,087;-0,027;-0,017;-0,089;-0,069;-0,079;-0,039;-0,033;-0,093;-0,056;
2023-03-15;-0,057;0,018;-0,112;-0,204;-0,077;-0,141;-0,053;-0,104;-0,035;-0,038;-0,090;-0,070;-0,081;-0,038;-0,040;-0,112;-0,069;
2023-03-16;-0,055;0,019;-0,113;-0,198;-0,082;-0,145;-0,053;-0,097;-0,034;-0,034;-0,092;-0,069;-0,082;-0,039;-0,039;-0,106;-0,062;
2023-03-17;-0,062;0,015;-0,110;-0,198;-0,080;-0,148;-0,053;-0,104;-0,036;-0,041;-0,091;-0,075;-0,083;-0,039;-0,042;-0,113;-0,066;
2023-03-20;-0,059;0,014;-0,115;-0,203;-0,088;-0,154;-0,055;-0,098;-0,037;-0,036;-0,095;-0,073;-0,087;-0,039;-0,041;-0,107;-0,066;
2023-03-21;-0,051;0,016;-0,106;-0,199;-0,086;-0,152;-0,054;-0,093;-0,040;-0,031;-0,099;-0,071;-0,082;-0,039;-0,042;-0,102;-0,063;
2023-03-22;-0,050;0,012;-0,103;-0,202;-0,079;-0,150;-0,054;-0,095;-0,038;-0,033;-0,097;-0,075;-0,080;-0,039;-0,040;-0,102;-0,067;
2023-03-23;-0,050;0,010;-0,093;-0,198;-0,078;-0,150;-0,054;-0,095;-0,037;-0,033;-0,094;-0,074;-0,081;-0,039;-0,039;-0,103;-0,064;
2023-03-24;-0,057;0,019;-0,111;-0,194;-0,075;-0,147;-0,054;-0,104;-0,036;-0,037;-0,092;-0,071;-0,083;-0,039;-0,039;-0,111;-0,070;
2023-03-27;;;;;-0,077;-0,147;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,054;0,016;-0,105;-0,202;;;;;-0,037;-0,035;-0,094;-0,070;-0,082;-0,039;-0,040;-0,105;-0,069;
2023-03-29;-0,045;0,020;-0,100;-0,192;-0,067;-0,146;-0,054;-0,093;-0,034;-0,029;-0,089;-0,063;-0,081;-0,039;-0,037;-0,098;-0,061;
2023-03-30;-0,037;0,022;-0,094;-0,189;-0,063;-0,146;-0,053;-0,084;-0,031;-0,019;-0,086;-0,062;-0,078;-0,039;-0,033;-0,088;-0,051;
2023-03-31;-0,034;0,026;-0,092;-0,183;-0,061;-0,144;-0,053;-0,078;-0,031;-0,017;-0,087;-0,059;-0,077;-0,039;-0,034;-0,082;-0,045;
2023-04-03;;;;;-0,062;-0,143;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,038;0,025;-0,090;-0,187;;;;;-0,026;-0,014;-0,088;-0,062;-0,076;-0,038;-0,032;-0,084;-0,046;
2023-04-05;-0,040;0,039;-0,092;-0,184;-0,064;-0,140;-0,053;-0,086;-0,027;-0,018;;-0,060;-0,077;-0,038;-0,033;-0,089;-0,052;
2023-04-06;;;;;-0,064;-0,138;-0,053;-0,084;-0,024;-0,013;-0,088;-0,060;-0,077;-0,038;-0,031;;;
2023-04-11;-0,035;0,045;-0,095;-0,182;-0,058;-0,139;-0,052;-0,078;-0,021;-0,006;-0,079;-0,054;-0,076;-0,038;-0,028;-0,082;-0,043;
2023-04-12;-0,034;0,042;-0,095;-0,187;-0,064;-0,140;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,066;-0,141;-0,052;-0,073;-0,022;-0,009;-0,082;-0,058;-0,075;-0,038;-0,030;-0,079;-0,042;
2023-04-14;-0,025;0,043;-0,091;-0,182;-0,064;-0,140;-0,051;-0,066;-0,023;-0,005;-0,079;-0,055;-0,075;-0,038;-0,031;-0,074;-0,038;
2023-04-17;-0,025;0,044;-0,093;-0,181;-0,063;-0,139;-0,051;-0,066;-0,024;-0,001;-0,078;-0,054;-0,074;-0,038;-0,031;-0,074;-0,037;
2023-04-18;-0,025;0,040;-0,093;-0,185;-0,063;-0,141;-0,051;-0,064;-0,025;-0,003;-0,081;-0,055;-0,074;-0,038;-0,032;-0,073;-0,035;
2023-04-19;-0,028;0,041;-0,101;-0,187;-0,069;-0,142;-0,051;-0,067;-0,025;-0,004;-0,083;-0,056;-0,074;-0,038;-0,031;-0,074;-0,038;
2023-04-20;-0,031;0,039;-0,104;-0,193;-0,069;-0,141;-0,051;-0,067;-0,024;-0,006;-0,083;-0,057;-0,075;-0,038;-0,030;-0,075;-0,041;
2023-04-21;;;;;-0,073;-0,140;-0,050;-0,069;-0,025;-0,008;-0,087;-0,057;-0,075;-0,038;-0,031;-0,075;-0,042;
2023-04-24;;;;;-0,081;-0,139;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,031;0,042;-0,110;-0,199;;;;;-0,025;-0,009;-0,093;-0,060;-0,076;-0,038;-0,032;-0,075;-0,043;
2023-04-26;-0,035;0,036;-0,108;-0,194;-0,084;-0,139;-0,050;-0,069;-0,025;-0,005;-0,094;-0,062;-0,077;-0,037;-0,032;-0,076;-0,040;
2023-04-27;-0,034;0,039;-0,112;-0,186;-0,079;-0,137;-0,050;-0,063;-0,022;-0,003;-0,087;-0,059;-0,076;-0,037;-0,029;-0,070;-0,033;
2023-04-28;-0,033;0,041;-0,108;-0,183;-0,077;-0,135;-0,050;-0,059;-0,022;-0,003;-0,088;-0,059;-0,075;-0,037;-0,028;-0,069;-0,031;
2023-05-02;-0,035;0,044;-0,118;-0,188;-0,076;-0,136;-0,049;-0,064;-0,025;-0,010;-0,091;-0,057;-0,075;-0,037;-0,031;-0,076;-0,036;
2023-05-03;-0,037;0,043;-0,126;-0,191;-0,080;-0,140;-0,049;-0,062;-0,023;-0,005;-0,090;-0,060;-0,075;-0,037;-0,029;-0,075;-0,033;
2023-05-04;-0,039;0,043;-0,130;-0,192;-0,078;-0,140;-0,049;-0,060;-0,023;-0,008;-0,087;-0,063;-0,076;-0,037;-0,029;-0,076;-0,031;
2023-05-05;;0,042;-0,119;-0,190;-0,082;-0,143;-0,049;-0,056;-0,026;-0,006;-0,089;-0,060;-0,076;-0,037;-0,032;-0,073;-0,025;
2023-05-08;-0,036;0,041;-0,116;-0,190;-0,081;-0,141;-0,049;-0,056;-0,028;-0,006;-0,087;-0,060;;-0,037;-0,034;-0,074;-0,028;
2023-05-09;-0,038;0,040;-0,121;-0,190;;;-0,049;-0,060;-0,030;-0,014;-0,089;-0,059;-0,076;-0,037;-0,037;-0,077;-0,031;
2023-05-10;-0,037;0,041;-0,115;-0,187;-0,080;-0,140;-0,049;-0,063;-0,030;-0,013;-0,089;-0,057;-0,076;-0,037;-0,035;-0,080;-0,036;
2023-05-11;-0,032;0,045;-0,115;-0,184;-0,075;-0,134;-0,049;-0,058;-0,029;-0,013;-0,086;-0,055;-0,076;-0,037;-0,034;-0,075;-0,030;
2023-05-12;-0,027;0,047;-0,114;-0,183;-0,074;-0,134;-0,049;-0,058;-0,027;-0,012;-0,084;-0,052;-0,076;-0,037;-0,032;-0,074;-0,030;
2023-05-15;-0,026;0,047;-0,113;-0,180;-0,073;-0,135;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,029;0,045;-0,112;-0,180;-0,070;-0,133;-0,048;-0,063;-0,028;-0,016;-0,086;-0,051;-0,075;-0,037;-0,033;-0,074;-0,027;
2023-05-17;;;;;-0,065;-0,130;-0,048;-0,063;-0,027;-0,014;-0,083;-0,048;-0,075;-0,037;-0,031;;;
2023-05-19;;0,052;-0,105;-0,165;-0,061;-0,128;-0,048;-0,054;-0,026;-0,010;-0,077;-0,041;-0,073;-0,036;-0,028;-0,064;-0,024;
2023-05-22;-0,021;0,054;-0,104;-0,163;-0,060;-0,131;-0,048;-0,056;-0,026;-0,011;-0,076;-0,040;-0,073;-0,036;-0,028;-0,065;-0,025;
2023-05-23;-0,026;0,053;-0,098;-0,165;-0,059;-0,127;-0,048;-0,058;-0,025;-0,009;-0,073;-0,042;-0,073;-0,036;-0,026;-0,068;-0,027;
2023-05-24;-0,033;0,052;-0,099;-0,169;-0,057;-0,126;-0,048;-0,071;-0,023;-0,015;-0,071;-0,045;-0,074;-0,036;-0,024;-0,075;-0,039;
2023-05-25;-0,031;0,052;-0,100;-0,159;-0,052;-0,121;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,029;0,052;-0,099;-0,152;-0,052;-0,122;;;-0,020;-0,014;-0,067;-0,036;-0,075;-0,036;-0,021;-0,067;-0,035;
2023-05-29;;;;;;;-0,047;-0,069;;-0,013;-0,062;;;-0,036;-0,019;-0,070;-0,038;
2023-05-30;-0,030;0,051;-0,100;-0,149;-0,050;-0,117;-0,047;-0,071;-0,018;-0,015;-0,066;-0,036;-0,073;-0,036;-0,019;-0,070;-0,039;
2023-05-31;-0,033;0,053;-0,103;-0,152;-0,054;-0,118;-0,047;-0,075;-0,015;-0,016;-0,063;-0,039;-0,073;-0,036;-0,016;-0,074;-0,040;
2023-06-01;-0,030;0,056;-0,100;-0,148;-0,053;-0,118;-0,047;-0,071;-0,013;-0,014;-0,066;-0,039;-0,073;-0,036;-0,017;-0,071;-0,036;
