
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,274;-0,293;-0,066;-0,125;-0,089;-0,108;-0,178;-0,214;-0,121;-0,131;-0,058;-0,084;
2022-10-28;;;;;;-0,281;-0,291;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,274;-0,287;-0,066;-0,128;-0,090;-0,109;-0,182;-0,217;-0,114;-0,128;-0,057;-0,085;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,110;-0,181;-0,213;-0,114;-0,127;-0,057;-0,086;
2022-11-02;;;;;;-0,267;-0,293;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,091;-0,110;-0,183;-0,204;-0,116;-0,129;-0,057;-0,084;
2022-11-04;;;;;;-0,264;-0,300;-0,066;-0,124;-0,090;-0,111;-0,173;-0,201;-0,121;-0,127;-0,057;-0,085;
2022-11-07;;;;;;-0,262;-0,301;-0,066;-0,118;-0,090;-0,111;-0,170;-0,201;-0,119;-0,126;-0,057;-0,087;
2022-11-08;;;;;;-0,264;-0,301;-0,066;-0,110;-0,089;-0,110;-0,166;-0,203;-0,121;-0,125;-0,057;-0,086;
2022-11-09;;;;;;-0,264;-0,297;-0,066;-0,112;-0,088;-0,110;-0,166;-0,199;-0,120;-0,124;-0,057;-0,087;
2022-11-10;;;;;;-0,273;-0,304;-0,066;-0,090;-0,084;-0,106;-0,158;-0,202;-0,112;-0,121;-0,057;-0,083;
2022-11-11;;;;;;-0,271;-0,309;-0,066;-0,084;-0,083;;-0,161;-0,201;-0,119;-0,117;-0,057;-0,086;
2022-11-14;;;;;;-0,272;-0,307;-0,066;-0,086;-0,082;-0,106;-0,163;-0,199;-0,118;-0,116;-0,057;-0,087;
2022-11-15;;;;;;-0,267;-0,312;-0,066;-0,091;-0,081;-0,102;-0,160;-0,196;-0,118;-0,116;-0,056;-0,085;
2022-11-16;;;;;;-0,264;-0,306;-0,065;-0,099;-0,080;-0,098;-0,161;-0,197;-0,121;-0,117;-0,056;-0,082;
2022-11-17;;;;;;-0,266;-0,296;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,093;-0,157;-0,193;-0,115;-0,117;-0,056;-0,077;
2022-11-21;;;;;;-0,263;-0,294;-0,065;-0,099;-0,079;-0,093;-0,158;-0,194;-0,112;-0,116;-0,056;-0,077;
2022-11-22;;;;;;-0,263;-0,296;-0,065;-0,096;-0,078;-0,093;-0,156;-0,197;-0,109;-0,115;-0,056;-0,077;
2022-11-23;;;;;;-0,267;-0,298;-0,065;-0,092;-0,076;-0,092;-0,155;-0,198;-0,112;-0,113;-0,056;-0,076;
2022-11-24;;;;;;-0,265;-0,302;-0,065;-0,090;-0,074;;-0,157;-0,196;;-0,111;-0,055;-0,079;
2022-11-25;;;;;;-0,265;-0,297;-0,065;-0,088;-0,075;-0,095;-0,158;-0,199;-0,112;-0,111;-0,056;-0,081;
2022-11-28;;;;;;-0,269;-0,294;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,075;-0,091;-0,160;-0,193;-0,111;-0,112;-0,056;-0,078;
2022-11-30;;;;;;-0,249;-0,283;-0,064;-0,096;-0,075;-0,087;-0,153;-0,183;-0,105;-0,112;-0,055;-0,077;
2022-12-01;;;;;;-0,255;-0,287;-0,064;-0,090;-0,072;-0,085;-0,150;-0,187;-0,111;-0,110;-0,055;-0,076;
2022-12-02;;;;;;-0,249;-0,279;-0,064;-0,089;-0,072;-0,087;-0,151;-0,192;-0,109;-0,110;-0,055;-0,078;
2022-12-05;;;;;;-0,255;-0,281;-0,064;-0,086;-0,072;-0,085;-0,151;-0,188;-0,113;-0,109;-0,055;-0,077;
2022-12-06;;;;;;-0,256;-0,283;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,259;-0,285;-0,064;-0,097;-0,071;-0,084;-0,156;-0,194;-0,119;-0,111;-0,055;-0,076;
2022-12-08;;;;;;-0,256;-0,284;-0,063;-0,098;-0,072;-0,083;-0,157;-0,194;-0,118;-0,111;-0,054;-0,077;
2022-12-09;-0,136;-0,051;-0,072;-0,238;-0,389;-0,255;-0,282;-0,063;-0,091;-0,073;-0,083;-0,152;-0,192;-0,120;-0,111;-0,055;-0,077;
2022-12-12;;;;;;-0,262;-0,288;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,068;-0,229;-0,384;;;;;-0,072;-0,083;-0,154;-0,196;-0,118;-0,110;-0,054;-0,078;
2022-12-14;-0,134;-0,046;-0,066;-0,232;-0,385;-0,261;-0,286;-0,063;-0,082;-0,071;-0,082;-0,155;-0,197;-0,120;-0,109;-0,054;-0,078;
2022-12-15;-0,141;-0,053;-0,070;-0,230;-0,395;-0,261;-0,285;-0,063;-0,097;-0,074;-0,081;-0,161;-0,198;-0,123;-0,110;-0,054;-0,078;
2022-12-16;-0,143;-0,058;-0,071;-0,234;-0,397;-0,260;-0,281;-0,063;-0,106;-0,076;-0,076;-0,162;-0,196;-0,125;-0,114;-0,055;-0,074;
2022-12-19;-0,145;-0,058;-0,073;-0,233;-0,401;-0,261;-0,283;-0,063;-0,107;-0,077;-0,076;-0,159;-0,196;-0,128;-0,114;-0,054;-0,075;
2022-12-20;-0,144;-0,058;-0,074;-0,234;-0,400;-0,261;-0,283;-0,063;-0,111;-0,078;-0,076;-0,157;-0,198;-0,127;-0,116;-0,054;-0,074;
2022-12-21;-0,139;-0,054;-0,068;-0,226;-0,396;-0,261;-0,284;-0,063;-0,104;-0,078;-0,074;-0,151;-0,193;-0,122;-0,116;-0,054;-0,072;
2022-12-22;-0,142;-0,055;-0,067;-0,229;-0,401;-0,257;-0,283;-0,063;-0,110;-0,078;-0,076;-0,156;-0,193;-0,123;-0,115;-0,054;-0,075;
2022-12-23;-0,137;-0,051;-0,064;-0,225;-0,397;-0,261;-0,282;-0,063;-0,107;-0,079;-0,073;-0,151;-0,192;-0,120;;-0,054;-0,071;
2022-12-27;-0,141;-0,050;-0,068;-0,223;-0,402;-0,255;-0,284;-0,063;-0,105;-0,080;-0,072;-0,150;-0,189;-0,121;;-0,054;-0,070;
2022-12-28;-0,145;-0,053;-0,070;-0,229;-0,407;-0,261;-0,288;-0,062;-0,108;-0,080;-0,072;-0,153;-0,190;-0,125;-0,115;-0,054;-0,070;
2022-12-29;-0,139;-0,047;-0,065;-0,225;-0,397;-0,258;-0,284;-0,062;-0,101;;;;;;-0,115;;;
2022-12-30;-0,142;-0,053;-0,069;-0,221;-0,401;-0,262;-0,284;-0,062;-0,110;-0,079;-0,073;-0,155;-0,192;-0,123;;-0,054;-0,070;
2023-01-02;;-0,049;;-0,217;;;;-0,062;-0,102;-0,079;;-0,145;;;;-0,055;-0,068;
2023-01-03;-0,137;-0,046;-0,064;-0,226;-0,393;-0,254;-0,273;-0,062;-0,098;-0,078;-0,071;-0,147;-0,186;-0,115;-0,113;-0,054;-0,069;
2023-01-04;-0,135;-0,046;-0,062;-0,236;-0,389;-0,253;-0,273;-0,062;-0,093;-0,076;-0,069;-0,145;-0,185;-0,113;-0,111;-0,054;-0,068;
2023-01-05;-0,132;-0,044;-0,059;-0,234;-0,386;-0,244;-0,265;-0,062;-0,091;-0,076;-0,067;-0,141;-0,182;-0,109;-0,111;-0,054;-0,067;
2023-01-09;-0,133;-0,037;-0,071;-0,220;-0,383;-0,240;-0,275;-0,062;-0,080;-0,074;-0,063;-0,132;-0,177;-0,110;-0,108;-0,054;-0,065;
2023-01-10;-0,130;-0,039;-0,067;-0,225;-0,380;-0,239;-0,274;-0,061;-0,082;-0,074;-0,065;-0,139;-0,179;-0,108;-0,108;-0,054;-0,067;
2023-01-11;-0,123;-0,036;-0,060;-0,223;-0,374;-0,233;-0,270;-0,061;-0,077;-0,072;-0,061;-0,136;-0,175;-0,104;-0,107;-0,054;-0,064;
2023-01-12;-0,121;-0,033;-0,062;-0,222;-0,370;-0,231;-0,268;-0,061;-0,074;-0,071;-0,058;-0,130;-0,174;-0,104;-0,105;-0,053;-0,060;
2023-01-13;-0,121;;-0,062;;-0,372;-0,230;-0,273;-0,061;-0,073;-0,070;-0,058;-0,131;-0,173;-0,103;-0,104;-0,053;-0,060;
2023-01-16;;-0,030;;-0,215;;-0,227;-0,270;-0,061;-0,068;-0,069;;-0,130;-0,172;;-0,103;-0,053;-0,060;
2023-01-17;-0,121;-0,030;-0,062;-0,211;-0,373;-0,231;-0,270;-0,060;-0,070;-0,068;-0,056;-0,132;-0,170;-0,104;-0,102;-0,053;-0,059;
2023-01-18;-0,130;-0,033;-0,071;-0,215;-0,381;-0,234;-0,269;-0,060;-0,068;-0,066;-0,057;-0,134;-0,173;-0,109;-0,101;-0,053;-0,062;
2023-01-19;-0,130;-0,038;-0,068;-0,217;-0,379;-0,232;-0,270;-0,060;-0,079;-0,067;-0,058;-0,141;-0,177;-0,113;-0,102;-0,053;-0,064;
2023-01-20;-0,126;-0,037;-0,070;-0,212;-0,374;-0,226;;-0,060;-0,072;-0,068;-0,057;-0,136;-0,174;-0,111;-0,102;-0,053;-0,063;
2023-01-23;-0,125;-0,034;-0,072;-0,209;-0,368;;-0,270;-0,059;-0,066;-0,068;-0,057;-0,134;;-0,109;-0,102;-0,053;-0,064;
2023-01-24;-0,125;-0,036;-0,075;-0,217;-0,370;;;-0,059;-0,068;-0,067;-0,059;-0,137;;-0,111;-0,102;-0,052;-0,066;
2023-01-25;;;;;;-0,231;-0,270;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,068;-0,217;-0,360;;;;;-0,067;-0,056;-0,136;;-0,104;-0,101;-0,052;-0,063;
2023-01-27;-0,115;-0,038;-0,070;-0,213;-0,357;-0,225;-0,268;-0,058;-0,069;-0,067;-0,054;-0,130;-0,172;-0,104;-0,100;-0,052;-0,061;
2023-01-30;-0,118;-0,035;-0,071;-0,211;-0,361;-0,223;-0,269;-0,058;-0,071;-0,068;-0,053;-0,132;-0,172;-0,104;-0,101;-0,052;-0,060;
2023-01-31;-0,110;-0,034;-0,064;-0,209;-0,353;-0,220;-0,265;-0,058;-0,072;-0,068;-0,051;-0,134;-0,168;-0,098;-0,100;-0,052;-0,058;
2023-02-01;-0,108;-0,031;-0,065;-0,203;-0,348;-0,217;-0,263;-0,057;-0,070;-0,067;-0,048;-0,128;-0,165;-0,095;-0,100;-0,052;-0,055;
2023-02-02;-0,106;-0,028;-0,070;-0,210;-0,335;-0,217;-0,264;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,047;-0,123;-0,163;-0,089;-0,094;-0,051;-0,053;
2023-02-06;-0,102;-0,027;-0,062;-0,211;-0,336;-0,225;-0,258;-0,056;-0,063;-0,064;-0,045;-0,123;-0,161;-0,089;-0,095;-0,051;-0,050;
2023-02-07;;;;;;-0,221;-0,259;-0,056;-0,065;-0,065;-0,047;-0,125;-0,166;-0,092;-0,095;-0,051;-0,052;
2023-02-08;-0,102;-0,026;-0,059;-0,204;-0,335;-0,221;-0,259;-0,056;-0,064;-0,065;-0,049;-0,122;-0,163;-0,092;-0,095;-0,051;-0,053;
2023-02-09;-0,116;-0,031;-0,074;-0,206;-0,348;-0,229;-0,270;-0,056;-0,065;-0,064;-0,052;-0,127;-0,169;-0,101;-0,094;-0,051;-0,055;
2023-02-10;-0,111;-0,036;-0,068;-0,201;-0,348;-0,230;-0,269;-0,056;-0,074;-0,066;-0,060;-0,138;-0,175;-0,098;-0,096;-0,051;-0,062;
2023-02-13;-0,110;-0,030;-0,069;-0,203;-0,347;-0,231;-0,267;-0,055;-0,068;-0,066;-0,058;-0,131;-0,174;-0,098;-0,096;-0,051;-0,060;
2023-02-14;-0,110;-0,032;-0,071;-0,202;-0,345;-0,234;-0,269;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,070;-0,200;-0,340;-0,235;-0,264;-0,055;-0,064;-0,068;-0,060;-0,131;-0,175;-0,094;-0,097;-0,051;-0,060;
2023-02-16;-0,110;-0,027;-0,073;-0,198;-0,344;-0,233;-0,262;-0,054;-0,064;-0,068;-0,061;-0,131;-0,173;-0,097;-0,096;-0,051;-0,060;
2023-02-17;;-0,027;;-0,200;;-0,237;-0,260;-0,054;-0,065;-0,068;-0,059;-0,130;-0,170;-0,096;-0,097;-0,051;-0,058;
2023-02-20;;;;;;-0,241;-0,264;-0,054;-0,066;-0,068;;-0,131;-0,170;;-0,097;-0,051;-0,061;
2023-02-21;-0,124;-0,033;-0,079;-0,207;-0,360;;;;;;;;;;;;;
2023-02-22;;;;;;-0,249;-0,273;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,076;-0,208;-0,355;;;;;-0,069;-0,068;-0,136;-0,172;-0,103;-0,099;-0,051;-0,065;
2023-02-24;;;;;;-0,251;-0,269;-0,053;-0,077;-0,070;-0,068;-0,139;-0,176;-0,103;-0,099;-0,051;-0,066;
2023-02-27;-0,122;-0,035;-0,083;-0,206;-0,361;-0,253;-0,274;-0,053;-0,072;-0,071;-0,067;-0,132;-0,179;-0,104;-0,099;-0,051;-0,064;
2023-02-28;-0,122;-0,036;-0,086;-0,203;-0,360;-0,252;-0,275;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,086;-0,202;-0,360;-0,244;-0,272;-0,053;-0,077;-0,072;-0,067;-0,132;-0,178;-0,104;-0,100;-0,051;-0,064;
2023-03-02;;;;;;-0,246;-0,272;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,079;-0,195;-0,344;;;;;-0,072;-0,066;-0,125;-0,173;-0,097;-0,100;-0,051;-0,062;
2023-03-06;-0,113;-0,032;-0,082;-0,195;-0,344;-0,242;-0,273;-0,052;-0,069;-0,072;-0,064;-0,125;-0,172;-0,099;-0,098;-0,051;-0,060;
2023-03-07;-0,110;-0,032;-0,080;-0,197;-0,341;-0,239;-0,268;-0,052;-0,073;-0,072;-0,065;-0,129;-0,170;-0,095;-0,098;-0,051;-0,060;
2023-03-08;-0,110;-0,033;-0,083;-0,194;-0,340;-0,240;-0,267;-0,052;-0,074;-0,072;-0,060;-0,123;-0,166;-0,095;-0,098;-0,051;-0,055;
2023-03-09;-0,114;-0,031;-0,082;-0,194;-0,342;-0,240;-0,264;-0,052;-0,076;-0,072;-0,062;-0,127;-0,168;-0,097;-0,098;-0,051;-0,056;
2023-03-10;-0,124;-0,040;-0,089;-0,201;-0,351;-0,250;-0,266;-0,052;-0,086;-0,071;-0,057;-0,129;-0,171;-0,104;-0,100;-0,051;-0,052;
2023-03-13;-0,127;-0,049;-0,089;-0,218;-0,355;-0,251;-0,270;-0,052;-0,094;-0,071;-0,057;-0,137;-0,172;-0,110;-0,103;-0,050;-0,052;
2023-03-14;;;;;;-0,260;-0,275;-0,052;-0,087;-0,072;-0,061;-0,135;-0,181;-0,111;-0,103;-0,050;-0,054;
2023-03-15;-0,126;-0,060;-0,087;-0,234;-0,347;-0,258;-0,277;-0,053;-0,104;-0,071;-0,068;-0,156;-0,182;-0,113;-0,106;-0,050;-0,061;
2023-03-16;-0,124;-0,059;-0,086;-0,236;-0,340;-0,263;-0,281;-0,053;-0,097;-0,074;-0,067;-0,152;-0,184;-0,112;-0,106;-0,050;-0,061;
2023-03-17;-0,128;-0,065;-0,090;-0,233;-0,341;-0,261;-0,283;-0,053;-0,104;-0,073;-0,069;-0,159;-0,183;-0,117;-0,107;-0,050;-0,063;
2023-03-20;-0,130;-0,062;-0,092;-0,238;-0,345;-0,269;-0,290;-0,055;-0,098;-0,076;-0,071;-0,153;-0,187;-0,116;-0,111;-0,050;-0,062;
2023-03-21;-0,126;-0,054;-0,090;-0,228;-0,341;-0,267;-0,288;-0,054;-0,093;-0,074;-0,073;-0,149;-0,190;-0,113;-0,106;-0,050;-0,063;
2023-03-22;-0,130;-0,053;-0,093;-0,225;-0,344;-0,261;-0,286;-0,054;-0,095;-0,073;-0,072;-0,151;-0,189;-0,117;-0,105;-0,050;-0,062;
2023-03-23;-0,131;-0,053;-0,096;-0,215;-0,341;-0,259;-0,286;-0,054;-0,095;-0,072;-0,070;-0,150;-0,186;-0,117;-0,105;-0,050;-0,060;
2023-03-24;-0,125;-0,060;-0,086;-0,233;-0,336;-0,257;-0,282;-0,054;-0,104;-0,073;-0,069;-0,155;-0,183;-0,114;-0,108;-0,050;-0,060;
2023-03-27;;;;;;-0,258;-0,283;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,090;-0,227;-0,344;;;;;-0,075;-0,071;-0,153;-0,186;-0,112;-0,107;-0,050;-0,061;
2023-03-29;-0,118;-0,048;-0,085;-0,223;-0,335;-0,249;-0,281;-0,054;-0,093;-0,075;-0,068;-0,146;-0,181;-0,106;-0,105;-0,050;-0,059;
2023-03-30;-0,117;-0,040;-0,084;-0,217;-0,332;-0,244;-0,281;-0,053;-0,084;-0,073;-0,064;-0,137;-0,178;-0,104;-0,103;-0,050;-0,055;
2023-03-31;-0,111;-0,037;-0,080;-0,214;-0,326;-0,243;-0,280;-0,053;-0,078;-0,071;-0,065;-0,135;-0,179;-0,101;-0,102;-0,050;-0,056;
2023-04-03;;;;;;-0,243;-0,278;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,080;-0,213;-0,329;;;;;-0,069;-0,060;-0,132;-0,179;-0,104;-0,100;-0,050;-0,054;
2023-04-05;-0,112;-0,043;-0,066;-0,214;-0,327;-0,246;-0,275;-0,053;-0,086;-0,069;-0,060;-0,136;;-0,103;-0,101;-0,049;-0,055;
2023-04-06;;;;;;-0,246;-0,273;-0,053;-0,084;-0,069;-0,057;-0,131;-0,180;-0,103;-0,101;-0,049;-0,052;
2023-04-11;-0,107;-0,038;-0,060;-0,217;-0,324;-0,239;-0,275;-0,052;-0,078;-0,070;-0,054;-0,124;-0,171;-0,097;-0,101;-0,049;-0,050;
2023-04-12;-0,112;-0,038;-0,064;-0,217;-0,329;-0,246;-0,276;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,247;-0,277;-0,052;-0,073;-0,070;-0,055;-0,127;-0,174;-0,100;-0,100;-0,049;-0,051;
2023-04-14;-0,109;-0,028;-0,062;-0,214;-0,324;-0,245;-0,276;-0,051;-0,066;-0,071;-0,057;-0,123;-0,171;-0,098;-0,099;-0,049;-0,052;
2023-04-17;-0,106;-0,028;-0,061;-0,215;-0,323;-0,244;-0,274;-0,051;-0,066;-0,070;-0,057;-0,119;-0,170;-0,097;-0,099;-0,049;-0,052;
2023-04-18;-0,107;-0,029;-0,066;-0,216;-0,327;-0,245;-0,276;-0,051;-0,064;-0,070;-0,059;-0,121;-0,173;-0,098;-0,098;-0,049;-0,054;
2023-04-19;-0,107;-0,031;-0,064;-0,224;-0,329;-0,250;-0,277;-0,051;-0,067;-0,071;-0,058;-0,122;-0,175;-0,098;-0,098;-0,049;-0,053;
2023-04-20;-0,109;-0,034;-0,066;-0,227;-0,335;-0,250;-0,277;-0,051;-0,067;-0,070;-0,057;-0,124;-0,175;-0,099;-0,099;-0,049;-0,052;
2023-04-21;;;;;;-0,255;-0,276;-0,050;-0,069;-0,071;-0,058;-0,126;-0,179;-0,099;-0,100;-0,049;-0,052;
2023-04-24;;;;;;-0,262;-0,274;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,064;-0,232;-0,341;;;;;-0,070;-0,059;-0,127;-0,185;-0,102;-0,101;-0,049;-0,053;
2023-04-26;-0,115;-0,038;-0,070;-0,230;-0,336;-0,265;-0,275;-0,050;-0,069;-0,071;-0,059;-0,123;-0,186;-0,104;-0,102;-0,049;-0,054;
2023-04-27;-0,110;-0,037;-0,067;-0,234;-0,328;-0,261;-0,273;-0,050;-0,063;-0,071;-0,056;-0,121;-0,179;-0,102;-0,101;-0,049;-0,050;
2023-04-28;-0,109;-0,036;-0,064;-0,230;-0,326;-0,258;-0,271;-0,050;-0,059;-0,069;-0,055;-0,121;-0,180;-0,102;-0,100;-0,048;-0,049;
2023-05-02;-0,111;-0,038;-0,062;-0,241;-0,330;-0,257;-0,271;-0,049;-0,064;-0,068;-0,059;-0,128;-0,183;-0,100;-0,099;-0,048;-0,052;
2023-05-03;-0,115;-0,040;-0,062;-0,249;-0,333;-0,262;-0,275;-0,049;-0,062;-0,069;-0,056;-0,123;-0,182;-0,102;-0,099;-0,048;-0,051;
2023-05-04;-0,116;-0,042;-0,063;-0,252;-0,334;-0,259;-0,275;-0,049;-0,060;-0,068;-0,057;-0,126;-0,179;-0,105;-0,100;-0,048;-0,051;
2023-05-05;-0,114;;-0,063;-0,242;-0,333;-0,263;-0,278;-0,049;-0,056;-0,069;-0,060;-0,124;-0,181;-0,102;-0,100;-0,048;-0,054;
2023-05-08;-0,113;-0,039;-0,064;-0,239;-0,333;-0,262;-0,277;-0,049;-0,056;-0,069;-0,062;-0,124;-0,179;-0,103;;-0,048;-0,056;
2023-05-09;-0,114;-0,042;-0,065;-0,244;-0,333;;;-0,049;-0,060;-0,070;-0,064;-0,132;-0,181;-0,101;-0,100;-0,048;-0,058;
2023-05-10;-0,111;-0,040;-0,064;-0,238;-0,330;-0,261;-0,275;-0,049;-0,063;-0,069;-0,063;-0,131;-0,181;-0,099;-0,100;-0,048;-0,057;
2023-05-11;-0,108;-0,035;-0,060;-0,238;-0,327;-0,256;-0,269;-0,049;-0,058;-0,068;-0,062;-0,131;-0,178;-0,097;-0,100;-0,048;-0,055;
2023-05-12;-0,107;-0,031;-0,059;-0,237;-0,325;-0,256;-0,270;-0,049;-0,058;-0,069;-0,060;-0,130;-0,176;-0,094;-0,100;-0,048;-0,054;
2023-05-15;-0,106;-0,029;-0,058;-0,235;-0,322;-0,254;-0,270;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,060;-0,234;-0,323;-0,251;-0,269;-0,048;-0,063;-0,070;-0,062;-0,134;-0,178;-0,093;-0,099;-0,048;-0,054;
2023-05-17;;;;;;-0,247;-0,265;-0,048;-0,063;-0,070;-0,060;-0,132;-0,174;-0,090;-0,099;-0,048;-0,052;
2023-05-19;-0,094;;-0,053;-0,228;-0,308;-0,243;-0,263;-0,048;-0,054;-0,070;-0,059;-0,128;-0,169;-0,083;-0,098;-0,048;-0,049;
2023-05-22;-0,093;-0,025;-0,052;-0,227;-0,305;-0,241;-0,266;-0,048;-0,056;-0,070;-0,059;-0,129;-0,168;-0,083;-0,097;-0,048;-0,050;
2023-05-23;-0,095;-0,029;-0,053;-0,221;-0,308;-0,240;-0,263;-0,048;-0,058;-0,070;-0,058;-0,127;-0,165;-0,085;-0,098;-0,047;-0,048;
2023-05-24;-0,095;-0,037;-0,054;-0,221;-0,312;-0,238;-0,262;-0,048;-0,071;-0,071;-0,057;-0,133;-0,163;-0,087;-0,099;-0,047;-0,046;
2023-05-25;-0,090;-0,035;-0,053;-0,222;-0,302;-0,234;-0,257;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,053;-0,222;-0,294;-0,233;-0,258;;;-0,071;-0,054;-0,132;-0,159;-0,079;-0,099;-0,047;-0,043;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,131;-0,154;;;-0,047;-0,041;
2023-05-30;-0,084;-0,033;-0,054;-0,223;-0,292;-0,231;-0,252;-0,047;-0,071;-0,068;-0,052;-0,132;-0,158;-0,079;-0,098;-0,047;-0,040;
2023-05-31;-0,087;-0,037;-0,053;-0,225;-0,294;-0,235;-0,254;-0,047;-0,075;-0,067;-0,049;-0,134;-0,155;-0,081;-0,098;-0,047;-0,038;
2023-06-01;-0,083;-0,034;-0,049;-0,223;-0,290;-0,234;-0,254;-0,047;-0,071;-0,067;-0,047;-0,132;-0,158;-0,082;-0,097;-0,047;-0,039;
