
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,286;-0,281;-0,066;-0,125;-0,089;-0,105;-0,193;-0,212;-0,103;-0,128;-0,057;-0,078;
2022-10-28;;;;;;-0,293;-0,280;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,286;-0,275;-0,066;-0,128;-0,089;-0,106;-0,196;-0,215;-0,096;-0,125;-0,056;-0,079;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,107;-0,195;-0,211;-0,096;-0,124;-0,056;-0,081;
2022-11-02;;;;;;-0,279;-0,281;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,107;-0,197;-0,202;-0,098;-0,126;-0,056;-0,079;
2022-11-04;;;;;;-0,276;-0,288;-0,066;-0,124;-0,089;-0,107;-0,187;-0,199;-0,103;-0,124;-0,056;-0,080;
2022-11-07;;;;;;-0,274;-0,290;-0,066;-0,118;-0,089;-0,108;-0,184;-0,199;-0,101;-0,123;-0,056;-0,081;
2022-11-08;;;;;;-0,276;-0,289;-0,066;-0,110;-0,088;-0,107;-0,180;-0,201;-0,103;-0,122;-0,056;-0,080;
2022-11-09;;;;;;-0,276;-0,285;-0,066;-0,112;-0,087;-0,107;-0,180;-0,197;-0,103;-0,121;-0,056;-0,081;
2022-11-10;;;;;;-0,285;-0,293;-0,066;-0,090;-0,083;-0,102;-0,172;-0,200;-0,095;-0,118;-0,056;-0,077;
2022-11-11;;;;;;-0,283;-0,297;-0,066;-0,084;-0,082;;-0,176;-0,199;-0,101;-0,114;-0,056;-0,080;
2022-11-14;;;;;;-0,284;-0,296;-0,066;-0,086;-0,081;-0,103;-0,178;-0,197;-0,101;-0,113;-0,056;-0,082;
2022-11-15;;;;;;-0,279;-0,300;-0,066;-0,091;-0,080;-0,099;-0,175;-0,194;-0,100;-0,113;-0,055;-0,079;
2022-11-16;;;;;;-0,276;-0,294;-0,065;-0,099;-0,079;-0,095;-0,175;-0,195;-0,103;-0,114;-0,055;-0,076;
2022-11-17;;;;;;-0,278;-0,284;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,090;-0,171;-0,191;-0,097;-0,114;-0,055;-0,071;
2022-11-21;;;;;;-0,275;-0,283;-0,065;-0,099;-0,078;-0,089;-0,173;-0,192;-0,094;-0,113;-0,055;-0,071;
2022-11-22;;;;;;-0,275;-0,284;-0,065;-0,096;-0,077;-0,089;-0,171;-0,195;-0,091;-0,112;-0,055;-0,071;
2022-11-23;;;;;;-0,279;-0,286;-0,065;-0,092;-0,076;-0,088;-0,169;-0,196;-0,094;-0,110;-0,055;-0,071;
2022-11-24;;;;;;-0,277;-0,291;-0,065;-0,090;-0,073;;-0,171;-0,194;;-0,108;-0,054;-0,073;
2022-11-25;;;;;;-0,277;-0,286;-0,065;-0,088;-0,075;-0,091;-0,173;-0,197;-0,094;-0,108;-0,055;-0,075;
2022-11-28;;;;;;-0,281;-0,283;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,087;-0,174;-0,191;-0,093;-0,109;-0,055;-0,073;
2022-11-30;;;;;;-0,261;-0,271;-0,064;-0,096;-0,074;-0,084;-0,168;-0,181;-0,087;-0,109;-0,054;-0,071;
2022-12-01;;;;;;-0,267;-0,276;-0,064;-0,090;-0,071;-0,082;-0,165;-0,185;-0,093;-0,107;-0,054;-0,070;
2022-12-02;;;;;;-0,262;-0,267;-0,064;-0,089;-0,071;-0,083;-0,166;-0,190;-0,091;-0,107;-0,054;-0,073;
2022-12-05;;;;;;-0,267;-0,269;-0,064;-0,086;-0,071;-0,081;-0,165;-0,186;-0,096;-0,106;-0,054;-0,072;
2022-12-06;;;;;;-0,268;-0,271;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,271;-0,273;-0,064;-0,097;-0,070;-0,080;-0,170;-0,192;-0,101;-0,108;-0,054;-0,071;
2022-12-08;;;;;;-0,268;-0,273;-0,063;-0,098;-0,071;-0,079;-0,172;-0,192;-0,100;-0,108;-0,054;-0,071;
2022-12-09;-0,136;-0,051;-0,036;-0,261;-0,397;-0,267;-0,270;-0,063;-0,091;-0,072;-0,079;-0,167;-0,190;-0,102;-0,109;-0,054;-0,071;
2022-12-12;;;;;;-0,274;-0,276;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,032;-0,251;-0,391;;;;;-0,071;-0,079;-0,168;-0,194;-0,100;-0,107;-0,053;-0,072;
2022-12-14;-0,134;-0,046;-0,030;-0,254;-0,393;-0,273;-0,274;-0,063;-0,082;-0,070;-0,079;-0,169;-0,195;-0,103;-0,106;-0,053;-0,073;
2022-12-15;-0,141;-0,053;-0,034;-0,253;-0,403;-0,273;-0,273;-0,063;-0,097;-0,073;-0,077;-0,175;-0,196;-0,105;-0,108;-0,053;-0,072;
2022-12-16;-0,143;-0,058;-0,036;-0,256;-0,404;-0,272;-0,270;-0,063;-0,106;-0,075;-0,073;-0,176;-0,194;-0,108;-0,111;-0,054;-0,069;
2022-12-19;-0,145;-0,058;-0,037;-0,255;-0,409;-0,273;-0,271;-0,063;-0,107;-0,076;-0,073;-0,174;-0,194;-0,111;-0,111;-0,053;-0,069;
2022-12-20;-0,144;-0,058;-0,038;-0,256;-0,408;-0,273;-0,272;-0,063;-0,111;-0,078;-0,072;-0,171;-0,196;-0,109;-0,113;-0,053;-0,069;
2022-12-21;-0,139;-0,054;-0,033;-0,248;-0,404;-0,273;-0,272;-0,063;-0,104;-0,078;-0,070;-0,165;-0,191;-0,104;-0,113;-0,053;-0,067;
2022-12-22;-0,142;-0,055;-0,031;-0,251;-0,409;-0,269;-0,271;-0,063;-0,110;-0,078;-0,073;-0,170;-0,191;-0,105;-0,112;-0,053;-0,069;
2022-12-23;-0,137;-0,051;-0,028;-0,247;-0,405;-0,273;-0,270;-0,063;-0,107;-0,079;-0,070;-0,166;-0,190;-0,102;;-0,053;-0,066;
2022-12-27;-0,141;-0,050;-0,033;-0,245;-0,410;-0,267;-0,273;-0,063;-0,105;-0,080;-0,069;-0,165;-0,187;-0,103;;-0,053;-0,065;
2022-12-28;-0,145;-0,053;-0,034;-0,252;-0,414;-0,273;-0,276;-0,062;-0,108;-0,079;-0,069;-0,168;-0,188;-0,107;-0,112;-0,053;-0,065;
2022-12-29;-0,139;-0,047;-0,029;-0,247;-0,405;-0,270;-0,272;-0,062;-0,101;;;;;;-0,112;;;
2022-12-30;-0,142;-0,053;-0,033;-0,243;-0,408;-0,274;-0,272;-0,062;-0,110;-0,079;-0,069;-0,170;-0,190;-0,105;;-0,053;-0,064;
2023-01-02;;-0,049;;-0,239;;;;-0,062;-0,102;-0,078;;-0,160;;;;-0,054;-0,062;
2023-01-03;-0,137;-0,046;-0,029;-0,249;-0,400;-0,266;-0,261;-0,062;-0,098;-0,077;-0,067;-0,162;-0,184;-0,097;-0,110;-0,053;-0,063;
2023-01-04;-0,135;-0,046;-0,027;-0,259;-0,397;-0,265;-0,262;-0,062;-0,093;-0,075;-0,066;-0,160;-0,183;-0,096;-0,108;-0,053;-0,063;
2023-01-05;-0,132;-0,044;-0,024;-0,256;-0,394;-0,256;-0,253;-0,062;-0,091;-0,075;-0,064;-0,156;-0,180;-0,092;-0,108;-0,053;-0,062;
2023-01-09;-0,133;-0,037;-0,036;-0,242;-0,390;-0,252;-0,264;-0,062;-0,080;-0,073;-0,060;-0,146;-0,175;-0,093;-0,105;-0,053;-0,060;
2023-01-10;-0,130;-0,039;-0,031;-0,247;-0,388;-0,251;-0,262;-0,061;-0,082;-0,074;-0,062;-0,153;-0,177;-0,091;-0,105;-0,053;-0,062;
2023-01-11;-0,123;-0,036;-0,025;-0,245;-0,381;-0,245;-0,259;-0,061;-0,077;-0,072;-0,058;-0,151;-0,173;-0,087;-0,104;-0,053;-0,058;
2023-01-12;-0,121;-0,033;-0,026;-0,244;-0,378;-0,243;-0,257;-0,061;-0,074;-0,070;-0,055;-0,144;-0,172;-0,086;-0,103;-0,052;-0,055;
2023-01-13;-0,121;;-0,026;;-0,380;-0,243;-0,261;-0,061;-0,073;-0,069;-0,054;-0,145;-0,171;-0,086;-0,101;-0,052;-0,055;
2023-01-16;;-0,030;;-0,237;;-0,239;-0,259;-0,061;-0,068;-0,068;;-0,145;-0,170;;-0,100;-0,052;-0,055;
2023-01-17;-0,121;-0,030;-0,026;-0,234;-0,381;-0,243;-0,258;-0,060;-0,070;-0,067;-0,053;-0,147;-0,168;-0,086;-0,099;-0,052;-0,054;
2023-01-18;-0,130;-0,033;-0,035;-0,237;-0,388;-0,246;-0,257;-0,060;-0,068;-0,065;-0,054;-0,148;-0,171;-0,092;-0,098;-0,052;-0,057;
2023-01-19;-0,130;-0,038;-0,032;-0,239;-0,387;-0,244;-0,258;-0,060;-0,079;-0,066;-0,055;-0,155;-0,175;-0,095;-0,099;-0,052;-0,059;
2023-01-20;-0,126;-0,037;-0,034;-0,235;-0,382;-0,238;;-0,060;-0,072;-0,068;-0,053;-0,150;-0,172;-0,093;-0,099;-0,052;-0,058;
2023-01-23;-0,125;-0,034;-0,036;-0,231;-0,376;;-0,258;-0,059;-0,066;-0,068;-0,054;-0,148;;-0,091;-0,099;-0,052;-0,058;
2023-01-24;-0,125;-0,036;-0,040;-0,239;-0,378;;;-0,059;-0,068;-0,067;-0,055;-0,151;;-0,093;-0,099;-0,051;-0,060;
2023-01-25;;;;;;-0,243;-0,259;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,032;-0,240;-0,368;;;;;-0,066;-0,053;-0,150;;-0,086;-0,098;-0,051;-0,058;
2023-01-27;-0,115;-0,038;-0,034;-0,235;-0,364;-0,237;-0,257;-0,058;-0,069;-0,066;-0,051;-0,145;-0,170;-0,087;-0,097;-0,051;-0,055;
2023-01-30;-0,118;-0,035;-0,035;-0,234;-0,368;-0,235;-0,258;-0,058;-0,071;-0,068;-0,050;-0,147;-0,170;-0,086;-0,098;-0,051;-0,055;
2023-01-31;-0,110;-0,034;-0,028;-0,231;-0,361;-0,232;-0,253;-0,058;-0,072;-0,067;-0,048;-0,148;-0,166;-0,080;-0,098;-0,051;-0,052;
2023-02-01;-0,108;-0,031;-0,030;-0,225;-0,356;-0,229;-0,252;-0,057;-0,070;-0,067;-0,044;-0,142;-0,163;-0,077;-0,097;-0,051;-0,049;
2023-02-02;-0,106;-0,028;-0,035;-0,232;-0,342;-0,229;-0,252;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,044;-0,137;-0,161;-0,071;-0,091;-0,050;-0,048;
2023-02-06;-0,102;-0,027;-0,026;-0,233;-0,344;-0,237;-0,247;-0,056;-0,063;-0,064;-0,042;-0,137;-0,159;-0,072;-0,092;-0,050;-0,044;
2023-02-07;;;;;;-0,234;-0,248;-0,056;-0,065;-0,064;-0,044;-0,139;-0,164;-0,074;-0,092;-0,050;-0,046;
2023-02-08;-0,102;-0,026;-0,023;-0,226;-0,343;-0,233;-0,248;-0,056;-0,064;-0,064;-0,046;-0,137;-0,161;-0,075;-0,092;-0,050;-0,047;
2023-02-09;-0,116;-0,031;-0,039;-0,229;-0,356;-0,241;-0,258;-0,056;-0,065;-0,064;-0,049;-0,141;-0,167;-0,083;-0,092;-0,050;-0,050;
2023-02-10;-0,111;-0,036;-0,033;-0,223;-0,356;-0,242;-0,257;-0,056;-0,074;-0,065;-0,057;-0,153;-0,173;-0,080;-0,093;-0,050;-0,056;
2023-02-13;-0,110;-0,030;-0,033;-0,225;-0,354;-0,243;-0,256;-0,055;-0,068;-0,066;-0,055;-0,146;-0,172;-0,080;-0,093;-0,050;-0,054;
2023-02-14;-0,110;-0,032;-0,035;-0,224;-0,352;-0,246;-0,258;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,035;-0,222;-0,348;-0,247;-0,253;-0,055;-0,064;-0,067;-0,057;-0,145;-0,173;-0,077;-0,094;-0,050;-0,055;
2023-02-16;-0,110;-0,027;-0,038;-0,220;-0,351;-0,245;-0,250;-0,054;-0,064;-0,067;-0,057;-0,145;-0,171;-0,079;-0,093;-0,050;-0,055;
2023-02-17;;-0,027;;-0,223;;-0,249;-0,248;-0,054;-0,065;-0,067;-0,056;-0,145;-0,168;-0,079;-0,094;-0,050;-0,052;
2023-02-20;;;;;;-0,253;-0,252;-0,054;-0,066;-0,067;;-0,145;-0,168;;-0,094;-0,050;-0,055;
2023-02-21;-0,124;-0,033;-0,044;-0,229;-0,367;;;;;;;;;;;;;
2023-02-22;;;;;;-0,261;-0,262;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,041;-0,231;-0,363;;;;;-0,069;-0,064;-0,151;-0,170;-0,085;-0,096;-0,050;-0,059;
2023-02-24;;;;;;-0,263;-0,258;-0,053;-0,077;-0,070;-0,065;-0,153;-0,174;-0,085;-0,096;-0,050;-0,060;
2023-02-27;-0,122;-0,035;-0,047;-0,228;-0,368;-0,265;-0,263;-0,053;-0,072;-0,070;-0,063;-0,147;-0,177;-0,086;-0,096;-0,050;-0,059;
2023-02-28;-0,122;-0,036;-0,050;-0,226;-0,368;-0,264;-0,263;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,051;-0,224;-0,367;-0,256;-0,261;-0,053;-0,077;-0,072;-0,063;-0,146;-0,176;-0,086;-0,097;-0,050;-0,058;
2023-03-02;;;;;;-0,258;-0,261;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,044;-0,217;-0,351;;;;;-0,072;-0,063;-0,140;-0,171;-0,080;-0,097;-0,050;-0,057;
2023-03-06;-0,113;-0,032;-0,047;-0,217;-0,352;-0,254;-0,262;-0,052;-0,069;-0,072;-0,061;-0,140;-0,170;-0,081;-0,095;-0,050;-0,055;
2023-03-07;-0,110;-0,032;-0,044;-0,219;-0,349;-0,251;-0,257;-0,052;-0,073;-0,071;-0,062;-0,143;-0,168;-0,077;-0,095;-0,050;-0,055;
2023-03-08;-0,110;-0,033;-0,047;-0,216;-0,347;-0,252;-0,255;-0,052;-0,074;-0,071;-0,057;-0,138;-0,164;-0,077;-0,095;-0,050;-0,050;
2023-03-09;-0,114;-0,031;-0,047;-0,216;-0,350;-0,252;-0,252;-0,052;-0,076;-0,071;-0,058;-0,141;-0,166;-0,079;-0,096;-0,050;-0,050;
2023-03-10;-0,124;-0,040;-0,053;-0,224;-0,359;-0,262;-0,254;-0,052;-0,086;-0,071;-0,054;-0,144;-0,169;-0,086;-0,098;-0,050;-0,046;
2023-03-13;-0,127;-0,049;-0,053;-0,240;-0,362;-0,263;-0,259;-0,052;-0,094;-0,070;-0,054;-0,152;-0,170;-0,092;-0,100;-0,049;-0,046;
2023-03-14;;;;;;-0,272;-0,264;-0,052;-0,087;-0,072;-0,057;-0,150;-0,179;-0,093;-0,100;-0,049;-0,049;
2023-03-15;-0,126;-0,060;-0,052;-0,257;-0,354;-0,271;-0,265;-0,053;-0,104;-0,071;-0,065;-0,171;-0,180;-0,095;-0,103;-0,049;-0,055;
2023-03-16;-0,124;-0,059;-0,051;-0,258;-0,348;-0,275;-0,269;-0,053;-0,097;-0,073;-0,064;-0,167;-0,182;-0,094;-0,103;-0,049;-0,055;
2023-03-17;-0,128;-0,065;-0,055;-0,255;-0,348;-0,273;-0,272;-0,053;-0,104;-0,072;-0,066;-0,173;-0,181;-0,099;-0,105;-0,049;-0,057;
2023-03-20;-0,130;-0,062;-0,056;-0,260;-0,353;-0,281;-0,278;-0,055;-0,098;-0,076;-0,067;-0,168;-0,185;-0,098;-0,109;-0,049;-0,057;
2023-03-21;-0,126;-0,054;-0,054;-0,251;-0,349;-0,280;-0,276;-0,054;-0,093;-0,073;-0,070;-0,163;-0,188;-0,095;-0,103;-0,049;-0,058;
2023-03-22;-0,130;-0,053;-0,058;-0,248;-0,352;-0,273;-0,274;-0,054;-0,095;-0,072;-0,068;-0,165;-0,187;-0,099;-0,102;-0,049;-0,056;
2023-03-23;-0,131;-0,053;-0,060;-0,238;-0,348;-0,271;-0,274;-0,054;-0,095;-0,071;-0,067;-0,165;-0,184;-0,099;-0,102;-0,049;-0,055;
2023-03-24;-0,125;-0,060;-0,051;-0,256;-0,344;-0,269;-0,271;-0,054;-0,104;-0,073;-0,066;-0,169;-0,181;-0,096;-0,105;-0,049;-0,055;
2023-03-27;;;;;;-0,270;-0,271;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,054;-0,249;-0,352;;;;;-0,074;-0,067;-0,167;-0,184;-0,094;-0,104;-0,049;-0,056;
2023-03-29;-0,118;-0,048;-0,050;-0,245;-0,342;-0,261;-0,269;-0,054;-0,093;-0,074;-0,064;-0,161;-0,179;-0,088;-0,102;-0,049;-0,053;
2023-03-30;-0,117;-0,040;-0,048;-0,239;-0,339;-0,256;-0,270;-0,053;-0,084;-0,073;-0,061;-0,151;-0,176;-0,087;-0,100;-0,049;-0,049;
2023-03-31;-0,111;-0,037;-0,044;-0,237;-0,333;-0,255;-0,268;-0,053;-0,078;-0,070;-0,061;-0,149;-0,177;-0,083;-0,099;-0,049;-0,050;
2023-04-03;;;;;;-0,256;-0,266;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,045;-0,235;-0,337;;;;;-0,068;-0,056;-0,146;-0,177;-0,087;-0,097;-0,049;-0,048;
2023-04-05;-0,112;-0,043;-0,031;-0,237;-0,334;-0,258;-0,264;-0,053;-0,086;-0,068;-0,057;-0,150;;-0,085;-0,099;-0,048;-0,049;
2023-04-06;;;;;;-0,258;-0,262;-0,053;-0,084;-0,068;-0,054;-0,146;-0,178;-0,085;-0,099;-0,048;-0,046;
2023-04-11;-0,107;-0,038;-0,025;-0,239;-0,332;-0,251;-0,263;-0,052;-0,078;-0,070;-0,051;-0,139;-0,169;-0,079;-0,098;-0,048;-0,044;
2023-04-12;-0,112;-0,038;-0,028;-0,240;-0,337;-0,258;-0,264;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,259;-0,265;-0,052;-0,073;-0,070;-0,052;-0,141;-0,172;-0,082;-0,097;-0,048;-0,045;
2023-04-14;-0,109;-0,028;-0,027;-0,236;-0,332;-0,257;-0,264;-0,051;-0,066;-0,070;-0,053;-0,137;-0,169;-0,080;-0,096;-0,048;-0,047;
2023-04-17;-0,106;-0,028;-0,026;-0,238;-0,331;-0,256;-0,262;-0,051;-0,066;-0,070;-0,054;-0,133;-0,168;-0,079;-0,096;-0,048;-0,046;
2023-04-18;-0,107;-0,029;-0,030;-0,238;-0,335;-0,257;-0,264;-0,051;-0,064;-0,069;-0,055;-0,135;-0,171;-0,080;-0,095;-0,048;-0,048;
2023-04-19;-0,107;-0,031;-0,029;-0,246;-0,337;-0,262;-0,265;-0,051;-0,067;-0,070;-0,055;-0,136;-0,173;-0,081;-0,096;-0,048;-0,047;
2023-04-20;-0,109;-0,034;-0,031;-0,249;-0,343;-0,262;-0,265;-0,051;-0,067;-0,070;-0,054;-0,139;-0,173;-0,081;-0,097;-0,048;-0,046;
2023-04-21;;;;;;-0,267;-0,264;-0,050;-0,069;-0,070;-0,055;-0,140;-0,177;-0,081;-0,097;-0,048;-0,047;
2023-04-24;;;;;;-0,274;-0,263;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,028;-0,255;-0,349;;;;;-0,069;-0,055;-0,142;-0,183;-0,084;-0,098;-0,048;-0,048;
2023-04-26;-0,115;-0,038;-0,034;-0,253;-0,344;-0,277;-0,263;-0,050;-0,069;-0,070;-0,055;-0,138;-0,184;-0,086;-0,099;-0,048;-0,048;
2023-04-27;-0,110;-0,037;-0,031;-0,257;-0,336;-0,273;-0,261;-0,050;-0,063;-0,070;-0,052;-0,135;-0,177;-0,084;-0,098;-0,048;-0,045;
2023-04-28;-0,109;-0,036;-0,029;-0,253;-0,333;-0,270;-0,259;-0,050;-0,059;-0,068;-0,052;-0,136;-0,178;-0,084;-0,097;-0,047;-0,044;
2023-05-02;-0,111;-0,038;-0,026;-0,263;-0,338;-0,269;-0,260;-0,049;-0,064;-0,068;-0,055;-0,142;-0,181;-0,082;-0,096;-0,047;-0,047;
2023-05-03;-0,115;-0,040;-0,027;-0,271;-0,341;-0,274;-0,264;-0,049;-0,062;-0,068;-0,053;-0,138;-0,180;-0,084;-0,097;-0,047;-0,045;
2023-05-04;-0,116;-0,042;-0,027;-0,275;-0,342;-0,271;-0,264;-0,049;-0,060;-0,067;-0,053;-0,140;-0,177;-0,088;-0,097;-0,047;-0,045;
2023-05-05;-0,114;;-0,027;-0,264;-0,340;-0,275;-0,267;-0,049;-0,056;-0,068;-0,056;-0,138;-0,179;-0,085;-0,097;-0,047;-0,048;
2023-05-08;-0,113;-0,039;-0,029;-0,261;-0,340;-0,274;-0,265;-0,049;-0,056;-0,069;-0,058;-0,139;-0,177;-0,085;;-0,047;-0,050;
2023-05-09;-0,114;-0,042;-0,030;-0,266;-0,340;;;-0,049;-0,060;-0,069;-0,060;-0,146;-0,179;-0,084;-0,097;-0,047;-0,052;
2023-05-10;-0,111;-0,040;-0,029;-0,260;-0,337;-0,273;-0,264;-0,049;-0,063;-0,069;-0,060;-0,145;-0,179;-0,082;-0,097;-0,047;-0,051;
2023-05-11;-0,108;-0,035;-0,024;-0,260;-0,334;-0,268;-0,257;-0,049;-0,058;-0,067;-0,059;-0,146;-0,176;-0,079;-0,097;-0,047;-0,050;
2023-05-12;-0,107;-0,031;-0,023;-0,259;-0,333;-0,268;-0,258;-0,049;-0,058;-0,068;-0,057;-0,145;-0,174;-0,077;-0,097;-0,047;-0,048;
2023-05-15;-0,106;-0,029;-0,022;-0,258;-0,330;-0,266;-0,259;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,024;-0,257;-0,330;-0,263;-0,257;-0,048;-0,063;-0,069;-0,058;-0,148;-0,176;-0,076;-0,097;-0,047;-0,049;
2023-05-17;;;;;;-0,259;-0,254;-0,048;-0,063;-0,069;-0,057;-0,146;-0,172;-0,073;-0,096;-0,047;-0,047;
2023-05-19;-0,094;;-0,018;-0,250;-0,315;-0,255;-0,252;-0,048;-0,054;-0,069;-0,056;-0,142;-0,167;-0,066;-0,095;-0,047;-0,044;
2023-05-22;-0,093;-0,025;-0,016;-0,249;-0,313;-0,253;-0,255;-0,048;-0,056;-0,069;-0,056;-0,143;-0,166;-0,065;-0,095;-0,047;-0,044;
2023-05-23;-0,095;-0,029;-0,017;-0,243;-0,315;-0,252;-0,251;-0,048;-0,058;-0,069;-0,055;-0,142;-0,163;-0,067;-0,095;-0,046;-0,042;
2023-05-24;-0,095;-0,037;-0,018;-0,243;-0,319;-0,250;-0,250;-0,048;-0,071;-0,070;-0,053;-0,147;-0,161;-0,069;-0,096;-0,046;-0,040;
2023-05-25;-0,090;-0,035;-0,017;-0,245;-0,309;-0,246;-0,245;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,018;-0,244;-0,302;-0,245;-0,246;;;-0,070;-0,050;-0,146;-0,157;-0,061;-0,096;-0,046;-0,037;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,145;-0,152;;;-0,046;-0,035;
2023-05-30;-0,084;-0,033;-0,018;-0,245;-0,299;-0,243;-0,241;-0,047;-0,071;-0,068;-0,048;-0,147;-0,156;-0,061;-0,095;-0,046;-0,035;
2023-05-31;-0,087;-0,037;-0,017;-0,248;-0,302;-0,247;-0,242;-0,047;-0,075;-0,067;-0,045;-0,148;-0,153;-0,064;-0,095;-0,046;-0,032;
2023-06-01;-0,083;-0,034;-0,013;-0,245;-0,298;-0,247;-0,242;-0,047;-0,071;-0,066;-0,043;-0,147;-0,156;-0,064;-0,094;-0,046;-0,033;
