
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,118;-0,210;-0,067;-0,123;-0,100;-0,093;-0,164;-0,093;-0,118;-0,050;-0,083;-0,151;-0,117;
2022-10-27;;;;;-0,116;-0,209;-0,066;-0,125;-0,098;-0,094;-0,154;-0,090;-0,116;-0,049;-0,081;-0,152;-0,119;
2022-10-28;;;;;-0,122;-0,208;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,116;-0,203;-0,066;-0,128;-0,100;-0,097;-0,156;-0,084;-0,113;-0,049;-0,082;-0,152;-0,124;
2022-11-01;;;;;;;-0,066;-0,126;-0,101;-0,096;-0,152;-0,083;-0,111;-0,049;-0,084;-0,150;-0,122;
2022-11-02;;;;;-0,109;-0,210;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,101;-0,098;-0,143;-0,085;-0,114;-0,049;-0,082;-0,153;-0,128;
2022-11-04;;;;;-0,105;-0,217;-0,066;-0,124;-0,101;-0,088;-0,141;-0,090;-0,112;-0,049;-0,083;;;
2022-11-07;;;;;-0,104;-0,218;-0,066;-0,118;-0,102;-0,085;-0,141;-0,088;-0,110;-0,049;-0,084;-0,143;-0,116;
2022-11-08;;;;;-0,105;-0,218;-0,066;-0,110;-0,100;-0,081;-0,143;-0,090;-0,109;-0,049;-0,083;-0,137;-0,110;
2022-11-09;;;;;-0,105;-0,214;-0,066;-0,112;-0,100;-0,081;-0,138;-0,090;-0,109;-0,049;-0,085;-0,137;-0,113;
2022-11-10;;;;;-0,114;-0,221;-0,066;-0,090;-0,096;-0,073;-0,141;-0,082;-0,105;-0,048;-0,080;-0,122;-0,095;
2022-11-11;;;;;-0,112;-0,225;-0,066;-0,084;;-0,077;-0,141;-0,088;-0,102;-0,048;-0,084;-0,121;-0,089;
2022-11-14;;;;;-0,113;-0,224;-0,066;-0,086;-0,097;-0,078;-0,139;-0,088;-0,101;-0,048;-0,085;-0,121;-0,093;
2022-11-15;;;;;-0,109;-0,229;-0,066;-0,091;-0,092;-0,076;-0,135;-0,087;-0,101;-0,048;-0,082;-0,123;-0,100;
2022-11-16;;;;;-0,105;-0,223;-0,065;-0,099;-0,089;-0,076;-0,137;-0,090;-0,101;-0,048;-0,079;-0,128;-0,110;
2022-11-17;;;;;-0,107;-0,213;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,084;-0,072;-0,133;-0,084;-0,101;-0,048;-0,075;-0,126;-0,107;
2022-11-21;;;;;-0,104;-0,211;-0,065;-0,099;-0,083;-0,073;-0,133;-0,081;-0,101;-0,048;-0,074;-0,126;-0,109;
2022-11-22;;;;;-0,105;-0,213;-0,065;-0,096;-0,083;-0,072;-0,137;-0,078;-0,100;-0,047;-0,074;-0,123;-0,108;
2022-11-23;;;;;-0,108;-0,215;-0,065;-0,092;-0,082;-0,070;-0,138;-0,081;-0,098;-0,047;-0,074;-0,121;-0,103;
2022-11-24;;;;;-0,106;-0,219;-0,065;-0,090;;-0,072;-0,136;;-0,096;-0,047;-0,076;-0,121;-0,100;
2022-11-25;;;;;-0,106;-0,214;-0,065;-0,088;-0,085;-0,074;-0,138;-0,081;-0,096;-0,047;-0,078;-0,119;-0,098;
2022-11-28;;;;;-0,110;-0,211;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,081;-0,075;-0,133;-0,080;-0,097;-0,047;-0,076;-0,124;-0,102;
2022-11-30;;;;;-0,090;-0,200;-0,064;-0,096;-0,077;-0,069;-0,122;-0,074;-0,097;-0,047;-0,074;-0,122;-0,098;
2022-12-01;;;;;-0,096;-0,204;-0,064;-0,090;-0,076;-0,066;-0,127;-0,080;-0,095;-0,047;-0,073;-0,118;-0,093;
2022-12-02;;;;;-0,091;-0,195;-0,064;-0,089;-0,077;-0,067;-0,132;-0,078;-0,095;-0,047;-0,076;-0,117;-0,089;
2022-12-05;;;;;-0,096;-0,198;-0,064;-0,086;-0,075;-0,066;-0,127;-0,083;-0,094;-0,046;-0,075;-0,115;-0,089;
2022-12-06;;;;;-0,098;-0,200;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,101;-0,202;-0,064;-0,097;-0,074;-0,071;-0,133;-0,088;-0,095;-0,046;-0,074;-0,125;-0,098;
2022-12-08;;;;;-0,098;-0,201;-0,063;-0,098;-0,073;-0,072;-0,133;-0,087;-0,096;-0,046;-0,074;-0,124;-0,097;
2022-12-09;-0,051;0,017;-0,164;-0,281;-0,096;-0,199;-0,063;-0,091;-0,073;-0,067;-0,132;-0,089;-0,096;-0,046;-0,075;-0,119;-0,091;
2022-12-12;;;;;-0,104;-0,205;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,021;-0,154;-0,276;;;;;-0,073;-0,069;-0,136;-0,087;-0,095;-0,046;-0,075;-0,115;-0,087;
2022-12-14;-0,046;0,022;-0,157;-0,277;-0,103;-0,202;-0,063;-0,082;-0,073;-0,070;-0,137;-0,090;-0,094;-0,046;-0,076;-0,115;-0,083;
2022-12-15;-0,053;0,019;-0,156;-0,287;-0,103;-0,202;-0,063;-0,097;-0,071;-0,076;-0,138;-0,092;-0,095;-0,046;-0,075;-0,127;-0,096;
2022-12-16;-0,058;0,017;-0,159;-0,289;-0,102;-0,198;-0,063;-0,106;-0,067;-0,077;-0,136;-0,095;-0,098;-0,046;-0,072;-0,134;-0,102;
2022-12-19;-0,058;0,016;-0,158;-0,293;-0,102;-0,199;-0,063;-0,107;-0,067;-0,074;-0,136;-0,098;-0,099;-0,046;-0,072;-0,134;-0,105;
2022-12-20;-0,058;0,015;-0,160;-0,292;-0,102;-0,200;-0,063;-0,111;-0,066;-0,072;-0,138;-0,096;-0,100;-0,046;-0,072;-0,136;-0,108;
2022-12-21;-0,054;0,020;-0,151;-0,288;-0,102;-0,201;-0,063;-0,104;-0,064;-0,066;-0,133;-0,091;-0,100;-0,046;-0,070;-0,130;-0,101;
2022-12-22;-0,055;0,022;-0,154;-0,293;-0,098;-0,200;-0,063;-0,110;-0,067;-0,071;-0,133;-0,092;-0,100;-0,046;-0,072;-0,135;-0,108;
2022-12-23;-0,051;0,024;-0,151;-0,289;-0,102;-0,199;-0,063;-0,107;-0,063;-0,067;-0,132;-0,089;;-0,046;-0,069;-0,132;-0,104;
2022-12-27;-0,050;0,020;-0,148;-0,294;-0,097;-0,201;-0,063;-0,105;-0,062;-0,065;-0,129;-0,091;;-0,046;-0,068;-0,130;-0,102;
2022-12-28;-0,053;0,018;-0,155;-0,299;-0,102;-0,204;-0,062;-0,108;-0,063;-0,069;-0,130;-0,095;-0,100;-0,046;-0,068;-0,133;-0,105;
2022-12-29;-0,047;0,023;-0,150;-0,289;-0,100;-0,200;-0,062;-0,101;;;;;-0,100;;;;;
2022-12-30;-0,053;0,019;-0,147;-0,293;-0,104;-0,201;-0,062;-0,110;-0,063;-0,070;-0,132;-0,092;;-0,046;-0,068;-0,135;-0,101;
2023-01-02;-0,049;;-0,143;;;;-0,062;-0,102;;-0,061;;;;-0,046;-0,065;-0,128;;
2023-01-03;-0,046;0,024;-0,152;-0,285;-0,096;-0,190;-0,062;-0,098;-0,061;-0,063;-0,125;-0,084;-0,098;-0,046;-0,067;-0,125;-0,093;
2023-01-04;-0,046;0,026;-0,162;-0,281;-0,094;-0,190;-0,062;-0,093;-0,059;-0,060;-0,125;-0,083;-0,096;-0,046;-0,066;-0,119;-0,091;
2023-01-05;-0,044;0,029;-0,160;-0,278;-0,086;-0,181;-0,062;-0,091;-0,058;-0,057;-0,121;-0,079;-0,096;-0,046;-0,065;;;
2023-01-09;-0,037;0,017;-0,146;-0,275;-0,082;-0,192;-0,062;-0,080;-0,053;-0,047;-0,116;-0,080;-0,093;-0,046;-0,063;-0,105;-0,082;
2023-01-10;-0,039;0,022;-0,151;-0,272;-0,080;-0,191;-0,061;-0,082;-0,056;-0,054;-0,118;-0,078;-0,093;-0,046;-0,065;-0,107;-0,084;
2023-01-11;-0,036;0,028;-0,149;-0,266;-0,074;-0,187;-0,061;-0,077;-0,052;-0,051;-0,115;-0,074;-0,092;-0,045;-0,061;-0,101;-0,081;
2023-01-12;-0,033;0,027;-0,147;-0,262;-0,072;-0,185;-0,061;-0,074;-0,048;-0,045;-0,114;-0,073;-0,090;-0,045;-0,058;-0,098;-0,077;
2023-01-13;;0,026;;-0,264;-0,072;-0,189;-0,061;-0,073;-0,048;-0,046;-0,112;-0,073;-0,088;-0,045;-0,058;-0,100;-0,076;
2023-01-16;-0,030;;-0,141;;-0,068;-0,187;-0,061;-0,068;;-0,045;-0,112;;-0,088;-0,045;-0,058;-0,098;-0,073;
2023-01-17;-0,030;0,026;-0,137;-0,265;-0,072;-0,186;-0,060;-0,070;-0,047;-0,048;-0,109;-0,073;-0,087;-0,044;-0,057;-0,100;-0,073;
2023-01-18;-0,033;0,017;-0,140;-0,273;-0,075;-0,186;-0,060;-0,068;-0,048;-0,049;-0,112;-0,079;-0,086;-0,044;-0,060;-0,099;-0,070;
2023-01-19;-0,038;0,020;-0,142;-0,271;-0,074;-0,186;-0,060;-0,079;-0,049;-0,056;-0,116;-0,082;-0,086;-0,044;-0,062;-0,108;-0,080;
2023-01-20;-0,037;0,018;-0,138;-0,266;-0,067;;-0,060;-0,072;-0,047;-0,051;-0,114;-0,080;-0,087;-0,044;-0,061;-0,103;-0,076;
2023-01-23;-0,034;0,017;-0,134;-0,260;;-0,187;-0,059;-0,066;-0,048;-0,049;;-0,078;-0,087;-0,044;-0,062;-0,098;-0,068;
2023-01-24;-0,036;0,013;-0,142;-0,262;;;-0,059;-0,068;-0,049;-0,052;;-0,080;-0,087;-0,044;-0,063;-0,100;-0,068;
2023-01-25;;;;;-0,072;-0,187;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,020;-0,143;-0,252;;;;;-0,047;-0,051;;-0,074;-0,085;-0,044;-0,061;-0,105;-0,069;
2023-01-27;-0,038;0,018;-0,138;-0,249;-0,066;-0,185;-0,058;-0,069;-0,044;-0,046;-0,112;-0,074;-0,085;-0,044;-0,058;-0,103;-0,066;
2023-01-30;-0,035;0,017;-0,137;-0,253;-0,064;-0,186;-0,058;-0,071;-0,044;-0,047;-0,111;-0,073;-0,086;-0,044;-0,058;-0,103;-0,068;
2023-01-31;-0,034;0,024;-0,134;-0,245;-0,062;-0,181;-0,058;-0,072;-0,042;-0,049;-0,107;-0,067;-0,085;-0,043;-0,055;-0,103;-0,068;
2023-02-01;-0,031;0,023;-0,129;-0,240;-0,059;-0,180;-0,057;-0,070;-0,038;-0,043;-0,104;-0,064;-0,085;-0,043;-0,052;-0,101;-0,063;
2023-02-02;-0,028;0,018;-0,135;-0,227;-0,058;-0,180;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,038;-0,038;-0,102;-0,059;-0,079;-0,043;-0,051;-0,085;-0,052;
2023-02-06;-0,027;0,027;-0,136;-0,228;-0,067;-0,175;-0,056;-0,063;-0,035;-0,038;-0,101;-0,059;-0,080;-0,043;-0,047;-0,092;-0,057;
2023-02-07;;;;;-0,063;-0,176;-0,056;-0,065;-0,038;-0,040;-0,106;-0,061;-0,080;-0,043;-0,049;-0,092;-0,055;
2023-02-08;-0,026;0,029;-0,129;-0,227;-0,062;-0,176;-0,056;-0,064;-0,039;-0,038;-0,102;-0,062;-0,080;-0,043;-0,051;-0,094;-0,054;
2023-02-09;-0,031;0,014;-0,132;-0,240;-0,071;-0,187;-0,056;-0,065;-0,043;-0,042;-0,108;-0,070;-0,079;-0,043;-0,053;-0,096;-0,055;
2023-02-10;-0,036;0,020;-0,127;-0,240;-0,072;-0,185;-0,056;-0,074;-0,050;-0,054;-0,115;-0,067;-0,081;-0,043;-0,059;-0,103;-0,064;
2023-02-13;-0,030;0,020;-0,128;-0,239;-0,073;-0,184;-0,055;-0,068;-0,049;-0,046;-0,114;-0,067;-0,081;-0,043;-0,057;-0,097;-0,055;
2023-02-14;-0,032;0,018;-0,127;-0,237;-0,075;-0,186;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,018;-0,125;-0,232;-0,077;-0,181;-0,055;-0,064;-0,050;-0,046;-0,114;-0,064;-0,081;-0,043;-0,058;-0,092;-0,049;
2023-02-16;-0,027;0,015;-0,124;-0,236;-0,074;-0,178;-0,054;-0,064;-0,051;-0,046;-0,112;-0,066;-0,081;-0,043;-0,058;-0,092;-0,049;
2023-02-17;-0,027;;-0,126;;-0,079;-0,177;-0,054;-0,065;-0,050;-0,045;-0,110;-0,066;-0,082;-0,043;-0,055;-0,094;-0,056;
2023-02-20;;;;;-0,082;-0,181;-0,054;-0,066;;-0,046;-0,109;;-0,082;-0,042;-0,058;-0,096;-0,056;
2023-02-21;-0,033;0,009;-0,132;-0,252;;;;;;;;;;;;;;
2023-02-22;;;;;-0,090;-0,190;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,012;-0,134;-0,247;;;;;-0,058;-0,051;-0,112;-0,072;-0,084;-0,042;-0,062;-0,098;-0,066;
2023-02-24;;;;;-0,092;-0,186;-0,053;-0,077;-0,059;-0,054;-0,115;-0,072;-0,084;-0,042;-0,063;-0,102;-0,070;
2023-02-27;-0,035;0,006;-0,132;-0,253;-0,095;-0,191;-0,053;-0,072;-0,057;-0,047;-0,119;-0,074;-0,084;-0,042;-0,062;-0,096;-0,062;
2023-02-28;-0,036;0,002;-0,129;-0,252;-0,093;-0,191;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,002;-0,127;-0,252;-0,086;-0,189;-0,053;-0,077;-0,057;-0,047;-0,117;-0,073;-0,085;-0,042;-0,061;-0,100;-0,063;
2023-03-02;;;;;-0,088;-0,189;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,009;-0,120;-0,236;;;;;-0,057;-0,041;-0,113;-0,067;-0,085;-0,042;-0,060;-0,093;-0,059;
2023-03-06;-0,032;0,006;-0,121;-0,236;-0,084;-0,190;-0,052;-0,069;-0,054;-0,041;-0,111;-0,068;-0,083;-0,042;-0,058;-0,091;-0,058;
2023-03-07;-0,032;0,009;-0,123;-0,233;-0,080;-0,185;-0,052;-0,073;-0,056;-0,044;-0,109;-0,064;-0,083;-0,042;-0,058;-0,094;-0,060;
2023-03-08;-0,033;0,006;-0,120;-0,232;-0,081;-0,184;-0,052;-0,074;-0,051;-0,039;-0,106;-0,064;-0,083;-0,042;-0,053;-0,093;-0,062;
2023-03-09;-0,031;0,006;-0,119;-0,234;-0,082;-0,180;-0,052;-0,076;-0,052;-0,042;-0,107;-0,066;-0,083;-0,042;-0,053;-0,094;-0,063;
2023-03-10;-0,040;-0,000;-0,127;-0,243;-0,091;-0,183;-0,052;-0,086;-0,047;-0,044;-0,111;-0,073;-0,085;-0,042;-0,049;-0,105;-0,071;
2023-03-13;-0,049;-0,001;-0,144;-0,246;-0,092;-0,187;-0,052;-0,094;-0,047;-0,053;-0,112;-0,079;-0,088;-0,042;-0,049;-0,112;-0,079;
2023-03-14;;;;;-0,101;-0,192;-0,052;-0,087;-0,051;-0,051;-0,121;-0,080;-0,088;-0,042;-0,052;-0,106;-0,072;
2023-03-15;-0,060;0,001;-0,160;-0,239;-0,100;-0,193;-0,053;-0,104;-0,059;-0,072;-0,122;-0,082;-0,091;-0,041;-0,058;-0,124;-0,085;
2023-03-16;-0,059;0,002;-0,161;-0,232;-0,104;-0,197;-0,053;-0,097;-0,058;-0,067;-0,124;-0,081;-0,091;-0,042;-0,058;-0,118;-0,078;
2023-03-17;-0,065;-0,002;-0,158;-0,232;-0,103;-0,200;-0,053;-0,104;-0,060;-0,074;-0,123;-0,086;-0,092;-0,042;-0,060;-0,126;-0,082;
2023-03-20;-0,062;-0,003;-0,163;-0,237;-0,110;-0,206;-0,055;-0,098;-0,061;-0,069;-0,126;-0,085;-0,096;-0,042;-0,060;-0,119;-0,083;
2023-03-21;-0,054;-0,002;-0,154;-0,233;-0,109;-0,204;-0,054;-0,093;-0,064;-0,064;-0,130;-0,082;-0,091;-0,042;-0,061;-0,114;-0,079;
2023-03-22;-0,053;-0,005;-0,151;-0,236;-0,102;-0,202;-0,054;-0,095;-0,062;-0,066;-0,128;-0,086;-0,090;-0,042;-0,059;-0,114;-0,083;
2023-03-23;-0,053;-0,008;-0,141;-0,233;-0,101;-0,203;-0,054;-0,095;-0,060;-0,066;-0,126;-0,086;-0,090;-0,042;-0,058;-0,115;-0,080;
2023-03-24;-0,060;0,002;-0,159;-0,228;-0,098;-0,199;-0,054;-0,104;-0,060;-0,070;-0,123;-0,083;-0,092;-0,042;-0,058;-0,123;-0,086;
2023-03-27;;;;;-0,099;-0,200;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,001;-0,153;-0,236;;;;;-0,061;-0,068;-0,125;-0,081;-0,091;-0,042;-0,059;-0,117;-0,085;
2023-03-29;-0,048;0,003;-0,148;-0,227;-0,090;-0,198;-0,054;-0,093;-0,058;-0,062;-0,121;-0,075;-0,090;-0,042;-0,056;-0,111;-0,077;
2023-03-30;-0,040;0,004;-0,142;-0,224;-0,086;-0,198;-0,053;-0,084;-0,055;-0,052;-0,118;-0,074;-0,088;-0,042;-0,052;-0,100;-0,067;
2023-03-31;-0,037;0,009;-0,140;-0,218;-0,084;-0,196;-0,053;-0,078;-0,055;-0,050;-0,119;-0,070;-0,086;-0,042;-0,053;-0,094;-0,062;
2023-04-03;;;;;-0,085;-0,195;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,008;-0,138;-0,221;;;;;-0,050;-0,047;-0,119;-0,074;-0,085;-0,041;-0,051;-0,096;-0,062;
2023-04-05;-0,043;0,022;-0,140;-0,219;-0,087;-0,192;-0,053;-0,086;-0,051;-0,051;;-0,072;-0,086;-0,041;-0,052;-0,101;-0,068;
2023-04-06;;;;;-0,087;-0,190;-0,053;-0,084;-0,048;-0,047;-0,120;-0,072;-0,086;-0,041;-0,050;;;
2023-04-11;-0,038;0,028;-0,143;-0,216;-0,080;-0,192;-0,052;-0,078;-0,045;-0,039;-0,111;-0,066;-0,086;-0,041;-0,047;-0,094;-0,059;
2023-04-12;-0,038;0,024;-0,143;-0,221;-0,087;-0,193;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,088;-0,193;-0,052;-0,073;-0,046;-0,042;-0,113;-0,069;-0,085;-0,041;-0,048;-0,091;-0,058;
2023-04-14;-0,028;0,026;-0,139;-0,216;-0,087;-0,192;-0,051;-0,066;-0,047;-0,038;-0,111;-0,067;-0,084;-0,041;-0,050;-0,087;-0,054;
2023-04-17;-0,028;0,027;-0,141;-0,215;-0,086;-0,191;-0,051;-0,066;-0,048;-0,034;-0,109;-0,066;-0,084;-0,041;-0,050;-0,087;-0,053;
2023-04-18;-0,029;0,023;-0,142;-0,219;-0,086;-0,193;-0,051;-0,064;-0,049;-0,036;-0,112;-0,067;-0,083;-0,041;-0,051;-0,085;-0,052;
2023-04-19;-0,031;0,024;-0,149;-0,221;-0,092;-0,194;-0,051;-0,067;-0,049;-0,037;-0,114;-0,068;-0,083;-0,041;-0,050;-0,087;-0,054;
2023-04-20;-0,034;0,022;-0,152;-0,227;-0,092;-0,193;-0,051;-0,067;-0,048;-0,040;-0,115;-0,068;-0,084;-0,040;-0,049;-0,087;-0,057;
2023-04-21;;;;;-0,096;-0,192;-0,050;-0,069;-0,049;-0,041;-0,119;-0,068;-0,085;-0,040;-0,050;-0,087;-0,058;
2023-04-24;;;;;-0,104;-0,191;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,024;-0,158;-0,233;;;;;-0,049;-0,042;-0,125;-0,072;-0,085;-0,040;-0,051;-0,087;-0,059;
2023-04-26;-0,038;0,019;-0,156;-0,228;-0,107;-0,191;-0,050;-0,069;-0,049;-0,038;-0,126;-0,073;-0,086;-0,040;-0,051;-0,088;-0,056;
2023-04-27;-0,037;0,022;-0,160;-0,220;-0,102;-0,190;-0,050;-0,063;-0,046;-0,036;-0,119;-0,071;-0,086;-0,040;-0,048;-0,082;-0,050;
2023-04-28;-0,036;0,024;-0,156;-0,217;-0,100;-0,188;-0,050;-0,059;-0,045;-0,037;-0,119;-0,071;-0,085;-0,040;-0,047;-0,081;-0,047;
2023-05-02;-0,038;0,026;-0,166;-0,222;-0,098;-0,188;-0,049;-0,064;-0,049;-0,043;-0,122;-0,069;-0,084;-0,040;-0,050;-0,088;-0,052;
2023-05-03;-0,040;0,026;-0,174;-0,225;-0,103;-0,192;-0,049;-0,062;-0,046;-0,038;-0,121;-0,071;-0,084;-0,040;-0,048;-0,087;-0,049;
2023-05-04;-0,042;0,026;-0,178;-0,226;-0,100;-0,192;-0,049;-0,060;-0,047;-0,041;-0,119;-0,075;-0,085;-0,040;-0,048;-0,088;-0,048;
2023-05-05;;0,025;-0,167;-0,225;-0,104;-0,195;-0,049;-0,056;-0,050;-0,039;-0,120;-0,072;-0,085;-0,040;-0,051;-0,086;-0,041;
2023-05-08;-0,039;0,024;-0,165;-0,225;-0,103;-0,194;-0,049;-0,056;-0,052;-0,039;-0,119;-0,072;;-0,040;-0,053;-0,086;-0,044;
2023-05-09;-0,042;0,023;-0,169;-0,225;;;-0,049;-0,060;-0,054;-0,047;-0,121;-0,071;-0,085;-0,040;-0,055;-0,089;-0,048;
2023-05-10;-0,040;0,024;-0,163;-0,222;-0,103;-0,192;-0,049;-0,063;-0,053;-0,046;-0,120;-0,069;-0,085;-0,040;-0,054;-0,092;-0,052;
2023-05-11;-0,035;0,028;-0,163;-0,219;-0,098;-0,186;-0,049;-0,058;-0,052;-0,046;-0,118;-0,066;-0,085;-0,040;-0,053;-0,088;-0,046;
2023-05-12;-0,031;0,030;-0,162;-0,217;-0,097;-0,187;-0,049;-0,058;-0,051;-0,046;-0,116;-0,064;-0,085;-0,040;-0,051;-0,087;-0,047;
2023-05-15;-0,029;0,030;-0,161;-0,214;-0,095;-0,187;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,028;-0,160;-0,215;-0,092;-0,186;-0,048;-0,063;-0,052;-0,049;-0,118;-0,063;-0,084;-0,039;-0,052;-0,086;-0,044;
2023-05-17;;;;;-0,088;-0,182;-0,048;-0,063;-0,051;-0,047;-0,114;-0,060;-0,084;-0,039;-0,050;;;
2023-05-19;;0,035;-0,153;-0,200;-0,084;-0,180;-0,048;-0,054;-0,050;-0,043;-0,109;-0,053;-0,082;-0,039;-0,047;-0,076;-0,040;
2023-05-22;-0,025;0,037;-0,152;-0,197;-0,083;-0,183;-0,048;-0,056;-0,050;-0,044;-0,108;-0,052;-0,082;-0,039;-0,047;-0,077;-0,041;
2023-05-23;-0,029;0,035;-0,146;-0,200;-0,082;-0,180;-0,048;-0,058;-0,049;-0,043;-0,105;-0,054;-0,082;-0,039;-0,045;-0,080;-0,043;
2023-05-24;-0,037;0,035;-0,147;-0,204;-0,080;-0,178;-0,048;-0,071;-0,047;-0,048;-0,103;-0,056;-0,084;-0,039;-0,043;-0,087;-0,055;
2023-05-25;-0,035;0,035;-0,148;-0,194;-0,075;-0,174;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,035;-0,147;-0,186;-0,075;-0,175;;;-0,044;-0,047;-0,099;-0,048;-0,084;-0,039;-0,040;-0,079;-0,051;
2023-05-29;;;;;;;-0,047;-0,069;;-0,046;-0,093;;;-0,039;-0,038;-0,082;-0,054;
2023-05-30;-0,033;0,034;-0,148;-0,184;-0,072;-0,169;-0,047;-0,071;-0,042;-0,048;-0,097;-0,048;-0,082;-0,039;-0,038;-0,083;-0,056;
2023-05-31;-0,037;0,036;-0,151;-0,186;-0,076;-0,171;-0,047;-0,075;-0,039;-0,049;-0,094;-0,051;-0,082;-0,039;-0,035;-0,086;-0,056;
2023-06-01;-0,034;0,039;-0,148;-0,182;-0,076;-0,170;-0,047;-0,071;-0,037;-0,047;-0,097;-0,051;-0,082;-0,039;-0,036;-0,083;-0,052;
