
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,148;-0,217;-0,066;-0,125;-0,087;-0,104;-0,102;-0,163;-0,081;-0,119;-0,052;-0,080;
2022-10-28;;;;;;-0,154;-0,215;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,148;-0,211;-0,066;-0,128;-0,087;-0,105;-0,106;-0,165;-0,074;-0,116;-0,052;-0,081;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,106;-0,105;-0,161;-0,074;-0,114;-0,052;-0,082;
2022-11-02;;;;;;-0,140;-0,217;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,106;-0,107;-0,152;-0,076;-0,117;-0,052;-0,081;
2022-11-04;;;;;;-0,137;-0,224;-0,066;-0,124;-0,088;-0,107;-0,097;-0,149;-0,081;-0,115;-0,052;-0,081;
2022-11-07;;;;;;-0,136;-0,225;-0,066;-0,118;-0,088;-0,107;-0,094;-0,150;-0,079;-0,113;-0,051;-0,083;
2022-11-08;;;;;;-0,137;-0,225;-0,066;-0,110;-0,087;-0,106;-0,089;-0,152;-0,081;-0,112;-0,051;-0,082;
2022-11-09;;;;;;-0,137;-0,221;-0,066;-0,112;-0,086;-0,106;-0,090;-0,147;-0,080;-0,112;-0,051;-0,083;
2022-11-10;;;;;;-0,146;-0,228;-0,066;-0,090;-0,082;-0,102;-0,082;-0,150;-0,072;-0,108;-0,051;-0,079;
2022-11-11;;;;;;-0,144;-0,233;-0,066;-0,084;-0,081;;-0,085;-0,149;-0,079;-0,105;-0,051;-0,082;
2022-11-14;;;;;;-0,145;-0,231;-0,066;-0,086;-0,080;-0,102;-0,087;-0,147;-0,078;-0,104;-0,051;-0,084;
2022-11-15;;;;;;-0,140;-0,236;-0,066;-0,091;-0,079;-0,098;-0,084;-0,144;-0,078;-0,104;-0,051;-0,081;
2022-11-16;;;;;;-0,137;-0,230;-0,065;-0,099;-0,078;-0,094;-0,085;-0,146;-0,081;-0,104;-0,051;-0,078;
2022-11-17;;;;;;-0,139;-0,220;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,089;-0,081;-0,141;-0,075;-0,104;-0,051;-0,073;
2022-11-21;;;;;;-0,136;-0,218;-0,065;-0,099;-0,077;-0,089;-0,082;-0,142;-0,072;-0,104;-0,050;-0,073;
2022-11-22;;;;;;-0,137;-0,220;-0,065;-0,096;-0,075;-0,089;-0,080;-0,145;-0,069;-0,103;-0,050;-0,073;
2022-11-23;;;;;;-0,140;-0,222;-0,065;-0,092;-0,074;-0,087;-0,079;-0,147;-0,072;-0,101;-0,050;-0,072;
2022-11-24;;;;;;-0,138;-0,226;-0,065;-0,090;-0,072;;-0,081;-0,145;;-0,099;-0,050;-0,075;
2022-11-25;;;;;;-0,138;-0,221;-0,065;-0,088;-0,073;-0,090;-0,082;-0,147;-0,072;-0,099;-0,050;-0,077;
2022-11-28;;;;;;-0,142;-0,218;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,086;-0,084;-0,141;-0,071;-0,100;-0,050;-0,075;
2022-11-30;;;;;;-0,122;-0,207;-0,064;-0,096;-0,072;-0,083;-0,077;-0,131;-0,065;-0,100;-0,050;-0,073;
2022-12-01;;;;;;-0,128;-0,211;-0,064;-0,090;-0,070;-0,081;-0,074;-0,135;-0,071;-0,098;-0,049;-0,072;
2022-12-02;;;;;;-0,123;-0,203;-0,064;-0,089;-0,070;-0,082;-0,075;-0,140;-0,069;-0,098;-0,049;-0,075;
2022-12-05;;;;;;-0,128;-0,205;-0,064;-0,086;-0,069;-0,081;-0,075;-0,136;-0,073;-0,097;-0,049;-0,073;
2022-12-06;;;;;;-0,129;-0,207;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,133;-0,209;-0,064;-0,097;-0,069;-0,079;-0,080;-0,142;-0,079;-0,098;-0,049;-0,073;
2022-12-08;;;;;;-0,130;-0,208;-0,063;-0,098;-0,070;-0,079;-0,081;-0,142;-0,078;-0,099;-0,049;-0,073;
2022-12-09;-0,136;-0,051;-0,001;-0,152;-0,328;-0,128;-0,206;-0,063;-0,091;-0,071;-0,078;-0,076;-0,141;-0,080;-0,099;-0,049;-0,073;
2022-12-12;;;;;;-0,136;-0,212;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;0,002;-0,142;-0,322;;;;;-0,070;-0,079;-0,078;-0,144;-0,078;-0,098;-0,049;-0,074;
2022-12-14;-0,134;-0,046;0,004;-0,145;-0,323;-0,134;-0,210;-0,063;-0,082;-0,069;-0,078;-0,079;-0,145;-0,080;-0,097;-0,049;-0,075;
2022-12-15;-0,141;-0,053;0,000;-0,144;-0,333;-0,135;-0,209;-0,063;-0,097;-0,072;-0,076;-0,085;-0,146;-0,083;-0,098;-0,049;-0,074;
2022-12-16;-0,143;-0,058;-0,001;-0,147;-0,335;-0,134;-0,205;-0,063;-0,106;-0,074;-0,072;-0,086;-0,145;-0,086;-0,101;-0,049;-0,070;
2022-12-19;-0,145;-0,058;-0,003;-0,146;-0,340;-0,134;-0,207;-0,063;-0,107;-0,075;-0,072;-0,083;-0,144;-0,088;-0,102;-0,049;-0,071;
2022-12-20;-0,144;-0,058;-0,004;-0,148;-0,339;-0,134;-0,207;-0,063;-0,111;-0,076;-0,071;-0,081;-0,146;-0,087;-0,103;-0,049;-0,070;
2022-12-21;-0,139;-0,054;0,002;-0,139;-0,334;-0,134;-0,208;-0,063;-0,104;-0,076;-0,070;-0,075;-0,142;-0,082;-0,103;-0,049;-0,069;
2022-12-22;-0,142;-0,055;0,004;-0,142;-0,339;-0,130;-0,207;-0,063;-0,110;-0,076;-0,072;-0,080;-0,141;-0,083;-0,103;-0,049;-0,071;
2022-12-23;-0,137;-0,051;0,006;-0,139;-0,335;-0,134;-0,206;-0,063;-0,107;-0,077;-0,069;-0,075;-0,141;-0,080;;-0,049;-0,067;
2022-12-27;-0,141;-0,050;0,002;-0,136;-0,340;-0,129;-0,208;-0,063;-0,105;-0,078;-0,068;-0,074;-0,137;-0,081;;-0,049;-0,067;
2022-12-28;-0,145;-0,053;0,000;-0,143;-0,345;-0,134;-0,212;-0,062;-0,108;-0,078;-0,068;-0,077;-0,138;-0,085;-0,103;-0,049;-0,067;
2022-12-29;-0,139;-0,047;0,005;-0,138;-0,335;-0,131;-0,208;-0,062;-0,101;;;;;;-0,103;;;
2022-12-30;-0,142;-0,053;0,001;-0,135;-0,339;-0,136;-0,208;-0,062;-0,110;-0,077;-0,069;-0,079;-0,140;-0,083;;-0,049;-0,066;
2023-01-02;;-0,049;;-0,131;;;;-0,062;-0,102;-0,077;;-0,069;;;;-0,049;-0,064;
2023-01-03;-0,137;-0,046;0,006;-0,140;-0,331;-0,128;-0,197;-0,062;-0,098;-0,076;-0,066;-0,071;-0,134;-0,075;-0,101;-0,049;-0,065;
2023-01-04;-0,135;-0,046;0,008;-0,150;-0,327;-0,126;-0,197;-0,062;-0,093;-0,073;-0,065;-0,069;-0,133;-0,073;-0,099;-0,049;-0,064;
2023-01-05;-0,132;-0,044;0,011;-0,148;-0,325;-0,117;-0,189;-0,062;-0,091;-0,074;-0,063;-0,065;-0,130;-0,069;-0,099;-0,049;-0,064;
2023-01-09;-0,133;-0,037;-0,001;-0,134;-0,321;-0,114;-0,199;-0,062;-0,080;-0,071;-0,059;-0,056;-0,125;-0,070;-0,096;-0,048;-0,061;
2023-01-10;-0,130;-0,039;0,004;-0,139;-0,318;-0,112;-0,198;-0,061;-0,082;-0,072;-0,061;-0,063;-0,127;-0,068;-0,096;-0,048;-0,063;
2023-01-11;-0,123;-0,036;0,010;-0,137;-0,312;-0,106;-0,194;-0,061;-0,077;-0,070;-0,057;-0,060;-0,123;-0,064;-0,095;-0,048;-0,060;
2023-01-12;-0,121;-0,033;0,009;-0,135;-0,308;-0,104;-0,192;-0,061;-0,074;-0,069;-0,054;-0,054;-0,123;-0,064;-0,093;-0,048;-0,057;
2023-01-13;-0,121;;0,008;;-0,311;-0,104;-0,197;-0,061;-0,073;-0,068;-0,053;-0,055;-0,121;-0,064;-0,091;-0,048;-0,057;
2023-01-16;;-0,030;;-0,128;;-0,100;-0,194;-0,061;-0,068;-0,067;;-0,054;-0,120;;-0,091;-0,047;-0,057;
2023-01-17;-0,121;-0,030;0,008;-0,125;-0,312;-0,104;-0,194;-0,060;-0,070;-0,065;-0,052;-0,056;-0,118;-0,064;-0,090;-0,047;-0,056;
2023-01-18;-0,130;-0,033;-0,001;-0,128;-0,319;-0,107;-0,193;-0,060;-0,068;-0,064;-0,053;-0,058;-0,121;-0,069;-0,088;-0,047;-0,058;
2023-01-19;-0,130;-0,038;0,002;-0,130;-0,318;-0,105;-0,193;-0,060;-0,079;-0,065;-0,054;-0,065;-0,125;-0,073;-0,089;-0,047;-0,061;
2023-01-20;-0,126;-0,037;0,000;-0,126;-0,312;-0,099;;-0,060;-0,072;-0,066;-0,053;-0,060;-0,123;-0,071;-0,090;-0,047;-0,059;
2023-01-23;-0,125;-0,034;-0,002;-0,122;-0,306;;-0,194;-0,059;-0,066;-0,066;-0,053;-0,058;;-0,069;-0,090;-0,047;-0,060;
2023-01-24;-0,125;-0,036;-0,005;-0,130;-0,309;;;-0,059;-0,068;-0,065;-0,055;-0,061;;-0,071;-0,090;-0,047;-0,062;
2023-01-25;;;;;;-0,104;-0,194;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;0,002;-0,131;-0,299;;;;;-0,065;-0,052;-0,060;;-0,064;-0,088;-0,046;-0,060;
2023-01-27;-0,115;-0,038;0,000;-0,126;-0,295;-0,098;-0,192;-0,058;-0,069;-0,065;-0,050;-0,054;-0,120;-0,064;-0,088;-0,046;-0,057;
2023-01-30;-0,118;-0,035;-0,001;-0,125;-0,299;-0,096;-0,193;-0,058;-0,071;-0,066;-0,049;-0,056;-0,120;-0,064;-0,089;-0,046;-0,056;
2023-01-31;-0,110;-0,034;0,006;-0,122;-0,292;-0,093;-0,189;-0,058;-0,072;-0,066;-0,047;-0,058;-0,116;-0,058;-0,088;-0,046;-0,054;
2023-02-01;-0,108;-0,031;0,005;-0,117;-0,287;-0,091;-0,187;-0,057;-0,070;-0,065;-0,043;-0,052;-0,113;-0,055;-0,088;-0,046;-0,051;
2023-02-02;-0,106;-0,028;0,000;-0,123;-0,273;-0,090;-0,188;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,043;-0,047;-0,111;-0,049;-0,082;-0,046;-0,050;
2023-02-06;-0,102;-0,027;0,009;-0,124;-0,275;-0,099;-0,182;-0,056;-0,063;-0,062;-0,041;-0,047;-0,109;-0,050;-0,083;-0,046;-0,046;
2023-02-07;;;;;;-0,095;-0,183;-0,056;-0,065;-0,063;-0,043;-0,049;-0,114;-0,052;-0,083;-0,046;-0,048;
2023-02-08;-0,102;-0,026;0,011;-0,117;-0,273;-0,094;-0,183;-0,056;-0,064;-0,063;-0,045;-0,046;-0,111;-0,052;-0,083;-0,046;-0,049;
2023-02-09;-0,116;-0,031;-0,004;-0,120;-0,286;-0,103;-0,194;-0,056;-0,065;-0,062;-0,048;-0,051;-0,117;-0,061;-0,082;-0,046;-0,052;
2023-02-10;-0,111;-0,036;0,002;-0,114;-0,286;-0,104;-0,193;-0,056;-0,074;-0,064;-0,056;-0,062;-0,123;-0,058;-0,083;-0,046;-0,058;
2023-02-13;-0,110;-0,030;0,002;-0,116;-0,285;-0,105;-0,191;-0,055;-0,068;-0,064;-0,054;-0,055;-0,122;-0,058;-0,084;-0,045;-0,056;
2023-02-14;-0,110;-0,032;-0,000;-0,115;-0,283;-0,107;-0,193;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,000;-0,113;-0,279;-0,109;-0,188;-0,055;-0,064;-0,066;-0,056;-0,055;-0,123;-0,054;-0,084;-0,045;-0,057;
2023-02-16;-0,110;-0,027;-0,003;-0,112;-0,282;-0,106;-0,186;-0,054;-0,064;-0,066;-0,057;-0,055;-0,121;-0,057;-0,084;-0,045;-0,056;
2023-02-17;;-0,027;;-0,114;;-0,111;-0,184;-0,054;-0,065;-0,066;-0,055;-0,054;-0,118;-0,056;-0,085;-0,045;-0,054;
2023-02-20;;;;;;-0,114;-0,188;-0,054;-0,066;-0,066;;-0,055;-0,118;;-0,085;-0,045;-0,057;
2023-02-21;-0,124;-0,033;-0,009;-0,120;-0,298;;;;;;;;;;;;;
2023-02-22;;;;;;-0,122;-0,197;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,006;-0,122;-0,294;;;;;-0,067;-0,063;-0,060;-0,120;-0,063;-0,086;-0,045;-0,061;
2023-02-24;;;;;;-0,124;-0,193;-0,053;-0,077;-0,068;-0,064;-0,063;-0,124;-0,063;-0,087;-0,045;-0,062;
2023-02-27;-0,122;-0,035;-0,013;-0,119;-0,299;-0,127;-0,198;-0,053;-0,072;-0,069;-0,063;-0,056;-0,127;-0,064;-0,087;-0,045;-0,060;
2023-02-28;-0,122;-0,036;-0,016;-0,117;-0,298;-0,125;-0,199;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,016;-0,115;-0,298;-0,118;-0,196;-0,053;-0,077;-0,070;-0,063;-0,056;-0,126;-0,064;-0,087;-0,045;-0,060;
2023-03-02;;;;;;-0,119;-0,196;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,009;-0,108;-0,282;;;;;-0,070;-0,062;-0,049;-0,122;-0,057;-0,088;-0,045;-0,059;
2023-03-06;-0,113;-0,032;-0,012;-0,109;-0,283;-0,116;-0,197;-0,052;-0,069;-0,070;-0,060;-0,049;-0,120;-0,059;-0,086;-0,045;-0,057;
2023-03-07;-0,110;-0,032;-0,009;-0,111;-0,279;-0,112;-0,192;-0,052;-0,073;-0,070;-0,061;-0,053;-0,118;-0,055;-0,086;-0,045;-0,057;
2023-03-08;-0,110;-0,033;-0,012;-0,108;-0,278;-0,113;-0,191;-0,052;-0,074;-0,069;-0,056;-0,047;-0,114;-0,055;-0,086;-0,045;-0,052;
2023-03-09;-0,114;-0,031;-0,012;-0,107;-0,280;-0,113;-0,188;-0,052;-0,076;-0,069;-0,057;-0,051;-0,116;-0,057;-0,086;-0,045;-0,052;
2023-03-10;-0,124;-0,040;-0,018;-0,115;-0,290;-0,123;-0,190;-0,052;-0,086;-0,069;-0,053;-0,053;-0,120;-0,064;-0,088;-0,045;-0,048;
2023-03-13;-0,127;-0,049;-0,019;-0,132;-0,293;-0,124;-0,194;-0,052;-0,094;-0,069;-0,053;-0,061;-0,120;-0,070;-0,091;-0,045;-0,048;
2023-03-14;;;;;;-0,133;-0,199;-0,052;-0,087;-0,070;-0,056;-0,059;-0,129;-0,071;-0,091;-0,045;-0,050;
2023-03-15;-0,126;-0,060;-0,017;-0,148;-0,285;-0,132;-0,201;-0,053;-0,104;-0,069;-0,064;-0,080;-0,130;-0,073;-0,094;-0,044;-0,057;
2023-03-16;-0,124;-0,059;-0,016;-0,149;-0,278;-0,136;-0,205;-0,053;-0,097;-0,072;-0,063;-0,076;-0,133;-0,072;-0,094;-0,044;-0,057;
2023-03-17;-0,128;-0,065;-0,020;-0,146;-0,279;-0,135;-0,207;-0,053;-0,104;-0,071;-0,065;-0,083;-0,132;-0,077;-0,095;-0,044;-0,059;
2023-03-20;-0,130;-0,062;-0,021;-0,151;-0,283;-0,142;-0,214;-0,055;-0,098;-0,074;-0,066;-0,077;-0,135;-0,076;-0,099;-0,045;-0,059;
2023-03-21;-0,126;-0,054;-0,020;-0,142;-0,279;-0,141;-0,212;-0,054;-0,093;-0,072;-0,069;-0,073;-0,139;-0,073;-0,094;-0,044;-0,060;
2023-03-22;-0,130;-0,053;-0,023;-0,139;-0,283;-0,134;-0,210;-0,054;-0,095;-0,071;-0,067;-0,075;-0,137;-0,077;-0,093;-0,045;-0,058;
2023-03-23;-0,131;-0,053;-0,026;-0,129;-0,279;-0,133;-0,210;-0,054;-0,095;-0,070;-0,066;-0,074;-0,134;-0,077;-0,093;-0,044;-0,056;
2023-03-24;-0,125;-0,060;-0,016;-0,147;-0,275;-0,130;-0,206;-0,054;-0,104;-0,071;-0,065;-0,079;-0,132;-0,074;-0,095;-0,044;-0,056;
2023-03-27;;;;;;-0,131;-0,207;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,019;-0,141;-0,282;;;;;-0,073;-0,066;-0,077;-0,134;-0,072;-0,094;-0,044;-0,058;
2023-03-29;-0,118;-0,048;-0,015;-0,136;-0,273;-0,122;-0,205;-0,054;-0,093;-0,072;-0,063;-0,070;-0,130;-0,066;-0,093;-0,045;-0,055;
2023-03-30;-0,117;-0,040;-0,014;-0,130;-0,270;-0,118;-0,205;-0,053;-0,084;-0,071;-0,060;-0,061;-0,126;-0,064;-0,091;-0,045;-0,051;
2023-03-31;-0,111;-0,037;-0,010;-0,128;-0,264;-0,116;-0,204;-0,053;-0,078;-0,069;-0,060;-0,059;-0,127;-0,061;-0,089;-0,044;-0,052;
2023-04-03;;;;;;-0,117;-0,202;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,010;-0,126;-0,267;;;;;-0,067;-0,055;-0,056;-0,128;-0,064;-0,088;-0,044;-0,050;
2023-04-05;-0,112;-0,043;0,004;-0,128;-0,265;-0,119;-0,199;-0,053;-0,086;-0,067;-0,056;-0,060;;-0,063;-0,089;-0,044;-0,051;
2023-04-06;;;;;;-0,119;-0,197;-0,053;-0,084;-0,067;-0,053;-0,055;-0,128;-0,063;-0,089;-0,044;-0,048;
2023-04-11;-0,107;-0,038;0,010;-0,131;-0,263;-0,112;-0,199;-0,052;-0,078;-0,068;-0,050;-0,048;-0,119;-0,057;-0,089;-0,044;-0,046;
2023-04-12;-0,112;-0,038;0,006;-0,131;-0,267;-0,119;-0,200;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,120;-0,201;-0,052;-0,073;-0,068;-0,051;-0,051;-0,122;-0,060;-0,087;-0,044;-0,047;
2023-04-14;-0,109;-0,028;0,008;-0,127;-0,262;-0,119;-0,200;-0,051;-0,066;-0,069;-0,052;-0,047;-0,119;-0,058;-0,087;-0,044;-0,049;
2023-04-17;-0,106;-0,028;0,009;-0,129;-0,262;-0,118;-0,198;-0,051;-0,066;-0,068;-0,053;-0,043;-0,118;-0,057;-0,087;-0,044;-0,048;
2023-04-18;-0,107;-0,029;0,004;-0,130;-0,265;-0,118;-0,200;-0,051;-0,064;-0,068;-0,054;-0,045;-0,121;-0,058;-0,086;-0,043;-0,050;
2023-04-19;-0,107;-0,031;0,006;-0,137;-0,268;-0,124;-0,201;-0,051;-0,067;-0,069;-0,054;-0,046;-0,123;-0,058;-0,086;-0,043;-0,049;
2023-04-20;-0,109;-0,034;0,004;-0,140;-0,273;-0,124;-0,201;-0,051;-0,067;-0,068;-0,053;-0,048;-0,123;-0,059;-0,087;-0,043;-0,048;
2023-04-21;;;;;;-0,128;-0,200;-0,050;-0,069;-0,069;-0,054;-0,050;-0,128;-0,059;-0,087;-0,043;-0,049;
2023-04-24;;;;;;-0,135;-0,198;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,006;-0,146;-0,280;;;;;-0,068;-0,055;-0,051;-0,133;-0,062;-0,088;-0,043;-0,050;
2023-04-26;-0,115;-0,038;0,001;-0,144;-0,275;-0,139;-0,199;-0,050;-0,069;-0,069;-0,054;-0,047;-0,134;-0,064;-0,089;-0,043;-0,050;
2023-04-27;-0,110;-0,037;0,004;-0,148;-0,267;-0,134;-0,197;-0,050;-0,063;-0,069;-0,051;-0,045;-0,127;-0,062;-0,089;-0,043;-0,047;
2023-04-28;-0,109;-0,036;0,006;-0,144;-0,264;-0,132;-0,195;-0,050;-0,059;-0,067;-0,051;-0,045;-0,128;-0,062;-0,088;-0,043;-0,046;
2023-05-02;-0,111;-0,038;0,008;-0,154;-0,268;-0,130;-0,195;-0,049;-0,064;-0,066;-0,054;-0,052;-0,131;-0,060;-0,087;-0,043;-0,049;
2023-05-03;-0,115;-0,040;0,008;-0,162;-0,272;-0,135;-0,199;-0,049;-0,062;-0,066;-0,052;-0,047;-0,130;-0,062;-0,087;-0,043;-0,047;
2023-05-04;-0,116;-0,042;0,008;-0,166;-0,273;-0,132;-0,199;-0,049;-0,060;-0,066;-0,053;-0,050;-0,128;-0,065;-0,088;-0,043;-0,047;
2023-05-05;-0,114;;0,007;-0,155;-0,271;-0,136;-0,202;-0,049;-0,056;-0,067;-0,055;-0,048;-0,129;-0,062;-0,088;-0,042;-0,050;
2023-05-08;-0,113;-0,039;0,006;-0,153;-0,271;-0,135;-0,201;-0,049;-0,056;-0,067;-0,057;-0,048;-0,127;-0,063;;-0,042;-0,052;
2023-05-09;-0,114;-0,042;0,005;-0,157;-0,271;;;-0,049;-0,060;-0,068;-0,060;-0,056;-0,129;-0,061;-0,088;-0,042;-0,054;
2023-05-10;-0,111;-0,040;0,006;-0,151;-0,268;-0,135;-0,199;-0,049;-0,063;-0,067;-0,059;-0,055;-0,129;-0,059;-0,088;-0,042;-0,053;
2023-05-11;-0,108;-0,035;0,010;-0,151;-0,265;-0,130;-0,193;-0,049;-0,058;-0,066;-0,058;-0,055;-0,127;-0,057;-0,088;-0,042;-0,052;
2023-05-12;-0,107;-0,031;0,012;-0,150;-0,264;-0,129;-0,194;-0,049;-0,058;-0,066;-0,056;-0,054;-0,125;-0,055;-0,088;-0,042;-0,050;
2023-05-15;-0,106;-0,029;0,012;-0,149;-0,260;-0,127;-0,194;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,010;-0,148;-0,261;-0,124;-0,193;-0,048;-0,063;-0,067;-0,058;-0,058;-0,127;-0,053;-0,087;-0,042;-0,051;
2023-05-17;;;;;;-0,120;-0,189;-0,048;-0,063;-0,068;-0,056;-0,056;-0,123;-0,050;-0,087;-0,042;-0,049;
2023-05-19;-0,094;;0,017;-0,141;-0,246;-0,116;-0,187;-0,048;-0,054;-0,067;-0,055;-0,052;-0,117;-0,043;-0,085;-0,042;-0,046;
2023-05-22;-0,093;-0,025;0,019;-0,140;-0,244;-0,115;-0,190;-0,048;-0,056;-0,068;-0,055;-0,053;-0,116;-0,043;-0,085;-0,042;-0,046;
2023-05-23;-0,095;-0,029;0,017;-0,134;-0,246;-0,114;-0,187;-0,048;-0,058;-0,068;-0,054;-0,051;-0,113;-0,045;-0,085;-0,042;-0,044;
2023-05-24;-0,095;-0,037;0,016;-0,135;-0,250;-0,112;-0,186;-0,048;-0,071;-0,068;-0,053;-0,057;-0,112;-0,047;-0,087;-0,042;-0,042;
2023-05-25;-0,090;-0,035;0,017;-0,136;-0,240;-0,107;-0,181;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,017;-0,135;-0,233;-0,107;-0,182;;;-0,069;-0,050;-0,056;-0,107;-0,039;-0,087;-0,042;-0,039;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,055;-0,102;;;-0,042;-0,037;
2023-05-30;-0,084;-0,033;0,016;-0,136;-0,230;-0,104;-0,176;-0,047;-0,071;-0,066;-0,048;-0,056;-0,106;-0,039;-0,085;-0,042;-0,037;
2023-05-31;-0,087;-0,037;0,018;-0,139;-0,233;-0,108;-0,178;-0,047;-0,075;-0,065;-0,045;-0,058;-0,103;-0,041;-0,085;-0,042;-0,034;
2023-06-01;-0,083;-0,034;0,021;-0,136;-0,228;-0,108;-0,177;-0,047;-0,071;-0,065;-0,042;-0,056;-0,106;-0,042;-0,085;-0,042;-0,035;
2023-06-02;-0,080;-0,032;0,023;-0,130;-0,229;-0,102;-0,180;-0,047;-0,062;-0,065;-0,046;-0,049;-0,097;-0,035;-0,084;-0,041;-0,036;
