
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,118;-0,215;-0,067;-0,123;-0,100;-0,091;-0,171;-0,093;-0,118;-0,050;-0,083;-0,154;-0,114;
2022-10-27;;;;;-0,116;-0,215;-0,066;-0,125;-0,099;-0,092;-0,161;-0,090;-0,116;-0,049;-0,081;-0,154;-0,115;
2022-10-28;;;;;-0,123;-0,214;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,116;-0,209;-0,066;-0,128;-0,100;-0,095;-0,163;-0,083;-0,113;-0,049;-0,082;-0,154;-0,121;
2022-11-01;;;;;;;-0,066;-0,126;-0,101;-0,094;-0,159;-0,083;-0,112;-0,049;-0,083;-0,153;-0,118;
2022-11-02;;;;;-0,109;-0,215;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,101;-0,096;-0,150;-0,085;-0,114;-0,049;-0,082;-0,156;-0,125;
2022-11-04;;;;;-0,105;-0,222;-0,066;-0,124;-0,102;-0,086;-0,148;-0,090;-0,112;-0,049;-0,083;;;
2022-11-07;;;;;-0,104;-0,224;-0,066;-0,118;-0,102;-0,083;-0,148;-0,088;-0,111;-0,049;-0,084;-0,145;-0,113;
2022-11-08;;;;;-0,106;-0,223;-0,066;-0,110;-0,101;-0,079;-0,150;-0,090;-0,110;-0,049;-0,083;-0,139;-0,107;
2022-11-09;;;;;-0,105;-0,219;-0,066;-0,112;-0,101;-0,079;-0,145;-0,090;-0,109;-0,049;-0,084;-0,140;-0,109;
2022-11-10;;;;;-0,115;-0,227;-0,066;-0,090;-0,097;-0,071;-0,148;-0,082;-0,106;-0,048;-0,080;-0,124;-0,092;
2022-11-11;;;;;-0,113;-0,231;-0,066;-0,084;;-0,075;-0,148;-0,088;-0,102;-0,048;-0,083;-0,124;-0,086;
2022-11-14;;;;;-0,113;-0,230;-0,066;-0,086;-0,097;-0,077;-0,145;-0,088;-0,101;-0,048;-0,085;-0,124;-0,089;
2022-11-15;;;;;-0,109;-0,235;-0,066;-0,091;-0,093;-0,074;-0,142;-0,087;-0,101;-0,048;-0,082;-0,126;-0,097;
2022-11-16;;;;;-0,106;-0,228;-0,065;-0,099;-0,089;-0,074;-0,144;-0,090;-0,102;-0,048;-0,079;-0,131;-0,107;
2022-11-17;;;;;-0,107;-0,218;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,084;-0,070;-0,140;-0,084;-0,102;-0,048;-0,074;-0,128;-0,104;
2022-11-21;;;;;-0,104;-0,217;-0,065;-0,099;-0,084;-0,072;-0,140;-0,081;-0,101;-0,048;-0,074;-0,129;-0,106;
2022-11-22;;;;;-0,105;-0,218;-0,065;-0,096;-0,084;-0,070;-0,143;-0,078;-0,100;-0,047;-0,074;-0,126;-0,104;
2022-11-23;;;;;-0,108;-0,220;-0,065;-0,092;-0,083;-0,068;-0,145;-0,081;-0,098;-0,047;-0,073;-0,123;-0,100;
2022-11-24;;;;;-0,106;-0,225;-0,065;-0,090;;-0,070;-0,143;;-0,096;-0,047;-0,076;-0,124;-0,097;
2022-11-25;;;;;-0,106;-0,220;-0,065;-0,088;-0,085;-0,072;-0,145;-0,081;-0,096;-0,047;-0,078;-0,122;-0,094;
2022-11-28;;;;;-0,111;-0,217;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,082;-0,073;-0,140;-0,080;-0,097;-0,047;-0,076;-0,127;-0,098;
2022-11-30;;;;;-0,090;-0,205;-0,064;-0,096;-0,078;-0,067;-0,129;-0,074;-0,097;-0,047;-0,074;-0,125;-0,094;
2022-12-01;;;;;-0,096;-0,210;-0,064;-0,090;-0,076;-0,064;-0,134;-0,080;-0,095;-0,047;-0,073;-0,120;-0,090;
2022-12-02;;;;;-0,091;-0,201;-0,064;-0,089;-0,078;-0,065;-0,139;-0,078;-0,095;-0,047;-0,076;-0,119;-0,085;
2022-12-05;;;;;-0,096;-0,203;-0,064;-0,086;-0,076;-0,064;-0,134;-0,083;-0,094;-0,046;-0,075;-0,117;-0,085;
2022-12-06;;;;;-0,098;-0,205;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,101;-0,207;-0,064;-0,097;-0,075;-0,069;-0,140;-0,088;-0,096;-0,046;-0,074;-0,128;-0,094;
2022-12-08;;;;;-0,098;-0,207;-0,063;-0,098;-0,074;-0,070;-0,140;-0,087;-0,096;-0,046;-0,074;-0,127;-0,093;
2022-12-09;-0,051;0,019;-0,165;-0,287;-0,096;-0,204;-0,063;-0,091;-0,074;-0,066;-0,139;-0,089;-0,097;-0,046;-0,074;-0,122;-0,088;
2022-12-12;;;;;-0,104;-0,210;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,023;-0,155;-0,282;;;;;-0,074;-0,067;-0,143;-0,087;-0,095;-0,046;-0,075;-0,117;-0,084;
2022-12-14;-0,046;0,024;-0,158;-0,283;-0,103;-0,208;-0,063;-0,082;-0,073;-0,068;-0,144;-0,090;-0,094;-0,046;-0,076;-0,117;-0,080;
2022-12-15;-0,053;0,021;-0,157;-0,293;-0,103;-0,207;-0,063;-0,097;-0,072;-0,074;-0,145;-0,092;-0,095;-0,046;-0,075;-0,130;-0,093;
2022-12-16;-0,058;0,019;-0,160;-0,294;-0,102;-0,204;-0,063;-0,106;-0,067;-0,075;-0,143;-0,095;-0,099;-0,046;-0,072;-0,137;-0,099;
2022-12-19;-0,058;0,018;-0,159;-0,299;-0,102;-0,205;-0,063;-0,107;-0,067;-0,073;-0,142;-0,098;-0,099;-0,046;-0,072;-0,136;-0,102;
2022-12-20;-0,058;0,017;-0,161;-0,298;-0,102;-0,206;-0,063;-0,111;-0,066;-0,070;-0,145;-0,096;-0,101;-0,046;-0,072;-0,139;-0,105;
2022-12-21;-0,054;0,022;-0,153;-0,294;-0,102;-0,206;-0,063;-0,104;-0,065;-0,064;-0,140;-0,091;-0,101;-0,046;-0,070;-0,133;-0,098;
2022-12-22;-0,055;0,024;-0,156;-0,299;-0,098;-0,205;-0,063;-0,110;-0,067;-0,069;-0,139;-0,092;-0,100;-0,046;-0,072;-0,137;-0,104;
2022-12-23;-0,051;0,026;-0,152;-0,295;-0,102;-0,204;-0,063;-0,107;-0,064;-0,065;-0,139;-0,089;;-0,046;-0,069;-0,135;-0,100;
2022-12-27;-0,050;0,022;-0,149;-0,300;-0,097;-0,207;-0,063;-0,105;-0,063;-0,064;-0,136;-0,090;;-0,046;-0,068;-0,132;-0,098;
2022-12-28;-0,053;0,021;-0,156;-0,304;-0,102;-0,210;-0,062;-0,108;-0,063;-0,067;-0,136;-0,094;-0,100;-0,046;-0,068;-0,135;-0,101;
2022-12-29;-0,047;0,026;-0,151;-0,295;-0,100;-0,206;-0,062;-0,101;;;;;-0,100;;;;;
2022-12-30;-0,053;0,022;-0,148;-0,298;-0,104;-0,206;-0,062;-0,110;-0,064;-0,068;-0,139;-0,092;;-0,046;-0,067;-0,138;-0,097;
2023-01-02;-0,049;;-0,144;;;;-0,062;-0,102;;-0,059;;;;-0,046;-0,065;-0,131;;
2023-01-03;-0,046;0,026;-0,153;-0,291;-0,096;-0,195;-0,062;-0,098;-0,061;-0,061;-0,132;-0,084;-0,098;-0,046;-0,066;-0,128;-0,090;
2023-01-04;-0,046;0,028;-0,163;-0,287;-0,094;-0,196;-0,062;-0,093;-0,060;-0,059;-0,132;-0,083;-0,096;-0,046;-0,065;-0,121;-0,088;
2023-01-05;-0,044;0,031;-0,161;-0,284;-0,086;-0,187;-0,062;-0,091;-0,058;-0,055;-0,128;-0,079;-0,096;-0,046;-0,065;;;
2023-01-09;-0,037;0,019;-0,147;-0,281;-0,082;-0,198;-0,062;-0,080;-0,054;-0,045;-0,123;-0,080;-0,093;-0,046;-0,063;-0,107;-0,078;
2023-01-10;-0,039;0,024;-0,152;-0,278;-0,080;-0,196;-0,061;-0,082;-0,056;-0,052;-0,125;-0,078;-0,093;-0,046;-0,065;-0,109;-0,080;
2023-01-11;-0,036;0,030;-0,150;-0,271;-0,074;-0,193;-0,061;-0,077;-0,052;-0,050;-0,122;-0,074;-0,092;-0,045;-0,061;-0,104;-0,078;
2023-01-12;-0,033;0,029;-0,148;-0,268;-0,072;-0,191;-0,061;-0,074;-0,049;-0,043;-0,121;-0,073;-0,090;-0,045;-0,058;-0,100;-0,074;
2023-01-13;;0,029;;-0,270;-0,072;-0,195;-0,061;-0,073;-0,048;-0,044;-0,119;-0,073;-0,089;-0,045;-0,058;-0,102;-0,073;
2023-01-16;-0,030;;-0,142;;-0,068;-0,193;-0,061;-0,068;;-0,044;-0,119;;-0,088;-0,045;-0,058;-0,100;-0,069;
2023-01-17;-0,030;0,029;-0,138;-0,271;-0,072;-0,192;-0,060;-0,070;-0,047;-0,046;-0,116;-0,073;-0,087;-0,044;-0,057;-0,103;-0,070;
2023-01-18;-0,033;0,019;-0,141;-0,278;-0,075;-0,191;-0,060;-0,068;-0,048;-0,047;-0,119;-0,079;-0,086;-0,044;-0,060;-0,102;-0,066;
2023-01-19;-0,038;0,022;-0,143;-0,277;-0,074;-0,192;-0,060;-0,079;-0,049;-0,054;-0,123;-0,082;-0,087;-0,044;-0,062;-0,111;-0,076;
2023-01-20;-0,037;0,021;-0,139;-0,272;-0,068;;-0,060;-0,072;-0,048;-0,049;-0,121;-0,080;-0,087;-0,044;-0,061;-0,106;-0,072;
2023-01-23;-0,034;0,019;-0,135;-0,266;;-0,192;-0,059;-0,066;-0,048;-0,047;;-0,078;-0,087;-0,044;-0,061;-0,101;-0,064;
2023-01-24;-0,036;0,015;-0,143;-0,268;;;-0,059;-0,068;-0,050;-0,050;;-0,080;-0,087;-0,044;-0,063;-0,102;-0,065;
2023-01-25;;;;;-0,072;-0,193;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,022;-0,144;-0,258;;;;;-0,047;-0,049;;-0,073;-0,086;-0,044;-0,061;-0,107;-0,066;
2023-01-27;-0,038;0,021;-0,140;-0,254;-0,067;-0,191;-0,058;-0,069;-0,045;-0,044;-0,119;-0,074;-0,085;-0,044;-0,058;-0,106;-0,063;
2023-01-30;-0,035;0,020;-0,138;-0,259;-0,064;-0,192;-0,058;-0,071;-0,044;-0,045;-0,118;-0,073;-0,086;-0,044;-0,057;-0,105;-0,064;
2023-01-31;-0,034;0,027;-0,135;-0,251;-0,062;-0,187;-0,058;-0,072;-0,042;-0,047;-0,114;-0,067;-0,085;-0,043;-0,055;-0,106;-0,065;
2023-02-01;-0,031;0,025;-0,130;-0,246;-0,059;-0,186;-0,057;-0,070;-0,039;-0,041;-0,111;-0,064;-0,085;-0,043;-0,052;-0,103;-0,060;
2023-02-02;-0,028;0,020;-0,137;-0,232;-0,059;-0,186;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,038;-0,036;-0,109;-0,058;-0,079;-0,043;-0,051;-0,087;-0,048;
2023-02-06;-0,027;0,029;-0,138;-0,234;-0,067;-0,181;-0,056;-0,063;-0,036;-0,036;-0,108;-0,059;-0,080;-0,043;-0,047;-0,094;-0,053;
2023-02-07;;;;;-0,063;-0,182;-0,056;-0,065;-0,038;-0,038;-0,113;-0,061;-0,080;-0,043;-0,049;-0,095;-0,052;
2023-02-08;-0,026;0,031;-0,131;-0,233;-0,063;-0,182;-0,056;-0,064;-0,040;-0,036;-0,109;-0,062;-0,080;-0,043;-0,050;-0,097;-0,050;
2023-02-09;-0,031;0,016;-0,133;-0,246;-0,071;-0,192;-0,056;-0,065;-0,043;-0,040;-0,115;-0,070;-0,079;-0,043;-0,053;-0,099;-0,052;
2023-02-10;-0,036;0,022;-0,128;-0,246;-0,072;-0,191;-0,056;-0,074;-0,051;-0,052;-0,121;-0,067;-0,081;-0,043;-0,059;-0,105;-0,060;
2023-02-13;-0,030;0,022;-0,129;-0,244;-0,073;-0,190;-0,055;-0,068;-0,049;-0,045;-0,121;-0,067;-0,081;-0,043;-0,057;-0,099;-0,052;
2023-02-14;-0,032;0,020;-0,128;-0,243;-0,075;-0,192;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,020;-0,126;-0,238;-0,077;-0,187;-0,055;-0,064;-0,051;-0,044;-0,121;-0,064;-0,082;-0,043;-0,058;-0,095;-0,045;
2023-02-16;-0,027;0,017;-0,125;-0,241;-0,074;-0,184;-0,054;-0,064;-0,052;-0,044;-0,119;-0,066;-0,081;-0,043;-0,058;-0,095;-0,045;
2023-02-17;-0,027;;-0,127;;-0,079;-0,182;-0,054;-0,065;-0,050;-0,044;-0,116;-0,066;-0,082;-0,043;-0,055;-0,096;-0,053;
2023-02-20;;;;;-0,082;-0,186;-0,054;-0,066;;-0,044;-0,116;;-0,082;-0,042;-0,058;-0,098;-0,053;
2023-02-21;-0,033;0,011;-0,134;-0,258;;;;;;;;;;;;;;
2023-02-22;;;;;-0,090;-0,196;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,014;-0,135;-0,253;;;;;-0,059;-0,050;-0,119;-0,072;-0,084;-0,042;-0,062;-0,100;-0,062;
2023-02-24;;;;;-0,092;-0,192;-0,053;-0,077;-0,059;-0,052;-0,122;-0,072;-0,084;-0,042;-0,063;-0,104;-0,067;
2023-02-27;-0,035;0,008;-0,133;-0,258;-0,095;-0,197;-0,053;-0,072;-0,058;-0,045;-0,126;-0,073;-0,084;-0,042;-0,062;-0,099;-0,059;
2023-02-28;-0,036;0,005;-0,130;-0,258;-0,093;-0,197;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,004;-0,128;-0,258;-0,086;-0,195;-0,053;-0,077;-0,058;-0,045;-0,124;-0,073;-0,085;-0,042;-0,061;-0,103;-0,059;
2023-03-02;;;;;-0,088;-0,195;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,011;-0,121;-0,242;;;;;-0,057;-0,039;-0,120;-0,067;-0,085;-0,042;-0,060;-0,095;-0,055;
2023-03-06;-0,032;0,008;-0,122;-0,242;-0,084;-0,196;-0,052;-0,069;-0,055;-0,039;-0,118;-0,068;-0,083;-0,042;-0,058;-0,093;-0,054;
2023-03-07;-0,032;0,011;-0,124;-0,239;-0,080;-0,191;-0,052;-0,073;-0,056;-0,042;-0,116;-0,064;-0,083;-0,042;-0,058;-0,097;-0,056;
2023-03-08;-0,033;0,008;-0,121;-0,238;-0,081;-0,189;-0,052;-0,074;-0,051;-0,037;-0,112;-0,064;-0,083;-0,042;-0,053;-0,096;-0,058;
2023-03-09;-0,031;0,008;-0,121;-0,240;-0,082;-0,186;-0,052;-0,076;-0,052;-0,040;-0,114;-0,066;-0,083;-0,042;-0,053;-0,097;-0,060;
2023-03-10;-0,040;0,002;-0,128;-0,249;-0,091;-0,188;-0,052;-0,086;-0,048;-0,043;-0,118;-0,073;-0,085;-0,042;-0,049;-0,107;-0,068;
2023-03-13;-0,049;0,002;-0,145;-0,252;-0,093;-0,193;-0,052;-0,094;-0,048;-0,051;-0,119;-0,079;-0,088;-0,042;-0,049;-0,114;-0,075;
2023-03-14;;;;;-0,101;-0,198;-0,052;-0,087;-0,051;-0,049;-0,128;-0,080;-0,088;-0,042;-0,052;-0,108;-0,068;
2023-03-15;-0,060;0,003;-0,161;-0,244;-0,100;-0,199;-0,053;-0,104;-0,059;-0,070;-0,129;-0,082;-0,091;-0,041;-0,058;-0,126;-0,081;
2023-03-16;-0,059;0,004;-0,162;-0,238;-0,104;-0,203;-0,053;-0,097;-0,058;-0,065;-0,131;-0,081;-0,091;-0,042;-0,058;-0,121;-0,074;
2023-03-17;-0,065;0,000;-0,160;-0,238;-0,103;-0,206;-0,053;-0,104;-0,060;-0,072;-0,130;-0,086;-0,092;-0,042;-0,060;-0,128;-0,079;
2023-03-20;-0,062;-0,001;-0,164;-0,243;-0,111;-0,212;-0,055;-0,098;-0,062;-0,067;-0,133;-0,085;-0,096;-0,042;-0,060;-0,122;-0,079;
2023-03-21;-0,054;0,001;-0,155;-0,239;-0,109;-0,210;-0,054;-0,093;-0,064;-0,062;-0,137;-0,082;-0,091;-0,042;-0,061;-0,116;-0,075;
2023-03-22;-0,053;-0,003;-0,152;-0,242;-0,102;-0,208;-0,054;-0,095;-0,063;-0,064;-0,135;-0,086;-0,090;-0,042;-0,059;-0,116;-0,080;
2023-03-23;-0,053;-0,006;-0,142;-0,238;-0,101;-0,208;-0,054;-0,095;-0,061;-0,064;-0,133;-0,086;-0,090;-0,042;-0,057;-0,117;-0,076;
2023-03-24;-0,060;0,004;-0,160;-0,234;-0,098;-0,205;-0,054;-0,104;-0,060;-0,068;-0,130;-0,083;-0,093;-0,042;-0,058;-0,126;-0,082;
2023-03-27;;;;;-0,100;-0,205;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,001;-0,154;-0,242;;;;;-0,062;-0,066;-0,132;-0,081;-0,092;-0,042;-0,059;-0,120;-0,082;
2023-03-29;-0,048;0,005;-0,149;-0,233;-0,090;-0,204;-0,054;-0,093;-0,059;-0,060;-0,128;-0,075;-0,090;-0,042;-0,056;-0,113;-0,074;
2023-03-30;-0,040;0,007;-0,143;-0,229;-0,086;-0,204;-0,053;-0,084;-0,055;-0,050;-0,125;-0,074;-0,088;-0,042;-0,052;-0,102;-0,064;
2023-03-31;-0,037;0,011;-0,141;-0,223;-0,084;-0,202;-0,053;-0,078;-0,056;-0,048;-0,125;-0,070;-0,087;-0,042;-0,053;-0,097;-0,058;
2023-04-03;;;;;-0,085;-0,200;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,010;-0,139;-0,227;;;;;-0,051;-0,045;-0,126;-0,074;-0,085;-0,041;-0,051;-0,098;-0,058;
2023-04-05;-0,043;0,024;-0,141;-0,224;-0,087;-0,198;-0,053;-0,086;-0,051;-0,049;;-0,072;-0,086;-0,041;-0,052;-0,104;-0,065;
2023-04-06;;;;;-0,087;-0,196;-0,053;-0,084;-0,048;-0,045;-0,126;-0,072;-0,086;-0,041;-0,049;;;
2023-04-11;-0,038;0,030;-0,144;-0,222;-0,080;-0,197;-0,052;-0,078;-0,045;-0,037;-0,117;-0,066;-0,086;-0,041;-0,047;-0,096;-0,055;
2023-04-12;-0,038;0,027;-0,144;-0,227;-0,087;-0,198;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,089;-0,199;-0,052;-0,073;-0,046;-0,040;-0,120;-0,069;-0,085;-0,041;-0,048;-0,094;-0,054;
2023-04-14;-0,028;0,028;-0,141;-0,222;-0,087;-0,198;-0,051;-0,066;-0,047;-0,036;-0,118;-0,067;-0,084;-0,041;-0,050;-0,089;-0,051;
2023-04-17;-0,028;0,029;-0,142;-0,221;-0,086;-0,196;-0,051;-0,066;-0,048;-0,032;-0,116;-0,066;-0,084;-0,041;-0,049;-0,089;-0,050;
2023-04-18;-0,029;0,025;-0,143;-0,225;-0,086;-0,198;-0,051;-0,064;-0,050;-0,034;-0,119;-0,067;-0,083;-0,041;-0,051;-0,088;-0,048;
2023-04-19;-0,031;0,026;-0,150;-0,227;-0,092;-0,199;-0,051;-0,067;-0,049;-0,035;-0,121;-0,068;-0,083;-0,041;-0,050;-0,089;-0,050;
2023-04-20;-0,034;0,024;-0,153;-0,233;-0,092;-0,199;-0,051;-0,067;-0,048;-0,038;-0,122;-0,068;-0,084;-0,041;-0,049;-0,089;-0,053;
2023-04-21;;;;;-0,096;-0,198;-0,050;-0,069;-0,049;-0,039;-0,126;-0,068;-0,085;-0,040;-0,050;-0,090;-0,054;
2023-04-24;;;;;-0,104;-0,197;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,027;-0,159;-0,239;;;;;-0,050;-0,040;-0,131;-0,071;-0,086;-0,040;-0,051;-0,089;-0,056;
2023-04-26;-0,038;0,021;-0,157;-0,234;-0,107;-0,197;-0,050;-0,069;-0,050;-0,037;-0,133;-0,073;-0,087;-0,040;-0,051;-0,090;-0,052;
2023-04-27;-0,037;0,024;-0,161;-0,226;-0,102;-0,195;-0,050;-0,063;-0,046;-0,034;-0,126;-0,071;-0,086;-0,040;-0,048;-0,084;-0,046;
2023-04-28;-0,036;0,026;-0,157;-0,223;-0,100;-0,193;-0,050;-0,059;-0,046;-0,035;-0,126;-0,071;-0,085;-0,040;-0,047;-0,083;-0,044;
2023-05-02;-0,038;0,028;-0,167;-0,228;-0,098;-0,194;-0,049;-0,064;-0,050;-0,041;-0,129;-0,069;-0,084;-0,040;-0,050;-0,090;-0,048;
2023-05-03;-0,040;0,028;-0,175;-0,231;-0,103;-0,198;-0,049;-0,062;-0,047;-0,036;-0,128;-0,071;-0,084;-0,040;-0,048;-0,089;-0,046;
2023-05-04;-0,042;0,028;-0,179;-0,232;-0,101;-0,198;-0,049;-0,060;-0,048;-0,039;-0,126;-0,075;-0,085;-0,040;-0,048;-0,091;-0,044;
2023-05-05;;0,027;-0,169;-0,230;-0,105;-0,201;-0,049;-0,056;-0,050;-0,037;-0,127;-0,072;-0,085;-0,040;-0,051;-0,088;-0,037;
2023-05-08;-0,039;0,026;-0,166;-0,230;-0,104;-0,199;-0,049;-0,056;-0,053;-0,037;-0,125;-0,072;;-0,040;-0,053;-0,088;-0,041;
2023-05-09;-0,042;0,025;-0,170;-0,230;;;-0,049;-0,060;-0,055;-0,045;-0,128;-0,071;-0,085;-0,040;-0,055;-0,091;-0,044;
2023-05-10;-0,040;0,026;-0,164;-0,228;-0,103;-0,198;-0,049;-0,063;-0,054;-0,044;-0,127;-0,069;-0,085;-0,040;-0,054;-0,094;-0,048;
2023-05-11;-0,035;0,030;-0,164;-0,224;-0,098;-0,192;-0,049;-0,058;-0,053;-0,044;-0,125;-0,066;-0,085;-0,040;-0,053;-0,090;-0,042;
2023-05-12;-0,031;0,032;-0,163;-0,223;-0,097;-0,192;-0,049;-0,058;-0,051;-0,044;-0,123;-0,064;-0,085;-0,040;-0,051;-0,089;-0,043;
2023-05-15;-0,029;0,032;-0,162;-0,220;-0,096;-0,193;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,030;-0,161;-0,220;-0,092;-0,191;-0,048;-0,063;-0,053;-0,047;-0,125;-0,063;-0,084;-0,039;-0,052;-0,089;-0,040;
2023-05-17;;;;;-0,088;-0,188;-0,048;-0,063;-0,051;-0,045;-0,121;-0,060;-0,084;-0,039;-0,050;;;
2023-05-19;;0,037;-0,155;-0,205;-0,084;-0,186;-0,048;-0,054;-0,050;-0,041;-0,116;-0,053;-0,083;-0,039;-0,047;-0,079;-0,037;
2023-05-22;-0,025;0,039;-0,154;-0,203;-0,083;-0,189;-0,048;-0,056;-0,050;-0,042;-0,115;-0,052;-0,082;-0,039;-0,047;-0,080;-0,037;
2023-05-23;-0,029;0,038;-0,147;-0,206;-0,082;-0,185;-0,048;-0,058;-0,049;-0,041;-0,112;-0,054;-0,083;-0,039;-0,045;-0,083;-0,040;
2023-05-24;-0,037;0,037;-0,148;-0,210;-0,080;-0,184;-0,048;-0,071;-0,048;-0,046;-0,110;-0,056;-0,084;-0,039;-0,043;-0,090;-0,052;
2023-05-25;-0,035;0,037;-0,149;-0,200;-0,075;-0,179;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,037;-0,149;-0,192;-0,075;-0,180;;;-0,045;-0,045;-0,106;-0,048;-0,084;-0,039;-0,040;-0,082;-0,048;
2023-05-29;;;;;;;-0,047;-0,069;;-0,044;-0,100;;;-0,039;-0,038;-0,084;-0,051;
2023-05-30;-0,033;0,036;-0,149;-0,190;-0,073;-0,175;-0,047;-0,071;-0,043;-0,046;-0,104;-0,048;-0,083;-0,039;-0,038;-0,085;-0,052;
2023-05-31;-0,037;0,038;-0,152;-0,192;-0,077;-0,176;-0,047;-0,075;-0,040;-0,047;-0,101;-0,051;-0,083;-0,039;-0,035;-0,089;-0,052;
2023-06-01;-0,034;0,041;-0,149;-0,188;-0,076;-0,176;-0,047;-0,071;-0,037;-0,045;-0,104;-0,051;-0,082;-0,039;-0,036;-0,085;-0,049;
