
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,292;-0,291;-0,066;-0,125;-0,090;-0,110;-0,180;-0,214;-0,115;-0,131;-0,058;-0,085;
2022-10-28;;;;;;-0,298;-0,290;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,292;-0,285;-0,066;-0,128;-0,090;-0,111;-0,183;-0,216;-0,109;-0,128;-0,057;-0,087;
2022-11-01;;;;;;;;-0,066;-0,126;-0,089;-0,112;-0,182;-0,212;-0,108;-0,127;-0,057;-0,088;
2022-11-02;;;;;;-0,284;-0,291;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,091;-0,112;-0,184;-0,203;-0,110;-0,129;-0,057;-0,086;
2022-11-04;;;;;;-0,281;-0,298;-0,066;-0,124;-0,091;-0,113;-0,174;-0,201;-0,115;-0,127;-0,057;-0,087;
2022-11-07;;;;;;-0,280;-0,300;-0,066;-0,118;-0,091;-0,113;-0,171;-0,201;-0,113;-0,126;-0,057;-0,088;
2022-11-08;;;;;;-0,281;-0,299;-0,066;-0,110;-0,090;-0,112;-0,167;-0,203;-0,116;-0,125;-0,057;-0,088;
2022-11-09;;;;;;-0,281;-0,295;-0,066;-0,112;-0,088;-0,112;-0,167;-0,198;-0,115;-0,124;-0,057;-0,089;
2022-11-10;;;;;;-0,290;-0,303;-0,066;-0,090;-0,084;-0,108;-0,159;-0,202;-0,107;-0,121;-0,057;-0,085;
2022-11-11;;;;;;-0,288;-0,307;-0,066;-0,084;-0,083;;-0,163;-0,201;-0,114;-0,117;-0,057;-0,088;
2022-11-14;;;;;;-0,289;-0,306;-0,066;-0,086;-0,083;-0,108;-0,165;-0,199;-0,113;-0,116;-0,057;-0,089;
2022-11-15;;;;;;-0,285;-0,310;-0,066;-0,091;-0,081;-0,104;-0,162;-0,196;-0,112;-0,116;-0,056;-0,086;
2022-11-16;;;;;;-0,281;-0,304;-0,065;-0,099;-0,080;-0,100;-0,162;-0,197;-0,115;-0,117;-0,056;-0,084;
2022-11-17;;;;;;-0,283;-0,294;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,080;-0,095;-0,158;-0,193;-0,109;-0,117;-0,056;-0,079;
2022-11-21;;;;;;-0,280;-0,293;-0,065;-0,099;-0,079;-0,095;-0,160;-0,193;-0,107;-0,116;-0,056;-0,079;
2022-11-22;;;;;;-0,281;-0,294;-0,065;-0,096;-0,078;-0,095;-0,158;-0,197;-0,104;-0,115;-0,056;-0,078;
2022-11-23;;;;;;-0,284;-0,296;-0,065;-0,092;-0,077;-0,093;-0,156;-0,198;-0,107;-0,113;-0,056;-0,078;
2022-11-24;;;;;;-0,282;-0,301;-0,065;-0,090;-0,075;;-0,158;-0,196;;-0,111;-0,055;-0,080;
2022-11-25;;;;;;-0,282;-0,296;-0,065;-0,088;-0,076;-0,096;-0,160;-0,198;-0,106;-0,111;-0,056;-0,082;
2022-11-28;;;;;;-0,286;-0,293;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,075;-0,093;-0,161;-0,193;-0,106;-0,112;-0,055;-0,080;
2022-11-30;;;;;;-0,266;-0,281;-0,064;-0,096;-0,075;-0,089;-0,155;-0,182;-0,099;-0,112;-0,055;-0,078;
2022-12-01;;;;;;-0,272;-0,286;-0,064;-0,090;-0,072;-0,087;-0,152;-0,187;-0,105;-0,110;-0,055;-0,078;
2022-12-02;;;;;;-0,267;-0,277;-0,064;-0,089;-0,073;-0,089;-0,153;-0,192;-0,103;-0,110;-0,055;-0,080;
2022-12-05;;;;;;-0,272;-0,279;-0,064;-0,086;-0,072;-0,087;-0,152;-0,187;-0,108;-0,109;-0,055;-0,079;
2022-12-06;;;;;;-0,273;-0,281;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,277;-0,283;-0,064;-0,097;-0,071;-0,086;-0,157;-0,194;-0,114;-0,111;-0,054;-0,078;
2022-12-08;;;;;;-0,274;-0,283;-0,063;-0,098;-0,072;-0,085;-0,158;-0,193;-0,113;-0,111;-0,054;-0,078;
2022-12-09;-0,136;-0,051;-0,070;-0,236;-0,392;-0,272;-0,280;-0,063;-0,091;-0,073;-0,085;-0,154;-0,192;-0,114;-0,112;-0,054;-0,079;
2022-12-12;;;;;;-0,280;-0,286;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,066;-0,227;-0,387;;;;;-0,072;-0,085;-0,155;-0,196;-0,112;-0,110;-0,054;-0,080;
2022-12-14;-0,134;-0,046;-0,065;-0,229;-0,388;-0,278;-0,284;-0,063;-0,082;-0,072;-0,084;-0,156;-0,197;-0,115;-0,109;-0,054;-0,080;
2022-12-15;-0,141;-0,053;-0,068;-0,228;-0,398;-0,279;-0,283;-0,063;-0,097;-0,074;-0,083;-0,162;-0,198;-0,118;-0,111;-0,054;-0,079;
2022-12-16;-0,143;-0,058;-0,070;-0,231;-0,400;-0,278;-0,280;-0,063;-0,106;-0,077;-0,078;-0,163;-0,196;-0,120;-0,114;-0,055;-0,076;
2022-12-19;-0,145;-0,058;-0,071;-0,231;-0,404;-0,278;-0,281;-0,063;-0,107;-0,077;-0,078;-0,161;-0,196;-0,123;-0,114;-0,054;-0,076;
2022-12-20;-0,144;-0,058;-0,072;-0,232;-0,403;-0,278;-0,282;-0,063;-0,111;-0,079;-0,077;-0,158;-0,198;-0,121;-0,116;-0,054;-0,076;
2022-12-21;-0,139;-0,054;-0,067;-0,224;-0,399;-0,278;-0,282;-0,063;-0,104;-0,079;-0,076;-0,152;-0,193;-0,116;-0,116;-0,054;-0,074;
2022-12-22;-0,142;-0,055;-0,065;-0,227;-0,404;-0,274;-0,281;-0,063;-0,110;-0,079;-0,078;-0,157;-0,193;-0,117;-0,115;-0,054;-0,076;
2022-12-23;-0,137;-0,051;-0,063;-0,223;-0,400;-0,278;-0,280;-0,063;-0,107;-0,080;-0,075;-0,153;-0,192;-0,114;;-0,054;-0,073;
2022-12-27;-0,141;-0,050;-0,067;-0,221;-0,405;-0,273;-0,283;-0,063;-0,105;-0,081;-0,074;-0,152;-0,189;-0,116;;-0,054;-0,072;
2022-12-28;-0,145;-0,053;-0,068;-0,227;-0,410;-0,278;-0,286;-0,062;-0,108;-0,080;-0,074;-0,155;-0,190;-0,120;-0,115;-0,054;-0,072;
2022-12-29;-0,139;-0,047;-0,064;-0,223;-0,400;-0,275;-0,282;-0,062;-0,101;;;;;;-0,115;;;
2022-12-30;-0,142;-0,053;-0,067;-0,219;-0,404;-0,280;-0,282;-0,062;-0,110;-0,080;-0,075;-0,156;-0,192;-0,117;;-0,054;-0,072;
2023-01-02;;-0,049;;-0,215;;;;-0,062;-0,102;-0,079;;-0,147;;;;-0,055;-0,069;
2023-01-03;-0,137;-0,046;-0,063;-0,224;-0,396;-0,272;-0,271;-0,062;-0,098;-0,078;-0,072;-0,149;-0,185;-0,110;-0,113;-0,054;-0,071;
2023-01-04;-0,135;-0,046;-0,061;-0,234;-0,392;-0,270;-0,271;-0,062;-0,093;-0,076;-0,071;-0,147;-0,185;-0,108;-0,111;-0,054;-0,070;
2023-01-05;-0,132;-0,044;-0,058;-0,232;-0,389;-0,261;-0,263;-0,062;-0,091;-0,077;-0,069;-0,143;-0,181;-0,104;-0,111;-0,054;-0,069;
2023-01-09;-0,133;-0,037;-0,070;-0,218;-0,386;-0,258;-0,274;-0,062;-0,080;-0,074;-0,065;-0,133;-0,176;-0,105;-0,108;-0,054;-0,067;
2023-01-10;-0,130;-0,039;-0,065;-0,223;-0,383;-0,256;-0,272;-0,061;-0,082;-0,075;-0,067;-0,140;-0,178;-0,103;-0,108;-0,054;-0,069;
2023-01-11;-0,123;-0,036;-0,059;-0,221;-0,377;-0,250;-0,269;-0,061;-0,077;-0,073;-0,063;-0,138;-0,175;-0,099;-0,107;-0,054;-0,065;
2023-01-12;-0,121;-0,033;-0,060;-0,219;-0,373;-0,248;-0,267;-0,061;-0,074;-0,071;-0,060;-0,131;-0,174;-0,098;-0,106;-0,053;-0,062;
2023-01-13;-0,121;;-0,060;;-0,375;-0,248;-0,271;-0,061;-0,073;-0,070;-0,059;-0,132;-0,173;-0,098;-0,104;-0,053;-0,062;
2023-01-16;;-0,030;;-0,213;;-0,244;-0,269;-0,061;-0,068;-0,070;;-0,132;-0,172;;-0,103;-0,053;-0,062;
2023-01-17;-0,121;-0,030;-0,060;-0,209;-0,376;-0,248;-0,268;-0,060;-0,070;-0,068;-0,058;-0,134;-0,169;-0,098;-0,102;-0,053;-0,061;
2023-01-18;-0,130;-0,033;-0,070;-0,213;-0,384;-0,251;-0,267;-0,060;-0,068;-0,066;-0,059;-0,135;-0,173;-0,104;-0,101;-0,053;-0,064;
2023-01-19;-0,130;-0,038;-0,067;-0,214;-0,382;-0,249;-0,268;-0,060;-0,079;-0,068;-0,060;-0,142;-0,176;-0,107;-0,102;-0,053;-0,066;
2023-01-20;-0,126;-0,037;-0,069;-0,210;-0,377;-0,243;;-0,060;-0,072;-0,069;-0,059;-0,137;-0,174;-0,105;-0,102;-0,053;-0,065;
2023-01-23;-0,125;-0,034;-0,070;-0,206;-0,371;;-0,268;-0,059;-0,066;-0,069;-0,059;-0,135;;-0,104;-0,102;-0,052;-0,066;
2023-01-24;-0,125;-0,036;-0,074;-0,214;-0,373;;;-0,059;-0,068;-0,068;-0,061;-0,138;;-0,105;-0,102;-0,052;-0,067;
2023-01-25;;;;;;-0,248;-0,269;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,067;-0,215;-0,363;;;;;-0,067;-0,058;-0,137;;-0,099;-0,101;-0,052;-0,065;
2023-01-27;-0,115;-0,038;-0,068;-0,211;-0,359;-0,242;-0,267;-0,058;-0,069;-0,067;-0,056;-0,132;-0,172;-0,099;-0,100;-0,052;-0,062;
2023-01-30;-0,118;-0,035;-0,070;-0,209;-0,364;-0,240;-0,268;-0,058;-0,071;-0,069;-0,055;-0,133;-0,171;-0,098;-0,101;-0,052;-0,062;
2023-01-31;-0,110;-0,034;-0,063;-0,206;-0,356;-0,237;-0,263;-0,058;-0,072;-0,068;-0,053;-0,135;-0,167;-0,092;-0,101;-0,052;-0,060;
2023-02-01;-0,108;-0,031;-0,064;-0,201;-0,351;-0,235;-0,262;-0,057;-0,070;-0,068;-0,050;-0,129;-0,164;-0,089;-0,100;-0,052;-0,057;
2023-02-02;-0,106;-0,028;-0,069;-0,208;-0,338;-0,234;-0,262;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,049;-0,124;-0,163;-0,084;-0,094;-0,051;-0,055;
2023-02-06;-0,102;-0,027;-0,060;-0,209;-0,339;-0,243;-0,257;-0,056;-0,063;-0,065;-0,047;-0,124;-0,161;-0,084;-0,095;-0,051;-0,051;
2023-02-07;;;;;;-0,239;-0,257;-0,056;-0,065;-0,066;-0,049;-0,126;-0,166;-0,086;-0,095;-0,051;-0,053;
2023-02-08;-0,102;-0,026;-0,058;-0,202;-0,338;-0,238;-0,258;-0,056;-0,064;-0,066;-0,051;-0,124;-0,163;-0,087;-0,095;-0,051;-0,055;
2023-02-09;-0,116;-0,031;-0,073;-0,204;-0,351;-0,247;-0,268;-0,056;-0,065;-0,065;-0,054;-0,128;-0,168;-0,096;-0,094;-0,051;-0,057;
2023-02-10;-0,111;-0,036;-0,067;-0,199;-0,351;-0,248;-0,267;-0,056;-0,074;-0,067;-0,062;-0,140;-0,175;-0,093;-0,096;-0,051;-0,064;
2023-02-13;-0,110;-0,030;-0,067;-0,201;-0,349;-0,249;-0,266;-0,055;-0,068;-0,067;-0,060;-0,133;-0,174;-0,092;-0,096;-0,051;-0,061;
2023-02-14;-0,110;-0,032;-0,069;-0,200;-0,348;-0,251;-0,268;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,069;-0,198;-0,343;-0,253;-0,263;-0,055;-0,064;-0,069;-0,062;-0,132;-0,174;-0,089;-0,097;-0,051;-0,062;
2023-02-16;-0,110;-0,027;-0,072;-0,196;-0,347;-0,250;-0,260;-0,054;-0,064;-0,068;-0,063;-0,132;-0,172;-0,092;-0,096;-0,051;-0,062;
2023-02-17;;-0,027;;-0,198;;-0,255;-0,258;-0,054;-0,065;-0,068;-0,061;-0,132;-0,170;-0,091;-0,097;-0,051;-0,060;
2023-02-20;;;;;;-0,258;-0,262;-0,054;-0,066;-0,069;;-0,132;-0,169;;-0,097;-0,051;-0,062;
2023-02-21;-0,124;-0,033;-0,078;-0,205;-0,363;;;;;;;;;;;;;
2023-02-22;;;;;;-0,266;-0,271;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,075;-0,206;-0,358;;;;;-0,070;-0,070;-0,138;-0,172;-0,097;-0,099;-0,051;-0,066;
2023-02-24;;;;;;-0,268;-0,268;-0,053;-0,077;-0,071;-0,070;-0,140;-0,176;-0,097;-0,099;-0,051;-0,067;
2023-02-27;-0,122;-0,035;-0,081;-0,204;-0,363;-0,271;-0,273;-0,053;-0,072;-0,071;-0,069;-0,133;-0,179;-0,099;-0,099;-0,051;-0,066;
2023-02-28;-0,122;-0,036;-0,085;-0,201;-0,363;-0,269;-0,273;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,085;-0,199;-0,363;-0,262;-0,271;-0,053;-0,077;-0,073;-0,069;-0,133;-0,178;-0,099;-0,100;-0,051;-0,066;
2023-03-02;;;;;;-0,263;-0,271;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,078;-0,192;-0,347;;;;;-0,073;-0,068;-0,127;-0,173;-0,092;-0,100;-0,051;-0,064;
2023-03-06;-0,113;-0,032;-0,081;-0,193;-0,347;-0,260;-0,272;-0,052;-0,069;-0,073;-0,066;-0,127;-0,172;-0,093;-0,098;-0,051;-0,062;
2023-03-07;-0,110;-0,032;-0,078;-0,195;-0,344;-0,256;-0,267;-0,052;-0,073;-0,072;-0,067;-0,130;-0,170;-0,089;-0,098;-0,051;-0,062;
2023-03-08;-0,110;-0,033;-0,081;-0,192;-0,343;-0,257;-0,265;-0,052;-0,074;-0,072;-0,062;-0,125;-0,166;-0,090;-0,098;-0,051;-0,057;
2023-03-09;-0,114;-0,031;-0,081;-0,192;-0,345;-0,258;-0,262;-0,052;-0,076;-0,072;-0,063;-0,128;-0,168;-0,092;-0,099;-0,051;-0,058;
2023-03-10;-0,124;-0,040;-0,087;-0,199;-0,354;-0,267;-0,264;-0,052;-0,086;-0,072;-0,059;-0,131;-0,171;-0,098;-0,101;-0,051;-0,054;
2023-03-13;-0,127;-0,049;-0,087;-0,216;-0,357;-0,268;-0,269;-0,052;-0,094;-0,071;-0,059;-0,139;-0,172;-0,105;-0,103;-0,050;-0,053;
2023-03-14;;;;;;-0,277;-0,274;-0,052;-0,087;-0,073;-0,062;-0,137;-0,181;-0,106;-0,103;-0,050;-0,056;
2023-03-15;-0,126;-0,060;-0,086;-0,232;-0,349;-0,276;-0,275;-0,053;-0,104;-0,072;-0,070;-0,158;-0,182;-0,107;-0,106;-0,050;-0,063;
2023-03-16;-0,124;-0,059;-0,085;-0,233;-0,343;-0,280;-0,279;-0,053;-0,097;-0,075;-0,069;-0,153;-0,184;-0,106;-0,106;-0,050;-0,062;
2023-03-17;-0,128;-0,065;-0,089;-0,231;-0,343;-0,279;-0,282;-0,053;-0,104;-0,073;-0,071;-0,160;-0,183;-0,112;-0,108;-0,050;-0,065;
2023-03-20;-0,130;-0,062;-0,090;-0,235;-0,348;-0,286;-0,288;-0,055;-0,098;-0,077;-0,073;-0,155;-0,186;-0,110;-0,111;-0,050;-0,064;
2023-03-21;-0,126;-0,054;-0,088;-0,226;-0,344;-0,285;-0,286;-0,054;-0,093;-0,074;-0,075;-0,150;-0,190;-0,108;-0,106;-0,050;-0,065;
2023-03-22;-0,130;-0,053;-0,092;-0,223;-0,347;-0,278;-0,284;-0,054;-0,095;-0,074;-0,074;-0,152;-0,189;-0,112;-0,105;-0,050;-0,063;
2023-03-23;-0,131;-0,053;-0,095;-0,213;-0,344;-0,277;-0,284;-0,054;-0,095;-0,073;-0,072;-0,152;-0,186;-0,111;-0,105;-0,050;-0,062;
2023-03-24;-0,125;-0,060;-0,085;-0,231;-0,339;-0,274;-0,281;-0,054;-0,104;-0,074;-0,071;-0,156;-0,183;-0,108;-0,108;-0,050;-0,062;
2023-03-27;;;;;;-0,275;-0,281;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,088;-0,225;-0,347;;;;;-0,075;-0,073;-0,154;-0,185;-0,107;-0,107;-0,050;-0,063;
2023-03-29;-0,118;-0,048;-0,084;-0,221;-0,338;-0,266;-0,279;-0,054;-0,093;-0,075;-0,070;-0,148;-0,181;-0,100;-0,105;-0,050;-0,060;
2023-03-30;-0,117;-0,040;-0,082;-0,214;-0,334;-0,262;-0,280;-0,053;-0,084;-0,074;-0,066;-0,138;-0,178;-0,099;-0,103;-0,050;-0,056;
2023-03-31;-0,111;-0,037;-0,078;-0,212;-0,329;-0,260;-0,278;-0,053;-0,078;-0,072;-0,067;-0,136;-0,179;-0,096;-0,102;-0,050;-0,057;
2023-04-03;;;;;;-0,261;-0,276;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,079;-0,210;-0,332;;;;;-0,070;-0,062;-0,133;-0,179;-0,099;-0,100;-0,050;-0,055;
2023-04-05;-0,112;-0,043;-0,065;-0,212;-0,330;-0,263;-0,274;-0,053;-0,086;-0,070;-0,062;-0,137;;-0,097;-0,102;-0,049;-0,056;
2023-04-06;;;;;;-0,263;-0,271;-0,053;-0,084;-0,070;-0,059;-0,133;-0,180;-0,097;-0,102;-0,049;-0,054;
2023-04-11;-0,107;-0,038;-0,059;-0,215;-0,327;-0,256;-0,273;-0,052;-0,078;-0,071;-0,056;-0,125;-0,171;-0,091;-0,101;-0,049;-0,051;
2023-04-12;-0,112;-0,038;-0,063;-0,215;-0,332;-0,263;-0,274;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,264;-0,275;-0,052;-0,073;-0,071;-0,057;-0,128;-0,173;-0,095;-0,100;-0,049;-0,053;
2023-04-14;-0,109;-0,028;-0,061;-0,212;-0,327;-0,263;-0,274;-0,051;-0,066;-0,071;-0,058;-0,124;-0,171;-0,092;-0,099;-0,049;-0,054;
2023-04-17;-0,106;-0,028;-0,060;-0,213;-0,326;-0,262;-0,272;-0,051;-0,066;-0,071;-0,059;-0,120;-0,169;-0,091;-0,099;-0,049;-0,054;
2023-04-18;-0,107;-0,029;-0,064;-0,214;-0,330;-0,262;-0,274;-0,051;-0,064;-0,070;-0,061;-0,122;-0,172;-0,093;-0,098;-0,049;-0,055;
2023-04-19;-0,107;-0,031;-0,063;-0,221;-0,332;-0,268;-0,275;-0,051;-0,067;-0,071;-0,060;-0,123;-0,174;-0,093;-0,099;-0,049;-0,054;
2023-04-20;-0,109;-0,034;-0,065;-0,225;-0,338;-0,268;-0,275;-0,051;-0,067;-0,071;-0,059;-0,126;-0,175;-0,094;-0,100;-0,049;-0,053;
2023-04-21;;;;;;-0,272;-0,274;-0,050;-0,069;-0,071;-0,060;-0,127;-0,179;-0,094;-0,100;-0,049;-0,054;
2023-04-24;;;;;;-0,280;-0,273;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,062;-0,230;-0,344;;;;;-0,070;-0,061;-0,128;-0,185;-0,097;-0,101;-0,049;-0,055;
2023-04-26;-0,115;-0,038;-0,068;-0,228;-0,339;-0,283;-0,273;-0,050;-0,069;-0,071;-0,061;-0,125;-0,186;-0,099;-0,102;-0,049;-0,055;
2023-04-27;-0,110;-0,037;-0,065;-0,232;-0,331;-0,278;-0,271;-0,050;-0,063;-0,072;-0,057;-0,122;-0,179;-0,096;-0,101;-0,049;-0,052;
2023-04-28;-0,109;-0,036;-0,063;-0,228;-0,328;-0,276;-0,269;-0,050;-0,059;-0,069;-0,057;-0,123;-0,179;-0,096;-0,100;-0,048;-0,051;
2023-05-02;-0,111;-0,038;-0,061;-0,238;-0,333;-0,274;-0,270;-0,049;-0,064;-0,069;-0,061;-0,129;-0,182;-0,095;-0,099;-0,048;-0,054;
2023-05-03;-0,115;-0,040;-0,061;-0,246;-0,336;-0,279;-0,274;-0,049;-0,062;-0,069;-0,058;-0,124;-0,182;-0,097;-0,100;-0,048;-0,052;
2023-05-04;-0,116;-0,042;-0,061;-0,250;-0,337;-0,276;-0,274;-0,049;-0,060;-0,068;-0,059;-0,127;-0,179;-0,100;-0,100;-0,048;-0,052;
2023-05-05;-0,114;;-0,062;-0,240;-0,336;-0,280;-0,277;-0,049;-0,056;-0,070;-0,061;-0,125;-0,180;-0,097;-0,100;-0,048;-0,055;
2023-05-08;-0,113;-0,039;-0,063;-0,237;-0,335;-0,279;-0,275;-0,049;-0,056;-0,070;-0,064;-0,125;-0,179;-0,097;;-0,048;-0,057;
2023-05-09;-0,114;-0,042;-0,064;-0,241;-0,335;;;-0,049;-0,060;-0,070;-0,066;-0,133;-0,181;-0,096;-0,100;-0,048;-0,060;
2023-05-10;-0,111;-0,040;-0,063;-0,236;-0,333;-0,279;-0,274;-0,049;-0,063;-0,070;-0,065;-0,132;-0,180;-0,094;-0,100;-0,048;-0,058;
2023-05-11;-0,108;-0,035;-0,059;-0,236;-0,329;-0,274;-0,267;-0,049;-0,058;-0,069;-0,064;-0,132;-0,178;-0,092;-0,100;-0,048;-0,057;
2023-05-12;-0,107;-0,031;-0,057;-0,235;-0,328;-0,273;-0,268;-0,049;-0,058;-0,069;-0,062;-0,132;-0,176;-0,089;-0,100;-0,048;-0,055;
2023-05-15;-0,106;-0,029;-0,057;-0,233;-0,325;-0,271;-0,269;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,059;-0,232;-0,326;-0,268;-0,267;-0,048;-0,063;-0,070;-0,064;-0,135;-0,178;-0,088;-0,100;-0,048;-0,056;
2023-05-17;;;;;;-0,264;-0,264;-0,048;-0,063;-0,070;-0,062;-0,133;-0,174;-0,085;-0,099;-0,048;-0,054;
2023-05-19;-0,094;;-0,052;-0,226;-0,311;-0,260;-0,262;-0,048;-0,054;-0,070;-0,061;-0,129;-0,169;-0,078;-0,098;-0,048;-0,051;
2023-05-22;-0,093;-0,025;-0,050;-0,225;-0,308;-0,259;-0,264;-0,048;-0,056;-0,070;-0,061;-0,130;-0,168;-0,077;-0,097;-0,048;-0,051;
2023-05-23;-0,095;-0,029;-0,052;-0,218;-0,311;-0,258;-0,261;-0,048;-0,058;-0,070;-0,060;-0,129;-0,165;-0,079;-0,098;-0,047;-0,049;
2023-05-24;-0,095;-0,037;-0,052;-0,219;-0,315;-0,256;-0,260;-0,048;-0,071;-0,071;-0,059;-0,134;-0,163;-0,082;-0,099;-0,047;-0,047;
2023-05-25;-0,090;-0,035;-0,052;-0,220;-0,305;-0,251;-0,255;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,052;-0,220;-0,297;-0,251;-0,256;;;-0,072;-0,056;-0,133;-0,159;-0,073;-0,099;-0,047;-0,044;
2023-05-29;;;;;;;;-0,047;-0,069;-0,071;;-0,132;-0,154;;;-0,047;-0,042;
2023-05-30;-0,084;-0,033;-0,053;-0,220;-0,295;-0,248;-0,251;-0,047;-0,071;-0,069;-0,054;-0,134;-0,157;-0,073;-0,098;-0,047;-0,042;
2023-05-31;-0,087;-0,037;-0,051;-0,223;-0,297;-0,252;-0,252;-0,047;-0,075;-0,068;-0,051;-0,135;-0,154;-0,076;-0,098;-0,047;-0,039;
2023-06-01;-0,083;-0,034;-0,048;-0,220;-0,293;-0,252;-0,252;-0,047;-0,071;-0,067;-0,048;-0,133;-0,157;-0,076;-0,097;-0,047;-0,040;
