
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,088;-0,154;-0,067;-0,123;-0,075;-0,062;-0,131;-0,074;-0,109;-0,047;-0,065;-0,136;-0,092;
2022-10-27;;;;;-0,085;-0,154;-0,066;-0,125;-0,073;-0,063;-0,120;-0,071;-0,107;-0,047;-0,063;-0,137;-0,094;
2022-10-28;;;;;-0,092;-0,152;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,085;-0,148;-0,066;-0,128;-0,074;-0,066;-0,123;-0,065;-0,104;-0,047;-0,064;-0,137;-0,099;
2022-11-01;;;;;;;-0,066;-0,126;-0,075;-0,065;-0,118;-0,064;-0,103;-0,046;-0,065;-0,135;-0,097;
2022-11-02;;;;;-0,078;-0,154;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,075;-0,067;-0,109;-0,066;-0,105;-0,046;-0,064;-0,138;-0,103;
2022-11-04;;;;;-0,075;-0,161;-0,066;-0,124;-0,076;-0,057;-0,107;-0,071;-0,103;-0,046;-0,064;;;
2022-11-07;;;;;-0,073;-0,163;-0,066;-0,118;-0,076;-0,054;-0,107;-0,069;-0,102;-0,046;-0,066;-0,128;-0,091;
2022-11-08;;;;;-0,075;-0,162;-0,066;-0,110;-0,075;-0,050;-0,109;-0,071;-0,101;-0,046;-0,065;-0,122;-0,085;
2022-11-09;;;;;-0,075;-0,158;-0,066;-0,112;-0,075;-0,050;-0,105;-0,071;-0,100;-0,046;-0,066;-0,122;-0,088;
2022-11-10;;;;;-0,084;-0,166;-0,066;-0,090;-0,071;-0,042;-0,108;-0,063;-0,097;-0,046;-0,062;-0,107;-0,070;
2022-11-11;;;;;-0,082;-0,170;-0,066;-0,084;;-0,046;-0,107;-0,070;-0,093;-0,046;-0,065;-0,106;-0,064;
2022-11-14;;;;;-0,083;-0,168;-0,066;-0,086;-0,071;-0,048;-0,105;-0,069;-0,092;-0,046;-0,067;-0,106;-0,068;
2022-11-15;;;;;-0,078;-0,173;-0,066;-0,091;-0,067;-0,045;-0,102;-0,068;-0,092;-0,045;-0,064;-0,108;-0,075;
2022-11-16;;;;;-0,075;-0,167;-0,065;-0,099;-0,063;-0,045;-0,103;-0,071;-0,093;-0,045;-0,061;-0,113;-0,085;
2022-11-17;;;;;-0,077;-0,157;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,058;-0,041;-0,099;-0,065;-0,093;-0,045;-0,056;-0,110;-0,082;
2022-11-21;;;;;-0,074;-0,155;-0,065;-0,099;-0,058;-0,043;-0,099;-0,062;-0,092;-0,045;-0,056;-0,111;-0,084;
2022-11-22;;;;;-0,074;-0,157;-0,065;-0,096;-0,058;-0,041;-0,103;-0,059;-0,091;-0,045;-0,056;-0,108;-0,083;
2022-11-23;;;;;-0,078;-0,159;-0,065;-0,092;-0,057;-0,039;-0,104;-0,063;-0,089;-0,045;-0,055;-0,106;-0,079;
2022-11-24;;;;;-0,076;-0,164;-0,065;-0,090;;-0,041;-0,102;;-0,087;-0,045;-0,058;-0,106;-0,075;
2022-11-25;;;;;-0,076;-0,159;-0,065;-0,088;-0,060;-0,043;-0,104;-0,062;-0,087;-0,045;-0,060;-0,104;-0,073;
2022-11-28;;;;;-0,080;-0,156;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,056;-0,044;-0,099;-0,061;-0,088;-0,045;-0,058;-0,109;-0,077;
2022-11-30;;;;;-0,060;-0,144;-0,064;-0,096;-0,052;-0,038;-0,089;-0,055;-0,088;-0,045;-0,056;-0,107;-0,073;
2022-12-01;;;;;-0,066;-0,149;-0,064;-0,090;-0,050;-0,035;-0,093;-0,061;-0,086;-0,044;-0,055;-0,103;-0,068;
2022-12-02;;;;;-0,061;-0,140;-0,064;-0,089;-0,052;-0,036;-0,098;-0,059;-0,086;-0,044;-0,057;-0,102;-0,064;
2022-12-05;;;;;-0,066;-0,142;-0,064;-0,086;-0,050;-0,035;-0,093;-0,064;-0,085;-0,044;-0,056;-0,100;-0,064;
2022-12-06;;;;;-0,067;-0,144;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,070;-0,146;-0,064;-0,097;-0,049;-0,040;-0,100;-0,069;-0,087;-0,044;-0,056;-0,110;-0,073;
2022-12-08;;;;;-0,067;-0,145;-0,063;-0,098;-0,048;-0,041;-0,100;-0,069;-0,087;-0,044;-0,056;-0,109;-0,072;
2022-12-09;-0,044;0,031;-0,120;-0,240;-0,066;-0,143;-0,063;-0,091;-0,048;-0,037;-0,098;-0,070;-0,088;-0,044;-0,056;-0,104;-0,066;
2022-12-12;;;;;-0,073;-0,149;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,040;0,035;-0,110;-0,234;;;;;-0,048;-0,038;-0,102;-0,068;-0,086;-0,044;-0,057;-0,100;-0,062;
2022-12-14;-0,039;0,037;-0,113;-0,236;-0,072;-0,147;-0,063;-0,082;-0,047;-0,039;-0,103;-0,071;-0,085;-0,043;-0,058;-0,100;-0,058;
2022-12-15;-0,046;0,033;-0,111;-0,246;-0,072;-0,146;-0,063;-0,097;-0,046;-0,045;-0,104;-0,073;-0,086;-0,044;-0,057;-0,112;-0,071;
2022-12-16;-0,051;0,032;-0,115;-0,247;-0,071;-0,143;-0,063;-0,106;-0,041;-0,046;-0,102;-0,076;-0,090;-0,044;-0,053;-0,119;-0,077;
2022-12-19;-0,051;0,030;-0,114;-0,252;-0,072;-0,144;-0,063;-0,107;-0,041;-0,044;-0,102;-0,079;-0,090;-0,044;-0,054;-0,119;-0,080;
2022-12-20;-0,051;0,029;-0,115;-0,251;-0,072;-0,145;-0,063;-0,111;-0,041;-0,041;-0,104;-0,077;-0,092;-0,044;-0,053;-0,121;-0,083;
2022-12-21;-0,048;0,035;-0,107;-0,247;-0,072;-0,145;-0,063;-0,104;-0,039;-0,035;-0,099;-0,072;-0,092;-0,044;-0,052;-0,115;-0,076;
2022-12-22;-0,049;0,036;-0,110;-0,252;-0,068;-0,144;-0,063;-0,110;-0,041;-0,040;-0,099;-0,073;-0,091;-0,043;-0,054;-0,120;-0,083;
2022-12-23;-0,045;0,039;-0,106;-0,248;-0,072;-0,143;-0,063;-0,107;-0,038;-0,036;-0,098;-0,070;;-0,044;-0,050;-0,117;-0,079;
2022-12-27;-0,043;0,035;-0,104;-0,252;-0,066;-0,146;-0,063;-0,105;-0,037;-0,035;-0,095;-0,072;;-0,044;-0,049;-0,115;-0,077;
2022-12-28;-0,046;0,033;-0,111;-0,257;-0,072;-0,149;-0,062;-0,108;-0,037;-0,038;-0,096;-0,076;-0,091;-0,043;-0,050;-0,118;-0,080;
2022-12-29;-0,040;0,038;-0,106;-0,248;-0,069;-0,145;-0,062;-0,101;;;;;-0,091;;;;;
2022-12-30;-0,046;0,034;-0,102;-0,251;-0,073;-0,145;-0,062;-0,110;-0,038;-0,039;-0,098;-0,073;;-0,044;-0,049;-0,120;-0,076;
2023-01-02;-0,042;;-0,098;;;;-0,062;-0,102;;-0,030;;;;-0,044;-0,047;-0,113;;
2023-01-03;-0,039;0,039;-0,108;-0,243;-0,065;-0,134;-0,062;-0,098;-0,036;-0,032;-0,091;-0,065;-0,089;-0,044;-0,048;-0,110;-0,068;
2023-01-04;-0,039;0,041;-0,118;-0,239;-0,064;-0,134;-0,062;-0,093;-0,034;-0,030;-0,091;-0,064;-0,087;-0,043;-0,047;-0,104;-0,066;
2023-01-05;-0,038;0,044;-0,115;-0,237;-0,055;-0,126;-0,062;-0,091;-0,032;-0,026;-0,087;-0,060;-0,087;-0,043;-0,046;;;
2023-01-09;-0,030;0,032;-0,101;-0,233;-0,051;-0,137;-0,062;-0,080;-0,028;-0,016;-0,083;-0,061;-0,084;-0,043;-0,044;-0,089;-0,057;
2023-01-10;-0,032;0,036;-0,106;-0,231;-0,050;-0,135;-0,061;-0,082;-0,030;-0,023;-0,085;-0,059;-0,084;-0,043;-0,046;-0,092;-0,059;
2023-01-11;-0,029;0,043;-0,104;-0,224;-0,044;-0,131;-0,061;-0,077;-0,026;-0,021;-0,081;-0,055;-0,083;-0,043;-0,043;-0,086;-0,056;
2023-01-12;-0,026;0,041;-0,103;-0,220;-0,042;-0,130;-0,061;-0,074;-0,023;-0,014;-0,080;-0,054;-0,082;-0,043;-0,040;-0,083;-0,052;
2023-01-13;;0,041;;-0,223;-0,042;-0,134;-0,061;-0,073;-0,023;-0,015;-0,079;-0,054;-0,080;-0,042;-0,040;-0,084;-0,051;
2023-01-16;-0,023;;-0,096;;-0,038;-0,132;-0,061;-0,068;;-0,015;-0,078;;-0,079;-0,042;-0,039;-0,083;-0,048;
2023-01-17;-0,023;0,041;-0,093;-0,224;-0,042;-0,131;-0,060;-0,070;-0,021;-0,017;-0,075;-0,054;-0,078;-0,042;-0,038;-0,085;-0,048;
2023-01-18;-0,026;0,032;-0,096;-0,231;-0,045;-0,130;-0,060;-0,068;-0,022;-0,018;-0,079;-0,060;-0,077;-0,042;-0,041;-0,084;-0,045;
2023-01-19;-0,032;0,035;-0,098;-0,230;-0,043;-0,131;-0,060;-0,079;-0,023;-0,025;-0,083;-0,063;-0,078;-0,042;-0,044;-0,093;-0,055;
2023-01-20;-0,030;0,033;-0,094;-0,224;-0,037;;-0,060;-0,072;-0,022;-0,020;-0,080;-0,061;-0,078;-0,042;-0,042;-0,088;-0,051;
2023-01-23;-0,028;0,031;-0,090;-0,219;;-0,131;-0,059;-0,066;-0,022;-0,018;;-0,060;-0,078;-0,042;-0,043;-0,083;-0,043;
2023-01-24;-0,029;0,028;-0,098;-0,221;;;-0,059;-0,068;-0,024;-0,021;;-0,061;-0,078;-0,042;-0,045;-0,085;-0,043;
2023-01-25;;;;;-0,042;-0,132;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,032;0,035;-0,099;-0,211;;;;;-0,021;-0,020;;-0,055;-0,077;-0,041;-0,043;-0,090;-0,044;
2023-01-27;-0,031;0,033;-0,094;-0,207;-0,036;-0,130;-0,058;-0,069;-0,019;-0,015;-0,078;-0,055;-0,076;-0,041;-0,040;-0,088;-0,041;
2023-01-30;-0,028;0,032;-0,093;-0,211;-0,034;-0,130;-0,058;-0,071;-0,018;-0,016;-0,078;-0,054;-0,077;-0,041;-0,039;-0,088;-0,043;
2023-01-31;-0,028;0,039;-0,090;-0,204;-0,031;-0,126;-0,058;-0,072;-0,016;-0,018;-0,073;-0,048;-0,077;-0,041;-0,037;-0,088;-0,043;
2023-02-01;-0,025;0,038;-0,084;-0,199;-0,028;-0,125;-0,057;-0,070;-0,013;-0,012;-0,070;-0,045;-0,076;-0,041;-0,034;-0,086;-0,038;
2023-02-02;-0,022;0,033;-0,091;-0,185;-0,028;-0,125;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,012;-0,007;-0,069;-0,040;-0,070;-0,040;-0,033;-0,070;-0,027;
2023-02-06;-0,021;0,041;-0,092;-0,187;-0,036;-0,119;-0,056;-0,063;-0,010;-0,007;-0,067;-0,040;-0,071;-0,040;-0,029;-0,077;-0,032;
2023-02-07;;;;;-0,033;-0,120;-0,056;-0,065;-0,012;-0,009;-0,072;-0,042;-0,071;-0,040;-0,031;-0,077;-0,030;
2023-02-08;-0,020;0,044;-0,085;-0,186;-0,032;-0,120;-0,056;-0,064;-0,014;-0,007;-0,069;-0,043;-0,071;-0,040;-0,032;-0,079;-0,029;
2023-02-09;-0,024;0,029;-0,087;-0,198;-0,040;-0,131;-0,056;-0,065;-0,017;-0,011;-0,074;-0,052;-0,070;-0,040;-0,035;-0,081;-0,030;
2023-02-10;-0,029;0,035;-0,082;-0,199;-0,041;-0,130;-0,056;-0,074;-0,025;-0,023;-0,081;-0,049;-0,072;-0,040;-0,041;-0,088;-0,039;
2023-02-13;-0,023;0,034;-0,084;-0,197;-0,042;-0,129;-0,055;-0,068;-0,023;-0,016;-0,080;-0,048;-0,072;-0,040;-0,039;-0,082;-0,030;
2023-02-14;-0,025;0,032;-0,083;-0,195;-0,045;-0,131;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,021;0,033;-0,081;-0,191;-0,046;-0,125;-0,055;-0,064;-0,025;-0,015;-0,080;-0,045;-0,073;-0,040;-0,040;-0,077;-0,024;
2023-02-16;-0,020;0,030;-0,079;-0,194;-0,044;-0,123;-0,054;-0,064;-0,026;-0,015;-0,078;-0,047;-0,072;-0,040;-0,039;-0,077;-0,024;
2023-02-17;-0,020;;-0,082;;-0,048;-0,121;-0,054;-0,065;-0,024;-0,015;-0,076;-0,047;-0,073;-0,040;-0,037;-0,079;-0,031;
2023-02-20;;;;;-0,052;-0,125;-0,054;-0,066;;-0,015;-0,075;;-0,073;-0,040;-0,040;-0,081;-0,031;
2023-02-21;-0,026;0,024;-0,088;-0,210;;;;;;;;;;;;;;
2023-02-22;;;;;-0,060;-0,134;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,029;0,027;-0,090;-0,206;;;;;-0,033;-0,021;-0,078;-0,053;-0,075;-0,040;-0,044;-0,083;-0,041;
2023-02-24;;;;;-0,062;-0,131;-0,053;-0,077;-0,033;-0,023;-0,082;-0,053;-0,075;-0,040;-0,045;-0,087;-0,045;
2023-02-27;-0,028;0,020;-0,087;-0,211;-0,064;-0,136;-0,053;-0,072;-0,032;-0,016;-0,085;-0,055;-0,075;-0,040;-0,043;-0,081;-0,037;
2023-02-28;-0,030;0,017;-0,085;-0,210;-0,063;-0,136;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,029;0,017;-0,083;-0,210;-0,055;-0,134;-0,053;-0,077;-0,032;-0,016;-0,084;-0,055;-0,076;-0,040;-0,043;-0,085;-0,038;
2023-03-02;;;;;-0,057;-0,134;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,026;0,024;-0,076;-0,194;;;;;-0,031;-0,010;-0,079;-0,048;-0,076;-0,040;-0,041;-0,078;-0,034;
2023-03-06;-0,025;0,021;-0,076;-0,195;-0,053;-0,135;-0,052;-0,069;-0,029;-0,010;-0,078;-0,049;-0,074;-0,040;-0,040;-0,076;-0,033;
2023-03-07;-0,025;0,023;-0,078;-0,192;-0,050;-0,130;-0,052;-0,073;-0,030;-0,013;-0,076;-0,045;-0,074;-0,040;-0,040;-0,079;-0,035;
2023-03-08;-0,026;0,020;-0,075;-0,190;-0,051;-0,128;-0,052;-0,074;-0,025;-0,008;-0,072;-0,045;-0,074;-0,040;-0,034;-0,078;-0,037;
2023-03-09;-0,024;0,020;-0,075;-0,193;-0,051;-0,125;-0,052;-0,076;-0,027;-0,011;-0,074;-0,048;-0,075;-0,040;-0,035;-0,079;-0,038;
2023-03-10;-0,033;0,014;-0,083;-0,202;-0,061;-0,127;-0,052;-0,086;-0,022;-0,014;-0,077;-0,054;-0,076;-0,040;-0,031;-0,089;-0,046;
2023-03-13;-0,043;0,014;-0,099;-0,205;-0,062;-0,131;-0,052;-0,094;-0,022;-0,022;-0,078;-0,061;-0,079;-0,039;-0,031;-0,097;-0,054;
2023-03-14;;;;;-0,071;-0,137;-0,052;-0,087;-0,026;-0,020;-0,087;-0,061;-0,079;-0,039;-0,033;-0,091;-0,047;
2023-03-15;-0,053;0,016;-0,116;-0,197;-0,070;-0,138;-0,053;-0,104;-0,033;-0,041;-0,088;-0,063;-0,082;-0,039;-0,040;-0,109;-0,060;
2023-03-16;-0,052;0,017;-0,117;-0,191;-0,074;-0,142;-0,053;-0,097;-0,032;-0,036;-0,090;-0,062;-0,082;-0,039;-0,040;-0,103;-0,053;
2023-03-17;-0,058;0,013;-0,114;-0,191;-0,072;-0,144;-0,053;-0,104;-0,035;-0,043;-0,089;-0,068;-0,084;-0,039;-0,042;-0,111;-0,057;
2023-03-20;-0,055;0,011;-0,119;-0,195;-0,080;-0,151;-0,055;-0,098;-0,036;-0,038;-0,092;-0,066;-0,087;-0,039;-0,042;-0,104;-0,058;
2023-03-21;-0,048;0,013;-0,110;-0,192;-0,079;-0,149;-0,054;-0,093;-0,038;-0,033;-0,096;-0,063;-0,082;-0,039;-0,043;-0,099;-0,054;
2023-03-22;-0,047;0,010;-0,106;-0,195;-0,072;-0,147;-0,054;-0,095;-0,037;-0,035;-0,095;-0,067;-0,081;-0,039;-0,041;-0,099;-0,058;
2023-03-23;-0,047;0,007;-0,097;-0,191;-0,070;-0,147;-0,054;-0,095;-0,035;-0,035;-0,092;-0,067;-0,081;-0,039;-0,039;-0,100;-0,055;
2023-03-24;-0,054;0,017;-0,115;-0,187;-0,068;-0,144;-0,054;-0,104;-0,034;-0,039;-0,089;-0,064;-0,084;-0,039;-0,039;-0,108;-0,061;
2023-03-27;;;;;-0,069;-0,144;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,050;0,013;-0,108;-0,194;;;;;-0,036;-0,037;-0,092;-0,063;-0,083;-0,039;-0,041;-0,102;-0,060;
2023-03-29;-0,042;0,018;-0,104;-0,185;-0,060;-0,142;-0,054;-0,093;-0,033;-0,031;-0,087;-0,056;-0,081;-0,039;-0,038;-0,096;-0,052;
2023-03-30;-0,033;0,019;-0,098;-0,182;-0,055;-0,142;-0,053;-0,084;-0,029;-0,021;-0,084;-0,055;-0,079;-0,039;-0,034;-0,085;-0,042;
2023-03-31;-0,030;0,023;-0,096;-0,176;-0,054;-0,141;-0,053;-0,078;-0,030;-0,019;-0,085;-0,051;-0,078;-0,039;-0,035;-0,079;-0,037;
2023-04-03;;;;;-0,055;-0,139;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,034;0,023;-0,094;-0,180;;;;;-0,025;-0,016;-0,085;-0,055;-0,076;-0,039;-0,033;-0,081;-0,037;
2023-04-05;-0,036;0,037;-0,096;-0,177;-0,057;-0,137;-0,053;-0,086;-0,025;-0,020;;-0,053;-0,078;-0,039;-0,034;-0,086;-0,043;
2023-04-06;;;;;-0,057;-0,134;-0,053;-0,084;-0,022;-0,016;-0,086;-0,053;-0,078;-0,039;-0,031;;;
2023-04-11;-0,032;0,043;-0,098;-0,175;-0,050;-0,136;-0,052;-0,078;-0,019;-0,008;-0,077;-0,047;-0,077;-0,038;-0,029;-0,079;-0,034;
2023-04-12;-0,031;0,039;-0,099;-0,180;-0,057;-0,137;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,058;-0,138;-0,052;-0,073;-0,020;-0,011;-0,079;-0,050;-0,076;-0,038;-0,030;-0,076;-0,033;
2023-04-14;-0,022;0,041;-0,095;-0,175;-0,056;-0,137;-0,051;-0,066;-0,022;-0,007;-0,077;-0,048;-0,075;-0,038;-0,031;-0,072;-0,029;
2023-04-17;-0,021;0,042;-0,097;-0,174;-0,055;-0,135;-0,051;-0,066;-0,022;-0,003;-0,075;-0,047;-0,075;-0,038;-0,031;-0,072;-0,028;
2023-04-18;-0,022;0,037;-0,097;-0,177;-0,056;-0,137;-0,051;-0,064;-0,024;-0,005;-0,079;-0,048;-0,074;-0,038;-0,033;-0,070;-0,027;
2023-04-19;-0,025;0,039;-0,105;-0,180;-0,061;-0,138;-0,051;-0,067;-0,023;-0,006;-0,080;-0,049;-0,075;-0,038;-0,032;-0,072;-0,029;
2023-04-20;-0,028;0,037;-0,108;-0,185;-0,061;-0,138;-0,051;-0,067;-0,022;-0,009;-0,081;-0,049;-0,075;-0,038;-0,031;-0,072;-0,032;
2023-04-21;;;;;-0,066;-0,137;-0,050;-0,069;-0,023;-0,010;-0,085;-0,050;-0,076;-0,038;-0,032;-0,072;-0,033;
2023-04-24;;;;;-0,073;-0,136;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,027;0,039;-0,114;-0,192;;;;;-0,024;-0,011;-0,091;-0,053;-0,077;-0,038;-0,032;-0,072;-0,034;
2023-04-26;-0,031;0,033;-0,112;-0,187;-0,076;-0,136;-0,050;-0,069;-0,024;-0,008;-0,092;-0,054;-0,078;-0,038;-0,033;-0,073;-0,031;
2023-04-27;-0,031;0,036;-0,115;-0,179;-0,072;-0,134;-0,050;-0,063;-0,021;-0,005;-0,085;-0,052;-0,077;-0,038;-0,029;-0,067;-0,025;
2023-04-28;-0,030;0,039;-0,112;-0,176;-0,069;-0,132;-0,050;-0,059;-0,020;-0,006;-0,085;-0,052;-0,076;-0,038;-0,029;-0,066;-0,022;
2023-05-02;-0,032;0,041;-0,122;-0,180;-0,068;-0,133;-0,049;-0,064;-0,024;-0,012;-0,088;-0,050;-0,075;-0,037;-0,032;-0,073;-0,027;
2023-05-03;-0,034;0,041;-0,130;-0,184;-0,073;-0,136;-0,049;-0,062;-0,021;-0,007;-0,088;-0,052;-0,076;-0,037;-0,030;-0,072;-0,024;
2023-05-04;-0,036;0,040;-0,134;-0,185;-0,070;-0,136;-0,049;-0,060;-0,022;-0,010;-0,085;-0,056;-0,076;-0,037;-0,030;-0,073;-0,023;
2023-05-05;;0,040;-0,123;-0,183;-0,074;-0,139;-0,049;-0,056;-0,025;-0,008;-0,087;-0,053;-0,076;-0,037;-0,033;-0,071;-0,016;
2023-05-08;-0,032;0,039;-0,120;-0,183;-0,073;-0,138;-0,049;-0,056;-0,027;-0,008;-0,085;-0,053;;-0,037;-0,035;-0,071;-0,019;
2023-05-09;-0,035;0,038;-0,125;-0,183;;;-0,049;-0,060;-0,029;-0,016;-0,087;-0,052;-0,076;-0,037;-0,037;-0,074;-0,023;
2023-05-10;-0,034;0,039;-0,119;-0,180;-0,072;-0,137;-0,049;-0,063;-0,028;-0,015;-0,087;-0,050;-0,076;-0,037;-0,036;-0,077;-0,027;
2023-05-11;-0,028;0,043;-0,119;-0,177;-0,067;-0,130;-0,049;-0,058;-0,027;-0,015;-0,084;-0,048;-0,076;-0,037;-0,035;-0,073;-0,021;
2023-05-12;-0,024;0,044;-0,118;-0,176;-0,067;-0,131;-0,049;-0,058;-0,026;-0,015;-0,082;-0,045;-0,076;-0,037;-0,033;-0,071;-0,022;
2023-05-15;-0,022;0,045;-0,117;-0,172;-0,065;-0,131;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,026;0,043;-0,116;-0,173;-0,062;-0,130;-0,048;-0,063;-0,027;-0,018;-0,084;-0,044;-0,076;-0,037;-0,034;-0,071;-0,019;
2023-05-17;;;;;-0,058;-0,127;-0,048;-0,063;-0,025;-0,016;-0,080;-0,041;-0,075;-0,037;-0,032;;;
2023-05-19;;0,050;-0,109;-0,158;-0,054;-0,125;-0,048;-0,054;-0,024;-0,012;-0,075;-0,034;-0,074;-0,037;-0,029;-0,061;-0,015;
2023-05-22;-0,018;0,051;-0,108;-0,156;-0,052;-0,127;-0,048;-0,056;-0,024;-0,013;-0,074;-0,033;-0,073;-0,037;-0,029;-0,062;-0,016;
2023-05-23;-0,022;0,050;-0,102;-0,158;-0,051;-0,124;-0,048;-0,058;-0,023;-0,012;-0,071;-0,035;-0,074;-0,037;-0,027;-0,065;-0,018;
2023-05-24;-0,030;0,049;-0,102;-0,162;-0,049;-0,123;-0,048;-0,071;-0,022;-0,017;-0,069;-0,038;-0,075;-0,037;-0,025;-0,072;-0,030;
2023-05-25;-0,028;0,050;-0,104;-0,152;-0,045;-0,118;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,025;0,050;-0,103;-0,145;-0,044;-0,119;;;-0,019;-0,016;-0,065;-0,029;-0,075;-0,037;-0,022;-0,064;-0,026;
2023-05-29;;;;;;;-0,047;-0,069;;-0,015;-0,060;;;-0,036;-0,020;-0,067;-0,029;
2023-05-30;-0,026;0,049;-0,104;-0,142;-0,042;-0,114;-0,047;-0,071;-0,017;-0,017;-0,063;-0,029;-0,074;-0,036;-0,019;-0,067;-0,031;
2023-05-31;-0,030;0,050;-0,107;-0,145;-0,046;-0,115;-0,047;-0,075;-0,014;-0,018;-0,060;-0,032;-0,074;-0,036;-0,017;-0,071;-0,031;
2023-06-01;-0,027;0,054;-0,104;-0,140;-0,046;-0,115;-0,047;-0,071;-0,012;-0,016;-0,064;-0,032;-0,073;-0,036;-0,018;-0,068;-0,027;
