
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,276;-0,295;-0,066;-0,125;-0,088;-0,104;-0,186;-0,209;-0,128;-0,130;-0,058;-0,082;
2022-10-28;;;;;;-0,283;-0,293;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,276;-0,289;-0,066;-0,128;-0,088;-0,105;-0,189;-0,212;-0,122;-0,127;-0,058;-0,084;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,107;-0,188;-0,208;-0,121;-0,125;-0,058;-0,085;
2022-11-02;;;;;;-0,269;-0,295;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,107;-0,190;-0,199;-0,123;-0,127;-0,058;-0,083;
2022-11-04;;;;;;-0,265;-0,302;-0,066;-0,124;-0,089;-0,107;-0,180;-0,196;-0,128;-0,126;-0,058;-0,084;
2022-11-07;;;;;;-0,264;-0,303;-0,066;-0,118;-0,089;-0,107;-0,177;-0,196;-0,127;-0,124;-0,057;-0,085;
2022-11-08;;;;;;-0,266;-0,303;-0,066;-0,110;-0,088;-0,106;-0,173;-0,199;-0,129;-0,123;-0,057;-0,085;
2022-11-09;;;;;;-0,265;-0,299;-0,066;-0,112;-0,086;-0,106;-0,173;-0,194;-0,128;-0,123;-0,057;-0,086;
2022-11-10;;;;;;-0,274;-0,306;-0,066;-0,090;-0,082;-0,102;-0,165;-0,197;-0,120;-0,119;-0,057;-0,082;
2022-11-11;;;;;;-0,273;-0,311;-0,066;-0,084;-0,082;;-0,169;-0,196;-0,127;-0,116;-0,057;-0,085;
2022-11-14;;;;;;-0,273;-0,309;-0,066;-0,086;-0,081;-0,102;-0,171;-0,194;-0,126;-0,115;-0,057;-0,086;
2022-11-15;;;;;;-0,269;-0,314;-0,066;-0,091;-0,080;-0,098;-0,168;-0,191;-0,126;-0,114;-0,057;-0,083;
2022-11-16;;;;;;-0,266;-0,308;-0,065;-0,099;-0,079;-0,095;-0,168;-0,193;-0,128;-0,115;-0,057;-0,081;
2022-11-17;;;;;;-0,267;-0,298;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,089;-0,164;-0,188;-0,122;-0,115;-0,057;-0,076;
2022-11-21;;;;;;-0,264;-0,296;-0,065;-0,099;-0,078;-0,089;-0,166;-0,189;-0,120;-0,115;-0,056;-0,076;
2022-11-22;;;;;;-0,265;-0,298;-0,065;-0,096;-0,076;-0,089;-0,164;-0,192;-0,117;-0,113;-0,056;-0,075;
2022-11-23;;;;;;-0,268;-0,300;-0,065;-0,092;-0,075;-0,088;-0,162;-0,194;-0,120;-0,112;-0,056;-0,075;
2022-11-24;;;;;;-0,266;-0,304;-0,065;-0,090;-0,073;;-0,165;-0,192;;-0,109;-0,056;-0,077;
2022-11-25;;;;;;-0,266;-0,299;-0,065;-0,088;-0,074;-0,091;-0,166;-0,194;-0,120;-0,110;-0,056;-0,080;
2022-11-28;;;;;;-0,270;-0,296;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,087;-0,167;-0,188;-0,119;-0,110;-0,056;-0,077;
2022-11-30;;;;;;-0,250;-0,285;-0,064;-0,096;-0,073;-0,083;-0,161;-0,178;-0,113;-0,110;-0,056;-0,075;
2022-12-01;;;;;;-0,256;-0,289;-0,064;-0,090;-0,071;-0,081;-0,158;-0,182;-0,118;-0,109;-0,055;-0,075;
2022-12-02;;;;;;-0,251;-0,281;-0,064;-0,089;-0,071;-0,083;-0,159;-0,187;-0,117;-0,108;-0,055;-0,077;
2022-12-05;;;;;;-0,256;-0,283;-0,064;-0,086;-0,070;-0,081;-0,158;-0,183;-0,121;-0,108;-0,055;-0,076;
2022-12-06;;;;;;-0,258;-0,285;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,261;-0,287;-0,064;-0,097;-0,070;-0,080;-0,163;-0,189;-0,127;-0,109;-0,055;-0,075;
2022-12-08;;;;;;-0,258;-0,286;-0,063;-0,098;-0,070;-0,079;-0,165;-0,189;-0,126;-0,110;-0,055;-0,075;
2022-12-09;-0,136;-0,051;-0,069;-0,246;-0,402;-0,256;-0,284;-0,063;-0,091;-0,072;-0,079;-0,160;-0,188;-0,127;-0,110;-0,055;-0,076;
2022-12-12;;;;;;-0,264;-0,290;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,065;-0,236;-0,396;;;;;-0,070;-0,079;-0,162;-0,191;-0,125;-0,108;-0,055;-0,077;
2022-12-14;-0,134;-0,046;-0,064;-0,239;-0,397;-0,263;-0,287;-0,063;-0,082;-0,070;-0,079;-0,163;-0,192;-0,128;-0,108;-0,055;-0,077;
2022-12-15;-0,141;-0,053;-0,067;-0,238;-0,407;-0,263;-0,287;-0,063;-0,097;-0,073;-0,077;-0,169;-0,193;-0,131;-0,109;-0,055;-0,076;
2022-12-16;-0,143;-0,058;-0,069;-0,241;-0,409;-0,262;-0,283;-0,063;-0,106;-0,075;-0,073;-0,169;-0,192;-0,133;-0,112;-0,055;-0,073;
2022-12-19;-0,145;-0,058;-0,070;-0,240;-0,414;-0,262;-0,285;-0,063;-0,107;-0,075;-0,072;-0,167;-0,191;-0,136;-0,113;-0,055;-0,073;
2022-12-20;-0,144;-0,058;-0,071;-0,241;-0,413;-0,262;-0,285;-0,063;-0,111;-0,077;-0,072;-0,164;-0,193;-0,134;-0,114;-0,055;-0,073;
2022-12-21;-0,139;-0,054;-0,066;-0,233;-0,408;-0,262;-0,286;-0,063;-0,104;-0,077;-0,070;-0,159;-0,188;-0,130;-0,114;-0,055;-0,071;
2022-12-22;-0,142;-0,055;-0,064;-0,236;-0,413;-0,258;-0,285;-0,063;-0,110;-0,077;-0,073;-0,163;-0,188;-0,130;-0,114;-0,055;-0,073;
2022-12-23;-0,137;-0,051;-0,062;-0,232;-0,409;-0,262;-0,284;-0,063;-0,107;-0,078;-0,069;-0,159;-0,188;-0,128;;-0,055;-0,070;
2022-12-27;-0,141;-0,050;-0,066;-0,230;-0,414;-0,257;-0,286;-0,063;-0,105;-0,079;-0,068;-0,158;-0,184;-0,129;;-0,055;-0,069;
2022-12-28;-0,145;-0,053;-0,067;-0,237;-0,419;-0,262;-0,290;-0,062;-0,108;-0,079;-0,069;-0,161;-0,185;-0,133;-0,114;-0,055;-0,069;
2022-12-29;-0,139;-0,047;-0,063;-0,232;-0,409;-0,260;-0,285;-0,062;-0,101;;;;;;-0,114;;;
2022-12-30;-0,142;-0,053;-0,066;-0,229;-0,413;-0,264;-0,286;-0,062;-0,110;-0,078;-0,069;-0,163;-0,187;-0,131;;-0,055;-0,069;
2023-01-02;;-0,049;;-0,225;;;;-0,062;-0,102;-0,078;;-0,153;;;;-0,055;-0,066;
2023-01-03;-0,137;-0,046;-0,062;-0,234;-0,405;-0,256;-0,275;-0,062;-0,098;-0,077;-0,067;-0,155;-0,181;-0,123;-0,112;-0,055;-0,068;
2023-01-04;-0,135;-0,046;-0,060;-0,244;-0,401;-0,254;-0,275;-0,062;-0,093;-0,074;-0,065;-0,153;-0,180;-0,121;-0,109;-0,055;-0,067;
2023-01-05;-0,132;-0,044;-0,057;-0,241;-0,399;-0,246;-0,267;-0,062;-0,091;-0,075;-0,064;-0,149;-0,177;-0,117;-0,110;-0,055;-0,066;
2023-01-09;-0,133;-0,037;-0,069;-0,227;-0,395;-0,242;-0,277;-0,062;-0,080;-0,072;-0,059;-0,140;-0,172;-0,118;-0,106;-0,054;-0,064;
2023-01-10;-0,130;-0,039;-0,064;-0,232;-0,392;-0,240;-0,276;-0,061;-0,082;-0,073;-0,061;-0,147;-0,174;-0,116;-0,107;-0,054;-0,066;
2023-01-11;-0,123;-0,036;-0,058;-0,230;-0,386;-0,234;-0,272;-0,061;-0,077;-0,071;-0,058;-0,144;-0,170;-0,112;-0,105;-0,054;-0,062;
2023-01-12;-0,121;-0,033;-0,059;-0,229;-0,382;-0,232;-0,270;-0,061;-0,074;-0,069;-0,054;-0,138;-0,170;-0,111;-0,104;-0,054;-0,059;
2023-01-13;-0,121;;-0,059;;-0,385;-0,232;-0,274;-0,061;-0,073;-0,069;-0,054;-0,139;-0,168;-0,111;-0,102;-0,054;-0,059;
2023-01-16;;-0,030;;-0,222;;-0,228;-0,272;-0,061;-0,068;-0,068;;-0,138;-0,167;;-0,102;-0,053;-0,059;
2023-01-17;-0,121;-0,030;-0,059;-0,219;-0,386;-0,232;-0,272;-0,060;-0,070;-0,066;-0,053;-0,140;-0,165;-0,112;-0,101;-0,053;-0,058;
2023-01-18;-0,130;-0,033;-0,069;-0,222;-0,393;-0,235;-0,271;-0,060;-0,068;-0,065;-0,054;-0,142;-0,168;-0,117;-0,099;-0,053;-0,061;
2023-01-19;-0,130;-0,038;-0,066;-0,224;-0,392;-0,234;-0,271;-0,060;-0,079;-0,066;-0,055;-0,148;-0,172;-0,121;-0,100;-0,053;-0,063;
2023-01-20;-0,126;-0,037;-0,068;-0,220;-0,386;-0,228;;-0,060;-0,072;-0,067;-0,053;-0,144;-0,170;-0,118;-0,101;-0,053;-0,062;
2023-01-23;-0,125;-0,034;-0,069;-0,216;-0,380;;-0,272;-0,059;-0,066;-0,067;-0,054;-0,142;;-0,117;-0,101;-0,053;-0,063;
2023-01-24;-0,125;-0,036;-0,073;-0,224;-0,383;;;-0,059;-0,068;-0,066;-0,055;-0,144;;-0,118;-0,100;-0,053;-0,064;
2023-01-25;;;;;;-0,232;-0,272;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,066;-0,225;-0,372;;;;;-0,066;-0,052;-0,143;;-0,112;-0,099;-0,052;-0,062;
2023-01-27;-0,115;-0,038;-0,067;-0,220;-0,369;-0,226;-0,270;-0,058;-0,069;-0,066;-0,050;-0,138;-0,167;-0,112;-0,099;-0,052;-0,060;
2023-01-30;-0,118;-0,035;-0,069;-0,219;-0,373;-0,224;-0,271;-0,058;-0,071;-0,067;-0,049;-0,140;-0,167;-0,111;-0,099;-0,052;-0,059;
2023-01-31;-0,110;-0,034;-0,062;-0,216;-0,366;-0,222;-0,267;-0,058;-0,072;-0,067;-0,047;-0,141;-0,163;-0,106;-0,099;-0,052;-0,057;
2023-02-01;-0,108;-0,031;-0,063;-0,210;-0,361;-0,219;-0,265;-0,057;-0,070;-0,066;-0,044;-0,135;-0,160;-0,102;-0,098;-0,052;-0,054;
2023-02-02;-0,106;-0,028;-0,068;-0,217;-0,347;-0,219;-0,266;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,044;-0,130;-0,158;-0,097;-0,093;-0,052;-0,052;
2023-02-06;-0,102;-0,027;-0,059;-0,218;-0,349;-0,227;-0,260;-0,056;-0,063;-0,063;-0,041;-0,130;-0,156;-0,097;-0,093;-0,052;-0,048;
2023-02-07;;;;;;-0,223;-0,261;-0,056;-0,065;-0,064;-0,044;-0,133;-0,161;-0,100;-0,094;-0,052;-0,050;
2023-02-08;-0,102;-0,026;-0,057;-0,211;-0,347;-0,222;-0,261;-0,056;-0,064;-0,064;-0,045;-0,130;-0,158;-0,100;-0,094;-0,052;-0,052;
2023-02-09;-0,116;-0,031;-0,072;-0,214;-0,360;-0,231;-0,272;-0,056;-0,065;-0,063;-0,048;-0,134;-0,164;-0,109;-0,093;-0,052;-0,054;
2023-02-10;-0,111;-0,036;-0,066;-0,208;-0,360;-0,232;-0,271;-0,056;-0,074;-0,065;-0,056;-0,146;-0,170;-0,106;-0,094;-0,052;-0,061;
2023-02-13;-0,110;-0,030;-0,066;-0,210;-0,359;-0,233;-0,269;-0,055;-0,068;-0,065;-0,055;-0,139;-0,169;-0,105;-0,095;-0,051;-0,058;
2023-02-14;-0,110;-0,032;-0,068;-0,209;-0,357;-0,235;-0,271;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,068;-0,207;-0,353;-0,237;-0,266;-0,055;-0,064;-0,067;-0,056;-0,138;-0,170;-0,102;-0,095;-0,051;-0,059;
2023-02-16;-0,110;-0,027;-0,071;-0,205;-0,356;-0,234;-0,264;-0,054;-0,064;-0,066;-0,057;-0,138;-0,168;-0,105;-0,095;-0,051;-0,059;
2023-02-17;;-0,027;;-0,208;;-0,239;-0,262;-0,054;-0,065;-0,067;-0,056;-0,138;-0,165;-0,104;-0,096;-0,051;-0,057;
2023-02-20;;;;;;-0,242;-0,266;-0,054;-0,066;-0,067;;-0,139;-0,165;;-0,096;-0,051;-0,059;
2023-02-21;-0,124;-0,033;-0,077;-0,214;-0,372;;;;;;;;;;;;;
2023-02-22;;;;;;-0,250;-0,275;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,074;-0,216;-0,368;;;;;-0,068;-0,064;-0,144;-0,167;-0,110;-0,097;-0,051;-0,063;
2023-02-24;;;;;;-0,252;-0,271;-0,053;-0,077;-0,069;-0,065;-0,146;-0,171;-0,111;-0,098;-0,051;-0,064;
2023-02-27;-0,122;-0,035;-0,080;-0,213;-0,373;-0,255;-0,276;-0,053;-0,072;-0,069;-0,063;-0,140;-0,174;-0,112;-0,097;-0,051;-0,063;
2023-02-28;-0,122;-0,036;-0,084;-0,211;-0,372;-0,253;-0,277;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,084;-0,209;-0,372;-0,246;-0,274;-0,053;-0,077;-0,071;-0,063;-0,140;-0,173;-0,112;-0,098;-0,051;-0,063;
2023-03-02;;;;;;-0,248;-0,274;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,077;-0,202;-0,356;;;;;-0,071;-0,063;-0,133;-0,169;-0,105;-0,099;-0,051;-0,061;
2023-03-06;-0,113;-0,032;-0,080;-0,202;-0,357;-0,244;-0,275;-0,052;-0,069;-0,071;-0,060;-0,133;-0,167;-0,106;-0,097;-0,051;-0,059;
2023-03-07;-0,110;-0,032;-0,077;-0,205;-0,353;-0,240;-0,270;-0,052;-0,073;-0,070;-0,061;-0,137;-0,165;-0,102;-0,096;-0,051;-0,059;
2023-03-08;-0,110;-0,033;-0,080;-0,202;-0,352;-0,241;-0,269;-0,052;-0,074;-0,070;-0,057;-0,131;-0,161;-0,103;-0,097;-0,051;-0,054;
2023-03-09;-0,114;-0,031;-0,080;-0,201;-0,354;-0,242;-0,266;-0,052;-0,076;-0,070;-0,058;-0,134;-0,163;-0,105;-0,097;-0,051;-0,055;
2023-03-10;-0,124;-0,040;-0,086;-0,209;-0,364;-0,251;-0,268;-0,052;-0,086;-0,070;-0,053;-0,137;-0,167;-0,112;-0,099;-0,051;-0,051;
2023-03-13;-0,127;-0,049;-0,086;-0,226;-0,367;-0,252;-0,272;-0,052;-0,094;-0,070;-0,053;-0,145;-0,167;-0,118;-0,102;-0,051;-0,051;
2023-03-14;;;;;;-0,261;-0,277;-0,052;-0,087;-0,071;-0,057;-0,143;-0,176;-0,119;-0,101;-0,051;-0,053;
2023-03-15;-0,126;-0,060;-0,085;-0,242;-0,359;-0,260;-0,279;-0,053;-0,104;-0,070;-0,065;-0,164;-0,177;-0,120;-0,104;-0,050;-0,060;
2023-03-16;-0,124;-0,059;-0,084;-0,243;-0,352;-0,264;-0,282;-0,053;-0,097;-0,073;-0,063;-0,160;-0,180;-0,120;-0,105;-0,050;-0,059;
2023-03-17;-0,128;-0,065;-0,088;-0,240;-0,353;-0,263;-0,285;-0,053;-0,104;-0,071;-0,066;-0,167;-0,179;-0,125;-0,106;-0,050;-0,062;
2023-03-20;-0,130;-0,062;-0,089;-0,245;-0,357;-0,270;-0,291;-0,055;-0,098;-0,075;-0,067;-0,161;-0,182;-0,124;-0,110;-0,051;-0,061;
2023-03-21;-0,126;-0,054;-0,087;-0,236;-0,353;-0,269;-0,290;-0,054;-0,093;-0,073;-0,069;-0,157;-0,186;-0,121;-0,105;-0,050;-0,062;
2023-03-22;-0,130;-0,053;-0,091;-0,233;-0,357;-0,262;-0,288;-0,054;-0,095;-0,072;-0,068;-0,158;-0,184;-0,125;-0,103;-0,051;-0,060;
2023-03-23;-0,131;-0,053;-0,094;-0,223;-0,353;-0,261;-0,288;-0,054;-0,095;-0,071;-0,066;-0,158;-0,181;-0,125;-0,104;-0,050;-0,059;
2023-03-24;-0,125;-0,060;-0,084;-0,241;-0,349;-0,258;-0,284;-0,054;-0,104;-0,072;-0,065;-0,162;-0,179;-0,121;-0,106;-0,050;-0,059;
2023-03-27;;;;;;-0,260;-0,285;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,087;-0,235;-0,356;;;;;-0,074;-0,067;-0,160;-0,181;-0,120;-0,105;-0,050;-0,060;
2023-03-29;-0,118;-0,048;-0,083;-0,230;-0,347;-0,250;-0,283;-0,054;-0,093;-0,073;-0,064;-0,154;-0,177;-0,113;-0,104;-0,051;-0,057;
2023-03-30;-0,117;-0,040;-0,081;-0,224;-0,344;-0,246;-0,283;-0,053;-0,084;-0,072;-0,060;-0,144;-0,173;-0,112;-0,101;-0,051;-0,054;
2023-03-31;-0,111;-0,037;-0,077;-0,222;-0,338;-0,244;-0,282;-0,053;-0,078;-0,070;-0,061;-0,142;-0,174;-0,109;-0,100;-0,050;-0,054;
2023-04-03;;;;;;-0,245;-0,280;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,078;-0,220;-0,341;;;;;-0,068;-0,056;-0,139;-0,175;-0,112;-0,099;-0,050;-0,052;
2023-04-05;-0,112;-0,043;-0,064;-0,222;-0,339;-0,247;-0,277;-0,053;-0,086;-0,068;-0,057;-0,144;;-0,110;-0,100;-0,050;-0,053;
2023-04-06;;;;;;-0,247;-0,275;-0,053;-0,084;-0,068;-0,053;-0,139;-0,175;-0,111;-0,100;-0,050;-0,051;
2023-04-11;-0,107;-0,038;-0,058;-0,225;-0,337;-0,240;-0,277;-0,052;-0,078;-0,069;-0,051;-0,132;-0,166;-0,104;-0,099;-0,050;-0,048;
2023-04-12;-0,112;-0,038;-0,062;-0,225;-0,341;-0,247;-0,278;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,249;-0,279;-0,052;-0,073;-0,069;-0,052;-0,134;-0,169;-0,108;-0,098;-0,050;-0,050;
2023-04-14;-0,109;-0,028;-0,060;-0,221;-0,336;-0,247;-0,278;-0,051;-0,066;-0,070;-0,053;-0,130;-0,166;-0,105;-0,098;-0,050;-0,051;
2023-04-17;-0,106;-0,028;-0,059;-0,223;-0,336;-0,246;-0,276;-0,051;-0,066;-0,069;-0,053;-0,127;-0,165;-0,104;-0,097;-0,050;-0,051;
2023-04-18;-0,107;-0,029;-0,063;-0,223;-0,339;-0,246;-0,278;-0,051;-0,064;-0,069;-0,055;-0,129;-0,168;-0,106;-0,097;-0,049;-0,052;
2023-04-19;-0,107;-0,031;-0,062;-0,231;-0,342;-0,252;-0,279;-0,051;-0,067;-0,069;-0,054;-0,129;-0,170;-0,106;-0,097;-0,049;-0,051;
2023-04-20;-0,109;-0,034;-0,064;-0,234;-0,347;-0,252;-0,278;-0,051;-0,067;-0,069;-0,054;-0,132;-0,170;-0,107;-0,098;-0,049;-0,050;
2023-04-21;;;;;;-0,256;-0,277;-0,050;-0,069;-0,070;-0,054;-0,134;-0,175;-0,107;-0,098;-0,049;-0,051;
2023-04-24;;;;;;-0,264;-0,276;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,061;-0,240;-0,354;;;;;-0,069;-0,055;-0,135;-0,180;-0,110;-0,099;-0,049;-0,052;
2023-04-26;-0,115;-0,038;-0,067;-0,238;-0,349;-0,267;-0,277;-0,050;-0,069;-0,069;-0,055;-0,131;-0,181;-0,112;-0,100;-0,049;-0,052;
2023-04-27;-0,110;-0,037;-0,064;-0,242;-0,341;-0,262;-0,275;-0,050;-0,063;-0,070;-0,052;-0,129;-0,174;-0,109;-0,099;-0,049;-0,049;
2023-04-28;-0,109;-0,036;-0,062;-0,238;-0,338;-0,260;-0,273;-0,050;-0,059;-0,068;-0,051;-0,129;-0,175;-0,109;-0,098;-0,049;-0,048;
2023-05-02;-0,111;-0,038;-0,060;-0,248;-0,342;-0,258;-0,273;-0,049;-0,064;-0,067;-0,055;-0,136;-0,178;-0,108;-0,098;-0,049;-0,051;
2023-05-03;-0,115;-0,040;-0,060;-0,256;-0,346;-0,263;-0,277;-0,049;-0,062;-0,067;-0,052;-0,131;-0,177;-0,110;-0,098;-0,049;-0,049;
2023-05-04;-0,116;-0,042;-0,060;-0,260;-0,347;-0,261;-0,277;-0,049;-0,060;-0,067;-0,053;-0,133;-0,175;-0,113;-0,099;-0,049;-0,049;
2023-05-05;-0,114;;-0,061;-0,249;-0,345;-0,265;-0,280;-0,049;-0,056;-0,068;-0,056;-0,131;-0,176;-0,110;-0,098;-0,048;-0,053;
2023-05-08;-0,113;-0,039;-0,062;-0,246;-0,345;-0,264;-0,279;-0,049;-0,056;-0,068;-0,058;-0,132;-0,174;-0,110;;-0,048;-0,055;
2023-05-09;-0,114;-0,042;-0,063;-0,251;-0,345;;;-0,049;-0,060;-0,069;-0,060;-0,139;-0,176;-0,109;-0,099;-0,048;-0,057;
2023-05-10;-0,111;-0,040;-0,062;-0,245;-0,342;-0,263;-0,277;-0,049;-0,063;-0,068;-0,059;-0,138;-0,176;-0,107;-0,099;-0,048;-0,055;
2023-05-11;-0,108;-0,035;-0,058;-0,245;-0,339;-0,258;-0,271;-0,049;-0,058;-0,067;-0,058;-0,139;-0,174;-0,105;-0,098;-0,048;-0,054;
2023-05-12;-0,107;-0,031;-0,056;-0,244;-0,338;-0,257;-0,272;-0,049;-0,058;-0,067;-0,057;-0,138;-0,172;-0,102;-0,099;-0,048;-0,052;
2023-05-15;-0,106;-0,029;-0,056;-0,243;-0,334;-0,256;-0,272;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,058;-0,242;-0,335;-0,252;-0,271;-0,048;-0,063;-0,068;-0,058;-0,141;-0,174;-0,101;-0,098;-0,048;-0,053;
2023-05-17;;;;;;-0,248;-0,267;-0,048;-0,063;-0,068;-0,057;-0,139;-0,170;-0,098;-0,098;-0,048;-0,051;
2023-05-19;-0,094;;-0,051;-0,235;-0,320;-0,244;-0,265;-0,048;-0,054;-0,068;-0,055;-0,135;-0,164;-0,091;-0,096;-0,048;-0,048;
2023-05-22;-0,093;-0,025;-0,049;-0,234;-0,318;-0,243;-0,268;-0,048;-0,056;-0,069;-0,055;-0,137;-0,163;-0,090;-0,096;-0,048;-0,048;
2023-05-23;-0,095;-0,029;-0,051;-0,228;-0,320;-0,242;-0,265;-0,048;-0,058;-0,069;-0,055;-0,135;-0,160;-0,092;-0,096;-0,048;-0,046;
2023-05-24;-0,095;-0,037;-0,051;-0,228;-0,324;-0,240;-0,264;-0,048;-0,071;-0,069;-0,053;-0,140;-0,159;-0,095;-0,097;-0,048;-0,044;
2023-05-25;-0,090;-0,035;-0,051;-0,230;-0,314;-0,235;-0,259;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,051;-0,229;-0,306;-0,235;-0,260;;;-0,070;-0,050;-0,139;-0,154;-0,086;-0,097;-0,048;-0,041;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,138;-0,149;;;-0,048;-0,039;
2023-05-30;-0,084;-0,033;-0,052;-0,230;-0,304;-0,232;-0,254;-0,047;-0,071;-0,067;-0,048;-0,140;-0,153;-0,086;-0,096;-0,048;-0,039;
2023-05-31;-0,087;-0,037;-0,050;-0,233;-0,307;-0,237;-0,256;-0,047;-0,075;-0,066;-0,045;-0,141;-0,150;-0,089;-0,096;-0,048;-0,036;
2023-06-01;-0,083;-0,034;-0,047;-0,230;-0,302;-0,236;-0,255;-0,047;-0,071;-0,066;-0,043;-0,140;-0,153;-0,089;-0,096;-0,048;-0,038;
