
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,194;-0,245;-0,066;-0,125;-0,084;-0,094;-0,139;-0,170;-0,067;-0,121;-0,055;-0,066;
2022-10-28;;;;;;-0,200;-0,243;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,194;-0,239;-0,066;-0,128;-0,085;-0,095;-0,142;-0,172;-0,060;-0,118;-0,054;-0,067;
2022-11-01;;;;;;;;-0,066;-0,126;-0,083;-0,096;-0,141;-0,168;-0,060;-0,117;-0,054;-0,069;
2022-11-02;;;;;;-0,187;-0,245;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,086;-0,096;-0,143;-0,159;-0,062;-0,119;-0,054;-0,067;
2022-11-04;;;;;;-0,183;-0,252;-0,066;-0,124;-0,085;-0,097;-0,133;-0,157;-0,067;-0,117;-0,054;-0,068;
2022-11-07;;;;;;-0,182;-0,253;-0,066;-0,118;-0,085;-0,097;-0,130;-0,157;-0,065;-0,116;-0,054;-0,069;
2022-11-08;;;;;;-0,183;-0,253;-0,066;-0,110;-0,084;-0,096;-0,126;-0,159;-0,067;-0,115;-0,054;-0,068;
2022-11-09;;;;;;-0,183;-0,249;-0,066;-0,112;-0,083;-0,096;-0,126;-0,154;-0,066;-0,114;-0,054;-0,069;
2022-11-10;;;;;;-0,192;-0,256;-0,066;-0,090;-0,079;-0,092;-0,118;-0,157;-0,058;-0,111;-0,054;-0,065;
2022-11-11;;;;;;-0,190;-0,261;-0,066;-0,084;-0,078;;-0,122;-0,157;-0,065;-0,107;-0,054;-0,068;
2022-11-14;;;;;;-0,191;-0,259;-0,066;-0,086;-0,077;-0,092;-0,124;-0,155;-0,064;-0,106;-0,054;-0,070;
2022-11-15;;;;;;-0,187;-0,264;-0,066;-0,091;-0,076;-0,088;-0,121;-0,151;-0,064;-0,106;-0,053;-0,067;
2022-11-16;;;;;;-0,183;-0,258;-0,065;-0,099;-0,075;-0,084;-0,121;-0,153;-0,067;-0,107;-0,053;-0,064;
2022-11-17;;;;;;-0,185;-0,248;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,074;-0,079;-0,117;-0,149;-0,061;-0,107;-0,053;-0,059;
2022-11-21;;;;;;-0,182;-0,246;-0,065;-0,099;-0,074;-0,079;-0,119;-0,149;-0,058;-0,106;-0,053;-0,059;
2022-11-22;;;;;;-0,183;-0,248;-0,065;-0,096;-0,073;-0,079;-0,117;-0,153;-0,055;-0,105;-0,053;-0,059;
2022-11-23;;;;;;-0,186;-0,250;-0,065;-0,092;-0,071;-0,077;-0,115;-0,154;-0,058;-0,103;-0,053;-0,059;
2022-11-24;;;;;;-0,184;-0,254;-0,065;-0,090;-0,069;;-0,117;-0,152;;-0,101;-0,052;-0,061;
2022-11-25;;;;;;-0,184;-0,249;-0,065;-0,088;-0,070;-0,080;-0,119;-0,154;-0,058;-0,101;-0,053;-0,063;
2022-11-28;;;;;;-0,188;-0,247;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,070;-0,076;-0,120;-0,149;-0,057;-0,102;-0,052;-0,061;
2022-11-30;;;;;;-0,168;-0,235;-0,064;-0,096;-0,070;-0,073;-0,114;-0,138;-0,051;-0,102;-0,052;-0,059;
2022-12-01;;;;;;-0,174;-0,239;-0,064;-0,090;-0,067;-0,071;-0,111;-0,143;-0,057;-0,100;-0,052;-0,058;
2022-12-02;;;;;;-0,169;-0,231;-0,064;-0,089;-0,067;-0,072;-0,112;-0,148;-0,055;-0,100;-0,052;-0,061;
2022-12-05;;;;;;-0,174;-0,233;-0,064;-0,086;-0,067;-0,070;-0,111;-0,143;-0,059;-0,099;-0,052;-0,060;
2022-12-06;;;;;;-0,176;-0,235;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,179;-0,237;-0,064;-0,097;-0,066;-0,069;-0,116;-0,150;-0,065;-0,101;-0,051;-0,059;
2022-12-08;;;;;;-0,176;-0,236;-0,063;-0,098;-0,067;-0,069;-0,118;-0,149;-0,064;-0,101;-0,051;-0,059;
2022-12-09;-0,136;-0,051;-0,013;-0,207;-0,309;-0,174;-0,234;-0,063;-0,091;-0,068;-0,068;-0,113;-0,148;-0,066;-0,102;-0,051;-0,059;
2022-12-12;;;;;;-0,182;-0,240;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,010;-0,198;-0,304;;;;;-0,067;-0,068;-0,114;-0,152;-0,064;-0,100;-0,051;-0,060;
2022-12-14;-0,134;-0,046;-0,008;-0,200;-0,305;-0,181;-0,238;-0,063;-0,082;-0,066;-0,068;-0,116;-0,153;-0,066;-0,099;-0,051;-0,061;
2022-12-15;-0,141;-0,053;-0,012;-0,199;-0,315;-0,181;-0,237;-0,063;-0,097;-0,069;-0,066;-0,122;-0,154;-0,069;-0,100;-0,051;-0,060;
2022-12-16;-0,143;-0,058;-0,013;-0,203;-0,317;-0,180;-0,234;-0,063;-0,106;-0,071;-0,062;-0,122;-0,152;-0,072;-0,104;-0,051;-0,057;
2022-12-19;-0,145;-0,058;-0,015;-0,202;-0,321;-0,180;-0,235;-0,063;-0,107;-0,072;-0,062;-0,120;-0,152;-0,074;-0,104;-0,051;-0,057;
2022-12-20;-0,144;-0,058;-0,016;-0,203;-0,320;-0,180;-0,236;-0,063;-0,111;-0,073;-0,061;-0,117;-0,154;-0,073;-0,106;-0,051;-0,057;
2022-12-21;-0,139;-0,054;-0,010;-0,195;-0,316;-0,180;-0,236;-0,063;-0,104;-0,073;-0,059;-0,111;-0,149;-0,068;-0,106;-0,051;-0,055;
2022-12-22;-0,142;-0,055;-0,008;-0,198;-0,321;-0,176;-0,235;-0,063;-0,110;-0,073;-0,062;-0,116;-0,149;-0,069;-0,105;-0,051;-0,057;
2022-12-23;-0,137;-0,051;-0,006;-0,194;-0,317;-0,180;-0,234;-0,063;-0,107;-0,074;-0,059;-0,112;-0,148;-0,066;;-0,051;-0,054;
2022-12-27;-0,141;-0,050;-0,010;-0,192;-0,322;-0,175;-0,237;-0,063;-0,105;-0,075;-0,058;-0,111;-0,145;-0,067;;-0,051;-0,053;
2022-12-28;-0,145;-0,053;-0,012;-0,198;-0,327;-0,180;-0,240;-0,062;-0,108;-0,075;-0,058;-0,114;-0,146;-0,071;-0,105;-0,051;-0,053;
2022-12-29;-0,139;-0,047;-0,007;-0,194;-0,317;-0,177;-0,236;-0,062;-0,101;;;;;;-0,105;;;
2022-12-30;-0,142;-0,053;-0,011;-0,190;-0,321;-0,182;-0,236;-0,062;-0,110;-0,074;-0,058;-0,116;-0,148;-0,069;;-0,051;-0,052;
2023-01-02;;-0,049;;-0,186;;;;-0,062;-0,102;-0,074;;-0,106;;;;-0,052;-0,050;
2023-01-03;-0,137;-0,046;-0,006;-0,195;-0,313;-0,174;-0,225;-0,062;-0,098;-0,073;-0,056;-0,108;-0,141;-0,061;-0,103;-0,051;-0,051;
2023-01-04;-0,135;-0,046;-0,004;-0,205;-0,309;-0,172;-0,225;-0,062;-0,093;-0,071;-0,055;-0,106;-0,141;-0,059;-0,101;-0,051;-0,051;
2023-01-05;-0,132;-0,044;-0,001;-0,203;-0,306;-0,164;-0,217;-0,062;-0,091;-0,071;-0,053;-0,102;-0,137;-0,055;-0,101;-0,051;-0,050;
2023-01-09;-0,133;-0,037;-0,013;-0,189;-0,303;-0,160;-0,228;-0,062;-0,080;-0,069;-0,049;-0,093;-0,132;-0,056;-0,098;-0,051;-0,048;
2023-01-10;-0,130;-0,039;-0,008;-0,194;-0,300;-0,158;-0,226;-0,061;-0,082;-0,069;-0,051;-0,099;-0,134;-0,055;-0,098;-0,051;-0,050;
2023-01-11;-0,123;-0,036;-0,002;-0,192;-0,294;-0,152;-0,222;-0,061;-0,077;-0,067;-0,047;-0,097;-0,131;-0,050;-0,097;-0,051;-0,046;
2023-01-12;-0,121;-0,033;-0,003;-0,191;-0,290;-0,150;-0,221;-0,061;-0,074;-0,066;-0,044;-0,090;-0,130;-0,050;-0,096;-0,050;-0,043;
2023-01-13;-0,121;;-0,004;;-0,292;-0,150;-0,225;-0,061;-0,073;-0,065;-0,043;-0,091;-0,128;-0,050;-0,094;-0,050;-0,043;
2023-01-16;;-0,030;;-0,184;;-0,146;-0,222;-0,061;-0,068;-0,064;;-0,091;-0,128;;-0,093;-0,050;-0,043;
2023-01-17;-0,121;-0,030;-0,004;-0,180;-0,293;-0,150;-0,222;-0,060;-0,070;-0,063;-0,042;-0,093;-0,125;-0,050;-0,092;-0,050;-0,042;
2023-01-18;-0,130;-0,033;-0,013;-0,184;-0,301;-0,153;-0,221;-0,060;-0,068;-0,061;-0,043;-0,094;-0,129;-0,056;-0,091;-0,050;-0,045;
2023-01-19;-0,130;-0,038;-0,010;-0,185;-0,299;-0,152;-0,222;-0,060;-0,079;-0,062;-0,044;-0,101;-0,132;-0,059;-0,092;-0,050;-0,047;
2023-01-20;-0,126;-0,037;-0,012;-0,181;-0,294;-0,145;;-0,060;-0,072;-0,063;-0,042;-0,097;-0,130;-0,057;-0,092;-0,050;-0,046;
2023-01-23;-0,125;-0,034;-0,014;-0,178;-0,288;;-0,222;-0,059;-0,066;-0,063;-0,043;-0,094;;-0,055;-0,092;-0,049;-0,046;
2023-01-24;-0,125;-0,036;-0,017;-0,186;-0,290;;;-0,059;-0,068;-0,062;-0,044;-0,097;;-0,057;-0,092;-0,049;-0,048;
2023-01-25;;;;;;-0,150;-0,222;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,010;-0,186;-0,280;;;;;-0,062;-0,042;-0,096;;-0,050;-0,091;-0,049;-0,046;
2023-01-27;-0,115;-0,038;-0,012;-0,182;-0,277;-0,144;-0,221;-0,058;-0,069;-0,062;-0,040;-0,091;-0,128;-0,051;-0,090;-0,049;-0,043;
2023-01-30;-0,118;-0,035;-0,013;-0,180;-0,281;-0,142;-0,221;-0,058;-0,071;-0,063;-0,039;-0,093;-0,127;-0,050;-0,091;-0,049;-0,043;
2023-01-31;-0,110;-0,034;-0,006;-0,177;-0,273;-0,140;-0,217;-0,058;-0,072;-0,063;-0,037;-0,094;-0,123;-0,044;-0,091;-0,049;-0,040;
2023-02-01;-0,108;-0,031;-0,007;-0,172;-0,268;-0,137;-0,215;-0,057;-0,070;-0,062;-0,033;-0,088;-0,120;-0,041;-0,090;-0,049;-0,037;
2023-02-02;-0,106;-0,028;-0,012;-0,179;-0,255;-0,136;-0,216;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,058;-0,033;-0,083;-0,119;-0,035;-0,084;-0,048;-0,036;
2023-02-06;-0,102;-0,027;-0,003;-0,180;-0,256;-0,145;-0,210;-0,056;-0,063;-0,059;-0,031;-0,083;-0,117;-0,036;-0,085;-0,048;-0,032;
2023-02-07;;;;;;-0,141;-0,211;-0,056;-0,065;-0,060;-0,033;-0,085;-0,122;-0,038;-0,085;-0,048;-0,034;
2023-02-08;-0,102;-0,026;-0,001;-0,173;-0,255;-0,140;-0,211;-0,056;-0,064;-0,060;-0,035;-0,083;-0,118;-0,038;-0,085;-0,048;-0,035;
2023-02-09;-0,116;-0,031;-0,016;-0,175;-0,268;-0,149;-0,222;-0,056;-0,065;-0,059;-0,038;-0,087;-0,124;-0,047;-0,084;-0,048;-0,038;
2023-02-10;-0,111;-0,036;-0,010;-0,170;-0,268;-0,150;-0,221;-0,056;-0,074;-0,061;-0,046;-0,099;-0,131;-0,044;-0,086;-0,048;-0,044;
2023-02-13;-0,110;-0,030;-0,010;-0,172;-0,267;-0,151;-0,220;-0,055;-0,068;-0,061;-0,044;-0,092;-0,130;-0,044;-0,086;-0,048;-0,042;
2023-02-14;-0,110;-0,032;-0,012;-0,171;-0,265;-0,153;-0,222;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,012;-0,169;-0,260;-0,155;-0,216;-0,055;-0,064;-0,063;-0,046;-0,091;-0,130;-0,040;-0,087;-0,048;-0,043;
2023-02-16;-0,110;-0,027;-0,015;-0,167;-0,264;-0,152;-0,214;-0,054;-0,064;-0,063;-0,046;-0,091;-0,128;-0,043;-0,086;-0,048;-0,043;
2023-02-17;;-0,027;;-0,169;;-0,157;-0,212;-0,054;-0,065;-0,063;-0,045;-0,091;-0,126;-0,042;-0,087;-0,048;-0,040;
2023-02-20;;;;;;-0,160;-0,216;-0,054;-0,066;-0,063;;-0,091;-0,125;;-0,087;-0,048;-0,043;
2023-02-21;-0,124;-0,033;-0,021;-0,176;-0,280;;;;;;;;;;;;;
2023-02-22;;;;;;-0,168;-0,225;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,018;-0,177;-0,275;;;;;-0,064;-0,053;-0,097;-0,128;-0,049;-0,089;-0,048;-0,047;
2023-02-24;;;;;;-0,170;-0,221;-0,053;-0,077;-0,065;-0,054;-0,099;-0,131;-0,049;-0,089;-0,048;-0,048;
2023-02-27;-0,122;-0,035;-0,025;-0,175;-0,281;-0,173;-0,226;-0,053;-0,072;-0,066;-0,053;-0,093;-0,135;-0,050;-0,089;-0,048;-0,047;
2023-02-28;-0,122;-0,036;-0,028;-0,172;-0,280;-0,171;-0,227;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,028;-0,171;-0,280;-0,164;-0,224;-0,053;-0,077;-0,067;-0,052;-0,093;-0,133;-0,050;-0,090;-0,048;-0,046;
2023-03-02;;;;;;-0,165;-0,224;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,021;-0,164;-0,264;;;;;-0,067;-0,052;-0,086;-0,129;-0,043;-0,090;-0,048;-0,045;
2023-03-06;-0,113;-0,032;-0,024;-0,164;-0,264;-0,162;-0,226;-0,052;-0,069;-0,067;-0,050;-0,086;-0,128;-0,045;-0,088;-0,048;-0,043;
2023-03-07;-0,110;-0,032;-0,021;-0,166;-0,261;-0,158;-0,221;-0,052;-0,073;-0,067;-0,051;-0,089;-0,125;-0,041;-0,088;-0,048;-0,043;
2023-03-08;-0,110;-0,033;-0,024;-0,163;-0,260;-0,159;-0,219;-0,052;-0,074;-0,067;-0,046;-0,084;-0,122;-0,041;-0,088;-0,048;-0,038;
2023-03-09;-0,114;-0,031;-0,024;-0,163;-0,262;-0,160;-0,216;-0,052;-0,076;-0,067;-0,047;-0,087;-0,123;-0,043;-0,088;-0,048;-0,038;
2023-03-10;-0,124;-0,040;-0,030;-0,170;-0,271;-0,169;-0,218;-0,052;-0,086;-0,066;-0,043;-0,090;-0,127;-0,050;-0,090;-0,048;-0,034;
2023-03-13;-0,127;-0,049;-0,031;-0,187;-0,274;-0,170;-0,222;-0,052;-0,094;-0,066;-0,043;-0,098;-0,128;-0,056;-0,093;-0,047;-0,034;
2023-03-14;;;;;;-0,179;-0,228;-0,052;-0,087;-0,067;-0,046;-0,096;-0,137;-0,057;-0,093;-0,047;-0,037;
2023-03-15;-0,126;-0,060;-0,029;-0,203;-0,267;-0,178;-0,229;-0,053;-0,104;-0,066;-0,054;-0,117;-0,138;-0,059;-0,096;-0,047;-0,043;
2023-03-16;-0,124;-0,059;-0,028;-0,205;-0,260;-0,182;-0,233;-0,053;-0,097;-0,069;-0,053;-0,113;-0,140;-0,058;-0,096;-0,047;-0,043;
2023-03-17;-0,128;-0,065;-0,032;-0,202;-0,260;-0,181;-0,235;-0,053;-0,104;-0,068;-0,055;-0,119;-0,139;-0,063;-0,097;-0,047;-0,045;
2023-03-20;-0,130;-0,062;-0,033;-0,207;-0,265;-0,188;-0,242;-0,055;-0,098;-0,071;-0,056;-0,114;-0,142;-0,062;-0,101;-0,047;-0,045;
2023-03-21;-0,126;-0,054;-0,032;-0,197;-0,261;-0,187;-0,240;-0,054;-0,093;-0,069;-0,059;-0,110;-0,146;-0,059;-0,096;-0,047;-0,046;
2023-03-22;-0,130;-0,053;-0,035;-0,194;-0,264;-0,180;-0,238;-0,054;-0,095;-0,068;-0,057;-0,111;-0,145;-0,063;-0,095;-0,047;-0,044;
2023-03-23;-0,131;-0,053;-0,038;-0,184;-0,261;-0,179;-0,238;-0,054;-0,095;-0,067;-0,056;-0,111;-0,142;-0,063;-0,095;-0,047;-0,043;
2023-03-24;-0,125;-0,060;-0,028;-0,202;-0,256;-0,176;-0,234;-0,054;-0,104;-0,068;-0,055;-0,115;-0,139;-0,060;-0,098;-0,047;-0,043;
2023-03-27;;;;;;-0,177;-0,235;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,032;-0,196;-0,264;;;;;-0,070;-0,056;-0,113;-0,141;-0,058;-0,097;-0,047;-0,044;
2023-03-29;-0,118;-0,048;-0,027;-0,192;-0,255;-0,168;-0,233;-0,054;-0,093;-0,070;-0,053;-0,107;-0,137;-0,052;-0,095;-0,047;-0,041;
2023-03-30;-0,117;-0,040;-0,026;-0,186;-0,252;-0,164;-0,233;-0,053;-0,084;-0,068;-0,050;-0,097;-0,134;-0,050;-0,093;-0,047;-0,037;
2023-03-31;-0,111;-0,037;-0,022;-0,183;-0,246;-0,162;-0,232;-0,053;-0,078;-0,066;-0,050;-0,095;-0,135;-0,047;-0,092;-0,047;-0,038;
2023-04-03;;;;;;-0,163;-0,230;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,022;-0,182;-0,249;;;;;-0,064;-0,045;-0,092;-0,135;-0,051;-0,090;-0,047;-0,036;
2023-04-05;-0,112;-0,043;-0,008;-0,183;-0,247;-0,165;-0,228;-0,053;-0,086;-0,064;-0,046;-0,097;;-0,049;-0,092;-0,046;-0,037;
2023-04-06;;;;;;-0,165;-0,225;-0,053;-0,084;-0,064;-0,043;-0,092;-0,136;-0,049;-0,091;-0,046;-0,034;
2023-04-11;-0,107;-0,038;-0,002;-0,186;-0,244;-0,158;-0,227;-0,052;-0,078;-0,065;-0,040;-0,085;-0,127;-0,043;-0,091;-0,046;-0,032;
2023-04-12;-0,112;-0,038;-0,006;-0,186;-0,249;-0,165;-0,228;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,166;-0,229;-0,052;-0,073;-0,065;-0,041;-0,087;-0,129;-0,046;-0,090;-0,046;-0,033;
2023-04-14;-0,109;-0,028;-0,004;-0,183;-0,244;-0,165;-0,228;-0,051;-0,066;-0,066;-0,042;-0,083;-0,127;-0,044;-0,089;-0,046;-0,035;
2023-04-17;-0,106;-0,028;-0,003;-0,184;-0,243;-0,164;-0,226;-0,051;-0,066;-0,065;-0,043;-0,079;-0,125;-0,043;-0,089;-0,046;-0,034;
2023-04-18;-0,107;-0,029;-0,008;-0,185;-0,247;-0,164;-0,228;-0,051;-0,064;-0,065;-0,044;-0,081;-0,128;-0,044;-0,088;-0,046;-0,036;
2023-04-19;-0,107;-0,031;-0,006;-0,193;-0,249;-0,170;-0,229;-0,051;-0,067;-0,066;-0,044;-0,082;-0,130;-0,044;-0,088;-0,046;-0,035;
2023-04-20;-0,109;-0,034;-0,008;-0,196;-0,255;-0,170;-0,229;-0,051;-0,067;-0,065;-0,043;-0,085;-0,131;-0,045;-0,089;-0,046;-0,034;
2023-04-21;;;;;;-0,174;-0,228;-0,050;-0,069;-0,066;-0,044;-0,087;-0,135;-0,045;-0,090;-0,046;-0,035;
2023-04-24;;;;;;-0,182;-0,227;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,006;-0,201;-0,261;;;;;-0,065;-0,045;-0,088;-0,141;-0,048;-0,091;-0,046;-0,036;
2023-04-26;-0,115;-0,038;-0,011;-0,199;-0,256;-0,185;-0,227;-0,050;-0,069;-0,066;-0,044;-0,084;-0,142;-0,050;-0,092;-0,046;-0,036;
2023-04-27;-0,110;-0,037;-0,008;-0,203;-0,248;-0,180;-0,225;-0,050;-0,063;-0,066;-0,041;-0,081;-0,135;-0,048;-0,091;-0,046;-0,033;
2023-04-28;-0,109;-0,036;-0,006;-0,199;-0,245;-0,178;-0,223;-0,050;-0,059;-0,064;-0,041;-0,082;-0,135;-0,048;-0,090;-0,045;-0,032;
2023-05-02;-0,111;-0,038;-0,004;-0,210;-0,250;-0,176;-0,224;-0,049;-0,064;-0,063;-0,044;-0,089;-0,138;-0,046;-0,089;-0,045;-0,035;
2023-05-03;-0,115;-0,040;-0,004;-0,218;-0,253;-0,181;-0,227;-0,049;-0,062;-0,064;-0,042;-0,084;-0,137;-0,048;-0,089;-0,045;-0,033;
2023-05-04;-0,116;-0,042;-0,004;-0,221;-0,254;-0,178;-0,227;-0,049;-0,060;-0,063;-0,042;-0,086;-0,135;-0,051;-0,090;-0,045;-0,033;
2023-05-05;-0,114;;-0,005;-0,211;-0,253;-0,182;-0,230;-0,049;-0,056;-0,064;-0,045;-0,084;-0,136;-0,048;-0,090;-0,045;-0,036;
2023-05-08;-0,113;-0,039;-0,006;-0,208;-0,253;-0,181;-0,229;-0,049;-0,056;-0,064;-0,047;-0,085;-0,135;-0,049;;-0,045;-0,038;
2023-05-09;-0,114;-0,042;-0,007;-0,213;-0,253;;;-0,049;-0,060;-0,065;-0,049;-0,092;-0,137;-0,048;-0,090;-0,045;-0,040;
2023-05-10;-0,111;-0,040;-0,006;-0,207;-0,250;-0,181;-0,228;-0,049;-0,063;-0,064;-0,049;-0,091;-0,136;-0,046;-0,090;-0,045;-0,039;
2023-05-11;-0,108;-0,035;-0,002;-0,207;-0,247;-0,176;-0,221;-0,049;-0,058;-0,063;-0,048;-0,092;-0,134;-0,043;-0,090;-0,045;-0,038;
2023-05-12;-0,107;-0,031;-0,000;-0,206;-0,245;-0,175;-0,222;-0,049;-0,058;-0,064;-0,046;-0,091;-0,132;-0,041;-0,090;-0,045;-0,036;
2023-05-15;-0,106;-0,029;0,000;-0,204;-0,242;-0,173;-0,222;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,002;-0,203;-0,243;-0,170;-0,221;-0,048;-0,063;-0,064;-0,048;-0,094;-0,134;-0,039;-0,090;-0,045;-0,037;
2023-05-17;;;;;;-0,166;-0,217;-0,048;-0,063;-0,065;-0,046;-0,092;-0,130;-0,036;-0,089;-0,045;-0,035;
2023-05-19;-0,094;;0,005;-0,197;-0,228;-0,162;-0,216;-0,048;-0,054;-0,065;-0,045;-0,088;-0,125;-0,030;-0,088;-0,045;-0,032;
2023-05-22;-0,093;-0,025;0,007;-0,196;-0,225;-0,161;-0,218;-0,048;-0,056;-0,065;-0,045;-0,089;-0,124;-0,029;-0,087;-0,045;-0,032;
2023-05-23;-0,095;-0,029;0,005;-0,189;-0,228;-0,160;-0,215;-0,048;-0,058;-0,065;-0,044;-0,088;-0,121;-0,031;-0,088;-0,044;-0,030;
2023-05-24;-0,095;-0,037;0,004;-0,190;-0,232;-0,158;-0,214;-0,048;-0,071;-0,066;-0,042;-0,093;-0,119;-0,033;-0,089;-0,044;-0,028;
2023-05-25;-0,090;-0,035;0,005;-0,191;-0,222;-0,153;-0,209;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,005;-0,191;-0,214;-0,153;-0,210;;;-0,066;-0,040;-0,092;-0,115;-0,025;-0,089;-0,044;-0,025;
2023-05-29;;;;;;;;-0,047;-0,069;-0,065;;-0,091;-0,109;;;-0,044;-0,023;
2023-05-30;-0,084;-0,033;0,004;-0,192;-0,212;-0,150;-0,205;-0,047;-0,071;-0,063;-0,038;-0,093;-0,113;-0,025;-0,088;-0,044;-0,023;
2023-05-31;-0,087;-0,037;0,006;-0,194;-0,214;-0,154;-0,206;-0,047;-0,075;-0,062;-0,035;-0,094;-0,110;-0,027;-0,088;-0,044;-0,020;
2023-06-01;-0,083;-0,034;0,009;-0,192;-0,210;-0,154;-0,206;-0,047;-0,071;-0,062;-0,032;-0,093;-0,113;-0,028;-0,087;-0,044;-0,021;
