
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,092;-0,159;-0,067;-0,123;-0,078;-0,063;-0,136;-0,086;-0,109;-0,047;-0,066;-0,143;-0,102;
2022-10-27;;;;;-0,090;-0,159;-0,066;-0,125;-0,076;-0,065;-0,126;-0,083;-0,107;-0,047;-0,064;-0,144;-0,104;
2022-10-28;;;;;-0,097;-0,157;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,090;-0,153;-0,066;-0,128;-0,077;-0,068;-0,128;-0,077;-0,104;-0,046;-0,066;-0,144;-0,110;
2022-11-01;;;;;;;-0,066;-0,126;-0,078;-0,067;-0,124;-0,076;-0,102;-0,046;-0,067;-0,142;-0,107;
2022-11-02;;;;;-0,083;-0,159;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,078;-0,069;-0,115;-0,078;-0,105;-0,046;-0,065;-0,146;-0,114;
2022-11-04;;;;;-0,079;-0,166;-0,066;-0,124;-0,079;-0,059;-0,113;-0,083;-0,103;-0,046;-0,066;;;
2022-11-07;;;;;-0,078;-0,168;-0,066;-0,118;-0,079;-0,056;-0,113;-0,081;-0,101;-0,046;-0,067;-0,135;-0,102;
2022-11-08;;;;;-0,080;-0,167;-0,066;-0,110;-0,078;-0,052;-0,115;-0,083;-0,100;-0,046;-0,067;-0,129;-0,096;
2022-11-09;;;;;-0,079;-0,163;-0,066;-0,112;-0,078;-0,052;-0,110;-0,083;-0,100;-0,046;-0,068;-0,130;-0,098;
2022-11-10;;;;;-0,088;-0,171;-0,066;-0,090;-0,074;-0,044;-0,113;-0,075;-0,096;-0,046;-0,063;-0,114;-0,081;
2022-11-11;;;;;-0,087;-0,175;-0,066;-0,084;;-0,047;-0,113;-0,081;-0,093;-0,045;-0,067;-0,113;-0,075;
2022-11-14;;;;;-0,087;-0,173;-0,066;-0,086;-0,074;-0,049;-0,111;-0,081;-0,092;-0,046;-0,068;-0,113;-0,078;
2022-11-15;;;;;-0,083;-0,178;-0,066;-0,091;-0,070;-0,046;-0,107;-0,080;-0,092;-0,045;-0,065;-0,116;-0,086;
2022-11-16;;;;;-0,080;-0,172;-0,065;-0,099;-0,067;-0,047;-0,109;-0,083;-0,092;-0,045;-0,063;-0,120;-0,095;
2022-11-17;;;;;-0,081;-0,162;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,061;-0,043;-0,105;-0,077;-0,093;-0,045;-0,058;-0,118;-0,092;
2022-11-21;;;;;-0,078;-0,160;-0,065;-0,099;-0,061;-0,044;-0,105;-0,074;-0,092;-0,045;-0,058;-0,118;-0,094;
2022-11-22;;;;;-0,079;-0,162;-0,065;-0,096;-0,061;-0,042;-0,109;-0,071;-0,091;-0,045;-0,057;-0,116;-0,093;
2022-11-23;;;;;-0,082;-0,164;-0,065;-0,092;-0,060;-0,041;-0,110;-0,074;-0,089;-0,045;-0,057;-0,113;-0,089;
2022-11-24;;;;;-0,080;-0,169;-0,065;-0,090;;-0,043;-0,108;;-0,087;-0,044;-0,059;-0,114;-0,085;
2022-11-25;;;;;-0,080;-0,164;-0,065;-0,088;-0,063;-0,044;-0,110;-0,074;-0,087;-0,045;-0,061;-0,112;-0,083;
2022-11-28;;;;;-0,084;-0,161;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,059;-0,046;-0,105;-0,073;-0,088;-0,044;-0,059;-0,117;-0,087;
2022-11-30;;;;;-0,064;-0,149;-0,064;-0,096;-0,055;-0,039;-0,094;-0,067;-0,088;-0,044;-0,057;-0,114;-0,083;
2022-12-01;;;;;-0,070;-0,154;-0,064;-0,090;-0,053;-0,037;-0,099;-0,073;-0,086;-0,044;-0,056;-0,110;-0,078;
2022-12-02;;;;;-0,065;-0,145;-0,064;-0,089;-0,055;-0,037;-0,104;-0,071;-0,086;-0,044;-0,059;-0,109;-0,074;
2022-12-05;;;;;-0,070;-0,147;-0,064;-0,086;-0,053;-0,037;-0,099;-0,076;-0,085;-0,044;-0,058;-0,107;-0,074;
2022-12-06;;;;;-0,072;-0,149;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,075;-0,151;-0,064;-0,097;-0,052;-0,042;-0,105;-0,081;-0,086;-0,043;-0,057;-0,117;-0,083;
2022-12-08;;;;;-0,072;-0,150;-0,063;-0,098;-0,051;-0,043;-0,105;-0,080;-0,087;-0,043;-0,057;-0,117;-0,082;
2022-12-09;-0,050;0,021;-0,119;-0,249;-0,070;-0,148;-0,063;-0,091;-0,051;-0,038;-0,104;-0,082;-0,087;-0,043;-0,058;-0,112;-0,076;
2022-12-12;;;;;-0,078;-0,154;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,046;0,025;-0,109;-0,244;;;;;-0,051;-0,040;-0,108;-0,080;-0,086;-0,043;-0,059;-0,107;-0,072;
2022-12-14;-0,045;0,026;-0,112;-0,245;-0,077;-0,152;-0,063;-0,082;-0,051;-0,041;-0,109;-0,083;-0,085;-0,043;-0,059;-0,107;-0,069;
2022-12-15;-0,052;0,023;-0,111;-0,255;-0,077;-0,151;-0,063;-0,097;-0,049;-0,047;-0,110;-0,085;-0,086;-0,043;-0,058;-0,119;-0,081;
2022-12-16;-0,057;0,021;-0,114;-0,256;-0,076;-0,148;-0,063;-0,106;-0,044;-0,048;-0,108;-0,088;-0,090;-0,043;-0,055;-0,126;-0,087;
2022-12-19;-0,057;0,020;-0,114;-0,261;-0,076;-0,149;-0,063;-0,107;-0,044;-0,045;-0,108;-0,091;-0,090;-0,043;-0,055;-0,126;-0,090;
2022-12-20;-0,057;0,019;-0,115;-0,260;-0,076;-0,150;-0,063;-0,111;-0,044;-0,043;-0,110;-0,089;-0,091;-0,043;-0,055;-0,128;-0,093;
2022-12-21;-0,053;0,024;-0,107;-0,256;-0,076;-0,150;-0,063;-0,104;-0,042;-0,037;-0,105;-0,084;-0,091;-0,043;-0,053;-0,122;-0,087;
2022-12-22;-0,054;0,026;-0,110;-0,261;-0,072;-0,149;-0,063;-0,110;-0,044;-0,042;-0,105;-0,085;-0,091;-0,043;-0,055;-0,127;-0,093;
2022-12-23;-0,050;0,028;-0,106;-0,257;-0,076;-0,148;-0,063;-0,107;-0,041;-0,037;-0,104;-0,082;;-0,043;-0,052;-0,125;-0,089;
2022-12-27;-0,048;0,024;-0,104;-0,262;-0,071;-0,151;-0,063;-0,105;-0,040;-0,036;-0,101;-0,083;;-0,043;-0,051;-0,122;-0,087;
2022-12-28;-0,052;0,023;-0,110;-0,266;-0,076;-0,154;-0,062;-0,108;-0,041;-0,039;-0,102;-0,087;-0,091;-0,043;-0,051;-0,125;-0,090;
2022-12-29;-0,046;0,027;-0,105;-0,257;-0,074;-0,150;-0,062;-0,101;;;;;-0,091;;;;;
2022-12-30;-0,051;0,024;-0,102;-0,260;-0,078;-0,150;-0,062;-0,110;-0,041;-0,041;-0,104;-0,085;;-0,043;-0,051;-0,127;-0,086;
2023-01-02;-0,048;;-0,098;;;;-0,062;-0,102;;-0,031;;;;-0,043;-0,048;-0,120;;
2023-01-03;-0,045;0,028;-0,107;-0,253;-0,070;-0,139;-0,062;-0,098;-0,039;-0,033;-0,097;-0,077;-0,089;-0,043;-0,050;-0,117;-0,078;
2023-01-04;-0,045;0,030;-0,117;-0,249;-0,068;-0,139;-0,062;-0,093;-0,037;-0,031;-0,097;-0,076;-0,087;-0,043;-0,049;-0,111;-0,077;
2023-01-05;-0,043;0,033;-0,115;-0,246;-0,060;-0,131;-0,062;-0,091;-0,036;-0,027;-0,093;-0,072;-0,087;-0,043;-0,048;;;
2023-01-09;-0,036;0,021;-0,101;-0,243;-0,056;-0,142;-0,062;-0,080;-0,031;-0,018;-0,088;-0,073;-0,084;-0,043;-0,046;-0,097;-0,067;
2023-01-10;-0,038;0,026;-0,106;-0,240;-0,054;-0,140;-0,061;-0,082;-0,033;-0,025;-0,090;-0,071;-0,084;-0,043;-0,048;-0,099;-0,069;
2023-01-11;-0,034;0,032;-0,104;-0,233;-0,048;-0,136;-0,061;-0,077;-0,029;-0,022;-0,087;-0,067;-0,083;-0,043;-0,044;-0,094;-0,066;
2023-01-12;-0,032;0,031;-0,102;-0,230;-0,046;-0,135;-0,061;-0,074;-0,026;-0,016;-0,086;-0,066;-0,081;-0,042;-0,041;-0,090;-0,063;
2023-01-13;;0,031;;-0,232;-0,046;-0,139;-0,061;-0,073;-0,026;-0,017;-0,084;-0,066;-0,079;-0,042;-0,041;-0,092;-0,062;
2023-01-16;-0,028;;-0,096;;-0,042;-0,137;-0,061;-0,068;;-0,016;-0,084;;-0,079;-0,042;-0,041;-0,090;-0,058;
2023-01-17;-0,029;0,031;-0,092;-0,233;-0,046;-0,136;-0,060;-0,070;-0,024;-0,018;-0,081;-0,066;-0,078;-0,042;-0,040;-0,093;-0,058;
2023-01-18;-0,032;0,021;-0,095;-0,240;-0,049;-0,135;-0,060;-0,068;-0,025;-0,020;-0,084;-0,072;-0,077;-0,042;-0,043;-0,091;-0,055;
2023-01-19;-0,037;0,024;-0,097;-0,239;-0,048;-0,136;-0,060;-0,079;-0,026;-0,027;-0,088;-0,075;-0,077;-0,042;-0,045;-0,100;-0,065;
2023-01-20;-0,036;0,023;-0,093;-0,234;-0,042;;-0,060;-0,072;-0,025;-0,022;-0,086;-0,073;-0,078;-0,042;-0,044;-0,096;-0,061;
2023-01-23;-0,033;0,021;-0,089;-0,228;;-0,136;-0,059;-0,066;-0,025;-0,020;;-0,071;-0,078;-0,041;-0,045;-0,090;-0,053;
2023-01-24;-0,034;0,017;-0,097;-0,230;;;-0,059;-0,068;-0,027;-0,023;;-0,073;-0,078;-0,041;-0,046;-0,092;-0,053;
2023-01-25;;;;;-0,046;-0,137;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,038;0,024;-0,098;-0,220;;;;;-0,024;-0,022;;-0,066;-0,076;-0,041;-0,044;-0,097;-0,055;
2023-01-27;-0,037;0,023;-0,094;-0,216;-0,040;-0,135;-0,058;-0,069;-0,022;-0,017;-0,084;-0,067;-0,076;-0,041;-0,041;-0,096;-0,052;
2023-01-30;-0,034;0,021;-0,092;-0,221;-0,038;-0,135;-0,058;-0,071;-0,021;-0,018;-0,083;-0,066;-0,077;-0,041;-0,041;-0,095;-0,053;
2023-01-31;-0,033;0,029;-0,089;-0,213;-0,036;-0,131;-0,058;-0,072;-0,019;-0,020;-0,079;-0,060;-0,076;-0,041;-0,039;-0,095;-0,054;
2023-02-01;-0,030;0,027;-0,084;-0,208;-0,033;-0,130;-0,057;-0,070;-0,016;-0,014;-0,076;-0,057;-0,076;-0,041;-0,036;-0,093;-0,048;
2023-02-02;-0,027;0,022;-0,091;-0,194;-0,033;-0,130;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,015;-0,009;-0,074;-0,052;-0,070;-0,040;-0,034;-0,077;-0,037;
2023-02-06;-0,026;0,031;-0,092;-0,196;-0,041;-0,124;-0,056;-0,063;-0,013;-0,009;-0,073;-0,052;-0,071;-0,040;-0,030;-0,084;-0,042;
2023-02-07;;;;;-0,037;-0,125;-0,056;-0,065;-0,015;-0,011;-0,078;-0,054;-0,071;-0,040;-0,032;-0,085;-0,040;
2023-02-08;-0,025;0,033;-0,085;-0,195;-0,037;-0,125;-0,056;-0,064;-0,017;-0,008;-0,074;-0,055;-0,071;-0,040;-0,034;-0,087;-0,039;
2023-02-09;-0,030;0,018;-0,087;-0,208;-0,045;-0,136;-0,056;-0,065;-0,020;-0,013;-0,080;-0,063;-0,070;-0,040;-0,036;-0,088;-0,040;
2023-02-10;-0,034;0,024;-0,082;-0,208;-0,046;-0,135;-0,056;-0,074;-0,028;-0,024;-0,087;-0,060;-0,072;-0,040;-0,043;-0,095;-0,049;
2023-02-13;-0,029;0,024;-0,083;-0,206;-0,047;-0,134;-0,055;-0,068;-0,026;-0,017;-0,086;-0,060;-0,072;-0,040;-0,040;-0,089;-0,041;
2023-02-14;-0,031;0,022;-0,082;-0,205;-0,049;-0,136;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,026;0,022;-0,080;-0,200;-0,051;-0,130;-0,055;-0,064;-0,028;-0,017;-0,086;-0,057;-0,072;-0,040;-0,041;-0,085;-0,034;
2023-02-16;-0,026;0,019;-0,079;-0,203;-0,048;-0,128;-0,054;-0,064;-0,029;-0,017;-0,084;-0,059;-0,072;-0,040;-0,041;-0,084;-0,034;
2023-02-17;-0,026;;-0,081;;-0,053;-0,126;-0,054;-0,065;-0,027;-0,016;-0,082;-0,059;-0,073;-0,040;-0,039;-0,086;-0,041;
2023-02-20;;;;;-0,056;-0,130;-0,054;-0,066;;-0,017;-0,081;;-0,073;-0,040;-0,041;-0,088;-0,041;
2023-02-21;-0,032;0,013;-0,088;-0,220;;;;;;;;;;;;;;
2023-02-22;;;;;-0,064;-0,139;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,035;0,016;-0,089;-0,215;;;;;-0,036;-0,022;-0,084;-0,065;-0,075;-0,040;-0,045;-0,090;-0,051;
2023-02-24;;;;;-0,066;-0,136;-0,053;-0,077;-0,037;-0,025;-0,087;-0,065;-0,075;-0,040;-0,046;-0,094;-0,055;
2023-02-27;-0,033;0,010;-0,087;-0,220;-0,069;-0,141;-0,053;-0,072;-0,035;-0,018;-0,091;-0,067;-0,075;-0,040;-0,045;-0,088;-0,048;
2023-02-28;-0,035;0,006;-0,084;-0,220;-0,067;-0,141;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,035;0,006;-0,082;-0,220;-0,060;-0,139;-0,053;-0,077;-0,035;-0,018;-0,089;-0,066;-0,076;-0,040;-0,045;-0,092;-0,048;
2023-03-02;;;;;-0,062;-0,139;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,031;0,013;-0,075;-0,204;;;;;-0,035;-0,011;-0,085;-0,060;-0,076;-0,040;-0,043;-0,085;-0,044;
2023-03-06;-0,031;0,010;-0,076;-0,204;-0,058;-0,140;-0,052;-0,069;-0,032;-0,011;-0,083;-0,061;-0,074;-0,039;-0,041;-0,083;-0,043;
2023-03-07;-0,031;0,013;-0,078;-0,201;-0,054;-0,135;-0,052;-0,073;-0,033;-0,015;-0,081;-0,057;-0,074;-0,040;-0,041;-0,086;-0,045;
2023-03-08;-0,032;0,010;-0,075;-0,200;-0,055;-0,133;-0,052;-0,074;-0,028;-0,010;-0,078;-0,057;-0,074;-0,040;-0,036;-0,086;-0,047;
2023-03-09;-0,030;0,010;-0,075;-0,202;-0,056;-0,130;-0,052;-0,076;-0,030;-0,013;-0,079;-0,059;-0,074;-0,039;-0,036;-0,086;-0,049;
2023-03-10;-0,039;0,004;-0,082;-0,211;-0,065;-0,132;-0,052;-0,086;-0,025;-0,015;-0,083;-0,066;-0,076;-0,040;-0,032;-0,097;-0,056;
2023-03-13;-0,048;0,004;-0,099;-0,214;-0,067;-0,136;-0,052;-0,094;-0,025;-0,024;-0,084;-0,072;-0,079;-0,039;-0,032;-0,104;-0,064;
2023-03-14;;;;;-0,075;-0,142;-0,052;-0,087;-0,029;-0,021;-0,093;-0,073;-0,079;-0,039;-0,035;-0,098;-0,057;
2023-03-15;-0,059;0,005;-0,115;-0,206;-0,074;-0,143;-0,053;-0,104;-0,036;-0,042;-0,094;-0,075;-0,082;-0,039;-0,042;-0,116;-0,070;
2023-03-16;-0,057;0,006;-0,116;-0,200;-0,078;-0,147;-0,053;-0,097;-0,035;-0,038;-0,096;-0,074;-0,082;-0,039;-0,041;-0,110;-0,063;
2023-03-17;-0,064;0,002;-0,114;-0,200;-0,077;-0,149;-0,053;-0,104;-0,038;-0,045;-0,095;-0,079;-0,083;-0,039;-0,044;-0,118;-0,067;
2023-03-20;-0,061;0,001;-0,118;-0,205;-0,084;-0,156;-0,055;-0,098;-0,039;-0,040;-0,098;-0,078;-0,087;-0,039;-0,043;-0,112;-0,068;
2023-03-21;-0,053;0,003;-0,109;-0,201;-0,083;-0,154;-0,054;-0,093;-0,041;-0,035;-0,102;-0,075;-0,082;-0,039;-0,044;-0,106;-0,064;
2023-03-22;-0,052;-0,001;-0,106;-0,204;-0,076;-0,152;-0,054;-0,095;-0,040;-0,037;-0,100;-0,079;-0,081;-0,039;-0,042;-0,106;-0,069;
2023-03-23;-0,052;-0,004;-0,096;-0,200;-0,075;-0,152;-0,054;-0,095;-0,038;-0,037;-0,098;-0,079;-0,081;-0,039;-0,041;-0,107;-0,065;
2023-03-24;-0,059;0,006;-0,114;-0,196;-0,072;-0,149;-0,054;-0,104;-0,037;-0,041;-0,095;-0,076;-0,083;-0,039;-0,041;-0,116;-0,071;
2023-03-27;;;;;-0,074;-0,149;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,056;0,003;-0,108;-0,204;;;;;-0,039;-0,039;-0,097;-0,074;-0,082;-0,039;-0,042;-0,110;-0,071;
2023-03-29;-0,047;0,007;-0,103;-0,195;-0,064;-0,147;-0,054;-0,093;-0,036;-0,033;-0,093;-0,068;-0,081;-0,039;-0,039;-0,103;-0,062;
2023-03-30;-0,039;0,009;-0,097;-0,191;-0,060;-0,147;-0,053;-0,084;-0,032;-0,023;-0,090;-0,067;-0,079;-0,039;-0,035;-0,092;-0,052;
2023-03-31;-0,036;0,013;-0,095;-0,185;-0,058;-0,146;-0,053;-0,078;-0,033;-0,021;-0,091;-0,063;-0,077;-0,039;-0,036;-0,086;-0,047;
2023-04-03;;;;;-0,059;-0,144;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,040;0,012;-0,093;-0,189;;;;;-0,028;-0,018;-0,091;-0,067;-0,076;-0,039;-0,034;-0,088;-0,047;
2023-04-05;-0,042;0,026;-0,095;-0,186;-0,061;-0,142;-0,053;-0,086;-0,028;-0,022;;-0,065;-0,077;-0,038;-0,035;-0,094;-0,053;
2023-04-06;;;;;-0,061;-0,139;-0,053;-0,084;-0,025;-0,017;-0,092;-0,065;-0,077;-0,038;-0,033;;;
2023-04-11;-0,037;0,032;-0,098;-0,184;-0,054;-0,141;-0,052;-0,078;-0,022;-0,010;-0,082;-0,059;-0,077;-0,038;-0,030;-0,086;-0,044;
2023-04-12;-0,036;0,028;-0,098;-0,189;-0,061;-0,142;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,063;-0,143;-0,052;-0,073;-0,024;-0,013;-0,085;-0,062;-0,076;-0,038;-0,032;-0,084;-0,043;
2023-04-14;-0,027;0,030;-0,095;-0,184;-0,061;-0,142;-0,051;-0,066;-0,025;-0,009;-0,083;-0,060;-0,075;-0,038;-0,033;-0,079;-0,040;
2023-04-17;-0,027;0,031;-0,096;-0,183;-0,060;-0,140;-0,051;-0,066;-0,025;-0,005;-0,081;-0,059;-0,075;-0,038;-0,033;-0,079;-0,039;
2023-04-18;-0,027;0,027;-0,097;-0,187;-0,060;-0,142;-0,051;-0,064;-0,027;-0,007;-0,084;-0,060;-0,074;-0,038;-0,034;-0,078;-0,037;
2023-04-19;-0,030;0,028;-0,104;-0,189;-0,066;-0,143;-0,051;-0,067;-0,026;-0,008;-0,086;-0,061;-0,074;-0,038;-0,033;-0,079;-0,039;
2023-04-20;-0,033;0,026;-0,107;-0,195;-0,066;-0,143;-0,051;-0,067;-0,026;-0,010;-0,087;-0,061;-0,075;-0,038;-0,032;-0,079;-0,042;
2023-04-21;;;;;-0,070;-0,142;-0,050;-0,069;-0,026;-0,012;-0,091;-0,061;-0,076;-0,038;-0,033;-0,079;-0,043;
2023-04-24;;;;;-0,078;-0,141;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,033;0,029;-0,113;-0,201;;;;;-0,027;-0,013;-0,097;-0,064;-0,077;-0,038;-0,034;-0,079;-0,044;
2023-04-26;-0,037;0,023;-0,111;-0,196;-0,081;-0,141;-0,050;-0,069;-0,027;-0,009;-0,098;-0,066;-0,077;-0,038;-0,034;-0,080;-0,041;
2023-04-27;-0,036;0,026;-0,115;-0,188;-0,076;-0,139;-0,050;-0,063;-0,024;-0,007;-0,091;-0,064;-0,077;-0,038;-0,031;-0,074;-0,035;
2023-04-28;-0,035;0,028;-0,111;-0,185;-0,074;-0,137;-0,050;-0,059;-0,023;-0,007;-0,091;-0,064;-0,076;-0,037;-0,030;-0,073;-0,033;
2023-05-02;-0,037;0,030;-0,121;-0,190;-0,072;-0,138;-0,049;-0,064;-0,027;-0,014;-0,094;-0,062;-0,075;-0,037;-0,033;-0,080;-0,037;
2023-05-03;-0,039;0,030;-0,129;-0,193;-0,077;-0,141;-0,049;-0,062;-0,024;-0,009;-0,093;-0,064;-0,075;-0,037;-0,031;-0,079;-0,034;
2023-05-04;-0,041;0,030;-0,133;-0,194;-0,075;-0,141;-0,049;-0,060;-0,025;-0,012;-0,091;-0,068;-0,076;-0,037;-0,031;-0,081;-0,033;
2023-05-05;;0,029;-0,123;-0,192;-0,079;-0,144;-0,049;-0,056;-0,028;-0,010;-0,092;-0,065;-0,076;-0,037;-0,034;-0,078;-0,026;
2023-05-08;-0,038;0,028;-0,120;-0,192;-0,078;-0,143;-0,049;-0,056;-0,030;-0,010;-0,091;-0,065;;-0,037;-0,036;-0,078;-0,029;
2023-05-09;-0,041;0,027;-0,124;-0,192;;;-0,049;-0,060;-0,032;-0,018;-0,093;-0,064;-0,076;-0,037;-0,039;-0,081;-0,033;
2023-05-10;-0,039;0,028;-0,118;-0,190;-0,077;-0,142;-0,049;-0,063;-0,031;-0,017;-0,092;-0,062;-0,076;-0,037;-0,037;-0,084;-0,037;
2023-05-11;-0,034;0,032;-0,118;-0,186;-0,072;-0,135;-0,049;-0,058;-0,030;-0,017;-0,090;-0,059;-0,076;-0,037;-0,036;-0,080;-0,031;
2023-05-12;-0,030;0,034;-0,117;-0,185;-0,071;-0,136;-0,049;-0,058;-0,029;-0,016;-0,088;-0,057;-0,076;-0,037;-0,034;-0,079;-0,032;
2023-05-15;-0,028;0,034;-0,116;-0,182;-0,070;-0,136;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,031;0,032;-0,115;-0,182;-0,066;-0,135;-0,048;-0,063;-0,030;-0,020;-0,090;-0,056;-0,075;-0,037;-0,035;-0,079;-0,029;
2023-05-17;;;;;-0,062;-0,132;-0,048;-0,063;-0,028;-0,018;-0,086;-0,053;-0,075;-0,037;-0,033;;;
2023-05-19;;0,039;-0,109;-0,167;-0,058;-0,130;-0,048;-0,054;-0,027;-0,014;-0,081;-0,046;-0,073;-0,037;-0,030;-0,068;-0,025;
2023-05-22;-0,023;0,041;-0,108;-0,165;-0,057;-0,132;-0,048;-0,056;-0,027;-0,015;-0,080;-0,045;-0,073;-0,036;-0,030;-0,069;-0,026;
2023-05-23;-0,028;0,039;-0,101;-0,168;-0,056;-0,129;-0,048;-0,058;-0,027;-0,013;-0,077;-0,047;-0,073;-0,036;-0,028;-0,073;-0,028;
2023-05-24;-0,035;0,039;-0,102;-0,172;-0,054;-0,128;-0,048;-0,071;-0,025;-0,019;-0,075;-0,049;-0,075;-0,036;-0,026;-0,080;-0,040;
2023-05-25;-0,034;0,039;-0,103;-0,162;-0,049;-0,123;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,031;0,039;-0,103;-0,154;-0,049;-0,124;;;-0,022;-0,018;-0,071;-0,041;-0,075;-0,036;-0,023;-0,071;-0,036;
2023-05-29;;;;;;;-0,047;-0,069;;-0,017;-0,065;;;-0,036;-0,021;-0,074;-0,039;
2023-05-30;-0,032;0,038;-0,103;-0,152;-0,047;-0,119;-0,047;-0,071;-0,020;-0,018;-0,069;-0,041;-0,074;-0,036;-0,021;-0,075;-0,041;
2023-05-31;-0,035;0,040;-0,106;-0,154;-0,051;-0,120;-0,047;-0,075;-0,017;-0,020;-0,066;-0,044;-0,074;-0,036;-0,018;-0,079;-0,041;
2023-06-01;-0,033;0,043;-0,103;-0,150;-0,050;-0,120;-0,047;-0,071;-0,015;-0,018;-0,069;-0,044;-0,073;-0,036;-0,019;-0,075;-0,037;
