
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,118;-0,220;-0,067;-0,123;-0,105;-0,090;-0,172;-0,096;-0,119;-0,050;-0,084;-0,160;-0,116;
2022-10-27;;;;;-0,115;-0,220;-0,066;-0,125;-0,104;-0,092;-0,162;-0,093;-0,117;-0,050;-0,083;-0,160;-0,117;
2022-10-28;;;;;-0,122;-0,218;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,116;-0,214;-0,066;-0,128;-0,105;-0,095;-0,164;-0,086;-0,114;-0,050;-0,084;-0,160;-0,123;
2022-11-01;;;;;;;-0,066;-0,126;-0,106;-0,094;-0,160;-0,086;-0,113;-0,050;-0,085;-0,159;-0,120;
2022-11-02;;;;;-0,108;-0,220;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,106;-0,096;-0,151;-0,088;-0,115;-0,050;-0,083;-0,162;-0,127;
2022-11-04;;;;;-0,105;-0,227;-0,066;-0,124;-0,107;-0,086;-0,148;-0,093;-0,113;-0,050;-0,084;;;
2022-11-07;;;;;-0,103;-0,229;-0,066;-0,118;-0,107;-0,083;-0,149;-0,091;-0,112;-0,049;-0,085;-0,151;-0,115;
2022-11-08;;;;;-0,105;-0,228;-0,066;-0,110;-0,106;-0,079;-0,151;-0,093;-0,111;-0,049;-0,085;-0,146;-0,109;
2022-11-09;;;;;-0,105;-0,224;-0,066;-0,112;-0,106;-0,079;-0,146;-0,092;-0,110;-0,049;-0,086;-0,146;-0,111;
2022-11-10;;;;;-0,114;-0,231;-0,066;-0,090;-0,102;-0,071;-0,149;-0,084;-0,107;-0,049;-0,082;-0,131;-0,094;
2022-11-11;;;;;-0,112;-0,236;-0,066;-0,084;;-0,075;-0,148;-0,091;-0,103;-0,049;-0,085;-0,130;-0,088;
2022-11-14;;;;;-0,113;-0,234;-0,066;-0,086;-0,102;-0,076;-0,146;-0,090;-0,102;-0,049;-0,086;-0,130;-0,091;
2022-11-15;;;;;-0,108;-0,239;-0,066;-0,091;-0,098;-0,073;-0,143;-0,090;-0,102;-0,049;-0,083;-0,132;-0,099;
2022-11-16;;;;;-0,105;-0,233;-0,065;-0,099;-0,094;-0,074;-0,145;-0,093;-0,103;-0,049;-0,081;-0,137;-0,109;
2022-11-17;;;;;-0,107;-0,223;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,089;-0,070;-0,140;-0,087;-0,103;-0,049;-0,076;-0,134;-0,106;
2022-11-21;;;;;-0,104;-0,221;-0,065;-0,099;-0,089;-0,071;-0,141;-0,084;-0,102;-0,048;-0,076;-0,135;-0,107;
2022-11-22;;;;;-0,104;-0,223;-0,065;-0,096;-0,089;-0,070;-0,144;-0,081;-0,101;-0,048;-0,075;-0,132;-0,106;
2022-11-23;;;;;-0,108;-0,225;-0,065;-0,092;-0,087;-0,068;-0,146;-0,084;-0,099;-0,048;-0,075;-0,129;-0,102;
2022-11-24;;;;;-0,106;-0,229;-0,065;-0,090;;-0,070;-0,144;;-0,097;-0,048;-0,077;-0,130;-0,099;
2022-11-25;;;;;-0,106;-0,225;-0,065;-0,088;-0,090;-0,071;-0,146;-0,084;-0,097;-0,048;-0,080;-0,128;-0,096;
2022-11-28;;;;;-0,110;-0,222;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,086;-0,073;-0,140;-0,083;-0,098;-0,048;-0,077;-0,133;-0,100;
2022-11-30;;;;;-0,090;-0,210;-0,064;-0,096;-0,083;-0,066;-0,130;-0,077;-0,098;-0,048;-0,075;-0,131;-0,096;
2022-12-01;;;;;-0,096;-0,215;-0,064;-0,090;-0,081;-0,064;-0,135;-0,083;-0,096;-0,047;-0,075;-0,126;-0,091;
2022-12-02;;;;;-0,091;-0,206;-0,064;-0,089;-0,082;-0,065;-0,140;-0,081;-0,096;-0,047;-0,077;-0,126;-0,087;
2022-12-05;;;;;-0,096;-0,208;-0,064;-0,086;-0,080;-0,064;-0,135;-0,085;-0,095;-0,047;-0,076;-0,123;-0,087;
2022-12-06;;;;;-0,097;-0,210;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,100;-0,212;-0,064;-0,097;-0,079;-0,069;-0,141;-0,091;-0,097;-0,047;-0,075;-0,134;-0,096;
2022-12-08;;;;;-0,097;-0,211;-0,063;-0,098;-0,079;-0,070;-0,141;-0,090;-0,097;-0,047;-0,075;-0,133;-0,095;
2022-12-09;-0,051;0,011;-0,172;-0,281;-0,096;-0,209;-0,063;-0,091;-0,078;-0,065;-0,140;-0,092;-0,098;-0,047;-0,076;-0,128;-0,090;
2022-12-12;;;;;-0,103;-0,215;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,015;-0,162;-0,276;;;;;-0,078;-0,067;-0,143;-0,090;-0,096;-0,047;-0,077;-0,123;-0,085;
2022-12-14;-0,046;0,017;-0,165;-0,277;-0,102;-0,213;-0,063;-0,082;-0,078;-0,068;-0,145;-0,092;-0,095;-0,047;-0,077;-0,124;-0,082;
2022-12-15;-0,053;0,013;-0,164;-0,287;-0,102;-0,212;-0,063;-0,097;-0,076;-0,074;-0,145;-0,095;-0,096;-0,047;-0,076;-0,136;-0,095;
2022-12-16;-0,058;0,011;-0,167;-0,288;-0,101;-0,209;-0,063;-0,106;-0,072;-0,075;-0,144;-0,098;-0,100;-0,047;-0,073;-0,143;-0,101;
2022-12-19;-0,058;0,010;-0,166;-0,293;-0,102;-0,210;-0,063;-0,107;-0,072;-0,072;-0,143;-0,100;-0,100;-0,047;-0,073;-0,142;-0,104;
2022-12-20;-0,058;0,009;-0,168;-0,292;-0,102;-0,211;-0,063;-0,111;-0,071;-0,070;-0,145;-0,099;-0,102;-0,047;-0,073;-0,145;-0,107;
2022-12-21;-0,054;0,014;-0,159;-0,288;-0,102;-0,211;-0,063;-0,104;-0,069;-0,064;-0,141;-0,094;-0,102;-0,047;-0,071;-0,139;-0,100;
2022-12-22;-0,055;0,016;-0,162;-0,293;-0,098;-0,210;-0,063;-0,110;-0,072;-0,069;-0,140;-0,095;-0,101;-0,047;-0,073;-0,143;-0,106;
2022-12-23;-0,051;0,018;-0,159;-0,289;-0,102;-0,209;-0,063;-0,107;-0,069;-0,064;-0,140;-0,092;;-0,047;-0,070;-0,141;-0,102;
2022-12-27;-0,050;0,014;-0,156;-0,294;-0,097;-0,212;-0,063;-0,105;-0,068;-0,063;-0,136;-0,093;;-0,047;-0,069;-0,138;-0,100;
2022-12-28;-0,053;0,013;-0,163;-0,298;-0,102;-0,215;-0,062;-0,108;-0,068;-0,066;-0,137;-0,097;-0,101;-0,047;-0,069;-0,142;-0,103;
2022-12-29;-0,047;0,018;-0,158;-0,289;-0,099;-0,211;-0,062;-0,101;;;;;-0,101;;;;;
2022-12-30;-0,053;0,014;-0,155;-0,292;-0,103;-0,211;-0,062;-0,110;-0,068;-0,068;-0,139;-0,095;;-0,047;-0,069;-0,144;-0,099;
2023-01-02;-0,049;;-0,151;;;;-0,062;-0,102;;-0,058;;;;-0,047;-0,067;-0,137;;
2023-01-03;-0,046;0,018;-0,160;-0,285;-0,095;-0,200;-0,062;-0,098;-0,066;-0,060;-0,133;-0,087;-0,099;-0,047;-0,068;-0,134;-0,092;
2023-01-04;-0,046;0,020;-0,170;-0,281;-0,094;-0,200;-0,062;-0,093;-0,065;-0,058;-0,132;-0,085;-0,097;-0,047;-0,067;-0,128;-0,090;
2023-01-05;-0,044;0,023;-0,167;-0,278;-0,085;-0,192;-0,062;-0,091;-0,063;-0,055;-0,129;-0,081;-0,097;-0,047;-0,066;;;
2023-01-09;-0,037;0,011;-0,154;-0,275;-0,082;-0,203;-0,062;-0,080;-0,059;-0,045;-0,124;-0,082;-0,094;-0,046;-0,064;-0,113;-0,080;
2023-01-10;-0,039;0,016;-0,158;-0,272;-0,080;-0,201;-0,061;-0,082;-0,061;-0,052;-0,126;-0,081;-0,094;-0,046;-0,066;-0,115;-0,082;
2023-01-11;-0,036;0,022;-0,157;-0,265;-0,074;-0,197;-0,061;-0,077;-0,057;-0,049;-0,122;-0,076;-0,093;-0,046;-0,062;-0,110;-0,080;
2023-01-12;-0,033;0,021;-0,155;-0,262;-0,072;-0,196;-0,061;-0,074;-0,054;-0,043;-0,122;-0,076;-0,092;-0,046;-0,059;-0,107;-0,076;
2023-01-13;;0,021;;-0,264;-0,072;-0,200;-0,061;-0,073;-0,053;-0,044;-0,120;-0,076;-0,090;-0,046;-0,059;-0,108;-0,075;
2023-01-16;-0,030;;-0,148;;-0,068;-0,197;-0,061;-0,068;;-0,043;-0,120;;-0,089;-0,045;-0,059;-0,107;-0,071;
2023-01-17;-0,030;0,021;-0,145;-0,265;-0,072;-0,197;-0,060;-0,070;-0,052;-0,046;-0,117;-0,076;-0,088;-0,045;-0,058;-0,109;-0,072;
2023-01-18;-0,033;0,012;-0,148;-0,272;-0,075;-0,196;-0,060;-0,068;-0,053;-0,047;-0,120;-0,082;-0,087;-0,045;-0,061;-0,108;-0,068;
2023-01-19;-0,038;0,015;-0,150;-0,271;-0,073;-0,197;-0,060;-0,079;-0,054;-0,054;-0,124;-0,085;-0,088;-0,045;-0,063;-0,117;-0,078;
2023-01-20;-0,037;0,013;-0,146;-0,266;-0,067;;-0,060;-0,072;-0,052;-0,049;-0,122;-0,083;-0,088;-0,045;-0,062;-0,112;-0,074;
2023-01-23;-0,034;0,011;-0,142;-0,260;;-0,197;-0,059;-0,066;-0,053;-0,047;;-0,081;-0,088;-0,045;-0,063;-0,107;-0,066;
2023-01-24;-0,036;0,007;-0,150;-0,262;;;-0,059;-0,068;-0,054;-0,050;;-0,083;-0,088;-0,045;-0,064;-0,109;-0,066;
2023-01-25;;;;;-0,072;-0,197;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,014;-0,151;-0,252;;;;;-0,052;-0,049;;-0,076;-0,087;-0,044;-0,062;-0,114;-0,068;
2023-01-27;-0,038;0,013;-0,146;-0,248;-0,066;-0,196;-0,058;-0,069;-0,050;-0,044;-0,119;-0,077;-0,086;-0,044;-0,060;-0,112;-0,065;
2023-01-30;-0,035;0,012;-0,145;-0,253;-0,064;-0,196;-0,058;-0,071;-0,049;-0,045;-0,119;-0,076;-0,087;-0,044;-0,059;-0,112;-0,066;
2023-01-31;-0,034;0,019;-0,142;-0,245;-0,061;-0,192;-0,058;-0,072;-0,047;-0,047;-0,115;-0,070;-0,087;-0,044;-0,057;-0,112;-0,067;
2023-02-01;-0,031;0,017;-0,136;-0,240;-0,059;-0,191;-0,057;-0,070;-0,043;-0,041;-0,112;-0,067;-0,086;-0,044;-0,054;-0,110;-0,062;
2023-02-02;-0,028;0,012;-0,143;-0,226;-0,058;-0,191;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,043;-0,036;-0,110;-0,061;-0,080;-0,044;-0,052;-0,094;-0,050;
2023-02-06;-0,027;0,021;-0,144;-0,228;-0,067;-0,185;-0,056;-0,063;-0,041;-0,036;-0,108;-0,062;-0,081;-0,044;-0,048;-0,100;-0,055;
2023-02-07;;;;;-0,063;-0,186;-0,056;-0,065;-0,043;-0,038;-0,113;-0,064;-0,081;-0,044;-0,050;-0,101;-0,053;
2023-02-08;-0,026;0,024;-0,137;-0,227;-0,062;-0,186;-0,056;-0,064;-0,045;-0,036;-0,110;-0,064;-0,081;-0,044;-0,052;-0,103;-0,052;
2023-02-09;-0,031;0,008;-0,140;-0,240;-0,070;-0,197;-0,056;-0,065;-0,048;-0,040;-0,116;-0,073;-0,080;-0,043;-0,054;-0,105;-0,054;
2023-02-10;-0,036;0,014;-0,134;-0,240;-0,072;-0,196;-0,056;-0,074;-0,056;-0,051;-0,122;-0,070;-0,082;-0,044;-0,061;-0,112;-0,062;
2023-02-13;-0,030;0,014;-0,136;-0,238;-0,072;-0,195;-0,055;-0,068;-0,054;-0,044;-0,121;-0,070;-0,082;-0,043;-0,058;-0,105;-0,054;
2023-02-14;-0,032;0,012;-0,135;-0,237;-0,075;-0,197;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,012;-0,133;-0,232;-0,076;-0,191;-0,055;-0,064;-0,056;-0,044;-0,122;-0,066;-0,083;-0,043;-0,059;-0,101;-0,047;
2023-02-16;-0,027;0,009;-0,132;-0,235;-0,074;-0,189;-0,054;-0,064;-0,056;-0,044;-0,120;-0,069;-0,082;-0,043;-0,059;-0,101;-0,047;
2023-02-17;-0,027;;-0,134;;-0,079;-0,187;-0,054;-0,065;-0,055;-0,043;-0,117;-0,068;-0,083;-0,043;-0,057;-0,102;-0,055;
2023-02-20;;;;;-0,082;-0,191;-0,054;-0,066;;-0,044;-0,117;;-0,083;-0,043;-0,059;-0,104;-0,055;
2023-02-21;-0,033;0,003;-0,140;-0,252;;;;;;;;;;;;;;
2023-02-22;;;;;-0,090;-0,200;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,006;-0,142;-0,247;;;;;-0,063;-0,049;-0,119;-0,075;-0,085;-0,043;-0,064;-0,106;-0,064;
2023-02-24;;;;;-0,092;-0,197;-0,053;-0,077;-0,064;-0,052;-0,123;-0,075;-0,085;-0,043;-0,064;-0,110;-0,069;
2023-02-27;-0,035;-0,000;-0,139;-0,252;-0,095;-0,201;-0,053;-0,072;-0,063;-0,045;-0,126;-0,076;-0,085;-0,043;-0,063;-0,105;-0,061;
2023-02-28;-0,036;-0,003;-0,137;-0,252;-0,093;-0,202;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;-0,004;-0,135;-0,252;-0,086;-0,199;-0,053;-0,077;-0,062;-0,045;-0,125;-0,076;-0,086;-0,043;-0,063;-0,109;-0,061;
2023-03-02;;;;;-0,087;-0,199;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,003;-0,128;-0,236;;;;;-0,062;-0,039;-0,121;-0,069;-0,086;-0,043;-0,061;-0,101;-0,057;
2023-03-06;-0,032;0,000;-0,129;-0,236;-0,083;-0,201;-0,052;-0,069;-0,060;-0,038;-0,119;-0,071;-0,084;-0,043;-0,059;-0,100;-0,056;
2023-03-07;-0,032;0,003;-0,131;-0,233;-0,080;-0,196;-0,052;-0,073;-0,061;-0,042;-0,117;-0,067;-0,084;-0,043;-0,059;-0,103;-0,058;
2023-03-08;-0,033;-0,000;-0,128;-0,232;-0,081;-0,194;-0,052;-0,074;-0,056;-0,037;-0,113;-0,067;-0,084;-0,043;-0,054;-0,102;-0,060;
2023-03-09;-0,031;0,000;-0,127;-0,234;-0,081;-0,191;-0,052;-0,076;-0,057;-0,040;-0,115;-0,069;-0,085;-0,043;-0,055;-0,103;-0,062;
2023-03-10;-0,040;-0,006;-0,135;-0,243;-0,091;-0,193;-0,052;-0,086;-0,053;-0,042;-0,119;-0,076;-0,086;-0,043;-0,051;-0,113;-0,070;
2023-03-13;-0,049;-0,006;-0,152;-0,246;-0,092;-0,197;-0,052;-0,094;-0,053;-0,051;-0,119;-0,082;-0,089;-0,043;-0,051;-0,120;-0,077;
2023-03-14;;;;;-0,101;-0,203;-0,052;-0,087;-0,056;-0,048;-0,128;-0,083;-0,089;-0,043;-0,053;-0,114;-0,070;
2023-03-15;-0,060;-0,005;-0,168;-0,238;-0,100;-0,204;-0,053;-0,104;-0,064;-0,069;-0,129;-0,085;-0,092;-0,042;-0,060;-0,133;-0,083;
2023-03-16;-0,059;-0,004;-0,169;-0,232;-0,104;-0,208;-0,053;-0,097;-0,063;-0,065;-0,132;-0,084;-0,092;-0,042;-0,060;-0,127;-0,076;
2023-03-17;-0,065;-0,008;-0,166;-0,232;-0,102;-0,210;-0,053;-0,104;-0,065;-0,072;-0,131;-0,089;-0,094;-0,042;-0,062;-0,134;-0,081;
2023-03-20;-0,062;-0,009;-0,171;-0,237;-0,110;-0,217;-0,055;-0,098;-0,066;-0,067;-0,134;-0,088;-0,097;-0,043;-0,061;-0,128;-0,081;
2023-03-21;-0,054;-0,007;-0,162;-0,233;-0,109;-0,215;-0,054;-0,093;-0,069;-0,062;-0,138;-0,085;-0,092;-0,042;-0,062;-0,123;-0,077;
2023-03-22;-0,053;-0,011;-0,159;-0,236;-0,102;-0,213;-0,054;-0,095;-0,067;-0,064;-0,136;-0,089;-0,091;-0,043;-0,061;-0,123;-0,082;
2023-03-23;-0,053;-0,013;-0,149;-0,232;-0,100;-0,213;-0,054;-0,095;-0,066;-0,064;-0,133;-0,089;-0,091;-0,042;-0,059;-0,124;-0,078;
2023-03-24;-0,060;-0,004;-0,167;-0,228;-0,098;-0,210;-0,054;-0,104;-0,065;-0,068;-0,131;-0,086;-0,094;-0,042;-0,059;-0,132;-0,084;
2023-03-27;;;;;-0,099;-0,210;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,007;-0,161;-0,236;;;;;-0,066;-0,066;-0,133;-0,084;-0,093;-0,042;-0,060;-0,126;-0,084;
2023-03-29;-0,048;-0,003;-0,156;-0,227;-0,090;-0,208;-0,054;-0,093;-0,063;-0,060;-0,129;-0,078;-0,091;-0,043;-0,057;-0,119;-0,076;
2023-03-30;-0,040;-0,001;-0,150;-0,223;-0,086;-0,208;-0,053;-0,084;-0,060;-0,050;-0,126;-0,076;-0,089;-0,043;-0,054;-0,109;-0,066;
2023-03-31;-0,037;0,003;-0,148;-0,217;-0,084;-0,207;-0,053;-0,078;-0,060;-0,048;-0,126;-0,073;-0,088;-0,042;-0,054;-0,103;-0,060;
2023-04-03;;;;;-0,085;-0,205;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,002;-0,146;-0,221;;;;;-0,055;-0,045;-0,127;-0,076;-0,086;-0,042;-0,052;-0,105;-0,060;
2023-04-05;-0,043;0,016;-0,148;-0,218;-0,087;-0,203;-0,053;-0,086;-0,056;-0,049;;-0,075;-0,088;-0,042;-0,053;-0,110;-0,066;
2023-04-06;;;;;-0,087;-0,200;-0,053;-0,084;-0,053;-0,044;-0,127;-0,075;-0,087;-0,042;-0,051;;;
2023-04-11;-0,038;0,022;-0,151;-0,216;-0,080;-0,202;-0,052;-0,078;-0,050;-0,037;-0,118;-0,069;-0,087;-0,042;-0,048;-0,103;-0,057;
2023-04-12;-0,038;0,019;-0,151;-0,221;-0,087;-0,203;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,088;-0,204;-0,052;-0,073;-0,051;-0,040;-0,121;-0,072;-0,086;-0,042;-0,050;-0,100;-0,056;
2023-04-14;-0,028;0,020;-0,147;-0,216;-0,086;-0,203;-0,051;-0,066;-0,052;-0,036;-0,118;-0,070;-0,085;-0,042;-0,051;-0,095;-0,053;
2023-04-17;-0,028;0,021;-0,149;-0,215;-0,085;-0,201;-0,051;-0,066;-0,053;-0,032;-0,117;-0,069;-0,085;-0,042;-0,051;-0,095;-0,052;
2023-04-18;-0,029;0,017;-0,149;-0,219;-0,086;-0,203;-0,051;-0,064;-0,054;-0,034;-0,120;-0,070;-0,084;-0,041;-0,052;-0,094;-0,050;
2023-04-19;-0,031;0,018;-0,157;-0,221;-0,092;-0,204;-0,051;-0,067;-0,054;-0,035;-0,122;-0,070;-0,085;-0,041;-0,051;-0,095;-0,052;
2023-04-20;-0,034;0,016;-0,160;-0,227;-0,092;-0,204;-0,051;-0,067;-0,053;-0,037;-0,122;-0,071;-0,085;-0,041;-0,050;-0,096;-0,055;
2023-04-21;;;;;-0,096;-0,203;-0,050;-0,069;-0,054;-0,039;-0,127;-0,071;-0,086;-0,041;-0,051;-0,096;-0,056;
2023-04-24;;;;;-0,103;-0,202;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,019;-0,166;-0,233;;;;;-0,054;-0,040;-0,132;-0,074;-0,087;-0,041;-0,052;-0,096;-0,057;
2023-04-26;-0,038;0,013;-0,164;-0,228;-0,107;-0,202;-0,050;-0,069;-0,054;-0,036;-0,133;-0,076;-0,088;-0,041;-0,052;-0,097;-0,054;
2023-04-27;-0,037;0,016;-0,168;-0,220;-0,102;-0,200;-0,050;-0,063;-0,051;-0,034;-0,126;-0,074;-0,087;-0,041;-0,049;-0,091;-0,048;
2023-04-28;-0,036;0,018;-0,164;-0,217;-0,100;-0,198;-0,050;-0,059;-0,051;-0,035;-0,127;-0,074;-0,086;-0,041;-0,048;-0,090;-0,046;
2023-05-02;-0,038;0,021;-0,174;-0,222;-0,098;-0,199;-0,049;-0,064;-0,054;-0,041;-0,130;-0,072;-0,085;-0,041;-0,051;-0,097;-0,050;
2023-05-03;-0,040;0,020;-0,182;-0,225;-0,103;-0,202;-0,049;-0,062;-0,052;-0,036;-0,129;-0,074;-0,086;-0,041;-0,049;-0,096;-0,048;
2023-05-04;-0,042;0,020;-0,186;-0,226;-0,100;-0,202;-0,049;-0,060;-0,052;-0,039;-0,127;-0,077;-0,086;-0,041;-0,049;-0,097;-0,046;
2023-05-05;;0,019;-0,175;-0,224;-0,104;-0,205;-0,049;-0,056;-0,055;-0,037;-0,128;-0,074;-0,086;-0,040;-0,053;-0,094;-0,039;
2023-05-08;-0,039;0,018;-0,172;-0,224;-0,103;-0,204;-0,049;-0,056;-0,057;-0,037;-0,126;-0,075;;-0,040;-0,055;-0,095;-0,043;
2023-05-09;-0,042;0,017;-0,177;-0,224;;;-0,049;-0,060;-0,059;-0,045;-0,128;-0,074;-0,086;-0,040;-0,057;-0,098;-0,046;
2023-05-10;-0,040;0,018;-0,171;-0,222;-0,103;-0,203;-0,049;-0,063;-0,059;-0,044;-0,128;-0,072;-0,086;-0,040;-0,055;-0,101;-0,050;
2023-05-11;-0,035;0,023;-0,171;-0,218;-0,098;-0,196;-0,049;-0,058;-0,058;-0,044;-0,126;-0,069;-0,086;-0,040;-0,054;-0,096;-0,044;
2023-05-12;-0,031;0,024;-0,170;-0,217;-0,097;-0,197;-0,049;-0,058;-0,056;-0,044;-0,124;-0,067;-0,086;-0,040;-0,053;-0,095;-0,045;
2023-05-15;-0,029;0,024;-0,169;-0,214;-0,095;-0,197;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,022;-0,168;-0,214;-0,092;-0,196;-0,048;-0,063;-0,057;-0,047;-0,126;-0,065;-0,086;-0,040;-0,053;-0,095;-0,042;
2023-05-17;;;;;-0,088;-0,193;-0,048;-0,063;-0,056;-0,045;-0,122;-0,062;-0,085;-0,040;-0,051;;;
2023-05-19;;0,029;-0,161;-0,199;-0,084;-0,191;-0,048;-0,054;-0,055;-0,041;-0,116;-0,056;-0,084;-0,040;-0,048;-0,085;-0,039;
2023-05-22;-0,025;0,031;-0,160;-0,197;-0,082;-0,193;-0,048;-0,056;-0,055;-0,042;-0,115;-0,055;-0,083;-0,040;-0,048;-0,086;-0,039;
2023-05-23;-0,029;0,030;-0,154;-0,200;-0,081;-0,190;-0,048;-0,058;-0,054;-0,040;-0,112;-0,057;-0,084;-0,040;-0,046;-0,089;-0,041;
2023-05-24;-0,037;0,029;-0,155;-0,204;-0,079;-0,189;-0,048;-0,071;-0,052;-0,046;-0,111;-0,059;-0,085;-0,040;-0,044;-0,096;-0,054;
2023-05-25;-0,035;0,030;-0,156;-0,194;-0,075;-0,184;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,029;-0,155;-0,186;-0,074;-0,185;;;-0,050;-0,045;-0,106;-0,051;-0,085;-0,040;-0,041;-0,088;-0,050;
2023-05-29;;;;;;;-0,047;-0,069;;-0,044;-0,101;;;-0,040;-0,040;-0,091;-0,053;
2023-05-30;-0,033;0,028;-0,156;-0,184;-0,072;-0,180;-0,047;-0,071;-0,048;-0,046;-0,105;-0,051;-0,084;-0,040;-0,039;-0,091;-0,054;
2023-05-31;-0,037;0,030;-0,159;-0,186;-0,076;-0,181;-0,047;-0,075;-0,045;-0,047;-0,102;-0,053;-0,084;-0,040;-0,037;-0,095;-0,054;
2023-06-01;-0,034;0,033;-0,156;-0,182;-0,076;-0,181;-0,047;-0,071;-0,042;-0,045;-0,105;-0,054;-0,083;-0,040;-0,038;-0,092;-0,051;
