
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,154;-0,210;-0,066;-0,125;-0,087;-0,104;-0,100;-0,157;-0,082;-0,118;-0,052;-0,080;
2022-10-28;;;;;;-0,161;-0,209;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,155;-0,204;-0,066;-0,128;-0,087;-0,105;-0,103;-0,159;-0,075;-0,115;-0,052;-0,081;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,107;-0,102;-0,155;-0,075;-0,114;-0,052;-0,083;
2022-11-02;;;;;;-0,147;-0,211;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,107;-0,104;-0,146;-0,077;-0,116;-0,052;-0,081;
2022-11-04;;;;;;-0,144;-0,218;-0,066;-0,124;-0,088;-0,107;-0,094;-0,144;-0,082;-0,115;-0,052;-0,082;
2022-11-07;;;;;;-0,142;-0,219;-0,066;-0,118;-0,087;-0,107;-0,091;-0,144;-0,080;-0,113;-0,051;-0,083;
2022-11-08;;;;;;-0,144;-0,219;-0,066;-0,110;-0,087;-0,106;-0,087;-0,146;-0,082;-0,112;-0,051;-0,082;
2022-11-09;;;;;;-0,144;-0,215;-0,066;-0,112;-0,085;-0,106;-0,087;-0,141;-0,081;-0,112;-0,051;-0,084;
2022-11-10;;;;;;-0,153;-0,222;-0,066;-0,090;-0,081;-0,102;-0,079;-0,144;-0,073;-0,108;-0,051;-0,079;
2022-11-11;;;;;;-0,151;-0,226;-0,066;-0,084;-0,080;;-0,083;-0,143;-0,080;-0,104;-0,051;-0,083;
2022-11-14;;;;;;-0,152;-0,225;-0,066;-0,086;-0,079;-0,102;-0,084;-0,141;-0,079;-0,103;-0,051;-0,084;
2022-11-15;;;;;;-0,147;-0,230;-0,066;-0,091;-0,078;-0,098;-0,081;-0,138;-0,079;-0,103;-0,051;-0,081;
2022-11-16;;;;;;-0,144;-0,224;-0,065;-0,099;-0,077;-0,095;-0,082;-0,140;-0,082;-0,104;-0,051;-0,078;
2022-11-17;;;;;;-0,146;-0,214;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,089;-0,078;-0,136;-0,076;-0,104;-0,051;-0,074;
2022-11-21;;;;;;-0,143;-0,212;-0,065;-0,099;-0,076;-0,089;-0,079;-0,136;-0,073;-0,104;-0,050;-0,073;
2022-11-22;;;;;;-0,144;-0,214;-0,065;-0,096;-0,075;-0,089;-0,078;-0,139;-0,070;-0,102;-0,050;-0,073;
2022-11-23;;;;;;-0,147;-0,216;-0,065;-0,092;-0,074;-0,088;-0,076;-0,141;-0,073;-0,100;-0,050;-0,073;
2022-11-24;;;;;;-0,145;-0,220;-0,065;-0,090;-0,072;;-0,078;-0,139;;-0,098;-0,050;-0,075;
2022-11-25;;;;;;-0,145;-0,215;-0,065;-0,088;-0,073;-0,091;-0,079;-0,141;-0,073;-0,098;-0,050;-0,077;
2022-11-28;;;;;;-0,149;-0,212;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,087;-0,081;-0,136;-0,072;-0,099;-0,050;-0,075;
2022-11-30;;;;;;-0,129;-0,201;-0,064;-0,096;-0,072;-0,083;-0,074;-0,125;-0,066;-0,099;-0,050;-0,073;
2022-12-01;;;;;;-0,135;-0,205;-0,064;-0,090;-0,069;-0,081;-0,072;-0,130;-0,072;-0,097;-0,049;-0,072;
2022-12-02;;;;;;-0,130;-0,196;-0,064;-0,089;-0,070;-0,083;-0,073;-0,135;-0,070;-0,097;-0,049;-0,075;
2022-12-05;;;;;;-0,135;-0,199;-0,064;-0,086;-0,069;-0,081;-0,072;-0,130;-0,074;-0,097;-0,049;-0,074;
2022-12-06;;;;;;-0,136;-0,201;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,139;-0,203;-0,064;-0,097;-0,068;-0,080;-0,077;-0,136;-0,080;-0,098;-0,049;-0,073;
2022-12-08;;;;;;-0,136;-0,202;-0,063;-0,098;-0,069;-0,079;-0,078;-0,136;-0,079;-0,099;-0,049;-0,073;
2022-12-09;-0,136;-0,051;-0,003;-0,146;-0,329;-0,135;-0,200;-0,063;-0,091;-0,070;-0,079;-0,073;-0,135;-0,081;-0,099;-0,049;-0,074;
2022-12-12;;;;;;-0,142;-0,206;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;0,001;-0,136;-0,323;;;;;-0,069;-0,079;-0,075;-0,139;-0,079;-0,097;-0,049;-0,074;
2022-12-14;-0,134;-0,046;0,003;-0,139;-0,324;-0,141;-0,203;-0,063;-0,082;-0,069;-0,079;-0,076;-0,140;-0,081;-0,097;-0,049;-0,075;
2022-12-15;-0,141;-0,053;-0,001;-0,138;-0,334;-0,141;-0,203;-0,063;-0,097;-0,071;-0,077;-0,082;-0,141;-0,084;-0,098;-0,049;-0,074;
2022-12-16;-0,143;-0,058;-0,002;-0,141;-0,336;-0,140;-0,199;-0,063;-0,106;-0,074;-0,073;-0,083;-0,139;-0,087;-0,101;-0,049;-0,071;
2022-12-19;-0,145;-0,058;-0,004;-0,141;-0,341;-0,141;-0,200;-0,063;-0,107;-0,074;-0,072;-0,080;-0,138;-0,089;-0,101;-0,049;-0,071;
2022-12-20;-0,144;-0,058;-0,005;-0,142;-0,340;-0,141;-0,201;-0,063;-0,111;-0,076;-0,072;-0,078;-0,141;-0,088;-0,103;-0,049;-0,071;
2022-12-21;-0,139;-0,054;0,001;-0,134;-0,336;-0,141;-0,202;-0,063;-0,104;-0,076;-0,070;-0,072;-0,136;-0,083;-0,103;-0,049;-0,069;
2022-12-22;-0,142;-0,055;0,002;-0,137;-0,340;-0,137;-0,201;-0,063;-0,110;-0,076;-0,072;-0,077;-0,135;-0,084;-0,102;-0,049;-0,071;
2022-12-23;-0,137;-0,051;0,005;-0,133;-0,336;-0,141;-0,200;-0,063;-0,107;-0,077;-0,069;-0,072;-0,135;-0,081;;-0,049;-0,068;
2022-12-27;-0,141;-0,050;0,001;-0,131;-0,341;-0,136;-0,202;-0,063;-0,105;-0,078;-0,068;-0,071;-0,132;-0,082;;-0,049;-0,067;
2022-12-28;-0,145;-0,053;-0,001;-0,137;-0,346;-0,141;-0,205;-0,062;-0,108;-0,077;-0,069;-0,074;-0,132;-0,086;-0,102;-0,049;-0,067;
2022-12-29;-0,139;-0,047;0,004;-0,132;-0,336;-0,138;-0,201;-0,062;-0,101;;;;;;-0,102;;;
2022-12-30;-0,142;-0,053;0,000;-0,129;-0,340;-0,142;-0,202;-0,062;-0,110;-0,077;-0,069;-0,076;-0,135;-0,084;;-0,049;-0,067;
2023-01-02;;-0,049;;-0,125;;;;-0,062;-0,102;-0,076;;-0,066;;;;-0,049;-0,064;
2023-01-03;-0,137;-0,046;0,005;-0,134;-0,332;-0,134;-0,191;-0,062;-0,098;-0,075;-0,067;-0,068;-0,128;-0,076;-0,100;-0,049;-0,066;
2023-01-04;-0,135;-0,046;0,006;-0,144;-0,328;-0,133;-0,191;-0,062;-0,093;-0,073;-0,065;-0,066;-0,128;-0,074;-0,098;-0,049;-0,065;
2023-01-05;-0,132;-0,044;0,010;-0,142;-0,326;-0,124;-0,182;-0,062;-0,091;-0,074;-0,064;-0,063;-0,124;-0,070;-0,098;-0,049;-0,064;
2023-01-09;-0,133;-0,037;-0,002;-0,128;-0,322;-0,121;-0,193;-0,062;-0,080;-0,071;-0,059;-0,053;-0,119;-0,071;-0,095;-0,048;-0,062;
2023-01-10;-0,130;-0,039;0,002;-0,133;-0,319;-0,119;-0,192;-0,061;-0,082;-0,072;-0,061;-0,060;-0,121;-0,070;-0,095;-0,048;-0,064;
2023-01-11;-0,123;-0,036;0,009;-0,131;-0,313;-0,113;-0,188;-0,061;-0,077;-0,070;-0,058;-0,057;-0,118;-0,065;-0,094;-0,048;-0,060;
2023-01-12;-0,121;-0,033;0,007;-0,129;-0,309;-0,111;-0,186;-0,061;-0,074;-0,068;-0,054;-0,051;-0,117;-0,065;-0,093;-0,048;-0,057;
2023-01-13;-0,121;;0,007;;-0,312;-0,111;-0,190;-0,061;-0,073;-0,067;-0,054;-0,052;-0,115;-0,065;-0,091;-0,048;-0,057;
2023-01-16;;-0,030;;-0,123;;-0,107;-0,188;-0,061;-0,068;-0,067;;-0,051;-0,115;;-0,090;-0,047;-0,057;
2023-01-17;-0,121;-0,030;0,007;-0,119;-0,313;-0,111;-0,187;-0,060;-0,070;-0,065;-0,053;-0,054;-0,112;-0,065;-0,089;-0,047;-0,056;
2023-01-18;-0,130;-0,033;-0,002;-0,122;-0,320;-0,114;-0,187;-0,060;-0,068;-0,063;-0,054;-0,055;-0,115;-0,070;-0,088;-0,047;-0,059;
2023-01-19;-0,130;-0,038;0,001;-0,124;-0,319;-0,112;-0,187;-0,060;-0,079;-0,065;-0,055;-0,062;-0,119;-0,074;-0,089;-0,047;-0,061;
2023-01-20;-0,126;-0,037;-0,001;-0,120;-0,313;-0,106;;-0,060;-0,072;-0,066;-0,053;-0,057;-0,117;-0,072;-0,089;-0,047;-0,060;
2023-01-23;-0,125;-0,034;-0,003;-0,116;-0,307;;-0,188;-0,059;-0,066;-0,066;-0,054;-0,055;;-0,070;-0,089;-0,047;-0,061;
2023-01-24;-0,125;-0,036;-0,006;-0,124;-0,310;;;-0,059;-0,068;-0,065;-0,055;-0,058;;-0,072;-0,089;-0,047;-0,062;
2023-01-25;;;;;;-0,111;-0,188;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;0,001;-0,125;-0,300;;;;;-0,064;-0,052;-0,057;;-0,065;-0,088;-0,046;-0,060;
2023-01-27;-0,115;-0,038;-0,001;-0,121;-0,296;-0,105;-0,186;-0,058;-0,069;-0,064;-0,050;-0,052;-0,115;-0,066;-0,087;-0,046;-0,057;
2023-01-30;-0,118;-0,035;-0,002;-0,119;-0,300;-0,103;-0,187;-0,058;-0,071;-0,066;-0,049;-0,053;-0,114;-0,065;-0,088;-0,046;-0,057;
2023-01-31;-0,110;-0,034;0,005;-0,116;-0,293;-0,100;-0,182;-0,058;-0,072;-0,065;-0,047;-0,055;-0,110;-0,059;-0,088;-0,046;-0,054;
2023-02-01;-0,108;-0,031;0,004;-0,111;-0,288;-0,098;-0,181;-0,057;-0,070;-0,065;-0,044;-0,049;-0,107;-0,056;-0,087;-0,046;-0,051;
2023-02-02;-0,106;-0,028;-0,001;-0,118;-0,274;-0,097;-0,181;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,044;-0,044;-0,105;-0,050;-0,082;-0,046;-0,050;
2023-02-06;-0,102;-0,027;0,007;-0,119;-0,276;-0,106;-0,176;-0,056;-0,063;-0,062;-0,041;-0,044;-0,104;-0,051;-0,082;-0,046;-0,046;
2023-02-07;;;;;;-0,102;-0,177;-0,056;-0,065;-0,063;-0,044;-0,046;-0,109;-0,053;-0,082;-0,046;-0,048;
2023-02-08;-0,102;-0,026;0,010;-0,112;-0,274;-0,101;-0,177;-0,056;-0,064;-0,063;-0,045;-0,044;-0,105;-0,053;-0,082;-0,046;-0,050;
2023-02-09;-0,116;-0,031;-0,005;-0,114;-0,287;-0,109;-0,188;-0,056;-0,065;-0,062;-0,048;-0,048;-0,111;-0,062;-0,082;-0,046;-0,052;
2023-02-10;-0,111;-0,036;0,001;-0,109;-0,287;-0,111;-0,186;-0,056;-0,074;-0,064;-0,056;-0,059;-0,117;-0,059;-0,083;-0,046;-0,058;
2023-02-13;-0,110;-0,030;0,000;-0,110;-0,286;-0,111;-0,185;-0,055;-0,068;-0,064;-0,055;-0,052;-0,117;-0,059;-0,083;-0,045;-0,056;
2023-02-14;-0,110;-0,032;-0,002;-0,109;-0,284;-0,114;-0,187;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,001;-0,107;-0,280;-0,115;-0,182;-0,055;-0,064;-0,066;-0,056;-0,052;-0,117;-0,055;-0,084;-0,045;-0,057;
2023-02-16;-0,110;-0,027;-0,004;-0,106;-0,283;-0,113;-0,179;-0,054;-0,064;-0,065;-0,057;-0,052;-0,115;-0,058;-0,083;-0,045;-0,057;
2023-02-17;;-0,027;;-0,108;;-0,118;-0,178;-0,054;-0,065;-0,065;-0,056;-0,051;-0,112;-0,057;-0,084;-0,045;-0,054;
2023-02-20;;;;;;-0,121;-0,182;-0,054;-0,066;-0,066;;-0,052;-0,112;;-0,085;-0,045;-0,057;
2023-02-21;-0,124;-0,033;-0,010;-0,115;-0,299;;;;;;;;;;;;;
2023-02-22;;;;;;-0,129;-0,191;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,007;-0,116;-0,295;;;;;-0,067;-0,064;-0,057;-0,114;-0,064;-0,086;-0,045;-0,061;
2023-02-24;;;;;;-0,131;-0,187;-0,053;-0,077;-0,068;-0,065;-0,060;-0,118;-0,064;-0,086;-0,045;-0,062;
2023-02-27;-0,122;-0,035;-0,014;-0,114;-0,300;-0,134;-0,192;-0,053;-0,072;-0,068;-0,063;-0,053;-0,122;-0,065;-0,086;-0,045;-0,061;
2023-02-28;-0,122;-0,036;-0,017;-0,111;-0,299;-0,132;-0,192;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,018;-0,109;-0,299;-0,125;-0,190;-0,053;-0,077;-0,070;-0,063;-0,053;-0,120;-0,065;-0,087;-0,045;-0,060;
2023-03-02;;;;;;-0,126;-0,190;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,010;-0,102;-0,283;;;;;-0,070;-0,063;-0,047;-0,116;-0,058;-0,087;-0,045;-0,059;
2023-03-06;-0,113;-0,032;-0,013;-0,103;-0,284;-0,122;-0,191;-0,052;-0,069;-0,070;-0,060;-0,046;-0,114;-0,060;-0,085;-0,045;-0,057;
2023-03-07;-0,110;-0,032;-0,011;-0,105;-0,280;-0,119;-0,186;-0,052;-0,073;-0,069;-0,061;-0,050;-0,112;-0,056;-0,085;-0,045;-0,057;
2023-03-08;-0,110;-0,033;-0,014;-0,102;-0,279;-0,120;-0,185;-0,052;-0,074;-0,069;-0,056;-0,045;-0,108;-0,056;-0,085;-0,045;-0,052;
2023-03-09;-0,114;-0,031;-0,014;-0,102;-0,282;-0,120;-0,181;-0,052;-0,076;-0,069;-0,058;-0,048;-0,110;-0,058;-0,086;-0,045;-0,052;
2023-03-10;-0,124;-0,040;-0,020;-0,109;-0,291;-0,130;-0,184;-0,052;-0,086;-0,069;-0,053;-0,050;-0,114;-0,065;-0,088;-0,045;-0,048;
2023-03-13;-0,127;-0,049;-0,020;-0,126;-0,294;-0,131;-0,188;-0,052;-0,094;-0,068;-0,053;-0,059;-0,115;-0,071;-0,091;-0,045;-0,048;
2023-03-14;;;;;;-0,140;-0,193;-0,052;-0,087;-0,070;-0,057;-0,056;-0,124;-0,072;-0,090;-0,045;-0,051;
2023-03-15;-0,126;-0,060;-0,018;-0,142;-0,286;-0,139;-0,194;-0,053;-0,104;-0,069;-0,065;-0,077;-0,125;-0,074;-0,093;-0,044;-0,057;
2023-03-16;-0,124;-0,059;-0,017;-0,143;-0,280;-0,143;-0,198;-0,053;-0,097;-0,072;-0,063;-0,073;-0,127;-0,073;-0,094;-0,044;-0,057;
2023-03-17;-0,128;-0,065;-0,021;-0,141;-0,280;-0,141;-0,201;-0,053;-0,104;-0,070;-0,066;-0,080;-0,126;-0,078;-0,095;-0,044;-0,059;
2023-03-20;-0,130;-0,062;-0,023;-0,145;-0,284;-0,149;-0,207;-0,055;-0,098;-0,074;-0,067;-0,075;-0,129;-0,077;-0,099;-0,045;-0,059;
2023-03-21;-0,126;-0,054;-0,021;-0,136;-0,281;-0,148;-0,205;-0,054;-0,093;-0,071;-0,069;-0,070;-0,133;-0,074;-0,093;-0,044;-0,060;
2023-03-22;-0,130;-0,053;-0,024;-0,133;-0,284;-0,141;-0,203;-0,054;-0,095;-0,070;-0,068;-0,072;-0,131;-0,078;-0,092;-0,045;-0,058;
2023-03-23;-0,131;-0,053;-0,027;-0,123;-0,280;-0,139;-0,204;-0,054;-0,095;-0,069;-0,066;-0,072;-0,129;-0,078;-0,093;-0,044;-0,057;
2023-03-24;-0,125;-0,060;-0,017;-0,141;-0,276;-0,137;-0,200;-0,054;-0,104;-0,071;-0,065;-0,076;-0,126;-0,075;-0,095;-0,044;-0,057;
2023-03-27;;;;;;-0,138;-0,201;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,021;-0,135;-0,283;;;;;-0,072;-0,067;-0,074;-0,128;-0,073;-0,094;-0,044;-0,058;
2023-03-29;-0,118;-0,048;-0,016;-0,130;-0,274;-0,129;-0,199;-0,054;-0,093;-0,072;-0,064;-0,068;-0,124;-0,067;-0,092;-0,045;-0,055;
2023-03-30;-0,117;-0,040;-0,015;-0,124;-0,271;-0,125;-0,199;-0,053;-0,084;-0,071;-0,060;-0,058;-0,121;-0,065;-0,090;-0,045;-0,051;
2023-03-31;-0,111;-0,037;-0,011;-0,122;-0,265;-0,123;-0,197;-0,053;-0,078;-0,069;-0,061;-0,056;-0,121;-0,062;-0,089;-0,044;-0,052;
2023-04-03;;;;;;-0,124;-0,196;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,012;-0,120;-0,269;;;;;-0,067;-0,056;-0,053;-0,122;-0,065;-0,087;-0,044;-0,050;
2023-04-05;-0,112;-0,043;0,002;-0,122;-0,266;-0,126;-0,193;-0,053;-0,086;-0,067;-0,057;-0,057;;-0,064;-0,089;-0,044;-0,051;
2023-04-06;;;;;;-0,126;-0,191;-0,053;-0,084;-0,067;-0,053;-0,052;-0,122;-0,064;-0,089;-0,044;-0,049;
2023-04-11;-0,107;-0,038;0,009;-0,125;-0,264;-0,119;-0,193;-0,052;-0,078;-0,068;-0,051;-0,045;-0,113;-0,058;-0,088;-0,044;-0,046;
2023-04-12;-0,112;-0,038;0,005;-0,125;-0,268;-0,126;-0,194;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,127;-0,194;-0,052;-0,073;-0,068;-0,052;-0,048;-0,116;-0,061;-0,087;-0,044;-0,047;
2023-04-14;-0,109;-0,028;0,007;-0,122;-0,264;-0,125;-0,193;-0,051;-0,066;-0,068;-0,053;-0,044;-0,114;-0,059;-0,087;-0,044;-0,049;
2023-04-17;-0,106;-0,028;0,008;-0,123;-0,263;-0,124;-0,192;-0,051;-0,066;-0,068;-0,053;-0,040;-0,112;-0,058;-0,086;-0,044;-0,049;
2023-04-18;-0,107;-0,029;0,003;-0,124;-0,266;-0,125;-0,194;-0,051;-0,064;-0,067;-0,055;-0,042;-0,115;-0,059;-0,085;-0,043;-0,050;
2023-04-19;-0,107;-0,031;0,005;-0,131;-0,269;-0,131;-0,195;-0,051;-0,067;-0,068;-0,054;-0,043;-0,117;-0,059;-0,086;-0,043;-0,049;
2023-04-20;-0,109;-0,034;0,003;-0,134;-0,274;-0,131;-0,194;-0,051;-0,067;-0,068;-0,054;-0,045;-0,117;-0,060;-0,087;-0,043;-0,048;
2023-04-21;;;;;;-0,135;-0,193;-0,050;-0,069;-0,068;-0,054;-0,047;-0,122;-0,060;-0,087;-0,043;-0,049;
2023-04-24;;;;;;-0,142;-0,192;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;0,005;-0,140;-0,281;;;;;-0,067;-0,055;-0,048;-0,127;-0,063;-0,088;-0,043;-0,050;
2023-04-26;-0,115;-0,038;-0,001;-0,138;-0,276;-0,146;-0,192;-0,050;-0,069;-0,068;-0,055;-0,044;-0,129;-0,065;-0,089;-0,043;-0,050;
2023-04-27;-0,110;-0,037;0,002;-0,142;-0,268;-0,141;-0,191;-0,050;-0,063;-0,069;-0,052;-0,042;-0,122;-0,063;-0,088;-0,043;-0,047;
2023-04-28;-0,109;-0,036;0,005;-0,138;-0,265;-0,139;-0,189;-0,050;-0,059;-0,066;-0,051;-0,043;-0,122;-0,063;-0,087;-0,043;-0,046;
2023-05-02;-0,111;-0,038;0,007;-0,148;-0,269;-0,137;-0,189;-0,049;-0,064;-0,066;-0,055;-0,049;-0,125;-0,061;-0,087;-0,043;-0,049;
2023-05-03;-0,115;-0,040;0,007;-0,156;-0,273;-0,142;-0,193;-0,049;-0,062;-0,066;-0,052;-0,044;-0,124;-0,063;-0,087;-0,043;-0,047;
2023-05-04;-0,116;-0,042;0,006;-0,160;-0,274;-0,139;-0,193;-0,049;-0,060;-0,065;-0,053;-0,047;-0,122;-0,066;-0,087;-0,043;-0,047;
2023-05-05;-0,114;;0,006;-0,150;-0,272;-0,143;-0,196;-0,049;-0,056;-0,067;-0,056;-0,045;-0,123;-0,063;-0,087;-0,042;-0,050;
2023-05-08;-0,113;-0,039;0,005;-0,147;-0,272;-0,142;-0,195;-0,049;-0,056;-0,067;-0,058;-0,045;-0,121;-0,064;;-0,042;-0,052;
2023-05-09;-0,114;-0,042;0,004;-0,151;-0,272;;;-0,049;-0,060;-0,067;-0,060;-0,053;-0,124;-0,062;-0,087;-0,042;-0,054;
2023-05-10;-0,111;-0,040;0,005;-0,145;-0,269;-0,142;-0,193;-0,049;-0,063;-0,067;-0,059;-0,052;-0,123;-0,060;-0,088;-0,042;-0,053;
2023-05-11;-0,108;-0,035;0,009;-0,145;-0,266;-0,137;-0,187;-0,049;-0,058;-0,066;-0,058;-0,052;-0,121;-0,058;-0,087;-0,042;-0,052;
2023-05-12;-0,107;-0,031;0,010;-0,144;-0,265;-0,136;-0,188;-0,049;-0,058;-0,066;-0,057;-0,051;-0,119;-0,056;-0,087;-0,042;-0,050;
2023-05-15;-0,106;-0,029;0,011;-0,143;-0,261;-0,134;-0,188;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,009;-0,142;-0,262;-0,131;-0,187;-0,048;-0,063;-0,067;-0,058;-0,055;-0,121;-0,054;-0,087;-0,042;-0,051;
2023-05-17;;;;;;-0,127;-0,183;-0,048;-0,063;-0,067;-0,056;-0,053;-0,117;-0,051;-0,086;-0,042;-0,049;
2023-05-19;-0,094;;0,016;-0,136;-0,247;-0,123;-0,181;-0,048;-0,054;-0,067;-0,055;-0,049;-0,111;-0,044;-0,085;-0,042;-0,046;
2023-05-22;-0,093;-0,025;0,017;-0,135;-0,245;-0,121;-0,184;-0,048;-0,056;-0,067;-0,055;-0,050;-0,111;-0,044;-0,085;-0,042;-0,046;
2023-05-23;-0,095;-0,029;0,016;-0,128;-0,247;-0,120;-0,181;-0,048;-0,058;-0,067;-0,055;-0,048;-0,108;-0,046;-0,085;-0,042;-0,044;
2023-05-24;-0,095;-0,037;0,015;-0,129;-0,251;-0,118;-0,179;-0,048;-0,071;-0,068;-0,053;-0,054;-0,106;-0,048;-0,086;-0,042;-0,042;
2023-05-25;-0,090;-0,035;0,016;-0,130;-0,241;-0,114;-0,175;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,016;-0,130;-0,234;-0,113;-0,176;;;-0,069;-0,050;-0,053;-0,102;-0,040;-0,086;-0,042;-0,039;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,052;-0,096;;;-0,042;-0,037;
2023-05-30;-0,084;-0,033;0,015;-0,130;-0,231;-0,111;-0,170;-0,047;-0,071;-0,066;-0,048;-0,054;-0,100;-0,040;-0,085;-0,042;-0,037;
2023-05-31;-0,087;-0,037;0,016;-0,133;-0,234;-0,115;-0,172;-0,047;-0,075;-0,065;-0,045;-0,055;-0,097;-0,042;-0,085;-0,042;-0,034;
2023-06-01;-0,083;-0,034;0,020;-0,130;-0,229;-0,115;-0,171;-0,047;-0,071;-0,064;-0,043;-0,053;-0,100;-0,043;-0,085;-0,042;-0,035;
2023-06-02;-0,080;-0,032;0,022;-0,124;-0,230;-0,109;-0,174;-0,047;-0,062;-0,065;-0,047;-0,046;-0,092;-0,036;-0,084;-0,041;-0,036;
