
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,229;-0,283;-0,066;-0,125;-0,087;-0,100;-0,158;-0,191;-0,082;-0,125;-0,055;-0,070;
2022-10-28;;;;;;-0,236;-0,281;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,229;-0,277;-0,066;-0,128;-0,087;-0,101;-0,161;-0,193;-0,075;-0,122;-0,055;-0,071;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,102;-0,160;-0,189;-0,075;-0,121;-0,055;-0,073;
2022-11-02;;;;;;-0,222;-0,283;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,102;-0,162;-0,180;-0,077;-0,123;-0,055;-0,071;
2022-11-04;;;;;;-0,218;-0,290;-0,066;-0,124;-0,087;-0,103;-0,152;-0,178;-0,082;-0,121;-0,055;-0,072;
2022-11-07;;;;;;-0,217;-0,292;-0,066;-0,118;-0,087;-0,103;-0,149;-0,178;-0,080;-0,120;-0,055;-0,073;
2022-11-08;;;;;;-0,219;-0,291;-0,066;-0,110;-0,086;-0,102;-0,145;-0,180;-0,082;-0,119;-0,055;-0,072;
2022-11-09;;;;;;-0,218;-0,287;-0,066;-0,112;-0,085;-0,102;-0,145;-0,175;-0,082;-0,118;-0,055;-0,073;
2022-11-10;;;;;;-0,228;-0,295;-0,066;-0,090;-0,081;-0,098;-0,137;-0,179;-0,074;-0,115;-0,055;-0,069;
2022-11-11;;;;;;-0,226;-0,299;-0,066;-0,084;-0,080;;-0,141;-0,178;-0,080;-0,111;-0,054;-0,072;
2022-11-14;;;;;;-0,226;-0,297;-0,066;-0,086;-0,079;-0,098;-0,143;-0,176;-0,080;-0,110;-0,054;-0,074;
2022-11-15;;;;;;-0,222;-0,302;-0,066;-0,091;-0,078;-0,094;-0,140;-0,173;-0,079;-0,110;-0,054;-0,071;
2022-11-16;;;;;;-0,219;-0,296;-0,065;-0,099;-0,077;-0,090;-0,140;-0,174;-0,082;-0,111;-0,054;-0,068;
2022-11-17;;;;;;-0,220;-0,286;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,085;-0,136;-0,170;-0,076;-0,111;-0,054;-0,063;
2022-11-21;;;;;;-0,217;-0,284;-0,065;-0,099;-0,076;-0,085;-0,138;-0,170;-0,073;-0,110;-0,054;-0,063;
2022-11-22;;;;;;-0,218;-0,286;-0,065;-0,096;-0,075;-0,085;-0,136;-0,174;-0,070;-0,109;-0,054;-0,063;
2022-11-23;;;;;;-0,221;-0,288;-0,065;-0,092;-0,074;-0,083;-0,134;-0,175;-0,073;-0,107;-0,054;-0,063;
2022-11-24;;;;;;-0,220;-0,293;-0,065;-0,090;-0,071;;-0,136;-0,173;;-0,105;-0,053;-0,065;
2022-11-25;;;;;;-0,219;-0,288;-0,065;-0,088;-0,073;-0,086;-0,138;-0,175;-0,073;-0,105;-0,054;-0,067;
2022-11-28;;;;;;-0,224;-0,285;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,082;-0,139;-0,170;-0,072;-0,106;-0,053;-0,065;
2022-11-30;;;;;;-0,203;-0,273;-0,064;-0,096;-0,072;-0,079;-0,133;-0,159;-0,066;-0,106;-0,053;-0,063;
2022-12-01;;;;;;-0,209;-0,278;-0,064;-0,090;-0,069;-0,077;-0,130;-0,164;-0,072;-0,104;-0,053;-0,062;
2022-12-02;;;;;;-0,204;-0,269;-0,064;-0,089;-0,069;-0,078;-0,131;-0,169;-0,070;-0,104;-0,053;-0,065;
2022-12-05;;;;;;-0,209;-0,271;-0,064;-0,086;-0,069;-0,076;-0,130;-0,164;-0,075;-0,103;-0,053;-0,064;
2022-12-06;;;;;;-0,211;-0,273;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,214;-0,275;-0,064;-0,097;-0,068;-0,075;-0,135;-0,171;-0,080;-0,105;-0,052;-0,063;
2022-12-08;;;;;;-0,211;-0,274;-0,063;-0,098;-0,069;-0,075;-0,137;-0,170;-0,079;-0,105;-0,052;-0,063;
2022-12-09;-0,136;-0,051;-0,009;-0,245;-0,348;-0,209;-0,272;-0,063;-0,091;-0,070;-0,074;-0,132;-0,169;-0,081;-0,106;-0,052;-0,064;
2022-12-12;;;;;;-0,217;-0,278;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,005;-0,236;-0,342;;;;;-0,069;-0,074;-0,133;-0,173;-0,079;-0,104;-0,052;-0,064;
2022-12-14;-0,134;-0,046;-0,004;-0,239;-0,344;-0,216;-0,276;-0,063;-0,082;-0,068;-0,074;-0,135;-0,174;-0,082;-0,103;-0,052;-0,065;
2022-12-15;-0,141;-0,053;-0,007;-0,237;-0,354;-0,216;-0,275;-0,063;-0,097;-0,071;-0,072;-0,141;-0,175;-0,084;-0,104;-0,052;-0,064;
2022-12-16;-0,143;-0,058;-0,009;-0,241;-0,355;-0,215;-0,272;-0,063;-0,106;-0,073;-0,068;-0,141;-0,173;-0,087;-0,108;-0,052;-0,061;
2022-12-19;-0,145;-0,058;-0,010;-0,240;-0,360;-0,216;-0,273;-0,063;-0,107;-0,074;-0,068;-0,139;-0,173;-0,090;-0,108;-0,052;-0,061;
2022-12-20;-0,144;-0,058;-0,011;-0,241;-0,359;-0,215;-0,274;-0,063;-0,111;-0,076;-0,067;-0,136;-0,175;-0,088;-0,110;-0,052;-0,061;
2022-12-21;-0,139;-0,054;-0,006;-0,233;-0,355;-0,216;-0,274;-0,063;-0,104;-0,076;-0,065;-0,131;-0,170;-0,083;-0,110;-0,052;-0,059;
2022-12-22;-0,142;-0,055;-0,004;-0,236;-0,360;-0,211;-0,273;-0,063;-0,110;-0,076;-0,068;-0,135;-0,170;-0,084;-0,109;-0,052;-0,061;
2022-12-23;-0,137;-0,051;-0,002;-0,232;-0,356;-0,215;-0,272;-0,063;-0,107;-0,077;-0,065;-0,131;-0,169;-0,081;;-0,052;-0,058;
2022-12-27;-0,141;-0,050;-0,006;-0,230;-0,360;-0,210;-0,275;-0,063;-0,105;-0,078;-0,064;-0,130;-0,166;-0,082;;-0,052;-0,057;
2022-12-28;-0,145;-0,053;-0,007;-0,236;-0,365;-0,215;-0,278;-0,062;-0,108;-0,077;-0,064;-0,133;-0,167;-0,086;-0,109;-0,052;-0,057;
2022-12-29;-0,139;-0,047;-0,002;-0,232;-0,356;-0,213;-0,274;-0,062;-0,101;;;;;;-0,109;;;
2022-12-30;-0,142;-0,053;-0,006;-0,228;-0,359;-0,217;-0,274;-0,062;-0,110;-0,077;-0,064;-0,135;-0,169;-0,084;;-0,052;-0,056;
2023-01-02;;-0,049;;-0,224;;;;-0,062;-0,102;-0,076;;-0,125;;;;-0,052;-0,054;
2023-01-03;-0,137;-0,046;-0,002;-0,233;-0,351;-0,209;-0,263;-0,062;-0,098;-0,075;-0,062;-0,127;-0,162;-0,076;-0,107;-0,052;-0,055;
2023-01-04;-0,135;-0,046;0,000;-0,243;-0,348;-0,208;-0,263;-0,062;-0,093;-0,073;-0,061;-0,125;-0,162;-0,074;-0,105;-0,052;-0,055;
2023-01-05;-0,132;-0,044;0,003;-0,241;-0,345;-0,199;-0,255;-0,062;-0,091;-0,074;-0,059;-0,121;-0,158;-0,071;-0,105;-0,052;-0,054;
2023-01-09;-0,133;-0,037;-0,009;-0,227;-0,341;-0,195;-0,266;-0,062;-0,080;-0,071;-0,055;-0,112;-0,153;-0,072;-0,102;-0,052;-0,052;
2023-01-10;-0,130;-0,039;-0,004;-0,232;-0,339;-0,193;-0,264;-0,061;-0,082;-0,072;-0,057;-0,119;-0,155;-0,070;-0,102;-0,052;-0,054;
2023-01-11;-0,123;-0,036;0,002;-0,230;-0,332;-0,187;-0,260;-0,061;-0,077;-0,070;-0,053;-0,116;-0,152;-0,066;-0,101;-0,051;-0,050;
2023-01-12;-0,121;-0,033;0,001;-0,229;-0,329;-0,185;-0,259;-0,061;-0,074;-0,068;-0,050;-0,110;-0,151;-0,065;-0,099;-0,051;-0,047;
2023-01-13;-0,121;;0,001;;-0,331;-0,185;-0,263;-0,061;-0,073;-0,067;-0,049;-0,110;-0,150;-0,065;-0,098;-0,051;-0,047;
2023-01-16;;-0,030;;-0,222;;-0,181;-0,261;-0,061;-0,068;-0,067;;-0,110;-0,149;;-0,097;-0,051;-0,047;
2023-01-17;-0,121;-0,030;0,001;-0,218;-0,332;-0,185;-0,260;-0,060;-0,070;-0,065;-0,048;-0,112;-0,146;-0,065;-0,096;-0,051;-0,046;
2023-01-18;-0,130;-0,033;-0,009;-0,222;-0,339;-0,188;-0,259;-0,060;-0,068;-0,063;-0,049;-0,114;-0,150;-0,071;-0,095;-0,050;-0,049;
2023-01-19;-0,130;-0,038;-0,006;-0,224;-0,338;-0,187;-0,260;-0,060;-0,079;-0,064;-0,050;-0,120;-0,153;-0,074;-0,096;-0,050;-0,051;
2023-01-20;-0,126;-0,037;-0,007;-0,219;-0,333;-0,181;;-0,060;-0,072;-0,066;-0,048;-0,116;-0,151;-0,072;-0,096;-0,050;-0,050;
2023-01-23;-0,125;-0,034;-0,009;-0,216;-0,327;;-0,260;-0,059;-0,066;-0,066;-0,049;-0,113;;-0,070;-0,096;-0,050;-0,050;
2023-01-24;-0,125;-0,036;-0,013;-0,224;-0,329;;;-0,059;-0,068;-0,065;-0,050;-0,116;;-0,072;-0,096;-0,050;-0,052;
2023-01-25;;;;;;-0,185;-0,261;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,006;-0,224;-0,319;;;;;-0,064;-0,048;-0,115;;-0,065;-0,095;-0,050;-0,050;
2023-01-27;-0,115;-0,038;-0,007;-0,220;-0,315;-0,180;-0,259;-0,058;-0,069;-0,064;-0,046;-0,110;-0,149;-0,066;-0,094;-0,050;-0,047;
2023-01-30;-0,118;-0,035;-0,008;-0,218;-0,319;-0,177;-0,259;-0,058;-0,071;-0,066;-0,045;-0,112;-0,148;-0,065;-0,095;-0,050;-0,047;
2023-01-31;-0,110;-0,034;-0,001;-0,216;-0,312;-0,175;-0,255;-0,058;-0,072;-0,065;-0,043;-0,113;-0,144;-0,059;-0,094;-0,050;-0,044;
2023-02-01;-0,108;-0,031;-0,003;-0,210;-0,307;-0,172;-0,254;-0,057;-0,070;-0,065;-0,039;-0,107;-0,141;-0,056;-0,094;-0,050;-0,041;
2023-02-02;-0,106;-0,028;-0,008;-0,217;-0,293;-0,172;-0,254;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,039;-0,102;-0,140;-0,050;-0,088;-0,049;-0,040;
2023-02-06;-0,102;-0,027;0,001;-0,218;-0,295;-0,180;-0,248;-0,056;-0,063;-0,062;-0,037;-0,102;-0,138;-0,051;-0,089;-0,049;-0,036;
2023-02-07;;;;;;-0,176;-0,249;-0,056;-0,065;-0,062;-0,039;-0,105;-0,143;-0,053;-0,089;-0,049;-0,038;
2023-02-08;-0,102;-0,026;0,003;-0,211;-0,294;-0,176;-0,249;-0,056;-0,064;-0,063;-0,041;-0,102;-0,140;-0,053;-0,089;-0,049;-0,039;
2023-02-09;-0,116;-0,031;-0,012;-0,213;-0,307;-0,184;-0,260;-0,056;-0,065;-0,062;-0,044;-0,106;-0,145;-0,062;-0,088;-0,049;-0,042;
2023-02-10;-0,111;-0,036;-0,006;-0,208;-0,307;-0,185;-0,259;-0,056;-0,074;-0,063;-0,052;-0,118;-0,152;-0,059;-0,090;-0,049;-0,048;
2023-02-13;-0,110;-0,030;-0,006;-0,210;-0,305;-0,186;-0,258;-0,055;-0,068;-0,064;-0,050;-0,111;-0,151;-0,059;-0,090;-0,049;-0,046;
2023-02-14;-0,110;-0,032;-0,008;-0,209;-0,303;-0,188;-0,260;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,008;-0,207;-0,299;-0,190;-0,254;-0,055;-0,064;-0,065;-0,052;-0,110;-0,151;-0,056;-0,091;-0,049;-0,047;
2023-02-16;-0,110;-0,027;-0,011;-0,205;-0,302;-0,187;-0,252;-0,054;-0,064;-0,065;-0,052;-0,110;-0,149;-0,058;-0,090;-0,049;-0,047;
2023-02-17;;-0,027;;-0,207;;-0,192;-0,250;-0,054;-0,065;-0,065;-0,051;-0,110;-0,147;-0,057;-0,091;-0,049;-0,044;
2023-02-20;;;;;;-0,195;-0,254;-0,054;-0,066;-0,065;;-0,110;-0,146;;-0,091;-0,049;-0,047;
2023-02-21;-0,124;-0,033;-0,017;-0,214;-0,318;;;;;;;;;;;;;
2023-02-22;;;;;;-0,203;-0,263;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,014;-0,215;-0,314;;;;;-0,067;-0,059;-0,116;-0,149;-0,064;-0,093;-0,049;-0,051;
2023-02-24;;;;;;-0,205;-0,260;-0,053;-0,077;-0,068;-0,060;-0,118;-0,153;-0,064;-0,093;-0,049;-0,052;
2023-02-27;-0,122;-0,035;-0,020;-0,213;-0,319;-0,208;-0,265;-0,053;-0,072;-0,068;-0,059;-0,112;-0,156;-0,065;-0,093;-0,048;-0,051;
2023-02-28;-0,122;-0,036;-0,023;-0,210;-0,319;-0,206;-0,265;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,024;-0,209;-0,318;-0,199;-0,263;-0,053;-0,077;-0,070;-0,058;-0,112;-0,155;-0,065;-0,094;-0,049;-0,050;
2023-03-02;;;;;;-0,201;-0,263;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,017;-0,202;-0,302;;;;;-0,070;-0,058;-0,105;-0,150;-0,059;-0,094;-0,048;-0,049;
2023-03-06;-0,113;-0,032;-0,020;-0,202;-0,303;-0,197;-0,264;-0,052;-0,069;-0,070;-0,056;-0,105;-0,149;-0,060;-0,092;-0,048;-0,047;
2023-03-07;-0,110;-0,032;-0,017;-0,204;-0,300;-0,193;-0,259;-0,052;-0,073;-0,069;-0,057;-0,109;-0,147;-0,056;-0,092;-0,048;-0,047;
2023-03-08;-0,110;-0,033;-0,020;-0,201;-0,298;-0,194;-0,257;-0,052;-0,074;-0,069;-0,052;-0,103;-0,143;-0,056;-0,092;-0,048;-0,042;
2023-03-09;-0,114;-0,031;-0,020;-0,201;-0,301;-0,195;-0,254;-0,052;-0,076;-0,069;-0,053;-0,106;-0,144;-0,058;-0,092;-0,048;-0,042;
2023-03-10;-0,124;-0,040;-0,026;-0,208;-0,310;-0,204;-0,256;-0,052;-0,086;-0,069;-0,049;-0,109;-0,148;-0,065;-0,094;-0,048;-0,038;
2023-03-13;-0,127;-0,049;-0,026;-0,225;-0,313;-0,206;-0,260;-0,052;-0,094;-0,068;-0,049;-0,117;-0,149;-0,071;-0,097;-0,048;-0,038;
2023-03-14;;;;;;-0,214;-0,266;-0,052;-0,087;-0,070;-0,052;-0,115;-0,158;-0,072;-0,097;-0,048;-0,041;
2023-03-15;-0,126;-0,060;-0,025;-0,241;-0,305;-0,213;-0,267;-0,053;-0,104;-0,069;-0,060;-0,136;-0,159;-0,074;-0,100;-0,048;-0,047;
2023-03-16;-0,124;-0,059;-0,024;-0,243;-0,299;-0,218;-0,271;-0,053;-0,097;-0,071;-0,059;-0,132;-0,161;-0,073;-0,100;-0,048;-0,047;
2023-03-17;-0,128;-0,065;-0,028;-0,240;-0,299;-0,216;-0,273;-0,053;-0,104;-0,070;-0,061;-0,139;-0,160;-0,078;-0,101;-0,048;-0,049;
2023-03-20;-0,130;-0,062;-0,029;-0,245;-0,303;-0,224;-0,280;-0,055;-0,098;-0,074;-0,062;-0,133;-0,163;-0,077;-0,105;-0,048;-0,049;
2023-03-21;-0,126;-0,054;-0,027;-0,235;-0,300;-0,222;-0,278;-0,054;-0,093;-0,071;-0,065;-0,129;-0,167;-0,074;-0,100;-0,048;-0,050;
2023-03-22;-0,130;-0,053;-0,031;-0,232;-0,303;-0,215;-0,276;-0,054;-0,095;-0,070;-0,063;-0,130;-0,166;-0,078;-0,099;-0,048;-0,048;
2023-03-23;-0,131;-0,053;-0,033;-0,222;-0,299;-0,214;-0,276;-0,054;-0,095;-0,069;-0,062;-0,130;-0,163;-0,078;-0,099;-0,048;-0,047;
2023-03-24;-0,125;-0,060;-0,024;-0,240;-0,295;-0,211;-0,273;-0,054;-0,104;-0,071;-0,061;-0,134;-0,160;-0,075;-0,102;-0,048;-0,047;
2023-03-27;;;;;;-0,213;-0,273;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,027;-0,234;-0,303;;;;;-0,072;-0,062;-0,132;-0,162;-0,073;-0,101;-0,048;-0,048;
2023-03-29;-0,118;-0,048;-0,023;-0,230;-0,293;-0,203;-0,271;-0,054;-0,093;-0,072;-0,059;-0,126;-0,158;-0,067;-0,099;-0,048;-0,045;
2023-03-30;-0,117;-0,040;-0,021;-0,224;-0,290;-0,199;-0,272;-0,053;-0,084;-0,071;-0,056;-0,116;-0,155;-0,066;-0,097;-0,048;-0,041;
2023-03-31;-0,111;-0,037;-0,017;-0,221;-0,284;-0,197;-0,270;-0,053;-0,078;-0,069;-0,056;-0,114;-0,156;-0,062;-0,096;-0,048;-0,042;
2023-04-03;;;;;;-0,198;-0,268;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,018;-0,220;-0,288;;;;;-0,066;-0,051;-0,111;-0,156;-0,066;-0,094;-0,048;-0,040;
2023-04-05;-0,112;-0,043;-0,004;-0,221;-0,285;-0,200;-0,266;-0,053;-0,086;-0,066;-0,052;-0,116;;-0,064;-0,095;-0,047;-0,041;
2023-04-06;;;;;;-0,200;-0,263;-0,053;-0,084;-0,067;-0,049;-0,111;-0,157;-0,064;-0,095;-0,047;-0,038;
2023-04-11;-0,107;-0,038;0,002;-0,224;-0,283;-0,194;-0,265;-0,052;-0,078;-0,068;-0,046;-0,104;-0,148;-0,058;-0,095;-0,047;-0,036;
2023-04-12;-0,112;-0,038;-0,001;-0,224;-0,288;-0,200;-0,266;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,202;-0,267;-0,052;-0,073;-0,068;-0,047;-0,106;-0,150;-0,061;-0,094;-0,047;-0,037;
2023-04-14;-0,109;-0,028;0,000;-0,221;-0,283;-0,200;-0,266;-0,051;-0,066;-0,068;-0,048;-0,102;-0,148;-0,059;-0,093;-0,047;-0,039;
2023-04-17;-0,106;-0,028;0,001;-0,222;-0,282;-0,199;-0,264;-0,051;-0,066;-0,068;-0,049;-0,098;-0,146;-0,058;-0,093;-0,047;-0,038;
2023-04-18;-0,107;-0,029;-0,003;-0,223;-0,286;-0,199;-0,266;-0,051;-0,064;-0,067;-0,050;-0,101;-0,149;-0,059;-0,092;-0,047;-0,040;
2023-04-19;-0,107;-0,031;-0,002;-0,231;-0,288;-0,205;-0,267;-0,051;-0,067;-0,068;-0,050;-0,101;-0,151;-0,060;-0,092;-0,047;-0,039;
2023-04-20;-0,109;-0,034;-0,004;-0,234;-0,293;-0,205;-0,267;-0,051;-0,067;-0,068;-0,049;-0,104;-0,152;-0,060;-0,093;-0,047;-0,038;
2023-04-21;;;;;;-0,209;-0,266;-0,050;-0,069;-0,068;-0,050;-0,106;-0,156;-0,060;-0,094;-0,047;-0,039;
2023-04-24;;;;;;-0,217;-0,265;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,001;-0,239;-0,300;;;;;-0,067;-0,051;-0,107;-0,162;-0,063;-0,095;-0,047;-0,040;
2023-04-26;-0,115;-0,038;-0,007;-0,237;-0,295;-0,220;-0,265;-0,050;-0,069;-0,068;-0,050;-0,103;-0,163;-0,065;-0,096;-0,047;-0,040;
2023-04-27;-0,110;-0,037;-0,004;-0,241;-0,287;-0,215;-0,263;-0,050;-0,063;-0,068;-0,047;-0,100;-0,156;-0,063;-0,095;-0,046;-0,037;
2023-04-28;-0,109;-0,036;-0,002;-0,237;-0,284;-0,213;-0,261;-0,050;-0,059;-0,066;-0,047;-0,101;-0,156;-0,063;-0,094;-0,046;-0,036;
2023-05-02;-0,111;-0,038;0,001;-0,248;-0,289;-0,212;-0,262;-0,049;-0,064;-0,066;-0,050;-0,108;-0,159;-0,061;-0,093;-0,046;-0,039;
2023-05-03;-0,115;-0,040;0,000;-0,256;-0,292;-0,216;-0,265;-0,049;-0,062;-0,066;-0,048;-0,103;-0,159;-0,063;-0,093;-0,046;-0,037;
2023-05-04;-0,116;-0,042;-0,000;-0,259;-0,293;-0,214;-0,265;-0,049;-0,060;-0,065;-0,048;-0,105;-0,156;-0,066;-0,094;-0,046;-0,037;
2023-05-05;-0,114;;-0,001;-0,249;-0,291;-0,218;-0,268;-0,049;-0,056;-0,066;-0,051;-0,103;-0,157;-0,064;-0,094;-0,046;-0,040;
2023-05-08;-0,113;-0,039;-0,002;-0,246;-0,291;-0,217;-0,267;-0,049;-0,056;-0,067;-0,053;-0,104;-0,156;-0,064;;-0,046;-0,042;
2023-05-09;-0,114;-0,042;-0,003;-0,251;-0,291;;;-0,049;-0,060;-0,067;-0,055;-0,111;-0,158;-0,063;-0,094;-0,046;-0,044;
2023-05-10;-0,111;-0,040;-0,002;-0,245;-0,288;-0,216;-0,266;-0,049;-0,063;-0,067;-0,055;-0,110;-0,157;-0,061;-0,094;-0,046;-0,043;
2023-05-11;-0,108;-0,035;0,002;-0,245;-0,285;-0,211;-0,259;-0,049;-0,058;-0,066;-0,054;-0,111;-0,155;-0,058;-0,094;-0,046;-0,042;
2023-05-12;-0,107;-0,031;0,004;-0,244;-0,284;-0,210;-0,260;-0,049;-0,058;-0,066;-0,052;-0,110;-0,153;-0,056;-0,094;-0,046;-0,040;
2023-05-15;-0,106;-0,029;0,004;-0,242;-0,280;-0,209;-0,260;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,002;-0,241;-0,281;-0,206;-0,259;-0,048;-0,063;-0,067;-0,053;-0,113;-0,155;-0,054;-0,093;-0,046;-0,041;
2023-05-17;;;;;;-0,201;-0,256;-0,048;-0,063;-0,067;-0,052;-0,111;-0,151;-0,052;-0,093;-0,046;-0,039;
2023-05-19;-0,094;;0,009;-0,235;-0,266;-0,197;-0,254;-0,048;-0,054;-0,067;-0,051;-0,107;-0,146;-0,045;-0,092;-0,046;-0,036;
2023-05-22;-0,093;-0,025;0,011;-0,234;-0,264;-0,196;-0,256;-0,048;-0,056;-0,067;-0,051;-0,108;-0,145;-0,044;-0,091;-0,045;-0,036;
2023-05-23;-0,095;-0,029;0,010;-0,228;-0,266;-0,195;-0,253;-0,048;-0,058;-0,067;-0,050;-0,107;-0,142;-0,046;-0,092;-0,045;-0,034;
2023-05-24;-0,095;-0,037;0,009;-0,228;-0,270;-0,193;-0,252;-0,048;-0,071;-0,068;-0,048;-0,112;-0,140;-0,048;-0,093;-0,045;-0,032;
2023-05-25;-0,090;-0,035;0,009;-0,229;-0,260;-0,188;-0,247;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,009;-0,229;-0,253;-0,188;-0,248;;;-0,069;-0,046;-0,111;-0,136;-0,040;-0,093;-0,045;-0,029;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,110;-0,131;;;-0,045;-0,027;
2023-05-30;-0,084;-0,033;0,008;-0,230;-0,250;-0,186;-0,243;-0,047;-0,071;-0,066;-0,044;-0,112;-0,134;-0,040;-0,092;-0,045;-0,027;
2023-05-31;-0,087;-0,037;0,010;-0,232;-0,253;-0,190;-0,244;-0,047;-0,075;-0,065;-0,041;-0,113;-0,131;-0,043;-0,092;-0,045;-0,024;
2023-06-01;-0,083;-0,034;0,013;-0,230;-0,248;-0,189;-0,244;-0,047;-0,071;-0,064;-0,038;-0,112;-0,134;-0,043;-0,091;-0,045;-0,025;
2023-06-02;-0,080;-0,032;0,015;-0,224;-0,249;-0,183;-0,246;-0,047;-0,062;-0,065;-0,042;-0,105;-0,126;-0,036;-0,090;-0,045;-0,026;
