
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,197;-0,258;-0,066;-0,125;-0,091;-0,094;-0,129;-0,183;-0,075;-0,126;-0,055;-0,065;
2022-10-28;;;;;;-0,204;-0,256;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,197;-0,252;-0,066;-0,128;-0,091;-0,095;-0,133;-0,186;-0,068;-0,123;-0,055;-0,066;
2022-11-01;;;;;;;;-0,066;-0,126;-0,090;-0,096;-0,131;-0,182;-0,068;-0,122;-0,055;-0,067;
2022-11-02;;;;;;-0,190;-0,258;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,092;-0,096;-0,134;-0,173;-0,070;-0,124;-0,055;-0,066;
2022-11-04;;;;;;-0,187;-0,265;-0,066;-0,124;-0,092;-0,096;-0,123;-0,170;-0,075;-0,122;-0,054;-0,066;
2022-11-07;;;;;;-0,185;-0,267;-0,066;-0,118;-0,092;-0,097;-0,120;-0,170;-0,073;-0,121;-0,054;-0,068;
2022-11-08;;;;;;-0,187;-0,266;-0,066;-0,110;-0,091;-0,096;-0,116;-0,173;-0,075;-0,120;-0,054;-0,067;
2022-11-09;;;;;;-0,187;-0,262;-0,066;-0,112;-0,090;-0,096;-0,117;-0,168;-0,074;-0,119;-0,054;-0,068;
2022-11-10;;;;;;-0,196;-0,269;-0,066;-0,090;-0,086;-0,091;-0,108;-0,171;-0,066;-0,116;-0,054;-0,064;
2022-11-11;;;;;;-0,194;-0,274;-0,066;-0,084;-0,085;;-0,112;-0,170;-0,073;-0,112;-0,054;-0,067;
2022-11-14;;;;;;-0,194;-0,272;-0,066;-0,086;-0,084;-0,092;-0,114;-0,168;-0,072;-0,111;-0,054;-0,069;
2022-11-15;;;;;;-0,190;-0,277;-0,066;-0,091;-0,083;-0,088;-0,111;-0,165;-0,072;-0,111;-0,054;-0,066;
2022-11-16;;;;;;-0,187;-0,271;-0,065;-0,099;-0,082;-0,084;-0,112;-0,167;-0,075;-0,112;-0,054;-0,063;
2022-11-17;;;;;;-0,188;-0,261;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,081;-0,079;-0,107;-0,162;-0,069;-0,112;-0,053;-0,058;
2022-11-21;;;;;;-0,185;-0,259;-0,065;-0,099;-0,081;-0,078;-0,109;-0,163;-0,066;-0,111;-0,053;-0,058;
2022-11-22;;;;;;-0,186;-0,261;-0,065;-0,096;-0,079;-0,078;-0,107;-0,166;-0,063;-0,110;-0,053;-0,058;
2022-11-23;;;;;;-0,189;-0,263;-0,065;-0,092;-0,078;-0,077;-0,106;-0,168;-0,066;-0,108;-0,053;-0,057;
2022-11-24;;;;;;-0,188;-0,267;-0,065;-0,090;-0,076;;-0,108;-0,166;;-0,106;-0,053;-0,060;
2022-11-25;;;;;;-0,187;-0,263;-0,065;-0,088;-0,077;-0,080;-0,109;-0,168;-0,066;-0,106;-0,053;-0,062;
2022-11-28;;;;;;-0,192;-0,260;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,077;-0,076;-0,110;-0,162;-0,065;-0,107;-0,053;-0,060;
2022-11-30;;;;;;-0,172;-0,248;-0,064;-0,096;-0,076;-0,073;-0,104;-0,152;-0,059;-0,107;-0,053;-0,058;
2022-12-01;;;;;;-0,177;-0,253;-0,064;-0,090;-0,074;-0,071;-0,101;-0,156;-0,065;-0,105;-0,052;-0,057;
2022-12-02;;;;;;-0,172;-0,244;-0,064;-0,089;-0,074;-0,072;-0,102;-0,161;-0,063;-0,105;-0,052;-0,059;
2022-12-05;;;;;;-0,177;-0,246;-0,064;-0,086;-0,073;-0,070;-0,101;-0,157;-0,067;-0,104;-0,052;-0,058;
2022-12-06;;;;;;-0,179;-0,248;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,182;-0,250;-0,064;-0,097;-0,073;-0,069;-0,107;-0,163;-0,073;-0,106;-0,052;-0,058;
2022-12-08;;;;;;-0,179;-0,249;-0,063;-0,098;-0,074;-0,068;-0,108;-0,163;-0,072;-0,106;-0,052;-0,058;
2022-12-09;-0,136;-0,051;-0,013;-0,179;-0,291;-0,178;-0,247;-0,063;-0,091;-0,075;-0,068;-0,103;-0,162;-0,074;-0,107;-0,052;-0,058;
2022-12-12;;;;;;-0,185;-0,253;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,009;-0,169;-0,285;;;;;-0,074;-0,068;-0,105;-0,165;-0,072;-0,105;-0,052;-0,059;
2022-12-14;-0,134;-0,046;-0,007;-0,172;-0,286;-0,184;-0,251;-0,063;-0,082;-0,073;-0,068;-0,106;-0,166;-0,074;-0,104;-0,052;-0,060;
2022-12-15;-0,141;-0,053;-0,011;-0,171;-0,296;-0,184;-0,250;-0,063;-0,097;-0,076;-0,066;-0,112;-0,167;-0,077;-0,105;-0,052;-0,059;
2022-12-16;-0,143;-0,058;-0,012;-0,174;-0,298;-0,183;-0,247;-0,063;-0,106;-0,078;-0,062;-0,112;-0,165;-0,079;-0,109;-0,052;-0,055;
2022-12-19;-0,145;-0,058;-0,014;-0,173;-0,303;-0,184;-0,248;-0,063;-0,107;-0,079;-0,062;-0,110;-0,165;-0,082;-0,109;-0,052;-0,056;
2022-12-20;-0,144;-0,058;-0,015;-0,175;-0,302;-0,184;-0,249;-0,063;-0,111;-0,080;-0,061;-0,108;-0,167;-0,081;-0,111;-0,052;-0,055;
2022-12-21;-0,139;-0,054;-0,009;-0,166;-0,298;-0,184;-0,249;-0,063;-0,104;-0,080;-0,059;-0,102;-0,162;-0,076;-0,111;-0,052;-0,054;
2022-12-22;-0,142;-0,055;-0,008;-0,169;-0,302;-0,180;-0,248;-0,063;-0,110;-0,080;-0,062;-0,106;-0,162;-0,077;-0,110;-0,052;-0,056;
2022-12-23;-0,137;-0,051;-0,005;-0,166;-0,298;-0,183;-0,247;-0,063;-0,107;-0,081;-0,059;-0,102;-0,161;-0,074;;-0,052;-0,052;
2022-12-27;-0,141;-0,050;-0,009;-0,163;-0,303;-0,178;-0,250;-0,063;-0,105;-0,082;-0,058;-0,101;-0,158;-0,075;;-0,052;-0,051;
2022-12-28;-0,145;-0,053;-0,011;-0,170;-0,308;-0,184;-0,253;-0,062;-0,108;-0,082;-0,058;-0,104;-0,159;-0,079;-0,110;-0,052;-0,052;
2022-12-29;-0,139;-0,047;-0,006;-0,165;-0,298;-0,181;-0,249;-0,062;-0,101;;;;;;-0,110;;;
2022-12-30;-0,142;-0,053;-0,010;-0,162;-0,302;-0,185;-0,249;-0,062;-0,110;-0,081;-0,058;-0,106;-0,161;-0,077;;-0,052;-0,051;
2023-01-02;;-0,049;;-0,158;;;;-0,062;-0,102;-0,081;;-0,096;;;;-0,052;-0,049;
2023-01-03;-0,137;-0,046;-0,005;-0,167;-0,294;-0,177;-0,238;-0,062;-0,098;-0,080;-0,056;-0,098;-0,155;-0,069;-0,108;-0,052;-0,050;
2023-01-04;-0,135;-0,046;-0,003;-0,177;-0,290;-0,176;-0,238;-0,062;-0,093;-0,077;-0,055;-0,096;-0,154;-0,067;-0,106;-0,052;-0,049;
2023-01-05;-0,132;-0,044;-0,000;-0,175;-0,288;-0,167;-0,230;-0,062;-0,091;-0,078;-0,053;-0,092;-0,151;-0,063;-0,106;-0,051;-0,048;
2023-01-09;-0,133;-0,037;-0,012;-0,161;-0,284;-0,163;-0,241;-0,062;-0,080;-0,075;-0,049;-0,083;-0,146;-0,064;-0,103;-0,051;-0,046;
2023-01-10;-0,130;-0,039;-0,008;-0,166;-0,281;-0,162;-0,239;-0,061;-0,082;-0,076;-0,051;-0,090;-0,148;-0,062;-0,103;-0,051;-0,048;
2023-01-11;-0,123;-0,036;-0,001;-0,164;-0,275;-0,155;-0,235;-0,061;-0,077;-0,074;-0,047;-0,087;-0,144;-0,058;-0,102;-0,051;-0,045;
2023-01-12;-0,121;-0,033;-0,003;-0,162;-0,271;-0,154;-0,234;-0,061;-0,074;-0,073;-0,044;-0,081;-0,144;-0,058;-0,101;-0,051;-0,042;
2023-01-13;-0,121;;-0,003;;-0,274;-0,153;-0,238;-0,061;-0,073;-0,072;-0,043;-0,082;-0,142;-0,057;-0,099;-0,051;-0,042;
2023-01-16;;-0,030;;-0,156;;-0,150;-0,235;-0,061;-0,068;-0,071;;-0,081;-0,141;;-0,098;-0,050;-0,041;
2023-01-17;-0,121;-0,030;-0,003;-0,152;-0,275;-0,154;-0,235;-0,060;-0,070;-0,070;-0,042;-0,083;-0,139;-0,058;-0,097;-0,050;-0,040;
2023-01-18;-0,130;-0,033;-0,012;-0,155;-0,282;-0,157;-0,234;-0,060;-0,068;-0,068;-0,043;-0,085;-0,142;-0,063;-0,096;-0,050;-0,043;
2023-01-19;-0,130;-0,038;-0,009;-0,157;-0,281;-0,155;-0,235;-0,060;-0,079;-0,069;-0,044;-0,091;-0,146;-0,067;-0,097;-0,050;-0,046;
2023-01-20;-0,126;-0,037;-0,011;-0,153;-0,275;-0,149;;-0,060;-0,072;-0,070;-0,042;-0,087;-0,144;-0,065;-0,097;-0,050;-0,044;
2023-01-23;-0,125;-0,034;-0,013;-0,149;-0,269;;-0,235;-0,059;-0,066;-0,070;-0,043;-0,085;;-0,063;-0,097;-0,050;-0,045;
2023-01-24;-0,125;-0,036;-0,016;-0,157;-0,272;;;-0,059;-0,068;-0,069;-0,044;-0,088;;-0,065;-0,097;-0,050;-0,047;
2023-01-25;;;;;;-0,154;-0,235;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,009;-0,158;-0,262;;;;;-0,069;-0,042;-0,086;;-0,058;-0,096;-0,049;-0,045;
2023-01-27;-0,115;-0,038;-0,011;-0,153;-0,258;-0,148;-0,234;-0,058;-0,069;-0,069;-0,040;-0,081;-0,141;-0,058;-0,095;-0,049;-0,042;
2023-01-30;-0,118;-0,035;-0,012;-0,152;-0,262;-0,146;-0,234;-0,058;-0,071;-0,070;-0,039;-0,083;-0,141;-0,058;-0,096;-0,049;-0,041;
2023-01-31;-0,110;-0,034;-0,005;-0,149;-0,255;-0,143;-0,230;-0,058;-0,072;-0,070;-0,037;-0,084;-0,137;-0,052;-0,096;-0,049;-0,039;
2023-02-01;-0,108;-0,031;-0,006;-0,144;-0,250;-0,140;-0,229;-0,057;-0,070;-0,069;-0,033;-0,079;-0,134;-0,049;-0,095;-0,049;-0,036;
2023-02-02;-0,106;-0,028;-0,011;-0,150;-0,236;-0,140;-0,229;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,065;-0,033;-0,074;-0,132;-0,043;-0,089;-0,049;-0,035;
2023-02-06;-0,102;-0,027;-0,003;-0,151;-0,238;-0,148;-0,223;-0,056;-0,063;-0,066;-0,031;-0,073;-0,130;-0,043;-0,090;-0,048;-0,031;
2023-02-07;;;;;;-0,144;-0,224;-0,056;-0,065;-0,067;-0,033;-0,076;-0,135;-0,046;-0,090;-0,049;-0,033;
2023-02-08;-0,102;-0,026;0,000;-0,144;-0,236;-0,144;-0,224;-0,056;-0,064;-0,067;-0,035;-0,073;-0,132;-0,046;-0,090;-0,049;-0,034;
2023-02-09;-0,116;-0,031;-0,015;-0,147;-0,249;-0,152;-0,235;-0,056;-0,065;-0,066;-0,038;-0,077;-0,138;-0,055;-0,089;-0,048;-0,037;
2023-02-10;-0,111;-0,036;-0,009;-0,142;-0,249;-0,153;-0,234;-0,056;-0,074;-0,068;-0,046;-0,089;-0,144;-0,052;-0,091;-0,048;-0,043;
2023-02-13;-0,110;-0,030;-0,010;-0,143;-0,248;-0,154;-0,233;-0,055;-0,068;-0,068;-0,044;-0,082;-0,143;-0,051;-0,091;-0,048;-0,041;
2023-02-14;-0,110;-0,032;-0,012;-0,142;-0,246;-0,156;-0,235;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,011;-0,140;-0,242;-0,158;-0,229;-0,055;-0,064;-0,070;-0,046;-0,082;-0,144;-0,048;-0,092;-0,048;-0,042;
2023-02-16;-0,110;-0,027;-0,014;-0,139;-0,245;-0,156;-0,227;-0,054;-0,064;-0,070;-0,046;-0,081;-0,142;-0,051;-0,091;-0,048;-0,041;
2023-02-17;;-0,027;;-0,141;;-0,160;-0,225;-0,054;-0,065;-0,070;-0,045;-0,081;-0,139;-0,050;-0,092;-0,048;-0,039;
2023-02-20;;;;;;-0,163;-0,229;-0,054;-0,066;-0,070;;-0,082;-0,139;;-0,092;-0,048;-0,042;
2023-02-21;-0,124;-0,033;-0,020;-0,147;-0,261;;;;;;;;;;;;;
2023-02-22;;;;;;-0,172;-0,238;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,017;-0,149;-0,257;;;;;-0,071;-0,053;-0,087;-0,141;-0,057;-0,094;-0,048;-0,046;
2023-02-24;;;;;;-0,173;-0,235;-0,053;-0,077;-0,072;-0,054;-0,090;-0,145;-0,057;-0,094;-0,048;-0,047;
2023-02-27;-0,122;-0,035;-0,024;-0,147;-0,262;-0,176;-0,239;-0,053;-0,072;-0,073;-0,052;-0,083;-0,148;-0,058;-0,094;-0,048;-0,045;
2023-02-28;-0,122;-0,036;-0,027;-0,144;-0,261;-0,175;-0,240;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,027;-0,142;-0,261;-0,167;-0,237;-0,053;-0,077;-0,074;-0,052;-0,083;-0,147;-0,058;-0,095;-0,048;-0,045;
2023-03-02;;;;;;-0,169;-0,237;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,020;-0,135;-0,245;;;;;-0,074;-0,052;-0,076;-0,143;-0,051;-0,095;-0,048;-0,043;
2023-03-06;-0,113;-0,032;-0,023;-0,136;-0,246;-0,165;-0,239;-0,052;-0,069;-0,074;-0,050;-0,076;-0,141;-0,053;-0,093;-0,048;-0,042;
2023-03-07;-0,110;-0,032;-0,021;-0,138;-0,242;-0,161;-0,234;-0,052;-0,073;-0,074;-0,051;-0,080;-0,139;-0,049;-0,093;-0,048;-0,042;
2023-03-08;-0,110;-0,033;-0,024;-0,135;-0,241;-0,163;-0,232;-0,052;-0,074;-0,073;-0,046;-0,074;-0,135;-0,049;-0,093;-0,048;-0,036;
2023-03-09;-0,114;-0,031;-0,023;-0,134;-0,244;-0,163;-0,229;-0,052;-0,076;-0,073;-0,047;-0,077;-0,137;-0,051;-0,094;-0,048;-0,037;
2023-03-10;-0,124;-0,040;-0,030;-0,142;-0,253;-0,173;-0,231;-0,052;-0,086;-0,073;-0,043;-0,080;-0,140;-0,058;-0,096;-0,048;-0,033;
2023-03-13;-0,127;-0,049;-0,030;-0,159;-0,256;-0,174;-0,235;-0,052;-0,094;-0,073;-0,043;-0,088;-0,141;-0,064;-0,098;-0,048;-0,033;
2023-03-14;;;;;;-0,182;-0,241;-0,052;-0,087;-0,074;-0,046;-0,086;-0,150;-0,065;-0,098;-0,047;-0,035;
2023-03-15;-0,126;-0,060;-0,028;-0,175;-0,248;-0,181;-0,242;-0,053;-0,104;-0,073;-0,054;-0,107;-0,151;-0,067;-0,101;-0,047;-0,042;
2023-03-16;-0,124;-0,059;-0,027;-0,176;-0,242;-0,186;-0,246;-0,053;-0,097;-0,076;-0,053;-0,103;-0,154;-0,066;-0,101;-0,047;-0,042;
2023-03-17;-0,128;-0,065;-0,031;-0,173;-0,242;-0,184;-0,248;-0,053;-0,104;-0,075;-0,055;-0,110;-0,153;-0,071;-0,103;-0,047;-0,044;
2023-03-20;-0,130;-0,062;-0,033;-0,178;-0,246;-0,192;-0,255;-0,055;-0,098;-0,078;-0,056;-0,104;-0,156;-0,070;-0,106;-0,047;-0,044;
2023-03-21;-0,126;-0,054;-0,031;-0,169;-0,243;-0,190;-0,253;-0,054;-0,093;-0,076;-0,059;-0,100;-0,160;-0,067;-0,101;-0,047;-0,045;
2023-03-22;-0,130;-0,053;-0,034;-0,166;-0,246;-0,184;-0,251;-0,054;-0,095;-0,075;-0,057;-0,102;-0,158;-0,071;-0,100;-0,047;-0,043;
2023-03-23;-0,131;-0,053;-0,037;-0,156;-0,242;-0,182;-0,251;-0,054;-0,095;-0,074;-0,056;-0,101;-0,155;-0,071;-0,100;-0,047;-0,041;
2023-03-24;-0,125;-0,060;-0,027;-0,174;-0,238;-0,180;-0,248;-0,054;-0,104;-0,075;-0,055;-0,106;-0,153;-0,068;-0,103;-0,047;-0,041;
2023-03-27;;;;;;-0,181;-0,248;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,031;-0,168;-0,245;;;;;-0,077;-0,056;-0,103;-0,155;-0,066;-0,102;-0,047;-0,043;
2023-03-29;-0,118;-0,048;-0,026;-0,163;-0,236;-0,172;-0,246;-0,054;-0,093;-0,076;-0,053;-0,097;-0,151;-0,060;-0,100;-0,047;-0,040;
2023-03-30;-0,117;-0,040;-0,025;-0,157;-0,233;-0,167;-0,246;-0,053;-0,084;-0,075;-0,050;-0,088;-0,147;-0,058;-0,098;-0,047;-0,036;
2023-03-31;-0,111;-0,037;-0,021;-0,155;-0,227;-0,166;-0,245;-0,053;-0,078;-0,073;-0,050;-0,085;-0,148;-0,055;-0,097;-0,047;-0,037;
2023-04-03;;;;;;-0,166;-0,243;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,021;-0,153;-0,231;;;;;-0,071;-0,045;-0,083;-0,149;-0,058;-0,095;-0,047;-0,035;
2023-04-05;-0,112;-0,043;-0,007;-0,155;-0,228;-0,169;-0,241;-0,053;-0,086;-0,071;-0,046;-0,087;;-0,057;-0,097;-0,047;-0,036;
2023-04-06;;;;;;-0,168;-0,238;-0,053;-0,084;-0,071;-0,043;-0,082;-0,149;-0,057;-0,097;-0,047;-0,033;
2023-04-11;-0,107;-0,038;-0,001;-0,158;-0,226;-0,162;-0,240;-0,052;-0,078;-0,072;-0,040;-0,075;-0,140;-0,051;-0,096;-0,047;-0,031;
2023-04-12;-0,112;-0,038;-0,005;-0,158;-0,230;-0,168;-0,241;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,170;-0,242;-0,052;-0,073;-0,072;-0,041;-0,078;-0,143;-0,054;-0,095;-0,047;-0,032;
2023-04-14;-0,109;-0,028;-0,003;-0,154;-0,226;-0,168;-0,241;-0,051;-0,066;-0,073;-0,042;-0,073;-0,140;-0,052;-0,094;-0,046;-0,033;
2023-04-17;-0,106;-0,028;-0,002;-0,156;-0,225;-0,167;-0,239;-0,051;-0,066;-0,072;-0,043;-0,070;-0,139;-0,051;-0,094;-0,046;-0,033;
2023-04-18;-0,107;-0,029;-0,007;-0,157;-0,228;-0,167;-0,241;-0,051;-0,064;-0,072;-0,044;-0,072;-0,142;-0,052;-0,093;-0,046;-0,035;
2023-04-19;-0,107;-0,031;-0,005;-0,164;-0,231;-0,173;-0,242;-0,051;-0,067;-0,073;-0,044;-0,073;-0,144;-0,052;-0,094;-0,046;-0,034;
2023-04-20;-0,109;-0,034;-0,007;-0,167;-0,236;-0,173;-0,242;-0,051;-0,067;-0,072;-0,043;-0,075;-0,144;-0,053;-0,094;-0,046;-0,033;
2023-04-21;;;;;;-0,178;-0,241;-0,050;-0,069;-0,073;-0,044;-0,077;-0,149;-0,053;-0,095;-0,046;-0,034;
2023-04-24;;;;;;-0,185;-0,240;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,005;-0,173;-0,243;;;;;-0,072;-0,044;-0,078;-0,154;-0,056;-0,096;-0,046;-0,034;
2023-04-26;-0,115;-0,038;-0,010;-0,171;-0,238;-0,188;-0,240;-0,050;-0,069;-0,073;-0,044;-0,074;-0,155;-0,058;-0,097;-0,046;-0,035;
2023-04-27;-0,110;-0,037;-0,008;-0,175;-0,230;-0,184;-0,238;-0,050;-0,063;-0,073;-0,041;-0,072;-0,148;-0,056;-0,096;-0,046;-0,031;
2023-04-28;-0,109;-0,036;-0,005;-0,171;-0,227;-0,181;-0,236;-0,050;-0,059;-0,071;-0,041;-0,072;-0,149;-0,056;-0,095;-0,046;-0,031;
2023-05-02;-0,111;-0,038;-0,003;-0,181;-0,231;-0,180;-0,237;-0,049;-0,064;-0,070;-0,044;-0,079;-0,152;-0,054;-0,094;-0,046;-0,034;
2023-05-03;-0,115;-0,040;-0,003;-0,189;-0,235;-0,184;-0,240;-0,049;-0,062;-0,071;-0,042;-0,074;-0,151;-0,056;-0,095;-0,046;-0,032;
2023-05-04;-0,116;-0,042;-0,004;-0,193;-0,236;-0,182;-0,240;-0,049;-0,060;-0,070;-0,042;-0,076;-0,149;-0,059;-0,095;-0,045;-0,032;
2023-05-05;-0,114;;-0,004;-0,182;-0,234;-0,186;-0,243;-0,049;-0,056;-0,071;-0,045;-0,074;-0,150;-0,056;-0,095;-0,045;-0,035;
2023-05-08;-0,113;-0,039;-0,005;-0,180;-0,234;-0,185;-0,242;-0,049;-0,056;-0,071;-0,047;-0,075;-0,148;-0,057;;-0,045;-0,037;
2023-05-09;-0,114;-0,042;-0,006;-0,184;-0,234;;;-0,049;-0,060;-0,072;-0,049;-0,082;-0,150;-0,055;-0,095;-0,045;-0,039;
2023-05-10;-0,111;-0,040;-0,005;-0,178;-0,231;-0,184;-0,241;-0,049;-0,063;-0,071;-0,049;-0,082;-0,150;-0,053;-0,095;-0,045;-0,038;
2023-05-11;-0,108;-0,035;-0,001;-0,178;-0,228;-0,179;-0,234;-0,049;-0,058;-0,070;-0,048;-0,082;-0,148;-0,051;-0,095;-0,045;-0,037;
2023-05-12;-0,107;-0,031;0,000;-0,177;-0,227;-0,178;-0,235;-0,049;-0,058;-0,071;-0,046;-0,081;-0,145;-0,048;-0,095;-0,045;-0,035;
2023-05-15;-0,106;-0,029;0,001;-0,176;-0,223;-0,177;-0,235;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,001;-0,175;-0,224;-0,174;-0,234;-0,048;-0,063;-0,071;-0,047;-0,085;-0,148;-0,047;-0,095;-0,045;-0,036;
2023-05-17;;;;;;-0,169;-0,231;-0,048;-0,063;-0,072;-0,046;-0,083;-0,144;-0,044;-0,094;-0,045;-0,034;
2023-05-19;-0,094;;0,006;-0,168;-0,209;-0,166;-0,229;-0,048;-0,054;-0,071;-0,045;-0,079;-0,138;-0,037;-0,093;-0,045;-0,031;
2023-05-22;-0,093;-0,025;0,007;-0,167;-0,207;-0,164;-0,231;-0,048;-0,056;-0,072;-0,045;-0,080;-0,137;-0,037;-0,092;-0,045;-0,031;
2023-05-23;-0,095;-0,029;0,006;-0,161;-0,209;-0,163;-0,228;-0,048;-0,058;-0,072;-0,044;-0,078;-0,134;-0,039;-0,093;-0,045;-0,029;
2023-05-24;-0,095;-0,037;0,005;-0,162;-0,213;-0,161;-0,227;-0,048;-0,071;-0,072;-0,042;-0,083;-0,132;-0,041;-0,094;-0,045;-0,027;
2023-05-25;-0,090;-0,035;0,006;-0,163;-0,203;-0,157;-0,222;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,006;-0,162;-0,196;-0,156;-0,223;;;-0,073;-0,039;-0,082;-0,128;-0,033;-0,094;-0,045;-0,024;
2023-05-29;;;;;;;;-0,047;-0,069;-0,072;;-0,082;-0,123;;;-0,045;-0,022;
2023-05-30;-0,084;-0,033;0,005;-0,163;-0,193;-0,154;-0,218;-0,047;-0,071;-0,070;-0,037;-0,083;-0,127;-0,033;-0,093;-0,045;-0,021;
2023-05-31;-0,087;-0,037;0,006;-0,166;-0,196;-0,158;-0,219;-0,047;-0,075;-0,069;-0,034;-0,084;-0,124;-0,035;-0,093;-0,045;-0,019;
2023-06-01;-0,083;-0,034;0,010;-0,163;-0,191;-0,157;-0,219;-0,047;-0,071;-0,069;-0,032;-0,083;-0,127;-0,036;-0,092;-0,044;-0,020;
