
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,302;-0,299;-0,066;-0,125;-0,092;-0,111;-0,181;-0,218;-0,109;-0,132;-0,058;-0,086;
2022-10-28;;;;;;-0,309;-0,297;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,302;-0,293;-0,066;-0,128;-0,092;-0,112;-0,184;-0,221;-0,102;-0,129;-0,058;-0,087;
2022-11-01;;;;;;;;-0,066;-0,126;-0,091;-0,113;-0,183;-0,216;-0,102;-0,127;-0,058;-0,088;
2022-11-02;;;;;;-0,295;-0,299;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,093;-0,113;-0,185;-0,207;-0,104;-0,129;-0,058;-0,087;
2022-11-04;;;;;;-0,292;-0,306;-0,066;-0,124;-0,093;-0,114;-0,175;-0,205;-0,109;-0,128;-0,057;-0,088;
2022-11-07;;;;;;-0,290;-0,308;-0,066;-0,118;-0,093;-0,114;-0,172;-0,205;-0,107;-0,126;-0,057;-0,089;
2022-11-08;;;;;;-0,292;-0,307;-0,066;-0,110;-0,092;-0,113;-0,168;-0,207;-0,109;-0,125;-0,057;-0,088;
2022-11-09;;;;;;-0,292;-0,303;-0,066;-0,112;-0,090;-0,113;-0,168;-0,202;-0,108;-0,125;-0,057;-0,089;
2022-11-10;;;;;;-0,301;-0,310;-0,066;-0,090;-0,086;-0,109;-0,160;-0,206;-0,100;-0,121;-0,057;-0,085;
2022-11-11;;;;;;-0,299;-0,315;-0,066;-0,084;-0,085;;-0,164;-0,205;-0,107;-0,118;-0,057;-0,088;
2022-11-14;;;;;;-0,299;-0,313;-0,066;-0,086;-0,085;-0,109;-0,166;-0,203;-0,106;-0,117;-0,057;-0,090;
2022-11-15;;;;;;-0,295;-0,318;-0,066;-0,091;-0,084;-0,105;-0,163;-0,200;-0,106;-0,116;-0,056;-0,087;
2022-11-16;;;;;;-0,292;-0,312;-0,065;-0,099;-0,082;-0,101;-0,163;-0,201;-0,109;-0,117;-0,056;-0,084;
2022-11-17;;;;;;-0,293;-0,302;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,082;-0,096;-0,159;-0,197;-0,103;-0,117;-0,056;-0,079;
2022-11-21;;;;;;-0,290;-0,300;-0,065;-0,099;-0,081;-0,096;-0,161;-0,197;-0,100;-0,117;-0,056;-0,079;
2022-11-22;;;;;;-0,291;-0,302;-0,065;-0,096;-0,080;-0,096;-0,159;-0,201;-0,097;-0,115;-0,056;-0,079;
2022-11-23;;;;;;-0,294;-0,304;-0,065;-0,092;-0,079;-0,095;-0,157;-0,202;-0,100;-0,113;-0,056;-0,078;
2022-11-24;;;;;;-0,293;-0,308;-0,065;-0,090;-0,077;;-0,159;-0,200;;-0,111;-0,056;-0,081;
2022-11-25;;;;;;-0,292;-0,303;-0,065;-0,088;-0,078;-0,098;-0,161;-0,202;-0,100;-0,112;-0,056;-0,083;
2022-11-28;;;;;;-0,297;-0,301;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,077;-0,094;-0,162;-0,197;-0,099;-0,112;-0,056;-0,081;
2022-11-30;;;;;;-0,277;-0,289;-0,064;-0,096;-0,077;-0,090;-0,156;-0,187;-0,093;-0,112;-0,056;-0,079;
2022-12-01;;;;;;-0,282;-0,293;-0,064;-0,090;-0,074;-0,088;-0,153;-0,191;-0,099;-0,110;-0,055;-0,078;
2022-12-02;;;;;;-0,277;-0,285;-0,064;-0,089;-0,075;-0,090;-0,154;-0,196;-0,097;-0,110;-0,055;-0,081;
2022-12-05;;;;;;-0,282;-0,287;-0,064;-0,086;-0,074;-0,088;-0,153;-0,191;-0,101;-0,110;-0,055;-0,080;
2022-12-06;;;;;;-0,284;-0,289;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,287;-0,291;-0,064;-0,097;-0,073;-0,087;-0,158;-0,198;-0,107;-0,111;-0,055;-0,079;
2022-12-08;;;;;;-0,284;-0,290;-0,063;-0,098;-0,074;-0,086;-0,160;-0,198;-0,106;-0,112;-0,055;-0,079;
2022-12-09;-0,136;-0,051;-0,075;-0,240;-0,385;-0,283;-0,288;-0,063;-0,091;-0,075;-0,086;-0,155;-0,196;-0,108;-0,112;-0,055;-0,079;
2022-12-12;;;;;;-0,290;-0,294;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,071;-0,231;-0,380;;;;;-0,074;-0,086;-0,156;-0,200;-0,106;-0,110;-0,055;-0,080;
2022-12-14;-0,134;-0,046;-0,069;-0,233;-0,381;-0,289;-0,292;-0,063;-0,082;-0,074;-0,085;-0,158;-0,201;-0,108;-0,110;-0,054;-0,081;
2022-12-15;-0,141;-0,053;-0,073;-0,232;-0,391;-0,289;-0,291;-0,063;-0,097;-0,076;-0,084;-0,164;-0,202;-0,111;-0,111;-0,055;-0,080;
2022-12-16;-0,143;-0,058;-0,074;-0,235;-0,393;-0,288;-0,288;-0,063;-0,106;-0,079;-0,079;-0,164;-0,200;-0,114;-0,114;-0,055;-0,077;
2022-12-19;-0,145;-0,058;-0,076;-0,235;-0,397;-0,289;-0,289;-0,063;-0,107;-0,079;-0,079;-0,162;-0,200;-0,116;-0,115;-0,055;-0,077;
2022-12-20;-0,144;-0,058;-0,077;-0,236;-0,396;-0,289;-0,290;-0,063;-0,111;-0,081;-0,079;-0,159;-0,202;-0,115;-0,116;-0,055;-0,077;
2022-12-21;-0,139;-0,054;-0,071;-0,228;-0,392;-0,289;-0,290;-0,063;-0,104;-0,081;-0,077;-0,153;-0,197;-0,110;-0,116;-0,055;-0,075;
2022-12-22;-0,142;-0,055;-0,070;-0,231;-0,397;-0,284;-0,289;-0,063;-0,110;-0,081;-0,079;-0,158;-0,197;-0,111;-0,115;-0,054;-0,077;
2022-12-23;-0,137;-0,051;-0,067;-0,227;-0,393;-0,288;-0,288;-0,063;-0,107;-0,082;-0,076;-0,154;-0,196;-0,108;;-0,055;-0,074;
2022-12-27;-0,141;-0,050;-0,072;-0,225;-0,398;-0,283;-0,291;-0,063;-0,105;-0,083;-0,075;-0,153;-0,193;-0,109;;-0,055;-0,073;
2022-12-28;-0,145;-0,053;-0,073;-0,231;-0,403;-0,288;-0,294;-0,062;-0,108;-0,082;-0,075;-0,156;-0,194;-0,113;-0,115;-0,054;-0,073;
2022-12-29;-0,139;-0,047;-0,068;-0,227;-0,393;-0,286;-0,290;-0,062;-0,101;;;;;;-0,116;;;
2022-12-30;-0,142;-0,053;-0,072;-0,223;-0,397;-0,290;-0,290;-0,062;-0,110;-0,082;-0,076;-0,158;-0,196;-0,111;;-0,055;-0,072;
2023-01-02;;-0,049;;-0,219;;;;-0,062;-0,102;-0,082;;-0,148;;;;-0,055;-0,070;
2023-01-03;-0,137;-0,046;-0,067;-0,228;-0,389;-0,282;-0,279;-0,062;-0,098;-0,080;-0,074;-0,150;-0,189;-0,103;-0,114;-0,055;-0,071;
2023-01-04;-0,135;-0,046;-0,066;-0,238;-0,385;-0,281;-0,279;-0,062;-0,093;-0,078;-0,072;-0,148;-0,189;-0,101;-0,111;-0,054;-0,070;
2023-01-05;-0,132;-0,044;-0,063;-0,236;-0,382;-0,272;-0,271;-0,062;-0,091;-0,079;-0,070;-0,144;-0,185;-0,097;-0,111;-0,054;-0,070;
2023-01-09;-0,133;-0,037;-0,074;-0,222;-0,379;-0,268;-0,282;-0,062;-0,080;-0,076;-0,066;-0,135;-0,181;-0,098;-0,108;-0,054;-0,068;
2023-01-10;-0,130;-0,039;-0,070;-0,227;-0,376;-0,266;-0,280;-0,061;-0,082;-0,077;-0,068;-0,141;-0,182;-0,096;-0,109;-0,054;-0,070;
2023-01-11;-0,123;-0,036;-0,064;-0,225;-0,370;-0,260;-0,276;-0,061;-0,077;-0,075;-0,064;-0,139;-0,179;-0,092;-0,107;-0,054;-0,066;
2023-01-12;-0,121;-0,033;-0,065;-0,224;-0,366;-0,258;-0,275;-0,061;-0,074;-0,073;-0,061;-0,132;-0,178;-0,092;-0,106;-0,054;-0,063;
2023-01-13;-0,121;;-0,065;;-0,368;-0,258;-0,279;-0,061;-0,073;-0,072;-0,061;-0,133;-0,177;-0,092;-0,104;-0,053;-0,063;
2023-01-16;;-0,030;;-0,217;;-0,255;-0,276;-0,061;-0,068;-0,072;;-0,133;-0,176;;-0,104;-0,053;-0,063;
2023-01-17;-0,121;-0,030;-0,065;-0,213;-0,369;-0,259;-0,276;-0,060;-0,070;-0,070;-0,059;-0,135;-0,173;-0,092;-0,103;-0,053;-0,062;
2023-01-18;-0,130;-0,033;-0,074;-0,217;-0,377;-0,262;-0,275;-0,060;-0,068;-0,069;-0,060;-0,136;-0,177;-0,097;-0,101;-0,053;-0,065;
2023-01-19;-0,130;-0,038;-0,071;-0,218;-0,375;-0,260;-0,276;-0,060;-0,079;-0,070;-0,061;-0,143;-0,181;-0,101;-0,102;-0,053;-0,067;
2023-01-20;-0,126;-0,037;-0,073;-0,214;-0,370;-0,254;;-0,060;-0,072;-0,071;-0,060;-0,139;-0,178;-0,099;-0,103;-0,053;-0,066;
2023-01-23;-0,125;-0,034;-0,075;-0,210;-0,364;;-0,276;-0,059;-0,066;-0,071;-0,060;-0,136;;-0,097;-0,102;-0,053;-0,066;
2023-01-24;-0,125;-0,036;-0,079;-0,218;-0,366;;;-0,059;-0,068;-0,070;-0,062;-0,139;;-0,099;-0,102;-0,053;-0,068;
2023-01-25;;;;;;-0,259;-0,276;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,071;-0,219;-0,356;;;;;-0,069;-0,059;-0,138;;-0,092;-0,101;-0,052;-0,066;
2023-01-27;-0,115;-0,038;-0,073;-0,215;-0,353;-0,253;-0,275;-0,058;-0,069;-0,069;-0,057;-0,133;-0,176;-0,092;-0,101;-0,052;-0,063;
2023-01-30;-0,118;-0,035;-0,074;-0,213;-0,357;-0,250;-0,275;-0,058;-0,071;-0,071;-0,056;-0,135;-0,176;-0,092;-0,101;-0,052;-0,062;
2023-01-31;-0,110;-0,034;-0,067;-0,210;-0,349;-0,248;-0,271;-0,058;-0,072;-0,070;-0,054;-0,136;-0,171;-0,086;-0,101;-0,052;-0,060;
2023-02-01;-0,108;-0,031;-0,069;-0,205;-0,344;-0,245;-0,270;-0,057;-0,070;-0,070;-0,051;-0,130;-0,168;-0,083;-0,100;-0,052;-0,057;
2023-02-02;-0,106;-0,028;-0,073;-0,212;-0,331;-0,245;-0,270;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,065;-0,050;-0,125;-0,167;-0,077;-0,095;-0,051;-0,056;
2023-02-06;-0,102;-0,027;-0,065;-0,213;-0,332;-0,253;-0,264;-0,056;-0,063;-0,067;-0,048;-0,125;-0,165;-0,078;-0,095;-0,051;-0,052;
2023-02-07;;;;;;-0,249;-0,265;-0,056;-0,065;-0,068;-0,050;-0,127;-0,170;-0,080;-0,096;-0,051;-0,054;
2023-02-08;-0,102;-0,026;-0,062;-0,206;-0,331;-0,249;-0,265;-0,056;-0,064;-0,068;-0,052;-0,125;-0,167;-0,080;-0,096;-0,051;-0,055;
2023-02-09;-0,116;-0,031;-0,077;-0,208;-0,344;-0,257;-0,276;-0,056;-0,065;-0,067;-0,055;-0,129;-0,172;-0,089;-0,095;-0,051;-0,058;
2023-02-10;-0,111;-0,036;-0,072;-0,203;-0,344;-0,258;-0,275;-0,056;-0,074;-0,069;-0,063;-0,141;-0,179;-0,086;-0,096;-0,051;-0,064;
2023-02-13;-0,110;-0,030;-0,072;-0,205;-0,343;-0,259;-0,274;-0,055;-0,068;-0,069;-0,061;-0,134;-0,178;-0,086;-0,097;-0,051;-0,062;
2023-02-14;-0,110;-0,032;-0,074;-0,204;-0,341;-0,261;-0,276;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,073;-0,202;-0,336;-0,263;-0,270;-0,055;-0,064;-0,071;-0,063;-0,133;-0,178;-0,082;-0,097;-0,051;-0,063;
2023-02-16;-0,110;-0,027;-0,077;-0,200;-0,340;-0,261;-0,268;-0,054;-0,064;-0,070;-0,064;-0,133;-0,176;-0,085;-0,097;-0,051;-0,063;
2023-02-17;;-0,027;;-0,202;;-0,265;-0,266;-0,054;-0,065;-0,070;-0,062;-0,133;-0,174;-0,084;-0,098;-0,051;-0,060;
2023-02-20;;;;;;-0,268;-0,270;-0,054;-0,066;-0,071;;-0,133;-0,173;;-0,098;-0,051;-0,063;
2023-02-21;-0,124;-0,033;-0,083;-0,209;-0,356;;;;;;;;;;;;;
2023-02-22;;;;;;-0,277;-0,279;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,080;-0,210;-0,351;;;;;-0,072;-0,071;-0,139;-0,176;-0,091;-0,099;-0,051;-0,067;
2023-02-24;;;;;;-0,278;-0,275;-0,053;-0,077;-0,073;-0,071;-0,141;-0,180;-0,091;-0,100;-0,051;-0,068;
2023-02-27;-0,122;-0,035;-0,086;-0,208;-0,357;-0,281;-0,280;-0,053;-0,072;-0,073;-0,070;-0,135;-0,183;-0,092;-0,099;-0,051;-0,067;
2023-02-28;-0,122;-0,036;-0,089;-0,205;-0,356;-0,280;-0,281;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,090;-0,204;-0,356;-0,272;-0,278;-0,053;-0,077;-0,075;-0,070;-0,135;-0,182;-0,092;-0,100;-0,051;-0,066;
2023-03-02;;;;;;-0,274;-0,278;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,082;-0,197;-0,340;;;;;-0,075;-0,069;-0,128;-0,177;-0,085;-0,101;-0,051;-0,065;
2023-03-06;-0,113;-0,032;-0,085;-0,197;-0,340;-0,270;-0,280;-0,052;-0,069;-0,075;-0,067;-0,128;-0,176;-0,087;-0,099;-0,051;-0,063;
2023-03-07;-0,110;-0,032;-0,083;-0,199;-0,337;-0,266;-0,275;-0,052;-0,073;-0,074;-0,068;-0,131;-0,174;-0,083;-0,098;-0,051;-0,063;
2023-03-08;-0,110;-0,033;-0,086;-0,196;-0,336;-0,267;-0,273;-0,052;-0,074;-0,074;-0,063;-0,126;-0,170;-0,083;-0,099;-0,051;-0,058;
2023-03-09;-0,114;-0,031;-0,086;-0,196;-0,338;-0,268;-0,270;-0,052;-0,076;-0,074;-0,065;-0,129;-0,172;-0,085;-0,099;-0,051;-0,058;
2023-03-10;-0,124;-0,040;-0,092;-0,203;-0,347;-0,277;-0,272;-0,052;-0,086;-0,074;-0,060;-0,132;-0,175;-0,092;-0,101;-0,051;-0,054;
2023-03-13;-0,127;-0,049;-0,092;-0,220;-0,350;-0,279;-0,276;-0,052;-0,094;-0,073;-0,060;-0,140;-0,176;-0,098;-0,104;-0,050;-0,054;
2023-03-14;;;;;;-0,287;-0,282;-0,052;-0,087;-0,075;-0,064;-0,138;-0,185;-0,099;-0,103;-0,050;-0,057;
2023-03-15;-0,126;-0,060;-0,090;-0,236;-0,343;-0,286;-0,283;-0,053;-0,104;-0,074;-0,071;-0,159;-0,186;-0,101;-0,106;-0,050;-0,063;
2023-03-16;-0,124;-0,059;-0,090;-0,238;-0,336;-0,291;-0,287;-0,053;-0,097;-0,077;-0,070;-0,155;-0,188;-0,100;-0,107;-0,050;-0,063;
2023-03-17;-0,128;-0,065;-0,093;-0,235;-0,336;-0,289;-0,289;-0,053;-0,104;-0,075;-0,073;-0,161;-0,187;-0,105;-0,108;-0,050;-0,065;
2023-03-20;-0,130;-0,062;-0,095;-0,239;-0,341;-0,297;-0,296;-0,055;-0,098;-0,079;-0,074;-0,156;-0,190;-0,104;-0,112;-0,050;-0,065;
2023-03-21;-0,126;-0,054;-0,093;-0,230;-0,337;-0,295;-0,294;-0,054;-0,093;-0,076;-0,076;-0,152;-0,194;-0,101;-0,106;-0,050;-0,066;
2023-03-22;-0,130;-0,053;-0,096;-0,227;-0,340;-0,289;-0,292;-0,054;-0,095;-0,076;-0,075;-0,153;-0,193;-0,105;-0,105;-0,050;-0,064;
2023-03-23;-0,131;-0,053;-0,099;-0,217;-0,337;-0,287;-0,292;-0,054;-0,095;-0,075;-0,073;-0,153;-0,190;-0,105;-0,106;-0,050;-0,062;
2023-03-24;-0,125;-0,060;-0,089;-0,235;-0,332;-0,285;-0,288;-0,054;-0,104;-0,076;-0,072;-0,157;-0,187;-0,102;-0,108;-0,050;-0,063;
2023-03-27;;;;;;-0,286;-0,289;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,093;-0,229;-0,340;;;;;-0,077;-0,074;-0,155;-0,190;-0,100;-0,107;-0,050;-0,064;
2023-03-29;-0,118;-0,048;-0,088;-0,225;-0,331;-0,277;-0,287;-0,054;-0,093;-0,077;-0,071;-0,149;-0,185;-0,094;-0,106;-0,050;-0,061;
2023-03-30;-0,117;-0,040;-0,087;-0,219;-0,328;-0,272;-0,287;-0,053;-0,084;-0,076;-0,067;-0,139;-0,182;-0,092;-0,103;-0,050;-0,057;
2023-03-31;-0,111;-0,037;-0,083;-0,216;-0,322;-0,271;-0,286;-0,053;-0,078;-0,074;-0,068;-0,137;-0,183;-0,089;-0,102;-0,050;-0,058;
2023-04-03;;;;;;-0,271;-0,284;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,084;-0,215;-0,325;;;;;-0,072;-0,063;-0,134;-0,183;-0,092;-0,101;-0,050;-0,056;
2023-04-05;-0,112;-0,043;-0,070;-0,216;-0,323;-0,274;-0,282;-0,053;-0,086;-0,072;-0,063;-0,139;;-0,091;-0,102;-0,050;-0,057;
2023-04-06;;;;;;-0,273;-0,279;-0,053;-0,084;-0,072;-0,060;-0,134;-0,184;-0,091;-0,102;-0,050;-0,054;
2023-04-11;-0,107;-0,038;-0,064;-0,219;-0,320;-0,267;-0,281;-0,052;-0,078;-0,073;-0,057;-0,127;-0,175;-0,085;-0,101;-0,049;-0,052;
2023-04-12;-0,112;-0,038;-0,067;-0,219;-0,325;-0,273;-0,282;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,275;-0,283;-0,052;-0,073;-0,073;-0,058;-0,129;-0,177;-0,088;-0,100;-0,049;-0,053;
2023-04-14;-0,109;-0,028;-0,066;-0,216;-0,320;-0,273;-0,282;-0,051;-0,066;-0,073;-0,060;-0,125;-0,175;-0,086;-0,100;-0,049;-0,055;
2023-04-17;-0,106;-0,028;-0,065;-0,217;-0,319;-0,272;-0,280;-0,051;-0,066;-0,073;-0,060;-0,121;-0,173;-0,085;-0,099;-0,049;-0,054;
2023-04-18;-0,107;-0,029;-0,069;-0,218;-0,323;-0,272;-0,282;-0,051;-0,064;-0,073;-0,062;-0,123;-0,176;-0,086;-0,099;-0,049;-0,056;
2023-04-19;-0,107;-0,031;-0,067;-0,226;-0,325;-0,278;-0,283;-0,051;-0,067;-0,073;-0,061;-0,124;-0,178;-0,086;-0,099;-0,049;-0,055;
2023-04-20;-0,109;-0,034;-0,070;-0,229;-0,331;-0,278;-0,283;-0,051;-0,067;-0,073;-0,060;-0,127;-0,179;-0,087;-0,100;-0,049;-0,054;
2023-04-21;;;;;;-0,283;-0,282;-0,050;-0,069;-0,073;-0,061;-0,129;-0,183;-0,087;-0,100;-0,049;-0,055;
2023-04-24;;;;;;-0,290;-0,281;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,067;-0,234;-0,337;;;;;-0,073;-0,062;-0,130;-0,189;-0,090;-0,101;-0,049;-0,056;
2023-04-26;-0,115;-0,038;-0,073;-0,232;-0,332;-0,293;-0,281;-0,050;-0,069;-0,073;-0,062;-0,126;-0,190;-0,092;-0,102;-0,049;-0,056;
2023-04-27;-0,110;-0,037;-0,070;-0,236;-0,324;-0,289;-0,279;-0,050;-0,063;-0,074;-0,059;-0,123;-0,183;-0,090;-0,101;-0,049;-0,053;
2023-04-28;-0,109;-0,036;-0,067;-0,232;-0,321;-0,286;-0,277;-0,050;-0,059;-0,071;-0,058;-0,124;-0,183;-0,090;-0,100;-0,049;-0,052;
2023-05-02;-0,111;-0,038;-0,065;-0,243;-0,326;-0,285;-0,278;-0,049;-0,064;-0,071;-0,062;-0,131;-0,186;-0,088;-0,100;-0,048;-0,055;
2023-05-03;-0,115;-0,040;-0,065;-0,251;-0,329;-0,289;-0,281;-0,049;-0,062;-0,071;-0,059;-0,126;-0,186;-0,090;-0,100;-0,048;-0,053;
2023-05-04;-0,116;-0,042;-0,066;-0,254;-0,330;-0,287;-0,281;-0,049;-0,060;-0,071;-0,060;-0,128;-0,183;-0,093;-0,100;-0,048;-0,053;
2023-05-05;-0,114;;-0,066;-0,244;-0,329;-0,291;-0,284;-0,049;-0,056;-0,072;-0,063;-0,126;-0,184;-0,090;-0,100;-0,048;-0,056;
2023-05-08;-0,113;-0,039;-0,067;-0,241;-0,328;-0,290;-0,283;-0,049;-0,056;-0,072;-0,065;-0,127;-0,183;-0,091;;-0,048;-0,058;
2023-05-09;-0,114;-0,042;-0,068;-0,246;-0,328;;;-0,049;-0,060;-0,072;-0,067;-0,134;-0,185;-0,089;-0,101;-0,048;-0,060;
2023-05-10;-0,111;-0,040;-0,067;-0,240;-0,326;-0,289;-0,282;-0,049;-0,063;-0,072;-0,066;-0,133;-0,185;-0,087;-0,101;-0,048;-0,059;
2023-05-11;-0,108;-0,035;-0,063;-0,240;-0,323;-0,284;-0,275;-0,049;-0,058;-0,071;-0,065;-0,134;-0,182;-0,085;-0,100;-0,048;-0,058;
2023-05-12;-0,107;-0,031;-0,062;-0,239;-0,321;-0,283;-0,276;-0,049;-0,058;-0,071;-0,064;-0,133;-0,180;-0,083;-0,100;-0,048;-0,056;
2023-05-15;-0,106;-0,029;-0,061;-0,237;-0,318;-0,282;-0,276;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,063;-0,236;-0,319;-0,279;-0,275;-0,048;-0,063;-0,072;-0,065;-0,136;-0,182;-0,081;-0,100;-0,048;-0,057;
2023-05-17;;;;;;-0,274;-0,271;-0,048;-0,063;-0,072;-0,063;-0,134;-0,178;-0,078;-0,099;-0,048;-0,055;
2023-05-19;-0,094;;-0,057;-0,230;-0,304;-0,271;-0,270;-0,048;-0,054;-0,072;-0,062;-0,130;-0,173;-0,071;-0,098;-0,048;-0,052;
2023-05-22;-0,093;-0,025;-0,055;-0,229;-0,301;-0,269;-0,272;-0,048;-0,056;-0,072;-0,062;-0,131;-0,172;-0,071;-0,098;-0,048;-0,052;
2023-05-23;-0,095;-0,029;-0,056;-0,222;-0,304;-0,268;-0,269;-0,048;-0,058;-0,072;-0,061;-0,130;-0,169;-0,073;-0,098;-0,048;-0,050;
2023-05-24;-0,095;-0,037;-0,057;-0,223;-0,308;-0,266;-0,268;-0,048;-0,071;-0,073;-0,060;-0,135;-0,167;-0,075;-0,099;-0,048;-0,048;
2023-05-25;-0,090;-0,035;-0,056;-0,224;-0,298;-0,262;-0,263;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,056;-0,224;-0,290;-0,261;-0,264;;;-0,074;-0,057;-0,134;-0,163;-0,067;-0,099;-0,048;-0,045;
2023-05-29;;;;;;;;-0,047;-0,069;-0,073;;-0,133;-0,158;;;-0,047;-0,043;
2023-05-30;-0,084;-0,033;-0,057;-0,224;-0,288;-0,259;-0,259;-0,047;-0,071;-0,071;-0,055;-0,135;-0,161;-0,067;-0,098;-0,047;-0,043;
2023-05-31;-0,087;-0,037;-0,056;-0,227;-0,290;-0,263;-0,260;-0,047;-0,075;-0,070;-0,052;-0,136;-0,158;-0,069;-0,098;-0,047;-0,040;
2023-06-01;-0,083;-0,034;-0,052;-0,224;-0,286;-0,262;-0,260;-0,047;-0,071;-0,070;-0,050;-0,135;-0,162;-0,070;-0,098;-0,047;-0,041;
