
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,285;-0,277;-0,066;-0,125;-0,088;-0,103;-0,181;-0,202;-0,098;-0,128;-0,057;-0,078;
2022-10-28;;;;;;-0,292;-0,276;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,285;-0,271;-0,066;-0,128;-0,089;-0,104;-0,184;-0,204;-0,092;-0,125;-0,057;-0,079;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,106;-0,183;-0,200;-0,091;-0,124;-0,056;-0,080;
2022-11-02;;;;;;-0,278;-0,277;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,106;-0,185;-0,191;-0,093;-0,126;-0,056;-0,078;
2022-11-04;;;;;;-0,274;-0,284;-0,066;-0,124;-0,089;-0,106;-0,175;-0,189;-0,098;-0,124;-0,056;-0,079;
2022-11-07;;;;;;-0,273;-0,286;-0,066;-0,118;-0,089;-0,107;-0,172;-0,189;-0,096;-0,123;-0,056;-0,081;
2022-11-08;;;;;;-0,274;-0,285;-0,066;-0,110;-0,088;-0,105;-0,168;-0,191;-0,099;-0,122;-0,056;-0,080;
2022-11-09;;;;;;-0,274;-0,281;-0,066;-0,112;-0,087;-0,105;-0,168;-0,186;-0,098;-0,121;-0,056;-0,081;
2022-11-10;;;;;;-0,283;-0,289;-0,066;-0,090;-0,083;-0,101;-0,160;-0,190;-0,090;-0,118;-0,056;-0,077;
2022-11-11;;;;;;-0,282;-0,293;-0,066;-0,084;-0,082;;-0,164;-0,189;-0,097;-0,114;-0,056;-0,080;
2022-11-14;;;;;;-0,282;-0,292;-0,066;-0,086;-0,081;-0,101;-0,166;-0,187;-0,096;-0,113;-0,056;-0,082;
2022-11-15;;;;;;-0,278;-0,296;-0,066;-0,091;-0,080;-0,097;-0,163;-0,184;-0,095;-0,113;-0,055;-0,079;
2022-11-16;;;;;;-0,275;-0,290;-0,065;-0,099;-0,079;-0,094;-0,163;-0,185;-0,098;-0,114;-0,055;-0,076;
2022-11-17;;;;;;-0,276;-0,280;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,089;-0,159;-0,181;-0,092;-0,114;-0,055;-0,071;
2022-11-21;;;;;;-0,273;-0,278;-0,065;-0,099;-0,078;-0,088;-0,160;-0,181;-0,089;-0,113;-0,055;-0,071;
2022-11-22;;;;;;-0,274;-0,280;-0,065;-0,096;-0,077;-0,088;-0,159;-0,185;-0,087;-0,112;-0,055;-0,071;
2022-11-23;;;;;;-0,277;-0,282;-0,065;-0,092;-0,075;-0,087;-0,157;-0,186;-0,090;-0,110;-0,055;-0,070;
2022-11-24;;;;;;-0,275;-0,287;-0,065;-0,090;-0,073;;-0,159;-0,184;;-0,108;-0,055;-0,073;
2022-11-25;;;;;;-0,275;-0,282;-0,065;-0,088;-0,074;-0,090;-0,161;-0,186;-0,089;-0,108;-0,055;-0,075;
2022-11-28;;;;;;-0,279;-0,279;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,086;-0,162;-0,181;-0,088;-0,109;-0,055;-0,073;
2022-11-30;;;;;;-0,259;-0,267;-0,064;-0,096;-0,074;-0,082;-0,156;-0,170;-0,082;-0,109;-0,055;-0,071;
2022-12-01;;;;;;-0,265;-0,272;-0,064;-0,090;-0,071;-0,081;-0,153;-0,175;-0,088;-0,107;-0,054;-0,070;
2022-12-02;;;;;;-0,260;-0,263;-0,064;-0,089;-0,071;-0,082;-0,154;-0,180;-0,086;-0,107;-0,054;-0,072;
2022-12-05;;;;;;-0,265;-0,265;-0,064;-0,086;-0,071;-0,080;-0,153;-0,175;-0,091;-0,106;-0,054;-0,071;
2022-12-06;;;;;;-0,267;-0,267;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,270;-0,269;-0,064;-0,097;-0,070;-0,079;-0,158;-0,182;-0,096;-0,108;-0,054;-0,070;
2022-12-08;;;;;;-0,267;-0,269;-0,063;-0,098;-0,071;-0,078;-0,159;-0,181;-0,096;-0,108;-0,054;-0,071;
2022-12-09;-0,136;-0,051;-0,045;-0,246;-0,381;-0,265;-0,266;-0,063;-0,091;-0,072;-0,078;-0,155;-0,180;-0,097;-0,109;-0,054;-0,071;
2022-12-12;;;;;;-0,273;-0,272;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,041;-0,237;-0,375;;;;;-0,071;-0,078;-0,156;-0,184;-0,095;-0,107;-0,054;-0,072;
2022-12-14;-0,134;-0,046;-0,039;-0,239;-0,376;-0,272;-0,270;-0,063;-0,082;-0,070;-0,078;-0,157;-0,185;-0,098;-0,106;-0,053;-0,072;
2022-12-15;-0,141;-0,053;-0,043;-0,238;-0,386;-0,272;-0,269;-0,063;-0,097;-0,073;-0,076;-0,163;-0,186;-0,101;-0,107;-0,053;-0,072;
2022-12-16;-0,143;-0,058;-0,044;-0,241;-0,388;-0,271;-0,266;-0,063;-0,106;-0,075;-0,072;-0,164;-0,184;-0,103;-0,111;-0,054;-0,068;
2022-12-19;-0,145;-0,058;-0,046;-0,241;-0,393;-0,271;-0,267;-0,063;-0,107;-0,076;-0,071;-0,161;-0,184;-0,106;-0,111;-0,054;-0,069;
2022-12-20;-0,144;-0,058;-0,047;-0,242;-0,392;-0,271;-0,268;-0,063;-0,111;-0,077;-0,071;-0,159;-0,186;-0,104;-0,113;-0,054;-0,068;
2022-12-21;-0,139;-0,054;-0,041;-0,234;-0,387;-0,271;-0,268;-0,063;-0,104;-0,077;-0,069;-0,153;-0,181;-0,099;-0,113;-0,054;-0,067;
2022-12-22;-0,142;-0,055;-0,040;-0,237;-0,392;-0,267;-0,267;-0,063;-0,110;-0,077;-0,072;-0,158;-0,181;-0,100;-0,112;-0,053;-0,069;
2022-12-23;-0,137;-0,051;-0,037;-0,233;-0,388;-0,271;-0,266;-0,063;-0,107;-0,078;-0,068;-0,154;-0,180;-0,097;;-0,054;-0,065;
2022-12-27;-0,141;-0,050;-0,041;-0,231;-0,393;-0,266;-0,269;-0,063;-0,105;-0,079;-0,067;-0,152;-0,177;-0,099;;-0,054;-0,064;
2022-12-28;-0,145;-0,053;-0,043;-0,237;-0,398;-0,271;-0,272;-0,062;-0,108;-0,079;-0,068;-0,156;-0,178;-0,103;-0,112;-0,053;-0,064;
2022-12-29;-0,139;-0,047;-0,038;-0,233;-0,388;-0,269;-0,268;-0,062;-0,101;;;;;;-0,112;;;
2022-12-30;-0,142;-0,053;-0,042;-0,229;-0,392;-0,273;-0,268;-0,062;-0,110;-0,079;-0,068;-0,157;-0,180;-0,100;;-0,054;-0,064;
2023-01-02;;-0,049;;-0,225;;;;-0,062;-0,102;-0,078;;-0,148;;;;-0,054;-0,062;
2023-01-03;-0,137;-0,046;-0,037;-0,234;-0,384;-0,265;-0,257;-0,062;-0,098;-0,077;-0,066;-0,150;-0,173;-0,092;-0,110;-0,054;-0,063;
2023-01-04;-0,135;-0,046;-0,035;-0,244;-0,380;-0,263;-0,257;-0,062;-0,093;-0,075;-0,064;-0,147;-0,173;-0,091;-0,108;-0,053;-0,062;
2023-01-05;-0,132;-0,044;-0,032;-0,242;-0,378;-0,255;-0,249;-0,062;-0,091;-0,075;-0,063;-0,144;-0,169;-0,087;-0,108;-0,053;-0,061;
2023-01-09;-0,133;-0,037;-0,044;-0,228;-0,374;-0,251;-0,260;-0,062;-0,080;-0,073;-0,058;-0,134;-0,164;-0,088;-0,105;-0,053;-0,059;
2023-01-10;-0,130;-0,039;-0,039;-0,233;-0,371;-0,249;-0,258;-0,061;-0,082;-0,073;-0,060;-0,141;-0,166;-0,086;-0,105;-0,053;-0,061;
2023-01-11;-0,123;-0,036;-0,033;-0,231;-0,365;-0,243;-0,254;-0,061;-0,077;-0,071;-0,057;-0,138;-0,163;-0,082;-0,104;-0,053;-0,058;
2023-01-12;-0,121;-0,033;-0,035;-0,229;-0,361;-0,241;-0,253;-0,061;-0,074;-0,070;-0,053;-0,132;-0,162;-0,081;-0,102;-0,053;-0,055;
2023-01-13;-0,121;;-0,035;;-0,364;-0,241;-0,257;-0,061;-0,073;-0,069;-0,053;-0,133;-0,161;-0,081;-0,101;-0,052;-0,055;
2023-01-16;;-0,030;;-0,223;;-0,237;-0,255;-0,061;-0,068;-0,068;;-0,132;-0,160;;-0,100;-0,052;-0,054;
2023-01-17;-0,121;-0,030;-0,035;-0,219;-0,365;-0,241;-0,254;-0,060;-0,070;-0,067;-0,052;-0,135;-0,157;-0,081;-0,099;-0,052;-0,053;
2023-01-18;-0,130;-0,033;-0,044;-0,223;-0,372;-0,244;-0,253;-0,060;-0,068;-0,065;-0,053;-0,136;-0,161;-0,087;-0,098;-0,052;-0,056;
2023-01-19;-0,130;-0,038;-0,041;-0,224;-0,371;-0,243;-0,254;-0,060;-0,079;-0,066;-0,054;-0,143;-0,164;-0,090;-0,099;-0,052;-0,058;
2023-01-20;-0,126;-0,037;-0,043;-0,220;-0,365;-0,237;;-0,060;-0,072;-0,067;-0,052;-0,138;-0,162;-0,088;-0,099;-0,052;-0,057;
2023-01-23;-0,125;-0,034;-0,045;-0,216;-0,359;;-0,254;-0,059;-0,066;-0,067;-0,053;-0,136;;-0,087;-0,099;-0,052;-0,058;
2023-01-24;-0,125;-0,036;-0,048;-0,224;-0,362;;;-0,059;-0,068;-0,066;-0,054;-0,139;;-0,088;-0,099;-0,051;-0,060;
2023-01-25;;;;;;-0,241;-0,255;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,041;-0,225;-0,351;;;;;-0,066;-0,051;-0,138;;-0,082;-0,098;-0,051;-0,057;
2023-01-27;-0,115;-0,038;-0,043;-0,221;-0,348;-0,235;-0,253;-0,058;-0,069;-0,066;-0,049;-0,133;-0,160;-0,082;-0,097;-0,051;-0,055;
2023-01-30;-0,118;-0,035;-0,044;-0,219;-0,352;-0,233;-0,253;-0,058;-0,071;-0,067;-0,048;-0,134;-0,159;-0,081;-0,098;-0,051;-0,054;
2023-01-31;-0,110;-0,034;-0,037;-0,216;-0,345;-0,231;-0,249;-0,058;-0,072;-0,067;-0,046;-0,136;-0,155;-0,075;-0,098;-0,051;-0,052;
2023-02-01;-0,108;-0,031;-0,038;-0,211;-0,340;-0,228;-0,248;-0,057;-0,070;-0,066;-0,043;-0,130;-0,152;-0,072;-0,097;-0,051;-0,049;
2023-02-02;-0,106;-0,028;-0,043;-0,218;-0,326;-0,228;-0,248;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,043;-0,125;-0,151;-0,067;-0,091;-0,050;-0,047;
2023-02-06;-0,102;-0,027;-0,035;-0,219;-0,328;-0,236;-0,242;-0,056;-0,063;-0,063;-0,040;-0,125;-0,149;-0,067;-0,092;-0,050;-0,044;
2023-02-07;;;;;;-0,232;-0,243;-0,056;-0,065;-0,064;-0,043;-0,127;-0,154;-0,069;-0,092;-0,050;-0,046;
2023-02-08;-0,102;-0,026;-0,032;-0,212;-0,326;-0,231;-0,244;-0,056;-0,064;-0,064;-0,044;-0,125;-0,151;-0,070;-0,092;-0,050;-0,047;
2023-02-09;-0,116;-0,031;-0,047;-0,214;-0,339;-0,240;-0,254;-0,056;-0,065;-0,063;-0,048;-0,129;-0,156;-0,079;-0,091;-0,050;-0,050;
2023-02-10;-0,111;-0,036;-0,041;-0,209;-0,339;-0,241;-0,253;-0,056;-0,074;-0,065;-0,055;-0,141;-0,163;-0,076;-0,093;-0,050;-0,056;
2023-02-13;-0,110;-0,030;-0,042;-0,211;-0,338;-0,242;-0,252;-0,055;-0,068;-0,065;-0,054;-0,133;-0,162;-0,075;-0,093;-0,050;-0,054;
2023-02-14;-0,110;-0,032;-0,044;-0,210;-0,336;-0,244;-0,254;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,043;-0,208;-0,332;-0,246;-0,249;-0,055;-0,064;-0,067;-0,055;-0,133;-0,162;-0,072;-0,094;-0,050;-0,055;
2023-02-16;-0,110;-0,027;-0,046;-0,206;-0,335;-0,243;-0,246;-0,054;-0,064;-0,067;-0,056;-0,133;-0,160;-0,074;-0,093;-0,050;-0,054;
2023-02-17;;-0,027;;-0,208;;-0,248;-0,244;-0,054;-0,065;-0,067;-0,055;-0,133;-0,158;-0,074;-0,094;-0,050;-0,052;
2023-02-20;;;;;;-0,251;-0,248;-0,054;-0,066;-0,067;;-0,133;-0,157;;-0,094;-0,050;-0,055;
2023-02-21;-0,124;-0,033;-0,052;-0,215;-0,351;;;;;;;;;;;;;
2023-02-22;;;;;;-0,259;-0,257;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,049;-0,216;-0,347;;;;;-0,068;-0,063;-0,138;-0,160;-0,080;-0,096;-0,050;-0,059;
2023-02-24;;;;;;-0,261;-0,254;-0,053;-0,077;-0,069;-0,064;-0,141;-0,164;-0,080;-0,096;-0,050;-0,060;
2023-02-27;-0,122;-0,035;-0,056;-0,214;-0,352;-0,264;-0,259;-0,053;-0,072;-0,070;-0,062;-0,134;-0,167;-0,082;-0,096;-0,050;-0,058;
2023-02-28;-0,122;-0,036;-0,059;-0,211;-0,351;-0,262;-0,259;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,059;-0,210;-0,351;-0,255;-0,257;-0,053;-0,077;-0,071;-0,062;-0,134;-0,166;-0,082;-0,097;-0,050;-0,058;
2023-03-02;;;;;;-0,257;-0,257;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,052;-0,202;-0,335;;;;;-0,071;-0,062;-0,128;-0,161;-0,075;-0,097;-0,050;-0,056;
2023-03-06;-0,113;-0,032;-0,055;-0,203;-0,336;-0,253;-0,258;-0,052;-0,069;-0,071;-0,059;-0,128;-0,160;-0,076;-0,095;-0,050;-0,054;
2023-03-07;-0,110;-0,032;-0,052;-0,205;-0,332;-0,249;-0,253;-0,052;-0,073;-0,071;-0,060;-0,131;-0,158;-0,072;-0,095;-0,050;-0,055;
2023-03-08;-0,110;-0,033;-0,055;-0,202;-0,331;-0,250;-0,251;-0,052;-0,074;-0,071;-0,056;-0,126;-0,154;-0,072;-0,095;-0,050;-0,049;
2023-03-09;-0,114;-0,031;-0,055;-0,202;-0,333;-0,251;-0,248;-0,052;-0,076;-0,071;-0,057;-0,129;-0,155;-0,075;-0,095;-0,050;-0,050;
2023-03-10;-0,124;-0,040;-0,062;-0,209;-0,343;-0,260;-0,250;-0,052;-0,086;-0,071;-0,052;-0,132;-0,159;-0,081;-0,097;-0,050;-0,046;
2023-03-13;-0,127;-0,049;-0,062;-0,226;-0,346;-0,261;-0,255;-0,052;-0,094;-0,070;-0,052;-0,140;-0,160;-0,088;-0,100;-0,049;-0,046;
2023-03-14;;;;;;-0,270;-0,260;-0,052;-0,087;-0,072;-0,056;-0,138;-0,169;-0,088;-0,100;-0,049;-0,048;
2023-03-15;-0,126;-0,060;-0,060;-0,242;-0,338;-0,269;-0,261;-0,053;-0,104;-0,070;-0,064;-0,159;-0,170;-0,090;-0,103;-0,049;-0,055;
2023-03-16;-0,124;-0,059;-0,059;-0,243;-0,331;-0,273;-0,265;-0,053;-0,097;-0,073;-0,062;-0,154;-0,172;-0,089;-0,103;-0,049;-0,055;
2023-03-17;-0,128;-0,065;-0,063;-0,241;-0,332;-0,272;-0,267;-0,053;-0,104;-0,072;-0,065;-0,161;-0,171;-0,095;-0,104;-0,049;-0,057;
2023-03-20;-0,130;-0,062;-0,064;-0,245;-0,336;-0,279;-0,274;-0,055;-0,098;-0,075;-0,066;-0,156;-0,174;-0,093;-0,108;-0,049;-0,056;
2023-03-21;-0,126;-0,054;-0,063;-0,236;-0,332;-0,278;-0,272;-0,054;-0,093;-0,073;-0,068;-0,151;-0,178;-0,091;-0,103;-0,049;-0,058;
2023-03-22;-0,130;-0,053;-0,066;-0,233;-0,336;-0,271;-0,270;-0,054;-0,095;-0,072;-0,067;-0,153;-0,177;-0,095;-0,102;-0,049;-0,056;
2023-03-23;-0,131;-0,053;-0,069;-0,223;-0,332;-0,270;-0,270;-0,054;-0,095;-0,071;-0,065;-0,153;-0,174;-0,094;-0,102;-0,049;-0,054;
2023-03-24;-0,125;-0,060;-0,059;-0,241;-0,328;-0,267;-0,267;-0,054;-0,104;-0,072;-0,064;-0,157;-0,171;-0,091;-0,105;-0,049;-0,054;
2023-03-27;;;;;;-0,269;-0,267;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,063;-0,235;-0,335;;;;;-0,074;-0,066;-0,155;-0,173;-0,090;-0,104;-0,049;-0,056;
2023-03-29;-0,118;-0,048;-0,058;-0,231;-0,326;-0,259;-0,265;-0,054;-0,093;-0,074;-0,063;-0,149;-0,169;-0,083;-0,102;-0,049;-0,053;
2023-03-30;-0,117;-0,040;-0,057;-0,224;-0,323;-0,255;-0,266;-0,053;-0,084;-0,072;-0,059;-0,139;-0,166;-0,082;-0,100;-0,049;-0,049;
2023-03-31;-0,111;-0,037;-0,053;-0,222;-0,317;-0,253;-0,264;-0,053;-0,078;-0,070;-0,060;-0,137;-0,167;-0,079;-0,099;-0,049;-0,050;
2023-04-03;;;;;;-0,254;-0,262;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,053;-0,220;-0,320;;;;;-0,068;-0,055;-0,134;-0,167;-0,082;-0,097;-0,049;-0,048;
2023-04-05;-0,112;-0,043;-0,039;-0,222;-0,318;-0,256;-0,260;-0,053;-0,086;-0,068;-0,056;-0,138;;-0,080;-0,099;-0,049;-0,049;
2023-04-06;;;;;;-0,256;-0,257;-0,053;-0,084;-0,068;-0,052;-0,134;-0,168;-0,080;-0,098;-0,049;-0,046;
2023-04-11;-0,107;-0,038;-0,033;-0,225;-0,316;-0,249;-0,259;-0,052;-0,078;-0,069;-0,050;-0,126;-0,159;-0,074;-0,098;-0,048;-0,044;
2023-04-12;-0,112;-0,038;-0,037;-0,225;-0,320;-0,256;-0,260;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,258;-0,261;-0,052;-0,073;-0,069;-0,051;-0,129;-0,161;-0,077;-0,097;-0,048;-0,045;
2023-04-14;-0,109;-0,028;-0,035;-0,222;-0,315;-0,256;-0,260;-0,051;-0,066;-0,070;-0,052;-0,125;-0,159;-0,075;-0,096;-0,048;-0,046;
2023-04-17;-0,106;-0,028;-0,034;-0,223;-0,315;-0,255;-0,258;-0,051;-0,066;-0,070;-0,052;-0,121;-0,157;-0,074;-0,096;-0,048;-0,046;
2023-04-18;-0,107;-0,029;-0,039;-0,224;-0,318;-0,255;-0,260;-0,051;-0,064;-0,069;-0,054;-0,123;-0,160;-0,075;-0,095;-0,048;-0,048;
2023-04-19;-0,107;-0,031;-0,037;-0,231;-0,321;-0,261;-0,261;-0,051;-0,067;-0,070;-0,054;-0,124;-0,162;-0,076;-0,095;-0,048;-0,047;
2023-04-20;-0,109;-0,034;-0,039;-0,235;-0,326;-0,261;-0,261;-0,051;-0,067;-0,069;-0,053;-0,127;-0,163;-0,077;-0,096;-0,048;-0,046;
2023-04-21;;;;;;-0,265;-0,260;-0,050;-0,069;-0,070;-0,053;-0,128;-0,167;-0,077;-0,097;-0,048;-0,046;
2023-04-24;;;;;;-0,273;-0,259;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,037;-0,240;-0,333;;;;;-0,069;-0,054;-0,129;-0,173;-0,080;-0,098;-0,048;-0,047;
2023-04-26;-0,115;-0,038;-0,042;-0,238;-0,327;-0,276;-0,259;-0,050;-0,069;-0,070;-0,054;-0,126;-0,174;-0,082;-0,099;-0,048;-0,048;
2023-04-27;-0,110;-0,037;-0,039;-0,242;-0,320;-0,271;-0,257;-0,050;-0,063;-0,070;-0,051;-0,123;-0,167;-0,079;-0,098;-0,048;-0,044;
2023-04-28;-0,109;-0,036;-0,037;-0,238;-0,317;-0,269;-0,255;-0,050;-0,059;-0,068;-0,050;-0,124;-0,167;-0,079;-0,097;-0,048;-0,043;
2023-05-02;-0,111;-0,038;-0,035;-0,248;-0,321;-0,267;-0,256;-0,049;-0,064;-0,067;-0,054;-0,130;-0,170;-0,077;-0,096;-0,047;-0,047;
2023-05-03;-0,115;-0,040;-0,035;-0,256;-0,325;-0,272;-0,260;-0,049;-0,062;-0,068;-0,051;-0,125;-0,170;-0,079;-0,096;-0,047;-0,045;
2023-05-04;-0,116;-0,042;-0,036;-0,260;-0,326;-0,269;-0,260;-0,049;-0,060;-0,067;-0,052;-0,128;-0,167;-0,083;-0,097;-0,047;-0,045;
2023-05-05;-0,114;;-0,036;-0,250;-0,324;-0,274;-0,262;-0,049;-0,056;-0,068;-0,055;-0,126;-0,168;-0,080;-0,097;-0,047;-0,048;
2023-05-08;-0,113;-0,039;-0,037;-0,247;-0,324;-0,273;-0,261;-0,049;-0,056;-0,068;-0,057;-0,126;-0,167;-0,080;;-0,047;-0,050;
2023-05-09;-0,114;-0,042;-0,038;-0,251;-0,324;;;-0,049;-0,060;-0,069;-0,059;-0,134;-0,169;-0,079;-0,097;-0,047;-0,052;
2023-05-10;-0,111;-0,040;-0,037;-0,246;-0,321;-0,272;-0,260;-0,049;-0,063;-0,068;-0,058;-0,133;-0,168;-0,077;-0,097;-0,047;-0,051;
2023-05-11;-0,108;-0,035;-0,033;-0,246;-0,318;-0,267;-0,253;-0,049;-0,058;-0,067;-0,057;-0,133;-0,166;-0,075;-0,097;-0,047;-0,049;
2023-05-12;-0,107;-0,031;-0,032;-0,245;-0,317;-0,266;-0,254;-0,049;-0,058;-0,068;-0,056;-0,133;-0,164;-0,072;-0,097;-0,047;-0,048;
2023-05-15;-0,106;-0,029;-0,031;-0,243;-0,313;-0,265;-0,255;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,033;-0,242;-0,314;-0,261;-0,253;-0,048;-0,063;-0,069;-0,057;-0,136;-0,166;-0,071;-0,097;-0,047;-0,049;
2023-05-17;;;;;;-0,257;-0,250;-0,048;-0,063;-0,069;-0,056;-0,134;-0,162;-0,068;-0,096;-0,047;-0,046;
2023-05-19;-0,094;;-0,026;-0,236;-0,299;-0,253;-0,248;-0,048;-0,054;-0,069;-0,054;-0,130;-0,157;-0,061;-0,095;-0,047;-0,044;
2023-05-22;-0,093;-0,025;-0,024;-0,235;-0,297;-0,252;-0,250;-0,048;-0,056;-0,069;-0,054;-0,131;-0,156;-0,060;-0,094;-0,047;-0,044;
2023-05-23;-0,095;-0,029;-0,026;-0,228;-0,299;-0,251;-0,247;-0,048;-0,058;-0,069;-0,054;-0,130;-0,153;-0,062;-0,095;-0,047;-0,042;
2023-05-24;-0,095;-0,037;-0,027;-0,229;-0,303;-0,249;-0,246;-0,048;-0,071;-0,070;-0,052;-0,135;-0,151;-0,065;-0,096;-0,047;-0,040;
2023-05-25;-0,090;-0,035;-0,026;-0,230;-0,293;-0,244;-0,241;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,026;-0,230;-0,285;-0,244;-0,242;;;-0,070;-0,049;-0,134;-0,147;-0,056;-0,096;-0,047;-0,037;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,133;-0,142;;;-0,046;-0,035;
2023-05-30;-0,084;-0,033;-0,027;-0,230;-0,283;-0,241;-0,237;-0,047;-0,071;-0,067;-0,047;-0,135;-0,145;-0,056;-0,095;-0,046;-0,034;
2023-05-31;-0,087;-0,037;-0,025;-0,233;-0,286;-0,246;-0,238;-0,047;-0,075;-0,067;-0,044;-0,136;-0,142;-0,059;-0,095;-0,046;-0,032;
2023-06-01;-0,083;-0,034;-0,022;-0,230;-0,281;-0,245;-0,238;-0,047;-0,071;-0,066;-0,042;-0,134;-0,145;-0,059;-0,094;-0,046;-0,033;
