
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,229;-0,279;-0,066;-0,125;-0,086;-0,100;-0,160;-0,184;-0,076;-0,124;-0,055;-0,072;
2022-10-28;;;;;;-0,235;-0,278;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,229;-0,273;-0,066;-0,128;-0,086;-0,101;-0,164;-0,186;-0,069;-0,121;-0,055;-0,073;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,102;-0,163;-0,182;-0,069;-0,119;-0,055;-0,074;
2022-11-02;;;;;;-0,221;-0,280;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,103;-0,165;-0,173;-0,071;-0,122;-0,055;-0,073;
2022-11-04;;;;;;-0,218;-0,287;-0,066;-0,124;-0,087;-0,103;-0,155;-0,171;-0,076;-0,120;-0,055;-0,073;
2022-11-07;;;;;;-0,217;-0,288;-0,066;-0,118;-0,087;-0,103;-0,152;-0,171;-0,074;-0,118;-0,055;-0,075;
2022-11-08;;;;;;-0,218;-0,288;-0,066;-0,110;-0,086;-0,102;-0,148;-0,173;-0,076;-0,117;-0,055;-0,074;
2022-11-09;;;;;;-0,218;-0,284;-0,066;-0,112;-0,084;-0,102;-0,148;-0,168;-0,075;-0,117;-0,055;-0,075;
2022-11-10;;;;;;-0,227;-0,291;-0,066;-0,090;-0,080;-0,098;-0,140;-0,171;-0,067;-0,113;-0,055;-0,071;
2022-11-11;;;;;;-0,225;-0,295;-0,066;-0,084;-0,080;;-0,143;-0,171;-0,074;-0,110;-0,054;-0,074;
2022-11-14;;;;;;-0,226;-0,294;-0,066;-0,086;-0,079;-0,098;-0,145;-0,169;-0,073;-0,109;-0,054;-0,076;
2022-11-15;;;;;;-0,221;-0,299;-0,066;-0,091;-0,078;-0,094;-0,142;-0,165;-0,073;-0,109;-0,054;-0,073;
2022-11-16;;;;;;-0,218;-0,293;-0,065;-0,099;-0,076;-0,091;-0,143;-0,167;-0,075;-0,109;-0,054;-0,070;
2022-11-17;;;;;;-0,220;-0,283;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,085;-0,139;-0,163;-0,070;-0,109;-0,054;-0,065;
2022-11-21;;;;;;-0,217;-0,281;-0,065;-0,099;-0,075;-0,085;-0,140;-0,163;-0,067;-0,109;-0,054;-0,065;
2022-11-22;;;;;;-0,218;-0,283;-0,065;-0,096;-0,074;-0,085;-0,138;-0,166;-0,064;-0,108;-0,053;-0,065;
2022-11-23;;;;;;-0,221;-0,285;-0,065;-0,092;-0,073;-0,084;-0,137;-0,168;-0,067;-0,106;-0,053;-0,064;
2022-11-24;;;;;;-0,219;-0,289;-0,065;-0,090;-0,071;;-0,139;-0,166;;-0,104;-0,053;-0,067;
2022-11-25;;;;;;-0,219;-0,284;-0,065;-0,088;-0,072;-0,087;-0,140;-0,168;-0,067;-0,104;-0,053;-0,069;
2022-11-28;;;;;;-0,223;-0,281;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,083;-0,142;-0,163;-0,066;-0,105;-0,053;-0,067;
2022-11-30;;;;;;-0,203;-0,270;-0,064;-0,096;-0,071;-0,079;-0,135;-0,152;-0,060;-0,105;-0,053;-0,065;
2022-12-01;;;;;;-0,209;-0,274;-0,064;-0,090;-0,068;-0,077;-0,132;-0,157;-0,065;-0,103;-0,053;-0,064;
2022-12-02;;;;;;-0,204;-0,265;-0,064;-0,089;-0,069;-0,079;-0,133;-0,162;-0,064;-0,103;-0,053;-0,067;
2022-12-05;;;;;;-0,209;-0,268;-0,064;-0,086;-0,068;-0,077;-0,133;-0,157;-0,068;-0,102;-0,053;-0,066;
2022-12-06;;;;;;-0,210;-0,270;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,214;-0,272;-0,064;-0,097;-0,068;-0,076;-0,138;-0,163;-0,074;-0,103;-0,052;-0,065;
2022-12-08;;;;;;-0,211;-0,271;-0,063;-0,098;-0,068;-0,075;-0,139;-0,163;-0,073;-0,104;-0,052;-0,065;
2022-12-09;-0,136;-0,051;-0,011;-0,241;-0,339;-0,209;-0,269;-0,063;-0,091;-0,070;-0,075;-0,134;-0,162;-0,074;-0,104;-0,052;-0,065;
2022-12-12;;;;;;-0,217;-0,275;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,007;-0,231;-0,333;;;;;-0,068;-0,075;-0,136;-0,166;-0,072;-0,103;-0,052;-0,066;
2022-12-14;-0,134;-0,046;-0,005;-0,234;-0,334;-0,215;-0,272;-0,063;-0,082;-0,068;-0,075;-0,137;-0,167;-0,075;-0,102;-0,052;-0,067;
2022-12-15;-0,141;-0,053;-0,009;-0,232;-0,344;-0,216;-0,272;-0,063;-0,097;-0,070;-0,073;-0,143;-0,168;-0,078;-0,103;-0,052;-0,066;
2022-12-16;-0,143;-0,058;-0,010;-0,236;-0,346;-0,215;-0,268;-0,063;-0,106;-0,073;-0,068;-0,144;-0,166;-0,080;-0,107;-0,052;-0,062;
2022-12-19;-0,145;-0,058;-0,012;-0,235;-0,351;-0,215;-0,269;-0,063;-0,107;-0,073;-0,068;-0,141;-0,165;-0,083;-0,107;-0,052;-0,063;
2022-12-20;-0,144;-0,058;-0,013;-0,236;-0,350;-0,215;-0,270;-0,063;-0,111;-0,075;-0,068;-0,139;-0,168;-0,081;-0,108;-0,052;-0,062;
2022-12-21;-0,139;-0,054;-0,007;-0,228;-0,346;-0,215;-0,271;-0,063;-0,104;-0,075;-0,066;-0,133;-0,163;-0,077;-0,108;-0,052;-0,061;
2022-12-22;-0,142;-0,055;-0,006;-0,231;-0,350;-0,211;-0,270;-0,063;-0,110;-0,075;-0,068;-0,138;-0,163;-0,077;-0,108;-0,052;-0,063;
2022-12-23;-0,137;-0,051;-0,003;-0,227;-0,346;-0,215;-0,269;-0,063;-0,107;-0,076;-0,065;-0,133;-0,162;-0,075;;-0,052;-0,059;
2022-12-27;-0,141;-0,050;-0,007;-0,225;-0,351;-0,210;-0,271;-0,063;-0,105;-0,077;-0,064;-0,132;-0,159;-0,076;;-0,052;-0,059;
2022-12-28;-0,145;-0,053;-0,009;-0,232;-0,356;-0,215;-0,274;-0,062;-0,108;-0,077;-0,065;-0,135;-0,160;-0,080;-0,108;-0,052;-0,059;
2022-12-29;-0,139;-0,047;-0,004;-0,227;-0,346;-0,212;-0,270;-0,062;-0,101;;;;;;-0,108;;;
2022-12-30;-0,142;-0,053;-0,008;-0,223;-0,350;-0,216;-0,271;-0,062;-0,110;-0,076;-0,065;-0,137;-0,162;-0,078;;-0,052;-0,058;
2023-01-02;;-0,049;;-0,219;;;;-0,062;-0,102;-0,076;;-0,127;;;;-0,052;-0,056;
2023-01-03;-0,137;-0,046;-0,003;-0,229;-0,342;-0,209;-0,260;-0,062;-0,098;-0,075;-0,063;-0,129;-0,155;-0,070;-0,106;-0,052;-0,057;
2023-01-04;-0,135;-0,046;-0,002;-0,239;-0,338;-0,207;-0,260;-0,062;-0,093;-0,072;-0,061;-0,127;-0,155;-0,068;-0,104;-0,052;-0,056;
2023-01-05;-0,132;-0,044;0,002;-0,236;-0,336;-0,198;-0,251;-0,062;-0,091;-0,073;-0,060;-0,123;-0,151;-0,064;-0,104;-0,052;-0,056;
2023-01-09;-0,133;-0,037;-0,010;-0,222;-0,332;-0,195;-0,262;-0,062;-0,080;-0,070;-0,055;-0,114;-0,146;-0,065;-0,101;-0,052;-0,053;
2023-01-10;-0,130;-0,039;-0,006;-0,227;-0,329;-0,193;-0,261;-0,061;-0,082;-0,071;-0,057;-0,121;-0,148;-0,063;-0,101;-0,052;-0,056;
2023-01-11;-0,123;-0,036;0,001;-0,225;-0,323;-0,187;-0,257;-0,061;-0,077;-0,069;-0,054;-0,118;-0,145;-0,059;-0,100;-0,051;-0,052;
2023-01-12;-0,121;-0,033;-0,001;-0,224;-0,319;-0,185;-0,255;-0,061;-0,074;-0,067;-0,050;-0,112;-0,144;-0,059;-0,098;-0,051;-0,049;
2023-01-13;-0,121;;-0,001;;-0,322;-0,185;-0,259;-0,061;-0,073;-0,066;-0,050;-0,113;-0,142;-0,058;-0,096;-0,051;-0,049;
2023-01-16;;-0,030;;-0,217;;-0,181;-0,257;-0,061;-0,068;-0,066;;-0,112;-0,142;;-0,096;-0,051;-0,049;
2023-01-17;-0,121;-0,030;-0,001;-0,214;-0,323;-0,185;-0,256;-0,060;-0,070;-0,064;-0,049;-0,114;-0,139;-0,059;-0,095;-0,051;-0,048;
2023-01-18;-0,130;-0,033;-0,010;-0,217;-0,330;-0,188;-0,256;-0,060;-0,068;-0,063;-0,049;-0,116;-0,142;-0,064;-0,094;-0,050;-0,050;
2023-01-19;-0,130;-0,038;-0,007;-0,219;-0,329;-0,186;-0,256;-0,060;-0,079;-0,064;-0,051;-0,123;-0,146;-0,068;-0,094;-0,050;-0,053;
2023-01-20;-0,126;-0,037;-0,009;-0,215;-0,323;-0,180;;-0,060;-0,072;-0,065;-0,049;-0,118;-0,144;-0,066;-0,095;-0,050;-0,051;
2023-01-23;-0,125;-0,034;-0,011;-0,211;-0,317;;-0,257;-0,059;-0,066;-0,065;-0,050;-0,116;;-0,064;-0,095;-0,050;-0,052;
2023-01-24;-0,125;-0,036;-0,015;-0,219;-0,320;;;-0,059;-0,068;-0,064;-0,051;-0,119;;-0,066;-0,095;-0,050;-0,054;
2023-01-25;;;;;;-0,185;-0,257;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,007;-0,220;-0,310;;;;;-0,064;-0,048;-0,118;;-0,059;-0,093;-0,050;-0,052;
2023-01-27;-0,115;-0,038;-0,009;-0,215;-0,306;-0,179;-0,255;-0,058;-0,069;-0,064;-0,046;-0,112;-0,142;-0,059;-0,093;-0,050;-0,049;
2023-01-30;-0,118;-0,035;-0,010;-0,214;-0,310;-0,177;-0,256;-0,058;-0,071;-0,065;-0,045;-0,114;-0,141;-0,059;-0,094;-0,050;-0,048;
2023-01-31;-0,110;-0,034;-0,003;-0,211;-0,303;-0,174;-0,251;-0,058;-0,072;-0,064;-0,043;-0,116;-0,137;-0,053;-0,093;-0,049;-0,046;
2023-02-01;-0,108;-0,031;-0,005;-0,205;-0,298;-0,172;-0,250;-0,057;-0,070;-0,064;-0,040;-0,110;-0,134;-0,050;-0,093;-0,049;-0,043;
2023-02-02;-0,106;-0,028;-0,009;-0,212;-0,284;-0,171;-0,250;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,039;-0,105;-0,132;-0,044;-0,087;-0,049;-0,042;
2023-02-06;-0,102;-0,027;-0,001;-0,213;-0,286;-0,180;-0,245;-0,056;-0,063;-0,061;-0,037;-0,105;-0,131;-0,044;-0,088;-0,049;-0,038;
2023-02-07;;;;;;-0,176;-0,246;-0,056;-0,065;-0,062;-0,040;-0,107;-0,136;-0,047;-0,088;-0,049;-0,040;
2023-02-08;-0,102;-0,026;0,002;-0,206;-0,284;-0,175;-0,246;-0,056;-0,064;-0,062;-0,041;-0,104;-0,132;-0,047;-0,088;-0,049;-0,041;
2023-02-09;-0,116;-0,031;-0,013;-0,208;-0,297;-0,184;-0,257;-0,056;-0,065;-0,061;-0,044;-0,109;-0,138;-0,056;-0,087;-0,049;-0,044;
2023-02-10;-0,111;-0,036;-0,008;-0,203;-0,297;-0,185;-0,255;-0,056;-0,074;-0,063;-0,052;-0,120;-0,144;-0,053;-0,089;-0,049;-0,050;
2023-02-13;-0,110;-0,030;-0,008;-0,205;-0,296;-0,186;-0,254;-0,055;-0,068;-0,063;-0,050;-0,113;-0,144;-0,052;-0,089;-0,049;-0,048;
2023-02-14;-0,110;-0,032;-0,010;-0,204;-0,294;-0,188;-0,256;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,009;-0,202;-0,290;-0,190;-0,251;-0,055;-0,064;-0,065;-0,052;-0,113;-0,144;-0,049;-0,089;-0,049;-0,049;
2023-02-16;-0,110;-0,027;-0,013;-0,200;-0,293;-0,187;-0,248;-0,054;-0,064;-0,064;-0,053;-0,113;-0,142;-0,052;-0,089;-0,049;-0,048;
2023-02-17;;-0,027;;-0,203;;-0,192;-0,247;-0,054;-0,065;-0,064;-0,051;-0,112;-0,140;-0,051;-0,090;-0,049;-0,046;
2023-02-20;;;;;;-0,195;-0,251;-0,054;-0,066;-0,065;;-0,113;-0,139;;-0,090;-0,049;-0,049;
2023-02-21;-0,124;-0,033;-0,018;-0,209;-0,309;;;;;;;;;;;;;
2023-02-22;;;;;;-0,203;-0,260;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,016;-0,211;-0,305;;;;;-0,066;-0,060;-0,118;-0,142;-0,058;-0,092;-0,048;-0,053;
2023-02-24;;;;;;-0,205;-0,256;-0,053;-0,077;-0,067;-0,061;-0,121;-0,145;-0,058;-0,092;-0,048;-0,054;
2023-02-27;-0,122;-0,035;-0,022;-0,208;-0,310;-0,208;-0,261;-0,053;-0,072;-0,067;-0,059;-0,114;-0,149;-0,059;-0,092;-0,048;-0,052;
2023-02-28;-0,122;-0,036;-0,025;-0,206;-0,309;-0,206;-0,261;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,026;-0,204;-0,309;-0,199;-0,259;-0,053;-0,077;-0,069;-0,059;-0,114;-0,147;-0,059;-0,093;-0,048;-0,052;
2023-03-02;;;;;;-0,200;-0,259;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,018;-0,197;-0,293;;;;;-0,069;-0,059;-0,107;-0,143;-0,052;-0,093;-0,048;-0,051;
2023-03-06;-0,113;-0,032;-0,021;-0,197;-0,294;-0,197;-0,260;-0,052;-0,069;-0,069;-0,056;-0,107;-0,141;-0,054;-0,091;-0,048;-0,049;
2023-03-07;-0,110;-0,032;-0,019;-0,199;-0,290;-0,193;-0,255;-0,052;-0,073;-0,068;-0,057;-0,111;-0,139;-0,050;-0,091;-0,048;-0,049;
2023-03-08;-0,110;-0,033;-0,022;-0,196;-0,289;-0,194;-0,254;-0,052;-0,074;-0,068;-0,052;-0,105;-0,135;-0,050;-0,091;-0,048;-0,044;
2023-03-09;-0,114;-0,031;-0,022;-0,196;-0,291;-0,194;-0,250;-0,052;-0,076;-0,068;-0,054;-0,109;-0,137;-0,052;-0,091;-0,048;-0,044;
2023-03-10;-0,124;-0,040;-0,028;-0,204;-0,301;-0,204;-0,253;-0,052;-0,086;-0,068;-0,049;-0,111;-0,141;-0,059;-0,093;-0,048;-0,040;
2023-03-13;-0,127;-0,049;-0,028;-0,220;-0,304;-0,205;-0,257;-0,052;-0,094;-0,067;-0,049;-0,119;-0,142;-0,065;-0,096;-0,048;-0,040;
2023-03-14;;;;;;-0,214;-0,262;-0,052;-0,087;-0,069;-0,053;-0,117;-0,151;-0,066;-0,096;-0,048;-0,043;
2023-03-15;-0,126;-0,060;-0,026;-0,237;-0,296;-0,213;-0,263;-0,053;-0,104;-0,068;-0,060;-0,138;-0,152;-0,068;-0,099;-0,047;-0,049;
2023-03-16;-0,124;-0,059;-0,026;-0,238;-0,290;-0,217;-0,267;-0,053;-0,097;-0,071;-0,059;-0,134;-0,154;-0,067;-0,099;-0,048;-0,049;
2023-03-17;-0,128;-0,065;-0,029;-0,235;-0,290;-0,216;-0,270;-0,053;-0,104;-0,069;-0,062;-0,141;-0,153;-0,072;-0,100;-0,048;-0,051;
2023-03-20;-0,130;-0,062;-0,031;-0,240;-0,294;-0,223;-0,276;-0,055;-0,098;-0,073;-0,063;-0,135;-0,156;-0,071;-0,104;-0,048;-0,051;
2023-03-21;-0,126;-0,054;-0,029;-0,231;-0,291;-0,222;-0,274;-0,054;-0,093;-0,071;-0,065;-0,131;-0,160;-0,068;-0,099;-0,048;-0,052;
2023-03-22;-0,130;-0,053;-0,032;-0,227;-0,294;-0,215;-0,272;-0,054;-0,095;-0,070;-0,064;-0,133;-0,158;-0,072;-0,098;-0,048;-0,050;
2023-03-23;-0,131;-0,053;-0,035;-0,218;-0,290;-0,214;-0,273;-0,054;-0,095;-0,069;-0,062;-0,132;-0,156;-0,072;-0,098;-0,048;-0,048;
2023-03-24;-0,125;-0,060;-0,025;-0,236;-0,286;-0,211;-0,269;-0,054;-0,104;-0,070;-0,061;-0,137;-0,153;-0,068;-0,100;-0,048;-0,048;
2023-03-27;;;;;;-0,212;-0,270;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,029;-0,229;-0,293;;;;;-0,071;-0,063;-0,135;-0,155;-0,067;-0,099;-0,048;-0,050;
2023-03-29;-0,118;-0,048;-0,024;-0,225;-0,284;-0,203;-0,268;-0,054;-0,093;-0,071;-0,060;-0,128;-0,151;-0,061;-0,098;-0,048;-0,047;
2023-03-30;-0,117;-0,040;-0,023;-0,219;-0,281;-0,199;-0,268;-0,053;-0,084;-0,070;-0,056;-0,119;-0,148;-0,059;-0,096;-0,048;-0,043;
2023-03-31;-0,111;-0,037;-0,019;-0,217;-0,275;-0,197;-0,266;-0,053;-0,078;-0,068;-0,057;-0,117;-0,149;-0,056;-0,094;-0,048;-0,044;
2023-04-03;;;;;;-0,198;-0,265;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,020;-0,215;-0,278;;;;;-0,066;-0,052;-0,114;-0,149;-0,059;-0,093;-0,047;-0,042;
2023-04-05;-0,112;-0,043;-0,006;-0,217;-0,276;-0,200;-0,262;-0,053;-0,086;-0,066;-0,052;-0,118;;-0,058;-0,094;-0,047;-0,043;
2023-04-06;;;;;;-0,200;-0,260;-0,053;-0,084;-0,066;-0,049;-0,113;-0,149;-0,058;-0,094;-0,047;-0,040;
2023-04-11;-0,107;-0,038;0,001;-0,219;-0,274;-0,193;-0,262;-0,052;-0,078;-0,067;-0,047;-0,106;-0,140;-0,052;-0,094;-0,047;-0,038;
2023-04-12;-0,112;-0,038;-0,003;-0,220;-0,278;-0,200;-0,263;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,201;-0,263;-0,052;-0,073;-0,067;-0,048;-0,109;-0,143;-0,055;-0,093;-0,047;-0,039;
2023-04-14;-0,109;-0,028;-0,002;-0,216;-0,274;-0,200;-0,262;-0,051;-0,066;-0,068;-0,049;-0,105;-0,141;-0,052;-0,092;-0,047;-0,041;
2023-04-17;-0,106;-0,028;-0,001;-0,218;-0,273;-0,198;-0,261;-0,051;-0,066;-0,067;-0,049;-0,101;-0,139;-0,052;-0,092;-0,047;-0,040;
2023-04-18;-0,107;-0,029;-0,005;-0,218;-0,276;-0,199;-0,263;-0,051;-0,064;-0,067;-0,051;-0,103;-0,142;-0,053;-0,091;-0,047;-0,042;
2023-04-19;-0,107;-0,031;-0,003;-0,226;-0,279;-0,205;-0,264;-0,051;-0,067;-0,067;-0,050;-0,104;-0,144;-0,053;-0,091;-0,047;-0,041;
2023-04-20;-0,109;-0,034;-0,005;-0,229;-0,284;-0,205;-0,263;-0,051;-0,067;-0,067;-0,050;-0,106;-0,145;-0,054;-0,092;-0,047;-0,040;
2023-04-21;;;;;;-0,209;-0,262;-0,050;-0,069;-0,067;-0,050;-0,108;-0,149;-0,054;-0,093;-0,047;-0,041;
2023-04-24;;;;;;-0,216;-0,261;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,003;-0,235;-0,291;;;;;-0,067;-0,051;-0,109;-0,155;-0,057;-0,094;-0,046;-0,042;
2023-04-26;-0,115;-0,038;-0,009;-0,233;-0,286;-0,220;-0,261;-0,050;-0,069;-0,067;-0,051;-0,105;-0,156;-0,059;-0,094;-0,046;-0,042;
2023-04-27;-0,110;-0,037;-0,006;-0,236;-0,278;-0,215;-0,260;-0,050;-0,063;-0,068;-0,048;-0,103;-0,149;-0,057;-0,094;-0,046;-0,039;
2023-04-28;-0,109;-0,036;-0,003;-0,233;-0,275;-0,213;-0,258;-0,050;-0,059;-0,066;-0,047;-0,103;-0,149;-0,057;-0,093;-0,046;-0,038;
2023-05-02;-0,111;-0,038;-0,001;-0,243;-0,279;-0,211;-0,258;-0,049;-0,064;-0,065;-0,051;-0,110;-0,152;-0,055;-0,092;-0,046;-0,041;
2023-05-03;-0,115;-0,040;-0,001;-0,251;-0,283;-0,216;-0,262;-0,049;-0,062;-0,065;-0,048;-0,105;-0,151;-0,057;-0,092;-0,046;-0,039;
2023-05-04;-0,116;-0,042;-0,002;-0,255;-0,284;-0,213;-0,262;-0,049;-0,060;-0,065;-0,049;-0,108;-0,149;-0,060;-0,093;-0,046;-0,039;
2023-05-05;-0,114;;-0,002;-0,244;-0,282;-0,217;-0,265;-0,049;-0,056;-0,066;-0,052;-0,106;-0,150;-0,057;-0,093;-0,046;-0,042;
2023-05-08;-0,113;-0,039;-0,003;-0,241;-0,282;-0,216;-0,264;-0,049;-0,056;-0,066;-0,054;-0,106;-0,149;-0,058;;-0,046;-0,044;
2023-05-09;-0,114;-0,042;-0,004;-0,246;-0,282;;;-0,049;-0,060;-0,066;-0,056;-0,114;-0,151;-0,056;-0,093;-0,046;-0,046;
2023-05-10;-0,111;-0,040;-0,003;-0,240;-0,279;-0,216;-0,262;-0,049;-0,063;-0,066;-0,055;-0,113;-0,150;-0,054;-0,093;-0,046;-0,045;
2023-05-11;-0,108;-0,035;0,001;-0,240;-0,276;-0,211;-0,256;-0,049;-0,058;-0,065;-0,054;-0,113;-0,148;-0,052;-0,093;-0,046;-0,044;
2023-05-12;-0,107;-0,031;0,002;-0,239;-0,275;-0,210;-0,257;-0,049;-0,058;-0,065;-0,053;-0,112;-0,146;-0,049;-0,093;-0,046;-0,042;
2023-05-15;-0,106;-0,029;0,003;-0,238;-0,271;-0,208;-0,257;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,001;-0,237;-0,272;-0,205;-0,256;-0,048;-0,063;-0,066;-0,054;-0,116;-0,148;-0,048;-0,092;-0,046;-0,043;
2023-05-17;;;;;;-0,201;-0,252;-0,048;-0,063;-0,066;-0,052;-0,114;-0,144;-0,045;-0,092;-0,046;-0,041;
2023-05-19;-0,094;;0,007;-0,230;-0,257;-0,197;-0,250;-0,048;-0,054;-0,066;-0,051;-0,110;-0,139;-0,038;-0,090;-0,045;-0,038;
2023-05-22;-0,093;-0,025;0,009;-0,229;-0,255;-0,196;-0,253;-0,048;-0,056;-0,067;-0,051;-0,111;-0,138;-0,037;-0,090;-0,045;-0,038;
2023-05-23;-0,095;-0,029;0,008;-0,223;-0,257;-0,195;-0,250;-0,048;-0,058;-0,067;-0,051;-0,109;-0,135;-0,039;-0,090;-0,045;-0,036;
2023-05-24;-0,095;-0,037;0,007;-0,223;-0,261;-0,193;-0,248;-0,048;-0,071;-0,067;-0,049;-0,115;-0,133;-0,042;-0,092;-0,045;-0,034;
2023-05-25;-0,090;-0,035;0,008;-0,225;-0,251;-0,188;-0,244;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,008;-0,224;-0,244;-0,188;-0,245;;;-0,068;-0,046;-0,114;-0,129;-0,033;-0,092;-0,045;-0,031;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,113;-0,123;;;-0,045;-0,029;
2023-05-30;-0,084;-0,033;0,007;-0,225;-0,241;-0,185;-0,239;-0,047;-0,071;-0,065;-0,044;-0,114;-0,127;-0,034;-0,091;-0,045;-0,029;
2023-05-31;-0,087;-0,037;0,008;-0,228;-0,244;-0,189;-0,241;-0,047;-0,075;-0,064;-0,041;-0,116;-0,124;-0,036;-0,090;-0,045;-0,026;
2023-06-01;-0,083;-0,034;0,012;-0,225;-0,239;-0,189;-0,240;-0,047;-0,071;-0,064;-0,039;-0,114;-0,127;-0,037;-0,090;-0,045;-0,027;
