
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,159;-0,207;-0,066;-0,125;-0,086;-0,102;-0,105;-0,151;-0,069;-0,118;-0,053;-0,077;
2022-10-28;;;;;;-0,165;-0,206;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,159;-0,201;-0,066;-0,128;-0,086;-0,103;-0,108;-0,153;-0,062;-0,115;-0,052;-0,079;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,104;-0,107;-0,149;-0,062;-0,114;-0,052;-0,080;
2022-11-02;;;;;;-0,151;-0,207;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,104;-0,109;-0,140;-0,064;-0,116;-0,052;-0,078;
2022-11-04;;;;;;-0,148;-0,214;-0,066;-0,124;-0,086;-0,105;-0,099;-0,138;-0,069;-0,114;-0,052;-0,079;
2022-11-07;;;;;;-0,147;-0,216;-0,066;-0,118;-0,086;-0,105;-0,096;-0,138;-0,067;-0,113;-0,052;-0,080;
2022-11-08;;;;;;-0,148;-0,215;-0,066;-0,110;-0,085;-0,104;-0,092;-0,140;-0,069;-0,112;-0,052;-0,080;
2022-11-09;;;;;;-0,148;-0,211;-0,066;-0,112;-0,084;-0,104;-0,092;-0,135;-0,068;-0,111;-0,052;-0,081;
2022-11-10;;;;;;-0,157;-0,219;-0,066;-0,090;-0,080;-0,100;-0,084;-0,139;-0,061;-0,108;-0,052;-0,077;
2022-11-11;;;;;;-0,155;-0,223;-0,066;-0,084;-0,079;;-0,088;-0,138;-0,067;-0,104;-0,051;-0,080;
2022-11-14;;;;;;-0,156;-0,222;-0,066;-0,086;-0,078;-0,100;-0,090;-0,136;-0,067;-0,103;-0,052;-0,081;
2022-11-15;;;;;;-0,151;-0,227;-0,066;-0,091;-0,077;-0,096;-0,087;-0,133;-0,066;-0,103;-0,051;-0,078;
2022-11-16;;;;;;-0,148;-0,220;-0,065;-0,099;-0,076;-0,093;-0,087;-0,134;-0,069;-0,104;-0,051;-0,076;
2022-11-17;;;;;;-0,150;-0,210;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,087;-0,083;-0,130;-0,063;-0,104;-0,051;-0,071;
2022-11-21;;;;;;-0,147;-0,209;-0,065;-0,099;-0,075;-0,087;-0,085;-0,130;-0,060;-0,103;-0,051;-0,071;
2022-11-22;;;;;;-0,148;-0,210;-0,065;-0,096;-0,074;-0,087;-0,083;-0,134;-0,057;-0,102;-0,051;-0,070;
2022-11-23;;;;;;-0,151;-0,212;-0,065;-0,092;-0,073;-0,086;-0,081;-0,135;-0,060;-0,100;-0,051;-0,070;
2022-11-24;;;;;;-0,149;-0,217;-0,065;-0,090;-0,070;;-0,084;-0,133;;-0,098;-0,050;-0,072;
2022-11-25;;;;;;-0,149;-0,212;-0,065;-0,088;-0,071;-0,089;-0,085;-0,135;-0,060;-0,098;-0,051;-0,074;
2022-11-28;;;;;;-0,153;-0,209;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,085;-0,086;-0,130;-0,059;-0,099;-0,050;-0,072;
2022-11-30;;;;;;-0,133;-0,197;-0,064;-0,096;-0,071;-0,081;-0,080;-0,119;-0,053;-0,099;-0,050;-0,070;
2022-12-01;;;;;;-0,139;-0,202;-0,064;-0,090;-0,068;-0,079;-0,077;-0,124;-0,059;-0,097;-0,050;-0,070;
2022-12-02;;;;;;-0,134;-0,193;-0,064;-0,089;-0,068;-0,081;-0,078;-0,129;-0,057;-0,097;-0,050;-0,072;
2022-12-05;;;;;;-0,139;-0,195;-0,064;-0,086;-0,068;-0,079;-0,077;-0,124;-0,062;-0,096;-0,050;-0,071;
2022-12-06;;;;;;-0,140;-0,197;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,144;-0,199;-0,064;-0,097;-0,067;-0,078;-0,082;-0,131;-0,067;-0,098;-0,049;-0,070;
2022-12-08;;;;;;-0,141;-0,199;-0,063;-0,098;-0,068;-0,077;-0,084;-0,130;-0,066;-0,098;-0,049;-0,070;
2022-12-09;-0,136;-0,051;-0,025;-0,137;-0,318;-0,139;-0,196;-0,063;-0,091;-0,069;-0,077;-0,079;-0,129;-0,068;-0,099;-0,049;-0,071;
2022-12-12;;;;;;-0,147;-0,202;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,022;-0,127;-0,313;;;;;-0,068;-0,077;-0,081;-0,133;-0,066;-0,097;-0,049;-0,072;
2022-12-14;-0,134;-0,046;-0,020;-0,130;-0,314;-0,145;-0,200;-0,063;-0,082;-0,067;-0,077;-0,082;-0,134;-0,069;-0,096;-0,049;-0,072;
2022-12-15;-0,141;-0,053;-0,023;-0,129;-0,324;-0,146;-0,199;-0,063;-0,097;-0,070;-0,075;-0,088;-0,135;-0,071;-0,098;-0,049;-0,071;
2022-12-16;-0,143;-0,058;-0,025;-0,132;-0,326;-0,145;-0,196;-0,063;-0,106;-0,072;-0,070;-0,088;-0,133;-0,074;-0,101;-0,049;-0,068;
2022-12-19;-0,145;-0,058;-0,026;-0,131;-0,330;-0,145;-0,197;-0,063;-0,107;-0,073;-0,070;-0,086;-0,133;-0,077;-0,101;-0,049;-0,068;
2022-12-20;-0,144;-0,058;-0,027;-0,132;-0,329;-0,145;-0,198;-0,063;-0,111;-0,075;-0,070;-0,083;-0,135;-0,075;-0,103;-0,049;-0,068;
2022-12-21;-0,139;-0,054;-0,022;-0,124;-0,325;-0,145;-0,198;-0,063;-0,104;-0,075;-0,068;-0,078;-0,130;-0,070;-0,103;-0,049;-0,066;
2022-12-22;-0,142;-0,055;-0,020;-0,127;-0,330;-0,141;-0,197;-0,063;-0,110;-0,075;-0,070;-0,082;-0,130;-0,071;-0,102;-0,049;-0,068;
2022-12-23;-0,137;-0,051;-0,018;-0,123;-0,326;-0,145;-0,196;-0,063;-0,107;-0,075;-0,067;-0,078;-0,129;-0,068;;-0,049;-0,065;
2022-12-27;-0,141;-0,050;-0,022;-0,121;-0,331;-0,140;-0,199;-0,063;-0,105;-0,077;-0,066;-0,077;-0,126;-0,069;;-0,049;-0,064;
2022-12-28;-0,145;-0,053;-0,024;-0,128;-0,336;-0,145;-0,202;-0,062;-0,108;-0,076;-0,067;-0,080;-0,127;-0,073;-0,102;-0,049;-0,064;
2022-12-29;-0,139;-0,047;-0,019;-0,123;-0,326;-0,142;-0,198;-0,062;-0,101;;;;;;-0,102;;;
2022-12-30;-0,142;-0,053;-0,023;-0,119;-0,330;-0,146;-0,198;-0,062;-0,110;-0,076;-0,067;-0,082;-0,129;-0,071;;-0,049;-0,064;
2023-01-02;;-0,049;;-0,115;;;;-0,062;-0,102;-0,075;;-0,072;;;;-0,049;-0,061;
2023-01-03;-0,137;-0,046;-0,018;-0,125;-0,322;-0,139;-0,187;-0,062;-0,098;-0,074;-0,065;-0,074;-0,122;-0,063;-0,100;-0,049;-0,063;
2023-01-04;-0,135;-0,046;-0,016;-0,135;-0,318;-0,137;-0,188;-0,062;-0,093;-0,072;-0,063;-0,072;-0,122;-0,061;-0,098;-0,049;-0,062;
2023-01-05;-0,132;-0,044;-0,013;-0,132;-0,315;-0,128;-0,179;-0,062;-0,091;-0,072;-0,062;-0,068;-0,118;-0,058;-0,098;-0,049;-0,061;
2023-01-09;-0,133;-0,037;-0,025;-0,118;-0,312;-0,125;-0,190;-0,062;-0,080;-0,070;-0,057;-0,059;-0,113;-0,059;-0,095;-0,049;-0,059;
2023-01-10;-0,130;-0,039;-0,020;-0,123;-0,309;-0,123;-0,188;-0,061;-0,082;-0,071;-0,059;-0,066;-0,115;-0,057;-0,095;-0,049;-0,061;
2023-01-11;-0,123;-0,036;-0,014;-0,121;-0,303;-0,117;-0,185;-0,061;-0,077;-0,068;-0,055;-0,063;-0,112;-0,052;-0,094;-0,049;-0,057;
2023-01-12;-0,121;-0,033;-0,015;-0,120;-0,299;-0,115;-0,183;-0,061;-0,074;-0,067;-0,052;-0,057;-0,111;-0,052;-0,093;-0,048;-0,054;
2023-01-13;-0,121;;-0,016;;-0,301;-0,115;-0,187;-0,061;-0,073;-0,066;-0,052;-0,058;-0,110;-0,052;-0,091;-0,048;-0,054;
2023-01-16;;-0,030;;-0,113;;-0,111;-0,185;-0,061;-0,068;-0,065;;-0,057;-0,109;;-0,090;-0,048;-0,054;
2023-01-17;-0,121;-0,030;-0,016;-0,110;-0,302;-0,115;-0,184;-0,060;-0,070;-0,064;-0,050;-0,059;-0,106;-0,052;-0,089;-0,048;-0,053;
2023-01-18;-0,130;-0,033;-0,025;-0,113;-0,310;-0,118;-0,183;-0,060;-0,068;-0,062;-0,051;-0,061;-0,110;-0,058;-0,088;-0,048;-0,056;
2023-01-19;-0,130;-0,038;-0,022;-0,115;-0,308;-0,116;-0,184;-0,060;-0,079;-0,063;-0,052;-0,067;-0,113;-0,061;-0,089;-0,048;-0,058;
2023-01-20;-0,126;-0,037;-0,024;-0,111;-0,303;-0,110;;-0,060;-0,072;-0,064;-0,051;-0,063;-0,111;-0,059;-0,089;-0,048;-0,057;
2023-01-23;-0,125;-0,034;-0,025;-0,107;-0,297;;-0,184;-0,059;-0,066;-0,065;-0,051;-0,061;;-0,057;-0,089;-0,047;-0,058;
2023-01-24;-0,125;-0,036;-0,029;-0,115;-0,299;;;-0,059;-0,068;-0,064;-0,053;-0,063;;-0,059;-0,089;-0,047;-0,059;
2023-01-25;;;;;;-0,115;-0,185;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,022;-0,116;-0,289;;;;;-0,063;-0,050;-0,062;;-0,052;-0,088;-0,047;-0,057;
2023-01-27;-0,115;-0,038;-0,024;-0,111;-0,285;-0,109;-0,183;-0,058;-0,069;-0,063;-0,048;-0,057;-0,109;-0,053;-0,087;-0,047;-0,054;
2023-01-30;-0,118;-0,035;-0,025;-0,110;-0,290;-0,107;-0,184;-0,058;-0,071;-0,065;-0,047;-0,059;-0,108;-0,052;-0,088;-0,047;-0,054;
2023-01-31;-0,110;-0,034;-0,018;-0,107;-0,282;-0,104;-0,179;-0,058;-0,072;-0,064;-0,045;-0,060;-0,104;-0,046;-0,088;-0,047;-0,052;
2023-02-01;-0,108;-0,031;-0,019;-0,101;-0,277;-0,102;-0,178;-0,057;-0,070;-0,064;-0,042;-0,054;-0,101;-0,043;-0,087;-0,047;-0,049;
2023-02-02;-0,106;-0,028;-0,024;-0,108;-0,264;-0,101;-0,178;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,041;-0,049;-0,100;-0,037;-0,081;-0,046;-0,047;
2023-02-06;-0,102;-0,027;-0,015;-0,109;-0,265;-0,110;-0,173;-0,056;-0,063;-0,061;-0,039;-0,049;-0,098;-0,038;-0,082;-0,046;-0,043;
2023-02-07;;;;;;-0,106;-0,174;-0,056;-0,065;-0,061;-0,041;-0,052;-0,103;-0,040;-0,082;-0,046;-0,045;
2023-02-08;-0,102;-0,026;-0,013;-0,102;-0,264;-0,105;-0,174;-0,056;-0,064;-0,061;-0,043;-0,049;-0,100;-0,040;-0,082;-0,046;-0,047;
2023-02-09;-0,116;-0,031;-0,028;-0,105;-0,277;-0,113;-0,184;-0,056;-0,065;-0,061;-0,046;-0,053;-0,105;-0,049;-0,082;-0,046;-0,049;
2023-02-10;-0,111;-0,036;-0,022;-0,099;-0,277;-0,115;-0,183;-0,056;-0,074;-0,062;-0,054;-0,065;-0,112;-0,046;-0,083;-0,046;-0,056;
2023-02-13;-0,110;-0,030;-0,022;-0,101;-0,275;-0,116;-0,182;-0,055;-0,068;-0,063;-0,052;-0,058;-0,111;-0,046;-0,083;-0,046;-0,053;
2023-02-14;-0,110;-0,032;-0,024;-0,100;-0,274;-0,118;-0,184;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,024;-0,098;-0,269;-0,120;-0,179;-0,055;-0,064;-0,064;-0,054;-0,057;-0,111;-0,043;-0,084;-0,046;-0,054;
2023-02-16;-0,110;-0,027;-0,027;-0,096;-0,272;-0,117;-0,176;-0,054;-0,064;-0,064;-0,055;-0,057;-0,109;-0,045;-0,083;-0,046;-0,054;
2023-02-17;;-0,027;;-0,099;;-0,122;-0,174;-0,054;-0,065;-0,064;-0,053;-0,057;-0,107;-0,044;-0,084;-0,046;-0,052;
2023-02-20;;;;;;-0,125;-0,178;-0,054;-0,066;-0,064;;-0,058;-0,106;;-0,084;-0,046;-0,054;
2023-02-21;-0,124;-0,033;-0,033;-0,105;-0,289;;;;;;;;;;;;;
2023-02-22;;;;;;-0,133;-0,188;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,030;-0,107;-0,284;;;;;-0,066;-0,062;-0,063;-0,109;-0,051;-0,086;-0,046;-0,058;
2023-02-24;;;;;;-0,135;-0,184;-0,053;-0,077;-0,067;-0,063;-0,066;-0,113;-0,051;-0,086;-0,046;-0,059;
2023-02-27;-0,122;-0,035;-0,036;-0,104;-0,289;-0,138;-0,189;-0,053;-0,072;-0,067;-0,061;-0,059;-0,116;-0,052;-0,086;-0,046;-0,058;
2023-02-28;-0,122;-0,036;-0,040;-0,102;-0,289;-0,136;-0,189;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,040;-0,100;-0,289;-0,129;-0,187;-0,053;-0,077;-0,068;-0,061;-0,059;-0,115;-0,052;-0,087;-0,046;-0,058;
2023-03-02;;;;;;-0,130;-0,187;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,033;-0,093;-0,273;;;;;-0,069;-0,061;-0,052;-0,110;-0,046;-0,087;-0,046;-0,056;
2023-03-06;-0,113;-0,032;-0,036;-0,093;-0,273;-0,127;-0,188;-0,052;-0,069;-0,069;-0,058;-0,052;-0,109;-0,047;-0,085;-0,045;-0,054;
2023-03-07;-0,110;-0,032;-0,033;-0,095;-0,270;-0,123;-0,183;-0,052;-0,073;-0,068;-0,059;-0,056;-0,107;-0,043;-0,085;-0,046;-0,054;
2023-03-08;-0,110;-0,033;-0,036;-0,092;-0,269;-0,124;-0,181;-0,052;-0,074;-0,068;-0,054;-0,050;-0,103;-0,043;-0,085;-0,046;-0,049;
2023-03-09;-0,114;-0,031;-0,036;-0,092;-0,271;-0,124;-0,178;-0,052;-0,076;-0,068;-0,056;-0,053;-0,104;-0,045;-0,086;-0,045;-0,050;
2023-03-10;-0,124;-0,040;-0,042;-0,100;-0,280;-0,134;-0,180;-0,052;-0,086;-0,068;-0,051;-0,056;-0,108;-0,052;-0,088;-0,046;-0,046;
2023-03-13;-0,127;-0,049;-0,043;-0,116;-0,283;-0,135;-0,185;-0,052;-0,094;-0,067;-0,051;-0,064;-0,109;-0,058;-0,090;-0,045;-0,045;
2023-03-14;;;;;;-0,144;-0,190;-0,052;-0,087;-0,069;-0,055;-0,062;-0,118;-0,059;-0,090;-0,045;-0,048;
2023-03-15;-0,126;-0,060;-0,041;-0,133;-0,275;-0,143;-0,191;-0,053;-0,104;-0,068;-0,062;-0,083;-0,119;-0,061;-0,093;-0,045;-0,055;
2023-03-16;-0,124;-0,059;-0,040;-0,134;-0,269;-0,147;-0,195;-0,053;-0,097;-0,070;-0,061;-0,079;-0,121;-0,060;-0,093;-0,045;-0,054;
2023-03-17;-0,128;-0,065;-0,044;-0,131;-0,269;-0,146;-0,198;-0,053;-0,104;-0,069;-0,064;-0,086;-0,120;-0,065;-0,095;-0,045;-0,057;
2023-03-20;-0,130;-0,062;-0,045;-0,136;-0,274;-0,153;-0,204;-0,055;-0,098;-0,073;-0,065;-0,080;-0,123;-0,064;-0,099;-0,045;-0,056;
2023-03-21;-0,126;-0,054;-0,044;-0,127;-0,270;-0,152;-0,202;-0,054;-0,093;-0,070;-0,067;-0,076;-0,127;-0,061;-0,093;-0,045;-0,057;
2023-03-22;-0,130;-0,053;-0,047;-0,124;-0,273;-0,145;-0,200;-0,054;-0,095;-0,069;-0,066;-0,077;-0,126;-0,065;-0,092;-0,045;-0,055;
2023-03-23;-0,131;-0,053;-0,050;-0,114;-0,270;-0,144;-0,200;-0,054;-0,095;-0,068;-0,064;-0,077;-0,123;-0,065;-0,092;-0,045;-0,054;
2023-03-24;-0,125;-0,060;-0,040;-0,132;-0,265;-0,141;-0,197;-0,054;-0,104;-0,070;-0,063;-0,081;-0,120;-0,062;-0,095;-0,045;-0,054;
2023-03-27;;;;;;-0,142;-0,197;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,043;-0,125;-0,273;;;;;-0,071;-0,065;-0,079;-0,122;-0,060;-0,094;-0,045;-0,055;
2023-03-29;-0,118;-0,048;-0,039;-0,121;-0,264;-0,133;-0,196;-0,054;-0,093;-0,071;-0,062;-0,073;-0,118;-0,054;-0,092;-0,045;-0,052;
2023-03-30;-0,117;-0,040;-0,038;-0,115;-0,260;-0,129;-0,196;-0,053;-0,084;-0,070;-0,058;-0,063;-0,115;-0,053;-0,090;-0,045;-0,049;
2023-03-31;-0,111;-0,037;-0,034;-0,113;-0,255;-0,127;-0,194;-0,053;-0,078;-0,067;-0,059;-0,061;-0,116;-0,049;-0,089;-0,045;-0,049;
2023-04-03;;;;;;-0,128;-0,192;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,034;-0,111;-0,258;;;;;-0,065;-0,054;-0,058;-0,116;-0,053;-0,087;-0,045;-0,047;
2023-04-05;-0,112;-0,043;-0,020;-0,113;-0,256;-0,130;-0,190;-0,053;-0,086;-0,065;-0,054;-0,063;;-0,051;-0,089;-0,044;-0,048;
2023-04-06;;;;;;-0,130;-0,188;-0,053;-0,084;-0,065;-0,051;-0,058;-0,117;-0,051;-0,089;-0,044;-0,046;
2023-04-11;-0,107;-0,038;-0,014;-0,115;-0,253;-0,123;-0,189;-0,052;-0,078;-0,067;-0,048;-0,051;-0,108;-0,045;-0,088;-0,044;-0,043;
2023-04-12;-0,112;-0,038;-0,018;-0,116;-0,258;-0,130;-0,190;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,131;-0,191;-0,052;-0,073;-0,067;-0,050;-0,053;-0,110;-0,048;-0,087;-0,044;-0,045;
2023-04-14;-0,109;-0,028;-0,016;-0,112;-0,253;-0,130;-0,190;-0,051;-0,066;-0,067;-0,051;-0,049;-0,108;-0,046;-0,086;-0,044;-0,046;
2023-04-17;-0,106;-0,028;-0,015;-0,114;-0,252;-0,128;-0,188;-0,051;-0,066;-0,067;-0,051;-0,046;-0,106;-0,045;-0,086;-0,044;-0,046;
2023-04-18;-0,107;-0,029;-0,019;-0,114;-0,256;-0,129;-0,190;-0,051;-0,064;-0,066;-0,053;-0,048;-0,109;-0,046;-0,085;-0,044;-0,047;
2023-04-19;-0,107;-0,031;-0,018;-0,122;-0,258;-0,135;-0,191;-0,051;-0,067;-0,067;-0,052;-0,048;-0,111;-0,046;-0,086;-0,044;-0,046;
2023-04-20;-0,109;-0,034;-0,020;-0,125;-0,264;-0,135;-0,191;-0,051;-0,067;-0,066;-0,052;-0,051;-0,112;-0,047;-0,087;-0,044;-0,045;
2023-04-21;;;;;;-0,139;-0,190;-0,050;-0,069;-0,067;-0,052;-0,053;-0,116;-0,047;-0,087;-0,044;-0,046;
2023-04-24;;;;;;-0,146;-0,189;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,018;-0,131;-0,270;;;;;-0,066;-0,053;-0,054;-0,122;-0,050;-0,088;-0,044;-0,047;
2023-04-26;-0,115;-0,038;-0,023;-0,129;-0,265;-0,150;-0,189;-0,050;-0,069;-0,067;-0,053;-0,050;-0,123;-0,052;-0,089;-0,044;-0,047;
2023-04-27;-0,110;-0,037;-0,020;-0,133;-0,257;-0,145;-0,187;-0,050;-0,063;-0,067;-0,050;-0,048;-0,116;-0,050;-0,088;-0,044;-0,044;
2023-04-28;-0,109;-0,036;-0,018;-0,129;-0,254;-0,143;-0,185;-0,050;-0,059;-0,065;-0,049;-0,048;-0,116;-0,050;-0,087;-0,043;-0,043;
2023-05-02;-0,111;-0,038;-0,016;-0,139;-0,259;-0,141;-0,186;-0,049;-0,064;-0,064;-0,053;-0,055;-0,119;-0,048;-0,086;-0,043;-0,046;
2023-05-03;-0,115;-0,040;-0,016;-0,147;-0,262;-0,146;-0,190;-0,049;-0,062;-0,065;-0,050;-0,050;-0,119;-0,050;-0,087;-0,043;-0,044;
2023-05-04;-0,116;-0,042;-0,016;-0,151;-0,263;-0,143;-0,190;-0,049;-0,060;-0,064;-0,051;-0,052;-0,116;-0,053;-0,087;-0,043;-0,044;
2023-05-05;-0,114;;-0,017;-0,140;-0,262;-0,147;-0,193;-0,049;-0,056;-0,065;-0,054;-0,050;-0,117;-0,050;-0,087;-0,043;-0,047;
2023-05-08;-0,113;-0,039;-0,018;-0,137;-0,261;-0,146;-0,191;-0,049;-0,056;-0,066;-0,056;-0,051;-0,116;-0,051;;-0,043;-0,049;
2023-05-09;-0,114;-0,042;-0,019;-0,142;-0,261;;;-0,049;-0,060;-0,066;-0,058;-0,058;-0,118;-0,050;-0,087;-0,043;-0,052;
2023-05-10;-0,111;-0,040;-0,018;-0,136;-0,259;-0,146;-0,190;-0,049;-0,063;-0,066;-0,057;-0,058;-0,117;-0,048;-0,087;-0,043;-0,050;
2023-05-11;-0,108;-0,035;-0,014;-0,136;-0,255;-0,141;-0,184;-0,049;-0,058;-0,064;-0,056;-0,058;-0,115;-0,045;-0,087;-0,043;-0,049;
2023-05-12;-0,107;-0,031;-0,012;-0,135;-0,254;-0,140;-0,184;-0,049;-0,058;-0,065;-0,055;-0,057;-0,113;-0,043;-0,087;-0,043;-0,047;
2023-05-15;-0,106;-0,029;-0,012;-0,134;-0,251;-0,138;-0,185;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,014;-0,133;-0,252;-0,135;-0,183;-0,048;-0,063;-0,066;-0,056;-0,060;-0,115;-0,041;-0,087;-0,043;-0,048;
2023-05-17;;;;;;-0,131;-0,180;-0,048;-0,063;-0,066;-0,054;-0,058;-0,111;-0,039;-0,086;-0,043;-0,046;
2023-05-19;-0,094;;-0,007;-0,126;-0,237;-0,127;-0,178;-0,048;-0,054;-0,066;-0,053;-0,054;-0,106;-0,032;-0,085;-0,043;-0,043;
2023-05-22;-0,093;-0,025;-0,005;-0,125;-0,234;-0,125;-0,181;-0,048;-0,056;-0,066;-0,053;-0,056;-0,105;-0,031;-0,085;-0,042;-0,043;
2023-05-23;-0,095;-0,029;-0,007;-0,119;-0,237;-0,125;-0,177;-0,048;-0,058;-0,066;-0,053;-0,054;-0,102;-0,033;-0,085;-0,042;-0,041;
2023-05-24;-0,095;-0,037;-0,007;-0,119;-0,241;-0,123;-0,176;-0,048;-0,071;-0,067;-0,051;-0,059;-0,100;-0,035;-0,086;-0,042;-0,039;
2023-05-25;-0,090;-0,035;-0,007;-0,121;-0,231;-0,118;-0,171;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,007;-0,120;-0,223;-0,118;-0,172;;;-0,067;-0,048;-0,058;-0,096;-0,027;-0,086;-0,042;-0,036;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,057;-0,091;;;-0,042;-0,034;
2023-05-30;-0,084;-0,033;-0,008;-0,121;-0,221;-0,115;-0,167;-0,047;-0,071;-0,065;-0,046;-0,059;-0,094;-0,027;-0,085;-0,042;-0,034;
2023-05-31;-0,087;-0,037;-0,006;-0,124;-0,223;-0,119;-0,168;-0,047;-0,075;-0,064;-0,043;-0,060;-0,091;-0,030;-0,085;-0,042;-0,031;
2023-06-01;-0,083;-0,034;-0,003;-0,121;-0,219;-0,119;-0,168;-0,047;-0,071;-0,063;-0,041;-0,059;-0,094;-0,030;-0,084;-0,042;-0,033;
