
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,109;-0,193;-0,067;-0,123;-0,096;-0,081;-0,150;-0,092;-0,115;-0,049;-0,081;-0,139;-0,118;
2022-10-27;;;;;-0,107;-0,192;-0,066;-0,125;-0,095;-0,082;-0,140;-0,089;-0,113;-0,049;-0,079;-0,139;-0,120;
2022-10-28;;;;;-0,114;-0,191;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,107;-0,186;-0,066;-0,128;-0,096;-0,085;-0,142;-0,083;-0,110;-0,048;-0,080;-0,139;-0,126;
2022-11-01;;;;;;;-0,066;-0,126;-0,097;-0,084;-0,138;-0,082;-0,109;-0,048;-0,082;-0,138;-0,123;
2022-11-02;;;;;-0,100;-0,192;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,097;-0,086;-0,129;-0,084;-0,111;-0,048;-0,080;-0,141;-0,130;
2022-11-04;;;;;-0,096;-0,199;-0,066;-0,124;-0,098;-0,076;-0,127;-0,089;-0,109;-0,048;-0,081;;;
2022-11-07;;;;;-0,095;-0,201;-0,066;-0,118;-0,098;-0,073;-0,127;-0,087;-0,108;-0,048;-0,082;-0,130;-0,118;
2022-11-08;;;;;-0,097;-0,200;-0,066;-0,110;-0,097;-0,069;-0,129;-0,089;-0,107;-0,048;-0,082;-0,125;-0,111;
2022-11-09;;;;;-0,096;-0,197;-0,066;-0,112;-0,097;-0,069;-0,124;-0,089;-0,106;-0,048;-0,083;-0,125;-0,114;
2022-11-10;;;;;-0,106;-0,204;-0,066;-0,090;-0,093;-0,061;-0,127;-0,081;-0,103;-0,048;-0,078;-0,109;-0,097;
2022-11-11;;;;;-0,104;-0,208;-0,066;-0,084;;-0,065;-0,126;-0,087;-0,099;-0,048;-0,082;-0,109;-0,091;
2022-11-14;;;;;-0,104;-0,207;-0,066;-0,086;-0,093;-0,067;-0,124;-0,087;-0,098;-0,048;-0,083;-0,109;-0,094;
2022-11-15;;;;;-0,100;-0,212;-0,066;-0,091;-0,089;-0,064;-0,121;-0,086;-0,098;-0,047;-0,080;-0,111;-0,102;
2022-11-16;;;;;-0,097;-0,205;-0,065;-0,099;-0,085;-0,064;-0,123;-0,089;-0,099;-0,047;-0,078;-0,116;-0,111;
2022-11-17;;;;;-0,098;-0,195;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,080;-0,060;-0,119;-0,083;-0,099;-0,047;-0,073;-0,113;-0,108;
2022-11-21;;;;;-0,095;-0,194;-0,065;-0,099;-0,080;-0,062;-0,119;-0,080;-0,098;-0,047;-0,073;-0,114;-0,110;
2022-11-22;;;;;-0,096;-0,195;-0,065;-0,096;-0,080;-0,060;-0,122;-0,077;-0,097;-0,047;-0,072;-0,111;-0,109;
2022-11-23;;;;;-0,099;-0,198;-0,065;-0,092;-0,078;-0,058;-0,124;-0,080;-0,095;-0,047;-0,072;-0,108;-0,105;
2022-11-24;;;;;-0,098;-0,202;-0,065;-0,090;;-0,061;-0,122;;-0,093;-0,046;-0,074;-0,109;-0,101;
2022-11-25;;;;;-0,097;-0,197;-0,065;-0,088;-0,081;-0,062;-0,124;-0,080;-0,093;-0,047;-0,076;-0,107;-0,099;
2022-11-28;;;;;-0,102;-0,194;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,077;-0,063;-0,119;-0,079;-0,094;-0,046;-0,074;-0,112;-0,103;
2022-11-30;;;;;-0,081;-0,183;-0,064;-0,096;-0,074;-0,057;-0,108;-0,073;-0,094;-0,046;-0,072;-0,110;-0,099;
2022-12-01;;;;;-0,087;-0,187;-0,064;-0,090;-0,072;-0,054;-0,113;-0,079;-0,092;-0,046;-0,071;-0,105;-0,094;
2022-12-02;;;;;-0,082;-0,178;-0,064;-0,089;-0,073;-0,055;-0,118;-0,077;-0,092;-0,046;-0,074;-0,104;-0,090;
2022-12-05;;;;;-0,087;-0,181;-0,064;-0,086;-0,072;-0,054;-0,113;-0,082;-0,091;-0,046;-0,073;-0,102;-0,090;
2022-12-06;;;;;-0,089;-0,183;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,092;-0,184;-0,064;-0,097;-0,070;-0,059;-0,119;-0,087;-0,093;-0,045;-0,072;-0,113;-0,099;
2022-12-08;;;;;-0,089;-0,184;-0,063;-0,098;-0,070;-0,061;-0,119;-0,086;-0,093;-0,045;-0,072;-0,112;-0,098;
2022-12-09;-0,051;0,024;-0,150;-0,278;-0,087;-0,181;-0,063;-0,091;-0,069;-0,056;-0,118;-0,088;-0,094;-0,045;-0,073;-0,107;-0,092;
2022-12-12;;;;;-0,095;-0,188;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,028;-0,141;-0,272;;;;;-0,070;-0,058;-0,122;-0,086;-0,092;-0,045;-0,074;-0,102;-0,088;
2022-12-14;-0,046;0,030;-0,144;-0,273;-0,094;-0,185;-0,063;-0,082;-0,069;-0,059;-0,123;-0,089;-0,091;-0,045;-0,074;-0,103;-0,085;
2022-12-15;-0,053;0,026;-0,142;-0,283;-0,094;-0,185;-0,063;-0,097;-0,067;-0,065;-0,124;-0,091;-0,092;-0,045;-0,073;-0,115;-0,097;
2022-12-16;-0,058;0,024;-0,146;-0,285;-0,093;-0,181;-0,063;-0,106;-0,063;-0,065;-0,122;-0,094;-0,096;-0,046;-0,070;-0,122;-0,103;
2022-12-19;-0,058;0,023;-0,145;-0,290;-0,094;-0,182;-0,063;-0,107;-0,063;-0,063;-0,121;-0,097;-0,096;-0,045;-0,070;-0,121;-0,106;
2022-12-20;-0,058;0,022;-0,146;-0,289;-0,093;-0,183;-0,063;-0,111;-0,062;-0,060;-0,124;-0,095;-0,098;-0,045;-0,070;-0,124;-0,109;
2022-12-21;-0,054;0,027;-0,138;-0,284;-0,094;-0,184;-0,063;-0,104;-0,061;-0,055;-0,119;-0,090;-0,098;-0,045;-0,068;-0,118;-0,103;
2022-12-22;-0,055;0,029;-0,141;-0,289;-0,089;-0,182;-0,063;-0,110;-0,063;-0,059;-0,118;-0,091;-0,097;-0,045;-0,070;-0,122;-0,109;
2022-12-23;-0,051;0,032;-0,137;-0,285;-0,093;-0,182;-0,063;-0,107;-0,060;-0,055;-0,118;-0,088;;-0,045;-0,067;-0,120;-0,105;
2022-12-27;-0,050;0,027;-0,135;-0,290;-0,088;-0,184;-0,063;-0,105;-0,059;-0,054;-0,115;-0,089;;-0,045;-0,066;-0,117;-0,103;
2022-12-28;-0,053;0,026;-0,142;-0,295;-0,093;-0,187;-0,062;-0,108;-0,059;-0,057;-0,115;-0,094;-0,097;-0,045;-0,066;-0,120;-0,106;
2022-12-29;-0,047;0,031;-0,137;-0,285;-0,091;-0,183;-0,062;-0,101;;;;;-0,097;;;;;
2022-12-30;-0,053;0,027;-0,133;-0,289;-0,095;-0,184;-0,062;-0,110;-0,060;-0,059;-0,118;-0,091;;-0,045;-0,066;-0,123;-0,102;
2023-01-02;-0,049;;-0,129;;;;-0,062;-0,102;;-0,049;;;;-0,046;-0,063;-0,116;;
2023-01-03;-0,046;0,031;-0,138;-0,281;-0,087;-0,173;-0,062;-0,098;-0,057;-0,051;-0,111;-0,083;-0,095;-0,045;-0,065;-0,113;-0,094;
2023-01-04;-0,046;0,033;-0,149;-0,277;-0,086;-0,173;-0,062;-0,093;-0,056;-0,049;-0,111;-0,082;-0,093;-0,045;-0,064;-0,107;-0,093;
2023-01-05;-0,044;0,036;-0,146;-0,274;-0,077;-0,164;-0,062;-0,091;-0,054;-0,045;-0,107;-0,078;-0,093;-0,045;-0,063;;;
2023-01-09;-0,037;0,024;-0,132;-0,271;-0,073;-0,175;-0,062;-0,080;-0,050;-0,036;-0,102;-0,079;-0,090;-0,045;-0,061;-0,092;-0,083;
2023-01-10;-0,039;0,029;-0,137;-0,268;-0,071;-0,173;-0,061;-0,082;-0,052;-0,043;-0,104;-0,077;-0,090;-0,045;-0,063;-0,094;-0,085;
2023-01-11;-0,036;0,035;-0,135;-0,262;-0,065;-0,170;-0,061;-0,077;-0,048;-0,040;-0,101;-0,073;-0,089;-0,045;-0,059;-0,089;-0,082;
2023-01-12;-0,033;0,034;-0,134;-0,258;-0,063;-0,168;-0,061;-0,074;-0,045;-0,034;-0,100;-0,072;-0,087;-0,044;-0,056;-0,086;-0,079;
2023-01-13;;0,034;;-0,261;-0,063;-0,172;-0,061;-0,073;-0,044;-0,035;-0,098;-0,072;-0,086;-0,044;-0,056;-0,087;-0,077;
2023-01-16;-0,030;;-0,127;;-0,059;-0,170;-0,061;-0,068;;-0,034;-0,098;;-0,085;-0,044;-0,056;-0,086;-0,074;
2023-01-17;-0,030;0,034;-0,123;-0,262;-0,063;-0,169;-0,060;-0,070;-0,043;-0,036;-0,095;-0,072;-0,084;-0,044;-0,055;-0,088;-0,074;
2023-01-18;-0,033;0,025;-0,127;-0,269;-0,066;-0,169;-0,060;-0,068;-0,044;-0,038;-0,098;-0,078;-0,083;-0,044;-0,058;-0,087;-0,071;
2023-01-19;-0,038;0,028;-0,129;-0,268;-0,065;-0,169;-0,060;-0,079;-0,045;-0,044;-0,102;-0,081;-0,084;-0,044;-0,060;-0,096;-0,081;
2023-01-20;-0,037;0,026;-0,125;-0,262;-0,059;;-0,060;-0,072;-0,044;-0,040;-0,100;-0,079;-0,084;-0,044;-0,059;-0,091;-0,077;
2023-01-23;-0,034;0,024;-0,121;-0,256;;-0,169;-0,059;-0,066;-0,044;-0,038;;-0,077;-0,084;-0,043;-0,060;-0,086;-0,069;
2023-01-24;-0,036;0,020;-0,129;-0,259;;;-0,059;-0,068;-0,046;-0,040;;-0,079;-0,084;-0,043;-0,061;-0,088;-0,069;
2023-01-25;;;;;-0,063;-0,170;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,028;-0,129;-0,248;;;;;-0,043;-0,039;;-0,072;-0,083;-0,043;-0,059;-0,093;-0,071;
2023-01-27;-0,038;0,026;-0,125;-0,245;-0,058;-0,168;-0,058;-0,069;-0,041;-0,034;-0,098;-0,073;-0,082;-0,043;-0,056;-0,091;-0,068;
2023-01-30;-0,035;0,025;-0,123;-0,249;-0,055;-0,169;-0,058;-0,071;-0,040;-0,036;-0,097;-0,072;-0,083;-0,043;-0,056;-0,091;-0,069;
2023-01-31;-0,034;0,032;-0,121;-0,241;-0,053;-0,164;-0,058;-0,072;-0,038;-0,037;-0,093;-0,066;-0,082;-0,043;-0,054;-0,091;-0,070;
2023-02-01;-0,031;0,030;-0,115;-0,237;-0,050;-0,163;-0,057;-0,070;-0,034;-0,031;-0,090;-0,063;-0,082;-0,043;-0,051;-0,089;-0,064;
2023-02-02;-0,028;0,026;-0,122;-0,223;-0,050;-0,163;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,034;-0,026;-0,088;-0,058;-0,076;-0,042;-0,049;-0,072;-0,053;
2023-02-06;-0,027;0,034;-0,123;-0,225;-0,058;-0,158;-0,056;-0,063;-0,032;-0,026;-0,087;-0,058;-0,077;-0,042;-0,045;-0,079;-0,058;
2023-02-07;;;;;-0,054;-0,159;-0,056;-0,065;-0,034;-0,029;-0,092;-0,060;-0,077;-0,042;-0,047;-0,080;-0,056;
2023-02-08;-0,026;0,037;-0,116;-0,223;-0,054;-0,159;-0,056;-0,064;-0,036;-0,026;-0,088;-0,061;-0,077;-0,042;-0,049;-0,082;-0,055;
2023-02-09;-0,031;0,021;-0,118;-0,236;-0,062;-0,170;-0,056;-0,065;-0,039;-0,030;-0,094;-0,069;-0,076;-0,042;-0,051;-0,084;-0,056;
2023-02-10;-0,036;0,027;-0,113;-0,236;-0,063;-0,168;-0,056;-0,074;-0,047;-0,042;-0,100;-0,066;-0,078;-0,042;-0,057;-0,091;-0,065;
2023-02-13;-0,030;0,027;-0,115;-0,235;-0,064;-0,167;-0,055;-0,068;-0,045;-0,035;-0,100;-0,066;-0,078;-0,042;-0,055;-0,084;-0,057;
2023-02-14;-0,032;0,025;-0,114;-0,233;-0,066;-0,169;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,025;-0,112;-0,229;-0,068;-0,164;-0,055;-0,064;-0,047;-0,034;-0,100;-0,063;-0,079;-0,042;-0,056;-0,080;-0,050;
2023-02-16;-0,027;0,022;-0,110;-0,232;-0,065;-0,161;-0,054;-0,064;-0,048;-0,034;-0,098;-0,065;-0,078;-0,042;-0,056;-0,080;-0,050;
2023-02-17;-0,027;;-0,112;;-0,070;-0,160;-0,054;-0,065;-0,046;-0,034;-0,095;-0,065;-0,079;-0,042;-0,054;-0,081;-0,057;
2023-02-20;;;;;-0,073;-0,164;-0,054;-0,066;;-0,035;-0,095;;-0,079;-0,042;-0,056;-0,083;-0,057;
2023-02-21;-0,033;0,016;-0,119;-0,248;;;;;;;;;;;;;;
2023-02-22;;;;;-0,081;-0,173;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,019;-0,120;-0,243;;;;;-0,054;-0,040;-0,097;-0,071;-0,081;-0,042;-0,060;-0,085;-0,067;
2023-02-24;;;;;-0,083;-0,169;-0,053;-0,077;-0,055;-0,042;-0,101;-0,071;-0,081;-0,042;-0,061;-0,089;-0,071;
2023-02-27;-0,035;0,013;-0,118;-0,249;-0,086;-0,174;-0,053;-0,072;-0,054;-0,036;-0,105;-0,073;-0,081;-0,042;-0,060;-0,084;-0,064;
2023-02-28;-0,036;0,010;-0,115;-0,248;-0,084;-0,174;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,009;-0,114;-0,248;-0,077;-0,172;-0,053;-0,077;-0,054;-0,036;-0,103;-0,072;-0,082;-0,042;-0,060;-0,088;-0,064;
2023-03-02;;;;;-0,079;-0,172;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,016;-0,107;-0,232;;;;;-0,053;-0,029;-0,099;-0,066;-0,082;-0,042;-0,058;-0,080;-0,060;
2023-03-06;-0,032;0,014;-0,107;-0,232;-0,075;-0,173;-0,052;-0,069;-0,051;-0,029;-0,097;-0,067;-0,080;-0,042;-0,056;-0,079;-0,059;
2023-03-07;-0,032;0,016;-0,109;-0,229;-0,071;-0,168;-0,052;-0,073;-0,052;-0,033;-0,095;-0,063;-0,080;-0,042;-0,056;-0,082;-0,061;
2023-03-08;-0,033;0,013;-0,106;-0,228;-0,072;-0,166;-0,052;-0,074;-0,047;-0,027;-0,091;-0,063;-0,080;-0,042;-0,051;-0,081;-0,063;
2023-03-09;-0,031;0,013;-0,106;-0,230;-0,073;-0,163;-0,052;-0,076;-0,048;-0,030;-0,093;-0,065;-0,080;-0,042;-0,051;-0,082;-0,065;
2023-03-10;-0,040;0,007;-0,114;-0,240;-0,082;-0,165;-0,052;-0,086;-0,044;-0,033;-0,097;-0,072;-0,082;-0,042;-0,047;-0,092;-0,072;
2023-03-13;-0,049;0,007;-0,130;-0,243;-0,084;-0,170;-0,052;-0,094;-0,044;-0,041;-0,098;-0,078;-0,085;-0,041;-0,047;-0,099;-0,080;
2023-03-14;;;;;-0,092;-0,175;-0,052;-0,087;-0,047;-0,039;-0,106;-0,079;-0,085;-0,041;-0,050;-0,093;-0,073;
2023-03-15;-0,060;0,009;-0,146;-0,235;-0,091;-0,176;-0,053;-0,104;-0,055;-0,060;-0,108;-0,081;-0,088;-0,041;-0,057;-0,111;-0,086;
2023-03-16;-0,059;0,009;-0,148;-0,228;-0,096;-0,180;-0,053;-0,097;-0,054;-0,056;-0,110;-0,080;-0,088;-0,041;-0,056;-0,106;-0,079;
2023-03-17;-0,065;0,005;-0,145;-0,229;-0,094;-0,183;-0,053;-0,104;-0,056;-0,063;-0,109;-0,085;-0,089;-0,041;-0,059;-0,113;-0,083;
2023-03-20;-0,062;0,004;-0,150;-0,233;-0,102;-0,189;-0,055;-0,098;-0,057;-0,057;-0,112;-0,084;-0,093;-0,041;-0,058;-0,107;-0,084;
2023-03-21;-0,054;0,006;-0,140;-0,229;-0,100;-0,187;-0,054;-0,093;-0,060;-0,053;-0,116;-0,081;-0,088;-0,041;-0,059;-0,102;-0,080;
2023-03-22;-0,053;0,003;-0,137;-0,233;-0,093;-0,185;-0,054;-0,095;-0,058;-0,054;-0,114;-0,085;-0,087;-0,041;-0,057;-0,101;-0,085;
2023-03-23;-0,053;-0,000;-0,128;-0,229;-0,092;-0,186;-0,054;-0,095;-0,057;-0,054;-0,112;-0,085;-0,087;-0,041;-0,056;-0,103;-0,081;
2023-03-24;-0,060;0,010;-0,146;-0,224;-0,089;-0,182;-0,054;-0,104;-0,056;-0,058;-0,109;-0,082;-0,090;-0,041;-0,056;-0,111;-0,087;
2023-03-27;;;;;-0,091;-0,182;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,006;-0,139;-0,232;;;;;-0,057;-0,056;-0,111;-0,080;-0,089;-0,041;-0,057;-0,105;-0,087;
2023-03-29;-0,048;0,010;-0,135;-0,223;-0,081;-0,181;-0,054;-0,093;-0,055;-0,050;-0,107;-0,074;-0,087;-0,041;-0,054;-0,098;-0,078;
2023-03-30;-0,040;0,012;-0,129;-0,220;-0,077;-0,181;-0,053;-0,084;-0,051;-0,040;-0,104;-0,073;-0,085;-0,041;-0,050;-0,088;-0,068;
2023-03-31;-0,037;0,016;-0,127;-0,214;-0,075;-0,179;-0,053;-0,078;-0,051;-0,038;-0,104;-0,069;-0,084;-0,041;-0,051;-0,082;-0,063;
2023-04-03;;;;;-0,076;-0,178;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,015;-0,125;-0,217;;;;;-0,046;-0,035;-0,105;-0,073;-0,082;-0,041;-0,049;-0,083;-0,063;
2023-04-05;-0,043;0,029;-0,126;-0,215;-0,078;-0,175;-0,053;-0,086;-0,047;-0,040;;-0,071;-0,083;-0,040;-0,050;-0,089;-0,069;
2023-04-06;;;;;-0,078;-0,173;-0,053;-0,084;-0,044;-0,035;-0,105;-0,071;-0,083;-0,040;-0,048;;;
2023-04-11;-0,038;0,035;-0,129;-0,213;-0,072;-0,175;-0,052;-0,078;-0,041;-0,028;-0,096;-0,065;-0,083;-0,040;-0,045;-0,082;-0,060;
2023-04-12;-0,038;0,032;-0,130;-0,217;-0,078;-0,175;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,080;-0,176;-0,052;-0,073;-0,042;-0,030;-0,099;-0,068;-0,082;-0,040;-0,047;-0,079;-0,059;
2023-04-14;-0,028;0,033;-0,126;-0,212;-0,078;-0,175;-0,051;-0,066;-0,043;-0,026;-0,097;-0,066;-0,081;-0,040;-0,048;-0,074;-0,056;
2023-04-17;-0,028;0,034;-0,128;-0,212;-0,077;-0,174;-0,051;-0,066;-0,044;-0,023;-0,095;-0,065;-0,081;-0,040;-0,048;-0,074;-0,055;
2023-04-18;-0,029;0,030;-0,128;-0,215;-0,077;-0,176;-0,051;-0,064;-0,045;-0,025;-0,098;-0,066;-0,080;-0,040;-0,049;-0,073;-0,053;
2023-04-19;-0,031;0,031;-0,136;-0,218;-0,083;-0,177;-0,051;-0,067;-0,045;-0,025;-0,100;-0,067;-0,080;-0,040;-0,048;-0,074;-0,055;
2023-04-20;-0,034;0,029;-0,139;-0,223;-0,083;-0,176;-0,051;-0,067;-0,044;-0,028;-0,100;-0,067;-0,081;-0,040;-0,047;-0,074;-0,058;
2023-04-21;;;;;-0,087;-0,175;-0,050;-0,069;-0,045;-0,030;-0,105;-0,067;-0,082;-0,040;-0,048;-0,075;-0,059;
2023-04-24;;;;;-0,095;-0,174;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,032;-0,145;-0,230;;;;;-0,046;-0,031;-0,110;-0,070;-0,083;-0,040;-0,049;-0,074;-0,060;
2023-04-26;-0,038;0,026;-0,143;-0,224;-0,098;-0,174;-0,050;-0,069;-0,045;-0,027;-0,112;-0,072;-0,084;-0,040;-0,049;-0,076;-0,057;
2023-04-27;-0,037;0,029;-0,146;-0,216;-0,093;-0,173;-0,050;-0,063;-0,042;-0,025;-0,105;-0,070;-0,083;-0,040;-0,046;-0,069;-0,051;
2023-04-28;-0,036;0,032;-0,143;-0,214;-0,091;-0,170;-0,050;-0,059;-0,042;-0,025;-0,105;-0,070;-0,082;-0,039;-0,045;-0,069;-0,049;
2023-05-02;-0,038;0,034;-0,153;-0,218;-0,089;-0,171;-0,049;-0,064;-0,045;-0,032;-0,108;-0,068;-0,081;-0,039;-0,048;-0,075;-0,053;
2023-05-03;-0,040;0,034;-0,161;-0,222;-0,094;-0,175;-0,049;-0,062;-0,043;-0,027;-0,107;-0,070;-0,081;-0,039;-0,046;-0,074;-0,050;
2023-05-04;-0,042;0,033;-0,165;-0,223;-0,092;-0,175;-0,049;-0,060;-0,044;-0,029;-0,105;-0,074;-0,082;-0,039;-0,046;-0,076;-0,049;
2023-05-05;;0,033;-0,154;-0,221;-0,096;-0,178;-0,049;-0,056;-0,046;-0,027;-0,106;-0,071;-0,082;-0,039;-0,049;-0,073;-0,042;
2023-05-08;-0,039;0,032;-0,151;-0,221;-0,095;-0,176;-0,049;-0,056;-0,048;-0,028;-0,104;-0,071;;-0,039;-0,051;-0,074;-0,045;
2023-05-09;-0,042;0,030;-0,156;-0,221;;;-0,049;-0,060;-0,051;-0,035;-0,107;-0,070;-0,082;-0,039;-0,054;-0,077;-0,049;
2023-05-10;-0,040;0,032;-0,150;-0,218;-0,094;-0,175;-0,049;-0,063;-0,050;-0,034;-0,106;-0,068;-0,082;-0,039;-0,052;-0,080;-0,053;
2023-05-11;-0,035;0,036;-0,150;-0,215;-0,089;-0,169;-0,049;-0,058;-0,049;-0,035;-0,104;-0,065;-0,082;-0,039;-0,051;-0,075;-0,047;
2023-05-12;-0,031;0,037;-0,149;-0,214;-0,088;-0,169;-0,049;-0,058;-0,047;-0,034;-0,102;-0,063;-0,082;-0,039;-0,049;-0,074;-0,048;
2023-05-15;-0,029;0,038;-0,148;-0,210;-0,087;-0,170;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,036;-0,146;-0,211;-0,083;-0,168;-0,048;-0,063;-0,049;-0,037;-0,104;-0,062;-0,081;-0,039;-0,050;-0,074;-0,045;
2023-05-17;;;;;-0,079;-0,165;-0,048;-0,063;-0,047;-0,035;-0,100;-0,059;-0,081;-0,039;-0,048;;;
2023-05-19;;0,042;-0,140;-0,196;-0,075;-0,163;-0,048;-0,054;-0,046;-0,031;-0,094;-0,052;-0,080;-0,039;-0,045;-0,064;-0,041;
2023-05-22;-0,025;0,044;-0,139;-0,193;-0,074;-0,166;-0,048;-0,056;-0,046;-0,033;-0,094;-0,051;-0,079;-0,039;-0,045;-0,065;-0,042;
2023-05-23;-0,029;0,043;-0,133;-0,196;-0,073;-0,162;-0,048;-0,058;-0,045;-0,031;-0,091;-0,053;-0,080;-0,038;-0,043;-0,068;-0,044;
2023-05-24;-0,037;0,042;-0,133;-0,200;-0,071;-0,161;-0,048;-0,071;-0,044;-0,036;-0,089;-0,055;-0,081;-0,038;-0,041;-0,075;-0,056;
2023-05-25;-0,035;0,043;-0,135;-0,190;-0,066;-0,156;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,042;-0,134;-0,182;-0,066;-0,157;;;-0,041;-0,035;-0,085;-0,047;-0,081;-0,038;-0,038;-0,067;-0,052;
2023-05-29;;;;;;;-0,047;-0,069;;-0,034;-0,079;;;-0,038;-0,036;-0,070;-0,055;
2023-05-30;-0,033;0,042;-0,135;-0,180;-0,064;-0,152;-0,047;-0,071;-0,039;-0,036;-0,083;-0,047;-0,080;-0,038;-0,036;-0,070;-0,057;
2023-05-31;-0,037;0,043;-0,137;-0,182;-0,068;-0,153;-0,047;-0,075;-0,036;-0,037;-0,080;-0,050;-0,080;-0,038;-0,033;-0,074;-0,057;
2023-06-01;-0,034;0,047;-0,135;-0,178;-0,067;-0,153;-0,047;-0,071;-0,033;-0,036;-0,083;-0,050;-0,079;-0,038;-0,034;-0,071;-0,053;
