
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,110;-0,188;-0,067;-0,123;-0,097;-0,080;-0,150;-0,090;-0,115;-0,049;-0,082;-0,138;-0,116;
2022-10-27;;;;;-0,107;-0,188;-0,066;-0,125;-0,096;-0,081;-0,139;-0,087;-0,113;-0,049;-0,080;-0,138;-0,118;
2022-10-28;;;;;-0,114;-0,186;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,107;-0,182;-0,066;-0,128;-0,097;-0,085;-0,142;-0,080;-0,110;-0,048;-0,081;-0,138;-0,123;
2022-11-01;;;;;;;-0,066;-0,126;-0,098;-0,084;-0,138;-0,080;-0,108;-0,048;-0,083;-0,137;-0,120;
2022-11-02;;;;;-0,100;-0,188;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,098;-0,086;-0,129;-0,082;-0,111;-0,048;-0,081;-0,140;-0,127;
2022-11-04;;;;;-0,097;-0,195;-0,066;-0,124;-0,099;-0,076;-0,126;-0,087;-0,109;-0,048;-0,082;;;
2022-11-07;;;;;-0,095;-0,196;-0,066;-0,118;-0,099;-0,073;-0,126;-0,085;-0,108;-0,048;-0,083;-0,129;-0,115;
2022-11-08;;;;;-0,097;-0,196;-0,066;-0,110;-0,098;-0,069;-0,128;-0,087;-0,107;-0,048;-0,083;-0,123;-0,109;
2022-11-09;;;;;-0,097;-0,192;-0,066;-0,112;-0,098;-0,069;-0,124;-0,086;-0,106;-0,048;-0,084;-0,124;-0,111;
2022-11-10;;;;;-0,106;-0,199;-0,066;-0,090;-0,094;-0,061;-0,127;-0,078;-0,102;-0,048;-0,079;-0,108;-0,094;
2022-11-11;;;;;-0,104;-0,204;-0,066;-0,084;;-0,064;-0,126;-0,085;-0,099;-0,048;-0,083;-0,108;-0,088;
2022-11-14;;;;;-0,105;-0,202;-0,066;-0,086;-0,094;-0,066;-0,124;-0,084;-0,098;-0,048;-0,084;-0,108;-0,091;
2022-11-15;;;;;-0,100;-0,207;-0,066;-0,091;-0,090;-0,063;-0,121;-0,084;-0,098;-0,047;-0,081;-0,110;-0,099;
2022-11-16;;;;;-0,097;-0,201;-0,065;-0,099;-0,086;-0,064;-0,122;-0,087;-0,098;-0,047;-0,079;-0,115;-0,109;
2022-11-17;;;;;-0,099;-0,191;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,081;-0,060;-0,118;-0,081;-0,099;-0,047;-0,074;-0,112;-0,106;
2022-11-21;;;;;-0,096;-0,189;-0,065;-0,099;-0,081;-0,061;-0,119;-0,078;-0,098;-0,047;-0,073;-0,113;-0,108;
2022-11-22;;;;;-0,096;-0,191;-0,065;-0,096;-0,081;-0,059;-0,122;-0,075;-0,097;-0,047;-0,073;-0,110;-0,106;
2022-11-23;;;;;-0,100;-0,193;-0,065;-0,092;-0,080;-0,058;-0,123;-0,078;-0,095;-0,047;-0,073;-0,107;-0,102;
2022-11-24;;;;;-0,098;-0,197;-0,065;-0,090;;-0,060;-0,121;;-0,093;-0,046;-0,075;-0,108;-0,099;
2022-11-25;;;;;-0,098;-0,192;-0,065;-0,088;-0,082;-0,061;-0,124;-0,078;-0,093;-0,047;-0,077;-0,106;-0,096;
2022-11-28;;;;;-0,102;-0,189;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,079;-0,063;-0,118;-0,077;-0,094;-0,046;-0,075;-0,111;-0,100;
2022-11-30;;;;;-0,082;-0,178;-0,064;-0,096;-0,075;-0,056;-0,108;-0,071;-0,094;-0,046;-0,073;-0,109;-0,096;
2022-12-01;;;;;-0,088;-0,182;-0,064;-0,090;-0,073;-0,053;-0,112;-0,077;-0,092;-0,046;-0,072;-0,104;-0,092;
2022-12-02;;;;;-0,082;-0,174;-0,064;-0,089;-0,075;-0,054;-0,117;-0,075;-0,092;-0,046;-0,075;-0,103;-0,087;
2022-12-05;;;;;-0,088;-0,176;-0,064;-0,086;-0,073;-0,054;-0,113;-0,079;-0,091;-0,046;-0,074;-0,101;-0,087;
2022-12-06;;;;;-0,089;-0,178;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,092;-0,180;-0,064;-0,097;-0,072;-0,059;-0,119;-0,085;-0,093;-0,045;-0,073;-0,112;-0,096;
2022-12-08;;;;;-0,089;-0,179;-0,063;-0,098;-0,071;-0,060;-0,119;-0,084;-0,093;-0,045;-0,073;-0,111;-0,095;
2022-12-09;-0,051;0,029;-0,151;-0,276;-0,088;-0,177;-0,063;-0,091;-0,071;-0,055;-0,117;-0,086;-0,093;-0,045;-0,074;-0,106;-0,090;
2022-12-12;;;;;-0,095;-0,183;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,032;-0,141;-0,270;;;;;-0,071;-0,057;-0,121;-0,084;-0,092;-0,045;-0,074;-0,101;-0,086;
2022-12-14;-0,046;0,034;-0,144;-0,271;-0,094;-0,180;-0,063;-0,082;-0,070;-0,058;-0,122;-0,086;-0,091;-0,045;-0,075;-0,101;-0,082;
2022-12-15;-0,053;0,030;-0,143;-0,282;-0,094;-0,180;-0,063;-0,097;-0,069;-0,064;-0,123;-0,089;-0,092;-0,045;-0,074;-0,114;-0,095;
2022-12-16;-0,058;0,029;-0,146;-0,283;-0,093;-0,176;-0,063;-0,106;-0,064;-0,065;-0,121;-0,092;-0,096;-0,046;-0,071;-0,121;-0,101;
2022-12-19;-0,058;0,027;-0,145;-0,288;-0,094;-0,177;-0,063;-0,107;-0,064;-0,062;-0,121;-0,094;-0,096;-0,045;-0,071;-0,120;-0,104;
2022-12-20;-0,058;0,026;-0,147;-0,287;-0,094;-0,178;-0,063;-0,111;-0,063;-0,060;-0,123;-0,093;-0,097;-0,045;-0,071;-0,123;-0,107;
2022-12-21;-0,054;0,032;-0,139;-0,283;-0,094;-0,179;-0,063;-0,104;-0,062;-0,054;-0,118;-0,088;-0,097;-0,045;-0,069;-0,117;-0,100;
2022-12-22;-0,055;0,033;-0,141;-0,287;-0,090;-0,178;-0,063;-0,110;-0,064;-0,059;-0,118;-0,089;-0,097;-0,045;-0,071;-0,121;-0,107;
2022-12-23;-0,051;0,036;-0,138;-0,283;-0,094;-0,177;-0,063;-0,107;-0,061;-0,054;-0,117;-0,086;;-0,045;-0,068;-0,119;-0,102;
2022-12-27;-0,050;0,032;-0,135;-0,288;-0,088;-0,179;-0,063;-0,105;-0,060;-0,053;-0,114;-0,087;;-0,045;-0,067;-0,116;-0,100;
2022-12-28;-0,053;0,030;-0,142;-0,293;-0,094;-0,182;-0,062;-0,108;-0,060;-0,056;-0,115;-0,091;-0,097;-0,045;-0,067;-0,119;-0,103;
2022-12-29;-0,047;0,035;-0,137;-0,283;-0,091;-0,178;-0,062;-0,101;;;;;-0,097;;;;;
2022-12-30;-0,053;0,031;-0,134;-0,287;-0,095;-0,179;-0,062;-0,110;-0,061;-0,058;-0,117;-0,089;;-0,045;-0,067;-0,122;-0,099;
2023-01-02;-0,049;;-0,130;;;;-0,062;-0,102;;-0,048;;;;-0,046;-0,064;-0,115;;
2023-01-03;-0,046;0,036;-0,139;-0,279;-0,087;-0,168;-0,062;-0,098;-0,058;-0,050;-0,111;-0,081;-0,095;-0,045;-0,066;-0,112;-0,092;
2023-01-04;-0,046;0,038;-0,149;-0,275;-0,086;-0,168;-0,062;-0,093;-0,057;-0,048;-0,110;-0,079;-0,093;-0,045;-0,065;-0,105;-0,090;
2023-01-05;-0,044;0,041;-0,147;-0,273;-0,077;-0,159;-0,062;-0,091;-0,055;-0,044;-0,107;-0,075;-0,093;-0,045;-0,064;;;
2023-01-09;-0,037;0,029;-0,133;-0,269;-0,073;-0,170;-0,062;-0,080;-0,051;-0,035;-0,102;-0,076;-0,090;-0,045;-0,062;-0,091;-0,080;
2023-01-10;-0,039;0,034;-0,138;-0,266;-0,072;-0,169;-0,061;-0,082;-0,053;-0,042;-0,104;-0,075;-0,090;-0,045;-0,064;-0,093;-0,082;
2023-01-11;-0,036;0,040;-0,136;-0,260;-0,066;-0,165;-0,061;-0,077;-0,049;-0,039;-0,100;-0,070;-0,089;-0,045;-0,060;-0,088;-0,080;
2023-01-12;-0,033;0,039;-0,134;-0,256;-0,064;-0,163;-0,061;-0,074;-0,046;-0,033;-0,099;-0,070;-0,087;-0,044;-0,057;-0,084;-0,076;
2023-01-13;;0,038;;-0,259;-0,063;-0,167;-0,061;-0,073;-0,045;-0,034;-0,098;-0,070;-0,086;-0,044;-0,057;-0,086;-0,075;
2023-01-16;-0,030;;-0,128;;-0,060;-0,165;-0,061;-0,068;;-0,033;-0,097;;-0,085;-0,044;-0,057;-0,084;-0,071;
2023-01-17;-0,030;0,038;-0,124;-0,260;-0,064;-0,164;-0,060;-0,070;-0,044;-0,035;-0,095;-0,070;-0,084;-0,044;-0,056;-0,087;-0,072;
2023-01-18;-0,033;0,029;-0,127;-0,267;-0,067;-0,164;-0,060;-0,068;-0,045;-0,037;-0,098;-0,076;-0,083;-0,044;-0,059;-0,086;-0,068;
2023-01-19;-0,038;0,032;-0,129;-0,266;-0,065;-0,164;-0,060;-0,079;-0,046;-0,044;-0,102;-0,079;-0,084;-0,044;-0,061;-0,095;-0,078;
2023-01-20;-0,037;0,030;-0,125;-0,260;-0,059;;-0,060;-0,072;-0,045;-0,039;-0,099;-0,077;-0,084;-0,044;-0,060;-0,090;-0,074;
2023-01-23;-0,034;0,028;-0,121;-0,255;;-0,165;-0,059;-0,066;-0,045;-0,037;;-0,075;-0,084;-0,043;-0,061;-0,085;-0,067;
2023-01-24;-0,036;0,025;-0,129;-0,257;;;-0,059;-0,068;-0,047;-0,040;;-0,077;-0,084;-0,043;-0,062;-0,086;-0,067;
2023-01-25;;;;;-0,064;-0,165;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,032;-0,130;-0,247;;;;;-0,044;-0,039;;-0,070;-0,082;-0,043;-0,060;-0,091;-0,068;
2023-01-27;-0,038;0,030;-0,125;-0,243;-0,058;-0,163;-0,058;-0,069;-0,042;-0,033;-0,097;-0,071;-0,082;-0,043;-0,057;-0,090;-0,065;
2023-01-30;-0,035;0,029;-0,124;-0,247;-0,056;-0,164;-0,058;-0,071;-0,041;-0,035;-0,097;-0,070;-0,083;-0,043;-0,057;-0,089;-0,066;
2023-01-31;-0,034;0,036;-0,121;-0,240;-0,053;-0,160;-0,058;-0,072;-0,039;-0,037;-0,093;-0,064;-0,082;-0,043;-0,054;-0,090;-0,067;
2023-02-01;-0,031;0,035;-0,116;-0,235;-0,050;-0,158;-0,057;-0,070;-0,036;-0,031;-0,090;-0,061;-0,082;-0,043;-0,052;-0,087;-0,062;
2023-02-02;-0,028;0,030;-0,122;-0,221;-0,050;-0,159;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,035;-0,026;-0,088;-0,055;-0,076;-0,042;-0,050;-0,071;-0,050;
2023-02-06;-0,027;0,038;-0,124;-0,223;-0,058;-0,153;-0,056;-0,063;-0,033;-0,026;-0,086;-0,056;-0,077;-0,042;-0,046;-0,078;-0,056;
2023-02-07;;;;;-0,054;-0,154;-0,056;-0,065;-0,035;-0,028;-0,091;-0,058;-0,077;-0,042;-0,048;-0,079;-0,054;
2023-02-08;-0,026;0,041;-0,117;-0,221;-0,054;-0,154;-0,056;-0,064;-0,037;-0,025;-0,088;-0,058;-0,077;-0,042;-0,050;-0,081;-0,052;
2023-02-09;-0,031;0,026;-0,119;-0,234;-0,062;-0,165;-0,056;-0,065;-0,040;-0,030;-0,094;-0,067;-0,076;-0,042;-0,052;-0,083;-0,054;
2023-02-10;-0,036;0,032;-0,114;-0,234;-0,063;-0,164;-0,056;-0,074;-0,048;-0,041;-0,100;-0,064;-0,078;-0,042;-0,058;-0,089;-0,062;
2023-02-13;-0,030;0,031;-0,115;-0,233;-0,064;-0,162;-0,055;-0,068;-0,046;-0,034;-0,099;-0,064;-0,078;-0,042;-0,056;-0,083;-0,054;
2023-02-14;-0,032;0,030;-0,114;-0,231;-0,067;-0,164;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,030;-0,112;-0,227;-0,068;-0,159;-0,055;-0,064;-0,048;-0,034;-0,100;-0,060;-0,079;-0,042;-0,057;-0,079;-0,047;
2023-02-16;-0,027;0,027;-0,111;-0,230;-0,066;-0,156;-0,054;-0,064;-0,049;-0,034;-0,098;-0,063;-0,078;-0,042;-0,057;-0,079;-0,047;
2023-02-17;-0,027;;-0,113;;-0,070;-0,155;-0,054;-0,065;-0,047;-0,033;-0,095;-0,062;-0,079;-0,042;-0,055;-0,080;-0,055;
2023-02-20;;;;;-0,074;-0,159;-0,054;-0,066;;-0,034;-0,095;;-0,079;-0,042;-0,057;-0,082;-0,055;
2023-02-21;-0,033;0,021;-0,120;-0,246;;;;;;;;;;;;;;
2023-02-22;;;;;-0,082;-0,168;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,024;-0,121;-0,242;;;;;-0,056;-0,039;-0,097;-0,069;-0,081;-0,042;-0,061;-0,084;-0,064;
2023-02-24;;;;;-0,084;-0,164;-0,053;-0,077;-0,056;-0,042;-0,101;-0,069;-0,081;-0,042;-0,062;-0,088;-0,069;
2023-02-27;-0,035;0,017;-0,119;-0,247;-0,086;-0,169;-0,053;-0,072;-0,055;-0,035;-0,104;-0,070;-0,081;-0,042;-0,061;-0,083;-0,061;
2023-02-28;-0,036;0,014;-0,116;-0,246;-0,085;-0,170;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,014;-0,114;-0,246;-0,077;-0,167;-0,053;-0,077;-0,055;-0,035;-0,103;-0,070;-0,082;-0,042;-0,060;-0,087;-0,061;
2023-03-02;;;;;-0,079;-0,167;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,021;-0,107;-0,230;;;;;-0,054;-0,028;-0,098;-0,063;-0,082;-0,042;-0,059;-0,079;-0,057;
2023-03-06;-0,032;0,018;-0,108;-0,231;-0,075;-0,168;-0,052;-0,069;-0,052;-0,028;-0,097;-0,065;-0,080;-0,042;-0,057;-0,077;-0,056;
2023-03-07;-0,032;0,021;-0,110;-0,228;-0,072;-0,163;-0,052;-0,073;-0,053;-0,032;-0,095;-0,061;-0,080;-0,042;-0,057;-0,081;-0,058;
2023-03-08;-0,033;0,018;-0,107;-0,226;-0,073;-0,162;-0,052;-0,074;-0,048;-0,026;-0,091;-0,061;-0,080;-0,042;-0,052;-0,080;-0,060;
2023-03-09;-0,031;0,018;-0,106;-0,229;-0,073;-0,158;-0,052;-0,076;-0,049;-0,030;-0,093;-0,063;-0,080;-0,042;-0,052;-0,081;-0,062;
2023-03-10;-0,040;0,011;-0,114;-0,238;-0,083;-0,161;-0,052;-0,086;-0,045;-0,032;-0,096;-0,070;-0,082;-0,042;-0,048;-0,091;-0,070;
2023-03-13;-0,049;0,011;-0,131;-0,241;-0,084;-0,165;-0,052;-0,094;-0,045;-0,040;-0,097;-0,076;-0,085;-0,041;-0,048;-0,098;-0,078;
2023-03-14;;;;;-0,093;-0,170;-0,052;-0,087;-0,048;-0,038;-0,106;-0,077;-0,085;-0,041;-0,051;-0,092;-0,070;
2023-03-15;-0,060;0,013;-0,147;-0,233;-0,092;-0,171;-0,053;-0,104;-0,056;-0,059;-0,107;-0,079;-0,088;-0,041;-0,057;-0,110;-0,083;
2023-03-16;-0,059;0,014;-0,148;-0,227;-0,096;-0,175;-0,053;-0,097;-0,055;-0,055;-0,109;-0,078;-0,088;-0,041;-0,057;-0,105;-0,076;
2023-03-17;-0,065;0,010;-0,145;-0,227;-0,094;-0,178;-0,053;-0,104;-0,057;-0,062;-0,108;-0,083;-0,089;-0,041;-0,060;-0,112;-0,081;
2023-03-20;-0,062;0,009;-0,150;-0,231;-0,102;-0,184;-0,055;-0,098;-0,059;-0,057;-0,111;-0,082;-0,093;-0,041;-0,059;-0,106;-0,081;
2023-03-21;-0,054;0,010;-0,141;-0,228;-0,100;-0,182;-0,054;-0,093;-0,061;-0,052;-0,115;-0,079;-0,088;-0,041;-0,060;-0,100;-0,077;
2023-03-22;-0,053;0,007;-0,138;-0,231;-0,094;-0,180;-0,054;-0,095;-0,060;-0,054;-0,114;-0,083;-0,087;-0,041;-0,058;-0,100;-0,082;
2023-03-23;-0,053;0,004;-0,128;-0,227;-0,092;-0,181;-0,054;-0,095;-0,058;-0,053;-0,111;-0,083;-0,087;-0,041;-0,057;-0,101;-0,078;
2023-03-24;-0,060;0,014;-0,146;-0,223;-0,090;-0,177;-0,054;-0,104;-0,057;-0,058;-0,108;-0,080;-0,089;-0,041;-0,057;-0,110;-0,085;
2023-03-27;;;;;-0,091;-0,178;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,010;-0,140;-0,230;;;;;-0,059;-0,056;-0,111;-0,078;-0,089;-0,041;-0,058;-0,104;-0,084;
2023-03-29;-0,048;0,015;-0,135;-0,221;-0,082;-0,176;-0,054;-0,093;-0,056;-0,049;-0,106;-0,072;-0,087;-0,041;-0,055;-0,097;-0,076;
2023-03-30;-0,040;0,016;-0,129;-0,218;-0,077;-0,176;-0,053;-0,084;-0,052;-0,040;-0,103;-0,070;-0,085;-0,041;-0,051;-0,086;-0,066;
2023-03-31;-0,037;0,020;-0,127;-0,212;-0,076;-0,174;-0,053;-0,078;-0,053;-0,038;-0,104;-0,067;-0,083;-0,041;-0,052;-0,081;-0,060;
2023-04-03;;;;;-0,076;-0,173;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,020;-0,125;-0,216;;;;;-0,048;-0,035;-0,104;-0,071;-0,082;-0,041;-0,050;-0,082;-0,061;
2023-04-05;-0,043;0,034;-0,127;-0,213;-0,079;-0,170;-0,053;-0,086;-0,048;-0,039;;-0,069;-0,083;-0,040;-0,051;-0,088;-0,067;
2023-04-06;;;;;-0,079;-0,168;-0,053;-0,084;-0,045;-0,034;-0,105;-0,069;-0,083;-0,040;-0,049;;;
2023-04-11;-0,038;0,040;-0,130;-0,211;-0,072;-0,170;-0,052;-0,078;-0,042;-0,027;-0,096;-0,063;-0,083;-0,040;-0,046;-0,080;-0,058;
2023-04-12;-0,038;0,036;-0,130;-0,215;-0,079;-0,171;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,080;-0,172;-0,052;-0,073;-0,043;-0,030;-0,099;-0,066;-0,082;-0,040;-0,047;-0,078;-0,057;
2023-04-14;-0,028;0,038;-0,127;-0,211;-0,078;-0,171;-0,051;-0,066;-0,045;-0,026;-0,096;-0,064;-0,081;-0,040;-0,049;-0,073;-0,053;
2023-04-17;-0,028;0,039;-0,128;-0,210;-0,077;-0,169;-0,051;-0,066;-0,045;-0,022;-0,095;-0,063;-0,081;-0,040;-0,049;-0,073;-0,052;
2023-04-18;-0,029;0,034;-0,129;-0,213;-0,078;-0,171;-0,051;-0,064;-0,047;-0,024;-0,098;-0,064;-0,080;-0,040;-0,050;-0,072;-0,050;
2023-04-19;-0,031;0,036;-0,136;-0,216;-0,083;-0,172;-0,051;-0,067;-0,046;-0,025;-0,100;-0,064;-0,080;-0,040;-0,049;-0,073;-0,052;
2023-04-20;-0,034;0,034;-0,139;-0,221;-0,083;-0,171;-0,051;-0,067;-0,045;-0,027;-0,100;-0,065;-0,081;-0,040;-0,048;-0,073;-0,055;
2023-04-21;;;;;-0,088;-0,170;-0,050;-0,069;-0,046;-0,029;-0,104;-0,065;-0,082;-0,040;-0,049;-0,074;-0,056;
2023-04-24;;;;;-0,095;-0,169;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,036;-0,145;-0,228;;;;;-0,047;-0,030;-0,110;-0,068;-0,083;-0,040;-0,050;-0,073;-0,058;
2023-04-26;-0,038;0,031;-0,143;-0,223;-0,098;-0,170;-0,050;-0,069;-0,047;-0,026;-0,111;-0,070;-0,083;-0,040;-0,050;-0,074;-0,054;
2023-04-27;-0,037;0,034;-0,147;-0,215;-0,094;-0,168;-0,050;-0,063;-0,043;-0,024;-0,104;-0,068;-0,083;-0,040;-0,047;-0,068;-0,048;
2023-04-28;-0,036;0,036;-0,143;-0,212;-0,091;-0,166;-0,050;-0,059;-0,043;-0,024;-0,105;-0,068;-0,082;-0,039;-0,046;-0,067;-0,046;
2023-05-02;-0,038;0,038;-0,153;-0,216;-0,090;-0,166;-0,049;-0,064;-0,047;-0,031;-0,108;-0,066;-0,081;-0,039;-0,049;-0,074;-0,051;
2023-05-03;-0,040;0,038;-0,161;-0,220;-0,095;-0,170;-0,049;-0,062;-0,044;-0,026;-0,107;-0,068;-0,081;-0,039;-0,047;-0,073;-0,048;
2023-05-04;-0,042;0,037;-0,165;-0,221;-0,092;-0,170;-0,049;-0,060;-0,045;-0,029;-0,104;-0,071;-0,082;-0,039;-0,047;-0,075;-0,046;
2023-05-05;;0,037;-0,155;-0,219;-0,096;-0,173;-0,049;-0,056;-0,048;-0,027;-0,106;-0,068;-0,082;-0,039;-0,050;-0,072;-0,040;
2023-05-08;-0,039;0,036;-0,152;-0,219;-0,095;-0,172;-0,049;-0,056;-0,050;-0,027;-0,104;-0,069;;-0,039;-0,052;-0,072;-0,043;
2023-05-09;-0,042;0,035;-0,156;-0,219;;;-0,049;-0,060;-0,052;-0,035;-0,106;-0,068;-0,082;-0,039;-0,054;-0,075;-0,046;
2023-05-10;-0,040;0,036;-0,150;-0,216;-0,094;-0,170;-0,049;-0,063;-0,051;-0,034;-0,106;-0,066;-0,082;-0,039;-0,053;-0,078;-0,050;
2023-05-11;-0,035;0,040;-0,150;-0,213;-0,089;-0,164;-0,049;-0,058;-0,050;-0,034;-0,103;-0,063;-0,082;-0,039;-0,052;-0,074;-0,045;
2023-05-12;-0,031;0,042;-0,149;-0,212;-0,089;-0,165;-0,049;-0,058;-0,048;-0,033;-0,101;-0,061;-0,082;-0,039;-0,050;-0,073;-0,045;
2023-05-15;-0,029;0,042;-0,148;-0,208;-0,087;-0,165;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,040;-0,147;-0,209;-0,084;-0,164;-0,048;-0,063;-0,050;-0,037;-0,103;-0,059;-0,081;-0,039;-0,051;-0,073;-0,042;
2023-05-17;;;;;-0,080;-0,160;-0,048;-0,063;-0,048;-0,035;-0,099;-0,056;-0,081;-0,039;-0,049;;;
2023-05-19;;0,047;-0,140;-0,194;-0,076;-0,158;-0,048;-0,054;-0,047;-0,031;-0,094;-0,050;-0,079;-0,039;-0,046;-0,063;-0,039;
2023-05-22;-0,025;0,049;-0,139;-0,192;-0,074;-0,161;-0,048;-0,056;-0,047;-0,032;-0,093;-0,049;-0,079;-0,039;-0,046;-0,064;-0,040;
2023-05-23;-0,029;0,047;-0,133;-0,194;-0,073;-0,158;-0,048;-0,058;-0,046;-0,030;-0,090;-0,051;-0,079;-0,038;-0,044;-0,067;-0,042;
2023-05-24;-0,037;0,046;-0,134;-0,198;-0,071;-0,157;-0,048;-0,071;-0,045;-0,036;-0,088;-0,053;-0,081;-0,038;-0,042;-0,074;-0,054;
2023-05-25;-0,035;0,047;-0,135;-0,188;-0,067;-0,152;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,047;-0,134;-0,181;-0,066;-0,153;;;-0,042;-0,035;-0,084;-0,045;-0,081;-0,038;-0,039;-0,066;-0,050;
2023-05-29;;;;;;;-0,047;-0,069;;-0,034;-0,079;;;-0,038;-0,037;-0,068;-0,053;
2023-05-30;-0,033;0,046;-0,135;-0,178;-0,064;-0,147;-0,047;-0,071;-0,040;-0,035;-0,083;-0,045;-0,080;-0,038;-0,037;-0,069;-0,054;
2023-05-31;-0,037;0,048;-0,138;-0,181;-0,068;-0,149;-0,047;-0,075;-0,037;-0,037;-0,080;-0,047;-0,080;-0,038;-0,034;-0,073;-0,055;
2023-06-01;-0,034;0,051;-0,135;-0,176;-0,067;-0,148;-0,047;-0,071;-0,034;-0,035;-0,083;-0,048;-0,079;-0,038;-0,035;-0,069;-0,051;
