
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,156;-0,214;-0,067;-0,123;-0,103;-0,084;-0,171;-0,089;-0,122;-0,052;-0,079;-0,180;-0,100;
2022-10-27;;;;;-0,153;-0,214;-0,066;-0,125;-0,101;-0,085;-0,160;-0,086;-0,120;-0,052;-0,077;-0,181;-0,102;
2022-10-28;;;;;-0,160;-0,212;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,153;-0,208;-0,066;-0,128;-0,103;-0,089;-0,163;-0,080;-0,117;-0,051;-0,078;-0,181;-0,107;
2022-11-01;;;;;;;-0,066;-0,126;-0,104;-0,088;-0,158;-0,079;-0,115;-0,051;-0,079;-0,179;-0,105;
2022-11-02;;;;;-0,146;-0,214;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,104;-0,090;-0,149;-0,081;-0,117;-0,051;-0,077;-0,182;-0,112;
2022-11-04;;;;;-0,143;-0,221;-0,066;-0,124;-0,104;-0,079;-0,147;-0,086;-0,116;-0,051;-0,078;;;
2022-11-07;;;;;-0,141;-0,222;-0,066;-0,118;-0,105;-0,076;-0,147;-0,084;-0,114;-0,051;-0,080;-0,172;-0,100;
2022-11-08;;;;;-0,143;-0,222;-0,066;-0,110;-0,103;-0,072;-0,149;-0,087;-0,113;-0,051;-0,079;-0,166;-0,093;
2022-11-09;;;;;-0,143;-0,218;-0,066;-0,112;-0,104;-0,073;-0,144;-0,086;-0,113;-0,051;-0,080;-0,166;-0,096;
2022-11-10;;;;;-0,152;-0,225;-0,066;-0,090;-0,099;-0,064;-0,148;-0,078;-0,109;-0,051;-0,076;-0,151;-0,078;
2022-11-11;;;;;-0,150;-0,230;-0,066;-0,084;;-0,068;-0,147;-0,085;-0,106;-0,051;-0,079;-0,150;-0,072;
2022-11-14;;;;;-0,151;-0,228;-0,066;-0,086;-0,100;-0,070;-0,145;-0,084;-0,105;-0,051;-0,081;-0,150;-0,076;
2022-11-15;;;;;-0,146;-0,233;-0,066;-0,091;-0,095;-0,067;-0,142;-0,083;-0,104;-0,050;-0,078;-0,152;-0,084;
2022-11-16;;;;;-0,143;-0,227;-0,065;-0,099;-0,092;-0,068;-0,143;-0,086;-0,105;-0,050;-0,075;-0,157;-0,093;
2022-11-17;;;;;-0,145;-0,217;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,087;-0,063;-0,139;-0,080;-0,105;-0,050;-0,070;-0,155;-0,090;
2022-11-21;;;;;-0,142;-0,215;-0,065;-0,099;-0,086;-0,065;-0,139;-0,077;-0,105;-0,050;-0,070;-0,155;-0,092;
2022-11-22;;;;;-0,142;-0,217;-0,065;-0,096;-0,086;-0,063;-0,143;-0,075;-0,103;-0,050;-0,070;-0,152;-0,091;
2022-11-23;;;;;-0,146;-0,219;-0,065;-0,092;-0,085;-0,062;-0,144;-0,078;-0,102;-0,050;-0,069;-0,150;-0,087;
2022-11-24;;;;;-0,144;-0,223;-0,065;-0,090;;-0,064;-0,142;;-0,099;-0,049;-0,072;-0,150;-0,083;
2022-11-25;;;;;-0,144;-0,218;-0,065;-0,088;-0,088;-0,065;-0,144;-0,077;-0,100;-0,050;-0,074;-0,148;-0,081;
2022-11-28;;;;;-0,148;-0,216;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,084;-0,066;-0,139;-0,076;-0,101;-0,049;-0,072;-0,153;-0,085;
2022-11-30;;;;;-0,128;-0,204;-0,064;-0,096;-0,080;-0,060;-0,129;-0,070;-0,100;-0,049;-0,070;-0,151;-0,081;
2022-12-01;;;;;-0,134;-0,208;-0,064;-0,090;-0,079;-0,057;-0,133;-0,076;-0,099;-0,049;-0,069;-0,147;-0,076;
2022-12-02;;;;;-0,129;-0,200;-0,064;-0,089;-0,080;-0,058;-0,138;-0,074;-0,098;-0,049;-0,071;-0,146;-0,072;
2022-12-05;;;;;-0,134;-0,202;-0,064;-0,086;-0,078;-0,058;-0,133;-0,079;-0,098;-0,049;-0,070;-0,144;-0,072;
2022-12-06;;;;;-0,135;-0,204;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,138;-0,206;-0,064;-0,097;-0,077;-0,063;-0,140;-0,084;-0,099;-0,048;-0,069;-0,154;-0,081;
2022-12-08;;;;;-0,135;-0,205;-0,063;-0,098;-0,076;-0,064;-0,140;-0,084;-0,100;-0,048;-0,070;-0,153;-0,080;
2022-12-09;-0,051;-0,003;-0,159;-0,323;-0,134;-0,203;-0,063;-0,091;-0,076;-0,059;-0,138;-0,085;-0,100;-0,048;-0,070;-0,149;-0,074;
2022-12-12;;;;;-0,141;-0,209;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,000;-0,150;-0,318;;;;;-0,076;-0,061;-0,142;-0,083;-0,098;-0,048;-0,071;-0,144;-0,070;
2022-12-14;-0,046;0,002;-0,152;-0,319;-0,140;-0,207;-0,063;-0,082;-0,076;-0,062;-0,143;-0,086;-0,098;-0,048;-0,072;-0,144;-0,067;
2022-12-15;-0,053;-0,002;-0,151;-0,329;-0,140;-0,206;-0,063;-0,097;-0,074;-0,068;-0,144;-0,089;-0,099;-0,048;-0,071;-0,156;-0,079;
2022-12-16;-0,058;-0,003;-0,154;-0,331;-0,139;-0,203;-0,063;-0,106;-0,070;-0,068;-0,142;-0,091;-0,102;-0,049;-0,067;-0,163;-0,085;
2022-12-19;-0,058;-0,005;-0,154;-0,336;-0,140;-0,204;-0,063;-0,107;-0,070;-0,066;-0,142;-0,094;-0,103;-0,048;-0,068;-0,163;-0,088;
2022-12-20;-0,058;-0,006;-0,155;-0,334;-0,140;-0,205;-0,063;-0,111;-0,069;-0,064;-0,144;-0,092;-0,104;-0,048;-0,067;-0,165;-0,091;
2022-12-21;-0,054;-0,000;-0,147;-0,330;-0,140;-0,205;-0,063;-0,104;-0,067;-0,058;-0,139;-0,087;-0,104;-0,048;-0,066;-0,159;-0,085;
2022-12-22;-0,055;0,002;-0,150;-0,335;-0,136;-0,204;-0,063;-0,110;-0,070;-0,063;-0,139;-0,088;-0,104;-0,048;-0,068;-0,164;-0,091;
2022-12-23;-0,051;0,004;-0,146;-0,331;-0,140;-0,203;-0,063;-0,107;-0,066;-0,058;-0,138;-0,085;;-0,048;-0,064;-0,161;-0,087;
2022-12-27;-0,050;-0,000;-0,144;-0,336;-0,134;-0,206;-0,063;-0,105;-0,065;-0,057;-0,135;-0,087;;-0,048;-0,063;-0,159;-0,085;
2022-12-28;-0,053;-0,002;-0,150;-0,341;-0,140;-0,209;-0,062;-0,108;-0,066;-0,060;-0,136;-0,091;-0,104;-0,048;-0,063;-0,162;-0,088;
2022-12-29;-0,047;0,003;-0,146;-0,331;-0,137;-0,205;-0,062;-0,101;;;;;-0,104;;;;;
2022-12-30;-0,053;-0,001;-0,142;-0,335;-0,141;-0,205;-0,062;-0,110;-0,066;-0,062;-0,138;-0,088;;-0,048;-0,063;-0,164;-0,084;
2023-01-02;-0,049;;-0,138;;;;-0,062;-0,102;;-0,052;;;;-0,049;-0,061;-0,157;;
2023-01-03;-0,046;0,004;-0,147;-0,327;-0,133;-0,194;-0,062;-0,098;-0,064;-0,054;-0,131;-0,081;-0,102;-0,048;-0,062;-0,154;-0,076;
2023-01-04;-0,046;0,006;-0,157;-0,323;-0,132;-0,194;-0,062;-0,093;-0,062;-0,052;-0,131;-0,079;-0,099;-0,048;-0,061;-0,148;-0,075;
2023-01-05;-0,044;0,009;-0,155;-0,320;-0,123;-0,186;-0,062;-0,091;-0,061;-0,048;-0,127;-0,075;-0,100;-0,048;-0,060;;;
2023-01-09;-0,037;-0,003;-0,141;-0,317;-0,119;-0,197;-0,062;-0,080;-0,056;-0,039;-0,122;-0,076;-0,096;-0,048;-0,058;-0,134;-0,065;
2023-01-10;-0,039;0,002;-0,146;-0,314;-0,118;-0,195;-0,061;-0,082;-0,059;-0,046;-0,124;-0,074;-0,097;-0,048;-0,060;-0,136;-0,067;
2023-01-11;-0,036;0,008;-0,144;-0,308;-0,112;-0,191;-0,061;-0,077;-0,055;-0,043;-0,121;-0,070;-0,095;-0,048;-0,057;-0,130;-0,064;
2023-01-12;-0,033;0,007;-0,143;-0,304;-0,110;-0,190;-0,061;-0,074;-0,051;-0,037;-0,120;-0,069;-0,094;-0,047;-0,054;-0,127;-0,061;
2023-01-13;;0,006;;-0,307;-0,109;-0,194;-0,061;-0,073;-0,051;-0,038;-0,119;-0,069;-0,092;-0,047;-0,054;-0,129;-0,059;
2023-01-16;-0,030;;-0,136;;-0,106;-0,191;-0,061;-0,068;;-0,037;-0,118;;-0,092;-0,047;-0,053;-0,127;-0,056;
2023-01-17;-0,030;0,006;-0,132;-0,307;-0,110;-0,191;-0,060;-0,070;-0,050;-0,039;-0,115;-0,069;-0,091;-0,047;-0,052;-0,129;-0,056;
2023-01-18;-0,033;-0,003;-0,136;-0,315;-0,113;-0,190;-0,060;-0,068;-0,051;-0,041;-0,119;-0,075;-0,089;-0,047;-0,055;-0,128;-0,053;
2023-01-19;-0,038;0,000;-0,137;-0,313;-0,111;-0,191;-0,060;-0,079;-0,052;-0,048;-0,122;-0,078;-0,090;-0,047;-0,058;-0,137;-0,063;
2023-01-20;-0,037;-0,002;-0,133;-0,308;-0,105;;-0,060;-0,072;-0,050;-0,043;-0,120;-0,076;-0,091;-0,047;-0,056;-0,133;-0,059;
2023-01-23;-0,034;-0,004;-0,129;-0,302;;-0,191;-0,059;-0,066;-0,051;-0,041;;-0,075;-0,091;-0,046;-0,057;-0,127;-0,051;
2023-01-24;-0,036;-0,007;-0,137;-0,305;;;-0,059;-0,068;-0,052;-0,044;;-0,076;-0,090;-0,046;-0,059;-0,129;-0,051;
2023-01-25;;;;;-0,110;-0,191;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,000;-0,138;-0,294;;;;;-0,050;-0,042;;-0,070;-0,089;-0,046;-0,057;-0,134;-0,052;
2023-01-27;-0,038;-0,002;-0,134;-0,291;-0,104;-0,190;-0,058;-0,069;-0,047;-0,037;-0,118;-0,070;-0,089;-0,046;-0,054;-0,133;-0,049;
2023-01-30;-0,035;-0,003;-0,132;-0,295;-0,102;-0,190;-0,058;-0,071;-0,047;-0,039;-0,118;-0,069;-0,089;-0,046;-0,053;-0,132;-0,051;
2023-01-31;-0,034;0,004;-0,129;-0,287;-0,099;-0,186;-0,058;-0,072;-0,045;-0,041;-0,113;-0,063;-0,089;-0,046;-0,051;-0,132;-0,051;
2023-02-01;-0,031;0,003;-0,124;-0,282;-0,096;-0,184;-0,057;-0,070;-0,041;-0,035;-0,110;-0,060;-0,088;-0,046;-0,048;-0,130;-0,046;
2023-02-02;-0,028;-0,002;-0,131;-0,269;-0,096;-0,185;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,041;-0,030;-0,109;-0,055;-0,083;-0,045;-0,047;-0,114;-0,035;
2023-02-06;-0,027;0,007;-0,132;-0,270;-0,104;-0,179;-0,056;-0,063;-0,039;-0,030;-0,107;-0,055;-0,083;-0,045;-0,043;-0,121;-0,040;
2023-02-07;;;;;-0,100;-0,180;-0,056;-0,065;-0,041;-0,032;-0,112;-0,057;-0,084;-0,045;-0,045;-0,121;-0,038;
2023-02-08;-0,026;0,009;-0,125;-0,269;-0,100;-0,180;-0,056;-0,064;-0,042;-0,029;-0,109;-0,058;-0,084;-0,045;-0,046;-0,123;-0,037;
2023-02-09;-0,031;-0,006;-0,127;-0,282;-0,108;-0,191;-0,056;-0,065;-0,046;-0,033;-0,114;-0,067;-0,083;-0,045;-0,049;-0,125;-0,038;
2023-02-10;-0,036;-0,000;-0,122;-0,282;-0,109;-0,190;-0,056;-0,074;-0,054;-0,045;-0,121;-0,064;-0,084;-0,045;-0,055;-0,132;-0,047;
2023-02-13;-0,030;-0,000;-0,124;-0,281;-0,110;-0,189;-0,055;-0,068;-0,052;-0,038;-0,120;-0,063;-0,085;-0,045;-0,053;-0,126;-0,038;
2023-02-14;-0,032;-0,002;-0,123;-0,279;-0,113;-0,191;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;-0,002;-0,121;-0,274;-0,114;-0,185;-0,055;-0,064;-0,053;-0,038;-0,120;-0,060;-0,085;-0,045;-0,054;-0,121;-0,032;
2023-02-16;-0,027;-0,005;-0,119;-0,278;-0,112;-0,183;-0,054;-0,064;-0,054;-0,037;-0,118;-0,063;-0,085;-0,045;-0,053;-0,121;-0,032;
2023-02-17;-0,027;;-0,121;;-0,116;-0,181;-0,054;-0,065;-0,053;-0,037;-0,116;-0,062;-0,086;-0,045;-0,051;-0,123;-0,039;
2023-02-20;;;;;-0,120;-0,185;-0,054;-0,066;;-0,038;-0,115;;-0,086;-0,045;-0,054;-0,125;-0,039;
2023-02-21;-0,033;-0,011;-0,128;-0,294;;;;;;;;;;;;;;
2023-02-22;;;;;-0,128;-0,194;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;-0,008;-0,129;-0,289;;;;;-0,061;-0,043;-0,118;-0,068;-0,087;-0,045;-0,058;-0,127;-0,049;
2023-02-24;;;;;-0,130;-0,190;-0,053;-0,077;-0,062;-0,046;-0,122;-0,068;-0,088;-0,045;-0,059;-0,131;-0,053;
2023-02-27;-0,035;-0,015;-0,127;-0,295;-0,132;-0,195;-0,053;-0,072;-0,060;-0,039;-0,125;-0,070;-0,087;-0,045;-0,057;-0,125;-0,046;
2023-02-28;-0,036;-0,018;-0,124;-0,294;-0,131;-0,196;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;-0,018;-0,123;-0,294;-0,123;-0,193;-0,053;-0,077;-0,060;-0,039;-0,124;-0,070;-0,088;-0,045;-0,057;-0,129;-0,046;
2023-03-02;;;;;-0,125;-0,193;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;-0,011;-0,116;-0,278;;;;;-0,060;-0,032;-0,119;-0,063;-0,089;-0,045;-0,055;-0,122;-0,042;
2023-03-06;-0,032;-0,014;-0,116;-0,278;-0,121;-0,195;-0,052;-0,069;-0,057;-0,032;-0,118;-0,064;-0,087;-0,045;-0,053;-0,120;-0,041;
2023-03-07;-0,032;-0,011;-0,118;-0,275;-0,118;-0,190;-0,052;-0,073;-0,059;-0,036;-0,116;-0,060;-0,086;-0,045;-0,054;-0,123;-0,043;
2023-03-08;-0,033;-0,014;-0,115;-0,274;-0,119;-0,188;-0,052;-0,074;-0,054;-0,030;-0,112;-0,060;-0,087;-0,045;-0,048;-0,122;-0,045;
2023-03-09;-0,031;-0,014;-0,115;-0,276;-0,119;-0,185;-0,052;-0,076;-0,055;-0,033;-0,114;-0,063;-0,087;-0,045;-0,049;-0,123;-0,046;
2023-03-10;-0,040;-0,020;-0,122;-0,286;-0,129;-0,187;-0,052;-0,086;-0,050;-0,036;-0,117;-0,069;-0,089;-0,045;-0,045;-0,134;-0,054;
2023-03-13;-0,049;-0,021;-0,139;-0,289;-0,130;-0,191;-0,052;-0,094;-0,050;-0,044;-0,118;-0,076;-0,092;-0,044;-0,045;-0,141;-0,062;
2023-03-14;;;;;-0,139;-0,197;-0,052;-0,087;-0,054;-0,042;-0,127;-0,077;-0,091;-0,044;-0,047;-0,135;-0,055;
2023-03-15;-0,060;-0,019;-0,155;-0,281;-0,138;-0,198;-0,053;-0,104;-0,062;-0,063;-0,128;-0,078;-0,094;-0,044;-0,054;-0,153;-0,068;
2023-03-16;-0,059;-0,018;-0,157;-0,274;-0,142;-0,202;-0,053;-0,097;-0,061;-0,059;-0,130;-0,077;-0,095;-0,044;-0,054;-0,147;-0,061;
2023-03-17;-0,065;-0,022;-0,154;-0,275;-0,140;-0,204;-0,053;-0,104;-0,063;-0,066;-0,129;-0,083;-0,096;-0,044;-0,056;-0,155;-0,065;
2023-03-20;-0,062;-0,023;-0,158;-0,279;-0,148;-0,211;-0,055;-0,098;-0,064;-0,060;-0,132;-0,081;-0,100;-0,044;-0,055;-0,148;-0,066;
2023-03-21;-0,054;-0,022;-0,149;-0,275;-0,146;-0,209;-0,054;-0,093;-0,067;-0,056;-0,136;-0,079;-0,095;-0,044;-0,057;-0,143;-0,062;
2023-03-22;-0,053;-0,025;-0,146;-0,279;-0,140;-0,207;-0,054;-0,095;-0,065;-0,058;-0,135;-0,083;-0,093;-0,044;-0,055;-0,143;-0,067;
2023-03-23;-0,053;-0,028;-0,136;-0,275;-0,138;-0,207;-0,054;-0,095;-0,063;-0,057;-0,132;-0,082;-0,094;-0,044;-0,053;-0,144;-0,063;
2023-03-24;-0,060;-0,018;-0,154;-0,270;-0,136;-0,203;-0,054;-0,104;-0,063;-0,062;-0,129;-0,079;-0,096;-0,044;-0,053;-0,152;-0,069;
2023-03-27;;;;;-0,137;-0,204;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,021;-0,148;-0,278;;;;;-0,064;-0,059;-0,132;-0,078;-0,095;-0,044;-0,055;-0,146;-0,068;
2023-03-29;-0,048;-0,017;-0,144;-0,269;-0,128;-0,202;-0,054;-0,093;-0,061;-0,053;-0,127;-0,071;-0,094;-0,044;-0,052;-0,140;-0,060;
2023-03-30;-0,040;-0,016;-0,138;-0,266;-0,123;-0,202;-0,053;-0,084;-0,058;-0,044;-0,124;-0,070;-0,091;-0,044;-0,048;-0,129;-0,050;
2023-03-31;-0,037;-0,012;-0,135;-0,260;-0,122;-0,201;-0,053;-0,078;-0,058;-0,041;-0,125;-0,067;-0,090;-0,044;-0,049;-0,123;-0,045;
2023-04-03;;;;;-0,123;-0,199;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;-0,012;-0,133;-0,263;;;;;-0,053;-0,039;-0,125;-0,070;-0,089;-0,044;-0,047;-0,125;-0,045;
2023-04-05;-0,043;0,002;-0,135;-0,261;-0,125;-0,197;-0,053;-0,086;-0,054;-0,043;;-0,068;-0,090;-0,043;-0,048;-0,130;-0,051;
2023-04-06;;;;;-0,125;-0,194;-0,053;-0,084;-0,051;-0,038;-0,126;-0,068;-0,090;-0,043;-0,045;;;
2023-04-11;-0,038;0,008;-0,138;-0,258;-0,118;-0,196;-0,052;-0,078;-0,048;-0,031;-0,117;-0,062;-0,089;-0,043;-0,043;-0,123;-0,042;
2023-04-12;-0,038;0,004;-0,138;-0,263;-0,125;-0,197;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,126;-0,198;-0,052;-0,073;-0,049;-0,034;-0,119;-0,065;-0,088;-0,043;-0,044;-0,120;-0,041;
2023-04-14;-0,028;0,006;-0,135;-0,258;-0,124;-0,197;-0,051;-0,066;-0,050;-0,029;-0,117;-0,063;-0,088;-0,043;-0,045;-0,116;-0,038;
2023-04-17;-0,028;0,007;-0,136;-0,258;-0,123;-0,195;-0,051;-0,066;-0,051;-0,026;-0,115;-0,062;-0,087;-0,043;-0,045;-0,116;-0,036;
2023-04-18;-0,029;0,002;-0,137;-0,261;-0,124;-0,197;-0,051;-0,064;-0,052;-0,028;-0,118;-0,063;-0,087;-0,043;-0,047;-0,114;-0,035;
2023-04-19;-0,031;0,004;-0,145;-0,263;-0,129;-0,198;-0,051;-0,067;-0,052;-0,029;-0,120;-0,064;-0,087;-0,043;-0,046;-0,116;-0,037;
2023-04-20;-0,034;0,002;-0,148;-0,269;-0,129;-0,198;-0,051;-0,067;-0,051;-0,031;-0,121;-0,065;-0,088;-0,043;-0,045;-0,116;-0,040;
2023-04-21;;;;;-0,134;-0,197;-0,050;-0,069;-0,052;-0,033;-0,125;-0,065;-0,088;-0,043;-0,045;-0,116;-0,041;
2023-04-24;;;;;-0,141;-0,196;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,004;-0,153;-0,275;;;;;-0,052;-0,034;-0,131;-0,068;-0,089;-0,043;-0,046;-0,116;-0,042;
2023-04-26;-0,038;-0,001;-0,151;-0,270;-0,144;-0,196;-0,050;-0,069;-0,052;-0,030;-0,132;-0,070;-0,090;-0,043;-0,047;-0,117;-0,039;
2023-04-27;-0,037;0,002;-0,155;-0,262;-0,140;-0,194;-0,050;-0,063;-0,049;-0,028;-0,125;-0,067;-0,089;-0,043;-0,043;-0,111;-0,033;
2023-04-28;-0,036;0,004;-0,151;-0,260;-0,137;-0,192;-0,050;-0,059;-0,048;-0,028;-0,125;-0,067;-0,088;-0,042;-0,042;-0,110;-0,031;
2023-05-02;-0,038;0,006;-0,162;-0,264;-0,136;-0,193;-0,049;-0,064;-0,052;-0,035;-0,128;-0,065;-0,088;-0,042;-0,046;-0,117;-0,035;
2023-05-03;-0,040;0,006;-0,169;-0,267;-0,141;-0,196;-0,049;-0,062;-0,049;-0,030;-0,128;-0,067;-0,088;-0,042;-0,044;-0,116;-0,032;
2023-05-04;-0,042;0,006;-0,173;-0,269;-0,138;-0,196;-0,049;-0,060;-0,050;-0,033;-0,125;-0,071;-0,089;-0,042;-0,044;-0,117;-0,031;
2023-05-05;;0,005;-0,163;-0,267;-0,142;-0,199;-0,049;-0,056;-0,053;-0,030;-0,126;-0,068;-0,088;-0,042;-0,047;-0,115;-0,024;
2023-05-08;-0,039;0,004;-0,160;-0,267;-0,141;-0,198;-0,049;-0,056;-0,055;-0,031;-0,125;-0,068;;-0,042;-0,049;-0,115;-0,027;
2023-05-09;-0,042;0,003;-0,165;-0,267;;;-0,049;-0,060;-0,057;-0,039;-0,127;-0,067;-0,089;-0,042;-0,051;-0,118;-0,031;
2023-05-10;-0,040;0,004;-0,159;-0,264;-0,140;-0,197;-0,049;-0,063;-0,056;-0,038;-0,127;-0,065;-0,089;-0,042;-0,050;-0,121;-0,035;
2023-05-11;-0,035;0,008;-0,159;-0,261;-0,135;-0,190;-0,049;-0,058;-0,055;-0,038;-0,124;-0,063;-0,088;-0,042;-0,049;-0,117;-0,029;
2023-05-12;-0,031;0,010;-0,158;-0,260;-0,135;-0,191;-0,049;-0,058;-0,054;-0,037;-0,122;-0,060;-0,089;-0,042;-0,047;-0,116;-0,030;
2023-05-15;-0,029;0,010;-0,156;-0,256;-0,133;-0,191;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,008;-0,155;-0,257;-0,130;-0,190;-0,048;-0,063;-0,055;-0,041;-0,124;-0,059;-0,088;-0,042;-0,048;-0,115;-0,027;
2023-05-17;;;;;-0,126;-0,186;-0,048;-0,063;-0,054;-0,039;-0,120;-0,056;-0,088;-0,042;-0,046;;;
2023-05-19;;0,015;-0,149;-0,242;-0,122;-0,185;-0,048;-0,054;-0,053;-0,035;-0,115;-0,049;-0,086;-0,042;-0,043;-0,105;-0,023;
2023-05-22;-0,025;0,017;-0,148;-0,239;-0,120;-0,187;-0,048;-0,056;-0,053;-0,036;-0,114;-0,048;-0,086;-0,042;-0,043;-0,106;-0,024;
2023-05-23;-0,029;0,015;-0,141;-0,242;-0,119;-0,184;-0,048;-0,058;-0,052;-0,034;-0,111;-0,050;-0,086;-0,041;-0,041;-0,109;-0,026;
2023-05-24;-0,037;0,014;-0,142;-0,246;-0,117;-0,183;-0,048;-0,071;-0,050;-0,039;-0,109;-0,053;-0,087;-0,041;-0,039;-0,116;-0,038;
2023-05-25;-0,035;0,015;-0,143;-0,236;-0,113;-0,178;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,015;-0,143;-0,228;-0,112;-0,179;;;-0,047;-0,038;-0,105;-0,044;-0,087;-0,041;-0,036;-0,108;-0,034;
2023-05-29;;;;;;;-0,047;-0,069;;-0,038;-0,100;;;-0,041;-0,034;-0,111;-0,037;
2023-05-30;-0,033;0,014;-0,143;-0,226;-0,110;-0,174;-0,047;-0,071;-0,045;-0,039;-0,103;-0,044;-0,086;-0,041;-0,033;-0,112;-0,039;
2023-05-31;-0,037;0,016;-0,146;-0,228;-0,114;-0,175;-0,047;-0,075;-0,042;-0,041;-0,100;-0,047;-0,086;-0,041;-0,031;-0,115;-0,039;
