
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,300;-0,292;-0,066;-0,125;-0,090;-0,110;-0,181;-0,211;-0,114;-0,131;-0,058;-0,085;
2022-10-28;;;;;;-0,307;-0,290;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,301;-0,286;-0,066;-0,128;-0,090;-0,111;-0,184;-0,213;-0,107;-0,128;-0,057;-0,087;
2022-11-01;;;;;;;;-0,066;-0,126;-0,089;-0,112;-0,183;-0,209;-0,107;-0,126;-0,057;-0,088;
2022-11-02;;;;;;-0,293;-0,292;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,091;-0,112;-0,185;-0,200;-0,109;-0,129;-0,057;-0,086;
2022-11-04;;;;;;-0,290;-0,299;-0,066;-0,124;-0,090;-0,113;-0,175;-0,198;-0,114;-0,127;-0,057;-0,087;
2022-11-07;;;;;;-0,288;-0,300;-0,066;-0,118;-0,090;-0,113;-0,172;-0,198;-0,112;-0,126;-0,057;-0,088;
2022-11-08;;;;;;-0,290;-0,300;-0,066;-0,110;-0,089;-0,112;-0,168;-0,200;-0,114;-0,125;-0,057;-0,088;
2022-11-09;;;;;;-0,290;-0,296;-0,066;-0,112;-0,088;-0,112;-0,168;-0,195;-0,113;-0,124;-0,057;-0,089;
2022-11-10;;;;;;-0,299;-0,303;-0,066;-0,090;-0,084;-0,108;-0,160;-0,198;-0,105;-0,120;-0,057;-0,085;
2022-11-11;;;;;;-0,297;-0,308;-0,066;-0,084;-0,083;;-0,164;-0,198;-0,112;-0,117;-0,057;-0,088;
2022-11-14;;;;;;-0,298;-0,306;-0,066;-0,086;-0,082;-0,108;-0,166;-0,196;-0,111;-0,116;-0,057;-0,089;
2022-11-15;;;;;;-0,293;-0,311;-0,066;-0,091;-0,081;-0,104;-0,163;-0,192;-0,111;-0,116;-0,056;-0,086;
2022-11-16;;;;;;-0,290;-0,305;-0,065;-0,099;-0,080;-0,100;-0,163;-0,194;-0,114;-0,116;-0,056;-0,084;
2022-11-17;;;;;;-0,292;-0,295;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,080;-0,095;-0,159;-0,190;-0,108;-0,117;-0,056;-0,079;
2022-11-21;;;;;;-0,289;-0,293;-0,065;-0,099;-0,079;-0,095;-0,161;-0,190;-0,105;-0,116;-0,056;-0,079;
2022-11-22;;;;;;-0,289;-0,295;-0,065;-0,096;-0,078;-0,095;-0,159;-0,194;-0,102;-0,115;-0,056;-0,078;
2022-11-23;;;;;;-0,293;-0,297;-0,065;-0,092;-0,077;-0,093;-0,157;-0,195;-0,105;-0,113;-0,056;-0,078;
2022-11-24;;;;;;-0,291;-0,301;-0,065;-0,090;-0,074;;-0,159;-0,193;;-0,111;-0,055;-0,080;
2022-11-25;;;;;;-0,291;-0,296;-0,065;-0,088;-0,075;-0,096;-0,161;-0,195;-0,105;-0,111;-0,056;-0,083;
2022-11-28;;;;;;-0,295;-0,293;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,075;-0,092;-0,162;-0,190;-0,104;-0,112;-0,055;-0,080;
2022-11-30;;;;;;-0,275;-0,282;-0,064;-0,096;-0,075;-0,089;-0,156;-0,179;-0,098;-0,112;-0,055;-0,078;
2022-12-01;;;;;;-0,281;-0,286;-0,064;-0,090;-0,072;-0,087;-0,153;-0,184;-0,104;-0,110;-0,055;-0,078;
2022-12-02;;;;;;-0,276;-0,278;-0,064;-0,089;-0,072;-0,088;-0,154;-0,189;-0,102;-0,110;-0,055;-0,080;
2022-12-05;;;;;;-0,281;-0,280;-0,064;-0,086;-0,072;-0,087;-0,153;-0,184;-0,106;-0,109;-0,055;-0,079;
2022-12-06;;;;;;-0,282;-0,282;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,285;-0,284;-0,064;-0,097;-0,071;-0,085;-0,158;-0,191;-0,112;-0,110;-0,054;-0,078;
2022-12-08;;;;;;-0,282;-0,283;-0,063;-0,098;-0,072;-0,085;-0,159;-0,190;-0,111;-0,111;-0,054;-0,078;
2022-12-09;-0,136;-0,051;-0,062;-0,240;-0,386;-0,281;-0,281;-0,063;-0,091;-0,073;-0,084;-0,155;-0,189;-0,113;-0,111;-0,054;-0,079;
2022-12-12;;;;;;-0,288;-0,287;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,058;-0,230;-0,381;;;;;-0,072;-0,085;-0,156;-0,193;-0,111;-0,110;-0,054;-0,080;
2022-12-14;-0,134;-0,046;-0,056;-0,233;-0,382;-0,287;-0,285;-0,063;-0,082;-0,071;-0,084;-0,157;-0,194;-0,113;-0,109;-0,054;-0,080;
2022-12-15;-0,141;-0,053;-0,060;-0,232;-0,392;-0,287;-0,284;-0,063;-0,097;-0,074;-0,082;-0,163;-0,195;-0,116;-0,110;-0,054;-0,079;
2022-12-16;-0,143;-0,058;-0,061;-0,235;-0,394;-0,286;-0,280;-0,063;-0,106;-0,076;-0,078;-0,164;-0,193;-0,119;-0,114;-0,054;-0,076;
2022-12-19;-0,145;-0,058;-0,063;-0,234;-0,398;-0,287;-0,282;-0,063;-0,107;-0,077;-0,078;-0,162;-0,193;-0,121;-0,114;-0,054;-0,076;
2022-12-20;-0,144;-0,058;-0,064;-0,236;-0,397;-0,287;-0,283;-0,063;-0,111;-0,079;-0,077;-0,159;-0,195;-0,120;-0,115;-0,054;-0,076;
2022-12-21;-0,139;-0,054;-0,059;-0,228;-0,393;-0,287;-0,283;-0,063;-0,104;-0,079;-0,076;-0,153;-0,190;-0,115;-0,115;-0,054;-0,074;
2022-12-22;-0,142;-0,055;-0,057;-0,230;-0,398;-0,283;-0,282;-0,063;-0,110;-0,079;-0,078;-0,158;-0,190;-0,116;-0,115;-0,054;-0,076;
2022-12-23;-0,137;-0,051;-0,054;-0,227;-0,394;-0,287;-0,281;-0,063;-0,107;-0,079;-0,075;-0,154;-0,189;-0,113;;-0,054;-0,073;
2022-12-27;-0,141;-0,050;-0,059;-0,224;-0,399;-0,281;-0,283;-0,063;-0,105;-0,081;-0,074;-0,153;-0,186;-0,114;;-0,054;-0,072;
2022-12-28;-0,145;-0,053;-0,060;-0,231;-0,404;-0,287;-0,287;-0,062;-0,108;-0,080;-0,074;-0,156;-0,187;-0,118;-0,115;-0,054;-0,072;
2022-12-29;-0,139;-0,047;-0,055;-0,226;-0,394;-0,284;-0,283;-0,062;-0,101;;;;;;-0,115;;;
2022-12-30;-0,142;-0,053;-0,059;-0,223;-0,398;-0,288;-0,283;-0,062;-0,110;-0,080;-0,075;-0,158;-0,189;-0,116;;-0,054;-0,072;
2023-01-02;;-0,049;;-0,219;;;;-0,062;-0,102;-0,079;;-0,148;;;;-0,055;-0,070;
2023-01-03;-0,137;-0,046;-0,054;-0,228;-0,390;-0,280;-0,272;-0,062;-0,098;-0,078;-0,072;-0,150;-0,182;-0,108;-0,113;-0,054;-0,071;
2023-01-04;-0,135;-0,046;-0,053;-0,238;-0,386;-0,279;-0,272;-0,062;-0,093;-0,076;-0,071;-0,148;-0,182;-0,106;-0,111;-0,054;-0,070;
2023-01-05;-0,132;-0,044;-0,050;-0,236;-0,383;-0,270;-0,264;-0,062;-0,091;-0,076;-0,069;-0,144;-0,178;-0,102;-0,111;-0,054;-0,069;
2023-01-09;-0,133;-0,037;-0,061;-0,222;-0,380;-0,266;-0,274;-0,062;-0,080;-0,074;-0,065;-0,134;-0,173;-0,103;-0,108;-0,054;-0,067;
2023-01-10;-0,130;-0,039;-0,057;-0,227;-0,377;-0,265;-0,273;-0,061;-0,082;-0,075;-0,067;-0,141;-0,175;-0,102;-0,108;-0,054;-0,069;
2023-01-11;-0,123;-0,036;-0,051;-0,225;-0,371;-0,259;-0,269;-0,061;-0,077;-0,072;-0,063;-0,139;-0,172;-0,097;-0,107;-0,054;-0,065;
2023-01-12;-0,121;-0,033;-0,052;-0,223;-0,367;-0,257;-0,267;-0,061;-0,074;-0,071;-0,060;-0,132;-0,171;-0,097;-0,105;-0,053;-0,062;
2023-01-13;-0,121;;-0,052;;-0,369;-0,257;-0,272;-0,061;-0,073;-0,070;-0,059;-0,133;-0,169;-0,097;-0,103;-0,053;-0,062;
2023-01-16;;-0,030;;-0,217;;-0,253;-0,269;-0,061;-0,068;-0,069;;-0,133;-0,169;;-0,103;-0,053;-0,062;
2023-01-17;-0,121;-0,030;-0,052;-0,213;-0,370;-0,257;-0,269;-0,060;-0,070;-0,068;-0,058;-0,135;-0,166;-0,097;-0,102;-0,053;-0,061;
2023-01-18;-0,130;-0,033;-0,061;-0,216;-0,378;-0,260;-0,268;-0,060;-0,068;-0,066;-0,059;-0,136;-0,170;-0,102;-0,101;-0,053;-0,064;
2023-01-19;-0,130;-0,038;-0,058;-0,218;-0,376;-0,258;-0,269;-0,060;-0,079;-0,067;-0,060;-0,143;-0,173;-0,106;-0,102;-0,053;-0,066;
2023-01-20;-0,126;-0,037;-0,060;-0,214;-0,371;-0,252;;-0,060;-0,072;-0,068;-0,059;-0,138;-0,171;-0,104;-0,102;-0,053;-0,065;
2023-01-23;-0,125;-0,034;-0,062;-0,210;-0,365;;-0,269;-0,059;-0,066;-0,069;-0,059;-0,136;;-0,102;-0,102;-0,052;-0,066;
2023-01-24;-0,125;-0,036;-0,066;-0,218;-0,367;;;-0,059;-0,068;-0,068;-0,061;-0,139;;-0,104;-0,102;-0,052;-0,067;
2023-01-25;;;;;;-0,257;-0,269;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,058;-0,219;-0,357;;;;;-0,067;-0,058;-0,138;;-0,097;-0,100;-0,052;-0,065;
2023-01-27;-0,115;-0,038;-0,060;-0,215;-0,354;-0,251;-0,267;-0,058;-0,069;-0,067;-0,056;-0,133;-0,169;-0,098;-0,100;-0,052;-0,063;
2023-01-30;-0,118;-0,035;-0,061;-0,213;-0,358;-0,249;-0,268;-0,058;-0,071;-0,068;-0,055;-0,134;-0,168;-0,097;-0,101;-0,052;-0,062;
2023-01-31;-0,110;-0,034;-0,054;-0,210;-0,350;-0,246;-0,264;-0,058;-0,072;-0,068;-0,053;-0,136;-0,164;-0,091;-0,100;-0,052;-0,060;
2023-02-01;-0,108;-0,031;-0,056;-0,205;-0,345;-0,243;-0,262;-0,057;-0,070;-0,068;-0,049;-0,130;-0,161;-0,088;-0,100;-0,052;-0,057;
2023-02-02;-0,106;-0,028;-0,060;-0,212;-0,332;-0,243;-0,263;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,049;-0,125;-0,160;-0,082;-0,094;-0,051;-0,055;
2023-02-06;-0,102;-0,027;-0,052;-0,213;-0,333;-0,251;-0,257;-0,056;-0,063;-0,064;-0,047;-0,125;-0,158;-0,083;-0,095;-0,051;-0,051;
2023-02-07;;;;;;-0,248;-0,258;-0,056;-0,065;-0,065;-0,049;-0,127;-0,163;-0,085;-0,095;-0,051;-0,053;
2023-02-08;-0,102;-0,026;-0,049;-0,206;-0,332;-0,247;-0,258;-0,056;-0,064;-0,065;-0,051;-0,125;-0,159;-0,085;-0,095;-0,051;-0,055;
2023-02-09;-0,116;-0,031;-0,065;-0,208;-0,345;-0,255;-0,269;-0,056;-0,065;-0,065;-0,054;-0,129;-0,165;-0,094;-0,094;-0,051;-0,057;
2023-02-10;-0,111;-0,036;-0,059;-0,203;-0,345;-0,256;-0,268;-0,056;-0,074;-0,066;-0,062;-0,141;-0,172;-0,091;-0,096;-0,051;-0,064;
2023-02-13;-0,110;-0,030;-0,059;-0,204;-0,344;-0,257;-0,266;-0,055;-0,068;-0,067;-0,060;-0,134;-0,171;-0,091;-0,096;-0,051;-0,061;
2023-02-14;-0,110;-0,032;-0,061;-0,203;-0,342;-0,260;-0,268;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,060;-0,201;-0,337;-0,261;-0,263;-0,055;-0,064;-0,068;-0,062;-0,133;-0,171;-0,087;-0,097;-0,051;-0,062;
2023-02-16;-0,110;-0,027;-0,064;-0,200;-0,341;-0,259;-0,261;-0,054;-0,064;-0,068;-0,063;-0,133;-0,169;-0,090;-0,096;-0,051;-0,062;
2023-02-17;;-0,027;;-0,202;;-0,263;-0,259;-0,054;-0,065;-0,068;-0,061;-0,133;-0,167;-0,089;-0,097;-0,051;-0,060;
2023-02-20;;;;;;-0,267;-0,263;-0,054;-0,066;-0,068;;-0,133;-0,166;;-0,097;-0,051;-0,062;
2023-02-21;-0,124;-0,033;-0,070;-0,209;-0,357;;;;;;;;;;;;;
2023-02-22;;;;;;-0,275;-0,272;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,067;-0,210;-0,352;;;;;-0,070;-0,069;-0,139;-0,169;-0,096;-0,099;-0,051;-0,066;
2023-02-24;;;;;;-0,277;-0,268;-0,053;-0,077;-0,071;-0,070;-0,141;-0,172;-0,096;-0,099;-0,051;-0,067;
2023-02-27;-0,122;-0,035;-0,073;-0,208;-0,358;-0,279;-0,273;-0,053;-0,072;-0,071;-0,069;-0,135;-0,176;-0,097;-0,099;-0,051;-0,066;
2023-02-28;-0,122;-0,036;-0,076;-0,205;-0,357;-0,278;-0,274;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,077;-0,203;-0,357;-0,271;-0,271;-0,053;-0,077;-0,072;-0,069;-0,134;-0,174;-0,097;-0,100;-0,051;-0,066;
2023-03-02;;;;;;-0,272;-0,271;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,069;-0,196;-0,341;;;;;-0,073;-0,068;-0,128;-0,170;-0,090;-0,100;-0,051;-0,064;
2023-03-06;-0,113;-0,032;-0,072;-0,197;-0,341;-0,268;-0,272;-0,052;-0,069;-0,072;-0,066;-0,128;-0,168;-0,092;-0,098;-0,051;-0,062;
2023-03-07;-0,110;-0,032;-0,070;-0,199;-0,338;-0,265;-0,267;-0,052;-0,073;-0,072;-0,067;-0,131;-0,166;-0,088;-0,098;-0,051;-0,062;
2023-03-08;-0,110;-0,033;-0,073;-0,196;-0,337;-0,266;-0,266;-0,052;-0,074;-0,072;-0,062;-0,126;-0,163;-0,088;-0,098;-0,051;-0,057;
2023-03-09;-0,114;-0,031;-0,073;-0,195;-0,339;-0,266;-0,263;-0,052;-0,076;-0,072;-0,063;-0,129;-0,164;-0,090;-0,098;-0,051;-0,058;
2023-03-10;-0,124;-0,040;-0,079;-0,203;-0,348;-0,276;-0,265;-0,052;-0,086;-0,072;-0,059;-0,132;-0,168;-0,097;-0,100;-0,051;-0,054;
2023-03-13;-0,127;-0,049;-0,079;-0,220;-0,351;-0,277;-0,269;-0,052;-0,094;-0,071;-0,059;-0,140;-0,169;-0,103;-0,103;-0,050;-0,054;
2023-03-14;;;;;;-0,286;-0,274;-0,052;-0,087;-0,073;-0,062;-0,138;-0,178;-0,104;-0,103;-0,050;-0,056;
2023-03-15;-0,126;-0,060;-0,077;-0,236;-0,344;-0,285;-0,276;-0,053;-0,104;-0,072;-0,070;-0,159;-0,179;-0,106;-0,106;-0,050;-0,063;
2023-03-16;-0,124;-0,059;-0,077;-0,237;-0,337;-0,289;-0,280;-0,053;-0,097;-0,074;-0,069;-0,155;-0,181;-0,105;-0,106;-0,050;-0,062;
2023-03-17;-0,128;-0,065;-0,080;-0,235;-0,337;-0,287;-0,282;-0,053;-0,104;-0,073;-0,071;-0,161;-0,180;-0,110;-0,107;-0,050;-0,065;
2023-03-20;-0,130;-0,062;-0,082;-0,239;-0,342;-0,295;-0,289;-0,055;-0,098;-0,077;-0,072;-0,156;-0,183;-0,109;-0,111;-0,050;-0,064;
2023-03-21;-0,126;-0,054;-0,080;-0,230;-0,338;-0,294;-0,287;-0,054;-0,093;-0,074;-0,075;-0,151;-0,187;-0,106;-0,106;-0,050;-0,065;
2023-03-22;-0,130;-0,053;-0,083;-0,227;-0,341;-0,287;-0,285;-0,054;-0,095;-0,073;-0,073;-0,153;-0,185;-0,110;-0,105;-0,050;-0,063;
2023-03-23;-0,131;-0,053;-0,086;-0,217;-0,338;-0,285;-0,285;-0,054;-0,095;-0,072;-0,072;-0,153;-0,183;-0,110;-0,105;-0,050;-0,062;
2023-03-24;-0,125;-0,060;-0,076;-0,235;-0,333;-0,283;-0,281;-0,054;-0,104;-0,074;-0,071;-0,157;-0,180;-0,107;-0,107;-0,050;-0,062;
2023-03-27;;;;;;-0,284;-0,282;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,080;-0,229;-0,341;;;;;-0,075;-0,072;-0,155;-0,182;-0,105;-0,106;-0,050;-0,063;
2023-03-29;-0,118;-0,048;-0,075;-0,224;-0,332;-0,275;-0,280;-0,054;-0,093;-0,075;-0,069;-0,149;-0,178;-0,099;-0,105;-0,050;-0,060;
2023-03-30;-0,117;-0,040;-0,074;-0,218;-0,329;-0,270;-0,280;-0,053;-0,084;-0,074;-0,066;-0,139;-0,175;-0,097;-0,103;-0,050;-0,057;
2023-03-31;-0,111;-0,037;-0,070;-0,216;-0,323;-0,269;-0,279;-0,053;-0,078;-0,071;-0,066;-0,137;-0,176;-0,094;-0,101;-0,050;-0,057;
2023-04-03;;;;;;-0,270;-0,277;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,071;-0,214;-0,326;;;;;-0,069;-0,061;-0,134;-0,176;-0,097;-0,100;-0,050;-0,055;
2023-04-05;-0,112;-0,043;-0,057;-0,216;-0,324;-0,272;-0,274;-0,053;-0,086;-0,069;-0,062;-0,138;;-0,096;-0,101;-0,049;-0,056;
2023-04-06;;;;;;-0,272;-0,272;-0,053;-0,084;-0,069;-0,059;-0,134;-0,177;-0,096;-0,101;-0,049;-0,054;
2023-04-11;-0,107;-0,038;-0,051;-0,219;-0,321;-0,265;-0,274;-0,052;-0,078;-0,070;-0,056;-0,127;-0,168;-0,090;-0,101;-0,049;-0,051;
2023-04-12;-0,112;-0,038;-0,054;-0,219;-0,326;-0,272;-0,275;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,273;-0,276;-0,052;-0,073;-0,071;-0,057;-0,129;-0,170;-0,093;-0,100;-0,049;-0,053;
2023-04-14;-0,109;-0,028;-0,053;-0,216;-0,321;-0,271;-0,275;-0,051;-0,066;-0,071;-0,058;-0,125;-0,168;-0,091;-0,099;-0,049;-0,054;
2023-04-17;-0,106;-0,028;-0,052;-0,217;-0,320;-0,270;-0,273;-0,051;-0,066;-0,071;-0,059;-0,121;-0,166;-0,090;-0,099;-0,049;-0,054;
2023-04-18;-0,107;-0,029;-0,056;-0,218;-0,324;-0,271;-0,275;-0,051;-0,064;-0,070;-0,060;-0,123;-0,169;-0,091;-0,098;-0,049;-0,055;
2023-04-19;-0,107;-0,031;-0,054;-0,225;-0,326;-0,276;-0,276;-0,051;-0,067;-0,071;-0,060;-0,124;-0,171;-0,091;-0,098;-0,049;-0,054;
2023-04-20;-0,109;-0,034;-0,057;-0,228;-0,332;-0,276;-0,276;-0,051;-0,067;-0,070;-0,059;-0,127;-0,172;-0,092;-0,099;-0,049;-0,053;
2023-04-21;;;;;;-0,281;-0,275;-0,050;-0,069;-0,071;-0,060;-0,128;-0,176;-0,092;-0,100;-0,049;-0,054;
2023-04-24;;;;;;-0,288;-0,273;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,054;-0,234;-0,338;;;;;-0,070;-0,061;-0,130;-0,182;-0,095;-0,101;-0,049;-0,055;
2023-04-26;-0,115;-0,038;-0,060;-0,232;-0,333;-0,291;-0,274;-0,050;-0,069;-0,071;-0,060;-0,126;-0,183;-0,097;-0,101;-0,049;-0,055;
2023-04-27;-0,110;-0,037;-0,057;-0,236;-0,325;-0,287;-0,272;-0,050;-0,063;-0,071;-0,057;-0,123;-0,176;-0,095;-0,101;-0,049;-0,052;
2023-04-28;-0,109;-0,036;-0,054;-0,232;-0,322;-0,284;-0,270;-0,050;-0,059;-0,069;-0,057;-0,124;-0,176;-0,095;-0,100;-0,048;-0,051;
2023-05-02;-0,111;-0,038;-0,052;-0,242;-0,327;-0,283;-0,270;-0,049;-0,064;-0,068;-0,060;-0,130;-0,179;-0,093;-0,099;-0,048;-0,054;
2023-05-03;-0,115;-0,040;-0,052;-0,250;-0,330;-0,288;-0,274;-0,049;-0,062;-0,069;-0,058;-0,125;-0,178;-0,095;-0,099;-0,048;-0,052;
2023-05-04;-0,116;-0,042;-0,053;-0,254;-0,331;-0,285;-0,274;-0,049;-0,060;-0,068;-0,059;-0,128;-0,176;-0,098;-0,100;-0,048;-0,052;
2023-05-05;-0,114;;-0,053;-0,244;-0,330;-0,289;-0,277;-0,049;-0,056;-0,069;-0,061;-0,126;-0,177;-0,095;-0,100;-0,048;-0,056;
2023-05-08;-0,113;-0,039;-0,054;-0,241;-0,329;-0,288;-0,276;-0,049;-0,056;-0,070;-0,063;-0,126;-0,176;-0,096;;-0,048;-0,058;
2023-05-09;-0,114;-0,042;-0,055;-0,245;-0,329;;;-0,049;-0,060;-0,070;-0,066;-0,134;-0,178;-0,095;-0,100;-0,048;-0,060;
2023-05-10;-0,111;-0,040;-0,054;-0,239;-0,327;-0,287;-0,274;-0,049;-0,063;-0,070;-0,065;-0,133;-0,177;-0,092;-0,100;-0,048;-0,058;
2023-05-11;-0,108;-0,035;-0,050;-0,239;-0,324;-0,282;-0,268;-0,049;-0,058;-0,068;-0,064;-0,134;-0,175;-0,090;-0,100;-0,048;-0,057;
2023-05-12;-0,107;-0,031;-0,049;-0,238;-0,322;-0,282;-0,269;-0,049;-0,058;-0,069;-0,062;-0,133;-0,173;-0,088;-0,100;-0,048;-0,055;
2023-05-15;-0,106;-0,029;-0,048;-0,237;-0,319;-0,280;-0,269;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,050;-0,236;-0,320;-0,277;-0,268;-0,048;-0,063;-0,070;-0,064;-0,136;-0,175;-0,086;-0,099;-0,048;-0,056;
2023-05-17;;;;;;-0,273;-0,264;-0,048;-0,063;-0,070;-0,062;-0,134;-0,171;-0,083;-0,099;-0,048;-0,054;
2023-05-19;-0,094;;-0,044;-0,230;-0,305;-0,269;-0,262;-0,048;-0,054;-0,070;-0,061;-0,130;-0,166;-0,076;-0,097;-0,048;-0,051;
2023-05-22;-0,093;-0,025;-0,042;-0,229;-0,302;-0,267;-0,265;-0,048;-0,056;-0,070;-0,061;-0,131;-0,165;-0,076;-0,097;-0,048;-0,051;
2023-05-23;-0,095;-0,029;-0,043;-0,222;-0,305;-0,266;-0,262;-0,048;-0,058;-0,070;-0,060;-0,130;-0,162;-0,078;-0,097;-0,047;-0,049;
2023-05-24;-0,095;-0,037;-0,044;-0,223;-0,309;-0,264;-0,261;-0,048;-0,071;-0,071;-0,059;-0,135;-0,160;-0,080;-0,099;-0,047;-0,047;
2023-05-25;-0,090;-0,035;-0,043;-0,224;-0,299;-0,260;-0,256;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,043;-0,224;-0,291;-0,259;-0,257;;;-0,071;-0,056;-0,134;-0,156;-0,072;-0,099;-0,047;-0,044;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,133;-0,150;;;-0,047;-0,042;
2023-05-30;-0,084;-0,033;-0,044;-0,224;-0,289;-0,257;-0,251;-0,047;-0,071;-0,069;-0,054;-0,135;-0,154;-0,072;-0,098;-0,047;-0,042;
2023-05-31;-0,087;-0,037;-0,043;-0,227;-0,291;-0,261;-0,253;-0,047;-0,075;-0,068;-0,051;-0,136;-0,151;-0,074;-0,098;-0,047;-0,040;
2023-06-01;-0,083;-0,034;-0,039;-0,224;-0,287;-0,261;-0,253;-0,047;-0,071;-0,067;-0,048;-0,135;-0,154;-0,075;-0,097;-0,047;-0,041;
