
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,130;-0,205;-0,067;-0,123;-0,100;-0,087;-0,173;-0,085;-0,119;-0,051;-0,077;-0,159;-0,107;
2022-10-27;;;;;-0,128;-0,205;-0,066;-0,125;-0,099;-0,088;-0,162;-0,082;-0,117;-0,051;-0,075;-0,160;-0,109;
2022-10-28;;;;;-0,134;-0,203;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,128;-0,199;-0,066;-0,128;-0,100;-0,092;-0,164;-0,076;-0,114;-0,050;-0,076;-0,160;-0,114;
2022-11-01;;;;;;;-0,066;-0,126;-0,101;-0,090;-0,160;-0,075;-0,113;-0,050;-0,078;-0,158;-0,112;
2022-11-02;;;;;-0,120;-0,205;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,101;-0,092;-0,151;-0,077;-0,115;-0,050;-0,076;-0,162;-0,118;
2022-11-04;;;;;-0,117;-0,212;-0,066;-0,124;-0,102;-0,082;-0,149;-0,082;-0,114;-0,050;-0,077;;;
2022-11-07;;;;;-0,116;-0,213;-0,066;-0,118;-0,102;-0,079;-0,149;-0,080;-0,112;-0,050;-0,078;-0,151;-0,106;
2022-11-08;;;;;-0,117;-0,213;-0,066;-0,110;-0,101;-0,075;-0,151;-0,082;-0,111;-0,050;-0,078;-0,145;-0,100;
2022-11-09;;;;;-0,117;-0,209;-0,066;-0,112;-0,101;-0,075;-0,146;-0,082;-0,111;-0,050;-0,079;-0,146;-0,103;
2022-11-10;;;;;-0,126;-0,216;-0,066;-0,090;-0,097;-0,067;-0,149;-0,074;-0,107;-0,050;-0,074;-0,130;-0,085;
2022-11-11;;;;;-0,124;-0,221;-0,066;-0,084;;-0,071;-0,149;-0,081;-0,103;-0,050;-0,078;-0,129;-0,079;
2022-11-14;;;;;-0,125;-0,219;-0,066;-0,086;-0,097;-0,073;-0,147;-0,080;-0,102;-0,050;-0,079;-0,130;-0,083;
2022-11-15;;;;;-0,120;-0,224;-0,066;-0,091;-0,093;-0,070;-0,143;-0,079;-0,102;-0,049;-0,076;-0,132;-0,090;
2022-11-16;;;;;-0,117;-0,218;-0,065;-0,099;-0,089;-0,071;-0,145;-0,082;-0,103;-0,049;-0,074;-0,136;-0,100;
2022-11-17;;;;;-0,119;-0,208;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,084;-0,066;-0,141;-0,076;-0,103;-0,049;-0,069;-0,134;-0,097;
2022-11-21;;;;;-0,116;-0,206;-0,065;-0,099;-0,084;-0,068;-0,141;-0,073;-0,103;-0,049;-0,068;-0,135;-0,099;
2022-11-22;;;;;-0,117;-0,208;-0,065;-0,096;-0,084;-0,066;-0,145;-0,071;-0,101;-0,049;-0,068;-0,132;-0,098;
2022-11-23;;;;;-0,120;-0,210;-0,065;-0,092;-0,082;-0,065;-0,146;-0,074;-0,099;-0,049;-0,068;-0,129;-0,093;
2022-11-24;;;;;-0,118;-0,214;-0,065;-0,090;;-0,067;-0,144;;-0,097;-0,049;-0,070;-0,130;-0,090;
2022-11-25;;;;;-0,118;-0,209;-0,065;-0,088;-0,085;-0,068;-0,146;-0,073;-0,097;-0,049;-0,072;-0,128;-0,088;
2022-11-28;;;;;-0,122;-0,207;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,081;-0,069;-0,141;-0,072;-0,098;-0,049;-0,070;-0,133;-0,092;
2022-11-30;;;;;-0,102;-0,195;-0,064;-0,096;-0,078;-0,063;-0,130;-0,066;-0,098;-0,048;-0,068;-0,131;-0,088;
2022-12-01;;;;;-0,108;-0,199;-0,064;-0,090;-0,076;-0,060;-0,135;-0,072;-0,096;-0,048;-0,067;-0,126;-0,083;
2022-12-02;;;;;-0,103;-0,191;-0,064;-0,089;-0,077;-0,061;-0,140;-0,070;-0,096;-0,048;-0,070;-0,125;-0,079;
2022-12-05;;;;;-0,108;-0,193;-0,064;-0,086;-0,076;-0,060;-0,135;-0,075;-0,096;-0,048;-0,069;-0,123;-0,079;
2022-12-06;;;;;-0,109;-0,195;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,113;-0,197;-0,064;-0,097;-0,074;-0,066;-0,142;-0,080;-0,097;-0,048;-0,068;-0,133;-0,088;
2022-12-08;;;;;-0,110;-0,196;-0,063;-0,098;-0,074;-0,067;-0,141;-0,080;-0,098;-0,048;-0,068;-0,133;-0,087;
2022-12-09;-0,051;0,015;-0,172;-0,294;-0,108;-0,194;-0,063;-0,091;-0,073;-0,062;-0,140;-0,081;-0,098;-0,048;-0,069;-0,128;-0,081;
2022-12-12;;;;;-0,116;-0,200;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,019;-0,162;-0,289;;;;;-0,074;-0,064;-0,144;-0,079;-0,096;-0,047;-0,069;-0,123;-0,077;
2022-12-14;-0,046;0,020;-0,165;-0,290;-0,114;-0,198;-0,063;-0,082;-0,073;-0,065;-0,145;-0,082;-0,096;-0,047;-0,070;-0,123;-0,073;
2022-12-15;-0,053;0,017;-0,164;-0,300;-0,115;-0,197;-0,063;-0,097;-0,071;-0,071;-0,146;-0,084;-0,097;-0,047;-0,069;-0,135;-0,086;
2022-12-16;-0,058;0,015;-0,167;-0,302;-0,114;-0,194;-0,063;-0,106;-0,067;-0,071;-0,144;-0,087;-0,100;-0,048;-0,066;-0,142;-0,092;
2022-12-19;-0,058;0,014;-0,166;-0,306;-0,114;-0,195;-0,063;-0,107;-0,067;-0,069;-0,144;-0,090;-0,100;-0,047;-0,066;-0,142;-0,095;
2022-12-20;-0,058;0,013;-0,167;-0,305;-0,114;-0,196;-0,063;-0,111;-0,066;-0,067;-0,146;-0,088;-0,102;-0,047;-0,066;-0,144;-0,098;
2022-12-21;-0,054;0,018;-0,159;-0,301;-0,114;-0,196;-0,063;-0,104;-0,065;-0,061;-0,141;-0,083;-0,102;-0,047;-0,064;-0,138;-0,091;
2022-12-22;-0,055;0,020;-0,162;-0,306;-0,110;-0,195;-0,063;-0,110;-0,067;-0,065;-0,141;-0,084;-0,101;-0,047;-0,066;-0,143;-0,098;
2022-12-23;-0,051;0,022;-0,158;-0,302;-0,114;-0,194;-0,063;-0,107;-0,064;-0,061;-0,140;-0,081;;-0,047;-0,063;-0,141;-0,094;
2022-12-27;-0,050;0,018;-0,156;-0,307;-0,109;-0,197;-0,063;-0,105;-0,063;-0,060;-0,137;-0,083;;-0,047;-0,062;-0,138;-0,092;
2022-12-28;-0,053;0,017;-0,163;-0,312;-0,114;-0,200;-0,062;-0,108;-0,063;-0,063;-0,138;-0,087;-0,101;-0,047;-0,062;-0,141;-0,095;
2022-12-29;-0,047;0,022;-0,158;-0,302;-0,111;-0,196;-0,062;-0,101;;;;;-0,101;;;;;
2022-12-30;-0,053;0,018;-0,155;-0,306;-0,115;-0,196;-0,062;-0,110;-0,064;-0,065;-0,140;-0,084;;-0,047;-0,062;-0,143;-0,091;
2023-01-02;-0,049;;-0,151;;;;-0,062;-0,102;;-0,055;;;;-0,048;-0,059;-0,136;;
2023-01-03;-0,046;0,022;-0,160;-0,298;-0,108;-0,185;-0,062;-0,098;-0,061;-0,057;-0,133;-0,076;-0,099;-0,047;-0,061;-0,133;-0,083;
2023-01-04;-0,046;0,024;-0,170;-0,294;-0,106;-0,185;-0,062;-0,093;-0,060;-0,055;-0,133;-0,075;-0,097;-0,047;-0,060;-0,127;-0,081;
2023-01-05;-0,044;0,027;-0,167;-0,291;-0,097;-0,177;-0,062;-0,091;-0,058;-0,051;-0,129;-0,071;-0,097;-0,047;-0,059;;;
2023-01-09;-0,037;0,015;-0,153;-0,288;-0,094;-0,188;-0,062;-0,080;-0,054;-0,042;-0,124;-0,072;-0,094;-0,047;-0,057;-0,113;-0,072;
2023-01-10;-0,039;0,020;-0,158;-0,285;-0,092;-0,186;-0,061;-0,082;-0,056;-0,049;-0,126;-0,070;-0,094;-0,047;-0,059;-0,115;-0,074;
2023-01-11;-0,036;0,026;-0,156;-0,279;-0,086;-0,182;-0,061;-0,077;-0,052;-0,046;-0,123;-0,066;-0,093;-0,047;-0,055;-0,110;-0,071;
2023-01-12;-0,033;0,025;-0,155;-0,275;-0,084;-0,181;-0,061;-0,074;-0,049;-0,040;-0,122;-0,065;-0,092;-0,046;-0,052;-0,106;-0,067;
2023-01-13;;0,025;;-0,277;-0,084;-0,185;-0,061;-0,073;-0,048;-0,041;-0,120;-0,065;-0,090;-0,046;-0,052;-0,108;-0,066;
2023-01-16;-0,030;;-0,148;;-0,080;-0,182;-0,061;-0,068;;-0,040;-0,120;;-0,089;-0,046;-0,052;-0,106;-0,063;
2023-01-17;-0,030;0,025;-0,145;-0,278;-0,084;-0,182;-0,060;-0,070;-0,047;-0,042;-0,117;-0,065;-0,088;-0,046;-0,051;-0,109;-0,063;
2023-01-18;-0,033;0,015;-0,148;-0,286;-0,087;-0,181;-0,060;-0,068;-0,048;-0,044;-0,121;-0,071;-0,087;-0,046;-0,054;-0,108;-0,060;
2023-01-19;-0,038;0,018;-0,150;-0,284;-0,085;-0,182;-0,060;-0,079;-0,049;-0,050;-0,124;-0,074;-0,088;-0,046;-0,056;-0,116;-0,070;
2023-01-20;-0,037;0,017;-0,146;-0,279;-0,079;;-0,060;-0,072;-0,047;-0,046;-0,122;-0,072;-0,088;-0,046;-0,055;-0,112;-0,066;
2023-01-23;-0,034;0,015;-0,142;-0,273;;-0,182;-0,059;-0,066;-0,048;-0,044;;-0,071;-0,088;-0,046;-0,056;-0,106;-0,058;
2023-01-24;-0,036;0,011;-0,150;-0,275;;;-0,059;-0,068;-0,050;-0,047;;-0,072;-0,088;-0,045;-0,057;-0,108;-0,058;
2023-01-25;;;;;-0,084;-0,182;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,018;-0,151;-0,265;;;;;-0,047;-0,045;;-0,066;-0,087;-0,045;-0,055;-0,113;-0,059;
2023-01-27;-0,038;0,017;-0,146;-0,262;-0,078;-0,181;-0,058;-0,069;-0,045;-0,040;-0,120;-0,066;-0,086;-0,045;-0,052;-0,112;-0,056;
2023-01-30;-0,035;0,016;-0,145;-0,266;-0,076;-0,181;-0,058;-0,071;-0,044;-0,042;-0,119;-0,065;-0,087;-0,045;-0,052;-0,111;-0,058;
2023-01-31;-0,034;0,023;-0,142;-0,258;-0,073;-0,177;-0,058;-0,072;-0,042;-0,043;-0,115;-0,059;-0,087;-0,045;-0,049;-0,112;-0,058;
2023-02-01;-0,031;0,021;-0,136;-0,253;-0,071;-0,176;-0,057;-0,070;-0,038;-0,038;-0,112;-0,056;-0,086;-0,045;-0,047;-0,109;-0,053;
2023-02-02;-0,028;0,016;-0,143;-0,240;-0,070;-0,176;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,038;-0,033;-0,111;-0,051;-0,081;-0,044;-0,045;-0,093;-0,042;
2023-02-06;-0,027;0,025;-0,144;-0,241;-0,079;-0,170;-0,056;-0,063;-0,036;-0,032;-0,109;-0,051;-0,081;-0,044;-0,041;-0,100;-0,047;
2023-02-07;;;;;-0,075;-0,171;-0,056;-0,065;-0,038;-0,035;-0,114;-0,053;-0,081;-0,044;-0,043;-0,101;-0,045;
2023-02-08;-0,026;0,027;-0,137;-0,240;-0,074;-0,171;-0,056;-0,064;-0,040;-0,032;-0,110;-0,054;-0,081;-0,044;-0,045;-0,103;-0,044;
2023-02-09;-0,031;0,012;-0,140;-0,253;-0,083;-0,182;-0,056;-0,065;-0,043;-0,036;-0,116;-0,063;-0,081;-0,044;-0,047;-0,104;-0,045;
2023-02-10;-0,036;0,018;-0,134;-0,253;-0,084;-0,181;-0,056;-0,074;-0,051;-0,048;-0,123;-0,060;-0,082;-0,044;-0,053;-0,111;-0,054;
2023-02-13;-0,030;0,018;-0,136;-0,252;-0,085;-0,180;-0,055;-0,068;-0,049;-0,041;-0,122;-0,059;-0,082;-0,044;-0,051;-0,105;-0,045;
2023-02-14;-0,032;0,016;-0,135;-0,250;-0,087;-0,182;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,016;-0,133;-0,245;-0,089;-0,176;-0,055;-0,064;-0,051;-0,041;-0,122;-0,056;-0,083;-0,044;-0,052;-0,101;-0,039;
2023-02-16;-0,027;0,013;-0,132;-0,249;-0,086;-0,174;-0,054;-0,064;-0,052;-0,040;-0,120;-0,058;-0,082;-0,044;-0,052;-0,100;-0,039;
2023-02-17;-0,027;;-0,134;;-0,091;-0,172;-0,054;-0,065;-0,050;-0,040;-0,118;-0,058;-0,083;-0,044;-0,050;-0,102;-0,046;
2023-02-20;;;;;-0,094;-0,176;-0,054;-0,066;;-0,041;-0,117;;-0,084;-0,044;-0,052;-0,104;-0,046;
2023-02-21;-0,033;0,007;-0,140;-0,265;;;;;;;;;;;;;;
2023-02-22;;;;;-0,102;-0,185;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,010;-0,142;-0,260;;;;;-0,058;-0,046;-0,120;-0,064;-0,085;-0,044;-0,056;-0,106;-0,056;
2023-02-24;;;;;-0,104;-0,181;-0,053;-0,077;-0,059;-0,049;-0,123;-0,064;-0,085;-0,044;-0,057;-0,110;-0,060;
2023-02-27;-0,035;0,004;-0,139;-0,265;-0,107;-0,186;-0,053;-0,072;-0,058;-0,042;-0,127;-0,066;-0,085;-0,044;-0,056;-0,104;-0,052;
2023-02-28;-0,036;0,001;-0,137;-0,265;-0,105;-0,187;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;-0,000;-0,135;-0,265;-0,098;-0,184;-0,053;-0,077;-0,058;-0,042;-0,125;-0,066;-0,086;-0,044;-0,055;-0,108;-0,053;
2023-03-02;;;;;-0,099;-0,184;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,007;-0,128;-0,249;;;;;-0,057;-0,035;-0,121;-0,059;-0,086;-0,044;-0,054;-0,101;-0,049;
2023-03-06;-0,032;0,004;-0,128;-0,249;-0,096;-0,186;-0,052;-0,069;-0,055;-0,035;-0,120;-0,060;-0,084;-0,044;-0,052;-0,099;-0,048;
2023-03-07;-0,032;0,007;-0,131;-0,246;-0,092;-0,181;-0,052;-0,073;-0,056;-0,039;-0,117;-0,056;-0,084;-0,044;-0,052;-0,103;-0,050;
2023-03-08;-0,033;0,004;-0,128;-0,245;-0,093;-0,179;-0,052;-0,074;-0,051;-0,033;-0,114;-0,056;-0,084;-0,044;-0,047;-0,102;-0,052;
2023-03-09;-0,031;0,004;-0,127;-0,247;-0,093;-0,176;-0,052;-0,076;-0,052;-0,036;-0,115;-0,059;-0,085;-0,044;-0,047;-0,102;-0,053;
2023-03-10;-0,040;-0,002;-0,135;-0,256;-0,103;-0,178;-0,052;-0,086;-0,048;-0,039;-0,119;-0,065;-0,087;-0,044;-0,043;-0,113;-0,061;
2023-03-13;-0,049;-0,002;-0,152;-0,259;-0,104;-0,182;-0,052;-0,094;-0,048;-0,047;-0,120;-0,072;-0,090;-0,043;-0,043;-0,120;-0,069;
2023-03-14;;;;;-0,113;-0,188;-0,052;-0,087;-0,051;-0,045;-0,129;-0,072;-0,089;-0,043;-0,046;-0,114;-0,062;
2023-03-15;-0,060;-0,001;-0,168;-0,252;-0,112;-0,189;-0,053;-0,104;-0,059;-0,066;-0,130;-0,074;-0,092;-0,043;-0,053;-0,132;-0,075;
2023-03-16;-0,059;0,000;-0,169;-0,245;-0,116;-0,193;-0,053;-0,097;-0,058;-0,062;-0,132;-0,073;-0,093;-0,043;-0,052;-0,126;-0,068;
2023-03-17;-0,065;-0,004;-0,166;-0,245;-0,115;-0,195;-0,053;-0,104;-0,060;-0,069;-0,131;-0,079;-0,094;-0,043;-0,055;-0,134;-0,072;
2023-03-20;-0,062;-0,005;-0,171;-0,250;-0,122;-0,202;-0,055;-0,098;-0,061;-0,063;-0,134;-0,077;-0,098;-0,043;-0,054;-0,128;-0,073;
2023-03-21;-0,054;-0,003;-0,162;-0,246;-0,121;-0,200;-0,054;-0,093;-0,064;-0,059;-0,138;-0,074;-0,092;-0,043;-0,055;-0,122;-0,069;
2023-03-22;-0,053;-0,007;-0,159;-0,249;-0,114;-0,198;-0,054;-0,095;-0,062;-0,061;-0,137;-0,079;-0,091;-0,043;-0,053;-0,122;-0,073;
2023-03-23;-0,053;-0,010;-0,149;-0,246;-0,113;-0,198;-0,054;-0,095;-0,061;-0,060;-0,134;-0,078;-0,092;-0,043;-0,052;-0,123;-0,070;
2023-03-24;-0,060;0,000;-0,167;-0,241;-0,110;-0,194;-0,054;-0,104;-0,060;-0,065;-0,131;-0,075;-0,094;-0,043;-0,052;-0,132;-0,076;
2023-03-27;;;;;-0,111;-0,195;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,003;-0,161;-0,249;;;;;-0,061;-0,062;-0,133;-0,074;-0,093;-0,043;-0,053;-0,126;-0,075;
2023-03-29;-0,048;0,001;-0,156;-0,240;-0,102;-0,193;-0,054;-0,093;-0,058;-0,056;-0,129;-0,067;-0,091;-0,043;-0,050;-0,119;-0,067;
2023-03-30;-0,040;0,003;-0,150;-0,237;-0,098;-0,193;-0,053;-0,084;-0,055;-0,046;-0,126;-0,066;-0,089;-0,043;-0,046;-0,108;-0,057;
2023-03-31;-0,037;0,007;-0,148;-0,231;-0,096;-0,192;-0,053;-0,078;-0,055;-0,044;-0,127;-0,063;-0,088;-0,043;-0,047;-0,103;-0,052;
2023-04-03;;;;;-0,097;-0,190;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,006;-0,146;-0,234;;;;;-0,050;-0,041;-0,127;-0,066;-0,086;-0,043;-0,045;-0,104;-0,052;
2023-04-05;-0,043;0,020;-0,148;-0,232;-0,099;-0,188;-0,053;-0,086;-0,051;-0,046;;-0,064;-0,088;-0,042;-0,046;-0,110;-0,058;
2023-04-06;;;;;-0,099;-0,185;-0,053;-0,084;-0,048;-0,041;-0,128;-0,064;-0,088;-0,042;-0,044;;;
2023-04-11;-0,038;0,026;-0,151;-0,229;-0,092;-0,187;-0,052;-0,078;-0,045;-0,034;-0,119;-0,058;-0,087;-0,042;-0,041;-0,102;-0,049;
2023-04-12;-0,038;0,023;-0,151;-0,234;-0,099;-0,188;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,100;-0,189;-0,052;-0,073;-0,046;-0,037;-0,121;-0,061;-0,086;-0,042;-0,042;-0,100;-0,048;
2023-04-14;-0,028;0,024;-0,147;-0,229;-0,099;-0,188;-0,051;-0,066;-0,047;-0,032;-0,119;-0,059;-0,086;-0,042;-0,044;-0,095;-0,044;
2023-04-17;-0,028;0,025;-0,149;-0,228;-0,097;-0,186;-0,051;-0,066;-0,048;-0,029;-0,117;-0,058;-0,085;-0,042;-0,044;-0,095;-0,043;
2023-04-18;-0,029;0,021;-0,149;-0,232;-0,098;-0,188;-0,051;-0,064;-0,049;-0,031;-0,120;-0,059;-0,084;-0,042;-0,045;-0,094;-0,042;
2023-04-19;-0,031;0,022;-0,157;-0,234;-0,104;-0,189;-0,051;-0,067;-0,049;-0,031;-0,122;-0,060;-0,085;-0,042;-0,044;-0,095;-0,044;
2023-04-20;-0,034;0,020;-0,160;-0,240;-0,104;-0,189;-0,051;-0,067;-0,048;-0,034;-0,123;-0,060;-0,086;-0,042;-0,043;-0,095;-0,047;
2023-04-21;;;;;-0,108;-0,188;-0,050;-0,069;-0,049;-0,036;-0,127;-0,061;-0,086;-0,042;-0,044;-0,096;-0,048;
2023-04-24;;;;;-0,115;-0,187;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,023;-0,166;-0,246;;;;;-0,050;-0,037;-0,133;-0,064;-0,087;-0,042;-0,045;-0,095;-0,049;
2023-04-26;-0,038;0,017;-0,164;-0,241;-0,119;-0,187;-0,050;-0,069;-0,049;-0,033;-0,134;-0,065;-0,088;-0,042;-0,045;-0,096;-0,046;
2023-04-27;-0,037;0,020;-0,168;-0,233;-0,114;-0,185;-0,050;-0,063;-0,046;-0,031;-0,127;-0,063;-0,087;-0,042;-0,042;-0,090;-0,040;
2023-04-28;-0,036;0,022;-0,164;-0,230;-0,112;-0,183;-0,050;-0,059;-0,046;-0,031;-0,127;-0,063;-0,086;-0,041;-0,041;-0,089;-0,037;
2023-05-02;-0,038;0,024;-0,174;-0,235;-0,110;-0,184;-0,049;-0,064;-0,049;-0,038;-0,130;-0,061;-0,086;-0,041;-0,044;-0,096;-0,042;
2023-05-03;-0,040;0,024;-0,182;-0,238;-0,115;-0,187;-0,049;-0,062;-0,047;-0,033;-0,129;-0,063;-0,086;-0,041;-0,042;-0,095;-0,039;
2023-05-04;-0,042;0,024;-0,186;-0,239;-0,112;-0,187;-0,049;-0,060;-0,047;-0,035;-0,127;-0,067;-0,086;-0,041;-0,042;-0,097;-0,037;
2023-05-05;;0,023;-0,175;-0,238;-0,116;-0,190;-0,049;-0,056;-0,050;-0,033;-0,128;-0,064;-0,086;-0,041;-0,045;-0,094;-0,031;
2023-05-08;-0,039;0,022;-0,172;-0,237;-0,115;-0,189;-0,049;-0,056;-0,052;-0,034;-0,127;-0,064;;-0,041;-0,047;-0,094;-0,034;
2023-05-09;-0,042;0,021;-0,177;-0,237;;;-0,049;-0,060;-0,055;-0,041;-0,129;-0,063;-0,086;-0,041;-0,049;-0,097;-0,038;
2023-05-10;-0,040;0,022;-0,171;-0,235;-0,115;-0,188;-0,049;-0,063;-0,054;-0,041;-0,128;-0,061;-0,087;-0,041;-0,048;-0,100;-0,042;
2023-05-11;-0,035;0,026;-0,171;-0,232;-0,110;-0,181;-0,049;-0,058;-0,053;-0,041;-0,126;-0,059;-0,086;-0,041;-0,047;-0,096;-0,036;
2023-05-12;-0,031;0,028;-0,170;-0,230;-0,109;-0,182;-0,049;-0,058;-0,051;-0,040;-0,124;-0,056;-0,086;-0,041;-0,045;-0,095;-0,037;
2023-05-15;-0,029;0,028;-0,169;-0,227;-0,107;-0,182;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,026;-0,168;-0,228;-0,104;-0,181;-0,048;-0,063;-0,053;-0,043;-0,126;-0,055;-0,086;-0,041;-0,046;-0,095;-0,034;
2023-05-17;;;;;-0,100;-0,177;-0,048;-0,063;-0,051;-0,042;-0,122;-0,052;-0,085;-0,041;-0,044;;;
2023-05-19;;0,033;-0,161;-0,213;-0,096;-0,176;-0,048;-0,054;-0,050;-0,038;-0,117;-0,045;-0,084;-0,041;-0,041;-0,085;-0,030;
2023-05-22;-0,025;0,035;-0,160;-0,210;-0,095;-0,178;-0,048;-0,056;-0,050;-0,039;-0,116;-0,044;-0,084;-0,041;-0,041;-0,086;-0,031;
2023-05-23;-0,029;0,034;-0,154;-0,213;-0,094;-0,175;-0,048;-0,058;-0,049;-0,037;-0,113;-0,046;-0,084;-0,040;-0,039;-0,089;-0,033;
2023-05-24;-0,037;0,033;-0,155;-0,217;-0,092;-0,174;-0,048;-0,071;-0,048;-0,042;-0,111;-0,049;-0,085;-0,040;-0,037;-0,096;-0,045;
2023-05-25;-0,035;0,033;-0,156;-0,207;-0,087;-0,169;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,033;-0,155;-0,199;-0,087;-0,170;;;-0,045;-0,041;-0,107;-0,040;-0,085;-0,040;-0,034;-0,087;-0,041;
2023-05-29;;;;;;;-0,047;-0,069;;-0,040;-0,101;;;-0,040;-0,032;-0,090;-0,044;
2023-05-30;-0,033;0,032;-0,156;-0,197;-0,084;-0,165;-0,047;-0,071;-0,043;-0,042;-0,105;-0,040;-0,084;-0,040;-0,032;-0,091;-0,046;
2023-05-31;-0,037;0,034;-0,159;-0,199;-0,088;-0,166;-0,047;-0,075;-0,040;-0,043;-0,102;-0,043;-0,084;-0,040;-0,029;-0,095;-0,046;
2023-06-01;-0,034;0,037;-0,156;-0,195;-0,088;-0,166;-0,047;-0,071;-0,037;-0,042;-0,105;-0,043;-0,084;-0,040;-0,030;-0,091;-0,042;
