
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,293;-0,301;-0,066;-0,125;-0,090;-0,108;-0,195;-0,218;-0,142;-0,132;-0,059;-0,085;
2022-10-28;;;;;;-0,300;-0,299;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,294;-0,295;-0,066;-0,128;-0,090;-0,109;-0,198;-0,221;-0,136;-0,129;-0,058;-0,086;
2022-11-01;;;;;;;;-0,066;-0,126;-0,089;-0,110;-0,197;-0,216;-0,135;-0,128;-0,058;-0,088;
2022-11-02;;;;;;-0,286;-0,301;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,091;-0,111;-0,199;-0,207;-0,137;-0,130;-0,058;-0,086;
2022-11-04;;;;;;-0,283;-0,308;-0,066;-0,124;-0,091;-0,111;-0,189;-0,205;-0,142;-0,128;-0,058;-0,087;
2022-11-07;;;;;;-0,281;-0,310;-0,066;-0,118;-0,090;-0,111;-0,186;-0,205;-0,140;-0,127;-0,058;-0,088;
2022-11-08;;;;;;-0,283;-0,309;-0,066;-0,110;-0,089;-0,110;-0,182;-0,207;-0,142;-0,126;-0,058;-0,087;
2022-11-09;;;;;;-0,283;-0,305;-0,066;-0,112;-0,088;-0,110;-0,182;-0,203;-0,142;-0,125;-0,058;-0,088;
2022-11-10;;;;;;-0,292;-0,312;-0,066;-0,090;-0,084;-0,106;-0,174;-0,206;-0,134;-0,122;-0,058;-0,084;
2022-11-11;;;;;;-0,290;-0,317;-0,066;-0,084;-0,083;;-0,178;-0,205;-0,141;-0,118;-0,057;-0,087;
2022-11-14;;;;;;-0,291;-0,315;-0,066;-0,086;-0,082;-0,106;-0,179;-0,203;-0,140;-0,117;-0,058;-0,089;
2022-11-15;;;;;;-0,286;-0,320;-0,066;-0,091;-0,081;-0,102;-0,177;-0,200;-0,139;-0,117;-0,057;-0,086;
2022-11-16;;;;;;-0,283;-0,314;-0,065;-0,099;-0,080;-0,099;-0,177;-0,201;-0,142;-0,118;-0,057;-0,083;
2022-11-17;;;;;;-0,285;-0,304;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,080;-0,093;-0,173;-0,197;-0,136;-0,118;-0,057;-0,079;
2022-11-21;;;;;;-0,282;-0,302;-0,065;-0,099;-0,079;-0,093;-0,174;-0,197;-0,133;-0,117;-0,057;-0,078;
2022-11-22;;;;;;-0,283;-0,304;-0,065;-0,096;-0,078;-0,093;-0,173;-0,201;-0,130;-0,116;-0,057;-0,078;
2022-11-23;;;;;;-0,286;-0,306;-0,065;-0,092;-0,077;-0,092;-0,171;-0,202;-0,134;-0,114;-0,057;-0,078;
2022-11-24;;;;;;-0,284;-0,310;-0,065;-0,090;-0,075;;-0,173;-0,200;;-0,112;-0,056;-0,080;
2022-11-25;;;;;;-0,284;-0,306;-0,065;-0,088;-0,076;-0,095;-0,175;-0,203;-0,133;-0,112;-0,057;-0,082;
2022-11-28;;;;;;-0,288;-0,303;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,075;-0,091;-0,176;-0,197;-0,132;-0,113;-0,056;-0,080;
2022-11-30;;;;;;-0,268;-0,291;-0,064;-0,096;-0,075;-0,087;-0,170;-0,187;-0,126;-0,113;-0,056;-0,078;
2022-12-01;;;;;;-0,274;-0,295;-0,064;-0,090;-0,072;-0,085;-0,167;-0,191;-0,132;-0,111;-0,056;-0,077;
2022-12-02;;;;;;-0,269;-0,287;-0,064;-0,089;-0,072;-0,087;-0,168;-0,196;-0,130;-0,111;-0,056;-0,080;
2022-12-05;;;;;;-0,274;-0,289;-0,064;-0,086;-0,072;-0,085;-0,167;-0,191;-0,135;-0,110;-0,056;-0,079;
2022-12-06;;;;;;-0,275;-0,291;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,279;-0,293;-0,064;-0,097;-0,071;-0,084;-0,172;-0,198;-0,140;-0,112;-0,055;-0,078;
2022-12-08;;;;;;-0,275;-0,292;-0,063;-0,098;-0,072;-0,083;-0,173;-0,198;-0,140;-0,112;-0,055;-0,078;
2022-12-09;-0,136;-0,051;-0,074;-0,266;-0,423;-0,274;-0,290;-0,063;-0,091;-0,073;-0,083;-0,168;-0,196;-0,141;-0,112;-0,055;-0,079;
2022-12-12;;;;;;-0,281;-0,296;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,070;-0,256;-0,417;;;;;-0,072;-0,083;-0,170;-0,200;-0,139;-0,111;-0,055;-0,079;
2022-12-14;-0,134;-0,046;-0,068;-0,259;-0,419;-0,280;-0,294;-0,063;-0,082;-0,072;-0,083;-0,171;-0,201;-0,142;-0,110;-0,055;-0,080;
2022-12-15;-0,141;-0,053;-0,072;-0,258;-0,429;-0,281;-0,293;-0,063;-0,097;-0,074;-0,081;-0,177;-0,202;-0,144;-0,111;-0,055;-0,079;
2022-12-16;-0,143;-0,058;-0,073;-0,261;-0,430;-0,279;-0,290;-0,063;-0,106;-0,076;-0,077;-0,178;-0,200;-0,147;-0,115;-0,055;-0,076;
2022-12-19;-0,145;-0,058;-0,075;-0,261;-0,435;-0,280;-0,291;-0,063;-0,107;-0,077;-0,076;-0,175;-0,200;-0,150;-0,115;-0,055;-0,076;
2022-12-20;-0,144;-0,058;-0,076;-0,262;-0,434;-0,280;-0,292;-0,063;-0,111;-0,079;-0,076;-0,173;-0,202;-0,148;-0,117;-0,055;-0,076;
2022-12-21;-0,139;-0,054;-0,070;-0,254;-0,430;-0,280;-0,292;-0,063;-0,104;-0,079;-0,074;-0,167;-0,197;-0,143;-0,117;-0,055;-0,074;
2022-12-22;-0,142;-0,055;-0,069;-0,257;-0,435;-0,276;-0,291;-0,063;-0,110;-0,079;-0,076;-0,172;-0,197;-0,144;-0,116;-0,055;-0,076;
2022-12-23;-0,137;-0,051;-0,066;-0,253;-0,431;-0,280;-0,290;-0,063;-0,107;-0,080;-0,073;-0,168;-0,196;-0,141;;-0,055;-0,073;
2022-12-27;-0,141;-0,050;-0,070;-0,251;-0,435;-0,275;-0,293;-0,063;-0,105;-0,081;-0,072;-0,166;-0,193;-0,143;;-0,055;-0,072;
2022-12-28;-0,145;-0,053;-0,072;-0,257;-0,440;-0,280;-0,296;-0,062;-0,108;-0,080;-0,073;-0,170;-0,194;-0,147;-0,116;-0,055;-0,072;
2022-12-29;-0,139;-0,047;-0,067;-0,252;-0,431;-0,277;-0,292;-0,062;-0,101;;;;;;-0,116;;;
2022-12-30;-0,142;-0,053;-0,071;-0,249;-0,434;-0,281;-0,292;-0,062;-0,110;-0,080;-0,073;-0,171;-0,196;-0,144;;-0,055;-0,071;
2023-01-02;;-0,049;;-0,245;;;;-0,062;-0,102;-0,079;;-0,162;;;;-0,055;-0,069;
2023-01-03;-0,137;-0,046;-0,066;-0,254;-0,426;-0,273;-0,281;-0,062;-0,098;-0,078;-0,071;-0,164;-0,190;-0,136;-0,114;-0,055;-0,071;
2023-01-04;-0,135;-0,046;-0,065;-0,264;-0,423;-0,272;-0,281;-0,062;-0,093;-0,076;-0,069;-0,161;-0,189;-0,135;-0,112;-0,055;-0,070;
2023-01-05;-0,132;-0,044;-0,061;-0,262;-0,420;-0,263;-0,273;-0,062;-0,091;-0,077;-0,068;-0,158;-0,186;-0,131;-0,112;-0,055;-0,069;
2023-01-09;-0,133;-0,037;-0,073;-0,248;-0,416;-0,260;-0,284;-0,062;-0,080;-0,074;-0,063;-0,148;-0,181;-0,132;-0,109;-0,055;-0,067;
2023-01-10;-0,130;-0,039;-0,069;-0,253;-0,414;-0,258;-0,282;-0,061;-0,082;-0,075;-0,065;-0,155;-0,183;-0,130;-0,109;-0,055;-0,069;
2023-01-11;-0,123;-0,036;-0,062;-0,251;-0,407;-0,252;-0,278;-0,061;-0,077;-0,073;-0,062;-0,152;-0,179;-0,126;-0,108;-0,055;-0,065;
2023-01-12;-0,121;-0,033;-0,064;-0,249;-0,404;-0,250;-0,277;-0,061;-0,074;-0,071;-0,058;-0,146;-0,178;-0,125;-0,106;-0,054;-0,062;
2023-01-13;-0,121;;-0,064;;-0,406;-0,250;-0,281;-0,061;-0,073;-0,070;-0,058;-0,147;-0,177;-0,125;-0,105;-0,054;-0,062;
2023-01-16;;-0,030;;-0,243;;-0,246;-0,278;-0,061;-0,068;-0,070;;-0,146;-0,176;;-0,104;-0,054;-0,062;
2023-01-17;-0,121;-0,030;-0,064;-0,239;-0,407;-0,250;-0,278;-0,060;-0,070;-0,068;-0,057;-0,149;-0,174;-0,125;-0,103;-0,054;-0,061;
2023-01-18;-0,130;-0,033;-0,073;-0,242;-0,414;-0,253;-0,277;-0,060;-0,068;-0,066;-0,058;-0,150;-0,177;-0,131;-0,102;-0,054;-0,064;
2023-01-19;-0,130;-0,038;-0,070;-0,244;-0,413;-0,251;-0,278;-0,060;-0,079;-0,067;-0,059;-0,157;-0,181;-0,134;-0,103;-0,054;-0,066;
2023-01-20;-0,126;-0,037;-0,072;-0,240;-0,408;-0,245;;-0,060;-0,072;-0,069;-0,057;-0,152;-0,178;-0,132;-0,103;-0,053;-0,065;
2023-01-23;-0,125;-0,034;-0,074;-0,236;-0,402;;-0,278;-0,059;-0,066;-0,069;-0,058;-0,150;;-0,131;-0,103;-0,053;-0,065;
2023-01-24;-0,125;-0,036;-0,078;-0,244;-0,404;;;-0,059;-0,068;-0,068;-0,059;-0,153;;-0,132;-0,103;-0,053;-0,067;
2023-01-25;;;;;;-0,250;-0,278;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,070;-0,245;-0,394;;;;;-0,067;-0,056;-0,152;;-0,126;-0,102;-0,053;-0,065;
2023-01-27;-0,115;-0,038;-0,072;-0,241;-0,390;-0,244;-0,277;-0,058;-0,069;-0,067;-0,054;-0,147;-0,176;-0,126;-0,101;-0,053;-0,062;
2023-01-30;-0,118;-0,035;-0,073;-0,239;-0,394;-0,242;-0,277;-0,058;-0,071;-0,069;-0,053;-0,148;-0,176;-0,125;-0,102;-0,053;-0,062;
2023-01-31;-0,110;-0,034;-0,066;-0,236;-0,387;-0,239;-0,273;-0,058;-0,072;-0,068;-0,051;-0,150;-0,171;-0,119;-0,101;-0,053;-0,059;
2023-02-01;-0,108;-0,031;-0,067;-0,231;-0,382;-0,237;-0,272;-0,057;-0,070;-0,068;-0,048;-0,144;-0,168;-0,116;-0,101;-0,053;-0,056;
2023-02-02;-0,106;-0,028;-0,072;-0,238;-0,368;-0,236;-0,272;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,048;-0,139;-0,167;-0,111;-0,095;-0,052;-0,055;
2023-02-06;-0,102;-0,027;-0,064;-0,239;-0,370;-0,245;-0,266;-0,056;-0,063;-0,065;-0,045;-0,139;-0,165;-0,111;-0,096;-0,052;-0,051;
2023-02-07;;;;;;-0,241;-0,267;-0,056;-0,065;-0,066;-0,048;-0,141;-0,170;-0,113;-0,096;-0,052;-0,053;
2023-02-08;-0,102;-0,026;-0,061;-0,232;-0,369;-0,240;-0,267;-0,056;-0,064;-0,066;-0,049;-0,139;-0,167;-0,114;-0,096;-0,052;-0,054;
2023-02-09;-0,116;-0,031;-0,076;-0,234;-0,382;-0,248;-0,278;-0,056;-0,065;-0,065;-0,052;-0,143;-0,172;-0,123;-0,095;-0,052;-0,057;
2023-02-10;-0,111;-0,036;-0,071;-0,229;-0,382;-0,250;-0,277;-0,056;-0,074;-0,066;-0,060;-0,155;-0,179;-0,120;-0,097;-0,052;-0,063;
2023-02-13;-0,110;-0,030;-0,071;-0,230;-0,380;-0,250;-0,276;-0,055;-0,068;-0,067;-0,058;-0,147;-0,178;-0,119;-0,097;-0,052;-0,061;
2023-02-14;-0,110;-0,032;-0,073;-0,229;-0,378;-0,253;-0,278;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,072;-0,227;-0,374;-0,254;-0,272;-0,055;-0,064;-0,069;-0,060;-0,147;-0,178;-0,116;-0,098;-0,052;-0,062;
2023-02-16;-0,110;-0,027;-0,076;-0,226;-0,377;-0,252;-0,270;-0,054;-0,064;-0,068;-0,061;-0,147;-0,176;-0,118;-0,097;-0,052;-0,062;
2023-02-17;;-0,027;;-0,228;;-0,257;-0,268;-0,054;-0,065;-0,068;-0,060;-0,146;-0,174;-0,118;-0,098;-0,052;-0,059;
2023-02-20;;;;;;-0,260;-0,272;-0,054;-0,066;-0,068;;-0,147;-0,173;;-0,098;-0,052;-0,062;
2023-02-21;-0,124;-0,033;-0,081;-0,235;-0,393;;;;;;;;;;;;;
2023-02-22;;;;;;-0,268;-0,281;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,079;-0,236;-0,389;;;;;-0,070;-0,068;-0,152;-0,176;-0,124;-0,100;-0,052;-0,066;
2023-02-24;;;;;;-0,270;-0,278;-0,053;-0,077;-0,071;-0,069;-0,155;-0,180;-0,124;-0,100;-0,052;-0,067;
2023-02-27;-0,122;-0,035;-0,085;-0,234;-0,394;-0,273;-0,282;-0,053;-0,072;-0,071;-0,067;-0,148;-0,183;-0,126;-0,100;-0,052;-0,066;
2023-02-28;-0,122;-0,036;-0,088;-0,231;-0,394;-0,271;-0,283;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,089;-0,229;-0,393;-0,264;-0,280;-0,053;-0,077;-0,073;-0,067;-0,148;-0,182;-0,126;-0,101;-0,052;-0,065;
2023-03-02;;;;;;-0,265;-0,280;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,081;-0,222;-0,377;;;;;-0,073;-0,067;-0,142;-0,177;-0,119;-0,101;-0,052;-0,064;
2023-03-06;-0,113;-0,032;-0,084;-0,223;-0,378;-0,261;-0,282;-0,052;-0,069;-0,073;-0,064;-0,142;-0,176;-0,120;-0,099;-0,051;-0,062;
2023-03-07;-0,110;-0,032;-0,082;-0,225;-0,375;-0,258;-0,277;-0,052;-0,073;-0,072;-0,065;-0,145;-0,174;-0,116;-0,099;-0,051;-0,062;
2023-03-08;-0,110;-0,033;-0,085;-0,222;-0,373;-0,259;-0,275;-0,052;-0,074;-0,072;-0,060;-0,140;-0,170;-0,116;-0,099;-0,052;-0,057;
2023-03-09;-0,114;-0,031;-0,085;-0,222;-0,376;-0,259;-0,272;-0,052;-0,076;-0,072;-0,062;-0,143;-0,172;-0,119;-0,099;-0,051;-0,057;
2023-03-10;-0,124;-0,040;-0,091;-0,229;-0,385;-0,269;-0,274;-0,052;-0,086;-0,072;-0,057;-0,145;-0,175;-0,125;-0,101;-0,051;-0,053;
2023-03-13;-0,127;-0,049;-0,091;-0,246;-0,388;-0,270;-0,278;-0,052;-0,094;-0,071;-0,057;-0,154;-0,176;-0,132;-0,104;-0,051;-0,053;
2023-03-14;;;;;;-0,279;-0,284;-0,052;-0,087;-0,073;-0,061;-0,152;-0,185;-0,132;-0,104;-0,051;-0,056;
2023-03-15;-0,126;-0,060;-0,089;-0,262;-0,380;-0,278;-0,285;-0,053;-0,104;-0,072;-0,069;-0,173;-0,186;-0,134;-0,107;-0,051;-0,062;
2023-03-16;-0,124;-0,059;-0,089;-0,263;-0,374;-0,282;-0,289;-0,053;-0,097;-0,074;-0,067;-0,168;-0,188;-0,133;-0,107;-0,051;-0,062;
2023-03-17;-0,128;-0,065;-0,092;-0,261;-0,374;-0,280;-0,291;-0,053;-0,104;-0,073;-0,070;-0,175;-0,187;-0,139;-0,108;-0,051;-0,064;
2023-03-20;-0,130;-0,062;-0,094;-0,265;-0,379;-0,288;-0,298;-0,055;-0,098;-0,077;-0,071;-0,170;-0,190;-0,137;-0,112;-0,051;-0,064;
2023-03-21;-0,126;-0,054;-0,092;-0,256;-0,375;-0,287;-0,296;-0,054;-0,093;-0,074;-0,073;-0,165;-0,194;-0,134;-0,107;-0,051;-0,065;
2023-03-22;-0,130;-0,053;-0,095;-0,253;-0,378;-0,280;-0,294;-0,054;-0,095;-0,073;-0,072;-0,167;-0,193;-0,138;-0,106;-0,051;-0,063;
2023-03-23;-0,131;-0,053;-0,098;-0,243;-0,374;-0,279;-0,294;-0,054;-0,095;-0,072;-0,070;-0,167;-0,190;-0,138;-0,106;-0,051;-0,062;
2023-03-24;-0,125;-0,060;-0,088;-0,261;-0,370;-0,276;-0,290;-0,054;-0,104;-0,074;-0,069;-0,171;-0,187;-0,135;-0,109;-0,051;-0,062;
2023-03-27;;;;;;-0,277;-0,291;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,092;-0,255;-0,378;;;;;-0,075;-0,071;-0,169;-0,190;-0,134;-0,108;-0,051;-0,063;
2023-03-29;-0,118;-0,048;-0,087;-0,250;-0,368;-0,268;-0,289;-0,054;-0,093;-0,075;-0,068;-0,163;-0,185;-0,127;-0,106;-0,051;-0,060;
2023-03-30;-0,117;-0,040;-0,086;-0,244;-0,365;-0,264;-0,289;-0,053;-0,084;-0,074;-0,064;-0,153;-0,182;-0,126;-0,104;-0,051;-0,056;
2023-03-31;-0,111;-0,037;-0,082;-0,242;-0,359;-0,262;-0,288;-0,053;-0,078;-0,072;-0,065;-0,151;-0,183;-0,122;-0,103;-0,051;-0,057;
2023-04-03;;;;;;-0,263;-0,286;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,083;-0,240;-0,363;;;;;-0,070;-0,060;-0,148;-0,183;-0,126;-0,101;-0,051;-0,055;
2023-04-05;-0,112;-0,043;-0,069;-0,242;-0,360;-0,265;-0,284;-0,053;-0,086;-0,069;-0,060;-0,152;;-0,124;-0,102;-0,050;-0,056;
2023-04-06;;;;;;-0,265;-0,281;-0,053;-0,084;-0,070;-0,057;-0,148;-0,184;-0,124;-0,102;-0,050;-0,053;
2023-04-11;-0,107;-0,038;-0,062;-0,245;-0,358;-0,258;-0,283;-0,052;-0,078;-0,071;-0,055;-0,140;-0,175;-0,118;-0,102;-0,050;-0,051;
2023-04-12;-0,112;-0,038;-0,066;-0,245;-0,363;-0,265;-0,284;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,266;-0,285;-0,052;-0,073;-0,071;-0,056;-0,143;-0,177;-0,121;-0,101;-0,050;-0,052;
2023-04-14;-0,109;-0,028;-0,065;-0,242;-0,358;-0,265;-0,284;-0,051;-0,066;-0,071;-0,057;-0,139;-0,175;-0,119;-0,100;-0,050;-0,054;
2023-04-17;-0,106;-0,028;-0,064;-0,243;-0,357;-0,263;-0,282;-0,051;-0,066;-0,071;-0,057;-0,135;-0,174;-0,118;-0,100;-0,050;-0,054;
2023-04-18;-0,107;-0,029;-0,068;-0,244;-0,361;-0,264;-0,284;-0,051;-0,064;-0,070;-0,059;-0,137;-0,177;-0,119;-0,099;-0,050;-0,055;
2023-04-19;-0,107;-0,031;-0,066;-0,251;-0,363;-0,270;-0,285;-0,051;-0,067;-0,071;-0,058;-0,138;-0,178;-0,120;-0,099;-0,050;-0,054;
2023-04-20;-0,109;-0,034;-0,068;-0,254;-0,369;-0,270;-0,285;-0,051;-0,067;-0,071;-0,058;-0,140;-0,179;-0,120;-0,100;-0,050;-0,053;
2023-04-21;;;;;;-0,274;-0,284;-0,050;-0,069;-0,071;-0,058;-0,142;-0,183;-0,121;-0,101;-0,050;-0,054;
2023-04-24;;;;;;-0,281;-0,283;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,066;-0,260;-0,375;;;;;-0,070;-0,059;-0,143;-0,189;-0,124;-0,102;-0,050;-0,055;
2023-04-26;-0,115;-0,038;-0,072;-0,258;-0,370;-0,285;-0,283;-0,050;-0,069;-0,071;-0,059;-0,139;-0,190;-0,125;-0,103;-0,050;-0,055;
2023-04-27;-0,110;-0,037;-0,069;-0,262;-0,362;-0,280;-0,281;-0,050;-0,063;-0,071;-0,056;-0,137;-0,183;-0,123;-0,102;-0,049;-0,052;
2023-04-28;-0,109;-0,036;-0,066;-0,258;-0,359;-0,278;-0,279;-0,050;-0,059;-0,069;-0,055;-0,138;-0,183;-0,123;-0,101;-0,049;-0,051;
2023-05-02;-0,111;-0,038;-0,064;-0,268;-0,364;-0,276;-0,280;-0,049;-0,064;-0,069;-0,059;-0,144;-0,186;-0,121;-0,100;-0,049;-0,054;
2023-05-03;-0,115;-0,040;-0,064;-0,276;-0,367;-0,281;-0,283;-0,049;-0,062;-0,069;-0,056;-0,139;-0,186;-0,123;-0,100;-0,049;-0,052;
2023-05-04;-0,116;-0,042;-0,065;-0,280;-0,368;-0,278;-0,283;-0,049;-0,060;-0,068;-0,057;-0,142;-0,183;-0,127;-0,101;-0,049;-0,052;
2023-05-05;-0,114;;-0,065;-0,270;-0,366;-0,282;-0,286;-0,049;-0,056;-0,069;-0,060;-0,140;-0,185;-0,124;-0,101;-0,049;-0,055;
2023-05-08;-0,113;-0,039;-0,066;-0,267;-0,366;-0,281;-0,285;-0,049;-0,056;-0,070;-0,062;-0,140;-0,183;-0,124;;-0,049;-0,057;
2023-05-09;-0,114;-0,042;-0,067;-0,271;-0,366;;;-0,049;-0,060;-0,070;-0,064;-0,148;-0,185;-0,123;-0,101;-0,049;-0,059;
2023-05-10;-0,111;-0,040;-0,066;-0,265;-0,363;-0,281;-0,284;-0,049;-0,063;-0,070;-0,063;-0,147;-0,185;-0,121;-0,101;-0,049;-0,058;
2023-05-11;-0,108;-0,035;-0,062;-0,265;-0,360;-0,276;-0,277;-0,049;-0,058;-0,069;-0,062;-0,147;-0,182;-0,119;-0,101;-0,049;-0,057;
2023-05-12;-0,107;-0,031;-0,061;-0,264;-0,359;-0,275;-0,278;-0,049;-0,058;-0,069;-0,061;-0,147;-0,180;-0,116;-0,101;-0,049;-0,055;
2023-05-15;-0,106;-0,029;-0,060;-0,263;-0,356;-0,273;-0,278;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,062;-0,262;-0,356;-0,270;-0,277;-0,048;-0,063;-0,070;-0,062;-0,150;-0,182;-0,115;-0,100;-0,049;-0,056;
2023-05-17;;;;;;-0,266;-0,274;-0,048;-0,063;-0,070;-0,060;-0,148;-0,178;-0,112;-0,100;-0,049;-0,054;
2023-05-19;-0,094;;-0,056;-0,256;-0,341;-0,262;-0,272;-0,048;-0,054;-0,070;-0,059;-0,144;-0,173;-0,105;-0,099;-0,049;-0,051;
2023-05-22;-0,093;-0,025;-0,054;-0,255;-0,339;-0,260;-0,274;-0,048;-0,056;-0,070;-0,059;-0,145;-0,172;-0,104;-0,098;-0,048;-0,051;
2023-05-23;-0,095;-0,029;-0,055;-0,248;-0,341;-0,260;-0,271;-0,048;-0,058;-0,070;-0,059;-0,144;-0,169;-0,106;-0,098;-0,048;-0,049;
2023-05-24;-0,095;-0,037;-0,056;-0,249;-0,345;-0,257;-0,270;-0,048;-0,071;-0,071;-0,057;-0,149;-0,167;-0,109;-0,100;-0,048;-0,047;
2023-05-25;-0,090;-0,035;-0,055;-0,250;-0,335;-0,253;-0,265;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,055;-0,250;-0,328;-0,252;-0,266;;;-0,072;-0,054;-0,148;-0,163;-0,100;-0,100;-0,048;-0,044;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,147;-0,158;;;-0,048;-0,042;
2023-05-30;-0,084;-0,033;-0,056;-0,250;-0,325;-0,250;-0,261;-0,047;-0,071;-0,069;-0,052;-0,149;-0,161;-0,100;-0,099;-0,048;-0,042;
2023-05-31;-0,087;-0,037;-0,055;-0,253;-0,328;-0,254;-0,262;-0,047;-0,075;-0,068;-0,049;-0,150;-0,158;-0,103;-0,099;-0,048;-0,039;
2023-06-01;-0,083;-0,034;-0,051;-0,250;-0,323;-0,254;-0,262;-0,047;-0,071;-0,067;-0,047;-0,148;-0,162;-0,103;-0,098;-0,048;-0,040;
