
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,292;-0,306;-0,066;-0,125;-0,089;-0,110;-0,199;-0,213;-0,154;-0,132;-0,059;-0,087;
2022-10-28;;;;;;-0,298;-0,305;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,292;-0,300;-0,066;-0,128;-0,089;-0,111;-0,203;-0,215;-0,147;-0,129;-0,058;-0,088;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,112;-0,201;-0,211;-0,147;-0,127;-0,058;-0,089;
2022-11-02;;;;;;-0,284;-0,306;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,112;-0,203;-0,202;-0,149;-0,129;-0,058;-0,088;
2022-11-04;;;;;;-0,281;-0,313;-0,066;-0,124;-0,090;-0,113;-0,193;-0,200;-0,154;-0,128;-0,058;-0,088;
2022-11-07;;;;;;-0,280;-0,315;-0,066;-0,118;-0,090;-0,113;-0,190;-0,200;-0,152;-0,126;-0,058;-0,090;
2022-11-08;;;;;;-0,281;-0,314;-0,066;-0,110;-0,089;-0,112;-0,186;-0,202;-0,154;-0,125;-0,058;-0,089;
2022-11-09;;;;;;-0,281;-0,310;-0,066;-0,112;-0,087;-0,112;-0,186;-0,197;-0,153;-0,125;-0,058;-0,090;
2022-11-10;;;;;;-0,290;-0,318;-0,066;-0,090;-0,083;-0,108;-0,178;-0,200;-0,145;-0,121;-0,058;-0,086;
2022-11-11;;;;;;-0,288;-0,322;-0,066;-0,084;-0,083;;-0,182;-0,200;-0,152;-0,118;-0,058;-0,089;
2022-11-14;;;;;;-0,289;-0,321;-0,066;-0,086;-0,082;-0,108;-0,184;-0,197;-0,151;-0,117;-0,058;-0,091;
2022-11-15;;;;;;-0,284;-0,326;-0,066;-0,091;-0,081;-0,104;-0,181;-0,194;-0,151;-0,116;-0,057;-0,088;
2022-11-16;;;;;;-0,281;-0,319;-0,065;-0,099;-0,079;-0,100;-0,182;-0,196;-0,153;-0,117;-0,057;-0,085;
2022-11-17;;;;;;-0,283;-0,309;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,095;-0,177;-0,192;-0,148;-0,117;-0,057;-0,080;
2022-11-21;;;;;;-0,280;-0,308;-0,065;-0,099;-0,078;-0,095;-0,179;-0,192;-0,145;-0,117;-0,057;-0,080;
2022-11-22;;;;;;-0,281;-0,309;-0,065;-0,096;-0,077;-0,095;-0,177;-0,195;-0,142;-0,115;-0,057;-0,080;
2022-11-23;;;;;;-0,284;-0,311;-0,065;-0,092;-0,076;-0,094;-0,175;-0,197;-0,145;-0,114;-0,057;-0,079;
2022-11-24;;;;;;-0,282;-0,316;-0,065;-0,090;-0,074;;-0,178;-0,195;;-0,111;-0,056;-0,082;
2022-11-25;;;;;;-0,282;-0,311;-0,065;-0,088;-0,075;-0,097;-0,179;-0,197;-0,145;-0,112;-0,057;-0,084;
2022-11-28;;;;;;-0,286;-0,308;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,093;-0,180;-0,192;-0,144;-0,113;-0,056;-0,082;
2022-11-30;;;;;;-0,266;-0,296;-0,064;-0,096;-0,074;-0,089;-0,174;-0,181;-0,138;-0,112;-0,056;-0,080;
2022-12-01;;;;;;-0,272;-0,301;-0,064;-0,090;-0,071;-0,087;-0,171;-0,186;-0,143;-0,111;-0,056;-0,079;
2022-12-02;;;;;;-0,267;-0,292;-0,064;-0,089;-0,072;-0,089;-0,172;-0,191;-0,142;-0,110;-0,056;-0,082;
2022-12-05;;;;;;-0,272;-0,294;-0,064;-0,086;-0,071;-0,087;-0,171;-0,186;-0,146;-0,110;-0,056;-0,081;
2022-12-06;;;;;;-0,273;-0,296;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,277;-0,298;-0,064;-0,097;-0,070;-0,086;-0,177;-0,192;-0,152;-0,111;-0,055;-0,080;
2022-12-08;;;;;;-0,273;-0,298;-0,063;-0,098;-0,071;-0,085;-0,178;-0,192;-0,151;-0,112;-0,055;-0,080;
2022-12-09;-0,136;-0,051;-0,088;-0,267;-0,425;-0,272;-0,295;-0,063;-0,091;-0,073;-0,085;-0,173;-0,191;-0,152;-0,112;-0,055;-0,080;
2022-12-12;;;;;;-0,280;-0,301;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,084;-0,257;-0,419;;;;;-0,071;-0,085;-0,175;-0,195;-0,150;-0,111;-0,055;-0,081;
2022-12-14;-0,134;-0,046;-0,083;-0,260;-0,421;-0,278;-0,299;-0,063;-0,082;-0,071;-0,084;-0,176;-0,196;-0,153;-0,110;-0,055;-0,082;
2022-12-15;-0,141;-0,053;-0,086;-0,258;-0,431;-0,279;-0,298;-0,063;-0,097;-0,073;-0,083;-0,182;-0,197;-0,156;-0,111;-0,055;-0,081;
2022-12-16;-0,143;-0,058;-0,088;-0,262;-0,432;-0,278;-0,295;-0,063;-0,106;-0,076;-0,078;-0,182;-0,195;-0,158;-0,114;-0,055;-0,077;
2022-12-19;-0,145;-0,058;-0,089;-0,261;-0,437;-0,278;-0,296;-0,063;-0,107;-0,076;-0,078;-0,180;-0,194;-0,161;-0,115;-0,055;-0,078;
2022-12-20;-0,144;-0,058;-0,090;-0,262;-0,436;-0,278;-0,297;-0,063;-0,111;-0,078;-0,078;-0,177;-0,197;-0,159;-0,116;-0,055;-0,077;
2022-12-21;-0,139;-0,054;-0,085;-0,254;-0,432;-0,278;-0,297;-0,063;-0,104;-0,078;-0,076;-0,172;-0,192;-0,155;-0,116;-0,055;-0,076;
2022-12-22;-0,142;-0,055;-0,083;-0,257;-0,437;-0,274;-0,296;-0,063;-0,110;-0,078;-0,078;-0,176;-0,191;-0,155;-0,116;-0,055;-0,078;
2022-12-23;-0,137;-0,051;-0,081;-0,253;-0,433;-0,278;-0,295;-0,063;-0,107;-0,079;-0,075;-0,172;-0,191;-0,153;;-0,055;-0,074;
2022-12-27;-0,141;-0,050;-0,085;-0,251;-0,438;-0,273;-0,298;-0,063;-0,105;-0,080;-0,074;-0,171;-0,188;-0,154;;-0,055;-0,074;
2022-12-28;-0,145;-0,053;-0,086;-0,258;-0,442;-0,278;-0,301;-0,062;-0,108;-0,079;-0,074;-0,174;-0,188;-0,158;-0,116;-0,055;-0,074;
2022-12-29;-0,139;-0,047;-0,082;-0,253;-0,433;-0,275;-0,297;-0,062;-0,101;;;;;;-0,116;;;
2022-12-30;-0,142;-0,053;-0,085;-0,249;-0,436;-0,279;-0,297;-0,062;-0,110;-0,079;-0,075;-0,176;-0,191;-0,156;;-0,055;-0,073;
2023-01-02;;-0,049;;-0,245;;;;-0,062;-0,102;-0,079;;-0,166;;;;-0,056;-0,071;
2023-01-03;-0,137;-0,046;-0,081;-0,255;-0,428;-0,272;-0,286;-0,062;-0,098;-0,077;-0,073;-0,168;-0,184;-0,148;-0,114;-0,055;-0,072;
2023-01-04;-0,135;-0,046;-0,079;-0,265;-0,425;-0,270;-0,287;-0,062;-0,093;-0,075;-0,071;-0,166;-0,184;-0,146;-0,112;-0,055;-0,071;
2023-01-05;-0,132;-0,044;-0,076;-0,262;-0,422;-0,261;-0,278;-0,062;-0,091;-0,076;-0,069;-0,162;-0,180;-0,142;-0,112;-0,055;-0,071;
2023-01-09;-0,133;-0,037;-0,088;-0,248;-0,418;-0,258;-0,289;-0,062;-0,080;-0,073;-0,065;-0,153;-0,175;-0,143;-0,109;-0,055;-0,068;
2023-01-10;-0,130;-0,039;-0,083;-0,253;-0,416;-0,256;-0,287;-0,061;-0,082;-0,074;-0,067;-0,160;-0,177;-0,141;-0,109;-0,055;-0,071;
2023-01-11;-0,123;-0,036;-0,077;-0,251;-0,409;-0,250;-0,284;-0,061;-0,077;-0,072;-0,063;-0,157;-0,174;-0,137;-0,108;-0,055;-0,067;
2023-01-12;-0,121;-0,033;-0,078;-0,250;-0,406;-0,248;-0,282;-0,061;-0,074;-0,070;-0,060;-0,151;-0,173;-0,137;-0,106;-0,054;-0,064;
2023-01-13;-0,121;;-0,079;;-0,408;-0,248;-0,286;-0,061;-0,073;-0,069;-0,060;-0,152;-0,171;-0,136;-0,104;-0,054;-0,064;
2023-01-16;;-0,030;;-0,243;;-0,244;-0,284;-0,061;-0,068;-0,069;;-0,151;-0,171;;-0,104;-0,054;-0,064;
2023-01-17;-0,121;-0,030;-0,078;-0,240;-0,409;-0,248;-0,283;-0,060;-0,070;-0,067;-0,058;-0,153;-0,168;-0,137;-0,103;-0,054;-0,063;
2023-01-18;-0,130;-0,033;-0,088;-0,243;-0,416;-0,251;-0,282;-0,060;-0,068;-0,066;-0,059;-0,155;-0,171;-0,142;-0,101;-0,054;-0,065;
2023-01-19;-0,130;-0,038;-0,085;-0,245;-0,415;-0,249;-0,283;-0,060;-0,079;-0,067;-0,060;-0,161;-0,175;-0,146;-0,102;-0,054;-0,068;
2023-01-20;-0,126;-0,037;-0,087;-0,241;-0,410;-0,243;;-0,060;-0,072;-0,068;-0,059;-0,157;-0,173;-0,144;-0,103;-0,054;-0,066;
2023-01-23;-0,125;-0,034;-0,088;-0,237;-0,404;;-0,283;-0,059;-0,066;-0,068;-0,059;-0,155;;-0,142;-0,103;-0,053;-0,067;
2023-01-24;-0,125;-0,036;-0,092;-0,245;-0,406;;;-0,059;-0,068;-0,067;-0,061;-0,157;;-0,144;-0,102;-0,053;-0,069;
2023-01-25;;;;;;-0,248;-0,284;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,085;-0,246;-0,396;;;;;-0,067;-0,058;-0,156;;-0,137;-0,101;-0,053;-0,067;
2023-01-27;-0,115;-0,038;-0,086;-0,241;-0,392;-0,242;-0,282;-0,058;-0,069;-0,067;-0,056;-0,151;-0,171;-0,137;-0,101;-0,053;-0,064;
2023-01-30;-0,118;-0,035;-0,088;-0,240;-0,397;-0,240;-0,283;-0,058;-0,071;-0,068;-0,055;-0,153;-0,170;-0,137;-0,101;-0,053;-0,063;
2023-01-31;-0,110;-0,034;-0,081;-0,237;-0,389;-0,237;-0,278;-0,058;-0,072;-0,067;-0,053;-0,154;-0,166;-0,131;-0,101;-0,053;-0,061;
2023-02-01;-0,108;-0,031;-0,082;-0,231;-0,384;-0,235;-0,277;-0,057;-0,070;-0,067;-0,050;-0,149;-0,163;-0,128;-0,100;-0,053;-0,058;
2023-02-02;-0,106;-0,028;-0,087;-0,238;-0,370;-0,234;-0,277;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,049;-0,143;-0,161;-0,122;-0,095;-0,052;-0,057;
2023-02-06;-0,102;-0,027;-0,078;-0,239;-0,372;-0,243;-0,272;-0,056;-0,063;-0,064;-0,047;-0,143;-0,160;-0,122;-0,095;-0,052;-0,053;
2023-02-07;;;;;;-0,239;-0,273;-0,056;-0,065;-0,065;-0,049;-0,146;-0,165;-0,125;-0,096;-0,052;-0,055;
2023-02-08;-0,102;-0,026;-0,076;-0,232;-0,371;-0,238;-0,273;-0,056;-0,064;-0,065;-0,051;-0,143;-0,161;-0,125;-0,096;-0,052;-0,056;
2023-02-09;-0,116;-0,031;-0,091;-0,235;-0,384;-0,246;-0,283;-0,056;-0,065;-0,064;-0,054;-0,147;-0,167;-0,134;-0,095;-0,052;-0,059;
2023-02-10;-0,111;-0,036;-0,085;-0,229;-0,384;-0,248;-0,282;-0,056;-0,074;-0,066;-0,062;-0,159;-0,173;-0,131;-0,096;-0,052;-0,065;
2023-02-13;-0,110;-0,030;-0,085;-0,231;-0,382;-0,249;-0,281;-0,055;-0,068;-0,066;-0,060;-0,152;-0,173;-0,130;-0,097;-0,052;-0,063;
2023-02-14;-0,110;-0,032;-0,087;-0,230;-0,380;-0,251;-0,283;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,087;-0,228;-0,376;-0,253;-0,278;-0,055;-0,064;-0,068;-0,062;-0,151;-0,173;-0,127;-0,097;-0,052;-0,064;
2023-02-16;-0,110;-0,027;-0,090;-0,226;-0,379;-0,250;-0,275;-0,054;-0,064;-0,067;-0,063;-0,151;-0,171;-0,130;-0,097;-0,052;-0,063;
2023-02-17;;-0,027;;-0,229;;-0,255;-0,273;-0,054;-0,065;-0,067;-0,061;-0,151;-0,169;-0,129;-0,098;-0,052;-0,061;
2023-02-20;;;;;;-0,258;-0,277;-0,054;-0,066;-0,068;;-0,152;-0,168;;-0,098;-0,052;-0,064;
2023-02-21;-0,124;-0,033;-0,096;-0,235;-0,395;;;;;;;;;;;;;
2023-02-22;;;;;;-0,266;-0,287;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,093;-0,237;-0,391;;;;;-0,069;-0,070;-0,157;-0,171;-0,136;-0,099;-0,052;-0,068;
2023-02-24;;;;;;-0,268;-0,283;-0,053;-0,077;-0,070;-0,070;-0,160;-0,174;-0,136;-0,100;-0,052;-0,069;
2023-02-27;-0,122;-0,035;-0,099;-0,234;-0,396;-0,271;-0,288;-0,053;-0,072;-0,070;-0,069;-0,153;-0,178;-0,137;-0,099;-0,052;-0,067;
2023-02-28;-0,122;-0,036;-0,103;-0,232;-0,396;-0,269;-0,288;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,103;-0,230;-0,396;-0,262;-0,286;-0,053;-0,077;-0,072;-0,069;-0,153;-0,176;-0,137;-0,100;-0,052;-0,067;
2023-03-02;;;;;;-0,263;-0,286;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,096;-0,223;-0,380;;;;;-0,072;-0,068;-0,146;-0,172;-0,130;-0,101;-0,052;-0,066;
2023-03-06;-0,113;-0,032;-0,099;-0,223;-0,380;-0,260;-0,287;-0,052;-0,069;-0,072;-0,066;-0,146;-0,170;-0,132;-0,099;-0,052;-0,064;
2023-03-07;-0,110;-0,032;-0,096;-0,225;-0,377;-0,256;-0,282;-0,052;-0,073;-0,071;-0,067;-0,150;-0,168;-0,128;-0,098;-0,052;-0,064;
2023-03-08;-0,110;-0,033;-0,099;-0,222;-0,376;-0,257;-0,280;-0,052;-0,074;-0,071;-0,062;-0,144;-0,164;-0,128;-0,099;-0,052;-0,059;
2023-03-09;-0,114;-0,031;-0,099;-0,222;-0,378;-0,257;-0,277;-0,052;-0,076;-0,071;-0,064;-0,147;-0,166;-0,130;-0,099;-0,052;-0,059;
2023-03-10;-0,124;-0,040;-0,105;-0,230;-0,387;-0,267;-0,279;-0,052;-0,086;-0,071;-0,059;-0,150;-0,170;-0,137;-0,101;-0,052;-0,055;
2023-03-13;-0,127;-0,049;-0,105;-0,246;-0,390;-0,268;-0,284;-0,052;-0,094;-0,070;-0,059;-0,158;-0,171;-0,143;-0,104;-0,051;-0,055;
2023-03-14;;;;;;-0,277;-0,289;-0,052;-0,087;-0,072;-0,063;-0,156;-0,180;-0,144;-0,103;-0,051;-0,058;
2023-03-15;-0,126;-0,060;-0,104;-0,263;-0,382;-0,276;-0,290;-0,053;-0,104;-0,071;-0,070;-0,177;-0,181;-0,146;-0,106;-0,051;-0,064;
2023-03-16;-0,124;-0,059;-0,103;-0,264;-0,376;-0,280;-0,294;-0,053;-0,097;-0,074;-0,069;-0,173;-0,183;-0,145;-0,107;-0,051;-0,064;
2023-03-17;-0,128;-0,065;-0,107;-0,261;-0,376;-0,279;-0,297;-0,053;-0,104;-0,072;-0,072;-0,180;-0,182;-0,150;-0,108;-0,051;-0,066;
2023-03-20;-0,130;-0,062;-0,108;-0,266;-0,381;-0,286;-0,303;-0,055;-0,098;-0,076;-0,073;-0,174;-0,185;-0,149;-0,112;-0,051;-0,066;
2023-03-21;-0,126;-0,054;-0,106;-0,257;-0,377;-0,285;-0,301;-0,054;-0,093;-0,074;-0,075;-0,170;-0,189;-0,146;-0,107;-0,051;-0,067;
2023-03-22;-0,130;-0,053;-0,110;-0,253;-0,380;-0,278;-0,299;-0,054;-0,095;-0,073;-0,074;-0,171;-0,187;-0,150;-0,105;-0,051;-0,065;
2023-03-23;-0,131;-0,053;-0,113;-0,244;-0,376;-0,277;-0,299;-0,054;-0,095;-0,072;-0,072;-0,171;-0,185;-0,150;-0,106;-0,051;-0,063;
2023-03-24;-0,125;-0,060;-0,103;-0,262;-0,372;-0,274;-0,296;-0,054;-0,104;-0,073;-0,071;-0,175;-0,182;-0,146;-0,108;-0,051;-0,063;
2023-03-27;;;;;;-0,275;-0,296;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,106;-0,255;-0,380;;;;;-0,074;-0,073;-0,173;-0,184;-0,145;-0,107;-0,051;-0,065;
2023-03-29;-0,118;-0,048;-0,102;-0,251;-0,371;-0,266;-0,295;-0,054;-0,093;-0,074;-0,070;-0,167;-0,180;-0,139;-0,106;-0,051;-0,062;
2023-03-30;-0,117;-0,040;-0,100;-0,245;-0,367;-0,262;-0,295;-0,053;-0,084;-0,073;-0,066;-0,157;-0,177;-0,137;-0,103;-0,051;-0,058;
2023-03-31;-0,111;-0,037;-0,096;-0,243;-0,361;-0,260;-0,293;-0,053;-0,078;-0,071;-0,067;-0,155;-0,178;-0,134;-0,102;-0,051;-0,059;
2023-04-03;;;;;;-0,261;-0,291;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,097;-0,241;-0,365;;;;;-0,069;-0,062;-0,152;-0,178;-0,137;-0,101;-0,051;-0,057;
2023-04-05;-0,112;-0,043;-0,083;-0,243;-0,362;-0,263;-0,289;-0,053;-0,086;-0,069;-0,062;-0,157;;-0,136;-0,102;-0,050;-0,058;
2023-04-06;;;;;;-0,263;-0,287;-0,053;-0,084;-0,069;-0,059;-0,152;-0,178;-0,136;-0,102;-0,050;-0,055;
2023-04-11;-0,107;-0,038;-0,077;-0,245;-0,360;-0,256;-0,288;-0,052;-0,078;-0,070;-0,056;-0,145;-0,169;-0,130;-0,101;-0,050;-0,053;
2023-04-12;-0,112;-0,038;-0,081;-0,246;-0,365;-0,263;-0,289;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,264;-0,290;-0,052;-0,073;-0,070;-0,057;-0,147;-0,172;-0,133;-0,100;-0,050;-0,054;
2023-04-14;-0,109;-0,028;-0,079;-0,242;-0,360;-0,263;-0,289;-0,051;-0,066;-0,071;-0,059;-0,143;-0,170;-0,130;-0,100;-0,050;-0,056;
2023-04-17;-0,106;-0,028;-0,078;-0,244;-0,359;-0,261;-0,287;-0,051;-0,066;-0,070;-0,059;-0,140;-0,168;-0,130;-0,099;-0,050;-0,055;
2023-04-18;-0,107;-0,029;-0,082;-0,244;-0,363;-0,262;-0,289;-0,051;-0,064;-0,070;-0,061;-0,142;-0,171;-0,131;-0,099;-0,050;-0,057;
2023-04-19;-0,107;-0,031;-0,081;-0,252;-0,365;-0,268;-0,290;-0,051;-0,067;-0,070;-0,060;-0,142;-0,173;-0,131;-0,099;-0,050;-0,056;
2023-04-20;-0,109;-0,034;-0,083;-0,255;-0,371;-0,268;-0,290;-0,051;-0,067;-0,070;-0,059;-0,145;-0,174;-0,132;-0,100;-0,050;-0,055;
2023-04-21;;;;;;-0,272;-0,289;-0,050;-0,069;-0,070;-0,060;-0,147;-0,178;-0,132;-0,100;-0,050;-0,056;
2023-04-24;;;;;;-0,279;-0,288;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,080;-0,261;-0,377;;;;;-0,070;-0,061;-0,148;-0,184;-0,135;-0,101;-0,050;-0,057;
2023-04-26;-0,115;-0,038;-0,086;-0,259;-0,372;-0,283;-0,288;-0,050;-0,069;-0,070;-0,061;-0,144;-0,185;-0,137;-0,102;-0,050;-0,057;
2023-04-27;-0,110;-0,037;-0,083;-0,262;-0,364;-0,278;-0,286;-0,050;-0,063;-0,071;-0,058;-0,142;-0,178;-0,135;-0,101;-0,050;-0,054;
2023-04-28;-0,109;-0,036;-0,081;-0,259;-0,361;-0,276;-0,284;-0,050;-0,059;-0,069;-0,057;-0,142;-0,178;-0,135;-0,100;-0,049;-0,053;
2023-05-02;-0,111;-0,038;-0,079;-0,269;-0,366;-0,274;-0,285;-0,049;-0,064;-0,068;-0,061;-0,149;-0,181;-0,133;-0,100;-0,049;-0,056;
2023-05-03;-0,115;-0,040;-0,079;-0,277;-0,369;-0,279;-0,289;-0,049;-0,062;-0,068;-0,058;-0,144;-0,180;-0,135;-0,100;-0,049;-0,054;
2023-05-04;-0,116;-0,042;-0,079;-0,281;-0,370;-0,276;-0,289;-0,049;-0,060;-0,068;-0,059;-0,146;-0,178;-0,138;-0,101;-0,049;-0,054;
2023-05-05;-0,114;;-0,080;-0,270;-0,368;-0,280;-0,292;-0,049;-0,056;-0,069;-0,062;-0,144;-0,179;-0,135;-0,101;-0,049;-0,057;
2023-05-08;-0,113;-0,039;-0,081;-0,267;-0,368;-0,279;-0,290;-0,049;-0,056;-0,069;-0,064;-0,145;-0,177;-0,136;;-0,049;-0,059;
2023-05-09;-0,114;-0,042;-0,082;-0,272;-0,368;;;-0,049;-0,060;-0,069;-0,066;-0,152;-0,180;-0,134;-0,101;-0,049;-0,061;
2023-05-10;-0,111;-0,040;-0,081;-0,266;-0,366;-0,279;-0,289;-0,049;-0,063;-0,069;-0,065;-0,152;-0,179;-0,132;-0,101;-0,049;-0,060;
2023-05-11;-0,108;-0,035;-0,077;-0,266;-0,362;-0,274;-0,283;-0,049;-0,058;-0,068;-0,064;-0,152;-0,177;-0,130;-0,101;-0,049;-0,059;
2023-05-12;-0,107;-0,031;-0,075;-0,265;-0,361;-0,273;-0,283;-0,049;-0,058;-0,068;-0,063;-0,151;-0,175;-0,127;-0,101;-0,049;-0,057;
2023-05-15;-0,106;-0,029;-0,075;-0,264;-0,358;-0,271;-0,284;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,077;-0,263;-0,358;-0,268;-0,282;-0,048;-0,063;-0,069;-0,064;-0,154;-0,177;-0,126;-0,100;-0,049;-0,058;
2023-05-17;;;;;;-0,264;-0,279;-0,048;-0,063;-0,069;-0,062;-0,153;-0,173;-0,123;-0,100;-0,049;-0,056;
2023-05-19;-0,094;;-0,070;-0,256;-0,343;-0,260;-0,277;-0,048;-0,054;-0,069;-0,061;-0,148;-0,168;-0,116;-0,098;-0,049;-0,053;
2023-05-22;-0,093;-0,025;-0,068;-0,255;-0,341;-0,258;-0,280;-0,048;-0,056;-0,069;-0,061;-0,150;-0,167;-0,115;-0,098;-0,049;-0,053;
2023-05-23;-0,095;-0,029;-0,070;-0,249;-0,343;-0,258;-0,276;-0,048;-0,058;-0,069;-0,060;-0,148;-0,164;-0,117;-0,098;-0,048;-0,051;
2023-05-24;-0,095;-0,037;-0,070;-0,249;-0,347;-0,256;-0,275;-0,048;-0,071;-0,070;-0,059;-0,153;-0,162;-0,120;-0,099;-0,048;-0,049;
2023-05-25;-0,090;-0,035;-0,070;-0,251;-0,337;-0,251;-0,270;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,070;-0,250;-0,330;-0,250;-0,271;;;-0,071;-0,056;-0,152;-0,158;-0,111;-0,099;-0,048;-0,046;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,151;-0,152;;;-0,048;-0,044;
2023-05-30;-0,084;-0,033;-0,071;-0,251;-0,327;-0,248;-0,266;-0,047;-0,071;-0,068;-0,054;-0,153;-0,156;-0,112;-0,098;-0,048;-0,044;
2023-05-31;-0,087;-0,037;-0,069;-0,254;-0,330;-0,252;-0,267;-0,047;-0,075;-0,067;-0,051;-0,154;-0,153;-0,114;-0,098;-0,048;-0,041;
2023-06-01;-0,083;-0,034;-0,066;-0,251;-0,326;-0,252;-0,267;-0,047;-0,071;-0,067;-0,049;-0,153;-0,156;-0,115;-0,098;-0,048;-0,042;
