
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,153;-0,213;-0,067;-0,123;-0,104;-0,089;-0,170;-0,087;-0,121;-0,052;-0,080;-0,170;-0,096;
2022-10-27;;;;;-0,150;-0,212;-0,066;-0,125;-0,103;-0,090;-0,159;-0,084;-0,119;-0,051;-0,078;-0,171;-0,098;
2022-10-28;;;;;-0,157;-0,211;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,150;-0,206;-0,066;-0,128;-0,104;-0,094;-0,162;-0,078;-0,116;-0,051;-0,079;-0,170;-0,103;
2022-11-01;;;;;;;-0,066;-0,126;-0,105;-0,093;-0,158;-0,077;-0,115;-0,051;-0,081;-0,169;-0,100;
2022-11-02;;;;;-0,143;-0,212;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,105;-0,095;-0,149;-0,079;-0,117;-0,051;-0,079;-0,172;-0,107;
2022-11-04;;;;;-0,140;-0,219;-0,066;-0,124;-0,106;-0,085;-0,146;-0,084;-0,115;-0,051;-0,080;;;
2022-11-07;;;;;-0,138;-0,221;-0,066;-0,118;-0,106;-0,082;-0,146;-0,082;-0,114;-0,051;-0,081;-0,162;-0,095;
2022-11-08;;;;;-0,140;-0,220;-0,066;-0,110;-0,105;-0,078;-0,149;-0,085;-0,113;-0,051;-0,081;-0,156;-0,089;
2022-11-09;;;;;-0,140;-0,217;-0,066;-0,112;-0,105;-0,078;-0,144;-0,084;-0,112;-0,051;-0,082;-0,156;-0,091;
2022-11-10;;;;;-0,149;-0,224;-0,066;-0,090;-0,101;-0,070;-0,147;-0,076;-0,109;-0,051;-0,077;-0,141;-0,074;
2022-11-11;;;;;-0,147;-0,228;-0,066;-0,084;;-0,073;-0,146;-0,083;-0,105;-0,050;-0,081;-0,140;-0,068;
2022-11-14;;;;;-0,147;-0,227;-0,066;-0,086;-0,101;-0,075;-0,144;-0,082;-0,104;-0,050;-0,082;-0,140;-0,072;
2022-11-15;;;;;-0,143;-0,232;-0,066;-0,091;-0,097;-0,072;-0,141;-0,081;-0,104;-0,050;-0,079;-0,142;-0,079;
2022-11-16;;;;;-0,140;-0,225;-0,065;-0,099;-0,093;-0,073;-0,143;-0,084;-0,105;-0,050;-0,077;-0,147;-0,089;
2022-11-17;;;;;-0,141;-0,215;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,088;-0,069;-0,138;-0,078;-0,105;-0,050;-0,072;-0,144;-0,086;
2022-11-21;;;;;-0,138;-0,214;-0,065;-0,099;-0,088;-0,070;-0,139;-0,076;-0,104;-0,050;-0,072;-0,145;-0,088;
2022-11-22;;;;;-0,139;-0,215;-0,065;-0,096;-0,088;-0,068;-0,142;-0,073;-0,103;-0,050;-0,071;-0,142;-0,087;
2022-11-23;;;;;-0,142;-0,218;-0,065;-0,092;-0,087;-0,067;-0,144;-0,076;-0,101;-0,049;-0,071;-0,140;-0,082;
2022-11-24;;;;;-0,141;-0,222;-0,065;-0,090;;-0,069;-0,142;;-0,099;-0,049;-0,073;-0,140;-0,079;
2022-11-25;;;;;-0,140;-0,217;-0,065;-0,088;-0,089;-0,070;-0,144;-0,075;-0,099;-0,050;-0,075;-0,138;-0,077;
2022-11-28;;;;;-0,145;-0,214;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,086;-0,072;-0,138;-0,074;-0,100;-0,049;-0,073;-0,143;-0,081;
2022-11-30;;;;;-0,125;-0,203;-0,064;-0,096;-0,082;-0,065;-0,128;-0,068;-0,100;-0,049;-0,071;-0,141;-0,077;
2022-12-01;;;;;-0,130;-0,207;-0,064;-0,090;-0,080;-0,062;-0,132;-0,074;-0,098;-0,049;-0,070;-0,137;-0,072;
2022-12-02;;;;;-0,125;-0,198;-0,064;-0,089;-0,082;-0,063;-0,137;-0,072;-0,098;-0,049;-0,073;-0,136;-0,068;
2022-12-05;;;;;-0,130;-0,201;-0,064;-0,086;-0,080;-0,063;-0,133;-0,077;-0,097;-0,049;-0,072;-0,134;-0,068;
2022-12-06;;;;;-0,132;-0,203;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,135;-0,204;-0,064;-0,097;-0,079;-0,068;-0,139;-0,083;-0,099;-0,048;-0,071;-0,144;-0,077;
2022-12-08;;;;;-0,132;-0,204;-0,063;-0,098;-0,078;-0,069;-0,139;-0,082;-0,099;-0,048;-0,071;-0,143;-0,076;
2022-12-09;-0,051;0,005;-0,161;-0,316;-0,131;-0,201;-0,063;-0,091;-0,078;-0,064;-0,138;-0,083;-0,100;-0,048;-0,072;-0,138;-0,070;
2022-12-12;;;;;-0,138;-0,207;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,009;-0,151;-0,310;;;;;-0,078;-0,066;-0,141;-0,081;-0,098;-0,048;-0,073;-0,134;-0,066;
2022-12-14;-0,046;0,011;-0,154;-0,311;-0,137;-0,205;-0,063;-0,082;-0,077;-0,067;-0,142;-0,084;-0,097;-0,048;-0,073;-0,134;-0,062;
2022-12-15;-0,053;0,007;-0,152;-0,321;-0,137;-0,205;-0,063;-0,097;-0,076;-0,073;-0,143;-0,087;-0,098;-0,048;-0,072;-0,146;-0,075;
2022-12-16;-0,058;0,006;-0,156;-0,323;-0,136;-0,201;-0,063;-0,106;-0,071;-0,074;-0,141;-0,089;-0,102;-0,048;-0,069;-0,153;-0,081;
2022-12-19;-0,058;0,004;-0,155;-0,328;-0,137;-0,202;-0,063;-0,107;-0,071;-0,071;-0,141;-0,092;-0,102;-0,048;-0,069;-0,153;-0,084;
2022-12-20;-0,058;0,003;-0,156;-0,327;-0,137;-0,203;-0,063;-0,111;-0,070;-0,069;-0,143;-0,090;-0,104;-0,048;-0,069;-0,155;-0,087;
2022-12-21;-0,054;0,009;-0,148;-0,322;-0,137;-0,204;-0,063;-0,104;-0,069;-0,063;-0,138;-0,085;-0,104;-0,048;-0,067;-0,149;-0,080;
2022-12-22;-0,055;0,010;-0,151;-0,327;-0,133;-0,202;-0,063;-0,110;-0,071;-0,068;-0,138;-0,086;-0,103;-0,048;-0,069;-0,154;-0,087;
2022-12-23;-0,051;0,013;-0,147;-0,323;-0,136;-0,202;-0,063;-0,107;-0,068;-0,063;-0,137;-0,083;;-0,048;-0,066;-0,151;-0,083;
2022-12-27;-0,050;0,008;-0,145;-0,328;-0,131;-0,204;-0,063;-0,105;-0,067;-0,062;-0,134;-0,085;;-0,048;-0,065;-0,149;-0,080;
2022-12-28;-0,053;0,007;-0,152;-0,333;-0,137;-0,207;-0,062;-0,108;-0,067;-0,065;-0,135;-0,089;-0,103;-0,048;-0,065;-0,152;-0,084;
2022-12-29;-0,047;0,012;-0,147;-0,323;-0,134;-0,203;-0,062;-0,101;;;;;-0,103;;;;;
2022-12-30;-0,053;0,008;-0,143;-0,327;-0,138;-0,204;-0,062;-0,110;-0,068;-0,067;-0,137;-0,086;;-0,048;-0,065;-0,154;-0,080;
2023-01-02;-0,049;;-0,139;;;;-0,062;-0,102;;-0,057;;;;-0,048;-0,062;-0,147;;
2023-01-03;-0,046;0,013;-0,149;-0,319;-0,130;-0,193;-0,062;-0,098;-0,065;-0,059;-0,131;-0,079;-0,101;-0,048;-0,064;-0,144;-0,072;
2023-01-04;-0,046;0,014;-0,159;-0,315;-0,129;-0,193;-0,062;-0,093;-0,064;-0,057;-0,130;-0,077;-0,099;-0,048;-0,063;-0,138;-0,070;
2023-01-05;-0,044;0,017;-0,156;-0,313;-0,120;-0,184;-0,062;-0,091;-0,062;-0,053;-0,127;-0,073;-0,099;-0,048;-0,062;;;
2023-01-09;-0,037;0,006;-0,142;-0,309;-0,116;-0,195;-0,062;-0,080;-0,058;-0,044;-0,122;-0,074;-0,096;-0,048;-0,060;-0,123;-0,061;
2023-01-10;-0,039;0,010;-0,147;-0,306;-0,115;-0,193;-0,061;-0,082;-0,060;-0,051;-0,124;-0,072;-0,096;-0,048;-0,062;-0,126;-0,063;
2023-01-11;-0,036;0,016;-0,145;-0,300;-0,108;-0,190;-0,061;-0,077;-0,056;-0,048;-0,120;-0,068;-0,095;-0,047;-0,058;-0,120;-0,060;
2023-01-12;-0,033;0,015;-0,144;-0,296;-0,107;-0,188;-0,061;-0,074;-0,053;-0,042;-0,120;-0,067;-0,094;-0,047;-0,055;-0,117;-0,056;
2023-01-13;;0,015;;-0,299;-0,106;-0,192;-0,061;-0,073;-0,052;-0,043;-0,118;-0,067;-0,092;-0,047;-0,055;-0,118;-0,055;
2023-01-16;-0,030;;-0,137;;-0,103;-0,190;-0,061;-0,068;;-0,042;-0,117;;-0,091;-0,047;-0,055;-0,117;-0,052;
2023-01-17;-0,030;0,015;-0,134;-0,300;-0,107;-0,189;-0,060;-0,070;-0,051;-0,044;-0,115;-0,067;-0,090;-0,047;-0,054;-0,119;-0,052;
2023-01-18;-0,033;0,006;-0,137;-0,307;-0,110;-0,189;-0,060;-0,068;-0,052;-0,046;-0,118;-0,073;-0,089;-0,046;-0,057;-0,118;-0,049;
2023-01-19;-0,038;0,009;-0,139;-0,306;-0,108;-0,189;-0,060;-0,079;-0,053;-0,053;-0,122;-0,076;-0,090;-0,046;-0,059;-0,127;-0,059;
2023-01-20;-0,037;0,007;-0,135;-0,300;-0,102;;-0,060;-0,072;-0,052;-0,048;-0,120;-0,074;-0,090;-0,046;-0,058;-0,122;-0,055;
2023-01-23;-0,034;0,005;-0,131;-0,294;;-0,189;-0,059;-0,066;-0,052;-0,046;;-0,073;-0,090;-0,046;-0,059;-0,117;-0,047;
2023-01-24;-0,036;0,001;-0,139;-0,297;;;-0,059;-0,068;-0,054;-0,049;;-0,074;-0,090;-0,046;-0,060;-0,119;-0,047;
2023-01-25;;;;;-0,107;-0,190;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,009;-0,140;-0,287;;;;;-0,051;-0,048;;-0,068;-0,089;-0,046;-0,058;-0,124;-0,048;
2023-01-27;-0,038;0,007;-0,135;-0,283;-0,101;-0,188;-0,058;-0,069;-0,049;-0,042;-0,117;-0,068;-0,088;-0,046;-0,055;-0,122;-0,045;
2023-01-30;-0,035;0,006;-0,134;-0,287;-0,099;-0,189;-0,058;-0,071;-0,048;-0,044;-0,117;-0,067;-0,089;-0,046;-0,055;-0,122;-0,046;
2023-01-31;-0,034;0,013;-0,131;-0,280;-0,096;-0,184;-0,058;-0,072;-0,046;-0,046;-0,113;-0,061;-0,089;-0,046;-0,053;-0,122;-0,047;
2023-02-01;-0,031;0,011;-0,125;-0,275;-0,093;-0,183;-0,057;-0,070;-0,043;-0,040;-0,110;-0,058;-0,088;-0,045;-0,050;-0,120;-0,042;
2023-02-02;-0,028;0,007;-0,132;-0,261;-0,093;-0,183;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,042;-0,035;-0,108;-0,053;-0,082;-0,045;-0,048;-0,104;-0,030;
2023-02-06;-0,027;0,015;-0,133;-0,263;-0,101;-0,178;-0,056;-0,063;-0,040;-0,035;-0,106;-0,053;-0,083;-0,045;-0,044;-0,111;-0,036;
2023-02-07;;;;;-0,097;-0,179;-0,056;-0,065;-0,042;-0,037;-0,111;-0,055;-0,083;-0,045;-0,046;-0,111;-0,034;
2023-02-08;-0,026;0,018;-0,126;-0,261;-0,097;-0,179;-0,056;-0,064;-0,044;-0,034;-0,108;-0,056;-0,083;-0,045;-0,048;-0,113;-0,033;
2023-02-09;-0,031;0,003;-0,129;-0,274;-0,105;-0,190;-0,056;-0,065;-0,047;-0,039;-0,114;-0,065;-0,082;-0,045;-0,050;-0,115;-0,034;
2023-02-10;-0,036;0,008;-0,123;-0,274;-0,106;-0,188;-0,056;-0,074;-0,055;-0,050;-0,120;-0,062;-0,084;-0,045;-0,056;-0,122;-0,043;
2023-02-13;-0,030;0,008;-0,125;-0,273;-0,107;-0,187;-0,055;-0,068;-0,053;-0,043;-0,119;-0,061;-0,084;-0,045;-0,054;-0,116;-0,034;
2023-02-14;-0,032;0,006;-0,124;-0,271;-0,109;-0,189;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,007;-0,122;-0,267;-0,111;-0,184;-0,055;-0,064;-0,055;-0,043;-0,120;-0,058;-0,085;-0,045;-0,055;-0,111;-0,027;
2023-02-16;-0,027;0,003;-0,120;-0,270;-0,109;-0,181;-0,054;-0,064;-0,056;-0,043;-0,118;-0,061;-0,084;-0,045;-0,055;-0,111;-0,028;
2023-02-17;-0,027;;-0,123;;-0,113;-0,179;-0,054;-0,065;-0,054;-0,042;-0,115;-0,060;-0,085;-0,045;-0,053;-0,112;-0,035;
2023-02-20;;;;;-0,116;-0,184;-0,054;-0,066;;-0,043;-0,115;;-0,085;-0,045;-0,055;-0,115;-0,035;
2023-02-21;-0,033;-0,003;-0,129;-0,286;;;;;;;;;;;;;;
2023-02-22;;;;;-0,125;-0,193;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,000;-0,131;-0,282;;;;;-0,063;-0,048;-0,117;-0,066;-0,087;-0,044;-0,059;-0,117;-0,045;
2023-02-24;;;;;-0,126;-0,189;-0,053;-0,077;-0,063;-0,051;-0,121;-0,066;-0,087;-0,045;-0,060;-0,121;-0,049;
2023-02-27;-0,035;-0,006;-0,128;-0,287;-0,129;-0,194;-0,053;-0,072;-0,062;-0,044;-0,124;-0,068;-0,087;-0,044;-0,059;-0,115;-0,041;
2023-02-28;-0,036;-0,009;-0,126;-0,286;-0,128;-0,194;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;-0,010;-0,124;-0,286;-0,120;-0,192;-0,053;-0,077;-0,062;-0,044;-0,123;-0,068;-0,088;-0,045;-0,059;-0,119;-0,042;
2023-03-02;;;;;-0,122;-0,192;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;-0,002;-0,117;-0,270;;;;;-0,061;-0,037;-0,119;-0,061;-0,088;-0,044;-0,057;-0,112;-0,038;
2023-03-06;-0,032;-0,005;-0,117;-0,271;-0,118;-0,193;-0,052;-0,069;-0,059;-0,037;-0,117;-0,062;-0,086;-0,044;-0,055;-0,110;-0,036;
2023-03-07;-0,032;-0,003;-0,119;-0,267;-0,114;-0,188;-0,052;-0,073;-0,060;-0,041;-0,115;-0,058;-0,086;-0,044;-0,055;-0,113;-0,039;
2023-03-08;-0,033;-0,006;-0,116;-0,266;-0,116;-0,186;-0,052;-0,074;-0,055;-0,035;-0,111;-0,059;-0,086;-0,044;-0,050;-0,112;-0,041;
2023-03-09;-0,031;-0,006;-0,116;-0,268;-0,116;-0,183;-0,052;-0,076;-0,056;-0,039;-0,113;-0,061;-0,086;-0,044;-0,050;-0,113;-0,042;
2023-03-10;-0,040;-0,012;-0,124;-0,278;-0,126;-0,185;-0,052;-0,086;-0,052;-0,041;-0,116;-0,067;-0,088;-0,044;-0,046;-0,123;-0,050;
2023-03-13;-0,049;-0,012;-0,140;-0,281;-0,127;-0,190;-0,052;-0,094;-0,052;-0,049;-0,117;-0,074;-0,091;-0,044;-0,046;-0,131;-0,058;
2023-03-14;;;;;-0,135;-0,195;-0,052;-0,087;-0,055;-0,047;-0,126;-0,075;-0,091;-0,044;-0,049;-0,125;-0,051;
2023-03-15;-0,060;-0,010;-0,157;-0,273;-0,134;-0,196;-0,053;-0,104;-0,063;-0,068;-0,127;-0,076;-0,094;-0,044;-0,056;-0,143;-0,064;
2023-03-16;-0,059;-0,010;-0,158;-0,266;-0,139;-0,200;-0,053;-0,097;-0,062;-0,064;-0,130;-0,075;-0,094;-0,044;-0,055;-0,137;-0,057;
2023-03-17;-0,065;-0,013;-0,155;-0,267;-0,137;-0,203;-0,053;-0,104;-0,064;-0,071;-0,129;-0,081;-0,095;-0,044;-0,058;-0,145;-0,061;
2023-03-20;-0,062;-0,015;-0,160;-0,271;-0,145;-0,209;-0,055;-0,098;-0,066;-0,066;-0,132;-0,079;-0,099;-0,044;-0,057;-0,138;-0,062;
2023-03-21;-0,054;-0,013;-0,151;-0,267;-0,143;-0,207;-0,054;-0,093;-0,068;-0,061;-0,136;-0,077;-0,094;-0,044;-0,058;-0,133;-0,058;
2023-03-22;-0,053;-0,016;-0,147;-0,271;-0,137;-0,205;-0,054;-0,095;-0,067;-0,063;-0,134;-0,081;-0,093;-0,044;-0,056;-0,133;-0,062;
2023-03-23;-0,053;-0,019;-0,138;-0,267;-0,135;-0,206;-0,054;-0,095;-0,065;-0,062;-0,131;-0,080;-0,093;-0,044;-0,055;-0,134;-0,059;
2023-03-24;-0,060;-0,009;-0,156;-0,263;-0,133;-0,202;-0,054;-0,104;-0,064;-0,067;-0,129;-0,077;-0,096;-0,044;-0,055;-0,142;-0,065;
2023-03-27;;;;;-0,134;-0,202;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;-0,013;-0,149;-0,270;;;;;-0,066;-0,065;-0,131;-0,076;-0,095;-0,044;-0,056;-0,136;-0,064;
2023-03-29;-0,048;-0,008;-0,145;-0,261;-0,125;-0,201;-0,054;-0,093;-0,063;-0,058;-0,127;-0,069;-0,093;-0,044;-0,053;-0,130;-0,056;
2023-03-30;-0,040;-0,007;-0,139;-0,258;-0,120;-0,201;-0,053;-0,084;-0,059;-0,049;-0,123;-0,068;-0,091;-0,044;-0,049;-0,119;-0,046;
2023-03-31;-0,037;-0,003;-0,137;-0,252;-0,119;-0,199;-0,053;-0,078;-0,060;-0,047;-0,124;-0,065;-0,090;-0,044;-0,050;-0,113;-0,041;
2023-04-03;;;;;-0,119;-0,198;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;-0,004;-0,135;-0,255;;;;;-0,055;-0,044;-0,125;-0,068;-0,088;-0,043;-0,048;-0,115;-0,041;
2023-04-05;-0,043;0,010;-0,137;-0,253;-0,122;-0,195;-0,053;-0,086;-0,055;-0,048;;-0,066;-0,090;-0,043;-0,049;-0,120;-0,047;
2023-04-06;;;;;-0,121;-0,193;-0,053;-0,084;-0,052;-0,043;-0,125;-0,066;-0,089;-0,043;-0,047;;;
2023-04-11;-0,038;0,016;-0,139;-0,251;-0,115;-0,195;-0,052;-0,078;-0,049;-0,036;-0,116;-0,060;-0,089;-0,043;-0,044;-0,113;-0,038;
2023-04-12;-0,038;0,013;-0,140;-0,255;-0,121;-0,195;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,123;-0,196;-0,052;-0,073;-0,050;-0,039;-0,119;-0,064;-0,088;-0,043;-0,046;-0,110;-0,037;
2023-04-14;-0,028;0,014;-0,136;-0,250;-0,121;-0,195;-0,051;-0,066;-0,052;-0,035;-0,116;-0,061;-0,087;-0,043;-0,047;-0,106;-0,033;
2023-04-17;-0,028;0,015;-0,138;-0,250;-0,120;-0,194;-0,051;-0,066;-0,052;-0,031;-0,115;-0,060;-0,087;-0,043;-0,047;-0,106;-0,032;
2023-04-18;-0,029;0,011;-0,138;-0,253;-0,120;-0,196;-0,051;-0,064;-0,054;-0,033;-0,118;-0,062;-0,086;-0,043;-0,048;-0,104;-0,030;
2023-04-19;-0,031;0,013;-0,146;-0,256;-0,126;-0,197;-0,051;-0,067;-0,053;-0,034;-0,120;-0,062;-0,086;-0,043;-0,047;-0,106;-0,033;
2023-04-20;-0,034;0,010;-0,149;-0,261;-0,126;-0,196;-0,051;-0,067;-0,052;-0,036;-0,120;-0,063;-0,087;-0,043;-0,046;-0,106;-0,036;
2023-04-21;;;;;-0,131;-0,195;-0,050;-0,069;-0,053;-0,038;-0,125;-0,063;-0,088;-0,043;-0,047;-0,106;-0,037;
2023-04-24;;;;;-0,138;-0,194;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,013;-0,155;-0,268;;;;;-0,054;-0,039;-0,130;-0,066;-0,089;-0,043;-0,048;-0,106;-0,038;
2023-04-26;-0,038;0,007;-0,153;-0,263;-0,141;-0,194;-0,050;-0,069;-0,054;-0,035;-0,131;-0,068;-0,090;-0,042;-0,048;-0,107;-0,035;
2023-04-27;-0,037;0,010;-0,156;-0,255;-0,137;-0,193;-0,050;-0,063;-0,050;-0,033;-0,124;-0,065;-0,089;-0,042;-0,045;-0,101;-0,029;
2023-04-28;-0,036;0,013;-0,153;-0,252;-0,134;-0,190;-0,050;-0,059;-0,050;-0,033;-0,125;-0,065;-0,088;-0,042;-0,044;-0,100;-0,026;
2023-05-02;-0,038;0,015;-0,163;-0,256;-0,133;-0,191;-0,049;-0,064;-0,054;-0,040;-0,128;-0,064;-0,087;-0,042;-0,047;-0,107;-0,031;
2023-05-03;-0,040;0,015;-0,171;-0,260;-0,137;-0,195;-0,049;-0,062;-0,051;-0,035;-0,127;-0,066;-0,087;-0,042;-0,045;-0,106;-0,028;
2023-05-04;-0,042;0,014;-0,175;-0,261;-0,135;-0,195;-0,049;-0,060;-0,052;-0,038;-0,125;-0,069;-0,088;-0,042;-0,045;-0,107;-0,026;
2023-05-05;;0,014;-0,164;-0,259;-0,139;-0,198;-0,049;-0,056;-0,055;-0,036;-0,126;-0,066;-0,088;-0,042;-0,048;-0,105;-0,020;
2023-05-08;-0,039;0,013;-0,161;-0,259;-0,138;-0,196;-0,049;-0,056;-0,057;-0,036;-0,124;-0,066;;-0,042;-0,050;-0,105;-0,023;
2023-05-09;-0,042;0,012;-0,166;-0,259;;;-0,049;-0,060;-0,059;-0,044;-0,126;-0,065;-0,088;-0,042;-0,053;-0,108;-0,026;
2023-05-10;-0,040;0,013;-0,160;-0,256;-0,137;-0,195;-0,049;-0,063;-0,058;-0,043;-0,126;-0,063;-0,088;-0,042;-0,051;-0,111;-0,031;
2023-05-11;-0,035;0,017;-0,160;-0,253;-0,132;-0,189;-0,049;-0,058;-0,057;-0,043;-0,124;-0,061;-0,088;-0,042;-0,050;-0,107;-0,025;
2023-05-12;-0,031;0,018;-0,159;-0,252;-0,131;-0,189;-0,049;-0,058;-0,055;-0,042;-0,121;-0,058;-0,088;-0,042;-0,048;-0,105;-0,026;
2023-05-15;-0,029;0,019;-0,158;-0,248;-0,130;-0,190;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,017;-0,157;-0,249;-0,127;-0,188;-0,048;-0,063;-0,057;-0,046;-0,124;-0,057;-0,088;-0,042;-0,049;-0,105;-0,023;
2023-05-17;;;;;-0,122;-0,185;-0,048;-0,063;-0,055;-0,044;-0,120;-0,054;-0,087;-0,042;-0,047;;;
2023-05-19;;0,023;-0,150;-0,234;-0,119;-0,183;-0,048;-0,054;-0,054;-0,040;-0,114;-0,047;-0,086;-0,041;-0,044;-0,095;-0,019;
2023-05-22;-0,025;0,025;-0,149;-0,232;-0,117;-0,186;-0,048;-0,056;-0,054;-0,041;-0,113;-0,046;-0,085;-0,041;-0,044;-0,096;-0,020;
2023-05-23;-0,029;0,024;-0,143;-0,234;-0,116;-0,182;-0,048;-0,058;-0,053;-0,039;-0,110;-0,048;-0,086;-0,041;-0,042;-0,099;-0,022;
2023-05-24;-0,037;0,023;-0,143;-0,238;-0,114;-0,181;-0,048;-0,071;-0,052;-0,045;-0,108;-0,051;-0,087;-0,041;-0,040;-0,106;-0,034;
2023-05-25;-0,035;0,024;-0,145;-0,228;-0,110;-0,176;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,024;-0,144;-0,221;-0,109;-0,177;;;-0,049;-0,044;-0,104;-0,042;-0,087;-0,041;-0,037;-0,098;-0,030;
2023-05-29;;;;;;;-0,047;-0,069;;-0,043;-0,099;;;-0,041;-0,035;-0,101;-0,033;
2023-05-30;-0,033;0,023;-0,145;-0,218;-0,107;-0,172;-0,047;-0,071;-0,047;-0,044;-0,103;-0,042;-0,086;-0,041;-0,035;-0,101;-0,034;
2023-05-31;-0,037;0,024;-0,148;-0,221;-0,111;-0,173;-0,047;-0,075;-0,044;-0,046;-0,100;-0,045;-0,086;-0,041;-0,032;-0,105;-0,035;
2023-06-01;-0,034;0,028;-0,145;-0,216;-0,110;-0,173;-0,047;-0,071;-0,041;-0,044;-0,103;-0,045;-0,085;-0,041;-0,033;-0,102;-0,031;
