
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,148;-0,209;-0,066;-0,125;-0,086;-0,103;-0,108;-0,155;-0,079;-0,119;-0,053;-0,078;
2022-10-28;;;;;;-0,155;-0,207;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,148;-0,203;-0,066;-0,128;-0,086;-0,104;-0,111;-0,158;-0,072;-0,116;-0,052;-0,080;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,105;-0,110;-0,154;-0,072;-0,114;-0,052;-0,081;
2022-11-02;;;;;;-0,141;-0,209;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,106;-0,112;-0,145;-0,074;-0,117;-0,052;-0,079;
2022-11-04;;;;;;-0,138;-0,216;-0,066;-0,124;-0,087;-0,106;-0,102;-0,142;-0,079;-0,115;-0,052;-0,080;
2022-11-07;;;;;;-0,136;-0,217;-0,066;-0,118;-0,087;-0,106;-0,099;-0,142;-0,077;-0,113;-0,052;-0,081;
2022-11-08;;;;;;-0,138;-0,217;-0,066;-0,110;-0,086;-0,105;-0,095;-0,145;-0,079;-0,112;-0,052;-0,081;
2022-11-09;;;;;;-0,138;-0,213;-0,066;-0,112;-0,084;-0,105;-0,095;-0,140;-0,078;-0,112;-0,052;-0,082;
2022-11-10;;;;;;-0,147;-0,220;-0,066;-0,090;-0,080;-0,101;-0,087;-0,143;-0,070;-0,108;-0,052;-0,077;
2022-11-11;;;;;;-0,145;-0,225;-0,066;-0,084;-0,080;;-0,091;-0,142;-0,077;-0,105;-0,052;-0,081;
2022-11-14;;;;;;-0,145;-0,223;-0,066;-0,086;-0,079;-0,101;-0,093;-0,140;-0,076;-0,104;-0,052;-0,082;
2022-11-15;;;;;;-0,141;-0,228;-0,066;-0,091;-0,078;-0,097;-0,090;-0,137;-0,076;-0,104;-0,051;-0,079;
2022-11-16;;;;;;-0,138;-0,222;-0,065;-0,099;-0,077;-0,094;-0,090;-0,139;-0,079;-0,104;-0,051;-0,077;
2022-11-17;;;;;;-0,139;-0,212;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,088;-0,086;-0,134;-0,073;-0,105;-0,051;-0,072;
2022-11-21;;;;;;-0,136;-0,210;-0,065;-0,099;-0,076;-0,088;-0,088;-0,135;-0,070;-0,104;-0,051;-0,072;
2022-11-22;;;;;;-0,137;-0,212;-0,065;-0,096;-0,074;-0,088;-0,086;-0,138;-0,067;-0,103;-0,051;-0,071;
2022-11-23;;;;;;-0,140;-0,214;-0,065;-0,092;-0,073;-0,087;-0,084;-0,140;-0,070;-0,101;-0,051;-0,071;
2022-11-24;;;;;;-0,139;-0,218;-0,065;-0,090;-0,071;;-0,086;-0,138;;-0,099;-0,051;-0,073;
2022-11-25;;;;;;-0,138;-0,213;-0,065;-0,088;-0,072;-0,090;-0,088;-0,140;-0,070;-0,099;-0,051;-0,075;
2022-11-28;;;;;;-0,143;-0,210;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,086;-0,089;-0,134;-0,069;-0,100;-0,051;-0,073;
2022-11-30;;;;;;-0,123;-0,199;-0,064;-0,096;-0,071;-0,082;-0,083;-0,124;-0,063;-0,100;-0,050;-0,071;
2022-12-01;;;;;;-0,128;-0,203;-0,064;-0,090;-0,069;-0,080;-0,080;-0,128;-0,069;-0,098;-0,050;-0,070;
2022-12-02;;;;;;-0,123;-0,195;-0,064;-0,089;-0,069;-0,082;-0,081;-0,133;-0,067;-0,098;-0,050;-0,073;
2022-12-05;;;;;;-0,128;-0,197;-0,064;-0,086;-0,068;-0,080;-0,080;-0,129;-0,071;-0,097;-0,050;-0,072;
2022-12-06;;;;;;-0,130;-0,199;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,133;-0,201;-0,064;-0,097;-0,068;-0,079;-0,085;-0,135;-0,077;-0,098;-0,050;-0,071;
2022-12-08;;;;;;-0,130;-0,200;-0,063;-0,098;-0,068;-0,078;-0,086;-0,135;-0,076;-0,099;-0,050;-0,071;
2022-12-09;-0,136;-0,051;-0,039;-0,139;-0,323;-0,129;-0,198;-0,063;-0,091;-0,070;-0,078;-0,082;-0,134;-0,078;-0,099;-0,050;-0,072;
2022-12-12;;;;;;-0,136;-0,204;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,035;-0,129;-0,317;;;;;-0,068;-0,078;-0,083;-0,137;-0,076;-0,098;-0,049;-0,073;
2022-12-14;-0,134;-0,046;-0,033;-0,132;-0,318;-0,135;-0,202;-0,063;-0,082;-0,068;-0,078;-0,084;-0,138;-0,078;-0,097;-0,049;-0,073;
2022-12-15;-0,141;-0,053;-0,037;-0,131;-0,328;-0,135;-0,201;-0,063;-0,097;-0,071;-0,076;-0,090;-0,139;-0,081;-0,098;-0,049;-0,072;
2022-12-16;-0,143;-0,058;-0,038;-0,134;-0,330;-0,134;-0,197;-0,063;-0,106;-0,073;-0,071;-0,091;-0,137;-0,084;-0,102;-0,050;-0,069;
2022-12-19;-0,145;-0,058;-0,040;-0,133;-0,335;-0,135;-0,199;-0,063;-0,107;-0,073;-0,071;-0,089;-0,137;-0,086;-0,102;-0,049;-0,069;
2022-12-20;-0,144;-0,058;-0,041;-0,135;-0,334;-0,135;-0,199;-0,063;-0,111;-0,075;-0,071;-0,086;-0,139;-0,085;-0,103;-0,050;-0,069;
2022-12-21;-0,139;-0,054;-0,035;-0,126;-0,329;-0,135;-0,200;-0,063;-0,104;-0,075;-0,069;-0,080;-0,134;-0,080;-0,103;-0,049;-0,067;
2022-12-22;-0,142;-0,055;-0,034;-0,129;-0,334;-0,130;-0,199;-0,063;-0,110;-0,075;-0,071;-0,085;-0,134;-0,081;-0,103;-0,049;-0,069;
2022-12-23;-0,137;-0,051;-0,031;-0,126;-0,330;-0,134;-0,198;-0,063;-0,107;-0,076;-0,068;-0,081;-0,133;-0,078;;-0,050;-0,066;
2022-12-27;-0,141;-0,050;-0,035;-0,123;-0,335;-0,129;-0,200;-0,063;-0,105;-0,077;-0,067;-0,080;-0,130;-0,079;;-0,049;-0,065;
2022-12-28;-0,145;-0,053;-0,037;-0,130;-0,340;-0,134;-0,204;-0,062;-0,108;-0,077;-0,068;-0,083;-0,131;-0,083;-0,103;-0,049;-0,065;
2022-12-29;-0,139;-0,047;-0,032;-0,125;-0,330;-0,132;-0,200;-0,062;-0,101;;;;;;-0,103;;;
2022-12-30;-0,142;-0,053;-0,036;-0,122;-0,334;-0,136;-0,200;-0,062;-0,110;-0,076;-0,068;-0,085;-0,133;-0,081;;-0,049;-0,065;
2023-01-02;;-0,049;;-0,118;;;;-0,062;-0,102;-0,076;;-0,075;;;;-0,050;-0,062;
2023-01-03;-0,137;-0,046;-0,031;-0,127;-0,326;-0,128;-0,189;-0,062;-0,098;-0,075;-0,066;-0,077;-0,127;-0,073;-0,101;-0,049;-0,064;
2023-01-04;-0,135;-0,046;-0,030;-0,137;-0,322;-0,127;-0,189;-0,062;-0,093;-0,072;-0,064;-0,075;-0,126;-0,071;-0,099;-0,049;-0,063;
2023-01-05;-0,132;-0,044;-0,026;-0,135;-0,319;-0,118;-0,181;-0,062;-0,091;-0,073;-0,063;-0,071;-0,123;-0,067;-0,099;-0,049;-0,062;
2023-01-09;-0,133;-0,037;-0,038;-0,121;-0,316;-0,114;-0,191;-0,062;-0,080;-0,070;-0,058;-0,061;-0,118;-0,068;-0,096;-0,049;-0,060;
2023-01-10;-0,130;-0,039;-0,034;-0,126;-0,313;-0,112;-0,190;-0,061;-0,082;-0,071;-0,060;-0,068;-0,120;-0,067;-0,096;-0,049;-0,062;
2023-01-11;-0,123;-0,036;-0,028;-0,124;-0,307;-0,106;-0,186;-0,061;-0,077;-0,069;-0,057;-0,066;-0,116;-0,062;-0,095;-0,049;-0,058;
2023-01-12;-0,121;-0,033;-0,029;-0,122;-0,303;-0,105;-0,184;-0,061;-0,074;-0,067;-0,053;-0,059;-0,116;-0,062;-0,093;-0,048;-0,055;
2023-01-13;-0,121;;-0,029;;-0,306;-0,104;-0,189;-0,061;-0,073;-0,067;-0,053;-0,060;-0,114;-0,062;-0,091;-0,048;-0,055;
2023-01-16;;-0,030;;-0,116;;-0,101;-0,186;-0,061;-0,068;-0,066;;-0,060;-0,113;;-0,091;-0,048;-0,055;
2023-01-17;-0,121;-0,030;-0,029;-0,112;-0,307;-0,105;-0,186;-0,060;-0,070;-0,064;-0,052;-0,062;-0,111;-0,062;-0,090;-0,048;-0,054;
2023-01-18;-0,130;-0,033;-0,038;-0,115;-0,314;-0,108;-0,185;-0,060;-0,068;-0,063;-0,052;-0,063;-0,114;-0,068;-0,089;-0,048;-0,057;
2023-01-19;-0,130;-0,038;-0,035;-0,117;-0,313;-0,106;-0,185;-0,060;-0,079;-0,064;-0,054;-0,070;-0,118;-0,071;-0,089;-0,048;-0,059;
2023-01-20;-0,126;-0,037;-0,037;-0,113;-0,307;-0,100;;-0,060;-0,072;-0,065;-0,052;-0,065;-0,116;-0,069;-0,090;-0,048;-0,058;
2023-01-23;-0,125;-0,034;-0,039;-0,109;-0,301;;-0,186;-0,059;-0,066;-0,065;-0,053;-0,063;;-0,067;-0,090;-0,048;-0,059;
2023-01-24;-0,125;-0,036;-0,043;-0,117;-0,304;;;-0,059;-0,068;-0,064;-0,054;-0,066;;-0,069;-0,090;-0,047;-0,060;
2023-01-25;;;;;;-0,105;-0,186;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,035;-0,118;-0,293;;;;;-0,064;-0,051;-0,065;;-0,062;-0,088;-0,047;-0,058;
2023-01-27;-0,115;-0,038;-0,037;-0,113;-0,290;-0,099;-0,184;-0,058;-0,069;-0,064;-0,049;-0,060;-0,113;-0,063;-0,088;-0,047;-0,055;
2023-01-30;-0,118;-0,035;-0,038;-0,112;-0,294;-0,096;-0,185;-0,058;-0,071;-0,065;-0,048;-0,061;-0,113;-0,062;-0,089;-0,047;-0,055;
2023-01-31;-0,110;-0,034;-0,031;-0,109;-0,286;-0,094;-0,181;-0,058;-0,072;-0,065;-0,046;-0,063;-0,109;-0,056;-0,088;-0,047;-0,053;
2023-02-01;-0,108;-0,031;-0,033;-0,104;-0,282;-0,091;-0,179;-0,057;-0,070;-0,064;-0,043;-0,057;-0,106;-0,053;-0,088;-0,047;-0,050;
2023-02-02;-0,106;-0,028;-0,037;-0,110;-0,268;-0,091;-0,180;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,042;-0,052;-0,104;-0,047;-0,082;-0,046;-0,048;
2023-02-06;-0,102;-0,027;-0,029;-0,111;-0,270;-0,099;-0,174;-0,056;-0,063;-0,061;-0,040;-0,052;-0,102;-0,048;-0,083;-0,046;-0,044;
2023-02-07;;;;;;-0,095;-0,175;-0,056;-0,065;-0,062;-0,043;-0,054;-0,107;-0,050;-0,083;-0,046;-0,046;
2023-02-08;-0,102;-0,026;-0,026;-0,104;-0,268;-0,095;-0,175;-0,056;-0,064;-0,062;-0,044;-0,052;-0,104;-0,050;-0,083;-0,046;-0,048;
2023-02-09;-0,116;-0,031;-0,041;-0,107;-0,281;-0,103;-0,186;-0,056;-0,065;-0,061;-0,047;-0,056;-0,110;-0,059;-0,082;-0,046;-0,050;
2023-02-10;-0,111;-0,036;-0,036;-0,101;-0,281;-0,104;-0,185;-0,056;-0,074;-0,063;-0,055;-0,068;-0,116;-0,056;-0,084;-0,046;-0,057;
2023-02-13;-0,110;-0,030;-0,036;-0,103;-0,280;-0,105;-0,183;-0,055;-0,068;-0,063;-0,053;-0,061;-0,115;-0,056;-0,084;-0,046;-0,054;
2023-02-14;-0,110;-0,032;-0,038;-0,102;-0,278;-0,107;-0,185;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,037;-0,100;-0,274;-0,109;-0,180;-0,055;-0,064;-0,065;-0,055;-0,060;-0,116;-0,052;-0,084;-0,046;-0,055;
2023-02-16;-0,110;-0,027;-0,041;-0,099;-0,277;-0,107;-0,178;-0,054;-0,064;-0,065;-0,056;-0,060;-0,114;-0,055;-0,084;-0,046;-0,055;
2023-02-17;;-0,027;;-0,101;;-0,111;-0,176;-0,054;-0,065;-0,065;-0,054;-0,060;-0,111;-0,054;-0,085;-0,046;-0,053;
2023-02-20;;;;;;-0,114;-0,180;-0,054;-0,066;-0,065;;-0,060;-0,111;;-0,085;-0,046;-0,055;
2023-02-21;-0,124;-0,033;-0,047;-0,107;-0,293;;;;;;;;;;;;;
2023-02-22;;;;;;-0,123;-0,189;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,044;-0,109;-0,288;;;;;-0,066;-0,063;-0,066;-0,113;-0,061;-0,087;-0,046;-0,059;
2023-02-24;;;;;;-0,124;-0,185;-0,053;-0,077;-0,067;-0,064;-0,068;-0,117;-0,061;-0,087;-0,046;-0,060;
2023-02-27;-0,122;-0,035;-0,050;-0,107;-0,294;-0,127;-0,190;-0,053;-0,072;-0,067;-0,062;-0,062;-0,120;-0,062;-0,087;-0,046;-0,059;
2023-02-28;-0,122;-0,036;-0,053;-0,104;-0,293;-0,126;-0,191;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,054;-0,102;-0,293;-0,118;-0,188;-0,053;-0,077;-0,069;-0,062;-0,061;-0,119;-0,062;-0,088;-0,046;-0,059;
2023-03-02;;;;;;-0,120;-0,188;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,046;-0,095;-0,277;;;;;-0,069;-0,062;-0,055;-0,115;-0,055;-0,088;-0,046;-0,057;
2023-03-06;-0,113;-0,032;-0,049;-0,096;-0,277;-0,116;-0,189;-0,052;-0,069;-0,069;-0,059;-0,055;-0,113;-0,057;-0,086;-0,046;-0,055;
2023-03-07;-0,110;-0,032;-0,047;-0,098;-0,274;-0,112;-0,184;-0,052;-0,073;-0,068;-0,060;-0,058;-0,111;-0,053;-0,086;-0,046;-0,055;
2023-03-08;-0,110;-0,033;-0,050;-0,095;-0,273;-0,113;-0,183;-0,052;-0,074;-0,068;-0,055;-0,053;-0,107;-0,053;-0,086;-0,046;-0,050;
2023-03-09;-0,114;-0,031;-0,050;-0,094;-0,275;-0,114;-0,180;-0,052;-0,076;-0,068;-0,057;-0,056;-0,109;-0,055;-0,086;-0,046;-0,051;
2023-03-10;-0,124;-0,040;-0,056;-0,102;-0,285;-0,124;-0,182;-0,052;-0,086;-0,068;-0,052;-0,059;-0,112;-0,062;-0,088;-0,046;-0,046;
2023-03-13;-0,127;-0,049;-0,056;-0,119;-0,288;-0,125;-0,186;-0,052;-0,094;-0,068;-0,052;-0,067;-0,113;-0,068;-0,091;-0,045;-0,046;
2023-03-14;;;;;;-0,133;-0,191;-0,052;-0,087;-0,069;-0,056;-0,065;-0,122;-0,069;-0,091;-0,045;-0,049;
2023-03-15;-0,126;-0,060;-0,054;-0,135;-0,280;-0,132;-0,193;-0,053;-0,104;-0,068;-0,063;-0,086;-0,123;-0,071;-0,094;-0,045;-0,056;
2023-03-16;-0,124;-0,059;-0,054;-0,136;-0,273;-0,137;-0,197;-0,053;-0,097;-0,071;-0,062;-0,081;-0,126;-0,070;-0,094;-0,045;-0,055;
2023-03-17;-0,128;-0,065;-0,057;-0,133;-0,274;-0,135;-0,199;-0,053;-0,104;-0,070;-0,065;-0,088;-0,125;-0,075;-0,095;-0,045;-0,058;
2023-03-20;-0,130;-0,062;-0,059;-0,138;-0,278;-0,143;-0,206;-0,055;-0,098;-0,073;-0,066;-0,083;-0,128;-0,074;-0,099;-0,045;-0,057;
2023-03-21;-0,126;-0,054;-0,057;-0,129;-0,274;-0,141;-0,204;-0,054;-0,093;-0,071;-0,068;-0,078;-0,132;-0,071;-0,094;-0,045;-0,058;
2023-03-22;-0,130;-0,053;-0,060;-0,126;-0,278;-0,135;-0,202;-0,054;-0,095;-0,070;-0,067;-0,080;-0,130;-0,075;-0,093;-0,045;-0,056;
2023-03-23;-0,131;-0,053;-0,063;-0,116;-0,274;-0,133;-0,202;-0,054;-0,095;-0,069;-0,065;-0,080;-0,127;-0,075;-0,093;-0,045;-0,055;
2023-03-24;-0,125;-0,060;-0,053;-0,134;-0,269;-0,131;-0,198;-0,054;-0,104;-0,070;-0,064;-0,084;-0,125;-0,072;-0,095;-0,045;-0,055;
2023-03-27;;;;;;-0,132;-0,199;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,057;-0,128;-0,277;;;;;-0,072;-0,066;-0,082;-0,127;-0,070;-0,094;-0,045;-0,056;
2023-03-29;-0,118;-0,048;-0,052;-0,123;-0,268;-0,123;-0,197;-0,054;-0,093;-0,071;-0,063;-0,076;-0,123;-0,064;-0,093;-0,045;-0,053;
2023-03-30;-0,117;-0,040;-0,051;-0,117;-0,265;-0,118;-0,197;-0,053;-0,084;-0,070;-0,059;-0,066;-0,119;-0,062;-0,091;-0,045;-0,049;
2023-03-31;-0,111;-0,037;-0,047;-0,115;-0,259;-0,117;-0,196;-0,053;-0,078;-0,068;-0,060;-0,064;-0,120;-0,059;-0,089;-0,045;-0,050;
2023-04-03;;;;;;-0,117;-0,194;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,048;-0,113;-0,262;;;;;-0,066;-0,055;-0,061;-0,121;-0,062;-0,088;-0,045;-0,048;
2023-04-05;-0,112;-0,043;-0,034;-0,115;-0,260;-0,120;-0,191;-0,053;-0,086;-0,066;-0,055;-0,065;;-0,061;-0,089;-0,044;-0,049;
2023-04-06;;;;;;-0,119;-0,189;-0,053;-0,084;-0,066;-0,052;-0,061;-0,121;-0,061;-0,089;-0,044;-0,047;
2023-04-11;-0,107;-0,038;-0,028;-0,118;-0,258;-0,113;-0,191;-0,052;-0,078;-0,067;-0,050;-0,054;-0,112;-0,055;-0,089;-0,044;-0,044;
2023-04-12;-0,112;-0,038;-0,031;-0,118;-0,262;-0,119;-0,192;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,121;-0,193;-0,052;-0,073;-0,067;-0,051;-0,056;-0,115;-0,058;-0,088;-0,044;-0,046;
2023-04-14;-0,109;-0,028;-0,030;-0,114;-0,257;-0,119;-0,192;-0,051;-0,066;-0,068;-0,052;-0,052;-0,112;-0,056;-0,087;-0,044;-0,047;
2023-04-17;-0,106;-0,028;-0,029;-0,116;-0,257;-0,118;-0,190;-0,051;-0,066;-0,067;-0,052;-0,048;-0,111;-0,055;-0,087;-0,044;-0,047;
2023-04-18;-0,107;-0,029;-0,033;-0,117;-0,260;-0,118;-0,192;-0,051;-0,064;-0,067;-0,054;-0,050;-0,114;-0,056;-0,086;-0,044;-0,048;
2023-04-19;-0,107;-0,031;-0,031;-0,124;-0,263;-0,124;-0,193;-0,051;-0,067;-0,067;-0,053;-0,051;-0,116;-0,056;-0,086;-0,044;-0,047;
2023-04-20;-0,109;-0,034;-0,034;-0,127;-0,268;-0,124;-0,193;-0,051;-0,067;-0,067;-0,053;-0,054;-0,116;-0,057;-0,087;-0,044;-0,046;
2023-04-21;;;;;;-0,129;-0,192;-0,050;-0,069;-0,068;-0,053;-0,055;-0,121;-0,057;-0,088;-0,044;-0,047;
2023-04-24;;;;;;-0,136;-0,190;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,031;-0,133;-0,275;;;;;-0,067;-0,054;-0,057;-0,126;-0,060;-0,089;-0,044;-0,048;
2023-04-26;-0,115;-0,038;-0,037;-0,131;-0,269;-0,139;-0,191;-0,050;-0,069;-0,067;-0,054;-0,053;-0,127;-0,062;-0,089;-0,044;-0,048;
2023-04-27;-0,110;-0,037;-0,034;-0,135;-0,261;-0,135;-0,189;-0,050;-0,063;-0,068;-0,051;-0,050;-0,120;-0,060;-0,089;-0,044;-0,045;
2023-04-28;-0,109;-0,036;-0,031;-0,131;-0,259;-0,132;-0,187;-0,050;-0,059;-0,066;-0,050;-0,051;-0,121;-0,060;-0,088;-0,043;-0,044;
2023-05-02;-0,111;-0,038;-0,029;-0,141;-0,263;-0,131;-0,187;-0,049;-0,064;-0,065;-0,054;-0,057;-0,124;-0,058;-0,087;-0,043;-0,047;
2023-05-03;-0,115;-0,040;-0,029;-0,149;-0,267;-0,135;-0,191;-0,049;-0,062;-0,065;-0,051;-0,052;-0,123;-0,060;-0,087;-0,043;-0,045;
2023-05-04;-0,116;-0,042;-0,030;-0,153;-0,268;-0,133;-0,191;-0,049;-0,060;-0,065;-0,052;-0,055;-0,121;-0,063;-0,088;-0,043;-0,045;
2023-05-05;-0,114;;-0,030;-0,142;-0,266;-0,137;-0,194;-0,049;-0,056;-0,066;-0,055;-0,053;-0,122;-0,060;-0,088;-0,043;-0,048;
2023-05-08;-0,113;-0,039;-0,031;-0,140;-0,266;-0,136;-0,193;-0,049;-0,056;-0,066;-0,057;-0,053;-0,120;-0,061;;-0,043;-0,050;
2023-05-09;-0,114;-0,042;-0,032;-0,144;-0,266;;;-0,049;-0,060;-0,067;-0,059;-0,061;-0,122;-0,060;-0,088;-0,043;-0,053;
2023-05-10;-0,111;-0,040;-0,031;-0,138;-0,263;-0,135;-0,191;-0,049;-0,063;-0,066;-0,058;-0,060;-0,122;-0,058;-0,088;-0,043;-0,051;
2023-05-11;-0,108;-0,035;-0,027;-0,138;-0,260;-0,130;-0,185;-0,049;-0,058;-0,065;-0,057;-0,061;-0,120;-0,055;-0,088;-0,043;-0,050;
2023-05-12;-0,107;-0,031;-0,026;-0,137;-0,259;-0,129;-0,186;-0,049;-0,058;-0,065;-0,056;-0,060;-0,117;-0,053;-0,088;-0,043;-0,048;
2023-05-15;-0,106;-0,029;-0,025;-0,136;-0,255;-0,128;-0,186;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,027;-0,135;-0,256;-0,125;-0,185;-0,048;-0,063;-0,066;-0,057;-0,063;-0,120;-0,051;-0,087;-0,043;-0,049;
2023-05-17;;;;;;-0,120;-0,181;-0,048;-0,063;-0,066;-0,055;-0,061;-0,116;-0,048;-0,087;-0,043;-0,047;
2023-05-19;-0,094;;-0,021;-0,128;-0,241;-0,117;-0,179;-0,048;-0,054;-0,066;-0,054;-0,057;-0,110;-0,042;-0,085;-0,043;-0,044;
2023-05-22;-0,093;-0,025;-0,019;-0,127;-0,238;-0,115;-0,182;-0,048;-0,056;-0,067;-0,054;-0,058;-0,109;-0,041;-0,085;-0,043;-0,044;
2023-05-23;-0,095;-0,029;-0,020;-0,121;-0,241;-0,114;-0,179;-0,048;-0,058;-0,067;-0,054;-0,057;-0,106;-0,043;-0,085;-0,043;-0,042;
2023-05-24;-0,095;-0,037;-0,021;-0,122;-0,245;-0,112;-0,178;-0,048;-0,071;-0,067;-0,052;-0,062;-0,104;-0,045;-0,087;-0,043;-0,040;
2023-05-25;-0,090;-0,035;-0,020;-0,123;-0,235;-0,108;-0,173;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,020;-0,122;-0,227;-0,107;-0,174;;;-0,068;-0,049;-0,061;-0,100;-0,037;-0,087;-0,043;-0,037;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,060;-0,095;;;-0,042;-0,035;
2023-05-30;-0,084;-0,033;-0,021;-0,123;-0,225;-0,105;-0,168;-0,047;-0,071;-0,065;-0,047;-0,062;-0,099;-0,037;-0,086;-0,042;-0,035;
2023-05-31;-0,087;-0,037;-0,020;-0,126;-0,227;-0,109;-0,170;-0,047;-0,075;-0,064;-0,044;-0,063;-0,096;-0,039;-0,085;-0,042;-0,032;
2023-06-01;-0,083;-0,034;-0,016;-0,123;-0,223;-0,108;-0,169;-0,047;-0,071;-0,064;-0,042;-0,061;-0,099;-0,040;-0,085;-0,042;-0,033;
