
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,104;-0,208;-0,067;-0,123;-0,100;-0,088;-0,166;-0,088;-0,118;-0,050;-0,082;-0,150;-0,113;
2022-10-27;;;;;-0,101;-0,207;-0,066;-0,125;-0,099;-0,089;-0,156;-0,085;-0,116;-0,049;-0,081;-0,150;-0,114;
2022-10-28;;;;;-0,108;-0,206;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,101;-0,201;-0,066;-0,128;-0,100;-0,093;-0,158;-0,079;-0,113;-0,049;-0,082;-0,150;-0,120;
2022-11-01;;;;;;;-0,066;-0,126;-0,101;-0,091;-0,154;-0,078;-0,112;-0,049;-0,083;-0,149;-0,117;
2022-11-02;;;;;-0,094;-0,208;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,101;-0,093;-0,145;-0,080;-0,114;-0,049;-0,081;-0,152;-0,124;
2022-11-04;;;;;-0,091;-0,215;-0,066;-0,124;-0,102;-0,083;-0,143;-0,085;-0,113;-0,049;-0,082;;;
2022-11-07;;;;;-0,089;-0,216;-0,066;-0,118;-0,102;-0,080;-0,143;-0,083;-0,111;-0,049;-0,084;-0,141;-0,112;
2022-11-08;;;;;-0,091;-0,216;-0,066;-0,110;-0,101;-0,076;-0,145;-0,085;-0,110;-0,049;-0,083;-0,135;-0,106;
2022-11-09;;;;;-0,091;-0,212;-0,066;-0,112;-0,101;-0,076;-0,140;-0,085;-0,109;-0,049;-0,084;-0,136;-0,108;
2022-11-10;;;;;-0,100;-0,219;-0,066;-0,090;-0,097;-0,068;-0,143;-0,077;-0,106;-0,049;-0,080;-0,120;-0,091;
2022-11-11;;;;;-0,098;-0,223;-0,066;-0,084;;-0,072;-0,143;-0,083;-0,102;-0,048;-0,083;-0,120;-0,085;
2022-11-14;;;;;-0,099;-0,222;-0,066;-0,086;-0,097;-0,074;-0,140;-0,083;-0,101;-0,048;-0,084;-0,120;-0,088;
2022-11-15;;;;;-0,094;-0,227;-0,066;-0,091;-0,093;-0,071;-0,137;-0,082;-0,101;-0,048;-0,081;-0,122;-0,096;
2022-11-16;;;;;-0,091;-0,221;-0,065;-0,099;-0,089;-0,072;-0,139;-0,085;-0,102;-0,048;-0,079;-0,127;-0,105;
2022-11-17;;;;;-0,093;-0,211;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,084;-0,067;-0,135;-0,079;-0,102;-0,048;-0,074;-0,124;-0,102;
2022-11-21;;;;;-0,090;-0,209;-0,065;-0,099;-0,084;-0,069;-0,135;-0,076;-0,101;-0,048;-0,074;-0,125;-0,104;
2022-11-22;;;;;-0,090;-0,211;-0,065;-0,096;-0,084;-0,067;-0,138;-0,073;-0,100;-0,047;-0,074;-0,122;-0,103;
2022-11-23;;;;;-0,094;-0,213;-0,065;-0,092;-0,082;-0,066;-0,140;-0,076;-0,098;-0,047;-0,073;-0,119;-0,099;
2022-11-24;;;;;-0,092;-0,217;-0,065;-0,090;;-0,068;-0,138;;-0,096;-0,047;-0,076;-0,120;-0,096;
2022-11-25;;;;;-0,092;-0,212;-0,065;-0,088;-0,085;-0,069;-0,140;-0,076;-0,096;-0,047;-0,078;-0,118;-0,093;
2022-11-28;;;;;-0,096;-0,209;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,081;-0,070;-0,135;-0,075;-0,097;-0,047;-0,075;-0,123;-0,097;
2022-11-30;;;;;-0,076;-0,198;-0,064;-0,096;-0,078;-0,064;-0,124;-0,069;-0,097;-0,047;-0,074;-0,121;-0,093;
2022-12-01;;;;;-0,082;-0,202;-0,064;-0,090;-0,076;-0,061;-0,129;-0,075;-0,095;-0,047;-0,073;-0,116;-0,088;
2022-12-02;;;;;-0,077;-0,193;-0,064;-0,089;-0,077;-0,062;-0,134;-0,073;-0,095;-0,047;-0,075;-0,115;-0,084;
2022-12-05;;;;;-0,082;-0,196;-0,064;-0,086;-0,075;-0,061;-0,129;-0,078;-0,094;-0,047;-0,074;-0,113;-0,084;
2022-12-06;;;;;-0,083;-0,198;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,086;-0,200;-0,064;-0,097;-0,074;-0,067;-0,135;-0,083;-0,096;-0,046;-0,073;-0,124;-0,093;
2022-12-08;;;;;-0,083;-0,199;-0,063;-0,098;-0,074;-0,068;-0,135;-0,082;-0,096;-0,046;-0,073;-0,123;-0,092;
2022-12-09;-0,051;0,027;-0,168;-0,288;-0,082;-0,197;-0,063;-0,091;-0,073;-0,063;-0,134;-0,084;-0,097;-0,046;-0,074;-0,118;-0,086;
2022-12-12;;;;;-0,089;-0,203;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,031;-0,159;-0,283;;;;;-0,073;-0,065;-0,138;-0,082;-0,095;-0,046;-0,075;-0,113;-0,082;
2022-12-14;-0,046;0,033;-0,162;-0,284;-0,088;-0,200;-0,063;-0,082;-0,073;-0,066;-0,139;-0,085;-0,095;-0,046;-0,075;-0,113;-0,079;
2022-12-15;-0,053;0,029;-0,160;-0,294;-0,088;-0,200;-0,063;-0,097;-0,071;-0,072;-0,140;-0,087;-0,096;-0,046;-0,074;-0,125;-0,091;
2022-12-16;-0,058;0,028;-0,164;-0,295;-0,087;-0,196;-0,063;-0,106;-0,067;-0,072;-0,138;-0,090;-0,099;-0,046;-0,071;-0,133;-0,097;
2022-12-19;-0,058;0,026;-0,163;-0,300;-0,088;-0,197;-0,063;-0,107;-0,067;-0,070;-0,137;-0,093;-0,099;-0,046;-0,072;-0,132;-0,100;
2022-12-20;-0,058;0,025;-0,164;-0,299;-0,088;-0,198;-0,063;-0,111;-0,066;-0,068;-0,140;-0,091;-0,101;-0,046;-0,071;-0,135;-0,104;
2022-12-21;-0,054;0,031;-0,156;-0,295;-0,088;-0,199;-0,063;-0,104;-0,064;-0,062;-0,135;-0,086;-0,101;-0,046;-0,069;-0,129;-0,097;
2022-12-22;-0,055;0,032;-0,159;-0,300;-0,084;-0,198;-0,063;-0,110;-0,067;-0,066;-0,134;-0,087;-0,100;-0,046;-0,071;-0,133;-0,103;
2022-12-23;-0,051;0,035;-0,155;-0,296;-0,088;-0,197;-0,063;-0,107;-0,064;-0,062;-0,134;-0,084;;-0,046;-0,068;-0,131;-0,099;
2022-12-27;-0,050;0,031;-0,153;-0,301;-0,082;-0,199;-0,063;-0,105;-0,063;-0,061;-0,131;-0,086;;-0,046;-0,067;-0,128;-0,097;
2022-12-28;-0,053;0,029;-0,160;-0,305;-0,088;-0,202;-0,062;-0,108;-0,063;-0,064;-0,131;-0,090;-0,100;-0,046;-0,067;-0,131;-0,100;
2022-12-29;-0,047;0,034;-0,155;-0,296;-0,085;-0,198;-0,062;-0,101;;;;;-0,100;;;;;
2022-12-30;-0,053;0,030;-0,151;-0,299;-0,089;-0,199;-0,062;-0,110;-0,063;-0,066;-0,134;-0,087;;-0,046;-0,067;-0,134;-0,096;
2023-01-02;-0,049;;-0,147;;;;-0,062;-0,102;;-0,056;;;;-0,046;-0,065;-0,127;;
2023-01-03;-0,046;0,035;-0,156;-0,292;-0,081;-0,188;-0,062;-0,098;-0,061;-0,058;-0,127;-0,079;-0,098;-0,046;-0,066;-0,124;-0,088;
2023-01-04;-0,046;0,036;-0,167;-0,288;-0,080;-0,188;-0,062;-0,093;-0,060;-0,056;-0,127;-0,078;-0,096;-0,046;-0,065;-0,117;-0,087;
2023-01-05;-0,044;0,040;-0,164;-0,285;-0,071;-0,179;-0,062;-0,091;-0,058;-0,052;-0,123;-0,074;-0,096;-0,046;-0,064;;;
2023-01-09;-0,037;0,028;-0,150;-0,281;-0,067;-0,190;-0,062;-0,080;-0,054;-0,043;-0,118;-0,075;-0,093;-0,046;-0,062;-0,103;-0,077;
2023-01-10;-0,039;0,032;-0,155;-0,279;-0,066;-0,189;-0,061;-0,082;-0,056;-0,050;-0,120;-0,073;-0,093;-0,046;-0,064;-0,105;-0,079;
2023-01-11;-0,036;0,038;-0,153;-0,272;-0,060;-0,185;-0,061;-0,077;-0,052;-0,047;-0,117;-0,069;-0,092;-0,045;-0,060;-0,100;-0,076;
2023-01-12;-0,033;0,037;-0,152;-0,269;-0,058;-0,183;-0,061;-0,074;-0,049;-0,041;-0,116;-0,068;-0,091;-0,045;-0,057;-0,096;-0,073;
2023-01-13;;0,037;;-0,271;-0,058;-0,187;-0,061;-0,073;-0,048;-0,042;-0,114;-0,068;-0,089;-0,045;-0,057;-0,098;-0,072;
2023-01-16;-0,030;;-0,145;;-0,054;-0,185;-0,061;-0,068;;-0,041;-0,114;;-0,088;-0,045;-0,057;-0,096;-0,068;
2023-01-17;-0,030;0,037;-0,141;-0,272;-0,058;-0,184;-0,060;-0,070;-0,047;-0,043;-0,111;-0,068;-0,087;-0,045;-0,056;-0,099;-0,068;
2023-01-18;-0,033;0,028;-0,145;-0,279;-0,061;-0,184;-0,060;-0,068;-0,048;-0,045;-0,114;-0,074;-0,086;-0,044;-0,059;-0,098;-0,065;
2023-01-19;-0,038;0,031;-0,147;-0,278;-0,059;-0,184;-0,060;-0,079;-0,049;-0,051;-0,118;-0,077;-0,087;-0,044;-0,061;-0,107;-0,075;
2023-01-20;-0,037;0,029;-0,143;-0,273;-0,053;;-0,060;-0,072;-0,047;-0,047;-0,116;-0,075;-0,087;-0,044;-0,060;-0,102;-0,071;
2023-01-23;-0,034;0,027;-0,139;-0,267;;-0,185;-0,059;-0,066;-0,048;-0,045;;-0,073;-0,087;-0,044;-0,061;-0,097;-0,063;
2023-01-24;-0,036;0,023;-0,147;-0,269;;;-0,059;-0,068;-0,049;-0,048;;-0,075;-0,087;-0,044;-0,063;-0,098;-0,063;
2023-01-25;;;;;-0,058;-0,185;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,031;-0,147;-0,259;;;;;-0,047;-0,046;;-0,069;-0,086;-0,044;-0,060;-0,103;-0,065;
2023-01-27;-0,038;0,029;-0,143;-0,255;-0,052;-0,183;-0,058;-0,069;-0,045;-0,041;-0,114;-0,069;-0,085;-0,044;-0,058;-0,102;-0,062;
2023-01-30;-0,035;0,028;-0,141;-0,260;-0,050;-0,184;-0,058;-0,071;-0,044;-0,043;-0,113;-0,068;-0,086;-0,044;-0,057;-0,101;-0,063;
2023-01-31;-0,034;0,035;-0,139;-0,252;-0,047;-0,179;-0,058;-0,072;-0,042;-0,044;-0,109;-0,062;-0,086;-0,043;-0,055;-0,102;-0,064;
2023-02-01;-0,031;0,033;-0,133;-0,247;-0,044;-0,178;-0,057;-0,070;-0,038;-0,039;-0,106;-0,059;-0,085;-0,043;-0,052;-0,099;-0,058;
2023-02-02;-0,028;0,029;-0,140;-0,233;-0,044;-0,178;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,038;-0,033;-0,104;-0,054;-0,080;-0,043;-0,050;-0,083;-0,047;
2023-02-06;-0,027;0,037;-0,141;-0,235;-0,052;-0,173;-0,056;-0,063;-0,036;-0,033;-0,103;-0,054;-0,080;-0,043;-0,046;-0,090;-0,052;
2023-02-07;;;;;-0,048;-0,174;-0,056;-0,065;-0,038;-0,036;-0,108;-0,056;-0,080;-0,043;-0,048;-0,091;-0,050;
2023-02-08;-0,026;0,040;-0,134;-0,234;-0,048;-0,174;-0,056;-0,064;-0,040;-0,033;-0,104;-0,057;-0,080;-0,043;-0,050;-0,093;-0,049;
2023-02-09;-0,031;0,025;-0,136;-0,247;-0,056;-0,185;-0,056;-0,065;-0,043;-0,037;-0,110;-0,065;-0,080;-0,043;-0,052;-0,095;-0,050;
2023-02-10;-0,036;0,030;-0,131;-0,247;-0,057;-0,183;-0,056;-0,074;-0,051;-0,049;-0,116;-0,062;-0,081;-0,043;-0,059;-0,101;-0,059;
2023-02-13;-0,030;0,030;-0,133;-0,245;-0,058;-0,182;-0,055;-0,068;-0,049;-0,042;-0,116;-0,062;-0,081;-0,043;-0,056;-0,095;-0,051;
2023-02-14;-0,032;0,028;-0,132;-0,243;-0,061;-0,184;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,029;-0,130;-0,239;-0,062;-0,179;-0,055;-0,064;-0,051;-0,042;-0,116;-0,059;-0,082;-0,043;-0,057;-0,091;-0,044;
2023-02-16;-0,027;0,025;-0,128;-0,242;-0,060;-0,176;-0,054;-0,064;-0,051;-0,041;-0,114;-0,061;-0,081;-0,043;-0,057;-0,091;-0,044;
2023-02-17;-0,027;;-0,130;;-0,064;-0,175;-0,054;-0,065;-0,050;-0,041;-0,111;-0,061;-0,082;-0,043;-0,055;-0,092;-0,051;
2023-02-20;;;;;-0,068;-0,179;-0,054;-0,066;;-0,042;-0,111;;-0,082;-0,043;-0,058;-0,094;-0,051;
2023-02-21;-0,033;0,019;-0,137;-0,258;;;;;;;;;;;;;;
2023-02-22;;;;;-0,076;-0,188;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,022;-0,138;-0,254;;;;;-0,058;-0,047;-0,114;-0,067;-0,084;-0,042;-0,062;-0,096;-0,061;
2023-02-24;;;;;-0,078;-0,184;-0,053;-0,077;-0,059;-0,050;-0,117;-0,067;-0,084;-0,042;-0,063;-0,100;-0,066;
2023-02-27;-0,035;0,016;-0,136;-0,259;-0,080;-0,189;-0,053;-0,072;-0,058;-0,043;-0,121;-0,069;-0,084;-0,042;-0,061;-0,095;-0,058;
2023-02-28;-0,036;0,013;-0,133;-0,259;-0,079;-0,189;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,012;-0,132;-0,259;-0,071;-0,187;-0,053;-0,077;-0,057;-0,043;-0,119;-0,068;-0,085;-0,042;-0,061;-0,099;-0,058;
2023-03-02;;;;;-0,073;-0,187;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,020;-0,125;-0,243;;;;;-0,057;-0,036;-0,115;-0,062;-0,085;-0,042;-0,059;-0,091;-0,054;
2023-03-06;-0,032;0,017;-0,125;-0,243;-0,069;-0,188;-0,052;-0,069;-0,055;-0,036;-0,113;-0,063;-0,083;-0,042;-0,057;-0,089;-0,053;
2023-03-07;-0,032;0,019;-0,127;-0,240;-0,066;-0,183;-0,052;-0,073;-0,056;-0,040;-0,111;-0,059;-0,083;-0,042;-0,057;-0,093;-0,055;
2023-03-08;-0,033;0,016;-0,124;-0,239;-0,067;-0,182;-0,052;-0,074;-0,051;-0,034;-0,107;-0,059;-0,083;-0,042;-0,052;-0,092;-0,057;
2023-03-09;-0,031;0,016;-0,124;-0,241;-0,067;-0,178;-0,052;-0,076;-0,052;-0,037;-0,109;-0,062;-0,084;-0,042;-0,053;-0,093;-0,059;
2023-03-10;-0,040;0,010;-0,132;-0,250;-0,077;-0,181;-0,052;-0,086;-0,048;-0,040;-0,113;-0,068;-0,086;-0,042;-0,049;-0,103;-0,067;
2023-03-13;-0,049;0,010;-0,148;-0,253;-0,078;-0,185;-0,052;-0,094;-0,048;-0,048;-0,114;-0,074;-0,089;-0,042;-0,049;-0,110;-0,074;
2023-03-14;;;;;-0,087;-0,190;-0,052;-0,087;-0,051;-0,046;-0,123;-0,075;-0,088;-0,042;-0,051;-0,104;-0,067;
2023-03-15;-0,060;0,012;-0,164;-0,245;-0,086;-0,191;-0,053;-0,104;-0,059;-0,067;-0,124;-0,077;-0,091;-0,041;-0,058;-0,122;-0,080;
2023-03-16;-0,059;0,012;-0,166;-0,239;-0,090;-0,195;-0,053;-0,097;-0,058;-0,063;-0,126;-0,076;-0,092;-0,042;-0,058;-0,117;-0,073;
2023-03-17;-0,065;0,009;-0,163;-0,239;-0,088;-0,198;-0,053;-0,104;-0,060;-0,070;-0,125;-0,082;-0,093;-0,042;-0,060;-0,124;-0,077;
2023-03-20;-0,062;0,007;-0,168;-0,244;-0,096;-0,204;-0,055;-0,098;-0,061;-0,064;-0,128;-0,080;-0,097;-0,042;-0,059;-0,118;-0,078;
2023-03-21;-0,054;0,009;-0,158;-0,240;-0,095;-0,202;-0,054;-0,093;-0,064;-0,060;-0,132;-0,077;-0,091;-0,042;-0,060;-0,112;-0,074;
2023-03-22;-0,053;0,006;-0,155;-0,243;-0,088;-0,200;-0,054;-0,095;-0,062;-0,062;-0,130;-0,081;-0,090;-0,042;-0,059;-0,112;-0,079;
2023-03-23;-0,053;0,003;-0,146;-0,239;-0,086;-0,201;-0,054;-0,095;-0,061;-0,061;-0,128;-0,081;-0,091;-0,042;-0,057;-0,113;-0,075;
2023-03-24;-0,060;0,013;-0,164;-0,235;-0,084;-0,197;-0,054;-0,104;-0,060;-0,066;-0,125;-0,078;-0,093;-0,042;-0,057;-0,122;-0,081;
2023-03-27;;;;;-0,085;-0,198;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,009;-0,157;-0,243;;;;;-0,061;-0,063;-0,127;-0,076;-0,092;-0,042;-0,058;-0,116;-0,081;
2023-03-29;-0,048;0,014;-0,153;-0,234;-0,076;-0,196;-0,054;-0,093;-0,058;-0,057;-0,123;-0,070;-0,090;-0,042;-0,056;-0,109;-0,072;
2023-03-30;-0,040;0,015;-0,147;-0,230;-0,071;-0,196;-0,053;-0,084;-0,055;-0,047;-0,120;-0,069;-0,088;-0,042;-0,052;-0,098;-0,062;
2023-03-31;-0,037;0,019;-0,145;-0,224;-0,070;-0,194;-0,053;-0,078;-0,055;-0,045;-0,120;-0,065;-0,087;-0,042;-0,053;-0,093;-0,057;
2023-04-03;;;;;-0,071;-0,193;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,018;-0,143;-0,228;;;;;-0,050;-0,042;-0,121;-0,069;-0,085;-0,041;-0,050;-0,094;-0,057;
2023-04-05;-0,043;0,032;-0,144;-0,225;-0,073;-0,190;-0,053;-0,086;-0,051;-0,047;;-0,067;-0,087;-0,041;-0,051;-0,100;-0,063;
2023-04-06;;;;;-0,073;-0,188;-0,053;-0,084;-0,048;-0,042;-0,121;-0,067;-0,087;-0,041;-0,049;;;
2023-04-11;-0,038;0,038;-0,147;-0,223;-0,066;-0,190;-0,052;-0,078;-0,045;-0,035;-0,112;-0,061;-0,086;-0,041;-0,046;-0,092;-0,054;
2023-04-12;-0,038;0,035;-0,148;-0,228;-0,073;-0,191;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,074;-0,191;-0,052;-0,073;-0,046;-0,037;-0,115;-0,064;-0,085;-0,041;-0,048;-0,090;-0,053;
2023-04-14;-0,028;0,036;-0,144;-0,223;-0,072;-0,190;-0,051;-0,066;-0,047;-0,033;-0,113;-0,062;-0,085;-0,041;-0,049;-0,085;-0,050;
2023-04-17;-0,028;0,037;-0,146;-0,222;-0,071;-0,189;-0,051;-0,066;-0,048;-0,030;-0,111;-0,061;-0,084;-0,041;-0,049;-0,085;-0,049;
2023-04-18;-0,029;0,033;-0,146;-0,226;-0,072;-0,191;-0,051;-0,064;-0,049;-0,032;-0,114;-0,062;-0,083;-0,041;-0,050;-0,084;-0,047;
2023-04-19;-0,031;0,035;-0,154;-0,228;-0,077;-0,192;-0,051;-0,067;-0,049;-0,032;-0,116;-0,063;-0,084;-0,041;-0,050;-0,085;-0,049;
2023-04-20;-0,034;0,032;-0,157;-0,234;-0,077;-0,191;-0,051;-0,067;-0,048;-0,035;-0,116;-0,063;-0,085;-0,041;-0,049;-0,085;-0,052;
2023-04-21;;;;;-0,082;-0,190;-0,050;-0,069;-0,049;-0,037;-0,121;-0,063;-0,085;-0,041;-0,049;-0,086;-0,053;
2023-04-24;;;;;-0,089;-0,189;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,035;-0,163;-0,240;;;;;-0,050;-0,038;-0,126;-0,067;-0,086;-0,040;-0,050;-0,085;-0,054;
2023-04-26;-0,038;0,029;-0,161;-0,235;-0,092;-0,189;-0,050;-0,069;-0,049;-0,034;-0,128;-0,068;-0,087;-0,040;-0,050;-0,086;-0,051;
2023-04-27;-0,037;0,032;-0,164;-0,227;-0,088;-0,188;-0,050;-0,063;-0,046;-0,032;-0,121;-0,066;-0,086;-0,040;-0,047;-0,080;-0,045;
2023-04-28;-0,036;0,035;-0,161;-0,224;-0,085;-0,186;-0,050;-0,059;-0,046;-0,032;-0,121;-0,066;-0,085;-0,040;-0,046;-0,079;-0,043;
2023-05-02;-0,038;0,037;-0,171;-0,229;-0,084;-0,186;-0,049;-0,064;-0,049;-0,039;-0,124;-0,064;-0,084;-0,040;-0,049;-0,086;-0,047;
2023-05-03;-0,040;0,037;-0,179;-0,232;-0,089;-0,190;-0,049;-0,062;-0,047;-0,034;-0,123;-0,066;-0,085;-0,040;-0,048;-0,085;-0,044;
2023-05-04;-0,042;0,036;-0,183;-0,233;-0,086;-0,190;-0,049;-0,060;-0,047;-0,036;-0,121;-0,070;-0,085;-0,040;-0,047;-0,087;-0,043;
2023-05-05;;0,036;-0,172;-0,231;-0,090;-0,193;-0,049;-0,056;-0,050;-0,034;-0,122;-0,067;-0,085;-0,040;-0,051;-0,084;-0,036;
2023-05-08;-0,039;0,035;-0,169;-0,231;-0,089;-0,192;-0,049;-0,056;-0,052;-0,035;-0,120;-0,067;;-0,040;-0,053;-0,084;-0,040;
2023-05-09;-0,042;0,034;-0,174;-0,231;;;-0,049;-0,060;-0,054;-0,042;-0,123;-0,066;-0,085;-0,040;-0,055;-0,087;-0,043;
2023-05-10;-0,040;0,035;-0,168;-0,229;-0,088;-0,190;-0,049;-0,063;-0,054;-0,042;-0,122;-0,064;-0,085;-0,040;-0,054;-0,090;-0,047;
2023-05-11;-0,035;0,039;-0,168;-0,225;-0,083;-0,184;-0,049;-0,058;-0,053;-0,042;-0,120;-0,061;-0,085;-0,040;-0,052;-0,086;-0,041;
2023-05-12;-0,031;0,040;-0,167;-0,224;-0,083;-0,185;-0,049;-0,058;-0,051;-0,041;-0,118;-0,059;-0,085;-0,040;-0,051;-0,085;-0,042;
2023-05-15;-0,029;0,041;-0,166;-0,221;-0,081;-0,185;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,039;-0,164;-0,221;-0,078;-0,184;-0,048;-0,063;-0,053;-0,044;-0,120;-0,058;-0,085;-0,040;-0,051;-0,085;-0,039;
2023-05-17;;;;;-0,074;-0,180;-0,048;-0,063;-0,051;-0,043;-0,116;-0,055;-0,084;-0,040;-0,049;;;
2023-05-19;;0,045;-0,158;-0,206;-0,070;-0,178;-0,048;-0,054;-0,050;-0,038;-0,111;-0,048;-0,083;-0,039;-0,046;-0,075;-0,035;
2023-05-22;-0,025;0,047;-0,157;-0,204;-0,068;-0,181;-0,048;-0,056;-0,050;-0,040;-0,110;-0,047;-0,083;-0,039;-0,046;-0,076;-0,036;
2023-05-23;-0,029;0,046;-0,151;-0,207;-0,067;-0,178;-0,048;-0,058;-0,049;-0,038;-0,107;-0,049;-0,083;-0,039;-0,045;-0,079;-0,038;
2023-05-24;-0,037;0,045;-0,151;-0,211;-0,065;-0,176;-0,048;-0,071;-0,047;-0,043;-0,105;-0,051;-0,084;-0,039;-0,042;-0,086;-0,050;
2023-05-25;-0,035;0,046;-0,152;-0,201;-0,061;-0,172;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,046;-0,152;-0,193;-0,060;-0,173;;;-0,045;-0,042;-0,101;-0,043;-0,084;-0,039;-0,040;-0,078;-0,046;
2023-05-29;;;;;;;-0,047;-0,069;;-0,041;-0,095;;;-0,039;-0,038;-0,080;-0,049;
2023-05-30;-0,033;0,045;-0,153;-0,191;-0,058;-0,167;-0,047;-0,071;-0,043;-0,043;-0,099;-0,043;-0,083;-0,039;-0,037;-0,081;-0,051;
2023-05-31;-0,037;0,046;-0,155;-0,193;-0,062;-0,169;-0,047;-0,075;-0,040;-0,044;-0,096;-0,046;-0,083;-0,039;-0,035;-0,085;-0,051;
2023-06-01;-0,034;0,050;-0,153;-0,189;-0,061;-0,168;-0,047;-0,071;-0,037;-0,043;-0,099;-0,046;-0,083;-0,039;-0,036;-0,081;-0,048;
