
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,090;-0,154;-0,067;-0,123;-0,074;-0,059;-0,127;-0,068;-0,109;-0,047;-0,064;-0,138;-0,097;
2022-10-27;;;;;-0,088;-0,154;-0,066;-0,125;-0,073;-0,060;-0,116;-0,065;-0,107;-0,047;-0,062;-0,138;-0,098;
2022-10-28;;;;;-0,094;-0,153;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,088;-0,148;-0,066;-0,128;-0,074;-0,064;-0,119;-0,058;-0,104;-0,047;-0,063;-0,138;-0,104;
2022-11-01;;;;;;;-0,066;-0,126;-0,075;-0,062;-0,114;-0,058;-0,102;-0,047;-0,064;-0,137;-0,101;
2022-11-02;;;;;-0,080;-0,154;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,075;-0,064;-0,106;-0,060;-0,104;-0,047;-0,062;-0,140;-0,108;
2022-11-04;;;;;-0,077;-0,161;-0,066;-0,124;-0,076;-0,054;-0,103;-0,065;-0,103;-0,047;-0,063;;;
2022-11-07;;;;;-0,076;-0,163;-0,066;-0,118;-0,076;-0,051;-0,103;-0,063;-0,101;-0,046;-0,065;-0,129;-0,096;
2022-11-08;;;;;-0,077;-0,162;-0,066;-0,110;-0,075;-0,047;-0,105;-0,065;-0,100;-0,046;-0,064;-0,123;-0,090;
2022-11-09;;;;;-0,077;-0,158;-0,066;-0,112;-0,075;-0,047;-0,101;-0,064;-0,100;-0,046;-0,065;-0,124;-0,092;
2022-11-10;;;;;-0,086;-0,166;-0,066;-0,090;-0,071;-0,039;-0,104;-0,056;-0,096;-0,046;-0,061;-0,108;-0,075;
2022-11-11;;;;;-0,084;-0,170;-0,066;-0,084;;-0,043;-0,103;-0,063;-0,093;-0,046;-0,064;-0,108;-0,069;
2022-11-14;;;;;-0,085;-0,169;-0,066;-0,086;-0,071;-0,045;-0,101;-0,062;-0,092;-0,046;-0,065;-0,108;-0,072;
2022-11-15;;;;;-0,080;-0,174;-0,066;-0,091;-0,067;-0,042;-0,098;-0,062;-0,091;-0,046;-0,063;-0,110;-0,080;
2022-11-16;;;;;-0,077;-0,167;-0,065;-0,099;-0,063;-0,043;-0,099;-0,065;-0,092;-0,046;-0,060;-0,115;-0,089;
2022-11-17;;;;;-0,079;-0,157;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,058;-0,038;-0,095;-0,059;-0,092;-0,046;-0,055;-0,112;-0,086;
2022-11-21;;;;;-0,076;-0,156;-0,065;-0,099;-0,058;-0,040;-0,095;-0,056;-0,092;-0,045;-0,055;-0,113;-0,088;
2022-11-22;;;;;-0,077;-0,157;-0,065;-0,096;-0,058;-0,038;-0,099;-0,053;-0,090;-0,045;-0,055;-0,110;-0,087;
2022-11-23;;;;;-0,080;-0,159;-0,065;-0,092;-0,057;-0,037;-0,100;-0,056;-0,089;-0,045;-0,054;-0,107;-0,083;
2022-11-24;;;;;-0,078;-0,164;-0,065;-0,090;;-0,039;-0,098;;-0,087;-0,045;-0,057;-0,108;-0,079;
2022-11-25;;;;;-0,078;-0,159;-0,065;-0,088;-0,060;-0,040;-0,101;-0,056;-0,087;-0,045;-0,059;-0,106;-0,077;
2022-11-28;;;;;-0,082;-0,156;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,056;-0,041;-0,095;-0,055;-0,088;-0,045;-0,056;-0,111;-0,081;
2022-11-30;;;;;-0,062;-0,144;-0,064;-0,096;-0,052;-0,035;-0,085;-0,049;-0,088;-0,045;-0,055;-0,109;-0,077;
2022-12-01;;;;;-0,068;-0,149;-0,064;-0,090;-0,050;-0,032;-0,089;-0,055;-0,086;-0,044;-0,054;-0,104;-0,072;
2022-12-02;;;;;-0,063;-0,140;-0,064;-0,089;-0,052;-0,033;-0,094;-0,053;-0,086;-0,044;-0,056;-0,103;-0,068;
2022-12-05;;;;;-0,068;-0,143;-0,064;-0,086;-0,050;-0,032;-0,089;-0,057;-0,085;-0,044;-0,055;-0,101;-0,068;
2022-12-06;;;;;-0,069;-0,144;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,073;-0,146;-0,064;-0,097;-0,049;-0,038;-0,096;-0,063;-0,086;-0,044;-0,054;-0,112;-0,077;
2022-12-08;;;;;-0,070;-0,146;-0,063;-0,098;-0,048;-0,039;-0,096;-0,062;-0,087;-0,044;-0,055;-0,111;-0,076;
2022-12-09;-0,048;0,036;-0,123;-0,231;-0,068;-0,143;-0,063;-0,091;-0,048;-0,034;-0,094;-0,064;-0,087;-0,044;-0,055;-0,106;-0,070;
2022-12-12;;;;;-0,076;-0,149;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,044;0,040;-0,114;-0,226;;;;;-0,048;-0,036;-0,098;-0,062;-0,086;-0,044;-0,056;-0,101;-0,066;
2022-12-14;-0,043;0,042;-0,116;-0,227;-0,074;-0,147;-0,063;-0,082;-0,047;-0,037;-0,099;-0,064;-0,085;-0,044;-0,056;-0,101;-0,063;
2022-12-15;-0,050;0,038;-0,115;-0,237;-0,075;-0,147;-0,063;-0,097;-0,046;-0,043;-0,100;-0,067;-0,086;-0,044;-0,056;-0,114;-0,075;
2022-12-16;-0,055;0,037;-0,119;-0,239;-0,074;-0,143;-0,063;-0,106;-0,041;-0,043;-0,098;-0,070;-0,089;-0,044;-0,052;-0,121;-0,081;
2022-12-19;-0,055;0,035;-0,118;-0,244;-0,074;-0,144;-0,063;-0,107;-0,041;-0,041;-0,098;-0,072;-0,090;-0,044;-0,053;-0,120;-0,084;
2022-12-20;-0,055;0,034;-0,119;-0,242;-0,074;-0,145;-0,063;-0,111;-0,041;-0,039;-0,100;-0,071;-0,091;-0,044;-0,052;-0,123;-0,088;
2022-12-21;-0,051;0,040;-0,111;-0,238;-0,074;-0,145;-0,063;-0,104;-0,039;-0,033;-0,095;-0,066;-0,091;-0,044;-0,050;-0,117;-0,081;
2022-12-22;-0,052;0,041;-0,114;-0,243;-0,070;-0,144;-0,063;-0,110;-0,041;-0,037;-0,095;-0,067;-0,091;-0,044;-0,053;-0,121;-0,087;
2022-12-23;-0,048;0,044;-0,110;-0,239;-0,074;-0,143;-0,063;-0,107;-0,038;-0,033;-0,094;-0,064;;-0,044;-0,049;-0,119;-0,083;
2022-12-27;-0,047;0,039;-0,108;-0,244;-0,069;-0,146;-0,063;-0,105;-0,037;-0,032;-0,091;-0,065;;-0,044;-0,048;-0,116;-0,081;
2022-12-28;-0,050;0,038;-0,114;-0,249;-0,074;-0,149;-0,062;-0,108;-0,037;-0,035;-0,092;-0,069;-0,091;-0,044;-0,048;-0,119;-0,084;
2022-12-29;-0,044;0,043;-0,110;-0,239;-0,071;-0,145;-0,062;-0,101;;;;;-0,091;;;;;
2022-12-30;-0,050;0,039;-0,106;-0,243;-0,075;-0,145;-0,062;-0,110;-0,038;-0,037;-0,094;-0,067;;-0,044;-0,048;-0,122;-0,080;
2023-01-02;-0,046;;-0,102;;;;-0,062;-0,102;;-0,027;;;;-0,044;-0,046;-0,115;;
2023-01-03;-0,043;0,044;-0,111;-0,235;-0,068;-0,134;-0,062;-0,098;-0,036;-0,029;-0,088;-0,059;-0,089;-0,044;-0,047;-0,112;-0,072;
2023-01-04;-0,043;0,045;-0,121;-0,231;-0,066;-0,135;-0,062;-0,093;-0,034;-0,027;-0,087;-0,057;-0,087;-0,044;-0,046;-0,105;-0,071;
2023-01-05;-0,041;0,048;-0,119;-0,228;-0,057;-0,126;-0,062;-0,091;-0,032;-0,023;-0,084;-0,053;-0,087;-0,044;-0,045;;;
2023-01-09;-0,034;0,037;-0,105;-0,225;-0,054;-0,137;-0,062;-0,080;-0,028;-0,014;-0,079;-0,054;-0,084;-0,043;-0,043;-0,091;-0,061;
2023-01-10;-0,036;0,041;-0,110;-0,222;-0,052;-0,135;-0,061;-0,082;-0,030;-0,021;-0,081;-0,053;-0,084;-0,043;-0,045;-0,093;-0,063;
2023-01-11;-0,033;0,047;-0,108;-0,216;-0,046;-0,132;-0,061;-0,077;-0,026;-0,018;-0,077;-0,048;-0,083;-0,043;-0,042;-0,088;-0,060;
2023-01-12;-0,030;0,046;-0,107;-0,212;-0,044;-0,130;-0,061;-0,074;-0,023;-0,012;-0,076;-0,048;-0,081;-0,043;-0,038;-0,084;-0,057;
2023-01-13;;0,046;;-0,215;-0,044;-0,134;-0,061;-0,073;-0,023;-0,013;-0,075;-0,048;-0,079;-0,043;-0,038;-0,086;-0,056;
2023-01-16;-0,027;;-0,100;;-0,040;-0,132;-0,061;-0,068;;-0,012;-0,074;;-0,079;-0,042;-0,038;-0,085;-0,052;
2023-01-17;-0,027;0,046;-0,096;-0,215;-0,044;-0,131;-0,060;-0,070;-0,021;-0,014;-0,072;-0,048;-0,078;-0,042;-0,037;-0,087;-0,052;
2023-01-18;-0,030;0,037;-0,100;-0,223;-0,047;-0,131;-0,060;-0,068;-0,022;-0,016;-0,075;-0,054;-0,076;-0,042;-0,040;-0,086;-0,049;
2023-01-19;-0,035;0,040;-0,101;-0,221;-0,045;-0,131;-0,060;-0,079;-0,023;-0,022;-0,079;-0,057;-0,077;-0,042;-0,042;-0,095;-0,059;
2023-01-20;-0,034;0,038;-0,097;-0,216;-0,039;;-0,060;-0,072;-0,022;-0,018;-0,076;-0,055;-0,078;-0,042;-0,041;-0,090;-0,055;
2023-01-23;-0,031;0,036;-0,094;-0,210;;-0,131;-0,059;-0,066;-0,022;-0,016;;-0,053;-0,078;-0,042;-0,042;-0,085;-0,047;
2023-01-24;-0,033;0,032;-0,102;-0,213;;;-0,059;-0,068;-0,024;-0,019;;-0,055;-0,077;-0,042;-0,044;-0,086;-0,047;
2023-01-25;;;;;-0,044;-0,132;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,036;0,040;-0,102;-0,202;;;;;-0,021;-0,017;;-0,048;-0,076;-0,041;-0,041;-0,091;-0,049;
2023-01-27;-0,035;0,038;-0,098;-0,199;-0,038;-0,130;-0,058;-0,069;-0,019;-0,012;-0,074;-0,049;-0,076;-0,041;-0,039;-0,090;-0,046;
2023-01-30;-0,032;0,037;-0,096;-0,203;-0,036;-0,131;-0,058;-0,071;-0,018;-0,014;-0,074;-0,048;-0,076;-0,041;-0,038;-0,089;-0,047;
2023-01-31;-0,031;0,044;-0,093;-0,195;-0,033;-0,126;-0,058;-0,072;-0,016;-0,015;-0,070;-0,042;-0,076;-0,041;-0,036;-0,090;-0,048;
2023-02-01;-0,028;0,042;-0,088;-0,190;-0,031;-0,125;-0,057;-0,070;-0,013;-0,010;-0,067;-0,039;-0,075;-0,041;-0,033;-0,087;-0,042;
2023-02-02;-0,025;0,038;-0,095;-0,177;-0,030;-0,125;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,012;-0,004;-0,065;-0,033;-0,070;-0,041;-0,031;-0,071;-0,031;
2023-02-06;-0,024;0,046;-0,096;-0,178;-0,039;-0,120;-0,056;-0,063;-0,010;-0,004;-0,063;-0,034;-0,071;-0,041;-0,028;-0,078;-0,036;
2023-02-07;;;;;-0,035;-0,121;-0,056;-0,065;-0,012;-0,007;-0,068;-0,036;-0,071;-0,041;-0,030;-0,079;-0,034;
2023-02-08;-0,024;0,049;-0,089;-0,177;-0,034;-0,121;-0,056;-0,064;-0,014;-0,004;-0,065;-0,036;-0,071;-0,041;-0,031;-0,081;-0,033;
2023-02-09;-0,028;0,034;-0,091;-0,190;-0,043;-0,131;-0,056;-0,065;-0,017;-0,008;-0,070;-0,045;-0,070;-0,040;-0,033;-0,083;-0,034;
2023-02-10;-0,033;0,039;-0,086;-0,190;-0,044;-0,130;-0,056;-0,074;-0,025;-0,020;-0,077;-0,042;-0,071;-0,041;-0,040;-0,089;-0,043;
2023-02-13;-0,027;0,039;-0,088;-0,189;-0,045;-0,129;-0,055;-0,068;-0,023;-0,013;-0,076;-0,042;-0,072;-0,040;-0,038;-0,083;-0,035;
2023-02-14;-0,029;0,037;-0,087;-0,187;-0,047;-0,131;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,025;0,038;-0,085;-0,182;-0,049;-0,126;-0,055;-0,064;-0,025;-0,012;-0,076;-0,038;-0,072;-0,040;-0,038;-0,079;-0,028;
2023-02-16;-0,024;0,034;-0,083;-0,186;-0,046;-0,123;-0,054;-0,064;-0,026;-0,012;-0,074;-0,041;-0,072;-0,040;-0,038;-0,079;-0,028;
2023-02-17;-0,024;;-0,085;;-0,051;-0,121;-0,054;-0,065;-0,024;-0,012;-0,072;-0,040;-0,073;-0,040;-0,036;-0,080;-0,035;
2023-02-20;;;;;-0,054;-0,126;-0,054;-0,066;;-0,013;-0,071;;-0,073;-0,040;-0,039;-0,082;-0,035;
2023-02-21;-0,030;0,028;-0,092;-0,202;;;;;;;;;;;;;;
2023-02-22;;;;;-0,062;-0,135;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,033;0,031;-0,093;-0,197;;;;;-0,033;-0,018;-0,074;-0,047;-0,074;-0,040;-0,043;-0,084;-0,045;
2023-02-24;;;;;-0,064;-0,131;-0,053;-0,077;-0,033;-0,021;-0,078;-0,047;-0,075;-0,040;-0,044;-0,088;-0,049;
2023-02-27;-0,032;0,025;-0,091;-0,203;-0,067;-0,136;-0,053;-0,072;-0,032;-0,014;-0,081;-0,048;-0,075;-0,040;-0,042;-0,083;-0,042;
2023-02-28;-0,033;0,022;-0,088;-0,202;-0,065;-0,136;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,033;0,021;-0,087;-0,202;-0,058;-0,134;-0,053;-0,077;-0,032;-0,014;-0,080;-0,048;-0,075;-0,040;-0,042;-0,087;-0,042;
2023-03-02;;;;;-0,059;-0,134;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,029;0,029;-0,080;-0,186;;;;;-0,031;-0,007;-0,075;-0,041;-0,076;-0,040;-0,040;-0,079;-0,038;
2023-03-06;-0,029;0,026;-0,080;-0,186;-0,056;-0,135;-0,052;-0,069;-0,029;-0,007;-0,074;-0,043;-0,074;-0,040;-0,038;-0,078;-0,037;
2023-03-07;-0,029;0,028;-0,082;-0,183;-0,052;-0,130;-0,052;-0,073;-0,030;-0,011;-0,072;-0,039;-0,074;-0,040;-0,038;-0,081;-0,039;
2023-03-08;-0,030;0,025;-0,079;-0,182;-0,053;-0,128;-0,052;-0,074;-0,025;-0,005;-0,068;-0,039;-0,074;-0,040;-0,033;-0,080;-0,041;
2023-03-09;-0,028;0,025;-0,079;-0,184;-0,053;-0,125;-0,052;-0,076;-0,027;-0,008;-0,070;-0,041;-0,074;-0,040;-0,034;-0,081;-0,043;
2023-03-10;-0,037;0,019;-0,086;-0,194;-0,063;-0,127;-0,052;-0,086;-0,022;-0,011;-0,073;-0,048;-0,076;-0,040;-0,030;-0,091;-0,051;
2023-03-13;-0,046;0,019;-0,103;-0,197;-0,064;-0,132;-0,052;-0,094;-0,022;-0,019;-0,074;-0,054;-0,079;-0,040;-0,030;-0,098;-0,058;
2023-03-14;;;;;-0,073;-0,137;-0,052;-0,087;-0,025;-0,017;-0,083;-0,055;-0,079;-0,040;-0,032;-0,092;-0,051;
2023-03-15;-0,057;0,021;-0,119;-0,189;-0,072;-0,138;-0,053;-0,104;-0,033;-0,038;-0,084;-0,057;-0,081;-0,039;-0,039;-0,110;-0,064;
2023-03-16;-0,056;0,021;-0,121;-0,182;-0,076;-0,142;-0,053;-0,097;-0,032;-0,034;-0,086;-0,056;-0,082;-0,039;-0,039;-0,105;-0,057;
2023-03-17;-0,062;0,018;-0,118;-0,183;-0,075;-0,145;-0,053;-0,104;-0,034;-0,041;-0,085;-0,061;-0,083;-0,039;-0,041;-0,112;-0,061;
2023-03-20;-0,059;0,016;-0,123;-0,187;-0,082;-0,151;-0,055;-0,098;-0,036;-0,035;-0,088;-0,060;-0,087;-0,040;-0,040;-0,106;-0,062;
2023-03-21;-0,052;0,018;-0,113;-0,183;-0,081;-0,149;-0,054;-0,093;-0,038;-0,031;-0,092;-0,057;-0,082;-0,039;-0,041;-0,100;-0,058;
2023-03-22;-0,050;0,015;-0,110;-0,187;-0,074;-0,147;-0,054;-0,095;-0,037;-0,033;-0,091;-0,061;-0,080;-0,040;-0,040;-0,100;-0,063;
2023-03-23;-0,050;0,012;-0,100;-0,183;-0,073;-0,147;-0,054;-0,095;-0,035;-0,032;-0,088;-0,061;-0,081;-0,039;-0,038;-0,101;-0,059;
2023-03-24;-0,057;0,022;-0,118;-0,178;-0,070;-0,144;-0,054;-0,104;-0,034;-0,037;-0,085;-0,058;-0,083;-0,039;-0,038;-0,110;-0,065;
2023-03-27;;;;;-0,071;-0,144;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,054;0,018;-0,112;-0,186;;;;;-0,036;-0,034;-0,088;-0,056;-0,082;-0,039;-0,039;-0,104;-0,065;
2023-03-29;-0,045;0,023;-0,108;-0,177;-0,062;-0,143;-0,054;-0,093;-0,033;-0,028;-0,083;-0,050;-0,081;-0,040;-0,037;-0,097;-0,056;
2023-03-30;-0,037;0,024;-0,102;-0,174;-0,058;-0,143;-0,053;-0,084;-0,029;-0,018;-0,080;-0,048;-0,079;-0,040;-0,033;-0,087;-0,046;
2023-03-31;-0,034;0,028;-0,099;-0,168;-0,056;-0,141;-0,053;-0,078;-0,030;-0,016;-0,081;-0,045;-0,077;-0,039;-0,034;-0,081;-0,041;
2023-04-03;;;;;-0,057;-0,139;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,038;0,027;-0,098;-0,171;;;;;-0,025;-0,013;-0,081;-0,049;-0,076;-0,039;-0,032;-0,082;-0,041;
2023-04-05;-0,040;0,041;-0,099;-0,169;-0,059;-0,137;-0,053;-0,086;-0,025;-0,018;;-0,047;-0,077;-0,039;-0,033;-0,088;-0,047;
2023-04-06;;;;;-0,059;-0,135;-0,053;-0,084;-0,022;-0,013;-0,082;-0,047;-0,077;-0,039;-0,030;;;
2023-04-11;-0,035;0,047;-0,102;-0,166;-0,052;-0,136;-0,052;-0,078;-0,019;-0,006;-0,073;-0,041;-0,076;-0,039;-0,028;-0,081;-0,038;
2023-04-12;-0,035;0,044;-0,102;-0,171;-0,059;-0,137;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,060;-0,138;-0,052;-0,073;-0,020;-0,008;-0,076;-0,044;-0,075;-0,039;-0,029;-0,078;-0,037;
2023-04-14;-0,025;0,045;-0,099;-0,166;-0,059;-0,137;-0,051;-0,066;-0,022;-0,004;-0,073;-0,042;-0,075;-0,039;-0,030;-0,073;-0,034;
2023-04-17;-0,025;0,046;-0,100;-0,166;-0,057;-0,135;-0,051;-0,066;-0,022;-0,001;-0,072;-0,041;-0,074;-0,039;-0,030;-0,073;-0,033;
2023-04-18;-0,026;0,042;-0,101;-0,169;-0,058;-0,137;-0,051;-0,064;-0,024;-0,003;-0,075;-0,042;-0,074;-0,038;-0,032;-0,072;-0,031;
2023-04-19;-0,028;0,044;-0,109;-0,171;-0,064;-0,138;-0,051;-0,067;-0,023;-0,003;-0,076;-0,042;-0,074;-0,038;-0,031;-0,073;-0,033;
2023-04-20;-0,031;0,041;-0,112;-0,177;-0,064;-0,138;-0,051;-0,067;-0,022;-0,006;-0,077;-0,043;-0,075;-0,038;-0,030;-0,073;-0,036;
2023-04-21;;;;;-0,068;-0,137;-0,050;-0,069;-0,023;-0,008;-0,081;-0,043;-0,075;-0,038;-0,030;-0,074;-0,037;
2023-04-24;;;;;-0,075;-0,136;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,031;0,044;-0,117;-0,183;;;;;-0,024;-0,009;-0,087;-0,046;-0,076;-0,038;-0,031;-0,073;-0,038;
2023-04-26;-0,035;0,038;-0,115;-0,178;-0,079;-0,136;-0,050;-0,069;-0,024;-0,005;-0,088;-0,048;-0,077;-0,038;-0,032;-0,075;-0,035;
2023-04-27;-0,034;0,041;-0,119;-0,170;-0,074;-0,134;-0,050;-0,063;-0,021;-0,003;-0,081;-0,046;-0,076;-0,038;-0,028;-0,068;-0,029;
2023-04-28;-0,033;0,044;-0,115;-0,168;-0,072;-0,132;-0,050;-0,059;-0,020;-0,003;-0,082;-0,046;-0,075;-0,038;-0,027;-0,067;-0,027;
2023-05-02;-0,035;0,046;-0,126;-0,172;-0,070;-0,133;-0,049;-0,064;-0,024;-0,010;-0,084;-0,044;-0,075;-0,038;-0,030;-0,074;-0,031;
2023-05-03;-0,037;0,046;-0,134;-0,175;-0,075;-0,137;-0,049;-0,062;-0,021;-0,005;-0,084;-0,046;-0,075;-0,038;-0,029;-0,073;-0,028;
2023-05-04;-0,039;0,045;-0,137;-0,177;-0,072;-0,137;-0,049;-0,060;-0,022;-0,007;-0,081;-0,049;-0,076;-0,038;-0,029;-0,075;-0,027;
2023-05-05;;0,045;-0,127;-0,175;-0,076;-0,140;-0,049;-0,056;-0,025;-0,005;-0,083;-0,046;-0,076;-0,037;-0,032;-0,072;-0,020;
2023-05-08;-0,036;0,044;-0,124;-0,175;-0,075;-0,138;-0,049;-0,056;-0,027;-0,006;-0,081;-0,047;;-0,037;-0,034;-0,072;-0,023;
2023-05-09;-0,039;0,043;-0,129;-0,175;;;-0,049;-0,060;-0,029;-0,013;-0,083;-0,046;-0,076;-0,037;-0,036;-0,075;-0,027;
2023-05-10;-0,037;0,044;-0,123;-0,172;-0,075;-0,137;-0,049;-0,063;-0,028;-0,013;-0,083;-0,044;-0,076;-0,037;-0,035;-0,078;-0,031;
2023-05-11;-0,032;0,048;-0,123;-0,169;-0,070;-0,131;-0,049;-0,058;-0,027;-0,013;-0,080;-0,041;-0,076;-0,037;-0,033;-0,074;-0,025;
2023-05-12;-0,028;0,049;-0,122;-0,168;-0,069;-0,131;-0,049;-0,058;-0,025;-0,012;-0,078;-0,039;-0,076;-0,037;-0,032;-0,073;-0,026;
2023-05-15;-0,026;0,050;-0,120;-0,164;-0,067;-0,132;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,030;0,048;-0,119;-0,165;-0,064;-0,130;-0,048;-0,063;-0,027;-0,015;-0,080;-0,037;-0,075;-0,037;-0,032;-0,073;-0,023;
2023-05-17;;;;;-0,060;-0,127;-0,048;-0,063;-0,025;-0,014;-0,076;-0,034;-0,075;-0,037;-0,030;;;
2023-05-19;;0,054;-0,113;-0,150;-0,056;-0,125;-0,048;-0,054;-0,024;-0,009;-0,071;-0,028;-0,073;-0,037;-0,027;-0,063;-0,019;
2023-05-22;-0,022;0,056;-0,112;-0,147;-0,055;-0,128;-0,048;-0,056;-0,024;-0,011;-0,070;-0,027;-0,073;-0,037;-0,028;-0,064;-0,020;
2023-05-23;-0,026;0,055;-0,105;-0,150;-0,054;-0,124;-0,048;-0,058;-0,023;-0,009;-0,067;-0,029;-0,073;-0,037;-0,026;-0,067;-0,022;
2023-05-24;-0,034;0,054;-0,106;-0,154;-0,052;-0,123;-0,048;-0,071;-0,022;-0,014;-0,065;-0,031;-0,074;-0,037;-0,024;-0,074;-0,034;
2023-05-25;-0,032;0,055;-0,107;-0,144;-0,047;-0,118;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,029;0,055;-0,107;-0,136;-0,047;-0,119;;;-0,019;-0,013;-0,061;-0,023;-0,075;-0,037;-0,021;-0,066;-0,030;
2023-05-29;;;;;;;-0,047;-0,069;;-0,012;-0,056;;;-0,037;-0,019;-0,068;-0,033;
2023-05-30;-0,030;0,054;-0,108;-0,134;-0,044;-0,114;-0,047;-0,071;-0,017;-0,014;-0,059;-0,023;-0,073;-0,037;-0,018;-0,069;-0,035;
2023-05-31;-0,034;0,055;-0,110;-0,136;-0,048;-0,115;-0,047;-0,075;-0,014;-0,015;-0,056;-0,025;-0,073;-0,037;-0,016;-0,073;-0,035;
2023-06-01;-0,031;0,059;-0,108;-0,132;-0,048;-0,115;-0,047;-0,071;-0,012;-0,014;-0,060;-0,026;-0,073;-0,037;-0,017;-0,070;-0,031;
