
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,091;-0,158;-0,067;-0,123;-0,084;-0,063;-0,133;-0,076;-0,113;-0,048;-0,071;-0,129;-0,096;
2022-10-27;;;;;-0,088;-0,158;-0,066;-0,125;-0,082;-0,064;-0,122;-0,073;-0,111;-0,048;-0,069;-0,129;-0,098;
2022-10-28;;;;;-0,095;-0,156;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,088;-0,152;-0,066;-0,128;-0,083;-0,067;-0,125;-0,067;-0,108;-0,047;-0,070;-0,129;-0,103;
2022-11-01;;;;;;;-0,066;-0,126;-0,084;-0,066;-0,120;-0,066;-0,107;-0,047;-0,072;-0,128;-0,101;
2022-11-02;;;;;-0,081;-0,158;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,085;-0,068;-0,111;-0,068;-0,109;-0,047;-0,070;-0,131;-0,108;
2022-11-04;;;;;-0,078;-0,165;-0,066;-0,124;-0,085;-0,058;-0,109;-0,073;-0,107;-0,047;-0,071;;;
2022-11-07;;;;;-0,076;-0,166;-0,066;-0,118;-0,085;-0,055;-0,109;-0,071;-0,106;-0,047;-0,072;-0,120;-0,095;
2022-11-08;;;;;-0,078;-0,166;-0,066;-0,110;-0,084;-0,051;-0,111;-0,073;-0,105;-0,047;-0,072;-0,114;-0,089;
2022-11-09;;;;;-0,078;-0,162;-0,066;-0,112;-0,084;-0,051;-0,107;-0,073;-0,104;-0,047;-0,073;-0,115;-0,092;
2022-11-10;;;;;-0,087;-0,169;-0,066;-0,090;-0,080;-0,043;-0,110;-0,065;-0,101;-0,047;-0,068;-0,099;-0,074;
2022-11-11;;;;;-0,085;-0,174;-0,066;-0,084;;-0,047;-0,109;-0,072;-0,097;-0,047;-0,072;-0,099;-0,068;
2022-11-14;;;;;-0,085;-0,172;-0,066;-0,086;-0,080;-0,048;-0,107;-0,071;-0,096;-0,047;-0,073;-0,099;-0,072;
2022-11-15;;;;;-0,081;-0,177;-0,066;-0,091;-0,076;-0,046;-0,104;-0,070;-0,096;-0,046;-0,070;-0,101;-0,080;
2022-11-16;;;;;-0,078;-0,171;-0,065;-0,099;-0,073;-0,046;-0,105;-0,073;-0,097;-0,046;-0,068;-0,106;-0,089;
2022-11-17;;;;;-0,079;-0,161;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,067;-0,042;-0,101;-0,067;-0,097;-0,046;-0,063;-0,103;-0,086;
2022-11-21;;;;;-0,076;-0,159;-0,065;-0,099;-0,067;-0,043;-0,101;-0,064;-0,096;-0,046;-0,063;-0,104;-0,088;
2022-11-22;;;;;-0,077;-0,161;-0,065;-0,096;-0,067;-0,042;-0,105;-0,061;-0,095;-0,046;-0,062;-0,101;-0,087;
2022-11-23;;;;;-0,080;-0,163;-0,065;-0,092;-0,066;-0,040;-0,106;-0,064;-0,093;-0,046;-0,062;-0,098;-0,083;
2022-11-24;;;;;-0,079;-0,167;-0,065;-0,090;;-0,042;-0,104;;-0,091;-0,045;-0,064;-0,099;-0,079;
2022-11-25;;;;;-0,079;-0,162;-0,065;-0,088;-0,069;-0,044;-0,107;-0,064;-0,091;-0,046;-0,066;-0,097;-0,077;
2022-11-28;;;;;-0,083;-0,159;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,065;-0,045;-0,101;-0,063;-0,092;-0,045;-0,064;-0,102;-0,081;
2022-11-30;;;;;-0,063;-0,148;-0,064;-0,096;-0,061;-0,039;-0,091;-0,057;-0,092;-0,045;-0,062;-0,100;-0,077;
2022-12-01;;;;;-0,068;-0,152;-0,064;-0,090;-0,059;-0,036;-0,095;-0,063;-0,090;-0,045;-0,061;-0,095;-0,072;
2022-12-02;;;;;-0,063;-0,144;-0,064;-0,089;-0,061;-0,037;-0,100;-0,061;-0,090;-0,045;-0,064;-0,094;-0,068;
2022-12-05;;;;;-0,068;-0,146;-0,064;-0,086;-0,059;-0,036;-0,095;-0,066;-0,089;-0,045;-0,063;-0,092;-0,068;
2022-12-06;;;;;-0,070;-0,148;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,073;-0,150;-0,064;-0,097;-0,058;-0,041;-0,102;-0,071;-0,091;-0,044;-0,062;-0,103;-0,077;
2022-12-08;;;;;-0,070;-0,149;-0,063;-0,098;-0,057;-0,042;-0,102;-0,071;-0,091;-0,044;-0,062;-0,102;-0,076;
2022-12-09;-0,051;0,020;-0,141;-0,254;-0,069;-0,147;-0,063;-0,091;-0,057;-0,037;-0,100;-0,072;-0,092;-0,044;-0,063;-0,097;-0,070;
2022-12-12;;;;;-0,076;-0,153;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,023;-0,132;-0,248;;;;;-0,057;-0,039;-0,104;-0,070;-0,090;-0,044;-0,064;-0,092;-0,066;
2022-12-14;-0,046;0,025;-0,134;-0,249;-0,075;-0,150;-0,063;-0,082;-0,057;-0,040;-0,105;-0,073;-0,089;-0,044;-0,064;-0,092;-0,063;
2022-12-15;-0,053;0,021;-0,133;-0,260;-0,075;-0,150;-0,063;-0,097;-0,055;-0,046;-0,106;-0,075;-0,090;-0,044;-0,063;-0,105;-0,075;
2022-12-16;-0,058;0,020;-0,137;-0,261;-0,074;-0,146;-0,063;-0,106;-0,051;-0,047;-0,104;-0,078;-0,094;-0,044;-0,060;-0,112;-0,081;
2022-12-19;-0,058;0,018;-0,136;-0,266;-0,075;-0,148;-0,063;-0,107;-0,050;-0,044;-0,104;-0,081;-0,094;-0,044;-0,060;-0,111;-0,084;
2022-12-20;-0,058;0,017;-0,137;-0,265;-0,075;-0,148;-0,063;-0,111;-0,050;-0,042;-0,106;-0,079;-0,096;-0,044;-0,060;-0,114;-0,087;
2022-12-21;-0,054;0,023;-0,129;-0,261;-0,075;-0,149;-0,063;-0,104;-0,048;-0,036;-0,101;-0,074;-0,096;-0,044;-0,058;-0,108;-0,081;
2022-12-22;-0,055;0,025;-0,132;-0,265;-0,071;-0,148;-0,063;-0,110;-0,050;-0,041;-0,101;-0,075;-0,095;-0,044;-0,060;-0,112;-0,087;
2022-12-23;-0,051;0,027;-0,128;-0,261;-0,074;-0,147;-0,063;-0,107;-0,047;-0,037;-0,100;-0,072;;-0,044;-0,057;-0,110;-0,083;
2022-12-27;-0,050;0,023;-0,126;-0,266;-0,069;-0,149;-0,063;-0,105;-0,046;-0,035;-0,097;-0,074;;-0,044;-0,056;-0,107;-0,081;
2022-12-28;-0,053;0,021;-0,132;-0,271;-0,075;-0,152;-0,062;-0,108;-0,047;-0,039;-0,098;-0,078;-0,095;-0,044;-0,056;-0,110;-0,084;
2022-12-29;-0,047;0,026;-0,128;-0,261;-0,072;-0,148;-0,062;-0,101;;;;;-0,095;;;;;
2022-12-30;-0,053;0,022;-0,124;-0,265;-0,076;-0,149;-0,062;-0,110;-0,047;-0,040;-0,100;-0,075;;-0,044;-0,056;-0,113;-0,080;
2023-01-02;-0,049;;-0,120;;;;-0,062;-0,102;;-0,031;;;;-0,045;-0,053;-0,106;;
2023-01-03;-0,046;0,027;-0,129;-0,257;-0,068;-0,138;-0,062;-0,098;-0,045;-0,033;-0,094;-0,067;-0,093;-0,044;-0,055;-0,103;-0,072;
2023-01-04;-0,046;0,029;-0,139;-0,253;-0,067;-0,138;-0,062;-0,093;-0,043;-0,030;-0,093;-0,066;-0,091;-0,044;-0,054;-0,096;-0,071;
2023-01-05;-0,044;0,032;-0,137;-0,251;-0,058;-0,129;-0,062;-0,091;-0,042;-0,027;-0,090;-0,062;-0,091;-0,044;-0,053;;;
2023-01-09;-0,037;0,020;-0,123;-0,247;-0,054;-0,140;-0,062;-0,080;-0,037;-0,017;-0,085;-0,063;-0,088;-0,044;-0,051;-0,082;-0,061;
2023-01-10;-0,039;0,025;-0,128;-0,244;-0,053;-0,139;-0,061;-0,082;-0,039;-0,024;-0,087;-0,061;-0,088;-0,044;-0,053;-0,084;-0,063;
2023-01-11;-0,036;0,031;-0,126;-0,238;-0,046;-0,135;-0,061;-0,077;-0,036;-0,021;-0,083;-0,057;-0,087;-0,044;-0,049;-0,079;-0,060;
2023-01-12;-0,033;0,030;-0,125;-0,234;-0,045;-0,133;-0,061;-0,074;-0,032;-0,015;-0,082;-0,056;-0,086;-0,043;-0,046;-0,075;-0,057;
2023-01-13;;0,029;;-0,237;-0,044;-0,137;-0,061;-0,073;-0,032;-0,016;-0,081;-0,056;-0,084;-0,043;-0,046;-0,077;-0,055;
2023-01-16;-0,030;;-0,118;;-0,041;-0,135;-0,061;-0,068;;-0,015;-0,080;;-0,083;-0,043;-0,046;-0,076;-0,052;
2023-01-17;-0,030;0,029;-0,114;-0,238;-0,045;-0,135;-0,060;-0,070;-0,031;-0,018;-0,078;-0,056;-0,082;-0,043;-0,045;-0,078;-0,052;
2023-01-18;-0,033;0,020;-0,118;-0,245;-0,048;-0,134;-0,060;-0,068;-0,032;-0,019;-0,081;-0,062;-0,081;-0,043;-0,048;-0,077;-0,049;
2023-01-19;-0,038;0,023;-0,119;-0,244;-0,046;-0,134;-0,060;-0,079;-0,033;-0,026;-0,085;-0,065;-0,082;-0,043;-0,050;-0,086;-0,059;
2023-01-20;-0,037;0,021;-0,115;-0,238;-0,040;;-0,060;-0,072;-0,031;-0,021;-0,082;-0,063;-0,082;-0,043;-0,049;-0,081;-0,055;
2023-01-23;-0,034;0,019;-0,112;-0,233;;-0,135;-0,059;-0,066;-0,032;-0,019;;-0,061;-0,082;-0,042;-0,050;-0,076;-0,047;
2023-01-24;-0,036;0,016;-0,120;-0,235;;;-0,059;-0,068;-0,033;-0,022;;-0,063;-0,082;-0,042;-0,051;-0,077;-0,047;
2023-01-25;;;;;-0,045;-0,135;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,023;-0,120;-0,225;;;;;-0,030;-0,021;;-0,057;-0,081;-0,042;-0,049;-0,082;-0,048;
2023-01-27;-0,038;0,021;-0,116;-0,221;-0,039;-0,133;-0,058;-0,069;-0,028;-0,016;-0,080;-0,057;-0,080;-0,042;-0,046;-0,081;-0,045;
2023-01-30;-0,035;0,020;-0,114;-0,225;-0,037;-0,134;-0,058;-0,071;-0,027;-0,017;-0,080;-0,056;-0,081;-0,042;-0,046;-0,081;-0,047;
2023-01-31;-0,034;0,027;-0,111;-0,218;-0,034;-0,130;-0,058;-0,072;-0,025;-0,019;-0,075;-0,050;-0,081;-0,042;-0,044;-0,081;-0,047;
2023-02-01;-0,031;0,026;-0,106;-0,213;-0,031;-0,128;-0,057;-0,070;-0,022;-0,013;-0,073;-0,047;-0,080;-0,042;-0,041;-0,079;-0,042;
2023-02-02;-0,028;0,021;-0,113;-0,199;-0,031;-0,129;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,021;-0,008;-0,071;-0,042;-0,074;-0,041;-0,039;-0,062;-0,031;
2023-02-06;-0,027;0,030;-0,114;-0,201;-0,039;-0,123;-0,056;-0,063;-0,019;-0,008;-0,069;-0,042;-0,075;-0,041;-0,035;-0,069;-0,036;
2023-02-07;;;;;-0,035;-0,124;-0,056;-0,065;-0,022;-0,010;-0,074;-0,044;-0,075;-0,041;-0,037;-0,070;-0,034;
2023-02-08;-0,026;0,032;-0,107;-0,199;-0,035;-0,124;-0,056;-0,064;-0,023;-0,008;-0,071;-0,045;-0,075;-0,041;-0,039;-0,072;-0,033;
2023-02-09;-0,031;0,017;-0,109;-0,212;-0,043;-0,135;-0,056;-0,065;-0,026;-0,012;-0,076;-0,053;-0,074;-0,041;-0,041;-0,074;-0,034;
2023-02-10;-0,036;0,023;-0,104;-0,212;-0,044;-0,134;-0,056;-0,074;-0,034;-0,024;-0,083;-0,050;-0,076;-0,041;-0,047;-0,081;-0,043;
2023-02-13;-0,030;0,023;-0,106;-0,211;-0,045;-0,132;-0,055;-0,068;-0,032;-0,016;-0,082;-0,050;-0,076;-0,041;-0,045;-0,074;-0,034;
2023-02-14;-0,032;0,021;-0,105;-0,209;-0,047;-0,134;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,021;-0,103;-0,205;-0,049;-0,129;-0,055;-0,064;-0,034;-0,016;-0,082;-0,047;-0,077;-0,041;-0,046;-0,070;-0,028;
2023-02-16;-0,027;0,018;-0,101;-0,208;-0,047;-0,126;-0,054;-0,064;-0,035;-0,016;-0,080;-0,049;-0,076;-0,041;-0,046;-0,070;-0,028;
2023-02-17;-0,027;;-0,103;;-0,051;-0,125;-0,054;-0,065;-0,034;-0,015;-0,078;-0,049;-0,077;-0,041;-0,044;-0,071;-0,035;
2023-02-20;;;;;-0,054;-0,129;-0,054;-0,066;;-0,016;-0,077;;-0,077;-0,041;-0,046;-0,073;-0,035;
2023-02-21;-0,033;0,012;-0,110;-0,224;;;;;;;;;;;;;;
2023-02-22;;;;;-0,063;-0,138;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,015;-0,111;-0,220;;;;;-0,042;-0,021;-0,080;-0,055;-0,079;-0,041;-0,050;-0,075;-0,045;
2023-02-24;;;;;-0,064;-0,134;-0,053;-0,077;-0,043;-0,024;-0,084;-0,055;-0,079;-0,041;-0,051;-0,079;-0,049;
2023-02-27;-0,035;0,008;-0,109;-0,225;-0,067;-0,139;-0,053;-0,072;-0,041;-0,017;-0,087;-0,057;-0,079;-0,041;-0,050;-0,074;-0,042;
2023-02-28;-0,036;0,005;-0,106;-0,224;-0,066;-0,140;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,005;-0,105;-0,224;-0,058;-0,137;-0,053;-0,077;-0,041;-0,017;-0,086;-0,056;-0,080;-0,041;-0,049;-0,078;-0,042;
2023-03-02;;;;;-0,060;-0,137;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,012;-0,098;-0,208;;;;;-0,041;-0,011;-0,081;-0,050;-0,080;-0,041;-0,048;-0,070;-0,038;
2023-03-06;-0,032;0,009;-0,098;-0,209;-0,056;-0,138;-0,052;-0,069;-0,038;-0,011;-0,080;-0,051;-0,078;-0,040;-0,046;-0,069;-0,037;
2023-03-07;-0,032;0,012;-0,100;-0,206;-0,052;-0,133;-0,052;-0,073;-0,039;-0,014;-0,078;-0,047;-0,078;-0,041;-0,046;-0,072;-0,039;
2023-03-08;-0,033;0,009;-0,097;-0,204;-0,054;-0,132;-0,052;-0,074;-0,034;-0,009;-0,074;-0,047;-0,078;-0,041;-0,041;-0,071;-0,041;
2023-03-09;-0,031;0,009;-0,097;-0,207;-0,054;-0,129;-0,052;-0,076;-0,036;-0,012;-0,076;-0,050;-0,078;-0,041;-0,041;-0,072;-0,042;
2023-03-10;-0,040;0,003;-0,104;-0,216;-0,064;-0,131;-0,052;-0,086;-0,031;-0,014;-0,079;-0,056;-0,080;-0,041;-0,037;-0,082;-0,050;
2023-03-13;-0,049;0,002;-0,121;-0,219;-0,065;-0,135;-0,052;-0,094;-0,031;-0,023;-0,080;-0,062;-0,083;-0,040;-0,037;-0,089;-0,058;
2023-03-14;;;;;-0,073;-0,140;-0,052;-0,087;-0,035;-0,021;-0,089;-0,063;-0,083;-0,040;-0,040;-0,083;-0,051;
2023-03-15;-0,060;0,004;-0,137;-0,211;-0,072;-0,141;-0,053;-0,104;-0,042;-0,042;-0,090;-0,065;-0,086;-0,040;-0,047;-0,101;-0,064;
2023-03-16;-0,059;0,005;-0,139;-0,205;-0,077;-0,145;-0,053;-0,097;-0,041;-0,037;-0,092;-0,064;-0,086;-0,040;-0,046;-0,096;-0,057;
2023-03-17;-0,065;0,001;-0,136;-0,205;-0,075;-0,148;-0,053;-0,104;-0,044;-0,044;-0,091;-0,070;-0,087;-0,040;-0,049;-0,103;-0,061;
2023-03-20;-0,062;-0,000;-0,141;-0,209;-0,083;-0,154;-0,055;-0,098;-0,045;-0,039;-0,094;-0,068;-0,091;-0,040;-0,048;-0,097;-0,062;
2023-03-21;-0,054;0,001;-0,131;-0,206;-0,081;-0,153;-0,054;-0,093;-0,047;-0,034;-0,098;-0,065;-0,086;-0,040;-0,049;-0,091;-0,058;
2023-03-22;-0,053;-0,002;-0,128;-0,209;-0,075;-0,151;-0,054;-0,095;-0,046;-0,036;-0,097;-0,069;-0,085;-0,040;-0,047;-0,091;-0,063;
2023-03-23;-0,053;-0,005;-0,118;-0,205;-0,073;-0,151;-0,054;-0,095;-0,044;-0,036;-0,094;-0,069;-0,085;-0,040;-0,046;-0,092;-0,059;
2023-03-24;-0,060;0,005;-0,136;-0,201;-0,071;-0,147;-0,054;-0,104;-0,043;-0,040;-0,091;-0,066;-0,088;-0,040;-0,046;-0,101;-0,065;
2023-03-27;;;;;-0,072;-0,148;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,002;-0,130;-0,208;;;;;-0,045;-0,038;-0,094;-0,065;-0,087;-0,040;-0,047;-0,095;-0,064;
2023-03-29;-0,048;0,006;-0,126;-0,199;-0,063;-0,146;-0,054;-0,093;-0,042;-0,032;-0,089;-0,058;-0,085;-0,040;-0,044;-0,088;-0,056;
2023-03-30;-0,040;0,007;-0,120;-0,196;-0,058;-0,146;-0,053;-0,084;-0,038;-0,022;-0,086;-0,057;-0,083;-0,040;-0,040;-0,078;-0,046;
2023-03-31;-0,037;0,011;-0,117;-0,190;-0,057;-0,145;-0,053;-0,078;-0,039;-0,020;-0,087;-0,053;-0,082;-0,040;-0,041;-0,072;-0,041;
2023-04-03;;;;;-0,057;-0,143;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,011;-0,116;-0,194;;;;;-0,034;-0,017;-0,087;-0,057;-0,080;-0,040;-0,039;-0,073;-0,041;
2023-04-05;-0,043;0,025;-0,117;-0,191;-0,060;-0,140;-0,053;-0,086;-0,034;-0,021;;-0,055;-0,082;-0,039;-0,040;-0,079;-0,047;
2023-04-06;;;;;-0,059;-0,138;-0,053;-0,084;-0,031;-0,017;-0,088;-0,055;-0,081;-0,039;-0,038;;;
2023-04-11;-0,038;0,031;-0,120;-0,189;-0,053;-0,140;-0,052;-0,078;-0,029;-0,009;-0,079;-0,049;-0,081;-0,039;-0,035;-0,072;-0,038;
2023-04-12;-0,038;0,027;-0,120;-0,193;-0,059;-0,141;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,061;-0,142;-0,052;-0,073;-0,030;-0,012;-0,081;-0,052;-0,080;-0,039;-0,037;-0,069;-0,037;
2023-04-14;-0,028;0,029;-0,117;-0,189;-0,059;-0,141;-0,051;-0,066;-0,031;-0,008;-0,079;-0,050;-0,079;-0,039;-0,038;-0,064;-0,034;
2023-04-17;-0,028;0,030;-0,118;-0,188;-0,058;-0,139;-0,051;-0,066;-0,031;-0,004;-0,078;-0,049;-0,079;-0,039;-0,038;-0,064;-0,032;
2023-04-18;-0,029;0,026;-0,119;-0,191;-0,058;-0,141;-0,051;-0,064;-0,033;-0,006;-0,081;-0,050;-0,078;-0,039;-0,039;-0,063;-0,031;
2023-04-19;-0,031;0,027;-0,127;-0,194;-0,064;-0,142;-0,051;-0,067;-0,032;-0,007;-0,082;-0,051;-0,078;-0,039;-0,038;-0,064;-0,033;
2023-04-20;-0,034;0,025;-0,130;-0,199;-0,064;-0,141;-0,051;-0,067;-0,032;-0,010;-0,083;-0,051;-0,079;-0,039;-0,037;-0,064;-0,036;
2023-04-21;;;;;-0,069;-0,140;-0,050;-0,069;-0,032;-0,011;-0,087;-0,052;-0,080;-0,039;-0,038;-0,065;-0,037;
2023-04-24;;;;;-0,076;-0,139;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,027;-0,135;-0,206;;;;;-0,033;-0,012;-0,093;-0,055;-0,081;-0,039;-0,039;-0,064;-0,038;
2023-04-26;-0,038;0,022;-0,133;-0,201;-0,079;-0,140;-0,050;-0,069;-0,033;-0,008;-0,094;-0,056;-0,082;-0,039;-0,039;-0,066;-0,035;
2023-04-27;-0,037;0,025;-0,137;-0,193;-0,075;-0,138;-0,050;-0,063;-0,030;-0,006;-0,087;-0,054;-0,081;-0,039;-0,036;-0,059;-0,029;
2023-04-28;-0,036;0,027;-0,133;-0,190;-0,072;-0,136;-0,050;-0,059;-0,029;-0,007;-0,087;-0,054;-0,080;-0,038;-0,035;-0,059;-0,027;
2023-05-02;-0,038;0,029;-0,144;-0,194;-0,071;-0,136;-0,049;-0,064;-0,033;-0,013;-0,090;-0,052;-0,079;-0,038;-0,038;-0,065;-0,031;
2023-05-03;-0,040;0,029;-0,152;-0,198;-0,075;-0,140;-0,049;-0,062;-0,030;-0,008;-0,090;-0,054;-0,079;-0,038;-0,036;-0,064;-0,028;
2023-05-04;-0,042;0,029;-0,155;-0,199;-0,073;-0,140;-0,049;-0,060;-0,031;-0,011;-0,087;-0,058;-0,080;-0,038;-0,036;-0,066;-0,027;
2023-05-05;;0,028;-0,145;-0,197;-0,077;-0,143;-0,049;-0,056;-0,034;-0,009;-0,089;-0,055;-0,080;-0,038;-0,039;-0,063;-0,020;
2023-05-08;-0,039;0,027;-0,142;-0,197;-0,076;-0,142;-0,049;-0,056;-0,036;-0,009;-0,087;-0,055;;-0,038;-0,041;-0,063;-0,023;
2023-05-09;-0,042;0,026;-0,147;-0,197;;;-0,049;-0,060;-0,038;-0,017;-0,089;-0,054;-0,080;-0,038;-0,044;-0,066;-0,027;
2023-05-10;-0,040;0,027;-0,141;-0,194;-0,075;-0,140;-0,049;-0,063;-0,037;-0,016;-0,089;-0,052;-0,080;-0,038;-0,042;-0,069;-0,031;
2023-05-11;-0,035;0,031;-0,141;-0,191;-0,070;-0,134;-0,049;-0,058;-0,036;-0,016;-0,086;-0,050;-0,080;-0,038;-0,041;-0,065;-0,025;
2023-05-12;-0,031;0,033;-0,140;-0,190;-0,069;-0,135;-0,049;-0,058;-0,035;-0,016;-0,084;-0,047;-0,080;-0,038;-0,039;-0,064;-0,026;
2023-05-15;-0,029;0,033;-0,138;-0,186;-0,068;-0,135;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,031;-0,137;-0,187;-0,065;-0,134;-0,048;-0,063;-0,036;-0,019;-0,086;-0,046;-0,080;-0,038;-0,040;-0,064;-0,023;
2023-05-17;;;;;-0,060;-0,130;-0,048;-0,063;-0,034;-0,017;-0,082;-0,043;-0,079;-0,038;-0,038;;;
2023-05-19;;0,038;-0,131;-0,172;-0,057;-0,128;-0,048;-0,054;-0,033;-0,013;-0,077;-0,036;-0,078;-0,038;-0,035;-0,054;-0,019;
2023-05-22;-0,025;0,040;-0,130;-0,170;-0,055;-0,131;-0,048;-0,056;-0,033;-0,014;-0,076;-0,035;-0,077;-0,037;-0,035;-0,055;-0,020;
2023-05-23;-0,029;0,038;-0,123;-0,172;-0,054;-0,128;-0,048;-0,058;-0,033;-0,013;-0,073;-0,037;-0,078;-0,037;-0,033;-0,058;-0,022;
2023-05-24;-0,037;0,037;-0,124;-0,176;-0,052;-0,127;-0,048;-0,071;-0,031;-0,018;-0,071;-0,040;-0,079;-0,037;-0,031;-0,065;-0,034;
2023-05-25;-0,035;0,038;-0,125;-0,166;-0,048;-0,122;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,038;-0,125;-0,159;-0,047;-0,123;;;-0,028;-0,017;-0,067;-0,031;-0,079;-0,037;-0,028;-0,057;-0,030;
2023-05-29;;;;;;;-0,047;-0,069;;-0,016;-0,062;;;-0,037;-0,026;-0,059;-0,033;
2023-05-30;-0,033;0,037;-0,126;-0,156;-0,045;-0,117;-0,047;-0,071;-0,026;-0,018;-0,065;-0,031;-0,078;-0,037;-0,026;-0,060;-0,035;
2023-05-31;-0,037;0,039;-0,128;-0,159;-0,049;-0,119;-0,047;-0,075;-0,023;-0,019;-0,062;-0,034;-0,078;-0,037;-0,023;-0,064;-0,035;
2023-06-01;-0,034;0,042;-0,126;-0,154;-0,048;-0,118;-0,047;-0,071;-0,021;-0,017;-0,066;-0,034;-0,077;-0,037;-0,024;-0,061;-0,031;
