
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,153;-0,215;-0,066;-0,125;-0,086;-0,101;-0,121;-0,165;-0,088;-0,121;-0,053;-0,076;
2022-10-28;;;;;;-0,159;-0,213;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,153;-0,209;-0,066;-0,128;-0,086;-0,102;-0,125;-0,168;-0,081;-0,118;-0,053;-0,078;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,103;-0,123;-0,164;-0,080;-0,117;-0,053;-0,079;
2022-11-02;;;;;;-0,146;-0,215;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,103;-0,125;-0,155;-0,083;-0,119;-0,053;-0,077;
2022-11-04;;;;;;-0,142;-0,222;-0,066;-0,124;-0,087;-0,104;-0,115;-0,152;-0,088;-0,117;-0,052;-0,078;
2022-11-07;;;;;;-0,141;-0,224;-0,066;-0,118;-0,086;-0,104;-0,112;-0,152;-0,086;-0,116;-0,052;-0,079;
2022-11-08;;;;;;-0,142;-0,223;-0,066;-0,110;-0,085;-0,103;-0,108;-0,154;-0,088;-0,115;-0,052;-0,079;
2022-11-09;;;;;;-0,142;-0,219;-0,066;-0,112;-0,084;-0,103;-0,108;-0,150;-0,087;-0,114;-0,052;-0,080;
2022-11-10;;;;;;-0,151;-0,226;-0,066;-0,090;-0,080;-0,099;-0,100;-0,153;-0,079;-0,111;-0,052;-0,075;
2022-11-11;;;;;;-0,149;-0,231;-0,066;-0,084;-0,079;;-0,104;-0,152;-0,086;-0,107;-0,052;-0,079;
2022-11-14;;;;;;-0,150;-0,229;-0,066;-0,086;-0,078;-0,099;-0,106;-0,150;-0,085;-0,106;-0,052;-0,080;
2022-11-15;;;;;;-0,146;-0,234;-0,066;-0,091;-0,077;-0,095;-0,103;-0,147;-0,085;-0,106;-0,052;-0,077;
2022-11-16;;;;;;-0,143;-0,228;-0,065;-0,099;-0,076;-0,091;-0,104;-0,148;-0,087;-0,107;-0,052;-0,075;
2022-11-17;;;;;;-0,144;-0,218;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,086;-0,099;-0,144;-0,082;-0,107;-0,052;-0,070;
2022-11-21;;;;;;-0,141;-0,216;-0,065;-0,099;-0,075;-0,086;-0,101;-0,145;-0,079;-0,106;-0,051;-0,070;
2022-11-22;;;;;;-0,142;-0,218;-0,065;-0,096;-0,074;-0,086;-0,099;-0,148;-0,076;-0,105;-0,051;-0,069;
2022-11-23;;;;;;-0,145;-0,220;-0,065;-0,092;-0,073;-0,085;-0,097;-0,149;-0,079;-0,103;-0,051;-0,069;
2022-11-24;;;;;;-0,143;-0,224;-0,065;-0,090;-0,070;;-0,100;-0,147;;-0,101;-0,051;-0,071;
2022-11-25;;;;;;-0,143;-0,220;-0,065;-0,088;-0,072;-0,087;-0,101;-0,150;-0,079;-0,101;-0,051;-0,073;
2022-11-28;;;;;;-0,147;-0,217;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,084;-0,102;-0,144;-0,078;-0,102;-0,051;-0,071;
2022-11-30;;;;;;-0,127;-0,205;-0,064;-0,096;-0,071;-0,080;-0,096;-0,134;-0,072;-0,102;-0,051;-0,069;
2022-12-01;;;;;;-0,133;-0,209;-0,064;-0,090;-0,068;-0,078;-0,093;-0,138;-0,077;-0,100;-0,050;-0,068;
2022-12-02;;;;;;-0,128;-0,201;-0,064;-0,089;-0,068;-0,080;-0,094;-0,143;-0,076;-0,100;-0,050;-0,071;
2022-12-05;;;;;;-0,133;-0,203;-0,064;-0,086;-0,068;-0,078;-0,093;-0,139;-0,080;-0,099;-0,050;-0,070;
2022-12-06;;;;;;-0,135;-0,205;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,138;-0,207;-0,064;-0,097;-0,067;-0,077;-0,099;-0,145;-0,086;-0,101;-0,050;-0,069;
2022-12-08;;;;;;-0,135;-0,206;-0,063;-0,098;-0,068;-0,076;-0,100;-0,145;-0,085;-0,101;-0,050;-0,069;
2022-12-09;-0,136;-0,051;-0,031;-0,164;-0,335;-0,133;-0,204;-0,063;-0,091;-0,069;-0,076;-0,095;-0,143;-0,086;-0,102;-0,050;-0,070;
2022-12-12;;;;;;-0,141;-0,210;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,027;-0,154;-0,329;;;;;-0,068;-0,076;-0,097;-0,147;-0,084;-0,100;-0,050;-0,071;
2022-12-14;-0,134;-0,046;-0,026;-0,157;-0,331;-0,140;-0,208;-0,063;-0,082;-0,068;-0,075;-0,098;-0,148;-0,087;-0,099;-0,050;-0,071;
2022-12-15;-0,141;-0,053;-0,029;-0,156;-0,341;-0,140;-0,207;-0,063;-0,097;-0,070;-0,074;-0,104;-0,149;-0,090;-0,100;-0,050;-0,070;
2022-12-16;-0,143;-0,058;-0,031;-0,159;-0,342;-0,139;-0,204;-0,063;-0,106;-0,072;-0,069;-0,104;-0,147;-0,092;-0,104;-0,050;-0,067;
2022-12-19;-0,145;-0,058;-0,032;-0,158;-0,347;-0,139;-0,205;-0,063;-0,107;-0,073;-0,069;-0,102;-0,147;-0,095;-0,104;-0,050;-0,067;
2022-12-20;-0,144;-0,058;-0,033;-0,159;-0,346;-0,139;-0,206;-0,063;-0,111;-0,075;-0,068;-0,099;-0,149;-0,093;-0,106;-0,050;-0,067;
2022-12-21;-0,139;-0,054;-0,028;-0,151;-0,342;-0,139;-0,206;-0,063;-0,104;-0,075;-0,067;-0,094;-0,144;-0,089;-0,106;-0,050;-0,065;
2022-12-22;-0,142;-0,055;-0,026;-0,154;-0,347;-0,135;-0,205;-0,063;-0,110;-0,075;-0,069;-0,098;-0,144;-0,089;-0,105;-0,050;-0,067;
2022-12-23;-0,137;-0,051;-0,024;-0,150;-0,342;-0,139;-0,204;-0,063;-0,107;-0,076;-0,066;-0,094;-0,143;-0,087;;-0,050;-0,064;
2022-12-27;-0,141;-0,050;-0,028;-0,148;-0,347;-0,134;-0,207;-0,063;-0,105;-0,077;-0,065;-0,093;-0,140;-0,088;;-0,050;-0,063;
2022-12-28;-0,145;-0,053;-0,029;-0,155;-0,352;-0,139;-0,210;-0,062;-0,108;-0,076;-0,065;-0,096;-0,141;-0,092;-0,105;-0,050;-0,063;
2022-12-29;-0,139;-0,047;-0,025;-0,150;-0,343;-0,137;-0,206;-0,062;-0,101;;;;;;-0,105;;;
2022-12-30;-0,142;-0,053;-0,028;-0,147;-0,346;-0,141;-0,206;-0,062;-0,110;-0,076;-0,066;-0,098;-0,143;-0,090;;-0,050;-0,063;
2023-01-02;;-0,049;;-0,142;;;;-0,062;-0,102;-0,075;;-0,088;;;;-0,050;-0,060;
2023-01-03;-0,137;-0,046;-0,024;-0,152;-0,338;-0,133;-0,195;-0,062;-0,098;-0,074;-0,063;-0,090;-0,137;-0,082;-0,103;-0,050;-0,062;
2023-01-04;-0,135;-0,046;-0,022;-0,162;-0,334;-0,131;-0,195;-0,062;-0,093;-0,072;-0,062;-0,088;-0,136;-0,080;-0,101;-0,050;-0,061;
2023-01-05;-0,132;-0,044;-0,019;-0,159;-0,332;-0,123;-0,187;-0,062;-0,091;-0,073;-0,060;-0,084;-0,133;-0,076;-0,101;-0,050;-0,060;
2023-01-09;-0,133;-0,037;-0,031;-0,145;-0,328;-0,119;-0,198;-0,062;-0,080;-0,070;-0,056;-0,075;-0,128;-0,077;-0,098;-0,049;-0,058;
2023-01-10;-0,130;-0,039;-0,026;-0,150;-0,326;-0,117;-0,196;-0,061;-0,082;-0,071;-0,058;-0,082;-0,130;-0,075;-0,098;-0,049;-0,060;
2023-01-11;-0,123;-0,036;-0,020;-0,148;-0,319;-0,111;-0,192;-0,061;-0,077;-0,069;-0,054;-0,079;-0,126;-0,071;-0,097;-0,049;-0,056;
2023-01-12;-0,121;-0,033;-0,021;-0,147;-0,315;-0,109;-0,191;-0,061;-0,074;-0,067;-0,051;-0,073;-0,125;-0,071;-0,095;-0,049;-0,053;
2023-01-13;-0,121;;-0,021;;-0,318;-0,109;-0,195;-0,061;-0,073;-0,066;-0,050;-0,074;-0,124;-0,070;-0,094;-0,049;-0,053;
2023-01-16;;-0,030;;-0,140;;-0,105;-0,192;-0,061;-0,068;-0,066;;-0,073;-0,123;;-0,093;-0,048;-0,053;
2023-01-17;-0,121;-0,030;-0,021;-0,137;-0,319;-0,109;-0,192;-0,060;-0,070;-0,064;-0,049;-0,075;-0,121;-0,071;-0,092;-0,048;-0,052;
2023-01-18;-0,130;-0,033;-0,031;-0,140;-0,326;-0,112;-0,191;-0,060;-0,068;-0,062;-0,050;-0,077;-0,124;-0,076;-0,091;-0,048;-0,055;
2023-01-19;-0,130;-0,038;-0,028;-0,142;-0,325;-0,111;-0,192;-0,060;-0,079;-0,063;-0,051;-0,083;-0,128;-0,080;-0,092;-0,048;-0,057;
2023-01-20;-0,126;-0,037;-0,030;-0,138;-0,319;-0,104;;-0,060;-0,072;-0,065;-0,050;-0,079;-0,125;-0,078;-0,092;-0,048;-0,056;
2023-01-23;-0,125;-0,034;-0,031;-0,134;-0,314;;-0,192;-0,059;-0,066;-0,065;-0,050;-0,077;;-0,076;-0,092;-0,048;-0,057;
2023-01-24;-0,125;-0,036;-0,035;-0,142;-0,316;;;-0,059;-0,068;-0,064;-0,052;-0,079;;-0,078;-0,092;-0,048;-0,058;
2023-01-25;;;;;;-0,109;-0,192;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,028;-0,143;-0,306;;;;;-0,063;-0,049;-0,078;;-0,071;-0,091;-0,047;-0,056;
2023-01-27;-0,115;-0,038;-0,029;-0,138;-0,302;-0,103;-0,191;-0,058;-0,069;-0,063;-0,047;-0,073;-0,123;-0,071;-0,090;-0,047;-0,053;
2023-01-30;-0,118;-0,035;-0,031;-0,137;-0,306;-0,101;-0,191;-0,058;-0,071;-0,065;-0,046;-0,075;-0,123;-0,071;-0,091;-0,047;-0,053;
2023-01-31;-0,110;-0,034;-0,024;-0,134;-0,299;-0,099;-0,187;-0,058;-0,072;-0,064;-0,044;-0,076;-0,119;-0,065;-0,090;-0,047;-0,051;
2023-02-01;-0,108;-0,031;-0,025;-0,128;-0,294;-0,096;-0,186;-0,057;-0,070;-0,064;-0,041;-0,071;-0,116;-0,062;-0,090;-0,047;-0,048;
2023-02-02;-0,106;-0,028;-0,030;-0,135;-0,280;-0,096;-0,186;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,040;-0,065;-0,114;-0,056;-0,084;-0,047;-0,046;
2023-02-06;-0,102;-0,027;-0,021;-0,136;-0,282;-0,104;-0,180;-0,056;-0,063;-0,061;-0,038;-0,065;-0,112;-0,056;-0,085;-0,047;-0,042;
2023-02-07;;;;;;-0,100;-0,181;-0,056;-0,065;-0,062;-0,040;-0,068;-0,117;-0,059;-0,085;-0,047;-0,044;
2023-02-08;-0,102;-0,026;-0,019;-0,129;-0,281;-0,099;-0,181;-0,056;-0,064;-0,062;-0,042;-0,065;-0,114;-0,059;-0,085;-0,047;-0,046;
2023-02-09;-0,116;-0,031;-0,034;-0,132;-0,293;-0,108;-0,192;-0,056;-0,065;-0,061;-0,045;-0,069;-0,120;-0,068;-0,084;-0,046;-0,048;
2023-02-10;-0,111;-0,036;-0,028;-0,126;-0,294;-0,109;-0,191;-0,056;-0,074;-0,062;-0,053;-0,081;-0,126;-0,065;-0,086;-0,047;-0,055;
2023-02-13;-0,110;-0,030;-0,028;-0,128;-0,292;-0,110;-0,190;-0,055;-0,068;-0,063;-0,051;-0,074;-0,125;-0,064;-0,086;-0,046;-0,052;
2023-02-14;-0,110;-0,032;-0,030;-0,127;-0,290;-0,112;-0,192;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,030;-0,125;-0,286;-0,114;-0,186;-0,055;-0,064;-0,064;-0,053;-0,073;-0,126;-0,061;-0,087;-0,046;-0,053;
2023-02-16;-0,110;-0,027;-0,033;-0,123;-0,289;-0,111;-0,184;-0,054;-0,064;-0,064;-0,054;-0,073;-0,124;-0,064;-0,086;-0,046;-0,053;
2023-02-17;;-0,027;;-0,126;;-0,116;-0,182;-0,054;-0,065;-0,064;-0,052;-0,073;-0,121;-0,063;-0,087;-0,046;-0,051;
2023-02-20;;;;;;-0,119;-0,186;-0,054;-0,066;-0,064;;-0,074;-0,121;;-0,087;-0,046;-0,053;
2023-02-21;-0,124;-0,033;-0,039;-0,132;-0,305;;;;;;;;;;;;;
2023-02-22;;;;;;-0,127;-0,195;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,036;-0,134;-0,301;;;;;-0,066;-0,061;-0,079;-0,123;-0,070;-0,089;-0,046;-0,057;
2023-02-24;;;;;;-0,129;-0,191;-0,053;-0,077;-0,067;-0,061;-0,082;-0,127;-0,070;-0,089;-0,046;-0,058;
2023-02-27;-0,122;-0,035;-0,042;-0,131;-0,306;-0,132;-0,196;-0,053;-0,072;-0,067;-0,060;-0,075;-0,130;-0,071;-0,089;-0,046;-0,057;
2023-02-28;-0,122;-0,036;-0,046;-0,129;-0,305;-0,130;-0,197;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,046;-0,127;-0,305;-0,123;-0,194;-0,053;-0,077;-0,069;-0,060;-0,075;-0,129;-0,071;-0,090;-0,046;-0,057;
2023-03-02;;;;;;-0,125;-0,194;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,039;-0,120;-0,289;;;;;-0,069;-0,059;-0,068;-0,124;-0,064;-0,090;-0,046;-0,055;
2023-03-06;-0,113;-0,032;-0,042;-0,120;-0,290;-0,121;-0,196;-0,052;-0,069;-0,069;-0,057;-0,068;-0,123;-0,066;-0,088;-0,046;-0,053;
2023-03-07;-0,110;-0,032;-0,039;-0,123;-0,287;-0,117;-0,191;-0,052;-0,073;-0,068;-0,058;-0,072;-0,121;-0,062;-0,088;-0,046;-0,053;
2023-03-08;-0,110;-0,033;-0,042;-0,119;-0,285;-0,118;-0,189;-0,052;-0,074;-0,068;-0,053;-0,066;-0,117;-0,062;-0,088;-0,046;-0,048;
2023-03-09;-0,114;-0,031;-0,042;-0,119;-0,288;-0,119;-0,186;-0,052;-0,076;-0,068;-0,054;-0,069;-0,119;-0,064;-0,088;-0,046;-0,049;
2023-03-10;-0,124;-0,040;-0,048;-0,127;-0,297;-0,128;-0,188;-0,052;-0,086;-0,068;-0,050;-0,072;-0,122;-0,071;-0,090;-0,046;-0,044;
2023-03-13;-0,127;-0,049;-0,048;-0,143;-0,300;-0,129;-0,192;-0,052;-0,094;-0,067;-0,050;-0,080;-0,123;-0,077;-0,093;-0,046;-0,044;
2023-03-14;;;;;;-0,138;-0,198;-0,052;-0,087;-0,069;-0,053;-0,078;-0,132;-0,078;-0,093;-0,046;-0,047;
2023-03-15;-0,126;-0,060;-0,047;-0,160;-0,292;-0,137;-0,199;-0,053;-0,104;-0,068;-0,061;-0,099;-0,133;-0,080;-0,096;-0,045;-0,054;
2023-03-16;-0,124;-0,059;-0,046;-0,161;-0,286;-0,141;-0,203;-0,053;-0,097;-0,070;-0,060;-0,095;-0,135;-0,079;-0,096;-0,045;-0,053;
2023-03-17;-0,128;-0,065;-0,050;-0,158;-0,286;-0,140;-0,205;-0,053;-0,104;-0,069;-0,062;-0,102;-0,134;-0,084;-0,097;-0,045;-0,056;
2023-03-20;-0,130;-0,062;-0,051;-0,163;-0,290;-0,147;-0,212;-0,055;-0,098;-0,073;-0,064;-0,096;-0,138;-0,083;-0,101;-0,046;-0,055;
2023-03-21;-0,126;-0,054;-0,049;-0,154;-0,287;-0,146;-0,210;-0,054;-0,093;-0,070;-0,066;-0,092;-0,141;-0,080;-0,096;-0,045;-0,056;
2023-03-22;-0,130;-0,053;-0,053;-0,151;-0,290;-0,139;-0,208;-0,054;-0,095;-0,069;-0,065;-0,093;-0,140;-0,084;-0,095;-0,045;-0,054;
2023-03-23;-0,131;-0,053;-0,056;-0,141;-0,286;-0,138;-0,208;-0,054;-0,095;-0,068;-0,063;-0,093;-0,137;-0,084;-0,095;-0,045;-0,053;
2023-03-24;-0,125;-0,060;-0,046;-0,159;-0,282;-0,135;-0,204;-0,054;-0,104;-0,070;-0,062;-0,097;-0,134;-0,080;-0,098;-0,045;-0,053;
2023-03-27;;;;;;-0,136;-0,205;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,049;-0,152;-0,289;;;;;-0,071;-0,064;-0,095;-0,137;-0,079;-0,097;-0,045;-0,054;
2023-03-29;-0,118;-0,048;-0,045;-0,148;-0,280;-0,127;-0,203;-0,054;-0,093;-0,071;-0,061;-0,089;-0,132;-0,073;-0,095;-0,045;-0,051;
2023-03-30;-0,117;-0,040;-0,043;-0,142;-0,277;-0,123;-0,203;-0,053;-0,084;-0,070;-0,057;-0,079;-0,129;-0,071;-0,093;-0,045;-0,047;
2023-03-31;-0,111;-0,037;-0,039;-0,140;-0,271;-0,121;-0,202;-0,053;-0,078;-0,068;-0,058;-0,077;-0,130;-0,068;-0,092;-0,045;-0,048;
2023-04-03;;;;;;-0,122;-0,200;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,040;-0,138;-0,275;;;;;-0,065;-0,053;-0,074;-0,130;-0,071;-0,090;-0,045;-0,046;
2023-04-05;-0,112;-0,043;-0,026;-0,140;-0,272;-0,124;-0,198;-0,053;-0,086;-0,065;-0,053;-0,079;;-0,070;-0,091;-0,045;-0,047;
2023-04-06;;;;;;-0,124;-0,195;-0,053;-0,084;-0,066;-0,050;-0,074;-0,131;-0,070;-0,091;-0,045;-0,045;
2023-04-11;-0,107;-0,038;-0,020;-0,143;-0,270;-0,117;-0,197;-0,052;-0,078;-0,067;-0,047;-0,067;-0,122;-0,064;-0,091;-0,045;-0,042;
2023-04-12;-0,112;-0,038;-0,024;-0,143;-0,274;-0,124;-0,198;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,126;-0,199;-0,052;-0,073;-0,067;-0,048;-0,069;-0,125;-0,067;-0,090;-0,045;-0,044;
2023-04-14;-0,109;-0,028;-0,022;-0,139;-0,270;-0,124;-0,198;-0,051;-0,066;-0,067;-0,049;-0,065;-0,122;-0,064;-0,089;-0,045;-0,045;
2023-04-17;-0,106;-0,028;-0,021;-0,141;-0,269;-0,123;-0,196;-0,051;-0,066;-0,067;-0,050;-0,062;-0,121;-0,064;-0,089;-0,044;-0,045;
2023-04-18;-0,107;-0,029;-0,025;-0,141;-0,272;-0,123;-0,198;-0,051;-0,064;-0,066;-0,052;-0,064;-0,124;-0,065;-0,088;-0,044;-0,046;
2023-04-19;-0,107;-0,031;-0,024;-0,149;-0,275;-0,129;-0,199;-0,051;-0,067;-0,067;-0,051;-0,064;-0,126;-0,065;-0,088;-0,044;-0,045;
2023-04-20;-0,109;-0,034;-0,026;-0,152;-0,280;-0,129;-0,199;-0,051;-0,067;-0,067;-0,050;-0,067;-0,126;-0,066;-0,089;-0,044;-0,044;
2023-04-21;;;;;;-0,133;-0,198;-0,050;-0,069;-0,067;-0,051;-0,069;-0,130;-0,066;-0,090;-0,044;-0,045;
2023-04-24;;;;;;-0,141;-0,197;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,023;-0,158;-0,287;;;;;-0,066;-0,052;-0,070;-0,136;-0,069;-0,091;-0,044;-0,046;
2023-04-26;-0,115;-0,038;-0,029;-0,156;-0,282;-0,144;-0,197;-0,050;-0,069;-0,067;-0,052;-0,066;-0,137;-0,071;-0,092;-0,044;-0,046;
2023-04-27;-0,110;-0,037;-0,026;-0,160;-0,274;-0,139;-0,195;-0,050;-0,063;-0,067;-0,048;-0,064;-0,130;-0,069;-0,091;-0,044;-0,043;
2023-04-28;-0,109;-0,036;-0,024;-0,156;-0,271;-0,137;-0,193;-0,050;-0,059;-0,065;-0,048;-0,064;-0,131;-0,069;-0,090;-0,044;-0,042;
2023-05-02;-0,111;-0,038;-0,022;-0,166;-0,275;-0,135;-0,194;-0,049;-0,064;-0,065;-0,052;-0,071;-0,134;-0,067;-0,089;-0,044;-0,045;
2023-05-03;-0,115;-0,040;-0,022;-0,174;-0,279;-0,140;-0,197;-0,049;-0,062;-0,065;-0,049;-0,066;-0,133;-0,069;-0,089;-0,044;-0,043;
2023-05-04;-0,116;-0,042;-0,022;-0,178;-0,280;-0,137;-0,197;-0,049;-0,060;-0,064;-0,050;-0,068;-0,130;-0,072;-0,090;-0,044;-0,043;
2023-05-05;-0,114;;-0,023;-0,167;-0,278;-0,141;-0,200;-0,049;-0,056;-0,065;-0,053;-0,066;-0,132;-0,069;-0,090;-0,043;-0,046;
2023-05-08;-0,113;-0,039;-0,024;-0,164;-0,278;-0,140;-0,199;-0,049;-0,056;-0,066;-0,055;-0,067;-0,130;-0,070;;-0,043;-0,048;
2023-05-09;-0,114;-0,042;-0,025;-0,169;-0,278;;;-0,049;-0,060;-0,066;-0,057;-0,074;-0,132;-0,068;-0,090;-0,043;-0,051;
2023-05-10;-0,111;-0,040;-0,024;-0,163;-0,275;-0,140;-0,198;-0,049;-0,063;-0,066;-0,056;-0,074;-0,132;-0,066;-0,090;-0,043;-0,049;
2023-05-11;-0,108;-0,035;-0,020;-0,163;-0,272;-0,135;-0,191;-0,049;-0,058;-0,065;-0,055;-0,074;-0,129;-0,064;-0,090;-0,043;-0,048;
2023-05-12;-0,107;-0,031;-0,018;-0,162;-0,271;-0,134;-0,192;-0,049;-0,058;-0,065;-0,053;-0,073;-0,127;-0,061;-0,090;-0,043;-0,046;
2023-05-15;-0,106;-0,029;-0,018;-0,161;-0,267;-0,133;-0,192;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,020;-0,160;-0,268;-0,129;-0,191;-0,048;-0,063;-0,066;-0,055;-0,076;-0,129;-0,060;-0,089;-0,043;-0,047;
2023-05-17;;;;;;-0,125;-0,188;-0,048;-0,063;-0,066;-0,053;-0,075;-0,125;-0,057;-0,089;-0,043;-0,045;
2023-05-19;-0,094;;-0,013;-0,153;-0,253;-0,121;-0,186;-0,048;-0,054;-0,066;-0,052;-0,070;-0,120;-0,050;-0,088;-0,043;-0,042;
2023-05-22;-0,093;-0,025;-0,011;-0,152;-0,251;-0,120;-0,188;-0,048;-0,056;-0,066;-0,052;-0,072;-0,119;-0,049;-0,087;-0,043;-0,042;
2023-05-23;-0,095;-0,029;-0,013;-0,146;-0,253;-0,119;-0,185;-0,048;-0,058;-0,066;-0,051;-0,070;-0,116;-0,051;-0,088;-0,043;-0,040;
2023-05-24;-0,095;-0,037;-0,013;-0,146;-0,257;-0,117;-0,184;-0,048;-0,071;-0,067;-0,050;-0,075;-0,114;-0,054;-0,089;-0,043;-0,038;
2023-05-25;-0,090;-0,035;-0,013;-0,148;-0,247;-0,112;-0,179;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,013;-0,147;-0,240;-0,112;-0,180;;;-0,068;-0,047;-0,074;-0,110;-0,045;-0,089;-0,043;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,073;-0,105;;;-0,043;-0,033;
2023-05-30;-0,084;-0,033;-0,014;-0,148;-0,237;-0,109;-0,175;-0,047;-0,071;-0,065;-0,045;-0,075;-0,109;-0,046;-0,088;-0,043;-0,033;
2023-05-31;-0,087;-0,037;-0,012;-0,151;-0,240;-0,114;-0,176;-0,047;-0,075;-0,064;-0,042;-0,076;-0,106;-0,048;-0,088;-0,043;-0,030;
2023-06-01;-0,083;-0,034;-0,009;-0,148;-0,235;-0,113;-0,176;-0,047;-0,071;-0,063;-0,039;-0,075;-0,109;-0,049;-0,087;-0,043;-0,031;
