
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,170;-0,218;-0,066;-0,125;-0,087;-0,102;-0,112;-0,161;-0,078;-0,120;-0,052;-0,077;
2022-10-28;;;;;;-0,176;-0,217;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,170;-0,212;-0,066;-0,128;-0,087;-0,103;-0,116;-0,163;-0,072;-0,117;-0,052;-0,078;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,104;-0,115;-0,159;-0,071;-0,115;-0,052;-0,079;
2022-11-02;;;;;;-0,162;-0,219;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,104;-0,117;-0,150;-0,073;-0,117;-0,052;-0,078;
2022-11-04;;;;;;-0,159;-0,225;-0,066;-0,124;-0,088;-0,105;-0,107;-0,148;-0,078;-0,116;-0,052;-0,078;
2022-11-07;;;;;;-0,158;-0,227;-0,066;-0,118;-0,088;-0,105;-0,104;-0,148;-0,076;-0,114;-0,052;-0,080;
2022-11-08;;;;;;-0,159;-0,226;-0,066;-0,110;-0,087;-0,104;-0,100;-0,150;-0,079;-0,113;-0,052;-0,079;
2022-11-09;;;;;;-0,159;-0,223;-0,066;-0,112;-0,085;-0,104;-0,100;-0,145;-0,078;-0,113;-0,052;-0,080;
2022-11-10;;;;;;-0,168;-0,230;-0,066;-0,090;-0,081;-0,100;-0,092;-0,148;-0,070;-0,109;-0,052;-0,076;
2022-11-11;;;;;;-0,166;-0,234;-0,066;-0,084;-0,081;;-0,095;-0,148;-0,077;-0,106;-0,051;-0,079;
2022-11-14;;;;;;-0,167;-0,233;-0,066;-0,086;-0,080;-0,100;-0,097;-0,146;-0,076;-0,105;-0,051;-0,081;
2022-11-15;;;;;;-0,162;-0,238;-0,066;-0,091;-0,079;-0,096;-0,094;-0,142;-0,075;-0,104;-0,051;-0,078;
2022-11-16;;;;;;-0,159;-0,231;-0,065;-0,099;-0,077;-0,092;-0,095;-0,144;-0,078;-0,105;-0,051;-0,075;
2022-11-17;;;;;;-0,161;-0,221;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,087;-0,091;-0,140;-0,072;-0,105;-0,051;-0,070;
2022-11-21;;;;;;-0,158;-0,220;-0,065;-0,099;-0,076;-0,087;-0,092;-0,140;-0,070;-0,105;-0,051;-0,070;
2022-11-22;;;;;;-0,159;-0,221;-0,065;-0,096;-0,075;-0,087;-0,090;-0,144;-0,067;-0,103;-0,050;-0,070;
2022-11-23;;;;;;-0,162;-0,224;-0,065;-0,092;-0,074;-0,086;-0,089;-0,145;-0,070;-0,102;-0,050;-0,069;
2022-11-24;;;;;;-0,160;-0,228;-0,065;-0,090;-0,072;;-0,091;-0,143;;-0,099;-0,050;-0,072;
2022-11-25;;;;;;-0,160;-0,223;-0,065;-0,088;-0,073;-0,089;-0,092;-0,145;-0,069;-0,100;-0,050;-0,074;
2022-11-28;;;;;;-0,164;-0,220;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,085;-0,094;-0,140;-0,069;-0,101;-0,050;-0,072;
2022-11-30;;;;;;-0,144;-0,209;-0,064;-0,096;-0,072;-0,081;-0,087;-0,129;-0,063;-0,100;-0,050;-0,070;
2022-12-01;;;;;;-0,150;-0,213;-0,064;-0,090;-0,069;-0,079;-0,084;-0,134;-0,068;-0,099;-0,050;-0,069;
2022-12-02;;;;;;-0,145;-0,204;-0,064;-0,089;-0,070;-0,081;-0,085;-0,139;-0,067;-0,098;-0,050;-0,072;
2022-12-05;;;;;;-0,150;-0,207;-0,064;-0,086;-0,069;-0,079;-0,085;-0,134;-0,071;-0,098;-0,050;-0,071;
2022-12-06;;;;;;-0,151;-0,209;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,155;-0,211;-0,064;-0,097;-0,069;-0,078;-0,090;-0,141;-0,077;-0,099;-0,049;-0,070;
2022-12-08;;;;;;-0,152;-0,210;-0,063;-0,098;-0,069;-0,077;-0,091;-0,140;-0,076;-0,100;-0,049;-0,070;
2022-12-09;-0,136;-0,051;-0,008;-0,158;-0,344;-0,150;-0,207;-0,063;-0,091;-0,071;-0,077;-0,086;-0,139;-0,077;-0,100;-0,049;-0,070;
2022-12-12;;;;;;-0,158;-0,214;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,004;-0,148;-0,338;;;;;-0,069;-0,077;-0,088;-0,143;-0,075;-0,099;-0,049;-0,071;
2022-12-14;-0,134;-0,046;-0,003;-0,151;-0,339;-0,156;-0,211;-0,063;-0,082;-0,069;-0,076;-0,089;-0,144;-0,078;-0,098;-0,049;-0,072;
2022-12-15;-0,141;-0,053;-0,006;-0,150;-0,349;-0,157;-0,211;-0,063;-0,097;-0,071;-0,075;-0,095;-0,145;-0,081;-0,099;-0,049;-0,071;
2022-12-16;-0,143;-0,058;-0,008;-0,153;-0,351;-0,156;-0,207;-0,063;-0,106;-0,074;-0,070;-0,096;-0,143;-0,083;-0,102;-0,049;-0,067;
2022-12-19;-0,145;-0,058;-0,009;-0,152;-0,356;-0,156;-0,208;-0,063;-0,107;-0,074;-0,070;-0,093;-0,143;-0,086;-0,103;-0,049;-0,068;
2022-12-20;-0,144;-0,058;-0,010;-0,154;-0,355;-0,156;-0,209;-0,063;-0,111;-0,076;-0,070;-0,091;-0,145;-0,084;-0,104;-0,049;-0,067;
2022-12-21;-0,139;-0,054;-0,005;-0,146;-0,350;-0,156;-0,210;-0,063;-0,104;-0,076;-0,068;-0,085;-0,140;-0,079;-0,104;-0,049;-0,066;
2022-12-22;-0,142;-0,055;-0,003;-0,148;-0,355;-0,152;-0,208;-0,063;-0,110;-0,076;-0,070;-0,090;-0,140;-0,080;-0,104;-0,049;-0,068;
2022-12-23;-0,137;-0,051;-0,001;-0,145;-0,351;-0,156;-0,208;-0,063;-0,107;-0,077;-0,067;-0,085;-0,139;-0,078;;-0,049;-0,064;
2022-12-27;-0,141;-0,050;-0,005;-0,142;-0,356;-0,151;-0,210;-0,063;-0,105;-0,078;-0,066;-0,084;-0,136;-0,079;;-0,049;-0,064;
2022-12-28;-0,145;-0,053;-0,006;-0,149;-0,361;-0,156;-0,213;-0,062;-0,108;-0,078;-0,066;-0,087;-0,137;-0,083;-0,104;-0,049;-0,064;
2022-12-29;-0,139;-0,047;-0,001;-0,144;-0,351;-0,153;-0,209;-0,062;-0,101;;;;;;-0,104;;;
2022-12-30;-0,142;-0,053;-0,005;-0,141;-0,355;-0,157;-0,210;-0,062;-0,110;-0,077;-0,067;-0,089;-0,139;-0,080;;-0,049;-0,063;
2023-01-02;;-0,049;;-0,137;;;;-0,062;-0,102;-0,077;;-0,079;;;;-0,049;-0,061;
2023-01-03;-0,137;-0,046;-0,001;-0,146;-0,347;-0,150;-0,199;-0,062;-0,098;-0,075;-0,065;-0,081;-0,132;-0,073;-0,102;-0,049;-0,062;
2023-01-04;-0,135;-0,046;0,001;-0,156;-0,343;-0,148;-0,199;-0,062;-0,093;-0,073;-0,063;-0,079;-0,132;-0,071;-0,100;-0,049;-0,061;
2023-01-05;-0,132;-0,044;0,004;-0,154;-0,340;-0,139;-0,190;-0,062;-0,091;-0,074;-0,061;-0,075;-0,128;-0,067;-0,100;-0,049;-0,061;
2023-01-09;-0,133;-0,037;-0,008;-0,140;-0,337;-0,136;-0,201;-0,062;-0,080;-0,071;-0,057;-0,066;-0,123;-0,068;-0,097;-0,049;-0,058;
2023-01-10;-0,130;-0,039;-0,003;-0,145;-0,334;-0,134;-0,199;-0,061;-0,082;-0,072;-0,059;-0,073;-0,125;-0,066;-0,097;-0,049;-0,061;
2023-01-11;-0,123;-0,036;0,003;-0,143;-0,328;-0,128;-0,196;-0,061;-0,077;-0,070;-0,055;-0,070;-0,122;-0,062;-0,096;-0,048;-0,057;
2023-01-12;-0,121;-0,033;0,002;-0,141;-0,324;-0,126;-0,194;-0,061;-0,074;-0,068;-0,052;-0,064;-0,121;-0,061;-0,094;-0,048;-0,054;
2023-01-13;-0,121;;0,002;;-0,327;-0,126;-0,198;-0,061;-0,073;-0,067;-0,052;-0,065;-0,119;-0,061;-0,092;-0,048;-0,054;
2023-01-16;;-0,030;;-0,135;;-0,122;-0,196;-0,061;-0,068;-0,067;;-0,064;-0,119;;-0,092;-0,048;-0,054;
2023-01-17;-0,121;-0,030;0,002;-0,131;-0,328;-0,126;-0,195;-0,060;-0,070;-0,065;-0,050;-0,066;-0,116;-0,061;-0,091;-0,048;-0,053;
2023-01-18;-0,130;-0,033;-0,008;-0,134;-0,335;-0,129;-0,195;-0,060;-0,068;-0,064;-0,051;-0,068;-0,120;-0,067;-0,089;-0,047;-0,055;
2023-01-19;-0,130;-0,038;-0,005;-0,136;-0,334;-0,127;-0,195;-0,060;-0,079;-0,065;-0,052;-0,075;-0,123;-0,070;-0,090;-0,047;-0,058;
2023-01-20;-0,126;-0,037;-0,006;-0,132;-0,328;-0,121;;-0,060;-0,072;-0,066;-0,051;-0,070;-0,121;-0,068;-0,091;-0,047;-0,056;
2023-01-23;-0,125;-0,034;-0,008;-0,128;-0,322;;-0,195;-0,059;-0,066;-0,066;-0,051;-0,068;;-0,067;-0,091;-0,047;-0,057;
2023-01-24;-0,125;-0,036;-0,012;-0,136;-0,325;;;-0,059;-0,068;-0,065;-0,053;-0,071;;-0,068;-0,090;-0,047;-0,059;
2023-01-25;;;;;;-0,126;-0,196;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,005;-0,137;-0,314;;;;;-0,065;-0,050;-0,070;;-0,062;-0,089;-0,047;-0,057;
2023-01-27;-0,115;-0,038;-0,006;-0,133;-0,311;-0,120;-0,194;-0,058;-0,069;-0,065;-0,048;-0,065;-0,119;-0,062;-0,089;-0,047;-0,054;
2023-01-30;-0,118;-0,035;-0,007;-0,131;-0,315;-0,118;-0,195;-0,058;-0,071;-0,066;-0,047;-0,066;-0,118;-0,061;-0,089;-0,047;-0,053;
2023-01-31;-0,110;-0,034;-0,000;-0,128;-0,307;-0,115;-0,190;-0,058;-0,072;-0,065;-0,045;-0,068;-0,114;-0,055;-0,089;-0,046;-0,051;
2023-02-01;-0,108;-0,031;-0,002;-0,123;-0,303;-0,113;-0,189;-0,057;-0,070;-0,065;-0,042;-0,062;-0,111;-0,052;-0,088;-0,046;-0,048;
2023-02-02;-0,106;-0,028;-0,007;-0,129;-0,289;-0,112;-0,189;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,061;-0,041;-0,057;-0,110;-0,047;-0,083;-0,046;-0,047;
2023-02-06;-0,102;-0,027;0,002;-0,131;-0,291;-0,121;-0,184;-0,056;-0,063;-0,062;-0,039;-0,057;-0,108;-0,047;-0,083;-0,046;-0,043;
2023-02-07;;;;;;-0,117;-0,185;-0,056;-0,065;-0,063;-0,041;-0,059;-0,113;-0,049;-0,084;-0,046;-0,045;
2023-02-08;-0,102;-0,026;0,004;-0,124;-0,289;-0,116;-0,185;-0,056;-0,064;-0,063;-0,043;-0,056;-0,109;-0,050;-0,084;-0,046;-0,046;
2023-02-09;-0,116;-0,031;-0,011;-0,126;-0,302;-0,125;-0,196;-0,056;-0,065;-0,062;-0,046;-0,061;-0,115;-0,059;-0,083;-0,046;-0,049;
2023-02-10;-0,111;-0,036;-0,005;-0,121;-0,302;-0,126;-0,194;-0,056;-0,074;-0,064;-0,054;-0,072;-0,122;-0,056;-0,084;-0,046;-0,055;
2023-02-13;-0,110;-0,030;-0,005;-0,122;-0,301;-0,127;-0,193;-0,055;-0,068;-0,064;-0,052;-0,065;-0,121;-0,055;-0,085;-0,046;-0,053;
2023-02-14;-0,110;-0,032;-0,007;-0,121;-0,299;-0,129;-0,195;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,007;-0,119;-0,295;-0,131;-0,190;-0,055;-0,064;-0,066;-0,054;-0,065;-0,121;-0,052;-0,085;-0,046;-0,054;
2023-02-16;-0,110;-0,027;-0,010;-0,118;-0,298;-0,128;-0,187;-0,054;-0,064;-0,065;-0,055;-0,065;-0,119;-0,055;-0,085;-0,046;-0,053;
2023-02-17;;-0,027;;-0,120;;-0,133;-0,186;-0,054;-0,065;-0,065;-0,053;-0,064;-0,117;-0,054;-0,086;-0,046;-0,051;
2023-02-20;;;;;;-0,136;-0,190;-0,054;-0,066;-0,066;;-0,065;-0,116;;-0,086;-0,046;-0,054;
2023-02-21;-0,124;-0,033;-0,016;-0,127;-0,314;;;;;;;;;;;;;
2023-02-22;;;;;;-0,144;-0,199;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,013;-0,128;-0,309;;;;;-0,067;-0,062;-0,070;-0,119;-0,060;-0,087;-0,045;-0,058;
2023-02-24;;;;;;-0,146;-0,195;-0,053;-0,077;-0,068;-0,062;-0,073;-0,122;-0,060;-0,088;-0,045;-0,059;
2023-02-27;-0,122;-0,035;-0,019;-0,126;-0,315;-0,149;-0,200;-0,053;-0,072;-0,068;-0,061;-0,066;-0,126;-0,062;-0,087;-0,045;-0,057;
2023-02-28;-0,122;-0,036;-0,022;-0,123;-0,314;-0,147;-0,200;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,023;-0,121;-0,314;-0,140;-0,198;-0,053;-0,077;-0,070;-0,061;-0,066;-0,124;-0,062;-0,088;-0,045;-0,057;
2023-03-02;;;;;;-0,141;-0,198;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,016;-0,114;-0,298;;;;;-0,070;-0,060;-0,059;-0,120;-0,055;-0,089;-0,045;-0,056;
2023-03-06;-0,113;-0,032;-0,019;-0,115;-0,298;-0,138;-0,199;-0,052;-0,069;-0,070;-0,058;-0,059;-0,118;-0,056;-0,087;-0,045;-0,054;
2023-03-07;-0,110;-0,032;-0,016;-0,117;-0,295;-0,134;-0,194;-0,052;-0,073;-0,069;-0,059;-0,063;-0,116;-0,052;-0,086;-0,045;-0,054;
2023-03-08;-0,110;-0,033;-0,019;-0,114;-0,294;-0,135;-0,192;-0,052;-0,074;-0,069;-0,054;-0,057;-0,113;-0,053;-0,087;-0,045;-0,049;
2023-03-09;-0,114;-0,031;-0,019;-0,113;-0,296;-0,135;-0,189;-0,052;-0,076;-0,069;-0,056;-0,061;-0,114;-0,055;-0,087;-0,045;-0,049;
2023-03-10;-0,124;-0,040;-0,025;-0,121;-0,306;-0,145;-0,191;-0,052;-0,086;-0,069;-0,051;-0,063;-0,118;-0,062;-0,089;-0,045;-0,045;
2023-03-13;-0,127;-0,049;-0,025;-0,138;-0,309;-0,146;-0,196;-0,052;-0,094;-0,068;-0,051;-0,071;-0,119;-0,068;-0,092;-0,045;-0,045;
2023-03-14;;;;;;-0,155;-0,201;-0,052;-0,087;-0,070;-0,055;-0,069;-0,128;-0,069;-0,091;-0,045;-0,048;
2023-03-15;-0,126;-0,060;-0,024;-0,154;-0,301;-0,154;-0,202;-0,053;-0,104;-0,069;-0,062;-0,090;-0,129;-0,070;-0,094;-0,044;-0,054;
2023-03-16;-0,124;-0,059;-0,023;-0,155;-0,294;-0,158;-0,206;-0,053;-0,097;-0,072;-0,061;-0,086;-0,131;-0,070;-0,095;-0,045;-0,054;
2023-03-17;-0,128;-0,065;-0,027;-0,153;-0,295;-0,157;-0,209;-0,053;-0,104;-0,070;-0,064;-0,093;-0,130;-0,075;-0,096;-0,045;-0,056;
2023-03-20;-0,130;-0,062;-0,028;-0,157;-0,299;-0,164;-0,215;-0,055;-0,098;-0,074;-0,065;-0,088;-0,133;-0,074;-0,100;-0,045;-0,056;
2023-03-21;-0,126;-0,054;-0,026;-0,148;-0,295;-0,163;-0,213;-0,054;-0,093;-0,072;-0,067;-0,083;-0,137;-0,071;-0,095;-0,045;-0,057;
2023-03-22;-0,130;-0,053;-0,030;-0,145;-0,299;-0,156;-0,211;-0,054;-0,095;-0,071;-0,066;-0,085;-0,136;-0,075;-0,093;-0,045;-0,055;
2023-03-23;-0,131;-0,053;-0,032;-0,135;-0,295;-0,155;-0,212;-0,054;-0,095;-0,070;-0,064;-0,085;-0,133;-0,074;-0,094;-0,045;-0,053;
2023-03-24;-0,125;-0,060;-0,023;-0,153;-0,290;-0,152;-0,208;-0,054;-0,104;-0,071;-0,063;-0,089;-0,130;-0,071;-0,096;-0,045;-0,053;
2023-03-27;;;;;;-0,153;-0,208;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,026;-0,147;-0,298;;;;;-0,072;-0,065;-0,087;-0,132;-0,070;-0,095;-0,045;-0,055;
2023-03-29;-0,118;-0,048;-0,022;-0,142;-0,289;-0,144;-0,207;-0,054;-0,093;-0,072;-0,062;-0,080;-0,128;-0,063;-0,094;-0,045;-0,052;
2023-03-30;-0,117;-0,040;-0,020;-0,136;-0,286;-0,140;-0,207;-0,053;-0,084;-0,071;-0,058;-0,071;-0,125;-0,062;-0,091;-0,045;-0,048;
2023-03-31;-0,111;-0,037;-0,016;-0,134;-0,280;-0,138;-0,205;-0,053;-0,078;-0,069;-0,059;-0,069;-0,126;-0,059;-0,090;-0,045;-0,049;
2023-04-03;;;;;;-0,139;-0,204;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,017;-0,132;-0,283;;;;;-0,067;-0,054;-0,066;-0,126;-0,062;-0,089;-0,044;-0,047;
2023-04-05;-0,112;-0,043;-0,003;-0,134;-0,281;-0,141;-0,201;-0,053;-0,086;-0,067;-0,054;-0,070;;-0,060;-0,090;-0,044;-0,048;
2023-04-06;;;;;;-0,141;-0,199;-0,053;-0,084;-0,067;-0,051;-0,065;-0,127;-0,060;-0,090;-0,044;-0,045;
2023-04-11;-0,107;-0,038;0,003;-0,137;-0,279;-0,134;-0,201;-0,052;-0,078;-0,068;-0,048;-0,058;-0,118;-0,054;-0,089;-0,044;-0,043;
2023-04-12;-0,112;-0,038;-0,000;-0,137;-0,283;-0,141;-0,201;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,142;-0,202;-0,052;-0,073;-0,068;-0,049;-0,061;-0,120;-0,058;-0,088;-0,044;-0,044;
2023-04-14;-0,109;-0,028;0,001;-0,134;-0,278;-0,141;-0,201;-0,051;-0,066;-0,069;-0,051;-0,057;-0,118;-0,055;-0,088;-0,044;-0,046;
2023-04-17;-0,106;-0,028;0,002;-0,135;-0,278;-0,140;-0,200;-0,051;-0,066;-0,068;-0,051;-0,053;-0,116;-0,054;-0,087;-0,044;-0,045;
2023-04-18;-0,107;-0,029;-0,002;-0,136;-0,281;-0,140;-0,202;-0,051;-0,064;-0,068;-0,053;-0,055;-0,119;-0,056;-0,087;-0,044;-0,047;
2023-04-19;-0,107;-0,031;-0,001;-0,143;-0,284;-0,146;-0,203;-0,051;-0,067;-0,068;-0,052;-0,056;-0,121;-0,056;-0,087;-0,044;-0,046;
2023-04-20;-0,109;-0,034;-0,003;-0,146;-0,289;-0,146;-0,202;-0,051;-0,067;-0,068;-0,051;-0,058;-0,122;-0,057;-0,088;-0,044;-0,045;
2023-04-21;;;;;;-0,150;-0,201;-0,050;-0,069;-0,068;-0,052;-0,060;-0,126;-0,057;-0,088;-0,044;-0,046;
2023-04-24;;;;;;-0,157;-0,200;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,000;-0,152;-0,296;;;;;-0,068;-0,053;-0,061;-0,132;-0,060;-0,089;-0,043;-0,047;
2023-04-26;-0,115;-0,038;-0,006;-0,150;-0,290;-0,161;-0,200;-0,050;-0,069;-0,068;-0,053;-0,057;-0,133;-0,062;-0,090;-0,043;-0,047;
2023-04-27;-0,110;-0,037;-0,003;-0,154;-0,282;-0,156;-0,199;-0,050;-0,063;-0,069;-0,050;-0,055;-0,126;-0,059;-0,089;-0,043;-0,044;
2023-04-28;-0,109;-0,036;-0,001;-0,150;-0,280;-0,154;-0,196;-0,050;-0,059;-0,067;-0,049;-0,055;-0,126;-0,059;-0,088;-0,043;-0,043;
2023-05-02;-0,111;-0,038;0,001;-0,160;-0,284;-0,152;-0,197;-0,049;-0,064;-0,066;-0,053;-0,062;-0,129;-0,058;-0,088;-0,043;-0,046;
2023-05-03;-0,115;-0,040;0,001;-0,168;-0,288;-0,157;-0,201;-0,049;-0,062;-0,066;-0,050;-0,057;-0,128;-0,060;-0,088;-0,043;-0,044;
2023-05-04;-0,116;-0,042;0,001;-0,172;-0,289;-0,154;-0,201;-0,049;-0,060;-0,066;-0,051;-0,060;-0,126;-0,063;-0,089;-0,043;-0,044;
2023-05-05;-0,114;;0,000;-0,162;-0,287;-0,158;-0,204;-0,049;-0,056;-0,067;-0,054;-0,058;-0,127;-0,060;-0,089;-0,043;-0,047;
2023-05-08;-0,113;-0,039;-0,001;-0,159;-0,287;-0,157;-0,202;-0,049;-0,056;-0,067;-0,056;-0,058;-0,126;-0,060;;-0,043;-0,049;
2023-05-09;-0,114;-0,042;-0,002;-0,163;-0,287;;;-0,049;-0,060;-0,067;-0,058;-0,066;-0,128;-0,059;-0,089;-0,043;-0,051;
2023-05-10;-0,111;-0,040;-0,001;-0,157;-0,284;-0,157;-0,201;-0,049;-0,063;-0,067;-0,057;-0,065;-0,127;-0,057;-0,089;-0,043;-0,050;
2023-05-11;-0,108;-0,035;0,003;-0,157;-0,281;-0,152;-0,195;-0,049;-0,058;-0,066;-0,056;-0,065;-0,125;-0,055;-0,089;-0,043;-0,049;
2023-05-12;-0,107;-0,031;0,005;-0,156;-0,280;-0,151;-0,195;-0,049;-0,058;-0,066;-0,054;-0,064;-0,123;-0,052;-0,089;-0,043;-0,047;
2023-05-15;-0,106;-0,029;0,005;-0,155;-0,276;-0,149;-0,196;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,003;-0,154;-0,277;-0,146;-0,194;-0,048;-0,063;-0,067;-0,056;-0,068;-0,125;-0,051;-0,088;-0,043;-0,048;
2023-05-17;;;;;;-0,142;-0,191;-0,048;-0,063;-0,067;-0,054;-0,066;-0,121;-0,048;-0,088;-0,043;-0,046;
2023-05-19;-0,094;;0,010;-0,148;-0,262;-0,138;-0,189;-0,048;-0,054;-0,067;-0,053;-0,062;-0,116;-0,041;-0,086;-0,042;-0,043;
2023-05-22;-0,093;-0,025;0,012;-0,146;-0,259;-0,137;-0,192;-0,048;-0,056;-0,067;-0,053;-0,063;-0,115;-0,040;-0,086;-0,042;-0,043;
2023-05-23;-0,095;-0,029;0,011;-0,140;-0,262;-0,136;-0,189;-0,048;-0,058;-0,067;-0,052;-0,061;-0,112;-0,042;-0,086;-0,042;-0,041;
2023-05-24;-0,095;-0,037;0,010;-0,141;-0,266;-0,134;-0,187;-0,048;-0,071;-0,068;-0,051;-0,067;-0,110;-0,045;-0,087;-0,042;-0,039;
2023-05-25;-0,090;-0,035;0,010;-0,142;-0,256;-0,129;-0,182;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,010;-0,141;-0,248;-0,129;-0,183;;;-0,069;-0,048;-0,066;-0,106;-0,036;-0,087;-0,042;-0,036;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,065;-0,100;;;-0,042;-0,034;
2023-05-30;-0,084;-0,033;0,009;-0,142;-0,246;-0,126;-0,178;-0,047;-0,071;-0,066;-0,046;-0,066;-0,104;-0,036;-0,086;-0,042;-0,034;
2023-05-31;-0,087;-0,037;0,011;-0,145;-0,248;-0,130;-0,180;-0,047;-0,075;-0,065;-0,043;-0,068;-0,101;-0,039;-0,086;-0,042;-0,031;
2023-06-01;-0,083;-0,034;0,014;-0,142;-0,244;-0,130;-0,179;-0,047;-0,071;-0,065;-0,041;-0,066;-0,104;-0,039;-0,086;-0,042;-0,032;
2023-06-02;-0,080;-0,032;0,016;-0,136;-0,245;-0,124;-0,182;-0,047;-0,062;-0,065;-0,045;-0,059;-0,096;-0,032;-0,085;-0,042;-0,033;
