
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,143;-0,213;-0,066;-0,125;-0,086;-0,101;-0,116;-0,161;-0,087;-0,121;-0,053;-0,076;
2022-10-28;;;;;;-0,149;-0,212;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,143;-0,207;-0,066;-0,128;-0,086;-0,102;-0,119;-0,163;-0,081;-0,119;-0,053;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,103;-0,118;-0,159;-0,080;-0,117;-0,053;-0,079;
2022-11-02;;;;;;-0,135;-0,214;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,104;-0,120;-0,150;-0,083;-0,119;-0,053;-0,077;
2022-11-04;;;;;;-0,132;-0,220;-0,066;-0,124;-0,087;-0,104;-0,110;-0,148;-0,087;-0,118;-0,053;-0,078;
2022-11-07;;;;;;-0,131;-0,222;-0,066;-0,118;-0,087;-0,104;-0,107;-0,148;-0,086;-0,116;-0,053;-0,079;
2022-11-08;;;;;;-0,132;-0,221;-0,066;-0,110;-0,086;-0,103;-0,103;-0,150;-0,088;-0,115;-0,053;-0,078;
2022-11-09;;;;;;-0,132;-0,218;-0,066;-0,112;-0,085;-0,103;-0,103;-0,145;-0,087;-0,115;-0,053;-0,080;
2022-11-10;;;;;;-0,141;-0,225;-0,066;-0,090;-0,080;-0,099;-0,095;-0,148;-0,079;-0,111;-0,053;-0,075;
2022-11-11;;;;;;-0,139;-0,229;-0,066;-0,084;-0,080;;-0,099;-0,148;-0,086;-0,108;-0,052;-0,079;
2022-11-14;;;;;;-0,140;-0,228;-0,066;-0,086;-0,079;-0,099;-0,101;-0,146;-0,085;-0,107;-0,052;-0,080;
2022-11-15;;;;;;-0,136;-0,233;-0,066;-0,091;-0,078;-0,095;-0,098;-0,142;-0,085;-0,106;-0,052;-0,077;
2022-11-16;;;;;;-0,132;-0,226;-0,065;-0,099;-0,077;-0,092;-0,098;-0,144;-0,087;-0,107;-0,052;-0,074;
2022-11-17;;;;;;-0,134;-0,217;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,086;-0,094;-0,140;-0,081;-0,107;-0,052;-0,070;
2022-11-21;;;;;;-0,131;-0,215;-0,065;-0,099;-0,076;-0,086;-0,096;-0,140;-0,079;-0,107;-0,052;-0,069;
2022-11-22;;;;;;-0,132;-0,217;-0,065;-0,096;-0,074;-0,086;-0,094;-0,144;-0,076;-0,105;-0,051;-0,069;
2022-11-23;;;;;;-0,135;-0,219;-0,065;-0,092;-0,073;-0,085;-0,092;-0,145;-0,079;-0,103;-0,051;-0,069;
2022-11-24;;;;;;-0,133;-0,223;-0,065;-0,090;-0,071;;-0,094;-0,143;;-0,101;-0,051;-0,071;
2022-11-25;;;;;;-0,133;-0,218;-0,065;-0,088;-0,072;-0,088;-0,096;-0,145;-0,079;-0,102;-0,051;-0,073;
2022-11-28;;;;;;-0,137;-0,215;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,084;-0,097;-0,140;-0,078;-0,102;-0,051;-0,071;
2022-11-30;;;;;;-0,117;-0,204;-0,064;-0,096;-0,071;-0,080;-0,091;-0,129;-0,072;-0,102;-0,051;-0,069;
2022-12-01;;;;;;-0,123;-0,208;-0,064;-0,090;-0,069;-0,078;-0,088;-0,134;-0,077;-0,100;-0,051;-0,068;
2022-12-02;;;;;;-0,118;-0,199;-0,064;-0,089;-0,069;-0,080;-0,089;-0,139;-0,076;-0,100;-0,051;-0,071;
2022-12-05;;;;;;-0,123;-0,202;-0,064;-0,086;-0,068;-0,078;-0,088;-0,134;-0,080;-0,100;-0,051;-0,070;
2022-12-06;;;;;;-0,124;-0,204;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,128;-0,206;-0,064;-0,097;-0,068;-0,077;-0,093;-0,140;-0,086;-0,101;-0,050;-0,069;
2022-12-08;;;;;;-0,125;-0,205;-0,063;-0,098;-0,068;-0,076;-0,095;-0,140;-0,085;-0,102;-0,050;-0,069;
2022-12-09;-0,136;-0,051;-0,027;-0,152;-0,317;-0,123;-0,202;-0,063;-0,091;-0,070;-0,076;-0,090;-0,139;-0,086;-0,102;-0,050;-0,070;
2022-12-12;;;;;;-0,131;-0,209;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,023;-0,143;-0,312;;;;;-0,069;-0,076;-0,091;-0,143;-0,084;-0,100;-0,050;-0,070;
2022-12-14;-0,134;-0,046;-0,022;-0,146;-0,313;-0,129;-0,206;-0,063;-0,082;-0,068;-0,076;-0,093;-0,144;-0,087;-0,100;-0,050;-0,071;
2022-12-15;-0,141;-0,053;-0,025;-0,144;-0,323;-0,130;-0,206;-0,063;-0,097;-0,071;-0,074;-0,099;-0,145;-0,090;-0,101;-0,050;-0,070;
2022-12-16;-0,143;-0,058;-0,027;-0,148;-0,325;-0,129;-0,202;-0,063;-0,106;-0,073;-0,070;-0,099;-0,143;-0,092;-0,104;-0,050;-0,067;
2022-12-19;-0,145;-0,058;-0,028;-0,147;-0,330;-0,129;-0,203;-0,063;-0,107;-0,073;-0,069;-0,097;-0,143;-0,095;-0,105;-0,050;-0,067;
2022-12-20;-0,144;-0,058;-0,029;-0,148;-0,329;-0,129;-0,204;-0,063;-0,111;-0,075;-0,069;-0,094;-0,145;-0,093;-0,106;-0,050;-0,067;
2022-12-21;-0,139;-0,054;-0,024;-0,140;-0,324;-0,129;-0,205;-0,063;-0,104;-0,075;-0,067;-0,089;-0,140;-0,089;-0,106;-0,050;-0,065;
2022-12-22;-0,142;-0,055;-0,022;-0,143;-0,329;-0,125;-0,204;-0,063;-0,110;-0,075;-0,069;-0,093;-0,140;-0,089;-0,105;-0,050;-0,067;
2022-12-23;-0,137;-0,051;-0,020;-0,139;-0,325;-0,129;-0,203;-0,063;-0,107;-0,076;-0,066;-0,089;-0,139;-0,087;;-0,050;-0,064;
2022-12-27;-0,141;-0,050;-0,024;-0,137;-0,330;-0,124;-0,205;-0,063;-0,105;-0,077;-0,065;-0,088;-0,136;-0,088;;-0,050;-0,063;
2022-12-28;-0,145;-0,053;-0,025;-0,144;-0,335;-0,129;-0,208;-0,062;-0,108;-0,077;-0,066;-0,091;-0,137;-0,092;-0,105;-0,050;-0,063;
2022-12-29;-0,139;-0,047;-0,020;-0,139;-0,325;-0,126;-0,204;-0,062;-0,101;;;;;;-0,106;;;
2022-12-30;-0,142;-0,053;-0,024;-0,135;-0,329;-0,131;-0,205;-0,062;-0,110;-0,076;-0,066;-0,093;-0,139;-0,090;;-0,050;-0,063;
2023-01-02;;-0,049;;-0,131;;;;-0,062;-0,102;-0,076;;-0,083;;;;-0,050;-0,060;
2023-01-03;-0,137;-0,046;-0,020;-0,140;-0,321;-0,123;-0,194;-0,062;-0,098;-0,075;-0,064;-0,085;-0,132;-0,082;-0,104;-0,050;-0,062;
2023-01-04;-0,135;-0,046;-0,018;-0,151;-0,317;-0,121;-0,194;-0,062;-0,093;-0,072;-0,062;-0,083;-0,132;-0,080;-0,101;-0,050;-0,061;
2023-01-05;-0,132;-0,044;-0,015;-0,148;-0,314;-0,112;-0,185;-0,062;-0,091;-0,073;-0,061;-0,079;-0,128;-0,076;-0,101;-0,050;-0,060;
2023-01-09;-0,133;-0,037;-0,027;-0,134;-0,311;-0,109;-0,196;-0,062;-0,080;-0,070;-0,056;-0,070;-0,123;-0,077;-0,098;-0,050;-0,058;
2023-01-10;-0,130;-0,039;-0,022;-0,139;-0,308;-0,107;-0,195;-0,061;-0,082;-0,071;-0,058;-0,076;-0,125;-0,075;-0,099;-0,050;-0,060;
2023-01-11;-0,123;-0,036;-0,016;-0,137;-0,302;-0,101;-0,191;-0,061;-0,077;-0,069;-0,055;-0,074;-0,122;-0,071;-0,097;-0,049;-0,056;
2023-01-12;-0,121;-0,033;-0,017;-0,136;-0,298;-0,099;-0,189;-0,061;-0,074;-0,067;-0,051;-0,067;-0,121;-0,071;-0,096;-0,049;-0,053;
2023-01-13;-0,121;;-0,017;;-0,301;-0,099;-0,193;-0,061;-0,073;-0,067;-0,051;-0,068;-0,119;-0,070;-0,094;-0,049;-0,053;
2023-01-16;;-0,030;;-0,129;;-0,095;-0,191;-0,061;-0,068;-0,066;;-0,068;-0,119;;-0,094;-0,049;-0,053;
2023-01-17;-0,121;-0,030;-0,017;-0,125;-0,302;-0,099;-0,190;-0,060;-0,070;-0,064;-0,050;-0,070;-0,116;-0,071;-0,093;-0,049;-0,052;
2023-01-18;-0,130;-0,033;-0,027;-0,129;-0,309;-0,102;-0,190;-0,060;-0,068;-0,063;-0,051;-0,071;-0,119;-0,076;-0,091;-0,048;-0,055;
2023-01-19;-0,130;-0,038;-0,024;-0,131;-0,307;-0,100;-0,190;-0,060;-0,079;-0,064;-0,052;-0,078;-0,123;-0,080;-0,092;-0,048;-0,057;
2023-01-20;-0,126;-0,037;-0,025;-0,127;-0,302;-0,094;;-0,060;-0,072;-0,065;-0,050;-0,074;-0,121;-0,078;-0,093;-0,048;-0,056;
2023-01-23;-0,125;-0,034;-0,027;-0,123;-0,296;;-0,190;-0,059;-0,066;-0,065;-0,051;-0,071;;-0,076;-0,092;-0,048;-0,057;
2023-01-24;-0,125;-0,036;-0,031;-0,131;-0,299;;;-0,059;-0,068;-0,064;-0,052;-0,074;;-0,078;-0,092;-0,048;-0,058;
2023-01-25;;;;;;-0,099;-0,191;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,024;-0,131;-0,288;;;;;-0,064;-0,049;-0,073;;-0,071;-0,091;-0,048;-0,056;
2023-01-27;-0,115;-0,038;-0,025;-0,127;-0,285;-0,093;-0,189;-0,058;-0,069;-0,064;-0,047;-0,068;-0,119;-0,071;-0,091;-0,048;-0,053;
2023-01-30;-0,118;-0,035;-0,026;-0,125;-0,289;-0,091;-0,190;-0,058;-0,071;-0,065;-0,046;-0,070;-0,118;-0,071;-0,091;-0,048;-0,053;
2023-01-31;-0,110;-0,034;-0,019;-0,123;-0,281;-0,088;-0,185;-0,058;-0,072;-0,065;-0,044;-0,071;-0,114;-0,065;-0,091;-0,048;-0,050;
2023-02-01;-0,108;-0,031;-0,021;-0,117;-0,276;-0,086;-0,184;-0,057;-0,070;-0,064;-0,041;-0,065;-0,111;-0,061;-0,090;-0,047;-0,047;
2023-02-02;-0,106;-0,028;-0,026;-0,124;-0,263;-0,085;-0,184;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,040;-0,060;-0,109;-0,056;-0,085;-0,047;-0,046;
2023-02-06;-0,102;-0,027;-0,017;-0,125;-0,264;-0,094;-0,179;-0,056;-0,063;-0,061;-0,038;-0,060;-0,108;-0,056;-0,085;-0,047;-0,042;
2023-02-07;;;;;;-0,090;-0,180;-0,056;-0,065;-0,062;-0,041;-0,062;-0,113;-0,059;-0,086;-0,047;-0,044;
2023-02-08;-0,102;-0,026;-0,014;-0,118;-0,263;-0,089;-0,180;-0,056;-0,064;-0,062;-0,042;-0,060;-0,109;-0,059;-0,085;-0,047;-0,046;
2023-02-09;-0,116;-0,031;-0,030;-0,120;-0,276;-0,098;-0,191;-0,056;-0,065;-0,061;-0,045;-0,064;-0,115;-0,068;-0,085;-0,047;-0,048;
2023-02-10;-0,111;-0,036;-0,024;-0,115;-0,276;-0,099;-0,189;-0,056;-0,074;-0,063;-0,053;-0,076;-0,122;-0,065;-0,086;-0,047;-0,054;
2023-02-13;-0,110;-0,030;-0,024;-0,117;-0,275;-0,100;-0,188;-0,055;-0,068;-0,063;-0,051;-0,069;-0,121;-0,064;-0,087;-0,047;-0,052;
2023-02-14;-0,110;-0,032;-0,026;-0,116;-0,273;-0,102;-0,190;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,026;-0,114;-0,268;-0,104;-0,185;-0,055;-0,064;-0,065;-0,053;-0,068;-0,121;-0,061;-0,087;-0,047;-0,053;
2023-02-16;-0,110;-0,027;-0,029;-0,112;-0,272;-0,101;-0,182;-0,054;-0,064;-0,065;-0,054;-0,068;-0,119;-0,064;-0,086;-0,047;-0,053;
2023-02-17;;-0,027;;-0,114;;-0,106;-0,181;-0,054;-0,065;-0,065;-0,053;-0,068;-0,117;-0,063;-0,088;-0,047;-0,050;
2023-02-20;;;;;;-0,109;-0,185;-0,054;-0,066;-0,065;;-0,068;-0,116;;-0,088;-0,047;-0,053;
2023-02-21;-0,124;-0,033;-0,035;-0,121;-0,288;;;;;;;;;;;;;
2023-02-22;;;;;;-0,117;-0,194;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,032;-0,123;-0,283;;;;;-0,066;-0,061;-0,074;-0,119;-0,070;-0,089;-0,046;-0,057;
2023-02-24;;;;;;-0,119;-0,190;-0,053;-0,077;-0,067;-0,062;-0,076;-0,122;-0,070;-0,090;-0,046;-0,058;
2023-02-27;-0,122;-0,035;-0,038;-0,120;-0,289;-0,122;-0,195;-0,053;-0,072;-0,067;-0,060;-0,070;-0,126;-0,071;-0,089;-0,046;-0,057;
2023-02-28;-0,122;-0,036;-0,041;-0,117;-0,288;-0,120;-0,195;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,042;-0,116;-0,288;-0,113;-0,193;-0,053;-0,077;-0,069;-0,060;-0,070;-0,124;-0,071;-0,090;-0,046;-0,056;
2023-03-02;;;;;;-0,114;-0,193;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,035;-0,109;-0,272;;;;;-0,069;-0,060;-0,063;-0,120;-0,064;-0,090;-0,046;-0,055;
2023-03-06;-0,113;-0,032;-0,038;-0,109;-0,272;-0,111;-0,194;-0,052;-0,069;-0,069;-0,057;-0,063;-0,118;-0,066;-0,089;-0,046;-0,053;
2023-03-07;-0,110;-0,032;-0,035;-0,111;-0,269;-0,107;-0,189;-0,052;-0,073;-0,068;-0,058;-0,067;-0,116;-0,062;-0,088;-0,046;-0,053;
2023-03-08;-0,110;-0,033;-0,038;-0,108;-0,268;-0,108;-0,187;-0,052;-0,074;-0,068;-0,053;-0,061;-0,113;-0,062;-0,089;-0,046;-0,048;
2023-03-09;-0,114;-0,031;-0,038;-0,108;-0,270;-0,109;-0,184;-0,052;-0,076;-0,068;-0,055;-0,064;-0,114;-0,064;-0,089;-0,046;-0,048;
2023-03-10;-0,124;-0,040;-0,044;-0,116;-0,280;-0,118;-0,186;-0,052;-0,086;-0,068;-0,050;-0,067;-0,118;-0,071;-0,091;-0,046;-0,044;
2023-03-13;-0,127;-0,049;-0,044;-0,132;-0,283;-0,119;-0,191;-0,052;-0,094;-0,068;-0,050;-0,075;-0,119;-0,077;-0,094;-0,046;-0,044;
2023-03-14;;;;;;-0,128;-0,196;-0,052;-0,087;-0,069;-0,054;-0,073;-0,128;-0,078;-0,093;-0,046;-0,047;
2023-03-15;-0,126;-0,060;-0,043;-0,148;-0,275;-0,127;-0,197;-0,053;-0,104;-0,068;-0,061;-0,094;-0,129;-0,080;-0,096;-0,045;-0,053;
2023-03-16;-0,124;-0,059;-0,042;-0,150;-0,268;-0,131;-0,201;-0,053;-0,097;-0,071;-0,060;-0,090;-0,131;-0,079;-0,097;-0,046;-0,053;
2023-03-17;-0,128;-0,065;-0,046;-0,147;-0,269;-0,130;-0,204;-0,053;-0,104;-0,070;-0,063;-0,096;-0,130;-0,084;-0,098;-0,046;-0,055;
2023-03-20;-0,130;-0,062;-0,047;-0,152;-0,273;-0,137;-0,210;-0,055;-0,098;-0,073;-0,064;-0,091;-0,133;-0,083;-0,102;-0,046;-0,055;
2023-03-21;-0,126;-0,054;-0,045;-0,142;-0,269;-0,136;-0,208;-0,054;-0,093;-0,071;-0,066;-0,087;-0,137;-0,080;-0,096;-0,046;-0,056;
2023-03-22;-0,130;-0,053;-0,049;-0,139;-0,273;-0,129;-0,206;-0,054;-0,095;-0,070;-0,065;-0,088;-0,135;-0,084;-0,095;-0,046;-0,054;
2023-03-23;-0,131;-0,053;-0,051;-0,130;-0,269;-0,128;-0,207;-0,054;-0,095;-0,069;-0,063;-0,088;-0,133;-0,084;-0,096;-0,046;-0,053;
2023-03-24;-0,125;-0,060;-0,042;-0,148;-0,264;-0,125;-0,203;-0,054;-0,104;-0,070;-0,062;-0,092;-0,130;-0,080;-0,098;-0,046;-0,053;
2023-03-27;;;;;;-0,126;-0,204;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,045;-0,141;-0,272;;;;;-0,072;-0,064;-0,090;-0,132;-0,079;-0,097;-0,046;-0,054;
2023-03-29;-0,118;-0,048;-0,041;-0,137;-0,263;-0,117;-0,202;-0,054;-0,093;-0,071;-0,061;-0,084;-0,128;-0,072;-0,096;-0,046;-0,051;
2023-03-30;-0,117;-0,040;-0,039;-0,131;-0,260;-0,113;-0,202;-0,053;-0,084;-0,070;-0,057;-0,074;-0,125;-0,071;-0,093;-0,046;-0,047;
2023-03-31;-0,111;-0,037;-0,035;-0,129;-0,254;-0,111;-0,200;-0,053;-0,078;-0,068;-0,058;-0,072;-0,126;-0,068;-0,092;-0,046;-0,048;
2023-04-03;;;;;;-0,112;-0,199;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,036;-0,127;-0,257;;;;;-0,066;-0,053;-0,069;-0,126;-0,071;-0,091;-0,045;-0,046;
2023-04-05;-0,112;-0,043;-0,022;-0,129;-0,255;-0,114;-0,196;-0,053;-0,086;-0,066;-0,053;-0,074;;-0,070;-0,092;-0,045;-0,047;
2023-04-06;;;;;;-0,114;-0,194;-0,053;-0,084;-0,066;-0,050;-0,069;-0,127;-0,070;-0,092;-0,045;-0,045;
2023-04-11;-0,107;-0,038;-0,016;-0,131;-0,253;-0,107;-0,196;-0,052;-0,078;-0,067;-0,048;-0,062;-0,117;-0,063;-0,091;-0,045;-0,042;
2023-04-12;-0,112;-0,038;-0,019;-0,132;-0,257;-0,114;-0,197;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,115;-0,197;-0,052;-0,073;-0,067;-0,049;-0,064;-0,120;-0,067;-0,090;-0,045;-0,043;
2023-04-14;-0,109;-0,028;-0,018;-0,128;-0,252;-0,114;-0,196;-0,051;-0,066;-0,068;-0,050;-0,060;-0,118;-0,064;-0,090;-0,045;-0,045;
2023-04-17;-0,106;-0,028;-0,017;-0,130;-0,252;-0,113;-0,195;-0,051;-0,066;-0,067;-0,050;-0,056;-0,116;-0,064;-0,089;-0,045;-0,045;
2023-04-18;-0,107;-0,029;-0,021;-0,130;-0,255;-0,113;-0,197;-0,051;-0,064;-0,067;-0,052;-0,059;-0,119;-0,065;-0,089;-0,045;-0,046;
2023-04-19;-0,107;-0,031;-0,020;-0,138;-0,257;-0,119;-0,198;-0,051;-0,067;-0,067;-0,051;-0,059;-0,121;-0,065;-0,089;-0,045;-0,045;
2023-04-20;-0,109;-0,034;-0,022;-0,141;-0,263;-0,119;-0,197;-0,051;-0,067;-0,067;-0,051;-0,062;-0,122;-0,066;-0,090;-0,045;-0,044;
2023-04-21;;;;;;-0,123;-0,196;-0,050;-0,069;-0,068;-0,051;-0,064;-0,126;-0,066;-0,090;-0,045;-0,045;
2023-04-24;;;;;;-0,131;-0,195;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,019;-0,147;-0,270;;;;;-0,067;-0,052;-0,065;-0,132;-0,069;-0,091;-0,044;-0,046;
2023-04-26;-0,115;-0,038;-0,025;-0,145;-0,264;-0,134;-0,195;-0,050;-0,069;-0,068;-0,052;-0,061;-0,133;-0,071;-0,092;-0,044;-0,046;
2023-04-27;-0,110;-0,037;-0,022;-0,148;-0,256;-0,129;-0,194;-0,050;-0,063;-0,068;-0,049;-0,058;-0,126;-0,068;-0,091;-0,044;-0,043;
2023-04-28;-0,109;-0,036;-0,020;-0,145;-0,254;-0,127;-0,192;-0,050;-0,059;-0,066;-0,048;-0,059;-0,126;-0,069;-0,090;-0,044;-0,042;
2023-05-02;-0,111;-0,038;-0,017;-0,155;-0,258;-0,125;-0,192;-0,049;-0,064;-0,065;-0,052;-0,066;-0,129;-0,067;-0,090;-0,044;-0,045;
2023-05-03;-0,115;-0,040;-0,018;-0,163;-0,261;-0,130;-0,196;-0,049;-0,062;-0,065;-0,049;-0,061;-0,128;-0,069;-0,090;-0,044;-0,043;
2023-05-04;-0,116;-0,042;-0,018;-0,167;-0,263;-0,127;-0,196;-0,049;-0,060;-0,065;-0,050;-0,063;-0,126;-0,072;-0,090;-0,044;-0,043;
2023-05-05;-0,114;;-0,019;-0,156;-0,261;-0,131;-0,199;-0,049;-0,056;-0,066;-0,053;-0,061;-0,127;-0,069;-0,090;-0,044;-0,046;
2023-05-08;-0,113;-0,039;-0,020;-0,153;-0,261;-0,130;-0,197;-0,049;-0,056;-0,066;-0,055;-0,062;-0,126;-0,069;;-0,044;-0,048;
2023-05-09;-0,114;-0,042;-0,021;-0,158;-0,261;;;-0,049;-0,060;-0,067;-0,057;-0,069;-0,128;-0,068;-0,091;-0,044;-0,050;
2023-05-10;-0,111;-0,040;-0,020;-0,152;-0,258;-0,130;-0,196;-0,049;-0,063;-0,066;-0,056;-0,068;-0,127;-0,066;-0,091;-0,044;-0,049;
2023-05-11;-0,108;-0,035;-0,016;-0,152;-0,255;-0,125;-0,190;-0,049;-0,058;-0,065;-0,055;-0,069;-0,125;-0,064;-0,090;-0,044;-0,048;
2023-05-12;-0,107;-0,031;-0,014;-0,151;-0,254;-0,124;-0,191;-0,049;-0,058;-0,065;-0,054;-0,068;-0,123;-0,061;-0,090;-0,044;-0,046;
2023-05-15;-0,106;-0,029;-0,014;-0,150;-0,250;-0,122;-0,191;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,016;-0,148;-0,251;-0,119;-0,189;-0,048;-0,063;-0,066;-0,055;-0,071;-0,125;-0,060;-0,090;-0,044;-0,047;
2023-05-17;;;;;;-0,115;-0,186;-0,048;-0,063;-0,067;-0,053;-0,069;-0,121;-0,057;-0,089;-0,044;-0,045;
2023-05-19;-0,094;;-0,009;-0,142;-0,236;-0,111;-0,184;-0,048;-0,054;-0,066;-0,052;-0,065;-0,116;-0,050;-0,088;-0,043;-0,042;
2023-05-22;-0,093;-0,025;-0,007;-0,141;-0,233;-0,110;-0,187;-0,048;-0,056;-0,067;-0,052;-0,066;-0,115;-0,049;-0,088;-0,043;-0,042;
2023-05-23;-0,095;-0,029;-0,008;-0,135;-0,236;-0,109;-0,184;-0,048;-0,058;-0,067;-0,052;-0,065;-0,112;-0,051;-0,088;-0,043;-0,040;
2023-05-24;-0,095;-0,037;-0,009;-0,135;-0,240;-0,107;-0,182;-0,048;-0,071;-0,067;-0,050;-0,070;-0,110;-0,054;-0,089;-0,043;-0,038;
2023-05-25;-0,090;-0,035;-0,009;-0,137;-0,230;-0,102;-0,178;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,009;-0,136;-0,222;-0,102;-0,178;;;-0,068;-0,047;-0,069;-0,106;-0,045;-0,089;-0,043;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,068;-0,100;;;-0,043;-0,033;
2023-05-30;-0,084;-0,033;-0,010;-0,137;-0,220;-0,099;-0,173;-0,047;-0,071;-0,065;-0,045;-0,070;-0,104;-0,046;-0,088;-0,043;-0,033;
2023-05-31;-0,087;-0,037;-0,008;-0,139;-0,222;-0,103;-0,175;-0,047;-0,075;-0,064;-0,042;-0,071;-0,101;-0,048;-0,088;-0,043;-0,030;
2023-06-01;-0,083;-0,034;-0,005;-0,137;-0,218;-0,103;-0,174;-0,047;-0,071;-0,064;-0,040;-0,070;-0,104;-0,049;-0,088;-0,043;-0,031;
