
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,120;-0,221;-0,067;-0,123;-0,105;-0,086;-0,170;-0,095;-0,120;-0,050;-0,085;-0,158;-0,109;
2022-10-27;;;;;-0,117;-0,220;-0,066;-0,125;-0,104;-0,087;-0,159;-0,093;-0,118;-0,050;-0,083;-0,158;-0,111;
2022-10-28;;;;;-0,124;-0,219;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,117;-0,214;-0,066;-0,128;-0,105;-0,091;-0,162;-0,086;-0,115;-0,050;-0,084;-0,158;-0,116;
2022-11-01;;;;;;;-0,066;-0,126;-0,106;-0,089;-0,158;-0,085;-0,113;-0,050;-0,085;-0,157;-0,113;
2022-11-02;;;;;-0,110;-0,220;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,106;-0,091;-0,149;-0,088;-0,115;-0,050;-0,083;-0,160;-0,120;
2022-11-04;;;;;-0,107;-0,227;-0,066;-0,124;-0,107;-0,081;-0,146;-0,093;-0,114;-0,049;-0,084;;;
2022-11-07;;;;;-0,105;-0,229;-0,066;-0,118;-0,107;-0,078;-0,146;-0,091;-0,112;-0,049;-0,086;-0,149;-0,108;
2022-11-08;;;;;-0,107;-0,228;-0,066;-0,110;-0,106;-0,074;-0,148;-0,093;-0,111;-0,049;-0,085;-0,143;-0,102;
2022-11-09;;;;;-0,107;-0,225;-0,066;-0,112;-0,106;-0,074;-0,144;-0,092;-0,111;-0,049;-0,086;-0,144;-0,104;
2022-11-10;;;;;-0,116;-0,232;-0,066;-0,090;-0,102;-0,066;-0,147;-0,084;-0,107;-0,049;-0,082;-0,128;-0,087;
2022-11-11;;;;;-0,114;-0,236;-0,066;-0,084;;-0,070;-0,146;-0,091;-0,104;-0,049;-0,085;-0,128;-0,081;
2022-11-14;;;;;-0,114;-0,235;-0,066;-0,086;-0,102;-0,072;-0,144;-0,090;-0,103;-0,049;-0,086;-0,128;-0,084;
2022-11-15;;;;;-0,110;-0,240;-0,066;-0,091;-0,098;-0,069;-0,141;-0,090;-0,102;-0,049;-0,084;-0,130;-0,092;
2022-11-16;;;;;-0,107;-0,233;-0,065;-0,099;-0,094;-0,070;-0,143;-0,092;-0,103;-0,048;-0,081;-0,135;-0,102;
2022-11-17;;;;;-0,108;-0,223;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,089;-0,065;-0,138;-0,087;-0,103;-0,048;-0,076;-0,132;-0,099;
2022-11-21;;;;;-0,105;-0,222;-0,065;-0,099;-0,089;-0,067;-0,139;-0,084;-0,103;-0,048;-0,076;-0,133;-0,101;
2022-11-22;;;;;-0,106;-0,223;-0,065;-0,096;-0,089;-0,065;-0,142;-0,081;-0,101;-0,048;-0,076;-0,130;-0,099;
2022-11-23;;;;;-0,109;-0,226;-0,065;-0,092;-0,087;-0,064;-0,143;-0,084;-0,099;-0,048;-0,075;-0,127;-0,095;
2022-11-24;;;;;-0,108;-0,230;-0,065;-0,090;;-0,066;-0,142;;-0,097;-0,048;-0,078;-0,128;-0,092;
2022-11-25;;;;;-0,107;-0,225;-0,065;-0,088;-0,090;-0,067;-0,144;-0,084;-0,098;-0,048;-0,080;-0,126;-0,089;
2022-11-28;;;;;-0,112;-0,222;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,086;-0,068;-0,138;-0,083;-0,098;-0,048;-0,078;-0,131;-0,093;
2022-11-30;;;;;-0,092;-0,211;-0,064;-0,096;-0,083;-0,062;-0,128;-0,077;-0,098;-0,048;-0,076;-0,129;-0,089;
2022-12-01;;;;;-0,097;-0,215;-0,064;-0,090;-0,081;-0,059;-0,132;-0,082;-0,096;-0,047;-0,075;-0,124;-0,085;
2022-12-02;;;;;-0,092;-0,206;-0,064;-0,089;-0,082;-0,060;-0,137;-0,081;-0,096;-0,047;-0,077;-0,123;-0,080;
2022-12-05;;;;;-0,097;-0,209;-0,064;-0,086;-0,081;-0,059;-0,133;-0,085;-0,096;-0,047;-0,076;-0,121;-0,080;
2022-12-06;;;;;-0,099;-0,211;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,102;-0,212;-0,064;-0,097;-0,079;-0,065;-0,139;-0,091;-0,097;-0,047;-0,075;-0,132;-0,089;
2022-12-08;;;;;-0,099;-0,212;-0,063;-0,098;-0,079;-0,066;-0,139;-0,090;-0,098;-0,047;-0,076;-0,131;-0,088;
2022-12-09;-0,051;0,026;-0,166;-0,286;-0,098;-0,209;-0,063;-0,091;-0,078;-0,061;-0,138;-0,091;-0,098;-0,047;-0,076;-0,126;-0,083;
2022-12-12;;;;;-0,105;-0,215;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,030;-0,157;-0,280;;;;;-0,079;-0,063;-0,141;-0,089;-0,096;-0,047;-0,077;-0,121;-0,079;
2022-12-14;-0,046;0,032;-0,159;-0,282;-0,104;-0,213;-0,063;-0,082;-0,078;-0,064;-0,142;-0,092;-0,096;-0,046;-0,077;-0,121;-0,075;
2022-12-15;-0,053;0,028;-0,158;-0,292;-0,104;-0,213;-0,063;-0,097;-0,076;-0,070;-0,143;-0,095;-0,097;-0,047;-0,077;-0,134;-0,088;
2022-12-16;-0,058;0,027;-0,161;-0,293;-0,103;-0,209;-0,063;-0,106;-0,072;-0,070;-0,141;-0,097;-0,100;-0,047;-0,073;-0,141;-0,094;
2022-12-19;-0,058;0,025;-0,161;-0,298;-0,104;-0,210;-0,063;-0,107;-0,072;-0,068;-0,141;-0,100;-0,101;-0,047;-0,074;-0,140;-0,097;
2022-12-20;-0,058;0,024;-0,162;-0,297;-0,104;-0,211;-0,063;-0,111;-0,071;-0,066;-0,143;-0,098;-0,102;-0,047;-0,073;-0,143;-0,100;
2022-12-21;-0,054;0,030;-0,154;-0,293;-0,104;-0,212;-0,063;-0,104;-0,070;-0,060;-0,138;-0,094;-0,102;-0,047;-0,072;-0,137;-0,093;
2022-12-22;-0,055;0,031;-0,157;-0,298;-0,100;-0,210;-0,063;-0,110;-0,072;-0,064;-0,138;-0,094;-0,101;-0,046;-0,074;-0,141;-0,099;
2022-12-23;-0,051;0,034;-0,153;-0,294;-0,103;-0,210;-0,063;-0,107;-0,069;-0,060;-0,137;-0,092;;-0,047;-0,070;-0,139;-0,095;
2022-12-27;-0,050;0,030;-0,151;-0,299;-0,098;-0,212;-0,063;-0,105;-0,068;-0,059;-0,134;-0,093;;-0,047;-0,069;-0,136;-0,093;
2022-12-28;-0,053;0,028;-0,157;-0,303;-0,104;-0,215;-0,062;-0,108;-0,068;-0,062;-0,135;-0,097;-0,101;-0,046;-0,069;-0,139;-0,096;
2022-12-29;-0,047;0,033;-0,153;-0,294;-0,101;-0,211;-0,062;-0,101;;;;;-0,102;;;;;
2022-12-30;-0,053;0,029;-0,149;-0,297;-0,105;-0,212;-0,062;-0,110;-0,069;-0,064;-0,137;-0,095;;-0,047;-0,069;-0,142;-0,092;
2023-01-02;-0,049;;-0,145;;;;-0,062;-0,102;;-0,054;;;;-0,047;-0,067;-0,135;;
2023-01-03;-0,046;0,034;-0,154;-0,289;-0,097;-0,201;-0,062;-0,098;-0,066;-0,056;-0,131;-0,087;-0,100;-0,047;-0,068;-0,132;-0,085;
2023-01-04;-0,046;0,036;-0,164;-0,286;-0,096;-0,201;-0,062;-0,093;-0,065;-0,054;-0,130;-0,085;-0,097;-0,047;-0,067;-0,125;-0,083;
2023-01-05;-0,044;0,039;-0,162;-0,283;-0,087;-0,192;-0,062;-0,091;-0,063;-0,050;-0,127;-0,081;-0,097;-0,046;-0,066;;;
2023-01-09;-0,037;0,027;-0,148;-0,279;-0,083;-0,203;-0,062;-0,080;-0,059;-0,041;-0,122;-0,082;-0,094;-0,046;-0,064;-0,111;-0,073;
2023-01-10;-0,039;0,031;-0,153;-0,277;-0,082;-0,201;-0,061;-0,082;-0,061;-0,048;-0,124;-0,080;-0,095;-0,046;-0,066;-0,113;-0,075;
2023-01-11;-0,036;0,038;-0,151;-0,270;-0,075;-0,198;-0,061;-0,077;-0,057;-0,045;-0,120;-0,076;-0,093;-0,046;-0,063;-0,108;-0,073;
2023-01-12;-0,033;0,036;-0,149;-0,267;-0,074;-0,196;-0,061;-0,074;-0,054;-0,039;-0,119;-0,076;-0,092;-0,046;-0,059;-0,104;-0,069;
2023-01-13;;0,036;;-0,269;-0,073;-0,200;-0,061;-0,073;-0,053;-0,040;-0,118;-0,075;-0,090;-0,046;-0,060;-0,106;-0,068;
2023-01-16;-0,030;;-0,143;;-0,070;-0,198;-0,061;-0,068;;-0,039;-0,117;;-0,090;-0,045;-0,059;-0,104;-0,064;
2023-01-17;-0,030;0,036;-0,139;-0,270;-0,074;-0,197;-0,060;-0,070;-0,052;-0,041;-0,115;-0,076;-0,089;-0,045;-0,058;-0,107;-0,065;
2023-01-18;-0,033;0,027;-0,143;-0,277;-0,077;-0,197;-0,060;-0,068;-0,053;-0,043;-0,118;-0,081;-0,087;-0,045;-0,061;-0,106;-0,061;
2023-01-19;-0,038;0,030;-0,144;-0,276;-0,075;-0,197;-0,060;-0,079;-0,054;-0,049;-0,122;-0,085;-0,088;-0,045;-0,063;-0,115;-0,071;
2023-01-20;-0,037;0,028;-0,140;-0,271;-0,069;;-0,060;-0,072;-0,053;-0,045;-0,119;-0,083;-0,089;-0,045;-0,062;-0,110;-0,067;
2023-01-23;-0,034;0,026;-0,136;-0,265;;-0,197;-0,059;-0,066;-0,053;-0,043;;-0,081;-0,088;-0,045;-0,063;-0,105;-0,060;
2023-01-24;-0,036;0,023;-0,144;-0,267;;;-0,059;-0,068;-0,055;-0,046;;-0,083;-0,088;-0,045;-0,065;-0,106;-0,060;
2023-01-25;;;;;-0,074;-0,198;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,030;-0,145;-0,257;;;;;-0,052;-0,044;;-0,076;-0,087;-0,044;-0,062;-0,111;-0,061;
2023-01-27;-0,038;0,028;-0,141;-0,253;-0,068;-0,196;-0,058;-0,069;-0,050;-0,039;-0,117;-0,076;-0,087;-0,044;-0,060;-0,110;-0,058;
2023-01-30;-0,035;0,027;-0,139;-0,258;-0,066;-0,197;-0,058;-0,071;-0,049;-0,041;-0,117;-0,076;-0,087;-0,044;-0,059;-0,109;-0,059;
2023-01-31;-0,034;0,034;-0,136;-0,250;-0,063;-0,192;-0,058;-0,072;-0,047;-0,042;-0,113;-0,070;-0,087;-0,044;-0,057;-0,110;-0,060;
2023-02-01;-0,031;0,033;-0,131;-0,245;-0,060;-0,191;-0,057;-0,070;-0,043;-0,037;-0,110;-0,067;-0,086;-0,044;-0,054;-0,107;-0,055;
2023-02-02;-0,028;0,028;-0,138;-0,231;-0,060;-0,191;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,043;-0,031;-0,108;-0,061;-0,081;-0,043;-0,052;-0,091;-0,043;
2023-02-06;-0,027;0,036;-0,139;-0,233;-0,068;-0,186;-0,056;-0,063;-0,041;-0,031;-0,106;-0,061;-0,081;-0,043;-0,049;-0,098;-0,049;
2023-02-07;;;;;-0,064;-0,187;-0,056;-0,065;-0,043;-0,034;-0,111;-0,064;-0,082;-0,043;-0,051;-0,099;-0,047;
2023-02-08;-0,026;0,039;-0,132;-0,232;-0,064;-0,187;-0,056;-0,064;-0,045;-0,031;-0,108;-0,064;-0,081;-0,043;-0,052;-0,101;-0,045;
2023-02-09;-0,031;0,024;-0,134;-0,245;-0,072;-0,198;-0,056;-0,065;-0,048;-0,035;-0,114;-0,073;-0,081;-0,043;-0,054;-0,103;-0,047;
2023-02-10;-0,036;0,030;-0,129;-0,245;-0,073;-0,196;-0,056;-0,074;-0,056;-0,047;-0,120;-0,070;-0,082;-0,043;-0,061;-0,109;-0,055;
2023-02-13;-0,030;0,029;-0,131;-0,243;-0,074;-0,195;-0,055;-0,068;-0,054;-0,040;-0,119;-0,069;-0,083;-0,043;-0,059;-0,103;-0,047;
2023-02-14;-0,032;0,027;-0,130;-0,241;-0,076;-0,197;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,028;-0,128;-0,237;-0,078;-0,192;-0,055;-0,064;-0,056;-0,039;-0,120;-0,066;-0,083;-0,043;-0,060;-0,099;-0,040;
2023-02-16;-0,027;0,025;-0,126;-0,240;-0,076;-0,189;-0,054;-0,064;-0,057;-0,039;-0,118;-0,069;-0,082;-0,043;-0,059;-0,099;-0,040;
2023-02-17;-0,027;;-0,128;;-0,080;-0,187;-0,054;-0,065;-0,055;-0,039;-0,115;-0,068;-0,084;-0,043;-0,057;-0,100;-0,048;
2023-02-20;;;;;-0,083;-0,192;-0,054;-0,066;;-0,040;-0,115;;-0,084;-0,043;-0,060;-0,102;-0,048;
2023-02-21;-0,033;0,019;-0,135;-0,256;;;;;;;;;;;;;;
2023-02-22;;;;;-0,092;-0,201;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,022;-0,136;-0,252;;;;;-0,063;-0,045;-0,117;-0,075;-0,085;-0,043;-0,064;-0,104;-0,057;
2023-02-24;;;;;-0,093;-0,197;-0,053;-0,077;-0,064;-0,048;-0,121;-0,075;-0,086;-0,043;-0,065;-0,108;-0,062;
2023-02-27;-0,035;0,015;-0,134;-0,257;-0,096;-0,202;-0,053;-0,072;-0,063;-0,041;-0,124;-0,076;-0,085;-0,043;-0,063;-0,103;-0,054;
2023-02-28;-0,036;0,012;-0,131;-0,257;-0,095;-0,202;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,012;-0,130;-0,257;-0,087;-0,200;-0,053;-0,077;-0,063;-0,041;-0,123;-0,076;-0,086;-0,043;-0,063;-0,107;-0,054;
2023-03-02;;;;;-0,089;-0,200;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,019;-0,123;-0,241;;;;;-0,062;-0,034;-0,119;-0,069;-0,087;-0,043;-0,061;-0,099;-0,050;
2023-03-06;-0,032;0,016;-0,123;-0,241;-0,085;-0,201;-0,052;-0,069;-0,060;-0,034;-0,117;-0,071;-0,085;-0,043;-0,059;-0,097;-0,049;
2023-03-07;-0,032;0,018;-0,125;-0,238;-0,081;-0,196;-0,052;-0,073;-0,061;-0,038;-0,115;-0,067;-0,084;-0,043;-0,060;-0,101;-0,051;
2023-03-08;-0,033;0,015;-0,122;-0,237;-0,083;-0,194;-0,052;-0,074;-0,056;-0,032;-0,111;-0,067;-0,085;-0,043;-0,054;-0,100;-0,053;
2023-03-09;-0,031;0,016;-0,122;-0,239;-0,083;-0,191;-0,052;-0,076;-0,057;-0,035;-0,113;-0,069;-0,085;-0,043;-0,055;-0,101;-0,055;
2023-03-10;-0,040;0,009;-0,129;-0,248;-0,093;-0,193;-0,052;-0,086;-0,053;-0,038;-0,116;-0,076;-0,087;-0,043;-0,051;-0,111;-0,063;
2023-03-13;-0,049;0,009;-0,146;-0,251;-0,094;-0,198;-0,052;-0,094;-0,053;-0,046;-0,117;-0,082;-0,090;-0,043;-0,051;-0,118;-0,071;
2023-03-14;;;;;-0,102;-0,203;-0,052;-0,087;-0,056;-0,044;-0,126;-0,083;-0,089;-0,042;-0,053;-0,112;-0,063;
2023-03-15;-0,060;0,011;-0,162;-0,243;-0,101;-0,204;-0,053;-0,104;-0,064;-0,065;-0,127;-0,085;-0,092;-0,042;-0,060;-0,130;-0,076;
2023-03-16;-0,059;0,012;-0,164;-0,237;-0,106;-0,208;-0,053;-0,097;-0,063;-0,061;-0,129;-0,084;-0,093;-0,042;-0,060;-0,125;-0,069;
2023-03-17;-0,065;0,008;-0,161;-0,237;-0,104;-0,211;-0,053;-0,104;-0,065;-0,068;-0,128;-0,089;-0,094;-0,042;-0,062;-0,132;-0,074;
2023-03-20;-0,062;0,006;-0,165;-0,242;-0,112;-0,217;-0,055;-0,098;-0,066;-0,062;-0,132;-0,088;-0,098;-0,042;-0,061;-0,126;-0,074;
2023-03-21;-0,054;0,008;-0,156;-0,238;-0,110;-0,215;-0,054;-0,093;-0,069;-0,058;-0,136;-0,085;-0,092;-0,042;-0,063;-0,120;-0,070;
2023-03-22;-0,053;0,005;-0,153;-0,241;-0,104;-0,213;-0,054;-0,095;-0,067;-0,060;-0,134;-0,089;-0,091;-0,042;-0,061;-0,120;-0,075;
2023-03-23;-0,053;0,002;-0,143;-0,237;-0,102;-0,213;-0,054;-0,095;-0,066;-0,059;-0,131;-0,089;-0,092;-0,042;-0,059;-0,121;-0,071;
2023-03-24;-0,060;0,012;-0,161;-0,233;-0,100;-0,210;-0,054;-0,104;-0,065;-0,064;-0,129;-0,085;-0,094;-0,042;-0,059;-0,130;-0,078;
2023-03-27;;;;;-0,101;-0,210;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,008;-0,155;-0,241;;;;;-0,066;-0,061;-0,131;-0,084;-0,093;-0,042;-0,061;-0,124;-0,077;
2023-03-29;-0,048;0,013;-0,151;-0,232;-0,092;-0,209;-0,054;-0,093;-0,063;-0,055;-0,127;-0,078;-0,092;-0,042;-0,058;-0,117;-0,069;
2023-03-30;-0,040;0,014;-0,145;-0,228;-0,087;-0,209;-0,053;-0,084;-0,060;-0,045;-0,123;-0,076;-0,089;-0,042;-0,054;-0,106;-0,059;
2023-03-31;-0,037;0,018;-0,142;-0,222;-0,086;-0,207;-0,053;-0,078;-0,060;-0,043;-0,124;-0,073;-0,088;-0,042;-0,055;-0,101;-0,053;
2023-04-03;;;;;-0,086;-0,206;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,018;-0,140;-0,226;;;;;-0,055;-0,040;-0,125;-0,076;-0,087;-0,042;-0,053;-0,102;-0,054;
2023-04-05;-0,043;0,032;-0,142;-0,223;-0,089;-0,203;-0,053;-0,086;-0,056;-0,045;;-0,075;-0,088;-0,042;-0,054;-0,108;-0,060;
2023-04-06;;;;;-0,088;-0,201;-0,053;-0,084;-0,053;-0,040;-0,125;-0,075;-0,088;-0,042;-0,051;;;
2023-04-11;-0,038;0,038;-0,145;-0,221;-0,082;-0,203;-0,052;-0,078;-0,050;-0,033;-0,116;-0,069;-0,087;-0,042;-0,049;-0,100;-0,051;
2023-04-12;-0,038;0,034;-0,145;-0,226;-0,088;-0,203;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,090;-0,204;-0,052;-0,073;-0,051;-0,035;-0,119;-0,072;-0,086;-0,041;-0,050;-0,098;-0,050;
2023-04-14;-0,028;0,036;-0,142;-0,221;-0,088;-0,203;-0,051;-0,066;-0,052;-0,031;-0,116;-0,069;-0,086;-0,041;-0,051;-0,093;-0,046;
2023-04-17;-0,028;0,037;-0,143;-0,220;-0,087;-0,202;-0,051;-0,066;-0,053;-0,028;-0,115;-0,069;-0,085;-0,041;-0,051;-0,093;-0,045;
2023-04-18;-0,029;0,032;-0,144;-0,224;-0,087;-0,204;-0,051;-0,064;-0,054;-0,030;-0,118;-0,070;-0,085;-0,041;-0,053;-0,092;-0,043;
2023-04-19;-0,031;0,034;-0,152;-0,226;-0,093;-0,205;-0,051;-0,067;-0,054;-0,030;-0,120;-0,070;-0,085;-0,041;-0,052;-0,093;-0,045;
2023-04-20;-0,034;0,032;-0,155;-0,232;-0,093;-0,204;-0,051;-0,067;-0,053;-0,033;-0,120;-0,071;-0,086;-0,041;-0,051;-0,093;-0,048;
2023-04-21;;;;;-0,098;-0,203;-0,050;-0,069;-0,054;-0,035;-0,125;-0,071;-0,086;-0,041;-0,051;-0,094;-0,049;
2023-04-24;;;;;-0,105;-0,202;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,034;-0,160;-0,238;;;;;-0,055;-0,036;-0,130;-0,074;-0,087;-0,041;-0,052;-0,093;-0,051;
2023-04-26;-0,038;0,029;-0,158;-0,233;-0,108;-0,202;-0,050;-0,069;-0,054;-0,032;-0,131;-0,076;-0,088;-0,041;-0,053;-0,094;-0,047;
2023-04-27;-0,037;0,031;-0,162;-0,225;-0,104;-0,201;-0,050;-0,063;-0,051;-0,030;-0,124;-0,074;-0,087;-0,041;-0,049;-0,088;-0,041;
2023-04-28;-0,036;0,034;-0,158;-0,222;-0,101;-0,198;-0,050;-0,059;-0,051;-0,030;-0,125;-0,074;-0,086;-0,041;-0,048;-0,087;-0,039;
2023-05-02;-0,038;0,036;-0,169;-0,227;-0,100;-0,199;-0,049;-0,064;-0,054;-0,037;-0,128;-0,072;-0,086;-0,040;-0,052;-0,094;-0,043;
2023-05-03;-0,040;0,036;-0,176;-0,230;-0,104;-0,203;-0,049;-0,062;-0,052;-0,032;-0,127;-0,074;-0,086;-0,040;-0,050;-0,093;-0,041;
2023-05-04;-0,042;0,035;-0,180;-0,231;-0,102;-0,203;-0,049;-0,060;-0,053;-0,034;-0,124;-0,077;-0,086;-0,040;-0,050;-0,095;-0,039;
2023-05-05;;0,035;-0,170;-0,229;-0,106;-0,206;-0,049;-0,056;-0,055;-0,032;-0,126;-0,074;-0,086;-0,040;-0,053;-0,092;-0,033;
2023-05-08;-0,039;0,034;-0,167;-0,229;-0,105;-0,204;-0,049;-0,056;-0,057;-0,033;-0,124;-0,075;;-0,040;-0,055;-0,092;-0,036;
2023-05-09;-0,042;0,033;-0,172;-0,229;;;-0,049;-0,060;-0,060;-0,040;-0,126;-0,073;-0,087;-0,040;-0,057;-0,095;-0,039;
2023-05-10;-0,040;0,034;-0,166;-0,227;-0,104;-0,203;-0,049;-0,063;-0,059;-0,040;-0,126;-0,071;-0,087;-0,040;-0,056;-0,098;-0,043;
2023-05-11;-0,035;0,038;-0,166;-0,223;-0,099;-0,197;-0,049;-0,058;-0,058;-0,040;-0,124;-0,069;-0,086;-0,040;-0,054;-0,094;-0,038;
2023-05-12;-0,031;0,039;-0,165;-0,222;-0,098;-0,197;-0,049;-0,058;-0,056;-0,039;-0,121;-0,066;-0,086;-0,040;-0,053;-0,093;-0,038;
2023-05-15;-0,029;0,040;-0,163;-0,219;-0,097;-0,198;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,038;-0,162;-0,219;-0,094;-0,196;-0,048;-0,063;-0,058;-0,042;-0,123;-0,065;-0,086;-0,040;-0,053;-0,093;-0,035;
2023-05-17;;;;;-0,089;-0,193;-0,048;-0,063;-0,056;-0,041;-0,120;-0,062;-0,085;-0,040;-0,051;;;
2023-05-19;;0,045;-0,156;-0,204;-0,086;-0,191;-0,048;-0,054;-0,055;-0,036;-0,114;-0,055;-0,084;-0,040;-0,049;-0,083;-0,032;
2023-05-22;-0,025;0,046;-0,155;-0,202;-0,084;-0,194;-0,048;-0,056;-0,055;-0,038;-0,113;-0,054;-0,084;-0,040;-0,049;-0,084;-0,033;
2023-05-23;-0,029;0,045;-0,148;-0,204;-0,083;-0,190;-0,048;-0,058;-0,054;-0,036;-0,110;-0,056;-0,084;-0,040;-0,047;-0,087;-0,035;
2023-05-24;-0,037;0,044;-0,149;-0,209;-0,081;-0,189;-0,048;-0,071;-0,053;-0,041;-0,108;-0,059;-0,085;-0,040;-0,045;-0,094;-0,047;
2023-05-25;-0,035;0,045;-0,150;-0,198;-0,077;-0,184;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,045;-0,150;-0,191;-0,076;-0,185;;;-0,050;-0,040;-0,104;-0,050;-0,085;-0,040;-0,042;-0,086;-0,043;
2023-05-29;;;;;;;-0,047;-0,069;;-0,039;-0,099;;;-0,039;-0,040;-0,088;-0,046;
2023-05-30;-0,033;0,044;-0,150;-0,188;-0,074;-0,180;-0,047;-0,071;-0,048;-0,041;-0,103;-0,051;-0,084;-0,039;-0,039;-0,089;-0,047;
2023-05-31;-0,037;0,045;-0,153;-0,191;-0,078;-0,181;-0,047;-0,075;-0,045;-0,042;-0,100;-0,053;-0,084;-0,039;-0,037;-0,093;-0,048;
2023-06-01;-0,034;0,049;-0,150;-0,187;-0,077;-0,181;-0,047;-0,071;-0,042;-0,041;-0,103;-0,054;-0,084;-0,039;-0,038;-0,089;-0,044;
