
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,101;-0,166;-0,067;-0,123;-0,083;-0,071;-0,141;-0,086;-0,113;-0,048;-0,072;-0,138;-0,108;
2022-10-27;;;;;-0,098;-0,166;-0,066;-0,125;-0,082;-0,072;-0,130;-0,083;-0,111;-0,048;-0,070;-0,138;-0,110;
2022-10-28;;;;;-0,105;-0,164;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,099;-0,160;-0,066;-0,128;-0,083;-0,076;-0,133;-0,077;-0,108;-0,047;-0,071;-0,138;-0,115;
2022-11-01;;;;;;;-0,066;-0,126;-0,084;-0,074;-0,128;-0,076;-0,107;-0,047;-0,072;-0,137;-0,112;
2022-11-02;;;;;-0,091;-0,166;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,084;-0,076;-0,120;-0,079;-0,109;-0,047;-0,071;-0,140;-0,119;
2022-11-04;;;;;-0,088;-0,173;-0,066;-0,124;-0,084;-0,066;-0,117;-0,083;-0,108;-0,047;-0,071;;;
2022-11-07;;;;;-0,086;-0,174;-0,066;-0,118;-0,085;-0,063;-0,117;-0,082;-0,106;-0,047;-0,073;-0,129;-0,107;
2022-11-08;;;;;-0,088;-0,174;-0,066;-0,110;-0,084;-0,059;-0,119;-0,084;-0,105;-0,047;-0,072;-0,124;-0,101;
2022-11-09;;;;;-0,088;-0,170;-0,066;-0,112;-0,084;-0,059;-0,115;-0,083;-0,105;-0,047;-0,073;-0,124;-0,103;
2022-11-10;;;;;-0,097;-0,177;-0,066;-0,090;-0,079;-0,051;-0,118;-0,075;-0,101;-0,047;-0,069;-0,108;-0,086;
2022-11-11;;;;;-0,095;-0,182;-0,066;-0,084;;-0,055;-0,117;-0,082;-0,097;-0,046;-0,072;-0,108;-0,080;
2022-11-14;;;;;-0,096;-0,180;-0,066;-0,086;-0,080;-0,057;-0,115;-0,081;-0,097;-0,047;-0,074;-0,108;-0,083;
2022-11-15;;;;;-0,091;-0,185;-0,066;-0,091;-0,076;-0,054;-0,112;-0,081;-0,096;-0,046;-0,071;-0,110;-0,091;
2022-11-16;;;;;-0,088;-0,179;-0,065;-0,099;-0,072;-0,054;-0,113;-0,083;-0,097;-0,046;-0,068;-0,115;-0,101;
2022-11-17;;;;;-0,090;-0,169;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,067;-0,050;-0,109;-0,077;-0,097;-0,046;-0,063;-0,112;-0,098;
2022-11-21;;;;;-0,087;-0,167;-0,065;-0,099;-0,066;-0,052;-0,109;-0,075;-0,097;-0,046;-0,063;-0,113;-0,100;
2022-11-22;;;;;-0,087;-0,169;-0,065;-0,096;-0,066;-0,050;-0,113;-0,072;-0,095;-0,046;-0,063;-0,110;-0,098;
2022-11-23;;;;;-0,091;-0,171;-0,065;-0,092;-0,065;-0,048;-0,114;-0,075;-0,093;-0,046;-0,062;-0,107;-0,094;
2022-11-24;;;;;-0,089;-0,175;-0,065;-0,090;;-0,051;-0,112;;-0,091;-0,045;-0,065;-0,108;-0,091;
2022-11-25;;;;;-0,089;-0,170;-0,065;-0,088;-0,068;-0,052;-0,115;-0,075;-0,091;-0,046;-0,067;-0,106;-0,089;
2022-11-28;;;;;-0,093;-0,168;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,064;-0,053;-0,109;-0,074;-0,092;-0,045;-0,065;-0,111;-0,092;
2022-11-30;;;;;-0,073;-0,156;-0,064;-0,096;-0,061;-0,047;-0,099;-0,068;-0,092;-0,045;-0,063;-0,109;-0,089;
2022-12-01;;;;;-0,079;-0,160;-0,064;-0,090;-0,059;-0,044;-0,103;-0,073;-0,090;-0,045;-0,062;-0,104;-0,084;
2022-12-02;;;;;-0,074;-0,152;-0,064;-0,089;-0,060;-0,045;-0,108;-0,072;-0,090;-0,045;-0,064;-0,103;-0,079;
2022-12-05;;;;;-0,079;-0,154;-0,064;-0,086;-0,058;-0,044;-0,103;-0,076;-0,090;-0,045;-0,063;-0,101;-0,079;
2022-12-06;;;;;-0,080;-0,156;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,083;-0,158;-0,064;-0,097;-0,057;-0,050;-0,110;-0,082;-0,091;-0,044;-0,063;-0,112;-0,088;
2022-12-08;;;;;-0,080;-0,157;-0,063;-0,098;-0,056;-0,051;-0,110;-0,081;-0,092;-0,044;-0,063;-0,111;-0,088;
2022-12-09;-0,059;0,016;-0,136;-0,262;-0,079;-0,155;-0,063;-0,091;-0,056;-0,046;-0,108;-0,082;-0,092;-0,044;-0,063;-0,106;-0,082;
2022-12-12;;;;;-0,086;-0,161;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,056;0,020;-0,127;-0,256;;;;;-0,056;-0,048;-0,112;-0,080;-0,090;-0,044;-0,064;-0,101;-0,078;
2022-12-14;-0,054;0,022;-0,129;-0,258;-0,085;-0,159;-0,063;-0,082;-0,056;-0,049;-0,113;-0,083;-0,090;-0,044;-0,065;-0,102;-0,074;
2022-12-15;-0,062;0,018;-0,128;-0,268;-0,085;-0,158;-0,063;-0,097;-0,054;-0,055;-0,114;-0,086;-0,091;-0,044;-0,064;-0,114;-0,087;
2022-12-16;-0,067;0,016;-0,131;-0,269;-0,084;-0,155;-0,063;-0,106;-0,050;-0,055;-0,112;-0,088;-0,094;-0,044;-0,060;-0,121;-0,093;
2022-12-19;-0,066;0,015;-0,131;-0,274;-0,085;-0,156;-0,063;-0,107;-0,050;-0,053;-0,112;-0,091;-0,095;-0,044;-0,061;-0,120;-0,096;
2022-12-20;-0,067;0,014;-0,132;-0,273;-0,085;-0,157;-0,063;-0,111;-0,049;-0,050;-0,114;-0,089;-0,096;-0,044;-0,060;-0,123;-0,099;
2022-12-21;-0,063;0,019;-0,124;-0,269;-0,085;-0,157;-0,063;-0,104;-0,047;-0,045;-0,109;-0,085;-0,096;-0,044;-0,059;-0,117;-0,092;
2022-12-22;-0,064;0,021;-0,127;-0,274;-0,081;-0,156;-0,063;-0,110;-0,050;-0,049;-0,109;-0,085;-0,095;-0,044;-0,061;-0,121;-0,099;
2022-12-23;-0,060;0,024;-0,123;-0,270;-0,085;-0,155;-0,063;-0,107;-0,047;-0,045;-0,108;-0,083;;-0,044;-0,057;-0,119;-0,094;
2022-12-27;-0,058;0,019;-0,121;-0,275;-0,080;-0,158;-0,063;-0,105;-0,046;-0,044;-0,105;-0,084;;-0,044;-0,056;-0,116;-0,092;
2022-12-28;-0,061;0,018;-0,127;-0,279;-0,085;-0,161;-0,062;-0,108;-0,046;-0,047;-0,106;-0,088;-0,095;-0,044;-0,057;-0,119;-0,095;
2022-12-29;-0,056;0,023;-0,123;-0,270;-0,082;-0,157;-0,062;-0,101;;;;;-0,096;;;;;
2022-12-30;-0,061;0,019;-0,119;-0,273;-0,086;-0,157;-0,062;-0,110;-0,046;-0,049;-0,108;-0,086;;-0,044;-0,056;-0,122;-0,091;
2023-01-02;-0,057;;-0,115;;;;-0,062;-0,102;;-0,039;;;;-0,044;-0,054;-0,115;;
2023-01-03;-0,054;0,023;-0,124;-0,265;-0,078;-0,146;-0,062;-0,098;-0,044;-0,041;-0,102;-0,078;-0,093;-0,044;-0,055;-0,112;-0,084;
2023-01-04;-0,054;0,025;-0,134;-0,262;-0,077;-0,146;-0,062;-0,093;-0,043;-0,039;-0,101;-0,076;-0,091;-0,044;-0,054;-0,106;-0,082;
2023-01-05;-0,053;0,028;-0,132;-0,259;-0,068;-0,138;-0,062;-0,091;-0,041;-0,035;-0,098;-0,072;-0,091;-0,044;-0,053;;;
2023-01-09;-0,045;0,016;-0,118;-0,255;-0,065;-0,149;-0,062;-0,080;-0,037;-0,026;-0,093;-0,073;-0,088;-0,044;-0,051;-0,091;-0,073;
2023-01-10;-0,048;0,021;-0,123;-0,253;-0,063;-0,147;-0,061;-0,082;-0,039;-0,033;-0,095;-0,071;-0,089;-0,044;-0,053;-0,093;-0,075;
2023-01-11;-0,044;0,027;-0,121;-0,246;-0,057;-0,143;-0,061;-0,077;-0,035;-0,030;-0,091;-0,067;-0,087;-0,044;-0,050;-0,088;-0,072;
2023-01-12;-0,041;0,026;-0,119;-0,243;-0,055;-0,142;-0,061;-0,074;-0,032;-0,024;-0,090;-0,066;-0,086;-0,043;-0,047;-0,085;-0,068;
2023-01-13;;0,026;;-0,245;-0,055;-0,146;-0,061;-0,073;-0,031;-0,025;-0,089;-0,066;-0,084;-0,043;-0,047;-0,086;-0,067;
2023-01-16;-0,038;;-0,113;;-0,051;-0,143;-0,061;-0,068;;-0,024;-0,088;;-0,083;-0,043;-0,046;-0,085;-0,063;
2023-01-17;-0,039;0,026;-0,109;-0,246;-0,055;-0,143;-0,060;-0,070;-0,030;-0,026;-0,086;-0,067;-0,083;-0,043;-0,045;-0,087;-0,064;
2023-01-18;-0,041;0,017;-0,113;-0,253;-0,058;-0,142;-0,060;-0,068;-0,031;-0,028;-0,089;-0,072;-0,081;-0,043;-0,048;-0,086;-0,061;
2023-01-19;-0,047;0,020;-0,114;-0,252;-0,056;-0,143;-0,060;-0,079;-0,032;-0,034;-0,093;-0,076;-0,082;-0,043;-0,051;-0,095;-0,070;
2023-01-20;-0,045;0,018;-0,110;-0,247;-0,050;;-0,060;-0,072;-0,030;-0,030;-0,090;-0,073;-0,082;-0,042;-0,049;-0,090;-0,067;
2023-01-23;-0,043;0,016;-0,106;-0,241;;-0,143;-0,059;-0,066;-0,031;-0,028;;-0,072;-0,082;-0,042;-0,050;-0,085;-0,059;
2023-01-24;-0,044;0,012;-0,114;-0,243;;;-0,059;-0,068;-0,032;-0,030;;-0,074;-0,082;-0,042;-0,052;-0,087;-0,059;
2023-01-25;;;;;-0,055;-0,143;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,047;0,020;-0,115;-0,233;;;;;-0,030;-0,029;;-0,067;-0,081;-0,042;-0,050;-0,092;-0,060;
2023-01-27;-0,047;0,018;-0,111;-0,229;-0,049;-0,142;-0,058;-0,069;-0,028;-0,024;-0,088;-0,067;-0,080;-0,042;-0,047;-0,090;-0,057;
2023-01-30;-0,044;0,017;-0,109;-0,233;-0,047;-0,142;-0,058;-0,071;-0,027;-0,026;-0,088;-0,066;-0,081;-0,042;-0,046;-0,090;-0,058;
2023-01-31;-0,043;0,024;-0,106;-0,226;-0,044;-0,138;-0,058;-0,072;-0,025;-0,027;-0,084;-0,061;-0,081;-0,042;-0,044;-0,090;-0,059;
2023-02-01;-0,040;0,022;-0,101;-0,221;-0,042;-0,136;-0,057;-0,070;-0,021;-0,022;-0,081;-0,057;-0,080;-0,042;-0,041;-0,088;-0,054;
2023-02-02;-0,037;0,018;-0,108;-0,207;-0,041;-0,137;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,021;-0,016;-0,079;-0,052;-0,075;-0,041;-0,040;-0,071;-0,042;
2023-02-06;-0,036;0,026;-0,109;-0,209;-0,050;-0,131;-0,056;-0,063;-0,019;-0,016;-0,077;-0,052;-0,075;-0,041;-0,036;-0,078;-0,048;
2023-02-07;;;;;-0,046;-0,132;-0,056;-0,065;-0,021;-0,019;-0,082;-0,055;-0,076;-0,041;-0,038;-0,079;-0,046;
2023-02-08;-0,035;0,029;-0,102;-0,208;-0,045;-0,132;-0,056;-0,064;-0,023;-0,016;-0,079;-0,055;-0,075;-0,041;-0,039;-0,081;-0,044;
2023-02-09;-0,040;0,013;-0,104;-0,221;-0,053;-0,143;-0,056;-0,065;-0,026;-0,020;-0,084;-0,064;-0,075;-0,041;-0,042;-0,083;-0,046;
2023-02-10;-0,044;0,019;-0,099;-0,221;-0,055;-0,142;-0,056;-0,074;-0,034;-0,032;-0,091;-0,061;-0,076;-0,041;-0,048;-0,090;-0,054;
2023-02-13;-0,039;0,019;-0,101;-0,219;-0,055;-0,141;-0,055;-0,068;-0,032;-0,025;-0,090;-0,060;-0,076;-0,041;-0,046;-0,083;-0,046;
2023-02-14;-0,041;0,017;-0,100;-0,217;-0,058;-0,143;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,036;0,017;-0,098;-0,213;-0,059;-0,137;-0,055;-0,064;-0,034;-0,024;-0,090;-0,057;-0,077;-0,041;-0,047;-0,079;-0,039;
2023-02-16;-0,036;0,014;-0,096;-0,216;-0,057;-0,135;-0,054;-0,064;-0,034;-0,024;-0,088;-0,060;-0,076;-0,041;-0,046;-0,079;-0,040;
2023-02-17;-0,035;;-0,098;;-0,062;-0,133;-0,054;-0,065;-0,033;-0,024;-0,086;-0,059;-0,077;-0,041;-0,044;-0,080;-0,047;
2023-02-20;;;;;-0,065;-0,137;-0,054;-0,066;;-0,025;-0,085;;-0,078;-0,041;-0,047;-0,082;-0,047;
2023-02-21;-0,042;0,008;-0,105;-0,232;;;;;;;;;;;;;;
2023-02-22;;;;;-0,073;-0,146;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,044;0,011;-0,106;-0,228;;;;;-0,041;-0,030;-0,088;-0,065;-0,079;-0,041;-0,051;-0,084;-0,056;
2023-02-24;;;;;-0,075;-0,142;-0,053;-0,077;-0,042;-0,033;-0,092;-0,066;-0,079;-0,041;-0,052;-0,088;-0,061;
2023-02-27;-0,043;0,005;-0,104;-0,233;-0,078;-0,147;-0,053;-0,072;-0,040;-0,026;-0,095;-0,067;-0,079;-0,041;-0,050;-0,083;-0,053;
2023-02-28;-0,045;0,002;-0,101;-0,233;-0,076;-0,148;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,044;0,001;-0,100;-0,233;-0,069;-0,145;-0,053;-0,077;-0,040;-0,026;-0,094;-0,067;-0,080;-0,041;-0,050;-0,087;-0,053;
2023-03-02;;;;;-0,070;-0,145;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,041;0,008;-0,092;-0,217;;;;;-0,040;-0,019;-0,089;-0,060;-0,080;-0,041;-0,048;-0,079;-0,049;
2023-03-06;-0,040;0,006;-0,093;-0,217;-0,066;-0,147;-0,052;-0,069;-0,038;-0,019;-0,088;-0,061;-0,079;-0,040;-0,047;-0,078;-0,048;
2023-03-07;-0,040;0,008;-0,095;-0,214;-0,063;-0,142;-0,052;-0,073;-0,039;-0,023;-0,086;-0,057;-0,078;-0,040;-0,047;-0,081;-0,050;
2023-03-08;-0,042;0,005;-0,092;-0,213;-0,064;-0,140;-0,052;-0,074;-0,034;-0,017;-0,082;-0,058;-0,078;-0,041;-0,041;-0,080;-0,052;
2023-03-09;-0,039;0,005;-0,092;-0,215;-0,064;-0,137;-0,052;-0,076;-0,035;-0,020;-0,084;-0,060;-0,079;-0,040;-0,042;-0,081;-0,054;
2023-03-10;-0,048;-0,001;-0,099;-0,224;-0,074;-0,139;-0,052;-0,086;-0,031;-0,023;-0,087;-0,067;-0,081;-0,040;-0,038;-0,091;-0,062;
2023-03-13;-0,058;-0,001;-0,116;-0,227;-0,075;-0,143;-0,052;-0,094;-0,031;-0,031;-0,088;-0,073;-0,084;-0,040;-0,038;-0,098;-0,070;
2023-03-14;;;;;-0,084;-0,149;-0,052;-0,087;-0,034;-0,029;-0,097;-0,074;-0,083;-0,040;-0,040;-0,092;-0,063;
2023-03-15;-0,068;0,001;-0,132;-0,219;-0,083;-0,150;-0,053;-0,104;-0,042;-0,050;-0,098;-0,075;-0,086;-0,040;-0,047;-0,110;-0,076;
2023-03-16;-0,067;0,001;-0,134;-0,213;-0,087;-0,154;-0,053;-0,097;-0,041;-0,046;-0,100;-0,075;-0,087;-0,040;-0,047;-0,105;-0,069;
2023-03-17;-0,074;-0,003;-0,131;-0,213;-0,085;-0,156;-0,053;-0,104;-0,043;-0,053;-0,099;-0,080;-0,088;-0,040;-0,049;-0,112;-0,073;
2023-03-20;-0,070;-0,004;-0,135;-0,218;-0,093;-0,163;-0,055;-0,098;-0,044;-0,047;-0,102;-0,079;-0,092;-0,040;-0,049;-0,106;-0,073;
2023-03-21;-0,063;-0,002;-0,126;-0,214;-0,092;-0,161;-0,054;-0,093;-0,047;-0,043;-0,106;-0,076;-0,086;-0,040;-0,050;-0,101;-0,069;
2023-03-22;-0,062;-0,005;-0,123;-0,217;-0,085;-0,159;-0,054;-0,095;-0,045;-0,044;-0,105;-0,080;-0,085;-0,040;-0,048;-0,100;-0,074;
2023-03-23;-0,062;-0,008;-0,113;-0,213;-0,083;-0,159;-0,054;-0,095;-0,044;-0,044;-0,102;-0,080;-0,086;-0,040;-0,046;-0,102;-0,071;
2023-03-24;-0,069;0,002;-0,131;-0,209;-0,081;-0,155;-0,054;-0,104;-0,043;-0,048;-0,099;-0,076;-0,088;-0,040;-0,046;-0,110;-0,077;
2023-03-27;;;;;-0,082;-0,156;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,065;-0,002;-0,125;-0,217;;;;;-0,044;-0,046;-0,102;-0,075;-0,087;-0,040;-0,048;-0,104;-0,076;
2023-03-29;-0,057;0,002;-0,121;-0,208;-0,073;-0,154;-0,054;-0,093;-0,041;-0,040;-0,097;-0,068;-0,086;-0,040;-0,045;-0,097;-0,068;
2023-03-30;-0,049;0,004;-0,115;-0,204;-0,069;-0,154;-0,053;-0,084;-0,038;-0,030;-0,094;-0,067;-0,083;-0,040;-0,041;-0,087;-0,058;
2023-03-31;-0,046;0,008;-0,112;-0,198;-0,067;-0,153;-0,053;-0,078;-0,038;-0,028;-0,095;-0,064;-0,082;-0,040;-0,042;-0,081;-0,052;
2023-04-03;;;;;-0,068;-0,151;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,049;0,007;-0,110;-0,202;;;;;-0,033;-0,025;-0,095;-0,067;-0,081;-0,040;-0,040;-0,082;-0,053;
2023-04-05;-0,051;0,021;-0,112;-0,199;-0,070;-0,149;-0,053;-0,086;-0,034;-0,030;;-0,065;-0,082;-0,039;-0,041;-0,088;-0,059;
2023-04-06;;;;;-0,070;-0,146;-0,053;-0,084;-0,031;-0,025;-0,096;-0,066;-0,082;-0,039;-0,038;;;
2023-04-11;-0,047;0,027;-0,115;-0,197;-0,063;-0,148;-0,052;-0,078;-0,028;-0,018;-0,087;-0,059;-0,081;-0,039;-0,036;-0,081;-0,050;
2023-04-12;-0,046;0,024;-0,115;-0,202;-0,070;-0,149;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,071;-0,150;-0,052;-0,073;-0,029;-0,020;-0,090;-0,063;-0,080;-0,039;-0,037;-0,078;-0,049;
2023-04-14;-0,037;0,025;-0,112;-0,197;-0,069;-0,149;-0,051;-0,066;-0,030;-0,016;-0,087;-0,060;-0,080;-0,039;-0,038;-0,073;-0,045;
2023-04-17;-0,036;0,026;-0,113;-0,196;-0,068;-0,147;-0,051;-0,066;-0,031;-0,013;-0,086;-0,059;-0,079;-0,039;-0,038;-0,073;-0,044;
2023-04-18;-0,037;0,022;-0,114;-0,200;-0,069;-0,149;-0,051;-0,064;-0,032;-0,015;-0,089;-0,061;-0,078;-0,039;-0,040;-0,072;-0,042;
2023-04-19;-0,040;0,023;-0,122;-0,202;-0,075;-0,150;-0,051;-0,067;-0,032;-0,015;-0,090;-0,061;-0,079;-0,039;-0,039;-0,073;-0,045;
2023-04-20;-0,043;0,021;-0,125;-0,208;-0,074;-0,150;-0,051;-0,067;-0,031;-0,018;-0,091;-0,062;-0,080;-0,039;-0,038;-0,073;-0,047;
2023-04-21;;;;;-0,079;-0,149;-0,050;-0,069;-0,032;-0,020;-0,095;-0,062;-0,080;-0,039;-0,039;-0,074;-0,048;
2023-04-24;;;;;-0,086;-0,148;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,043;0,024;-0,130;-0,214;;;;;-0,032;-0,021;-0,101;-0,065;-0,081;-0,039;-0,039;-0,073;-0,050;
2023-04-26;-0,046;0,018;-0,128;-0,209;-0,089;-0,148;-0,050;-0,069;-0,032;-0,017;-0,102;-0,067;-0,082;-0,039;-0,040;-0,075;-0,046;
2023-04-27;-0,046;0,021;-0,132;-0,201;-0,085;-0,146;-0,050;-0,063;-0,029;-0,015;-0,095;-0,064;-0,081;-0,038;-0,036;-0,068;-0,040;
2023-04-28;-0,045;0,024;-0,128;-0,198;-0,083;-0,144;-0,050;-0,059;-0,029;-0,015;-0,096;-0,064;-0,080;-0,038;-0,036;-0,068;-0,038;
2023-05-02;-0,047;0,026;-0,139;-0,203;-0,081;-0,145;-0,049;-0,064;-0,032;-0,022;-0,098;-0,063;-0,080;-0,038;-0,039;-0,074;-0,043;
2023-05-03;-0,049;0,025;-0,146;-0,206;-0,086;-0,148;-0,049;-0,062;-0,030;-0,017;-0,098;-0,065;-0,080;-0,038;-0,037;-0,073;-0,040;
2023-05-04;-0,051;0,025;-0,150;-0,207;-0,083;-0,148;-0,049;-0,060;-0,030;-0,019;-0,095;-0,068;-0,080;-0,038;-0,037;-0,075;-0,038;
2023-05-05;;0,025;-0,140;-0,205;-0,087;-0,151;-0,049;-0,056;-0,033;-0,017;-0,097;-0,065;-0,080;-0,038;-0,040;-0,072;-0,032;
2023-05-08;-0,047;0,023;-0,137;-0,205;-0,086;-0,150;-0,049;-0,056;-0,035;-0,018;-0,095;-0,065;;-0,038;-0,042;-0,073;-0,035;
2023-05-09;-0,050;0,022;-0,141;-0,205;;;-0,049;-0,060;-0,037;-0,025;-0,097;-0,064;-0,080;-0,038;-0,044;-0,076;-0,038;
2023-05-10;-0,049;0,024;-0,136;-0,202;-0,086;-0,149;-0,049;-0,063;-0,037;-0,025;-0,097;-0,062;-0,081;-0,038;-0,043;-0,079;-0,042;
2023-05-11;-0,043;0,028;-0,136;-0,199;-0,081;-0,142;-0,049;-0,058;-0,036;-0,025;-0,094;-0,060;-0,080;-0,038;-0,042;-0,074;-0,037;
2023-05-12;-0,039;0,029;-0,135;-0,198;-0,080;-0,143;-0,049;-0,058;-0,034;-0,024;-0,092;-0,057;-0,080;-0,038;-0,040;-0,073;-0,037;
2023-05-15;-0,038;0,030;-0,133;-0,195;-0,078;-0,143;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,041;0,028;-0,132;-0,195;-0,075;-0,142;-0,048;-0,063;-0,035;-0,027;-0,094;-0,056;-0,080;-0,038;-0,041;-0,073;-0,034;
2023-05-17;;;;;-0,071;-0,138;-0,048;-0,063;-0,034;-0,026;-0,090;-0,053;-0,079;-0,038;-0,039;;;
2023-05-19;;0,034;-0,126;-0,180;-0,067;-0,137;-0,048;-0,054;-0,033;-0,021;-0,085;-0,046;-0,078;-0,038;-0,036;-0,063;-0,031;
2023-05-22;-0,033;0,036;-0,125;-0,178;-0,065;-0,139;-0,048;-0,056;-0,033;-0,023;-0,084;-0,045;-0,078;-0,037;-0,036;-0,064;-0,032;
2023-05-23;-0,037;0,035;-0,118;-0,180;-0,064;-0,136;-0,048;-0,058;-0,032;-0,021;-0,081;-0,047;-0,078;-0,037;-0,034;-0,067;-0,034;
2023-05-24;-0,045;0,034;-0,119;-0,184;-0,062;-0,135;-0,048;-0,071;-0,030;-0,026;-0,079;-0,050;-0,079;-0,037;-0,032;-0,074;-0,046;
2023-05-25;-0,043;0,035;-0,120;-0,174;-0,058;-0,130;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,040;0,034;-0,120;-0,167;-0,057;-0,131;;;-0,027;-0,025;-0,075;-0,041;-0,079;-0,037;-0,029;-0,066;-0,042;
2023-05-29;;;;;;;-0,047;-0,069;;-0,024;-0,070;;;-0,037;-0,027;-0,069;-0,045;
2023-05-30;-0,041;0,034;-0,120;-0,164;-0,055;-0,126;-0,047;-0,071;-0,025;-0,026;-0,073;-0,041;-0,078;-0,037;-0,026;-0,069;-0,046;
2023-05-31;-0,045;0,035;-0,123;-0,167;-0,059;-0,127;-0,047;-0,075;-0,022;-0,027;-0,070;-0,044;-0,078;-0,037;-0,024;-0,073;-0,047;
2023-06-01;-0,042;0,039;-0,120;-0,163;-0,059;-0,127;-0,047;-0,071;-0,020;-0,026;-0,074;-0,044;-0,078;-0,037;-0,025;-0,070;-0,043;
