
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,258;-0,288;-0,066;-0,125;-0,089;-0,109;-0,187;-0,212;-0,139;-0,129;-0,058;-0,086;
2022-10-28;;;;;;-0,264;-0,287;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,258;-0,282;-0,066;-0,128;-0,089;-0,110;-0,191;-0,215;-0,133;-0,126;-0,058;-0,087;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,111;-0,189;-0,211;-0,132;-0,125;-0,058;-0,088;
2022-11-02;;;;;;-0,250;-0,288;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,111;-0,192;-0,202;-0,134;-0,127;-0,058;-0,087;
2022-11-04;;;;;;-0,247;-0,295;-0,066;-0,124;-0,090;-0,111;-0,181;-0,199;-0,139;-0,126;-0,058;-0,087;
2022-11-07;;;;;;-0,246;-0,297;-0,066;-0,118;-0,090;-0,112;-0,178;-0,199;-0,137;-0,124;-0,057;-0,089;
2022-11-08;;;;;;-0,247;-0,296;-0,066;-0,110;-0,089;-0,111;-0,174;-0,201;-0,139;-0,123;-0,057;-0,088;
2022-11-09;;;;;;-0,247;-0,293;-0,066;-0,112;-0,088;-0,111;-0,175;-0,197;-0,139;-0,123;-0,057;-0,089;
2022-11-10;;;;;;-0,256;-0,300;-0,066;-0,090;-0,083;-0,106;-0,166;-0,200;-0,131;-0,119;-0,057;-0,085;
2022-11-11;;;;;;-0,254;-0,304;-0,066;-0,084;-0,083;;-0,170;-0,199;-0,138;-0,115;-0,057;-0,088;
2022-11-14;;;;;;-0,255;-0,303;-0,066;-0,086;-0,082;-0,107;-0,172;-0,197;-0,137;-0,115;-0,057;-0,090;
2022-11-15;;;;;;-0,250;-0,308;-0,066;-0,091;-0,081;-0,103;-0,169;-0,194;-0,136;-0,114;-0,057;-0,087;
2022-11-16;;;;;;-0,247;-0,301;-0,065;-0,099;-0,080;-0,099;-0,170;-0,195;-0,139;-0,115;-0,057;-0,084;
2022-11-17;;;;;;-0,249;-0,291;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,094;-0,165;-0,191;-0,133;-0,115;-0,057;-0,079;
2022-11-21;;;;;;-0,246;-0,290;-0,065;-0,099;-0,079;-0,093;-0,167;-0,192;-0,130;-0,115;-0,056;-0,079;
2022-11-22;;;;;;-0,247;-0,291;-0,065;-0,096;-0,077;-0,093;-0,165;-0,195;-0,127;-0,113;-0,056;-0,079;
2022-11-23;;;;;;-0,250;-0,294;-0,065;-0,092;-0,076;-0,092;-0,164;-0,196;-0,131;-0,111;-0,056;-0,078;
2022-11-24;;;;;;-0,248;-0,298;-0,065;-0,090;-0,074;;-0,166;-0,194;;-0,109;-0,056;-0,081;
2022-11-25;;;;;;-0,248;-0,293;-0,065;-0,088;-0,075;-0,095;-0,167;-0,197;-0,130;-0,110;-0,056;-0,083;
2022-11-28;;;;;;-0,252;-0,290;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,091;-0,168;-0,191;-0,129;-0,110;-0,056;-0,081;
2022-11-30;;;;;;-0,232;-0,279;-0,064;-0,096;-0,074;-0,088;-0,162;-0,181;-0,123;-0,110;-0,056;-0,079;
2022-12-01;;;;;;-0,238;-0,283;-0,064;-0,090;-0,072;-0,086;-0,159;-0,185;-0,129;-0,108;-0,055;-0,078;
2022-12-02;;;;;;-0,233;-0,274;-0,064;-0,089;-0,072;-0,087;-0,160;-0,190;-0,127;-0,108;-0,055;-0,080;
2022-12-05;;;;;;-0,238;-0,277;-0,064;-0,086;-0,071;-0,085;-0,159;-0,186;-0,132;-0,108;-0,055;-0,079;
2022-12-06;;;;;;-0,239;-0,279;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,243;-0,280;-0,064;-0,097;-0,071;-0,084;-0,165;-0,192;-0,137;-0,109;-0,055;-0,079;
2022-12-08;;;;;;-0,240;-0,280;-0,063;-0,098;-0,072;-0,083;-0,166;-0,192;-0,137;-0,110;-0,055;-0,079;
2022-12-09;-0,136;-0,051;-0,088;-0,243;-0,395;-0,238;-0,277;-0,063;-0,091;-0,073;-0,083;-0,161;-0,190;-0,138;-0,110;-0,055;-0,079;
2022-12-12;;;;;;-0,246;-0,283;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,084;-0,234;-0,389;;;;;-0,072;-0,083;-0,163;-0,194;-0,136;-0,108;-0,055;-0,080;
2022-12-14;-0,134;-0,046;-0,082;-0,237;-0,390;-0,244;-0,281;-0,063;-0,082;-0,071;-0,083;-0,164;-0,195;-0,139;-0,108;-0,055;-0,081;
2022-12-15;-0,141;-0,053;-0,086;-0,235;-0,401;-0,245;-0,281;-0,063;-0,097;-0,074;-0,081;-0,170;-0,196;-0,141;-0,109;-0,055;-0,080;
2022-12-16;-0,143;-0,058;-0,087;-0,239;-0,402;-0,244;-0,277;-0,063;-0,106;-0,076;-0,077;-0,170;-0,194;-0,144;-0,112;-0,055;-0,076;
2022-12-19;-0,145;-0,058;-0,089;-0,238;-0,407;-0,244;-0,278;-0,063;-0,107;-0,076;-0,077;-0,168;-0,194;-0,147;-0,113;-0,055;-0,077;
2022-12-20;-0,144;-0,058;-0,090;-0,239;-0,406;-0,244;-0,279;-0,063;-0,111;-0,078;-0,076;-0,166;-0,196;-0,145;-0,114;-0,055;-0,076;
2022-12-21;-0,139;-0,054;-0,084;-0,231;-0,402;-0,244;-0,280;-0,063;-0,104;-0,078;-0,074;-0,160;-0,191;-0,140;-0,114;-0,055;-0,075;
2022-12-22;-0,142;-0,055;-0,083;-0,234;-0,406;-0,240;-0,278;-0,063;-0,110;-0,078;-0,077;-0,164;-0,191;-0,141;-0,113;-0,055;-0,077;
2022-12-23;-0,137;-0,051;-0,080;-0,230;-0,402;-0,244;-0,278;-0,063;-0,107;-0,079;-0,074;-0,160;-0,190;-0,138;;-0,055;-0,073;
2022-12-27;-0,141;-0,050;-0,084;-0,228;-0,407;-0,239;-0,280;-0,063;-0,105;-0,080;-0,073;-0,159;-0,187;-0,140;;-0,055;-0,072;
2022-12-28;-0,145;-0,053;-0,086;-0,234;-0,412;-0,244;-0,283;-0,062;-0,108;-0,080;-0,073;-0,162;-0,188;-0,144;-0,113;-0,055;-0,073;
2022-12-29;-0,139;-0,047;-0,081;-0,230;-0,402;-0,241;-0,279;-0,062;-0,101;;;;;;-0,114;;;
2022-12-30;-0,142;-0,053;-0,085;-0,226;-0,406;-0,245;-0,280;-0,062;-0,110;-0,079;-0,073;-0,164;-0,190;-0,141;;-0,055;-0,072;
2023-01-02;;-0,049;;-0,222;;;;-0,062;-0,102;-0,079;;-0,154;;;;-0,055;-0,070;
2023-01-03;-0,137;-0,046;-0,080;-0,231;-0,398;-0,238;-0,269;-0,062;-0,098;-0,078;-0,071;-0,156;-0,184;-0,133;-0,111;-0,055;-0,071;
2023-01-04;-0,135;-0,046;-0,078;-0,241;-0,394;-0,236;-0,269;-0,062;-0,093;-0,075;-0,070;-0,154;-0,183;-0,132;-0,109;-0,055;-0,070;
2023-01-05;-0,132;-0,044;-0,075;-0,239;-0,392;-0,227;-0,260;-0,062;-0,091;-0,076;-0,068;-0,150;-0,180;-0,128;-0,109;-0,055;-0,070;
2023-01-09;-0,133;-0,037;-0,087;-0,225;-0,388;-0,224;-0,271;-0,062;-0,080;-0,073;-0,064;-0,141;-0,175;-0,129;-0,106;-0,054;-0,067;
2023-01-10;-0,130;-0,039;-0,082;-0,230;-0,385;-0,222;-0,269;-0,061;-0,082;-0,074;-0,066;-0,148;-0,177;-0,127;-0,107;-0,054;-0,069;
2023-01-11;-0,123;-0,036;-0,076;-0,228;-0,379;-0,216;-0,266;-0,061;-0,077;-0,072;-0,062;-0,145;-0,173;-0,123;-0,105;-0,054;-0,066;
2023-01-12;-0,121;-0,033;-0,078;-0,227;-0,375;-0,214;-0,264;-0,061;-0,074;-0,070;-0,059;-0,139;-0,172;-0,122;-0,104;-0,054;-0,063;
2023-01-13;-0,121;;-0,078;;-0,378;-0,214;-0,268;-0,061;-0,073;-0,070;-0,058;-0,140;-0,171;-0,122;-0,102;-0,054;-0,063;
2023-01-16;;-0,030;;-0,220;;-0,210;-0,266;-0,061;-0,068;-0,069;;-0,139;-0,170;;-0,101;-0,053;-0,062;
2023-01-17;-0,121;-0,030;-0,078;-0,216;-0,379;-0,214;-0,265;-0,060;-0,070;-0,067;-0,057;-0,141;-0,168;-0,122;-0,101;-0,053;-0,061;
2023-01-18;-0,130;-0,033;-0,087;-0,220;-0,386;-0,217;-0,265;-0,060;-0,068;-0,066;-0,058;-0,143;-0,171;-0,128;-0,099;-0,053;-0,064;
2023-01-19;-0,130;-0,038;-0,084;-0,222;-0,385;-0,215;-0,265;-0,060;-0,079;-0,067;-0,059;-0,149;-0,175;-0,131;-0,100;-0,053;-0,067;
2023-01-20;-0,126;-0,037;-0,086;-0,217;-0,379;-0,209;;-0,060;-0,072;-0,068;-0,057;-0,145;-0,172;-0,129;-0,100;-0,053;-0,065;
2023-01-23;-0,125;-0,034;-0,088;-0,214;-0,374;;-0,265;-0,059;-0,066;-0,068;-0,058;-0,143;;-0,127;-0,100;-0,053;-0,066;
2023-01-24;-0,125;-0,036;-0,091;-0,222;-0,376;;;-0,059;-0,068;-0,067;-0,059;-0,146;;-0,129;-0,100;-0,053;-0,068;
2023-01-25;;;;;;-0,214;-0,266;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,084;-0,222;-0,366;;;;;-0,067;-0,057;-0,144;;-0,123;-0,099;-0,052;-0,066;
2023-01-27;-0,115;-0,038;-0,086;-0,218;-0,362;-0,208;-0,264;-0,058;-0,069;-0,067;-0,055;-0,139;-0,170;-0,123;-0,098;-0,052;-0,063;
2023-01-30;-0,118;-0,035;-0,087;-0,216;-0,366;-0,206;-0,265;-0,058;-0,071;-0,068;-0,054;-0,141;-0,170;-0,122;-0,099;-0,052;-0,062;
2023-01-31;-0,110;-0,034;-0,080;-0,214;-0,359;-0,203;-0,260;-0,058;-0,072;-0,068;-0,052;-0,142;-0,166;-0,116;-0,099;-0,052;-0,060;
2023-02-01;-0,108;-0,031;-0,081;-0,208;-0,354;-0,201;-0,259;-0,057;-0,070;-0,067;-0,048;-0,137;-0,163;-0,113;-0,098;-0,052;-0,057;
2023-02-02;-0,106;-0,028;-0,086;-0,215;-0,340;-0,200;-0,259;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,048;-0,132;-0,161;-0,108;-0,093;-0,052;-0,056;
2023-02-06;-0,102;-0,027;-0,078;-0,216;-0,342;-0,209;-0,254;-0,056;-0,063;-0,064;-0,046;-0,131;-0,159;-0,108;-0,093;-0,052;-0,052;
2023-02-07;;;;;;-0,205;-0,255;-0,056;-0,065;-0,065;-0,048;-0,134;-0,164;-0,110;-0,094;-0,052;-0,054;
2023-02-08;-0,102;-0,026;-0,075;-0,209;-0,340;-0,204;-0,255;-0,056;-0,064;-0,065;-0,050;-0,131;-0,161;-0,111;-0,093;-0,052;-0,055;
2023-02-09;-0,116;-0,031;-0,090;-0,211;-0,353;-0,213;-0,266;-0,056;-0,065;-0,064;-0,053;-0,135;-0,167;-0,119;-0,093;-0,052;-0,058;
2023-02-10;-0,111;-0,036;-0,084;-0,206;-0,353;-0,214;-0,264;-0,056;-0,074;-0,066;-0,061;-0,147;-0,173;-0,116;-0,094;-0,052;-0,064;
2023-02-13;-0,110;-0,030;-0,085;-0,208;-0,352;-0,215;-0,263;-0,055;-0,068;-0,066;-0,059;-0,140;-0,172;-0,116;-0,095;-0,051;-0,062;
2023-02-14;-0,110;-0,032;-0,087;-0,207;-0,350;-0,217;-0,265;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,086;-0,205;-0,346;-0,219;-0,260;-0,055;-0,064;-0,068;-0,061;-0,140;-0,173;-0,113;-0,095;-0,051;-0,063;
2023-02-16;-0,110;-0,027;-0,089;-0,203;-0,349;-0,216;-0,257;-0,054;-0,064;-0,068;-0,061;-0,139;-0,171;-0,115;-0,094;-0,051;-0,062;
2023-02-17;;-0,027;;-0,205;;-0,221;-0,255;-0,054;-0,065;-0,068;-0,060;-0,139;-0,168;-0,115;-0,095;-0,051;-0,060;
2023-02-20;;;;;;-0,224;-0,260;-0,054;-0,066;-0,068;;-0,140;-0,168;;-0,096;-0,051;-0,063;
2023-02-21;-0,124;-0,033;-0,095;-0,212;-0,365;;;;;;;;;;;;;
2023-02-22;;;;;;-0,232;-0,269;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,092;-0,213;-0,361;;;;;-0,069;-0,068;-0,145;-0,170;-0,121;-0,097;-0,051;-0,067;
2023-02-24;;;;;;-0,234;-0,265;-0,053;-0,077;-0,070;-0,069;-0,148;-0,174;-0,121;-0,097;-0,051;-0,068;
2023-02-27;-0,122;-0,035;-0,099;-0,211;-0,366;-0,237;-0,270;-0,053;-0,072;-0,070;-0,067;-0,141;-0,177;-0,123;-0,097;-0,051;-0,066;
2023-02-28;-0,122;-0,036;-0,102;-0,208;-0,365;-0,235;-0,270;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,102;-0,207;-0,365;-0,228;-0,268;-0,053;-0,077;-0,072;-0,067;-0,141;-0,176;-0,123;-0,098;-0,051;-0,066;
2023-03-02;;;;;;-0,229;-0,268;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,095;-0,200;-0,349;;;;;-0,072;-0,067;-0,134;-0,171;-0,116;-0,098;-0,051;-0,064;
2023-03-06;-0,113;-0,032;-0,098;-0,200;-0,350;-0,226;-0,269;-0,052;-0,069;-0,072;-0,065;-0,134;-0,170;-0,117;-0,097;-0,051;-0,063;
2023-03-07;-0,110;-0,032;-0,095;-0,202;-0,346;-0,222;-0,264;-0,052;-0,073;-0,071;-0,066;-0,138;-0,168;-0,113;-0,096;-0,051;-0,063;
2023-03-08;-0,110;-0,033;-0,099;-0,199;-0,345;-0,223;-0,262;-0,052;-0,074;-0,071;-0,061;-0,132;-0,164;-0,113;-0,096;-0,051;-0,058;
2023-03-09;-0,114;-0,031;-0,098;-0,199;-0,348;-0,223;-0,259;-0,052;-0,076;-0,071;-0,062;-0,135;-0,166;-0,116;-0,097;-0,051;-0,058;
2023-03-10;-0,124;-0,040;-0,105;-0,206;-0,357;-0,233;-0,261;-0,052;-0,086;-0,071;-0,058;-0,138;-0,169;-0,122;-0,099;-0,051;-0,054;
2023-03-13;-0,127;-0,049;-0,105;-0,223;-0,360;-0,234;-0,266;-0,052;-0,094;-0,071;-0,058;-0,146;-0,170;-0,129;-0,102;-0,051;-0,054;
2023-03-14;;;;;;-0,243;-0,271;-0,052;-0,087;-0,072;-0,061;-0,144;-0,179;-0,129;-0,101;-0,051;-0,056;
2023-03-15;-0,126;-0,060;-0,103;-0,239;-0,352;-0,242;-0,272;-0,053;-0,104;-0,071;-0,069;-0,165;-0,180;-0,131;-0,104;-0,050;-0,063;
2023-03-16;-0,124;-0,059;-0,102;-0,241;-0,346;-0,246;-0,276;-0,053;-0,097;-0,074;-0,068;-0,161;-0,182;-0,130;-0,105;-0,050;-0,063;
2023-03-17;-0,128;-0,065;-0,106;-0,238;-0,346;-0,245;-0,279;-0,053;-0,104;-0,073;-0,070;-0,168;-0,181;-0,136;-0,106;-0,050;-0,065;
2023-03-20;-0,130;-0,062;-0,107;-0,243;-0,350;-0,252;-0,285;-0,055;-0,098;-0,076;-0,071;-0,162;-0,184;-0,134;-0,110;-0,051;-0,065;
2023-03-21;-0,126;-0,054;-0,106;-0,233;-0,347;-0,251;-0,283;-0,054;-0,093;-0,074;-0,074;-0,158;-0,188;-0,131;-0,104;-0,050;-0,066;
2023-03-22;-0,130;-0,053;-0,109;-0,230;-0,350;-0,244;-0,281;-0,054;-0,095;-0,073;-0,072;-0,160;-0,187;-0,135;-0,103;-0,051;-0,064;
2023-03-23;-0,131;-0,053;-0,112;-0,221;-0,346;-0,243;-0,281;-0,054;-0,095;-0,072;-0,071;-0,159;-0,184;-0,135;-0,104;-0,050;-0,062;
2023-03-24;-0,125;-0,060;-0,102;-0,239;-0,342;-0,240;-0,278;-0,054;-0,104;-0,073;-0,070;-0,164;-0,181;-0,132;-0,106;-0,050;-0,062;
2023-03-27;;;;;;-0,241;-0,278;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,106;-0,232;-0,349;;;;;-0,075;-0,071;-0,161;-0,184;-0,131;-0,105;-0,050;-0,064;
2023-03-29;-0,118;-0,048;-0,101;-0,228;-0,340;-0,232;-0,277;-0,054;-0,093;-0,074;-0,068;-0,155;-0,179;-0,124;-0,104;-0,051;-0,061;
2023-03-30;-0,117;-0,040;-0,100;-0,222;-0,337;-0,228;-0,277;-0,053;-0,084;-0,073;-0,065;-0,146;-0,176;-0,123;-0,101;-0,051;-0,057;
2023-03-31;-0,111;-0,037;-0,096;-0,219;-0,331;-0,226;-0,275;-0,053;-0,078;-0,071;-0,065;-0,143;-0,177;-0,119;-0,100;-0,050;-0,058;
2023-04-03;;;;;;-0,227;-0,274;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,096;-0,218;-0,335;;;;;-0,069;-0,060;-0,141;-0,177;-0,123;-0,099;-0,050;-0,056;
2023-04-05;-0,112;-0,043;-0,082;-0,219;-0,332;-0,229;-0,271;-0,053;-0,086;-0,069;-0,061;-0,145;;-0,121;-0,100;-0,050;-0,057;
2023-04-06;;;;;;-0,229;-0,269;-0,053;-0,084;-0,069;-0,058;-0,140;-0,178;-0,121;-0,100;-0,050;-0,054;
2023-04-11;-0,107;-0,038;-0,076;-0,222;-0,330;-0,222;-0,271;-0,052;-0,078;-0,070;-0,055;-0,133;-0,169;-0,115;-0,099;-0,050;-0,052;
2023-04-12;-0,112;-0,038;-0,080;-0,222;-0,334;-0,229;-0,271;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,230;-0,272;-0,052;-0,073;-0,070;-0,056;-0,136;-0,172;-0,118;-0,098;-0,050;-0,053;
2023-04-14;-0,109;-0,028;-0,078;-0,219;-0,330;-0,229;-0,271;-0,051;-0,066;-0,071;-0,057;-0,131;-0,169;-0,116;-0,098;-0,050;-0,054;
2023-04-17;-0,106;-0,028;-0,077;-0,221;-0,329;-0,227;-0,270;-0,051;-0,066;-0,070;-0,058;-0,128;-0,168;-0,115;-0,097;-0,050;-0,054;
2023-04-18;-0,107;-0,029;-0,082;-0,221;-0,332;-0,228;-0,272;-0,051;-0,064;-0,070;-0,059;-0,130;-0,171;-0,116;-0,097;-0,049;-0,056;
2023-04-19;-0,107;-0,031;-0,080;-0,229;-0,335;-0,234;-0,273;-0,051;-0,067;-0,070;-0,059;-0,131;-0,172;-0,117;-0,097;-0,049;-0,055;
2023-04-20;-0,109;-0,034;-0,082;-0,232;-0,340;-0,234;-0,272;-0,051;-0,067;-0,070;-0,058;-0,133;-0,173;-0,117;-0,098;-0,049;-0,054;
2023-04-21;;;;;;-0,238;-0,271;-0,050;-0,069;-0,071;-0,059;-0,135;-0,177;-0,118;-0,098;-0,049;-0,055;
2023-04-24;;;;;;-0,245;-0,270;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,080;-0,237;-0,347;;;;;-0,070;-0,059;-0,136;-0,183;-0,121;-0,099;-0,049;-0,056;
2023-04-26;-0,115;-0,038;-0,085;-0,235;-0,342;-0,249;-0,270;-0,050;-0,069;-0,071;-0,059;-0,132;-0,184;-0,122;-0,100;-0,049;-0,056;
2023-04-27;-0,110;-0,037;-0,083;-0,239;-0,334;-0,244;-0,269;-0,050;-0,063;-0,071;-0,056;-0,130;-0,177;-0,120;-0,099;-0,049;-0,053;
2023-04-28;-0,109;-0,036;-0,080;-0,236;-0,331;-0,242;-0,266;-0,050;-0,059;-0,069;-0,056;-0,130;-0,178;-0,120;-0,098;-0,049;-0,052;
2023-05-02;-0,111;-0,038;-0,078;-0,246;-0,335;-0,240;-0,267;-0,049;-0,064;-0,068;-0,059;-0,137;-0,181;-0,118;-0,098;-0,049;-0,055;
2023-05-03;-0,115;-0,040;-0,078;-0,254;-0,339;-0,245;-0,271;-0,049;-0,062;-0,068;-0,057;-0,132;-0,180;-0,120;-0,098;-0,049;-0,053;
2023-05-04;-0,116;-0,042;-0,079;-0,258;-0,340;-0,242;-0,271;-0,049;-0,060;-0,068;-0,057;-0,134;-0,177;-0,124;-0,098;-0,049;-0,053;
2023-05-05;-0,114;;-0,079;-0,247;-0,338;-0,246;-0,274;-0,049;-0,056;-0,069;-0,060;-0,132;-0,179;-0,121;-0,098;-0,048;-0,056;
2023-05-08;-0,113;-0,039;-0,080;-0,244;-0,338;-0,245;-0,272;-0,049;-0,056;-0,069;-0,062;-0,133;-0,177;-0,121;;-0,048;-0,058;
2023-05-09;-0,114;-0,042;-0,081;-0,249;-0,338;;;-0,049;-0,060;-0,070;-0,064;-0,140;-0,179;-0,120;-0,099;-0,048;-0,060;
2023-05-10;-0,111;-0,040;-0,080;-0,243;-0,335;-0,245;-0,271;-0,049;-0,063;-0,069;-0,064;-0,140;-0,179;-0,118;-0,099;-0,048;-0,059;
2023-05-11;-0,108;-0,035;-0,076;-0,243;-0,332;-0,240;-0,265;-0,049;-0,058;-0,068;-0,063;-0,140;-0,176;-0,116;-0,098;-0,048;-0,058;
2023-05-12;-0,107;-0,031;-0,075;-0,242;-0,331;-0,239;-0,265;-0,049;-0,058;-0,068;-0,061;-0,139;-0,174;-0,113;-0,098;-0,048;-0,056;
2023-05-15;-0,106;-0,029;-0,074;-0,240;-0,327;-0,237;-0,266;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,076;-0,239;-0,328;-0,234;-0,264;-0,048;-0,063;-0,069;-0,062;-0,142;-0,176;-0,112;-0,098;-0,048;-0,057;
2023-05-17;;;;;;-0,230;-0,261;-0,048;-0,063;-0,070;-0,061;-0,141;-0,172;-0,109;-0,097;-0,048;-0,055;
2023-05-19;-0,094;;-0,069;-0,233;-0,313;-0,226;-0,259;-0,048;-0,054;-0,069;-0,060;-0,137;-0,167;-0,102;-0,096;-0,048;-0,052;
2023-05-22;-0,093;-0,025;-0,067;-0,232;-0,311;-0,225;-0,262;-0,048;-0,056;-0,070;-0,060;-0,138;-0,166;-0,101;-0,096;-0,048;-0,052;
2023-05-23;-0,095;-0,029;-0,069;-0,226;-0,313;-0,224;-0,258;-0,048;-0,058;-0,070;-0,059;-0,136;-0,163;-0,103;-0,096;-0,048;-0,050;
2023-05-24;-0,095;-0,037;-0,070;-0,226;-0,317;-0,222;-0,257;-0,048;-0,071;-0,070;-0,057;-0,141;-0,161;-0,106;-0,097;-0,048;-0,048;
2023-05-25;-0,090;-0,035;-0,069;-0,227;-0,307;-0,217;-0,252;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,069;-0,227;-0,300;-0,217;-0,253;;;-0,071;-0,054;-0,140;-0,157;-0,097;-0,097;-0,048;-0,045;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,140;-0,152;;;-0,048;-0,043;
2023-05-30;-0,084;-0,033;-0,070;-0,228;-0,297;-0,214;-0,248;-0,047;-0,071;-0,068;-0,052;-0,141;-0,156;-0,097;-0,096;-0,048;-0,043;
2023-05-31;-0,087;-0,037;-0,069;-0,230;-0,300;-0,218;-0,249;-0,047;-0,075;-0,067;-0,049;-0,142;-0,153;-0,100;-0,096;-0,048;-0,040;
2023-06-01;-0,083;-0,034;-0,065;-0,228;-0,295;-0,218;-0,249;-0,047;-0,071;-0,067;-0,047;-0,141;-0,156;-0,100;-0,096;-0,048;-0,041;
