
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,134;-0,207;-0,067;-0,123;-0,100;-0,092;-0,173;-0,085;-0,120;-0,051;-0,076;-0,160;-0,110;
2022-10-27;;;;;-0,132;-0,207;-0,066;-0,125;-0,099;-0,093;-0,162;-0,083;-0,118;-0,051;-0,074;-0,161;-0,111;
2022-10-28;;;;;-0,138;-0,205;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,132;-0,201;-0,066;-0,128;-0,100;-0,096;-0,165;-0,076;-0,115;-0,050;-0,075;-0,160;-0,117;
2022-11-01;;;;;;;-0,066;-0,126;-0,101;-0,095;-0,160;-0,075;-0,114;-0,050;-0,076;-0,159;-0,114;
2022-11-02;;;;;-0,124;-0,207;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,101;-0,097;-0,152;-0,078;-0,116;-0,050;-0,075;-0,162;-0,121;
2022-11-04;;;;;-0,121;-0,214;-0,066;-0,124;-0,101;-0,087;-0,149;-0,083;-0,114;-0,050;-0,075;;;
2022-11-07;;;;;-0,120;-0,215;-0,066;-0,118;-0,102;-0,084;-0,149;-0,081;-0,113;-0,050;-0,077;-0,152;-0,109;
2022-11-08;;;;;-0,121;-0,215;-0,066;-0,110;-0,101;-0,080;-0,151;-0,083;-0,112;-0,050;-0,076;-0,146;-0,103;
2022-11-09;;;;;-0,121;-0,211;-0,066;-0,112;-0,101;-0,080;-0,147;-0,082;-0,111;-0,050;-0,077;-0,146;-0,105;
2022-11-10;;;;;-0,130;-0,218;-0,066;-0,090;-0,096;-0,072;-0,150;-0,074;-0,108;-0,050;-0,073;-0,131;-0,088;
2022-11-11;;;;;-0,128;-0,223;-0,066;-0,084;;-0,076;-0,149;-0,081;-0,104;-0,050;-0,076;-0,130;-0,082;
2022-11-14;;;;;-0,129;-0,221;-0,066;-0,086;-0,097;-0,077;-0,147;-0,080;-0,103;-0,050;-0,078;-0,130;-0,085;
2022-11-15;;;;;-0,124;-0,226;-0,066;-0,091;-0,092;-0,075;-0,144;-0,080;-0,103;-0,049;-0,075;-0,132;-0,093;
2022-11-16;;;;;-0,121;-0,220;-0,065;-0,099;-0,089;-0,075;-0,145;-0,082;-0,104;-0,049;-0,072;-0,137;-0,103;
2022-11-17;;;;;-0,123;-0,210;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,084;-0,071;-0,141;-0,077;-0,104;-0,049;-0,067;-0,134;-0,100;
2022-11-21;;;;;-0,120;-0,208;-0,065;-0,099;-0,083;-0,072;-0,141;-0,074;-0,103;-0,049;-0,067;-0,135;-0,101;
2022-11-22;;;;;-0,121;-0,210;-0,065;-0,096;-0,083;-0,071;-0,145;-0,071;-0,102;-0,049;-0,067;-0,132;-0,100;
2022-11-23;;;;;-0,124;-0,212;-0,065;-0,092;-0,082;-0,069;-0,146;-0,074;-0,100;-0,049;-0,066;-0,130;-0,096;
2022-11-24;;;;;-0,122;-0,216;-0,065;-0,090;;-0,071;-0,144;;-0,098;-0,049;-0,069;-0,130;-0,093;
2022-11-25;;;;;-0,122;-0,211;-0,065;-0,088;-0,085;-0,073;-0,147;-0,074;-0,098;-0,049;-0,071;-0,128;-0,090;
2022-11-28;;;;;-0,126;-0,208;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,081;-0,074;-0,141;-0,073;-0,099;-0,049;-0,069;-0,133;-0,094;
2022-11-30;;;;;-0,106;-0,197;-0,064;-0,096;-0,078;-0,068;-0,131;-0,067;-0,099;-0,048;-0,067;-0,131;-0,090;
2022-12-01;;;;;-0,112;-0,201;-0,064;-0,090;-0,076;-0,065;-0,135;-0,072;-0,097;-0,048;-0,066;-0,127;-0,086;
2022-12-02;;;;;-0,107;-0,193;-0,064;-0,089;-0,077;-0,066;-0,140;-0,071;-0,097;-0,048;-0,069;-0,126;-0,081;
2022-12-05;;;;;-0,112;-0,195;-0,064;-0,086;-0,075;-0,065;-0,136;-0,075;-0,096;-0,048;-0,067;-0,124;-0,081;
2022-12-06;;;;;-0,113;-0,197;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,117;-0,199;-0,064;-0,097;-0,074;-0,070;-0,142;-0,081;-0,098;-0,048;-0,067;-0,134;-0,090;
2022-12-08;;;;;-0,114;-0,198;-0,063;-0,098;-0,073;-0,071;-0,142;-0,080;-0,098;-0,048;-0,067;-0,133;-0,089;
2022-12-09;-0,051;0,026;-0,176;-0,300;-0,112;-0,196;-0,063;-0,091;-0,073;-0,066;-0,140;-0,081;-0,099;-0,048;-0,067;-0,128;-0,084;
2022-12-12;;;;;-0,120;-0,202;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,030;-0,167;-0,294;;;;;-0,073;-0,068;-0,144;-0,079;-0,097;-0,047;-0,068;-0,124;-0,079;
2022-12-14;-0,046;0,031;-0,169;-0,295;-0,118;-0,199;-0,063;-0,082;-0,073;-0,069;-0,145;-0,082;-0,096;-0,047;-0,069;-0,124;-0,076;
2022-12-15;-0,053;0,028;-0,168;-0,305;-0,119;-0,199;-0,063;-0,097;-0,071;-0,075;-0,146;-0,085;-0,097;-0,047;-0,068;-0,136;-0,089;
2022-12-16;-0,058;0,026;-0,172;-0,307;-0,118;-0,195;-0,063;-0,106;-0,067;-0,076;-0,144;-0,087;-0,101;-0,048;-0,064;-0,143;-0,095;
2022-12-19;-0,058;0,025;-0,171;-0,312;-0,118;-0,197;-0,063;-0,107;-0,067;-0,073;-0,144;-0,090;-0,101;-0,047;-0,065;-0,143;-0,098;
2022-12-20;-0,058;0,024;-0,172;-0,311;-0,118;-0,197;-0,063;-0,111;-0,066;-0,071;-0,146;-0,088;-0,103;-0,048;-0,064;-0,145;-0,101;
2022-12-21;-0,054;0,029;-0,164;-0,306;-0,118;-0,198;-0,063;-0,104;-0,064;-0,065;-0,141;-0,084;-0,103;-0,048;-0,063;-0,139;-0,094;
2022-12-22;-0,055;0,031;-0,167;-0,311;-0,114;-0,197;-0,063;-0,110;-0,067;-0,070;-0,141;-0,084;-0,102;-0,047;-0,065;-0,144;-0,100;
2022-12-23;-0,051;0,033;-0,163;-0,307;-0,118;-0,196;-0,063;-0,107;-0,063;-0,066;-0,140;-0,082;;-0,048;-0,061;-0,141;-0,096;
2022-12-27;-0,050;0,029;-0,161;-0,312;-0,113;-0,198;-0,063;-0,105;-0,063;-0,064;-0,137;-0,083;;-0,048;-0,060;-0,138;-0,094;
2022-12-28;-0,053;0,028;-0,167;-0,317;-0,118;-0,201;-0,062;-0,108;-0,063;-0,068;-0,138;-0,087;-0,102;-0,047;-0,061;-0,142;-0,097;
2022-12-29;-0,047;0,033;-0,163;-0,307;-0,115;-0,197;-0,062;-0,101;;;;;-0,102;;;;;
2022-12-30;-0,053;0,029;-0,159;-0,311;-0,120;-0,198;-0,062;-0,110;-0,063;-0,069;-0,140;-0,085;;-0,047;-0,060;-0,144;-0,093;
2023-01-02;-0,049;;-0,155;;;;-0,062;-0,102;;-0,060;;;;-0,048;-0,058;-0,137;;
2023-01-03;-0,046;0,033;-0,164;-0,303;-0,112;-0,187;-0,062;-0,098;-0,061;-0,062;-0,134;-0,077;-0,100;-0,047;-0,059;-0,134;-0,086;
2023-01-04;-0,046;0,035;-0,174;-0,299;-0,110;-0,187;-0,062;-0,093;-0,060;-0,059;-0,133;-0,075;-0,098;-0,047;-0,058;-0,128;-0,084;
2023-01-05;-0,044;0,038;-0,172;-0,297;-0,101;-0,178;-0,062;-0,091;-0,058;-0,056;-0,130;-0,071;-0,098;-0,047;-0,058;;;
2023-01-09;-0,037;0,026;-0,158;-0,293;-0,098;-0,189;-0,062;-0,080;-0,054;-0,046;-0,125;-0,072;-0,095;-0,047;-0,055;-0,113;-0,074;
2023-01-10;-0,039;0,031;-0,163;-0,290;-0,096;-0,188;-0,061;-0,082;-0,056;-0,053;-0,127;-0,070;-0,095;-0,047;-0,057;-0,116;-0,076;
2023-01-11;-0,036;0,037;-0,161;-0,284;-0,090;-0,184;-0,061;-0,077;-0,052;-0,050;-0,123;-0,066;-0,094;-0,047;-0,054;-0,110;-0,074;
2023-01-12;-0,033;0,036;-0,160;-0,280;-0,088;-0,182;-0,061;-0,074;-0,049;-0,044;-0,122;-0,066;-0,092;-0,046;-0,051;-0,107;-0,070;
2023-01-13;;0,036;;-0,283;-0,088;-0,186;-0,061;-0,073;-0,048;-0,045;-0,121;-0,065;-0,091;-0,046;-0,051;-0,108;-0,069;
2023-01-16;-0,030;;-0,153;;-0,084;-0,184;-0,061;-0,068;;-0,044;-0,120;;-0,090;-0,046;-0,051;-0,107;-0,065;
2023-01-17;-0,030;0,036;-0,149;-0,284;-0,088;-0,184;-0,060;-0,070;-0,047;-0,047;-0,118;-0,066;-0,089;-0,046;-0,050;-0,109;-0,066;
2023-01-18;-0,033;0,026;-0,153;-0,291;-0,091;-0,183;-0,060;-0,068;-0,048;-0,048;-0,121;-0,071;-0,088;-0,046;-0,052;-0,108;-0,062;
2023-01-19;-0,038;0,029;-0,154;-0,290;-0,089;-0,183;-0,060;-0,079;-0,049;-0,055;-0,125;-0,075;-0,089;-0,046;-0,055;-0,117;-0,072;
2023-01-20;-0,037;0,028;-0,150;-0,284;-0,083;;-0,060;-0,072;-0,047;-0,050;-0,122;-0,073;-0,089;-0,046;-0,053;-0,112;-0,068;
2023-01-23;-0,034;0,026;-0,147;-0,278;;-0,184;-0,059;-0,066;-0,048;-0,048;;-0,071;-0,089;-0,046;-0,054;-0,107;-0,060;
2023-01-24;-0,036;0,022;-0,155;-0,281;;;-0,059;-0,068;-0,049;-0,051;;-0,073;-0,089;-0,045;-0,056;-0,109;-0,060;
2023-01-25;;;;;-0,088;-0,184;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,029;-0,155;-0,271;;;;;-0,047;-0,050;;-0,066;-0,088;-0,045;-0,054;-0,114;-0,062;
2023-01-27;-0,038;0,028;-0,151;-0,267;-0,082;-0,182;-0,058;-0,069;-0,045;-0,045;-0,120;-0,066;-0,087;-0,045;-0,051;-0,112;-0,059;
2023-01-30;-0,035;0,027;-0,149;-0,271;-0,080;-0,183;-0,058;-0,071;-0,044;-0,046;-0,120;-0,066;-0,088;-0,045;-0,050;-0,112;-0,060;
2023-01-31;-0,034;0,034;-0,146;-0,264;-0,077;-0,179;-0,058;-0,072;-0,042;-0,048;-0,116;-0,060;-0,088;-0,045;-0,048;-0,112;-0,061;
2023-02-01;-0,031;0,032;-0,141;-0,259;-0,075;-0,177;-0,057;-0,070;-0,038;-0,042;-0,113;-0,057;-0,087;-0,045;-0,045;-0,110;-0,056;
2023-02-02;-0,028;0,027;-0,148;-0,245;-0,074;-0,178;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,038;-0,037;-0,111;-0,051;-0,081;-0,044;-0,044;-0,094;-0,044;
2023-02-06;-0,027;0,036;-0,149;-0,247;-0,083;-0,172;-0,056;-0,063;-0,036;-0,037;-0,109;-0,051;-0,082;-0,044;-0,040;-0,101;-0,049;
2023-02-07;;;;;-0,079;-0,173;-0,056;-0,065;-0,038;-0,039;-0,114;-0,054;-0,082;-0,044;-0,042;-0,101;-0,047;
2023-02-08;-0,026;0,038;-0,142;-0,245;-0,078;-0,173;-0,056;-0,064;-0,039;-0,037;-0,111;-0,054;-0,082;-0,044;-0,043;-0,103;-0,046;
2023-02-09;-0,031;0,023;-0,144;-0,258;-0,087;-0,184;-0,056;-0,065;-0,043;-0,041;-0,116;-0,063;-0,081;-0,044;-0,046;-0,105;-0,048;
2023-02-10;-0,036;0,029;-0,139;-0,258;-0,088;-0,183;-0,056;-0,074;-0,051;-0,053;-0,123;-0,060;-0,083;-0,044;-0,052;-0,112;-0,056;
2023-02-13;-0,030;0,029;-0,141;-0,257;-0,089;-0,181;-0,055;-0,068;-0,049;-0,045;-0,122;-0,059;-0,083;-0,044;-0,050;-0,106;-0,048;
2023-02-14;-0,032;0,027;-0,140;-0,255;-0,091;-0,183;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,027;-0,138;-0,251;-0,093;-0,178;-0,055;-0,064;-0,050;-0,045;-0,123;-0,056;-0,084;-0,044;-0,051;-0,101;-0,041;
2023-02-16;-0,027;0,024;-0,136;-0,254;-0,090;-0,175;-0,054;-0,064;-0,051;-0,045;-0,121;-0,059;-0,083;-0,044;-0,050;-0,101;-0,041;
2023-02-17;-0,027;;-0,138;;-0,095;-0,174;-0,054;-0,065;-0,050;-0,044;-0,118;-0,058;-0,084;-0,044;-0,048;-0,102;-0,049;
2023-02-20;;;;;-0,098;-0,178;-0,054;-0,066;;-0,045;-0,118;;-0,084;-0,044;-0,051;-0,105;-0,049;
2023-02-21;-0,033;0,018;-0,145;-0,270;;;;;;;;;;;;;;
2023-02-22;;;;;-0,106;-0,187;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,021;-0,146;-0,266;;;;;-0,058;-0,050;-0,120;-0,065;-0,086;-0,044;-0,055;-0,106;-0,058;
2023-02-24;;;;;-0,108;-0,183;-0,053;-0,077;-0,059;-0,053;-0,124;-0,065;-0,086;-0,044;-0,056;-0,111;-0,063;
2023-02-27;-0,035;0,015;-0,144;-0,271;-0,111;-0,188;-0,053;-0,072;-0,057;-0,046;-0,127;-0,066;-0,086;-0,044;-0,054;-0,105;-0,055;
2023-02-28;-0,036;0,012;-0,141;-0,270;-0,109;-0,189;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,011;-0,140;-0,270;-0,102;-0,186;-0,053;-0,077;-0,057;-0,046;-0,126;-0,066;-0,087;-0,044;-0,054;-0,109;-0,055;
2023-03-02;;;;;-0,103;-0,186;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,018;-0,133;-0,254;;;;;-0,057;-0,040;-0,121;-0,059;-0,087;-0,044;-0,052;-0,102;-0,051;
2023-03-06;-0,032;0,015;-0,133;-0,255;-0,100;-0,187;-0,052;-0,069;-0,055;-0,040;-0,120;-0,061;-0,085;-0,044;-0,051;-0,100;-0,050;
2023-03-07;-0,032;0,018;-0,135;-0,251;-0,096;-0,182;-0,052;-0,073;-0,056;-0,043;-0,118;-0,057;-0,085;-0,044;-0,051;-0,103;-0,052;
2023-03-08;-0,033;0,015;-0,132;-0,250;-0,097;-0,181;-0,052;-0,074;-0,051;-0,038;-0,114;-0,057;-0,085;-0,044;-0,046;-0,102;-0,054;
2023-03-09;-0,031;0,015;-0,132;-0,252;-0,097;-0,178;-0,052;-0,076;-0,052;-0,041;-0,116;-0,059;-0,085;-0,044;-0,046;-0,103;-0,056;
2023-03-10;-0,040;0,009;-0,139;-0,262;-0,107;-0,180;-0,052;-0,086;-0,048;-0,043;-0,119;-0,066;-0,087;-0,044;-0,042;-0,113;-0,064;
2023-03-13;-0,049;0,009;-0,156;-0,265;-0,108;-0,184;-0,052;-0,094;-0,048;-0,052;-0,120;-0,072;-0,090;-0,043;-0,042;-0,121;-0,071;
2023-03-14;;;;;-0,117;-0,189;-0,052;-0,087;-0,051;-0,050;-0,129;-0,073;-0,090;-0,043;-0,044;-0,115;-0,064;
2023-03-15;-0,060;0,010;-0,172;-0,257;-0,116;-0,190;-0,053;-0,104;-0,059;-0,071;-0,130;-0,075;-0,093;-0,043;-0,051;-0,133;-0,077;
2023-03-16;-0,059;0,011;-0,174;-0,250;-0,120;-0,194;-0,053;-0,097;-0,058;-0,066;-0,132;-0,074;-0,093;-0,043;-0,051;-0,127;-0,070;
2023-03-17;-0,065;0,007;-0,171;-0,251;-0,119;-0,197;-0,053;-0,104;-0,060;-0,073;-0,131;-0,079;-0,094;-0,043;-0,053;-0,135;-0,075;
2023-03-20;-0,062;0,006;-0,176;-0,255;-0,126;-0,203;-0,055;-0,098;-0,061;-0,068;-0,134;-0,078;-0,098;-0,043;-0,053;-0,128;-0,075;
2023-03-21;-0,054;0,008;-0,166;-0,251;-0,125;-0,202;-0,054;-0,093;-0,064;-0,063;-0,138;-0,075;-0,093;-0,043;-0,054;-0,123;-0,071;
2023-03-22;-0,053;0,004;-0,163;-0,255;-0,118;-0,200;-0,054;-0,095;-0,062;-0,065;-0,137;-0,079;-0,092;-0,043;-0,052;-0,123;-0,076;
2023-03-23;-0,053;0,002;-0,153;-0,251;-0,117;-0,200;-0,054;-0,095;-0,061;-0,065;-0,134;-0,079;-0,092;-0,043;-0,050;-0,124;-0,072;
2023-03-24;-0,060;0,011;-0,171;-0,247;-0,114;-0,196;-0,054;-0,104;-0,060;-0,069;-0,131;-0,075;-0,095;-0,043;-0,050;-0,132;-0,078;
2023-03-27;;;;;-0,115;-0,197;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,008;-0,165;-0,254;;;;;-0,061;-0,067;-0,134;-0,074;-0,094;-0,043;-0,052;-0,126;-0,078;
2023-03-29;-0,048;0,012;-0,161;-0,245;-0,106;-0,195;-0,054;-0,093;-0,058;-0,061;-0,129;-0,068;-0,092;-0,043;-0,049;-0,120;-0,070;
2023-03-30;-0,040;0,014;-0,155;-0,242;-0,102;-0,195;-0,053;-0,084;-0,055;-0,051;-0,126;-0,066;-0,090;-0,043;-0,045;-0,109;-0,060;
2023-03-31;-0,037;0,018;-0,152;-0,236;-0,100;-0,194;-0,053;-0,078;-0,055;-0,049;-0,127;-0,063;-0,089;-0,043;-0,046;-0,103;-0,054;
2023-04-03;;;;;-0,101;-0,192;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,017;-0,151;-0,239;;;;;-0,050;-0,046;-0,127;-0,066;-0,087;-0,043;-0,044;-0,105;-0,054;
2023-04-05;-0,043;0,031;-0,152;-0,237;-0,103;-0,189;-0,053;-0,086;-0,051;-0,050;;-0,065;-0,089;-0,043;-0,045;-0,110;-0,060;
2023-04-06;;;;;-0,103;-0,187;-0,053;-0,084;-0,048;-0,046;-0,128;-0,065;-0,088;-0,042;-0,042;;;
2023-04-11;-0,038;0,037;-0,155;-0,235;-0,096;-0,189;-0,052;-0,078;-0,045;-0,038;-0,119;-0,059;-0,088;-0,042;-0,040;-0,103;-0,051;
2023-04-12;-0,038;0,034;-0,155;-0,239;-0,103;-0,190;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,104;-0,191;-0,052;-0,073;-0,046;-0,041;-0,122;-0,062;-0,087;-0,042;-0,041;-0,100;-0,050;
2023-04-14;-0,028;0,035;-0,152;-0,234;-0,103;-0,190;-0,051;-0,066;-0,047;-0,037;-0,119;-0,059;-0,086;-0,042;-0,042;-0,096;-0,047;
2023-04-17;-0,028;0,036;-0,153;-0,234;-0,102;-0,188;-0,051;-0,066;-0,048;-0,033;-0,118;-0,059;-0,086;-0,042;-0,042;-0,096;-0,046;
2023-04-18;-0,029;0,032;-0,154;-0,237;-0,102;-0,190;-0,051;-0,064;-0,049;-0,035;-0,121;-0,060;-0,085;-0,042;-0,044;-0,094;-0,044;
2023-04-19;-0,031;0,033;-0,162;-0,240;-0,108;-0,191;-0,051;-0,067;-0,049;-0,036;-0,122;-0,060;-0,085;-0,042;-0,043;-0,096;-0,046;
2023-04-20;-0,034;0,031;-0,165;-0,245;-0,108;-0,190;-0,051;-0,067;-0,048;-0,038;-0,123;-0,061;-0,086;-0,042;-0,042;-0,096;-0,049;
2023-04-21;;;;;-0,112;-0,189;-0,050;-0,069;-0,049;-0,040;-0,127;-0,061;-0,087;-0,042;-0,043;-0,096;-0,050;
2023-04-24;;;;;-0,119;-0,188;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,034;-0,170;-0,252;;;;;-0,049;-0,041;-0,133;-0,064;-0,088;-0,042;-0,044;-0,096;-0,052;
2023-04-26;-0,038;0,028;-0,168;-0,247;-0,123;-0,189;-0,050;-0,069;-0,049;-0,037;-0,134;-0,066;-0,089;-0,042;-0,044;-0,097;-0,048;
2023-04-27;-0,037;0,031;-0,172;-0,239;-0,118;-0,187;-0,050;-0,063;-0,046;-0,035;-0,127;-0,064;-0,088;-0,042;-0,041;-0,091;-0,042;
2023-04-28;-0,036;0,033;-0,168;-0,236;-0,116;-0,185;-0,050;-0,059;-0,045;-0,036;-0,128;-0,064;-0,087;-0,041;-0,040;-0,090;-0,040;
2023-05-02;-0,038;0,035;-0,179;-0,240;-0,114;-0,185;-0,049;-0,064;-0,049;-0,042;-0,131;-0,062;-0,086;-0,041;-0,043;-0,097;-0,044;
2023-05-03;-0,040;0,035;-0,187;-0,244;-0,119;-0,189;-0,049;-0,062;-0,047;-0,037;-0,130;-0,064;-0,086;-0,041;-0,041;-0,096;-0,042;
2023-05-04;-0,042;0,035;-0,190;-0,245;-0,116;-0,189;-0,049;-0,060;-0,047;-0,040;-0,127;-0,067;-0,087;-0,041;-0,041;-0,097;-0,040;
2023-05-05;;0,034;-0,180;-0,243;-0,120;-0,192;-0,049;-0,056;-0,050;-0,038;-0,129;-0,064;-0,087;-0,041;-0,044;-0,095;-0,033;
2023-05-08;-0,039;0,033;-0,177;-0,243;-0,119;-0,191;-0,049;-0,056;-0,052;-0,038;-0,127;-0,065;;-0,041;-0,046;-0,095;-0,037;
2023-05-09;-0,042;0,032;-0,182;-0,243;;;-0,049;-0,060;-0,054;-0,046;-0,129;-0,063;-0,087;-0,041;-0,048;-0,098;-0,040;
2023-05-10;-0,040;0,033;-0,176;-0,240;-0,119;-0,189;-0,049;-0,063;-0,054;-0,045;-0,129;-0,061;-0,087;-0,041;-0,047;-0,101;-0,044;
2023-05-11;-0,035;0,037;-0,176;-0,237;-0,114;-0,183;-0,049;-0,058;-0,052;-0,045;-0,126;-0,059;-0,087;-0,041;-0,046;-0,097;-0,038;
2023-05-12;-0,031;0,039;-0,175;-0,236;-0,113;-0,184;-0,049;-0,058;-0,051;-0,045;-0,124;-0,056;-0,087;-0,041;-0,044;-0,095;-0,039;
2023-05-15;-0,029;0,039;-0,173;-0,232;-0,111;-0,184;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,037;-0,172;-0,233;-0,108;-0,183;-0,048;-0,063;-0,052;-0,048;-0,126;-0,055;-0,087;-0,041;-0,045;-0,095;-0,036;
2023-05-17;;;;;-0,104;-0,179;-0,048;-0,063;-0,051;-0,046;-0,122;-0,052;-0,086;-0,041;-0,043;;;
2023-05-19;;0,044;-0,166;-0,218;-0,100;-0,177;-0,048;-0,054;-0,050;-0,042;-0,117;-0,045;-0,085;-0,041;-0,040;-0,085;-0,033;
2023-05-22;-0,025;0,046;-0,165;-0,216;-0,099;-0,180;-0,048;-0,056;-0,050;-0,043;-0,116;-0,044;-0,084;-0,041;-0,040;-0,086;-0,033;
2023-05-23;-0,029;0,045;-0,158;-0,218;-0,098;-0,177;-0,048;-0,058;-0,049;-0,042;-0,113;-0,046;-0,085;-0,041;-0,038;-0,089;-0,036;
2023-05-24;-0,037;0,044;-0,159;-0,222;-0,096;-0,176;-0,048;-0,071;-0,047;-0,047;-0,111;-0,049;-0,086;-0,041;-0,036;-0,096;-0,048;
2023-05-25;-0,035;0,044;-0,160;-0,212;-0,091;-0,171;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,044;-0,160;-0,205;-0,091;-0,172;;;-0,044;-0,046;-0,107;-0,040;-0,086;-0,041;-0,033;-0,088;-0,044;
2023-05-29;;;;;;;-0,047;-0,069;;-0,045;-0,102;;;-0,040;-0,031;-0,091;-0,047;
2023-05-30;-0,033;0,043;-0,161;-0,202;-0,088;-0,166;-0,047;-0,071;-0,042;-0,047;-0,106;-0,041;-0,085;-0,040;-0,031;-0,091;-0,048;
2023-05-31;-0,037;0,045;-0,163;-0,205;-0,092;-0,168;-0,047;-0,075;-0,039;-0,048;-0,103;-0,043;-0,085;-0,040;-0,028;-0,095;-0,048;
2023-06-01;-0,034;0,048;-0,161;-0,200;-0,092;-0,167;-0,047;-0,071;-0,037;-0,046;-0,106;-0,044;-0,084;-0,040;-0,029;-0,092;-0,045;
