
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,318;-0,323;-0,066;-0,125;-0,083;-0,114;-0,226;-0,226;-0,153;-0,127;-0,059;-0,092;
2022-10-28;;;;;;-0,325;-0,321;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,319;-0,317;-0,066;-0,128;-0,083;-0,115;-0,229;-0,228;-0,147;-0,124;-0,058;-0,093;
2022-11-01;;;;;;;;-0,066;-0,126;-0,082;-0,116;-0,228;-0,224;-0,146;-0,123;-0,058;-0,095;
2022-11-02;;;;;;-0,311;-0,323;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,084;-0,116;-0,230;-0,215;-0,148;-0,125;-0,058;-0,093;
2022-11-04;;;;;;-0,308;-0,330;-0,066;-0,124;-0,084;-0,117;-0,220;-0,213;-0,153;-0,124;-0,058;-0,094;
2022-11-07;;;;;;-0,306;-0,331;-0,066;-0,118;-0,084;-0,117;-0,217;-0,213;-0,151;-0,122;-0,058;-0,095;
2022-11-08;;;;;;-0,308;-0,331;-0,066;-0,110;-0,083;-0,116;-0,213;-0,215;-0,153;-0,121;-0,058;-0,095;
2022-11-09;;;;;;-0,308;-0,327;-0,066;-0,112;-0,081;-0,116;-0,213;-0,210;-0,153;-0,121;-0,058;-0,096;
2022-11-10;;;;;;-0,317;-0,334;-0,066;-0,090;-0,077;-0,112;-0,205;-0,213;-0,145;-0,117;-0,058;-0,091;
2022-11-11;;;;;;-0,315;-0,339;-0,066;-0,084;-0,076;;-0,208;-0,213;-0,152;-0,113;-0,058;-0,095;
2022-11-14;;;;;;-0,316;-0,337;-0,066;-0,086;-0,076;-0,112;-0,210;-0,210;-0,151;-0,113;-0,058;-0,096;
2022-11-15;;;;;;-0,311;-0,342;-0,066;-0,091;-0,075;-0,108;-0,207;-0,207;-0,150;-0,112;-0,057;-0,093;
2022-11-16;;;;;;-0,308;-0,336;-0,065;-0,099;-0,073;-0,104;-0,208;-0,209;-0,153;-0,113;-0,057;-0,091;
2022-11-17;;;;;;-0,310;-0,326;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,073;-0,099;-0,204;-0,205;-0,147;-0,113;-0,057;-0,086;
2022-11-21;;;;;;-0,307;-0,324;-0,065;-0,099;-0,072;-0,099;-0,205;-0,205;-0,144;-0,113;-0,057;-0,086;
2022-11-22;;;;;;-0,307;-0,326;-0,065;-0,096;-0,071;-0,099;-0,203;-0,208;-0,141;-0,111;-0,057;-0,085;
2022-11-23;;;;;;-0,311;-0,328;-0,065;-0,092;-0,070;-0,098;-0,202;-0,210;-0,145;-0,109;-0,057;-0,085;
2022-11-24;;;;;;-0,309;-0,332;-0,065;-0,090;-0,068;;-0,204;-0,208;;-0,107;-0,057;-0,087;
2022-11-25;;;;;;-0,309;-0,327;-0,065;-0,088;-0,069;-0,101;-0,205;-0,210;-0,144;-0,108;-0,057;-0,089;
2022-11-28;;;;;;-0,313;-0,325;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,068;-0,097;-0,207;-0,205;-0,143;-0,108;-0,057;-0,087;
2022-11-30;;;;;;-0,293;-0,313;-0,064;-0,096;-0,068;-0,093;-0,200;-0,194;-0,137;-0,108;-0,056;-0,085;
2022-12-01;;;;;;-0,299;-0,317;-0,064;-0,090;-0,065;-0,091;-0,198;-0,199;-0,143;-0,106;-0,056;-0,084;
2022-12-02;;;;;;-0,294;-0,309;-0,064;-0,089;-0,066;-0,093;-0,198;-0,204;-0,141;-0,106;-0,056;-0,087;
2022-12-05;;;;;;-0,299;-0,311;-0,064;-0,086;-0,065;-0,091;-0,198;-0,199;-0,146;-0,106;-0,056;-0,086;
2022-12-06;;;;;;-0,300;-0,313;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,303;-0,315;-0,064;-0,097;-0,064;-0,090;-0,203;-0,205;-0,151;-0,107;-0,056;-0,085;
2022-12-08;;;;;;-0,300;-0,314;-0,063;-0,098;-0,065;-0,089;-0,204;-0,205;-0,151;-0,108;-0,056;-0,085;
2022-12-09;-0,136;-0,051;-0,087;-0,290;-0,449;-0,299;-0,312;-0,063;-0,091;-0,066;-0,089;-0,199;-0,204;-0,152;-0,108;-0,056;-0,086;
2022-12-12;;;;;;-0,306;-0,318;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,083;-0,280;-0,443;;;;;-0,065;-0,089;-0,201;-0,208;-0,150;-0,106;-0,055;-0,087;
2022-12-14;-0,134;-0,046;-0,081;-0,283;-0,445;-0,305;-0,316;-0,063;-0,082;-0,065;-0,089;-0,202;-0,209;-0,153;-0,106;-0,055;-0,087;
2022-12-15;-0,141;-0,053;-0,085;-0,282;-0,455;-0,305;-0,315;-0,063;-0,097;-0,067;-0,087;-0,208;-0,210;-0,155;-0,107;-0,055;-0,086;
2022-12-16;-0,143;-0,058;-0,086;-0,285;-0,456;-0,304;-0,312;-0,063;-0,106;-0,070;-0,082;-0,209;-0,208;-0,158;-0,110;-0,056;-0,083;
2022-12-19;-0,145;-0,058;-0,088;-0,284;-0,461;-0,305;-0,313;-0,063;-0,107;-0,070;-0,082;-0,206;-0,207;-0,161;-0,111;-0,055;-0,083;
2022-12-20;-0,144;-0,058;-0,089;-0,285;-0,460;-0,305;-0,314;-0,063;-0,111;-0,072;-0,082;-0,204;-0,210;-0,159;-0,112;-0,056;-0,083;
2022-12-21;-0,139;-0,054;-0,083;-0,277;-0,456;-0,305;-0,314;-0,063;-0,104;-0,072;-0,080;-0,198;-0,205;-0,154;-0,112;-0,055;-0,081;
2022-12-22;-0,142;-0,055;-0,082;-0,280;-0,461;-0,301;-0,313;-0,063;-0,110;-0,072;-0,082;-0,203;-0,204;-0,155;-0,111;-0,055;-0,083;
2022-12-23;-0,137;-0,051;-0,079;-0,276;-0,457;-0,305;-0,312;-0,063;-0,107;-0,073;-0,079;-0,198;-0,204;-0,152;;-0,055;-0,080;
2022-12-27;-0,141;-0,050;-0,083;-0,274;-0,461;-0,299;-0,315;-0,063;-0,105;-0,074;-0,078;-0,197;-0,201;-0,154;;-0,055;-0,079;
2022-12-28;-0,145;-0,053;-0,085;-0,281;-0,466;-0,305;-0,318;-0,062;-0,108;-0,073;-0,078;-0,200;-0,201;-0,158;-0,111;-0,055;-0,079;
2022-12-29;-0,139;-0,047;-0,080;-0,276;-0,457;-0,302;-0,314;-0,062;-0,101;;;;;;-0,112;;;
2022-12-30;-0,142;-0,053;-0,084;-0,273;-0,460;-0,306;-0,314;-0,062;-0,110;-0,073;-0,079;-0,202;-0,204;-0,155;;-0,055;-0,079;
2023-01-02;;-0,049;;-0,268;;;;-0,062;-0,102;-0,073;;-0,192;;;;-0,056;-0,076;
2023-01-03;-0,137;-0,046;-0,079;-0,278;-0,452;-0,298;-0,303;-0,062;-0,098;-0,071;-0,077;-0,194;-0,197;-0,147;-0,109;-0,055;-0,078;
2023-01-04;-0,135;-0,046;-0,078;-0,288;-0,449;-0,297;-0,303;-0,062;-0,093;-0,069;-0,075;-0,192;-0,197;-0,146;-0,107;-0,055;-0,077;
2023-01-05;-0,132;-0,044;-0,075;-0,285;-0,446;-0,288;-0,295;-0,062;-0,091;-0,070;-0,074;-0,188;-0,193;-0,142;-0,107;-0,055;-0,076;
2023-01-09;-0,133;-0,037;-0,086;-0,271;-0,442;-0,284;-0,306;-0,062;-0,080;-0,067;-0,069;-0,179;-0,188;-0,143;-0,104;-0,055;-0,074;
2023-01-10;-0,130;-0,039;-0,082;-0,276;-0,440;-0,283;-0,304;-0,061;-0,082;-0,068;-0,071;-0,186;-0,190;-0,141;-0,105;-0,055;-0,076;
2023-01-11;-0,123;-0,036;-0,076;-0,274;-0,433;-0,277;-0,300;-0,061;-0,077;-0,066;-0,067;-0,183;-0,187;-0,137;-0,103;-0,055;-0,072;
2023-01-12;-0,121;-0,033;-0,077;-0,273;-0,430;-0,275;-0,299;-0,061;-0,074;-0,064;-0,064;-0,177;-0,186;-0,136;-0,102;-0,054;-0,069;
2023-01-13;-0,121;;-0,077;;-0,432;-0,275;-0,303;-0,061;-0,073;-0,063;-0,064;-0,178;-0,184;-0,136;-0,100;-0,054;-0,069;
2023-01-16;;-0,030;;-0,266;;-0,271;-0,300;-0,061;-0,068;-0,063;;-0,177;-0,184;;-0,099;-0,054;-0,069;
2023-01-17;-0,121;-0,030;-0,077;-0,263;-0,433;-0,275;-0,300;-0,060;-0,070;-0,061;-0,062;-0,179;-0,181;-0,136;-0,099;-0,054;-0,068;
2023-01-18;-0,130;-0,033;-0,086;-0,266;-0,440;-0,278;-0,299;-0,060;-0,068;-0,060;-0,063;-0,181;-0,184;-0,142;-0,097;-0,054;-0,071;
2023-01-19;-0,130;-0,038;-0,083;-0,268;-0,439;-0,276;-0,300;-0,060;-0,079;-0,061;-0,064;-0,188;-0,188;-0,145;-0,098;-0,054;-0,073;
2023-01-20;-0,126;-0,037;-0,085;-0,264;-0,434;-0,270;;-0,060;-0,072;-0,062;-0,063;-0,183;-0,186;-0,143;-0,098;-0,054;-0,072;
2023-01-23;-0,125;-0,034;-0,087;-0,260;-0,428;;-0,300;-0,059;-0,066;-0,062;-0,063;-0,181;;-0,142;-0,098;-0,054;-0,073;
2023-01-24;-0,125;-0,036;-0,091;-0,268;-0,430;;;-0,059;-0,068;-0,061;-0,065;-0,184;;-0,143;-0,098;-0,053;-0,074;
2023-01-25;;;;;;-0,275;-0,300;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,083;-0,269;-0,420;;;;;-0,060;-0,062;-0,183;;-0,137;-0,097;-0,053;-0,072;
2023-01-27;-0,115;-0,038;-0,085;-0,264;-0,416;-0,269;-0,299;-0,058;-0,069;-0,060;-0,060;-0,178;-0,184;-0,137;-0,096;-0,053;-0,069;
2023-01-30;-0,118;-0,035;-0,086;-0,263;-0,420;-0,267;-0,299;-0,058;-0,071;-0,062;-0,059;-0,179;-0,183;-0,136;-0,097;-0,053;-0,069;
2023-01-31;-0,110;-0,034;-0,079;-0,260;-0,413;-0,264;-0,295;-0,058;-0,072;-0,061;-0,057;-0,181;-0,179;-0,130;-0,097;-0,053;-0,067;
2023-02-01;-0,108;-0,031;-0,081;-0,254;-0,408;-0,261;-0,294;-0,057;-0,070;-0,061;-0,054;-0,175;-0,176;-0,127;-0,096;-0,053;-0,064;
2023-02-02;-0,106;-0,028;-0,085;-0,261;-0,394;-0,261;-0,294;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,056;-0,053;-0,170;-0,174;-0,122;-0,091;-0,052;-0,062;
2023-02-06;-0,102;-0,027;-0,077;-0,262;-0,396;-0,270;-0,288;-0,056;-0,063;-0,058;-0,051;-0,170;-0,173;-0,122;-0,091;-0,052;-0,058;
2023-02-07;;;;;;-0,266;-0,289;-0,056;-0,065;-0,059;-0,053;-0,172;-0,178;-0,124;-0,092;-0,052;-0,060;
2023-02-08;-0,102;-0,026;-0,074;-0,255;-0,395;-0,265;-0,289;-0,056;-0,064;-0,059;-0,055;-0,169;-0,174;-0,125;-0,091;-0,052;-0,062;
2023-02-09;-0,116;-0,031;-0,089;-0,258;-0,408;-0,273;-0,300;-0,056;-0,065;-0,058;-0,058;-0,174;-0,180;-0,134;-0,091;-0,052;-0,064;
2023-02-10;-0,111;-0,036;-0,084;-0,252;-0,408;-0,275;-0,299;-0,056;-0,074;-0,060;-0,066;-0,185;-0,186;-0,131;-0,092;-0,052;-0,070;
2023-02-13;-0,110;-0,030;-0,084;-0,254;-0,406;-0,275;-0,298;-0,055;-0,068;-0,060;-0,064;-0,178;-0,186;-0,130;-0,092;-0,052;-0,068;
2023-02-14;-0,110;-0,032;-0,086;-0,253;-0,404;-0,278;-0,300;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,085;-0,251;-0,400;-0,279;-0,294;-0,055;-0,064;-0,062;-0,066;-0,178;-0,186;-0,127;-0,093;-0,052;-0,069;
2023-02-16;-0,110;-0,027;-0,089;-0,249;-0,403;-0,277;-0,292;-0,054;-0,064;-0,061;-0,067;-0,178;-0,184;-0,129;-0,092;-0,052;-0,069;
2023-02-17;;-0,027;;-0,252;;-0,281;-0,290;-0,054;-0,065;-0,061;-0,065;-0,177;-0,182;-0,129;-0,093;-0,052;-0,067;
2023-02-20;;;;;;-0,285;-0,294;-0,054;-0,066;-0,062;;-0,178;-0,181;;-0,094;-0,052;-0,069;
2023-02-21;-0,124;-0,033;-0,095;-0,258;-0,419;;;;;;;;;;;;;
2023-02-22;;;;;;-0,293;-0,303;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,092;-0,260;-0,415;;;;;-0,063;-0,074;-0,183;-0,184;-0,135;-0,095;-0,052;-0,073;
2023-02-24;;;;;;-0,295;-0,299;-0,053;-0,077;-0,064;-0,075;-0,186;-0,187;-0,135;-0,095;-0,052;-0,074;
2023-02-27;-0,122;-0,035;-0,098;-0,257;-0,420;-0,297;-0,304;-0,053;-0,072;-0,064;-0,073;-0,179;-0,191;-0,137;-0,095;-0,052;-0,073;
2023-02-28;-0,122;-0,036;-0,101;-0,255;-0,420;-0,296;-0,305;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,102;-0,253;-0,419;-0,289;-0,302;-0,053;-0,077;-0,066;-0,073;-0,179;-0,189;-0,137;-0,096;-0,052;-0,072;
2023-03-02;;;;;;-0,290;-0,302;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,094;-0,246;-0,403;;;;;-0,066;-0,073;-0,172;-0,185;-0,130;-0,096;-0,052;-0,071;
2023-03-06;-0,113;-0,032;-0,097;-0,246;-0,404;-0,286;-0,304;-0,052;-0,069;-0,066;-0,070;-0,172;-0,183;-0,131;-0,095;-0,052;-0,069;
2023-03-07;-0,110;-0,032;-0,095;-0,248;-0,401;-0,283;-0,299;-0,052;-0,073;-0,065;-0,071;-0,176;-0,181;-0,127;-0,094;-0,052;-0,069;
2023-03-08;-0,110;-0,033;-0,098;-0,245;-0,399;-0,284;-0,297;-0,052;-0,074;-0,065;-0,066;-0,171;-0,177;-0,127;-0,094;-0,052;-0,064;
2023-03-09;-0,114;-0,031;-0,098;-0,245;-0,402;-0,284;-0,294;-0,052;-0,076;-0,065;-0,068;-0,174;-0,179;-0,130;-0,095;-0,052;-0,064;
2023-03-10;-0,124;-0,040;-0,104;-0,253;-0,411;-0,294;-0,296;-0,052;-0,086;-0,065;-0,063;-0,176;-0,183;-0,136;-0,097;-0,052;-0,060;
2023-03-13;-0,127;-0,049;-0,104;-0,269;-0,414;-0,295;-0,300;-0,052;-0,094;-0,064;-0,063;-0,185;-0,184;-0,143;-0,100;-0,051;-0,060;
2023-03-14;;;;;;-0,304;-0,306;-0,052;-0,087;-0,066;-0,067;-0,182;-0,193;-0,143;-0,099;-0,051;-0,063;
2023-03-15;-0,126;-0,060;-0,102;-0,286;-0,406;-0,303;-0,307;-0,053;-0,104;-0,065;-0,074;-0,203;-0,194;-0,145;-0,102;-0,051;-0,070;
2023-03-16;-0,124;-0,059;-0,102;-0,287;-0,400;-0,307;-0,311;-0,053;-0,097;-0,068;-0,073;-0,199;-0,196;-0,144;-0,103;-0,051;-0,069;
2023-03-17;-0,128;-0,065;-0,105;-0,284;-0,400;-0,305;-0,313;-0,053;-0,104;-0,066;-0,076;-0,206;-0,195;-0,150;-0,104;-0,051;-0,072;
2023-03-20;-0,130;-0,062;-0,107;-0,289;-0,405;-0,313;-0,320;-0,055;-0,098;-0,070;-0,077;-0,201;-0,198;-0,148;-0,108;-0,051;-0,071;
2023-03-21;-0,126;-0,054;-0,105;-0,280;-0,401;-0,312;-0,318;-0,054;-0,093;-0,067;-0,079;-0,196;-0,202;-0,145;-0,102;-0,051;-0,072;
2023-03-22;-0,130;-0,053;-0,108;-0,277;-0,404;-0,305;-0,316;-0,054;-0,095;-0,067;-0,078;-0,198;-0,200;-0,149;-0,101;-0,051;-0,070;
2023-03-23;-0,131;-0,053;-0,111;-0,267;-0,400;-0,303;-0,316;-0,054;-0,095;-0,066;-0,076;-0,198;-0,198;-0,149;-0,102;-0,051;-0,069;
2023-03-24;-0,125;-0,060;-0,101;-0,285;-0,396;-0,301;-0,312;-0,054;-0,104;-0,067;-0,075;-0,202;-0,195;-0,146;-0,104;-0,051;-0,069;
2023-03-27;;;;;;-0,302;-0,313;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,105;-0,278;-0,404;;;;;-0,068;-0,077;-0,200;-0,197;-0,145;-0,103;-0,051;-0,070;
2023-03-29;-0,118;-0,048;-0,100;-0,274;-0,394;-0,293;-0,311;-0,054;-0,093;-0,068;-0,074;-0,194;-0,193;-0,138;-0,102;-0,051;-0,067;
2023-03-30;-0,117;-0,040;-0,099;-0,268;-0,391;-0,289;-0,311;-0,053;-0,084;-0,067;-0,070;-0,184;-0,190;-0,137;-0,099;-0,051;-0,063;
2023-03-31;-0,111;-0,037;-0,095;-0,266;-0,385;-0,287;-0,310;-0,053;-0,078;-0,065;-0,071;-0,182;-0,190;-0,133;-0,098;-0,051;-0,064;
2023-04-03;;;;;;-0,288;-0,308;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,096;-0,264;-0,389;;;;;-0,063;-0,066;-0,179;-0,191;-0,137;-0,097;-0,051;-0,062;
2023-04-05;-0,112;-0,043;-0,082;-0,266;-0,386;-0,290;-0,306;-0,053;-0,086;-0,063;-0,066;-0,183;;-0,135;-0,098;-0,050;-0,063;
2023-04-06;;;;;;-0,290;-0,303;-0,053;-0,084;-0,063;-0,063;-0,178;-0,191;-0,135;-0,098;-0,050;-0,061;
2023-04-11;-0,107;-0,038;-0,076;-0,268;-0,384;-0,283;-0,305;-0,052;-0,078;-0,064;-0,060;-0,171;-0,182;-0,129;-0,097;-0,050;-0,058;
2023-04-12;-0,112;-0,038;-0,079;-0,269;-0,389;-0,290;-0,306;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,291;-0,307;-0,052;-0,073;-0,064;-0,061;-0,174;-0,185;-0,132;-0,096;-0,050;-0,059;
2023-04-14;-0,109;-0,028;-0,078;-0,265;-0,384;-0,289;-0,306;-0,051;-0,066;-0,064;-0,063;-0,170;-0,183;-0,130;-0,096;-0,050;-0,061;
2023-04-17;-0,106;-0,028;-0,077;-0,267;-0,383;-0,288;-0,304;-0,051;-0,066;-0,064;-0,063;-0,166;-0,181;-0,129;-0,095;-0,050;-0,061;
2023-04-18;-0,107;-0,029;-0,081;-0,267;-0,387;-0,289;-0,306;-0,051;-0,064;-0,064;-0,065;-0,168;-0,184;-0,130;-0,094;-0,050;-0,062;
2023-04-19;-0,107;-0,031;-0,079;-0,275;-0,389;-0,294;-0,307;-0,051;-0,067;-0,064;-0,064;-0,169;-0,186;-0,131;-0,095;-0,050;-0,061;
2023-04-20;-0,109;-0,034;-0,082;-0,278;-0,395;-0,294;-0,307;-0,051;-0,067;-0,064;-0,064;-0,171;-0,187;-0,131;-0,096;-0,050;-0,060;
2023-04-21;;;;;;-0,299;-0,306;-0,050;-0,069;-0,064;-0,064;-0,173;-0,191;-0,132;-0,096;-0,050;-0,061;
2023-04-24;;;;;;-0,306;-0,305;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,079;-0,284;-0,401;;;;;-0,064;-0,065;-0,174;-0,196;-0,135;-0,097;-0,050;-0,062;
2023-04-26;-0,115;-0,038;-0,085;-0,282;-0,396;-0,309;-0,305;-0,050;-0,069;-0,064;-0,065;-0,170;-0,198;-0,136;-0,098;-0,050;-0,062;
2023-04-27;-0,110;-0,037;-0,082;-0,286;-0,388;-0,305;-0,303;-0,050;-0,063;-0,065;-0,062;-0,168;-0,191;-0,134;-0,097;-0,050;-0,059;
2023-04-28;-0,109;-0,036;-0,079;-0,282;-0,385;-0,303;-0,301;-0,050;-0,059;-0,063;-0,061;-0,168;-0,191;-0,134;-0,096;-0,049;-0,058;
2023-05-02;-0,111;-0,038;-0,077;-0,292;-0,390;-0,301;-0,302;-0,049;-0,064;-0,062;-0,065;-0,175;-0,194;-0,132;-0,096;-0,049;-0,061;
2023-05-03;-0,115;-0,040;-0,077;-0,300;-0,393;-0,306;-0,305;-0,049;-0,062;-0,062;-0,062;-0,170;-0,193;-0,134;-0,096;-0,049;-0,059;
2023-05-04;-0,116;-0,042;-0,078;-0,304;-0,394;-0,303;-0,305;-0,049;-0,060;-0,062;-0,063;-0,173;-0,191;-0,138;-0,096;-0,049;-0,059;
2023-05-05;-0,114;;-0,078;-0,293;-0,392;-0,307;-0,308;-0,049;-0,056;-0,063;-0,066;-0,171;-0,192;-0,135;-0,096;-0,049;-0,062;
2023-05-08;-0,113;-0,039;-0,079;-0,290;-0,392;-0,306;-0,307;-0,049;-0,056;-0,063;-0,068;-0,171;-0,190;-0,135;;-0,049;-0,064;
2023-05-09;-0,114;-0,042;-0,080;-0,295;-0,392;;;-0,049;-0,060;-0,063;-0,070;-0,179;-0,193;-0,134;-0,096;-0,049;-0,067;
2023-05-10;-0,111;-0,040;-0,079;-0,289;-0,389;-0,305;-0,306;-0,049;-0,063;-0,063;-0,069;-0,178;-0,192;-0,132;-0,097;-0,049;-0,065;
2023-05-11;-0,108;-0,035;-0,075;-0,289;-0,386;-0,300;-0,299;-0,049;-0,058;-0,062;-0,068;-0,178;-0,190;-0,130;-0,096;-0,049;-0,064;
2023-05-12;-0,107;-0,031;-0,074;-0,288;-0,385;-0,300;-0,300;-0,049;-0,058;-0,062;-0,067;-0,177;-0,188;-0,127;-0,096;-0,049;-0,062;
2023-05-15;-0,106;-0,029;-0,073;-0,287;-0,382;-0,298;-0,300;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,075;-0,286;-0,382;-0,295;-0,299;-0,048;-0,063;-0,063;-0,068;-0,181;-0,190;-0,126;-0,096;-0,049;-0,063;
2023-05-17;;;;;;-0,291;-0,295;-0,048;-0,063;-0,063;-0,066;-0,179;-0,186;-0,123;-0,095;-0,049;-0,061;
2023-05-19;-0,094;;-0,069;-0,279;-0,367;-0,287;-0,294;-0,048;-0,054;-0,063;-0,065;-0,175;-0,181;-0,116;-0,094;-0,049;-0,058;
2023-05-22;-0,093;-0,025;-0,067;-0,278;-0,365;-0,285;-0,296;-0,048;-0,056;-0,063;-0,065;-0,176;-0,180;-0,115;-0,094;-0,049;-0,058;
2023-05-23;-0,095;-0,029;-0,068;-0,272;-0,367;-0,284;-0,293;-0,048;-0,058;-0,063;-0,065;-0,174;-0,177;-0,117;-0,094;-0,049;-0,056;
2023-05-24;-0,095;-0,037;-0,069;-0,272;-0,371;-0,282;-0,292;-0,048;-0,071;-0,064;-0,063;-0,180;-0,175;-0,120;-0,095;-0,049;-0,054;
2023-05-25;-0,090;-0,035;-0,068;-0,274;-0,361;-0,278;-0,287;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,068;-0,273;-0,354;-0,277;-0,288;;;-0,065;-0,060;-0,179;-0,171;-0,111;-0,095;-0,048;-0,051;
2023-05-29;;;;;;;;-0,047;-0,069;-0,064;;-0,178;-0,165;;;-0,048;-0,049;
2023-05-30;-0,084;-0,033;-0,069;-0,274;-0,351;-0,275;-0,283;-0,047;-0,071;-0,062;-0,058;-0,179;-0,169;-0,111;-0,094;-0,048;-0,049;
2023-05-31;-0,087;-0,037;-0,068;-0,277;-0,354;-0,279;-0,284;-0,047;-0,075;-0,061;-0,055;-0,181;-0,166;-0,114;-0,094;-0,048;-0,046;
2023-06-01;-0,083;-0,034;-0,064;-0,274;-0,349;-0,279;-0,284;-0,047;-0,071;-0,061;-0,053;-0,179;-0,169;-0,114;-0,094;-0,048;-0,047;
