
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,302;-0,279;-0,066;-0,125;-0,089;-0,100;-0,182;-0,205;-0,093;-0,128;-0,057;-0,074;
2022-10-28;;;;;;-0,309;-0,277;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,303;-0,273;-0,066;-0,128;-0,090;-0,101;-0,186;-0,207;-0,087;-0,125;-0,056;-0,075;
2022-11-01;;;;;;;;-0,066;-0,126;-0,089;-0,102;-0,185;-0,203;-0,086;-0,123;-0,056;-0,076;
2022-11-02;;;;;;-0,295;-0,279;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,091;-0,102;-0,187;-0,194;-0,088;-0,125;-0,056;-0,074;
2022-11-04;;;;;;-0,292;-0,286;-0,066;-0,124;-0,090;-0,103;-0,176;-0,192;-0,093;-0,124;-0,056;-0,075;
2022-11-07;;;;;;-0,290;-0,288;-0,066;-0,118;-0,090;-0,103;-0,173;-0,192;-0,091;-0,122;-0,056;-0,077;
2022-11-08;;;;;;-0,292;-0,287;-0,066;-0,110;-0,089;-0,102;-0,169;-0,194;-0,093;-0,121;-0,056;-0,076;
2022-11-09;;;;;;-0,292;-0,283;-0,066;-0,112;-0,088;-0,102;-0,170;-0,189;-0,093;-0,121;-0,056;-0,077;
2022-11-10;;;;;;-0,301;-0,290;-0,066;-0,090;-0,084;-0,098;-0,161;-0,192;-0,085;-0,117;-0,056;-0,073;
2022-11-11;;;;;;-0,299;-0,295;-0,066;-0,084;-0,083;;-0,165;-0,192;-0,092;-0,114;-0,056;-0,076;
2022-11-14;;;;;;-0,300;-0,293;-0,066;-0,086;-0,082;-0,098;-0,167;-0,190;-0,091;-0,113;-0,056;-0,077;
2022-11-15;;;;;;-0,295;-0,298;-0,066;-0,091;-0,081;-0,094;-0,164;-0,186;-0,090;-0,113;-0,055;-0,074;
2022-11-16;;;;;;-0,292;-0,292;-0,065;-0,099;-0,080;-0,090;-0,165;-0,188;-0,093;-0,113;-0,055;-0,072;
2022-11-17;;;;;;-0,294;-0,282;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,085;-0,160;-0,184;-0,087;-0,113;-0,055;-0,067;
2022-11-21;;;;;;-0,291;-0,280;-0,065;-0,099;-0,079;-0,085;-0,162;-0,184;-0,084;-0,113;-0,055;-0,067;
2022-11-22;;;;;;-0,291;-0,282;-0,065;-0,096;-0,078;-0,085;-0,160;-0,188;-0,081;-0,112;-0,055;-0,067;
2022-11-23;;;;;;-0,295;-0,284;-0,065;-0,092;-0,076;-0,083;-0,159;-0,189;-0,084;-0,110;-0,055;-0,066;
2022-11-24;;;;;;-0,293;-0,288;-0,065;-0,090;-0,074;;-0,161;-0,187;;-0,108;-0,055;-0,069;
2022-11-25;;;;;;-0,293;-0,284;-0,065;-0,088;-0,075;-0,086;-0,162;-0,189;-0,084;-0,108;-0,055;-0,071;
2022-11-28;;;;;;-0,297;-0,281;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,075;-0,082;-0,163;-0,184;-0,083;-0,109;-0,055;-0,068;
2022-11-30;;;;;;-0,277;-0,269;-0,064;-0,096;-0,075;-0,079;-0,157;-0,173;-0,077;-0,109;-0,054;-0,067;
2022-12-01;;;;;;-0,283;-0,274;-0,064;-0,090;-0,072;-0,077;-0,154;-0,178;-0,083;-0,107;-0,054;-0,066;
2022-12-02;;;;;;-0,278;-0,265;-0,064;-0,089;-0,072;-0,078;-0,155;-0,183;-0,081;-0,107;-0,054;-0,068;
2022-12-05;;;;;;-0,283;-0,267;-0,064;-0,086;-0,072;-0,077;-0,155;-0,178;-0,086;-0,106;-0,054;-0,067;
2022-12-06;;;;;;-0,284;-0,269;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,287;-0,271;-0,064;-0,097;-0,071;-0,075;-0,160;-0,185;-0,091;-0,107;-0,054;-0,066;
2022-12-08;;;;;;-0,284;-0,270;-0,063;-0,098;-0,072;-0,075;-0,161;-0,184;-0,091;-0,108;-0,054;-0,066;
2022-12-09;-0,136;-0,051;-0,027;-0,269;-0,396;-0,283;-0,268;-0,063;-0,091;-0,073;-0,075;-0,156;-0,183;-0,092;-0,108;-0,054;-0,067;
2022-12-12;;;;;;-0,290;-0,274;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,023;-0,260;-0,390;;;;;-0,072;-0,075;-0,158;-0,187;-0,090;-0,107;-0,053;-0,068;
2022-12-14;-0,134;-0,046;-0,021;-0,262;-0,392;-0,289;-0,272;-0,063;-0,082;-0,071;-0,074;-0,159;-0,188;-0,093;-0,106;-0,053;-0,068;
2022-12-15;-0,141;-0,053;-0,025;-0,261;-0,402;-0,289;-0,271;-0,063;-0,097;-0,074;-0,072;-0,165;-0,189;-0,095;-0,107;-0,053;-0,067;
2022-12-16;-0,143;-0,058;-0,027;-0,265;-0,403;-0,288;-0,268;-0,063;-0,106;-0,076;-0,068;-0,165;-0,187;-0,098;-0,110;-0,054;-0,064;
2022-12-19;-0,145;-0,058;-0,028;-0,264;-0,408;-0,289;-0,269;-0,063;-0,107;-0,077;-0,068;-0,163;-0,187;-0,101;-0,111;-0,053;-0,065;
2022-12-20;-0,144;-0,058;-0,029;-0,265;-0,407;-0,289;-0,270;-0,063;-0,111;-0,078;-0,067;-0,161;-0,189;-0,099;-0,112;-0,054;-0,064;
2022-12-21;-0,139;-0,054;-0,024;-0,257;-0,403;-0,289;-0,270;-0,063;-0,104;-0,078;-0,066;-0,155;-0,184;-0,094;-0,112;-0,053;-0,062;
2022-12-22;-0,142;-0,055;-0,022;-0,260;-0,408;-0,285;-0,269;-0,063;-0,110;-0,078;-0,068;-0,160;-0,184;-0,095;-0,112;-0,053;-0,064;
2022-12-23;-0,137;-0,051;-0,019;-0,256;-0,404;-0,289;-0,268;-0,063;-0,107;-0,079;-0,065;-0,155;-0,183;-0,092;;-0,053;-0,061;
2022-12-27;-0,141;-0,050;-0,024;-0,254;-0,408;-0,283;-0,271;-0,063;-0,105;-0,080;-0,064;-0,154;-0,180;-0,094;;-0,053;-0,060;
2022-12-28;-0,145;-0,053;-0,025;-0,260;-0,413;-0,289;-0,274;-0,062;-0,108;-0,080;-0,064;-0,157;-0,181;-0,098;-0,112;-0,053;-0,060;
2022-12-29;-0,139;-0,047;-0,020;-0,256;-0,404;-0,286;-0,270;-0,062;-0,101;;;;;;-0,112;;;
2022-12-30;-0,142;-0,053;-0,024;-0,252;-0,407;-0,290;-0,270;-0,062;-0,110;-0,080;-0,065;-0,159;-0,183;-0,095;;-0,053;-0,060;
2023-01-02;;-0,049;;-0,248;;;;-0,062;-0,102;-0,079;;-0,149;;;;-0,054;-0,058;
2023-01-03;-0,137;-0,046;-0,020;-0,257;-0,399;-0,282;-0,259;-0,062;-0,098;-0,078;-0,062;-0,151;-0,176;-0,087;-0,110;-0,053;-0,059;
2023-01-04;-0,135;-0,046;-0,018;-0,267;-0,395;-0,281;-0,259;-0,062;-0,093;-0,076;-0,061;-0,149;-0,176;-0,086;-0,108;-0,053;-0,058;
2023-01-05;-0,132;-0,044;-0,015;-0,265;-0,393;-0,272;-0,251;-0,062;-0,091;-0,076;-0,059;-0,145;-0,172;-0,082;-0,108;-0,053;-0,057;
2023-01-09;-0,133;-0,037;-0,027;-0,251;-0,389;-0,268;-0,262;-0,062;-0,080;-0,074;-0,055;-0,136;-0,167;-0,083;-0,105;-0,053;-0,055;
2023-01-10;-0,130;-0,039;-0,022;-0,256;-0,387;-0,267;-0,260;-0,061;-0,082;-0,074;-0,057;-0,143;-0,169;-0,081;-0,105;-0,053;-0,057;
2023-01-11;-0,123;-0,036;-0,016;-0,254;-0,380;-0,261;-0,256;-0,061;-0,077;-0,072;-0,053;-0,140;-0,166;-0,077;-0,104;-0,053;-0,053;
2023-01-12;-0,121;-0,033;-0,017;-0,253;-0,377;-0,259;-0,255;-0,061;-0,074;-0,071;-0,050;-0,134;-0,165;-0,076;-0,102;-0,052;-0,050;
2023-01-13;-0,121;;-0,017;;-0,379;-0,259;-0,259;-0,061;-0,073;-0,070;-0,049;-0,135;-0,163;-0,076;-0,100;-0,052;-0,050;
2023-01-16;;-0,030;;-0,246;;-0,255;-0,256;-0,061;-0,068;-0,069;;-0,134;-0,163;;-0,100;-0,052;-0,050;
2023-01-17;-0,121;-0,030;-0,017;-0,242;-0,380;-0,259;-0,256;-0,060;-0,070;-0,068;-0,048;-0,136;-0,160;-0,076;-0,099;-0,052;-0,049;
2023-01-18;-0,130;-0,033;-0,026;-0,246;-0,387;-0,262;-0,255;-0,060;-0,068;-0,066;-0,049;-0,138;-0,164;-0,082;-0,097;-0,052;-0,052;
2023-01-19;-0,130;-0,038;-0,023;-0,247;-0,386;-0,260;-0,256;-0,060;-0,079;-0,067;-0,050;-0,145;-0,167;-0,085;-0,098;-0,052;-0,054;
2023-01-20;-0,126;-0,037;-0,025;-0,243;-0,381;-0,254;;-0,060;-0,072;-0,068;-0,049;-0,140;-0,165;-0,083;-0,099;-0,052;-0,053;
2023-01-23;-0,125;-0,034;-0,027;-0,240;-0,375;;-0,256;-0,059;-0,066;-0,068;-0,049;-0,138;;-0,081;-0,099;-0,052;-0,054;
2023-01-24;-0,125;-0,036;-0,031;-0,248;-0,377;;;-0,059;-0,068;-0,067;-0,051;-0,141;;-0,083;-0,099;-0,051;-0,056;
2023-01-25;;;;;;-0,259;-0,256;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,023;-0,248;-0,367;;;;;-0,067;-0,048;-0,139;;-0,077;-0,097;-0,051;-0,053;
2023-01-27;-0,115;-0,038;-0,025;-0,244;-0,363;-0,253;-0,255;-0,058;-0,069;-0,067;-0,046;-0,134;-0,163;-0,077;-0,097;-0,051;-0,051;
2023-01-30;-0,118;-0,035;-0,026;-0,242;-0,367;-0,251;-0,255;-0,058;-0,071;-0,068;-0,045;-0,136;-0,162;-0,076;-0,098;-0,051;-0,050;
2023-01-31;-0,110;-0,034;-0,019;-0,239;-0,360;-0,248;-0,251;-0,058;-0,072;-0,068;-0,043;-0,138;-0,158;-0,070;-0,097;-0,051;-0,048;
2023-02-01;-0,108;-0,031;-0,021;-0,234;-0,355;-0,245;-0,250;-0,057;-0,070;-0,067;-0,040;-0,132;-0,155;-0,067;-0,097;-0,051;-0,045;
2023-02-02;-0,106;-0,028;-0,025;-0,241;-0,341;-0,245;-0,250;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,039;-0,127;-0,154;-0,062;-0,091;-0,050;-0,043;
2023-02-06;-0,102;-0,027;-0,017;-0,242;-0,343;-0,253;-0,244;-0,056;-0,063;-0,064;-0,037;-0,127;-0,152;-0,062;-0,092;-0,050;-0,039;
2023-02-07;;;;;;-0,250;-0,245;-0,056;-0,065;-0,065;-0,039;-0,129;-0,157;-0,064;-0,092;-0,050;-0,041;
2023-02-08;-0,102;-0,026;-0,014;-0,235;-0,342;-0,249;-0,245;-0,056;-0,064;-0,065;-0,041;-0,126;-0,153;-0,065;-0,092;-0,050;-0,043;
2023-02-09;-0,116;-0,031;-0,030;-0,237;-0,355;-0,257;-0,256;-0,056;-0,065;-0,064;-0,044;-0,131;-0,159;-0,073;-0,091;-0,050;-0,045;
2023-02-10;-0,111;-0,036;-0,024;-0,232;-0,355;-0,258;-0,255;-0,056;-0,074;-0,066;-0,052;-0,142;-0,166;-0,070;-0,092;-0,050;-0,052;
2023-02-13;-0,110;-0,030;-0,024;-0,234;-0,353;-0,259;-0,254;-0,055;-0,068;-0,066;-0,050;-0,135;-0,165;-0,070;-0,093;-0,050;-0,049;
2023-02-14;-0,110;-0,032;-0,026;-0,233;-0,351;-0,262;-0,256;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,026;-0,231;-0,347;-0,263;-0,250;-0,055;-0,064;-0,068;-0,052;-0,135;-0,165;-0,067;-0,093;-0,050;-0,050;
2023-02-16;-0,110;-0,027;-0,029;-0,229;-0,350;-0,261;-0,248;-0,054;-0,064;-0,068;-0,053;-0,135;-0,163;-0,069;-0,093;-0,050;-0,050;
2023-02-17;;-0,027;;-0,231;;-0,265;-0,246;-0,054;-0,065;-0,068;-0,051;-0,134;-0,161;-0,069;-0,094;-0,050;-0,048;
2023-02-20;;;;;;-0,269;-0,250;-0,054;-0,066;-0,068;;-0,135;-0,160;;-0,094;-0,050;-0,051;
2023-02-21;-0,124;-0,033;-0,035;-0,238;-0,366;;;;;;;;;;;;;
2023-02-22;;;;;;-0,277;-0,259;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,032;-0,239;-0,362;;;;;-0,069;-0,060;-0,140;-0,163;-0,075;-0,095;-0,050;-0,055;
2023-02-24;;;;;;-0,279;-0,256;-0,053;-0,077;-0,070;-0,060;-0,143;-0,166;-0,075;-0,096;-0,050;-0,056;
2023-02-27;-0,122;-0,035;-0,038;-0,237;-0,367;-0,281;-0,260;-0,053;-0,072;-0,071;-0,059;-0,136;-0,170;-0,077;-0,096;-0,050;-0,054;
2023-02-28;-0,122;-0,036;-0,041;-0,234;-0,367;-0,280;-0,261;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,042;-0,233;-0,366;-0,273;-0,258;-0,053;-0,077;-0,072;-0,059;-0,136;-0,168;-0,076;-0,096;-0,050;-0,054;
2023-03-02;;;;;;-0,274;-0,258;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,035;-0,226;-0,350;;;;;-0,072;-0,058;-0,129;-0,164;-0,070;-0,097;-0,050;-0,052;
2023-03-06;-0,113;-0,032;-0,037;-0,226;-0,351;-0,270;-0,260;-0,052;-0,069;-0,072;-0,056;-0,129;-0,163;-0,071;-0,095;-0,050;-0,050;
2023-03-07;-0,110;-0,032;-0,035;-0,228;-0,348;-0,267;-0,255;-0,052;-0,073;-0,072;-0,057;-0,133;-0,160;-0,067;-0,095;-0,050;-0,050;
2023-03-08;-0,110;-0,033;-0,038;-0,225;-0,346;-0,268;-0,253;-0,052;-0,074;-0,072;-0,052;-0,127;-0,157;-0,067;-0,095;-0,050;-0,045;
2023-03-09;-0,114;-0,031;-0,038;-0,225;-0,349;-0,268;-0,250;-0,052;-0,076;-0,072;-0,053;-0,131;-0,158;-0,070;-0,095;-0,050;-0,046;
2023-03-10;-0,124;-0,040;-0,044;-0,232;-0,358;-0,278;-0,252;-0,052;-0,086;-0,072;-0,049;-0,133;-0,162;-0,076;-0,097;-0,050;-0,042;
2023-03-13;-0,127;-0,049;-0,044;-0,249;-0,361;-0,279;-0,256;-0,052;-0,094;-0,071;-0,049;-0,141;-0,163;-0,082;-0,100;-0,049;-0,042;
2023-03-14;;;;;;-0,288;-0,262;-0,052;-0,087;-0,073;-0,052;-0,139;-0,172;-0,083;-0,100;-0,049;-0,044;
2023-03-15;-0,126;-0,060;-0,042;-0,265;-0,353;-0,287;-0,263;-0,053;-0,104;-0,071;-0,060;-0,160;-0,173;-0,085;-0,103;-0,049;-0,051;
2023-03-16;-0,124;-0,059;-0,042;-0,267;-0,347;-0,291;-0,267;-0,053;-0,097;-0,074;-0,059;-0,156;-0,175;-0,084;-0,103;-0,049;-0,051;
2023-03-17;-0,128;-0,065;-0,046;-0,264;-0,347;-0,289;-0,269;-0,053;-0,104;-0,073;-0,061;-0,163;-0,174;-0,090;-0,104;-0,049;-0,053;
2023-03-20;-0,130;-0,062;-0,047;-0,269;-0,351;-0,297;-0,276;-0,055;-0,098;-0,076;-0,063;-0,157;-0,177;-0,088;-0,108;-0,049;-0,052;
2023-03-21;-0,126;-0,054;-0,045;-0,259;-0,348;-0,296;-0,274;-0,054;-0,093;-0,074;-0,065;-0,153;-0,181;-0,085;-0,103;-0,049;-0,053;
2023-03-22;-0,130;-0,053;-0,049;-0,256;-0,351;-0,289;-0,272;-0,054;-0,095;-0,073;-0,063;-0,155;-0,180;-0,089;-0,101;-0,049;-0,052;
2023-03-23;-0,131;-0,053;-0,051;-0,246;-0,347;-0,287;-0,272;-0,054;-0,095;-0,072;-0,062;-0,154;-0,177;-0,089;-0,102;-0,049;-0,050;
2023-03-24;-0,125;-0,060;-0,041;-0,264;-0,343;-0,285;-0,269;-0,054;-0,104;-0,073;-0,061;-0,159;-0,174;-0,086;-0,104;-0,049;-0,050;
2023-03-27;;;;;;-0,286;-0,269;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,045;-0,258;-0,351;;;;;-0,075;-0,062;-0,157;-0,176;-0,085;-0,103;-0,049;-0,051;
2023-03-29;-0,118;-0,048;-0,041;-0,254;-0,341;-0,277;-0,267;-0,054;-0,093;-0,075;-0,060;-0,150;-0,172;-0,078;-0,102;-0,049;-0,049;
2023-03-30;-0,117;-0,040;-0,039;-0,248;-0,338;-0,272;-0,267;-0,053;-0,084;-0,073;-0,056;-0,141;-0,169;-0,077;-0,100;-0,049;-0,045;
2023-03-31;-0,111;-0,037;-0,035;-0,245;-0,332;-0,271;-0,266;-0,053;-0,078;-0,071;-0,056;-0,138;-0,170;-0,073;-0,098;-0,049;-0,046;
2023-04-03;;;;;;-0,272;-0,264;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,036;-0,244;-0,336;;;;;-0,069;-0,052;-0,136;-0,170;-0,077;-0,097;-0,049;-0,043;
2023-04-05;-0,112;-0,043;-0,022;-0,245;-0,333;-0,274;-0,262;-0,053;-0,086;-0,069;-0,052;-0,140;;-0,075;-0,098;-0,048;-0,044;
2023-04-06;;;;;;-0,274;-0,259;-0,053;-0,084;-0,069;-0,049;-0,135;-0,171;-0,075;-0,098;-0,048;-0,042;
2023-04-11;-0,107;-0,038;-0,016;-0,248;-0,331;-0,267;-0,261;-0,052;-0,078;-0,070;-0,046;-0,128;-0,162;-0,069;-0,098;-0,048;-0,039;
2023-04-12;-0,112;-0,038;-0,019;-0,248;-0,336;-0,274;-0,262;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,275;-0,263;-0,052;-0,073;-0,070;-0,047;-0,131;-0,164;-0,072;-0,096;-0,048;-0,041;
2023-04-14;-0,109;-0,028;-0,018;-0,245;-0,331;-0,273;-0,262;-0,051;-0,066;-0,071;-0,048;-0,126;-0,162;-0,070;-0,096;-0,048;-0,042;
2023-04-17;-0,106;-0,028;-0,017;-0,246;-0,330;-0,272;-0,260;-0,051;-0,066;-0,071;-0,049;-0,123;-0,160;-0,069;-0,096;-0,048;-0,042;
2023-04-18;-0,107;-0,029;-0,021;-0,247;-0,334;-0,273;-0,262;-0,051;-0,064;-0,070;-0,051;-0,125;-0,163;-0,070;-0,095;-0,048;-0,043;
2023-04-19;-0,107;-0,031;-0,020;-0,255;-0,336;-0,278;-0,263;-0,051;-0,067;-0,071;-0,050;-0,126;-0,165;-0,071;-0,095;-0,048;-0,043;
2023-04-20;-0,109;-0,034;-0,022;-0,258;-0,341;-0,278;-0,263;-0,051;-0,067;-0,070;-0,049;-0,128;-0,166;-0,071;-0,096;-0,048;-0,042;
2023-04-21;;;;;;-0,283;-0,262;-0,050;-0,069;-0,071;-0,050;-0,130;-0,170;-0,072;-0,096;-0,048;-0,042;
2023-04-24;;;;;;-0,290;-0,261;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,019;-0,263;-0,348;;;;;-0,070;-0,051;-0,131;-0,176;-0,075;-0,097;-0,048;-0,043;
2023-04-26;-0,115;-0,038;-0,025;-0,261;-0,343;-0,293;-0,261;-0,050;-0,069;-0,071;-0,050;-0,127;-0,177;-0,076;-0,098;-0,048;-0,043;
2023-04-27;-0,110;-0,037;-0,022;-0,265;-0,335;-0,289;-0,259;-0,050;-0,063;-0,071;-0,047;-0,125;-0,170;-0,074;-0,098;-0,048;-0,040;
2023-04-28;-0,109;-0,036;-0,019;-0,261;-0,332;-0,286;-0,257;-0,050;-0,059;-0,069;-0,047;-0,125;-0,170;-0,074;-0,097;-0,047;-0,039;
2023-05-02;-0,111;-0,038;-0,017;-0,272;-0,337;-0,285;-0,258;-0,049;-0,064;-0,068;-0,051;-0,132;-0,173;-0,072;-0,096;-0,047;-0,042;
2023-05-03;-0,115;-0,040;-0,018;-0,280;-0,340;-0,290;-0,261;-0,049;-0,062;-0,069;-0,048;-0,127;-0,173;-0,074;-0,096;-0,047;-0,041;
2023-05-04;-0,116;-0,042;-0,018;-0,283;-0,341;-0,287;-0,261;-0,049;-0,060;-0,068;-0,049;-0,130;-0,170;-0,078;-0,097;-0,047;-0,040;
2023-05-05;-0,114;;-0,018;-0,273;-0,339;-0,291;-0,264;-0,049;-0,056;-0,069;-0,051;-0,127;-0,171;-0,075;-0,097;-0,047;-0,044;
2023-05-08;-0,113;-0,039;-0,020;-0,270;-0,339;-0,290;-0,263;-0,049;-0,056;-0,069;-0,053;-0,128;-0,170;-0,075;;-0,047;-0,046;
2023-05-09;-0,114;-0,042;-0,021;-0,275;-0,339;;;-0,049;-0,060;-0,070;-0,056;-0,136;-0,172;-0,074;-0,097;-0,047;-0,048;
2023-05-10;-0,111;-0,040;-0,019;-0,269;-0,336;-0,289;-0,262;-0,049;-0,063;-0,069;-0,055;-0,135;-0,171;-0,072;-0,097;-0,047;-0,047;
2023-05-11;-0,108;-0,035;-0,015;-0,269;-0,333;-0,284;-0,255;-0,049;-0,058;-0,068;-0,054;-0,135;-0,169;-0,069;-0,097;-0,047;-0,045;
2023-05-12;-0,107;-0,031;-0,014;-0,268;-0,332;-0,284;-0,256;-0,049;-0,058;-0,069;-0,052;-0,134;-0,167;-0,067;-0,097;-0,047;-0,044;
2023-05-15;-0,106;-0,029;-0,013;-0,266;-0,328;-0,282;-0,256;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,015;-0,265;-0,329;-0,279;-0,255;-0,048;-0,063;-0,070;-0,054;-0,138;-0,169;-0,066;-0,096;-0,047;-0,044;
2023-05-17;;;;;;-0,275;-0,252;-0,048;-0,063;-0,070;-0,052;-0,136;-0,165;-0,063;-0,096;-0,047;-0,042;
2023-05-19;-0,094;;-0,009;-0,259;-0,314;-0,271;-0,250;-0,048;-0,054;-0,070;-0,051;-0,132;-0,160;-0,056;-0,094;-0,047;-0,039;
2023-05-22;-0,093;-0,025;-0,007;-0,258;-0,312;-0,269;-0,252;-0,048;-0,056;-0,070;-0,051;-0,133;-0,159;-0,055;-0,094;-0,047;-0,039;
2023-05-23;-0,095;-0,029;-0,008;-0,251;-0,314;-0,268;-0,249;-0,048;-0,058;-0,070;-0,050;-0,131;-0,156;-0,057;-0,094;-0,046;-0,038;
2023-05-24;-0,095;-0,037;-0,009;-0,252;-0,318;-0,266;-0,248;-0,048;-0,071;-0,071;-0,049;-0,137;-0,154;-0,060;-0,096;-0,046;-0,035;
2023-05-25;-0,090;-0,035;-0,008;-0,253;-0,308;-0,262;-0,243;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,009;-0,253;-0,301;-0,261;-0,244;;;-0,071;-0,046;-0,135;-0,150;-0,051;-0,096;-0,046;-0,033;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,135;-0,144;;;-0,046;-0,031;
2023-05-30;-0,084;-0,033;-0,009;-0,254;-0,298;-0,259;-0,239;-0,047;-0,071;-0,068;-0,044;-0,136;-0,148;-0,051;-0,094;-0,046;-0,030;
2023-05-31;-0,087;-0,037;-0,008;-0,256;-0,301;-0,263;-0,240;-0,047;-0,075;-0,068;-0,041;-0,138;-0,145;-0,054;-0,094;-0,046;-0,028;
2023-06-01;-0,083;-0,034;-0,004;-0,254;-0,296;-0,263;-0,240;-0,047;-0,071;-0,067;-0,038;-0,136;-0,148;-0,054;-0,094;-0,046;-0,029;
