
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,166;-0,215;-0,066;-0,125;-0,087;-0,102;-0,115;-0,162;-0,076;-0,119;-0,052;-0,078;
2022-10-28;;;;;;-0,172;-0,214;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,166;-0,209;-0,066;-0,128;-0,087;-0,103;-0,118;-0,164;-0,070;-0,116;-0,052;-0,079;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,105;-0,117;-0,160;-0,069;-0,115;-0,052;-0,080;
2022-11-02;;;;;;-0,159;-0,216;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,105;-0,119;-0,151;-0,071;-0,117;-0,052;-0,078;
2022-11-04;;;;;;-0,155;-0,222;-0,066;-0,124;-0,088;-0,105;-0,109;-0,149;-0,076;-0,116;-0,052;-0,079;
2022-11-07;;;;;;-0,154;-0,224;-0,066;-0,118;-0,088;-0,106;-0,106;-0,149;-0,074;-0,114;-0,052;-0,081;
2022-11-08;;;;;;-0,155;-0,223;-0,066;-0,110;-0,087;-0,104;-0,102;-0,151;-0,077;-0,113;-0,052;-0,080;
2022-11-09;;;;;;-0,155;-0,220;-0,066;-0,112;-0,085;-0,104;-0,102;-0,146;-0,076;-0,113;-0,052;-0,081;
2022-11-10;;;;;;-0,164;-0,227;-0,066;-0,090;-0,081;-0,100;-0,094;-0,149;-0,068;-0,109;-0,052;-0,077;
2022-11-11;;;;;;-0,162;-0,231;-0,066;-0,084;-0,080;;-0,098;-0,149;-0,075;-0,105;-0,051;-0,080;
2022-11-14;;;;;;-0,163;-0,230;-0,066;-0,086;-0,080;-0,100;-0,100;-0,146;-0,074;-0,105;-0,051;-0,082;
2022-11-15;;;;;;-0,159;-0,235;-0,066;-0,091;-0,078;-0,096;-0,097;-0,143;-0,073;-0,104;-0,051;-0,079;
2022-11-16;;;;;;-0,155;-0,228;-0,065;-0,099;-0,077;-0,093;-0,097;-0,145;-0,076;-0,105;-0,051;-0,076;
2022-11-17;;;;;;-0,157;-0,218;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,088;-0,093;-0,141;-0,070;-0,105;-0,051;-0,071;
2022-11-21;;;;;;-0,154;-0,217;-0,065;-0,099;-0,076;-0,087;-0,095;-0,141;-0,068;-0,105;-0,051;-0,071;
2022-11-22;;;;;;-0,155;-0,219;-0,065;-0,096;-0,075;-0,087;-0,093;-0,144;-0,065;-0,103;-0,051;-0,071;
2022-11-23;;;;;;-0,158;-0,221;-0,065;-0,092;-0,074;-0,086;-0,091;-0,146;-0,068;-0,101;-0,050;-0,070;
2022-11-24;;;;;;-0,156;-0,225;-0,065;-0,090;-0,072;;-0,093;-0,144;;-0,099;-0,050;-0,073;
2022-11-25;;;;;;-0,156;-0,220;-0,065;-0,088;-0,073;-0,089;-0,095;-0,146;-0,067;-0,100;-0,051;-0,075;
2022-11-28;;;;;;-0,160;-0,217;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,085;-0,096;-0,141;-0,067;-0,100;-0,050;-0,073;
2022-11-30;;;;;;-0,140;-0,206;-0,064;-0,096;-0,072;-0,081;-0,090;-0,130;-0,061;-0,100;-0,050;-0,071;
2022-12-01;;;;;;-0,146;-0,210;-0,064;-0,090;-0,069;-0,080;-0,087;-0,135;-0,066;-0,098;-0,050;-0,070;
2022-12-02;;;;;;-0,141;-0,201;-0,064;-0,089;-0,070;-0,081;-0,088;-0,140;-0,065;-0,098;-0,050;-0,072;
2022-12-05;;;;;;-0,146;-0,204;-0,064;-0,086;-0,069;-0,079;-0,087;-0,135;-0,069;-0,098;-0,050;-0,071;
2022-12-06;;;;;;-0,148;-0,206;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,151;-0,208;-0,064;-0,097;-0,068;-0,078;-0,092;-0,141;-0,075;-0,099;-0,049;-0,070;
2022-12-08;;;;;;-0,148;-0,207;-0,063;-0,098;-0,069;-0,077;-0,093;-0,141;-0,074;-0,100;-0,049;-0,071;
2022-12-09;-0,136;-0,051;-0,009;-0,151;-0,338;-0,146;-0,204;-0,063;-0,091;-0,070;-0,077;-0,089;-0,140;-0,075;-0,100;-0,049;-0,071;
2022-12-12;;;;;;-0,154;-0,211;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,005;-0,142;-0,332;;;;;-0,069;-0,077;-0,090;-0,144;-0,073;-0,098;-0,049;-0,072;
2022-12-14;-0,134;-0,046;-0,003;-0,145;-0,333;-0,153;-0,208;-0,063;-0,082;-0,069;-0,077;-0,091;-0,145;-0,076;-0,098;-0,049;-0,072;
2022-12-15;-0,141;-0,053;-0,007;-0,143;-0,343;-0,153;-0,208;-0,063;-0,097;-0,071;-0,075;-0,097;-0,146;-0,079;-0,099;-0,049;-0,072;
2022-12-16;-0,143;-0,058;-0,008;-0,147;-0,345;-0,152;-0,204;-0,063;-0,106;-0,074;-0,071;-0,098;-0,144;-0,081;-0,102;-0,049;-0,068;
2022-12-19;-0,145;-0,058;-0,010;-0,146;-0,350;-0,152;-0,205;-0,063;-0,107;-0,074;-0,070;-0,096;-0,143;-0,084;-0,103;-0,049;-0,069;
2022-12-20;-0,144;-0,058;-0,011;-0,147;-0,349;-0,152;-0,206;-0,063;-0,111;-0,076;-0,070;-0,093;-0,146;-0,082;-0,104;-0,049;-0,068;
2022-12-21;-0,139;-0,054;-0,006;-0,139;-0,344;-0,152;-0,207;-0,063;-0,104;-0,076;-0,068;-0,087;-0,141;-0,077;-0,104;-0,049;-0,067;
2022-12-22;-0,142;-0,055;-0,004;-0,142;-0,349;-0,148;-0,206;-0,063;-0,110;-0,076;-0,071;-0,092;-0,140;-0,078;-0,103;-0,049;-0,069;
2022-12-23;-0,137;-0,051;-0,001;-0,138;-0,345;-0,152;-0,205;-0,063;-0,107;-0,077;-0,067;-0,088;-0,140;-0,076;;-0,049;-0,065;
2022-12-27;-0,141;-0,050;-0,006;-0,136;-0,350;-0,147;-0,207;-0,063;-0,105;-0,078;-0,066;-0,087;-0,137;-0,077;;-0,049;-0,064;
2022-12-28;-0,145;-0,053;-0,007;-0,142;-0,355;-0,152;-0,210;-0,062;-0,108;-0,077;-0,067;-0,090;-0,137;-0,081;-0,103;-0,049;-0,064;
2022-12-29;-0,139;-0,047;-0,002;-0,138;-0,345;-0,149;-0,206;-0,062;-0,101;;;;;;-0,104;;;
2022-12-30;-0,142;-0,053;-0,006;-0,134;-0,349;-0,154;-0,207;-0,062;-0,110;-0,077;-0,067;-0,091;-0,140;-0,078;;-0,049;-0,064;
2023-01-02;;-0,049;;-0,130;;;;-0,062;-0,102;-0,076;;-0,082;;;;-0,049;-0,062;
2023-01-03;-0,137;-0,046;-0,002;-0,139;-0,341;-0,146;-0,196;-0,062;-0,098;-0,075;-0,065;-0,084;-0,133;-0,071;-0,101;-0,049;-0,063;
2023-01-04;-0,135;-0,046;0,000;-0,149;-0,337;-0,144;-0,196;-0,062;-0,093;-0,073;-0,063;-0,082;-0,133;-0,069;-0,099;-0,049;-0,062;
2023-01-05;-0,132;-0,044;0,003;-0,147;-0,335;-0,136;-0,187;-0,062;-0,091;-0,074;-0,062;-0,078;-0,129;-0,065;-0,099;-0,049;-0,061;
2023-01-09;-0,133;-0,037;-0,009;-0,133;-0,331;-0,132;-0,198;-0,062;-0,080;-0,071;-0,057;-0,068;-0,124;-0,066;-0,096;-0,049;-0,059;
2023-01-10;-0,130;-0,039;-0,004;-0,138;-0,328;-0,130;-0,196;-0,061;-0,082;-0,072;-0,059;-0,075;-0,126;-0,064;-0,097;-0,049;-0,061;
2023-01-11;-0,123;-0,036;0,002;-0,136;-0,322;-0,124;-0,193;-0,061;-0,077;-0,070;-0,056;-0,073;-0,123;-0,060;-0,095;-0,048;-0,058;
2023-01-12;-0,121;-0,033;0,001;-0,135;-0,318;-0,122;-0,191;-0,061;-0,074;-0,068;-0,052;-0,066;-0,122;-0,059;-0,094;-0,048;-0,055;
2023-01-13;-0,121;;0,001;;-0,321;-0,122;-0,195;-0,061;-0,073;-0,067;-0,052;-0,067;-0,120;-0,059;-0,092;-0,048;-0,055;
2023-01-16;;-0,030;;-0,128;;-0,118;-0,193;-0,061;-0,068;-0,067;;-0,067;-0,120;;-0,091;-0,048;-0,054;
2023-01-17;-0,121;-0,030;0,001;-0,124;-0,322;-0,122;-0,192;-0,060;-0,070;-0,065;-0,051;-0,069;-0,117;-0,059;-0,091;-0,048;-0,053;
2023-01-18;-0,130;-0,033;-0,008;-0,128;-0,329;-0,125;-0,192;-0,060;-0,068;-0,063;-0,052;-0,070;-0,120;-0,065;-0,089;-0,047;-0,056;
2023-01-19;-0,130;-0,038;-0,005;-0,130;-0,328;-0,124;-0,192;-0,060;-0,079;-0,065;-0,053;-0,077;-0,124;-0,068;-0,090;-0,047;-0,058;
2023-01-20;-0,126;-0,037;-0,007;-0,125;-0,322;-0,117;;-0,060;-0,072;-0,066;-0,051;-0,072;-0,122;-0,066;-0,090;-0,047;-0,057;
2023-01-23;-0,125;-0,034;-0,009;-0,122;-0,316;;-0,192;-0,059;-0,066;-0,066;-0,052;-0,070;;-0,065;-0,090;-0,047;-0,058;
2023-01-24;-0,125;-0,036;-0,013;-0,130;-0,319;;;-0,059;-0,068;-0,065;-0,053;-0,073;;-0,066;-0,090;-0,047;-0,060;
2023-01-25;;;;;;-0,122;-0,193;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,005;-0,130;-0,308;;;;;-0,064;-0,050;-0,072;;-0,060;-0,089;-0,047;-0,057;
2023-01-27;-0,115;-0,038;-0,007;-0,126;-0,305;-0,116;-0,191;-0,058;-0,069;-0,064;-0,048;-0,067;-0,120;-0,060;-0,088;-0,047;-0,055;
2023-01-30;-0,118;-0,035;-0,008;-0,124;-0,309;-0,114;-0,192;-0,058;-0,071;-0,066;-0,047;-0,068;-0,119;-0,059;-0,089;-0,047;-0,054;
2023-01-31;-0,110;-0,034;-0,001;-0,122;-0,302;-0,112;-0,187;-0,058;-0,072;-0,065;-0,045;-0,070;-0,115;-0,053;-0,089;-0,047;-0,052;
2023-02-01;-0,108;-0,031;-0,003;-0,116;-0,297;-0,109;-0,186;-0,057;-0,070;-0,065;-0,042;-0,064;-0,112;-0,050;-0,088;-0,046;-0,049;
2023-02-02;-0,106;-0,028;-0,007;-0,123;-0,283;-0,108;-0,186;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,042;-0,059;-0,110;-0,045;-0,083;-0,046;-0,047;
2023-02-06;-0,102;-0,027;0,001;-0,124;-0,285;-0,117;-0,181;-0,056;-0,063;-0,062;-0,039;-0,059;-0,109;-0,045;-0,083;-0,046;-0,044;
2023-02-07;;;;;;-0,113;-0,182;-0,056;-0,065;-0,063;-0,042;-0,061;-0,114;-0,048;-0,084;-0,046;-0,046;
2023-02-08;-0,102;-0,026;0,004;-0,117;-0,283;-0,112;-0,182;-0,056;-0,064;-0,063;-0,043;-0,059;-0,110;-0,048;-0,083;-0,046;-0,047;
2023-02-09;-0,116;-0,031;-0,012;-0,119;-0,296;-0,121;-0,193;-0,056;-0,065;-0,062;-0,047;-0,063;-0,116;-0,057;-0,083;-0,046;-0,050;
2023-02-10;-0,111;-0,036;-0,006;-0,114;-0,296;-0,122;-0,191;-0,056;-0,074;-0,064;-0,054;-0,075;-0,122;-0,054;-0,084;-0,046;-0,056;
2023-02-13;-0,110;-0,030;-0,006;-0,116;-0,295;-0,123;-0,190;-0,055;-0,068;-0,064;-0,053;-0,068;-0,122;-0,053;-0,085;-0,046;-0,054;
2023-02-14;-0,110;-0,032;-0,008;-0,115;-0,293;-0,125;-0,192;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,008;-0,113;-0,289;-0,127;-0,187;-0,055;-0,064;-0,066;-0,054;-0,067;-0,122;-0,050;-0,085;-0,046;-0,055;
2023-02-16;-0,110;-0,027;-0,011;-0,111;-0,292;-0,124;-0,184;-0,054;-0,064;-0,065;-0,055;-0,067;-0,120;-0,053;-0,084;-0,046;-0,054;
2023-02-17;;-0,027;;-0,113;;-0,129;-0,183;-0,054;-0,065;-0,065;-0,054;-0,067;-0,117;-0,052;-0,086;-0,046;-0,052;
2023-02-20;;;;;;-0,132;-0,187;-0,054;-0,066;-0,066;;-0,067;-0,117;;-0,086;-0,046;-0,055;
2023-02-21;-0,124;-0,033;-0,017;-0,120;-0,308;;;;;;;;;;;;;
2023-02-22;;;;;;-0,140;-0,196;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,014;-0,121;-0,304;;;;;-0,067;-0,062;-0,073;-0,120;-0,058;-0,087;-0,045;-0,059;
2023-02-24;;;;;;-0,142;-0,192;-0,053;-0,077;-0,068;-0,063;-0,075;-0,123;-0,058;-0,087;-0,046;-0,060;
2023-02-27;-0,122;-0,035;-0,020;-0,119;-0,309;-0,145;-0,197;-0,053;-0,072;-0,068;-0,061;-0,068;-0,127;-0,060;-0,087;-0,045;-0,058;
2023-02-28;-0,122;-0,036;-0,023;-0,116;-0,308;-0,143;-0,197;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,024;-0,115;-0,308;-0,136;-0,195;-0,053;-0,077;-0,070;-0,061;-0,068;-0,125;-0,060;-0,088;-0,046;-0,058;
2023-03-02;;;;;;-0,137;-0,195;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,016;-0,108;-0,292;;;;;-0,070;-0,061;-0,062;-0,121;-0,053;-0,088;-0,045;-0,056;
2023-03-06;-0,113;-0,032;-0,019;-0,108;-0,293;-0,134;-0,196;-0,052;-0,069;-0,070;-0,058;-0,062;-0,119;-0,054;-0,087;-0,045;-0,054;
2023-03-07;-0,110;-0,032;-0,017;-0,110;-0,289;-0,130;-0,191;-0,052;-0,073;-0,069;-0,059;-0,065;-0,117;-0,050;-0,086;-0,045;-0,055;
2023-03-08;-0,110;-0,033;-0,020;-0,107;-0,288;-0,131;-0,189;-0,052;-0,074;-0,069;-0,055;-0,060;-0,113;-0,051;-0,086;-0,045;-0,049;
2023-03-09;-0,114;-0,031;-0,020;-0,107;-0,290;-0,132;-0,186;-0,052;-0,076;-0,069;-0,056;-0,063;-0,115;-0,053;-0,087;-0,045;-0,050;
2023-03-10;-0,124;-0,040;-0,026;-0,114;-0,300;-0,141;-0,188;-0,052;-0,086;-0,069;-0,051;-0,066;-0,119;-0,060;-0,089;-0,045;-0,046;
2023-03-13;-0,127;-0,049;-0,026;-0,131;-0,303;-0,142;-0,193;-0,052;-0,094;-0,068;-0,051;-0,074;-0,120;-0,066;-0,092;-0,045;-0,046;
2023-03-14;;;;;;-0,151;-0,198;-0,052;-0,087;-0,070;-0,055;-0,072;-0,129;-0,067;-0,091;-0,045;-0,048;
2023-03-15;-0,126;-0,060;-0,024;-0,147;-0,295;-0,150;-0,199;-0,053;-0,104;-0,069;-0,063;-0,093;-0,130;-0,068;-0,094;-0,044;-0,055;
2023-03-16;-0,124;-0,059;-0,024;-0,149;-0,288;-0,154;-0,203;-0,053;-0,097;-0,072;-0,061;-0,088;-0,132;-0,068;-0,095;-0,045;-0,055;
2023-03-17;-0,128;-0,065;-0,028;-0,146;-0,289;-0,153;-0,206;-0,053;-0,104;-0,070;-0,064;-0,095;-0,131;-0,073;-0,096;-0,045;-0,057;
2023-03-20;-0,130;-0,062;-0,029;-0,151;-0,293;-0,160;-0,212;-0,055;-0,098;-0,074;-0,065;-0,090;-0,134;-0,072;-0,100;-0,045;-0,056;
2023-03-21;-0,126;-0,054;-0,027;-0,141;-0,289;-0,159;-0,210;-0,054;-0,093;-0,071;-0,067;-0,085;-0,138;-0,069;-0,094;-0,045;-0,058;
2023-03-22;-0,130;-0,053;-0,030;-0,138;-0,293;-0,152;-0,208;-0,054;-0,095;-0,071;-0,066;-0,087;-0,136;-0,073;-0,093;-0,045;-0,056;
2023-03-23;-0,131;-0,053;-0,033;-0,128;-0,289;-0,151;-0,209;-0,054;-0,095;-0,070;-0,064;-0,087;-0,134;-0,072;-0,094;-0,045;-0,054;
2023-03-24;-0,125;-0,060;-0,023;-0,147;-0,285;-0,148;-0,205;-0,054;-0,104;-0,071;-0,064;-0,091;-0,131;-0,069;-0,096;-0,045;-0,054;
2023-03-27;;;;;;-0,149;-0,205;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,027;-0,140;-0,292;;;;;-0,072;-0,065;-0,089;-0,133;-0,068;-0,095;-0,045;-0,056;
2023-03-29;-0,118;-0,048;-0,023;-0,136;-0,283;-0,140;-0,204;-0,054;-0,093;-0,072;-0,062;-0,083;-0,129;-0,061;-0,094;-0,045;-0,053;
2023-03-30;-0,117;-0,040;-0,021;-0,130;-0,280;-0,136;-0,204;-0,053;-0,084;-0,071;-0,058;-0,073;-0,126;-0,060;-0,091;-0,045;-0,049;
2023-03-31;-0,111;-0,037;-0,017;-0,127;-0,274;-0,134;-0,202;-0,053;-0,078;-0,069;-0,059;-0,071;-0,126;-0,057;-0,090;-0,045;-0,050;
2023-04-03;;;;;;-0,135;-0,201;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,018;-0,126;-0,277;;;;;-0,067;-0,054;-0,068;-0,127;-0,060;-0,089;-0,044;-0,048;
2023-04-05;-0,112;-0,043;-0,004;-0,127;-0,275;-0,137;-0,198;-0,053;-0,086;-0,067;-0,055;-0,072;;-0,058;-0,090;-0,044;-0,049;
2023-04-06;;;;;;-0,137;-0,196;-0,053;-0,084;-0,067;-0,052;-0,068;-0,127;-0,058;-0,090;-0,044;-0,046;
2023-04-11;-0,107;-0,038;0,002;-0,130;-0,273;-0,130;-0,198;-0,052;-0,078;-0,068;-0,049;-0,060;-0,118;-0,052;-0,089;-0,044;-0,044;
2023-04-12;-0,112;-0,038;-0,001;-0,130;-0,277;-0,137;-0,198;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,138;-0,199;-0,052;-0,073;-0,068;-0,050;-0,063;-0,121;-0,056;-0,088;-0,044;-0,045;
2023-04-14;-0,109;-0,028;0,000;-0,127;-0,272;-0,137;-0,198;-0,051;-0,066;-0,068;-0,051;-0,059;-0,119;-0,053;-0,088;-0,044;-0,046;
2023-04-17;-0,106;-0,028;0,001;-0,128;-0,272;-0,136;-0,197;-0,051;-0,066;-0,068;-0,051;-0,055;-0,117;-0,052;-0,087;-0,044;-0,046;
2023-04-18;-0,107;-0,029;-0,003;-0,129;-0,275;-0,136;-0,199;-0,051;-0,064;-0,068;-0,053;-0,057;-0,120;-0,054;-0,087;-0,044;-0,048;
2023-04-19;-0,107;-0,031;-0,002;-0,137;-0,278;-0,142;-0,200;-0,051;-0,067;-0,068;-0,053;-0,058;-0,122;-0,054;-0,087;-0,044;-0,047;
2023-04-20;-0,109;-0,034;-0,004;-0,140;-0,283;-0,142;-0,199;-0,051;-0,067;-0,068;-0,052;-0,061;-0,122;-0,055;-0,088;-0,044;-0,046;
2023-04-21;;;;;;-0,146;-0,198;-0,050;-0,069;-0,068;-0,052;-0,062;-0,127;-0,055;-0,088;-0,044;-0,046;
2023-04-24;;;;;;-0,154;-0,197;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,001;-0,145;-0,290;;;;;-0,067;-0,053;-0,063;-0,132;-0,058;-0,089;-0,044;-0,047;
2023-04-26;-0,115;-0,038;-0,007;-0,143;-0,285;-0,157;-0,197;-0,050;-0,069;-0,068;-0,053;-0,060;-0,134;-0,060;-0,090;-0,043;-0,048;
2023-04-27;-0,110;-0,037;-0,004;-0,147;-0,277;-0,152;-0,196;-0,050;-0,063;-0,069;-0,050;-0,057;-0,127;-0,057;-0,089;-0,043;-0,044;
2023-04-28;-0,109;-0,036;-0,001;-0,144;-0,274;-0,150;-0,194;-0,050;-0,059;-0,066;-0,049;-0,058;-0,127;-0,057;-0,088;-0,043;-0,043;
2023-05-02;-0,111;-0,038;0,001;-0,154;-0,278;-0,148;-0,194;-0,049;-0,064;-0,066;-0,053;-0,064;-0,130;-0,056;-0,088;-0,043;-0,047;
2023-05-03;-0,115;-0,040;0,001;-0,162;-0,282;-0,153;-0,198;-0,049;-0,062;-0,066;-0,050;-0,059;-0,129;-0,058;-0,088;-0,043;-0,045;
2023-05-04;-0,116;-0,042;0,000;-0,166;-0,283;-0,150;-0,198;-0,049;-0,060;-0,065;-0,051;-0,062;-0,127;-0,061;-0,088;-0,043;-0,045;
2023-05-05;-0,114;;-0,000;-0,155;-0,281;-0,154;-0,201;-0,049;-0,056;-0,067;-0,054;-0,060;-0,128;-0,058;-0,088;-0,043;-0,048;
2023-05-08;-0,113;-0,039;-0,001;-0,152;-0,281;-0,153;-0,199;-0,049;-0,056;-0,067;-0,056;-0,060;-0,126;-0,058;;-0,043;-0,050;
2023-05-09;-0,114;-0,042;-0,002;-0,157;-0,281;;;-0,049;-0,060;-0,067;-0,058;-0,068;-0,129;-0,057;-0,089;-0,043;-0,052;
2023-05-10;-0,111;-0,040;-0,001;-0,151;-0,278;-0,153;-0,198;-0,049;-0,063;-0,067;-0,057;-0,067;-0,128;-0,055;-0,089;-0,043;-0,051;
2023-05-11;-0,108;-0,035;0,003;-0,151;-0,275;-0,148;-0,192;-0,049;-0,058;-0,066;-0,056;-0,067;-0,126;-0,053;-0,088;-0,043;-0,049;
2023-05-12;-0,107;-0,031;0,004;-0,150;-0,274;-0,147;-0,193;-0,049;-0,058;-0,066;-0,055;-0,067;-0,124;-0,050;-0,088;-0,043;-0,048;
2023-05-15;-0,106;-0,029;0,005;-0,148;-0,270;-0,145;-0,193;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;0,003;-0,147;-0,271;-0,142;-0,191;-0,048;-0,063;-0,067;-0,056;-0,070;-0,126;-0,049;-0,088;-0,043;-0,049;
2023-05-17;;;;;;-0,138;-0,188;-0,048;-0,063;-0,067;-0,055;-0,068;-0,122;-0,046;-0,087;-0,043;-0,046;
2023-05-19;-0,094;;0,009;-0,141;-0,256;-0,134;-0,186;-0,048;-0,054;-0,067;-0,053;-0,064;-0,117;-0,039;-0,086;-0,042;-0,044;
2023-05-22;-0,093;-0,025;0,011;-0,140;-0,254;-0,133;-0,189;-0,048;-0,056;-0,067;-0,053;-0,065;-0,116;-0,038;-0,086;-0,042;-0,044;
2023-05-23;-0,095;-0,029;0,010;-0,134;-0,256;-0,132;-0,186;-0,048;-0,058;-0,067;-0,053;-0,064;-0,113;-0,040;-0,086;-0,042;-0,042;
2023-05-24;-0,095;-0,037;0,009;-0,134;-0,260;-0,130;-0,184;-0,048;-0,071;-0,068;-0,051;-0,069;-0,111;-0,043;-0,087;-0,042;-0,040;
2023-05-25;-0,090;-0,035;0,010;-0,135;-0,250;-0,125;-0,179;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,009;-0,135;-0,243;-0,125;-0,180;;;-0,069;-0,048;-0,068;-0,107;-0,034;-0,087;-0,042;-0,037;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,067;-0,101;;;-0,042;-0,035;
2023-05-30;-0,084;-0,033;0,009;-0,136;-0,240;-0,122;-0,175;-0,047;-0,071;-0,066;-0,046;-0,069;-0,105;-0,034;-0,086;-0,042;-0,034;
2023-05-31;-0,087;-0,037;0,010;-0,138;-0,243;-0,126;-0,177;-0,047;-0,075;-0,065;-0,043;-0,070;-0,102;-0,037;-0,086;-0,042;-0,032;
2023-06-01;-0,083;-0,034;0,014;-0,136;-0,238;-0,126;-0,176;-0,047;-0,071;-0,064;-0,041;-0,068;-0,105;-0,037;-0,086;-0,042;-0,033;
2023-06-02;-0,080;-0,032;0,015;-0,130;-0,239;-0,120;-0,179;-0,047;-0,062;-0,065;-0,045;-0,061;-0,097;-0,030;-0,085;-0,042;-0,034;
