
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,284;-0,298;-0,066;-0,125;-0,089;-0,108;-0,191;-0,213;-0,146;-0,131;-0,059;-0,085;
2022-10-28;;;;;;-0,291;-0,296;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,284;-0,292;-0,066;-0,128;-0,089;-0,109;-0,194;-0,216;-0,139;-0,128;-0,058;-0,086;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,110;-0,193;-0,212;-0,139;-0,127;-0,058;-0,087;
2022-11-02;;;;;;-0,277;-0,298;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,110;-0,195;-0,203;-0,141;-0,129;-0,058;-0,086;
2022-11-04;;;;;;-0,274;-0,305;-0,066;-0,124;-0,090;-0,111;-0,185;-0,200;-0,146;-0,128;-0,058;-0,087;
2022-11-07;;;;;;-0,272;-0,306;-0,066;-0,118;-0,090;-0,111;-0,182;-0,200;-0,144;-0,126;-0,058;-0,088;
2022-11-08;;;;;;-0,274;-0,306;-0,066;-0,110;-0,089;-0,110;-0,178;-0,202;-0,146;-0,125;-0,058;-0,087;
2022-11-09;;;;;;-0,274;-0,302;-0,066;-0,112;-0,087;-0,110;-0,178;-0,198;-0,145;-0,125;-0,058;-0,088;
2022-11-10;;;;;;-0,283;-0,309;-0,066;-0,090;-0,083;-0,106;-0,170;-0,201;-0,137;-0,121;-0,058;-0,084;
2022-11-11;;;;;;-0,281;-0,314;-0,066;-0,084;-0,083;;-0,174;-0,200;-0,144;-0,117;-0,057;-0,087;
2022-11-14;;;;;;-0,281;-0,312;-0,066;-0,086;-0,082;-0,106;-0,176;-0,198;-0,143;-0,117;-0,057;-0,089;
2022-11-15;;;;;;-0,277;-0,317;-0,066;-0,091;-0,081;-0,102;-0,173;-0,195;-0,143;-0,116;-0,057;-0,086;
2022-11-16;;;;;;-0,274;-0,311;-0,065;-0,099;-0,079;-0,098;-0,173;-0,197;-0,146;-0,117;-0,057;-0,083;
2022-11-17;;;;;;-0,275;-0,301;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,093;-0,169;-0,192;-0,140;-0,117;-0,057;-0,078;
2022-11-21;;;;;;-0,272;-0,299;-0,065;-0,099;-0,078;-0,093;-0,171;-0,193;-0,137;-0,117;-0,057;-0,078;
2022-11-22;;;;;;-0,273;-0,301;-0,065;-0,096;-0,077;-0,093;-0,169;-0,196;-0,134;-0,115;-0,057;-0,078;
2022-11-23;;;;;;-0,276;-0,303;-0,065;-0,092;-0,076;-0,091;-0,167;-0,197;-0,137;-0,113;-0,057;-0,077;
2022-11-24;;;;;;-0,275;-0,307;-0,065;-0,090;-0,074;;-0,169;-0,196;;-0,111;-0,056;-0,080;
2022-11-25;;;;;;-0,274;-0,302;-0,065;-0,088;-0,075;-0,094;-0,171;-0,198;-0,137;-0,112;-0,057;-0,082;
2022-11-28;;;;;;-0,279;-0,299;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,091;-0,172;-0,192;-0,136;-0,112;-0,056;-0,080;
2022-11-30;;;;;;-0,259;-0,288;-0,064;-0,096;-0,074;-0,087;-0,166;-0,182;-0,130;-0,112;-0,056;-0,078;
2022-12-01;;;;;;-0,264;-0,292;-0,064;-0,090;-0,071;-0,085;-0,163;-0,186;-0,136;-0,110;-0,056;-0,077;
2022-12-02;;;;;;-0,259;-0,284;-0,064;-0,089;-0,072;-0,087;-0,164;-0,191;-0,134;-0,110;-0,056;-0,080;
2022-12-05;;;;;;-0,264;-0,286;-0,064;-0,086;-0,071;-0,085;-0,163;-0,187;-0,138;-0,110;-0,056;-0,079;
2022-12-06;;;;;;-0,266;-0,288;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,269;-0,290;-0,064;-0,097;-0,070;-0,083;-0,168;-0,193;-0,144;-0,111;-0,055;-0,078;
2022-12-08;;;;;;-0,266;-0,289;-0,063;-0,098;-0,071;-0,083;-0,169;-0,193;-0,143;-0,112;-0,055;-0,078;
2022-12-09;-0,136;-0,051;-0,081;-0,261;-0,423;-0,265;-0,287;-0,063;-0,091;-0,072;-0,083;-0,165;-0,192;-0,145;-0,112;-0,055;-0,078;
2022-12-12;;;;;;-0,272;-0,293;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,077;-0,251;-0,417;;;;;-0,071;-0,083;-0,166;-0,195;-0,143;-0,110;-0,055;-0,079;
2022-12-14;-0,134;-0,046;-0,075;-0,254;-0,418;-0,271;-0,291;-0,063;-0,082;-0,071;-0,082;-0,167;-0,196;-0,145;-0,110;-0,055;-0,080;
2022-12-15;-0,141;-0,053;-0,079;-0,252;-0,428;-0,271;-0,290;-0,063;-0,097;-0,073;-0,080;-0,173;-0,197;-0,148;-0,111;-0,055;-0,079;
2022-12-16;-0,143;-0,058;-0,080;-0,256;-0,430;-0,270;-0,286;-0,063;-0,106;-0,076;-0,076;-0,174;-0,195;-0,150;-0,114;-0,055;-0,076;
2022-12-19;-0,145;-0,058;-0,082;-0,255;-0,435;-0,271;-0,288;-0,063;-0,107;-0,076;-0,076;-0,172;-0,195;-0,153;-0,115;-0,055;-0,076;
2022-12-20;-0,144;-0,058;-0,083;-0,256;-0,434;-0,271;-0,288;-0,063;-0,111;-0,078;-0,075;-0,169;-0,197;-0,152;-0,116;-0,055;-0,076;
2022-12-21;-0,139;-0,054;-0,077;-0,248;-0,430;-0,271;-0,289;-0,063;-0,104;-0,078;-0,074;-0,163;-0,192;-0,147;-0,116;-0,055;-0,074;
2022-12-22;-0,142;-0,055;-0,076;-0,251;-0,434;-0,266;-0,288;-0,063;-0,110;-0,078;-0,076;-0,168;-0,192;-0,148;-0,115;-0,055;-0,076;
2022-12-23;-0,137;-0,051;-0,073;-0,247;-0,430;-0,270;-0,287;-0,063;-0,107;-0,079;-0,073;-0,164;-0,191;-0,145;;-0,055;-0,073;
2022-12-27;-0,141;-0,050;-0,077;-0,245;-0,435;-0,265;-0,289;-0,063;-0,105;-0,080;-0,072;-0,163;-0,188;-0,146;;-0,055;-0,072;
2022-12-28;-0,145;-0,053;-0,079;-0,252;-0,440;-0,270;-0,293;-0,062;-0,108;-0,079;-0,072;-0,166;-0,189;-0,150;-0,115;-0,055;-0,072;
2022-12-29;-0,139;-0,047;-0,074;-0,247;-0,430;-0,268;-0,289;-0,062;-0,101;;;;;;-0,116;;;
2022-12-30;-0,142;-0,053;-0,078;-0,243;-0,434;-0,272;-0,289;-0,062;-0,110;-0,079;-0,073;-0,167;-0,191;-0,148;;-0,055;-0,071;
2023-01-02;;-0,049;;-0,239;;;;-0,062;-0,102;-0,079;;-0,158;;;;-0,055;-0,069;
2023-01-03;-0,137;-0,046;-0,073;-0,249;-0,426;-0,264;-0,278;-0,062;-0,098;-0,077;-0,070;-0,160;-0,185;-0,140;-0,113;-0,055;-0,070;
2023-01-04;-0,135;-0,046;-0,071;-0,259;-0,422;-0,263;-0,278;-0,062;-0,093;-0,075;-0,069;-0,158;-0,184;-0,138;-0,111;-0,055;-0,069;
2023-01-05;-0,132;-0,044;-0,068;-0,256;-0,420;-0,254;-0,270;-0,062;-0,091;-0,076;-0,067;-0,154;-0,181;-0,134;-0,111;-0,055;-0,069;
2023-01-09;-0,133;-0,037;-0,080;-0,242;-0,416;-0,250;-0,280;-0,062;-0,080;-0,073;-0,063;-0,144;-0,176;-0,135;-0,108;-0,055;-0,067;
2023-01-10;-0,130;-0,039;-0,076;-0,247;-0,413;-0,248;-0,279;-0,061;-0,082;-0,074;-0,065;-0,151;-0,178;-0,133;-0,109;-0,055;-0,069;
2023-01-11;-0,123;-0,036;-0,069;-0,245;-0,407;-0,242;-0,275;-0,061;-0,077;-0,072;-0,061;-0,149;-0,174;-0,129;-0,107;-0,054;-0,065;
2023-01-12;-0,121;-0,033;-0,071;-0,244;-0,403;-0,240;-0,273;-0,061;-0,074;-0,070;-0,058;-0,142;-0,173;-0,129;-0,106;-0,054;-0,062;
2023-01-13;-0,121;;-0,071;;-0,406;-0,240;-0,278;-0,061;-0,073;-0,069;-0,057;-0,143;-0,172;-0,128;-0,104;-0,054;-0,062;
2023-01-16;;-0,030;;-0,237;;-0,237;-0,275;-0,061;-0,068;-0,069;;-0,143;-0,171;;-0,103;-0,054;-0,062;
2023-01-17;-0,121;-0,030;-0,071;-0,233;-0,407;-0,241;-0,275;-0,060;-0,070;-0,067;-0,056;-0,145;-0,169;-0,129;-0,103;-0,054;-0,061;
2023-01-18;-0,130;-0,033;-0,080;-0,237;-0,414;-0,244;-0,274;-0,060;-0,068;-0,066;-0,057;-0,146;-0,172;-0,134;-0,101;-0,053;-0,064;
2023-01-19;-0,130;-0,038;-0,077;-0,239;-0,413;-0,242;-0,274;-0,060;-0,079;-0,067;-0,058;-0,153;-0,176;-0,138;-0,102;-0,053;-0,066;
2023-01-20;-0,126;-0,037;-0,079;-0,235;-0,407;-0,236;;-0,060;-0,072;-0,068;-0,057;-0,148;-0,173;-0,136;-0,102;-0,053;-0,065;
2023-01-23;-0,125;-0,034;-0,081;-0,231;-0,401;;-0,275;-0,059;-0,066;-0,068;-0,057;-0,146;;-0,134;-0,102;-0,053;-0,065;
2023-01-24;-0,125;-0,036;-0,084;-0,239;-0,404;;;-0,059;-0,068;-0,067;-0,059;-0,149;;-0,136;-0,102;-0,053;-0,067;
2023-01-25;;;;;;-0,241;-0,275;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,077;-0,240;-0,394;;;;;-0,066;-0,056;-0,148;;-0,129;-0,101;-0,053;-0,065;
2023-01-27;-0,115;-0,038;-0,079;-0,235;-0,390;-0,235;-0,273;-0,058;-0,069;-0,066;-0,054;-0,143;-0,171;-0,129;-0,100;-0,053;-0,062;
2023-01-30;-0,118;-0,035;-0,080;-0,234;-0,394;-0,232;-0,274;-0,058;-0,071;-0,068;-0,053;-0,144;-0,171;-0,129;-0,101;-0,053;-0,061;
2023-01-31;-0,110;-0,034;-0,073;-0,231;-0,387;-0,230;-0,270;-0,058;-0,072;-0,067;-0,051;-0,146;-0,167;-0,123;-0,101;-0,053;-0,059;
2023-02-01;-0,108;-0,031;-0,074;-0,225;-0,382;-0,227;-0,268;-0,057;-0,070;-0,067;-0,048;-0,140;-0,164;-0,120;-0,100;-0,053;-0,056;
2023-02-02;-0,106;-0,028;-0,079;-0,232;-0,368;-0,227;-0,269;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,047;-0,135;-0,162;-0,114;-0,095;-0,052;-0,055;
2023-02-06;-0,102;-0,027;-0,071;-0,233;-0,370;-0,235;-0,263;-0,056;-0,063;-0,064;-0,045;-0,135;-0,160;-0,114;-0,095;-0,052;-0,051;
2023-02-07;;;;;;-0,231;-0,264;-0,056;-0,065;-0,065;-0,047;-0,137;-0,165;-0,117;-0,096;-0,052;-0,053;
2023-02-08;-0,102;-0,026;-0,068;-0,226;-0,368;-0,231;-0,264;-0,056;-0,064;-0,065;-0,049;-0,135;-0,162;-0,117;-0,095;-0,052;-0,054;
2023-02-09;-0,116;-0,031;-0,083;-0,228;-0,381;-0,239;-0,275;-0,056;-0,065;-0,064;-0,052;-0,139;-0,168;-0,126;-0,095;-0,052;-0,057;
2023-02-10;-0,111;-0,036;-0,077;-0,223;-0,381;-0,240;-0,274;-0,056;-0,074;-0,066;-0,060;-0,151;-0,174;-0,123;-0,096;-0,052;-0,063;
2023-02-13;-0,110;-0,030;-0,078;-0,225;-0,380;-0,241;-0,272;-0,055;-0,068;-0,066;-0,058;-0,144;-0,173;-0,122;-0,097;-0,052;-0,061;
2023-02-14;-0,110;-0,032;-0,080;-0,224;-0,378;-0,243;-0,274;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,079;-0,222;-0,374;-0,245;-0,269;-0,055;-0,064;-0,068;-0,060;-0,143;-0,174;-0,119;-0,097;-0,052;-0,062;
2023-02-16;-0,110;-0,027;-0,082;-0,220;-0,377;-0,243;-0,267;-0,054;-0,064;-0,067;-0,061;-0,143;-0,172;-0,122;-0,096;-0,052;-0,062;
2023-02-17;;-0,027;;-0,222;;-0,247;-0,265;-0,054;-0,065;-0,067;-0,059;-0,143;-0,169;-0,121;-0,098;-0,052;-0,059;
2023-02-20;;;;;;-0,250;-0,269;-0,054;-0,066;-0,068;;-0,143;-0,169;;-0,098;-0,052;-0,062;
2023-02-21;-0,124;-0,033;-0,088;-0,229;-0,393;;;;;;;;;;;;;
2023-02-22;;;;;;-0,259;-0,278;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,085;-0,231;-0,389;;;;;-0,069;-0,068;-0,149;-0,171;-0,128;-0,099;-0,052;-0,066;
2023-02-24;;;;;;-0,260;-0,274;-0,053;-0,077;-0,070;-0,068;-0,151;-0,175;-0,128;-0,099;-0,052;-0,067;
2023-02-27;-0,122;-0,035;-0,092;-0,228;-0,394;-0,263;-0,279;-0,053;-0,072;-0,070;-0,067;-0,144;-0,178;-0,129;-0,099;-0,051;-0,066;
2023-02-28;-0,122;-0,036;-0,095;-0,226;-0,393;-0,262;-0,280;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,095;-0,224;-0,393;-0,254;-0,277;-0,053;-0,077;-0,072;-0,067;-0,144;-0,177;-0,129;-0,100;-0,052;-0,065;
2023-03-02;;;;;;-0,256;-0,277;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,088;-0,217;-0,377;;;;;-0,072;-0,066;-0,138;-0,173;-0,122;-0,100;-0,051;-0,064;
2023-03-06;-0,113;-0,032;-0,091;-0,217;-0,378;-0,252;-0,278;-0,052;-0,069;-0,072;-0,064;-0,138;-0,171;-0,124;-0,099;-0,051;-0,062;
2023-03-07;-0,110;-0,032;-0,089;-0,219;-0,374;-0,248;-0,273;-0,052;-0,073;-0,071;-0,065;-0,141;-0,169;-0,120;-0,098;-0,051;-0,062;
2023-03-08;-0,110;-0,033;-0,092;-0,216;-0,373;-0,249;-0,272;-0,052;-0,074;-0,071;-0,060;-0,136;-0,165;-0,120;-0,099;-0,051;-0,057;
2023-03-09;-0,114;-0,031;-0,091;-0,216;-0,375;-0,250;-0,269;-0,052;-0,076;-0,071;-0,061;-0,139;-0,167;-0,122;-0,099;-0,051;-0,057;
2023-03-10;-0,124;-0,040;-0,098;-0,224;-0,385;-0,259;-0,271;-0,052;-0,086;-0,071;-0,057;-0,142;-0,170;-0,129;-0,101;-0,051;-0,053;
2023-03-13;-0,127;-0,049;-0,098;-0,240;-0,388;-0,261;-0,275;-0,052;-0,094;-0,070;-0,057;-0,150;-0,171;-0,135;-0,104;-0,051;-0,053;
2023-03-14;;;;;;-0,269;-0,280;-0,052;-0,087;-0,072;-0,060;-0,148;-0,180;-0,136;-0,103;-0,051;-0,056;
2023-03-15;-0,126;-0,060;-0,096;-0,256;-0,380;-0,268;-0,282;-0,053;-0,104;-0,071;-0,068;-0,169;-0,181;-0,138;-0,106;-0,051;-0,062;
2023-03-16;-0,124;-0,059;-0,095;-0,258;-0,374;-0,273;-0,286;-0,053;-0,097;-0,074;-0,067;-0,164;-0,183;-0,137;-0,107;-0,051;-0,062;
2023-03-17;-0,128;-0,065;-0,099;-0,255;-0,374;-0,271;-0,288;-0,053;-0,104;-0,072;-0,069;-0,171;-0,182;-0,142;-0,108;-0,051;-0,064;
2023-03-20;-0,130;-0,062;-0,101;-0,260;-0,378;-0,279;-0,295;-0,055;-0,098;-0,076;-0,071;-0,166;-0,186;-0,141;-0,112;-0,051;-0,064;
2023-03-21;-0,126;-0,054;-0,099;-0,250;-0,375;-0,277;-0,293;-0,054;-0,093;-0,073;-0,073;-0,161;-0,190;-0,138;-0,106;-0,051;-0,065;
2023-03-22;-0,130;-0,053;-0,102;-0,247;-0,378;-0,271;-0,291;-0,054;-0,095;-0,073;-0,071;-0,163;-0,188;-0,142;-0,105;-0,051;-0,063;
2023-03-23;-0,131;-0,053;-0,105;-0,238;-0,374;-0,269;-0,291;-0,054;-0,095;-0,072;-0,070;-0,163;-0,185;-0,142;-0,106;-0,051;-0,061;
2023-03-24;-0,125;-0,060;-0,095;-0,256;-0,370;-0,267;-0,287;-0,054;-0,104;-0,073;-0,069;-0,167;-0,183;-0,139;-0,108;-0,051;-0,062;
2023-03-27;;;;;;-0,268;-0,288;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,099;-0,249;-0,377;;;;;-0,074;-0,070;-0,165;-0,185;-0,137;-0,107;-0,051;-0,063;
2023-03-29;-0,118;-0,048;-0,094;-0,245;-0,368;-0,259;-0,286;-0,054;-0,093;-0,074;-0,068;-0,159;-0,181;-0,131;-0,106;-0,051;-0,060;
2023-03-30;-0,117;-0,040;-0,093;-0,239;-0,365;-0,254;-0,286;-0,053;-0,084;-0,073;-0,064;-0,149;-0,177;-0,129;-0,103;-0,051;-0,056;
2023-03-31;-0,111;-0,037;-0,089;-0,237;-0,359;-0,253;-0,285;-0,053;-0,078;-0,071;-0,064;-0,147;-0,178;-0,126;-0,102;-0,051;-0,057;
2023-04-03;;;;;;-0,253;-0,283;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,089;-0,235;-0,362;;;;;-0,069;-0,060;-0,144;-0,179;-0,129;-0,101;-0,051;-0,055;
2023-04-05;-0,112;-0,043;-0,075;-0,237;-0,360;-0,256;-0,280;-0,053;-0,086;-0,069;-0,060;-0,148;;-0,128;-0,102;-0,050;-0,056;
2023-04-06;;;;;;-0,255;-0,278;-0,053;-0,084;-0,069;-0,057;-0,144;-0,179;-0,128;-0,102;-0,050;-0,053;
2023-04-11;-0,107;-0,038;-0,069;-0,239;-0,358;-0,249;-0,280;-0,052;-0,078;-0,070;-0,054;-0,137;-0,170;-0,122;-0,101;-0,050;-0,051;
2023-04-12;-0,112;-0,038;-0,073;-0,240;-0,362;-0,255;-0,281;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,257;-0,282;-0,052;-0,073;-0,070;-0,055;-0,139;-0,173;-0,125;-0,100;-0,050;-0,052;
2023-04-14;-0,109;-0,028;-0,071;-0,236;-0,358;-0,255;-0,281;-0,051;-0,066;-0,070;-0,056;-0,135;-0,170;-0,123;-0,100;-0,050;-0,054;
2023-04-17;-0,106;-0,028;-0,070;-0,238;-0,357;-0,254;-0,279;-0,051;-0,066;-0,070;-0,057;-0,131;-0,169;-0,122;-0,099;-0,050;-0,053;
2023-04-18;-0,107;-0,029;-0,075;-0,238;-0,360;-0,254;-0,281;-0,051;-0,064;-0,070;-0,059;-0,133;-0,172;-0,123;-0,099;-0,050;-0,055;
2023-04-19;-0,107;-0,031;-0,073;-0,246;-0,363;-0,260;-0,282;-0,051;-0,067;-0,070;-0,058;-0,134;-0,174;-0,123;-0,099;-0,050;-0,054;
2023-04-20;-0,109;-0,034;-0,075;-0,249;-0,368;-0,260;-0,282;-0,051;-0,067;-0,070;-0,057;-0,137;-0,174;-0,124;-0,100;-0,050;-0,053;
2023-04-21;;;;;;-0,265;-0,280;-0,050;-0,069;-0,070;-0,058;-0,138;-0,179;-0,124;-0,100;-0,050;-0,054;
2023-04-24;;;;;;-0,272;-0,279;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,073;-0,255;-0,375;;;;;-0,070;-0,059;-0,140;-0,184;-0,127;-0,101;-0,050;-0,055;
2023-04-26;-0,115;-0,038;-0,078;-0,253;-0,370;-0,275;-0,280;-0,050;-0,069;-0,070;-0,058;-0,136;-0,185;-0,129;-0,102;-0,050;-0,055;
2023-04-27;-0,110;-0,037;-0,076;-0,256;-0,362;-0,271;-0,278;-0,050;-0,063;-0,071;-0,055;-0,133;-0,178;-0,127;-0,101;-0,049;-0,052;
2023-04-28;-0,109;-0,036;-0,073;-0,253;-0,359;-0,268;-0,276;-0,050;-0,059;-0,069;-0,055;-0,134;-0,179;-0,127;-0,100;-0,049;-0,051;
2023-05-02;-0,111;-0,038;-0,071;-0,263;-0,363;-0,267;-0,276;-0,049;-0,064;-0,068;-0,059;-0,140;-0,182;-0,125;-0,100;-0,049;-0,054;
2023-05-03;-0,115;-0,040;-0,071;-0,271;-0,367;-0,271;-0,280;-0,049;-0,062;-0,068;-0,056;-0,135;-0,181;-0,127;-0,100;-0,049;-0,052;
2023-05-04;-0,116;-0,042;-0,072;-0,275;-0,368;-0,269;-0,280;-0,049;-0,060;-0,068;-0,057;-0,138;-0,178;-0,130;-0,100;-0,049;-0,052;
2023-05-05;-0,114;;-0,072;-0,264;-0,366;-0,273;-0,283;-0,049;-0,056;-0,069;-0,059;-0,136;-0,180;-0,127;-0,100;-0,049;-0,055;
2023-05-08;-0,113;-0,039;-0,073;-0,261;-0,366;-0,272;-0,282;-0,049;-0,056;-0,069;-0,061;-0,136;-0,178;-0,128;;-0,049;-0,057;
2023-05-09;-0,114;-0,042;-0,074;-0,266;-0,366;;;-0,049;-0,060;-0,069;-0,064;-0,144;-0,180;-0,126;-0,101;-0,049;-0,059;
2023-05-10;-0,111;-0,040;-0,073;-0,260;-0,363;-0,271;-0,280;-0,049;-0,063;-0,069;-0,063;-0,143;-0,180;-0,124;-0,101;-0,049;-0,058;
2023-05-11;-0,108;-0,035;-0,069;-0,260;-0,360;-0,266;-0,274;-0,049;-0,058;-0,068;-0,062;-0,144;-0,178;-0,122;-0,100;-0,049;-0,057;
2023-05-12;-0,107;-0,031;-0,068;-0,259;-0,359;-0,265;-0,275;-0,049;-0,058;-0,068;-0,060;-0,143;-0,175;-0,119;-0,100;-0,049;-0,055;
2023-05-15;-0,106;-0,029;-0,067;-0,258;-0,355;-0,264;-0,275;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,069;-0,256;-0,356;-0,261;-0,274;-0,048;-0,063;-0,069;-0,062;-0,146;-0,177;-0,118;-0,100;-0,049;-0,056;
2023-05-17;;;;;;-0,256;-0,270;-0,048;-0,063;-0,069;-0,060;-0,144;-0,174;-0,115;-0,099;-0,049;-0,054;
2023-05-19;-0,094;;-0,062;-0,250;-0,341;-0,253;-0,268;-0,048;-0,054;-0,069;-0,059;-0,140;-0,168;-0,108;-0,098;-0,049;-0,051;
2023-05-22;-0,093;-0,025;-0,061;-0,249;-0,339;-0,251;-0,271;-0,048;-0,056;-0,069;-0,059;-0,141;-0,167;-0,108;-0,098;-0,048;-0,051;
2023-05-23;-0,095;-0,029;-0,062;-0,243;-0,341;-0,250;-0,268;-0,048;-0,058;-0,069;-0,058;-0,140;-0,164;-0,110;-0,098;-0,048;-0,049;
2023-05-24;-0,095;-0,037;-0,063;-0,243;-0,345;-0,248;-0,267;-0,048;-0,071;-0,070;-0,057;-0,145;-0,162;-0,112;-0,099;-0,048;-0,047;
2023-05-25;-0,090;-0,035;-0,062;-0,245;-0,335;-0,244;-0,262;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,062;-0,244;-0,328;-0,243;-0,263;;;-0,071;-0,054;-0,144;-0,158;-0,104;-0,099;-0,048;-0,044;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,143;-0,153;;;-0,048;-0,042;
2023-05-30;-0,084;-0,033;-0,063;-0,245;-0,325;-0,241;-0,257;-0,047;-0,071;-0,068;-0,052;-0,145;-0,157;-0,104;-0,098;-0,048;-0,042;
2023-05-31;-0,087;-0,037;-0,062;-0,247;-0,328;-0,245;-0,259;-0,047;-0,075;-0,067;-0,049;-0,146;-0,154;-0,106;-0,098;-0,048;-0,039;
2023-06-01;-0,083;-0,034;-0,058;-0,245;-0,323;-0,244;-0,258;-0,047;-0,071;-0,067;-0,046;-0,144;-0,157;-0,107;-0,098;-0,048;-0,040;
