
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,182;-0,246;-0,066;-0,125;-0,089;-0,098;-0,136;-0,177;-0,080;-0,125;-0,055;-0,070;
2022-10-28;;;;;;-0,189;-0,245;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,182;-0,240;-0,066;-0,128;-0,089;-0,099;-0,139;-0,180;-0,074;-0,122;-0,055;-0,071;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,101;-0,138;-0,175;-0,073;-0,121;-0,055;-0,072;
2022-11-02;;;;;;-0,175;-0,246;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,101;-0,140;-0,166;-0,076;-0,123;-0,055;-0,071;
2022-11-04;;;;;;-0,172;-0,253;-0,066;-0,124;-0,089;-0,101;-0,130;-0,164;-0,080;-0,121;-0,055;-0,071;
2022-11-07;;;;;;-0,170;-0,255;-0,066;-0,118;-0,089;-0,101;-0,127;-0,164;-0,079;-0,120;-0,054;-0,073;
2022-11-08;;;;;;-0,172;-0,254;-0,066;-0,110;-0,088;-0,100;-0,123;-0,166;-0,081;-0,119;-0,054;-0,072;
2022-11-09;;;;;;-0,172;-0,250;-0,066;-0,112;-0,087;-0,100;-0,123;-0,162;-0,080;-0,118;-0,054;-0,073;
2022-11-10;;;;;;-0,181;-0,258;-0,066;-0,090;-0,083;-0,096;-0,115;-0,165;-0,072;-0,115;-0,054;-0,069;
2022-11-11;;;;;;-0,179;-0,262;-0,066;-0,084;-0,082;;-0,119;-0,164;-0,079;-0,111;-0,054;-0,072;
2022-11-14;;;;;;-0,180;-0,261;-0,066;-0,086;-0,081;-0,096;-0,121;-0,162;-0,078;-0,110;-0,054;-0,074;
2022-11-15;;;;;;-0,175;-0,265;-0,066;-0,091;-0,080;-0,092;-0,118;-0,159;-0,078;-0,110;-0,054;-0,071;
2022-11-16;;;;;;-0,172;-0,259;-0,065;-0,099;-0,079;-0,089;-0,118;-0,160;-0,080;-0,111;-0,054;-0,068;
2022-11-17;;;;;;-0,174;-0,249;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,083;-0,114;-0,156;-0,074;-0,111;-0,054;-0,063;
2022-11-21;;;;;;-0,171;-0,248;-0,065;-0,099;-0,078;-0,083;-0,116;-0,156;-0,072;-0,110;-0,053;-0,063;
2022-11-22;;;;;;-0,171;-0,249;-0,065;-0,096;-0,077;-0,083;-0,114;-0,160;-0,069;-0,109;-0,053;-0,063;
2022-11-23;;;;;;-0,175;-0,251;-0,065;-0,092;-0,075;-0,082;-0,112;-0,161;-0,072;-0,107;-0,053;-0,062;
2022-11-24;;;;;;-0,173;-0,256;-0,065;-0,090;-0,073;;-0,114;-0,159;;-0,105;-0,053;-0,065;
2022-11-25;;;;;;-0,173;-0,251;-0,065;-0,088;-0,074;-0,085;-0,116;-0,162;-0,072;-0,105;-0,053;-0,067;
2022-11-28;;;;;;-0,177;-0,248;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,081;-0,117;-0,156;-0,071;-0,106;-0,053;-0,065;
2022-11-30;;;;;;-0,157;-0,236;-0,064;-0,096;-0,074;-0,077;-0,111;-0,146;-0,065;-0,106;-0,053;-0,063;
2022-12-01;;;;;;-0,163;-0,241;-0,064;-0,090;-0,071;-0,075;-0,108;-0,150;-0,070;-0,104;-0,052;-0,062;
2022-12-02;;;;;;-0,157;-0,232;-0,064;-0,089;-0,071;-0,077;-0,109;-0,155;-0,069;-0,104;-0,052;-0,065;
2022-12-05;;;;;;-0,163;-0,234;-0,064;-0,086;-0,071;-0,075;-0,108;-0,150;-0,073;-0,103;-0,052;-0,064;
2022-12-06;;;;;;-0,164;-0,236;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,167;-0,238;-0,064;-0,097;-0,070;-0,074;-0,113;-0,157;-0,079;-0,105;-0,052;-0,063;
2022-12-08;;;;;;-0,164;-0,238;-0,063;-0,098;-0,071;-0,073;-0,115;-0,157;-0,078;-0,105;-0,052;-0,063;
2022-12-09;-0,136;-0,051;-0,021;-0,212;-0,313;-0,163;-0,235;-0,063;-0,091;-0,072;-0,073;-0,110;-0,155;-0,079;-0,106;-0,052;-0,063;
2022-12-12;;;;;;-0,170;-0,241;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,017;-0,202;-0,307;;;;;-0,071;-0,073;-0,111;-0,159;-0,077;-0,104;-0,052;-0,064;
2022-12-14;-0,134;-0,046;-0,015;-0,205;-0,309;-0,169;-0,239;-0,063;-0,082;-0,070;-0,073;-0,112;-0,160;-0,080;-0,103;-0,052;-0,065;
2022-12-15;-0,141;-0,053;-0,019;-0,204;-0,319;-0,169;-0,238;-0,063;-0,097;-0,073;-0,071;-0,118;-0,161;-0,083;-0,105;-0,052;-0,064;
2022-12-16;-0,143;-0,058;-0,020;-0,207;-0,320;-0,168;-0,235;-0,063;-0,106;-0,075;-0,067;-0,119;-0,159;-0,085;-0,108;-0,052;-0,060;
2022-12-19;-0,145;-0,058;-0,022;-0,206;-0,325;-0,169;-0,236;-0,063;-0,107;-0,076;-0,066;-0,117;-0,159;-0,088;-0,108;-0,052;-0,061;
2022-12-20;-0,144;-0,058;-0,023;-0,207;-0,324;-0,169;-0,237;-0,063;-0,111;-0,078;-0,066;-0,114;-0,161;-0,086;-0,110;-0,052;-0,060;
2022-12-21;-0,139;-0,054;-0,017;-0,199;-0,320;-0,169;-0,237;-0,063;-0,104;-0,078;-0,064;-0,108;-0,156;-0,082;-0,110;-0,052;-0,059;
2022-12-22;-0,142;-0,055;-0,016;-0,202;-0,325;-0,165;-0,236;-0,063;-0,110;-0,078;-0,067;-0,113;-0,156;-0,082;-0,109;-0,052;-0,061;
2022-12-23;-0,137;-0,051;-0,013;-0,198;-0,321;-0,169;-0,235;-0,063;-0,107;-0,078;-0,063;-0,109;-0,155;-0,080;;-0,052;-0,057;
2022-12-27;-0,141;-0,050;-0,017;-0,196;-0,326;-0,163;-0,238;-0,063;-0,105;-0,080;-0,062;-0,108;-0,152;-0,081;;-0,052;-0,057;
2022-12-28;-0,145;-0,053;-0,019;-0,203;-0,330;-0,169;-0,241;-0,062;-0,108;-0,079;-0,063;-0,111;-0,153;-0,085;-0,109;-0,052;-0,057;
2022-12-29;-0,139;-0,047;-0,014;-0,198;-0,321;-0,166;-0,237;-0,062;-0,101;;;;;;-0,109;;;
2022-12-30;-0,142;-0,053;-0,018;-0,195;-0,324;-0,170;-0,237;-0,062;-0,110;-0,079;-0,063;-0,113;-0,155;-0,083;;-0,052;-0,056;
2023-01-02;;-0,049;;-0,191;;;;-0,062;-0,102;-0,078;;-0,103;;;;-0,052;-0,054;
2023-01-03;-0,137;-0,046;-0,013;-0,200;-0,316;-0,162;-0,226;-0,062;-0,098;-0,077;-0,061;-0,105;-0,149;-0,075;-0,107;-0,052;-0,055;
2023-01-04;-0,135;-0,046;-0,012;-0,210;-0,313;-0,161;-0,226;-0,062;-0,093;-0,075;-0,059;-0,103;-0,148;-0,073;-0,105;-0,052;-0,054;
2023-01-05;-0,132;-0,044;-0,009;-0,207;-0,310;-0,152;-0,218;-0,062;-0,091;-0,075;-0,058;-0,099;-0,145;-0,069;-0,105;-0,052;-0,054;
2023-01-09;-0,133;-0,037;-0,020;-0,193;-0,306;-0,148;-0,229;-0,062;-0,080;-0,073;-0,053;-0,089;-0,140;-0,070;-0,102;-0,051;-0,051;
2023-01-10;-0,130;-0,039;-0,016;-0,198;-0,304;-0,147;-0,227;-0,061;-0,082;-0,074;-0,055;-0,096;-0,142;-0,068;-0,102;-0,051;-0,053;
2023-01-11;-0,123;-0,036;-0,010;-0,196;-0,297;-0,141;-0,224;-0,061;-0,077;-0,071;-0,052;-0,094;-0,138;-0,064;-0,101;-0,051;-0,050;
2023-01-12;-0,121;-0,033;-0,011;-0,195;-0,294;-0,139;-0,222;-0,061;-0,074;-0,070;-0,048;-0,087;-0,137;-0,063;-0,100;-0,051;-0,047;
2023-01-13;-0,121;;-0,011;;-0,296;-0,138;-0,226;-0,061;-0,073;-0,069;-0,048;-0,088;-0,136;-0,063;-0,098;-0,051;-0,047;
2023-01-16;;-0,030;;-0,188;;-0,135;-0,224;-0,061;-0,068;-0,068;;-0,088;-0,135;;-0,097;-0,051;-0,047;
2023-01-17;-0,121;-0,030;-0,011;-0,185;-0,297;-0,139;-0,223;-0,060;-0,070;-0,067;-0,047;-0,090;-0,133;-0,064;-0,096;-0,050;-0,046;
2023-01-18;-0,130;-0,033;-0,020;-0,188;-0,304;-0,142;-0,222;-0,060;-0,068;-0,065;-0,048;-0,091;-0,136;-0,069;-0,095;-0,050;-0,048;
2023-01-19;-0,130;-0,038;-0,017;-0,190;-0,303;-0,140;-0,223;-0,060;-0,079;-0,066;-0,049;-0,098;-0,140;-0,073;-0,096;-0,050;-0,051;
2023-01-20;-0,126;-0,037;-0,019;-0,186;-0,298;-0,134;;-0,060;-0,072;-0,067;-0,047;-0,093;-0,137;-0,070;-0,096;-0,050;-0,049;
2023-01-23;-0,125;-0,034;-0,021;-0,182;-0,292;;-0,223;-0,059;-0,066;-0,067;-0,048;-0,091;;-0,069;-0,096;-0,050;-0,050;
2023-01-24;-0,125;-0,036;-0,025;-0,190;-0,294;;;-0,059;-0,068;-0,067;-0,049;-0,094;;-0,071;-0,096;-0,050;-0,052;
2023-01-25;;;;;;-0,139;-0,224;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,017;-0,191;-0,284;;;;;-0,066;-0,046;-0,093;;-0,064;-0,095;-0,050;-0,050;
2023-01-27;-0,115;-0,038;-0,019;-0,186;-0,280;-0,133;-0,222;-0,058;-0,069;-0,066;-0,044;-0,088;-0,135;-0,064;-0,094;-0,049;-0,047;
2023-01-30;-0,118;-0,035;-0,020;-0,185;-0,284;-0,131;-0,223;-0,058;-0,071;-0,067;-0,043;-0,090;-0,135;-0,063;-0,095;-0,049;-0,046;
2023-01-31;-0,110;-0,034;-0,013;-0,182;-0,277;-0,128;-0,218;-0,058;-0,072;-0,067;-0,041;-0,091;-0,131;-0,058;-0,095;-0,049;-0,044;
2023-02-01;-0,108;-0,031;-0,015;-0,176;-0,272;-0,125;-0,217;-0,057;-0,070;-0,067;-0,038;-0,085;-0,128;-0,054;-0,094;-0,049;-0,041;
2023-02-02;-0,106;-0,028;-0,019;-0,183;-0,258;-0,125;-0,217;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,038;-0,080;-0,126;-0,049;-0,088;-0,049;-0,040;
2023-02-06;-0,102;-0,027;-0,011;-0,184;-0,260;-0,133;-0,212;-0,056;-0,063;-0,063;-0,035;-0,080;-0,124;-0,049;-0,089;-0,049;-0,036;
2023-02-07;;;;;;-0,129;-0,212;-0,056;-0,065;-0,064;-0,038;-0,082;-0,129;-0,052;-0,089;-0,049;-0,038;
2023-02-08;-0,102;-0,026;-0,008;-0,177;-0,259;-0,129;-0,213;-0,056;-0,064;-0,064;-0,039;-0,080;-0,126;-0,052;-0,089;-0,049;-0,039;
2023-02-09;-0,116;-0,031;-0,023;-0,180;-0,272;-0,137;-0,223;-0,056;-0,065;-0,064;-0,042;-0,084;-0,131;-0,061;-0,088;-0,049;-0,042;
2023-02-10;-0,111;-0,036;-0,018;-0,174;-0,272;-0,138;-0,222;-0,056;-0,074;-0,065;-0,050;-0,096;-0,138;-0,058;-0,090;-0,049;-0,048;
2023-02-13;-0,110;-0,030;-0,018;-0,176;-0,270;-0,139;-0,221;-0,055;-0,068;-0,066;-0,049;-0,089;-0,137;-0,057;-0,090;-0,049;-0,046;
2023-02-14;-0,110;-0,032;-0,020;-0,175;-0,268;-0,142;-0,223;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,019;-0,173;-0,264;-0,143;-0,218;-0,055;-0,064;-0,067;-0,050;-0,088;-0,137;-0,054;-0,091;-0,048;-0,047;
2023-02-16;-0,110;-0,027;-0,023;-0,171;-0,267;-0,141;-0,215;-0,054;-0,064;-0,067;-0,051;-0,088;-0,135;-0,057;-0,090;-0,048;-0,046;
2023-02-17;;-0,027;;-0,174;;-0,145;-0,213;-0,054;-0,065;-0,067;-0,050;-0,088;-0,133;-0,056;-0,091;-0,048;-0,044;
2023-02-20;;;;;;-0,149;-0,217;-0,054;-0,066;-0,067;;-0,088;-0,132;;-0,091;-0,048;-0,047;
2023-02-21;-0,124;-0,033;-0,029;-0,180;-0,283;;;;;;;;;;;;;
2023-02-22;;;;;;-0,157;-0,226;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,026;-0,182;-0,279;;;;;-0,069;-0,058;-0,094;-0,135;-0,062;-0,093;-0,048;-0,051;
2023-02-24;;;;;;-0,159;-0,223;-0,053;-0,077;-0,070;-0,059;-0,096;-0,139;-0,063;-0,093;-0,048;-0,052;
2023-02-27;-0,122;-0,035;-0,032;-0,179;-0,284;-0,161;-0,228;-0,053;-0,072;-0,070;-0,057;-0,090;-0,142;-0,064;-0,093;-0,048;-0,050;
2023-02-28;-0,122;-0,036;-0,035;-0,177;-0,284;-0,160;-0,228;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,036;-0,175;-0,284;-0,152;-0,226;-0,053;-0,077;-0,071;-0,057;-0,089;-0,141;-0,064;-0,094;-0,048;-0,050;
2023-03-02;;;;;;-0,154;-0,226;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,028;-0,168;-0,268;;;;;-0,071;-0,057;-0,083;-0,136;-0,057;-0,094;-0,048;-0,049;
2023-03-06;-0,113;-0,032;-0,031;-0,168;-0,268;-0,150;-0,227;-0,052;-0,069;-0,071;-0,054;-0,083;-0,135;-0,058;-0,092;-0,048;-0,047;
2023-03-07;-0,110;-0,032;-0,029;-0,171;-0,265;-0,147;-0,222;-0,052;-0,073;-0,071;-0,055;-0,086;-0,133;-0,054;-0,092;-0,048;-0,047;
2023-03-08;-0,110;-0,033;-0,032;-0,168;-0,264;-0,148;-0,220;-0,052;-0,074;-0,071;-0,051;-0,081;-0,129;-0,055;-0,092;-0,048;-0,042;
2023-03-09;-0,114;-0,031;-0,032;-0,167;-0,266;-0,148;-0,217;-0,052;-0,076;-0,071;-0,052;-0,084;-0,131;-0,057;-0,093;-0,048;-0,042;
2023-03-10;-0,124;-0,040;-0,038;-0,175;-0,275;-0,158;-0,219;-0,052;-0,086;-0,071;-0,047;-0,087;-0,134;-0,064;-0,095;-0,048;-0,038;
2023-03-13;-0,127;-0,049;-0,038;-0,192;-0,278;-0,159;-0,224;-0,052;-0,094;-0,070;-0,047;-0,095;-0,135;-0,070;-0,097;-0,048;-0,038;
2023-03-14;;;;;;-0,168;-0,229;-0,052;-0,087;-0,072;-0,051;-0,093;-0,144;-0,071;-0,097;-0,048;-0,040;
2023-03-15;-0,126;-0,060;-0,036;-0,208;-0,270;-0,166;-0,230;-0,053;-0,104;-0,071;-0,059;-0,114;-0,145;-0,073;-0,100;-0,047;-0,047;
2023-03-16;-0,124;-0,059;-0,036;-0,209;-0,264;-0,171;-0,234;-0,053;-0,097;-0,073;-0,057;-0,110;-0,147;-0,072;-0,100;-0,047;-0,047;
2023-03-17;-0,128;-0,065;-0,039;-0,206;-0,264;-0,169;-0,237;-0,053;-0,104;-0,072;-0,060;-0,116;-0,146;-0,077;-0,102;-0,047;-0,049;
2023-03-20;-0,130;-0,062;-0,041;-0,211;-0,269;-0,177;-0,243;-0,055;-0,098;-0,076;-0,061;-0,111;-0,149;-0,076;-0,105;-0,048;-0,049;
2023-03-21;-0,126;-0,054;-0,039;-0,202;-0,265;-0,175;-0,241;-0,054;-0,093;-0,073;-0,063;-0,106;-0,153;-0,073;-0,100;-0,047;-0,050;
2023-03-22;-0,130;-0,053;-0,042;-0,199;-0,268;-0,169;-0,239;-0,054;-0,095;-0,072;-0,062;-0,108;-0,152;-0,077;-0,099;-0,048;-0,048;
2023-03-23;-0,131;-0,053;-0,045;-0,189;-0,264;-0,167;-0,239;-0,054;-0,095;-0,071;-0,060;-0,108;-0,149;-0,077;-0,099;-0,047;-0,046;
2023-03-24;-0,125;-0,060;-0,035;-0,207;-0,260;-0,165;-0,236;-0,054;-0,104;-0,072;-0,059;-0,112;-0,146;-0,073;-0,102;-0,047;-0,046;
2023-03-27;;;;;;-0,166;-0,236;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,039;-0,201;-0,268;;;;;-0,074;-0,061;-0,110;-0,149;-0,072;-0,101;-0,047;-0,048;
2023-03-29;-0,118;-0,048;-0,034;-0,196;-0,259;-0,157;-0,234;-0,054;-0,093;-0,074;-0,058;-0,104;-0,144;-0,065;-0,099;-0,048;-0,045;
2023-03-30;-0,117;-0,040;-0,033;-0,190;-0,255;-0,152;-0,235;-0,053;-0,084;-0,073;-0,054;-0,094;-0,141;-0,064;-0,097;-0,048;-0,041;
2023-03-31;-0,111;-0,037;-0,029;-0,188;-0,249;-0,151;-0,233;-0,053;-0,078;-0,070;-0,055;-0,092;-0,142;-0,061;-0,096;-0,047;-0,042;
2023-04-03;;;;;;-0,151;-0,231;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,030;-0,186;-0,253;;;;;-0,068;-0,050;-0,089;-0,142;-0,064;-0,094;-0,047;-0,040;
2023-04-05;-0,112;-0,043;-0,016;-0,188;-0,250;-0,154;-0,229;-0,053;-0,086;-0,068;-0,051;-0,093;;-0,062;-0,096;-0,047;-0,041;
2023-04-06;;;;;;-0,154;-0,226;-0,053;-0,084;-0,068;-0,047;-0,089;-0,143;-0,063;-0,096;-0,047;-0,038;
2023-04-11;-0,107;-0,038;-0,010;-0,191;-0,248;-0,147;-0,228;-0,052;-0,078;-0,069;-0,045;-0,082;-0,134;-0,056;-0,095;-0,047;-0,036;
2023-04-12;-0,112;-0,038;-0,013;-0,191;-0,253;-0,154;-0,229;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,155;-0,230;-0,052;-0,073;-0,070;-0,046;-0,084;-0,137;-0,060;-0,094;-0,047;-0,037;
2023-04-14;-0,109;-0,028;-0,012;-0,187;-0,248;-0,153;-0,229;-0,051;-0,066;-0,070;-0,047;-0,080;-0,134;-0,057;-0,093;-0,047;-0,039;
2023-04-17;-0,106;-0,028;-0,011;-0,189;-0,247;-0,152;-0,227;-0,051;-0,066;-0,070;-0,047;-0,076;-0,133;-0,057;-0,093;-0,047;-0,038;
2023-04-18;-0,107;-0,029;-0,015;-0,189;-0,251;-0,153;-0,229;-0,051;-0,064;-0,069;-0,049;-0,078;-0,136;-0,058;-0,092;-0,046;-0,040;
2023-04-19;-0,107;-0,031;-0,013;-0,197;-0,253;-0,158;-0,230;-0,051;-0,067;-0,070;-0,048;-0,079;-0,137;-0,058;-0,093;-0,046;-0,039;
2023-04-20;-0,109;-0,034;-0,016;-0,200;-0,259;-0,158;-0,230;-0,051;-0,067;-0,069;-0,048;-0,082;-0,138;-0,059;-0,094;-0,046;-0,038;
2023-04-21;;;;;;-0,163;-0,229;-0,050;-0,069;-0,070;-0,048;-0,083;-0,142;-0,059;-0,094;-0,046;-0,039;
2023-04-24;;;;;;-0,170;-0,228;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,013;-0,206;-0,265;;;;;-0,069;-0,049;-0,085;-0,148;-0,062;-0,095;-0,046;-0,040;
2023-04-26;-0,115;-0,038;-0,019;-0,204;-0,260;-0,173;-0,228;-0,050;-0,069;-0,070;-0,049;-0,081;-0,149;-0,064;-0,096;-0,046;-0,040;
2023-04-27;-0,110;-0,037;-0,016;-0,208;-0,252;-0,169;-0,226;-0,050;-0,063;-0,070;-0,046;-0,078;-0,142;-0,061;-0,095;-0,046;-0,037;
2023-04-28;-0,109;-0,036;-0,013;-0,204;-0,249;-0,166;-0,224;-0,050;-0,059;-0,068;-0,045;-0,079;-0,143;-0,062;-0,094;-0,046;-0,036;
2023-05-02;-0,111;-0,038;-0,011;-0,214;-0,254;-0,165;-0,225;-0,049;-0,064;-0,067;-0,049;-0,085;-0,145;-0,060;-0,093;-0,046;-0,039;
2023-05-03;-0,115;-0,040;-0,011;-0,222;-0,257;-0,170;-0,229;-0,049;-0,062;-0,068;-0,046;-0,081;-0,145;-0,062;-0,094;-0,046;-0,037;
2023-05-04;-0,116;-0,042;-0,012;-0,226;-0,258;-0,167;-0,229;-0,049;-0,060;-0,067;-0,047;-0,083;-0,142;-0,065;-0,094;-0,046;-0,037;
2023-05-05;-0,114;;-0,012;-0,215;-0,256;-0,171;-0,232;-0,049;-0,056;-0,068;-0,050;-0,081;-0,144;-0,062;-0,094;-0,045;-0,040;
2023-05-08;-0,113;-0,039;-0,013;-0,212;-0,256;-0,170;-0,230;-0,049;-0,056;-0,069;-0,052;-0,082;-0,142;-0,062;;-0,045;-0,042;
2023-05-09;-0,114;-0,042;-0,014;-0,217;-0,256;;;-0,049;-0,060;-0,069;-0,054;-0,089;-0,144;-0,061;-0,094;-0,045;-0,044;
2023-05-10;-0,111;-0,040;-0,013;-0,211;-0,253;-0,169;-0,229;-0,049;-0,063;-0,068;-0,053;-0,088;-0,144;-0,059;-0,094;-0,045;-0,043;
2023-05-11;-0,108;-0,035;-0,009;-0,211;-0,250;-0,164;-0,222;-0,049;-0,058;-0,067;-0,052;-0,089;-0,141;-0,057;-0,094;-0,045;-0,042;
2023-05-12;-0,107;-0,031;-0,008;-0,210;-0,249;-0,164;-0,223;-0,049;-0,058;-0,068;-0,051;-0,088;-0,139;-0,054;-0,094;-0,045;-0,040;
2023-05-15;-0,106;-0,029;-0,007;-0,209;-0,246;-0,162;-0,224;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,009;-0,208;-0,246;-0,159;-0,222;-0,048;-0,063;-0,069;-0,052;-0,091;-0,141;-0,053;-0,094;-0,045;-0,041;
2023-05-17;;;;;;-0,155;-0,219;-0,048;-0,063;-0,069;-0,051;-0,089;-0,137;-0,050;-0,093;-0,045;-0,039;
2023-05-19;-0,094;;-0,003;-0,201;-0,231;-0,151;-0,217;-0,048;-0,054;-0,069;-0,049;-0,085;-0,132;-0,043;-0,092;-0,045;-0,036;
2023-05-22;-0,093;-0,025;-0,001;-0,200;-0,229;-0,149;-0,219;-0,048;-0,056;-0,069;-0,049;-0,086;-0,131;-0,042;-0,091;-0,045;-0,036;
2023-05-23;-0,095;-0,029;-0,002;-0,194;-0,231;-0,148;-0,216;-0,048;-0,058;-0,069;-0,049;-0,085;-0,128;-0,044;-0,092;-0,045;-0,034;
2023-05-24;-0,095;-0,037;-0,003;-0,194;-0,235;-0,146;-0,215;-0,048;-0,071;-0,070;-0,047;-0,090;-0,126;-0,047;-0,093;-0,045;-0,032;
2023-05-25;-0,090;-0,035;-0,002;-0,196;-0,225;-0,142;-0,210;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,002;-0,195;-0,218;-0,141;-0,211;;;-0,070;-0,044;-0,089;-0,122;-0,038;-0,093;-0,045;-0,029;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,088;-0,117;;;-0,045;-0,027;
2023-05-30;-0,084;-0,033;-0,003;-0,196;-0,215;-0,139;-0,206;-0,047;-0,071;-0,068;-0,042;-0,090;-0,120;-0,038;-0,092;-0,045;-0,027;
2023-05-31;-0,087;-0,037;-0,002;-0,199;-0,218;-0,143;-0,207;-0,047;-0,075;-0,067;-0,039;-0,091;-0,117;-0,041;-0,092;-0,045;-0,024;
2023-06-01;-0,083;-0,034;0,002;-0,196;-0,214;-0,142;-0,207;-0,047;-0,071;-0,066;-0,037;-0,090;-0,121;-0,041;-0,091;-0,045;-0,025;
