
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,170;-0,206;-0,066;-0,125;-0,087;-0,101;-0,121;-0,160;-0,080;-0,120;-0,053;-0,077;
2022-10-28;;;;;;-0,177;-0,205;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,170;-0,200;-0,066;-0,128;-0,087;-0,102;-0,124;-0,163;-0,074;-0,117;-0,052;-0,078;
2022-11-01;;;;;;;;-0,066;-0,126;-0,086;-0,104;-0,123;-0,159;-0,073;-0,115;-0,052;-0,079;
2022-11-02;;;;;;-0,163;-0,207;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,104;-0,125;-0,150;-0,075;-0,117;-0,052;-0,077;
2022-11-04;;;;;;-0,160;-0,213;-0,066;-0,124;-0,088;-0,104;-0,115;-0,147;-0,080;-0,116;-0,052;-0,078;
2022-11-07;;;;;;-0,158;-0,215;-0,066;-0,118;-0,088;-0,105;-0,112;-0,147;-0,078;-0,114;-0,052;-0,080;
2022-11-08;;;;;;-0,160;-0,214;-0,066;-0,110;-0,087;-0,103;-0,108;-0,149;-0,080;-0,113;-0,052;-0,079;
2022-11-09;;;;;;-0,160;-0,211;-0,066;-0,112;-0,085;-0,103;-0,108;-0,145;-0,080;-0,113;-0,052;-0,080;
2022-11-10;;;;;;-0,169;-0,218;-0,066;-0,090;-0,081;-0,099;-0,100;-0,148;-0,072;-0,109;-0,052;-0,076;
2022-11-11;;;;;;-0,167;-0,222;-0,066;-0,084;-0,081;;-0,104;-0,147;-0,078;-0,106;-0,051;-0,079;
2022-11-14;;;;;;-0,168;-0,221;-0,066;-0,086;-0,080;-0,099;-0,105;-0,145;-0,078;-0,105;-0,051;-0,080;
2022-11-15;;;;;;-0,163;-0,226;-0,066;-0,091;-0,079;-0,095;-0,102;-0,142;-0,077;-0,104;-0,051;-0,077;
2022-11-16;;;;;;-0,160;-0,220;-0,065;-0,099;-0,077;-0,092;-0,103;-0,143;-0,080;-0,105;-0,051;-0,075;
2022-11-17;;;;;;-0,161;-0,210;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,077;-0,087;-0,099;-0,139;-0,074;-0,105;-0,051;-0,070;
2022-11-21;;;;;;-0,159;-0,208;-0,065;-0,099;-0,076;-0,086;-0,100;-0,140;-0,071;-0,105;-0,051;-0,070;
2022-11-22;;;;;;-0,159;-0,210;-0,065;-0,096;-0,075;-0,086;-0,098;-0,143;-0,068;-0,103;-0,051;-0,069;
2022-11-23;;;;;;-0,162;-0,212;-0,065;-0,092;-0,074;-0,085;-0,097;-0,144;-0,071;-0,102;-0,051;-0,069;
2022-11-24;;;;;;-0,161;-0,216;-0,065;-0,090;-0,072;;-0,099;-0,142;;-0,099;-0,050;-0,071;
2022-11-25;;;;;;-0,161;-0,211;-0,065;-0,088;-0,073;-0,088;-0,100;-0,145;-0,071;-0,100;-0,051;-0,074;
2022-11-28;;;;;;-0,165;-0,208;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,084;-0,102;-0,139;-0,070;-0,101;-0,050;-0,071;
2022-11-30;;;;;;-0,145;-0,197;-0,064;-0,096;-0,072;-0,080;-0,095;-0,129;-0,064;-0,100;-0,050;-0,069;
2022-12-01;;;;;;-0,150;-0,201;-0,064;-0,090;-0,069;-0,079;-0,093;-0,133;-0,070;-0,099;-0,050;-0,069;
2022-12-02;;;;;;-0,145;-0,192;-0,064;-0,089;-0,070;-0,080;-0,094;-0,138;-0,068;-0,098;-0,050;-0,071;
2022-12-05;;;;;;-0,150;-0,195;-0,064;-0,086;-0,069;-0,078;-0,093;-0,134;-0,073;-0,098;-0,050;-0,070;
2022-12-06;;;;;;-0,152;-0,197;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,155;-0,199;-0,064;-0,097;-0,068;-0,077;-0,098;-0,140;-0,078;-0,099;-0,049;-0,069;
2022-12-08;;;;;;-0,152;-0,198;-0,063;-0,098;-0,069;-0,076;-0,099;-0,140;-0,077;-0,100;-0,049;-0,069;
2022-12-09;-0,136;-0,051;-0,025;-0,147;-0,339;-0,151;-0,195;-0,063;-0,091;-0,070;-0,076;-0,094;-0,138;-0,079;-0,100;-0,049;-0,070;
2022-12-12;;;;;;-0,158;-0,202;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,021;-0,138;-0,333;;;;;-0,069;-0,076;-0,096;-0,142;-0,077;-0,099;-0,049;-0,071;
2022-12-14;-0,134;-0,046;-0,019;-0,140;-0,334;-0,157;-0,199;-0,063;-0,082;-0,069;-0,076;-0,097;-0,143;-0,080;-0,098;-0,049;-0,071;
2022-12-15;-0,141;-0,053;-0,023;-0,139;-0,344;-0,157;-0,199;-0,063;-0,097;-0,071;-0,074;-0,103;-0,144;-0,082;-0,099;-0,049;-0,070;
2022-12-16;-0,143;-0,058;-0,024;-0,142;-0,346;-0,156;-0,195;-0,063;-0,106;-0,074;-0,070;-0,104;-0,142;-0,085;-0,102;-0,049;-0,067;
2022-12-19;-0,145;-0,058;-0,026;-0,142;-0,351;-0,157;-0,196;-0,063;-0,107;-0,074;-0,069;-0,101;-0,142;-0,088;-0,103;-0,049;-0,067;
2022-12-20;-0,144;-0,058;-0,027;-0,143;-0,350;-0,157;-0,197;-0,063;-0,111;-0,076;-0,069;-0,099;-0,144;-0,086;-0,104;-0,049;-0,067;
2022-12-21;-0,139;-0,054;-0,021;-0,135;-0,346;-0,157;-0,198;-0,063;-0,104;-0,076;-0,067;-0,093;-0,139;-0,081;-0,104;-0,049;-0,065;
2022-12-22;-0,142;-0,055;-0,020;-0,138;-0,350;-0,153;-0,197;-0,063;-0,110;-0,076;-0,070;-0,098;-0,139;-0,082;-0,104;-0,049;-0,067;
2022-12-23;-0,137;-0,051;-0,017;-0,134;-0,346;-0,156;-0,196;-0,063;-0,107;-0,077;-0,066;-0,093;-0,138;-0,079;;-0,049;-0,064;
2022-12-27;-0,141;-0,050;-0,021;-0,132;-0,351;-0,151;-0,198;-0,063;-0,105;-0,078;-0,065;-0,092;-0,135;-0,080;;-0,049;-0,063;
2022-12-28;-0,145;-0,053;-0,023;-0,138;-0,356;-0,157;-0,201;-0,062;-0,108;-0,077;-0,066;-0,095;-0,136;-0,085;-0,104;-0,049;-0,063;
2022-12-29;-0,139;-0,047;-0,018;-0,134;-0,346;-0,154;-0,197;-0,062;-0,101;;;;;;-0,104;;;
2022-12-30;-0,142;-0,053;-0,022;-0,130;-0,350;-0,158;-0,198;-0,062;-0,110;-0,077;-0,066;-0,097;-0,138;-0,082;;-0,049;-0,063;
2023-01-02;;-0,049;;-0,126;;;;-0,062;-0,102;-0,077;;-0,087;;;;-0,049;-0,061;
2023-01-03;-0,137;-0,046;-0,017;-0,135;-0,342;-0,150;-0,187;-0,062;-0,098;-0,075;-0,064;-0,089;-0,132;-0,074;-0,102;-0,049;-0,062;
2023-01-04;-0,135;-0,046;-0,015;-0,145;-0,338;-0,149;-0,187;-0,062;-0,093;-0,073;-0,062;-0,087;-0,131;-0,073;-0,100;-0,049;-0,061;
2023-01-05;-0,132;-0,044;-0,012;-0,143;-0,336;-0,140;-0,178;-0,062;-0,091;-0,074;-0,061;-0,084;-0,128;-0,069;-0,100;-0,049;-0,060;
2023-01-09;-0,133;-0,037;-0,024;-0,129;-0,332;-0,136;-0,189;-0,062;-0,080;-0,071;-0,056;-0,074;-0,123;-0,070;-0,097;-0,049;-0,058;
2023-01-10;-0,130;-0,039;-0,020;-0,134;-0,329;-0,135;-0,188;-0,061;-0,082;-0,072;-0,058;-0,081;-0,125;-0,068;-0,097;-0,049;-0,060;
2023-01-11;-0,123;-0,036;-0,013;-0,132;-0,323;-0,128;-0,184;-0,061;-0,077;-0,070;-0,055;-0,078;-0,121;-0,064;-0,096;-0,048;-0,056;
2023-01-12;-0,121;-0,033;-0,015;-0,131;-0,319;-0,127;-0,182;-0,061;-0,074;-0,068;-0,051;-0,072;-0,120;-0,063;-0,094;-0,048;-0,053;
2023-01-13;-0,121;;-0,015;;-0,322;-0,126;-0,186;-0,061;-0,073;-0,067;-0,051;-0,073;-0,119;-0,063;-0,092;-0,048;-0,053;
2023-01-16;;-0,030;;-0,124;;-0,123;-0,184;-0,061;-0,068;-0,067;;-0,072;-0,118;;-0,092;-0,048;-0,053;
2023-01-17;-0,121;-0,030;-0,015;-0,120;-0,323;-0,127;-0,183;-0,060;-0,070;-0,065;-0,050;-0,075;-0,116;-0,063;-0,091;-0,048;-0,052;
2023-01-18;-0,130;-0,033;-0,024;-0,124;-0,330;-0,130;-0,183;-0,060;-0,068;-0,064;-0,051;-0,076;-0,119;-0,069;-0,089;-0,047;-0,055;
2023-01-19;-0,130;-0,038;-0,021;-0,125;-0,329;-0,128;-0,183;-0,060;-0,079;-0,065;-0,052;-0,083;-0,123;-0,072;-0,090;-0,047;-0,057;
2023-01-20;-0,126;-0,037;-0,023;-0,121;-0,323;-0,122;;-0,060;-0,072;-0,066;-0,050;-0,078;-0,120;-0,070;-0,091;-0,047;-0,056;
2023-01-23;-0,125;-0,034;-0,025;-0,117;-0,317;;-0,183;-0,059;-0,066;-0,066;-0,051;-0,076;;-0,068;-0,091;-0,047;-0,057;
2023-01-24;-0,125;-0,036;-0,028;-0,126;-0,320;;;-0,059;-0,068;-0,065;-0,052;-0,079;;-0,070;-0,090;-0,047;-0,058;
2023-01-25;;;;;;-0,127;-0,184;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,021;-0,126;-0,310;;;;;-0,064;-0,049;-0,078;;-0,063;-0,089;-0,047;-0,056;
2023-01-27;-0,115;-0,038;-0,023;-0,122;-0,306;-0,121;-0,182;-0,058;-0,069;-0,064;-0,047;-0,073;-0,118;-0,064;-0,089;-0,047;-0,054;
2023-01-30;-0,118;-0,035;-0,024;-0,120;-0,310;-0,119;-0,183;-0,058;-0,071;-0,066;-0,046;-0,074;-0,118;-0,063;-0,089;-0,047;-0,053;
2023-01-31;-0,110;-0,034;-0,017;-0,117;-0,303;-0,116;-0,178;-0,058;-0,072;-0,065;-0,044;-0,076;-0,114;-0,057;-0,089;-0,047;-0,051;
2023-02-01;-0,108;-0,031;-0,018;-0,112;-0,298;-0,113;-0,177;-0,057;-0,070;-0,065;-0,041;-0,070;-0,111;-0,054;-0,088;-0,047;-0,048;
2023-02-02;-0,106;-0,028;-0,023;-0,119;-0,284;-0,113;-0,177;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,041;-0,065;-0,109;-0,049;-0,083;-0,046;-0,046;
2023-02-06;-0,102;-0,027;-0,015;-0,120;-0,286;-0,121;-0,172;-0,056;-0,063;-0,062;-0,038;-0,065;-0,107;-0,049;-0,083;-0,046;-0,042;
2023-02-07;;;;;;-0,117;-0,173;-0,056;-0,065;-0,063;-0,041;-0,067;-0,112;-0,051;-0,084;-0,046;-0,044;
2023-02-08;-0,102;-0,026;-0,012;-0,113;-0,284;-0,117;-0,173;-0,056;-0,064;-0,063;-0,042;-0,065;-0,109;-0,052;-0,084;-0,046;-0,046;
2023-02-09;-0,116;-0,031;-0,027;-0,115;-0,297;-0,125;-0,184;-0,056;-0,065;-0,062;-0,046;-0,069;-0,115;-0,060;-0,083;-0,046;-0,048;
2023-02-10;-0,111;-0,036;-0,021;-0,110;-0,297;-0,126;-0,182;-0,056;-0,074;-0,064;-0,053;-0,080;-0,121;-0,057;-0,084;-0,046;-0,055;
2023-02-13;-0,110;-0,030;-0,022;-0,112;-0,296;-0,127;-0,181;-0,055;-0,068;-0,064;-0,052;-0,073;-0,120;-0,057;-0,085;-0,046;-0,052;
2023-02-14;-0,110;-0,032;-0,024;-0,111;-0,294;-0,129;-0,183;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,023;-0,109;-0,290;-0,131;-0,178;-0,055;-0,064;-0,066;-0,053;-0,073;-0,121;-0,054;-0,085;-0,046;-0,053;
2023-02-16;-0,110;-0,027;-0,026;-0,107;-0,293;-0,129;-0,175;-0,054;-0,064;-0,065;-0,054;-0,073;-0,119;-0,056;-0,085;-0,046;-0,053;
2023-02-17;;-0,027;;-0,109;;-0,133;-0,174;-0,054;-0,065;-0,065;-0,053;-0,072;-0,116;-0,056;-0,086;-0,046;-0,051;
2023-02-20;;;;;;-0,136;-0,178;-0,054;-0,066;-0,066;;-0,073;-0,116;;-0,086;-0,046;-0,053;
2023-02-21;-0,124;-0,033;-0,032;-0,116;-0,309;;;;;;;;;;;;;
2023-02-22;;;;;;-0,145;-0,187;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,029;-0,117;-0,305;;;;;-0,067;-0,061;-0,078;-0,118;-0,062;-0,087;-0,046;-0,058;
2023-02-24;;;;;;-0,147;-0,183;-0,053;-0,077;-0,068;-0,062;-0,081;-0,122;-0,062;-0,088;-0,046;-0,058;
2023-02-27;-0,122;-0,035;-0,036;-0,115;-0,310;-0,149;-0,188;-0,053;-0,072;-0,068;-0,060;-0,074;-0,125;-0,064;-0,087;-0,045;-0,057;
2023-02-28;-0,122;-0,036;-0,039;-0,112;-0,309;-0,148;-0,188;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,039;-0,111;-0,309;-0,140;-0,186;-0,053;-0,077;-0,070;-0,060;-0,074;-0,124;-0,063;-0,088;-0,046;-0,057;
2023-03-02;;;;;;-0,142;-0,186;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,032;-0,104;-0,293;;;;;-0,070;-0,060;-0,068;-0,119;-0,057;-0,089;-0,045;-0,055;
2023-03-06;-0,113;-0,032;-0,035;-0,104;-0,294;-0,138;-0,187;-0,052;-0,069;-0,070;-0,057;-0,067;-0,118;-0,058;-0,087;-0,045;-0,053;
2023-03-07;-0,110;-0,032;-0,033;-0,106;-0,290;-0,135;-0,182;-0,052;-0,073;-0,069;-0,058;-0,071;-0,116;-0,054;-0,086;-0,045;-0,053;
2023-03-08;-0,110;-0,033;-0,036;-0,103;-0,289;-0,136;-0,180;-0,052;-0,074;-0,069;-0,054;-0,066;-0,112;-0,054;-0,087;-0,045;-0,048;
2023-03-09;-0,114;-0,031;-0,035;-0,103;-0,291;-0,136;-0,177;-0,052;-0,076;-0,069;-0,055;-0,069;-0,114;-0,056;-0,087;-0,045;-0,049;
2023-03-10;-0,124;-0,040;-0,042;-0,110;-0,301;-0,146;-0,179;-0,052;-0,086;-0,069;-0,050;-0,071;-0,117;-0,063;-0,089;-0,045;-0,045;
2023-03-13;-0,127;-0,049;-0,042;-0,127;-0,304;-0,147;-0,184;-0,052;-0,094;-0,068;-0,050;-0,080;-0,118;-0,069;-0,092;-0,045;-0,045;
2023-03-14;;;;;;-0,155;-0,189;-0,052;-0,087;-0,070;-0,054;-0,077;-0,127;-0,070;-0,091;-0,045;-0,047;
2023-03-15;-0,126;-0,060;-0,040;-0,143;-0,296;-0,154;-0,190;-0,053;-0,104;-0,069;-0,062;-0,098;-0,128;-0,072;-0,094;-0,045;-0,054;
2023-03-16;-0,124;-0,059;-0,039;-0,145;-0,289;-0,159;-0,194;-0,053;-0,097;-0,072;-0,060;-0,094;-0,130;-0,071;-0,095;-0,045;-0,054;
2023-03-17;-0,128;-0,065;-0,043;-0,142;-0,290;-0,157;-0,197;-0,053;-0,104;-0,070;-0,063;-0,101;-0,129;-0,076;-0,096;-0,045;-0,056;
2023-03-20;-0,130;-0,062;-0,044;-0,147;-0,294;-0,165;-0,203;-0,055;-0,098;-0,074;-0,064;-0,096;-0,133;-0,075;-0,100;-0,045;-0,055;
2023-03-21;-0,126;-0,054;-0,043;-0,137;-0,291;-0,163;-0,201;-0,054;-0,093;-0,071;-0,066;-0,091;-0,136;-0,072;-0,095;-0,045;-0,056;
2023-03-22;-0,130;-0,053;-0,046;-0,134;-0,294;-0,157;-0,199;-0,054;-0,095;-0,071;-0,065;-0,093;-0,135;-0,076;-0,093;-0,045;-0,055;
2023-03-23;-0,131;-0,053;-0,049;-0,124;-0,290;-0,155;-0,200;-0,054;-0,095;-0,070;-0,063;-0,093;-0,132;-0,076;-0,094;-0,045;-0,053;
2023-03-24;-0,125;-0,060;-0,039;-0,142;-0,286;-0,153;-0,196;-0,054;-0,104;-0,071;-0,062;-0,097;-0,129;-0,073;-0,096;-0,045;-0,053;
2023-03-27;;;;;;-0,154;-0,197;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,043;-0,136;-0,293;;;;;-0,072;-0,064;-0,095;-0,132;-0,071;-0,095;-0,045;-0,054;
2023-03-29;-0,118;-0,048;-0,038;-0,132;-0,284;-0,145;-0,195;-0,054;-0,093;-0,072;-0,061;-0,089;-0,127;-0,065;-0,094;-0,045;-0,051;
2023-03-30;-0,117;-0,040;-0,037;-0,126;-0,281;-0,140;-0,195;-0,053;-0,084;-0,071;-0,057;-0,079;-0,124;-0,064;-0,091;-0,045;-0,048;
2023-03-31;-0,111;-0,037;-0,033;-0,123;-0,275;-0,139;-0,193;-0,053;-0,078;-0,069;-0,058;-0,077;-0,125;-0,060;-0,090;-0,045;-0,049;
2023-04-03;;;;;;-0,139;-0,192;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,033;-0,122;-0,278;;;;;-0,067;-0,053;-0,074;-0,125;-0,064;-0,089;-0,045;-0,046;
2023-04-05;-0,112;-0,043;-0,019;-0,123;-0,276;-0,142;-0,189;-0,053;-0,086;-0,067;-0,054;-0,078;;-0,062;-0,090;-0,044;-0,047;
2023-04-06;;;;;;-0,141;-0,187;-0,053;-0,084;-0,067;-0,051;-0,073;-0,126;-0,062;-0,090;-0,044;-0,045;
2023-04-11;-0,107;-0,038;-0,013;-0,126;-0,274;-0,135;-0,189;-0,052;-0,078;-0,068;-0,048;-0,066;-0,117;-0,056;-0,089;-0,044;-0,042;
2023-04-12;-0,112;-0,038;-0,017;-0,126;-0,278;-0,141;-0,190;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,143;-0,190;-0,052;-0,073;-0,068;-0,049;-0,069;-0,120;-0,059;-0,088;-0,044;-0,044;
2023-04-14;-0,109;-0,028;-0,015;-0,123;-0,274;-0,141;-0,189;-0,051;-0,066;-0,068;-0,050;-0,065;-0,117;-0,057;-0,088;-0,044;-0,045;
2023-04-17;-0,106;-0,028;-0,014;-0,124;-0,273;-0,140;-0,188;-0,051;-0,066;-0,068;-0,050;-0,061;-0,116;-0,056;-0,087;-0,044;-0,045;
2023-04-18;-0,107;-0,029;-0,019;-0,125;-0,276;-0,140;-0,190;-0,051;-0,064;-0,068;-0,052;-0,063;-0,119;-0,057;-0,087;-0,044;-0,046;
2023-04-19;-0,107;-0,031;-0,017;-0,133;-0,279;-0,146;-0,191;-0,051;-0,067;-0,068;-0,052;-0,064;-0,121;-0,058;-0,087;-0,044;-0,045;
2023-04-20;-0,109;-0,034;-0,019;-0,136;-0,284;-0,146;-0,190;-0,051;-0,067;-0,068;-0,051;-0,066;-0,121;-0,058;-0,088;-0,044;-0,045;
2023-04-21;;;;;;-0,151;-0,189;-0,050;-0,069;-0,068;-0,051;-0,068;-0,125;-0,058;-0,088;-0,044;-0,045;
2023-04-24;;;;;;-0,158;-0,188;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,017;-0,141;-0,291;;;;;-0,068;-0,052;-0,069;-0,131;-0,061;-0,089;-0,044;-0,046;
2023-04-26;-0,115;-0,038;-0,022;-0,139;-0,286;-0,161;-0,188;-0,050;-0,069;-0,068;-0,052;-0,065;-0,132;-0,063;-0,090;-0,044;-0,046;
2023-04-27;-0,110;-0,037;-0,020;-0,143;-0,278;-0,157;-0,187;-0,050;-0,063;-0,069;-0,049;-0,063;-0,125;-0,061;-0,089;-0,043;-0,043;
2023-04-28;-0,109;-0,036;-0,017;-0,139;-0,275;-0,154;-0,185;-0,050;-0,059;-0,067;-0,048;-0,064;-0,126;-0,061;-0,088;-0,043;-0,042;
2023-05-02;-0,111;-0,038;-0,015;-0,150;-0,279;-0,153;-0,185;-0,049;-0,064;-0,066;-0,052;-0,070;-0,129;-0,059;-0,088;-0,043;-0,045;
2023-05-03;-0,115;-0,040;-0,015;-0,158;-0,283;-0,157;-0,189;-0,049;-0,062;-0,066;-0,049;-0,065;-0,128;-0,061;-0,088;-0,043;-0,043;
2023-05-04;-0,116;-0,042;-0,016;-0,161;-0,284;-0,155;-0,189;-0,049;-0,060;-0,066;-0,050;-0,068;-0,125;-0,065;-0,089;-0,043;-0,043;
2023-05-05;-0,114;;-0,016;-0,151;-0,282;-0,159;-0,192;-0,049;-0,056;-0,067;-0,053;-0,066;-0,127;-0,062;-0,089;-0,043;-0,047;
2023-05-08;-0,113;-0,039;-0,017;-0,148;-0,282;-0,158;-0,190;-0,049;-0,056;-0,067;-0,055;-0,066;-0,125;-0,062;;-0,043;-0,049;
2023-05-09;-0,114;-0,042;-0,018;-0,153;-0,282;;;-0,049;-0,060;-0,067;-0,057;-0,074;-0,127;-0,061;-0,089;-0,043;-0,051;
2023-05-10;-0,111;-0,040;-0,017;-0,147;-0,279;-0,157;-0,189;-0,049;-0,063;-0,067;-0,056;-0,073;-0,127;-0,059;-0,089;-0,043;-0,049;
2023-05-11;-0,108;-0,035;-0,013;-0,147;-0,276;-0,152;-0,183;-0,049;-0,058;-0,066;-0,055;-0,073;-0,124;-0,056;-0,089;-0,043;-0,048;
2023-05-12;-0,107;-0,031;-0,012;-0,146;-0,275;-0,151;-0,184;-0,049;-0,058;-0,066;-0,054;-0,072;-0,122;-0,054;-0,089;-0,043;-0,047;
2023-05-15;-0,106;-0,029;-0,011;-0,144;-0,271;-0,150;-0,184;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,013;-0,143;-0,272;-0,147;-0,182;-0,048;-0,063;-0,067;-0,055;-0,076;-0,124;-0,053;-0,088;-0,043;-0,047;
2023-05-17;;;;;;-0,142;-0,179;-0,048;-0,063;-0,067;-0,054;-0,074;-0,120;-0,050;-0,088;-0,043;-0,045;
2023-05-19;-0,094;;-0,006;-0,137;-0,257;-0,139;-0,177;-0,048;-0,054;-0,067;-0,052;-0,070;-0,115;-0,043;-0,086;-0,043;-0,042;
2023-05-22;-0,093;-0,025;-0,004;-0,136;-0,255;-0,137;-0,180;-0,048;-0,056;-0,067;-0,052;-0,071;-0,114;-0,042;-0,086;-0,042;-0,042;
2023-05-23;-0,095;-0,029;-0,006;-0,129;-0,257;-0,136;-0,177;-0,048;-0,058;-0,067;-0,052;-0,069;-0,111;-0,044;-0,086;-0,042;-0,040;
2023-05-24;-0,095;-0,037;-0,007;-0,130;-0,261;-0,134;-0,175;-0,048;-0,071;-0,068;-0,050;-0,075;-0,109;-0,046;-0,087;-0,042;-0,038;
2023-05-25;-0,090;-0,035;-0,006;-0,131;-0,251;-0,130;-0,171;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,006;-0,131;-0,244;-0,129;-0,171;;;-0,069;-0,047;-0,074;-0,105;-0,038;-0,087;-0,042;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,068;;-0,073;-0,100;;;-0,042;-0,034;
2023-05-30;-0,084;-0,033;-0,007;-0,132;-0,241;-0,127;-0,166;-0,047;-0,071;-0,066;-0,045;-0,075;-0,104;-0,038;-0,086;-0,042;-0,033;
2023-05-31;-0,087;-0,037;-0,006;-0,134;-0,244;-0,131;-0,168;-0,047;-0,075;-0,065;-0,042;-0,076;-0,101;-0,041;-0,086;-0,042;-0,031;
2023-06-01;-0,083;-0,034;-0,002;-0,132;-0,239;-0,130;-0,167;-0,047;-0,071;-0,065;-0,040;-0,074;-0,104;-0,041;-0,086;-0,042;-0,032;
