
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,144;-0,213;-0,066;-0,125;-0,086;-0,101;-0,118;-0,158;-0,090;-0,121;-0,053;-0,076;
2022-10-28;;;;;;-0,150;-0,211;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,144;-0,207;-0,066;-0,128;-0,086;-0,102;-0,121;-0,160;-0,084;-0,118;-0,053;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,103;-0,120;-0,156;-0,083;-0,117;-0,053;-0,078;
2022-11-02;;;;;;-0,136;-0,213;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,088;-0,103;-0,122;-0,147;-0,085;-0,119;-0,053;-0,076;
2022-11-04;;;;;;-0,133;-0,220;-0,066;-0,124;-0,087;-0,104;-0,112;-0,145;-0,090;-0,118;-0,053;-0,077;
2022-11-07;;;;;;-0,132;-0,222;-0,066;-0,118;-0,087;-0,104;-0,109;-0,145;-0,088;-0,116;-0,053;-0,079;
2022-11-08;;;;;;-0,133;-0,221;-0,066;-0,110;-0,086;-0,103;-0,105;-0,147;-0,091;-0,115;-0,053;-0,078;
2022-11-09;;;;;;-0,133;-0,217;-0,066;-0,112;-0,085;-0,103;-0,105;-0,142;-0,090;-0,115;-0,053;-0,079;
2022-11-10;;;;;;-0,142;-0,225;-0,066;-0,090;-0,081;-0,099;-0,097;-0,146;-0,082;-0,111;-0,052;-0,075;
2022-11-11;;;;;;-0,140;-0,229;-0,066;-0,084;-0,080;;-0,101;-0,145;-0,089;-0,107;-0,052;-0,078;
2022-11-14;;;;;;-0,141;-0,227;-0,066;-0,086;-0,079;-0,099;-0,103;-0,143;-0,088;-0,107;-0,052;-0,080;
2022-11-15;;;;;;-0,137;-0,232;-0,066;-0,091;-0,078;-0,095;-0,100;-0,140;-0,087;-0,106;-0,052;-0,077;
2022-11-16;;;;;;-0,133;-0,226;-0,065;-0,099;-0,077;-0,091;-0,100;-0,141;-0,090;-0,107;-0,052;-0,074;
2022-11-17;;;;;;-0,135;-0,216;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,086;-0,096;-0,137;-0,084;-0,107;-0,052;-0,069;
2022-11-21;;;;;;-0,132;-0,214;-0,065;-0,099;-0,076;-0,086;-0,097;-0,137;-0,082;-0,107;-0,052;-0,069;
2022-11-22;;;;;;-0,133;-0,216;-0,065;-0,096;-0,074;-0,086;-0,096;-0,141;-0,079;-0,105;-0,051;-0,069;
2022-11-23;;;;;;-0,136;-0,218;-0,065;-0,092;-0,073;-0,084;-0,094;-0,142;-0,082;-0,103;-0,051;-0,068;
2022-11-24;;;;;;-0,134;-0,223;-0,065;-0,090;-0,071;;-0,096;-0,140;;-0,101;-0,051;-0,071;
2022-11-25;;;;;;-0,134;-0,218;-0,065;-0,088;-0,072;-0,087;-0,098;-0,142;-0,081;-0,101;-0,051;-0,073;
2022-11-28;;;;;;-0,138;-0,215;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,072;-0,083;-0,099;-0,137;-0,081;-0,102;-0,051;-0,071;
2022-11-30;;;;;;-0,118;-0,203;-0,064;-0,096;-0,071;-0,080;-0,093;-0,126;-0,075;-0,102;-0,051;-0,069;
2022-12-01;;;;;;-0,124;-0,208;-0,064;-0,090;-0,069;-0,078;-0,090;-0,131;-0,080;-0,100;-0,051;-0,068;
2022-12-02;;;;;;-0,119;-0,199;-0,064;-0,089;-0,069;-0,079;-0,091;-0,136;-0,079;-0,100;-0,051;-0,070;
2022-12-05;;;;;;-0,124;-0,201;-0,064;-0,086;-0,068;-0,078;-0,090;-0,131;-0,083;-0,100;-0,050;-0,069;
2022-12-06;;;;;;-0,126;-0,203;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,129;-0,205;-0,064;-0,097;-0,068;-0,076;-0,095;-0,138;-0,089;-0,101;-0,050;-0,068;
2022-12-08;;;;;;-0,126;-0,204;-0,063;-0,098;-0,069;-0,076;-0,096;-0,137;-0,088;-0,102;-0,050;-0,069;
2022-12-09;-0,136;-0,051;-0,029;-0,153;-0,321;-0,124;-0,202;-0,063;-0,091;-0,070;-0,076;-0,092;-0,136;-0,089;-0,102;-0,050;-0,069;
2022-12-12;;;;;;-0,132;-0,208;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,025;-0,143;-0,315;;;;;-0,069;-0,076;-0,093;-0,140;-0,087;-0,100;-0,050;-0,070;
2022-12-14;-0,134;-0,046;-0,023;-0,146;-0,316;-0,130;-0,206;-0,063;-0,082;-0,068;-0,075;-0,094;-0,141;-0,090;-0,100;-0,050;-0,071;
2022-12-15;-0,141;-0,053;-0,027;-0,145;-0,326;-0,131;-0,205;-0,063;-0,097;-0,071;-0,073;-0,100;-0,142;-0,093;-0,101;-0,050;-0,070;
2022-12-16;-0,143;-0,058;-0,028;-0,148;-0,328;-0,130;-0,202;-0,063;-0,106;-0,073;-0,069;-0,101;-0,140;-0,095;-0,104;-0,050;-0,066;
2022-12-19;-0,145;-0,058;-0,030;-0,147;-0,333;-0,130;-0,203;-0,063;-0,107;-0,074;-0,069;-0,098;-0,140;-0,098;-0,104;-0,050;-0,067;
2022-12-20;-0,144;-0,058;-0,031;-0,149;-0,332;-0,130;-0,204;-0,063;-0,111;-0,075;-0,068;-0,096;-0,142;-0,096;-0,106;-0,050;-0,066;
2022-12-21;-0,139;-0,054;-0,025;-0,140;-0,327;-0,130;-0,204;-0,063;-0,104;-0,075;-0,067;-0,090;-0,137;-0,091;-0,106;-0,050;-0,065;
2022-12-22;-0,142;-0,055;-0,024;-0,143;-0,332;-0,126;-0,203;-0,063;-0,110;-0,075;-0,069;-0,095;-0,137;-0,092;-0,105;-0,050;-0,067;
2022-12-23;-0,137;-0,051;-0,021;-0,140;-0,328;-0,130;-0,202;-0,063;-0,107;-0,076;-0,066;-0,091;-0,136;-0,089;;-0,050;-0,063;
2022-12-27;-0,141;-0,050;-0,025;-0,137;-0,333;-0,125;-0,205;-0,063;-0,105;-0,077;-0,065;-0,089;-0,133;-0,091;;-0,050;-0,062;
2022-12-28;-0,145;-0,053;-0,027;-0,144;-0,338;-0,130;-0,208;-0,062;-0,108;-0,077;-0,065;-0,093;-0,134;-0,095;-0,105;-0,050;-0,063;
2022-12-29;-0,139;-0,047;-0,022;-0,139;-0,328;-0,127;-0,204;-0,062;-0,101;;;;;;-0,106;;;
2022-12-30;-0,142;-0,053;-0,026;-0,136;-0,332;-0,132;-0,204;-0,062;-0,110;-0,076;-0,066;-0,094;-0,136;-0,092;;-0,050;-0,062;
2023-01-02;;-0,049;;-0,132;;;;-0,062;-0,102;-0,076;;-0,085;;;;-0,050;-0,060;
2023-01-03;-0,137;-0,046;-0,021;-0,141;-0,324;-0,124;-0,193;-0,062;-0,098;-0,075;-0,063;-0,087;-0,129;-0,085;-0,103;-0,050;-0,061;
2023-01-04;-0,135;-0,046;-0,019;-0,151;-0,320;-0,122;-0,193;-0,062;-0,093;-0,073;-0,062;-0,084;-0,129;-0,083;-0,101;-0,050;-0,060;
2023-01-05;-0,132;-0,044;-0,016;-0,149;-0,317;-0,113;-0,185;-0,062;-0,091;-0,073;-0,060;-0,081;-0,125;-0,079;-0,101;-0,050;-0,059;
2023-01-09;-0,133;-0,037;-0,028;-0,135;-0,314;-0,110;-0,196;-0,062;-0,080;-0,070;-0,056;-0,071;-0,120;-0,080;-0,098;-0,050;-0,057;
2023-01-10;-0,130;-0,039;-0,023;-0,140;-0,311;-0,108;-0,194;-0,061;-0,082;-0,071;-0,058;-0,078;-0,122;-0,078;-0,098;-0,050;-0,059;
2023-01-11;-0,123;-0,036;-0,017;-0,138;-0,305;-0,102;-0,190;-0,061;-0,077;-0,069;-0,054;-0,075;-0,119;-0,074;-0,097;-0,049;-0,056;
2023-01-12;-0,121;-0,033;-0,019;-0,136;-0,301;-0,100;-0,189;-0,061;-0,074;-0,068;-0,051;-0,069;-0,118;-0,073;-0,096;-0,049;-0,053;
2023-01-13;-0,121;;-0,019;;-0,304;-0,100;-0,193;-0,061;-0,073;-0,067;-0,050;-0,070;-0,117;-0,073;-0,094;-0,049;-0,053;
2023-01-16;;-0,030;;-0,130;;-0,096;-0,191;-0,061;-0,068;-0,066;;-0,069;-0,116;;-0,093;-0,049;-0,052;
2023-01-17;-0,121;-0,030;-0,019;-0,126;-0,305;-0,100;-0,190;-0,060;-0,070;-0,065;-0,049;-0,072;-0,113;-0,073;-0,092;-0,048;-0,051;
2023-01-18;-0,130;-0,033;-0,028;-0,129;-0,312;-0,103;-0,189;-0,060;-0,068;-0,063;-0,050;-0,073;-0,117;-0,079;-0,091;-0,048;-0,054;
2023-01-19;-0,130;-0,038;-0,025;-0,131;-0,310;-0,101;-0,190;-0,060;-0,079;-0,064;-0,051;-0,080;-0,120;-0,082;-0,092;-0,048;-0,057;
2023-01-20;-0,126;-0,037;-0,027;-0,127;-0,305;-0,095;;-0,060;-0,072;-0,065;-0,050;-0,075;-0,118;-0,080;-0,092;-0,048;-0,055;
2023-01-23;-0,125;-0,034;-0,029;-0,123;-0,299;;-0,190;-0,059;-0,066;-0,065;-0,050;-0,073;;-0,079;-0,092;-0,048;-0,056;
2023-01-24;-0,125;-0,036;-0,032;-0,131;-0,302;;;-0,059;-0,068;-0,064;-0,052;-0,076;;-0,080;-0,092;-0,048;-0,058;
2023-01-25;;;;;;-0,100;-0,191;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,025;-0,132;-0,291;;;;;-0,064;-0,049;-0,075;;-0,074;-0,091;-0,048;-0,056;
2023-01-27;-0,115;-0,038;-0,027;-0,127;-0,288;-0,094;-0,189;-0,058;-0,069;-0,064;-0,047;-0,070;-0,116;-0,074;-0,090;-0,048;-0,053;
2023-01-30;-0,118;-0,035;-0,028;-0,126;-0,292;-0,092;-0,189;-0,058;-0,071;-0,065;-0,046;-0,071;-0,115;-0,073;-0,091;-0,048;-0,052;
2023-01-31;-0,110;-0,034;-0,021;-0,123;-0,284;-0,089;-0,185;-0,058;-0,072;-0,065;-0,044;-0,073;-0,111;-0,067;-0,091;-0,047;-0,050;
2023-02-01;-0,108;-0,031;-0,022;-0,118;-0,280;-0,087;-0,184;-0,057;-0,070;-0,064;-0,040;-0,067;-0,108;-0,064;-0,090;-0,047;-0,047;
2023-02-02;-0,106;-0,028;-0,027;-0,124;-0,266;-0,086;-0,184;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,060;-0,040;-0,062;-0,107;-0,059;-0,085;-0,047;-0,046;
2023-02-06;-0,102;-0,027;-0,019;-0,125;-0,267;-0,095;-0,178;-0,056;-0,063;-0,061;-0,038;-0,062;-0,105;-0,059;-0,085;-0,047;-0,042;
2023-02-07;;;;;;-0,091;-0,179;-0,056;-0,065;-0,062;-0,040;-0,064;-0,110;-0,061;-0,085;-0,047;-0,044;
2023-02-08;-0,102;-0,026;-0,016;-0,118;-0,266;-0,090;-0,179;-0,056;-0,064;-0,062;-0,042;-0,062;-0,107;-0,062;-0,085;-0,047;-0,045;
2023-02-09;-0,116;-0,031;-0,031;-0,121;-0,279;-0,099;-0,190;-0,056;-0,065;-0,061;-0,045;-0,066;-0,112;-0,071;-0,085;-0,047;-0,048;
2023-02-10;-0,111;-0,036;-0,025;-0,116;-0,279;-0,100;-0,189;-0,056;-0,074;-0,063;-0,053;-0,078;-0,119;-0,068;-0,086;-0,047;-0,054;
2023-02-13;-0,110;-0,030;-0,026;-0,117;-0,278;-0,101;-0,188;-0,055;-0,068;-0,063;-0,051;-0,070;-0,118;-0,067;-0,086;-0,047;-0,052;
2023-02-14;-0,110;-0,032;-0,028;-0,116;-0,276;-0,103;-0,190;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,027;-0,114;-0,271;-0,105;-0,184;-0,055;-0,064;-0,065;-0,053;-0,070;-0,118;-0,064;-0,087;-0,047;-0,053;
2023-02-16;-0,110;-0,027;-0,030;-0,113;-0,275;-0,102;-0,182;-0,054;-0,064;-0,065;-0,054;-0,070;-0,116;-0,067;-0,086;-0,047;-0,052;
2023-02-17;;-0,027;;-0,115;;-0,107;-0,180;-0,054;-0,065;-0,065;-0,052;-0,070;-0,114;-0,066;-0,087;-0,047;-0,050;
2023-02-20;;;;;;-0,110;-0,184;-0,054;-0,066;-0,065;;-0,070;-0,113;;-0,088;-0,046;-0,053;
2023-02-21;-0,124;-0,033;-0,036;-0,122;-0,291;;;;;;;;;;;;;
2023-02-22;;;;;;-0,118;-0,193;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,033;-0,123;-0,286;;;;;-0,066;-0,060;-0,075;-0,116;-0,072;-0,089;-0,046;-0,057;
2023-02-24;;;;;;-0,120;-0,190;-0,053;-0,077;-0,067;-0,061;-0,078;-0,120;-0,072;-0,089;-0,046;-0,058;
2023-02-27;-0,122;-0,035;-0,040;-0,121;-0,292;-0,123;-0,195;-0,053;-0,072;-0,068;-0,060;-0,071;-0,123;-0,074;-0,089;-0,046;-0,056;
2023-02-28;-0,122;-0,036;-0,043;-0,118;-0,291;-0,121;-0,195;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,043;-0,116;-0,291;-0,114;-0,193;-0,053;-0,077;-0,069;-0,060;-0,071;-0,122;-0,074;-0,090;-0,046;-0,056;
2023-03-02;;;;;;-0,115;-0,193;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,036;-0,109;-0,275;;;;;-0,069;-0,059;-0,065;-0,117;-0,067;-0,090;-0,046;-0,054;
2023-03-06;-0,113;-0,032;-0,039;-0,110;-0,275;-0,112;-0,194;-0,052;-0,069;-0,069;-0,057;-0,065;-0,116;-0,068;-0,089;-0,046;-0,053;
2023-03-07;-0,110;-0,032;-0,036;-0,112;-0,272;-0,108;-0,189;-0,052;-0,073;-0,069;-0,058;-0,068;-0,114;-0,064;-0,088;-0,046;-0,053;
2023-03-08;-0,110;-0,033;-0,039;-0,109;-0,271;-0,109;-0,187;-0,052;-0,074;-0,069;-0,053;-0,063;-0,110;-0,065;-0,088;-0,046;-0,047;
2023-03-09;-0,114;-0,031;-0,039;-0,108;-0,273;-0,110;-0,184;-0,052;-0,076;-0,068;-0,054;-0,066;-0,111;-0,067;-0,089;-0,046;-0,048;
2023-03-10;-0,124;-0,040;-0,046;-0,116;-0,283;-0,119;-0,186;-0,052;-0,086;-0,068;-0,050;-0,069;-0,115;-0,074;-0,091;-0,046;-0,044;
2023-03-13;-0,127;-0,049;-0,046;-0,133;-0,286;-0,120;-0,190;-0,052;-0,094;-0,068;-0,050;-0,077;-0,116;-0,080;-0,094;-0,046;-0,044;
2023-03-14;;;;;;-0,129;-0,196;-0,052;-0,087;-0,069;-0,053;-0,075;-0,125;-0,081;-0,093;-0,046;-0,046;
2023-03-15;-0,126;-0,060;-0,044;-0,149;-0,278;-0,128;-0,197;-0,053;-0,104;-0,068;-0,061;-0,096;-0,126;-0,082;-0,096;-0,045;-0,053;
2023-03-16;-0,124;-0,059;-0,043;-0,150;-0,271;-0,132;-0,201;-0,053;-0,097;-0,071;-0,060;-0,091;-0,128;-0,082;-0,097;-0,046;-0,053;
2023-03-17;-0,128;-0,065;-0,047;-0,147;-0,272;-0,131;-0,203;-0,053;-0,104;-0,070;-0,062;-0,098;-0,127;-0,087;-0,098;-0,046;-0,055;
2023-03-20;-0,130;-0,062;-0,048;-0,152;-0,276;-0,138;-0,210;-0,055;-0,098;-0,073;-0,064;-0,093;-0,130;-0,086;-0,102;-0,046;-0,055;
2023-03-21;-0,126;-0,054;-0,047;-0,143;-0,272;-0,137;-0,208;-0,054;-0,093;-0,071;-0,066;-0,088;-0,134;-0,083;-0,096;-0,046;-0,056;
2023-03-22;-0,130;-0,053;-0,050;-0,140;-0,276;-0,130;-0,206;-0,054;-0,095;-0,070;-0,064;-0,090;-0,133;-0,087;-0,095;-0,046;-0,054;
2023-03-23;-0,131;-0,053;-0,053;-0,130;-0,272;-0,129;-0,206;-0,054;-0,095;-0,069;-0,063;-0,090;-0,130;-0,086;-0,096;-0,046;-0,052;
2023-03-24;-0,125;-0,060;-0,043;-0,148;-0,267;-0,126;-0,203;-0,054;-0,104;-0,070;-0,062;-0,094;-0,127;-0,083;-0,098;-0,046;-0,052;
2023-03-27;;;;;;-0,127;-0,203;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,047;-0,142;-0,275;;;;;-0,072;-0,063;-0,092;-0,129;-0,082;-0,097;-0,046;-0,054;
2023-03-29;-0,118;-0,048;-0,042;-0,137;-0,266;-0,118;-0,201;-0,054;-0,093;-0,072;-0,061;-0,086;-0,125;-0,075;-0,095;-0,046;-0,051;
2023-03-30;-0,117;-0,040;-0,041;-0,131;-0,263;-0,114;-0,202;-0,053;-0,084;-0,070;-0,057;-0,076;-0,122;-0,074;-0,093;-0,046;-0,047;
2023-03-31;-0,111;-0,037;-0,037;-0,129;-0,257;-0,112;-0,200;-0,053;-0,078;-0,068;-0,057;-0,074;-0,123;-0,071;-0,092;-0,046;-0,048;
2023-04-03;;;;;;-0,113;-0,198;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,037;-0,127;-0,260;;;;;-0,066;-0,053;-0,071;-0,123;-0,074;-0,090;-0,045;-0,046;
2023-04-05;-0,112;-0,043;-0,023;-0,129;-0,258;-0,115;-0,196;-0,053;-0,086;-0,066;-0,053;-0,075;;-0,072;-0,092;-0,045;-0,047;
2023-04-06;;;;;;-0,115;-0,193;-0,053;-0,084;-0,066;-0,050;-0,071;-0,124;-0,072;-0,092;-0,045;-0,044;
2023-04-11;-0,107;-0,038;-0,017;-0,132;-0,256;-0,108;-0,195;-0,052;-0,078;-0,067;-0,047;-0,063;-0,115;-0,066;-0,091;-0,045;-0,042;
2023-04-12;-0,112;-0,038;-0,021;-0,132;-0,260;-0,115;-0,196;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,116;-0,197;-0,052;-0,073;-0,067;-0,048;-0,066;-0,117;-0,070;-0,090;-0,045;-0,043;
2023-04-14;-0,109;-0,028;-0,019;-0,129;-0,255;-0,115;-0,196;-0,051;-0,066;-0,068;-0,049;-0,062;-0,115;-0,067;-0,090;-0,045;-0,044;
2023-04-17;-0,106;-0,028;-0,018;-0,130;-0,255;-0,114;-0,194;-0,051;-0,066;-0,067;-0,050;-0,058;-0,113;-0,066;-0,089;-0,045;-0,044;
2023-04-18;-0,107;-0,029;-0,023;-0,131;-0,258;-0,114;-0,196;-0,051;-0,064;-0,067;-0,051;-0,060;-0,116;-0,068;-0,088;-0,045;-0,046;
2023-04-19;-0,107;-0,031;-0,021;-0,138;-0,261;-0,120;-0,197;-0,051;-0,067;-0,068;-0,051;-0,061;-0,118;-0,068;-0,089;-0,045;-0,045;
2023-04-20;-0,109;-0,034;-0,023;-0,141;-0,266;-0,120;-0,197;-0,051;-0,067;-0,067;-0,050;-0,064;-0,119;-0,069;-0,090;-0,045;-0,044;
2023-04-21;;;;;;-0,124;-0,196;-0,050;-0,069;-0,068;-0,051;-0,065;-0,123;-0,069;-0,090;-0,044;-0,045;
2023-04-24;;;;;;-0,132;-0,195;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,021;-0,147;-0,273;;;;;-0,067;-0,052;-0,066;-0,129;-0,072;-0,091;-0,044;-0,045;
2023-04-26;-0,115;-0,038;-0,026;-0,145;-0,267;-0,135;-0,195;-0,050;-0,069;-0,068;-0,051;-0,063;-0,130;-0,074;-0,092;-0,044;-0,046;
2023-04-27;-0,110;-0,037;-0,023;-0,149;-0,259;-0,130;-0,193;-0,050;-0,063;-0,068;-0,048;-0,060;-0,123;-0,071;-0,091;-0,044;-0,042;
2023-04-28;-0,109;-0,036;-0,021;-0,145;-0,257;-0,128;-0,191;-0,050;-0,059;-0,066;-0,048;-0,061;-0,123;-0,071;-0,090;-0,044;-0,041;
2023-05-02;-0,111;-0,038;-0,019;-0,155;-0,261;-0,126;-0,192;-0,049;-0,064;-0,065;-0,051;-0,067;-0,126;-0,070;-0,090;-0,044;-0,045;
2023-05-03;-0,115;-0,040;-0,019;-0,163;-0,265;-0,131;-0,195;-0,049;-0,062;-0,066;-0,049;-0,062;-0,126;-0,072;-0,090;-0,044;-0,043;
2023-05-04;-0,116;-0,042;-0,020;-0,167;-0,266;-0,128;-0,195;-0,049;-0,060;-0,065;-0,050;-0,065;-0,123;-0,075;-0,090;-0,044;-0,043;
2023-05-05;-0,114;;-0,020;-0,156;-0,264;-0,132;-0,198;-0,049;-0,056;-0,066;-0,052;-0,063;-0,124;-0,072;-0,090;-0,044;-0,046;
2023-05-08;-0,113;-0,039;-0,021;-0,154;-0,264;-0,131;-0,197;-0,049;-0,056;-0,066;-0,054;-0,063;-0,123;-0,072;;-0,044;-0,048;
2023-05-09;-0,114;-0,042;-0,022;-0,158;-0,264;;;-0,049;-0,060;-0,067;-0,057;-0,071;-0,125;-0,071;-0,090;-0,044;-0,050;
2023-05-10;-0,111;-0,040;-0,021;-0,152;-0,261;-0,131;-0,196;-0,049;-0,063;-0,066;-0,056;-0,070;-0,124;-0,069;-0,091;-0,044;-0,049;
2023-05-11;-0,108;-0,035;-0,017;-0,152;-0,258;-0,126;-0,189;-0,049;-0,058;-0,065;-0,055;-0,070;-0,122;-0,067;-0,090;-0,044;-0,048;
2023-05-12;-0,107;-0,031;-0,016;-0,151;-0,257;-0,125;-0,190;-0,049;-0,058;-0,066;-0,053;-0,070;-0,120;-0,064;-0,090;-0,044;-0,046;
2023-05-15;-0,106;-0,029;-0,015;-0,150;-0,253;-0,123;-0,190;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,017;-0,149;-0,254;-0,120;-0,189;-0,048;-0,063;-0,066;-0,055;-0,073;-0,122;-0,063;-0,090;-0,043;-0,047;
2023-05-17;;;;;;-0,116;-0,186;-0,048;-0,063;-0,067;-0,053;-0,071;-0,118;-0,060;-0,089;-0,043;-0,045;
2023-05-19;-0,094;;-0,010;-0,142;-0,239;-0,112;-0,184;-0,048;-0,054;-0,066;-0,052;-0,067;-0,113;-0,053;-0,088;-0,043;-0,042;
2023-05-22;-0,093;-0,025;-0,008;-0,141;-0,236;-0,111;-0,186;-0,048;-0,056;-0,067;-0,052;-0,068;-0,112;-0,052;-0,088;-0,043;-0,042;
2023-05-23;-0,095;-0,029;-0,010;-0,135;-0,239;-0,110;-0,183;-0,048;-0,058;-0,067;-0,051;-0,067;-0,109;-0,054;-0,088;-0,043;-0,040;
2023-05-24;-0,095;-0,037;-0,011;-0,136;-0,243;-0,108;-0,182;-0,048;-0,071;-0,068;-0,050;-0,072;-0,107;-0,057;-0,089;-0,043;-0,038;
2023-05-25;-0,090;-0,035;-0,010;-0,137;-0,233;-0,103;-0,177;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,010;-0,136;-0,225;-0,103;-0,178;;;-0,068;-0,047;-0,071;-0,103;-0,048;-0,089;-0,043;-0,035;
2023-05-29;;;;;;;;-0,047;-0,069;-0,067;;-0,070;-0,098;;;-0,043;-0,033;
2023-05-30;-0,084;-0,033;-0,011;-0,137;-0,223;-0,100;-0,173;-0,047;-0,071;-0,065;-0,045;-0,072;-0,101;-0,048;-0,088;-0,043;-0,032;
2023-05-31;-0,087;-0,037;-0,009;-0,140;-0,225;-0,104;-0,174;-0,047;-0,075;-0,064;-0,042;-0,073;-0,098;-0,051;-0,088;-0,043;-0,030;
2023-06-01;-0,083;-0,034;-0,006;-0,137;-0,221;-0,104;-0,174;-0,047;-0,071;-0,064;-0,039;-0,071;-0,101;-0,051;-0,088;-0,043;-0,031;
