
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,109;-0,211;-0,067;-0,123;-0,102;-0,085;-0,162;-0,082;-0,118;-0,050;-0,084;-0,142;-0,108;
2022-10-27;;;;;-0,107;-0,211;-0,066;-0,125;-0,101;-0,086;-0,151;-0,079;-0,116;-0,049;-0,082;-0,142;-0,109;
2022-10-28;;;;;-0,114;-0,209;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,107;-0,204;-0,066;-0,128;-0,102;-0,090;-0,154;-0,073;-0,113;-0,049;-0,083;-0,142;-0,115;
2022-11-01;;;;;;;-0,066;-0,126;-0,103;-0,089;-0,150;-0,072;-0,111;-0,049;-0,085;-0,141;-0,112;
2022-11-02;;;;;-0,100;-0,211;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,103;-0,091;-0,141;-0,074;-0,114;-0,049;-0,083;-0,144;-0,119;
2022-11-04;;;;;-0,096;-0,218;-0,066;-0,124;-0,104;-0,080;-0,138;-0,079;-0,112;-0,049;-0,084;;;
2022-11-07;;;;;-0,095;-0,219;-0,066;-0,118;-0,104;-0,077;-0,138;-0,077;-0,110;-0,049;-0,085;-0,133;-0,107;
2022-11-08;;;;;-0,097;-0,219;-0,066;-0,110;-0,103;-0,073;-0,140;-0,080;-0,109;-0,049;-0,085;-0,127;-0,101;
2022-11-09;;;;;-0,096;-0,215;-0,066;-0,112;-0,103;-0,074;-0,136;-0,079;-0,109;-0,049;-0,086;-0,128;-0,103;
2022-11-10;;;;;-0,106;-0,222;-0,066;-0,090;-0,099;-0,065;-0,139;-0,071;-0,105;-0,049;-0,081;-0,112;-0,086;
2022-11-11;;;;;-0,104;-0,226;-0,066;-0,084;;-0,069;-0,138;-0,078;-0,102;-0,048;-0,085;-0,112;-0,080;
2022-11-14;;;;;-0,104;-0,225;-0,066;-0,086;-0,099;-0,071;-0,136;-0,077;-0,101;-0,048;-0,086;-0,112;-0,083;
2022-11-15;;;;;-0,100;-0,230;-0,066;-0,091;-0,095;-0,068;-0,133;-0,076;-0,101;-0,048;-0,083;-0,114;-0,091;
2022-11-16;;;;;-0,097;-0,224;-0,065;-0,099;-0,091;-0,069;-0,134;-0,079;-0,101;-0,048;-0,081;-0,119;-0,100;
2022-11-17;;;;;-0,098;-0,214;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,086;-0,064;-0,130;-0,073;-0,102;-0,048;-0,076;-0,116;-0,097;
2022-11-21;;;;;-0,095;-0,212;-0,065;-0,099;-0,086;-0,066;-0,131;-0,070;-0,101;-0,048;-0,076;-0,117;-0,099;
2022-11-22;;;;;-0,096;-0,214;-0,065;-0,096;-0,086;-0,064;-0,134;-0,068;-0,100;-0,048;-0,075;-0,114;-0,098;
2022-11-23;;;;;-0,099;-0,216;-0,065;-0,092;-0,084;-0,063;-0,135;-0,071;-0,098;-0,047;-0,075;-0,111;-0,094;
2022-11-24;;;;;-0,097;-0,220;-0,065;-0,090;;-0,065;-0,133;;-0,096;-0,047;-0,077;-0,112;-0,091;
2022-11-25;;;;;-0,097;-0,215;-0,065;-0,088;-0,087;-0,066;-0,136;-0,070;-0,096;-0,048;-0,079;-0,110;-0,088;
2022-11-28;;;;;-0,102;-0,212;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,083;-0,067;-0,130;-0,069;-0,097;-0,047;-0,077;-0,115;-0,092;
2022-11-30;;;;;-0,081;-0,201;-0,064;-0,096;-0,080;-0,061;-0,120;-0,063;-0,097;-0,047;-0,075;-0,113;-0,088;
2022-12-01;;;;;-0,087;-0,205;-0,064;-0,090;-0,078;-0,058;-0,124;-0,069;-0,095;-0,047;-0,074;-0,108;-0,083;
2022-12-02;;;;;-0,082;-0,197;-0,064;-0,089;-0,079;-0,059;-0,129;-0,067;-0,095;-0,047;-0,077;-0,107;-0,079;
2022-12-05;;;;;-0,087;-0,199;-0,064;-0,086;-0,078;-0,059;-0,125;-0,072;-0,094;-0,047;-0,076;-0,105;-0,079;
2022-12-06;;;;;-0,089;-0,201;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,092;-0,203;-0,064;-0,097;-0,076;-0,064;-0,131;-0,077;-0,095;-0,046;-0,075;-0,116;-0,088;
2022-12-08;;;;;-0,089;-0,202;-0,063;-0,098;-0,076;-0,065;-0,131;-0,077;-0,096;-0,046;-0,075;-0,115;-0,087;
2022-12-09;-0,051;0,030;-0,161;-0,275;-0,087;-0,200;-0,063;-0,091;-0,075;-0,060;-0,129;-0,078;-0,096;-0,046;-0,076;-0,110;-0,081;
2022-12-12;;;;;-0,095;-0,206;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,034;-0,152;-0,269;;;;;-0,076;-0,062;-0,133;-0,076;-0,095;-0,046;-0,077;-0,105;-0,077;
2022-12-14;-0,046;0,036;-0,155;-0,270;-0,094;-0,203;-0,063;-0,082;-0,075;-0,063;-0,134;-0,079;-0,094;-0,046;-0,077;-0,105;-0,074;
2022-12-15;-0,053;0,032;-0,153;-0,280;-0,094;-0,203;-0,063;-0,097;-0,073;-0,069;-0,135;-0,082;-0,095;-0,046;-0,076;-0,118;-0,086;
2022-12-16;-0,058;0,031;-0,157;-0,282;-0,093;-0,199;-0,063;-0,106;-0,069;-0,069;-0,133;-0,084;-0,099;-0,046;-0,073;-0,125;-0,092;
2022-12-19;-0,058;0,029;-0,156;-0,287;-0,093;-0,200;-0,063;-0,107;-0,069;-0,067;-0,133;-0,087;-0,099;-0,046;-0,073;-0,124;-0,095;
2022-12-20;-0,058;0,028;-0,157;-0,286;-0,093;-0,201;-0,063;-0,111;-0,068;-0,065;-0,135;-0,085;-0,100;-0,046;-0,073;-0,127;-0,099;
2022-12-21;-0,054;0,033;-0,149;-0,281;-0,093;-0,202;-0,063;-0,104;-0,067;-0,059;-0,130;-0,080;-0,100;-0,046;-0,071;-0,121;-0,092;
2022-12-22;-0,055;0,035;-0,152;-0,286;-0,089;-0,201;-0,063;-0,110;-0,069;-0,064;-0,130;-0,081;-0,100;-0,046;-0,073;-0,125;-0,098;
2022-12-23;-0,051;0,038;-0,148;-0,282;-0,093;-0,200;-0,063;-0,107;-0,066;-0,059;-0,129;-0,078;;-0,046;-0,070;-0,123;-0,094;
2022-12-27;-0,050;0,033;-0,146;-0,287;-0,088;-0,202;-0,063;-0,105;-0,065;-0,058;-0,126;-0,080;;-0,046;-0,069;-0,120;-0,092;
2022-12-28;-0,053;0,032;-0,153;-0,292;-0,093;-0,205;-0,062;-0,108;-0,065;-0,061;-0,127;-0,084;-0,100;-0,046;-0,069;-0,123;-0,095;
2022-12-29;-0,047;0,037;-0,148;-0,282;-0,091;-0,201;-0,062;-0,101;;;;;-0,100;;;;;
2022-12-30;-0,053;0,033;-0,144;-0,286;-0,095;-0,202;-0,062;-0,110;-0,066;-0,063;-0,129;-0,081;;-0,046;-0,069;-0,126;-0,091;
2023-01-02;-0,049;;-0,140;;;;-0,062;-0,102;;-0,053;;;;-0,046;-0,066;-0,119;;
2023-01-03;-0,046;0,037;-0,149;-0,278;-0,087;-0,191;-0,062;-0,098;-0,063;-0,055;-0,123;-0,074;-0,098;-0,046;-0,068;-0,116;-0,083;
2023-01-04;-0,046;0,039;-0,160;-0,274;-0,085;-0,191;-0,062;-0,093;-0,062;-0,053;-0,122;-0,072;-0,096;-0,046;-0,067;-0,109;-0,082;
2023-01-05;-0,044;0,042;-0,157;-0,272;-0,077;-0,182;-0,062;-0,091;-0,060;-0,049;-0,119;-0,068;-0,096;-0,046;-0,066;;;
2023-01-09;-0,037;0,030;-0,143;-0,268;-0,073;-0,193;-0,062;-0,080;-0,056;-0,040;-0,114;-0,069;-0,093;-0,046;-0,064;-0,095;-0,072;
2023-01-10;-0,039;0,035;-0,148;-0,265;-0,071;-0,192;-0,061;-0,082;-0,058;-0,047;-0,116;-0,067;-0,093;-0,046;-0,066;-0,097;-0,074;
2023-01-11;-0,036;0,041;-0,146;-0,259;-0,065;-0,188;-0,061;-0,077;-0,054;-0,044;-0,112;-0,063;-0,092;-0,045;-0,062;-0,092;-0,071;
2023-01-12;-0,033;0,040;-0,145;-0,255;-0,063;-0,186;-0,061;-0,074;-0,051;-0,038;-0,111;-0,062;-0,090;-0,045;-0,059;-0,088;-0,068;
2023-01-13;;0,040;;-0,258;-0,063;-0,190;-0,061;-0,073;-0,050;-0,039;-0,110;-0,062;-0,088;-0,045;-0,059;-0,090;-0,067;
2023-01-16;-0,030;;-0,138;;-0,059;-0,188;-0,061;-0,068;;-0,038;-0,109;;-0,088;-0,045;-0,059;-0,089;-0,063;
2023-01-17;-0,030;0,040;-0,134;-0,259;-0,063;-0,187;-0,060;-0,070;-0,049;-0,040;-0,107;-0,062;-0,087;-0,045;-0,058;-0,091;-0,063;
2023-01-18;-0,033;0,031;-0,138;-0,266;-0,066;-0,187;-0,060;-0,068;-0,050;-0,042;-0,110;-0,068;-0,086;-0,044;-0,061;-0,090;-0,060;
2023-01-19;-0,038;0,034;-0,140;-0,265;-0,065;-0,187;-0,060;-0,079;-0,051;-0,049;-0,114;-0,071;-0,086;-0,044;-0,063;-0,099;-0,070;
2023-01-20;-0,037;0,032;-0,136;-0,259;-0,059;;-0,060;-0,072;-0,049;-0,044;-0,111;-0,069;-0,087;-0,044;-0,062;-0,094;-0,066;
2023-01-23;-0,034;0,030;-0,132;-0,253;;-0,188;-0,059;-0,066;-0,050;-0,042;;-0,068;-0,087;-0,044;-0,063;-0,089;-0,058;
2023-01-24;-0,036;0,026;-0,140;-0,256;;;-0,059;-0,068;-0,052;-0,045;;-0,069;-0,087;-0,044;-0,064;-0,090;-0,058;
2023-01-25;;;;;-0,063;-0,188;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,034;-0,140;-0,245;;;;;-0,049;-0,043;;-0,063;-0,085;-0,044;-0,062;-0,095;-0,060;
2023-01-27;-0,038;0,032;-0,136;-0,242;-0,058;-0,186;-0,058;-0,069;-0,047;-0,038;-0,109;-0,063;-0,085;-0,044;-0,059;-0,094;-0,057;
2023-01-30;-0,035;0,031;-0,134;-0,246;-0,055;-0,187;-0,058;-0,071;-0,046;-0,040;-0,109;-0,062;-0,086;-0,044;-0,059;-0,094;-0,058;
2023-01-31;-0,034;0,038;-0,132;-0,239;-0,053;-0,182;-0,058;-0,072;-0,044;-0,042;-0,105;-0,056;-0,085;-0,044;-0,057;-0,094;-0,059;
2023-02-01;-0,031;0,036;-0,126;-0,234;-0,050;-0,181;-0,057;-0,070;-0,040;-0,036;-0,102;-0,053;-0,085;-0,043;-0,054;-0,092;-0,053;
2023-02-02;-0,028;0,032;-0,133;-0,220;-0,050;-0,181;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,040;-0,031;-0,100;-0,048;-0,079;-0,043;-0,052;-0,075;-0,042;
2023-02-06;-0,027;0,040;-0,134;-0,222;-0,058;-0,176;-0,056;-0,063;-0,038;-0,030;-0,098;-0,048;-0,080;-0,043;-0,048;-0,082;-0,047;
2023-02-07;;;;;-0,054;-0,177;-0,056;-0,065;-0,040;-0,033;-0,103;-0,050;-0,080;-0,043;-0,050;-0,083;-0,045;
2023-02-08;-0,026;0,043;-0,127;-0,220;-0,054;-0,177;-0,056;-0,064;-0,042;-0,030;-0,100;-0,051;-0,080;-0,043;-0,052;-0,085;-0,044;
2023-02-09;-0,031;0,027;-0,129;-0,233;-0,062;-0,188;-0,056;-0,065;-0,045;-0,034;-0,106;-0,060;-0,079;-0,043;-0,054;-0,087;-0,045;
2023-02-10;-0,036;0,033;-0,124;-0,233;-0,063;-0,187;-0,056;-0,074;-0,053;-0,046;-0,112;-0,057;-0,081;-0,043;-0,060;-0,094;-0,054;
2023-02-13;-0,030;0,033;-0,126;-0,232;-0,064;-0,185;-0,055;-0,068;-0,051;-0,039;-0,111;-0,056;-0,081;-0,043;-0,058;-0,087;-0,046;
2023-02-14;-0,032;0,031;-0,125;-0,230;-0,066;-0,187;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,031;-0,123;-0,226;-0,068;-0,182;-0,055;-0,064;-0,053;-0,039;-0,112;-0,053;-0,082;-0,043;-0,059;-0,083;-0,039;
2023-02-16;-0,027;0,028;-0,121;-0,229;-0,065;-0,179;-0,054;-0,064;-0,054;-0,038;-0,110;-0,056;-0,081;-0,043;-0,059;-0,083;-0,039;
2023-02-17;-0,027;;-0,123;;-0,070;-0,178;-0,054;-0,065;-0,052;-0,038;-0,107;-0,055;-0,082;-0,043;-0,057;-0,084;-0,046;
2023-02-20;;;;;-0,073;-0,182;-0,054;-0,066;;-0,039;-0,107;;-0,082;-0,043;-0,059;-0,086;-0,046;
2023-02-21;-0,033;0,022;-0,130;-0,245;;;;;;;;;;;;;;
2023-02-22;;;;;-0,081;-0,191;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,025;-0,131;-0,240;;;;;-0,060;-0,044;-0,109;-0,061;-0,084;-0,042;-0,063;-0,088;-0,056;
2023-02-24;;;;;-0,083;-0,187;-0,053;-0,077;-0,061;-0,047;-0,113;-0,061;-0,084;-0,042;-0,064;-0,092;-0,061;
2023-02-27;-0,035;0,019;-0,129;-0,246;-0,086;-0,192;-0,053;-0,072;-0,060;-0,040;-0,116;-0,063;-0,084;-0,042;-0,063;-0,087;-0,053;
2023-02-28;-0,036;0,016;-0,126;-0,245;-0,084;-0,193;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,015;-0,125;-0,245;-0,077;-0,190;-0,053;-0,077;-0,060;-0,040;-0,115;-0,063;-0,085;-0,043;-0,063;-0,091;-0,053;
2023-03-02;;;;;-0,079;-0,190;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,023;-0,118;-0,229;;;;;-0,059;-0,033;-0,110;-0,056;-0,085;-0,042;-0,061;-0,083;-0,049;
2023-03-06;-0,032;0,020;-0,118;-0,230;-0,075;-0,191;-0,052;-0,069;-0,057;-0,033;-0,109;-0,057;-0,083;-0,042;-0,059;-0,082;-0,048;
2023-03-07;-0,032;0,022;-0,120;-0,226;-0,071;-0,186;-0,052;-0,073;-0,058;-0,037;-0,107;-0,053;-0,083;-0,042;-0,059;-0,085;-0,050;
2023-03-08;-0,033;0,019;-0,117;-0,225;-0,072;-0,185;-0,052;-0,074;-0,053;-0,031;-0,103;-0,053;-0,083;-0,042;-0,054;-0,084;-0,052;
2023-03-09;-0,031;0,019;-0,117;-0,227;-0,073;-0,181;-0,052;-0,076;-0,054;-0,034;-0,105;-0,056;-0,083;-0,042;-0,054;-0,085;-0,054;
2023-03-10;-0,040;0,013;-0,125;-0,237;-0,082;-0,184;-0,052;-0,086;-0,050;-0,037;-0,108;-0,062;-0,085;-0,042;-0,050;-0,095;-0,062;
2023-03-13;-0,049;0,013;-0,141;-0,240;-0,084;-0,188;-0,052;-0,094;-0,050;-0,045;-0,109;-0,069;-0,088;-0,042;-0,050;-0,102;-0,069;
2023-03-14;;;;;-0,092;-0,193;-0,052;-0,087;-0,053;-0,043;-0,118;-0,070;-0,088;-0,042;-0,053;-0,096;-0,062;
2023-03-15;-0,060;0,015;-0,157;-0,232;-0,091;-0,194;-0,053;-0,104;-0,061;-0,064;-0,119;-0,071;-0,091;-0,041;-0,060;-0,114;-0,075;
2023-03-16;-0,059;0,015;-0,159;-0,225;-0,095;-0,198;-0,053;-0,097;-0,060;-0,060;-0,121;-0,070;-0,091;-0,042;-0,059;-0,109;-0,068;
2023-03-17;-0,065;0,011;-0,156;-0,226;-0,094;-0,201;-0,053;-0,104;-0,062;-0,067;-0,120;-0,076;-0,092;-0,042;-0,062;-0,116;-0,072;
2023-03-20;-0,062;0,010;-0,161;-0,230;-0,102;-0,207;-0,055;-0,098;-0,063;-0,061;-0,123;-0,074;-0,096;-0,042;-0,061;-0,110;-0,073;
2023-03-21;-0,054;0,012;-0,151;-0,226;-0,100;-0,205;-0,054;-0,093;-0,066;-0,057;-0,127;-0,072;-0,091;-0,042;-0,062;-0,104;-0,069;
2023-03-22;-0,053;0,009;-0,148;-0,230;-0,093;-0,203;-0,054;-0,095;-0,064;-0,059;-0,126;-0,076;-0,090;-0,042;-0,060;-0,104;-0,074;
2023-03-23;-0,053;0,006;-0,139;-0,226;-0,092;-0,204;-0,054;-0,095;-0,063;-0,058;-0,123;-0,075;-0,090;-0,042;-0,059;-0,105;-0,070;
2023-03-24;-0,060;0,016;-0,157;-0,222;-0,089;-0,200;-0,054;-0,104;-0,062;-0,063;-0,120;-0,072;-0,092;-0,042;-0,059;-0,114;-0,076;
2023-03-27;;;;;-0,091;-0,201;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,012;-0,150;-0,229;;;;;-0,063;-0,060;-0,123;-0,071;-0,091;-0,042;-0,060;-0,108;-0,076;
2023-03-29;-0,048;0,016;-0,146;-0,220;-0,081;-0,199;-0,054;-0,093;-0,060;-0,054;-0,118;-0,064;-0,090;-0,042;-0,057;-0,101;-0,067;
2023-03-30;-0,040;0,018;-0,140;-0,217;-0,077;-0,199;-0,053;-0,084;-0,057;-0,045;-0,115;-0,063;-0,088;-0,042;-0,053;-0,091;-0,057;
2023-03-31;-0,037;0,022;-0,138;-0,211;-0,075;-0,197;-0,053;-0,078;-0,057;-0,042;-0,116;-0,060;-0,086;-0,042;-0,054;-0,085;-0,052;
2023-04-03;;;;;-0,076;-0,196;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,021;-0,136;-0,214;;;;;-0,052;-0,040;-0,116;-0,063;-0,085;-0,041;-0,052;-0,086;-0,052;
2023-04-05;-0,043;0,035;-0,137;-0,212;-0,078;-0,193;-0,053;-0,086;-0,053;-0,044;;-0,061;-0,086;-0,041;-0,053;-0,092;-0,058;
2023-04-06;;;;;-0,078;-0,191;-0,053;-0,084;-0,050;-0,039;-0,117;-0,061;-0,086;-0,041;-0,051;;;
2023-04-11;-0,038;0,041;-0,140;-0,210;-0,071;-0,193;-0,052;-0,078;-0,047;-0,032;-0,108;-0,055;-0,086;-0,041;-0,048;-0,085;-0,049;
2023-04-12;-0,038;0,038;-0,141;-0,214;-0,078;-0,194;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,080;-0,194;-0,052;-0,073;-0,048;-0,035;-0,111;-0,058;-0,085;-0,041;-0,050;-0,082;-0,048;
2023-04-14;-0,028;0,039;-0,137;-0,209;-0,078;-0,194;-0,051;-0,066;-0,049;-0,030;-0,108;-0,056;-0,084;-0,041;-0,051;-0,077;-0,045;
2023-04-17;-0,028;0,040;-0,139;-0,209;-0,077;-0,192;-0,051;-0,066;-0,050;-0,027;-0,107;-0,055;-0,084;-0,041;-0,051;-0,077;-0,044;
2023-04-18;-0,029;0,036;-0,139;-0,212;-0,077;-0,194;-0,051;-0,064;-0,051;-0,029;-0,110;-0,056;-0,083;-0,041;-0,052;-0,076;-0,042;
2023-04-19;-0,031;0,037;-0,147;-0,215;-0,083;-0,195;-0,051;-0,067;-0,051;-0,030;-0,112;-0,057;-0,083;-0,041;-0,051;-0,077;-0,044;
2023-04-20;-0,034;0,035;-0,150;-0,220;-0,083;-0,194;-0,051;-0,067;-0,050;-0,032;-0,112;-0,058;-0,084;-0,041;-0,050;-0,077;-0,047;
2023-04-21;;;;;-0,087;-0,193;-0,050;-0,069;-0,051;-0,034;-0,116;-0,058;-0,085;-0,041;-0,051;-0,078;-0,048;
2023-04-24;;;;;-0,095;-0,192;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,038;-0,156;-0,227;;;;;-0,052;-0,035;-0,122;-0,061;-0,086;-0,041;-0,052;-0,077;-0,049;
2023-04-26;-0,038;0,032;-0,154;-0,221;-0,098;-0,193;-0,050;-0,069;-0,051;-0,031;-0,123;-0,063;-0,086;-0,040;-0,052;-0,079;-0,046;
2023-04-27;-0,037;0,035;-0,157;-0,214;-0,093;-0,191;-0,050;-0,063;-0,048;-0,029;-0,116;-0,060;-0,086;-0,040;-0,049;-0,072;-0,040;
2023-04-28;-0,036;0,038;-0,154;-0,211;-0,091;-0,189;-0,050;-0,059;-0,048;-0,029;-0,117;-0,060;-0,085;-0,040;-0,048;-0,072;-0,038;
2023-05-02;-0,038;0,040;-0,164;-0,215;-0,089;-0,189;-0,049;-0,064;-0,051;-0,036;-0,120;-0,058;-0,084;-0,040;-0,051;-0,078;-0,042;
2023-05-03;-0,040;0,040;-0,172;-0,219;-0,094;-0,193;-0,049;-0,062;-0,049;-0,031;-0,119;-0,060;-0,084;-0,040;-0,049;-0,077;-0,039;
2023-05-04;-0,042;0,039;-0,176;-0,220;-0,092;-0,193;-0,049;-0,060;-0,049;-0,034;-0,116;-0,064;-0,085;-0,040;-0,049;-0,079;-0,038;
2023-05-05;;0,039;-0,165;-0,218;-0,096;-0,196;-0,049;-0,056;-0,052;-0,031;-0,118;-0,061;-0,085;-0,040;-0,052;-0,076;-0,031;
2023-05-08;-0,039;0,038;-0,162;-0,218;-0,095;-0,195;-0,049;-0,056;-0,054;-0,032;-0,116;-0,061;;-0,040;-0,054;-0,076;-0,035;
2023-05-09;-0,042;0,037;-0,167;-0,218;;;-0,049;-0,060;-0,057;-0,039;-0,118;-0,060;-0,085;-0,040;-0,057;-0,079;-0,038;
2023-05-10;-0,040;0,038;-0,161;-0,215;-0,094;-0,193;-0,049;-0,063;-0,056;-0,039;-0,118;-0,058;-0,085;-0,040;-0,055;-0,082;-0,042;
2023-05-11;-0,035;0,042;-0,161;-0,212;-0,089;-0,187;-0,049;-0,058;-0,055;-0,039;-0,115;-0,056;-0,085;-0,040;-0,054;-0,078;-0,036;
2023-05-12;-0,031;0,043;-0,160;-0,211;-0,088;-0,188;-0,049;-0,058;-0,053;-0,038;-0,113;-0,053;-0,085;-0,040;-0,052;-0,077;-0,037;
2023-05-15;-0,029;0,044;-0,159;-0,207;-0,087;-0,188;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,042;-0,157;-0,208;-0,083;-0,187;-0,048;-0,063;-0,055;-0,042;-0,115;-0,052;-0,084;-0,040;-0,053;-0,077;-0,034;
2023-05-17;;;;;-0,079;-0,183;-0,048;-0,063;-0,053;-0,040;-0,111;-0,049;-0,084;-0,040;-0,051;;;
2023-05-19;;0,048;-0,151;-0,193;-0,075;-0,181;-0,048;-0,054;-0,052;-0,036;-0,106;-0,042;-0,082;-0,039;-0,048;-0,067;-0,030;
2023-05-22;-0,025;0,050;-0,150;-0,191;-0,074;-0,184;-0,048;-0,056;-0,052;-0,037;-0,105;-0,041;-0,082;-0,039;-0,048;-0,068;-0,031;
2023-05-23;-0,029;0,049;-0,144;-0,193;-0,073;-0,181;-0,048;-0,058;-0,051;-0,035;-0,102;-0,043;-0,082;-0,039;-0,046;-0,071;-0,033;
2023-05-24;-0,037;0,048;-0,144;-0,197;-0,071;-0,179;-0,048;-0,071;-0,050;-0,040;-0,100;-0,046;-0,084;-0,039;-0,044;-0,078;-0,045;
2023-05-25;-0,035;0,049;-0,145;-0,187;-0,066;-0,175;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,048;-0,145;-0,179;-0,066;-0,176;;;-0,047;-0,039;-0,096;-0,037;-0,084;-0,039;-0,041;-0,070;-0,041;
2023-05-29;;;;;;;-0,047;-0,069;;-0,039;-0,091;;;-0,039;-0,039;-0,072;-0,044;
2023-05-30;-0,033;0,048;-0,146;-0,177;-0,064;-0,170;-0,047;-0,071;-0,045;-0,040;-0,095;-0,037;-0,083;-0,039;-0,039;-0,073;-0,046;
2023-05-31;-0,037;0,049;-0,148;-0,180;-0,068;-0,172;-0,047;-0,075;-0,042;-0,042;-0,092;-0,040;-0,083;-0,039;-0,036;-0,077;-0,046;
2023-06-01;-0,034;0,053;-0,146;-0,175;-0,067;-0,171;-0,047;-0,071;-0,039;-0,040;-0,095;-0,040;-0,082;-0,039;-0,037;-0,074;-0,043;
