
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,193;-0,246;-0,066;-0,125;-0,086;-0,094;-0,134;-0,171;-0,069;-0,123;-0,055;-0,066;
2022-10-28;;;;;;-0,200;-0,244;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,194;-0,240;-0,066;-0,128;-0,086;-0,095;-0,137;-0,173;-0,062;-0,120;-0,055;-0,067;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,096;-0,136;-0,169;-0,062;-0,118;-0,055;-0,068;
2022-11-02;;;;;;-0,186;-0,246;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,096;-0,138;-0,160;-0,064;-0,120;-0,055;-0,067;
2022-11-04;;;;;;-0,183;-0,253;-0,066;-0,124;-0,086;-0,097;-0,128;-0,158;-0,069;-0,119;-0,054;-0,068;
2022-11-07;;;;;;-0,181;-0,254;-0,066;-0,118;-0,086;-0,097;-0,125;-0,158;-0,067;-0,117;-0,054;-0,069;
2022-11-08;;;;;;-0,183;-0,254;-0,066;-0,110;-0,085;-0,096;-0,121;-0,160;-0,069;-0,116;-0,054;-0,068;
2022-11-09;;;;;;-0,183;-0,250;-0,066;-0,112;-0,084;-0,096;-0,121;-0,155;-0,068;-0,116;-0,054;-0,069;
2022-11-10;;;;;;-0,192;-0,257;-0,066;-0,090;-0,080;-0,092;-0,113;-0,158;-0,060;-0,112;-0,054;-0,065;
2022-11-11;;;;;;-0,190;-0,262;-0,066;-0,084;-0,079;;-0,117;-0,158;-0,067;-0,109;-0,054;-0,068;
2022-11-14;;;;;;-0,191;-0,260;-0,066;-0,086;-0,078;-0,092;-0,118;-0,156;-0,066;-0,108;-0,054;-0,070;
2022-11-15;;;;;;-0,186;-0,265;-0,066;-0,091;-0,077;-0,088;-0,115;-0,152;-0,066;-0,107;-0,054;-0,067;
2022-11-16;;;;;;-0,183;-0,259;-0,065;-0,099;-0,076;-0,084;-0,116;-0,154;-0,069;-0,108;-0,053;-0,064;
2022-11-17;;;;;;-0,185;-0,249;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,079;-0,112;-0,150;-0,063;-0,108;-0,053;-0,059;
2022-11-21;;;;;;-0,182;-0,247;-0,065;-0,099;-0,075;-0,079;-0,113;-0,150;-0,060;-0,108;-0,053;-0,059;
2022-11-22;;;;;;-0,183;-0,249;-0,065;-0,096;-0,074;-0,079;-0,112;-0,154;-0,057;-0,106;-0,053;-0,059;
2022-11-23;;;;;;-0,186;-0,251;-0,065;-0,092;-0,073;-0,078;-0,110;-0,155;-0,060;-0,105;-0,053;-0,058;
2022-11-24;;;;;;-0,184;-0,255;-0,065;-0,090;-0,070;;-0,112;-0,153;;-0,102;-0,053;-0,061;
2022-11-25;;;;;;-0,184;-0,250;-0,065;-0,088;-0,072;-0,080;-0,113;-0,155;-0,060;-0,103;-0,053;-0,063;
2022-11-28;;;;;;-0,188;-0,247;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,077;-0,115;-0,150;-0,059;-0,104;-0,053;-0,061;
2022-11-30;;;;;;-0,168;-0,236;-0,064;-0,096;-0,071;-0,073;-0,108;-0,139;-0,053;-0,103;-0,053;-0,059;
2022-12-01;;;;;;-0,174;-0,240;-0,064;-0,090;-0,068;-0,071;-0,106;-0,144;-0,059;-0,102;-0,052;-0,058;
2022-12-02;;;;;;-0,169;-0,232;-0,064;-0,089;-0,068;-0,073;-0,107;-0,149;-0,057;-0,101;-0,052;-0,061;
2022-12-05;;;;;;-0,174;-0,234;-0,064;-0,086;-0,068;-0,071;-0,106;-0,144;-0,061;-0,101;-0,052;-0,060;
2022-12-06;;;;;;-0,175;-0,236;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,179;-0,238;-0,064;-0,097;-0,067;-0,070;-0,111;-0,151;-0,067;-0,102;-0,052;-0,059;
2022-12-08;;;;;;-0,175;-0,237;-0,063;-0,098;-0,068;-0,069;-0,112;-0,150;-0,066;-0,103;-0,052;-0,059;
2022-12-09;-0,136;-0,051;-0,017;-0,205;-0,310;-0,174;-0,235;-0,063;-0,091;-0,069;-0,069;-0,107;-0,149;-0,068;-0,103;-0,052;-0,059;
2022-12-12;;;;;;-0,181;-0,241;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,013;-0,196;-0,304;;;;;-0,068;-0,069;-0,109;-0,153;-0,066;-0,102;-0,052;-0,060;
2022-12-14;-0,134;-0,046;-0,011;-0,198;-0,305;-0,180;-0,239;-0,063;-0,082;-0,067;-0,068;-0,110;-0,154;-0,068;-0,101;-0,051;-0,061;
2022-12-15;-0,141;-0,053;-0,015;-0,197;-0,315;-0,181;-0,238;-0,063;-0,097;-0,070;-0,067;-0,116;-0,155;-0,071;-0,102;-0,052;-0,060;
2022-12-16;-0,143;-0,058;-0,016;-0,201;-0,317;-0,179;-0,234;-0,063;-0,106;-0,072;-0,062;-0,117;-0,153;-0,074;-0,105;-0,052;-0,057;
2022-12-19;-0,145;-0,058;-0,018;-0,200;-0,322;-0,180;-0,236;-0,063;-0,107;-0,073;-0,062;-0,114;-0,153;-0,076;-0,106;-0,052;-0,057;
2022-12-20;-0,144;-0,058;-0,019;-0,201;-0,321;-0,180;-0,236;-0,063;-0,111;-0,075;-0,061;-0,112;-0,155;-0,075;-0,107;-0,052;-0,057;
2022-12-21;-0,139;-0,054;-0,014;-0,193;-0,317;-0,180;-0,237;-0,063;-0,104;-0,075;-0,060;-0,106;-0,150;-0,070;-0,107;-0,052;-0,055;
2022-12-22;-0,142;-0,055;-0,012;-0,196;-0,321;-0,176;-0,236;-0,063;-0,110;-0,075;-0,062;-0,111;-0,150;-0,071;-0,107;-0,051;-0,057;
2022-12-23;-0,137;-0,051;-0,009;-0,192;-0,317;-0,180;-0,235;-0,063;-0,107;-0,076;-0,059;-0,106;-0,149;-0,068;;-0,052;-0,054;
2022-12-27;-0,141;-0,050;-0,014;-0,190;-0,322;-0,175;-0,237;-0,063;-0,105;-0,077;-0,058;-0,105;-0,146;-0,069;;-0,052;-0,053;
2022-12-28;-0,145;-0,053;-0,015;-0,196;-0,327;-0,180;-0,241;-0,062;-0,108;-0,076;-0,058;-0,108;-0,147;-0,073;-0,107;-0,051;-0,053;
2022-12-29;-0,139;-0,047;-0,010;-0,192;-0,317;-0,177;-0,237;-0,062;-0,101;;;;;;-0,107;;;
2022-12-30;-0,142;-0,053;-0,014;-0,188;-0,321;-0,181;-0,237;-0,062;-0,110;-0,076;-0,059;-0,110;-0,149;-0,071;;-0,052;-0,052;
2023-01-02;;-0,049;;-0,184;;;;-0,062;-0,102;-0,075;;-0,100;;;;-0,052;-0,050;
2023-01-03;-0,137;-0,046;-0,010;-0,193;-0,313;-0,173;-0,226;-0,062;-0,098;-0,074;-0,056;-0,102;-0,142;-0,063;-0,105;-0,052;-0,051;
2023-01-04;-0,135;-0,046;-0,008;-0,203;-0,309;-0,172;-0,226;-0,062;-0,093;-0,072;-0,055;-0,100;-0,142;-0,061;-0,102;-0,052;-0,050;
2023-01-05;-0,132;-0,044;-0,005;-0,201;-0,307;-0,163;-0,218;-0,062;-0,091;-0,072;-0,053;-0,097;-0,138;-0,057;-0,103;-0,051;-0,050;
2023-01-09;-0,133;-0,037;-0,017;-0,187;-0,303;-0,160;-0,228;-0,062;-0,080;-0,070;-0,049;-0,087;-0,133;-0,058;-0,100;-0,051;-0,048;
2023-01-10;-0,130;-0,039;-0,012;-0,192;-0,300;-0,158;-0,227;-0,061;-0,082;-0,071;-0,051;-0,094;-0,135;-0,056;-0,100;-0,051;-0,050;
2023-01-11;-0,123;-0,036;-0,006;-0,190;-0,294;-0,152;-0,223;-0,061;-0,077;-0,069;-0,047;-0,091;-0,132;-0,052;-0,099;-0,051;-0,046;
2023-01-12;-0,121;-0,033;-0,007;-0,189;-0,290;-0,150;-0,221;-0,061;-0,074;-0,067;-0,044;-0,085;-0,131;-0,052;-0,097;-0,051;-0,043;
2023-01-13;-0,121;;-0,007;;-0,293;-0,150;-0,226;-0,061;-0,073;-0,066;-0,044;-0,086;-0,129;-0,052;-0,095;-0,050;-0,043;
2023-01-16;;-0,030;;-0,182;;-0,146;-0,223;-0,061;-0,068;-0,066;;-0,085;-0,129;;-0,095;-0,050;-0,043;
2023-01-17;-0,121;-0,030;-0,007;-0,178;-0,294;-0,150;-0,223;-0,060;-0,070;-0,064;-0,042;-0,088;-0,126;-0,052;-0,094;-0,050;-0,042;
2023-01-18;-0,130;-0,033;-0,016;-0,182;-0,301;-0,153;-0,222;-0,060;-0,068;-0,062;-0,043;-0,089;-0,130;-0,057;-0,092;-0,050;-0,045;
2023-01-19;-0,130;-0,038;-0,013;-0,183;-0,300;-0,151;-0,222;-0,060;-0,079;-0,063;-0,044;-0,096;-0,133;-0,061;-0,093;-0,050;-0,047;
2023-01-20;-0,126;-0,037;-0,015;-0,179;-0,294;-0,145;;-0,060;-0,072;-0,065;-0,043;-0,091;-0,131;-0,059;-0,094;-0,050;-0,046;
2023-01-23;-0,125;-0,034;-0,017;-0,176;-0,288;;-0,223;-0,059;-0,066;-0,065;-0,043;-0,089;;-0,057;-0,094;-0,050;-0,046;
2023-01-24;-0,125;-0,036;-0,021;-0,184;-0,291;;;-0,059;-0,068;-0,064;-0,045;-0,092;;-0,059;-0,093;-0,050;-0,048;
2023-01-25;;;;;;-0,150;-0,223;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,013;-0,184;-0,281;;;;;-0,063;-0,042;-0,091;;-0,052;-0,092;-0,049;-0,046;
2023-01-27;-0,115;-0,038;-0,015;-0,180;-0,277;-0,144;-0,221;-0,058;-0,069;-0,063;-0,040;-0,086;-0,129;-0,052;-0,092;-0,049;-0,043;
2023-01-30;-0,118;-0,035;-0,016;-0,178;-0,281;-0,142;-0,222;-0,058;-0,071;-0,065;-0,039;-0,087;-0,128;-0,052;-0,092;-0,049;-0,042;
2023-01-31;-0,110;-0,034;-0,009;-0,175;-0,274;-0,139;-0,218;-0,058;-0,072;-0,064;-0,037;-0,089;-0,124;-0,046;-0,092;-0,049;-0,040;
2023-02-01;-0,108;-0,031;-0,011;-0,170;-0,269;-0,137;-0,216;-0,057;-0,070;-0,064;-0,034;-0,083;-0,121;-0,043;-0,091;-0,049;-0,037;
2023-02-02;-0,106;-0,028;-0,015;-0,177;-0,255;-0,136;-0,217;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,033;-0,078;-0,120;-0,037;-0,086;-0,048;-0,036;
2023-02-06;-0,102;-0,027;-0,007;-0,178;-0,257;-0,145;-0,211;-0,056;-0,063;-0,061;-0,031;-0,078;-0,118;-0,037;-0,086;-0,048;-0,032;
2023-02-07;;;;;;-0,141;-0,212;-0,056;-0,065;-0,061;-0,033;-0,080;-0,123;-0,040;-0,087;-0,048;-0,034;
2023-02-08;-0,102;-0,026;-0,004;-0,171;-0,255;-0,140;-0,212;-0,056;-0,064;-0,062;-0,035;-0,078;-0,119;-0,040;-0,087;-0,048;-0,035;
2023-02-09;-0,116;-0,031;-0,020;-0,173;-0,268;-0,148;-0,223;-0,056;-0,065;-0,061;-0,038;-0,082;-0,125;-0,049;-0,086;-0,048;-0,038;
2023-02-10;-0,111;-0,036;-0,014;-0,168;-0,268;-0,150;-0,222;-0,056;-0,074;-0,062;-0,046;-0,093;-0,132;-0,046;-0,087;-0,048;-0,044;
2023-02-13;-0,110;-0,030;-0,014;-0,170;-0,267;-0,150;-0,220;-0,055;-0,068;-0,063;-0,044;-0,086;-0,131;-0,046;-0,088;-0,048;-0,042;
2023-02-14;-0,110;-0,032;-0,016;-0,169;-0,265;-0,153;-0,222;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,016;-0,167;-0,261;-0,154;-0,217;-0,055;-0,064;-0,064;-0,046;-0,086;-0,131;-0,042;-0,088;-0,048;-0,043;
2023-02-16;-0,110;-0,027;-0,019;-0,165;-0,264;-0,152;-0,215;-0,054;-0,064;-0,064;-0,047;-0,086;-0,129;-0,045;-0,088;-0,048;-0,043;
2023-02-17;;-0,027;;-0,167;;-0,157;-0,213;-0,054;-0,065;-0,064;-0,045;-0,085;-0,127;-0,044;-0,089;-0,048;-0,040;
2023-02-20;;;;;;-0,160;-0,217;-0,054;-0,066;-0,064;;-0,086;-0,126;;-0,089;-0,048;-0,043;
2023-02-21;-0,124;-0,033;-0,025;-0,174;-0,280;;;;;;;;;;;;;
2023-02-22;;;;;;-0,168;-0,226;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,022;-0,175;-0,276;;;;;-0,066;-0,054;-0,091;-0,129;-0,051;-0,090;-0,048;-0,047;
2023-02-24;;;;;;-0,170;-0,222;-0,053;-0,077;-0,067;-0,054;-0,094;-0,132;-0,051;-0,091;-0,048;-0,048;
2023-02-27;-0,122;-0,035;-0,028;-0,173;-0,281;-0,173;-0,227;-0,053;-0,072;-0,067;-0,053;-0,087;-0,136;-0,052;-0,090;-0,048;-0,047;
2023-02-28;-0,122;-0,036;-0,031;-0,170;-0,280;-0,171;-0,228;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,032;-0,169;-0,280;-0,164;-0,225;-0,053;-0,077;-0,069;-0,053;-0,087;-0,134;-0,052;-0,091;-0,048;-0,046;
2023-03-02;;;;;;-0,165;-0,225;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,024;-0,162;-0,264;;;;;-0,069;-0,052;-0,081;-0,130;-0,045;-0,092;-0,048;-0,045;
2023-03-06;-0,113;-0,032;-0,027;-0,162;-0,265;-0,161;-0,226;-0,052;-0,069;-0,069;-0,050;-0,080;-0,129;-0,047;-0,090;-0,048;-0,043;
2023-03-07;-0,110;-0,032;-0,025;-0,164;-0,261;-0,158;-0,221;-0,052;-0,073;-0,068;-0,051;-0,084;-0,126;-0,043;-0,089;-0,048;-0,043;
2023-03-08;-0,110;-0,033;-0,028;-0,161;-0,260;-0,159;-0,220;-0,052;-0,074;-0,068;-0,046;-0,079;-0,123;-0,043;-0,090;-0,048;-0,038;
2023-03-09;-0,114;-0,031;-0,028;-0,161;-0,263;-0,159;-0,217;-0,052;-0,076;-0,068;-0,047;-0,082;-0,124;-0,045;-0,090;-0,048;-0,038;
2023-03-10;-0,124;-0,040;-0,034;-0,168;-0,272;-0,169;-0,219;-0,052;-0,086;-0,068;-0,043;-0,084;-0,128;-0,052;-0,092;-0,048;-0,034;
2023-03-13;-0,127;-0,049;-0,034;-0,185;-0,275;-0,170;-0,223;-0,052;-0,094;-0,067;-0,043;-0,093;-0,129;-0,058;-0,095;-0,048;-0,034;
2023-03-14;;;;;;-0,179;-0,228;-0,052;-0,087;-0,069;-0,046;-0,090;-0,138;-0,059;-0,094;-0,047;-0,037;
2023-03-15;-0,126;-0,060;-0,032;-0,201;-0,267;-0,178;-0,230;-0,053;-0,104;-0,068;-0,054;-0,111;-0,139;-0,061;-0,097;-0,047;-0,043;
2023-03-16;-0,124;-0,059;-0,032;-0,203;-0,261;-0,182;-0,234;-0,053;-0,097;-0,070;-0,053;-0,107;-0,141;-0,060;-0,098;-0,047;-0,043;
2023-03-17;-0,128;-0,065;-0,036;-0,200;-0,261;-0,180;-0,236;-0,053;-0,104;-0,069;-0,055;-0,114;-0,140;-0,065;-0,099;-0,047;-0,045;
2023-03-20;-0,130;-0,062;-0,037;-0,205;-0,265;-0,188;-0,243;-0,055;-0,098;-0,073;-0,057;-0,109;-0,143;-0,064;-0,103;-0,047;-0,045;
2023-03-21;-0,126;-0,054;-0,035;-0,195;-0,262;-0,187;-0,241;-0,054;-0,093;-0,070;-0,059;-0,104;-0,147;-0,061;-0,098;-0,047;-0,046;
2023-03-22;-0,130;-0,053;-0,038;-0,192;-0,265;-0,180;-0,239;-0,054;-0,095;-0,069;-0,058;-0,106;-0,146;-0,065;-0,096;-0,047;-0,044;
2023-03-23;-0,131;-0,053;-0,041;-0,182;-0,261;-0,179;-0,239;-0,054;-0,095;-0,068;-0,056;-0,106;-0,143;-0,065;-0,097;-0,047;-0,042;
2023-03-24;-0,125;-0,060;-0,031;-0,200;-0,257;-0,176;-0,235;-0,054;-0,104;-0,070;-0,055;-0,110;-0,140;-0,062;-0,099;-0,047;-0,043;
2023-03-27;;;;;;-0,177;-0,236;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,035;-0,194;-0,264;;;;;-0,071;-0,057;-0,108;-0,142;-0,060;-0,098;-0,047;-0,044;
2023-03-29;-0,118;-0,048;-0,031;-0,190;-0,255;-0,168;-0,234;-0,054;-0,093;-0,071;-0,054;-0,102;-0,138;-0,054;-0,097;-0,047;-0,041;
2023-03-30;-0,117;-0,040;-0,029;-0,184;-0,252;-0,164;-0,234;-0,053;-0,084;-0,070;-0,050;-0,092;-0,135;-0,052;-0,094;-0,047;-0,037;
2023-03-31;-0,111;-0,037;-0,025;-0,181;-0,246;-0,162;-0,233;-0,053;-0,078;-0,068;-0,051;-0,090;-0,136;-0,049;-0,093;-0,047;-0,038;
2023-04-03;;;;;;-0,163;-0,231;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,026;-0,180;-0,250;;;;;-0,065;-0,046;-0,087;-0,136;-0,052;-0,092;-0,047;-0,036;
2023-04-05;-0,112;-0,043;-0,012;-0,181;-0,247;-0,165;-0,228;-0,053;-0,086;-0,065;-0,046;-0,091;;-0,051;-0,093;-0,047;-0,037;
2023-04-06;;;;;;-0,165;-0,226;-0,053;-0,084;-0,065;-0,043;-0,086;-0,137;-0,051;-0,093;-0,047;-0,034;
2023-04-11;-0,107;-0,038;-0,006;-0,184;-0,245;-0,158;-0,228;-0,052;-0,078;-0,067;-0,040;-0,079;-0,128;-0,045;-0,092;-0,047;-0,032;
2023-04-12;-0,112;-0,038;-0,009;-0,184;-0,249;-0,165;-0,229;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,166;-0,230;-0,052;-0,073;-0,067;-0,041;-0,082;-0,130;-0,048;-0,091;-0,046;-0,033;
2023-04-14;-0,109;-0,028;-0,008;-0,181;-0,245;-0,164;-0,229;-0,051;-0,066;-0,067;-0,043;-0,078;-0,128;-0,046;-0,091;-0,046;-0,035;
2023-04-17;-0,106;-0,028;-0,007;-0,182;-0,244;-0,163;-0,227;-0,051;-0,066;-0,067;-0,043;-0,074;-0,126;-0,045;-0,090;-0,046;-0,034;
2023-04-18;-0,107;-0,029;-0,011;-0,183;-0,247;-0,164;-0,229;-0,051;-0,064;-0,066;-0,045;-0,076;-0,129;-0,046;-0,090;-0,046;-0,036;
2023-04-19;-0,107;-0,031;-0,010;-0,191;-0,250;-0,170;-0,230;-0,051;-0,067;-0,067;-0,044;-0,077;-0,131;-0,046;-0,090;-0,046;-0,035;
2023-04-20;-0,109;-0,034;-0,012;-0,194;-0,255;-0,170;-0,229;-0,051;-0,067;-0,067;-0,043;-0,079;-0,132;-0,047;-0,091;-0,046;-0,034;
2023-04-21;;;;;;-0,174;-0,228;-0,050;-0,069;-0,067;-0,044;-0,081;-0,136;-0,047;-0,091;-0,046;-0,035;
2023-04-24;;;;;;-0,181;-0,227;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,009;-0,199;-0,262;;;;;-0,066;-0,045;-0,082;-0,142;-0,050;-0,092;-0,046;-0,036;
2023-04-26;-0,115;-0,038;-0,015;-0,197;-0,257;-0,185;-0,228;-0,050;-0,069;-0,067;-0,045;-0,078;-0,143;-0,052;-0,093;-0,046;-0,036;
2023-04-27;-0,110;-0,037;-0,012;-0,201;-0,249;-0,180;-0,226;-0,050;-0,063;-0,067;-0,041;-0,076;-0,136;-0,050;-0,092;-0,046;-0,033;
2023-04-28;-0,109;-0,036;-0,009;-0,197;-0,246;-0,178;-0,224;-0,050;-0,059;-0,065;-0,041;-0,077;-0,136;-0,050;-0,091;-0,046;-0,032;
2023-05-02;-0,111;-0,038;-0,007;-0,208;-0,250;-0,176;-0,224;-0,049;-0,064;-0,065;-0,045;-0,083;-0,139;-0,048;-0,091;-0,045;-0,035;
2023-05-03;-0,115;-0,040;-0,007;-0,216;-0,254;-0,181;-0,228;-0,049;-0,062;-0,065;-0,042;-0,078;-0,138;-0,050;-0,091;-0,045;-0,033;
2023-05-04;-0,116;-0,042;-0,008;-0,219;-0,255;-0,178;-0,228;-0,049;-0,060;-0,064;-0,043;-0,081;-0,136;-0,053;-0,092;-0,045;-0,033;
2023-05-05;-0,114;;-0,008;-0,209;-0,253;-0,182;-0,231;-0,049;-0,056;-0,065;-0,046;-0,079;-0,137;-0,050;-0,091;-0,045;-0,036;
2023-05-08;-0,113;-0,039;-0,009;-0,206;-0,253;-0,181;-0,230;-0,049;-0,056;-0,066;-0,048;-0,079;-0,136;-0,051;;-0,045;-0,038;
2023-05-09;-0,114;-0,042;-0,010;-0,211;-0,253;;;-0,049;-0,060;-0,066;-0,050;-0,087;-0,138;-0,049;-0,092;-0,045;-0,040;
2023-05-10;-0,111;-0,040;-0,009;-0,205;-0,250;-0,181;-0,228;-0,049;-0,063;-0,066;-0,049;-0,086;-0,137;-0,047;-0,092;-0,045;-0,039;
2023-05-11;-0,108;-0,035;-0,005;-0,205;-0,247;-0,176;-0,222;-0,049;-0,058;-0,065;-0,048;-0,086;-0,135;-0,045;-0,092;-0,045;-0,038;
2023-05-12;-0,107;-0,031;-0,004;-0,204;-0,246;-0,175;-0,223;-0,049;-0,058;-0,065;-0,046;-0,085;-0,133;-0,043;-0,092;-0,045;-0,036;
2023-05-15;-0,106;-0,029;-0,003;-0,202;-0,242;-0,173;-0,223;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,005;-0,201;-0,243;-0,170;-0,222;-0,048;-0,063;-0,066;-0,048;-0,089;-0,135;-0,041;-0,091;-0,045;-0,037;
2023-05-17;;;;;;-0,166;-0,218;-0,048;-0,063;-0,066;-0,046;-0,087;-0,131;-0,038;-0,091;-0,045;-0,035;
2023-05-19;-0,094;;0,001;-0,195;-0,228;-0,162;-0,216;-0,048;-0,054;-0,066;-0,045;-0,083;-0,126;-0,031;-0,089;-0,045;-0,032;
2023-05-22;-0,093;-0,025;0,003;-0,194;-0,226;-0,160;-0,219;-0,048;-0,056;-0,066;-0,045;-0,084;-0,125;-0,031;-0,089;-0,045;-0,032;
2023-05-23;-0,095;-0,029;0,002;-0,187;-0,228;-0,160;-0,216;-0,048;-0,058;-0,066;-0,044;-0,082;-0,122;-0,033;-0,089;-0,045;-0,030;
2023-05-24;-0,095;-0,037;0,001;-0,188;-0,232;-0,157;-0,215;-0,048;-0,071;-0,067;-0,043;-0,088;-0,120;-0,035;-0,090;-0,045;-0,028;
2023-05-25;-0,090;-0,035;0,002;-0,189;-0,222;-0,153;-0,210;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;0,001;-0,189;-0,215;-0,152;-0,211;;;-0,068;-0,040;-0,087;-0,116;-0,027;-0,090;-0,045;-0,025;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,086;-0,110;;;-0,044;-0,023;
2023-05-30;-0,084;-0,033;0,001;-0,190;-0,212;-0,150;-0,205;-0,047;-0,071;-0,065;-0,038;-0,088;-0,114;-0,027;-0,089;-0,044;-0,023;
2023-05-31;-0,087;-0,037;0,002;-0,192;-0,215;-0,154;-0,207;-0,047;-0,075;-0,064;-0,035;-0,089;-0,111;-0,029;-0,089;-0,044;-0,020;
2023-06-01;-0,083;-0,034;0,006;-0,190;-0,210;-0,154;-0,206;-0,047;-0,071;-0,063;-0,032;-0,087;-0,114;-0,030;-0,089;-0,044;-0,021;
