
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,289;-0,277;-0,066;-0,125;-0,088;-0,101;-0,187;-0,212;-0,091;-0,127;-0,057;-0,075;
2022-10-28;;;;;;-0,296;-0,275;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,290;-0,271;-0,066;-0,128;-0,088;-0,102;-0,191;-0,214;-0,084;-0,124;-0,056;-0,076;
2022-11-01;;;;;;;;-0,066;-0,126;-0,087;-0,103;-0,189;-0,210;-0,084;-0,122;-0,056;-0,078;
2022-11-02;;;;;;-0,282;-0,277;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,089;-0,103;-0,191;-0,201;-0,086;-0,124;-0,056;-0,076;
2022-11-04;;;;;;-0,279;-0,284;-0,066;-0,124;-0,089;-0,104;-0,181;-0,198;-0,091;-0,123;-0,056;-0,077;
2022-11-07;;;;;;-0,277;-0,285;-0,066;-0,118;-0,089;-0,104;-0,178;-0,199;-0,089;-0,121;-0,056;-0,078;
2022-11-08;;;;;;-0,279;-0,285;-0,066;-0,110;-0,088;-0,103;-0,174;-0,201;-0,091;-0,120;-0,056;-0,077;
2022-11-09;;;;;;-0,279;-0,281;-0,066;-0,112;-0,087;-0,103;-0,174;-0,196;-0,090;-0,120;-0,056;-0,078;
2022-11-10;;;;;;-0,288;-0,288;-0,066;-0,090;-0,082;-0,099;-0,166;-0,199;-0,082;-0,116;-0,056;-0,074;
2022-11-11;;;;;;-0,286;-0,293;-0,066;-0,084;-0,082;;-0,170;-0,198;-0,089;-0,113;-0,055;-0,077;
2022-11-14;;;;;;-0,287;-0,291;-0,066;-0,086;-0,081;-0,099;-0,172;-0,196;-0,088;-0,112;-0,055;-0,079;
2022-11-15;;;;;;-0,282;-0,296;-0,066;-0,091;-0,080;-0,095;-0,169;-0,193;-0,088;-0,111;-0,055;-0,076;
2022-11-16;;;;;;-0,279;-0,290;-0,065;-0,099;-0,079;-0,091;-0,170;-0,195;-0,091;-0,112;-0,055;-0,073;
2022-11-17;;;;;;-0,281;-0,280;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,078;-0,086;-0,165;-0,190;-0,085;-0,112;-0,055;-0,068;
2022-11-21;;;;;;-0,278;-0,278;-0,065;-0,099;-0,078;-0,086;-0,167;-0,191;-0,082;-0,112;-0,055;-0,068;
2022-11-22;;;;;;-0,278;-0,280;-0,065;-0,096;-0,076;-0,086;-0,165;-0,194;-0,079;-0,110;-0,055;-0,068;
2022-11-23;;;;;;-0,282;-0,282;-0,065;-0,092;-0,075;-0,084;-0,164;-0,196;-0,082;-0,109;-0,055;-0,067;
2022-11-24;;;;;;-0,280;-0,286;-0,065;-0,090;-0,073;;-0,166;-0,194;;-0,107;-0,054;-0,070;
2022-11-25;;;;;;-0,280;-0,281;-0,065;-0,088;-0,074;-0,087;-0,167;-0,196;-0,082;-0,107;-0,055;-0,072;
2022-11-28;;;;;;-0,284;-0,279;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,073;-0,083;-0,168;-0,190;-0,081;-0,108;-0,054;-0,070;
2022-11-30;;;;;;-0,264;-0,267;-0,064;-0,096;-0,073;-0,080;-0,162;-0,180;-0,075;-0,108;-0,054;-0,068;
2022-12-01;;;;;;-0,270;-0,271;-0,064;-0,090;-0,071;-0,078;-0,159;-0,185;-0,081;-0,106;-0,054;-0,067;
2022-12-02;;;;;;-0,265;-0,263;-0,064;-0,089;-0,071;-0,079;-0,160;-0,190;-0,079;-0,106;-0,054;-0,070;
2022-12-05;;;;;;-0,270;-0,265;-0,064;-0,086;-0,070;-0,078;-0,159;-0,185;-0,083;-0,105;-0,054;-0,069;
2022-12-06;;;;;;-0,271;-0,267;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,274;-0,269;-0,064;-0,097;-0,070;-0,076;-0,165;-0,191;-0,089;-0,106;-0,053;-0,068;
2022-12-08;;;;;;-0,271;-0,268;-0,063;-0,098;-0,070;-0,076;-0,166;-0,191;-0,088;-0,107;-0,053;-0,068;
2022-12-09;-0,136;-0,051;-0,026;-0,276;-0,385;-0,270;-0,266;-0,063;-0,091;-0,072;-0,075;-0,161;-0,190;-0,090;-0,107;-0,053;-0,068;
2022-12-12;;;;;;-0,277;-0,272;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,022;-0,267;-0,379;;;;;-0,071;-0,075;-0,163;-0,194;-0,088;-0,106;-0,053;-0,069;
2022-12-14;-0,134;-0,046;-0,021;-0,269;-0,381;-0,276;-0,270;-0,063;-0,082;-0,070;-0,075;-0,164;-0,195;-0,090;-0,105;-0,053;-0,070;
2022-12-15;-0,141;-0,053;-0,024;-0,268;-0,391;-0,276;-0,269;-0,063;-0,097;-0,073;-0,073;-0,170;-0,196;-0,093;-0,106;-0,053;-0,069;
2022-12-16;-0,143;-0,058;-0,026;-0,271;-0,392;-0,275;-0,266;-0,063;-0,106;-0,075;-0,069;-0,170;-0,194;-0,096;-0,109;-0,053;-0,066;
2022-12-19;-0,145;-0,058;-0,027;-0,271;-0,397;-0,276;-0,267;-0,063;-0,107;-0,075;-0,069;-0,168;-0,193;-0,098;-0,110;-0,053;-0,066;
2022-12-20;-0,144;-0,058;-0,028;-0,272;-0,396;-0,276;-0,268;-0,063;-0,111;-0,077;-0,068;-0,166;-0,196;-0,097;-0,111;-0,053;-0,066;
2022-12-21;-0,139;-0,054;-0,023;-0,264;-0,392;-0,276;-0,268;-0,063;-0,104;-0,077;-0,067;-0,160;-0,191;-0,092;-0,111;-0,053;-0,064;
2022-12-22;-0,142;-0,055;-0,021;-0,267;-0,397;-0,272;-0,267;-0,063;-0,110;-0,077;-0,069;-0,164;-0,190;-0,093;-0,111;-0,053;-0,066;
2022-12-23;-0,137;-0,051;-0,019;-0,263;-0,392;-0,276;-0,266;-0,063;-0,107;-0,078;-0,066;-0,160;-0,190;-0,090;;-0,053;-0,063;
2022-12-27;-0,141;-0,050;-0,023;-0,261;-0,397;-0,270;-0,269;-0,063;-0,105;-0,079;-0,065;-0,159;-0,187;-0,091;;-0,053;-0,062;
2022-12-28;-0,145;-0,053;-0,024;-0,267;-0,402;-0,276;-0,272;-0,062;-0,108;-0,079;-0,065;-0,162;-0,187;-0,095;-0,111;-0,053;-0,062;
2022-12-29;-0,139;-0,047;-0,019;-0,263;-0,393;-0,273;-0,268;-0,062;-0,101;;;;;;-0,111;;;
2022-12-30;-0,142;-0,053;-0,023;-0,259;-0,396;-0,277;-0,268;-0,062;-0,110;-0,078;-0,065;-0,164;-0,189;-0,093;;-0,053;-0,061;
2023-01-02;;-0,049;;-0,255;;;;-0,062;-0,102;-0,078;;-0,154;;;;-0,053;-0,059;
2023-01-03;-0,137;-0,046;-0,019;-0,264;-0,388;-0,269;-0,257;-0,062;-0,098;-0,077;-0,063;-0,156;-0,183;-0,085;-0,109;-0,053;-0,060;
2023-01-04;-0,135;-0,046;-0,017;-0,274;-0,384;-0,268;-0,257;-0,062;-0,093;-0,074;-0,062;-0,154;-0,183;-0,083;-0,107;-0,053;-0,059;
2023-01-05;-0,132;-0,044;-0,014;-0,272;-0,382;-0,259;-0,249;-0,062;-0,091;-0,075;-0,060;-0,150;-0,179;-0,079;-0,107;-0,053;-0,059;
2023-01-09;-0,133;-0,037;-0,026;-0,258;-0,378;-0,255;-0,260;-0,062;-0,080;-0,072;-0,056;-0,141;-0,174;-0,080;-0,104;-0,053;-0,057;
2023-01-10;-0,130;-0,039;-0,021;-0,263;-0,376;-0,254;-0,258;-0,061;-0,082;-0,073;-0,058;-0,148;-0,176;-0,079;-0,104;-0,053;-0,059;
2023-01-11;-0,123;-0,036;-0,015;-0,261;-0,369;-0,248;-0,254;-0,061;-0,077;-0,071;-0,054;-0,145;-0,172;-0,074;-0,103;-0,052;-0,055;
2023-01-12;-0,121;-0,033;-0,016;-0,260;-0,365;-0,246;-0,253;-0,061;-0,074;-0,069;-0,051;-0,139;-0,172;-0,074;-0,101;-0,052;-0,052;
2023-01-13;-0,121;;-0,016;;-0,368;-0,246;-0,257;-0,061;-0,073;-0,069;-0,050;-0,140;-0,170;-0,074;-0,099;-0,052;-0,052;
2023-01-16;;-0,030;;-0,253;;-0,242;-0,254;-0,061;-0,068;-0,068;;-0,139;-0,170;;-0,099;-0,052;-0,052;
2023-01-17;-0,121;-0,030;-0,016;-0,249;-0,369;-0,246;-0,254;-0,060;-0,070;-0,066;-0,049;-0,141;-0,167;-0,074;-0,098;-0,052;-0,051;
2023-01-18;-0,130;-0,033;-0,026;-0,253;-0,376;-0,249;-0,253;-0,060;-0,068;-0,065;-0,050;-0,143;-0,170;-0,079;-0,096;-0,051;-0,054;
2023-01-19;-0,130;-0,038;-0,023;-0,254;-0,375;-0,247;-0,254;-0,060;-0,079;-0,066;-0,051;-0,149;-0,174;-0,083;-0,097;-0,051;-0,056;
2023-01-20;-0,126;-0,037;-0,024;-0,250;-0,369;-0,241;;-0,060;-0,072;-0,067;-0,049;-0,145;-0,172;-0,081;-0,098;-0,051;-0,055;
2023-01-23;-0,125;-0,034;-0,026;-0,246;-0,364;;-0,254;-0,059;-0,066;-0,067;-0,050;-0,143;;-0,079;-0,098;-0,051;-0,055;
2023-01-24;-0,125;-0,036;-0,030;-0,255;-0,366;;;-0,059;-0,068;-0,066;-0,051;-0,146;;-0,081;-0,097;-0,051;-0,057;
2023-01-25;;;;;;-0,246;-0,254;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,023;-0,255;-0,356;;;;;-0,066;-0,049;-0,144;;-0,074;-0,096;-0,051;-0,055;
2023-01-27;-0,115;-0,038;-0,024;-0,251;-0,352;-0,240;-0,253;-0,058;-0,069;-0,066;-0,047;-0,139;-0,169;-0,075;-0,096;-0,051;-0,052;
2023-01-30;-0,118;-0,035;-0,025;-0,249;-0,356;-0,238;-0,253;-0,058;-0,071;-0,067;-0,046;-0,141;-0,169;-0,074;-0,096;-0,051;-0,051;
2023-01-31;-0,110;-0,034;-0,018;-0,246;-0,349;-0,235;-0,249;-0,058;-0,072;-0,067;-0,044;-0,142;-0,165;-0,068;-0,096;-0,051;-0,049;
2023-02-01;-0,108;-0,031;-0,020;-0,241;-0,344;-0,232;-0,247;-0,057;-0,070;-0,066;-0,040;-0,137;-0,162;-0,065;-0,095;-0,051;-0,046;
2023-02-02;-0,106;-0,028;-0,025;-0,248;-0,330;-0,232;-0,248;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,062;-0,040;-0,132;-0,160;-0,059;-0,090;-0,050;-0,045;
2023-02-06;-0,102;-0,027;-0,016;-0,249;-0,332;-0,241;-0,242;-0,056;-0,063;-0,063;-0,038;-0,131;-0,159;-0,060;-0,091;-0,050;-0,041;
2023-02-07;;;;;;-0,237;-0,243;-0,056;-0,065;-0,064;-0,040;-0,134;-0,164;-0,062;-0,091;-0,050;-0,043;
2023-02-08;-0,102;-0,026;-0,014;-0,242;-0,330;-0,236;-0,243;-0,056;-0,064;-0,064;-0,042;-0,131;-0,160;-0,062;-0,091;-0,050;-0,044;
2023-02-09;-0,116;-0,031;-0,029;-0,244;-0,343;-0,244;-0,254;-0,056;-0,065;-0,063;-0,045;-0,135;-0,166;-0,071;-0,090;-0,050;-0,047;
2023-02-10;-0,111;-0,036;-0,023;-0,239;-0,343;-0,246;-0,253;-0,056;-0,074;-0,065;-0,053;-0,147;-0,172;-0,068;-0,091;-0,050;-0,053;
2023-02-13;-0,110;-0,030;-0,023;-0,241;-0,342;-0,246;-0,252;-0,055;-0,068;-0,065;-0,051;-0,140;-0,172;-0,068;-0,092;-0,050;-0,051;
2023-02-14;-0,110;-0,032;-0,025;-0,240;-0,340;-0,249;-0,254;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,025;-0,238;-0,336;-0,250;-0,248;-0,055;-0,064;-0,067;-0,053;-0,140;-0,172;-0,064;-0,092;-0,050;-0,052;
2023-02-16;-0,110;-0,027;-0,028;-0,236;-0,339;-0,248;-0,246;-0,054;-0,064;-0,067;-0,054;-0,139;-0,170;-0,067;-0,092;-0,050;-0,052;
2023-02-17;;-0,027;;-0,238;;-0,252;-0,244;-0,054;-0,065;-0,067;-0,052;-0,139;-0,167;-0,066;-0,093;-0,050;-0,049;
2023-02-20;;;;;;-0,256;-0,248;-0,054;-0,066;-0,067;;-0,140;-0,167;;-0,093;-0,050;-0,052;
2023-02-21;-0,124;-0,033;-0,034;-0,245;-0,355;;;;;;;;;;;;;
2023-02-22;;;;;;-0,264;-0,257;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,031;-0,246;-0,351;;;;;-0,068;-0,060;-0,145;-0,169;-0,073;-0,094;-0,050;-0,056;
2023-02-24;;;;;;-0,266;-0,253;-0,053;-0,077;-0,069;-0,061;-0,148;-0,173;-0,073;-0,095;-0,050;-0,057;
2023-02-27;-0,122;-0,035;-0,037;-0,244;-0,356;-0,268;-0,258;-0,053;-0,072;-0,069;-0,060;-0,141;-0,177;-0,074;-0,094;-0,049;-0,056;
2023-02-28;-0,122;-0,036;-0,040;-0,241;-0,355;-0,267;-0,259;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,041;-0,240;-0,355;-0,260;-0,256;-0,053;-0,077;-0,071;-0,059;-0,141;-0,175;-0,074;-0,095;-0,050;-0,055;
2023-03-02;;;;;;-0,261;-0,256;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,034;-0,233;-0,339;;;;;-0,071;-0,059;-0,134;-0,171;-0,067;-0,096;-0,049;-0,054;
2023-03-06;-0,113;-0,032;-0,037;-0,233;-0,340;-0,257;-0,258;-0,052;-0,069;-0,071;-0,057;-0,134;-0,169;-0,069;-0,094;-0,049;-0,052;
2023-03-07;-0,110;-0,032;-0,034;-0,235;-0,337;-0,254;-0,253;-0,052;-0,073;-0,070;-0,058;-0,138;-0,167;-0,065;-0,094;-0,049;-0,052;
2023-03-08;-0,110;-0,033;-0,037;-0,232;-0,335;-0,255;-0,251;-0,052;-0,074;-0,070;-0,053;-0,132;-0,163;-0,065;-0,094;-0,049;-0,047;
2023-03-09;-0,114;-0,031;-0,037;-0,232;-0,338;-0,255;-0,248;-0,052;-0,076;-0,070;-0,054;-0,135;-0,165;-0,067;-0,094;-0,049;-0,047;
2023-03-10;-0,124;-0,040;-0,043;-0,239;-0,347;-0,265;-0,250;-0,052;-0,086;-0,070;-0,050;-0,138;-0,169;-0,074;-0,096;-0,049;-0,043;
2023-03-13;-0,127;-0,049;-0,043;-0,256;-0,350;-0,266;-0,254;-0,052;-0,094;-0,070;-0,050;-0,146;-0,170;-0,080;-0,099;-0,049;-0,043;
2023-03-14;;;;;;-0,275;-0,260;-0,052;-0,087;-0,071;-0,053;-0,144;-0,178;-0,081;-0,099;-0,049;-0,046;
2023-03-15;-0,126;-0,060;-0,042;-0,272;-0,342;-0,274;-0,261;-0,053;-0,104;-0,070;-0,061;-0,165;-0,179;-0,083;-0,101;-0,049;-0,052;
2023-03-16;-0,124;-0,059;-0,041;-0,274;-0,336;-0,278;-0,265;-0,053;-0,097;-0,073;-0,060;-0,161;-0,182;-0,082;-0,102;-0,049;-0,052;
2023-03-17;-0,128;-0,065;-0,045;-0,271;-0,336;-0,276;-0,267;-0,053;-0,104;-0,072;-0,062;-0,168;-0,181;-0,087;-0,103;-0,049;-0,054;
2023-03-20;-0,130;-0,062;-0,046;-0,275;-0,340;-0,284;-0,274;-0,055;-0,098;-0,075;-0,063;-0,162;-0,184;-0,086;-0,107;-0,049;-0,054;
2023-03-21;-0,126;-0,054;-0,044;-0,266;-0,337;-0,283;-0,272;-0,054;-0,093;-0,073;-0,066;-0,158;-0,188;-0,083;-0,102;-0,049;-0,055;
2023-03-22;-0,130;-0,053;-0,048;-0,263;-0,340;-0,276;-0,270;-0,054;-0,095;-0,072;-0,064;-0,160;-0,186;-0,087;-0,100;-0,049;-0,053;
2023-03-23;-0,131;-0,053;-0,051;-0,253;-0,336;-0,274;-0,270;-0,054;-0,095;-0,071;-0,063;-0,159;-0,184;-0,087;-0,101;-0,049;-0,051;
2023-03-24;-0,125;-0,060;-0,041;-0,271;-0,332;-0,272;-0,266;-0,054;-0,104;-0,072;-0,062;-0,164;-0,181;-0,084;-0,103;-0,049;-0,052;
2023-03-27;;;;;;-0,273;-0,267;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,044;-0,265;-0,339;;;;;-0,074;-0,063;-0,161;-0,183;-0,082;-0,102;-0,049;-0,053;
2023-03-29;-0,118;-0,048;-0,040;-0,261;-0,330;-0,264;-0,265;-0,054;-0,093;-0,073;-0,060;-0,155;-0,179;-0,076;-0,101;-0,049;-0,050;
2023-03-30;-0,117;-0,040;-0,038;-0,255;-0,327;-0,259;-0,265;-0,053;-0,084;-0,072;-0,057;-0,145;-0,176;-0,074;-0,099;-0,049;-0,046;
2023-03-31;-0,111;-0,037;-0,034;-0,252;-0,321;-0,258;-0,264;-0,053;-0,078;-0,070;-0,057;-0,143;-0,176;-0,071;-0,097;-0,049;-0,047;
2023-04-03;;;;;;-0,259;-0,262;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,035;-0,251;-0,325;;;;;-0,068;-0,052;-0,140;-0,177;-0,074;-0,096;-0,049;-0,045;
2023-04-05;-0,112;-0,043;-0,021;-0,252;-0,322;-0,261;-0,260;-0,053;-0,086;-0,068;-0,053;-0,145;;-0,073;-0,097;-0,048;-0,046;
2023-04-06;;;;;;-0,261;-0,257;-0,053;-0,084;-0,068;-0,050;-0,140;-0,177;-0,073;-0,097;-0,048;-0,043;
2023-04-11;-0,107;-0,038;-0,015;-0,255;-0,320;-0,254;-0,259;-0,052;-0,078;-0,069;-0,047;-0,133;-0,168;-0,067;-0,096;-0,048;-0,041;
2023-04-12;-0,112;-0,038;-0,018;-0,255;-0,324;-0,261;-0,260;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,262;-0,261;-0,052;-0,073;-0,069;-0,048;-0,136;-0,171;-0,070;-0,095;-0,048;-0,042;
2023-04-14;-0,109;-0,028;-0,017;-0,252;-0,320;-0,260;-0,260;-0,051;-0,066;-0,070;-0,049;-0,131;-0,168;-0,068;-0,095;-0,048;-0,044;
2023-04-17;-0,106;-0,028;-0,016;-0,253;-0,319;-0,259;-0,258;-0,051;-0,066;-0,069;-0,050;-0,128;-0,167;-0,067;-0,094;-0,048;-0,043;
2023-04-18;-0,107;-0,029;-0,020;-0,254;-0,322;-0,260;-0,260;-0,051;-0,064;-0,069;-0,051;-0,130;-0,170;-0,068;-0,094;-0,048;-0,045;
2023-04-19;-0,107;-0,031;-0,019;-0,262;-0,325;-0,265;-0,261;-0,051;-0,067;-0,069;-0,051;-0,130;-0,172;-0,068;-0,094;-0,048;-0,044;
2023-04-20;-0,109;-0,034;-0,021;-0,265;-0,330;-0,265;-0,261;-0,051;-0,067;-0,069;-0,050;-0,133;-0,172;-0,069;-0,095;-0,048;-0,043;
2023-04-21;;;;;;-0,270;-0,260;-0,050;-0,069;-0,070;-0,051;-0,135;-0,177;-0,069;-0,095;-0,048;-0,044;
2023-04-24;;;;;;-0,277;-0,259;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,018;-0,270;-0,337;;;;;-0,069;-0,052;-0,136;-0,182;-0,072;-0,096;-0,048;-0,045;
2023-04-26;-0,115;-0,038;-0,024;-0,268;-0,332;-0,280;-0,259;-0,050;-0,069;-0,070;-0,051;-0,132;-0,183;-0,074;-0,097;-0,048;-0,045;
2023-04-27;-0,110;-0,037;-0,021;-0,272;-0,324;-0,276;-0,257;-0,050;-0,063;-0,070;-0,048;-0,130;-0,176;-0,072;-0,096;-0,047;-0,042;
2023-04-28;-0,109;-0,036;-0,019;-0,268;-0,321;-0,273;-0,255;-0,050;-0,059;-0,068;-0,048;-0,130;-0,177;-0,072;-0,095;-0,047;-0,041;
2023-05-02;-0,111;-0,038;-0,017;-0,279;-0,325;-0,272;-0,256;-0,049;-0,064;-0,067;-0,051;-0,137;-0,180;-0,070;-0,095;-0,047;-0,044;
2023-05-03;-0,115;-0,040;-0,017;-0,287;-0,329;-0,277;-0,259;-0,049;-0,062;-0,067;-0,049;-0,132;-0,179;-0,072;-0,095;-0,047;-0,042;
2023-05-04;-0,116;-0,042;-0,017;-0,290;-0,330;-0,274;-0,259;-0,049;-0,060;-0,067;-0,049;-0,134;-0,177;-0,075;-0,096;-0,047;-0,042;
2023-05-05;-0,114;;-0,018;-0,280;-0,328;-0,278;-0,262;-0,049;-0,056;-0,068;-0,052;-0,132;-0,178;-0,072;-0,096;-0,047;-0,045;
2023-05-08;-0,113;-0,039;-0,019;-0,277;-0,328;-0,277;-0,261;-0,049;-0,056;-0,068;-0,054;-0,133;-0,176;-0,073;;-0,047;-0,047;
2023-05-09;-0,114;-0,042;-0,020;-0,282;-0,328;;;-0,049;-0,060;-0,069;-0,056;-0,140;-0,179;-0,071;-0,096;-0,047;-0,049;
2023-05-10;-0,111;-0,040;-0,019;-0,276;-0,325;-0,276;-0,260;-0,049;-0,063;-0,068;-0,056;-0,140;-0,178;-0,069;-0,096;-0,047;-0,048;
2023-05-11;-0,108;-0,035;-0,015;-0,276;-0,322;-0,271;-0,253;-0,049;-0,058;-0,067;-0,055;-0,140;-0,176;-0,067;-0,096;-0,047;-0,047;
2023-05-12;-0,107;-0,031;-0,013;-0,275;-0,321;-0,271;-0,254;-0,049;-0,058;-0,067;-0,053;-0,139;-0,174;-0,065;-0,096;-0,047;-0,045;
2023-05-15;-0,106;-0,029;-0,013;-0,273;-0,317;-0,269;-0,254;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,015;-0,272;-0,318;-0,266;-0,253;-0,048;-0,063;-0,068;-0,055;-0,142;-0,176;-0,063;-0,095;-0,047;-0,046;
2023-05-17;;;;;;-0,262;-0,249;-0,048;-0,063;-0,069;-0,053;-0,141;-0,172;-0,060;-0,095;-0,047;-0,044;
2023-05-19;-0,094;;-0,008;-0,266;-0,303;-0,258;-0,248;-0,048;-0,054;-0,068;-0,052;-0,137;-0,166;-0,053;-0,093;-0,047;-0,041;
2023-05-22;-0,093;-0,025;-0,006;-0,265;-0,301;-0,256;-0,250;-0,048;-0,056;-0,069;-0,052;-0,138;-0,165;-0,053;-0,093;-0,046;-0,041;
2023-05-23;-0,095;-0,029;-0,007;-0,258;-0,303;-0,255;-0,247;-0,048;-0,058;-0,069;-0,051;-0,136;-0,163;-0,055;-0,093;-0,046;-0,039;
2023-05-24;-0,095;-0,037;-0,008;-0,259;-0,307;-0,253;-0,246;-0,048;-0,071;-0,069;-0,049;-0,141;-0,161;-0,057;-0,094;-0,046;-0,037;
2023-05-25;-0,090;-0,035;-0,008;-0,260;-0,297;-0,249;-0,241;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,008;-0,260;-0,290;-0,248;-0,242;;;-0,070;-0,047;-0,140;-0,157;-0,049;-0,095;-0,046;-0,034;
2023-05-29;;;;;;;;-0,047;-0,069;-0,069;;-0,140;-0,151;;;-0,046;-0,032;
2023-05-30;-0,084;-0,033;-0,009;-0,260;-0,287;-0,246;-0,237;-0,047;-0,071;-0,067;-0,045;-0,141;-0,155;-0,049;-0,093;-0,046;-0,032;
2023-05-31;-0,087;-0,037;-0,007;-0,263;-0,290;-0,250;-0,238;-0,047;-0,075;-0,066;-0,042;-0,142;-0,152;-0,051;-0,093;-0,046;-0,029;
2023-06-01;-0,083;-0,034;-0,004;-0,260;-0,285;-0,250;-0,238;-0,047;-0,071;-0,066;-0,039;-0,141;-0,155;-0,052;-0,093;-0,046;-0,030;
