
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,146;-0,209;-0,067;-0,123;-0,106;-0,091;-0,173;-0,087;-0,121;-0,051;-0,080;-0,164;-0,098;
2022-10-27;;;;;-0,143;-0,209;-0,066;-0,125;-0,104;-0,092;-0,162;-0,084;-0,119;-0,051;-0,079;-0,164;-0,100;
2022-10-28;;;;;-0,150;-0,207;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,143;-0,202;-0,066;-0,128;-0,105;-0,096;-0,164;-0,078;-0,116;-0,051;-0,080;-0,164;-0,105;
2022-11-01;;;;;;;-0,066;-0,126;-0,106;-0,094;-0,160;-0,077;-0,115;-0,051;-0,081;-0,163;-0,102;
2022-11-02;;;;;-0,136;-0,209;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,107;-0,096;-0,151;-0,080;-0,117;-0,051;-0,079;-0,166;-0,109;
2022-11-04;;;;;-0,132;-0,216;-0,066;-0,124;-0,107;-0,086;-0,149;-0,084;-0,115;-0,051;-0,080;;;
2022-11-07;;;;;-0,131;-0,217;-0,066;-0,118;-0,107;-0,083;-0,149;-0,083;-0,114;-0,050;-0,082;-0,155;-0,097;
2022-11-08;;;;;-0,133;-0,217;-0,066;-0,110;-0,106;-0,079;-0,151;-0,085;-0,113;-0,050;-0,081;-0,150;-0,091;
2022-11-09;;;;;-0,133;-0,213;-0,066;-0,112;-0,106;-0,079;-0,146;-0,084;-0,112;-0,050;-0,082;-0,150;-0,093;
2022-11-10;;;;;-0,142;-0,220;-0,066;-0,090;-0,102;-0,071;-0,149;-0,076;-0,109;-0,050;-0,078;-0,134;-0,076;
2022-11-11;;;;;-0,140;-0,224;-0,066;-0,084;;-0,075;-0,149;-0,083;-0,105;-0,050;-0,081;-0,134;-0,070;
2022-11-14;;;;;-0,140;-0,223;-0,066;-0,086;-0,102;-0,077;-0,147;-0,082;-0,104;-0,050;-0,082;-0,134;-0,073;
2022-11-15;;;;;-0,136;-0,228;-0,066;-0,091;-0,098;-0,074;-0,144;-0,082;-0,104;-0,050;-0,079;-0,136;-0,081;
2022-11-16;;;;;-0,133;-0,222;-0,065;-0,099;-0,095;-0,075;-0,145;-0,084;-0,105;-0,050;-0,077;-0,141;-0,091;
2022-11-17;;;;;-0,134;-0,212;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,089;-0,070;-0,141;-0,078;-0,105;-0,050;-0,072;-0,138;-0,088;
2022-11-21;;;;;-0,131;-0,210;-0,065;-0,099;-0,089;-0,072;-0,141;-0,076;-0,104;-0,049;-0,072;-0,139;-0,090;
2022-11-22;;;;;-0,132;-0,212;-0,065;-0,096;-0,089;-0,070;-0,145;-0,073;-0,103;-0,049;-0,072;-0,136;-0,088;
2022-11-23;;;;;-0,135;-0,214;-0,065;-0,092;-0,088;-0,068;-0,146;-0,076;-0,101;-0,049;-0,071;-0,133;-0,084;
2022-11-24;;;;;-0,134;-0,218;-0,065;-0,090;;-0,071;-0,144;;-0,099;-0,049;-0,074;-0,134;-0,081;
2022-11-25;;;;;-0,133;-0,213;-0,065;-0,088;-0,091;-0,072;-0,146;-0,076;-0,099;-0,049;-0,076;-0,132;-0,079;
2022-11-28;;;;;-0,138;-0,210;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,087;-0,073;-0,141;-0,075;-0,100;-0,049;-0,073;-0,137;-0,082;
2022-11-30;;;;;-0,118;-0,199;-0,064;-0,096;-0,083;-0,067;-0,130;-0,069;-0,100;-0,049;-0,072;-0,135;-0,079;
2022-12-01;;;;;-0,123;-0,203;-0,064;-0,090;-0,081;-0,064;-0,135;-0,074;-0,098;-0,049;-0,071;-0,130;-0,074;
2022-12-02;;;;;-0,118;-0,195;-0,064;-0,089;-0,083;-0,065;-0,140;-0,073;-0,098;-0,048;-0,073;-0,129;-0,069;
2022-12-05;;;;;-0,123;-0,197;-0,064;-0,086;-0,081;-0,064;-0,135;-0,077;-0,097;-0,048;-0,072;-0,127;-0,069;
2022-12-06;;;;;-0,125;-0,199;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,128;-0,201;-0,064;-0,097;-0,080;-0,070;-0,142;-0,083;-0,099;-0,048;-0,071;-0,138;-0,078;
2022-12-08;;;;;-0,125;-0,200;-0,063;-0,098;-0,079;-0,071;-0,141;-0,082;-0,099;-0,048;-0,071;-0,137;-0,078;
2022-12-09;-0,051;0,022;-0,171;-0,314;-0,124;-0,198;-0,063;-0,091;-0,079;-0,066;-0,140;-0,083;-0,100;-0,048;-0,072;-0,132;-0,072;
2022-12-12;;;;;-0,131;-0,204;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,047;0,026;-0,162;-0,308;;;;;-0,079;-0,068;-0,144;-0,081;-0,098;-0,048;-0,073;-0,127;-0,068;
2022-12-14;-0,046;0,028;-0,165;-0,310;-0,130;-0,201;-0,063;-0,082;-0,079;-0,069;-0,145;-0,084;-0,097;-0,048;-0,073;-0,128;-0,064;
2022-12-15;-0,053;0,024;-0,163;-0,320;-0,130;-0,201;-0,063;-0,097;-0,077;-0,075;-0,146;-0,087;-0,099;-0,048;-0,072;-0,140;-0,077;
2022-12-16;-0,058;0,023;-0,167;-0,321;-0,129;-0,197;-0,063;-0,106;-0,073;-0,075;-0,144;-0,089;-0,102;-0,048;-0,069;-0,147;-0,083;
2022-12-19;-0,058;0,021;-0,166;-0,326;-0,130;-0,198;-0,063;-0,107;-0,072;-0,073;-0,144;-0,092;-0,102;-0,048;-0,070;-0,146;-0,086;
2022-12-20;-0,058;0,020;-0,167;-0,325;-0,130;-0,199;-0,063;-0,111;-0,072;-0,071;-0,146;-0,090;-0,104;-0,048;-0,069;-0,149;-0,089;
2022-12-21;-0,054;0,026;-0,159;-0,321;-0,130;-0,200;-0,063;-0,104;-0,070;-0,065;-0,141;-0,086;-0,104;-0,048;-0,067;-0,143;-0,082;
2022-12-22;-0,055;0,027;-0,162;-0,326;-0,125;-0,199;-0,063;-0,110;-0,072;-0,069;-0,141;-0,086;-0,103;-0,048;-0,069;-0,147;-0,089;
2022-12-23;-0,051;0,030;-0,158;-0,322;-0,129;-0,198;-0,063;-0,107;-0,069;-0,065;-0,140;-0,084;;-0,048;-0,066;-0,145;-0,084;
2022-12-27;-0,050;0,026;-0,156;-0,327;-0,124;-0,200;-0,063;-0,105;-0,068;-0,064;-0,137;-0,085;;-0,048;-0,065;-0,142;-0,082;
2022-12-28;-0,053;0,024;-0,163;-0,331;-0,129;-0,203;-0,062;-0,108;-0,069;-0,067;-0,138;-0,089;-0,103;-0,048;-0,065;-0,145;-0,085;
2022-12-29;-0,047;0,029;-0,158;-0,322;-0,127;-0,199;-0,062;-0,101;;;;;-0,103;;;;;
2022-12-30;-0,053;0,025;-0,154;-0,325;-0,131;-0,200;-0,062;-0,110;-0,069;-0,069;-0,140;-0,087;;-0,048;-0,065;-0,148;-0,081;
2023-01-02;-0,049;;-0,150;;;;-0,062;-0,102;;-0,059;;;;-0,048;-0,063;-0,141;;
2023-01-03;-0,046;0,030;-0,159;-0,318;-0,123;-0,189;-0,062;-0,098;-0,067;-0,061;-0,133;-0,079;-0,101;-0,048;-0,064;-0,138;-0,074;
2023-01-04;-0,046;0,031;-0,170;-0,314;-0,122;-0,189;-0,062;-0,093;-0,065;-0,059;-0,133;-0,077;-0,099;-0,048;-0,063;-0,132;-0,072;
2023-01-05;-0,044;0,035;-0,167;-0,311;-0,113;-0,180;-0,062;-0,091;-0,064;-0,055;-0,129;-0,073;-0,099;-0,048;-0,062;;;
2023-01-09;-0,037;0,023;-0,153;-0,307;-0,109;-0,191;-0,062;-0,080;-0,059;-0,046;-0,124;-0,074;-0,096;-0,047;-0,060;-0,117;-0,063;
2023-01-10;-0,039;0,027;-0,158;-0,305;-0,107;-0,190;-0,061;-0,082;-0,061;-0,053;-0,126;-0,072;-0,096;-0,047;-0,062;-0,119;-0,065;
2023-01-11;-0,036;0,034;-0,156;-0,298;-0,101;-0,186;-0,061;-0,077;-0,058;-0,050;-0,123;-0,068;-0,095;-0,047;-0,058;-0,114;-0,062;
2023-01-12;-0,033;0,032;-0,155;-0,295;-0,099;-0,184;-0,061;-0,074;-0,054;-0,044;-0,122;-0,067;-0,094;-0,047;-0,055;-0,111;-0,058;
2023-01-13;;0,032;;-0,297;-0,099;-0,188;-0,061;-0,073;-0,054;-0,045;-0,120;-0,067;-0,092;-0,047;-0,055;-0,112;-0,057;
2023-01-16;-0,030;;-0,148;;-0,095;-0,186;-0,061;-0,068;;-0,044;-0,120;;-0,091;-0,047;-0,055;-0,111;-0,053;
2023-01-17;-0,030;0,032;-0,144;-0,298;-0,100;-0,185;-0,060;-0,070;-0,053;-0,046;-0,117;-0,068;-0,090;-0,046;-0,054;-0,113;-0,054;
2023-01-18;-0,033;0,023;-0,148;-0,305;-0,103;-0,185;-0,060;-0,068;-0,054;-0,048;-0,121;-0,073;-0,089;-0,046;-0,057;-0,112;-0,051;
2023-01-19;-0,038;0,026;-0,150;-0,304;-0,101;-0,185;-0,060;-0,079;-0,055;-0,054;-0,124;-0,077;-0,090;-0,046;-0,059;-0,121;-0,060;
2023-01-20;-0,037;0,024;-0,146;-0,299;-0,095;;-0,060;-0,072;-0,053;-0,050;-0,122;-0,074;-0,090;-0,046;-0,058;-0,116;-0,057;
2023-01-23;-0,034;0,022;-0,142;-0,293;;-0,186;-0,059;-0,066;-0,054;-0,048;;-0,073;-0,090;-0,046;-0,059;-0,111;-0,049;
2023-01-24;-0,036;0,018;-0,150;-0,295;;;-0,059;-0,068;-0,055;-0,051;;-0,075;-0,090;-0,046;-0,061;-0,113;-0,049;
2023-01-25;;;;;-0,100;-0,186;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,039;0,026;-0,150;-0,285;;;;;-0,052;-0,049;;-0,068;-0,089;-0,046;-0,058;-0,118;-0,050;
2023-01-27;-0,038;0,024;-0,146;-0,281;-0,094;-0,184;-0,058;-0,069;-0,050;-0,044;-0,120;-0,068;-0,088;-0,046;-0,056;-0,116;-0,047;
2023-01-30;-0,035;0,023;-0,144;-0,286;-0,091;-0,185;-0,058;-0,071;-0,049;-0,046;-0,119;-0,067;-0,089;-0,045;-0,055;-0,116;-0,048;
2023-01-31;-0,034;0,030;-0,142;-0,278;-0,089;-0,180;-0,058;-0,072;-0,047;-0,047;-0,115;-0,062;-0,089;-0,045;-0,053;-0,116;-0,049;
2023-02-01;-0,031;0,028;-0,136;-0,273;-0,086;-0,179;-0,057;-0,070;-0,044;-0,042;-0,112;-0,058;-0,088;-0,045;-0,050;-0,114;-0,044;
2023-02-02;-0,028;0,024;-0,143;-0,259;-0,086;-0,179;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,044;-0,036;-0,111;-0,053;-0,082;-0,045;-0,048;-0,097;-0,032;
2023-02-06;-0,027;0,032;-0,144;-0,261;-0,094;-0,174;-0,056;-0,063;-0,041;-0,036;-0,109;-0,053;-0,083;-0,045;-0,044;-0,104;-0,038;
2023-02-07;;;;;-0,090;-0,175;-0,056;-0,065;-0,044;-0,039;-0,114;-0,056;-0,083;-0,045;-0,046;-0,105;-0,036;
2023-02-08;-0,026;0,035;-0,137;-0,260;-0,090;-0,175;-0,056;-0,064;-0,045;-0,036;-0,111;-0,056;-0,083;-0,045;-0,048;-0,107;-0,035;
2023-02-09;-0,031;0,020;-0,139;-0,273;-0,098;-0,186;-0,056;-0,065;-0,048;-0,040;-0,116;-0,065;-0,083;-0,045;-0,050;-0,109;-0,036;
2023-02-10;-0,036;0,025;-0,134;-0,273;-0,099;-0,185;-0,056;-0,074;-0,056;-0,052;-0,123;-0,062;-0,084;-0,045;-0,057;-0,116;-0,044;
2023-02-13;-0,030;0,025;-0,136;-0,271;-0,100;-0,183;-0,055;-0,068;-0,054;-0,045;-0,122;-0,061;-0,084;-0,045;-0,054;-0,109;-0,036;
2023-02-14;-0,032;0,023;-0,135;-0,269;-0,102;-0,185;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,028;0,024;-0,133;-0,265;-0,104;-0,180;-0,055;-0,064;-0,056;-0,044;-0,122;-0,058;-0,085;-0,044;-0,055;-0,105;-0,029;
2023-02-16;-0,027;0,020;-0,131;-0,268;-0,102;-0,177;-0,054;-0,064;-0,057;-0,044;-0,120;-0,061;-0,084;-0,044;-0,055;-0,105;-0,030;
2023-02-17;-0,027;;-0,133;;-0,106;-0,176;-0,054;-0,065;-0,056;-0,044;-0,118;-0,060;-0,085;-0,044;-0,053;-0,106;-0,037;
2023-02-20;;;;;-0,109;-0,180;-0,054;-0,066;;-0,045;-0,117;;-0,085;-0,044;-0,056;-0,108;-0,037;
2023-02-21;-0,033;0,015;-0,140;-0,284;;;;;;;;;;;;;;
2023-02-22;;;;;-0,118;-0,189;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,036;0,017;-0,141;-0,280;;;;;-0,064;-0,050;-0,120;-0,066;-0,087;-0,044;-0,060;-0,110;-0,046;
2023-02-24;;;;;-0,119;-0,185;-0,053;-0,077;-0,065;-0,053;-0,124;-0,067;-0,087;-0,044;-0,061;-0,114;-0,051;
2023-02-27;-0,035;0,011;-0,139;-0,285;-0,122;-0,190;-0,053;-0,072;-0,063;-0,046;-0,127;-0,068;-0,087;-0,044;-0,059;-0,109;-0,043;
2023-02-28;-0,036;0,008;-0,136;-0,285;-0,121;-0,191;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,036;0,007;-0,135;-0,285;-0,113;-0,188;-0,053;-0,077;-0,063;-0,046;-0,125;-0,068;-0,088;-0,044;-0,059;-0,113;-0,043;
2023-03-02;;;;;-0,115;-0,188;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,032;0,015;-0,128;-0,269;;;;;-0,063;-0,039;-0,121;-0,061;-0,088;-0,044;-0,057;-0,105;-0,039;
2023-03-06;-0,032;0,012;-0,128;-0,269;-0,111;-0,189;-0,052;-0,069;-0,060;-0,039;-0,120;-0,062;-0,086;-0,044;-0,055;-0,104;-0,038;
2023-03-07;-0,032;0,014;-0,130;-0,266;-0,107;-0,184;-0,052;-0,073;-0,061;-0,043;-0,117;-0,058;-0,086;-0,044;-0,055;-0,107;-0,040;
2023-03-08;-0,033;0,011;-0,127;-0,265;-0,108;-0,183;-0,052;-0,074;-0,056;-0,037;-0,114;-0,059;-0,086;-0,044;-0,050;-0,106;-0,043;
2023-03-09;-0,031;0,011;-0,127;-0,267;-0,109;-0,179;-0,052;-0,076;-0,058;-0,040;-0,115;-0,061;-0,087;-0,044;-0,051;-0,107;-0,044;
2023-03-10;-0,040;0,005;-0,135;-0,276;-0,118;-0,182;-0,052;-0,086;-0,053;-0,043;-0,119;-0,068;-0,089;-0,044;-0,047;-0,117;-0,052;
2023-03-13;-0,049;0,005;-0,151;-0,279;-0,120;-0,186;-0,052;-0,094;-0,053;-0,051;-0,120;-0,074;-0,091;-0,044;-0,047;-0,124;-0,060;
2023-03-14;;;;;-0,128;-0,191;-0,052;-0,087;-0,057;-0,049;-0,129;-0,075;-0,091;-0,044;-0,049;-0,118;-0,053;
2023-03-15;-0,060;0,007;-0,167;-0,271;-0,127;-0,192;-0,053;-0,104;-0,065;-0,070;-0,130;-0,077;-0,094;-0,043;-0,056;-0,137;-0,066;
2023-03-16;-0,059;0,007;-0,169;-0,265;-0,132;-0,196;-0,053;-0,097;-0,063;-0,066;-0,132;-0,076;-0,094;-0,043;-0,056;-0,131;-0,059;
2023-03-17;-0,065;0,004;-0,166;-0,265;-0,130;-0,199;-0,053;-0,104;-0,066;-0,073;-0,131;-0,081;-0,096;-0,044;-0,058;-0,138;-0,063;
2023-03-20;-0,062;0,002;-0,171;-0,270;-0,138;-0,205;-0,055;-0,098;-0,067;-0,067;-0,134;-0,080;-0,100;-0,044;-0,057;-0,132;-0,063;
2023-03-21;-0,054;0,004;-0,161;-0,266;-0,136;-0,203;-0,054;-0,093;-0,069;-0,063;-0,138;-0,077;-0,094;-0,044;-0,058;-0,127;-0,059;
2023-03-22;-0,053;0,001;-0,158;-0,269;-0,130;-0,201;-0,054;-0,095;-0,068;-0,065;-0,137;-0,081;-0,093;-0,044;-0,057;-0,126;-0,064;
2023-03-23;-0,053;-0,002;-0,149;-0,265;-0,128;-0,202;-0,054;-0,095;-0,066;-0,064;-0,134;-0,081;-0,093;-0,044;-0,055;-0,128;-0,061;
2023-03-24;-0,060;0,008;-0,167;-0,261;-0,126;-0,198;-0,054;-0,104;-0,065;-0,069;-0,131;-0,077;-0,096;-0,044;-0,055;-0,136;-0,067;
2023-03-27;;;;;-0,127;-0,199;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,057;0,004;-0,160;-0,269;;;;;-0,067;-0,066;-0,133;-0,076;-0,095;-0,044;-0,056;-0,130;-0,066;
2023-03-29;-0,048;0,009;-0,156;-0,260;-0,118;-0,197;-0,054;-0,093;-0,064;-0,060;-0,129;-0,069;-0,093;-0,044;-0,054;-0,123;-0,058;
2023-03-30;-0,040;0,010;-0,150;-0,256;-0,113;-0,197;-0,053;-0,084;-0,060;-0,050;-0,126;-0,068;-0,091;-0,044;-0,050;-0,113;-0,048;
2023-03-31;-0,037;0,014;-0,148;-0,250;-0,111;-0,195;-0,053;-0,078;-0,061;-0,048;-0,127;-0,065;-0,090;-0,043;-0,051;-0,107;-0,042;
2023-04-03;;;;;-0,112;-0,194;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,041;0,013;-0,146;-0,254;;;;;-0,056;-0,045;-0,127;-0,068;-0,088;-0,043;-0,048;-0,109;-0,043;
2023-04-05;-0,043;0,027;-0,147;-0,251;-0,114;-0,191;-0,053;-0,086;-0,056;-0,050;;-0,066;-0,090;-0,043;-0,049;-0,114;-0,049;
2023-04-06;;;;;-0,114;-0,189;-0,053;-0,084;-0,053;-0,045;-0,128;-0,067;-0,090;-0,043;-0,047;;;
2023-04-11;-0,038;0,034;-0,150;-0,249;-0,108;-0,191;-0,052;-0,078;-0,051;-0,038;-0,119;-0,060;-0,089;-0,043;-0,044;-0,107;-0,040;
2023-04-12;-0,038;0,030;-0,151;-0,254;-0,114;-0,192;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,116;-0,192;-0,052;-0,073;-0,052;-0,040;-0,121;-0,064;-0,088;-0,043;-0,046;-0,104;-0,039;
2023-04-14;-0,028;0,031;-0,147;-0,249;-0,114;-0,192;-0,051;-0,066;-0,053;-0,036;-0,119;-0,061;-0,087;-0,043;-0,047;-0,099;-0,035;
2023-04-17;-0,028;0,032;-0,149;-0,248;-0,113;-0,190;-0,051;-0,066;-0,053;-0,033;-0,117;-0,061;-0,087;-0,043;-0,047;-0,099;-0,034;
2023-04-18;-0,029;0,028;-0,149;-0,252;-0,113;-0,192;-0,051;-0,064;-0,055;-0,035;-0,120;-0,062;-0,086;-0,043;-0,048;-0,098;-0,032;
2023-04-19;-0,031;0,030;-0,157;-0,254;-0,119;-0,193;-0,051;-0,067;-0,054;-0,035;-0,122;-0,062;-0,087;-0,042;-0,048;-0,099;-0,035;
2023-04-20;-0,034;0,028;-0,160;-0,260;-0,119;-0,192;-0,051;-0,067;-0,054;-0,038;-0,123;-0,063;-0,088;-0,042;-0,047;-0,100;-0,037;
2023-04-21;;;;;-0,124;-0,191;-0,050;-0,069;-0,054;-0,040;-0,127;-0,063;-0,088;-0,042;-0,047;-0,100;-0,039;
2023-04-24;;;;;-0,131;-0,190;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,034;0,030;-0,166;-0,266;;;;;-0,055;-0,041;-0,133;-0,066;-0,089;-0,042;-0,048;-0,100;-0,040;
2023-04-26;-0,038;0,024;-0,164;-0,261;-0,134;-0,191;-0,050;-0,069;-0,055;-0,037;-0,134;-0,068;-0,090;-0,042;-0,048;-0,101;-0,036;
2023-04-27;-0,037;0,027;-0,167;-0,253;-0,130;-0,189;-0,050;-0,063;-0,052;-0,035;-0,127;-0,065;-0,089;-0,042;-0,045;-0,094;-0,030;
2023-04-28;-0,036;0,030;-0,164;-0,250;-0,127;-0,187;-0,050;-0,059;-0,051;-0,035;-0,127;-0,066;-0,088;-0,042;-0,044;-0,094;-0,028;
2023-05-02;-0,038;0,032;-0,174;-0,255;-0,126;-0,187;-0,049;-0,064;-0,055;-0,042;-0,130;-0,064;-0,087;-0,042;-0,047;-0,100;-0,033;
2023-05-03;-0,040;0,032;-0,182;-0,258;-0,130;-0,191;-0,049;-0,062;-0,052;-0,037;-0,130;-0,066;-0,088;-0,042;-0,046;-0,099;-0,030;
2023-05-04;-0,042;0,031;-0,186;-0,259;-0,128;-0,191;-0,049;-0,060;-0,053;-0,039;-0,127;-0,069;-0,088;-0,042;-0,045;-0,101;-0,028;
2023-05-05;;0,031;-0,175;-0,257;-0,132;-0,194;-0,049;-0,056;-0,056;-0,037;-0,128;-0,066;-0,088;-0,042;-0,049;-0,098;-0,022;
2023-05-08;-0,039;0,030;-0,172;-0,257;-0,131;-0,193;-0,049;-0,056;-0,058;-0,038;-0,127;-0,066;;-0,042;-0,051;-0,099;-0,025;
2023-05-09;-0,042;0,029;-0,177;-0,257;;;-0,049;-0,060;-0,060;-0,045;-0,129;-0,065;-0,088;-0,041;-0,053;-0,102;-0,028;
2023-05-10;-0,040;0,030;-0,171;-0,255;-0,130;-0,191;-0,049;-0,063;-0,059;-0,045;-0,128;-0,063;-0,088;-0,041;-0,052;-0,105;-0,033;
2023-05-11;-0,035;0,034;-0,171;-0,251;-0,125;-0,185;-0,049;-0,058;-0,058;-0,045;-0,126;-0,061;-0,088;-0,041;-0,050;-0,100;-0,027;
2023-05-12;-0,031;0,035;-0,170;-0,250;-0,124;-0,186;-0,049;-0,058;-0,057;-0,044;-0,124;-0,058;-0,088;-0,041;-0,049;-0,099;-0,027;
2023-05-15;-0,029;0,036;-0,169;-0,247;-0,123;-0,186;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,033;0,034;-0,167;-0,247;-0,120;-0,185;-0,048;-0,063;-0,058;-0,047;-0,126;-0,057;-0,088;-0,041;-0,049;-0,099;-0,024;
2023-05-17;;;;;-0,115;-0,181;-0,048;-0,063;-0,056;-0,046;-0,122;-0,054;-0,087;-0,041;-0,047;;;
2023-05-19;;0,040;-0,161;-0,232;-0,112;-0,179;-0,048;-0,054;-0,055;-0,041;-0,117;-0,047;-0,086;-0,041;-0,044;-0,089;-0,021;
2023-05-22;-0,025;0,042;-0,160;-0,230;-0,110;-0,182;-0,048;-0,056;-0,055;-0,043;-0,116;-0,046;-0,086;-0,041;-0,044;-0,090;-0,022;
2023-05-23;-0,029;0,041;-0,154;-0,232;-0,109;-0,179;-0,048;-0,058;-0,055;-0,041;-0,113;-0,048;-0,086;-0,041;-0,043;-0,093;-0,024;
2023-05-24;-0,037;0,040;-0,154;-0,237;-0,107;-0,177;-0,048;-0,071;-0,053;-0,046;-0,111;-0,051;-0,087;-0,041;-0,040;-0,100;-0,036;
2023-05-25;-0,035;0,041;-0,155;-0,226;-0,103;-0,173;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,032;0,041;-0,155;-0,219;-0,102;-0,174;;;-0,050;-0,045;-0,107;-0,042;-0,087;-0,041;-0,038;-0,092;-0,032;
2023-05-29;;;;;;;-0,047;-0,069;;-0,044;-0,102;;;-0,041;-0,036;-0,095;-0,035;
2023-05-30;-0,033;0,040;-0,156;-0,216;-0,100;-0,168;-0,047;-0,071;-0,048;-0,046;-0,105;-0,042;-0,086;-0,041;-0,035;-0,095;-0,036;
2023-05-31;-0,037;0,041;-0,158;-0,219;-0,104;-0,170;-0,047;-0,075;-0,045;-0,047;-0,102;-0,045;-0,086;-0,041;-0,033;-0,099;-0,037;
2023-06-01;-0,034;0,045;-0,156;-0,215;-0,103;-0,169;-0,047;-0,071;-0,043;-0,046;-0,105;-0,045;-0,085;-0,041;-0,034;-0,096;-0,033;
