
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2022-10-26;;;;;-0,099;-0,161;-0,067;-0,123;-0,078;-0,064;-0,134;-0,084;-0,109;-0,047;-0,066;-0,143;-0,102;
2022-10-27;;;;;-0,096;-0,161;-0,066;-0,125;-0,076;-0,065;-0,123;-0,081;-0,107;-0,047;-0,065;-0,144;-0,103;
2022-10-28;;;;;-0,103;-0,159;-0,067;-0,125;;;;;;;;;;
2022-10-31;;;;;-0,097;-0,155;-0,066;-0,128;-0,077;-0,068;-0,126;-0,074;-0,104;-0,046;-0,066;-0,143;-0,109;
2022-11-01;;;;;;;-0,066;-0,126;-0,079;-0,067;-0,121;-0,074;-0,102;-0,046;-0,067;-0,142;-0,106;
2022-11-02;;;;;-0,089;-0,161;-0,066;-0,125;;;;;;;;;;
2022-11-03;;;;;;;;;-0,079;-0,069;-0,112;-0,076;-0,104;-0,046;-0,065;-0,145;-0,113;
2022-11-04;;;;;-0,086;-0,168;-0,066;-0,124;-0,079;-0,059;-0,110;-0,081;-0,103;-0,046;-0,066;;;
2022-11-07;;;;;-0,084;-0,169;-0,066;-0,118;-0,080;-0,056;-0,110;-0,079;-0,101;-0,046;-0,067;-0,135;-0,101;
2022-11-08;;;;;-0,086;-0,169;-0,066;-0,110;-0,078;-0,052;-0,112;-0,081;-0,100;-0,046;-0,067;-0,129;-0,095;
2022-11-09;;;;;-0,086;-0,165;-0,066;-0,112;-0,078;-0,052;-0,108;-0,080;-0,100;-0,046;-0,068;-0,129;-0,097;
2022-11-10;;;;;-0,095;-0,172;-0,066;-0,090;-0,074;-0,044;-0,111;-0,072;-0,096;-0,046;-0,064;-0,114;-0,080;
2022-11-11;;;;;-0,093;-0,177;-0,066;-0,084;;-0,048;-0,110;-0,079;-0,093;-0,045;-0,067;-0,113;-0,074;
2022-11-14;;;;;-0,094;-0,175;-0,066;-0,086;-0,074;-0,050;-0,108;-0,078;-0,092;-0,045;-0,068;-0,113;-0,077;
2022-11-15;;;;;-0,089;-0,180;-0,066;-0,091;-0,070;-0,047;-0,105;-0,078;-0,091;-0,045;-0,065;-0,115;-0,085;
2022-11-16;;;;;-0,086;-0,174;-0,065;-0,099;-0,067;-0,047;-0,106;-0,081;-0,092;-0,045;-0,063;-0,120;-0,094;
2022-11-17;;;;;-0,088;-0,164;-0,065;-0,104;;;;;;;;;;
2022-11-18;;;;;;;;;-0,062;-0,043;-0,102;-0,075;-0,092;-0,045;-0,058;-0,117;-0,091;
2022-11-21;;;;;-0,085;-0,162;-0,065;-0,099;-0,061;-0,045;-0,102;-0,072;-0,092;-0,045;-0,058;-0,118;-0,093;
2022-11-22;;;;;-0,085;-0,164;-0,065;-0,096;-0,061;-0,043;-0,106;-0,069;-0,090;-0,045;-0,057;-0,115;-0,092;
2022-11-23;;;;;-0,089;-0,166;-0,065;-0,092;-0,060;-0,041;-0,107;-0,072;-0,089;-0,045;-0,057;-0,113;-0,088;
2022-11-24;;;;;-0,087;-0,170;-0,065;-0,090;;-0,043;-0,105;;-0,086;-0,044;-0,059;-0,113;-0,085;
2022-11-25;;;;;-0,087;-0,165;-0,065;-0,088;-0,063;-0,045;-0,107;-0,072;-0,087;-0,045;-0,062;-0,111;-0,082;
2022-11-28;;;;;-0,091;-0,162;-0,064;-0,093;;;;;;;;;;
2022-11-29;;;;;;;;;-0,059;-0,046;-0,102;-0,071;-0,087;-0,044;-0,059;-0,116;-0,086;
2022-11-30;;;;;-0,071;-0,151;-0,064;-0,096;-0,055;-0,040;-0,092;-0,065;-0,087;-0,044;-0,057;-0,114;-0,082;
2022-12-01;;;;;-0,077;-0,155;-0,064;-0,090;-0,054;-0,037;-0,096;-0,071;-0,086;-0,044;-0,057;-0,110;-0,077;
2022-12-02;;;;;-0,072;-0,147;-0,064;-0,089;-0,055;-0,038;-0,101;-0,069;-0,085;-0,044;-0,059;-0,109;-0,073;
2022-12-05;;;;;-0,077;-0,149;-0,064;-0,086;-0,053;-0,037;-0,096;-0,073;-0,085;-0,044;-0,058;-0,107;-0,073;
2022-12-06;;;;;-0,078;-0,151;-0,064;-0,095;;;;;;;;;;
2022-12-07;;;;;-0,081;-0,153;-0,064;-0,097;-0,052;-0,042;-0,103;-0,079;-0,086;-0,043;-0,057;-0,117;-0,082;
2022-12-08;;;;;-0,078;-0,152;-0,063;-0,098;-0,051;-0,044;-0,103;-0,078;-0,087;-0,043;-0,057;-0,116;-0,081;
2022-12-09;-0,049;0,030;-0,111;-0,247;-0,077;-0,150;-0,063;-0,091;-0,051;-0,039;-0,101;-0,080;-0,087;-0,043;-0,058;-0,111;-0,075;
2022-12-12;;;;;-0,084;-0,156;-0,063;-0,092;;;;;;;;;;
2022-12-13;-0,045;0,034;-0,101;-0,241;;;;;-0,051;-0,040;-0,105;-0,078;-0,085;-0,043;-0,059;-0,107;-0,071;
2022-12-14;-0,044;0,035;-0,104;-0,242;-0,083;-0,153;-0,063;-0,082;-0,051;-0,042;-0,106;-0,081;-0,085;-0,043;-0,059;-0,107;-0,068;
2022-12-15;-0,051;0,032;-0,103;-0,252;-0,083;-0,153;-0,063;-0,097;-0,049;-0,048;-0,107;-0,083;-0,086;-0,043;-0,058;-0,119;-0,080;
2022-12-16;-0,056;0,030;-0,106;-0,254;-0,082;-0,149;-0,063;-0,106;-0,045;-0,048;-0,105;-0,086;-0,089;-0,043;-0,055;-0,126;-0,086;
2022-12-19;-0,056;0,029;-0,105;-0,259;-0,083;-0,151;-0,063;-0,107;-0,044;-0,046;-0,105;-0,088;-0,090;-0,043;-0,055;-0,126;-0,090;
2022-12-20;-0,056;0,028;-0,107;-0,258;-0,083;-0,151;-0,063;-0,111;-0,044;-0,043;-0,107;-0,087;-0,091;-0,043;-0,055;-0,128;-0,093;
2022-12-21;-0,052;0,033;-0,099;-0,253;-0,083;-0,152;-0,063;-0,104;-0,042;-0,038;-0,102;-0,082;-0,091;-0,043;-0,053;-0,122;-0,086;
2022-12-22;-0,053;0,035;-0,102;-0,258;-0,079;-0,151;-0,063;-0,110;-0,045;-0,042;-0,102;-0,083;-0,090;-0,043;-0,055;-0,127;-0,092;
2022-12-23;-0,049;0,037;-0,098;-0,254;-0,083;-0,150;-0,063;-0,107;-0,041;-0,038;-0,101;-0,080;;-0,043;-0,052;-0,124;-0,088;
2022-12-27;-0,048;0,033;-0,095;-0,259;-0,077;-0,152;-0,063;-0,105;-0,040;-0,037;-0,098;-0,081;;-0,043;-0,051;-0,121;-0,086;
2022-12-28;-0,051;0,032;-0,102;-0,264;-0,083;-0,155;-0,062;-0,108;-0,041;-0,040;-0,099;-0,085;-0,090;-0,043;-0,051;-0,125;-0,089;
2022-12-29;-0,045;0,037;-0,097;-0,254;-0,080;-0,151;-0,062;-0,101;;;;;-0,091;;;;;
2022-12-30;-0,051;0,033;-0,094;-0,258;-0,084;-0,152;-0,062;-0,110;-0,041;-0,042;-0,101;-0,083;;-0,043;-0,051;-0,127;-0,085;
2023-01-02;-0,047;;-0,090;;;;-0,062;-0,102;;-0,032;;;;-0,043;-0,049;-0,120;;
2023-01-03;-0,044;0,037;-0,099;-0,250;-0,076;-0,141;-0,062;-0,098;-0,039;-0,034;-0,094;-0,075;-0,089;-0,043;-0,050;-0,117;-0,077;
2023-01-04;-0,044;0,039;-0,109;-0,246;-0,075;-0,141;-0,062;-0,093;-0,037;-0,032;-0,094;-0,073;-0,086;-0,043;-0,049;-0,111;-0,076;
2023-01-05;-0,042;0,042;-0,107;-0,243;-0,066;-0,132;-0,062;-0,091;-0,036;-0,028;-0,090;-0,069;-0,087;-0,043;-0,048;;;
2023-01-09;-0,035;0,030;-0,093;-0,240;-0,063;-0,143;-0,062;-0,080;-0,031;-0,019;-0,086;-0,070;-0,083;-0,043;-0,046;-0,096;-0,066;
2023-01-10;-0,037;0,035;-0,098;-0,237;-0,061;-0,142;-0,061;-0,082;-0,033;-0,025;-0,088;-0,069;-0,084;-0,043;-0,048;-0,099;-0,068;
2023-01-11;-0,034;0,041;-0,096;-0,231;-0,055;-0,138;-0,061;-0,077;-0,030;-0,023;-0,084;-0,064;-0,082;-0,042;-0,044;-0,093;-0,065;
2023-01-12;-0,031;0,040;-0,094;-0,227;-0,053;-0,136;-0,061;-0,074;-0,026;-0,016;-0,083;-0,064;-0,081;-0,042;-0,041;-0,090;-0,062;
2023-01-13;;0,040;;-0,230;-0,053;-0,140;-0,061;-0,073;-0,026;-0,017;-0,082;-0,064;-0,079;-0,042;-0,041;-0,091;-0,061;
2023-01-16;-0,028;;-0,088;;-0,049;-0,138;-0,061;-0,068;;-0,017;-0,081;;-0,079;-0,042;-0,041;-0,090;-0,057;
2023-01-17;-0,028;0,040;-0,084;-0,231;-0,053;-0,138;-0,060;-0,070;-0,025;-0,019;-0,078;-0,064;-0,078;-0,042;-0,040;-0,092;-0,058;
2023-01-18;-0,031;0,030;-0,087;-0,238;-0,056;-0,137;-0,060;-0,068;-0,026;-0,020;-0,082;-0,070;-0,076;-0,041;-0,043;-0,091;-0,054;
2023-01-19;-0,036;0,033;-0,089;-0,236;-0,054;-0,137;-0,060;-0,079;-0,027;-0,027;-0,086;-0,073;-0,077;-0,041;-0,045;-0,100;-0,064;
2023-01-20;-0,035;0,032;-0,085;-0,231;-0,048;;-0,060;-0,072;-0,025;-0,023;-0,083;-0,071;-0,078;-0,041;-0,044;-0,095;-0,060;
2023-01-23;-0,032;0,030;-0,081;-0,225;;-0,138;-0,059;-0,066;-0,026;-0,020;;-0,069;-0,078;-0,041;-0,045;-0,090;-0,052;
2023-01-24;-0,034;0,026;-0,089;-0,228;;;-0,059;-0,068;-0,027;-0,023;;-0,071;-0,077;-0,041;-0,046;-0,092;-0,052;
2023-01-25;;;;;-0,053;-0,138;-0,059;-0,073;;;;;;;;;;
2023-01-26;-0,037;0,033;-0,090;-0,217;;;;;-0,024;-0,022;;-0,064;-0,076;-0,041;-0,044;-0,097;-0,054;
2023-01-27;-0,036;0,032;-0,086;-0,214;-0,047;-0,136;-0,058;-0,069;-0,022;-0,017;-0,081;-0,065;-0,076;-0,041;-0,042;-0,095;-0,051;
2023-01-30;-0,033;0,031;-0,084;-0,218;-0,045;-0,137;-0,058;-0,071;-0,021;-0,019;-0,081;-0,064;-0,076;-0,041;-0,041;-0,095;-0,052;
2023-01-31;-0,032;0,038;-0,081;-0,210;-0,042;-0,133;-0,058;-0,072;-0,019;-0,020;-0,076;-0,058;-0,076;-0,041;-0,039;-0,095;-0,053;
2023-02-01;-0,029;0,036;-0,076;-0,206;-0,039;-0,131;-0,057;-0,070;-0,016;-0,014;-0,073;-0,055;-0,075;-0,041;-0,036;-0,093;-0,047;
2023-02-02;-0,026;0,031;-0,083;-0,192;-0,039;-0,132;-0,057;-0,056;;;;;;;;;;
2023-02-03;;;;;;;;;-0,016;-0,009;-0,072;-0,049;-0,070;-0,040;-0,034;-0,077;-0,036;
2023-02-06;-0,025;0,040;-0,084;-0,193;-0,048;-0,126;-0,056;-0,063;-0,013;-0,009;-0,070;-0,050;-0,070;-0,040;-0,030;-0,084;-0,041;
2023-02-07;;;;;-0,044;-0,127;-0,056;-0,065;-0,016;-0,011;-0,075;-0,052;-0,071;-0,040;-0,032;-0,084;-0,039;
2023-02-08;-0,025;0,042;-0,077;-0,192;-0,043;-0,127;-0,056;-0,064;-0,017;-0,009;-0,072;-0,052;-0,071;-0,040;-0,034;-0,086;-0,038;
2023-02-09;-0,029;0,027;-0,079;-0,205;-0,051;-0,138;-0,056;-0,065;-0,021;-0,013;-0,077;-0,061;-0,070;-0,040;-0,036;-0,088;-0,040;
2023-02-10;-0,034;0,033;-0,074;-0,205;-0,053;-0,137;-0,056;-0,074;-0,028;-0,025;-0,084;-0,058;-0,071;-0,040;-0,043;-0,095;-0,048;
2023-02-13;-0,028;0,033;-0,075;-0,204;-0,053;-0,135;-0,055;-0,068;-0,027;-0,018;-0,083;-0,058;-0,072;-0,040;-0,040;-0,089;-0,040;
2023-02-14;-0,030;0,031;-0,074;-0,202;-0,056;-0,137;-0,055;-0,068;;;;;;;;;;
2023-02-15;-0,026;0,031;-0,072;-0,197;-0,057;-0,132;-0,055;-0,064;-0,028;-0,017;-0,083;-0,054;-0,072;-0,040;-0,041;-0,084;-0,033;
2023-02-16;-0,025;0,028;-0,071;-0,201;-0,055;-0,129;-0,054;-0,064;-0,029;-0,017;-0,081;-0,057;-0,072;-0,040;-0,041;-0,084;-0,033;
2023-02-17;-0,025;;-0,073;;-0,059;-0,128;-0,054;-0,065;-0,028;-0,017;-0,079;-0,056;-0,073;-0,040;-0,039;-0,085;-0,040;
2023-02-20;;;;;-0,063;-0,132;-0,054;-0,066;;-0,017;-0,078;;-0,073;-0,040;-0,041;-0,088;-0,041;
2023-02-21;-0,031;0,022;-0,080;-0,217;;;;;;;;;;;;;;
2023-02-22;;;;;-0,071;-0,141;-0,053;-0,073;;;;;;;;;;
2023-02-23;-0,034;0,025;-0,081;-0,212;;;;;-0,036;-0,023;-0,081;-0,063;-0,074;-0,040;-0,046;-0,089;-0,050;
2023-02-24;;;;;-0,073;-0,137;-0,053;-0,077;-0,037;-0,025;-0,085;-0,063;-0,075;-0,040;-0,046;-0,094;-0,055;
2023-02-27;-0,033;0,019;-0,079;-0,218;-0,075;-0,142;-0,053;-0,072;-0,035;-0,019;-0,088;-0,064;-0,074;-0,039;-0,045;-0,088;-0,047;
2023-02-28;-0,034;0,016;-0,076;-0,217;-0,074;-0,143;-0,053;-0,074;;;;;;;;;;
2023-03-01;-0,034;0,015;-0,074;-0,217;-0,067;-0,140;-0,053;-0,077;-0,035;-0,019;-0,087;-0,064;-0,075;-0,040;-0,045;-0,092;-0,047;
2023-03-02;;;;;-0,068;-0,140;-0,053;-0,077;;;;;;;;;;
2023-03-03;-0,030;0,022;-0,067;-0,201;;;;;-0,035;-0,012;-0,082;-0,057;-0,076;-0,039;-0,043;-0,085;-0,043;
2023-03-06;-0,030;0,019;-0,068;-0,201;-0,064;-0,141;-0,052;-0,069;-0,032;-0,012;-0,081;-0,059;-0,074;-0,039;-0,041;-0,083;-0,042;
2023-03-07;-0,030;0,022;-0,070;-0,198;-0,061;-0,136;-0,052;-0,073;-0,033;-0,016;-0,079;-0,055;-0,073;-0,039;-0,041;-0,086;-0,044;
2023-03-08;-0,031;0,019;-0,067;-0,197;-0,062;-0,135;-0,052;-0,074;-0,029;-0,010;-0,075;-0,055;-0,074;-0,039;-0,036;-0,085;-0,046;
2023-03-09;-0,029;0,019;-0,066;-0,199;-0,062;-0,132;-0,052;-0,076;-0,030;-0,013;-0,077;-0,057;-0,074;-0,039;-0,037;-0,086;-0,048;
2023-03-10;-0,038;0,013;-0,074;-0,209;-0,072;-0,134;-0,052;-0,086;-0,025;-0,016;-0,080;-0,064;-0,076;-0,039;-0,033;-0,096;-0,056;
2023-03-13;-0,047;0,013;-0,091;-0,212;-0,073;-0,138;-0,052;-0,094;-0,025;-0,024;-0,081;-0,070;-0,079;-0,039;-0,033;-0,104;-0,063;
2023-03-14;;;;;-0,082;-0,143;-0,052;-0,087;-0,029;-0,022;-0,090;-0,071;-0,078;-0,039;-0,035;-0,098;-0,056;
2023-03-15;-0,058;0,014;-0,107;-0,204;-0,081;-0,144;-0,053;-0,104;-0,037;-0,043;-0,091;-0,073;-0,081;-0,039;-0,042;-0,116;-0,069;
2023-03-16;-0,057;0,015;-0,108;-0,197;-0,085;-0,148;-0,053;-0,097;-0,035;-0,039;-0,093;-0,072;-0,082;-0,039;-0,042;-0,110;-0,062;
2023-03-17;-0,063;0,011;-0,106;-0,198;-0,083;-0,151;-0,053;-0,104;-0,038;-0,046;-0,092;-0,077;-0,083;-0,039;-0,044;-0,118;-0,066;
2023-03-20;-0,060;0,010;-0,110;-0,202;-0,091;-0,157;-0,055;-0,098;-0,039;-0,040;-0,095;-0,076;-0,087;-0,039;-0,043;-0,111;-0,067;
2023-03-21;-0,053;0,012;-0,101;-0,198;-0,090;-0,156;-0,054;-0,093;-0,041;-0,036;-0,099;-0,073;-0,082;-0,039;-0,044;-0,106;-0,063;
2023-03-22;-0,051;0,008;-0,098;-0,202;-0,083;-0,153;-0,054;-0,095;-0,040;-0,037;-0,098;-0,077;-0,080;-0,039;-0,043;-0,106;-0,068;
2023-03-23;-0,051;0,005;-0,088;-0,198;-0,081;-0,154;-0,054;-0,095;-0,038;-0,037;-0,095;-0,077;-0,081;-0,039;-0,041;-0,107;-0,064;
2023-03-24;-0,058;0,015;-0,106;-0,193;-0,079;-0,150;-0,054;-0,104;-0,037;-0,041;-0,092;-0,074;-0,083;-0,039;-0,041;-0,115;-0,070;
2023-03-27;;;;;-0,080;-0,151;-0,054;-0,098;;;;;;;;;;
2023-03-28;-0,055;0,012;-0,100;-0,201;;;;;-0,039;-0,039;-0,095;-0,072;-0,082;-0,039;-0,042;-0,109;-0,070;
2023-03-29;-0,046;0,016;-0,095;-0,192;-0,071;-0,149;-0,054;-0,093;-0,036;-0,033;-0,090;-0,066;-0,081;-0,039;-0,039;-0,103;-0,062;
2023-03-30;-0,038;0,018;-0,089;-0,189;-0,067;-0,149;-0,053;-0,084;-0,032;-0,023;-0,087;-0,065;-0,078;-0,039;-0,036;-0,092;-0,052;
2023-03-31;-0,035;0,022;-0,087;-0,183;-0,065;-0,148;-0,053;-0,078;-0,033;-0,021;-0,088;-0,061;-0,077;-0,039;-0,036;-0,086;-0,046;
2023-04-03;;;;;-0,066;-0,146;-0,053;-0,081;;;;;;;;;;
2023-04-04;-0,039;0,021;-0,085;-0,186;;;;;-0,028;-0,018;-0,088;-0,065;-0,076;-0,039;-0,034;-0,088;-0,046;
2023-04-05;-0,041;0,035;-0,087;-0,184;-0,068;-0,143;-0,053;-0,086;-0,029;-0,023;;-0,063;-0,077;-0,038;-0,035;-0,093;-0,052;
2023-04-06;;;;;-0,068;-0,141;-0,053;-0,084;-0,026;-0,018;-0,089;-0,063;-0,077;-0,038;-0,033;;;
2023-04-11;-0,036;0,041;-0,090;-0,182;-0,061;-0,143;-0,052;-0,078;-0,023;-0,011;-0,080;-0,057;-0,076;-0,038;-0,030;-0,086;-0,043;
2023-04-12;-0,036;0,038;-0,090;-0,186;-0,068;-0,144;-0,052;-0,075;;;;;;;;;;
2023-04-13;;;;;-0,069;-0,145;-0,052;-0,073;-0,024;-0,013;-0,082;-0,060;-0,075;-0,038;-0,032;-0,083;-0,042;
2023-04-14;-0,026;0,039;-0,087;-0,181;-0,067;-0,144;-0,051;-0,066;-0,025;-0,009;-0,080;-0,058;-0,075;-0,038;-0,033;-0,079;-0,039;
2023-04-17;-0,026;0,040;-0,088;-0,181;-0,066;-0,142;-0,051;-0,066;-0,025;-0,005;-0,078;-0,057;-0,074;-0,038;-0,033;-0,079;-0,038;
2023-04-18;-0,027;0,036;-0,089;-0,184;-0,067;-0,144;-0,051;-0,064;-0,027;-0,008;-0,082;-0,058;-0,074;-0,038;-0,034;-0,077;-0,036;
2023-04-19;-0,029;0,037;-0,096;-0,187;-0,072;-0,145;-0,051;-0,067;-0,027;-0,008;-0,083;-0,058;-0,074;-0,038;-0,033;-0,079;-0,038;
2023-04-20;-0,032;0,035;-0,099;-0,192;-0,072;-0,144;-0,051;-0,067;-0,026;-0,011;-0,084;-0,059;-0,075;-0,038;-0,032;-0,079;-0,041;
2023-04-21;;;;;-0,077;-0,143;-0,050;-0,069;-0,026;-0,013;-0,088;-0,059;-0,075;-0,038;-0,033;-0,079;-0,042;
2023-04-24;;;;;-0,084;-0,142;-0,050;-0,066;;;;;;;;;;
2023-04-25;-0,032;0,038;-0,105;-0,199;;;;;-0,027;-0,014;-0,094;-0,062;-0,076;-0,038;-0,034;-0,079;-0,043;
2023-04-26;-0,036;0,032;-0,103;-0,193;-0,087;-0,143;-0,050;-0,069;-0,027;-0,010;-0,095;-0,064;-0,077;-0,038;-0,034;-0,080;-0,040;
2023-04-27;-0,035;0,035;-0,107;-0,185;-0,083;-0,141;-0,050;-0,063;-0,024;-0,007;-0,088;-0,062;-0,076;-0,037;-0,031;-0,074;-0,034;
2023-04-28;-0,034;0,037;-0,103;-0,183;-0,081;-0,139;-0,050;-0,059;-0,023;-0,008;-0,088;-0,062;-0,075;-0,037;-0,030;-0,073;-0,032;
2023-05-02;-0,036;0,039;-0,113;-0,187;-0,079;-0,139;-0,049;-0,064;-0,027;-0,015;-0,091;-0,060;-0,075;-0,037;-0,033;-0,080;-0,036;
2023-05-03;-0,038;0,039;-0,121;-0,191;-0,084;-0,143;-0,049;-0,062;-0,024;-0,010;-0,091;-0,062;-0,075;-0,037;-0,031;-0,079;-0,034;
2023-05-04;-0,040;0,039;-0,125;-0,192;-0,081;-0,143;-0,049;-0,060;-0,025;-0,012;-0,088;-0,065;-0,076;-0,037;-0,031;-0,080;-0,032;
2023-05-05;;0,038;-0,115;-0,190;-0,085;-0,146;-0,049;-0,056;-0,028;-0,010;-0,090;-0,062;-0,075;-0,037;-0,035;-0,078;-0,025;
2023-05-08;-0,037;0,037;-0,112;-0,190;-0,084;-0,145;-0,049;-0,056;-0,030;-0,011;-0,088;-0,063;;-0,037;-0,037;-0,078;-0,029;
2023-05-09;-0,040;0,036;-0,116;-0,190;;;-0,049;-0,060;-0,032;-0,018;-0,090;-0,062;-0,076;-0,037;-0,039;-0,081;-0,032;
2023-05-10;-0,038;0,037;-0,110;-0,187;-0,084;-0,143;-0,049;-0,063;-0,031;-0,017;-0,090;-0,060;-0,076;-0,037;-0,037;-0,084;-0,036;
2023-05-11;-0,033;0,041;-0,110;-0,184;-0,078;-0,137;-0,049;-0,058;-0,030;-0,018;-0,087;-0,057;-0,075;-0,037;-0,036;-0,080;-0,030;
2023-05-12;-0,029;0,043;-0,109;-0,183;-0,078;-0,138;-0,049;-0,058;-0,029;-0,017;-0,085;-0,055;-0,075;-0,037;-0,035;-0,078;-0,031;
2023-05-15;-0,027;0,043;-0,108;-0,179;-0,076;-0,138;-0,049;-0,056;;;;;;;;;;
2023-05-16;-0,031;0,041;-0,107;-0,180;-0,073;-0,137;-0,048;-0,063;-0,030;-0,020;-0,087;-0,053;-0,075;-0,037;-0,035;-0,078;-0,028;
2023-05-17;;;;;-0,069;-0,133;-0,048;-0,063;-0,029;-0,018;-0,083;-0,050;-0,075;-0,037;-0,033;;;
2023-05-19;;0,048;-0,101;-0,165;-0,065;-0,131;-0,048;-0,054;-0,027;-0,014;-0,078;-0,044;-0,073;-0,037;-0,030;-0,068;-0,025;
2023-05-22;-0,023;0,050;-0,100;-0,162;-0,063;-0,134;-0,048;-0,056;-0,027;-0,015;-0,077;-0,043;-0,073;-0,036;-0,030;-0,069;-0,025;
2023-05-23;-0,027;0,049;-0,093;-0,165;-0,062;-0,131;-0,048;-0,058;-0,027;-0,014;-0,074;-0,045;-0,073;-0,036;-0,028;-0,072;-0,027;
2023-05-24;-0,035;0,048;-0,094;-0,169;-0,060;-0,130;-0,048;-0,071;-0,025;-0,019;-0,072;-0,047;-0,074;-0,036;-0,026;-0,079;-0,039;
2023-05-25;-0,033;0,048;-0,095;-0,159;-0,056;-0,125;-0,048;-0,072;;;;;;;;;;
2023-05-26;-0,030;0,048;-0,095;-0,151;-0,055;-0,126;;;-0,022;-0,018;-0,068;-0,039;-0,074;-0,036;-0,023;-0,071;-0,035;
2023-05-29;;;;;;;-0,047;-0,069;;-0,017;-0,063;;;-0,036;-0,022;-0,074;-0,039;
2023-05-30;-0,031;0,047;-0,095;-0,149;-0,053;-0,120;-0,047;-0,071;-0,020;-0,019;-0,066;-0,039;-0,073;-0,036;-0,021;-0,074;-0,040;
2023-05-31;-0,035;0,049;-0,098;-0,151;-0,057;-0,122;-0,047;-0,075;-0,017;-0,020;-0,063;-0,041;-0,073;-0,036;-0,019;-0,078;-0,040;
2023-06-01;-0,032;0,052;-0,095;-0,147;-0,057;-0,121;-0,047;-0,071;-0,015;-0,019;-0,067;-0,042;-0,073;-0,036;-0,020;-0,075;-0,037;
