
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,288;-0,307;-0,066;-0,125;-0,089;-0,110;-0,201;-0,215;-0,150;-0,132;-0,059;-0,087;
2022-10-28;;;;;;-0,295;-0,306;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,288;-0,301;-0,066;-0,128;-0,089;-0,111;-0,204;-0,217;-0,144;-0,129;-0,058;-0,088;
2022-11-01;;;;;;;;-0,066;-0,126;-0,088;-0,112;-0,203;-0,213;-0,143;-0,127;-0,058;-0,090;
2022-11-02;;;;;;-0,281;-0,307;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,090;-0,112;-0,205;-0,204;-0,146;-0,129;-0,058;-0,088;
2022-11-04;;;;;;-0,277;-0,314;-0,066;-0,124;-0,090;-0,113;-0,195;-0,202;-0,150;-0,128;-0,058;-0,089;
2022-11-07;;;;;;-0,276;-0,316;-0,066;-0,118;-0,090;-0,113;-0,192;-0,202;-0,149;-0,126;-0,058;-0,090;
2022-11-08;;;;;;-0,278;-0,315;-0,066;-0,110;-0,089;-0,112;-0,188;-0,204;-0,151;-0,125;-0,058;-0,089;
2022-11-09;;;;;;-0,277;-0,311;-0,066;-0,112;-0,087;-0,112;-0,188;-0,199;-0,150;-0,125;-0,058;-0,090;
2022-11-10;;;;;;-0,287;-0,319;-0,066;-0,090;-0,083;-0,108;-0,180;-0,202;-0,142;-0,121;-0,058;-0,086;
2022-11-11;;;;;;-0,285;-0,323;-0,066;-0,084;-0,083;;-0,183;-0,202;-0,149;-0,118;-0,058;-0,089;
2022-11-14;;;;;;-0,285;-0,322;-0,066;-0,086;-0,082;-0,108;-0,185;-0,200;-0,148;-0,117;-0,058;-0,091;
2022-11-15;;;;;;-0,281;-0,326;-0,066;-0,091;-0,081;-0,104;-0,182;-0,196;-0,148;-0,116;-0,057;-0,088;
2022-11-16;;;;;;-0,278;-0,320;-0,065;-0,099;-0,079;-0,100;-0,183;-0,198;-0,150;-0,117;-0,057;-0,085;
2022-11-17;;;;;;-0,279;-0,310;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,079;-0,095;-0,179;-0,194;-0,144;-0,117;-0,057;-0,080;
2022-11-21;;;;;;-0,276;-0,308;-0,065;-0,099;-0,078;-0,095;-0,180;-0,194;-0,142;-0,117;-0,057;-0,080;
2022-11-22;;;;;;-0,277;-0,310;-0,065;-0,096;-0,077;-0,095;-0,178;-0,198;-0,139;-0,115;-0,057;-0,080;
2022-11-23;;;;;;-0,280;-0,312;-0,065;-0,092;-0,076;-0,093;-0,177;-0,199;-0,142;-0,113;-0,057;-0,080;
2022-11-24;;;;;;-0,278;-0,317;-0,065;-0,090;-0,074;;-0,179;-0,197;;-0,111;-0,056;-0,082;
2022-11-25;;;;;;-0,278;-0,312;-0,065;-0,088;-0,075;-0,096;-0,180;-0,199;-0,142;-0,112;-0,057;-0,084;
2022-11-28;;;;;;-0,283;-0,309;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,074;-0,093;-0,182;-0,194;-0,141;-0,112;-0,056;-0,082;
2022-11-30;;;;;;-0,262;-0,297;-0,064;-0,096;-0,074;-0,089;-0,175;-0,183;-0,135;-0,112;-0,056;-0,080;
2022-12-01;;;;;;-0,268;-0,302;-0,064;-0,090;-0,071;-0,087;-0,173;-0,188;-0,140;-0,110;-0,056;-0,079;
2022-12-02;;;;;;-0,263;-0,293;-0,064;-0,089;-0,072;-0,089;-0,173;-0,193;-0,139;-0,110;-0,056;-0,082;
2022-12-05;;;;;;-0,268;-0,295;-0,064;-0,086;-0,071;-0,087;-0,173;-0,188;-0,143;-0,110;-0,056;-0,081;
2022-12-06;;;;;;-0,270;-0,297;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,273;-0,299;-0,064;-0,097;-0,070;-0,086;-0,178;-0,194;-0,149;-0,111;-0,055;-0,080;
2022-12-08;;;;;;-0,270;-0,299;-0,063;-0,098;-0,071;-0,085;-0,179;-0,194;-0,148;-0,112;-0,055;-0,080;
2022-12-09;-0,136;-0,051;-0,089;-0,268;-0,424;-0,268;-0,296;-0,063;-0,091;-0,073;-0,085;-0,174;-0,193;-0,149;-0,112;-0,055;-0,081;
2022-12-12;;;;;;-0,276;-0,302;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,085;-0,259;-0,419;;;;;-0,071;-0,085;-0,176;-0,197;-0,147;-0,110;-0,055;-0,081;
2022-12-14;-0,134;-0,046;-0,084;-0,261;-0,420;-0,275;-0,300;-0,063;-0,082;-0,071;-0,084;-0,177;-0,198;-0,150;-0,110;-0,055;-0,082;
2022-12-15;-0,141;-0,053;-0,087;-0,260;-0,430;-0,275;-0,299;-0,063;-0,097;-0,073;-0,083;-0,183;-0,199;-0,153;-0,111;-0,055;-0,081;
2022-12-16;-0,143;-0,058;-0,089;-0,263;-0,431;-0,274;-0,296;-0,063;-0,106;-0,076;-0,078;-0,184;-0,197;-0,155;-0,114;-0,055;-0,078;
2022-12-19;-0,145;-0,058;-0,090;-0,263;-0,436;-0,274;-0,297;-0,063;-0,107;-0,076;-0,078;-0,181;-0,197;-0,158;-0,115;-0,055;-0,078;
2022-12-20;-0,144;-0,058;-0,091;-0,264;-0,435;-0,274;-0,298;-0,063;-0,111;-0,078;-0,077;-0,179;-0,199;-0,156;-0,116;-0,055;-0,078;
2022-12-21;-0,139;-0,054;-0,086;-0,256;-0,431;-0,274;-0,298;-0,063;-0,104;-0,078;-0,076;-0,173;-0,194;-0,152;-0,116;-0,055;-0,076;
2022-12-22;-0,142;-0,055;-0,084;-0,259;-0,436;-0,270;-0,297;-0,063;-0,110;-0,078;-0,078;-0,178;-0,194;-0,152;-0,115;-0,055;-0,078;
2022-12-23;-0,137;-0,051;-0,082;-0,255;-0,432;-0,274;-0,296;-0,063;-0,107;-0,079;-0,075;-0,173;-0,193;-0,150;;-0,055;-0,075;
2022-12-27;-0,141;-0,050;-0,086;-0,253;-0,437;-0,269;-0,299;-0,063;-0,105;-0,080;-0,074;-0,172;-0,190;-0,151;;-0,055;-0,074;
2022-12-28;-0,145;-0,053;-0,087;-0,259;-0,441;-0,274;-0,302;-0,062;-0,108;-0,079;-0,074;-0,175;-0,191;-0,155;-0,115;-0,055;-0,074;
2022-12-29;-0,139;-0,047;-0,083;-0,255;-0,432;-0,272;-0,298;-0,062;-0,101;;;;;;-0,116;;;
2022-12-30;-0,142;-0,053;-0,086;-0,251;-0,435;-0,276;-0,298;-0,062;-0,110;-0,079;-0,075;-0,177;-0,193;-0,153;;-0,055;-0,073;
2023-01-02;;-0,049;;-0,247;;;;-0,062;-0,102;-0,079;;-0,167;;;;-0,056;-0,071;
2023-01-03;-0,137;-0,046;-0,082;-0,256;-0,428;-0,268;-0,287;-0,062;-0,098;-0,077;-0,072;-0,169;-0,186;-0,145;-0,114;-0,055;-0,073;
2023-01-04;-0,135;-0,046;-0,080;-0,266;-0,424;-0,266;-0,287;-0,062;-0,093;-0,075;-0,071;-0,167;-0,186;-0,143;-0,111;-0,055;-0,072;
2023-01-05;-0,132;-0,044;-0,077;-0,264;-0,421;-0,258;-0,279;-0,062;-0,091;-0,076;-0,069;-0,163;-0,182;-0,139;-0,111;-0,055;-0,071;
2023-01-09;-0,133;-0,037;-0,089;-0,250;-0,418;-0,254;-0,290;-0,062;-0,080;-0,073;-0,065;-0,154;-0,177;-0,140;-0,108;-0,055;-0,069;
2023-01-10;-0,130;-0,039;-0,084;-0,255;-0,415;-0,252;-0,288;-0,061;-0,082;-0,074;-0,067;-0,161;-0,179;-0,138;-0,109;-0,055;-0,071;
2023-01-11;-0,123;-0,036;-0,078;-0,253;-0,409;-0,246;-0,284;-0,061;-0,077;-0,072;-0,063;-0,158;-0,176;-0,134;-0,107;-0,055;-0,067;
2023-01-12;-0,121;-0,033;-0,079;-0,252;-0,405;-0,244;-0,283;-0,061;-0,074;-0,070;-0,060;-0,152;-0,175;-0,133;-0,106;-0,054;-0,064;
2023-01-13;-0,121;;-0,079;;-0,407;-0,244;-0,287;-0,061;-0,073;-0,069;-0,059;-0,153;-0,173;-0,133;-0,104;-0,054;-0,064;
2023-01-16;;-0,030;;-0,245;;-0,240;-0,285;-0,061;-0,068;-0,069;;-0,152;-0,173;;-0,104;-0,054;-0,064;
2023-01-17;-0,121;-0,030;-0,079;-0,241;-0,408;-0,244;-0,284;-0,060;-0,070;-0,067;-0,058;-0,154;-0,170;-0,134;-0,103;-0,054;-0,063;
2023-01-18;-0,130;-0,033;-0,089;-0,245;-0,416;-0,247;-0,283;-0,060;-0,068;-0,066;-0,059;-0,156;-0,173;-0,139;-0,101;-0,054;-0,066;
2023-01-19;-0,130;-0,038;-0,086;-0,246;-0,414;-0,246;-0,284;-0,060;-0,079;-0,067;-0,060;-0,163;-0,177;-0,143;-0,102;-0,054;-0,068;
2023-01-20;-0,126;-0,037;-0,088;-0,242;-0,409;-0,240;;-0,060;-0,072;-0,068;-0,059;-0,158;-0,175;-0,140;-0,103;-0,054;-0,067;
2023-01-23;-0,125;-0,034;-0,089;-0,238;-0,403;;-0,284;-0,059;-0,066;-0,068;-0,059;-0,156;;-0,139;-0,103;-0,053;-0,067;
2023-01-24;-0,125;-0,036;-0,093;-0,246;-0,405;;;-0,059;-0,068;-0,067;-0,061;-0,159;;-0,140;-0,102;-0,053;-0,069;
2023-01-25;;;;;;-0,244;-0,285;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,086;-0,247;-0,395;;;;;-0,067;-0,058;-0,158;;-0,134;-0,101;-0,053;-0,067;
2023-01-27;-0,115;-0,038;-0,087;-0,243;-0,391;-0,239;-0,283;-0,058;-0,069;-0,067;-0,056;-0,153;-0,173;-0,134;-0,101;-0,053;-0,064;
2023-01-30;-0,118;-0,035;-0,089;-0,241;-0,396;-0,236;-0,283;-0,058;-0,071;-0,068;-0,055;-0,154;-0,172;-0,133;-0,101;-0,053;-0,064;
2023-01-31;-0,110;-0,034;-0,082;-0,238;-0,388;-0,234;-0,279;-0,058;-0,072;-0,067;-0,053;-0,156;-0,168;-0,128;-0,101;-0,053;-0,061;
2023-02-01;-0,108;-0,031;-0,083;-0,233;-0,383;-0,231;-0,278;-0,057;-0,070;-0,067;-0,050;-0,150;-0,165;-0,124;-0,100;-0,053;-0,058;
2023-02-02;-0,106;-0,028;-0,088;-0,240;-0,370;-0,231;-0,278;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,063;-0,049;-0,145;-0,163;-0,119;-0,095;-0,052;-0,057;
2023-02-06;-0,102;-0,027;-0,079;-0,241;-0,371;-0,239;-0,272;-0,056;-0,063;-0,064;-0,047;-0,145;-0,162;-0,119;-0,095;-0,052;-0,053;
2023-02-07;;;;;;-0,235;-0,273;-0,056;-0,065;-0,065;-0,049;-0,147;-0,167;-0,122;-0,096;-0,052;-0,055;
2023-02-08;-0,102;-0,026;-0,077;-0,234;-0,370;-0,235;-0,274;-0,056;-0,064;-0,065;-0,051;-0,144;-0,163;-0,122;-0,096;-0,052;-0,056;
2023-02-09;-0,116;-0,031;-0,092;-0,236;-0,383;-0,243;-0,284;-0,056;-0,065;-0,064;-0,054;-0,149;-0,169;-0,131;-0,095;-0,052;-0,059;
2023-02-10;-0,111;-0,036;-0,086;-0,231;-0,383;-0,244;-0,283;-0,056;-0,074;-0,066;-0,062;-0,160;-0,176;-0,128;-0,096;-0,052;-0,065;
2023-02-13;-0,110;-0,030;-0,086;-0,233;-0,381;-0,245;-0,282;-0,055;-0,068;-0,066;-0,060;-0,153;-0,175;-0,127;-0,097;-0,052;-0,063;
2023-02-14;-0,110;-0,032;-0,088;-0,232;-0,380;-0,247;-0,284;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,088;-0,230;-0,375;-0,249;-0,279;-0,055;-0,064;-0,068;-0,062;-0,153;-0,175;-0,124;-0,097;-0,052;-0,064;
2023-02-16;-0,110;-0,027;-0,091;-0,228;-0,378;-0,246;-0,276;-0,054;-0,064;-0,067;-0,063;-0,153;-0,173;-0,127;-0,097;-0,052;-0,064;
2023-02-17;;-0,027;;-0,230;;-0,251;-0,274;-0,054;-0,065;-0,067;-0,061;-0,152;-0,171;-0,126;-0,098;-0,052;-0,061;
2023-02-20;;;;;;-0,254;-0,278;-0,054;-0,066;-0,068;;-0,153;-0,170;;-0,098;-0,052;-0,064;
2023-02-21;-0,124;-0,033;-0,097;-0,237;-0,395;;;;;;;;;;;;;
2023-02-22;;;;;;-0,262;-0,287;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,094;-0,238;-0,390;;;;;-0,069;-0,070;-0,158;-0,173;-0,132;-0,099;-0,052;-0,068;
2023-02-24;;;;;;-0,264;-0,284;-0,053;-0,077;-0,070;-0,070;-0,161;-0,176;-0,133;-0,100;-0,052;-0,069;
2023-02-27;-0,122;-0,035;-0,100;-0,236;-0,395;-0,267;-0,289;-0,053;-0,072;-0,070;-0,069;-0,154;-0,180;-0,134;-0,099;-0,052;-0,068;
2023-02-28;-0,122;-0,036;-0,104;-0,233;-0,395;-0,265;-0,289;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,104;-0,232;-0,395;-0,258;-0,287;-0,053;-0,077;-0,072;-0,069;-0,154;-0,178;-0,134;-0,100;-0,052;-0,067;
2023-03-02;;;;;;-0,260;-0,287;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,097;-0,225;-0,379;;;;;-0,072;-0,068;-0,148;-0,174;-0,127;-0,101;-0,052;-0,066;
2023-03-06;-0,113;-0,032;-0,100;-0,225;-0,379;-0,256;-0,288;-0,052;-0,069;-0,072;-0,066;-0,147;-0,172;-0,128;-0,099;-0,051;-0,064;
2023-03-07;-0,110;-0,032;-0,097;-0,227;-0,376;-0,252;-0,283;-0,052;-0,073;-0,071;-0,067;-0,151;-0,170;-0,124;-0,098;-0,052;-0,064;
2023-03-08;-0,110;-0,033;-0,100;-0,224;-0,375;-0,253;-0,281;-0,052;-0,074;-0,071;-0,062;-0,146;-0,167;-0,125;-0,099;-0,052;-0,059;
2023-03-09;-0,114;-0,031;-0,100;-0,224;-0,377;-0,254;-0,278;-0,052;-0,076;-0,071;-0,063;-0,149;-0,168;-0,127;-0,099;-0,051;-0,059;
2023-03-10;-0,124;-0,040;-0,106;-0,231;-0,386;-0,263;-0,280;-0,052;-0,086;-0,071;-0,059;-0,151;-0,172;-0,134;-0,101;-0,052;-0,055;
2023-03-13;-0,127;-0,049;-0,106;-0,248;-0,389;-0,265;-0,285;-0,052;-0,094;-0,070;-0,059;-0,160;-0,173;-0,140;-0,104;-0,051;-0,055;
2023-03-14;;;;;;-0,273;-0,290;-0,052;-0,087;-0,072;-0,062;-0,157;-0,182;-0,141;-0,103;-0,051;-0,058;
2023-03-15;-0,126;-0,060;-0,105;-0,264;-0,381;-0,272;-0,291;-0,053;-0,104;-0,071;-0,070;-0,178;-0,183;-0,142;-0,106;-0,051;-0,064;
2023-03-16;-0,124;-0,059;-0,104;-0,266;-0,375;-0,276;-0,295;-0,053;-0,097;-0,074;-0,069;-0,174;-0,185;-0,142;-0,107;-0,051;-0,064;
2023-03-17;-0,128;-0,065;-0,108;-0,263;-0,375;-0,275;-0,297;-0,053;-0,104;-0,072;-0,071;-0,181;-0,184;-0,147;-0,108;-0,051;-0,066;
2023-03-20;-0,130;-0,062;-0,109;-0,267;-0,380;-0,283;-0,304;-0,055;-0,098;-0,076;-0,073;-0,176;-0,187;-0,146;-0,112;-0,051;-0,066;
2023-03-21;-0,126;-0,054;-0,107;-0,258;-0,376;-0,281;-0,302;-0,054;-0,093;-0,074;-0,075;-0,171;-0,191;-0,143;-0,107;-0,051;-0,067;
2023-03-22;-0,130;-0,053;-0,111;-0,255;-0,379;-0,274;-0,300;-0,054;-0,095;-0,073;-0,074;-0,173;-0,189;-0,147;-0,105;-0,051;-0,065;
2023-03-23;-0,131;-0,053;-0,114;-0,245;-0,376;-0,273;-0,300;-0,054;-0,095;-0,072;-0,072;-0,173;-0,187;-0,147;-0,106;-0,051;-0,064;
2023-03-24;-0,125;-0,060;-0,104;-0,263;-0,371;-0,270;-0,297;-0,054;-0,104;-0,073;-0,071;-0,177;-0,184;-0,143;-0,108;-0,051;-0,064;
2023-03-27;;;;;;-0,272;-0,297;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,107;-0,257;-0,379;;;;;-0,074;-0,072;-0,175;-0,186;-0,142;-0,107;-0,051;-0,065;
2023-03-29;-0,118;-0,048;-0,103;-0,253;-0,370;-0,262;-0,295;-0,054;-0,093;-0,074;-0,070;-0,169;-0,182;-0,135;-0,106;-0,051;-0,062;
2023-03-30;-0,117;-0,040;-0,101;-0,247;-0,366;-0,258;-0,296;-0,053;-0,084;-0,073;-0,066;-0,159;-0,179;-0,134;-0,103;-0,051;-0,058;
2023-03-31;-0,111;-0,037;-0,097;-0,244;-0,360;-0,256;-0,294;-0,053;-0,078;-0,071;-0,067;-0,157;-0,180;-0,131;-0,102;-0,051;-0,059;
2023-04-03;;;;;;-0,257;-0,292;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,098;-0,242;-0,364;;;;;-0,069;-0,062;-0,154;-0,180;-0,134;-0,101;-0,051;-0,057;
2023-04-05;-0,112;-0,043;-0,084;-0,244;-0,362;-0,259;-0,290;-0,053;-0,086;-0,069;-0,062;-0,158;;-0,132;-0,102;-0,050;-0,058;
2023-04-06;;;;;;-0,259;-0,287;-0,053;-0,084;-0,069;-0,059;-0,153;-0,181;-0,133;-0,102;-0,050;-0,055;
2023-04-11;-0,107;-0,038;-0,078;-0,247;-0,359;-0,252;-0,289;-0,052;-0,078;-0,070;-0,056;-0,146;-0,171;-0,126;-0,101;-0,050;-0,053;
2023-04-12;-0,112;-0,038;-0,082;-0,247;-0,364;-0,259;-0,290;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,261;-0,291;-0,052;-0,073;-0,070;-0,057;-0,149;-0,174;-0,130;-0,100;-0,050;-0,054;
2023-04-14;-0,109;-0,028;-0,080;-0,244;-0,359;-0,259;-0,290;-0,051;-0,066;-0,071;-0,058;-0,145;-0,172;-0,127;-0,100;-0,050;-0,056;
2023-04-17;-0,106;-0,028;-0,079;-0,245;-0,358;-0,258;-0,288;-0,051;-0,066;-0,070;-0,059;-0,141;-0,170;-0,126;-0,099;-0,050;-0,056;
2023-04-18;-0,107;-0,029;-0,083;-0,246;-0,362;-0,258;-0,290;-0,051;-0,064;-0,070;-0,061;-0,143;-0,173;-0,128;-0,099;-0,050;-0,057;
2023-04-19;-0,107;-0,031;-0,082;-0,254;-0,364;-0,264;-0,291;-0,051;-0,067;-0,070;-0,060;-0,144;-0,175;-0,128;-0,099;-0,050;-0,056;
2023-04-20;-0,109;-0,034;-0,084;-0,257;-0,370;-0,264;-0,291;-0,051;-0,067;-0,070;-0,059;-0,146;-0,176;-0,129;-0,100;-0,050;-0,055;
2023-04-21;;;;;;-0,268;-0,290;-0,050;-0,069;-0,070;-0,060;-0,148;-0,180;-0,129;-0,100;-0,050;-0,056;
2023-04-24;;;;;;-0,276;-0,289;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,081;-0,262;-0,376;;;;;-0,070;-0,061;-0,149;-0,186;-0,132;-0,101;-0,050;-0,057;
2023-04-26;-0,115;-0,038;-0,087;-0,260;-0,371;-0,279;-0,289;-0,050;-0,069;-0,070;-0,061;-0,145;-0,187;-0,134;-0,102;-0,050;-0,057;
2023-04-27;-0,110;-0,037;-0,084;-0,264;-0,363;-0,274;-0,287;-0,050;-0,063;-0,071;-0,057;-0,143;-0,180;-0,131;-0,101;-0,050;-0,054;
2023-04-28;-0,109;-0,036;-0,082;-0,260;-0,360;-0,272;-0,285;-0,050;-0,059;-0,069;-0,057;-0,143;-0,180;-0,131;-0,100;-0,049;-0,053;
2023-05-02;-0,111;-0,038;-0,080;-0,271;-0,365;-0,270;-0,286;-0,049;-0,064;-0,068;-0,061;-0,150;-0,183;-0,130;-0,100;-0,049;-0,056;
2023-05-03;-0,115;-0,040;-0,080;-0,278;-0,368;-0,275;-0,290;-0,049;-0,062;-0,068;-0,058;-0,145;-0,182;-0,132;-0,100;-0,049;-0,054;
2023-05-04;-0,116;-0,042;-0,080;-0,282;-0,369;-0,273;-0,290;-0,049;-0,060;-0,068;-0,059;-0,148;-0,180;-0,135;-0,101;-0,049;-0,054;
2023-05-05;-0,114;;-0,081;-0,272;-0,367;-0,277;-0,292;-0,049;-0,056;-0,069;-0,061;-0,146;-0,181;-0,132;-0,100;-0,049;-0,057;
2023-05-08;-0,113;-0,039;-0,082;-0,269;-0,367;-0,276;-0,291;-0,049;-0,056;-0,069;-0,064;-0,146;-0,180;-0,132;;-0,049;-0,059;
2023-05-09;-0,114;-0,042;-0,083;-0,274;-0,367;;;-0,049;-0,060;-0,069;-0,066;-0,154;-0,182;-0,131;-0,101;-0,049;-0,061;
2023-05-10;-0,111;-0,040;-0,082;-0,268;-0,365;-0,275;-0,290;-0,049;-0,063;-0,069;-0,065;-0,153;-0,181;-0,129;-0,101;-0,049;-0,060;
2023-05-11;-0,108;-0,035;-0,078;-0,268;-0,361;-0,270;-0,283;-0,049;-0,058;-0,068;-0,064;-0,153;-0,179;-0,127;-0,100;-0,049;-0,059;
2023-05-12;-0,107;-0,031;-0,076;-0,267;-0,360;-0,269;-0,284;-0,049;-0,058;-0,068;-0,062;-0,152;-0,177;-0,124;-0,100;-0,049;-0,057;
2023-05-15;-0,106;-0,029;-0,076;-0,265;-0,357;-0,268;-0,285;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,078;-0,264;-0,357;-0,264;-0,283;-0,048;-0,063;-0,069;-0,064;-0,156;-0,179;-0,123;-0,100;-0,049;-0,058;
2023-05-17;;;;;;-0,260;-0,280;-0,048;-0,063;-0,069;-0,062;-0,154;-0,175;-0,120;-0,099;-0,049;-0,056;
2023-05-19;-0,094;;-0,071;-0,258;-0,342;-0,256;-0,278;-0,048;-0,054;-0,069;-0,061;-0,150;-0,170;-0,113;-0,098;-0,049;-0,053;
2023-05-22;-0,093;-0,025;-0,069;-0,257;-0,340;-0,255;-0,280;-0,048;-0,056;-0,069;-0,061;-0,151;-0,169;-0,112;-0,098;-0,048;-0,053;
2023-05-23;-0,095;-0,029;-0,071;-0,250;-0,343;-0,254;-0,277;-0,048;-0,058;-0,069;-0,060;-0,149;-0,166;-0,114;-0,098;-0,048;-0,051;
2023-05-24;-0,095;-0,037;-0,071;-0,251;-0,347;-0,252;-0,276;-0,048;-0,071;-0,070;-0,059;-0,155;-0,164;-0,117;-0,099;-0,048;-0,049;
2023-05-25;-0,090;-0,035;-0,071;-0,252;-0,337;-0,247;-0,271;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,071;-0,252;-0,329;-0,247;-0,272;;;-0,071;-0,056;-0,154;-0,160;-0,108;-0,099;-0,048;-0,046;
2023-05-29;;;;;;;;-0,047;-0,069;-0,070;;-0,153;-0,154;;;-0,048;-0,044;
2023-05-30;-0,084;-0,033;-0,072;-0,252;-0,327;-0,245;-0,267;-0,047;-0,071;-0,068;-0,054;-0,154;-0,158;-0,108;-0,098;-0,048;-0,044;
2023-05-31;-0,087;-0,037;-0,070;-0,255;-0,329;-0,249;-0,268;-0,047;-0,075;-0,067;-0,051;-0,156;-0,155;-0,111;-0,098;-0,048;-0,041;
2023-06-01;-0,083;-0,034;-0,067;-0,252;-0,325;-0,248;-0,268;-0,047;-0,071;-0,067;-0,048;-0,154;-0,158;-0,111;-0,098;-0,048;-0,042;
