
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2022-10-27;;;;;;-0,155;-0,207;-0,066;-0,125;-0,086;-0,100;-0,111;-0,156;-0,072;-0,119;-0,053;-0,076;
2022-10-28;;;;;;-0,161;-0,206;-0,067;-0,125;;;;;;;;;
2022-10-31;;;;;;-0,155;-0,201;-0,066;-0,128;-0,086;-0,101;-0,115;-0,158;-0,065;-0,116;-0,052;-0,077;
2022-11-01;;;;;;;;-0,066;-0,126;-0,085;-0,103;-0,113;-0,154;-0,065;-0,114;-0,052;-0,078;
2022-11-02;;;;;;-0,147;-0,207;-0,066;-0,125;;;;;;;;;
2022-11-03;;;;;;;;;;-0,087;-0,103;-0,115;-0,145;-0,067;-0,116;-0,052;-0,076;
2022-11-04;;;;;;-0,144;-0,214;-0,066;-0,124;-0,087;-0,103;-0,105;-0,142;-0,072;-0,115;-0,052;-0,077;
2022-11-07;;;;;;-0,142;-0,216;-0,066;-0,118;-0,086;-0,103;-0,102;-0,143;-0,070;-0,113;-0,052;-0,078;
2022-11-08;;;;;;-0,144;-0,215;-0,066;-0,110;-0,086;-0,102;-0,098;-0,145;-0,072;-0,112;-0,052;-0,078;
2022-11-09;;;;;;-0,144;-0,211;-0,066;-0,112;-0,084;-0,102;-0,098;-0,140;-0,071;-0,112;-0,052;-0,079;
2022-11-10;;;;;;-0,153;-0,219;-0,066;-0,090;-0,080;-0,098;-0,090;-0,143;-0,063;-0,108;-0,052;-0,075;
2022-11-11;;;;;;-0,151;-0,223;-0,066;-0,084;-0,079;;-0,094;-0,142;-0,070;-0,105;-0,051;-0,078;
2022-11-14;;;;;;-0,152;-0,222;-0,066;-0,086;-0,079;-0,098;-0,096;-0,140;-0,069;-0,104;-0,052;-0,079;
2022-11-15;;;;;;-0,147;-0,226;-0,066;-0,091;-0,077;-0,094;-0,093;-0,137;-0,069;-0,104;-0,051;-0,076;
2022-11-16;;;;;;-0,144;-0,220;-0,065;-0,099;-0,076;-0,091;-0,094;-0,139;-0,072;-0,104;-0,051;-0,074;
2022-11-17;;;;;;-0,146;-0,210;-0,065;-0,104;;;;;;;;;
2022-11-18;;;;;;;;;;-0,076;-0,085;-0,089;-0,134;-0,066;-0,104;-0,051;-0,069;
2022-11-21;;;;;;-0,143;-0,209;-0,065;-0,099;-0,075;-0,085;-0,091;-0,135;-0,063;-0,104;-0,051;-0,069;
2022-11-22;;;;;;-0,144;-0,210;-0,065;-0,096;-0,074;-0,085;-0,089;-0,138;-0,060;-0,103;-0,051;-0,068;
2022-11-23;;;;;;-0,147;-0,212;-0,065;-0,092;-0,073;-0,084;-0,088;-0,140;-0,063;-0,101;-0,051;-0,068;
2022-11-24;;;;;;-0,145;-0,217;-0,065;-0,090;-0,071;;-0,090;-0,138;;-0,099;-0,050;-0,070;
2022-11-25;;;;;;-0,145;-0,212;-0,065;-0,088;-0,072;-0,087;-0,091;-0,140;-0,063;-0,099;-0,051;-0,073;
2022-11-28;;;;;;-0,149;-0,209;-0,064;-0,093;;;;;;;;;
2022-11-29;;;;;;;;;;-0,071;-0,083;-0,092;-0,134;-0,062;-0,100;-0,050;-0,070;
2022-11-30;;;;;;-0,129;-0,197;-0,064;-0,096;-0,071;-0,079;-0,086;-0,124;-0,056;-0,100;-0,050;-0,068;
2022-12-01;;;;;;-0,135;-0,202;-0,064;-0,090;-0,068;-0,077;-0,083;-0,129;-0,062;-0,098;-0,050;-0,068;
2022-12-02;;;;;;-0,130;-0,193;-0,064;-0,089;-0,069;-0,079;-0,084;-0,134;-0,060;-0,098;-0,050;-0,070;
2022-12-05;;;;;;-0,135;-0,195;-0,064;-0,086;-0,068;-0,077;-0,083;-0,129;-0,064;-0,097;-0,050;-0,069;
2022-12-06;;;;;;-0,136;-0,197;-0,064;-0,095;;;;;;;;;
2022-12-07;;;;;;-0,140;-0,199;-0,064;-0,097;-0,067;-0,076;-0,089;-0,135;-0,070;-0,098;-0,049;-0,068;
2022-12-08;;;;;;-0,136;-0,199;-0,063;-0,098;-0,068;-0,075;-0,090;-0,135;-0,069;-0,099;-0,049;-0,068;
2022-12-09;-0,136;-0,051;-0,022;-0,145;-0,325;-0,135;-0,196;-0,063;-0,091;-0,069;-0,075;-0,085;-0,134;-0,071;-0,099;-0,049;-0,069;
2022-12-12;;;;;;-0,143;-0,202;-0,063;-0,092;;;;;;;;;
2022-12-13;-0,132;-0,047;-0,018;-0,135;-0,319;;;;;-0,068;-0,075;-0,087;-0,138;-0,069;-0,098;-0,049;-0,070;
2022-12-14;-0,134;-0,046;-0,016;-0,138;-0,320;-0,141;-0,200;-0,063;-0,082;-0,068;-0,075;-0,088;-0,139;-0,071;-0,097;-0,049;-0,070;
2022-12-15;-0,141;-0,053;-0,020;-0,137;-0,330;-0,142;-0,199;-0,063;-0,097;-0,070;-0,073;-0,094;-0,139;-0,074;-0,098;-0,049;-0,069;
2022-12-16;-0,143;-0,058;-0,021;-0,140;-0,332;-0,141;-0,196;-0,063;-0,106;-0,073;-0,069;-0,094;-0,138;-0,077;-0,101;-0,049;-0,066;
2022-12-19;-0,145;-0,058;-0,023;-0,139;-0,337;-0,141;-0,197;-0,063;-0,107;-0,073;-0,068;-0,092;-0,137;-0,079;-0,102;-0,049;-0,066;
2022-12-20;-0,144;-0,058;-0,024;-0,141;-0,336;-0,141;-0,198;-0,063;-0,111;-0,075;-0,068;-0,090;-0,140;-0,078;-0,103;-0,049;-0,066;
2022-12-21;-0,139;-0,054;-0,018;-0,132;-0,332;-0,141;-0,198;-0,063;-0,104;-0,075;-0,066;-0,084;-0,135;-0,073;-0,103;-0,049;-0,064;
2022-12-22;-0,142;-0,055;-0,017;-0,135;-0,336;-0,137;-0,197;-0,063;-0,110;-0,075;-0,068;-0,088;-0,134;-0,074;-0,103;-0,049;-0,066;
2022-12-23;-0,137;-0,051;-0,014;-0,132;-0,332;-0,141;-0,196;-0,063;-0,107;-0,076;-0,065;-0,084;-0,134;-0,071;;-0,049;-0,063;
2022-12-27;-0,141;-0,050;-0,018;-0,129;-0,337;-0,136;-0,199;-0,063;-0,105;-0,077;-0,064;-0,083;-0,131;-0,072;;-0,049;-0,062;
2022-12-28;-0,145;-0,053;-0,020;-0,136;-0,342;-0,141;-0,202;-0,062;-0,108;-0,076;-0,065;-0,086;-0,131;-0,076;-0,103;-0,049;-0,062;
2022-12-29;-0,139;-0,047;-0,015;-0,131;-0,332;-0,138;-0,198;-0,062;-0,101;;;;;;-0,103;;;
2022-12-30;-0,142;-0,053;-0,019;-0,128;-0,336;-0,142;-0,198;-0,062;-0,110;-0,076;-0,065;-0,088;-0,133;-0,074;;-0,049;-0,062;
2023-01-02;;-0,049;;-0,124;;;;-0,062;-0,102;-0,075;;-0,078;;;;-0,049;-0,060;
2023-01-03;-0,137;-0,046;-0,014;-0,133;-0,328;-0,135;-0,187;-0,062;-0,098;-0,074;-0,063;-0,080;-0,127;-0,066;-0,101;-0,049;-0,061;
2023-01-04;-0,135;-0,046;-0,013;-0,143;-0,324;-0,133;-0,187;-0,062;-0,093;-0,072;-0,061;-0,078;-0,126;-0,064;-0,099;-0,049;-0,060;
2023-01-05;-0,132;-0,044;-0,009;-0,141;-0,322;-0,124;-0,179;-0,062;-0,091;-0,073;-0,060;-0,074;-0,123;-0,060;-0,099;-0,049;-0,059;
2023-01-09;-0,133;-0,037;-0,021;-0,127;-0,318;-0,121;-0,190;-0,062;-0,080;-0,070;-0,055;-0,065;-0,118;-0,061;-0,096;-0,049;-0,057;
2023-01-10;-0,130;-0,039;-0,017;-0,132;-0,315;-0,119;-0,188;-0,061;-0,082;-0,071;-0,057;-0,072;-0,120;-0,060;-0,096;-0,049;-0,059;
2023-01-11;-0,123;-0,036;-0,010;-0,130;-0,309;-0,113;-0,185;-0,061;-0,077;-0,069;-0,054;-0,069;-0,116;-0,055;-0,095;-0,049;-0,055;
2023-01-12;-0,121;-0,033;-0,012;-0,128;-0,305;-0,111;-0,183;-0,061;-0,074;-0,067;-0,050;-0,063;-0,116;-0,055;-0,093;-0,048;-0,052;
2023-01-13;-0,121;;-0,012;;-0,308;-0,111;-0,187;-0,061;-0,073;-0,066;-0,050;-0,064;-0,114;-0,055;-0,091;-0,048;-0,052;
2023-01-16;;-0,030;;-0,122;;-0,107;-0,185;-0,061;-0,068;-0,066;;-0,063;-0,114;;-0,091;-0,048;-0,052;
2023-01-17;-0,121;-0,030;-0,012;-0,118;-0,309;-0,111;-0,184;-0,060;-0,070;-0,064;-0,049;-0,065;-0,111;-0,055;-0,090;-0,048;-0,051;
2023-01-18;-0,130;-0,033;-0,021;-0,121;-0,316;-0,114;-0,183;-0,060;-0,068;-0,062;-0,050;-0,067;-0,114;-0,061;-0,088;-0,048;-0,054;
2023-01-19;-0,130;-0,038;-0,018;-0,123;-0,315;-0,112;-0,184;-0,060;-0,079;-0,064;-0,051;-0,073;-0,118;-0,064;-0,089;-0,048;-0,056;
2023-01-20;-0,126;-0,037;-0,020;-0,119;-0,309;-0,106;;-0,060;-0,072;-0,065;-0,049;-0,069;-0,116;-0,062;-0,090;-0,047;-0,055;
2023-01-23;-0,125;-0,034;-0,022;-0,115;-0,303;;-0,184;-0,059;-0,066;-0,065;-0,050;-0,067;;-0,060;-0,090;-0,047;-0,056;
2023-01-24;-0,125;-0,036;-0,025;-0,123;-0,306;;;-0,059;-0,068;-0,064;-0,051;-0,070;;-0,062;-0,090;-0,047;-0,057;
2023-01-25;;;;;;-0,111;-0,185;-0,059;-0,073;;;;;;;;;
2023-01-26;-0,117;-0,039;-0,018;-0,124;-0,296;;;;;-0,063;-0,048;-0,068;;-0,055;-0,088;-0,047;-0,055;
2023-01-27;-0,115;-0,038;-0,020;-0,119;-0,292;-0,105;-0,183;-0,058;-0,069;-0,063;-0,046;-0,063;-0,113;-0,056;-0,088;-0,047;-0,053;
2023-01-30;-0,118;-0,035;-0,021;-0,118;-0,296;-0,103;-0,184;-0,058;-0,071;-0,065;-0,045;-0,065;-0,113;-0,055;-0,088;-0,047;-0,052;
2023-01-31;-0,110;-0,034;-0,014;-0,115;-0,289;-0,100;-0,179;-0,058;-0,072;-0,064;-0,043;-0,066;-0,109;-0,049;-0,088;-0,047;-0,050;
2023-02-01;-0,108;-0,031;-0,015;-0,110;-0,284;-0,098;-0,178;-0,057;-0,070;-0,064;-0,040;-0,061;-0,106;-0,046;-0,087;-0,047;-0,047;
2023-02-02;-0,106;-0,028;-0,020;-0,116;-0,270;-0,097;-0,178;-0,057;-0,056;;;;;;;;;
2023-02-03;;;;;;;;;;-0,059;-0,040;-0,055;-0,104;-0,040;-0,082;-0,046;-0,045;
2023-02-06;-0,102;-0,027;-0,012;-0,117;-0,272;-0,106;-0,172;-0,056;-0,063;-0,061;-0,037;-0,055;-0,102;-0,041;-0,083;-0,046;-0,041;
2023-02-07;;;;;;-0,102;-0,173;-0,056;-0,065;-0,062;-0,040;-0,058;-0,108;-0,043;-0,083;-0,046;-0,043;
2023-02-08;-0,102;-0,026;-0,009;-0,110;-0,270;-0,101;-0,174;-0,056;-0,064;-0,062;-0,041;-0,055;-0,104;-0,043;-0,083;-0,046;-0,045;
2023-02-09;-0,116;-0,031;-0,024;-0,113;-0,283;-0,109;-0,184;-0,056;-0,065;-0,061;-0,044;-0,059;-0,110;-0,052;-0,082;-0,046;-0,047;
2023-02-10;-0,111;-0,036;-0,019;-0,108;-0,283;-0,111;-0,183;-0,056;-0,074;-0,063;-0,052;-0,071;-0,116;-0,049;-0,083;-0,046;-0,054;
2023-02-13;-0,110;-0,030;-0,019;-0,109;-0,282;-0,112;-0,182;-0,055;-0,068;-0,063;-0,051;-0,064;-0,116;-0,049;-0,084;-0,046;-0,051;
2023-02-14;-0,110;-0,032;-0,021;-0,108;-0,280;-0,114;-0,184;-0,055;-0,068;;;;;;;;;
2023-02-15;-0,107;-0,028;-0,020;-0,106;-0,276;-0,116;-0,179;-0,055;-0,064;-0,065;-0,052;-0,064;-0,116;-0,045;-0,084;-0,046;-0,052;
2023-02-16;-0,110;-0,027;-0,024;-0,105;-0,279;-0,113;-0,176;-0,054;-0,064;-0,064;-0,053;-0,063;-0,114;-0,048;-0,084;-0,046;-0,052;
2023-02-17;;-0,027;;-0,107;;-0,118;-0,174;-0,054;-0,065;-0,064;-0,052;-0,063;-0,111;-0,047;-0,085;-0,046;-0,050;
2023-02-20;;;;;;-0,121;-0,178;-0,054;-0,066;-0,065;;-0,064;-0,111;;-0,085;-0,046;-0,052;
2023-02-21;-0,124;-0,033;-0,029;-0,113;-0,295;;;;;;;;;;;;;
2023-02-22;;;;;;-0,129;-0,187;-0,053;-0,073;;;;;;;;;
2023-02-23;-0,119;-0,036;-0,027;-0,115;-0,291;;;;;-0,066;-0,060;-0,069;-0,113;-0,054;-0,086;-0,046;-0,056;
2023-02-24;;;;;;-0,131;-0,184;-0,053;-0,077;-0,067;-0,061;-0,072;-0,117;-0,054;-0,087;-0,046;-0,057;
2023-02-27;-0,122;-0,035;-0,033;-0,113;-0,296;-0,134;-0,189;-0,053;-0,072;-0,067;-0,059;-0,065;-0,121;-0,055;-0,087;-0,046;-0,056;
2023-02-28;-0,122;-0,036;-0,036;-0,110;-0,295;-0,132;-0,189;-0,053;-0,074;;;;;;;;;
2023-03-01;-0,123;-0,036;-0,037;-0,108;-0,295;-0,125;-0,187;-0,053;-0,077;-0,069;-0,059;-0,065;-0,119;-0,055;-0,087;-0,046;-0,056;
2023-03-02;;;;;;-0,126;-0,187;-0,053;-0,077;;;;;;;;;
2023-03-03;-0,112;-0,032;-0,029;-0,101;-0,279;;;;;-0,069;-0,059;-0,058;-0,115;-0,048;-0,088;-0,046;-0,054;
2023-03-06;-0,113;-0,032;-0,032;-0,102;-0,280;-0,123;-0,188;-0,052;-0,069;-0,069;-0,056;-0,058;-0,113;-0,050;-0,086;-0,045;-0,052;
2023-03-07;-0,110;-0,032;-0,030;-0,104;-0,276;-0,119;-0,183;-0,052;-0,073;-0,068;-0,057;-0,062;-0,111;-0,046;-0,086;-0,045;-0,052;
2023-03-08;-0,110;-0,033;-0,033;-0,101;-0,275;-0,120;-0,181;-0,052;-0,074;-0,068;-0,053;-0,056;-0,107;-0,046;-0,086;-0,046;-0,047;
2023-03-09;-0,114;-0,031;-0,033;-0,100;-0,278;-0,120;-0,178;-0,052;-0,076;-0,068;-0,054;-0,059;-0,109;-0,048;-0,086;-0,045;-0,048;
2023-03-10;-0,124;-0,040;-0,039;-0,108;-0,287;-0,130;-0,180;-0,052;-0,086;-0,068;-0,049;-0,062;-0,113;-0,055;-0,088;-0,045;-0,044;
2023-03-13;-0,127;-0,049;-0,039;-0,125;-0,290;-0,131;-0,185;-0,052;-0,094;-0,067;-0,049;-0,070;-0,113;-0,061;-0,091;-0,045;-0,044;
2023-03-14;;;;;;-0,140;-0,190;-0,052;-0,087;-0,069;-0,053;-0,068;-0,122;-0,062;-0,091;-0,045;-0,046;
2023-03-15;-0,126;-0,060;-0,037;-0,141;-0,282;-0,139;-0,191;-0,053;-0,104;-0,068;-0,061;-0,089;-0,123;-0,064;-0,094;-0,045;-0,053;
2023-03-16;-0,124;-0,059;-0,037;-0,142;-0,276;-0,143;-0,195;-0,053;-0,097;-0,071;-0,059;-0,085;-0,126;-0,063;-0,094;-0,045;-0,052;
2023-03-17;-0,128;-0,065;-0,040;-0,139;-0,276;-0,142;-0,198;-0,053;-0,104;-0,069;-0,062;-0,092;-0,125;-0,068;-0,095;-0,045;-0,055;
2023-03-20;-0,130;-0,062;-0,042;-0,144;-0,280;-0,149;-0,204;-0,055;-0,098;-0,073;-0,063;-0,086;-0,128;-0,067;-0,099;-0,045;-0,054;
2023-03-21;-0,126;-0,054;-0,040;-0,135;-0,277;-0,148;-0,202;-0,054;-0,093;-0,070;-0,065;-0,082;-0,132;-0,064;-0,094;-0,045;-0,055;
2023-03-22;-0,130;-0,053;-0,043;-0,132;-0,280;-0,141;-0,200;-0,054;-0,095;-0,069;-0,064;-0,084;-0,130;-0,068;-0,092;-0,045;-0,053;
2023-03-23;-0,131;-0,053;-0,046;-0,122;-0,276;-0,140;-0,200;-0,054;-0,095;-0,068;-0,062;-0,083;-0,128;-0,068;-0,093;-0,045;-0,052;
2023-03-24;-0,125;-0,060;-0,036;-0,140;-0,272;-0,137;-0,197;-0,054;-0,104;-0,070;-0,061;-0,088;-0,125;-0,065;-0,095;-0,045;-0,052;
2023-03-27;;;;;;-0,138;-0,197;-0,054;-0,098;;;;;;;;;
2023-03-28;-0,126;-0,057;-0,040;-0,134;-0,279;;;;;-0,071;-0,063;-0,085;-0,127;-0,063;-0,094;-0,045;-0,053;
2023-03-29;-0,118;-0,048;-0,035;-0,129;-0,270;-0,129;-0,195;-0,054;-0,093;-0,071;-0,060;-0,079;-0,123;-0,057;-0,093;-0,045;-0,050;
2023-03-30;-0,117;-0,040;-0,034;-0,123;-0,267;-0,125;-0,196;-0,053;-0,084;-0,070;-0,056;-0,069;-0,120;-0,056;-0,091;-0,045;-0,047;
2023-03-31;-0,111;-0,037;-0,030;-0,121;-0,261;-0,123;-0,194;-0,053;-0,078;-0,068;-0,057;-0,067;-0,120;-0,052;-0,089;-0,045;-0,047;
2023-04-03;;;;;;-0,124;-0,192;-0,053;-0,081;;;;;;;;;
2023-04-04;-0,115;-0,041;-0,031;-0,119;-0,265;;;;;-0,066;-0,052;-0,064;-0,121;-0,056;-0,088;-0,045;-0,045;
2023-04-05;-0,112;-0,043;-0,017;-0,121;-0,262;-0,126;-0,190;-0,053;-0,086;-0,066;-0,053;-0,069;;-0,054;-0,089;-0,044;-0,046;
2023-04-06;;;;;;-0,126;-0,187;-0,053;-0,084;-0,066;-0,049;-0,064;-0,121;-0,054;-0,089;-0,044;-0,044;
2023-04-11;-0,107;-0,038;-0,010;-0,124;-0,260;-0,119;-0,189;-0,052;-0,078;-0,067;-0,047;-0,057;-0,112;-0,048;-0,089;-0,044;-0,041;
2023-04-12;-0,112;-0,038;-0,014;-0,124;-0,264;-0,126;-0,190;-0,052;-0,075;;;;;;;;;
2023-04-13;;;;;;-0,127;-0,191;-0,052;-0,073;-0,067;-0,048;-0,059;-0,115;-0,051;-0,087;-0,044;-0,043;
2023-04-14;-0,109;-0,028;-0,012;-0,120;-0,260;-0,126;-0,190;-0,051;-0,066;-0,067;-0,049;-0,055;-0,112;-0,049;-0,087;-0,044;-0,044;
2023-04-17;-0,106;-0,028;-0,012;-0,122;-0,259;-0,124;-0,188;-0,051;-0,066;-0,067;-0,049;-0,052;-0,111;-0,048;-0,087;-0,044;-0,044;
2023-04-18;-0,107;-0,029;-0,016;-0,123;-0,262;-0,125;-0,190;-0,051;-0,064;-0,066;-0,051;-0,054;-0,114;-0,049;-0,086;-0,044;-0,045;
2023-04-19;-0,107;-0,031;-0,014;-0,130;-0,265;-0,131;-0,191;-0,051;-0,067;-0,067;-0,050;-0,054;-0,116;-0,049;-0,086;-0,044;-0,044;
2023-04-20;-0,109;-0,034;-0,016;-0,133;-0,270;-0,131;-0,191;-0,051;-0,067;-0,067;-0,050;-0,057;-0,116;-0,050;-0,087;-0,044;-0,043;
2023-04-21;;;;;;-0,135;-0,190;-0,050;-0,069;-0,067;-0,050;-0,059;-0,121;-0,050;-0,087;-0,044;-0,044;
2023-04-24;;;;;;-0,142;-0,189;-0,050;-0,066;;;;;;;;;
2023-04-25;-0,114;-0,034;-0,014;-0,139;-0,277;;;;;-0,066;-0,051;-0,060;-0,126;-0,053;-0,088;-0,044;-0,045;
2023-04-26;-0,115;-0,038;-0,020;-0,137;-0,272;-0,146;-0,189;-0,050;-0,069;-0,067;-0,051;-0,056;-0,127;-0,055;-0,089;-0,044;-0,045;
2023-04-27;-0,110;-0,037;-0,017;-0,141;-0,264;-0,141;-0,187;-0,050;-0,063;-0,068;-0,048;-0,054;-0,120;-0,053;-0,089;-0,043;-0,042;
2023-04-28;-0,109;-0,036;-0,014;-0,137;-0,261;-0,139;-0,185;-0,050;-0,059;-0,065;-0,047;-0,054;-0,121;-0,053;-0,087;-0,043;-0,041;
2023-05-02;-0,111;-0,038;-0,012;-0,147;-0,265;-0,137;-0,186;-0,049;-0,064;-0,065;-0,051;-0,061;-0,124;-0,051;-0,087;-0,043;-0,044;
2023-05-03;-0,115;-0,040;-0,012;-0,155;-0,269;-0,142;-0,190;-0,049;-0,062;-0,065;-0,048;-0,056;-0,123;-0,053;-0,087;-0,043;-0,042;
2023-05-04;-0,116;-0,042;-0,013;-0,159;-0,270;-0,139;-0,190;-0,049;-0,060;-0,064;-0,049;-0,058;-0,121;-0,056;-0,088;-0,043;-0,042;
2023-05-05;-0,114;;-0,013;-0,148;-0,268;-0,143;-0,193;-0,049;-0,056;-0,066;-0,052;-0,056;-0,122;-0,053;-0,088;-0,043;-0,046;
2023-05-08;-0,113;-0,039;-0,014;-0,146;-0,268;-0,142;-0,191;-0,049;-0,056;-0,066;-0,054;-0,057;-0,120;-0,054;;-0,043;-0,048;
2023-05-09;-0,114;-0,042;-0,015;-0,150;-0,268;;;-0,049;-0,060;-0,066;-0,056;-0,064;-0,123;-0,053;-0,088;-0,043;-0,050;
2023-05-10;-0,111;-0,040;-0,014;-0,144;-0,265;-0,142;-0,190;-0,049;-0,063;-0,066;-0,055;-0,064;-0,122;-0,051;-0,088;-0,043;-0,048;
2023-05-11;-0,108;-0,035;-0,010;-0,144;-0,262;-0,137;-0,183;-0,049;-0,058;-0,065;-0,054;-0,064;-0,120;-0,048;-0,088;-0,043;-0,047;
2023-05-12;-0,107;-0,031;-0,009;-0,143;-0,261;-0,136;-0,184;-0,049;-0,058;-0,065;-0,053;-0,063;-0,118;-0,046;-0,088;-0,043;-0,045;
2023-05-15;-0,106;-0,029;-0,008;-0,142;-0,257;-0,134;-0,185;-0,049;-0,056;;;;;;;;;
2023-05-16;-0,107;-0,033;-0,010;-0,141;-0,258;-0,131;-0,183;-0,048;-0,063;-0,066;-0,054;-0,066;-0,120;-0,044;-0,087;-0,043;-0,046;
2023-05-17;;;;;;-0,127;-0,180;-0,048;-0,063;-0,066;-0,052;-0,065;-0,116;-0,041;-0,087;-0,043;-0,044;
2023-05-19;-0,094;;-0,003;-0,134;-0,243;-0,123;-0,178;-0,048;-0,054;-0,066;-0,051;-0,060;-0,110;-0,035;-0,085;-0,043;-0,041;
2023-05-22;-0,093;-0,025;-0,002;-0,133;-0,241;-0,121;-0,180;-0,048;-0,056;-0,066;-0,051;-0,062;-0,109;-0,034;-0,085;-0,042;-0,041;
2023-05-23;-0,095;-0,029;-0,003;-0,127;-0,243;-0,121;-0,177;-0,048;-0,058;-0,066;-0,051;-0,060;-0,107;-0,036;-0,085;-0,042;-0,039;
2023-05-24;-0,095;-0,037;-0,004;-0,128;-0,247;-0,119;-0,176;-0,048;-0,071;-0,067;-0,049;-0,065;-0,105;-0,038;-0,087;-0,042;-0,037;
2023-05-25;-0,090;-0,035;-0,003;-0,129;-0,237;-0,114;-0,171;-0,048;-0,072;;;;;;;;;
2023-05-26;-0,086;-0,032;-0,003;-0,128;-0,230;-0,113;-0,172;;;-0,068;-0,046;-0,064;-0,101;-0,030;-0,087;-0,042;-0,034;
2023-05-29;;;;;;;;-0,047;-0,069;-0,066;;-0,063;-0,095;;;-0,042;-0,032;
2023-05-30;-0,084;-0,033;-0,004;-0,129;-0,227;-0,111;-0,167;-0,047;-0,071;-0,065;-0,044;-0,065;-0,099;-0,030;-0,085;-0,042;-0,032;
2023-05-31;-0,087;-0,037;-0,003;-0,132;-0,230;-0,115;-0,168;-0,047;-0,075;-0,064;-0,041;-0,066;-0,096;-0,032;-0,085;-0,042;-0,030;
2023-06-01;-0,083;-0,034;0,001;-0,129;-0,225;-0,115;-0,168;-0,047;-0,071;-0,063;-0,039;-0,065;-0,099;-0,033;-0,085;-0,042;-0,031;
